strong,lemma,gloss,freq,updatedAt
G2435,ἱλαστήριος,propitiatoire,2,
G2436,ἵλεως,"clément, miséricordieux, indulgent, favorable, favorablement",2,
G2437,Ἰλλυρικόν,Illyrie = «la troupe lyrique»,1,
G2438,ἱμάς,"courroie, lanière",4,
G2439,ἱματίζω,"vêtir, mettre un vêtement",2,
G2440,ἱμάτιον,"le vêtement, la chemise, l'himation",59,2025-07-28T14:44:53.456Z
G2441,ἱματισμός,habillement; robe; vêtement,5,
G2442,ὁμείρομαι,"être tendrement affectionné, aimer",1,
G2443,ἵνα,"(+subj.) que, afin que",668,2025-07-28T14:44:53.456Z
G2445,Ἰόππη,"Joppé = «beau, belle»",10,
G2446,Ἰορδάνης,Jourdain = «qui descend»,15,
G2447,ἰός,"rouille, venin",3,
G2448,Ἰουδά,Juda = «il sera loué»,3,
G2449,Ἰουδαία,la Judée = «il sera loué»,44,2025-07-28T14:44:53.456Z
G2450,Ἰουδαΐζω,judaïser,1,
G2451,Ἰουδαϊκός,judaïque,1,
G2452,Ἰουδαϊκῶς,Comme les Juifs,1,
G2453,Ἰουδαῖος,le Juif,194,2025-07-28T14:44:53.456Z
G2454,Ἰουδαϊσμός,judaïsme,2,
G2455,Ἰούδας,"(= «il (Dieu) sera loué»), Judas, Juda, Jude, Joda",41,2024-11-01T08:15:49.825Z
G2456,Ἰουλία,Julie = «douce chevelure»,1,
G2457,Ἰούλιος,Julius = «douce chevelure»,2,
G2458,Ἰουνιᾶς,Junias = «jeune»,1,
G2459,Ἰοῦστος,Justus = «juste»,3,
G2460,ἱππεύς,cavalier,2,
G2461,ἱππικός,cavalerie,1,
G2462,ἵππος,cheval,17,
G2463,ἶρις,arc-en-ciel,2,
G2464,Ἰσαάκ,"Isaac = «rire, il rit»",20,
G2465,ἰσάγγελος,"semblable aux anges, égal aux anges, pareil aux anges",1,
G2466,Ἰσαχάρ,Issacar = «récompense»,1,
G2467,εἴδω,"savoir, connaître",2,
G2469,Ἰσκαριώτης,Iscariot = «homme de Karioth»,10,
G2470,ἴσος,la pareille; égal,8,
G2471,ἰσότης,"ce qui est équitable, équité, égalité",3,
G2472,ἰσότιμος,"de pareil prix, également précieux",1,
G2473,ἰσόψυχος,"animé d’un même sentiment, d’un même cœur",1,
G2474,Ἰσραήλ,Israël = «il sera le prince de Dieu»,68,2024-11-01T08:15:49.825Z
G2475,Ἰσραηλίτης,"Israélite, descendant d’israël, c’est-à-dire de jacob, petit-fils d’abraham",9,
G2476,ἵστημι,"faire tenir debout, se tenir debout",152,2024-11-01T08:15:49.825Z
G2477,ἱστορέω,faire la connaissance,1,2024-11-01T08:15:49.825Z
G2478,ἰσχυρός,"fort, puissant",29,2024-11-01T08:15:49.825Z
G2479,ἰσχύς,"force, capacité, puissance",10,
G2480,ἰσχύω,être fort; être en bonne santé; avoir le pouvoir,27,2025-07-28T14:44:53.456Z
G2481,ἴσως,"peut-être, probablement, possiblement",1,
G2482,Ἰταλία,Italie = «comme un veau»,4,
G2483,Ἰταλικός,"Italienne, italique, italienne, italique, nom d’une cohorte",1,
G2484,Ἰτουραΐα,"Iturée = «appartenant à Jethur», «qui est fermé», «défense»",1,
G2485,ἰχθύδιον,petit poisson,2,
G2486,ἰχθύς,poisson,20,
G2487,ἴχνος,"trace, pas, piste",3,
G2488,Ἰωάθαμ,Joatham = «l’Éternel est droit»,2,
G2489,Ἰωάννα,Jeanne = «l’Éternel a été favorable»,2,
G2490,Ἰωαννᾶς,Joanan = «grâce ou don de Dieu»,1,
G2491,Ἰωάννης,Jean = «l’Éternel a fait grâce»,135,
G2492,Ἰώβ,"Job = «haï, persécuté»",1,
G2493,Ἰωήλ,Joël = «celui pour qui l’Éternel est Dieu»,1,
G2494,Ἰωνάν,Jonam = «l’Éternel donne avec grâce»,1,
G2495,Ἰωνᾶς,Jonas = «colombe»,9,
G2496,Ἰωράμ,Joram (Jehoram) = «celui que l’Éternel a élevé»,2,
G2497,Ἰωρείμ,Jorim = «celui que l’Éternel a élevé»,1,
G2498,Ἰωσαφάτ,Josaphat = «celui que l’Éternel juge»,2,
G2500,Ἰωσῆς,Joseph (Joses) = «élevé»,3,
G2501,Ἰωσήφ,Joseph = «il ajoutera»,33,2024-11-01T08:15:49.825Z
G2502,Ἰωσίας,Josias = «celui que l’Éternel guérit»,2,
G2503,ἰῶτα,iota,1,
G2505,καθά,"selon ce que, juste comme",1,
G2506,καθαίρεσις,"destruction, abattre",3,
G2507,καθαιρέω,descendre; abattre; détruire; anéantir,9,
G2508,καθαίρω,"nettoyer, enlever les impuretés, émonder, purifier",1,
G2509,καθάπερ,"de même, comme, aussi bien, aussi",12,2024-11-01T08:15:49.825Z
G2510,καθάπτω,"attacher, s’accrocher",1,
G2511,καθαρίζω,purifier,31,2024-11-01T08:15:49.825Z
G2512,καθαρισμός,purification,7,
G2513,καθαρός,"propre, pur",27,2024-11-01T08:15:49.825Z
G2514,καθαρότης,pureté du corps à la suite d’un rituel religieux,1,
G2515,καθέδρα,"siège, chaise, chaire",3,
G2516,καθέζομαι,"être assis, se tenir assis",7,
G2517,καθεξῆς,par ordre; successivement,5,
G2518,καθεύδω,dormir,22,2024-11-01T08:15:49.825Z
G2519,καθηγητής,"conducteur, guide, chef de file, enseignant",2,
G2520,καθήκω,"convenir, être approprié, devoir",2,
G2521,κάθημαι,"s'asseoir, être assis",89,2024-11-01T08:15:49.825Z
G2522,καθημερινός,"journalier, de chaque jour, quotidien",1,
G2523,καθίζω,"faire asseoir, s'assoir, rester, demeurer",45,2024-11-01T08:15:49.825Z
G2524,καθίημι,"descendre, envoyer en bas, dévaler",4,
G2525,καθίστημι,établir; conduire; constituer,21,
G2526,καθό,"comme, selon, dans la mesure",4,
G2527,καθόλου,"en aucune manière, absolument, formellement",1,
G2528,καθοπλίζω,se revêtir de ses armes,1,
G2529,καθοράω,"voir complètement, percevoir clairement, comprendre",1,2024-11-01T08:15:49.825Z
G2530,καθότι,parce que,6,
G2531,καθώς,"selon, comme",182,2024-11-01T08:15:49.825Z
G2532,καί,"et, aussi, même, en effet, mais",9108,2024-11-01T08:15:49.825Z
G2533,Καϊάφας,Caïphe = «avenant»,9,
G2535,Κάϊν,Caïn = «artisan (littéralement forgeron)»,3,
G2536,Καϊνάν,Kaïnam = «leur forgeron»,2,
G2537,καινός,"nouveau, neuf",41,2024-11-01T08:15:49.825Z
G2538,καινότης,nouveauté,2,
G2539,καίπερ,"quoique, bien que",5,
G2540,καιρός,"le temps, la saison",85,2025-10-06T07:02:58.698Z
G2541,Καῖσαρ,"César = «séparé», «chef»",29,
G2542,Καισάρεια,Césarée = «appartenant à César»,17,
G2545,καίω,allumer; brûler; embraser,11,
G2548,κἀκεῖνος,"et celui-là, il",22,
G2549,κακία,malice; méchanceté; peine,11,
G2550,κακοήθεια,"mauvaises mœurs, dépravation",1,
G2551,κακολογέω,mal parler; médire,4,
G2552,κακοπάθεια,"souffrance, difficulté, affliction",1,
G2553,κακοπαθέω,prendre la part de souffrances; maltraiter,3,
G2554,κακοποιέω,faire du mal,4,
G2555,κακοποιός,"celui qui fait le mal, malfaiteur",3,
G2556,κακός,"méchant, mal, mauvais",50,2024-11-01T08:15:49.825Z
G2557,κακοῦργος,"celui qui commet des méfaits, criminel",4,
G2558,κακουχέω,"maltraiter, opprimer, tourmenter",2,
G2559,κακόω,maltraiter; irriter,6,
G2560,κακῶς,mal; cruellement; misérablement,16,
G2561,κάκωσις,"oppression, mauvais traitement, misère",1,
G2562,καλάμη,"chaume, paille",1,
G2563,κάλαμος,"roseau, plume",12,2024-11-01T08:15:49.825Z
G2564,καλέω,appeler,148,2024-11-01T08:15:49.825Z
G2565,καλλιέλαιος,"olivier franc, olivier cultivé",1,
G2566,καλλίον,"très bien, parfaitement",1,
G2567,καλοδιδάσκαλος,qui enseigne de bonnes choses,1,
G2569,καλοποιέω,faire le bien,1,
G2570,καλός,"bon, beau",101,2024-11-01T08:15:49.825Z
G2571,κάλυμμα,"voile, couverture",4,
G2572,καλύπτω,couvrir,8,
G2573,καλῶς,bien,36,2024-11-01T08:15:49.825Z
G2574,κάμηλος,chameau,6,
G2575,κάμινος,fournaise,4,
G2576,καμμύω,"fermer, boucher",2,
G2577,κάμνω,"être lassé, se fatiguer, se laisser accabler, être malade",2,
G2578,κάμπτω,"fléchir, plier, courber, ployer",4,
G2580,Κανᾶ,Cana = «l’endroit des roseaux»,4,
G2581,Κανανίτης,Cananite = «zélé»,2,
G2582,Κανδάκη,Candace = «qui possède»,1,
G2583,κανών,règle,4,
G2584,Καπερναούμ,"Capernaüm = «village de Nahum, de la consolation»",16,
G2585,καπηλεύω,"frelater, falsifier",1,
G2586,καπνός,fumée,13,
G2587,Καππαδοκία,Cappadoce = «province des bons chevaux»,2,
G2588,καρδία,le cœur,155,2024-11-01T08:15:49.825Z
G2589,καρδιογνώστης,"celui qui connaît les cœurs, qui comprend",2,
G2590,καρπός,le fruit,66,2025-10-06T07:07:41.128Z
G2591,Κάρπος,Carpus = «le fruit»,1,
G2592,καρποφορέω,"porter, produire du fruit, donner des résultats, produire un effet",8,
G2593,καρποφόρος,"fertile, fructueux, productif",1,
G2594,καρτερέω,"demeurer ferme, rester ferme, demeurer patient",1,
G2595,κάρφος,"fétu, brin de paille",6,
G2596,κατά,"(+A) selon, conformément à, comme, dans, vers, près de, du côté de, le long de, à travers, au temps de, pendant, pour, en vue de, par, en raison de, du fait de; (+G) contre, en bas de, dans, d'un bout à l'autre de, par, sur",472,2024-11-01T08:15:49.825Z
G2597,καταβαίνω,descendre,79,2024-11-01T08:15:49.825Z
G2598,καταβάλλω,"poser, établir, précipiter, être très abattu",2,
G2599,καταβαρέω,"appesantir, surcharger",1,
G2600,κατάβασις,descente,1,
G2602,καταβολή,"fondation, création, commencement",11,
G2603,καταβραβεύω,"frustrer du prix, disqualifier",1,
G2604,καταγγελεύς,"celui qui annonce, prédicateur",1,
G2605,καταγγέλλω,"annoncer, déclarer, prêcher, publier",18,
G2606,καταγελάω,"se rire de, se moquer de",3,
G2607,καταγινώσκω,"condamner, blâmer, réprimander",3,
G2608,κατάγνυμι,"briser, rompre, craquer, mettre en pièces",4,
G2609,κατάγω,faire descendre; aborder; mener,9,
G2610,καταγωνίζομαι,"subjuguer, vaincre, conquérir",1,
G2611,καταδέω,"mettre un bandage, panser",1,
G2612,κατάδηλος,"évident, très manifeste",1,
G2613,καταδικάζω,"condamner, exercer la justice, prononcer un jugement",5,
G2614,καταδιώκω,"suivre, poursuivre",1,
G2615,καταδουλόω,"asservir, rendre entièrement serviteur",2,
G2616,καταδυναστεύω,"asservir à sa puissance, opprimer, tyranniser",2,
G2617,καταισχύνω,couvrir de honte; déshonorer; rendre honteux; être confus,13,
G2618,κατακαίω,"brûler entièrement, consumer complètement",11,
G2619,κατακαλύπτω,"couvrir, se voiler",3,
G2620,κατακαυχάομαι,"se glorifier, se vanter, s’enorgueillir grandement",4,
G2621,κατάκειμαι,être assis à table; être couché,12,
G2622,κατακλάω,"rompre, diviser",2,
G2623,κατακλείω,"enfermer, confiner",2,
G2624,κατακληροδοτέω,"donner en héritage, distribuer en héritage",1,
G2625,κατακλίνω,"faire asseoir (à table), être à table, se reposer",5,2024-11-01T08:15:49.825Z
G2626,κατακλύζω,submerger,1,
G2627,κατακλυσμός,déluge,4,
G2628,κατακολουθέω,"accompagner, suivre de près",2,
G2629,κατακόπτω,"meurtrir, couper, blesser",1,
G2630,κατακρημνίζω,précipiter,1,
G2631,κατάκριμα,condamnation,3,
G2632,κατακρίνω,"condamner, prononcer une sentence, juger",16,
G2633,κατάκρισις,condamnation,2,
G2634,κατακυριεύω,"dominer, maîtriser",4,
G2635,καταλαλέω,médire; parler contre,5,
G2636,καταλαλιά,médisance,2,
G2637,κατάλαλος,médisant,1,
G2638,καταλαμβάνω,comprendre; s’apercevoir; se rendre compte; remporter; s’emparer; saisir; surprendre,13,
G2639,καταλέγω,"inscrire au rôle, enregistrer",1,
G2641,καταλείπω,"laisser derrière, quitter",22,2024-11-01T08:15:49.825Z
G2642,καταλιθάζω,lapider,1,
G2643,καταλλαγή,"réconciliation, réconcilier",4,
G2644,καταλλάσσω,"réconciliation, réconcilier",6,
G2645,κατάλοιπος,"résidu, reste",1,
G2646,κατάλυμα,"hôtellerie, lieu pour loger, salle commune, logis",3,
G2647,καταλύω,détruire; abolir; renverser; jeter à bas; loger,17,
G2648,καταμανθάνω,"étudier, observer attentivement",1,
G2649,καταμαρτυρέω,"témoigner contre, porter témoignage contre, déposer contre, porter des accusations",3,
G2650,καταμένω,"demeurer, rester fréquemment",1,
G2652,κατανάθεμα,"malédiction, exécration",1,
G2653,καταναθεματίζω,faire des imprécations,1,
G2654,καταναλίσκω,"consumer, détruire entièrement, dévorer",1,
G2655,καταναρκάομαι,"être à charge, être un fardeau, accabler",3,
G2656,κατανεύω,faire signe,1,
G2657,κατανοέω,apercevoir; regarder; considérer; jeter les yeux; veiller,14,
G2658,καταντάω,arriver; parvenir; atteindre; venir,13,
G2659,κατάνυξις,"étourdissement, sommeil profond, engourdissement",1,
G2660,κατανύσσω,saisir de componction,1,
G2661,καταξιόω,"estimer digne, juger digne, juger méritoire",3,
G2662,καταπατέω,"fouler, fouler aux pieds, fouler, fouler aux pieds",5,
G2663,κατάπαυσις,"repos, action de s’arrêter",9,
G2664,καταπαύω,"empêcher, faire cesser, restreindre, se reposer, donner du repos",4,
G2665,καταπέτασμα,"voile, rideau",6,
G2666,καταπίνω,absorber; avaler; engloutir; accabler,7,
G2667,καταπίπτω,"tomber, s’écrouler",3,
G2668,καταπλέω,"aborder, naviguer en descendant, accoster, arriver",1,
G2669,καταπονέω,"opprimer, affliger",2,
G2670,καταποντίζω,"enfoncer, couler, sombrer, noyer",2,
G2671,κατάρα,"malédiction, imprécation",6,2025-10-06T08:10:40.715Z
G2672,καταράομαι,maudire,5,
G2673,καταργέω,"rendre ineffectif, abolir",27,2024-11-01T08:15:49.825Z
G2674,καταριθμέω,"compter, être du nombre",1,
G2675,καταρτίζω,"restaurer, ajuster, compléter, préparer pour un but",13,2025-02-18T10:13:49.000Z
G2676,κατάρτισις,perfectionnement,1,
G2677,καταρτισμός,perfectionnement,1,
G2678,κατασείω,faire signe,4,
G2679,κατασκάπτω,"renverser, raser, démolir, ruiner",2,
G2680,κατασκευάζω,bâtir; construire; bien disposer; préparer,11,
G2681,κατασκηνόω,"demeurer, habiter, nicher, reposer",4,
G2682,κατασκήνωσις,"demeure, nid d’oiseau",2,
G2683,κατασκιάζω,ombrager,1,
G2684,κατασκοπέω,"épier, surveiller, espionner",1,
G2685,κατάσκοπος,espion,1,
G2686,κατασοφίζομαι,"user de ruse, user de tromperie, agir avec artifice",1,
G2687,καταστέλλω,"se tenir tranquille, se calmer, s’apaiser",2,
G2688,κατάστημα,"manière d’être, comportement, façon de vivre",1,
G2689,καταστολή,"costume décent, vêtement",1,
G2690,καταστρέφω,"renverser, jeter à terre, retourner",2,
G2691,καταστρηνιάω,s’opposer par des désirs,1,
G2692,καταστροφή,"subversion, ruine, bouleversement",2,
G2693,καταστρώννυμι,"tomber, être abattu, être tué",1,
G2694,κατασύρω,"tirer, traîner avec force",1,
G2695,κατασφάζω,"tuer, abattre, égorger",1,
G2696,κατασφραγίζω,"sceller, apposer un sceau",1,
G2697,κατάσχεσις,possession,2,
G2698,κατατίθημι,"gagner, mettre",2,
G2699,κατατομή,"concision, coupure, mutilation, fausse circoncision",1,
G2701,κατατρέχω,"courir en bas, descendre rapidement",1,
G2702,καταφέρω,"accabler, abattre, appesantir, donner",4,
G2703,καταφεύγω,s’enfuir,2,
G2704,καταφθείρω,"corrompre, détruire complètement, périr",1,
G2705,καταφιλέω,couvrir de baisers,6,
G2706,καταφρονέω,mépriser,9,
G2707,καταφρονητής,"arrogant, contempteur, personne qui critique, qui méprise",1,
G2708,καταχέω,"répandre, verser sur",2,
G2709,καταχθόνιος,infernal,1,
G2710,καταχράομαι,"user à son gré, utiliser pleinement, abuser, profiter de",2,
G2711,καταψύχω,"rafraîchir, rendre frais",1,
G2712,κατείδωλος,"rempli d’idoles, plein d’idoles",1,
G2713,κατέναντι,"en face de, devant, vis-à-vis",8,
G2714,κατενώπιον,"en présence de, devant",3,
G2715,κατεξουσιάζω,"user d’autorité, dominer, exercer son autorité",2,
G2716,κατεργάζομαι,accomplir; commettre; causer; former; opérer; produire; surmonter; travailler à,22,
G2718,κατέρχομαι,descendre; aborder; arriver,15,
G2719,κατεσθίω,dévorer; manger,14,
G2720,κατευθύνω,"incliner, guider, diriger, conduire, frayer",3,
G2721,κατεφίστημι,"s’élever, se soulever contre",1,
G2722,κατέχω,retenir; garder; demeurer ferme; posséder; occuper,17,
G2723,κατηγορέω,accuser,22,2024-11-01T08:15:49.825Z
G2724,κατηγορία,"accusation, motif de condamnation",3,
G2725,κατήγορος,accusateur,4,
G2726,κατήφεια,"tristesse, honte, abattement",1,
G2727,κατηχέω,enseigner; instruire; ouïr dire,8,
G2728,κατιόομαι,être rouillé,1,
G2729,κατισχύω,"prévaloir, avoir le dessus, être plus fort",3,
G2730,κατοικέω,"demeurer, établir, habiter",44,2024-11-01T08:15:49.825Z
G2731,κατοίκησις,"habitation, résidence",1,
G2732,κατοικητήριον,"habitation, demeure, domicile",2,
G2733,κατοικία,demeure,1,2024-11-01T08:15:49.825Z
G2734,κατοπτρίζω,voir dans un miroir,1,2024-11-01T08:15:49.825Z
G2736,κάτω,"en bas, vers le bas",8,
G2737,κατώτερος,"inférieu, inférieur, plus bas",1,
G2738,καῦμα,"chaleur brûlante, brûlure",2,
G2739,καυματίζω,brûler,4,
G2740,καῦσις,"combustion, action de brûler",1,
G2741,καυσόω,embraser,2,
G2742,καύσων,"chaleur brûlante, chaleur ardente, vent brûlant",3,
G2743,καυτηριάζω,cautériser,1,
G2744,καυχάομαι,se glorifier,36,2024-11-01T08:15:49.825Z
G2745,καύχημα,sujet de gloire; sujet de se glorifier; vanterie,11,
G2746,καύχησις,sujet de se glorifier; prétention; sujet de gloire; gloriole,11,
G2747,Κεγχρεαί,Cenchrées = «millet»,2,
G2748,κέδρος,"Cédron = «sombre, trouble»",1,
G2749,κεῖμαι,"être couché, s'allonger",24,2024-11-01T08:15:49.825Z
G2750,κειρία,bande,1,2024-11-01T08:15:49.825Z
G2751,κείρω,"couper les cheveux, tondre",4,
G2752,κέλευσμα,"ordre, signal",1,2024-11-01T08:15:49.825Z
G2753,κελεύω,"commander, ordonner",25,2024-11-01T08:15:49.825Z
G2754,κενοδοξία,"vaine gloire, gloire sans valeur",1,
G2755,κενόδοξος,"désireux de vaine gloire, vaniteux, orgueilleux",1,
G2756,κενός,vain; vide,18,
G2757,κενοφωνία,"discours vain, discussion sans intérêt, bavardage",2,
G2758,κενόω,anéantir; mettre à néant; rendre vain,5,
G2759,κέντρον,"aiguillon, objet qui pique, dard",4,
G2760,κεντυρίων,"centurion, commandant d’une centurie",3,
G2761,κενῶς,"en vain, vainement, pour rien",1,
G2762,κεραία,"trait de lettre, en particulier",2,
G2763,κεραμεύς,potier,3,
G2764,κεραμικός,"poterie, argile",1,
G2765,κεράμιον,cruche,2,
G2766,κέραμος,tuile,1,
G2767,κεράννυμι,"verser, mélanger",3,
G2768,κέρας,"corne, symbole de puissance",11,
G2769,κεράτιον,carouge,1,2024-11-01T08:15:49.825Z
G2770,κερδαίνω,acquérir; gagner; éviter,17,
G2771,κέρδος,"gain, avantage, bénéfice",3,
G2772,κέρμα,monnaie,1,
G2773,κερματιστής,changeur de monnaie,1,
G2774,κεφάλαιος,somme,2,
G2775,κεφαλαιόω,"meurtrir la tête, frapper",1,
G2776,κεφαλή,"la tête, le chef",75,2025-10-06T07:10:28.725Z
G2777,κεφαλίς,rouleau,1,2024-11-01T08:15:49.825Z
G2778,κῆνσος,tribut,4,
G2779,κῆπος,jardin,5,
G2780,κηπουρός,jardinier,1,
G2782,κήρυγμα,"prédication, proclamation publique, annonce d’un message",8,
G2783,κῆρυξ,"prédicateur, héraut, messager",3,2024-11-01T08:15:49.825Z
G2784,κηρύσσω,"prêcher, publier, proclamer, être un héraut",61,2024-11-01T08:15:49.825Z
G2785,κῆτος,cétacé,1,
G2786,Κηφᾶς,"Céphas = «pierre, roc»",9,
G2787,κιβωτός,arche,6,
G2788,κιθάρα,"harpe, cithare",4,
G2789,κιθαρίζω,jouer sur la harpe,2,
G2790,κιθαρῳδός,joueur de harpe,2,
G2791,Κιλικία,Cilicie = «la terre de Celix»,8,
G2792,κινάμωμον,cinnamone,1,2024-11-01T08:15:49.825Z
G2793,κινδυνεύω,"braver le péril, affronter le danger, s’exposer au danger",4,
G2794,κίνδυνος,"péril, danger, embûche",9,
G2795,κινέω,mouvoir; ôter; remuer; transporter; hocher; être en émoi; provoquer,8,
G2797,Κίς,"Kis (Kish) = «courbé, piège, oiseleur»",1,
G2798,κλάδος,"branche, ramification d’un arbre, rameau",11,
G2799,κλαίω,"pleurer, se lamenter",40,2024-11-01T08:15:49.825Z
G2800,κλάσις,"fraction, action de rompre",2,
G2801,κλάσμα,"morceau, fragment, restant de nourriture",8,
G2803,Κλαυδία,Claudia = «boiteuse»,1,
G2804,Κλαύδιος,Claude = «boiteux»,3,
G2805,κλαυθμός,"pleur, lamentation, larme",9,
G2806,κλάω,"rompre, briser",14,
G2807,κλείς,clé,6,
G2808,κλείω,enfermer; fermer,16,
G2809,κλέμμα,"larcin, petit vol, rapine",1,
G2810,Κλεόπας,Cléopas = «d’un père renommé»,1,
G2811,κλέος,"gloire, renommée",1,
G2812,κλέπτης,"voleur, qui dérobe",16,
G2813,κλέπτω,"dérober, voler, dévaliser",13,
G2814,κλῆμα,sarment,4,
G2815,Κλήμης,"Clément = «doux, miséricordieux, bienveillant»",1,
G2816,κληρονομέω,hériter,18,
G2817,κληρονομία,héritage,14,
G2818,κληρονόμος,héritier,15,
G2819,κλῆρος,héritage; part; sort,10,
G2820,κληρόω,"devenir héritier, avoir en héritage",1,2024-11-01T08:15:49.825Z
G2821,κλῆσις,"appel, vocation",11,
G2822,κλητός,"appelé, invité, choisi",10,
G2823,κλίβανος,four,2,
G2824,κλίμα,"district, région, contrée",3,2024-11-01T08:15:49.825Z
G2825,κλίνη,petit lit,8,
G2826,κλινίδιον,petit lit,2,
G2827,κλίνω,baisser; faire ployer; reposer,7,
G2828,κλισία,"rang, tablée",1,
G2829,κλοπή,"vol, larcin",2,
G2830,κλύδων,flot,2,
G2831,κλυδωνίζω,balloter,1,
G2832,Κλωπᾶς,Clopas = «mes échanges»,1,
G2833,κνήθω,"démanger, chatouiller, irriter",1,
G2834,Κνίδος,Cnide = «voué à Vénus»,1,
G2835,κοδράντης,quadrant,2,
G2836,κοιλία,"estomac, sein maternel, ventre",22,2024-11-01T08:15:49.825Z
G2837,κοιμάω,"s’endormir, mourir",18,2024-11-01T08:15:49.825Z
G2838,κοίμησις,"dormir, repos, assoupissement",1,
G2839,κοινός,commun; impur; profane,14,
G2840,κοινόω,profaner; souiller; tenir pour impur,14,
G2841,κοινωνέω,participer; communiquer; subvenir,8,
G2842,κοινωνία,communion; contribution; partage de ses biens,19,
G2843,κοινωνικός,générosité,1,2024-11-01T08:15:49.825Z
G2844,κοινωνός,associé; personne ayant communion; complice,10,
G2845,κοίτη,"lit, lit pour dormir, lit conjugal, impudicité",4,
G2846,κοιτών,chambellan,1,
G2847,κόκκινος,"cramoisi, écarlate",6,2024-11-01T08:15:49.825Z
G2848,κόκκος,"grain de moutarde, grain de sénevé, grain d’une plante",7,
G2849,κολάζω,"punir, châtier, corriger",2,
G2850,κολακεία,flatterie,1,
G2851,κόλασις,"tourment, punition, châtiment",2,
G2852,κολαφίζω,"souffleter, donner des soufflets, maltraiter, traiter avec violence",5,
G2853,κολλάω,se joindre; se lier; s’amonceler; tenir ferme; attacher; unir,12,
G2854,κολλούριον,collyre,1,
G2855,κολλυβιστής,changeur de monnaie,3,
G2856,κολοβόω,"abréger, raccourcir, diminuer la durée",4,
G2857,Κολοσσαί,Colosses = «monstruosités»,1,
G2859,κόλπος,"sein, golfe, baie",6,2024-11-01T08:15:49.825Z
G2860,κολυμβάω,nager,1,
G2861,κολυμβήθρα,"réservoir d’eau, bassin d’eau, piscine",3,
G2862,κολωνία,colonie,1,
G2863,κομάω,avoir une longue chevelure,2,
G2864,κόμη,"chevelure, ensemble des cheveux",1,
G2865,κομίζω,apporter; recevoir,10,
G2866,κομψότερον,"mieux, en meilleur état",1,
G2867,κονιάω,blanchir,2,
G2868,κονιορτός,poussière soulevée ou en suspension dans l’air,5,
G2869,κοπάζω,"tomber, cesser",3,
G2870,κοπετός,"deuil, lamentation",1,
G2871,κοπή,"défaite, combat",1,
G2872,κοπιάω,s'efforcer,22,2024-11-01T08:15:49.825Z
G2873,κόπος,peine; travail; déplaisir,18,
G2874,κοπρία,fumier,2,
G2875,κόπτω,"se lamenter, couper",8,
G2876,κόραξ,"corbeau, oiseau omnivore",1,
G2877,κοράσιον,"petite fille, jeune fille",8,
G2878,κορβᾶν,"corban = «offrande», don offert à Dieu",2,2024-11-01T08:15:49.825Z
G2879,Κορέ,Coré = «calvitie»,1,
G2880,κορέννυμι,"rassasier, satisfaire à satiété",2,
G2881,Κορίνθιος,Corinthien,2,
G2882,Κόρινθος,Corinthe = «rassasié»,6,
G2883,Κορνήλιος,Corneille = «d’une corne»,8,
G2884,κόρος,cor,1,
G2885,κοσμέω,orner; apprêter; se parer,10,
G2886,κοσμικός,"mondain, terrestre",2,
G2887,κόσμιος,"honorable, de bonne tenue, digne",2,
G2888,κοσμοκράτωρ,dominateur,1,
G2889,κόσμος,"le monde, l'univers",185,2025-10-06T07:11:27.821Z
G2890,Κούαρτος,Quartus = «quatrième»,1,
G2891,κοῦμι,talitha coumi,1,
G2892,κουστωδία,garde,3,
G2893,κουφίζω,"alléger, décharger, rendre plus léger",1,
G2894,κόφινος,panier,6,
G2895,κράββατος,"petit lit, grabat, brancard, civière",11,
G2896,κράζω,crier,53,2024-11-01T08:15:49.825Z
G2897,κραιπάλη,"gourmandise, abus de boisson, ivresse, excès",1,
G2898,κρανίον,Crâne,4,
G2899,κράσπεδον,"france, bord, marge",5,2024-11-01T08:15:49.825Z
G2900,κραταιός,"puissant, fort",1,
G2901,κραταιόω,"fortifier, augmenter en force, s’affermir",4,
G2902,κρατέω,prévaloir; dominer; saisir,47,2025-10-06T07:15:30.239Z
G2903,κράτιστος,"très excellent, très honorable",4,
G2904,κράτος,puissance; force; pouvoir,12,
G2905,κραυγάζω,"crier, vociférer",8,
G2906,κραυγή,"clameur, cri, forte voix, bruit",6,
G2907,κρέας,"chair, viande",2,
G2908,κρείσσων,"mieux, meilleur",18,2024-11-01T08:15:49.825Z
G2910,κρεμάννυμι,pendre; dépendre,7,2025-02-27T09:11:15.000Z
G2911,κρημνός,"côte, escarpement, précipice",3,
G2912,Κρής,Crétois,2,
G2913,Κρήσκης,"Crescens = «qui croît, qui augmente»",1,
G2914,Κρήτη,Crète = «charnu»,5,
G2915,κριθή,orge,1,
G2916,κρίθινος,"d’orge, fait d’orge",2,
G2917,κρίμα,le jugement,27,2025-10-06T07:16:26.647Z
G2918,κρίνον,"lis, bleue ou rose",2,
G2919,κρίνω,"juger, décider",113,2024-11-01T08:15:49.825Z
G2920,κρίσις,jugement,47,2024-11-01T08:15:49.825Z
G2921,Κρίσπος,Crispus = «frisé»,2,
G2922,κριτήριον,tribunal,3,
G2923,κριτής,"juge, sur un individu",19,
G2924,κριτικός,"discernant, capable de juger, de percevoir distinctement",1,
G2925,κρούω,"heurter, frapper",9,
G2926,κρύπτη,"lieu caché, cachette",1,
G2927,κρυπτός,"secret, caché, dissimulé",17,
