strong,lemma,gloss,freq,updatedAt
H3012,יִגְדַּלְיָ֫הוּ,Jigdalia = «l’Éternel est grand»,1,
H3013,יָגָה,"affliger, chagriner, souffrir, donner du chagrin",8,
H3014,יָגָה,"(Hifil) repousser, pousser au loin, enlever, déplacer",1,
H3015,יָגוֹן,"chagrin, douleur, angoisse",14,
H3016,יָגוֹר,"(Qal) craintif, timide",2,
H3017,יָגוּר,"Jagur = «il séjourne, demeure»",1,
H3018,יְגִיעַ,"besogne, travail",16,
H3019,יָגִיעַ,"las, fatigué",1,
H3020,יׇגְלִי,Jogli = «il est exilé»,1,
H3021,יָגֵעַ,"(Qal) être fatigué, se fatiguer; (Pi) fatiguer, imposer une fatigue; (Hif) fatiguer",26,2024-11-01T08:15:49.825Z
H3022,יָגָע,"salaire, gain (produit du travail)",1,
H3023,יָגֵעַ,"lassant, fatigant, ennuyeux",3,
H3024,יְגִעָה,"une fatigue, un épuisement",1,
H3025,יָגֹר,"(Qal) craindre, redouter, avoir peur",5,
H3026,יְגַר,Jegar-Sahadutha = «monceau du témoignage»,2,
H3027,יָד,main,1619,
H3028,יַד,main,17,
H3029,יְדָא,"(Aphel) louer, rendre grâces, remercier",2,
H3030,יִדְאֲלָה,Jideala = «monument de Dieu»,1,
H3031,יִדְבָּשׁ,Jidbasch = «gros»,1,
H3032,יָדַד,"(Qal) tirer au sort, jeter le sort",3,
H3033,יְדִדוּת,"celui qui est tendrement aimé, un bien-aimé, objet de l’amour",1,
H3034,יָדָה,"projeter, tirer, jeter",114,
H3035,יִדּוֹ,"Jiddo, Jaddaï = «opportun»",2,
H3036,יָדוֹן,Jadon = «reconnaissant»,1,
H3037,יַדּוּעַ,"Jaddua = «connu, célèbre»",3,
H3038,יְדוּתוּן,Jeduthun = «louange»,17,
H3039,יָדִיד,"celui qui est aimé, bien-aimé",9,
H3040,יְדִידָה,Jedida = «bien-aimée»,1,
H3041,יְדִידְיָה,Jedidja = «bien-aimé de l’Éternel»,1,
H3042,יְדָיָה,Jedaja = «louange de l’Éternel»,2,
H3043,יְדִיעֲאֵל,Jediaël = «connu de Dieu»,6,
H3044,יִדְלָ֑ף,"Jidlaph = «qui pleure, qui fond en larmes»",1,
H3045,יָדַע,"savoir, connaître",946,2025-10-03T11:01:41.703Z
H3046,יְדַע,"savoir, connaître",47,
H3047,יָדָע,"Jada = «il connaît, celui qui sait»",2,
H3048,יְדַעְיָה,Jedaeja = «connu de l’Éternel»,11,
H3049,יִדְּעֹנִי,"celui qui sait, celui qui a un esprit de divination",11,
H3050,יָהּ,"Jah (Jéhovah, dans sa forme raccourcie), l’Éternel",48,
H3051,יָהַב,"donner, pourvoir, attribuer, venir",34,
H3052,יְהַב,"donner, pourvoir",28,
H3053,יְהָב,"fardeau, lot, sort (ce qui est donné)",1,
H3054,יָהַד,"(Hitpael) devenir Juif (en fait ou par fraude), être Judaïsé",1,
H3055,יְהֻד,Jehud = «beauté»,1,
H3056,יַהְדַּי,Jahdaï = «bien-aimé de l’Éternel»,1,
H3057,יְהֻדִיָּה,"Jehudija, la juive",1,
H3058,יֵהוּא,Jéhu = «c’est l’Éternel»,58,
H3059,יְהוֹאָחָז,Joachaz = «l’Éternel a saisi»,20,
H3060,יְהוֹאָשׁ,Joas = «donné par l’Éternel»,17,
H3061,יְהוּד,Juda – le territoire de la tribu de Juda,7,
H3062,יְהוּדַי,Juif,10,
H3063,יְהוּדָה,Juda = «qu’il (Dieu) soit loué»,820,
H3064,יְהוּדִי,Juif,75,
H3065,יְהוּדִי,"Jehudi = «homme de Juda, Juif»",4,
H3066,יְהוּדִית,"en langue Juive, en hébreu",6,
H3067,יְהוּדִית,Judith = «Juive»,1,
H3068,יהוה,l’Éternel (Yahvé) = «celui qui est l’existant»,6528,
H3069,יְהֹוִה,Éternel,306,
H3075,יְהוֹזָבָד,Jozabad = «l’Éternel a doté»,4,
H3076,יְהוֹחָנָן,Jochanan = «l’Éternel a gracié»,11,
H3077,יְהוֹיָדָע,Jehojada = «l’Éternel connaît»,51,
H3078,יְהוֹיָכִין,Jojakin = «l’Éternel établit»,10,
H3079,יְהוֹיָקִים,Jojakim = «l’Éternel suscite»,37,
H3080,יְהוֹיָרִיב,Jehojarib = «l’Éternel plaide»,2,
H3081,יְהוּכַל,Jucal = «l’Éternel peut»,1,
H3082,יְהוֹנָדָב,Jonadab = «l’Éternel est généreux»,8,
H3083,יְהוֹנָתָן,Jonathan = «l’Éternel a donné»,82,
H3084,יְהוֹסֵף,Joseph = «l’Éternel a ajouté»,1,
H3085,יְהוֹעַדָּה,"Jehoadda = «l’Éternel a orné, dévoilé»",2,
H3086,יְהוֹעַדָּן,Joaddan = «l’Éternel fait ses délices»,2,
H3087,יְהוֹצָדָק,Jehotsadak ou Jotsadak = «l’Éternel est juste»,8,
H3088,יְהוֹרָם,Joram = «l’Éternel est exalté»,29,
H3089,יְהוֹשֶׁבַע,Joschéba = «l’Éternel a juré»,1,
H3090,יְהוֹשַׁבְעַת,Joschabeath = «l’Éternel est son serment»,2,
H3091,יְהוֹשׁוּעַ,Josué = «l’Éternel est salut»,218,
H3092,יְהוֹשָׁפָט,Josaphat = «l’Éternel a jugé»,84,
H3093,יָהִיר,"orgueilleux, arrogant, hautain",2,
H3094,יְהַלֶּלְאֵל,Jehalléleel = «Dieu sera loué»,2,
H3095,יַהֲלֹם,"une pierre précieuse, connue pour sa dureté, probablement une sorte de corindon, car le diamant ne semble pas connu des hébreux",3,
H3096,יַ֫הַץה,"Jahats ou Jahtsa = «creux, dépression, foulé, écrasé»",9,
H3097,יוֹאָב,Joab = «l’Éternel est père»,145,
H3098,יוֹאָח,Joach = «l’Éternel est frère»,11,
H3099,יוֹאָחָז,Joachaz = «l’Éternel a saisi»,4,
H3100,יוֹאֵל,Joël = «l’Éternel est Dieu»,20,
H3101,יוֹאָשׁ,Joas = «donné par l’Éternel»,47,
H3102,יוֹב,Job = «persécuté»,1,
H3103,יוֹבָב,Jobab = «un désert»,9,
H3104,יוֹבֵל,"bélier, corne de bélier, trompette",27,
H3105,יוּבַל,"courant, ruisseau",1,
H3106,יוּבָ֑ל,Jubal = «courant d’eau»,1,
H3107,יוֹזָבָד,Jozabad = «l’Éternel a doté»,11,
H3109,יוֹחָא,Jocha = «l’Éternel donne la vie»,2,
H3110,יוֹחָנָן,Jochanan = «l’Éternel a gracié»,22,
H3111,יוֹיָדָע,Jojada = «l’Éternel connaît»,5,
H3112,יוֹיָכִין,Jojakin = «l’Éternel établit»,1,
H3113,יוֹיָקִים,Jojakim = «l’Éternel élève»,4,
H3114,יוֹיָרִיב,"Jojarib = «l’Éternel soutient, plaide»",5,
H3115,יוֹכֶ֫בֶד,Jokébed = «l’Éternel est gloire»,2,
H3116,יוּכַל,Jucal = «l’Éternel est capable»,1,
H3117,יוֹם,"jour, temps, année",2306,
H3118,יוֹם,jour,16,
H3119,יוֹמָם,"par jour, pendant la journée, journellement",50,
H3120,יָוָן,un fils de Japhet et petit-fils de Noé,11,
H3121,יָוֵן,"boue, bourbier",2,
H3122,יוֹנָדָב,"Jonadab = «l’Éternel est bien disposé, généreux»",7,
H3123,יוֹנָה,"colombe, pigeon",31,
H3124,יוֹנָה,Jonas = «colombe»,19,
H3125,יְוָנִי,"de Javan, Grec, Ionien",1,
H3126,יוֹנֵק,"qui suce, qui tête, nourrisson, arbrisseau, jeune plante",1,
H3127,יוֹנֶ֫קֶת,"jeune plante, rameau, jeune pousse",6,
H3128,יוֹנַת אֵלֶם רְחֹקִים,Jonath-elem-recho-kim = «la colombe silencieuse des lieux lointains»,3,
H3129,יוֹנָתָן,Jonathan = «l’Éternel a donné»,43,2024-11-01T08:15:49.825Z
H3130,יוֹסֵף,Joseph = «que l’Éternel ajoute»,213,
H3131,יוֹסִפְיָה,Josiphia = «l’Éternel ajoute»,1,
H3132,יוֹעֵאלָה,Joéla = «puisse-t-il servir»,1,
H3133,יוֹעֵד,Joëd = «l’Éternel est témoin»,1,
H3134,יוֹעֶ֫זֶר,Joézer = «l’Éternel est secours»,1,
H3135,יוֹעָשׁ,Joasch = «l’Éternel se hâte»,2,
H3136,יוֹצָדָק,Jotsadak = «l’Éternel est juste»,5,2024-11-01T08:15:49.825Z
H3137,יוֹקִים,Jokim = «l’Éternel met en place»,1,
H3138,יוֹרֶה,"première pluie, averse d’automne",2,
H3139,יוֹרָה,Jora = «il instruit»,1,
H3140,יוֹרַי,Joraï = «l’Éternel m’a enseigné»,1,
H3141,יוֹרָם,"Joram = «l’Éternel est élevé, exalté»",20,
H3142,י֥וּשַׁב חֶ֖סֶד,Juschab-Hésed = «Dont l’amour est récompensé»,2,
H3143,יוֹשִׁבְיָה,Joschibia = «qui demeure avec l’Éternel»,1,
H3144,יוֹשָׁה,Joscha = «l’Éternel aide»,1,
H3145,יוֹשַׁוְיָה,Joschavia = «l’Éternel est équité»,1,
H3146,יוֹשָׁפָט,Josaphat = «l’Éternel est juge»,2,
H3147,יוֹתָם,"Jotham = «L’Éternel est parfait, sincère, intègre»",24,
H3148,יוֹתֵר,"supériorité, avantage, excès",9,
H3149,יְזִיאֵל,Jeziel = «l’Éternel aspergera»,1,
H3150,יִזִּיָּה,Jizzija = «l’Éternel asperge»,1,
H3151,יָזִיז,Jaziz = «Il rend saillant»,1,
H3152,יִזְלִיאָה,Jizlia = «celui que Dieu préserve»,1,
H3153,יְזַנְיָה,Jezania = «l’Éternel a entendu»,1,
H3154,יֶ֫זַע,"sueur, transpiration",1,
H3155,יִזְרָ֑ח,Jizrachite = «descendant de Zérach»,1,
H3156,יִזְרַחְיָה,Jizrachja = «l’Éternel se lève»,3,
H3157,יִזְרְעֶאל,Jizreel = «Dieu sème»,36,
H3158,יִזְרְעֵאלִי,De Jizreel (Jizreelite?)  voir Jizreel «semé par Dieu»,13,
H3160,חֻבָּה,Hubba = «caché»,1,
H3161,יָחַד,"joindre, unir, être joint, être uni",3,
H3162,יָחְדָּו,ensemble,141,2025-05-29T09:37:54.000Z
H3163,יַחְדּוֹ,Jachdo = «Son unité»,1,
H3164,יַחְדִּיאֵל,Jachdiel = «mon unité est Dieu»,1,
H3165,יֶחְדְּיָ֫הוּ,Jechdia = «l’Éternel est unité»,2,
H3166,יַחֲזִיאֵל,Jachaziel = «Dieu voit»,6,
H3167,יַחְזְיָה,Jachzia = «l’Éternel voit»,1,
H3168,יְחֶזְקֵאל,Ézéchiel = «Dieu fortifie»,3,
H3169,יְחִזְקִיָּה,Ézéchias = «l’Éternel est ma force»,4,2024-11-01T08:15:49.825Z
H3170,יַחְזֵרָה,Jachzéra = «celui que Dieu fait revenir»,1,
H3171,יְחִיאֵל,Jehiel = «Dieu est vivant»,14,
H3172,יְחִיאֵלִי,Jehiéli = «Dieu laissera la vie»,2,
H3173,יָחִיד,"seul, seulement un, solitaire, un",12,
H3174,יְחִיָּה,Jechija = «l’Éternel vit»,1,
H3175,יָחִיל,"attente, espoir",1,
H3176,יָחַל,"attendre, espérer, s’attendre à",41,
H3177,יַחְלְאֵל,Jahleel = «Dieu attend»,2,
H3178,יַחְלְאֵלִי,Jahleélites = «l’espérance de Dieu»,1,
H3179,יָחַם,"être ou avoir chaud, concevoir",6,
H3180,יַחְמוּר,chevreuil,2,
H3181,יַחְמַי,Jachmaï = «celui que l’Éternel garde»,1,
H3182,יָחֵף,nu-pieds,5,
H3183,יַחְצְאֵל,"Jahtseel, Jathtseel = «Dieu partage, attribue»",2,
H3184,יַחְצְאֵלִי,"Jahtseélites = voir Jahtseel «Dieu partage, attribue»",1,
H3185,יַחְצִיאֵל,"Jahtsiel = «Dieu partage, attribue»",1,
H3187,יָחַשׂ,"(Hitpael) compter selon la généalogie, enregistrer une généalogie, enrôler, être enregistré",18,
H3188,יַ֫חַשׂ,généalogie,3,
H3189,יַ֫חַת,"Jachath = «Il saisira, unira»",8,
H3190,יָטַב,être bon,117,2024-11-01T08:15:49.825Z
H3191,יְטַב,"(P’al) être bon, faire du bien, être agréable, ce qui semble bon",1,
H3192,יׇטְבָה,"Jotba = «charme, bonté»",1,
H3193,יׇטְבָ֫תָה,"Jothbatha = «plaisant, bonté, charme»",3,
H3194,יֻטָּה,"Juta = « étendu, incliné»",3,
H3195,יְטוּר,"Jethur = «qui est fermé, défense»",3,
H3196,יַ֫יִן,vin,141,
H3198,יָכַח,"prouver, décider, juger, réprimander, réprouver, corriger",59,
H3199,יָכִין,Jakin = «Dieu établit»,8,
H3200,יָכִינִי,Jakinites = voir Jakin  «il établira»,1,
H3201,יָכֹל,"pouvoir, prévaloir, vaincre, supporter, avoir le pouvoir",194,2024-11-01T08:15:49.825Z
H3202,יְכִל,être capable,11,
H3203,יְכָלְיָהוּ,Jecolia = «l’Éternel a prévalu»,2,
H3204,יְכוֹנְיָה,Jéconias = «l’Éternel établit»,7,
H3205,יָלַד,"enfanter, engendrer, accoucher",496,
H3206,יֶ֫לֶד,"enfant, fils, garçon, descendant, jeunesse",89,
H3207,יַלְדָּה,"jeune fille, demoiselle, fille à marier",3,
H3208,יַלְדוּת,"enfance, jeunesse",3,
H3209,יִלּוֹד,"né, naître",5,
H3210,יָלוֹן,"Jalon = «l’Éternel loge, demeure»",1,
H3211,יָלִיד,né,13,
H3213,יָלַל,"(Hifil) hurler, gémir, pousser des cris",30,
H3214,יְלֵל,un hurlement (de bête),1,
H3215,יְלָלָה,"un hurlement (de détresse), gémissement",5,
H3216,יָלַע,"(Qal) parler d’une façon téméraire, parler sauvagement",1,
H3217,יַלֶּ֫פֶת,"gale, maladie de peau, écaille, dartre, éruption",2,
H3218,יֶ֫לֶק,jeune sauterelle (à son premier stade de développement),9,
H3219,יַלְקוּט,"portefeuille, bourse, sac, poche, réceptacle",1,
H3220,יָם,mer,396,
H3221,יַם,mer,2,
H3222,יֵמִם,"sens incertain, qui peut être «mules» ou «sources chaudes»",1,
H3223,יְמוּאֵל,Jemuel = «jour de Dieu»,2,
H3224,יְמִימָה,Jemima = «jour après jour»,1,
H3225,יָמִין,"droite, main droite, côté droit",141,
H3226,יָמִין,Jamin = «main droite»,6,
H3227,יְמִינִי,"droit, sur la droite, le côté droit",2,
H3228,יָֽמִינִי,Jaminites = voir Jamin «la main droite»,2,
H3229,יִמְלָה,Jimla = «celui que Dieu remplit»,4,
H3230,יַמְלֵךְ,Jamlec = «celui que Dieu fait roi»,1,
H3231,יָמַן,"(Hifil) choisir la droite, aller à droite, utiliser la main droite,être droitier",4,
H3232,יִמְנָה,Jimna = «main droite»,5,
H3233,יְמָנִי,"droite, main droite",32,
H3234,יִמְנָע,Jimna = «Il retiendra»,1,
H3235,יָמַר,"échanger, changer",2,
H3236,יִמְרָה,Jimra = «amertume»,1,
H3238,יָנָה,"opprimer, supprimer, traiter violemment, maltraiter, vexer, fairedu mal",19,
H3239,יָנ֫וֹחָה,Janoach = «tranquillité»,3,
H3241,יָנוּם,Janum = «endormi»,1,
H3242,יְנִיקָה,"jeune plante, tige, brindille, rameau, jeune pousse",1,
H3243,יָנַק,"allaiter, nourrice, sucer",32,
H3244,יַנְשׁוּף,"gros hibou, chouette",3,
H3245,יָסַד,"fonder, fixer, établir, poser le fondement",43,
H3246,יְסֻד,"un commencement, un fondement, ce qui est fondé",1,
H3247,יְסוֹד,"fondation, fondement, base",19,
H3248,יְסוּדָה,fondation,1,
H3250,יִסּוֹר,"’découvreur de fautes’, celui qui réprimande, qui blâme, qui réprouve",1,
H3251,יָסַךְ,"(Qal) oindre, être versé, répandre",1,
H3252,יִסְכָּה,Jisca = «celui qui regarde en avant»,1,
H3253,יִסְמַכְיָהוּ,Jismakia = «l’Éternel soutient»,1,
H3254,יָסַף,"ajouter, augmenter, faire de nouveau",212,
H3255,יְסַף,ajouter,1,
H3256,יָסַר,"châtier, corriger, discipliner, instruire, réprimander",43,
H3257,יָע,pelle,9,
H3258,יַעְבֵּץ,"Jaebets = «douleur, souffrance»",4,
H3259,יָעַד,"fixer, désigner, s’assembler, rencontrer, fiancer",29,
H3260,יֶעְדּוֹ,Jéedo = «désigné»,1,
H3261,יָעָה,"(Qal) balayer, emporter au loin",1,
H3262,יְעוּאֵל,Jeuel = «Dieu emporte au loin»,1,
H3263,יְעוּץ,Jeuts = «conseiller»,1,
H3265,יָעִיר,Jaïr = «de la forêt»,1,
H3266,יְעוּשׁ,Jeusch = «Il se hâte d’aider»,9,
H3267,יָעַז,"être fort, être féroce (sens douteux)",1,
H3268,יַעֲזִיאֵל,Jaaziel = «rendu hardi par Dieu»,1,
H3269,יַעֲזִיָּ֫הוּ,Jaazija = «l’Éternel fortifie»,2,
H3270,יַעְזֵר,Jaezer = «aidé»,13,
H3271,יָעַט,(Qal) couvrir,1,
H3272,יָעֵט,"(Itpael) conseiller, prendre conseil",3,
H3273,יְעִיאֵל,Jeïel = «Dieu emporte au loin»,14,
H3275,יַעְכָּן,Jaecan = «gênant»,1,
H3276,יָעַל,"(Hifil) gagner, profiter, bénéficier, servir à",23,
H3277,יָעֵל,chèvre ou bouc de montagne,3,
H3278,יָעֵל,Jaël = «chèvre sauvage»,6,
H3279,יַעֲלָא,Jaala = «bouquetin»,2,
H3280,יַעֲלָה,chèvre de montagne,1,
H3281,יַעְלָם,"Jaelam = «caché, dissimulé»",4,
H3282,יַעַן,"parce que, donc, à cause de ceci",99,
H3283,יָעֵן,autruche,1,
H3284,יַעֲנָה,un oiseau déclaré impur,8,
H3285,יַעֲנַי,Jaenaï = «celui à qui l’Éternel répond»,1,
H3286,יָעֵף,"être ou devenir las, être fatigué, être faible",9,
H3287,יָעֵף,"faible, las, fatigué",4,
H3288,יְעָף,"lassitude, fatigue, faiblesse",1,
H3289,יָעַץ,"conseiller, consulter, donner un conseil, but, dessein, plan",79,
H3290,יַעֲקֹב,Jacob = «celui qui prend par le talon»,350,
H3291,יַעֲקֹ֫בָה,Jaakoba = «envers Jacob»,1,
H3292,יַעֲקָן,Jaakan = «celui qui les oppresse»,1,
H3293,יַ֫עַר,"forêt, bois, fourré, hauteur boisée",59,
H3294,יַעְרָה,Jaera = «rayon de miel»,2,
H3295,יַעְרָה,forêt,1,
H3296,יַעֲרֵי אֹרְגִים,Jaaré-Oreguim = «forêts du tisserand»,2,
H3297,יְעָרִים,Jearim = «forêts»,1,
H3298,יַעֲרֶשְׁיָה,Jaaréschia = «celui que l’Éternel nourrit»,1,
H3299,וְיַעֲשׂוֹ,Jaasaï = «l’Éternel fait»,1,
H3300,יַעֲשִׂיאֵל,Jaasiel = «Dieu fait»,2,
H3301,יִפְדְּיָה,Jiphdeja = «l’Éternel rachète»,1,
H3302,יָפָה,"être brillant, être beau, belle, être élégant, être juste",8,
H3303,יָפֶה,"beau, belle, élégant",42,
H3304,יְפֵה־פִיָּה,joli (avec la force d’un diminutif),2,
H3305,יָפוֹ,Japho = «belle»,4,
H3306,יָפַח,"respirer, respirer fortement, par bouffée",1,
H3307,יָפֵחַ,"une expiration, une exhalation, respiration",1,
H3308,יֳפִי,beauté,19,
H3309,יָפִיעַ,Japhia = «brillant»,5,
H3310,יַפְלֵט,Japhleth = «Dieu délivrera»,3,
H3311,יַפְלֵטִי,Japhléthiens voir Japhleth  = «il fera échapper»,1,
H3312,יְפֻנֶּה,Jephunné = «il sera revêtu»,16,
H3313,יָפַע,"briller, resplendir, faire briller, envoyer des rayons",8,
H3314,יִפְעָה,"splendeur, éclat, brillance",2,
H3315,יֶ֫פֶת,Japhet = «ouvert»,11,
H3316,יִפְתָּח,"Jephthé (Jiphtach) = «il ouvrira, il libérera»",30,
H3317,יִפְתַּח־אֵל,Jiphthach-El = «Dieu ouvre»,4,
H3318,יָצָא,"sortir, aller dehors, partir, s’éloigner",1067,
H3319,שֵׁיצִי,"(Saf’el) amener à une fin, finir, achever",1,
H3320,יָצַב,"mettre, fixer, se tenir, se présenter",48,
H3321,יְצַב,"(Pael) faire tenir, rendre certain, gagner avec certitude, connaître la vérité, être certain",1,
H3322,יָצַג,"placer, mettre, établir",16,
H3323,יִצְהָר,"huile fraîche, huile brillante (pure)",23,
H3324,יִצְהָר,Jitsehar = «huile pure»,9,
H3325,יִצְהָרִי,Jitseharites = «huile»,4,
H3326,יָצוּעַ,"couche, lit",8,
H3327,יִצְחָק,"Isaac = «rire, il rit»",108,
H3329,יָצִיא,provenir de,1,
H3330,יַצִּיב,la vérité,5,
H3331,יָצַע,"s’étendre, se mettre au lit",4,
H3332,יָצַק,"verser, couler, jeter, répandre",50,
H3333,יְצֻקָה,un moulage (de métal),2,
H3334,יָצַר,"nouer, être déprimé, dans la détresse, à l’étroit, noué",10,
H3335,יָצַר,"former, façonner, structurer",62,
H3336,יֵ֫צֶר,"forme, but, charpente, structure",9,
H3337,יֵ֫צֶר,Jetser = «forme»,3,
H3338,יְצֻרִים,"formes, membres (du corps)",1,
H3339,יִצְרִי,Jitseri = «mon façonneur»,1,
H3340,יִצְרִי,"Jitsrites = «imagination, forme, dessein»",1,
H3341,יָצַת,"allumer, brûler, mettre le feu",29,
H3342,יֶ֫קֶב,"cuve à vendange, pressoir à raisin",16,
H3343,יְקַבְצְאֵל,Jekabtseel = «Dieu recueille»,1,
H3344,יָקַד,"brûler, allumer, éclairer, être allumé",9,
H3345,יְקַד,(P’al) brûler,8,
H3346,יְקֵדָא,une brûlure,1,
H3347,יׇקְדְעָם,Jokdeam = «combustion d’un peuple»,1,
H3348,יָקֶה,Jaké = «sans reproche»,1,
H3349,יִקְּהָה,"obéissance, purification",2,
H3350,יְקוֹד,"une combustion, un feu",2,
H3351,יְקוּם,"substance vivante, ce qui existe, un être, existence, substance",3,
H3352,יָקוֹשׁ,"oiseleur, poseur d’appâts",1,
H3353,יָקוּשׁ,"oiseleur, trappeur, poseur d’appâts",3,
H3354,יְקוּתִיאֵל,Jekuthiel = «purification de Dieu»,1,
H3355,יׇקְטָן,Jokthan = «petitesse»,6,
H3356,יָקִים,Jakim = «Dieu suscite»,2,
H3357,יַקִּיר,"rare, très précieux, honneur, cher",1,
H3358,יַקִּיר,"rare, noble, célèbre, difficile",2,
H3359,יְקַמְיָה,Jekamia = «l’Éternel ressuscitera»,3,
H3360,יְקַמְעָם,Jekameam = «que le peuple se lève»,2,
H3361,יׇקְמְעָם,Jokmeam = «rassemblé par le peuple»,2,
H3362,יׇקְנְעָם,Jokneam = «le peuple se lamente»,4,
H3363,יָקַע,"être disloqué, être aliéné",8,
H3364,יָקַץ,"(Qal) s’éveiller, réveiller, devenir actif",11,
H3365,יָקַר,"estimer, être prisé, avoir de la valeur, être précieux, coûteux, être apprécié",11,
H3366,יְקָר,"prix, valeur, préciosité, honneur, splendeur, pompe",17,
H3367,יְקָר,"honneur, estime",7,
H3368,יָקָר,"de valeur, ayant du prix, pesant, précieux, rare, splendide",36,
H3369,יָקֹשׁ,"leurrer, attirer, piéger, tendre un piège, préparer une trappe",8,
H3370,יׇקְשָׁן,Jokschan = «celui qui piège»,4,
H3371,יׇקְתְאֵל,Joktheel = «la bénédiction de Dieu»,2,
H3372,יָרֵא,"craindre, révérer, avoir peur",314,
H3373,יָרֵא,"craindre; révérer; craintif, révérant, timide",65,2025-02-11T10:16:54.000Z
H3374,יִרְאָה,"crainte, terreur",45,2024-11-01T08:15:49.825Z
H3375,יִרְאוֹן,Jireon = «celui qui craint»,1,
H3376,יִרְאִיָּיה,"Jireija = «l’Éternel voit, ou pourvoit»",2,
H3377,יָרֵב,"Jareb = «compétiteur, disputeur»",2,
H3378,יְרֻבַּ֫עַל,Jerubbaal = «que Baal plaide»,14,
H3379,יָֽרָבְעָם,Jéroboam = «le peuple devient nombreux»,104,
H3380,יְרֻבֶּשֶׁת,Jérubbéscheth = «que la honte plaide»,1,
H3381,יָרַד,"descendre, décliner, aller vers le bas",381,
H3382,יֶ֫רֶד,Jéred = «descente»,7,
H3383,יַרְדֵּן,Jourdain = «celui qui descend»,182,
H3384,יָרָה,"jeter, tirer, faire couler, verser",80,
H3385,יְרוּאֵל,Jeruel = «enseigné par Dieu»,1,
H3386,יָרוֹחַ,Jaroach = «nouvelle lune»,1,
H3387,יָרוֹק,"verdure, plantes vertes, choses vertes",1,
H3388,"יְרוּשָׁא, יְרוּשָׁה",Jeruscha = «qui dépossède»,2,
H3389,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",Jérusalem = «fondement de la paix»,643,
H3390,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",Jérusalem = «fondement de la paix»,26,
H3391,יֶ֫רַח,"mois (cycle lunaire), lune",12,
H3392,יֶ֫רַח,Jérach = «nouvelle lune»,2,
H3393,יְרַח,mois,2,
H3394,יָרֵחַ,lune,27,
H3395,יְרֹחָם,Jerocham = «qui montre de la pitié»,10,
H3396,יְרַחְמְאֵל,Jerachmeel = «puisse Dieu avoir pitié»,8,
H3397,יְרַחְמְאֵלִי,Jerachmeélites = voir Jerachmeel «puisse Dieu avoir pitié»,2,
H3398,יַרְחָע,Jarcha = «le mois du premier quartier de la lune»,2,
H3399,יָרַט,"précipiter, être précipité, pousser la tête la première, conduire d’une façon téméraire",2,
H3400,יְרִיאֵל,Jeriel = «enseigné par Dieu»,1,
H3401,יָרִיב,"compétiteur, adversaire, opposant, ennemi",3,
H3402,יָרִיב,"Jarib = «il (Dieu) lutte, combat, intercède»",3,
H3403,יְרִיבַי,Jeribaï = «l’Éternel plaide»,1,
H3404,יְרִיָּהוּ,Jerija = «enseigné par l’Éternel»,3,
H3405,יְרִיחוֹ,Jéricho = «ville de la lune»,57,
H3406,"יְרֵמוֹת, יְרִימוֹת",Jerémoth = «Il est très haut»,13,
H3407,יְרִיעָה,"rideau, drap, tapis",54,
H3408,יְרִיעוֹת,Jerioth = «rideaux»,1,
H3409,יָרֵךְ,"cuisse, côté, reins, base",34,
H3410,יַרְכָא,"cuisse, reins, flanc, côté, recoin",1,
H3411,יַרְכָה,"flanc, côté, parties extrêmes, extrémité, fond",28,2025-03-20T09:58:46.000Z
H3412,יַרְמוּת,Jarmuth = «une hauteur»,7,
H3413,יְרֵמַי,Jerémaï = «mes exaltations»,1,
H3414,יִרְמְיָ֫הוּ,Jérémie = «celui que l’Éternel a désigné»,147,
H3415,יָרַע,"(Qal) trembler, frissonner",2,
H3416,יִרְפְּאֵל,Jirpeel = «Dieu guérit»,1,
H3417,יָרַק,(Qal) cracher,3,
H3418,יֶ֫רֶק,"la verdure, les plantes vertes",6,2025-10-20T12:24:10.442Z
H3419,יָרָק,"herbes, herbage, légumes, jardin potager",5,
H3420,יֵרָקוֹן,"nielle, rouille; pâleur, lividité",6,2025-03-12T08:58:48.000Z
H3421,יׇרְקְעָ֑ם,Jorkeam = «le peuple se répand»,1,
H3422,יְרַקְרַק,"verdâtre, vert pâle, jaune-vert",3,
H3423,יָרַשׁ,"saisir, déposséder, prendre possession, hériter, déshériter, occuper, appauvrir, être un héritier",231,
H3424,יְרֵשָׁה,"possession, propriété",2,
H3425,יְרֻשָּׁה,"possession, héritage",14,
H3426,יֵשׁ,"être, existence, substance, il y a",140,
H3427,יָשַׁב,"demeurer, rester, s’asseoir, habiter",1078,
H3428,יֶֽשֶׁבְאָב,Jeschébeab = «demeure du père»,1,
H3429,יֹשֵׁב בַּשֶּׁ֫בֶת,Joscheb-Basschébeth = «qui demeure dans le repos»,2,
H3430,יִשְׁבּוֹ בְּנֹב,Jischbi-Benob = «sa demeure est en Nob»,2,
H3431,יִשְׁבַּח,Jischbach = «il rend grâces»,1,
H3432,יָשֻׁבִי,Jaschubites = voir Jaschub «il retournera»,1,
H3433,יָשֻׁ֫בִי לָ֑חֶם,Jaschubi-Léchem = «celui qui retourne le pain»,2,
H3434,יָשׇׁבְעָם,Jaschobeam = «que le peuple retourne»,3,
H3435,יִשְׁבָּק,Jischbak = «il libère»,2,
