Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
10152,Genèse,28,8,וַיַּ֣רְא,רָאָה,H7200,1300
10153,Genèse,28,8,עֵשָׂ֔ו,עֵשָׂו,H6215,97
10154,Genèse,28,8,כִּ֥י,כִּי,H3588,4485
10155,Genèse,28,8,רָע֖וֹת,רַע,H7451,665
10156,Genèse,28,8,בְּנ֣וֹת,בַּת,H1323,588
10157,Genèse,28,8,כְּנָ֑עַן,כְּנַ֫עַן,H3667,94
10158,Genèse,28,8,בְּעֵינֵ֖י,עַ֫יִן,H5869,887
10159,Genèse,28,8,יִצְחָ֥ק,יִצְחָק,H3327,108
10160,Genèse,28,8,אָבִֽיו׃,אָב,H0001,1213
10161,Genèse,28,9,וַיֵּ֥לֶךְ,הָלַךְ,H1980,1549
10162,Genèse,28,9,עֵשָׂ֖ו,עֵשָׂו,H6215,97
10163,Genèse,28,9,אֶל־,אֶל,H0413,5515
10164,Genèse,28,9,יִשְׁמָעֵ֑אל,יִשְׁמָעֵאל,H3458,48
10165,Genèse,28,9,וַיִּקַּ֡ח,לָקַח,H3947,966
10166,Genèse,28,9,אֶֽת־,אֵת,H0853,10947
10167,Genèse,28,9,מָחֲלַ֣ת׀,מַחֲלַת,H4258,2
10168,Genèse,28,9,בַּת־,בַּת,H1323,588
10169,Genèse,28,9,יִשְׁמָעֵ֨אל,יִשְׁמָעֵאל,H3458,48
10170,Genèse,28,9,בֶּן־,בֵּן,H1121,4959
10171,Genèse,28,9,אַבְרָהָ֜ם,אַבְרָהָם,H0085,175
10172,Genèse,28,9,אֲח֧וֹת,אָחוֹת,H0269,114
10173,Genèse,28,9,נְבָי֛וֹת,נְבָיוֹת,H5032,5
10174,Genèse,28,9,עַל־,עַל,H5921,5774
10175,Genèse,28,9,נָשָׁ֖יו,אִשָּׁה,H0802,781
10176,Genèse,28,9,לְאִשָּֽׁה׃ ס,אִשָּׁה,H0802,781
10177,Genèse,28,10,וַיֵּצֵ֥א,יָצָא,H3318,1067
10178,Genèse,28,10,יַעֲקֹ֖ב,יַעֲקֹב,H3290,350
10179,Genèse,28,10,מִבְּאֵ֣ר,בְּאֵר שֶׁ֫בַע,H0884,68
10180,Genèse,28,10,שָׁ֑בַע,בְּאֵר שֶׁ֫בַע,H0884,68
10181,Genèse,28,10,וַיֵּ֖לֶךְ,הָלַךְ,H1980,1549
10182,Genèse,28,10,חָרָֽנָה׃,חָרָן,H2771,12
10183,Genèse,28,11,וַיִּפְגַּ֨ע,פָּגַע,H6293,46
10184,Genèse,28,11,בַּמָּק֜וֹם,מָקוֹם,H4725,401
10185,Genèse,28,11,וַיָּ֤לֶן,לוּן,H3885,84
10186,Genèse,28,11,שָׁם֙,שָׁם,H8033,834
10187,Genèse,28,11,כִּי־,כִּי,H3588,4485
10188,Genèse,28,11,בָ֣א,בּוֹא,H0935,2572
10189,Genèse,28,11,הַשֶּׁ֔מֶשׁ,שֶׁ֫מֶשׁ,H8121,134
10190,Genèse,28,11,וַיִּקַּח֙,לָקַח,H3947,966
10191,Genèse,28,11,מֵאַבְנֵ֣י,אֶ֫בֶן,H0068,273
10192,Genèse,28,11,הַמָּק֔וֹם,מָקוֹם,H4725,401
10193,Genèse,28,11,וַיָּ֖שֶׂם,שׂוּם,H7760,585
10194,Genèse,28,11,מְרַֽאֲשֹׁתָ֑יו,מְרַאֲשָׁוֹת,H4763,8
10195,Genèse,28,11,וַיִּשְׁכַּ֖ב,שָׁכַב,H7901,212
10196,Genèse,28,11,בַּמָּק֥וֹם,מָקוֹם,H4725,401
10197,Genèse,28,11,הַהֽוּא׃,הוּא,H1931,1878
10198,Genèse,28,12,וַֽיַּחֲלֹ֗ם,חָלַם,H2492,29
10199,Genèse,28,12,וְהִנֵּ֤ה,הִנֵּה,H2009,843
10200,Genèse,28,12,סֻלָּם֙,סֻלָּם,H5551,1
10201,Genèse,28,12,מֻצָּ֣ב,נָצַב,H5324,75
10202,Genèse,28,12,אַ֔רְצָה,אֶ֫רֶץ,H0776,2504
10203,Genèse,28,12,וְרֹאשׁ֖וֹ,רֹאשׁ,H7218,600
10204,Genèse,28,12,מַגִּ֣יעַ,נָגַע,H5060,150
10205,Genèse,28,12,הַשָּׁמָ֑יְמָה,שָׁמַיִם,H8064,421
10206,Genèse,28,12,וְהִנֵּה֙,הִנֵּה,H2009,843
10207,Genèse,28,12,מַלְאֲכֵ֣י,מַלְאָךְ,H4397,214
10208,Genèse,28,12,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
10209,Genèse,28,12,עֹלִ֥ים,עָלָה,H5927,890
10210,Genèse,28,12,וְיֹרְדִ֖ים,יָרַד,H3381,381
10211,Genèse,28,13,וְהִנֵּ֨ה,הִנֵּה,H2009,843
10212,Genèse,28,13,יְהוָ֜ה,יהוה,H3068,6528
10213,Genèse,28,13,נִצָּ֣ב,נָצַב,H5324,75
10214,Genèse,28,13,עָלָיו֮,עַל,H5921,5774
10215,Genèse,28,13,וַיֹּאמַר֒,אָמַר,H0559,5309
10216,Genèse,28,13,אֲנִ֣י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
10217,Genèse,28,13,יְהוָ֗ה,יהוה,H3068,6528
10218,Genèse,28,13,אֱלֹהֵי֙,אֱלֹהִים,H0430,2603
10219,Genèse,28,13,אַבְרָהָ֣ם,אַבְרָהָם,H0085,175
10220,Genèse,28,13,אָבִ֔יךָ,אָב,H0001,1213
10221,Genèse,28,13,וֵאלֹהֵ֖י,אֱלֹהִים,H0430,2603
10222,Genèse,28,13,יִצְחָ֑ק,יִצְחָק,H3327,108
10223,Genèse,28,13,הָאָ֗רֶץ,אֶ֫רֶץ,H0776,2504
10224,Genèse,28,13,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
10225,Genèse,28,13,אַתָּה֙,אַתָּ֫ה,H0859,1094
10226,Genèse,28,13,שֹׁכֵ֣ב,שָׁכַב,H7901,212
10227,Genèse,28,13,עָלֶ֔יהָ,עַל,H5921,5774
10228,Genèse,28,13,אֶתְּנֶ֖נָּה,נָתַן,H5414,2011
10229,Genèse,28,13,וּלְזַרְעֶֽךָ׃,זֶ֫רַע,H2233,229
10230,Genèse,28,14,וְהָיָ֤ה,הָיָה,H1961,3562
10231,Genèse,28,14,זַרְעֲךָ֙,זֶ֫רַע,H2233,229
10232,Genèse,28,14,כַּעֲפַ֣ר,עָפָר,H6083,110
10233,Genèse,28,14,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504
10234,Genèse,28,14,וּפָרַצְתָּ֛,פָּרַץ,H6555,48
10235,Genèse,28,14,יָ֥מָּה,יָם,H3220,396
10236,Genèse,28,14,וָקֵ֖דְמָה,קֵ֫דֶם,H6924,87
10237,Genèse,28,14,וְצָפֹ֣נָה,צָפוֹן,H6828,153
10238,Genèse,28,14,וָנֶ֑גְבָּה,נֶ֫גֶב,H5045,112
10239,Genèse,28,14,וְנִבְרֲכ֥וּ,בָּרַךְ,H1288,330
10240,Genèse,28,14,כָּל־,כֹּל,H3605,5415
10241,Genèse,28,14,מִשְׁפְּחֹ֥ת,מִשְׁפָּחָה,H4940,303
10242,Genèse,28,14,הָאֲדָמָ֖ה,אֲדָמָה,H0127,225
10243,Genèse,28,14,וּבְזַרְעֶֽךָ׃,זֶ֫רַע,H2233,229
10244,Genèse,28,15,וְהִנֵּ֨ה,הִנֵּה,H2009,843
10245,Genèse,28,15,אָנֹכִ֜י,אָֽנֹכִ֫י,H0595,359
10246,Genèse,28,15,עִמָּ֗ךְ,עִם,H5973,1052
10247,Genèse,28,15,וּשְׁמַרְתִּ֙יךָ֙,שָׁמַר,H8104,469
10248,Genèse,28,15,בְּכֹ֣ל,כֹּל,H3605,5415
10249,Genèse,28,15,אֲשֶׁר־,אֲשֶׁר,H0834,5499
10250,Genèse,28,15,תֵּלֵ֔ךְ,הָלַךְ,H1980,1549
10251,Genèse,28,15,וַהֲשִׁ֣בֹתִ֔יךָ,שׁוּב,H7725,1057
10252,Genèse,28,15,אֶל־,אֶל,H0413,5515
10253,Genèse,28,15,הָאֲדָמָ֖ה,אֲדָמָה,H0127,225
10254,Genèse,28,15,הַזֹּ֑את,זֹאת,H2063,604
10255,Genèse,28,15,כִּ֚י,כִּי,H3588,4485
10256,Genèse,28,15,לֹ֣א,לֹא,H3808,5170
10257,Genèse,28,15,אֶֽעֱזָבְךָ֔,עָזַב,H5800,215
10258,Genèse,28,15,עַ֚ד,עַד,H5704,1261
10259,Genèse,28,15,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
10260,Genèse,28,15,אִם־,אִם,H0518,1073
10261,Genèse,28,15,עָשִׂ֔יתִי,עָשָׂה,H6213,2629
10262,Genèse,28,15,אֵ֥ת,אֵת,H0853,10947
10263,Genèse,28,15,אֲשֶׁר־,אֲשֶׁר,H0834,5499
10264,Genèse,28,15,דִּבַּ֖רְתִּי,דָבַר,H1696,1142
10265,Genèse,28,16,וַיִּיקַ֣ץ,יָקַץ,H3364,11
10266,Genèse,28,16,יַעֲקֹב֮,יַעֲקֹב,H3290,350
10267,Genèse,28,16,מִשְּׁנָתוֹ֒,שֵׁנָה,H8142,23
10268,Genèse,28,16,וַיֹּ֕אמֶר,אָמַר,H0559,5309
10269,Genèse,28,16,אָכֵן֙,אָכֵן,H0403,18
10270,Genèse,28,16,יֵ֣שׁ,יֵשׁ,H3426,140
10271,Genèse,28,16,יְהוָ֔ה,יהוה,H3068,6528
10272,Genèse,28,16,בַּמָּק֖וֹם,מָקוֹם,H4725,401
10273,Genèse,28,16,הַזֶּ֑ה,זֶה,H2088,1179
10274,Genèse,28,16,וְאָנֹכִ֖י,אָֽנֹכִ֫י,H0595,359
10275,Genèse,28,16,לֹ֥א,לֹא,H3808,5170
10276,Genèse,28,16,יָדָֽעְתִּי׃,יָדַע,H3045,946
10277,Genèse,28,17,וַיִּירָא֙,יָרֵא,H3372,314
10278,Genèse,28,17,וַיֹּאמַ֔ר,אָמַר,H0559,5309
10279,Genèse,28,17,מַה־,מָה,H4100,753
10280,Genèse,28,17,נּוֹרָ֖א,יָרֵא,H3372,314
10281,Genèse,28,17,הַמָּק֣וֹם,מָקוֹם,H4725,401
10282,Genèse,28,17,הַזֶּ֑ה,זֶה,H2088,1179
10283,Genèse,28,17,אֵ֣ין,אַ֫יִן,H0369,789
10284,Genèse,28,17,זֶ֗ה,זֶה,H2088,1179
10285,Genèse,28,17,כִּ֚י,כִּי [אם],H3588,4485
10286,Genèse,28,17,אִם־,[כִּי] אם,H0518,1073
10287,Genèse,28,17,בֵּ֣ית,בַּ֫יִת,H1004,2049
10288,Genèse,28,17,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
10289,Genèse,28,17,וְזֶ֖ה,זֶה,H2088,1179
10290,Genèse,28,17,שַׁ֥עַר,שַׁ֫עַר,H8179,374
10291,Genèse,28,17,הַשָּׁמָֽיִם׃,שָׁמַיִם,H8064,421
10292,Genèse,28,18,וַיַּשְׁכֵּ֨ם,שָׁכַם,H7925,65
10293,Genèse,28,18,יַעֲקֹ֜ב,יַעֲקֹב,H3290,350
10294,Genèse,28,18,בַּבֹּ֗קֶר,בֹּ֫קֶר,H1242,214
10295,Genèse,28,18,וַיִּקַּ֤ח,לָקַח,H3947,966
10296,Genèse,28,18,אֶת־,אֵת,H0853,10947
10297,Genèse,28,18,הָאֶ֙בֶן֙,אֶ֫בֶן,H0068,273
10298,Genèse,28,18,אֲשֶׁר־,אֲשֶׁר,H0834,5499
10299,Genèse,28,18,שָׂ֣ם,שׂוּם,H7760,585
10300,Genèse,28,18,מְרַֽאֲשֹׁתָ֔יו,מְרַאֲשָׁוֹת,H4763,8
10301,Genèse,28,18,וַיָּ֥שֶׂם,שׂוּם,H7760,585
10302,Genèse,28,18,אֹתָ֖הּ,אֵת,H0853,10947
10303,Genèse,28,18,מַצֵּבָ֑ה,מַצֵּבָה,H4676,32
10304,Genèse,28,18,וַיִּצֹ֥ק,יָצַק,H3332,50
10305,Genèse,28,18,שֶׁ֖מֶן,שֶׁ֫מֶן,H8081,193
10306,Genèse,28,18,עַל־,עַל,H5921,5774
10307,Genèse,28,18,רֹאשָֽׁהּ׃,רֹאשׁ,H7218,600
10308,Genèse,28,19,וַיִּקְרָ֛א,קָרָא,H7121,733
10309,Genèse,28,19,אֶת־,אֵת,H0853,10947
10310,Genèse,28,19,שֵֽׁם־,שֵׁם,H8034,864
10311,Genèse,28,19,הַמָּק֥וֹם,מָקוֹם,H4725,401
10312,Genèse,28,19,הַה֖וּא,הוּא,H1931,1878
10313,Genèse,28,19,בֵּֽית־,בֵּֽיתְ־אֵל,H1008,142
10314,Genèse,28,19,אֵ֑ל,בֵּֽיתְ־אֵל,H1008,142
10315,Genèse,28,19,וְאוּלָ֛ם,אוּלָם,H0199,19
10316,Genèse,28,19,ל֥וּז,לוּז,H3870,8
10317,Genèse,28,19,שֵׁם־,שֵׁם,H8034,864
10318,Genèse,28,19,הָעִ֖יר,עִיר,H5892,1089
10319,Genèse,28,19,לָרִאשֹׁנָֽה׃,רִאשׁוֹן,H7223,181
10320,Genèse,28,20,וַיִּדַּ֥ר,נָדַר,H5087,31
10321,Genèse,28,20,יַעֲקֹ֖ב,יַעֲקֹב,H3290,350
10322,Genèse,28,20,נֶ֣דֶר,נֶ֫דֶר,H5088,60
10323,Genèse,28,20,לֵאמֹ֑ר,אָמַר,H0559,5309
10324,Genèse,28,20,אִם־,אִם,H0518,1073
10325,Genèse,28,20,יִהְיֶ֨ה,הָיָה,H1961,3562
10326,Genèse,28,20,אֱלֹהִ֜ים,אֱלֹהִים,H0430,2603
10327,Genèse,28,20,עִמָּדִ֗י,עִמָּדִי,H5978,42
10328,Genèse,28,20,וּשְׁמָרַ֙נִי֙,שָׁמַר,H8104,469
10329,Genèse,28,20,בַּדֶּ֤רֶךְ,דֶּ֫רֶךְ,H1870,708
10330,Genèse,28,20,הַזֶּה֙,זֶה,H2088,1179
10331,Genèse,28,20,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
10332,Genèse,28,20,אָנֹכִ֣י,אָֽנֹכִ֫י,H0595,359
10333,Genèse,28,20,הוֹלֵ֔ךְ,הָלַךְ,H1980,1549
10334,Genèse,28,20,וְנָֽתַן־,נָתַן,H5414,2011
10335,Genèse,28,20,לֶ֛חֶם,לֶ֫חֶם,H3899,298
10336,Genèse,28,20,לֶאֱכֹ֖ל,אָכַל,H0398,810
10337,Genèse,28,20,וּבֶ֥גֶד,בֶּ֫גֶד,H0899,217
10338,Genèse,28,20,לִלְבֹּֽשׁ׃,לָבֵשׁ,H3847,110
10339,Genèse,28,21,וְשַׁבְתִּ֥י,שׁוּב,H7725,1057
10340,Genèse,28,21,בְשָׁל֖וֹם,שָׁלוֹם,H7965,237
10341,Genèse,28,21,אֶל־,אֶל,H0413,5515
10342,Genèse,28,21,בֵּ֣ית,בַּ֫יִת,H1004,2049
10343,Genèse,28,21,אָבִ֑י,אָב,H0001,1213
10344,Genèse,28,21,וְהָיָ֧ה,הָיָה,H1961,3562
10345,Genèse,28,21,יְהוָ֛ה,יהוה,H3068,6528
10346,Genèse,28,21,לֵאלֹהִֽים׃,אֱלֹהִים,H0430,2603
10347,Genèse,28,22,וְהָאֶ֣בֶן,אֶ֫בֶן,H0068,273
10348,Genèse,28,22,הַזֹּ֗את,זֹאת,H2063,604
10349,Genèse,28,22,אֲשֶׁר־,אֲשֶׁר,H0834,5499
10350,Genèse,28,22,שַׂ֙מְתִּי֙,שׂוּם,H7760,585
10351,Genèse,28,22,מַצֵּבָ֔ה,מַצֵּבָה,H4676,32
10352,Genèse,28,22,יִהְיֶ֖ה,הָיָה,H1961,3562
10353,Genèse,28,22,בֵּ֣ית,בַּ֫יִת,H1004,2049
10354,Genèse,28,22,אֱלֹהִ֑ים,אֱלֹהִים,H0430,2603
10355,Genèse,28,22,וְכֹל֙,כֹּל,H3605,5415
10356,Genèse,28,22,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
10357,Genèse,28,22,תִּתֶּן־,נָתַן,H5414,2011
10358,Genèse,28,22,עַשֵּׂ֖ר,עָשַׂר,H6237,9
10359,Genèse,28,22,אֲעַשְּׂרֶ֥נּוּ,עָשַׂר,H6237,9
10360,Genèse,29,1,וַיִּשָּׂ֥א,נָשָׂא,H5375,656
10361,Genèse,29,1,יַעֲקֹ֖ב,יַעֲקֹב,H3290,350
10362,Genèse,29,1,רַגְלָ֑יו,רֶ֫גֶל,H7272,245
10363,Genèse,29,1,וַיֵּ֖לֶךְ,הָלַךְ,H1980,1549
10364,Genèse,29,1,אַ֥רְצָה,אֶ֫רֶץ,H0776,2504
10365,Genèse,29,1,בְנֵי־,בֵּן,H1121,4959
10366,Genèse,29,1,קֶֽדֶם׃,קֶ֫דֶם,H6924,87
10367,Genèse,29,2,וַיַּ֞רְא,רָאָה,H7200,1300
10368,Genèse,29,2,וְהִנֵּ֧ה,הִנֵּה,H2009,843
10369,Genèse,29,2,בְאֵ֣ר,בְּאֵר,H0875,38
10370,Genèse,29,2,בַּשָּׂדֶ֗ה,שָׂדֶה,H7704,334
10371,Genèse,29,2,וְהִנֵּה־,הִנֵּה,H2009,843
10372,Genèse,29,2,שָׁ֞ם,שָׁם,H8033,834
10373,Genèse,29,2,שְׁלֹשָׁ֤ה,שָׁלֹשׁ,H7969,432
10374,Genèse,29,2,עֶדְרֵי־,עֵ֫דֶר,H5739,38
10375,Genèse,29,2,צֹאן֙,צֹאן,H6629,274
10376,Genèse,29,2,רֹבְצִ֣ים,רָבַץ,H7257,30
10377,Genèse,29,2,עָלֶ֔יהָ,עַל,H5921,5774
10378,Genèse,29,2,כִּ֚י,כִּי,H3588,4485
10379,Genèse,29,2,מִן־,מִן־,H4480,1190
10380,Genèse,29,2,הַבְּאֵ֣ר,בְּאֵר,H0875,38
10381,Genèse,29,2,הַהִ֔וא,הוּא,H1931,1878
10382,Genèse,29,2,יַשְׁק֖וּ,שָׁקָה,H8248,61
10383,Genèse,29,2,הָעֲדָרִ֑ים,עֵ֫דֶר,H5739,38
10384,Genèse,29,2,וְהָאֶ֥בֶן,אֶ֫בֶן,H0068,273
10385,Genèse,29,2,גְּדֹלָ֖ה,גַּל,H1419,526
10386,Genèse,29,2,עַל־,עַל,H5921,5774
10387,Genèse,29,2,פִּ֥י,פֶּה,H6310,498
10388,Genèse,29,2,הַבְּאֵֽר׃,בְּאֵר,H0875,38
10389,Genèse,29,3,וְנֶאֶסְפוּ־,אָסַף,H0622,200
10390,Genèse,29,3,שָׁ֣מָּה,שָׁם,H8033,834
10391,Genèse,29,3,כָל־,כֹּל,H3605,5415
10392,Genèse,29,3,הָעֲדָרִ֗ים,עֵ֫דֶר,H5739,38
10393,Genèse,29,3,וְגָלֲל֤וּ,גָּלַל,H1556,18
10394,Genèse,29,3,אֶת־,אֵת,H0853,10947
10395,Genèse,29,3,הָאֶ֙בֶן֙,אֶ֫בֶן,H0068,273
10396,Genèse,29,3,מֵעַל֙,עַל,H5921,5774
10397,Genèse,29,3,פִּ֣י,פֶּה,H6310,498
10398,Genèse,29,3,הַבְּאֵ֔ר,בְּאֵר,H0875,38
10399,Genèse,29,3,וְהִשְׁק֖וּ,שָׁקָה,H8248,61
10400,Genèse,29,3,אֶת־,אֵת,H0853,10947
10401,Genèse,29,3,הַצֹּ֑אן,צֹאן,H6629,274
10402,Genèse,29,3,וְהֵשִׁ֧יבוּ,שׁוּב,H7725,1057
10403,Genèse,29,3,אֶת־,אֵת,H0853,10947
10404,Genèse,29,3,הָאֶ֛בֶן,אֶ֫בֶן,H0068,273
10405,Genèse,29,3,עַל־,עַל,H5921,5774
10406,Genèse,29,3,פִּ֥י,פֶּה,H6310,498
10407,Genèse,29,3,הַבְּאֵ֖ר,בְּאֵר,H0875,38
10408,Genèse,29,3,לִמְקֹמָֽהּ׃,מָקוֹם,H4725,401
10409,Genèse,29,4,וַיֹּ֤אמֶר,אָמַר,H0559,5309
10410,Genèse,29,4,יַעֲקֹ֔ב,יַעֲקֹב,H3290,350
10411,Genèse,29,4,אַחַ֖י,אָח,H0251,630
10412,Genèse,29,4,מֵאַ֣יִן,אַ֫יִן,H0370,17
10413,Genèse,29,4,אַתֶּ֑ם,אַתֶּם,H0859,1094
10414,Genèse,29,4,וַיֹּ֣אמְר֔וּ,אָמַר,H0559,5309
10415,Genèse,29,4,מֵחָרָ֖ן,חָרָן,H2771,12
10416,Genèse,29,4,אֲנָֽחְנוּ׃,אֲנַ֫חְנוּ,H0587,120
10417,Genèse,29,5,וַיֹּ֣אמֶר,אָמַר,H0559,5309
10418,Genèse,29,5,הַיְדַעְתֶּ֖ם,יָדַע,H3045,946
10419,Genèse,29,5,אֶת־,אֵת,H0853,10947
10420,Genèse,29,5,לָבָ֣ן,לָבָן,H3837,55
10421,Genèse,29,5,בֶּן־,בֵּן,H1121,4959
10422,Genèse,29,5,נָח֑וֹר,נָחוֹר,H5152,18
10423,Genèse,29,5,וַיֹּאמְר֖וּ,אָמַר,H0559,5309
10424,Genèse,29,5,יָדָֽעְנוּ׃,יָדַע,H3045,946
10425,Genèse,29,6,וַיֹּ֥אמֶר,אָמַר,H0559,5309
10426,Genèse,29,6,הֲשָׁל֣וֹם,שָׁלוֹם,H7965,237
10427,Genèse,29,6,וַיֹּאמְר֣וּ,אָמַר,H0559,5309
10428,Genèse,29,6,שָׁל֔וֹם,שָׁלוֹם,H7965,237
10429,Genèse,29,6,וְהִנֵּה֙,הִנֵּה,H2009,843
10430,Genèse,29,6,רָחֵ֣ל,רָחֵל,H7354,47
10431,Genèse,29,6,בִּתּ֔וֹ,בַּת,H1323,588
10432,Genèse,29,6,בָּאָ֖ה,בּוֹא,H0935,2572
10433,Genèse,29,6,עִם־,עִם,H5973,1052
10434,Genèse,29,6,הַצֹּֽאן׃,צֹאן,H6629,274
10435,Genèse,29,7,וַיֹּ֗אמֶר,אָמַר,H0559,5309
10436,Genèse,29,7,הֵ֥ן,הֵן,H2005,316
10437,Genèse,29,7,עוֹד֙,עוֹד,H5750,490
10438,Genèse,29,7,הַיּ֣וֹם,יוֹם,H3117,2306
10439,Genèse,29,7,גָּד֔וֹל,גַּל,H1419,526
10440,Genèse,29,7,לֹא־,לֹא,H3808,5170
10441,Genèse,29,7,עֵ֖ת,עֵת,H6256,296
10442,Genèse,29,7,הֵאָסֵ֣ף,אָסַף,H0622,200
10443,Genèse,29,7,הַמִּקְנֶ֑ה,מִקְנֶה,H4735,76
10444,Genèse,29,7,הַשְׁק֥וּ,שָׁקָה,H8248,61
10445,Genèse,29,7,הַצֹּ֖אן,צֹאן,H6629,274
10446,Genèse,29,7,וּלְכ֥וּ,הָלַךְ,H1980,1549
10447,Genèse,29,7,רְעֽוּ׃,רָעָה,H7462,177
10448,Genèse,29,8,וַיֹּאמְרוּ֮,אָמַר,H0559,5309
10449,Genèse,29,8,לֹ֣א,לֹא,H3808,5170
10450,Genèse,29,8,נוּכַל֒,יָכֹל,H3201,194
10451,Genèse,29,8,עַ֣ד,עַד,H5704,1261
10452,Genèse,29,8,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
10453,Genèse,29,8,יֵאָֽסְפוּ֙,אָסַף,H0622,200
10454,Genèse,29,8,כָּל־,כֹּל,H3605,5415
10455,Genèse,29,8,הָ֣עֲדָרִ֔ים,עֵ֫דֶר,H5739,38
10456,Genèse,29,8,וְגָֽלֲלוּ֙,גָּלַל,H1556,18
10457,Genèse,29,8,אֶת־,אֵת,H0853,10947
10458,Genèse,29,8,הָאֶ֔בֶן,אֶ֫בֶן,H0068,273
10459,Genèse,29,8,מֵעַ֖ל,עַל,H5921,5774
10460,Genèse,29,8,פִּ֣י,פֶּה,H6310,498
10461,Genèse,29,8,הַבְּאֵ֑ר,בְּאֵר,H0875,38
10462,Genèse,29,8,וְהִשְׁקִ֖ינוּ,שָׁקָה,H8248,61
10463,Genèse,29,8,הַצֹּֽאן׃,צֹאן,H6629,274
10464,Genèse,29,9,עוֹדֶ֖נּוּ,עוֹד,H5750,490
10465,Genèse,29,9,מְדַבֵּ֣ר,דָבַר,H1696,1142
10466,Genèse,29,9,עִמָּ֑ם,עִם,H5973,1052
10467,Genèse,29,9,וְרָחֵ֣ל׀,רָחֵל,H7354,47
10468,Genèse,29,9,בָּ֗אָה,בּוֹא,H0935,2572
10469,Genèse,29,9,עִם־,עִם,H5973,1052
10470,Genèse,29,9,הַצֹּאן֙,צֹאן,H6629,274
10471,Genèse,29,9,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
10472,Genèse,29,9,לְאָבִ֔יהָ,אָב,H0001,1213
10473,Genèse,29,9,כִּ֥י,כִּי,H3588,4485
10474,Genèse,29,9,רֹעָ֖ה,רָעָה,H7462,177
10475,Genèse,29,9,הִֽוא׃,הוּא,H1931,1878
10476,Genèse,29,10,וַיְהִ֡י,הָיָה,H1961,3562
10477,Genèse,29,10,כַּאֲשֶׁר֩,כַּאֲשֶׁר,H0834,5499
10478,Genèse,29,10,רָאָ֨ה,רָאָה,H7200,1300
10479,Genèse,29,10,יַעֲקֹ֜ב,יַעֲקֹב,H3290,350
10480,Genèse,29,10,אֶת־,אֵת,H0853,10947
10481,Genèse,29,10,רָחֵ֗ל,רָחֵל,H7354,47
10482,Genèse,29,10,בַּת־,בַּת,H1323,588
10483,Genèse,29,10,לָבָן֙,לָבָן,H3837,55
10484,Genèse,29,10,אֲחִ֣י,אָח,H0251,630
10485,Genèse,29,10,אִמּ֔וֹ,אֵם,H0517,220
10486,Genèse,29,10,וְאֶת־,אֵת,H0853,10947
10487,Genèse,29,10,צֹ֥אן,צֹאן,H6629,274
10488,Genèse,29,10,לָבָ֖ן,לָבָן,H3837,55
10489,Genèse,29,10,אֲחִ֣י,אָח,H0251,630
10490,Genèse,29,10,אִמּ֑וֹ,אֵם,H0517,220
10491,Genèse,29,10,וַיִּגַּ֣שׁ,נָגַשׁ,H5066,125
10492,Genèse,29,10,יַעֲקֹ֗ב,יַעֲקֹב,H3290,350
10493,Genèse,29,10,וַיָּ֤גֶל,גָּלַל,H1556,18
10494,Genèse,29,10,אֶת־,אֵת,H0853,10947
10495,Genèse,29,10,הָאֶ֙בֶן֙,אֶ֫בֶן,H0068,273
10496,Genèse,29,10,מֵעַל֙,עַל,H5921,5774
10497,Genèse,29,10,פִּ֣י,פֶּה,H6310,498
10498,Genèse,29,10,הַבְּאֵ֔ר,בְּאֵר,H0875,38
10499,Genèse,29,10,וַיַּ֕שְׁקְ,שָׁקָה,H8248,61
10500,Genèse,29,10,אֶת־,אֵת,H0853,10947
10501,Genèse,29,10,צֹ֥אן,צֹאן,H6629,274
10502,Genèse,29,10,לָבָ֖ן,לָבָן,H3837,55
10503,Genèse,29,10,אֲחִ֥י,אָח,H0251,630
10504,Genèse,29,10,אִמּֽוֹ׃,אֵם,H0517,220
10505,Genèse,29,11,וַיִּשַּׁ֥ק,נָשַׁק,H5401,35
10506,Genèse,29,11,יַעֲקֹ֖ב,יַעֲקֹב,H3290,350
10507,Genèse,29,11,לְרָחֵ֑ל,רָחֵל,H7354,47
10508,Genèse,29,11,וַיִּשָּׂ֥א,נָשָׂא,H5375,656
10509,Genèse,29,11,אֶת־,אֵת,H0853,10947
10510,Genèse,29,11,קֹל֖וֹ,קוֹל,H6963,506
10511,Genèse,29,11,וַיֵּֽבְךְּ׃,בָּכָה,H1058,114
10512,Genèse,29,12,וַיַּגֵּ֨ד,נָגַד,H5046,371
10513,Genèse,29,12,יַעֲקֹ֜ב,יַעֲקֹב,H3290,350
10514,Genèse,29,12,לְרָחֵ֗ל,רָחֵל,H7354,47
10515,Genèse,29,12,כִּ֣י,כִּי,H3588,4485
10516,Genèse,29,12,אֲחִ֤י,אָח,H0251,630
