w,book,chapter,verse,orig,lex,strong,freq
100645,Ruth,2,23,חֲמוֹתָֽהּ׃,חֲמוֹת,H2545,11.0
100646,Ruth,3,1,וַתֹּ֥אמֶר,אָמַר,H0559,5309.0
100647,Ruth,3,1,לָ֖הּ,,H9034,490.0
100648,Ruth,3,1,נָעֳמִ֣י,נׇעֳמִי,H5281,21.0
100649,Ruth,3,1,חֲמוֹתָ֑הּ,חֲמוֹת,H2545,11.0
100650,Ruth,3,1,בִּתִּ֞י,בַּת,H1323,588.0
100651,Ruth,3,1,הֲלֹ֧א,לֹא,H3808,5170.0
100652,Ruth,3,1,אֲבַקֶּשׁ־,בָּקַשׁ,H1245,225.0
100653,Ruth,3,1,לָ֛ךְ,,H9032,333.0
100654,Ruth,3,1,מָנ֖וֹחַ,מָנוֹחַ,H4494,6.0
100655,Ruth,3,1,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
100656,Ruth,3,1,יִֽיטַב־,יָטַב,H3190,117.0
100657,Ruth,3,1,לָֽךְ׃,,H9032,333.0
100658,Ruth,3,2,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433.0
100659,Ruth,3,2,הֲלֹ֥א,לֹא,H3808,5170.0
100660,Ruth,3,2,בֹ֙עַז֙,בֹּ֫עַז,H1162,24.0
100661,Ruth,3,2,מֹֽדַעְתָּ֔נוּ,מֹדַ֫עַת,H4130,1.0
100662,Ruth,3,2,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
100663,Ruth,3,2,הָיִ֖ית,הָיָה,H1961,3562.0
100664,Ruth,3,2,אֶת־,אֵת,H0854,929.0
100665,Ruth,3,2,נַעֲרוֹתָ֑יו,נַעֲרָה,H5291,63.0
100666,Ruth,3,2,הִנֵּה־,הִנֵּה,H2009,843.0
100667,Ruth,3,2,ה֗וּא,הוּא,H1931,1878.0
100668,Ruth,3,2,זֹרֶ֛ה,זָרָה,H2219,39.0
100669,Ruth,3,2,אֶת־,אֵת,H0853,10946.0
100670,Ruth,3,2,גֹּ֥רֶן,גֹּ֫רֶן,H1637,36.0
100671,Ruth,3,2,הַשְּׂעֹרִ֖ים,שְׂעֹרָה,H8184,34.0
100672,Ruth,3,2,הַלָּֽיְלָה׃,לַ֫יְלָה,H3915,233.0
100673,Ruth,3,3,וְרָחַ֣צְתְּ׀,רָחַץ,H7364,72.0
100674,Ruth,3,3,וָסַ֗כְתְּ,סוּךְ,H5480,9.0
100675,Ruth,3,3,וְשַׂ֧מְתְּ,שׂוּם,H7760,585.0
100676,Ruth,3,3,שִׂמְלֹתַ֛יִךְ,שִׂמְלָה,H8071,29.0
100677,Ruth,3,3,עָלַ֖יִךְ,עַל,H5921,5774.0
100678,Ruth,3,3,וְיָרַ֣דְתְּ,יָרַד,H3381,381.0
100679,Ruth,3,3,הַגֹּ֑רֶן,גֹּ֫רֶן,H1637,36.0
100680,Ruth,3,3,אַל־,אַל,H0408,725.0
100681,Ruth,3,3,תִּוָּדְעִ֣י,יָדַע,H3045,946.0
100682,Ruth,3,3,לָאִ֔ישׁ,אִישׁ,H0376,1663.0
100683,Ruth,3,3,עַ֥ד,עַד,H5704,1261.0
100684,Ruth,3,3,כַּלֹּת֖וֹ,כָּלָה,H3615,208.0
100685,Ruth,3,3,לֶאֱכֹ֥ל,אָכַל,H0398,810.0
100686,Ruth,3,3,וְלִשְׁתּֽוֹת׃,שָׁתָה,H8354,217.0
100687,Ruth,3,4,וִיהִ֣י,הָיָה,H1961,3562.0
100688,Ruth,3,4,בְשָׁכְב֗וֹ,שָׁכַב,H7901,212.0
100689,Ruth,3,4,וְיָדַ֙עַתְּ֙,יָדַע,H3045,946.0
100690,Ruth,3,4,אֶת־,אֵת,H0853,10946.0
100691,Ruth,3,4,הַמָּקוֹם֙,מָקוֹם,H4725,401.0
100692,Ruth,3,4,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
100693,Ruth,3,4,יִשְׁכַּב־,שָׁכַב,H7901,212.0
100694,Ruth,3,4,שָׁ֔ם,שָׁם,H8033,834.0
100695,Ruth,3,4,וּבָ֛את,בּוֹא,H0935,2572.0
100696,Ruth,3,4,וְגִלִּ֥ית,גָּלָה,H1540,186.0
100697,Ruth,3,4,מַרְגְּלֹתָ֖יו,מַרְגְּלוֹת,H4772,5.0
100698,Ruth,3,4,וְשָׁכָ֑בְתְּ,שָׁכַב,H7901,212.0
100699,Ruth,3,4,וְהוּא֙,הוּא,H1931,1878.0
100700,Ruth,3,4,יַגִּ֣יד,נָגַד,H5046,371.0
100701,Ruth,3,4,לָ֔ךְ,,H9032,333.0
100702,Ruth,3,4,אֵ֖ת,אֵת,H0853,10946.0
100703,Ruth,3,4,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
100704,Ruth,3,4,תַּעַשִֽׂין׃,עָשָׂה,H6213,2629.0
100705,Ruth,3,5,וַתֹּ֖אמֶר,אָמַר,H0559,5309.0
100706,Ruth,3,5,אֵלֶ֑יהָ,אֶל,H0413,5515.0
100707,Ruth,3,5,כֹּ֛ל,כֹּל,H3605,5415.0
100708,Ruth,3,5,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
100709,Ruth,3,5,תֹּאמְרִ֥י אֵלַ֖י,אֶל,H0559,5309.0
100710,Ruth,3,5,אֶֽעֱשֶֽׂה׃,עָשָׂה,H6213,2629.0
100711,Ruth,3,6,וַתֵּ֖רֶד,יָרַד,H3381,381.0
100712,Ruth,3,6,הַגֹּ֑רֶן,גֹּ֫רֶן,H1637,36.0
100713,Ruth,3,6,וַתַּ֕עַשׂ,עָשָׂה,H6213,2629.0
100714,Ruth,3,6,כְּכֹ֥ל,כֹּל,H3605,5415.0
100715,Ruth,3,6,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
100716,Ruth,3,6,צִוַּ֖תָּה,צָוָה,H6680,494.0
100717,Ruth,3,6,חֲמוֹתָֽהּ׃,חֲמוֹת,H2545,11.0
100718,Ruth,3,7,וַיֹּ֨אכַל,אָכַל,H0398,810.0
100719,Ruth,3,7,בֹּ֤עַז,בֹּ֫עַז,H1162,24.0
100720,Ruth,3,7,וַיֵּשְׁתְּ֙,שָׁתָה,H8354,217.0
100721,Ruth,3,7,וַיִּיטַ֣ב,יָטַב,H3190,117.0
100722,Ruth,3,7,לִבּ֔וֹ,לֵב,H3820,595.0
100723,Ruth,3,7,וַיָּבֹ֕א,בּוֹא,H0935,2572.0
100724,Ruth,3,7,לִשְׁכַּ֖ב,שָׁכַב,H7901,212.0
100725,Ruth,3,7,בִּקְצֵ֣ה,קָצֶה,H7097,97.0
100726,Ruth,3,7,הָעֲרֵמָ֑ה,עֲרֵמָה,H6194,11.0
100727,Ruth,3,7,וַתָּבֹ֣א,בּוֹא,H0935,2572.0
100728,Ruth,3,7,בַלָּ֔ט,לָט,H3909,6.0
100729,Ruth,3,7,וַתְּגַ֥ל,גָּלָה,H1540,186.0
100730,Ruth,3,7,מַרְגְּלֹתָ֖יו,מַרְגְּלוֹת,H4772,5.0
100731,Ruth,3,7,וַתִּשְׁכָּֽב׃,שָׁכַב,H7901,212.0
100732,Ruth,3,8,וַיְהִי֙,הָיָה,H1961,3562.0
100733,Ruth,3,8,בַּחֲצִ֣י,חֲצִי,H2677,125.0
100734,Ruth,3,8,הַלַּ֔יְלָה,לַ֫יְלָה,H3915,233.0
100735,Ruth,3,8,וַיֶּחֱרַ֥ד,חָרַד,H2729,39.0
100736,Ruth,3,8,הָאִ֖ישׁ,אִישׁ,H0376,1663.0
100737,Ruth,3,8,וַיִּלָּפֵ֑ת,לָפַת,H3943,3.0
100738,Ruth,3,8,וְהִנֵּ֣ה,הִנֵּה,H2009,843.0
100739,Ruth,3,8,אִשָּׁ֔ה,אִשָּׁה,H0802,781.0
100740,Ruth,3,8,שֹׁכֶ֖בֶת,שָׁכַב,H7901,212.0
100741,Ruth,3,8,מַרְגְּלֹתָֽיו׃,מַרְגְּלוֹת,H4772,5.0
100742,Ruth,3,9,וַיֹּ֖אמֶר,אָמַר,H0559,5309.0
100743,Ruth,3,9,מִי־,מִי,H4310,423.0
100744,Ruth,3,9,אָ֑תּ,אַתְּ,H0859,1094.0
100745,Ruth,3,9,וַתֹּ֗אמֶר,אָמַר,H0559,5309.0
100746,Ruth,3,9,אָנֹכִי֙,אָֽנֹכִ֫י,H0595,359.0
100747,Ruth,3,9,ר֣וּת,רוּת,H7327,12.0
100748,Ruth,3,9,אֲמָתֶ֔ךָ,אָמָה,H0519,56.0
100749,Ruth,3,9,וּפָרַשְׂתָּ֤,פָּרַשׂ,H6566,67.0
100750,Ruth,3,9,כְנָפֶ֙ךָ֙,כָּנָף,H3671,109.0
100751,Ruth,3,9,עַל־,עַל,H5921,5774.0
100752,Ruth,3,9,אֲמָ֣תְךָ֔,אָמָה,H0519,56.0
100753,Ruth,3,9,כִּ֥י,כִּי,H3588,4483.0
100754,Ruth,3,9,גֹאֵ֖ל,גָּאַל,H1350,104.0
100755,Ruth,3,9,אָֽתָּה׃,אַתָּ֫ה,H0859,1094.0
100756,Ruth,3,10,וַיֹּ֗אמֶר,אָמַר,H0559,5309.0
100757,Ruth,3,10,בְּרוּכָ֨ה,בָּרַךְ,H1288,330.0
100758,Ruth,3,10,אַ֤תְּ,אַתְּ,H0859,1094.0
100759,Ruth,3,10,לַֽיהוָה֙,יהוה,H3068,6528.0
100760,Ruth,3,10,בִּתִּ֔י,בַּת,H1323,588.0
100761,Ruth,3,10,הֵיטַ֛בְתְּ,יָטַב,H3190,117.0
100762,Ruth,3,10,חַסְדֵּ֥ךְ,חֶ֫סֶד,H2617,247.0
100763,Ruth,3,10,הָאַחֲר֖וֹן,אַחֲרוֹן,H0314,51.0
100764,Ruth,3,10,מִן־,מִן־,H4480,1188.0
100765,Ruth,3,10,הָרִאשׁ֑וֹן,רִאשׁוֹן,H7223,181.0
100766,Ruth,3,10,לְבִלְתִּי־,בִּלְתִּי,H1115,112.0
100767,Ruth,3,10,לֶ֗כֶת,הָלַךְ,H1980,1549.0
100768,Ruth,3,10,אַחֲרֵי֙,אַחַר,H0310,716.0
100769,Ruth,3,10,הַבַּ֣חוּרִ֔ים,בָּחוּר,H0970,44.0
100770,Ruth,3,10,אִם־,אִם,H0518,1070.0
100771,Ruth,3,10,דַּ֖ל,דַּל,H1800,47.0
100772,Ruth,3,10,וְאִם־,אִם,H0518,1070.0
100773,Ruth,3,10,עָשִֽׁיר׃,עָשִׁיר,H6223,23.0
100774,Ruth,3,11,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433.0
100775,Ruth,3,11,בִּתִּי֙,בַּת,H1323,588.0
100776,Ruth,3,11,אַל־,אַל,H0408,725.0
100777,Ruth,3,11,תִּ֣ירְאִ֔י,יָרֵא,H3372,314.0
100778,Ruth,3,11,כֹּ֥ל,כֹּל,H3605,5415.0
100779,Ruth,3,11,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
100780,Ruth,3,11,תֹּאמְרִ֖י,אָמַר,H0559,5309.0
100781,Ruth,3,11,אֶֽעֱשֶׂה־,עָשָׂה,H6213,2629.0
100782,Ruth,3,11,לָּ֑ךְ,,H9032,333.0
100783,Ruth,3,11,כִּ֤י,כִּי,H3588,4483.0
100784,Ruth,3,11,יוֹדֵ֙עַ֙,יָדַע,H3045,946.0
100785,Ruth,3,11,כָּל־,כֹּל,H3605,5415.0
100786,Ruth,3,11,שַׁ֣עַר,שַׁ֫עַר,H8179,374.0
100787,Ruth,3,11,עַמִּ֔י,עַם,H5971,1872.0
100788,Ruth,3,11,כִּ֛י,כִּי,H3588,4483.0
100789,Ruth,3,11,אֵ֥שֶׁת,אִשָּׁה,H0802,781.0
100790,Ruth,3,11,חַ֖יִל,חַ֫יִל,H2428,246.0
100791,Ruth,3,11,אָֽתְּ׃,אַתְּ,H0859,1094.0
100792,Ruth,3,12,וְעַתָּה֙,עַתָּ֫ה,H6258,433.0
100793,Ruth,3,12,כִּ֣י,כִּי,H3588,4483.0
100794,Ruth,3,12,אָמְנָ֔ם,אׇמְנָם,H0551,9.0
100795,Ruth,3,12,כִּ֥י,כִּי,H3588,4483.0
100796,Ruth,3,12,,,,
100797,Ruth,3,12,גֹאֵ֖ל,גָּאַל,H1350,104.0
100798,Ruth,3,12,אָנֹ֑כִי,אָֽנֹכִ֫י,H0595,359.0
100799,Ruth,3,12,וְגַ֛ם,גַּם,H1571,769.0
100800,Ruth,3,12,יֵ֥שׁ,יֵשׁ,H3426,140.0
100801,Ruth,3,12,גֹּאֵ֖ל,גָּאַל,H1350,104.0
100802,Ruth,3,12,קָר֥וֹב,קָרֹב,H7138,77.0
100803,Ruth,3,12,מִמֶּֽנִּי׃,מִן־,H4480,1188.0
100804,Ruth,3,13,לִ֣ינִי׀,לוּן,H3885,84.0
100805,Ruth,3,13,הַלַּ֗יְלָה,לַ֫יְלָה,H3915,233.0
100806,Ruth,3,13,וְהָיָ֤ה,הָיָה,H1961,3562.0
100807,Ruth,3,13,בַבֹּ֙קֶר֙,בֹּ֫קֶר,H1242,214.0
100808,Ruth,3,13,אִם־,אִם,H0518,1070.0
100809,Ruth,3,13,יִגְאָלֵ֥ךְ,גָּאַל,H1350,104.0
100810,Ruth,3,13,טוֹב֙,טוֹב,H2896,562.0
100811,Ruth,3,13,יִגְאָ֔ל,גָּאַל,H1350,104.0
100812,Ruth,3,13,וְאִם־,אִם,H0518,1070.0
100813,Ruth,3,13,לֹ֨א,לֹא,H3808,5170.0
100814,Ruth,3,13,יַחְפֹּ֧ץ,חָפֵץ,H2654,74.0
100815,Ruth,3,13,לְגָֽאֳלֵ֛ךְ,גָּאַל,H1350,104.0
100816,Ruth,3,13,וּגְאַלְתִּ֥יךְ,גָּאַל,H1350,104.0
100817,Ruth,3,13,אָנֹ֖כִי,אָֽנֹכִ֫י,H0595,359.0
100818,Ruth,3,13,חַי־,חַי,H2416,498.0
100819,Ruth,3,13,יְהוָ֑ה,יהוה,H3068,6528.0
100820,Ruth,3,13,שִׁכְבִ֖י,שָׁכַב,H7901,212.0
100821,Ruth,3,13,עַד־,עַד,H5704,1261.0
100822,Ruth,3,13,הַבֹּֽקֶר׃,בֹּ֫קֶר,H1242,214.0
100823,Ruth,3,14,וַתִּשְׁכַּ֤ב,שָׁכַב,H7901,212.0
100824,Ruth,3,14,מַרְגְּלוֹתָיו֙,מַרְגְּלוֹת,H4772,5.0
100825,Ruth,3,14,עַד־,עַד,H5704,1261.0
100826,Ruth,3,14,הַבֹּ֔קֶר,בֹּ֫קֶר,H1242,214.0
100827,Ruth,3,14,וַתָּ֕קָם,קוּם,H6965,628.0
100828,Ruth,3,14,בְּטֶ֛רֶם,טֶ֫רֶם,H2962,56.0
100829,Ruth,3,14,יַכִּ֥יר,נָכַר,H5234,49.0
100830,Ruth,3,14,אִ֖ישׁ,אִישׁ,H0376,1663.0
100831,Ruth,3,14,אֶת־,אֵת,H0853,10946.0
100832,Ruth,3,14,רֵעֵ֑הוּ,רֵעַ,H7453,188.0
100833,Ruth,3,14,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309.0
100834,Ruth,3,14,אַל־,אַל,H0408,725.0
100835,Ruth,3,14,יִוָּדַ֔ע,יָדַע,H3045,946.0
100836,Ruth,3,14,כִּי־,כִּי,H3588,4483.0
100837,Ruth,3,14,בָ֥אָה,בּוֹא,H0935,2572.0
100838,Ruth,3,14,הָאִשָּׁ֖ה,אִשָּׁה,H0802,781.0
100839,Ruth,3,14,הַגֹּֽרֶן׃,גֹּ֫רֶן,H1637,36.0
100840,Ruth,3,15,וַיֹּ֗אמֶר,אָמַר,H0559,5309.0
100841,Ruth,3,15,הָ֠בִי,יָהַב,H3051,34.0
100842,Ruth,3,15,הַמִּטְפַּ֧חַת,מִטְפַּ֫חַת,H4304,2.0
100843,Ruth,3,15,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
100844,Ruth,3,15,עָלַ֛יִךְ,עַל,H5921,5774.0
100845,Ruth,3,15,וְאֶֽחֳזִי־,אָחַז,H0270,68.0
100846,Ruth,3,15,בָ֖הּ,,H9034,490.0
100847,Ruth,3,15,וַתֹּ֣אחֶז,אָחַז,H0270,68.0
100848,Ruth,3,15,בָּ֑הּ,,H9034,490.0
100849,Ruth,3,15,וַיָּ֤מָד,מָדַד,H4058,51.0
100850,Ruth,3,15,שֵׁשׁ־,שֵׁשׁ,H8337,216.0
100851,Ruth,3,15,שְׂעֹרִים֙,שְׂעֹרָה,H8184,34.0
100852,Ruth,3,15,וַיָּ֣שֶׁת,שִׁית,H7896,83.0
100853,Ruth,3,15,עָלֶ֔יהָ,עַל,H5921,5774.0
100854,Ruth,3,15,וַיָּבֹ֖א,בּוֹא,H0935,2572.0
100855,Ruth,3,15,הָעִֽיר׃,עִיר,H5892,1089.0
100856,Ruth,3,16,וַתָּבוֹא֙,בּוֹא,H0935,2572.0
100857,Ruth,3,16,אֶל־,אֶל,H0413,5515.0
100858,Ruth,3,16,חֲמוֹתָ֔הּ,חֲמוֹת,H2545,11.0
100859,Ruth,3,16,וַתֹּ֖אמֶר,אָמַר,H0559,5309.0
100860,Ruth,3,16,מִי־,מִי,H4310,423.0
100861,Ruth,3,16,אַ֣תְּ,אַתְּ,H0859,1094.0
100862,Ruth,3,16,בִּתִּ֑י,בַּת,H1323,588.0
100863,Ruth,3,16,וַתַּ֨גֶּד־,נָגַד,H5046,371.0
100864,Ruth,3,16,לָ֔הּ,,H9034,490.0
100865,Ruth,3,16,אֵ֛ת,אֵת,H0853,10946.0
100866,Ruth,3,16,כָּל־,כֹּל,H3605,5415.0
100867,Ruth,3,16,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
100868,Ruth,3,16,עָֽשָׂה־,עָשָׂה,H6213,2629.0
100869,Ruth,3,16,לָ֖הּ,,H9034,490.0
100870,Ruth,3,16,הָאִֽישׁ׃,אִישׁ,H0376,1663.0
100871,Ruth,3,17,וַתֹּ֕אמֶר,אָמַר,H0559,5309.0
100872,Ruth,3,17,שֵׁשׁ־,שֵׁשׁ,H8337,216.0
100873,Ruth,3,17,הַשְּׂעֹרִ֥ים,שְׂעֹרָה,H8184,34.0
100874,Ruth,3,17,הָאֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
100875,Ruth,3,17,נָ֣תַן,נָתַן,H5414,2011.0
100876,Ruth,3,17,לִ֑י,,H9030,909.0
100877,Ruth,3,17,כִּ֚י,כִּי,H3588,4483.0
100878,Ruth,3,17,אָמַ֣ר אֵלַ֔י,אֶל,H0559,5309.0
100879,Ruth,3,17,אַל־,אַל,H0408,725.0
100880,Ruth,3,17,תָּב֥וֹאִי,בּוֹא,H0935,2572.0
100881,Ruth,3,17,רֵיקָ֖ם,רֵיקָם,H7387,16.0
100882,Ruth,3,17,אֶל־,אֶל,H0413,5515.0
100883,Ruth,3,17,חֲמוֹתֵֽךְ׃,חֲמוֹת,H2545,11.0
100884,Ruth,3,18,וַתֹּ֙אמֶר֙,אָמַר,H0559,5309.0
100885,Ruth,3,18,שְׁבִ֣י,יָשַׁב,H3427,1078.0
100886,Ruth,3,18,בִתִּ֔י,בַּת,H1323,588.0
100887,Ruth,3,18,עַ֚ד,עַד,H5704,1261.0
100888,Ruth,3,18,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
100889,Ruth,3,18,תֵּֽדְעִ֔ין,יָדַע,H3045,946.0
100890,Ruth,3,18,אֵ֖יךְ,אֵיךְ,H0349,82.0
100891,Ruth,3,18,יִפֹּ֣ל,נָפַל,H5307,435.0
100892,Ruth,3,18,דָּבָ֑ר,דָּבָר,H1697,1442.0
100893,Ruth,3,18,כִּ֣י,כִּי,H3588,4483.0
100894,Ruth,3,18,לֹ֤א,לֹא,H3808,5170.0
100895,Ruth,3,18,יִשְׁקֹט֙,שָׁקַט,H8252,41.0
100896,Ruth,3,18,הָאִ֔ישׁ,אִישׁ,H0376,1663.0
100897,Ruth,3,18,כִּֽי־,כִּי,H3588,4483.0
100898,Ruth,3,18,אִם־,,H0518,1070.0
100899,Ruth,3,18,כִּלָּ֥ה,כָּלָה,H3615,208.0
100900,Ruth,3,18,הַדָּבָ֖ר,דָּבָר,H1697,1442.0
100901,Ruth,3,18,הַיּֽוֹם׃,יוֹם,H3117,2306.0
100902,Ruth,4,1,וּבֹ֨עַז,בֹּ֫עַז,H1162,24.0
100903,Ruth,4,1,עָלָ֣ה,עָלָה,H5927,890.0
100904,Ruth,4,1,הַשַּׁעַר֮,שַׁ֫עַר,H8179,374.0
100905,Ruth,4,1,וַיֵּ֣שֶׁב,יָשַׁב,H3427,1078.0
100906,Ruth,4,1,שָׁם֒,שָׁם,H8033,834.0
100907,Ruth,4,1,וְהִנֵּ֨ה,הִנֵּה,H2009,843.0
100908,Ruth,4,1,הַגֹּאֵ֤ל,גָּאַל,H1350,104.0
100909,Ruth,4,1,עֹבֵר֙,עָבַר,H5674,556.0
100910,Ruth,4,1,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
100911,Ruth,4,1,דִּבֶּר־,דָבַר,H1696,1142.0
100912,Ruth,4,1,בֹּ֔עַז,בֹּ֫עַז,H1162,24.0
100913,Ruth,4,1,וַיֹּ֛אמֶר,אָמַר,H0559,5309.0
100914,Ruth,4,1,ס֥וּרָה,סוּר,H5493,300.0
100915,Ruth,4,1,שְׁבָה־,יָשַׁב,H3427,1078.0
100916,Ruth,4,1,פֹּ֖ה,פֹּה,H6311,82.0
100917,Ruth,4,1,פְּלֹנִ֣י,פְּלֹנִי,H6423,3.0
100918,Ruth,4,1,אַלְמֹנִ֑י,אַלְמֹנִי,H0492,3.0
100919,Ruth,4,1,וַיָּ֖סַר,סוּר,H5493,300.0
100920,Ruth,4,1,וַיֵּשֵֽׁב׃,יָשַׁב,H3427,1078.0
100921,Ruth,4,2,וַיִּקַּ֞ח,לָקַח,H3947,966.0
100922,Ruth,4,2,עֲשָׂרָ֧ה,עֶשֶׂר,H6235,176.0
100923,Ruth,4,2,אֲנָשִׁ֛ים,אֱנוֹשׁ,H0582,566.0
100924,Ruth,4,2,מִזִּקְנֵ֥י,זָקֵן,H2205,178.0
100925,Ruth,4,2,הָעִ֖יר,עִיר,H5892,1089.0
100926,Ruth,4,2,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
100927,Ruth,4,2,שְׁבוּ־,יָשַׁב,H3427,1078.0
100928,Ruth,4,2,פֹ֑ה,פֹּה,H6311,82.0
100929,Ruth,4,2,וַיֵּשֵֽׁבוּ׃,יָשַׁב,H3427,1078.0
100930,Ruth,4,3,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309.0
100931,Ruth,4,3,לַגֹּאֵ֔ל,גָּאַל,H1350,104.0
100932,Ruth,4,3,חֶלְקַת֙,חֶלְקָה,H2513,29.0
100933,Ruth,4,3,הַשָּׂדֶ֔ה,שָׂדֶה,H7704,334.0
100934,Ruth,4,3,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
100935,Ruth,4,3,לְאָחִ֖ינוּ,אָח,H0251,630.0
100936,Ruth,4,3,לֶאֱלִימֶ֑לֶךְ,אֱלִימֶ֫לֶךְ,H0458,6.0
100937,Ruth,4,3,מָכְרָ֣ה,מָכַר,H4376,80.0
100938,Ruth,4,3,נָעֳמִ֔י,נׇעֳמִי,H5281,21.0
100939,Ruth,4,3,הַשָּׁ֖בָה,שׁוּב,H7725,1057.0
100940,Ruth,4,3,מִשְּׂדֵ֥ה,שָׂדֶה,H7704,334.0
100941,Ruth,4,3,מוֹאָֽב׃,מוֹאָב,H4124,181.0
100942,Ruth,4,4,וַאֲנִ֨י,,H0589,874.0
100943,Ruth,4,4,אָמַ֜רְתִּי,אָמַר,H0559,5309.0
100944,Ruth,4,4,אֶגְלֶ֧ה,גָּלָה,H1540,186.0
100945,Ruth,4,4,אָזְנְךָ֣,אֹ֫זֶן,H0241,187.0
100946,Ruth,4,4,לֵאמֹ֗ר,אָמַר,H0559,5309.0
100947,Ruth,4,4,קְ֠נֵה,קָנָה,H7069,84.0
100948,Ruth,4,4,נֶ֥גֶד,נֶ֫גֶד,H5048,151.0
100949,Ruth,4,4,הַֽיֹּשְׁבִים֮,יָשַׁב,H3427,1078.0
100950,Ruth,4,4,וְנֶ֣גֶד,נֶ֫גֶד,H5048,151.0
100951,Ruth,4,4,זִקְנֵ֣י,זָקֵן,H2205,178.0
100952,Ruth,4,4,עַמִּי֒,עַם,H5971,1872.0
100953,Ruth,4,4,אִם־,אִם,H0518,1070.0
100954,Ruth,4,4,תִּגְאַל֙,גָּאַל,H1350,104.0
100955,Ruth,4,4,גְּאָ֔ל,גָּאַל,H1350,104.0
100956,Ruth,4,4,וְאִם־,אִם,H0518,1070.0
100957,Ruth,4,4,לֹ֨א,לֹא,H3808,5170.0
100958,Ruth,4,4,יִגְאַ֜ל,גָּאַל,H1350,104.0
100959,Ruth,4,4,הַגִּ֣ידָה,נָגַד,H5046,371.0
100960,Ruth,4,4,לִּ֗י,,H9030,909.0
100961,Ruth,4,4,וְאֵֽדְעָה֙,יָדַע,H3045,946.0
100962,Ruth,4,4,כִּ֣י,כִּי,H3588,4483.0
100963,Ruth,4,4,אֵ֤ין,אַ֫יִן,H0369,789.0
100964,Ruth,4,4,זוּלָֽתְךָ֙,זוּלָה,H2108,16.0
100965,Ruth,4,4,לִגְא֔וֹל,גָּאַל,H1350,104.0
100966,Ruth,4,4,וְאָנֹכִ֖י,אָֽנֹכִ֫י,H0595,359.0
100967,Ruth,4,4,אַחֲרֶ֑יךָ,אַחַר,H0310,716.0
100968,Ruth,4,4,וַיֹּ֖אמֶר,אָמַר,H0559,5309.0
100969,Ruth,4,4,אָנֹכִ֥י,אָֽנֹכִ֫י,H0595,359.0
100970,Ruth,4,4,אֶגְאָֽל׃,גָּאַל,H1350,104.0
100971,Ruth,4,5,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
100972,Ruth,4,5,בֹּ֔עַז,בֹּ֫עַז,H1162,24.0
100973,Ruth,4,5,בְּיוֹם־,יוֹם,H3117,2306.0
100974,Ruth,4,5,קְנוֹתְךָ֥,קָנָה,H7069,84.0
100975,Ruth,4,5,הַשָּׂדֶ֖ה,שָׂדֶה,H7704,334.0
100976,Ruth,4,5,מִיַּ֣ד,יָד,H3027,1619.0
100977,Ruth,4,5,נָעֳמִ֑י,נׇעֳמִי,H5281,21.0
100978,Ruth,4,5,וּ֠מֵאֵת,אֵת,H0854,929.0
100979,Ruth,4,5,ר֣וּת,רוּת,H7327,12.0
100980,Ruth,4,5,הַמּוֹאֲבִיָּ֤ה,מוֹאָבִי,H4125,16.0
100981,Ruth,4,5,אֵֽשֶׁת־,אִשָּׁה,H0802,781.0
100982,Ruth,4,5,הַמֵּת֙,מוּת,H4191,840.0
100983,Ruth,4,5,קָנִ֔יתָה,קָנָה,H7069,84.0
100984,Ruth,4,5,לְהָקִ֥ים,קוּם,H6965,628.0
100985,Ruth,4,5,שֵׁם־,שֵׁם,H8034,864.0
100986,Ruth,4,5,הַמֵּ֖ת,מוּת,H4191,840.0
100987,Ruth,4,5,עַל־,עַל,H5921,5774.0
100988,Ruth,4,5,נַחֲלָתֽוֹ׃,נַחֲלָה,H5159,222.0
100989,Ruth,4,6,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
100990,Ruth,4,6,הַגֹּאֵ֗ל,גָּאַל,H1350,104.0
100991,Ruth,4,6,לֹ֤א,לֹא,H3808,5170.0
100992,Ruth,4,6,אוּכַל֙,יָכֹל,H3201,194.0
100993,Ruth,4,6,לִגְאָל,גָּאַל,H1350,104.0
100994,Ruth,4,6,לִ֔י,,H9030,909.0
100995,Ruth,4,6,פֶּן־,פֶּן־,H6435,133.0
