w,book,chapter,verse,orig,lex,strong,freq
295338,Amos,4,6,נִקְי֤וֹן,קֵהָיוֹן,H5356,5.0
295339,Amos,4,6,שִׁנַּ֙יִם֙,שֵׁן,H8127,55.0
295340,Amos,4,6,בְּכָל־,כֹּל,H3605,5415.0
295341,Amos,4,6,עָ֣רֵיכֶ֔ם,עִיר,H5892,1089.0
295342,Amos,4,6,וְחֹ֣סֶר,חֹ֫סֶר,H2640,3.0
295343,Amos,4,6,לֶ֔חֶם,לֶ֫חֶם,H3899,298.0
295344,Amos,4,6,בְּכֹ֖ל,כֹּל,H3605,5415.0
295345,Amos,4,6,מְקוֹמֹֽתֵיכֶ֑ם,מָקוֹם,H4725,401.0
295346,Amos,4,6,וְלֹֽא־,לֹא,H3808,5170.0
295347,Amos,4,6,שַׁבְתֶּ֥ם,שׁוּב,H7725,1057.0
295348,Amos,4,6,עָדַ֖י,עַד,H5704,1261.0
295349,Amos,4,6,נְאֻם־,נְאֻם,H5002,376.0
295350,Amos,4,6,יְהוָֽה׃,יהוה,H3068,6528.0
295351,Amos,4,7,וְגַ֣ם,גַּם,H1571,769.0
295352,Amos,4,7,אָנֹכִי֩,אָֽנֹכִ֫י,H0595,359.0
295353,Amos,4,7,מָנַ֨עְתִּי,מָנַע,H4513,29.0
295354,Amos,4,7,מִכֶּ֜ם,,H9036,591.0
295355,Amos,4,7,אֶת־,אֵת,H0853,10946.0
295356,Amos,4,7,הַגֶּ֗שֶׁם,גֶּ֫שֶׁם,H1653,35.0
295357,Amos,4,7,בְּע֨וֹד,עוֹד,H5750,490.0
295358,Amos,4,7,שְׁלֹשָׁ֤ה,שָׁלֹשׁ,H7969,432.0
295359,Amos,4,7,חֳדָשִׁים֙,חֹ֫דֶשׁ,H2320,285.0
295360,Amos,4,7,לַקָּצִ֔יר,קָצִיר,H7105,54.0
295361,Amos,4,7,וְהִמְטַרְתִּי֙,מָטַר,H4305,17.0
295362,Amos,4,7,עַל־,עַל,H5921,5774.0
295363,Amos,4,7,עִ֣יר,עִיר,H5892,1089.0
295364,Amos,4,7,אֶחָ֔ת,אֶחָד,H0259,971.0
295365,Amos,4,7,וְעַל־,עַל,H5921,5774.0
295366,Amos,4,7,עִ֥יר,עִיר,H5892,1089.0
295367,Amos,4,7,אַחַ֖ת,אֶחָד,H0259,971.0
295368,Amos,4,7,לֹ֣א,לֹא,H3808,5170.0
295369,Amos,4,7,אַמְטִ֑יר,מָטַר,H4305,17.0
295370,Amos,4,7,חֶלְקָ֤ה,חֶלְקָה,H2513,29.0
295371,Amos,4,7,אַחַת֙,אֶחָד,H0259,971.0
295372,Amos,4,7,תִּמָּטֵ֔ר,מָטַר,H4305,17.0
295373,Amos,4,7,וְחֶלְקָ֛ה,חֶלְקָה,H2513,29.0
295374,Amos,4,7,אֲשֶֽׁר־,אֲשֶׁר,H0834,5499.0
295375,Amos,4,7,לֹֽא־,לֹא,H3808,5170.0
295376,Amos,4,7,תַמְטִ֥יר,מָטַר,H4305,17.0
295377,Amos,4,7,עָלֶ֖יהָ,עַל,H5921,5774.0
295378,Amos,4,7,תִּיבָֽשׁ׃,יָבֵשׁ,H3001,60.0
295379,Amos,4,8,וְנָע֡וּ,נוּעַ,H5128,40.0
295380,Amos,4,8,שְׁתַּיִם֩,שְׁנַ֫יִם,H8147,769.0
295381,Amos,4,8,שָׁלֹ֨שׁ,שָׁלֹשׁ,H7969,432.0
295382,Amos,4,8,עָרִ֜ים,עִיר,H5892,1089.0
295383,Amos,4,8,אֶל־,אֶל,H0413,5515.0
295384,Amos,4,8,עִ֥יר,עִיר,H5892,1089.0
295385,Amos,4,8,אַחַ֛ת,אֶחָד,H0259,971.0
295386,Amos,4,8,לִשְׁתּ֥וֹת,שָׁתָה,H8354,217.0
295387,Amos,4,8,מַ֖יִם,מַי,H4325,581.0
295388,Amos,4,8,וְלֹ֣א,לֹא,H3808,5170.0
295389,Amos,4,8,יִשְׂבָּ֑עוּ,שָׂבֵעַ,H7646,97.0
295390,Amos,4,8,וְלֹֽא־,לֹא,H3808,5170.0
295391,Amos,4,8,שַׁבְתֶּ֥ם,שׁוּב,H7725,1057.0
295392,Amos,4,8,עָדַ֖י,עַד,H5704,1261.0
295393,Amos,4,8,נְאֻם־,נְאֻם,H5002,376.0
295394,Amos,4,8,יְהוָֽה׃,יהוה,H3068,6528.0
295395,Amos,4,9,הִכֵּ֣יתִי,נָכָה,H5221,500.0
295396,Amos,4,9,אֶתְכֶם֮,אֵת,H0853,10946.0
295397,Amos,4,9,בַּשִּׁדָּפ֣וֹן,שִׁדָּפוֹן,H7711,6.0
295398,Amos,4,9,וּבַיֵּרָקוֹן֒,יֵרָקוֹן,H3420,6.0
295399,Amos,4,9,הַרְבּ֨וֹת,רָבָה,H7235,227.0
295400,Amos,4,9,גַּנּוֹתֵיכֶ֧ם,גַּנָּה,H1593,12.0
295401,Amos,4,9,וְכַרְמֵיכֶ֛ם,כֶּרֶם,H3754,92.0
295402,Amos,4,9,וּתְאֵנֵיכֶ֥ם,תְּאֵנָה,H8384,39.0
295403,Amos,4,9,וְזֵיתֵיכֶ֖ם,זַ֫יִת,H2132,38.0
295404,Amos,4,9,יֹאכַ֣ל,אָכַל,H0398,810.0
295405,Amos,4,9,הַגָּזָ֑ם,גָּזָם,H1501,3.0
295406,Amos,4,9,וְלֹֽא־,לֹא,H3808,5170.0
295407,Amos,4,9,שַׁבְתֶּ֥ם,שׁוּב,H7725,1057.0
295408,Amos,4,9,עָדַ֖י,עַד,H5704,1261.0
295409,Amos,4,9,נְאֻם־,נְאֻם,H5002,376.0
295410,Amos,4,9,יְהוָֽה׃ ס,יהוה,H3068,6528.0
295411,Amos,4,10,שִׁלַּ֨חְתִּי,שָׁלַח,H7971,847.0
295412,Amos,4,10,בָכֶ֥ם,,H9036,591.0
295413,Amos,4,10,דֶּ֙בֶר֙,דֶּ֫בֶר,H1698,49.0
295414,Amos,4,10,בְּדֶ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
295415,Amos,4,10,מִצְרַ֔יִם,מִצְרַ֫יִם,H4714,641.0
295416,Amos,4,10,הָרַ֤גְתִּי,הָרַג,H2026,167.0
295417,Amos,4,10,בַחֶ֙רֶב֙,חֶ֫רֶב,H2719,413.0
295418,Amos,4,10,בַּח֣וּרֵיכֶ֔ם,בָּחוּר,H0970,44.0
295419,Amos,4,10,עִ֖ם,עִם,H5973,1052.0
295420,Amos,4,10,שְׁבִ֣י,שְׁבִי,H7628,50.0
295421,Amos,4,10,סֽוּסֵיכֶ֑ם,סוּס,H5483,140.0
295422,Amos,4,10,וָאַעֲלֶ֞ה,עָלָה,H5927,890.0
295423,Amos,4,10,בְּאֹ֤שׁ,בְּאֹשׁ,H0889,3.0
295424,Amos,4,10,מַחֲנֵיכֶם֙,מַחֲנֶה,H4264,215.0
295425,Amos,4,10,וּֽבְאַפְּכֶ֔ם,אַף,H0639,276.0
295426,Amos,4,10,וְלֹֽא־,לֹא,H3808,5170.0
295427,Amos,4,10,שַׁבְתֶּ֥ם,שׁוּב,H7725,1057.0
295428,Amos,4,10,עָדַ֖י,עַד,H5704,1261.0
295429,Amos,4,10,נְאֻם־,נְאֻם,H5002,376.0
295430,Amos,4,10,יְהוָֽה׃,יהוה,H3068,6528.0
295431,Amos,4,11,הָפַ֣כְתִּי,הָפַךְ,H2015,94.0
295432,Amos,4,11,בָכֶ֗ם,,H9036,591.0
295433,Amos,4,11,כְּמַהְפֵּכַ֤ת,מַהְפֵּכָה,H4114,6.0
295434,Amos,4,11,אֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
295435,Amos,4,11,אֶת־,אֵת,H0853,10946.0
295436,Amos,4,11,סְדֹ֣ם,סְדֹם,H5467,39.0
295437,Amos,4,11,וְאֶת־,אֵת,H0853,10946.0
295438,Amos,4,11,עֲמֹרָ֔ה,עֲמֹרָה,H6017,19.0
295439,Amos,4,11,וַתִּהְי֕וּ,הָיָה,H1961,3562.0
295440,Amos,4,11,כְּא֖וּד,אוּד,H0181,3.0
295441,Amos,4,11,מֻצָּ֣ל,נָצַל,H5337,213.0
295442,Amos,4,11,מִשְׂרֵפָ֑ה,שְׂרֵפָה,H8316,13.0
295443,Amos,4,11,וְלֹֽא־,לֹא,H3808,5170.0
295444,Amos,4,11,שַׁבְתֶּ֥ם,שׁוּב,H7725,1057.0
295445,Amos,4,11,עָדַ֖י,עַד,H5704,1261.0
295446,Amos,4,11,נְאֻם־,נְאֻם,H5002,376.0
295447,Amos,4,11,יְהוָֽה׃ ס,יהוה,H3068,6528.0
295448,Amos,4,12,לָכֵ֕ן,כֵּן,H3651,765.0
295449,Amos,4,12,כֹּ֥ה,כֹּה,H3541,577.0
295450,Amos,4,12,אֶעֱשֶׂה־,עָשָׂה,H6213,2629.0
295451,Amos,4,12,לְּךָ֖,,H9031,728.0
295452,Amos,4,12,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
295453,Amos,4,12,עֵ֚קֶב,עֵ֫קֶב,H6118,15.0
295454,Amos,4,12,כִּֽי־,כִּי,H3588,4483.0
295455,Amos,4,12,זֹ֣את,זֹאת,H2063,604.0
295456,Amos,4,12,אֶֽעֱשֶׂה־,עָשָׂה,H6213,2629.0
295457,Amos,4,12,לָּ֔ךְ,,H9032,333.0
295458,Amos,4,12,הִכּ֥וֹן,כּוּן,H3559,217.0
295459,Amos,4,12,לִקְרַאת־,קָרָא,H7122,139.0
295460,Amos,4,12,אֱלֹהֶ֖יךָ,אֱלֹהִים,H0430,2603.0
295461,Amos,4,12,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
295462,Amos,4,13,כִּ֡י,כִּי,H3588,4483.0
295463,Amos,4,13,הִנֵּה֩,הִנֵּה,H2009,843.0
295464,Amos,4,13,יוֹצֵ֨ר,יָצַר,H3335,62.0
295465,Amos,4,13,הָרִ֜ים,הַר,H2022,546.0
295466,Amos,4,13,וּבֹרֵ֣א,בָּרָא,H1254,55.0
295467,Amos,4,13,ר֗וּחַ,רוּחַ,H7307,378.0
295468,Amos,4,13,וּמַגִּ֤יד,נָגַד,H5046,371.0
295469,Amos,4,13,לְאָדָם֙,אָדָם,H0120,551.0
295470,Amos,4,13,מַה־,מָה,H4100,753.0
295471,Amos,4,13,שֵּׂח֔וֹ,שֵׂחַ,H7808,1.0
295472,Amos,4,13,עֹשֵׂ֥ה,עָשָׂה,H6213,2629.0
295473,Amos,4,13,שַׁ֙חַר֙,שַׁ֫חַר,H7837,24.0
295474,Amos,4,13,עֵיפָ֔ה,עֵיפָה,H5890,2.0
295475,Amos,4,13,וְדֹרֵ֖ךְ,דָּרַךְ,H1869,62.0
295476,Amos,4,13,עַל־,עַל,H5921,5774.0
295477,Amos,4,13,בָּ֣מֳתֵי,בָּמָה,H1116,102.0
295478,Amos,4,13,אָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
295479,Amos,4,13,יְהוָ֥ה,יהוה,H3068,6528.0
295480,Amos,4,13,אֱלֹהֵֽי־,אֱלֹהִים,H0430,2603.0
295481,Amos,4,13,צְבָא֖וֹת,צָבָא,H6635,484.0
295482,Amos,4,13,שְׁמֽוֹ׃ ס,שֵׁם,H8034,864.0
295483,Amos,5,1,שִׁמְע֞וּ,שָׁמַע,H8085,1160.0
295484,Amos,5,1,אֶת־,אֵת,H0853,10946.0
295485,Amos,5,1,הַדָּבָ֣ר,דָּבָר,H1697,1442.0
295486,Amos,5,1,הַזֶּ֗ה,זֶה,H2088,1179.0
295487,Amos,5,1,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
295488,Amos,5,1,אָנֹכִ֜י,אָֽנֹכִ֫י,H0595,359.0
295489,Amos,5,1,נֹשֵׂ֧א,נָשָׂא,H5375,656.0
295490,Amos,5,1,עֲלֵיכֶ֛ם,עַל,H5921,5774.0
295491,Amos,5,1,קִינָ֖ה,קִינָה,H7015,18.0
295492,Amos,5,1,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
295493,Amos,5,1,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
295494,Amos,5,2,נָֽפְלָה֙,נָפַל,H5307,435.0
295495,Amos,5,2,לֹֽא־,לֹא,H3808,5170.0
295496,Amos,5,2,תוֹסִ֣יף,יָסַף,H3254,212.0
295497,Amos,5,2,ק֔וּם,קוּם,H6965,628.0
295498,Amos,5,2,בְּתוּלַ֖ת,בְּתוּלָה,H1330,50.0
295499,Amos,5,2,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
295500,Amos,5,2,נִטְּשָׁ֥ה,נָטַשׁ,H5203,40.0
295501,Amos,5,2,עַל־,עַל,H5921,5774.0
295502,Amos,5,2,אַדְמָתָ֖הּ,אֲדָמָה,H0127,225.0
295503,Amos,5,2,אֵ֥ין,אַ֫יִן,H0369,789.0
295504,Amos,5,2,מְקִימָֽהּ׃,קוּם,H6965,628.0
295505,Amos,5,3,כִּ֣י,כִּי,H3588,4483.0
295506,Amos,5,3,כֹ֤ה,כֹּה,H3541,577.0
295507,Amos,5,3,אָמַר֙,אָמַר,H0559,5309.0
295508,Amos,5,3,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
295509,Amos,5,3,יְהוִ֔ה,יְהֹוִה,H3069,306.0
295510,Amos,5,3,הָעִ֛יר,עִיר,H5892,1089.0
295511,Amos,5,3,הַיֹּצֵ֥את,יָצָא,H3318,1067.0
295512,Amos,5,3,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
295513,Amos,5,3,תַּשְׁאִ֣יר,שָׁאַר,H7604,133.0
295514,Amos,5,3,מֵאָ֑ה,מֵאָה,H3967,581.0
295515,Amos,5,3,וְהַיּוֹצֵ֥את,יָצָא,H3318,1067.0
295516,Amos,5,3,מֵאָ֛ה,מֵאָה,H3967,581.0
295517,Amos,5,3,תַּשְׁאִ֥יר,שָׁאַר,H7604,133.0
295518,Amos,5,3,עֲשָׂרָ֖ה,עֶשֶׂר,H6235,176.0
295519,Amos,5,3,לְבֵ֥ית,בַּ֫יִת,H1004,2049.0
295520,Amos,5,3,יִשְׂרָאֵֽל׃ ס,יִשְׂרָאֵל,H3478,2508.0
295521,Amos,5,4,כִּ֣י,כִּי,H3588,4483.0
295522,Amos,5,4,כֹ֥ה,כֹּה,H3541,577.0
295523,Amos,5,4,אָמַ֛ר,אָמַר,H0559,5309.0
295524,Amos,5,4,יְהוָ֖ה,יהוה,H3068,6528.0
295525,Amos,5,4,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
295526,Amos,5,4,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
295527,Amos,5,4,דִּרְשׁ֖וּנִי,דָּרַשׁ,H1875,164.0
295528,Amos,5,4,וִֽחְיֽוּ׃,חָיָה,H2421,282.0
295529,Amos,5,5,וְאַֽל־,אַל,H0408,725.0
295530,Amos,5,5,תִּדְרְשׁוּ֙,דָּרַשׁ,H1875,164.0
295531,Amos,5,5,בֵּֽית־,בֵּֽיתְ־אֵל,H1008,142.0
295532,Amos,5,5,אֵ֔ל,בֵּֽיתְ־אֵל,H1008,142.0
295533,Amos,5,5,וְהַגִּלְגָּל֙,גִּלְגָּל,H1537,41.0
295534,Amos,5,5,לֹ֣א,לֹא,H3808,5170.0
295535,Amos,5,5,תָבֹ֔אוּ,בּוֹא,H0935,2572.0
295536,Amos,5,5,וּבְאֵ֥ר,,H0884,68.0
295537,Amos,5,5,שֶׁ֖בַע,,H0884,68.0
295538,Amos,5,5,לֹ֣א,לֹא,H3808,5170.0
295539,Amos,5,5,תַעֲבֹ֑רוּ,עָבַר,H5674,556.0
295540,Amos,5,5,כִּ֤י,כִּי,H3588,4483.0
295541,Amos,5,5,הַגִּלְגָּל֙,גִּלְגָּל,H1537,41.0
295542,Amos,5,5,גָּלֹ֣ה,גָּלָה,H1540,186.0
295543,Amos,5,5,יִגְלֶ֔ה,גָּלָה,H1540,186.0
295544,Amos,5,5,וּבֵֽית־,בֵּֽיתְ־אֵל,H1008,142.0
295545,Amos,5,5,אֵ֖ל,בֵּֽיתְ־אֵל,H1008,142.0
295546,Amos,5,5,יִהְיֶ֥ה,הָיָה,H1961,3562.0
295547,Amos,5,5,לְאָֽוֶן׃,אָ֫וֶן,H0205,77.0
295548,Amos,5,6,דִּרְשׁ֥וּ,דָּרַשׁ,H1875,164.0
295549,Amos,5,6,אֶת־,אֵת,H0853,10946.0
295550,Amos,5,6,יְהוָ֖ה,יהוה,H3068,6528.0
295551,Amos,5,6,וִֽחְי֑וּ,חָיָה,H2421,282.0
295552,Amos,5,6,פֶּן־,פֶּן־,H6435,133.0
295553,Amos,5,6,יִצְלַ֤ח,צָלַח,H6743,65.0
295554,Amos,5,6,כָּאֵשׁ֙,אֵשׁ,H0784,378.0
295555,Amos,5,6,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
295556,Amos,5,6,יוֹסֵ֔ף,יוֹסֵף,H3130,213.0
295557,Amos,5,6,וְאָכְלָ֥ה,אָכַל,H0398,810.0
295558,Amos,5,6,וְאֵין־,אַ֫יִן,H0369,789.0
295559,Amos,5,6,מְכַבֶּ֖ה,כָּבָה,H3518,24.0
295560,Amos,5,6,לְבֵֽית־,בֵּֽיתְ־אֵל,H1008,142.0
295561,Amos,5,6,אֵֽל׃,בֵּֽיתְ־אֵל,H1008,142.0
295562,Amos,5,7,הַהֹפְכִ֥ים,הָפַךְ,H2015,94.0
295563,Amos,5,7,לְלַעֲנָ֖ה,לַעֲנָה,H3939,8.0
295564,Amos,5,7,מִשְׁפָּ֑ט,מִשְׁפָּט,H4941,422.0
295565,Amos,5,7,וּצְדָקָ֖ה,צְדָקָה,H6666,157.0
295566,Amos,5,7,לָאָ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
295567,Amos,5,7,הִנִּֽיחוּ׃,נוּחַ,H5117,142.0
295568,Amos,5,8,עֹשֵׂ֨ה,עָשָׂה,H6213,2629.0
295569,Amos,5,8,כִימָ֜ה,כִּימָה,H3598,3.0
295570,Amos,5,8,וּכְסִ֗יל,כְּסִיל,H3685,4.0
295571,Amos,5,8,וְהֹפֵ֤ךְ,הָפַךְ,H2015,94.0
295572,Amos,5,8,לַבֹּ֙קֶר֙,בֹּ֫קֶר,H1242,214.0
295573,Amos,5,8,צַלְמָ֔וֶת,צַלְמָ֫וֶת,H6757,18.0
295574,Amos,5,8,וְי֖וֹם,יוֹם,H3117,2306.0
295575,Amos,5,8,לַ֣יְלָה,לַ֫יְלָה,H3915,233.0
295576,Amos,5,8,הֶחְשִׁ֑יךְ,חָשַׁךְ,H2821,17.0
295577,Amos,5,8,הַקּוֹרֵ֣א,קָרָא,H7121,733.0
295578,Amos,5,8,לְמֵֽי־,מַי,H4325,581.0
295579,Amos,5,8,הַיָּ֗ם,יָם,H3220,396.0
295580,Amos,5,8,וַֽיִּשְׁפְּכֵ֛ם,שָׁפַךְ,H8210,115.0
295581,Amos,5,8,עַל־,עַל,H5921,5774.0
295582,Amos,5,8,פְּנֵ֥י,פָּנֶה,H6440,2127.0
295583,Amos,5,8,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
295584,Amos,5,8,יְהוָ֥ה,יהוה,H3068,6528.0
295585,Amos,5,8,שְׁמֽוֹ׃ ס,שֵׁם,H8034,864.0
295586,Amos,5,9,הַמַּבְלִ֥יג,בָּלַג,H1082,4.0
295587,Amos,5,9,שֹׁ֖ד,שֹׁד,H7701,25.0
295588,Amos,5,9,עַל־,עַל,H5921,5774.0
295589,Amos,5,9,עָ֑ז,עַז,H5794,24.0
295590,Amos,5,9,וְשֹׁ֖ד,שֹׁד,H7701,25.0
295591,Amos,5,9,עַל־,עַל,H5921,5774.0
295592,Amos,5,9,מִבְצָ֥ר,מִבְצָר,H4013,37.0
295593,Amos,5,9,יָבֽוֹא׃,בּוֹא,H0935,2572.0
295594,Amos,5,10,שָׂנְא֥וּ,שָׂנֵא,H8130,146.0
295595,Amos,5,10,בַשַּׁ֖עַר,שַׁ֫עַר,H8179,374.0
295596,Amos,5,10,מוֹכִ֑יחַ,יָכַח,H3198,59.0
295597,Amos,5,10,וְדֹבֵ֥ר,דָבַר,H1696,1142.0
295598,Amos,5,10,תָּמִ֖ים,תָּמִים,H8549,91.0
295599,Amos,5,10,יְתָעֵֽבוּ׃,תַּעָב,H8581,22.0
295600,Amos,5,11,לָ֠כֵן,כֵּן,H3651,765.0
295601,Amos,5,11,יַ֣עַן,יַעַן,H3282,99.0
295602,Amos,5,11,בּוֹשַׁסְכֶ֞ם,בָּשַׁס,H1318,1.0
295603,Amos,5,11,עַל־,עַל,H5921,5774.0
295604,Amos,5,11,דָּ֗ל,דַּל,H1800,47.0
295605,Amos,5,11,וּמַשְׂאַת־,מַשְׂאֵת,H4864,15.0
295606,Amos,5,11,בַּר֙,בַּר,H1250,14.0
295607,Amos,5,11,תִּקְח֣וּ,לָקַח,H3947,966.0
295608,Amos,5,11,מִמֶּ֔נּוּ,מִן־,H4480,1188.0
295609,Amos,5,11,בָּתֵּ֥י,בַּ֫יִת,H1004,2049.0
295610,Amos,5,11,גָזִ֛ית,גָּזִית,H1496,11.0
295611,Amos,5,11,בְּנִיתֶ֖ם,בָּנָה,H1129,376.0
295612,Amos,5,11,וְלֹא־,לֹא,H3808,5170.0
295613,Amos,5,11,תֵ֣שְׁבוּ,יָשַׁב,H3427,1078.0
295614,Amos,5,11,בָ֑ם,,H9038,1125.0
295615,Amos,5,11,כַּרְמֵי־,כֶּרֶם,H3754,92.0
295616,Amos,5,11,חֶ֣מֶד,חֶ֫מֶד,H2531,6.0
295617,Amos,5,11,נְטַעְתֶּ֔ם,נָטַע,H5193,58.0
295618,Amos,5,11,וְלֹ֥א,לֹא,H3808,5170.0
295619,Amos,5,11,תִשְׁתּ֖וּ,שָׁתָה,H8354,217.0
295620,Amos,5,11,אֶת־,אֵת,H0853,10946.0
295621,Amos,5,11,יֵינָֽם׃,יַ֫יִן,H3196,141.0
295622,Amos,5,12,כִּ֤י,כִּי,H3588,4483.0
295623,Amos,5,12,יָדַ֙עְתִּי֙,יָדַע,H3045,946.0
295624,Amos,5,12,רַבִּ֣ים,רַב,H7227,454.0
295625,Amos,5,12,פִּשְׁעֵיכֶ֔ם,פֶּ֫שַׁע,H6588,93.0
295626,Amos,5,12,וַעֲצֻמִ֖ים,עָצוּם,H6099,31.0
295627,Amos,5,12,חַטֹּֽאתֵיכֶ֑ם,חַטָּאת,H2403,295.0
295628,Amos,5,12,צֹרְרֵ֤י,צָרַר,H6887,54.0
295629,Amos,5,12,צַדִּיק֙,צַדִּיק,H6662,206.0
295630,Amos,5,12,לֹ֣קְחֵי,לָקַח,H3947,966.0
295631,Amos,5,12,כֹ֔פֶר,כֹּפֶר,H3724,17.0
295632,Amos,5,12,וְאֶבְיוֹנִ֖ים,אֶבְיוֹן,H0034,61.0
295633,Amos,5,12,בַּשַּׁ֥עַר,שַׁ֫עַר,H8179,374.0
295634,Amos,5,12,הִטּֽוּ׃,נָטָה,H5186,214.0
295635,Amos,5,13,לָכֵ֗ן,כֵּן,H3651,765.0
295636,Amos,5,13,הַמַּשְׂכִּ֛יל,שָׂכַל,H7919,62.0
295637,Amos,5,13,בָּעֵ֥ת,עֵת,H6256,296.0
295638,Amos,5,13,הַהִ֖יא,הוּא,H1931,1878.0
295639,Amos,5,13,יִדֹּ֑ם,דָּמַם,H1826,30.0
295640,Amos,5,13,כִּ֛י,כִּי,H3588,4483.0
295641,Amos,5,13,עֵ֥ת,עֵת,H6256,296.0
295642,Amos,5,13,רָעָ֖ה,רָעָה,H7451,665.0
295643,Amos,5,13,הִֽיא׃,הוּא,H1931,1878.0
295644,Amos,5,14,דִּרְשׁוּ־,דָּרַשׁ,H1875,164.0
295645,Amos,5,14,ט֥וֹב,טוֹב,H2896,562.0
295646,Amos,5,14,וְאַל־,אַל,H0408,725.0
295647,Amos,5,14,רָ֖ע,רַע,H7451,665.0
295648,Amos,5,14,לְמַ֣עַן,מַ֫עַן,H4616,272.0
295649,Amos,5,14,תִּֽחְי֑וּ,חָיָה,H2421,282.0
295650,Amos,5,14,וִיהִי־,הָיָה,H1961,3562.0
295651,Amos,5,14,כֵ֞ן,כֵּן,H3651,765.0
295652,Amos,5,14,יְהוָ֧ה,יהוה,H3068,6528.0
295653,Amos,5,14,אֱלֹהֵֽי־,אֱלֹהִים,H0430,2603.0
295654,Amos,5,14,צְבָא֛וֹת,צָבָא,H6635,484.0
295655,Amos,5,14,אִתְּכֶ֖ם,אֵת,H0854,929.0
295656,Amos,5,14,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
295657,Amos,5,14,אֲמַרְתֶּֽם׃,אָמַר,H0559,5309.0
295658,Amos,5,15,שִׂנְאוּ־,שָׂנֵא,H8130,146.0
295659,Amos,5,15,רָע֙,רַע,H7451,665.0
295660,Amos,5,15,וְאֶ֣הֱבוּ,אָהֵב,H0157,211.0
295661,Amos,5,15,ט֔וֹב,טוֹב,H2896,562.0
295662,Amos,5,15,וְהַצִּ֥יגוּ,יָצַג,H3322,16.0
295663,Amos,5,15,בַשַּׁ֖עַר,שַׁ֫עַר,H8179,374.0
295664,Amos,5,15,מִשְׁפָּ֑ט,מִשְׁפָּט,H4941,422.0
295665,Amos,5,15,אוּלַ֗י,אוּלַי,H0194,45.0
295666,Amos,5,15,יֶֽחֱנַ֛ן,חָנַן,H2603,78.0
295667,Amos,5,15,יְהוָ֥ה,יהוה,H3068,6528.0
295668,Amos,5,15,אֱלֹהֵֽי־,אֱלֹהִים,H0430,2603.0
295669,Amos,5,15,צְבָא֖וֹת,צָבָא,H6635,484.0
295670,Amos,5,15,שְׁאֵרִ֥ית,שְׁאֵרִית,H7611,66.0
295671,Amos,5,15,יוֹסֵֽף׃ ס,יוֹסֵף,H3130,213.0
295672,Amos,5,16,לָ֠כֵן,כֵּן,H3651,765.0
295673,Amos,5,16,כֹּֽה־,כֹּה,H3541,577.0
295674,Amos,5,16,אָמַ֨ר,אָמַר,H0559,5309.0
295675,Amos,5,16,יְהוָ֜ה,יהוה,H3068,6528.0
295676,Amos,5,16,אֱלֹהֵ֤י,אֱלֹהִים,H0430,2603.0
295677,Amos,5,16,צְבָאוֹת֙,צָבָא,H6635,484.0
295678,Amos,5,16,אֲדֹנָ֔י,אֲדֹנָי,H0136,440.0
295679,Amos,5,16,בְּכָל־,כֹּל,H3605,5415.0
295680,Amos,5,16,רְחֹב֣וֹת,רְחוֹב,H7339,43.0
295681,Amos,5,16,מִסְפֵּ֔ד,מִסְפֵּד,H4553,16.0
295682,Amos,5,16,וּבְכָל־,כֹּל,H3605,5415.0
295683,Amos,5,16,חוּצ֖וֹת,חוּץ,H2351,164.0
295684,Amos,5,16,יֹאמְר֣וּ,אָמַר,H0559,5309.0
295685,Amos,5,16,הוֹ־,הוֹ,H1930,2.0
295686,Amos,5,16,ה֑וֹ,הוֹ,H1930,2.0
295687,Amos,5,16,וְקָרְא֤וּ,קָרָא,H7121,733.0
295688,Amos,5,16,אִכָּר֙,אִכָּר,H0406,7.0
295689,Amos,5,16,אֶל־,אֶל,H0413,5515.0
295690,Amos,5,16,אֵ֔בֶל,אֵ֫בֶל,H0060,24.0
295691,Amos,5,16,וּמִסְפֵּ֖ד,מִסְפֵּד,H4553,16.0
295692,Amos,5,16,אֶל־,אֶל,H0413,5515.0
295693,Amos,5,16,י֥וֹדְעֵי,יָדַע,H3045,946.0
295694,Amos,5,16,נֶֽהִי׃,נְהִי,H5092,7.0
295695,Amos,5,17,וּבְכָל־,כֹּל,H3605,5415.0
295696,Amos,5,17,כְּרָמִ֖ים,כֶּרֶם,H3754,92.0
