w,book,chapter,verse,orig,lex,strong,freq
255671,Jérémie,32,14,הַסְּפָרִ֣ים,סֵ֫פֶר,H5612,186.0
255672,Jérémie,32,14,הָאֵ֡לֶּה,אֵ֫לֶּה,H0428,746.0
255673,Jérémie,32,14,אֵ֣ת,אֵת,H0853,10946.0
255674,Jérémie,32,14,סֵפֶר֩,סֵ֫פֶר,H5612,186.0
255675,Jérémie,32,14,הַמִּקְנָ֨ה,מִקְנָה,H4736,15.0
255676,Jérémie,32,14,הַזֶּ֜ה,זֶה,H2088,1179.0
255677,Jérémie,32,14,וְאֵ֣ת,אֵת,H0853,10946.0
255678,Jérémie,32,14,הֶחָת֗וּם,חָתַם,H2856,26.0
255679,Jérémie,32,14,וְאֵ֨ת,אֵת,H0853,10946.0
255680,Jérémie,32,14,סֵ֤פֶר,סֵ֫פֶר,H5612,186.0
255681,Jérémie,32,14,הַגָּלוּי֙,גָּלָה,H1540,186.0
255682,Jérémie,32,14,הַזֶּ֔ה,זֶה,H2088,1179.0
255683,Jérémie,32,14,וּנְתַתָּ֖ם,נָתַן,H5414,2011.0
255684,Jérémie,32,14,בִּכְלִי־,כְּלִי,H3627,325.0
255685,Jérémie,32,14,חָ֑רֶשׂ,חֶ֫רֶשׂ,H2789,17.0
255686,Jérémie,32,14,לְמַ֥עַן,מַ֫עַן,H4616,272.0
255687,Jérémie,32,14,יַעַמְד֖וּ,עָמַד,H5975,521.0
255688,Jérémie,32,14,יָמִ֥ים,יוֹם,H3117,2306.0
255689,Jérémie,32,14,רַבִּֽים׃ ס,רַב,H7227,454.0
255690,Jérémie,32,15,כִּ֣י,כִּי,H3588,4483.0
255691,Jérémie,32,15,כֹ֥ה,כֹּה,H3541,577.0
255692,Jérémie,32,15,אָמַ֛ר,אָמַר,H0559,5309.0
255693,Jérémie,32,15,יְהוָ֥ה,יהוה,H3068,6528.0
255694,Jérémie,32,15,צְבָא֖וֹת,צָבָא,H6635,484.0
255695,Jérémie,32,15,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
255696,Jérémie,32,15,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
255697,Jérémie,32,15,ע֣וֹד,עוֹד,H5750,490.0
255698,Jérémie,32,15,יִקָּנ֥וּ,קָנָה,H7069,84.0
255699,Jérémie,32,15,בָתִּ֛ים,בַּ֫יִת,H1004,2049.0
255700,Jérémie,32,15,וְשָׂד֥וֹת,שָׂדֶה,H7704,334.0
255701,Jérémie,32,15,וּכְרָמִ֖ים,כֶּרֶם,H3754,92.0
255702,Jérémie,32,15,בָּאָ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
255703,Jérémie,32,15,הַזֹּֽאת׃ פ,זֹאת,H2063,604.0
255704,Jérémie,32,16,וָאֶתְפַּלֵּ֖ל,פָּלַל,H6419,84.0
255705,Jérémie,32,16,אֶל־,אֶל,H0413,5515.0
255706,Jérémie,32,16,יְהוָ֑ה,יהוה,H3068,6528.0
255707,Jérémie,32,16,אַחֲרֵ֤י,אַחַר,H0310,716.0
255708,Jérémie,32,16,תִתִּי֙,נָתַן,H5414,2011.0
255709,Jérémie,32,16,אֶת־,אֵת,H0853,10946.0
255710,Jérémie,32,16,סֵ֣פֶר,סֵ֫פֶר,H5612,186.0
255711,Jérémie,32,16,הַמִּקְנָ֔ה,מִקְנָה,H4736,15.0
255712,Jérémie,32,16,אֶל־,אֶל,H0413,5515.0
255713,Jérémie,32,16,בָּר֥וּךְ,בָּרוּךְ,H1263,26.0
255714,Jérémie,32,16,בֶּן־,בֵּן,H1121,4959.0
255715,Jérémie,32,16,נֵרִיָּ֖ה,נֵרִיָהוּ,H5374,10.0
255716,Jérémie,32,16,לֵאמֹֽר׃,אָמַר,H0559,5309.0
255717,Jérémie,32,17,אֲהָהּ֮,אֲהָהּ,H0162,15.0
255718,Jérémie,32,17,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
255719,Jérémie,32,17,יְהוִה֒,יְהֹוִה,H3069,306.0
255720,Jérémie,32,17,הִנֵּ֣ה׀,הִנֵּה,H2009,843.0
255721,Jérémie,32,17,אַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
255722,Jérémie,32,17,עָשִׂ֗יתָ,עָשָׂה,H6213,2629.0
255723,Jérémie,32,17,אֶת־,אֵת,H0853,10946.0
255724,Jérémie,32,17,הַשָּׁמַ֙יִם֙,שָׁמַיִם,H8064,421.0
255725,Jérémie,32,17,וְאֶת־,אֵת,H0853,10946.0
255726,Jérémie,32,17,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
255727,Jérémie,32,17,בְּכֹֽחֲךָ֙,כֹּחַ,H3581,126.0
255728,Jérémie,32,17,הַגָּד֔וֹל,גַּל,H1419,526.0
255729,Jérémie,32,17,וּבִֽזְרֹעֲךָ֖,זְרוֹעַ,H2220,91.0
255730,Jérémie,32,17,הַנְּטוּיָ֑ה,נָטָה,H5186,214.0
255731,Jérémie,32,17,לֹֽא־,לֹא,H3808,5170.0
255732,Jérémie,32,17,יִפָּלֵ֥א,פָּלָא,H6381,71.0
255733,Jérémie,32,17,מִמְּךָ֖,מִן־,H4480,1188.0
255734,Jérémie,32,17,כָּל־,כֹּל,H3605,5415.0
255735,Jérémie,32,17,דָּבָֽר׃,דָּבָר,H1697,1442.0
255736,Jérémie,32,18,עֹ֤שֶׂה,עָשָׂה,H6213,2629.0
255737,Jérémie,32,18,חֶ֙סֶד֙,חֶ֫סֶד,H2617,247.0
255738,Jérémie,32,18,לַֽאֲלָפִ֔ים,אֶ֫לֶף,H0505,506.0
255739,Jérémie,32,18,וּמְשַׁלֵּם֙,שָׁלֵם,H7999,116.0
255740,Jérémie,32,18,עֲוֹ֣ן,עָוֺן,H5771,233.0
255741,Jérémie,32,18,אָב֔וֹת,אָב,H0001,1213.0
255742,Jérémie,32,18,אֶל־,אֶל,H0413,5515.0
255743,Jérémie,32,18,חֵ֥יק,חֵיק,H2436,38.0
255744,Jérémie,32,18,בְּנֵיהֶ֖ם,בֵּן,H1121,4959.0
255745,Jérémie,32,18,אַחֲרֵיהֶ֑ם,אַחַר,H0310,716.0
255746,Jérémie,32,18,הָאֵ֤ל,אֵל,H0410,241.0
255747,Jérémie,32,18,הַגָּדוֹל֙,גַּל,H1419,526.0
255748,Jérémie,32,18,הַגִּבּ֔וֹר,גִּבּוֹר,H1368,159.0
255749,Jérémie,32,18,יְהוָ֥ה,יהוה,H3068,6528.0
255750,Jérémie,32,18,צְבָא֖וֹת,צָבָא,H6635,484.0
255751,Jérémie,32,18,שְׁמֽוֹ׃,שֵׁם,H8034,864.0
255752,Jérémie,32,19,גְּדֹל֙,גַּל,H1419,526.0
255753,Jérémie,32,19,הָֽעֵצָ֔ה,עֵצָה,H6098,89.0
255754,Jérémie,32,19,וְרַ֖ב,רַב,H7227,454.0
255755,Jérémie,32,19,הָעֲלִֽילִיָּ֑ה,עֲלִילִיָּה,H5950,1.0
255756,Jérémie,32,19,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
255757,Jérémie,32,19,עֵינֶ֣יךָ,עַ֫יִן,H5869,887.0
255758,Jérémie,32,19,פְקֻח֗וֹת,פָּקַח,H6491,20.0
255759,Jérémie,32,19,עַל־,עַל,H5921,5774.0
255760,Jérémie,32,19,כָּל־,כֹּל,H3605,5415.0
255761,Jérémie,32,19,דַּרְכֵי֙,דֶּ֫רֶךְ,H1870,708.0
255762,Jérémie,32,19,בְּנֵ֣י,בֵּן,H1121,4959.0
255763,Jérémie,32,19,אָדָ֔ם,אָדָם,H0120,551.0
255764,Jérémie,32,19,לָתֵ֤ת,נָתַן,H5414,2011.0
255765,Jérémie,32,19,לְאִישׁ֙,אִישׁ,H0376,1663.0
255766,Jérémie,32,19,כִּדְרָכָ֔יו,דֶּ֫רֶךְ,H1870,708.0
255767,Jérémie,32,19,וְכִפְרִ֖י,פְּרִי,H6529,119.0
255768,Jérémie,32,19,מַעֲלָלָֽיו׃,מַעֲלָל,H4611,41.0
255769,Jérémie,32,20,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
255770,Jérémie,32,20,שַׂ֠מְתָּ,שׂוּם,H7760,585.0
255771,Jérémie,32,20,אֹת֨וֹת,אוֹת,H0226,80.0
255772,Jérémie,32,20,וּמֹפְתִ֤ים,מוֹפֵת,H4159,36.0
255773,Jérémie,32,20,בְּאֶֽרֶץ־,אֶ֫רֶץ,H0776,2504.0
255774,Jérémie,32,20,מִצְרַ֙יִם֙,מִצְרַ֫יִם,H4714,641.0
255775,Jérémie,32,20,עַד־,עַד,H5704,1261.0
255776,Jérémie,32,20,הַיּ֣וֹם,יוֹם,H3117,2306.0
255777,Jérémie,32,20,הַזֶּ֔ה,זֶה,H2088,1179.0
255778,Jérémie,32,20,וּבְיִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
255779,Jérémie,32,20,וּבָֽאָדָ֑ם,אָדָם,H0120,551.0
255780,Jérémie,32,20,וַתַּעֲשֶׂה־,עָשָׂה,H6213,2629.0
255781,Jérémie,32,20,לְּךָ֥,,H9031,728.0
255782,Jérémie,32,20,שֵׁ֖ם,שֵׁם,H8034,864.0
255783,Jérémie,32,20,כַּיּ֥וֹם,יוֹם,H3117,2306.0
255784,Jérémie,32,20,הַזֶּֽה׃,זֶה,H2088,1179.0
255785,Jérémie,32,21,וַתֹּצֵ֛א,יָצָא,H3318,1067.0
255786,Jérémie,32,21,אֶת־,אֵת,H0853,10946.0
255787,Jérémie,32,21,עַמְּךָ֥,עַם,H5971,1872.0
255788,Jérémie,32,21,אֶת־,אֵת,H0853,10946.0
255789,Jérémie,32,21,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
255790,Jérémie,32,21,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
255791,Jérémie,32,21,מִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
255792,Jérémie,32,21,בְּאֹת֣וֹת,אוֹת,H0226,80.0
255793,Jérémie,32,21,וּבְמוֹפְתִ֗ים,מוֹפֵת,H4159,36.0
255794,Jérémie,32,21,וּבְיָ֤ד,יָד,H3027,1619.0
255795,Jérémie,32,21,חֲזָקָה֙,חָזָק,H2389,56.0
255796,Jérémie,32,21,וּבְאֶזְר֣וֹעַ,אֶזְרוֹעַ,H0248,2.0
255797,Jérémie,32,21,נְטוּיָ֔ה,נָטָה,H5186,214.0
255798,Jérémie,32,21,וּבְמוֹרָ֖א,מוֹרָא,H4172,12.0
255799,Jérémie,32,21,גָּדֽוֹל׃,גַּל,H1419,526.0
255800,Jérémie,32,22,וַתִּתֵּ֤ן,נָתַן,H5414,2011.0
255801,Jérémie,32,22,לָהֶם֙,,H9038,1125.0
255802,Jérémie,32,22,אֶת־,אֵת,H0853,10946.0
255803,Jérémie,32,22,הָאָ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
255804,Jérémie,32,22,הַזֹּ֔את,זֹאת,H2063,604.0
255805,Jérémie,32,22,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
255806,Jérémie,32,22,נִשְׁבַּ֥עְתָּ,שָׁבַע,H7650,186.0
255807,Jérémie,32,22,לַאֲבוֹתָ֖ם,אָב,H0001,1213.0
255808,Jérémie,32,22,לָתֵ֣ת,נָתַן,H5414,2011.0
255809,Jérémie,32,22,לָהֶ֑ם,,H9038,1125.0
255810,Jérémie,32,22,אֶ֛רֶץ,אֶ֫רֶץ,H0776,2504.0
255811,Jérémie,32,22,זָבַ֥ת,זוּב,H2100,42.0
255812,Jérémie,32,22,חָלָ֖ב,חָלָב,H2461,44.0
255813,Jérémie,32,22,וּדְבָֽשׁ׃,דְּבַשׁ,H1706,54.0
255814,Jérémie,32,23,וַיָּבֹ֜אוּ,בּוֹא,H0935,2572.0
255815,Jérémie,32,23,וַיִּֽרְשׁ֣וּ,יָרַשׁ,H3423,231.0
255816,Jérémie,32,23,אֹתָ֗הּ,אֵת,H0853,10946.0
255817,Jérémie,32,23,וְלֹֽא־,לֹא,H3808,5170.0
255818,Jérémie,32,23,שָׁמְע֤וּ,שָׁמַע,H8085,1160.0
255819,Jérémie,32,23,בְקוֹלֶ֙ךָ֙,קוֹל,H6963,506.0
255820,Jérémie,32,23,וּבְתוֹרָתְךָ֣,תּוֹרָה,H8451,219.0
255821,Jérémie,32,23,לֹא־,לֹא,H3808,5170.0
255822,Jérémie,32,23,הָלָ֔כוּ,הָלַךְ,H1980,1549.0
255823,Jérémie,32,23,אֵת֩,אֵת,H0853,10946.0
255824,Jérémie,32,23,כָּל־,כֹּל,H3605,5415.0
255825,Jérémie,32,23,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
255826,Jérémie,32,23,צִוִּ֧יתָה,צָוָה,H6680,494.0
255827,Jérémie,32,23,לָהֶ֛ם,,H9038,1125.0
255828,Jérémie,32,23,לַעֲשׂ֖וֹת,עָשָׂה,H6213,2629.0
255829,Jérémie,32,23,לֹ֣א,לֹא,H3808,5170.0
255830,Jérémie,32,23,עָשׂ֑וּ,עָשָׂה,H6213,2629.0
255831,Jérémie,32,23,וַתַּקְרֵ֣א,קָרָא,H7122,139.0
255832,Jérémie,32,23,אֹתָ֔ם,אֵת,H0853,10946.0
255833,Jérémie,32,23,אֵ֥ת,אֵת,H0853,10946.0
255834,Jérémie,32,23,כָּל־,כֹּל,H3605,5415.0
255835,Jérémie,32,23,הָרָעָ֖ה,רָעָה,H7451,665.0
255836,Jérémie,32,23,הַזֹּֽאת׃,זֹאת,H2063,604.0
255837,Jérémie,32,24,הִנֵּ֣ה,הִנֵּה,H2009,843.0
255838,Jérémie,32,24,הַסֹּלְל֗וֹת,סֹלְלָה,H5550,11.0
255839,Jérémie,32,24,בָּ֣אוּ,בּוֹא,H0935,2572.0
255840,Jérémie,32,24,הָעִיר֮,עִיר,H5892,1089.0
255841,Jérémie,32,24,לְלָכְדָהּ֒,לָכַד,H3920,121.0
255842,Jérémie,32,24,וְהָעִ֣יר,עִיר,H5892,1089.0
255843,Jérémie,32,24,נִתְּנָ֗ה,נָתַן,H5414,2011.0
255844,Jérémie,32,24,בְּיַ֤ד,יָד,H3027,1619.0
255845,Jérémie,32,24,הַכַּשְׂדִּים֙,כַּשְׂדִּים,H3778,80.0
255846,Jérémie,32,24,הַנִּלְחָמִ֣ים,לָחַם,H3898,177.0
255847,Jérémie,32,24,עָלֶ֔יהָ,עַל,H5921,5774.0
255848,Jérémie,32,24,מִפְּנֵ֛י,פָּנֶה,H6440,2127.0
255849,Jérémie,32,24,הַחֶ֥רֶב,חֶ֫רֶב,H2719,413.0
255850,Jérémie,32,24,וְהָרָעָ֖ב,רָעָב,H7458,101.0
255851,Jérémie,32,24,וְהַדָּ֑בֶר,דֶּ֫בֶר,H1698,49.0
255852,Jérémie,32,24,וַאֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
255853,Jérémie,32,24,דִּבַּ֛רְתָּ,דָבַר,H1696,1142.0
255854,Jérémie,32,24,הָיָ֖ה,הָיָה,H1961,3562.0
255855,Jérémie,32,24,וְהִנְּךָ֥,הֵן,H2005,316.0
255856,Jérémie,32,24,רֹאֶֽה׃,רָאָה,H7200,1300.0
255857,Jérémie,32,25,וְאַתָּ֞ה,אַתָּ֫ה,H0859,1094.0
255858,Jérémie,32,25,אָמַ֤רְתָּ,אָמַר,H0559,5309.0
255859,Jérémie,32,25,אֵלַי֙,אֶל,H0413,5515.0
255860,Jérémie,32,25,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
255861,Jérémie,32,25,יְהוִ֔ה,יְהֹוִה,H3069,306.0
255862,Jérémie,32,25,קְנֵֽה־,קָנָה,H7069,84.0
255863,Jérémie,32,25,לְךָ֧,,H9031,728.0
255864,Jérémie,32,25,הַשָּׂדֶ֛ה,שָׂדֶה,H7704,334.0
255865,Jérémie,32,25,בַּכֶּ֖סֶף,כֶּ֫סֶף,H3701,403.0
255866,Jérémie,32,25,וְהָעֵ֣ד,עוּד,H5749,44.0
255867,Jérémie,32,25,עֵדִ֑ים,עֵד,H5707,70.0
255868,Jérémie,32,25,וְהָעִ֥יר,עִיר,H5892,1089.0
255869,Jérémie,32,25,נִתְּנָ֖ה,נָתַן,H5414,2011.0
255870,Jérémie,32,25,בְּיַ֥ד,יָד,H3027,1619.0
255871,Jérémie,32,25,הַכַּשְׂדִּֽים׃,כַּשְׂדִּים,H3778,80.0
255872,Jérémie,32,26,וַיְהִי֙,הָיָה,H1961,3562.0
255873,Jérémie,32,26,דְּבַר־,דָּבָר,H1697,1442.0
255874,Jérémie,32,26,יְהוָ֔ה,יהוה,H3068,6528.0
255875,Jérémie,32,26,אֶֽל־,אֶל,H0413,5515.0
255876,Jérémie,32,26,יִרְמְיָ֖הוּ,יִרְמְיָ֫הוּ,H3414,147.0
255877,Jérémie,32,26,לֵאמֹֽר׃,אָמַר,H0559,5309.0
255878,Jérémie,32,27,הִנֵּה֙,הִנֵּה,H2009,843.0
255879,Jérémie,32,27,אֲנִ֣י,,H0589,874.0
255880,Jérémie,32,27,יְהוָ֔ה,יהוה,H3068,6528.0
255881,Jérémie,32,27,אֱלֹהֵ֖י,אֱלֹהִים,H0430,2603.0
255882,Jérémie,32,27,כָּל־,כֹּל,H3605,5415.0
255883,Jérémie,32,27,בָּשָׂ֑ר,בָּשָׂר,H1320,270.0
255884,Jérémie,32,27,הֲֽמִמֶּ֔נִּי,מִן־,H4480,1188.0
255885,Jérémie,32,27,יִפָּלֵ֖א,פָּלָא,H6381,71.0
255886,Jérémie,32,27,כָּל־,כֹּל,H3605,5415.0
255887,Jérémie,32,27,דָּבָֽר׃,דָּבָר,H1697,1442.0
255888,Jérémie,32,28,לָכֵ֕ן,כֵּן,H3651,765.0
255889,Jérémie,32,28,כֹּ֖ה,כֹּה,H3541,577.0
255890,Jérémie,32,28,אָמַ֣ר,אָמַר,H0559,5309.0
255891,Jérémie,32,28,יְהוָ֑ה,יהוה,H3068,6528.0
255892,Jérémie,32,28,הִנְנִ֣י,הֵן,H2005,316.0
255893,Jérémie,32,28,נֹתֵן֩,נָתַן,H5414,2011.0
255894,Jérémie,32,28,אֶת־,אֵת,H0853,10946.0
255895,Jérémie,32,28,הָעִ֨יר,עִיר,H5892,1089.0
255896,Jérémie,32,28,הַזֹּ֜את,זֹאת,H2063,604.0
255897,Jérémie,32,28,בְּיַ֣ד,יָד,H3027,1619.0
255898,Jérémie,32,28,הַכַּשְׂדִּ֗ים,כַּשְׂדִּים,H3778,80.0
255899,Jérémie,32,28,וּבְיַ֛ד,יָד,H3027,1619.0
255900,Jérémie,32,28,נְבֽוּכַדְרֶאצַּ֥ר,,H5019,60.0
255901,Jérémie,32,28,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
255902,Jérémie,32,28,בָּבֶ֖ל,,H0894,262.0
255903,Jérémie,32,28,וּלְכָדָֽהּ׃,לָכַד,H3920,121.0
255904,Jérémie,32,29,וּבָ֣אוּ,בּוֹא,H0935,2572.0
255905,Jérémie,32,29,הַכַּשְׂדִּ֗ים,כַּשְׂדִּים,H3778,80.0
255906,Jérémie,32,29,הַנִּלְחָמִים֙,לָחַם,H3898,177.0
255907,Jérémie,32,29,עַל־,עַל,H5921,5774.0
255908,Jérémie,32,29,הָעִ֣יר,עִיר,H5892,1089.0
255909,Jérémie,32,29,הַזֹּ֔את,זֹאת,H2063,604.0
255910,Jérémie,32,29,וְהִצִּ֜יתוּ,יָצַת,H3341,29.0
255911,Jérémie,32,29,אֶת־,אֵת,H0853,10946.0
255912,Jérémie,32,29,הָעִ֥יר,עִיר,H5892,1089.0
255913,Jérémie,32,29,הַזֹּ֛את,זֹאת,H2063,604.0
255914,Jérémie,32,29,בָּאֵ֖שׁ,אֵשׁ,H0784,378.0
255915,Jérémie,32,29,וּשְׂרָפ֑וּהָ,שָׂרַף,H8313,117.0
255916,Jérémie,32,29,וְאֵ֣ת,אֵת,H0853,10946.0
255917,Jérémie,32,29,הַבָּתִּ֡ים,בַּ֫יִת,H1004,2049.0
255918,Jérémie,32,29,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
255919,Jérémie,32,29,קִטְּר֨וּ,קָטַר,H6999,116.0
255920,Jérémie,32,29,עַל־,עַל,H5921,5774.0
255921,Jérémie,32,29,גַּגּֽוֹתֵיהֶ֜ם,גָּג,H1406,30.0
255922,Jérémie,32,29,לַבַּ֗עַל,בַּעַל,H1168,82.0
255923,Jérémie,32,29,וְהִסִּ֤כוּ,נָסַךְ,H5258,25.0
255924,Jérémie,32,29,נְסָכִים֙,נֶ֫סֶךְ,H5262,64.0
255925,Jérémie,32,29,לֵאלֹהִ֣ים,אֱלֹהִים,H0430,2603.0
255926,Jérémie,32,29,אֲחֵרִ֔ים,אַחֵר,H0312,166.0
255927,Jérémie,32,29,לְמַ֖עַן,מַ֫עַן,H4616,272.0
255928,Jérémie,32,29,הַכְעִסֵֽנִי׃,כָּעַס,H3707,53.0
255929,Jérémie,32,30,כִּֽי־,כִּי,H3588,4483.0
255930,Jérémie,32,30,הָי֨וּ,הָיָה,H1961,3562.0
255931,Jérémie,32,30,בְנֵֽי־,בֵּן,H1121,4959.0
255932,Jérémie,32,30,יִשְׂרָאֵ֜ל,יִשְׂרָאֵל,H3478,2508.0
255933,Jérémie,32,30,וּבְנֵ֣י,בֵּן,H1121,4959.0
255934,Jérémie,32,30,יְהוּדָ֗ה,יְהוּדָה,H3063,820.0
255935,Jérémie,32,30,אַ֣ךְ,אַךְ,H0389,161.0
255936,Jérémie,32,30,עֹשִׂ֥ים,עָשָׂה,H6213,2629.0
255937,Jérémie,32,30,הָרַ֛ע,רַע,H7451,665.0
255938,Jérémie,32,30,בְּעֵינַ֖י,עַ֫יִן,H5869,887.0
255939,Jérémie,32,30,מִנְּעֻרֹֽתֵיהֶ֑ם,נְעוּרוֹת,H5271,47.0
255940,Jérémie,32,30,כִּ֣י,כִּי,H3588,4483.0
255941,Jérémie,32,30,בְנֵֽי־,בֵּן,H1121,4959.0
255942,Jérémie,32,30,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
255943,Jérémie,32,30,אַ֣ךְ,אַךְ,H0389,161.0
255944,Jérémie,32,30,מַכְעִסִ֥ים,כָּעַס,H3707,53.0
255945,Jérémie,32,30,אֹתִ֛י,אֵת,H0853,10946.0
255946,Jérémie,32,30,בְּמַעֲשֵׂ֥ה,מַעֲשֶׂה,H4639,236.0
255947,Jérémie,32,30,יְדֵיהֶ֖ם,יָד,H3027,1619.0
255948,Jérémie,32,30,נְאֻם־,נְאֻם,H5002,376.0
255949,Jérémie,32,30,יְהוָֽה׃,יהוה,H3068,6528.0
255950,Jérémie,32,31,כִּ֧י,כִּי,H3588,4483.0
255951,Jérémie,32,31,עַל־,עַל,H5921,5774.0
255952,Jérémie,32,31,אַפִּ֣י,אַף,H0639,276.0
255953,Jérémie,32,31,וְעַל־,עַל,H5921,5774.0
255954,Jérémie,32,31,חֲמָתִ֗י,חֵמָה,H2534,125.0
255955,Jérémie,32,31,הָ֤יְתָה,הָיָה,H1961,3562.0
255956,Jérémie,32,31,לִּי֙,,H9030,909.0
255957,Jérémie,32,31,הָעִ֣יר,עִיר,H5892,1089.0
255958,Jérémie,32,31,הַזֹּ֔את,זֹאת,H2063,604.0
255959,Jérémie,32,31,לְמִן־,מִן־,H4480,1188.0
255960,Jérémie,32,31,הַיּוֹם֙,יוֹם,H3117,2306.0
255961,Jérémie,32,31,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
255962,Jérémie,32,31,בָּנ֣וּ,בָּנָה,H1129,376.0
255963,Jérémie,32,31,אוֹתָ֔הּ,אֵת,H0853,10946.0
255964,Jérémie,32,31,וְעַ֖ד,עַד,H5704,1261.0
255965,Jérémie,32,31,הַיּ֣וֹם,יוֹם,H3117,2306.0
255966,Jérémie,32,31,הַזֶּ֑ה,זֶה,H2088,1179.0
255967,Jérémie,32,31,לַהֲסִירָ֖הּ,סוּר,H5493,300.0
255968,Jérémie,32,31,מֵעַ֥ל,עַל,H5921,5774.0
255969,Jérémie,32,31,פָּנָֽי׃,פָּנֶה,H6440,2127.0
255970,Jérémie,32,32,עַל֩,עַל,H5921,5774.0
255971,Jérémie,32,32,כָּל־,כֹּל,H3605,5415.0
255972,Jérémie,32,32,רָעַ֨ת,רָעָה,H7451,665.0
255973,Jérémie,32,32,בְּנֵֽי־,בֵּן,H1121,4959.0
255974,Jérémie,32,32,יִשְׂרָאֵ֜ל,יִשְׂרָאֵל,H3478,2508.0
255975,Jérémie,32,32,וּבְנֵ֣י,בֵּן,H1121,4959.0
255976,Jérémie,32,32,יְהוּדָ֗ה,יְהוּדָה,H3063,820.0
255977,Jérémie,32,32,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
255978,Jérémie,32,32,עָשׂוּ֙,עָשָׂה,H6213,2629.0
255979,Jérémie,32,32,לְהַכְעִסֵ֔נִי,כָּעַס,H3707,53.0
255980,Jérémie,32,32,הֵ֤מָּה,הֵ֫מָּה,H1992,552.0
255981,Jérémie,32,32,מַלְכֵיהֶם֙,מֶ֫לֶךְ,H4428,2526.0
255982,Jérémie,32,32,שָֽׂרֵיהֶ֔ם,שַׂר,H8269,421.0
255983,Jérémie,32,32,כֹּהֲנֵיהֶ֖ם,כֹּהֵן,H3548,750.0
255984,Jérémie,32,32,וּנְבִֽיאֵיהֶ֑ם,נָבִיא,H5030,315.0
255985,Jérémie,32,32,וְאִ֣ישׁ,אִישׁ,H0376,1663.0
255986,Jérémie,32,32,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
255987,Jérémie,32,32,וְיֹשְׁבֵ֖י,יָשַׁב,H3427,1078.0
255988,Jérémie,32,32,יְרוּשָׁלִָֽם׃,,H3389,643.0
255989,Jérémie,32,33,וַיִּפְנ֥וּ,פָּנָה,H6437,135.0
255990,Jérémie,32,33,אֵלַ֛י,אֶל,H0413,5515.0
255991,Jérémie,32,33,עֹ֖רֶף,עֹ֫רֶף,H6203,33.0
255992,Jérémie,32,33,וְלֹ֣א,לֹא,H3808,5170.0
255993,Jérémie,32,33,פָנִ֑ים,פָּנֶה,H6440,2127.0
255994,Jérémie,32,33,וְלַמֵּ֤ד,לָמַד,H3925,86.0
255995,Jérémie,32,33,אֹתָם֙,אֵת,H0853,10946.0
255996,Jérémie,32,33,הַשְׁכֵּ֣ם,שָׁכַם,H7925,65.0
255997,Jérémie,32,33,וְלַמֵּ֔ד,לָמַד,H3925,86.0
255998,Jérémie,32,33,וְאֵינָ֥ם,אַ֫יִן,H0369,789.0
255999,Jérémie,32,33,שֹׁמְעִ֖ים,שָׁמַע,H8085,1160.0
256000,Jérémie,32,33,לָקַ֥חַת,לָקַח,H3947,966.0
256001,Jérémie,32,33,מוּסָֽר׃,מוּסָר,H4148,50.0
256002,Jérémie,32,34,וַיָּשִׂ֣ימוּ,שׂוּם,H7760,585.0
256003,Jérémie,32,34,שִׁקּֽוּצֵיהֶ֗ם,שִׁקּוּץ,H8251,28.0
256004,Jérémie,32,34,בַּבַּ֛יִת,בַּ֫יִת,H1004,2049.0
256005,Jérémie,32,34,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
256006,Jérémie,32,34,נִקְרָֽא־,קָרָא,H7121,733.0
256007,Jérémie,32,34,שְׁמִ֥י,שֵׁם,H8034,864.0
256008,Jérémie,32,34,עָלָ֖יו,עַל,H5921,5774.0
256009,Jérémie,32,34,לְטַמְּאֽוֹ׃,טָמֵא,H2930,162.0
256010,Jérémie,32,35,וַיִּבְנוּ֩,בָּנָה,H1129,376.0
256011,Jérémie,32,35,אֶת־,אֵת,H0853,10946.0
