w,book,chapter,verse,orig,lex,strong,freq
234213,Ésaïe,32,17,הַשְׁקֵ֥ט,שָׁקַט,H8252,41.0
234214,Ésaïe,32,17,וָבֶ֖טַח,בֶּ֫טַח,H0983,42.0
234215,Ésaïe,32,17,עַד־,עַד,H5704,1261.0
234216,Ésaïe,32,17,עוֹלָֽם׃,עוֹלָם,H5769,438.0
234217,Ésaïe,32,18,וְיָשַׁ֥ב,יָשַׁב,H3427,1078.0
234218,Ésaïe,32,18,עַמִּ֖י,עַם,H5971,1872.0
234219,Ésaïe,32,18,בִּנְוֵ֣ה,נָוֶה,H5116,35.0
234220,Ésaïe,32,18,שָׁל֑וֹם,שָׁלוֹם,H7965,237.0
234221,Ésaïe,32,18,וּֽבְמִשְׁכְּנוֹת֙,מִשְׁכָּן,H4908,139.0
234222,Ésaïe,32,18,מִבְטַחִ֔ים,מִבְטָח,H4009,15.0
234223,Ésaïe,32,18,וּבִמְנוּחֹ֖ת,מְנוּחָה,H4496,22.0
234224,Ésaïe,32,18,שַׁאֲנַנּֽוֹת׃,שַׁאֲנָן,H7600,10.0
234225,Ésaïe,32,19,וּבָרַ֖ד,בָּרַד,H1258,1.0
234226,Ésaïe,32,19,בְּרֶ֣דֶת,יָרַד,H3381,381.0
234227,Ésaïe,32,19,הַיָּ֑עַר,יַ֫עַר,H3293,59.0
234228,Ésaïe,32,19,וּבַשִּׁפְלָ֖ה,שִׁפְלָה,H8218,1.0
234229,Ésaïe,32,19,תִּשְׁפַּ֥ל,שָׁפֵל,H8213,31.0
234230,Ésaïe,32,19,הָעִֽיר׃,עִיר,H5892,1089.0
234231,Ésaïe,32,20,אַשְׁרֵיכֶ֕ם,אֶ֫שֶׁר,H0835,45.0
234232,Ésaïe,32,20,זֹרְעֵ֖י,זָרַע,H2232,56.0
234233,Ésaïe,32,20,עַל־,עַל,H5921,5774.0
234234,Ésaïe,32,20,כָּל־,כֹּל,H3605,5415.0
234235,Ésaïe,32,20,מָ֑יִם,מַי,H4325,581.0
234236,Ésaïe,32,20,מְשַׁלְּחֵ֥י,שָׁלַח,H7971,847.0
234237,Ésaïe,32,20,רֶֽגֶל־,רֶ֫גֶל,H7272,245.0
234238,Ésaïe,32,20,הַשּׁ֖וֹר,שׁוֹר,H7794,79.0
234239,Ésaïe,32,20,וְהַחֲמֽוֹר׃ ס,חֲמוֹר,H2543,96.0
234240,Ésaïe,33,1,ה֣וֹי,הוֹי,H1945,51.0
234241,Ésaïe,33,1,שׁוֹדֵ֗ד,שָׁדַד,H7703,57.0
234242,Ésaïe,33,1,וְאַתָּה֙,אַתָּ֫ה,H0859,1094.0
234243,Ésaïe,33,1,לֹ֣א,לֹא,H3808,5170.0
234244,Ésaïe,33,1,שָׁד֔וּד,שָׁדַד,H7703,57.0
234245,Ésaïe,33,1,וּבוֹגֵ֖ד,בָּגַד,H0898,49.0
234246,Ésaïe,33,1,וְלֹא־,לֹא,H3808,5170.0
234247,Ésaïe,33,1,בָ֣גְדוּ,בָּגַד,H0898,49.0
234248,Ésaïe,33,1,ב֑וֹ,,H9033,1549.0
234249,Ésaïe,33,1,כַּהֲתִֽמְךָ֤,תָּמַם,H8552,63.0
234250,Ésaïe,33,1,שׁוֹדֵד֙,שָׁדַד,H7703,57.0
234251,Ésaïe,33,1,תּוּשַּׁ֔ד,שָׁדַד,H7703,57.0
234252,Ésaïe,33,1,כַּנְּלֹתְךָ֥,נָלָה,H5239,1.0
234253,Ésaïe,33,1,לִבְגֹּ֖ד,בָּגַד,H0898,49.0
234254,Ésaïe,33,1,יִבְגְּדוּ־,בָּגַד,H0898,49.0
234255,Ésaïe,33,1,בָֽךְ׃ ס,,H9031,728.0
234256,Ésaïe,33,2,יְהוָ֥ה,יהוה,H3068,6528.0
234257,Ésaïe,33,2,חָנֵּ֖נוּ,חָנַן,H2603,78.0
234258,Ésaïe,33,2,לְךָ֣,,H9031,728.0
234259,Ésaïe,33,2,קִוִּ֑ינוּ,קָוָה,H6960,49.0
234260,Ésaïe,33,2,הֱיֵ֤ה,הָיָה,H1961,3562.0
234261,Ésaïe,33,2,זְרֹעָם֙,זְרוֹעַ,H2220,91.0
234262,Ésaïe,33,2,לַבְּקָרִ֔ים,בֹּ֫קֶר,H1242,214.0
234263,Ésaïe,33,2,אַף־,אַף,H0637,134.0
234264,Ésaïe,33,2,יְשׁוּעָתֵ֖נוּ,יְשׁוּעָה,H3444,78.0
234265,Ésaïe,33,2,בְּעֵ֥ת,עֵת,H6256,296.0
234266,Ésaïe,33,2,צָרָֽה׃,צָרָה,H6869,73.0
234267,Ésaïe,33,3,מִקּ֣וֹל,קוֹל,H6963,506.0
234268,Ésaïe,33,3,הָמ֔וֹן,הָמוֹן,H1995,83.0
234269,Ésaïe,33,3,נָדְד֖וּ,נָדַד,H5074,28.0
234270,Ésaïe,33,3,עַמִּ֑ים,עַם,H5971,1872.0
234271,Ésaïe,33,3,מֵר֣וֹמְמֻתֶ֔ךָ,רוֹמֵמוּת,H7427,1.0
234272,Ésaïe,33,3,נָפְצ֖וּ,נָפַץ,H5310,22.0
234273,Ésaïe,33,3,גּוֹיִֽם׃,גּוֹי,H1471,561.0
234274,Ésaïe,33,4,וְאֻסַּ֣ף,אָסַף,H0622,200.0
234275,Ésaïe,33,4,שְׁלַלְכֶ֔ם,שָׁלָל,H7998,73.0
234276,Ésaïe,33,4,אֹ֖סֶף,אֹ֫סֵף,H0625,3.0
234277,Ésaïe,33,4,הֶֽחָסִ֑יל,חָסִיל,H2625,6.0
234278,Ésaïe,33,4,כְּמַשַּׁ֥ק,מַשָּׁק,H4944,1.0
234279,Ésaïe,33,4,גֵּבִ֖ים,גֵּב,H1357,1.0
234280,Ésaïe,33,4,שׁוֹקֵ֥ק,שָׁקַק,H8264,6.0
234281,Ésaïe,33,4,בּֽוֹ׃,,H9033,1549.0
234282,Ésaïe,33,5,נִשְׂגָּ֣ב,שָׂגַב,H7682,20.0
234283,Ésaïe,33,5,יְהוָ֔ה,יהוה,H3068,6528.0
234284,Ésaïe,33,5,כִּ֥י,כִּי,H3588,4483.0
234285,Ésaïe,33,5,שֹׁכֵ֖ן,שָׁכַן,H7931,129.0
234286,Ésaïe,33,5,מָר֑וֹם,מָרוֹם,H4791,54.0
234287,Ésaïe,33,5,מִלֵּ֣א,מָלֵא,H4390,247.0
234288,Ésaïe,33,5,צִיּ֔וֹן,צִיּוֹן,H6726,154.0
234289,Ésaïe,33,5,מִשְׁפָּ֖ט,מִשְׁפָּט,H4941,422.0
234290,Ésaïe,33,5,וּצְדָקָֽה׃,צְדָקָה,H6666,157.0
234291,Ésaïe,33,6,וְהָיָה֙,הָיָה,H1961,3562.0
234292,Ésaïe,33,6,אֱמוּנַ֣ת,אֱמוּנָה,H0530,49.0
234293,Ésaïe,33,6,עִתֶּ֔יךָ,עֵת,H6256,296.0
234294,Ésaïe,33,6,חֹ֥סֶן,חֹ֫סֶן,H2633,5.0
234295,Ésaïe,33,6,יְשׁוּעֹ֖ת,יְשׁוּעָה,H3444,78.0
234296,Ésaïe,33,6,חָכְמַ֣ת,חׇכְמָה,H2451,153.0
234297,Ésaïe,33,6,וָדָ֑עַת,דַּ֫עַת,H1847,91.0
234298,Ésaïe,33,6,יִרְאַ֥ת,יִרְאָה,H3374,45.0
234299,Ésaïe,33,6,יְהוָ֖ה,יהוה,H3068,6528.0
234300,Ésaïe,33,6,הִ֥יא,הוּא,H1931,1878.0
234301,Ésaïe,33,6,אוֹצָרֽוֹ׃ ס,אוֹצָר,H0214,79.0
234302,Ésaïe,33,7,הֵ֚ן,הֵן,H2005,316.0
234303,Ésaïe,33,7,אֶרְאֶלָּ֔ם,אֶרְאֵל,H0691,1.0
234304,Ésaïe,33,7,צָעֲק֖וּ,צָעַק,H6817,55.0
234305,Ésaïe,33,7,חֻ֑צָה,חוּץ,H2351,164.0
234306,Ésaïe,33,7,מַלְאֲכֵ֣י,מַלְאָךְ,H4397,214.0
234307,Ésaïe,33,7,שָׁל֔וֹם,שָׁלוֹם,H7965,237.0
234308,Ésaïe,33,7,מַ֖ר,מַר,H4751,39.0
234309,Ésaïe,33,7,יִבְכָּיֽוּן׃,בָּכָה,H1058,114.0
234310,Ésaïe,33,8,נָשַׁ֣מּוּ,שָׁמֵם,H8074,86.0
234311,Ésaïe,33,8,מְסִלּ֔וֹת,מְסִלָּה,H4546,27.0
234312,Ésaïe,33,8,שָׁבַ֖ת,שָׁבַת,H7673,71.0
234313,Ésaïe,33,8,עֹבֵ֣ר,עָבַר,H5674,556.0
234314,Ésaïe,33,8,אֹ֑רַח,אֹ֫רַח,H0734,58.0
234315,Ésaïe,33,8,הֵפֵ֤ר,פָּרַר,H6565,50.0
234316,Ésaïe,33,8,בְּרִית֙,בְּרִית,H1285,284.0
234317,Ésaïe,33,8,מָאַ֣ס,מָאַס,H3988,76.0
234318,Ésaïe,33,8,עָרִ֔ים,עִיר,H5892,1089.0
234319,Ésaïe,33,8,לֹ֥א,לֹא,H3808,5170.0
234320,Ésaïe,33,8,חָשַׁ֖ב,חָשַׁב,H2803,124.0
234321,Ésaïe,33,8,אֱנֽוֹשׁ׃,אֱנוֹשׁ,H0582,566.0
234322,Ésaïe,33,9,אָבַ֤ל,אָבַל,H0056,39.0
234323,Ésaïe,33,9,אֻמְלְלָה֙,אָמַל,H0535,16.0
234324,Ésaïe,33,9,אָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
234325,Ésaïe,33,9,הֶחְפִּ֥יר,חָפֵר,H2659,17.0
234326,Ésaïe,33,9,לְבָנ֖וֹן,לְבָנוֹן,H3844,71.0
234327,Ésaïe,33,9,קָמַ֑ל,קָמֵל,H7060,2.0
234328,Ésaïe,33,9,הָיָ֤ה,הָיָה,H1961,3562.0
234329,Ésaïe,33,9,הַשָּׁרוֹן֙,שָׁרוֹן,H8289,7.0
234330,Ésaïe,33,9,כָּֽעֲרָבָ֔ה,עֲרָבָה,H6160,61.0
234331,Ésaïe,33,9,וְנֹעֵ֥ר,נָעַר,H5287,11.0
234332,Ésaïe,33,9,בָּשָׁ֖ן,בָּשָׁן,H1316,60.0
234333,Ésaïe,33,9,וְכַרְמֶֽל׃,כַּרְמֶל,H3760,22.0
234334,Ésaïe,33,10,עַתָּ֥ה,עַתָּ֫ה,H6258,433.0
234335,Ésaïe,33,10,אָק֖וּם,קוּם,H6965,628.0
234336,Ésaïe,33,10,יֹאמַ֣ר,אָמַר,H0559,5309.0
234337,Ésaïe,33,10,יְהוָ֑ה,יהוה,H3068,6528.0
234338,Ésaïe,33,10,עַתָּה֙,עַתָּ֫ה,H6258,433.0
234339,Ésaïe,33,10,אֵֽרוֹמָ֔ם,רוּם,H7311,190.0
234340,Ésaïe,33,10,עַתָּ֖ה,עַתָּ֫ה,H6258,433.0
234341,Ésaïe,33,10,אֶנָּשֵֽׂא׃,נָשָׂא,H5375,656.0
234342,Ésaïe,33,11,תַּהֲר֥וּ,הָרָה,H2029,43.0
234343,Ésaïe,33,11,חֲשַׁ֖שׁ,חֲשַׁשׁ,H2842,2.0
234344,Ésaïe,33,11,תֵּ֣לְדוּ,יָלַד,H3205,496.0
234345,Ésaïe,33,11,קַ֑שׁ,קַשׁ,H7179,16.0
234346,Ésaïe,33,11,רוּחֲכֶ֕ם,רוּחַ,H7307,378.0
234347,Ésaïe,33,11,אֵ֖שׁ,אֵשׁ,H0784,378.0
234348,Ésaïe,33,11,תֹּאכַלְכֶֽם׃,אָכַל,H0398,810.0
234349,Ésaïe,33,12,וְהָי֥וּ,הָיָה,H1961,3562.0
234350,Ésaïe,33,12,עַמִּ֖ים,עַם,H5971,1872.0
234351,Ésaïe,33,12,מִשְׂרְפ֣וֹת,מִשְׂרָפָה,H4955,2.0
234352,Ésaïe,33,12,שִׂ֑יד,שִׂיד,H7875,4.0
234353,Ésaïe,33,12,קוֹצִ֥ים,קוֹץ,H6975,12.0
234354,Ésaïe,33,12,כְּסוּחִ֖ים,כָּסַח,H3683,2.0
234355,Ésaïe,33,12,בָּאֵ֥שׁ,אֵשׁ,H0784,378.0
234356,Ésaïe,33,12,יִצַּֽתּוּ׃ ס,יָצַת,H3341,29.0
234357,Ésaïe,33,13,שִׁמְע֥וּ,שָׁמַע,H8085,1160.0
234358,Ésaïe,33,13,רְחוֹקִ֖ים,רָחֹק,H7350,84.0
234359,Ésaïe,33,13,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
234360,Ésaïe,33,13,עָשִׂ֑יתִי,עָשָׂה,H6213,2629.0
234361,Ésaïe,33,13,וּדְע֥וּ,יָדַע,H3045,946.0
234362,Ésaïe,33,13,קְרוֹבִ֖ים,קָרֹב,H7138,77.0
234363,Ésaïe,33,13,גְּבֻרָתִֽי׃,גְּבוּרָה,H1369,61.0
234364,Ésaïe,33,14,פָּחֲד֤וּ,פָּחַד,H6342,25.0
234365,Ésaïe,33,14,בְצִיּוֹן֙,צִיּוֹן,H6726,154.0
234366,Ésaïe,33,14,חַטָּאִ֔ים,חַטָּא,H2400,19.0
234367,Ésaïe,33,14,אָחֲזָ֥ה,אָחַז,H0270,68.0
234368,Ésaïe,33,14,רְעָדָ֖ה,רְעַדָה,H7461,6.0
234369,Ésaïe,33,14,חֲנֵפִ֑ים,חָנֵף,H2611,13.0
234370,Ésaïe,33,14,מִ֣י׀,מִי,H4310,423.0
234371,Ésaïe,33,14,יָג֣וּר,גּוּר,H1481,97.0
234372,Ésaïe,33,14,לָ֗נוּ,,H9035,272.0
234373,Ésaïe,33,14,אֵ֚שׁ,אֵשׁ,H0784,378.0
234374,Ésaïe,33,14,אוֹכֵלָ֔ה,אָכַל,H0398,810.0
234375,Ésaïe,33,14,מִי־,מִי,H4310,423.0
234376,Ésaïe,33,14,יָג֥וּר,גּוּר,H1481,97.0
234377,Ésaïe,33,14,לָ֖נוּ,,H9035,272.0
234378,Ésaïe,33,14,מוֹקְדֵ֥י,מוֹקֵד,H4168,2.0
234379,Ésaïe,33,14,עוֹלָֽם׃,עוֹלָם,H5769,438.0
234380,Ésaïe,33,15,הֹלֵ֣ךְ,הָלַךְ,H1980,1549.0
234381,Ésaïe,33,15,צְדָק֔וֹת,צְדָקָה,H6666,157.0
234382,Ésaïe,33,15,וְדֹבֵ֖ר,דָבַר,H1696,1142.0
234383,Ésaïe,33,15,מֵֽישָׁרִ֑ים,מֵישָׁר,H4339,19.0
234384,Ésaïe,33,15,מֹאֵ֞ס,מָאַס,H3988,76.0
234385,Ésaïe,33,15,בְּבֶ֣צַע,בֶּ֫צַע,H1215,23.0
234386,Ésaïe,33,15,מַעֲשַׁקּ֗וֹת,מַעֲשַׁקָּה,H4642,2.0
234387,Ésaïe,33,15,נֹעֵ֤ר,נָעַר,H5287,11.0
234388,Ésaïe,33,15,כַּפָּיו֙,כַּף,H3709,193.0
234389,Ésaïe,33,15,מִתְּמֹ֣ךְ,תָּמַךְ,H8551,21.0
234390,Ésaïe,33,15,בַּשֹּׁ֔חַד,שֹׁ֫חַד,H7810,23.0
234391,Ésaïe,33,15,אֹטֵ֤ם,אָטַם,H0331,8.0
234392,Ésaïe,33,15,אָזְנוֹ֙,אֹ֫זֶן,H0241,187.0
234393,Ésaïe,33,15,מִשְּׁמֹ֣עַ,שָׁמַע,H8085,1160.0
234394,Ésaïe,33,15,דָּמִ֔ים,דָּם,H1818,360.0
234395,Ésaïe,33,15,וְעֹצֵ֥ם,עָצַם,H6105,20.0
234396,Ésaïe,33,15,עֵינָ֖יו,עַ֫יִן,H5869,887.0
234397,Ésaïe,33,15,מֵרְא֥וֹת,רָאָה,H7200,1300.0
234398,Ésaïe,33,15,בְּרָֽע׃,רַע,H7451,665.0
234399,Ésaïe,33,16,ה֚וּא,הוּא,H1931,1878.0
234400,Ésaïe,33,16,מְרוֹמִ֣ים,מָרוֹם,H4791,54.0
234401,Ésaïe,33,16,יִשְׁכֹּ֔ן,שָׁכַן,H7931,129.0
234402,Ésaïe,33,16,מְצָד֥וֹת,מְצָד,H4679,11.0
234403,Ésaïe,33,16,סְלָעִ֖ים,סֶ֫לַע,H5553,58.0
234404,Ésaïe,33,16,מִשְׂגַּבּ֑וֹ,מִשְׂגָּב,H4869,17.0
234405,Ésaïe,33,16,לַחְמ֣וֹ,לֶ֫חֶם,H3899,298.0
234406,Ésaïe,33,16,נִתָּ֔ן,נָתַן,H5414,2011.0
234407,Ésaïe,33,16,מֵימָ֖יו,מַי,H4325,581.0
234408,Ésaïe,33,16,נֶאֱמָנִֽים׃,אָמַן,H0539,106.0
234409,Ésaïe,33,17,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
234410,Ésaïe,33,17,בְּיָפְי֖וֹ,יֳפִי,H3308,19.0
234411,Ésaïe,33,17,תֶּחֱזֶ֣ינָה,חָזָה,H2372,55.0
234412,Ésaïe,33,17,עֵינֶ֑יךָ,עַ֫יִן,H5869,887.0
234413,Ésaïe,33,17,תִּרְאֶ֖ינָה,רָאָה,H7200,1300.0
234414,Ésaïe,33,17,אֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
234415,Ésaïe,33,17,מַרְחַקִּֽים׃,מֶרְחָק,H4801,18.0
234416,Ésaïe,33,18,לִבְּךָ֖,לֵב,H3820,595.0
234417,Ésaïe,33,18,יֶהְגֶּ֣ה,הָגָה,H1897,25.0
234418,Ésaïe,33,18,אֵימָ֑ה,אֵימָה,H0367,17.0
234419,Ésaïe,33,18,אַיֵּ֤ה,אַיֵּה,H0346,45.0
234420,Ésaïe,33,18,סֹפֵר֙,סָפַר,H5608,159.0
234421,Ésaïe,33,18,אַיֵּ֣ה,אַיֵּה,H0346,45.0
234422,Ésaïe,33,18,שֹׁקֵ֔ל,שָׁקַל,H8254,22.0
234423,Ésaïe,33,18,אַיֵּ֖ה,אַיֵּה,H0346,45.0
234424,Ésaïe,33,18,סֹפֵ֥ר,סָפַר,H5608,159.0
234425,Ésaïe,33,18,אֶת־,אֵת,H0853,10946.0
234426,Ésaïe,33,18,הַמִּגְדָּלִֽים׃,מִגְדָּל,H4026,48.0
234427,Ésaïe,33,19,אֶת־,אֵת,H0853,10946.0
234428,Ésaïe,33,19,עַ֥ם,עַם,H5971,1872.0
234429,Ésaïe,33,19,נוֹעָ֖ז,יָעַז,H3267,1.0
234430,Ésaïe,33,19,לֹ֣א,לֹא,H3808,5170.0
234431,Ésaïe,33,19,תִרְאֶ֑ה,רָאָה,H7200,1300.0
234432,Ésaïe,33,19,עַ֣ם,עַם,H5971,1872.0
234433,Ésaïe,33,19,עִמְקֵ֤י,עָמֵק,H6012,4.0
234434,Ésaïe,33,19,שָׂפָה֙,שָׂפָה,H8193,176.0
234435,Ésaïe,33,19,מִשְּׁמ֔וֹעַ,שָׁמַע,H8085,1160.0
234436,Ésaïe,33,19,נִלְעַ֥ג,לָעַג,H3932,18.0
234437,Ésaïe,33,19,לָשׁ֖וֹן,לָשׁוֹן,H3956,117.0
234438,Ésaïe,33,19,אֵ֥ין,אַ֫יִן,H0369,789.0
234439,Ésaïe,33,19,בִּינָֽה׃,בִּינָה,H0998,38.0
234440,Ésaïe,33,20,חֲזֵ֣ה,חָזָה,H2372,55.0
234441,Ésaïe,33,20,צִיּ֔וֹן,צִיּוֹן,H6726,154.0
234442,Ésaïe,33,20,קִרְיַ֖ת,קִרְיָה,H7151,29.0
234443,Ésaïe,33,20,מֽוֹעֲדֵ֑נוּ,מוֹעֵד,H4150,223.0
234444,Ésaïe,33,20,עֵינֶיךָ֩,עַ֫יִן,H5869,887.0
234445,Ésaïe,33,20,תִרְאֶ֨ינָה,רָאָה,H7200,1300.0
234446,Ésaïe,33,20,יְרוּשָׁלִַ֜ם,,H3389,643.0
234447,Ésaïe,33,20,נָוֶ֣ה,נָוֶה,H5116,35.0
234448,Ésaïe,33,20,שַׁאֲנָ֗ן,שַׁאֲנָן,H7600,10.0
234449,Ésaïe,33,20,אֹ֤הֶל,אֹ֫הֶל,H0168,345.0
234450,Ésaïe,33,20,בַּל־,בַּל,H1077,73.0
234451,Ésaïe,33,20,יִצְעָן֙,צָעַן,H6813,1.0
234452,Ésaïe,33,20,בַּל־,בַּל,H1077,73.0
234453,Ésaïe,33,20,יִסַּ֤ע,נָסַע,H5265,146.0
234454,Ésaïe,33,20,יְתֵֽדֹתָיו֙,יָתֵד,H3489,25.0
234455,Ésaïe,33,20,לָנֶ֔צַח,נֵ֫צַח,H5331,43.0
234456,Ésaïe,33,20,וְכָל־,כֹּל,H3605,5415.0
234457,Ésaïe,33,20,חֲבָלָ֖יו,חֶ֫בֶל,H2256,62.0
234458,Ésaïe,33,20,בַּל־,בַּל,H1077,73.0
234459,Ésaïe,33,20,יִנָּתֵֽקוּ׃,נָתַק,H5423,27.0
234460,Ésaïe,33,21,כִּ֣י,,H3588,4483.0
234461,Ésaïe,33,21,אִם־,,H0518,1070.0
234462,Ésaïe,33,21,שָׁ֞ם,שָׁם,H8033,834.0
234463,Ésaïe,33,21,אַדִּ֤יר,אַדִּיר,H0117,27.0
234464,Ésaïe,33,21,יְהוָה֙,יהוה,H3068,6528.0
234465,Ésaïe,33,21,לָ֔נוּ,,H9035,272.0
234466,Ésaïe,33,21,מְקוֹם־,מָקוֹם,H4725,401.0
234467,Ésaïe,33,21,נְהָרִ֥ים,נָהָר,H5104,119.0
234468,Ésaïe,33,21,יְאֹרִ֖ים,יְאֹר,H2975,65.0
234469,Ésaïe,33,21,רַחֲבֵ֣י,רָחָב,H7342,21.0
234470,Ésaïe,33,21,יָדָ֑יִם,יָד,H3027,1619.0
234471,Ésaïe,33,21,בַּל־,בַּל,H1077,73.0
234472,Ésaïe,33,21,תֵּ֤לֶךְ,הָלַךְ,H1980,1549.0
234473,Ésaïe,33,21,בּוֹ֙,,H9033,1549.0
234474,Ésaïe,33,21,אֳנִי־,אֳנִי,H0590,7.0
234475,Ésaïe,33,21,שַׁ֔יִט,שַׁ֫יִט,H7885,1.0
234476,Ésaïe,33,21,וְצִ֥י,צִי,H6716,4.0
234477,Ésaïe,33,21,אַדִּ֖יר,אַדִּיר,H0117,27.0
234478,Ésaïe,33,21,לֹ֥א,לֹא,H3808,5170.0
234479,Ésaïe,33,21,יַעַבְרֶֽנּוּ׃,עָבַר,H5674,556.0
234480,Ésaïe,33,22,כִּ֤י,כִּי,H3588,4483.0
234481,Ésaïe,33,22,יְהוָה֙,יהוה,H3068,6528.0
234482,Ésaïe,33,22,שֹׁפְטֵ֔נוּ,שָׁפַט,H8199,202.0
234483,Ésaïe,33,22,יְהוָ֖ה,יהוה,H3068,6528.0
234484,Ésaïe,33,22,מְחֹקְקֵ֑נוּ,חָקַק,H2710,19.0
234485,Ésaïe,33,22,יְהוָ֥ה,יהוה,H3068,6528.0
234486,Ésaïe,33,22,מַלְכֵּ֖נוּ,מֶ֫לֶךְ,H4428,2526.0
234487,Ésaïe,33,22,ה֥וּא,הוּא,H1931,1878.0
234488,Ésaïe,33,22,יוֹשִׁיעֵֽנוּ׃,יָשַׁע,H3467,206.0
234489,Ésaïe,33,23,נִטְּשׁ֖וּ,נָטַשׁ,H5203,40.0
234490,Ésaïe,33,23,חֲבָלָ֑יִךְ,חֶ֫בֶל,H2256,62.0
234491,Ésaïe,33,23,בַּל־,בַּל,H1077,73.0
234492,Ésaïe,33,23,יְחַזְּק֤וּ,חָזַק,H2388,291.0
234493,Ésaïe,33,23,כֵן־,כֵּן,H3653,17.0
234494,Ésaïe,33,23,תָּרְנָם֙,תֹּ֫רֶן,H8650,3.0
234495,Ésaïe,33,23,בַּל־,בַּל,H1077,73.0
234496,Ésaïe,33,23,פָּ֣רְשׂוּ,פָּרַשׂ,H6566,67.0
234497,Ésaïe,33,23,נֵ֔ס,נֵס,H5251,21.0
234498,Ésaïe,33,23,אָ֣ז,אָז,H0227,141.0
234499,Ésaïe,33,23,חֻלַּ֤ק,חָלַק,H2505,65.0
234500,Ésaïe,33,23,עַֽד־,עַד,H5706,2.0
234501,Ésaïe,33,23,שָׁלָל֙,שָׁלָל,H7998,73.0
234502,Ésaïe,33,23,מַרְבֶּ֔ה,מַרְבֶה,H4766,2.0
234503,Ésaïe,33,23,פִּסְחִ֖ים,פִּסֵּחַ,H6455,14.0
234504,Ésaïe,33,23,בָּ֥זְזוּ,בָּזַז,H0962,43.0
234505,Ésaïe,33,23,בַֽז׃,בַּז,H0957,25.0
234506,Ésaïe,33,24,וּבַל־,בַּל,H1077,73.0
234507,Ésaïe,33,24,יֹאמַ֥ר,אָמַר,H0559,5309.0
234508,Ésaïe,33,24,שָׁכֵ֖ן,שָׁכֵן,H7934,20.0
234509,Ésaïe,33,24,חָלִ֑יתִי,חָלָה,H2470,76.0
234510,Ésaïe,33,24,הָעָ֛ם,עַם,H5971,1872.0
234511,Ésaïe,33,24,הַיֹּשֵׁ֥ב,יָשַׁב,H3427,1078.0
234512,Ésaïe,33,24,בָּ֖הּ,,H9034,490.0
234513,Ésaïe,33,24,נְשֻׂ֥א,נָשָׂא,H5375,656.0
234514,Ésaïe,33,24,עָוֹֽן׃,עָוֺן,H5771,233.0
234515,Ésaïe,34,1,קִרְב֤וּ,קָרַב,H7126,280.0
234516,Ésaïe,34,1,גוֹיִם֙,גּוֹי,H1471,561.0
234517,Ésaïe,34,1,לִשְׁמֹ֔עַ,שָׁמַע,H8085,1160.0
234518,Ésaïe,34,1,וּלְאֻמִּ֖ים,לְאֹם,H3816,31.0
234519,Ésaïe,34,1,הַקְשִׁ֑יבוּ,קָשַׁב,H7181,46.0
234520,Ésaïe,34,1,תִּשְׁמַ֤ע,שָׁמַע,H8085,1160.0
234521,Ésaïe,34,1,הָאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504.0
234522,Ésaïe,34,1,וּמְלֹאָ֔הּ,מְלֹא,H4393,38.0
234523,Ésaïe,34,1,תֵּבֵ֖ל,תֵּבֵל,H8398,36.0
234524,Ésaïe,34,1,וְכָל־,כֹּל,H3605,5415.0
234525,Ésaïe,34,1,צֶאֱצָאֶֽיהָ׃,צֶאֱצָא,H6631,11.0
234526,Ésaïe,34,2,כִּ֣י,כִּי,H3588,4483.0
234527,Ésaïe,34,2,קֶ֤צֶף,קֶ֫צֶף,H7110,29.0
234528,Ésaïe,34,2,לַֽיהוָה֙,יהוה,H3068,6528.0
234529,Ésaïe,34,2,עַל־,עַל,H5921,5774.0
234530,Ésaïe,34,2,כָּל־,כֹּל,H3605,5415.0
234531,Ésaïe,34,2,הַגּוֹיִ֔ם,גּוֹי,H1471,561.0
234532,Ésaïe,34,2,וְחֵמָ֖ה,חֵמָה,H2534,125.0
234533,Ésaïe,34,2,עַל־,עַל,H5921,5774.0
234534,Ésaïe,34,2,כָּל־,כֹּל,H3605,5415.0
234535,Ésaïe,34,2,צְבָאָ֑ם,צָבָא,H6635,484.0
234536,Ésaïe,34,2,הֶחֱרִימָ֖ם,חָרַם,H2763,52.0
234537,Ésaïe,34,2,נְתָנָ֥ם,נָתַן,H5414,2011.0
234538,Ésaïe,34,2,לַטָּֽבַח׃,טֶ֫בַח,H2874,12.0
234539,Ésaïe,34,3,וְחַלְלֵיהֶ֣ם,חָלָל,H2491,94.0
234540,Ésaïe,34,3,יֻשְׁלָ֔כוּ,שָׁלַךְ,H7993,125.0
234541,Ésaïe,34,3,וּפִגְרֵיהֶ֖ם,פֶּ֫גֶר,H6297,22.0
234542,Ésaïe,34,3,יַעֲלֶ֣ה,עָלָה,H5927,890.0
234543,Ésaïe,34,3,בָאְשָׁ֑ם,בְּאֹשׁ,H0889,3.0
234544,Ésaïe,34,3,וְנָמַ֥סּוּ,מָסַס,H4549,21.0
234545,Ésaïe,34,3,הָרִ֖ים,הַר,H2022,546.0
234546,Ésaïe,34,3,מִדָּמָֽם׃,דָּם,H1818,360.0
