w,book,chapter,verse,orig,lex,strong,freq
144161,2Rois,11,19,וַיֵּ֖שֶׁב,יָשַׁב,H3427,1078.0
144162,2Rois,11,19,עַל־,עַל,H5921,5774.0
144163,2Rois,11,19,כִּסֵּ֥א,כִּסֵּא,H3678,135.0
144164,2Rois,11,19,הַמְּלָכִֽים׃,מֶ֫לֶךְ,H4428,2526.0
144165,2Rois,11,20,וַיִּשְׂמַ֥ח,שָׂמַח,H8055,155.0
144166,2Rois,11,20,כָּל־,כֹּל,H3605,5415.0
144167,2Rois,11,20,עַם־,עַם,H5971,1872.0
144168,2Rois,11,20,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
144169,2Rois,11,20,וְהָעִ֣יר,עִיר,H5892,1089.0
144170,2Rois,11,20,שָׁקָ֑טָה,שָׁקַט,H8252,41.0
144171,2Rois,11,20,וְאֶת־,אֵת,H0853,10946.0
144172,2Rois,11,20,עֲתַלְיָ֛הוּ,עֲתַלְיָ֫הוּ,H6271,17.0
144173,2Rois,11,20,הֵמִ֥יתוּ,מוּת,H4191,840.0
144174,2Rois,11,20,בַחֶ֖רֶב,חֶ֫רֶב,H2719,413.0
144175,2Rois,11,20,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
144176,2Rois,11,20,הַמֶּֽלֶךְ׃ ס,מֶ֫לֶךְ,H4428,2526.0
144177,2Rois,12,1,בֶּן־,בֵּן,H1121,4959.0
144178,2Rois,12,1,שֶׁ֥בַע,שֶׁ֫בַע,H7651,395.0
144179,2Rois,12,1,שָׁנִ֖ים,שָׁנָה,H8141,877.0
144180,2Rois,12,1,יְהוֹאָ֥שׁ,יְהוֹאָשׁ,H3060,17.0
144181,2Rois,12,1,בְּמָלְכֽוֹ׃ פ,מָלַךְ,H4427,348.0
144182,2Rois,12,2,בִּשְׁנַת־,שָׁנָה,H8141,877.0
144183,2Rois,12,2,שֶׁ֤בַע,שֶׁ֫בַע,H7651,395.0
144184,2Rois,12,2,לְיֵהוּא֙,יֵהוּא,H3058,58.0
144185,2Rois,12,2,מָלַ֣ךְ,מָלַךְ,H4427,348.0
144186,2Rois,12,2,יְהוֹאָ֔שׁ,יְהוֹאָשׁ,H3060,17.0
144187,2Rois,12,2,וְאַרְבָּעִ֣ים,אַרְבָּעִים,H0705,136.0
144188,2Rois,12,2,שָׁנָ֔ה,שָׁנָה,H8141,877.0
144189,2Rois,12,2,מָלַ֖ךְ,מָלַךְ,H4427,348.0
144190,2Rois,12,2,בִּירֽוּשָׁלִָ֑ם,,H3389,643.0
144191,2Rois,12,2,וְשֵׁ֣ם,שֵׁם,H8034,864.0
144192,2Rois,12,2,אִמּ֔וֹ,אֵם,H0517,220.0
144193,2Rois,12,2,צִבְיָ֖ה,צִבְיָה,H6645,2.0
144194,2Rois,12,2,מִבְּאֵ֥ר,,H0884,68.0
144195,2Rois,12,2,שָֽׁבַע׃,,H0884,68.0
144196,2Rois,12,3,וַיַּ֨עַשׂ,עָשָׂה,H6213,2629.0
144197,2Rois,12,3,יְהוֹאָ֧שׁ,יְהוֹאָשׁ,H3060,17.0
144198,2Rois,12,3,הַיָּשָׁ֛ר,כָּבֵד,H3477,119.0
144199,2Rois,12,3,בְּעֵינֵ֥י,עַ֫יִן,H5869,887.0
144200,2Rois,12,3,יְהוָ֖ה,יהוה,H3068,6528.0
144201,2Rois,12,3,כָּל־,כֹּל,H3605,5415.0
144202,2Rois,12,3,יָמָ֑יו,יוֹם,H3117,2306.0
144203,2Rois,12,3,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
144204,2Rois,12,3,הוֹרָ֔הוּ,יָרָה,H3384,80.0
144205,2Rois,12,3,יְהוֹיָדָ֖ע,יְהוֹיָדָע,H3077,51.0
144206,2Rois,12,3,הַכֹּהֵֽן׃,כֹּהֵן,H3548,750.0
144207,2Rois,12,4,רַ֥ק,רַק,H7535,109.0
144208,2Rois,12,4,הַבָּמ֖וֹת,בָּמָה,H1116,102.0
144209,2Rois,12,4,לֹא־,לֹא,H3808,5170.0
144210,2Rois,12,4,סָ֑רוּ,סוּר,H5493,300.0
144211,2Rois,12,4,ע֥וֹד,עוֹד,H5750,490.0
144212,2Rois,12,4,הָעָ֛ם,עַם,H5971,1872.0
144213,2Rois,12,4,מְזַבְּחִ֥ים,זָבַח,H2076,134.0
144214,2Rois,12,4,וּֽמְקַטְּרִ֖ים,קָטַר,H6999,116.0
144215,2Rois,12,4,בַּבָּמֽוֹת׃,בָּמָה,H1116,102.0
144216,2Rois,12,5,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
144217,2Rois,12,5,יְהוֹאָ֜שׁ,יְהוֹאָשׁ,H3060,17.0
144218,2Rois,12,5,אֶל־,אֶל,H0413,5515.0
144219,2Rois,12,5,הַכֹּהֲנִ֗ים,כֹּהֵן,H3548,750.0
144220,2Rois,12,5,כֹּל֩,כֹּל,H3605,5415.0
144221,2Rois,12,5,כֶּ֨סֶף,כֶּ֫סֶף,H3701,403.0
144222,2Rois,12,5,הַקֳּדָשִׁ֜ים,קֹ֫דֶשׁ,H6944,469.0
144223,2Rois,12,5,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
144224,2Rois,12,5,יוּבָ֤א,בּוֹא,H0935,2572.0
144225,2Rois,12,5,בֵית־,בַּ֫יִת,H1004,2049.0
144226,2Rois,12,5,יְהוָה֙,יהוה,H3068,6528.0
144227,2Rois,12,5,כֶּ֣סֶף,כֶּ֫סֶף,H3701,403.0
144228,2Rois,12,5,עוֹבֵ֔ר,עָבַר,H5674,556.0
144229,2Rois,12,5,אִ֕ישׁ,אִישׁ,H0376,1663.0
144230,2Rois,12,5,כֶּ֥סֶף,כֶּ֫סֶף,H3701,403.0
144231,2Rois,12,5,נַפְשׁ֖וֹת,נֶ֫פֶשׁ,H5315,754.0
144232,2Rois,12,5,עֶרְכּ֑וֹ,עֵ֫רֶךְ,H6187,33.0
144233,2Rois,12,5,כָּל־,כֹּל,H3605,5415.0
144234,2Rois,12,5,כֶּ֗סֶף,כֶּ֫סֶף,H3701,403.0
144235,2Rois,12,5,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
144236,2Rois,12,5,יַֽעֲלֶה֙,עָלָה,H5927,890.0
144237,2Rois,12,5,עַ֣ל,עַל,H5921,5774.0
144238,2Rois,12,5,לֶב־,לֵב,H3820,595.0
144239,2Rois,12,5,אִ֔ישׁ,אִישׁ,H0376,1663.0
144240,2Rois,12,5,לְהָבִ֖יא,בּוֹא,H0935,2572.0
144241,2Rois,12,5,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
144242,2Rois,12,5,יְהוָֽה׃,יהוה,H3068,6528.0
144243,2Rois,12,6,יִקְח֤וּ,לָקַח,H3947,966.0
144244,2Rois,12,6,לָהֶם֙,,H9038,1125.0
144245,2Rois,12,6,הַכֹּ֣הֲנִ֔ים,כֹּהֵן,H3548,750.0
144246,2Rois,12,6,אִ֖ישׁ,אִישׁ,H0376,1663.0
144247,2Rois,12,6,מֵאֵ֣ת,אֵת,H0854,929.0
144248,2Rois,12,6,מַכָּר֑וֹ,מַכָּר,H4378,2.0
144249,2Rois,12,6,וְהֵ֗ם,הֵ֫מָּה,H1992,552.0
144250,2Rois,12,6,יְחַזְּקוּ֙,חָזַק,H2388,291.0
144251,2Rois,12,6,אֶת־,אֵת,H0853,10946.0
144252,2Rois,12,6,בֶּ֣דֶק,בֶּ֫דֶק,H0919,10.0
144253,2Rois,12,6,הַבַּ֔יִת,בַּ֫יִת,H1004,2049.0
144254,2Rois,12,6,לְכֹ֛ל,כֹּל,H3605,5415.0
144255,2Rois,12,6,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
144256,2Rois,12,6,יִמָּצֵ֥א,מָצָא,H4672,455.0
144257,2Rois,12,6,שָׁ֖ם,שָׁם,H8033,834.0
144258,2Rois,12,6,בָּֽדֶק׃ פ,בֶּ֫דֶק,H0919,10.0
144259,2Rois,12,7,וַיְהִ֗י,הָיָה,H1961,3562.0
144260,2Rois,12,7,בִּשְׁנַ֨ת,שָׁנָה,H8141,877.0
144261,2Rois,12,7,עֶשְׂרִ֧ים,עֶשְׂרִים,H6242,315.0
144262,2Rois,12,7,וְשָׁלֹ֛שׁ,שָׁלֹשׁ,H7969,432.0
144263,2Rois,12,7,שָׁנָ֖ה,שָׁנָה,H8141,877.0
144264,2Rois,12,7,לַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
144265,2Rois,12,7,יְהוֹאָ֑שׁ,יְהוֹאָשׁ,H3060,17.0
144266,2Rois,12,7,לֹֽא־,לֹא,H3808,5170.0
144267,2Rois,12,7,חִזְּק֥וּ,חָזַק,H2388,291.0
144268,2Rois,12,7,הַכֹּהֲנִ֖ים,כֹּהֵן,H3548,750.0
144269,2Rois,12,7,אֶת־,אֵת,H0853,10946.0
144270,2Rois,12,7,בֶּ֥דֶק,בֶּ֫דֶק,H0919,10.0
144271,2Rois,12,7,הַבָּֽיִת׃,בַּ֫יִת,H1004,2049.0
144272,2Rois,12,8,וַיִּקְרָא֩,קָרָא,H7121,733.0
144273,2Rois,12,8,הַמֶּ֨לֶךְ,מֶ֫לֶךְ,H4428,2526.0
144274,2Rois,12,8,יְהוֹאָ֜שׁ,יְהוֹאָשׁ,H3060,17.0
144275,2Rois,12,8,לִיהוֹיָדָ֤ע,יְהוֹיָדָע,H3077,51.0
144276,2Rois,12,8,הַכֹּהֵן֙,כֹּהֵן,H3548,750.0
144277,2Rois,12,8,וְלַכֹּ֣הֲנִ֔ים,כֹּהֵן,H3548,750.0
144278,2Rois,12,8,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
144279,2Rois,12,8,אֲלֵהֶ֔ם,אֶל,H0413,5515.0
144280,2Rois,12,8,מַדּ֛וּעַ,מַדּוּעַ,H4069,72.0
144281,2Rois,12,8,אֵינְכֶ֥ם,אַ֫יִן,H0369,789.0
144282,2Rois,12,8,מְחַזְּקִ֖ים,חָזַק,H2388,291.0
144283,2Rois,12,8,אֶת־,אֵת,H0853,10946.0
144284,2Rois,12,8,בֶּ֣דֶק,בֶּ֫דֶק,H0919,10.0
144285,2Rois,12,8,הַבָּ֑יִת,בַּ֫יִת,H1004,2049.0
144286,2Rois,12,8,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433.0
144287,2Rois,12,8,אַל־,אַל,H0408,725.0
144288,2Rois,12,8,תִּקְחוּ־,לָקַח,H3947,966.0
144289,2Rois,12,8,כֶ֙סֶף֙,כֶּ֫סֶף,H3701,403.0
144290,2Rois,12,8,מֵאֵ֣ת,אֵת,H0854,929.0
144291,2Rois,12,8,מַכָּֽרֵיכֶ֔ם,מַכָּר,H4378,2.0
144292,2Rois,12,8,כִּֽי־,כִּי,H3588,4483.0
144293,2Rois,12,8,לְבֶ֥דֶק,בֶּ֫דֶק,H0919,10.0
144294,2Rois,12,8,הַבַּ֖יִת,בַּ֫יִת,H1004,2049.0
144295,2Rois,12,8,תִּתְּנֻֽהוּ׃,נָתַן,H5414,2011.0
144296,2Rois,12,9,וַיֵּאֹ֖תוּ,אוּת,H0225,4.0
144297,2Rois,12,9,הַכֹּֽהֲנִ֑ים,כֹּהֵן,H3548,750.0
144298,2Rois,12,9,לְבִלְתִּ֤י,בִּלְתִּי,H1115,112.0
144299,2Rois,12,9,קְחַת־,לָקַח,H3947,966.0
144300,2Rois,12,9,כֶּ֙סֶף֙,כֶּ֫סֶף,H3701,403.0
144301,2Rois,12,9,מֵאֵ֣ת,אֵת,H0854,929.0
144302,2Rois,12,9,הָעָ֔ם,עַם,H5971,1872.0
144303,2Rois,12,9,וּלְבִלְתִּ֥י,בִּלְתִּי,H1115,112.0
144304,2Rois,12,9,חַזֵּ֖ק,חָזַק,H2388,291.0
144305,2Rois,12,9,אֶת־,אֵת,H0853,10946.0
144306,2Rois,12,9,בֶּ֥דֶק,בֶּ֫דֶק,H0919,10.0
144307,2Rois,12,9,הַבָּֽיִת׃,בַּ֫יִת,H1004,2049.0
144308,2Rois,12,10,וַיִּקַּ֞ח,לָקַח,H3947,966.0
144309,2Rois,12,10,יְהוֹיָדָ֤ע,יְהוֹיָדָע,H3077,51.0
144310,2Rois,12,10,הַכֹּהֵן֙,כֹּהֵן,H3548,750.0
144311,2Rois,12,10,אֲר֣וֹן,אֲרוֹן,H0727,202.0
144312,2Rois,12,10,אֶחָ֔ד,אֶחָד,H0259,971.0
144313,2Rois,12,10,וַיִּקֹּ֥ב,נָקַב,H5344,19.0
144314,2Rois,12,10,חֹ֖ר,חֹר,H2356,7.0
144315,2Rois,12,10,בְּדַלְתּ֑וֹ,דֶּ֫לֶת,H1817,88.0
144316,2Rois,12,10,וַיִּתֵּ֣ן,נָתַן,H5414,2011.0
144317,2Rois,12,10,אֹתוֹ֩,אֵת,H0853,10946.0
144318,2Rois,12,10,אֵ֨צֶל,אֵ֫צֶל,H0681,61.0
144319,2Rois,12,10,הַמִּזְבֵּ֜חַ,מִזְבֵּחַ,H4196,401.0
144320,2Rois,12,10,מִיָּמִ֗ין,יָמִין,H3225,140.0
144321,2Rois,12,10,בְּבֽוֹא־,בּוֹא,H0935,2572.0
144322,2Rois,12,10,אִישׁ֙,אִישׁ,H0376,1663.0
144323,2Rois,12,10,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
144324,2Rois,12,10,יְהוָ֔ה,יהוה,H3068,6528.0
144325,2Rois,12,10,וְנָֽתְנוּ־,נָתַן,H5414,2011.0
144326,2Rois,12,10,שָׁ֤מָּה,שָׁם,H8033,834.0
144327,2Rois,12,10,הַכֹּֽהֲנִים֙,כֹּהֵן,H3548,750.0
144328,2Rois,12,10,שֹׁמְרֵ֣י,שָׁמַר,H8104,469.0
144329,2Rois,12,10,הַסַּ֔ף,סַף,H5592,32.0
144330,2Rois,12,10,אֶת־,אֵת,H0853,10946.0
144331,2Rois,12,10,כָּל־,כֹּל,H3605,5415.0
144332,2Rois,12,10,הַכֶּ֖סֶף,כֶּ֫סֶף,H3701,403.0
144333,2Rois,12,10,הַמּוּבָ֥א,בּוֹא,H0935,2572.0
144334,2Rois,12,10,בֵית־,בַּ֫יִת,H1004,2049.0
144335,2Rois,12,10,יְהוָֽה׃,יהוה,H3068,6528.0
144336,2Rois,12,11,וַֽיְהִי֙,הָיָה,H1961,3562.0
144337,2Rois,12,11,כִּרְאוֹתָ֔ם,רָאָה,H7200,1300.0
144338,2Rois,12,11,כִּֽי־,כִּי,H3588,4483.0
144339,2Rois,12,11,רַ֥ב,רַב,H7227,454.0
144340,2Rois,12,11,הַכֶּ֖סֶף,כֶּ֫סֶף,H3701,403.0
144341,2Rois,12,11,בָּֽאָר֑וֹן,אֲרוֹן,H0727,202.0
144342,2Rois,12,11,וַיַּ֨עַל,עָלָה,H5927,890.0
144343,2Rois,12,11,סֹפֵ֤ר,סֹפֵר,H5608,159.0
144344,2Rois,12,11,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
144345,2Rois,12,11,וְהַכֹּהֵ֣ן,כֹּהֵן,H3548,750.0
144346,2Rois,12,11,הַגָּד֔וֹל,גַּל,H1419,526.0
144347,2Rois,12,11,וַיָּצֻ֙רוּ֙,צוּר,H6696,38.0
144348,2Rois,12,11,וַיִּמְנ֔וּ,מָנָה,H4487,28.0
144349,2Rois,12,11,אֶת־,אֵת,H0853,10946.0
144350,2Rois,12,11,הַכֶּ֖סֶף,כֶּ֫סֶף,H3701,403.0
144351,2Rois,12,11,הַנִּמְצָ֥א,מָצָא,H4672,455.0
144352,2Rois,12,11,בֵית־,בַּ֫יִת,H1004,2049.0
144353,2Rois,12,11,יְהוָֽה׃,יהוה,H3068,6528.0
144354,2Rois,12,12,וְנָתְנוּ֙,נָתַן,H5414,2011.0
144355,2Rois,12,12,אֶת־,אֵת,H0853,10946.0
144356,2Rois,12,12,הַכֶּ֣סֶף,כֶּ֫סֶף,H3701,403.0
144357,2Rois,12,12,הַֽמְתֻכָּ֔ן,תָּכַן,H8505,18.0
144358,2Rois,12,12,עַל־,עַל,H5921,5774.0
144359,2Rois,12,12,יְדֵי֙,יָד,H3027,1619.0
144360,2Rois,12,12,עֹשֵׂ֣י,עָשָׂה,H6213,2629.0
144361,2Rois,12,12,הַמְּלָאכָ֔ה,מְלָאכָה,H4399,167.0
144362,2Rois,12,12,הַמֻּפְקָדִ֖ים,פָּקַד,H6485,303.0
144363,2Rois,12,12,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
144364,2Rois,12,12,יְהוָ֑ה,יהוה,H3068,6528.0
144365,2Rois,12,12,וַיּוֹצִיאֻ֜הוּ,יָצָא,H3318,1067.0
144366,2Rois,12,12,לְחָרָשֵׁ֤י,חָרָשׁ,H2796,37.0
144367,2Rois,12,12,הָעֵץ֙,עֵץ,H6086,330.0
144368,2Rois,12,12,וְלַבֹּנִ֔ים,בָּנָה,H1129,376.0
144369,2Rois,12,12,הָעֹשִׂ֖ים,עָשָׂה,H6213,2629.0
144370,2Rois,12,12,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
144371,2Rois,12,12,יְהוָֽה׃,יהוה,H3068,6528.0
144372,2Rois,12,13,וְלַגֹּֽדְרִים֙,גָּדַר,H1443,10.0
144373,2Rois,12,13,וּלְחֹצְבֵ֣י,חָצַב,H2672,25.0
144374,2Rois,12,13,הָאֶ֔בֶן,אֶ֫בֶן,H0068,273.0
144375,2Rois,12,13,וְלִקְנ֤וֹת,קָנָה,H7069,84.0
144376,2Rois,12,13,עֵצִים֙,עֵץ,H6086,330.0
144377,2Rois,12,13,וְאַבְנֵ֣י,אֶ֫בֶן,H0068,273.0
144378,2Rois,12,13,מַחְצֵ֔ב,מַחְצֵב,H4274,3.0
144379,2Rois,12,13,לְחַזֵּ֖ק,חָזַק,H2388,291.0
144380,2Rois,12,13,אֶת־,אֵת,H0853,10946.0
144381,2Rois,12,13,בֶּ֣דֶק,בֶּ֫דֶק,H0919,10.0
144382,2Rois,12,13,בֵּית־,בַּ֫יִת,H1004,2049.0
144383,2Rois,12,13,יְהוָ֑ה,יהוה,H3068,6528.0
144384,2Rois,12,13,וּלְכֹ֛ל,כֹּל,H3605,5415.0
144385,2Rois,12,13,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
144386,2Rois,12,13,יֵצֵ֥א,יָצָא,H3318,1067.0
144387,2Rois,12,13,עַל־,עַל,H5921,5774.0
144388,2Rois,12,13,הַבַּ֖יִת,בַּ֫יִת,H1004,2049.0
144389,2Rois,12,13,לְחָזְקָֽה׃,חָזַק,H2388,291.0
144390,2Rois,12,14,אַךְ֩,אַךְ,H0389,161.0
144391,2Rois,12,14,לֹ֨א,לֹא,H3808,5170.0
144392,2Rois,12,14,יֵעָשֶׂ֜ה,עָשָׂה,H6213,2629.0
144393,2Rois,12,14,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
144394,2Rois,12,14,יְהוָ֗ה,יהוה,H3068,6528.0
144395,2Rois,12,14,סִפּ֥וֹת,סַף,H5592,32.0
144396,2Rois,12,14,כֶּ֙סֶף֙,כֶּ֫סֶף,H3701,403.0
144397,2Rois,12,14,מְזַמְּר֤וֹת,מְזַמֶּרֶת,H4212,5.0
144398,2Rois,12,14,מִזְרָקוֹת֙,מִזְרָק,H4219,32.0
144399,2Rois,12,14,חֲצֹ֣צְר֔וֹת,חֲצֹצְרָה,H2689,29.0
144400,2Rois,12,14,כָּל־,כֹּל,H3605,5415.0
144401,2Rois,12,14,כְּלִ֥י,כְּלִי,H3627,325.0
144402,2Rois,12,14,זָהָ֖ב,זָהָב,H2091,389.0
144403,2Rois,12,14,וּכְלִי־,כְּלִי,H3627,325.0
144404,2Rois,12,14,כָ֑סֶף,כֶּ֫סֶף,H3701,403.0
144405,2Rois,12,14,מִן־,מִן־,H4480,1188.0
144406,2Rois,12,14,הַכֶּ֖סֶף,כֶּ֫סֶף,H3701,403.0
144407,2Rois,12,14,הַמּוּבָ֥א,בּוֹא,H0935,2572.0
144408,2Rois,12,14,בֵית־,בַּ֫יִת,H1004,2049.0
144409,2Rois,12,14,יְהוָֽה׃,יהוה,H3068,6528.0
144410,2Rois,12,15,כִּֽי־,כִּי,H3588,4483.0
144411,2Rois,12,15,לְעֹשֵׂ֥י,עָשָׂה,H6213,2629.0
144412,2Rois,12,15,הַמְּלָאכָ֖ה,מְלָאכָה,H4399,167.0
144413,2Rois,12,15,יִתְּנֻ֑הוּ,נָתַן,H5414,2011.0
144414,2Rois,12,15,וְחִזְּקוּ־,חָזַק,H2388,291.0
144415,2Rois,12,15,ב֖וֹ,,H9033,1549.0
144416,2Rois,12,15,אֶת־,אֵת,H0853,10946.0
144417,2Rois,12,15,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
144418,2Rois,12,15,יְהוָֽה׃,יהוה,H3068,6528.0
144419,2Rois,12,16,וְלֹ֧א,לֹא,H3808,5170.0
144420,2Rois,12,16,יְחַשְּׁב֣וּ,חָשַׁב,H2803,124.0
144421,2Rois,12,16,אֶת־,אֵת,H0854,929.0
144422,2Rois,12,16,הָאֲנָשִׁ֗ים,אֱנוֹשׁ,H0582,566.0
144423,2Rois,12,16,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
144424,2Rois,12,16,יִתְּנ֤וּ,נָתַן,H5414,2011.0
144425,2Rois,12,16,אֶת־,אֵת,H0853,10946.0
144426,2Rois,12,16,הַכֶּ֙סֶף֙,כֶּ֫סֶף,H3701,403.0
144427,2Rois,12,16,עַל־,עַל,H5921,5774.0
144428,2Rois,12,16,יָדָ֔ם,יָד,H3027,1619.0
144429,2Rois,12,16,לָתֵ֖ת,נָתַן,H5414,2011.0
144430,2Rois,12,16,לְעֹשֵׂ֣י,עָשָׂה,H6213,2629.0
144431,2Rois,12,16,הַמְּלָאכָ֑ה,מְלָאכָה,H4399,167.0
144432,2Rois,12,16,כִּ֥י,כִּי,H3588,4483.0
144433,2Rois,12,16,בֶאֱמֻנָ֖ה,אֱמוּנָה,H0530,49.0
144434,2Rois,12,16,הֵ֥ם,הֵ֫מָּה,H1992,552.0
144435,2Rois,12,16,עֹשִֽׂים׃,עָשָׂה,H6213,2629.0
144436,2Rois,12,17,כֶּ֤סֶף,כֶּ֫סֶף,H3701,403.0
144437,2Rois,12,17,אָשָׁם֙,אָשָׁם,H0817,46.0
144438,2Rois,12,17,וְכֶ֣סֶף,כֶּ֫סֶף,H3701,403.0
144439,2Rois,12,17,חַטָּא֔וֹת,חַטָּאת,H2403,295.0
144440,2Rois,12,17,לֹ֥א,לֹא,H3808,5170.0
144441,2Rois,12,17,יוּבָ֖א,בּוֹא,H0935,2572.0
144442,2Rois,12,17,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
144443,2Rois,12,17,יְהוָ֑ה,יהוה,H3068,6528.0
144444,2Rois,12,17,לַכֹּהֲנִ֖ים,כֹּהֵן,H3548,750.0
144445,2Rois,12,17,יִהְיֽוּ׃ פ,הָיָה,H1961,3562.0
144446,2Rois,12,18,אָ֣ז,אָז,H0227,141.0
144447,2Rois,12,18,יַעֲלֶ֗ה,עָלָה,H5927,890.0
144448,2Rois,12,18,חֲזָאֵל֙,חֲזָהאֵל,H2371,23.0
144449,2Rois,12,18,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
144450,2Rois,12,18,אֲרָ֔ם,אֲרָם,H0758,143.0
144451,2Rois,12,18,וַיִּלָּ֥חֶם,לָחַם,H3898,177.0
144452,2Rois,12,18,עַל־,עַל,H5921,5774.0
144453,2Rois,12,18,גַּ֖ת,גַּת,H1661,33.0
144454,2Rois,12,18,וַֽיִּלְכְּדָ֑הּ,לָכַד,H3920,121.0
144455,2Rois,12,18,וַיָּ֤שֶׂם,שׂוּם,H7760,585.0
144456,2Rois,12,18,חֲזָאֵל֙,חֲזָהאֵל,H2371,23.0
144457,2Rois,12,18,פָּנָ֔יו,פָּנֶה,H6440,2127.0
144458,2Rois,12,18,לַעֲל֖וֹת,עָלָה,H5927,890.0
144459,2Rois,12,18,עַל־,עַל,H5921,5774.0
144460,2Rois,12,18,יְרוּשָׁלִָֽם׃,,H3389,643.0
144461,2Rois,12,19,וַיִּקַּ֞ח,לָקַח,H3947,966.0
144462,2Rois,12,19,יְהוֹאָ֣שׁ,יְהוֹאָשׁ,H3060,17.0
144463,2Rois,12,19,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
144464,2Rois,12,19,יְהוּדָ֗ה,יְהוּדָה,H3063,820.0
144465,2Rois,12,19,אֵ֣ת,אֵת,H0853,10946.0
144466,2Rois,12,19,כָּל־,כֹּל,H3605,5415.0
144467,2Rois,12,19,הַקֳּדָשִׁ֡ים,קֹ֫דֶשׁ,H6944,469.0
144468,2Rois,12,19,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
144469,2Rois,12,19,הִקְדִּ֣ישׁוּ,קָדַשׁ,H6942,171.0
144470,2Rois,12,19,יְהוֹשָׁפָ֣ט,יְהוֹשָׁפָט,H3092,84.0
144471,2Rois,12,19,וִיהוֹרָם֩,יְהוֹרָם,H3088,29.0
144472,2Rois,12,19,וַאֲחַזְיָ֨הוּ,אֲחַזְיָ֫הוּ,H0274,37.0
144473,2Rois,12,19,אֲבֹתָ֜יו,אָב,H0001,1213.0
144474,2Rois,12,19,מַלְכֵ֤י,מֶ֫לֶךְ,H4428,2526.0
144475,2Rois,12,19,יְהוּדָה֙,יְהוּדָה,H3063,820.0
144476,2Rois,12,19,וְאֶת־,אֵת,H0853,10946.0
144477,2Rois,12,19,קֳדָשָׁ֔יו,קֹ֫דֶשׁ,H6944,469.0
144478,2Rois,12,19,וְאֵ֣ת,אֵת,H0853,10946.0
144479,2Rois,12,19,כָּל־,כֹּל,H3605,5415.0
144480,2Rois,12,19,הַזָּהָ֗ב,זָהָב,H2091,389.0
144481,2Rois,12,19,הַנִּמְצָ֛א,מָצָא,H4672,455.0
144482,2Rois,12,19,בְּאֹצְר֥וֹת,אוֹצָר,H0214,79.0
144483,2Rois,12,19,בֵּית־,בַּ֫יִת,H1004,2049.0
144484,2Rois,12,19,יְהוָ֖ה,יהוה,H3068,6528.0
144485,2Rois,12,19,וּבֵ֣ית,בַּ֫יִת,H1004,2049.0
144486,2Rois,12,19,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
144487,2Rois,12,19,וַיִּשְׁלַ֗ח,שָׁלַח,H7971,847.0
144488,2Rois,12,19,לַֽחֲזָאֵל֙,חֲזָהאֵל,H2371,23.0
144489,2Rois,12,19,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
144490,2Rois,12,19,אֲרָ֔ם,אֲרָם,H0758,143.0
144491,2Rois,12,19,וַיַּ֖עַל,עָלָה,H5927,890.0
144492,2Rois,12,19,מֵעַ֥ל,עַל,H5921,5774.0
144493,2Rois,12,19,יְרוּשָׁלִָֽם׃,,H3389,643.0
144494,2Rois,12,20,וְיֶ֛תֶר,יֶ֫תֶר,H3499,102.0
144495,2Rois,12,20,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
144496,2Rois,12,20,יוֹאָ֖שׁ,יוֹאָשׁ,H3101,47.0
144497,2Rois,12,20,וְכָל־,כֹּל,H3605,5415.0
144498,2Rois,12,20,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
144499,2Rois,12,20,עָשָׂ֑ה,עָשָׂה,H6213,2629.0
144500,2Rois,12,20,הֲלוֹא־,לֹא,H3808,5170.0
144501,2Rois,12,20,הֵ֣ם,הֵ֫מָּה,H1992,552.0
144502,2Rois,12,20,כְּתוּבִ֗ים,כָּתַב,H3789,224.0
144503,2Rois,12,20,עַל־,עַל,H5921,5774.0
