w,book,chapter,verse,orig,lex,strong,freq
155195,1Chroniques,11,1,הִנֵּ֛ה,הִנֵּה,H2009,843.0
155196,1Chroniques,11,1,עַצְמְךָ֥,עֶ֫צֶם,H6106,126.0
155197,1Chroniques,11,1,וּֽבְשָׂרְךָ֖,בָּשָׂר,H1320,270.0
155198,1Chroniques,11,1,אֲנָֽחְנוּ׃,אֲנַ֫חְנוּ,H0587,120.0
155199,1Chroniques,11,2,גַּם־,גַּם,H1571,769.0
155200,1Chroniques,11,2,תְּמ֣וֹל,תְּמוֹל,H8543,23.0
155201,1Chroniques,11,2,גַּם־,גַּם,H1571,769.0
155202,1Chroniques,11,2,שִׁלְשׁ֗וֹם,שִׁלְשֹׁם,H8032,24.0
155203,1Chroniques,11,2,גַּ֚ם,גַּם,H1571,769.0
155204,1Chroniques,11,2,בִּהְי֣וֹת,הָיָה,H1961,3562.0
155205,1Chroniques,11,2,שָׁא֣וּל,שָׁאוּל,H7586,407.0
155206,1Chroniques,11,2,מֶ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
155207,1Chroniques,11,2,אַתָּ֛ה,אַתָּ֫ה,H0859,1094.0
155208,1Chroniques,11,2,הַמּוֹצִ֥יא,יָצָא,H3318,1067.0
155209,1Chroniques,11,2,וְהַמֵּבִ֖יא,בּוֹא,H0935,2572.0
155210,1Chroniques,11,2,אֶת־,אֵת,H0853,10946.0
155211,1Chroniques,11,2,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
155212,1Chroniques,11,2,וַיֹּאמֶר֩,אָמַר,H0559,5309.0
155213,1Chroniques,11,2,יְהוָ֨ה,יהוה,H3068,6528.0
155214,1Chroniques,11,2,אֱלֹהֶ֜יךָ,אֱלֹהִים,H0430,2603.0
155215,1Chroniques,11,2,לְךָ֗,,H9031,728.0
155216,1Chroniques,11,2,אַתָּ֨ה,אַתָּ֫ה,H0859,1094.0
155217,1Chroniques,11,2,תִרְעֶ֤ה,רָעָה,H7462,177.0
155218,1Chroniques,11,2,אֶת־,אֵת,H0853,10946.0
155219,1Chroniques,11,2,עַמִּי֙,עַם,H5971,1872.0
155220,1Chroniques,11,2,אֶת־,אֵת,H0853,10946.0
155221,1Chroniques,11,2,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
155222,1Chroniques,11,2,וְאַתָּה֙,אַתָּ֫ה,H0859,1094.0
155223,1Chroniques,11,2,תִּהְיֶ֣ה,הָיָה,H1961,3562.0
155224,1Chroniques,11,2,נָגִ֔יד,נָגִיד,H5057,45.0
155225,1Chroniques,11,2,עַ֖ל,עַל,H5921,5774.0
155226,1Chroniques,11,2,עַמִּ֥י,עַם,H5971,1872.0
155227,1Chroniques,11,2,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
155228,1Chroniques,11,3,וַ֠יָּבֹאוּ,בּוֹא,H0935,2572.0
155229,1Chroniques,11,3,כָּל־,כֹּל,H3605,5415.0
155230,1Chroniques,11,3,זִקְנֵ֨י,זָקֵן,H2205,178.0
155231,1Chroniques,11,3,יִשְׂרָאֵ֤ל,יִשְׂרָאֵל,H3478,2508.0
155232,1Chroniques,11,3,אֶל־,אֶל,H0413,5515.0
155233,1Chroniques,11,3,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
155234,1Chroniques,11,3,חֶבְר֔וֹנָה,חֶבְרוֹן,H2275,72.0
155235,1Chroniques,11,3,וַיִּכְרֹת֩,כָּרַת,H3772,288.0
155236,1Chroniques,11,3,לָהֶ֨ם,,H9038,1125.0
155237,1Chroniques,11,3,דָּוִ֥יד,דָּוִד,H1732,1075.0
155238,1Chroniques,11,3,בְּרִ֛ית,בְּרִית,H1285,284.0
155239,1Chroniques,11,3,בְּחֶבְר֖וֹן,חֶבְרוֹן,H2275,72.0
155240,1Chroniques,11,3,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
155241,1Chroniques,11,3,יְהוָ֑ה,יהוה,H3068,6528.0
155242,1Chroniques,11,3,וַיִּמְשְׁח֨וּ,מָשַׁח,H4886,70.0
155243,1Chroniques,11,3,אֶת־,אֵת,H0853,10946.0
155244,1Chroniques,11,3,דָּוִ֤יד,דָּוִד,H1732,1075.0
155245,1Chroniques,11,3,לְמֶ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
155246,1Chroniques,11,3,עַל־,עַל,H5921,5774.0
155247,1Chroniques,11,3,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
155248,1Chroniques,11,3,כִּדְבַ֥ר,דָּבָר,H1697,1442.0
155249,1Chroniques,11,3,יְהוָ֖ה,יהוה,H3068,6528.0
155250,1Chroniques,11,3,בְּיַד־,יָד,H3027,1619.0
155251,1Chroniques,11,3,שְׁמוּאֵֽל׃ ס,שְׁמוּאֵל,H8050,141.0
155252,1Chroniques,11,4,וַיֵּ֨לֶךְ,הָלַךְ,H1980,1549.0
155253,1Chroniques,11,4,דָּוִ֧יד,דָּוִד,H1732,1075.0
155254,1Chroniques,11,4,וְכָל־,כֹּל,H3605,5415.0
155255,1Chroniques,11,4,יִשְׂרָאֵ֛ל,יִשְׂרָאֵל,H3478,2508.0
155256,1Chroniques,11,4,יְרוּשָׁלִַ֖ם,,H3389,643.0
155257,1Chroniques,11,4,הִ֣יא,הוּא,H1931,1878.0
155258,1Chroniques,11,4,יְב֑וּס,יְבוּס,H2982,4.0
155259,1Chroniques,11,4,וְשָׁם֙,שָׁם,H8033,834.0
155260,1Chroniques,11,4,הַיְבוּסִ֔י,יְבוּסִי,H2983,41.0
155261,1Chroniques,11,4,יֹשְׁבֵ֖י,יָשַׁב,H3427,1078.0
155262,1Chroniques,11,4,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
155263,1Chroniques,11,5,וַיֹּ֨אמְר֜וּ,אָמַר,H0559,5309.0
155264,1Chroniques,11,5,יֹשְׁבֵ֤י,יָשַׁב,H3427,1078.0
155265,1Chroniques,11,5,יְבוּס֙,יְבוּס,H2982,4.0
155266,1Chroniques,11,5,לְדָוִ֔יד,דָּוִד,H1732,1075.0
155267,1Chroniques,11,5,לֹ֥א,לֹא,H3808,5170.0
155268,1Chroniques,11,5,תָב֖וֹא,בּוֹא,H0935,2572.0
155269,1Chroniques,11,5,הֵ֑נָּה,הֵ֫נָּה,H2008,49.0
155270,1Chroniques,11,5,וַיִּלְכֹּ֤ד,לָכַד,H3920,121.0
155271,1Chroniques,11,5,דָּוִיד֙,דָּוִד,H1732,1075.0
155272,1Chroniques,11,5,אֶת־,אֵת,H0853,10946.0
155273,1Chroniques,11,5,מְצֻדַ֣ת,מְצוּדָה,H4686,21.0
155274,1Chroniques,11,5,צִיּ֔וֹן,צִיּוֹן,H6726,154.0
155275,1Chroniques,11,5,הִ֖יא,הוּא,H1931,1878.0
155276,1Chroniques,11,5,עִ֥יר,עִיר,H5892,1089.0
155277,1Chroniques,11,5,דָּוִֽיד׃,דָּוִד,H1732,1075.0
155278,1Chroniques,11,6,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
155279,1Chroniques,11,6,דָּוִ֔יד,דָּוִד,H1732,1075.0
155280,1Chroniques,11,6,כָּל־,כֹּל,H3605,5415.0
155281,1Chroniques,11,6,מַכֵּ֤ה,נָכָה,H5221,500.0
155282,1Chroniques,11,6,יְבוּסִי֙,יְבוּסִי,H2983,41.0
155283,1Chroniques,11,6,בָּרִ֣אשׁוֹנָ֔ה,רִאשׁוֹן,H7223,181.0
155284,1Chroniques,11,6,יִהְיֶ֥ה,הָיָה,H1961,3562.0
155285,1Chroniques,11,6,לְרֹ֖אשׁ,רֹאשׁ,H7218,600.0
155286,1Chroniques,11,6,וּלְשָׂ֑ר,שַׂר,H8269,421.0
155287,1Chroniques,11,6,וַיַּ֧עַל,עָלָה,H5927,890.0
155288,1Chroniques,11,6,בָּרִאשׁוֹנָ֛ה,רִאשׁוֹן,H7223,181.0
155289,1Chroniques,11,6,יוֹאָ֥ב,יוֹאָב,H3097,145.0
155290,1Chroniques,11,6,בֶּן־,בֵּן,H1121,4959.0
155291,1Chroniques,11,6,צְרוּיָ֖ה,צְרוּיָה,H6870,26.0
155292,1Chroniques,11,6,וַיְהִ֥י,הָיָה,H1961,3562.0
155293,1Chroniques,11,6,לְרֹֽאשׁ׃,רֹאשׁ,H7218,600.0
155294,1Chroniques,11,7,וַיֵּ֥שֶׁב,יָשַׁב,H3427,1078.0
155295,1Chroniques,11,7,דָּוִ֖יד,דָּוִד,H1732,1075.0
155296,1Chroniques,11,7,בַּמְצָ֑ד,מְצָד,H4679,11.0
155297,1Chroniques,11,7,עַל־,עַל,H5921,5774.0
155298,1Chroniques,11,7,כֵּ֥ן,כֵּן,H3651,765.0
155299,1Chroniques,11,7,קָרְאוּ־,קָרָא,H7121,733.0
155300,1Chroniques,11,7,ל֖וֹ,,H9033,1549.0
155301,1Chroniques,11,7,עִ֥יר,עִיר,H5892,1089.0
155302,1Chroniques,11,7,דָּוִֽיד׃,דָּוִד,H1732,1075.0
155303,1Chroniques,11,8,וַיִּ֤בֶן,בָּנָה,H1129,376.0
155304,1Chroniques,11,8,הָעִיר֙,עִיר,H5892,1089.0
155305,1Chroniques,11,8,מִסָּבִ֔יב,סָבִיב,H5439,336.0
155306,1Chroniques,11,8,מִן־,מִן־,H4480,1188.0
155307,1Chroniques,11,8,הַמִּלּ֖וֹא,מִלּוֹא,H4407,6.0
155308,1Chroniques,11,8,וְעַד־,עַד,H5704,1261.0
155309,1Chroniques,11,8,הַסָּבִ֑יב,סָבִיב,H5439,336.0
155310,1Chroniques,11,8,וְיוֹאָ֕ב,יוֹאָב,H3097,145.0
155311,1Chroniques,11,8,יְחַיֶּ֖ה,חָיָה,H2421,282.0
155312,1Chroniques,11,8,אֶת־,אֵת,H0853,10946.0
155313,1Chroniques,11,8,שְׁאָ֥ר,שְׁאָר,H7605,26.0
155314,1Chroniques,11,8,הָעִֽיר׃,עִיר,H5892,1089.0
155315,1Chroniques,11,9,וַיֵּ֥לֶךְ,הָלַךְ,H1980,1549.0
155316,1Chroniques,11,9,דָּוִ֖יד,דָּוִד,H1732,1075.0
155317,1Chroniques,11,9,הָל֣וֹךְ,הָלַךְ,H1980,1549.0
155318,1Chroniques,11,9,וְגָד֑וֹל,גָּדַל,H1431,117.0
155319,1Chroniques,11,9,וַיהוָ֥ה,יהוה,H3068,6528.0
155320,1Chroniques,11,9,צְבָא֖וֹת,צָבָא,H6635,484.0
155321,1Chroniques,11,9,עִמּֽוֹ׃ פ,עִם,H5973,1052.0
155322,1Chroniques,11,10,וְאֵ֨לֶּה,אֵ֫לֶּה,H0428,746.0
155323,1Chroniques,11,10,רָאשֵׁ֤י,רֹאשׁ,H7218,600.0
155324,1Chroniques,11,10,הַגִּבּוֹרִים֙,גִּבּוֹר,H1368,159.0
155325,1Chroniques,11,10,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
155326,1Chroniques,11,10,לְדָוִ֔יד,דָּוִד,H1732,1075.0
155327,1Chroniques,11,10,הַמִּתְחַזְּקִ֨ים,חָזַק,H2388,291.0
155328,1Chroniques,11,10,עִמּ֧וֹ,עִם,H5973,1052.0
155329,1Chroniques,11,10,בְמַלְכוּת֛וֹ,מַלְכוּת,H4438,91.0
155330,1Chroniques,11,10,עִם־,עִם,H5973,1052.0
155331,1Chroniques,11,10,כָּל־,כֹּל,H3605,5415.0
155332,1Chroniques,11,10,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
155333,1Chroniques,11,10,לְהַמְלִיכ֑וֹ,מָלַךְ,H4427,348.0
155334,1Chroniques,11,10,כִּדְבַ֥ר,דָּבָר,H1697,1442.0
155335,1Chroniques,11,10,יְהוָ֖ה,יהוה,H3068,6528.0
155336,1Chroniques,11,10,עַל־,עַל,H5921,5774.0
155337,1Chroniques,11,10,יִשְׂרָאֵֽל׃ ס,יִשְׂרָאֵל,H3478,2508.0
155338,1Chroniques,11,11,וְאֵ֛לֶּה,אֵ֫לֶּה,H0428,746.0
155339,1Chroniques,11,11,מִסְפַּ֥ר,מִסְפָּר,H4557,134.0
155340,1Chroniques,11,11,הַגִּבֹּרִ֖ים,גִּבּוֹר,H1368,159.0
155341,1Chroniques,11,11,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
155342,1Chroniques,11,11,לְדָוִ֑יד,דָּוִד,H1732,1075.0
155343,1Chroniques,11,11,יָשָׁבְעָ֣ם,יָשׇׁבְעָם,H3434,3.0
155344,1Chroniques,11,11,בֶּן־,בֵּן,H1121,4959.0
155345,1Chroniques,11,11,חַכְמוֹנִ֗י,חַכְמוֹנִי,H2453,2.0
155346,1Chroniques,11,11,רֹ֚אשׁ,רֹאשׁ,H7218,600.0
155347,1Chroniques,11,11,הַשָּׁ֣לִישִׁ֔ים,שָׁלִישׁ,H7991,20.0
155348,1Chroniques,11,11,הֽוּא־,הוּא,H1931,1878.0
155349,1Chroniques,11,11,עוֹרֵ֧ר,עוּר,H5782,80.0
155350,1Chroniques,11,11,אֶת־,אֵת,H0853,10946.0
155351,1Chroniques,11,11,חֲנִית֛וֹ,חֲנִית,H2595,47.0
155352,1Chroniques,11,11,עַל־,עַל,H5921,5774.0
155353,1Chroniques,11,11,שְׁלֹשׁ־,שָׁלֹשׁ,H7969,432.0
155354,1Chroniques,11,11,מֵא֥וֹת,מֵאָה,H3967,581.0
155355,1Chroniques,11,11,חָלָ֖ל,חָלָל,H2491,94.0
155356,1Chroniques,11,11,בְּפַ֥עַם,פַּ֫עַם,H6471,118.0
155357,1Chroniques,11,11,אֶחָֽת׃,אֶחָד,H0259,971.0
155358,1Chroniques,11,12,וְאַחֲרָ֛יו,אַחַר,H0310,716.0
155359,1Chroniques,11,12,אֶלְעָזָ֥ר,אֶלְעָזָר,H0499,72.0
155360,1Chroniques,11,12,בֶּן־,בֵּן,H1121,4959.0
155361,1Chroniques,11,12,דּוֹד֖וֹ,דּוֹדוֹ,H1734,5.0
155362,1Chroniques,11,12,הָאֲחוֹחִ֑י,אֲחוֹחִי,H0266,5.0
155363,1Chroniques,11,12,ה֖וּא,הוּא,H1931,1878.0
155364,1Chroniques,11,12,בִּשְׁלוֹשָׁ֥ה,שָׁלֹשׁ,H7969,432.0
155365,1Chroniques,11,12,הַגִּבֹּרִֽים׃,גִּבּוֹר,H1368,159.0
155366,1Chroniques,11,13,הֽוּא־,הוּא,H1931,1878.0
155367,1Chroniques,11,13,הָיָ֨ה,הָיָה,H1961,3562.0
155368,1Chroniques,11,13,עִם־,עִם,H5973,1052.0
155369,1Chroniques,11,13,דָּוִ֜יד,דָּוִד,H1732,1075.0
155370,1Chroniques,11,13,בַּפַּ֣ס,,H6450,2.0
155371,1Chroniques,11,13,דַּמִּ֗ים,,H6450,2.0
155372,1Chroniques,11,13,וְהַפְּלִשְׁתִּים֙,פְּלִשְׁתִּי,H6430,288.0
155373,1Chroniques,11,13,נֶאֱסְפוּ־,אָסַף,H0622,200.0
155374,1Chroniques,11,13,שָׁ֣ם,שָׁם,H8033,834.0
155375,1Chroniques,11,13,לַמִּלְחָמָ֔ה,מִלְחָמָה,H4421,320.0
155376,1Chroniques,11,13,וַתְּהִ֛י,הָיָה,H1961,3562.0
155377,1Chroniques,11,13,חֶלְקַ֥ת,חֶלְקָה,H2513,29.0
155378,1Chroniques,11,13,הַשָּׂדֶ֖ה,שָׂדֶה,H7704,334.0
155379,1Chroniques,11,13,מְלֵאָ֣ה,מָלֵא,H4392,66.0
155380,1Chroniques,11,13,שְׂעוֹרִ֑ים,שְׂעֹרָה,H8184,34.0
155381,1Chroniques,11,13,וְהָעָ֥ם,עַם,H5971,1872.0
155382,1Chroniques,11,13,נָ֖סוּ,נוּס,H5127,159.0
155383,1Chroniques,11,13,מִפְּנֵ֥י,פָּנֶה,H6440,2127.0
155384,1Chroniques,11,13,פְלִשְׁתִּֽים׃,פְּלִשְׁתִּי,H6430,288.0
155385,1Chroniques,11,14,וַיִּֽתְיַצְּב֤וּ,יָצַב,H3320,48.0
155386,1Chroniques,11,14,בְתוֹךְ־,תָּ֫וֶךְ,H8432,418.0
155387,1Chroniques,11,14,הַחֶלְקָה֙,חֶלְקָה,H2513,29.0
155388,1Chroniques,11,14,וַיַּצִּיל֔וּהָ,נָצַל,H5337,213.0
155389,1Chroniques,11,14,וַיַּכּ֖וּ,נָכָה,H5221,500.0
155390,1Chroniques,11,14,אֶת־,אֵת,H0853,10946.0
155391,1Chroniques,11,14,פְּלִשְׁתִּ֑ים,פְּלִשְׁתִּי,H6430,288.0
155392,1Chroniques,11,14,וַיּ֥וֹשַׁע,יָשַׁע,H3467,206.0
155393,1Chroniques,11,14,יְהוָ֖ה,יהוה,H3068,6528.0
155394,1Chroniques,11,14,תְּשׁוּעָ֥ה,תְּשׁוּעָה,H8668,34.0
155395,1Chroniques,11,14,גְדוֹלָֽה׃,גַּל,H1419,526.0
155396,1Chroniques,11,15,וַיֵּרְד֡וּ,יָרַד,H3381,381.0
155397,1Chroniques,11,15,שְֽׁלוֹשָׁה֩,שָׁלֹשׁ,H7969,432.0
155398,1Chroniques,11,15,מִן־,מִן־,H4480,1188.0
155399,1Chroniques,11,15,הַשְּׁלוֹשִׁ֨ים,שְׁלֹשִׁים,H7970,173.0
155400,1Chroniques,11,15,רֹ֤אשׁ,רֹאשׁ,H7218,600.0
155401,1Chroniques,11,15,עַל־,עַל,H5921,5774.0
155402,1Chroniques,11,15,הַצֻּר֙,צוּר,H6697,78.0
155403,1Chroniques,11,15,אֶל־,אֶל,H0413,5515.0
155404,1Chroniques,11,15,דָּוִ֔יד,דָּוִד,H1732,1075.0
155405,1Chroniques,11,15,אֶל־,אֶל,H0413,5515.0
155406,1Chroniques,11,15,מְעָרַ֖ת,מְעָרָה,H4631,39.0
155407,1Chroniques,11,15,עֲדֻלָּ֑ם,עֲדֻלָּם,H5725,8.0
155408,1Chroniques,11,15,וּמַחֲנֵ֣ה,מַחֲנֶה,H4264,215.0
155409,1Chroniques,11,15,פְלִשְׁתִּ֔ים,פְּלִשְׁתִּי,H6430,288.0
155410,1Chroniques,11,15,חֹנָ֖ה,חָנָה,H2583,143.0
155411,1Chroniques,11,15,בְּעֵ֥מֶק,עֵ֫מֶק,H6010,69.0
155412,1Chroniques,11,15,רְפָאִֽים׃,רְפָאִים,H7497,25.0
155413,1Chroniques,11,16,וְדָוִ֖יד,דָּוִד,H1732,1075.0
155414,1Chroniques,11,16,אָ֣ז,אָז,H0227,141.0
155415,1Chroniques,11,16,בַּמְּצוּדָ֑ה,מְצוּדָה,H4686,21.0
155416,1Chroniques,11,16,וּנְצִ֣יב,נְצִיב,H5333,11.0
155417,1Chroniques,11,16,פְּלִשְׁתִּ֔ים,פְּלִשְׁתִּי,H6430,288.0
155418,1Chroniques,11,16,אָ֖ז,אָז,H0227,141.0
155419,1Chroniques,11,16,בְּבֵ֥ית,,H1035,82.0
155420,1Chroniques,11,16,לָֽחֶם׃,,H1035,82.0
155421,1Chroniques,11,17,וַיִּתְאָ֥יו,אָוָה,H0183,26.0
155422,1Chroniques,11,17,דָּוִ֖יד,דָּוִד,H1732,1075.0
155423,1Chroniques,11,17,וַיֹּאמַ֑ר,אָמַר,H0559,5309.0
155424,1Chroniques,11,17,מִ֚י,מִי,H4310,423.0
155425,1Chroniques,11,17,יַשְׁקֵ֣נִי,שָׁקָה,H8248,61.0
155426,1Chroniques,11,17,מַ֔יִם,מַי,H4325,581.0
155427,1Chroniques,11,17,מִבּ֥וֹר,בּוֹר,H0953,66.0
155428,1Chroniques,11,17,בֵּֽית־,,H1035,82.0
155429,1Chroniques,11,17,לֶ֖חֶם,,H1035,82.0
155430,1Chroniques,11,17,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
155431,1Chroniques,11,17,בַּשָּֽׁעַר׃,שַׁ֫עַר,H8179,374.0
155432,1Chroniques,11,18,וַיִּבְקְע֨וּ,בָּקַע,H1234,51.0
155433,1Chroniques,11,18,הַשְּׁלֹשָׁ֜ה,שָׁלֹשׁ,H7969,432.0
155434,1Chroniques,11,18,בְּמַחֲנֵ֣ה,מַחֲנֶה,H4264,215.0
155435,1Chroniques,11,18,פְלִשְׁתִּ֗ים,פְּלִשְׁתִּי,H6430,288.0
155436,1Chroniques,11,18,וַיִּֽשְׁאֲבוּ־,שָׁאַב,H7579,19.0
155437,1Chroniques,11,18,מַ֙יִם֙,מַי,H4325,581.0
155438,1Chroniques,11,18,מִבּ֤וֹר,בּוֹר,H0953,66.0
155439,1Chroniques,11,18,בֵּֽית־,,H1035,82.0
155440,1Chroniques,11,18,לֶ֙חֶם֙,,H1035,82.0
155441,1Chroniques,11,18,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
155442,1Chroniques,11,18,בַּשַּׁ֔עַר,שַׁ֫עַר,H8179,374.0
155443,1Chroniques,11,18,וַיִּשְׂא֖וּ,נָשָׂא,H5375,656.0
155444,1Chroniques,11,18,וַיָּבִ֣אוּ,בּוֹא,H0935,2572.0
155445,1Chroniques,11,18,אֶל־,אֶל,H0413,5515.0
155446,1Chroniques,11,18,דָּוִ֑יד,דָּוִד,H1732,1075.0
155447,1Chroniques,11,18,וְלֹֽא־,לֹא,H3808,5170.0
155448,1Chroniques,11,18,אָבָ֤ה,אָבָה,H0014,54.0
155449,1Chroniques,11,18,דָוִיד֙,דָּוִד,H1732,1075.0
155450,1Chroniques,11,18,לִשְׁתּוֹתָ֔ם,שָׁתָה,H8354,217.0
155451,1Chroniques,11,18,וַיְנַסֵּ֥ךְ,נָסַךְ,H5258,25.0
155452,1Chroniques,11,18,אֹתָ֖ם,אֵת,H0853,10946.0
155453,1Chroniques,11,18,לַיהוָֽה׃,יהוה,H3068,6528.0
155454,1Chroniques,11,19,וַיֹּ֡אמֶר,אָמַר,H0559,5309.0
155455,1Chroniques,11,19,חָלִילָה֩,חָלִ֫ילָה,H2486,21.0
155456,1Chroniques,11,19,לִּ֨י,,H9030,909.0
155457,1Chroniques,11,19,מֵאֱלֹהַ֜י,אֱלֹהִים,H0430,2603.0
155458,1Chroniques,11,19,מֵעֲשׂ֣וֹת,עָשָׂה,H6213,2629.0
155459,1Chroniques,11,19,זֹ֗את,זֹאת,H2063,604.0
155460,1Chroniques,11,19,הֲדַ֣ם,דָּם,H1818,360.0
155461,1Chroniques,11,19,הָאֲנָשִׁים֩,אֱנוֹשׁ,H0582,566.0
155462,1Chroniques,11,19,הָאֵ֨לֶּה,אֵ֫לֶּה,H0428,746.0
155463,1Chroniques,11,19,אֶשְׁתֶּ֤ה,שָׁתָה,H8354,217.0
155464,1Chroniques,11,19,בְנַפְשׁוֹתָם֙,נֶ֫פֶשׁ,H5315,754.0
155465,1Chroniques,11,19,כִּ֣י,כִּי,H3588,4483.0
155466,1Chroniques,11,19,בְנַפְשׁוֹתָ֣ם,נֶ֫פֶשׁ,H5315,754.0
155467,1Chroniques,11,19,הֱבִיא֔וּם,בּוֹא,H0935,2572.0
155468,1Chroniques,11,19,וְלֹ֥א,לֹא,H3808,5170.0
155469,1Chroniques,11,19,אָבָ֖ה,אָבָה,H0014,54.0
155470,1Chroniques,11,19,לִשְׁתּוֹתָ֑ם,שָׁתָה,H8354,217.0
155471,1Chroniques,11,19,אֵ֣לֶּה,אֵ֫לֶּה,H0428,746.0
155472,1Chroniques,11,19,עָשׂ֔וּ,עָשָׂה,H6213,2629.0
155473,1Chroniques,11,19,שְׁלֹ֖שֶׁת,שָׁלֹשׁ,H7969,432.0
155474,1Chroniques,11,19,הַגִּבּוֹרִֽים׃,גִּבּוֹר,H1368,159.0
155475,1Chroniques,11,20,וְאַבְשַׁ֣י,אֲבִישַׁי,H0052,25.0
155476,1Chroniques,11,20,אֲחִֽי־,אָח,H0251,630.0
155477,1Chroniques,11,20,יוֹאָ֗ב,יוֹאָב,H3097,145.0
155478,1Chroniques,11,20,ה֤וּא,הוּא,H1931,1878.0
155479,1Chroniques,11,20,הָיָה֙,הָיָה,H1961,3562.0
155480,1Chroniques,11,20,רֹ֣אשׁ,רֹאשׁ,H7218,600.0
155481,1Chroniques,11,20,הַשְּׁלוֹשָׁ֔ה,שָׁלֹשׁ,H7969,432.0
155482,1Chroniques,11,20,וְהוּא֙,הוּא,H1931,1878.0
155483,1Chroniques,11,20,עוֹרֵ֣ר,עוּר,H5782,80.0
155484,1Chroniques,11,20,אֶת־,אֵת,H0853,10946.0
155485,1Chroniques,11,20,חֲנִית֔וֹ,חֲנִית,H2595,47.0
155486,1Chroniques,11,20,עַל־,עַל,H5921,5774.0
155487,1Chroniques,11,20,שְׁלֹ֥שׁ,שָׁלֹשׁ,H7969,432.0
155488,1Chroniques,11,20,מֵא֖וֹת,מֵאָה,H3967,581.0
155489,1Chroniques,11,20,חָלָ֑ל,חָלָל,H2491,94.0
155490,1Chroniques,11,20,וְלוֹ,ל,H9005,25.0
155491,1Chroniques,11,20,שֵׁ֖ם,שֵׁם,H8034,864.0
155492,1Chroniques,11,20,בַּשְּׁלוֹשָֽׁה׃,שָׁלֹשׁ,H7969,432.0
155493,1Chroniques,11,21,מִן־,מִן־,H4480,1188.0
155494,1Chroniques,11,21,הַשְּׁלוֹשָׁ֤ה,שָׁלֹשׁ,H7969,432.0
155495,1Chroniques,11,21,בַשְּׁנַ֙יִם֙,שְׁנַ֫יִם,H8147,769.0
155496,1Chroniques,11,21,נִכְבָּ֔ד,כָּבֵד,H3513,113.0
155497,1Chroniques,11,21,וַיְהִ֥י,הָיָה,H1961,3562.0
155498,1Chroniques,11,21,לָהֶ֖ם,,H9038,1125.0
155499,1Chroniques,11,21,לְשָׂ֑ר,שַׂר,H8269,421.0
155500,1Chroniques,11,21,וְעַד־,עַד,H5704,1261.0
155501,1Chroniques,11,21,הַשְּׁלוֹשָׁ֖ה,שָׁלֹשׁ,H7969,432.0
155502,1Chroniques,11,21,לֹֽא־,לֹא,H3808,5170.0
155503,1Chroniques,11,21,בָֽא׃ ס,בּוֹא,H0935,2572.0
155504,1Chroniques,11,22,בְּנָיָ֨ה,בְּנָיָ֫הוּ,H1141,42.0
155505,1Chroniques,11,22,בֶן־,בֵּן,H1121,4959.0
155506,1Chroniques,11,22,יְהוֹיָדָ֧ע,יְהוֹיָדָע,H3077,51.0
155507,1Chroniques,11,22,בֶּן־,בֵּן,H1121,4959.0
155508,1Chroniques,11,22,אִֽישׁ־,אִישׁ,H0376,1663.0
155509,1Chroniques,11,22,חַ֛יִל,חַ֫יִל,H2428,246.0
155510,1Chroniques,11,22,רַב־,רַב,H7227,454.0
155511,1Chroniques,11,22,פְּעָלִ֖ים,פֹּ֫עַל,H6467,37.0
155512,1Chroniques,11,22,מִֽן־,מִן־,H4480,1188.0
155513,1Chroniques,11,22,קַבְצְאֵ֑ל,קַבְצְאֵל,H6909,3.0
155514,1Chroniques,11,22,ה֣וּא,הוּא,H1931,1878.0
155515,1Chroniques,11,22,הִכָּ֗ה,נָכָה,H5221,500.0
155516,1Chroniques,11,22,אֵ֣ת,אֵת,H0853,10946.0
155517,1Chroniques,11,22,שְׁנֵ֤י,שְׁנַ֫יִם,H8147,769.0
155518,1Chroniques,11,22,אֲרִיאֵל֙,אֲרִיאֵל,H0739,2.0
155519,1Chroniques,11,22,מוֹאָ֔ב,מוֹאָב,H4124,181.0
155520,1Chroniques,11,22,וְ֠הוּא,הוּא,H1931,1878.0
155521,1Chroniques,11,22,יָרַ֞ד,יָרַד,H3381,381.0
155522,1Chroniques,11,22,וְהִכָּ֧ה,נָכָה,H5221,500.0
155523,1Chroniques,11,22,אֶֽת־,אֵת,H0853,10946.0
155524,1Chroniques,11,22,הָאֲרִ֛י,אֲרִי,H0738,80.0
