w,book,chapter,verse,orig,lex,strong,freq
26810,Exode,16,8,אֶת־,אֵת,H0853,10946.0
26811,Exode,16,8,תְּלֻנֹּ֣תֵיכֶ֔ם,תְּלֻנָּה,H8519,8.0
26812,Exode,16,8,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
26813,Exode,16,8,אַתֶּ֥ם,אַתֶּם,H0859,1094.0
26814,Exode,16,8,מַלִּינִ֖ם,לוּן,H3885,84.0
26815,Exode,16,8,עָלָ֑יו,עַל,H5921,5774.0
26816,Exode,16,8,וְנַ֣חְנוּ,נַ֫חְנוּ,H5168,5.0
26817,Exode,16,8,מָ֔ה,מָה,H4100,753.0
26818,Exode,16,8,לֹא־,לֹא,H3808,5170.0
26819,Exode,16,8,עָלֵ֥ינוּ,עַל,H5921,5774.0
26820,Exode,16,8,תְלֻנֹּתֵיכֶ֖ם,תְּלֻנָּה,H8519,8.0
26821,Exode,16,8,כִּ֥י,כִּי,H3588,4483.0
26822,Exode,16,8,עַל־,עַל,H5921,5774.0
26823,Exode,16,8,יְהוָֽה׃,יהוה,H3068,6528.0
26824,Exode,16,9,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
26825,Exode,16,9,מֹשֶׁה֙,מֹשֶׁה,H4872,766.0
26826,Exode,16,9,אֶֽל־,אֶל,H0413,5515.0
26827,Exode,16,9,אַהֲרֹ֔ן,אַהֲרֹן,H0175,347.0
26828,Exode,16,9,אֱמֹ֗ר,אָמַר,H0559,5309.0
26829,Exode,16,9,אֶֽל־,אֶל,H0413,5515.0
26830,Exode,16,9,כָּל־,כֹּל,H3605,5415.0
26831,Exode,16,9,עֲדַת֙,עֵדָה,H5712,149.0
26832,Exode,16,9,בְּנֵ֣י,בֵּן,H1121,4959.0
26833,Exode,16,9,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
26834,Exode,16,9,קִרְב֖וּ,קָרַב,H7126,280.0
26835,Exode,16,9,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
26836,Exode,16,9,יְהוָ֑ה,יהוה,H3068,6528.0
26837,Exode,16,9,כִּ֣י,כִּי,H3588,4483.0
26838,Exode,16,9,שָׁמַ֔ע,שָׁמַע,H8085,1160.0
26839,Exode,16,9,אֵ֖ת,אֵת,H0853,10946.0
26840,Exode,16,9,תְּלֻנֹּתֵיכֶֽם׃,תְּלֻנָּה,H8519,8.0
26841,Exode,16,10,וַיְהִ֗י,הָיָה,H1961,3562.0
26842,Exode,16,10,כְּדַבֵּ֤ר,דָבַר,H1696,1142.0
26843,Exode,16,10,אַהֲרֹן֙,אַהֲרֹן,H0175,347.0
26844,Exode,16,10,אֶל־,אֶל,H0413,5515.0
26845,Exode,16,10,כָּל־,כֹּל,H3605,5415.0
26846,Exode,16,10,עֲדַ֣ת,עֵדָה,H5712,149.0
26847,Exode,16,10,בְּנֵֽי־,בֵּן,H1121,4959.0
26848,Exode,16,10,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
26849,Exode,16,10,וַיִּפְנ֖וּ,פָּנָה,H6437,135.0
26850,Exode,16,10,אֶל־,אֶל,H0413,5515.0
26851,Exode,16,10,הַמִּדְבָּ֑ר,מִדְבָּר,H4057,271.0
26852,Exode,16,10,וְהִנֵּה֙,הִנֵּה,H2009,843.0
26853,Exode,16,10,כְּב֣וֹד,כָּבוֹד,H3519,200.0
26854,Exode,16,10,יְהוָ֔ה,יהוה,H3068,6528.0
26855,Exode,16,10,נִרְאָ֖ה,רָאָה,H7200,1300.0
26856,Exode,16,10,בֶּעָנָֽן׃ פ,עָנָן,H6051,87.0
26857,Exode,16,11,וַיְדַבֵּ֥ר,דָבַר,H1696,1142.0
26858,Exode,16,11,יְהוָ֖ה,יהוה,H3068,6528.0
26859,Exode,16,11,אֶל־,אֶל,H0413,5515.0
26860,Exode,16,11,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766.0
26861,Exode,16,11,לֵּאמֹֽר׃,אָמַר,H0559,5309.0
26862,Exode,16,12,שָׁמַ֗עְתִּי,שָׁמַע,H8085,1160.0
26863,Exode,16,12,אֶת־,אֵת,H0853,10946.0
26864,Exode,16,12,תְּלוּנֹּת֮,תְּלֻנָּה,H8519,8.0
26865,Exode,16,12,בְּנֵ֣י,בֵּן,H1121,4959.0
26866,Exode,16,12,יִשְׂרָאֵל֒,יִשְׂרָאֵל,H3478,2508.0
26867,Exode,16,12,דַּבֵּ֨ר,דָבַר,H1696,1142.0
26868,Exode,16,12,אֲלֵהֶ֜ם,אֶל,H0413,5515.0
26869,Exode,16,12,לֵאמֹ֗ר,אָמַר,H0559,5309.0
26870,Exode,16,12,בֵּ֤ין,בַּ֫יִן,H0996,407.0
26871,Exode,16,12,הָֽעַרְבַּ֙יִם֙,עֶ֫רֶב,H6153,134.0
26872,Exode,16,12,תֹּאכְל֣וּ,אָכַל,H0398,810.0
26873,Exode,16,12,בָשָׂ֔ר,בָּשָׂר,H1320,270.0
26874,Exode,16,12,וּבַבֹּ֖קֶר,בֹּ֫קֶר,H1242,214.0
26875,Exode,16,12,תִּשְׂבְּעוּ־,שָׂבֵעַ,H7646,97.0
26876,Exode,16,12,לָ֑חֶם,לֶ֫חֶם,H3899,298.0
26877,Exode,16,12,וִֽידַעְתֶּ֕ם,יָדַע,H3045,946.0
26878,Exode,16,12,כִּ֛י,כִּי,H3588,4483.0
26879,Exode,16,12,אֲנִ֥י,,H0589,874.0
26880,Exode,16,12,יְהוָ֖ה,יהוה,H3068,6528.0
26881,Exode,16,12,אֱלֹהֵיכֶֽם׃,אֱלֹהִים,H0430,2603.0
26882,Exode,16,13,וַיְהִ֣י,הָיָה,H1961,3562.0
26883,Exode,16,13,בָעֶ֔רֶב,עֶ֫רֶב,H6153,134.0
26884,Exode,16,13,וַתַּ֣עַל,עָלָה,H5927,890.0
26885,Exode,16,13,הַשְּׂלָ֔ו,שְׂלָו,H7958,4.0
26886,Exode,16,13,וַתְּכַ֖ס,כָּסָה,H3680,152.0
26887,Exode,16,13,אֶת־,אֵת,H0853,10946.0
26888,Exode,16,13,הַֽמַּחֲנֶ֑ה,מַחֲנֶה,H4264,215.0
26889,Exode,16,13,וּבַבֹּ֗קֶר,בֹּ֫קֶר,H1242,214.0
26890,Exode,16,13,הָֽיְתָה֙,הָיָה,H1961,3562.0
26891,Exode,16,13,שִׁכְבַ֣ת,שְׁכָבָה,H7902,9.0
26892,Exode,16,13,הַטַּ֔ל,טַל,H2919,31.0
26893,Exode,16,13,סָבִ֖יב,סָבִיב,H5439,336.0
26894,Exode,16,13,לַֽמַּחֲנֶֽה׃,מַחֲנֶה,H4264,215.0
26895,Exode,16,14,וַתַּ֖עַל,עָלָה,H5927,890.0
26896,Exode,16,14,שִׁכְבַ֣ת,שְׁכָבָה,H7902,9.0
26897,Exode,16,14,הַטָּ֑ל,טַל,H2919,31.0
26898,Exode,16,14,וְהִנֵּ֞ה,הִנֵּה,H2009,843.0
26899,Exode,16,14,עַל־,עַל,H5921,5774.0
26900,Exode,16,14,פְּנֵ֤י,פָּנֶה,H6440,2127.0
26901,Exode,16,14,הַמִּדְבָּר֙,מִדְבָּר,H4057,271.0
26902,Exode,16,14,דַּ֣ק,דַּק,H1851,14.0
26903,Exode,16,14,מְחֻסְפָּ֔ס,חַסְפַּס,H2636,1.0
26904,Exode,16,14,דַּ֥ק,דַּק,H1851,14.0
26905,Exode,16,14,כַּכְּפֹ֖ר,כְּפוֹר,H3713,12.0
26906,Exode,16,14,עַל־,עַל,H5921,5774.0
26907,Exode,16,14,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
26908,Exode,16,15,וַיִּרְא֣וּ,רָאָה,H7200,1300.0
26909,Exode,16,15,בְנֵֽי־,בֵּן,H1121,4959.0
26910,Exode,16,15,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
26911,Exode,16,15,וַיֹּ֨אמְר֜וּ,אָמַר,H0559,5309.0
26912,Exode,16,15,אִ֤ישׁ,אִישׁ,H0376,1663.0
26913,Exode,16,15,אֶל־,אֶל,H0413,5515.0
26914,Exode,16,15,אָחִיו֙,אָח,H0251,630.0
26915,Exode,16,15,מָ֣ן,מָן,H4478,14.0
26916,Exode,16,15,ה֔וּא,הוּא,H1931,1878.0
26917,Exode,16,15,כִּ֛י,כִּי,H3588,4483.0
26918,Exode,16,15,לֹ֥א,לֹא,H3808,5170.0
26919,Exode,16,15,יָדְע֖וּ,יָדַע,H3045,946.0
26920,Exode,16,15,מַה־,מָה,H4100,753.0
26921,Exode,16,15,ה֑וּא,הוּא,H1931,1878.0
26922,Exode,16,15,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
26923,Exode,16,15,מֹשֶׁה֙,מֹשֶׁה,H4872,766.0
26924,Exode,16,15,אֲלֵהֶ֔ם,אֶל,H0413,5515.0
26925,Exode,16,15,ה֣וּא,הוּא,H1931,1878.0
26926,Exode,16,15,הַלֶּ֔חֶם,לֶ֫חֶם,H3899,298.0
26927,Exode,16,15,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
26928,Exode,16,15,נָתַ֧ן,נָתַן,H5414,2011.0
26929,Exode,16,15,יְהוָ֛ה,יהוה,H3068,6528.0
26930,Exode,16,15,לָכֶ֖ם,,H9036,591.0
26931,Exode,16,15,לְאָכְלָֽה׃,אׇכְלָה,H0402,18.0
26932,Exode,16,16,זֶ֤ה,זֶה,H2088,1179.0
26933,Exode,16,16,הַדָּבָר֙,דָּבָר,H1697,1442.0
26934,Exode,16,16,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
26935,Exode,16,16,צִוָּ֣ה,צָוָה,H6680,494.0
26936,Exode,16,16,יְהוָ֔ה,יהוה,H3068,6528.0
26937,Exode,16,16,לִקְט֣וּ,לָקַט,H3950,37.0
26938,Exode,16,16,מִמֶּ֔נּוּ,מִן־,H4480,1188.0
26939,Exode,16,16,אִ֖ישׁ,אִישׁ,H0376,1663.0
26940,Exode,16,16,לְפִ֣י,פֶּה,H6310,498.0
26941,Exode,16,16,אָכְל֑וֹ,אֹ֫כֶל,H0400,43.0
26942,Exode,16,16,עֹ֣מֶר,עֹ֫מֶר,H6016,14.0
26943,Exode,16,16,לַגֻּלְגֹּ֗לֶת,גֻּלְגֹּ֫לֶת,H1538,12.0
26944,Exode,16,16,מִסְפַּר֙,מִסְפָּר,H4557,134.0
26945,Exode,16,16,נַפְשֹׁ֣תֵיכֶ֔ם,נֶ֫פֶשׁ,H5315,754.0
26946,Exode,16,16,אִ֛ישׁ,אִישׁ,H0376,1663.0
26947,Exode,16,16,לַאֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
26948,Exode,16,16,בְּאָהֳל֖וֹ,אֹ֫הֶל,H0168,345.0
26949,Exode,16,16,תִּקָּֽחוּ׃,לָקַח,H3947,966.0
26950,Exode,16,17,וַיַּעֲשׂוּ־,עָשָׂה,H6213,2629.0
26951,Exode,16,17,כֵ֖ן,כֵּן,H3651,765.0
26952,Exode,16,17,בְּנֵ֣י,בֵּן,H1121,4959.0
26953,Exode,16,17,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
26954,Exode,16,17,וַֽיִּלְקְט֔וּ,לָקַט,H3950,37.0
26955,Exode,16,17,הַמַּרְבֶּ֖ה,רָבָה,H7235,227.0
26956,Exode,16,17,וְהַמַּמְעִֽיט׃,מָעַט,H4591,22.0
26957,Exode,16,18,וַיָּמֹ֣דּוּ,מָדַד,H4058,51.0
26958,Exode,16,18,בָעֹ֔מֶר,עֹ֫מֶר,H6016,14.0
26959,Exode,16,18,וְלֹ֤א,לֹא,H3808,5170.0
26960,Exode,16,18,הֶעְדִּיף֙,עָדַף,H5736,9.0
26961,Exode,16,18,הַמַּרְבֶּ֔ה,רָבָה,H7235,227.0
26962,Exode,16,18,וְהַמַּמְעִ֖יט,מָעַט,H4591,22.0
26963,Exode,16,18,לֹ֣א,לֹא,H3808,5170.0
26964,Exode,16,18,הֶחְסִ֑יר,חָסֵר,H2637,22.0
26965,Exode,16,18,אִ֥ישׁ,אִישׁ,H0376,1663.0
26966,Exode,16,18,לְפִֽי־,פֶּה,H6310,498.0
26967,Exode,16,18,אָכְל֖וֹ,אֹ֫כֶל,H0400,43.0
26968,Exode,16,18,לָקָֽטוּ׃,לָקַט,H3950,37.0
26969,Exode,16,19,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
26970,Exode,16,19,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
26971,Exode,16,19,אֲלֵהֶ֑ם,אֶל,H0413,5515.0
26972,Exode,16,19,אִ֕ישׁ,אִישׁ,H0376,1663.0
26973,Exode,16,19,אַל־,אַל,H0408,725.0
26974,Exode,16,19,יוֹתֵ֥ר,יָתַר,H3498,106.0
26975,Exode,16,19,מִמֶּ֖נּוּ,מִן־,H4480,1188.0
26976,Exode,16,19,עַד־,עַד,H5704,1261.0
26977,Exode,16,19,בֹּֽקֶר׃,בֹּ֫קֶר,H1242,214.0
26978,Exode,16,20,וְלֹא־,לֹא,H3808,5170.0
26979,Exode,16,20,שָׁמְע֣וּ,שָׁמַע,H8085,1160.0
26980,Exode,16,20,אֶל־,אֶל,H0413,5515.0
26981,Exode,16,20,מֹשֶׁ֗ה,מֹשֶׁה,H4872,766.0
26982,Exode,16,20,וַיּוֹתִ֨רוּ,יָתַר,H3498,106.0
26983,Exode,16,20,אֲנָשִׁ֤ים,אֱנוֹשׁ,H0582,566.0
26984,Exode,16,20,מִמֶּ֙נּוּ֙,מִן־,H4480,1188.0
26985,Exode,16,20,עַד־,עַד,H5704,1261.0
26986,Exode,16,20,בֹּ֔קֶר,בֹּ֫קֶר,H1242,214.0
26987,Exode,16,20,וַיָּ֥רֻם,רָמַם,H7311,190.0
26988,Exode,16,20,תּוֹלָעִ֖ים,תּוֹלָע,H8438,43.0
26989,Exode,16,20,וַיִּבְאַ֑שׁ,בָּאַשׁ,H0887,17.0
26990,Exode,16,20,וַיִּקְצֹ֥ף,קָצַף,H7107,34.0
26991,Exode,16,20,עֲלֵהֶ֖ם,עַל,H5921,5774.0
26992,Exode,16,20,מֹשֶֽׁה׃,מֹשֶׁה,H4872,766.0
26993,Exode,16,21,וַיִּלְקְט֤וּ,לָקַט,H3950,37.0
26994,Exode,16,21,אֹתוֹ֙,אֵת,H0853,10946.0
26995,Exode,16,21,בַּבֹּ֣קֶר,בֹּ֫קֶר,H1242,214.0
26996,Exode,16,21,בַּבֹּ֔קֶר,בֹּ֫קֶר,H1242,214.0
26997,Exode,16,21,אִ֖ישׁ,אִישׁ,H0376,1663.0
26998,Exode,16,21,כְּפִ֣י,פֶּה,H6310,498.0
26999,Exode,16,21,אָכְל֑וֹ,אֹ֫כֶל,H0400,43.0
27000,Exode,16,21,וְחַ֥ם,חָמַם,H2552,21.0
27001,Exode,16,21,הַשֶּׁ֖מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
27002,Exode,16,21,וְנָמָֽס׃,מָסַס,H4549,21.0
27003,Exode,16,22,וַיְהִ֣י׀,הָיָה,H1961,3562.0
27004,Exode,16,22,בַּיּ֣וֹם,יוֹם,H3117,2306.0
27005,Exode,16,22,הַשִּׁשִּׁ֗י,שִׁשִּׁי,H8345,28.0
27006,Exode,16,22,לָֽקְט֥וּ,לָקַט,H3950,37.0
27007,Exode,16,22,לֶ֙חֶם֙,לֶ֫חֶם,H3899,298.0
27008,Exode,16,22,מִשְׁנֶ֔ה,מִשְׁנֶה,H4932,35.0
27009,Exode,16,22,שְׁנֵ֥י,שְׁנַ֫יִם,H8147,769.0
27010,Exode,16,22,הָעֹ֖מֶר,עֹ֫מֶר,H6016,14.0
27011,Exode,16,22,לָאֶחָ֑ד,אֶחָד,H0259,971.0
27012,Exode,16,22,וַיָּבֹ֙אוּ֙,בּוֹא,H0935,2572.0
27013,Exode,16,22,כָּל־,כֹּל,H3605,5415.0
27014,Exode,16,22,נְשִׂיאֵ֣י,נָשִׂיא,H5387,134.0
27015,Exode,16,22,הָֽעֵדָ֔ה,עֵדָה,H5712,149.0
27016,Exode,16,22,וַיַּגִּ֖ידוּ,נָגַד,H5046,371.0
27017,Exode,16,22,לְמֹשֶֽׁה׃,מֹשֶׁה,H4872,766.0
27018,Exode,16,23,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
27019,Exode,16,23,אֲלֵהֶ֗ם,אֶל,H0413,5515.0
27020,Exode,16,23,ה֚וּא,הוּא,H1931,1878.0
27021,Exode,16,23,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
27022,Exode,16,23,דִּבֶּ֣ר,דָבַר,H1696,1142.0
27023,Exode,16,23,יְהוָ֔ה,יהוה,H3068,6528.0
27024,Exode,16,23,שַׁבָּת֧וֹן,שַׁבָּתוֹן,H7677,11.0
27025,Exode,16,23,שַׁבַּת־,שַׁבָּת,H7676,111.0
27026,Exode,16,23,קֹ֛דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
27027,Exode,16,23,לַֽיהוָ֖ה,יהוה,H3068,6528.0
27028,Exode,16,23,מָחָ֑ר,מָחָר,H4279,52.0
27029,Exode,16,23,אֵ֣ת,אֵת,H0853,10946.0
27030,Exode,16,23,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
27031,Exode,16,23,תֹּאפ֞וּ,אָפָה,H0644,25.0
27032,Exode,16,23,אֵפ֗וּ,אָפָה,H0644,25.0
27033,Exode,16,23,וְאֵ֤ת,אֵת,H0853,10946.0
27034,Exode,16,23,אֲשֶֽׁר־,אֲשֶׁר,H0834,5499.0
27035,Exode,16,23,תְּבַשְּׁלוּ֙,בָּשַׁל,H1310,28.0
27036,Exode,16,23,בַּשֵּׁ֔לוּ,בָּשַׁל,H1310,28.0
27037,Exode,16,23,וְאֵת֙,אֵת,H0853,10946.0
27038,Exode,16,23,כָּל־,כֹּל,H3605,5415.0
27039,Exode,16,23,הָ֣עֹדֵ֔ף,עָדַף,H5736,9.0
27040,Exode,16,23,הַנִּ֧יחוּ,נוּחַ,H5117,142.0
27041,Exode,16,23,לָכֶ֛ם,,H9036,591.0
27042,Exode,16,23,לְמִשְׁמֶ֖רֶת,מִשְׁמֶ֫רֶת,H4931,78.0
27043,Exode,16,23,עַד־,עַד,H5704,1261.0
27044,Exode,16,23,הַבֹּֽקֶר׃,בֹּ֫קֶר,H1242,214.0
27045,Exode,16,24,וַיַּנִּ֤יחוּ,נוּחַ,H5117,142.0
27046,Exode,16,24,אֹתוֹ֙,אֵת,H0853,10946.0
27047,Exode,16,24,עַד־,עַד,H5704,1261.0
27048,Exode,16,24,הַבֹּ֔קֶר,בֹּ֫קֶר,H1242,214.0
27049,Exode,16,24,כַּאֲשֶׁ֖ר,כַּאֲשֶׁר,H0834,5499.0
27050,Exode,16,24,צִוָּ֣ה,צָוָה,H6680,494.0
27051,Exode,16,24,מֹשֶׁ֑ה,מֹשֶׁה,H4872,766.0
27052,Exode,16,24,וְלֹ֣א,לֹא,H3808,5170.0
27053,Exode,16,24,הִבְאִ֔ישׁ,בָּאַשׁ,H0887,17.0
27054,Exode,16,24,וְרִמָּ֖ה,רִמָּה,H7415,7.0
27055,Exode,16,24,לֹא־,לֹא,H3808,5170.0
27056,Exode,16,24,הָ֥יְתָה,הָיָה,H1961,3562.0
27057,Exode,16,24,בּֽוֹ׃,,H9033,1549.0
27058,Exode,16,25,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
27059,Exode,16,25,מֹשֶׁה֙,מֹשֶׁה,H4872,766.0
27060,Exode,16,25,אִכְלֻ֣הוּ,אָכַל,H0398,810.0
27061,Exode,16,25,הַיּ֔וֹם,יוֹם,H3117,2306.0
27062,Exode,16,25,כִּֽי־,כִּי,H3588,4483.0
27063,Exode,16,25,שַׁבָּ֥ת,שַׁבָּת,H7676,111.0
27064,Exode,16,25,הַיּ֖וֹם,יוֹם,H3117,2306.0
27065,Exode,16,25,לַיהוָ֑ה,יהוה,H3068,6528.0
27066,Exode,16,25,הַיּ֕וֹם,יוֹם,H3117,2306.0
27067,Exode,16,25,לֹ֥א,לֹא,H3808,5170.0
27068,Exode,16,25,תִמְצָאֻ֖הוּ,מָצָא,H4672,455.0
27069,Exode,16,25,בַּשָּׂדֶֽה׃,שָׂדֶה,H7704,334.0
27070,Exode,16,26,שֵׁ֥שֶׁת,שֵׁשׁ,H8337,216.0
27071,Exode,16,26,יָמִ֖ים,יוֹם,H3117,2306.0
27072,Exode,16,26,תִּלְקְטֻ֑הוּ,לָקַט,H3950,37.0
27073,Exode,16,26,וּבַיּ֧וֹם,יוֹם,H3117,2306.0
27074,Exode,16,26,הַשְּׁבִיעִ֛י,שְׁבִיעִי,H7637,98.0
27075,Exode,16,26,שַׁבָּ֖ת,שַׁבָּת,H7676,111.0
27076,Exode,16,26,לֹ֥א,לֹא,H3808,5170.0
27077,Exode,16,26,יִֽהְיֶה־,הָיָה,H1961,3562.0
27078,Exode,16,26,בּֽוֹ׃,,H9033,1549.0
27079,Exode,16,27,וַֽיְהִי֙,הָיָה,H1961,3562.0
27080,Exode,16,27,בַּיּ֣וֹם,יוֹם,H3117,2306.0
27081,Exode,16,27,הַשְּׁבִיעִ֔י,שְׁבִיעִי,H7637,98.0
27082,Exode,16,27,יָצְא֥וּ,יָצָא,H3318,1067.0
27083,Exode,16,27,מִן־,מִן־,H4480,1188.0
27084,Exode,16,27,הָעָ֖ם,עַם,H5971,1872.0
27085,Exode,16,27,לִלְקֹ֑ט,לָקַט,H3950,37.0
27086,Exode,16,27,וְלֹ֖א,לֹא,H3808,5170.0
27087,Exode,16,27,מָצָֽאוּ׃ ס,מָצָא,H4672,455.0
27088,Exode,16,28,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
27089,Exode,16,28,יְהוָ֖ה,יהוה,H3068,6528.0
27090,Exode,16,28,אֶל־,אֶל,H0413,5515.0
27091,Exode,16,28,מֹשֶׁ֑ה,מֹשֶׁה,H4872,766.0
27092,Exode,16,28,עַד־,עַד,H5704,1261.0
27093,Exode,16,28,אָ֙נָה֙,אָן,H0575,41.0
27094,Exode,16,28,מֵֽאַנְתֶּ֔ם,מָאֵן,H3985,41.0
27095,Exode,16,28,לִשְׁמֹ֥ר,שָׁמַר,H8104,469.0
27096,Exode,16,28,מִצְוֹתַ֖י,מִצְוָה,H4687,182.0
27097,Exode,16,28,וְתוֹרֹתָֽי׃,תּוֹרָה,H8451,219.0
27098,Exode,16,29,רְא֗וּ,רָאָה,H7200,1300.0
27099,Exode,16,29,כִּֽי־,כִּי,H3588,4483.0
27100,Exode,16,29,יְהוָה֮,יהוה,H3068,6528.0
27101,Exode,16,29,נָתַ֣ן,נָתַן,H5414,2011.0
27102,Exode,16,29,לָכֶ֣ם,,H9036,591.0
27103,Exode,16,29,הַשַּׁבָּת֒,שַׁבָּת,H7676,111.0
27104,Exode,16,29,עַל־,עַל,H5921,5774.0
27105,Exode,16,29,כֵּ֠ן,כֵּן,H3651,765.0
27106,Exode,16,29,ה֣וּא,הוּא,H1931,1878.0
27107,Exode,16,29,נֹתֵ֥ן,נָתַן,H5414,2011.0
27108,Exode,16,29,לָכֶ֛ם,,H9036,591.0
27109,Exode,16,29,בַּיּ֥וֹם,יוֹם,H3117,2306.0
27110,Exode,16,29,הַשִּׁשִּׁ֖י,שִׁשִּׁי,H8345,28.0
27111,Exode,16,29,לֶ֣חֶם,לֶ֫חֶם,H3899,298.0
27112,Exode,16,29,יוֹמָ֑יִם,יוֹם,H3117,2306.0
27113,Exode,16,29,שְׁב֣וּ׀,יָשַׁב,H3427,1078.0
27114,Exode,16,29,אִ֣ישׁ,אִישׁ,H0376,1663.0
27115,Exode,16,29,תַּחְתָּ֗יו,תַּחַת,H8478,505.0
27116,Exode,16,29,אַל־,אַל,H0408,725.0
27117,Exode,16,29,יֵ֥צֵא,יָצָא,H3318,1067.0
27118,Exode,16,29,אִ֛ישׁ,אִישׁ,H0376,1663.0
27119,Exode,16,29,מִמְּקֹמ֖וֹ,מָקוֹם,H4725,401.0
27120,Exode,16,29,בַּיּ֥וֹם,יוֹם,H3117,2306.0
27121,Exode,16,29,הַשְּׁבִיעִֽי׃,שְׁבִיעִי,H7637,98.0
27122,Exode,16,30,וַיִּשְׁבְּת֥וּ,שָׁבַת,H7673,71.0
27123,Exode,16,30,הָעָ֖ם,עַם,H5971,1872.0
27124,Exode,16,30,בַּיּ֥וֹם,יוֹם,H3117,2306.0
27125,Exode,16,30,הַשְּׁבִעִֽי׃,שְׁבִיעִי,H7637,98.0
27126,Exode,16,31,וַיִּקְרְא֧וּ,קָרָא,H7121,733.0
27127,Exode,16,31,בֵֽית־,בַּ֫יִת,H1004,2049.0
27128,Exode,16,31,יִשְׂרָאֵ֛ל,יִשְׂרָאֵל,H3478,2508.0
27129,Exode,16,31,אֶת־,אֵת,H0853,10946.0
27130,Exode,16,31,שְׁמ֖וֹ,שֵׁם,H8034,864.0
27131,Exode,16,31,מָ֑ן,מָן,H4478,14.0
27132,Exode,16,31,וְה֗וּא,הוּא,H1931,1878.0
27133,Exode,16,31,כְּזֶ֤רַע,זֶ֫רַע,H2233,229.0
27134,Exode,16,31,גַּד֙,גַּד,H1407,2.0
27135,Exode,16,31,לָבָ֔ן,לָבָן,H3836,29.0
27136,Exode,16,31,וְטַעְמ֖וֹ,טַ֫עַם,H2940,13.0
27137,Exode,16,31,כְּצַפִּיחִ֥ת,צְפִיחִת,H6838,1.0
27138,Exode,16,31,בִּדְבָֽשׁ׃,דְּבַשׁ,H1706,54.0
27139,Exode,16,32,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
27140,Exode,16,32,מֹשֶׁ֗ה,מֹשֶׁה,H4872,766.0
27141,Exode,16,32,זֶ֤ה,זֶה,H2088,1179.0
27142,Exode,16,32,הַדָּבָר֙,דָּבָר,H1697,1442.0
27143,Exode,16,32,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
27144,Exode,16,32,צִוָּ֣ה,צָוָה,H6680,494.0
27145,Exode,16,32,יְהוָ֔ה,יהוה,H3068,6528.0
27146,Exode,16,32,מְלֹ֤א,מְלֹא,H4393,38.0
27147,Exode,16,32,הָעֹ֙מֶר֙,עֹ֫מֶר,H6016,14.0
27148,Exode,16,32,מִמֶּ֔נּוּ,מִן־,H4480,1188.0
27149,Exode,16,32,לְמִשְׁמֶ֖רֶת,מִשְׁמֶ֫רֶת,H4931,78.0
27150,Exode,16,32,לְדֹרֹתֵיכֶ֑ם,דּוֹר,H1755,167.0
27151,Exode,16,32,לְמַ֣עַן׀,מַ֫עַן,H4616,272.0
27152,Exode,16,32,יִרְא֣וּ,רָאָה,H7200,1300.0
27153,Exode,16,32,אֶת־,אֵת,H0853,10946.0
27154,Exode,16,32,הַלֶּ֗חֶם,לֶ֫חֶם,H3899,298.0
27155,Exode,16,32,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
27156,Exode,16,32,הֶאֱכַ֤לְתִּי,אָכַל,H0398,810.0
27157,Exode,16,32,אֶתְכֶם֙,אֵת,H0853,10946.0
27158,Exode,16,32,בַּמִּדְבָּ֔ר,מִדְבָּר,H4057,271.0
27159,Exode,16,32,בְּהוֹצִיאִ֥י,יָצָא,H3318,1067.0
27160,Exode,16,32,אֶתְכֶ֖ם,אֵת,H0853,10946.0
27161,Exode,16,32,מֵאֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
27162,Exode,16,32,מִצְרָֽיִם׃,מִצְרַ֫יִם,H4714,641.0
27163,Exode,16,33,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
27164,Exode,16,33,מֹשֶׁ֜ה,מֹשֶׁה,H4872,766.0
