,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
106553,110320,Philippiens,2,21,οὐ,οὐ,G3756,1667
106554,110321,Philippiens,2,21,τὰ,ὁ,G3588,19785
106555,110323,Philippiens,2,21,Ἰησοῦ,Ἰησοῦς,G2424,910
106556,110324,Philippiens,2,21,Χριστοῦ,Χριστός,G5547,529
106557,110325,Philippiens,2,22,τὴν,ὁ,G3588,19785
106558,110326,Philippiens,2,22,δὲ,δέ,G1161,2771
106559,110327,Philippiens,2,22,δοκιμὴν,δοκιμή,G1382,7
106560,110328,Philippiens,2,22,αὐτοῦ,αὐτός,G0846,5558
106561,110329,Philippiens,2,22,γινώσκετε,γινώσκω,G1097,218
106562,110330,Philippiens,2,22,ὅτι,ὅτι,G3754,1291
106563,110331,Philippiens,2,22,ὡς,ὡς,G5613,501
106564,110332,Philippiens,2,22,πατρὶ,πατήρ,G3962,414
106565,110333,Philippiens,2,22,τέκνον,τέκνον,G5043,98
106566,110334,Philippiens,2,22,σὺν,σύν,G4862,127
106567,110335,Philippiens,2,22,ἐμοὶ,ἐγώ,G1473,2462
106568,110336,Philippiens,2,22,ἐδούλευσεν,δουλεύω,G1398,24
106569,110337,Philippiens,2,22,εἰς,εἰς,G1519,1757
106570,110338,Philippiens,2,22,τὸ,ὁ,G3588,19785
106571,110339,Philippiens,2,22,εὐαγγέλιον,εὐαγγέλιον,G2098,76
106572,110340,Philippiens,2,23,τοῦτον,οὗτος,G3778,1380
106573,110341,Philippiens,2,23,μὲν,μέν,G3303,178
106574,110342,Philippiens,2,23,οὖν,οὖν,G3767,494
106575,110343,Philippiens,2,23,ἐλπίζω,ἐλπίζω,G1679,31
106576,110344,Philippiens,2,23,πέμψαι,πέμπω,G3992,79
106577,110345,Philippiens,2,23,ὡς,ὡς,G5613,501
106578,110346,Philippiens,2,23,ἂν,ἄν,G0302,167
106579,110347,Philippiens,2,23,ἀφίδω,ἀφοράω,G0872,2
106580,110348,Philippiens,2,23,τὰ,ὁ,G3588,19785
106581,110349,Philippiens,2,23,περὶ,περί,G4012,331
106582,110350,Philippiens,2,23,ἐμὲ,ἐγώ,G1473,2462
106583,110351,Philippiens,2,23,ἐξαυτῆς,ἐξαυτῆς,G1824,6
106584,110352,Philippiens,2,24,πέποιθα,πείθω,G3982,52
106585,110353,Philippiens,2,24,δὲ,δέ,G1161,2771
106586,110354,Philippiens,2,24,ἐν,ἐν,G1722,2728
106587,110355,Philippiens,2,24,κυρίῳ,κύριος,G2962,716
106588,110356,Philippiens,2,24,ὅτι,ὅτι,G3754,1291
106589,110357,Philippiens,2,24,καὶ,καί,G2532,9108
106590,110358,Philippiens,2,24,αὐτὸς,αὐτός,G0846,5558
106591,110359,Philippiens,2,24,ταχέως,ταχέως,G5030,10
106592,110360,Philippiens,2,24,ἐλεύσομαι,ἔρχομαι,G2064,630
106593,110361,Philippiens,2,25,Ἀναγκαῖον,ἀναγκαῖος,G0316,8
106594,110362,Philippiens,2,25,δὲ,δέ,G1161,2771
106595,110363,Philippiens,2,25,ἡγησάμην,ἡγέομαι,G2233,28
106596,110364,Philippiens,2,25,Ἐπαφρόδιτον,Ἐπαφρόδιτος,G1891,2
106597,110365,Philippiens,2,25,τὸν,ὁ,G3588,19785
106598,110366,Philippiens,2,25,ἀδελφὸν,ἀδελφός,G0080,343
106599,110367,Philippiens,2,25,καὶ,καί,G2532,9108
106600,110368,Philippiens,2,25,συνεργὸν,συνεργός,G4904,12
106601,110369,Philippiens,2,25,καὶ,καί,G2532,9108
106602,110370,Philippiens,2,25,συστρατιώτην,συστρατιώτης,G4961,2
106603,110371,Philippiens,2,25,μου,ἐγώ,G1473,2462
106604,110372,Philippiens,2,25,ὑμῶν,σύ,G4771,2896
106605,110373,Philippiens,2,25,δὲ,δέ,G1161,2771
106606,110374,Philippiens,2,25,ἀπόστολον,ἀπόστολος,G0652,79
106607,110375,Philippiens,2,25,καὶ,καί,G2532,9108
106608,110376,Philippiens,2,25,λειτουργὸν,λειτουργός,G3011,5
106609,110377,Philippiens,2,25,τῆς,ὁ,G3588,19785
106610,110378,Philippiens,2,25,χρείας,χρεία,G5532,49
106611,110379,Philippiens,2,25,μου,ἐγώ,G1473,2462
106612,110380,Philippiens,2,25,πέμψαι,πέμπω,G3992,79
106613,110381,Philippiens,2,25,πρὸς,πρός,G4314,699
106614,110382,Philippiens,2,25,ὑμᾶς,σύ,G4771,2896
106615,110383,Philippiens,2,26,ἐπειδὴ,ἐπειδή,G1894,10
106616,110384,Philippiens,2,26,ἐπιποθῶν,ἐπιποθέω,G1971,9
106617,110385,Philippiens,2,26,ἦν,εἰμί,G1510,2458
106618,110386,Philippiens,2,26,πάντας,πᾶς,G3956,1236
106619,110387,Philippiens,2,26,ὑμᾶς,σύ,G4771,2896
106620,110389,Philippiens,2,26,καὶ,καί,G2532,9108
106621,110390,Philippiens,2,26,ἀδημονῶν,ἀδημονέω,G0085,3
106622,110391,Philippiens,2,26,διότι,διότι,G1360,23
106623,110392,Philippiens,2,26,ἠκούσατε,ἀκούω,G0191,426
106624,110393,Philippiens,2,26,ὅτι,ὅτι,G3754,1291
106625,110394,Philippiens,2,26,ἠσθένησεν,ἀσθενέω,G0770,34
106626,110395,Philippiens,2,27,καὶ,καί,G2532,9108
106627,110396,Philippiens,2,27,γὰρ,γάρ,G1063,1039
106628,110397,Philippiens,2,27,ἠσθένησεν,ἀσθενέω,G0770,34
106629,110398,Philippiens,2,27,παραπλήσιον,παραπλήσιον,G3897,1
106630,110399,Philippiens,2,27,θανάτῳ,θάνατος,G2288,120
106631,110400,Philippiens,2,27,ἀλλ᾽,ἀλλά,G0235,638
106632,110401,Philippiens,2,27,ὁ,ὁ,G3588,19785
106633,110402,Philippiens,2,27,θεὸς,θεός,G2316,1311
106634,110403,Philippiens,2,27,ἠλέησεν,ἐλεέω,G1653,31
106635,110404,Philippiens,2,27,αὐτόν,αὐτός,G0846,5558
106636,110405,Philippiens,2,27,οὐκ,οὐ,G3756,1667
106637,110406,Philippiens,2,27,αὐτὸν,αὐτός,G0846,5558
106638,110407,Philippiens,2,27,δὲ,δέ,G1161,2771
106639,110408,Philippiens,2,27,μόνον,μόνος,G3441,111
106640,110409,Philippiens,2,27,ἀλλὰ,ἀλλά,G0235,638
106641,110410,Philippiens,2,27,καὶ,καί,G2532,9108
106642,110411,Philippiens,2,27,ἐμέ,ἐγώ,G1473,2462
106643,110412,Philippiens,2,27,ἵνα,ἵνα,G2443,668
106644,110413,Philippiens,2,27,μὴ,μή,G3361,1065
106645,110414,Philippiens,2,27,λύπην,λύπη,G3077,16
106646,110415,Philippiens,2,27,ἐπὶ,ἐπί,G1909,884
106647,110416,Philippiens,2,27,λύπην,λύπη,G3077,16
106648,110417,Philippiens,2,27,σχῶ,ἔχω,G2192,706
106649,110418,Philippiens,2,28,σπουδαιοτέρως,σπουδαιοτέρως,G4708,1
106650,110419,Philippiens,2,28,οὖν,οὖν,G3767,494
106651,110420,Philippiens,2,28,ἔπεμψα,πέμπω,G3992,79
106652,110421,Philippiens,2,28,αὐτόν,αὐτός,G0846,5558
106653,110422,Philippiens,2,28,ἵνα,ἵνα,G2443,668
106654,110423,Philippiens,2,28,ἰδόντες,εἴδω,G1492,374
106655,110424,Philippiens,2,28,αὐτὸν,αὐτός,G0846,5558
106656,110425,Philippiens,2,28,πάλιν,πάλιν,G3825,138
106657,110426,Philippiens,2,28,χαρῆτε,χαίρω,G5463,74
106658,110427,Philippiens,2,28,κἀγὼ,κἀγώ,G2532,9108
106659,110428,Philippiens,2,28,ἀλυπότερος,ἄλυπος,G0253,1
106660,110429,Philippiens,2,28,ὦ,εἰμί,G1510,2458
106661,110430,Philippiens,2,29,προσδέχεσθε,προσδέχομαι,G4327,14
106662,110431,Philippiens,2,29,οὖν,οὖν,G3767,494
106663,110432,Philippiens,2,29,αὐτὸν,αὐτός,G0846,5558
106664,110433,Philippiens,2,29,ἐν,ἐν,G1722,2728
106665,110434,Philippiens,2,29,κυρίῳ,κύριος,G2962,716
106666,110435,Philippiens,2,29,μετὰ,μετά,G3326,468
106667,110436,Philippiens,2,29,πάσης,πᾶς,G3956,1236
106668,110437,Philippiens,2,29,χαρᾶς,χαρά,G5479,59
106669,110438,Philippiens,2,29,καὶ,καί,G2532,9108
106670,110439,Philippiens,2,29,τοὺς,ὁ,G3588,19785
106671,110440,Philippiens,2,29,τοιούτους,τοιοῦτος,G5108,56
106672,110441,Philippiens,2,29,ἐντίμους,ἔντιμος,G1784,5
106673,110442,Philippiens,2,29,ἔχετε,ἔχω,G2192,706
106674,110443,Philippiens,2,30,ὅτι,ὅτι,G3754,1291
106675,110444,Philippiens,2,30,διὰ,διά,G1223,666
106676,110445,Philippiens,2,30,τὸ,ὁ,G3588,19785
106677,110446,Philippiens,2,30,ἔργον,ἔργον,G2041,169
106678,110448,Philippiens,2,30,Χριστοῦ,Χριστός,G5547,529
106679,110449,Philippiens,2,30,μέχρι,μέχρι,G3360,17
106680,110450,Philippiens,2,30,θανάτου,θάνατος,G2288,120
106681,110451,Philippiens,2,30,ἤγγισεν,ἐγγίζω,G1448,42
106682,110452,Philippiens,2,30,παραβολευσάμενος,παραβουλεύομαι,G3851,1
106683,110453,Philippiens,2,30,τῆ,ὁ,G3588,19785
106684,110454,Philippiens,2,30,ψυχῆ,ψυχή,G5590,102
106685,110455,Philippiens,2,30,ἵνα,ἵνα,G2443,668
106686,110456,Philippiens,2,30,ἀναπληρώσῃ,ἀναπληρόω,G0378,6
106687,110457,Philippiens,2,30,τὸ,ὁ,G3588,19785
106688,110458,Philippiens,2,30,ὑμῶν,σύ,G4771,2896
106689,110459,Philippiens,2,30,ὑστέρημα,ὑστέρημα,G5303,9
106690,110460,Philippiens,2,30,τῆς,ὁ,G3588,19785
106691,110461,Philippiens,2,30,πρός,πρός,G4314,699
106692,110462,Philippiens,2,30,με,ἐγώ,G1473,2462
106693,110463,Philippiens,2,30,λειτουργίας,λειτουργία,G3009,6
106694,110464,Philippiens,3,1,Τὸ,ὁ,G3588,19785
106695,110465,Philippiens,3,1,λοιπόν,λοιπόν,G3063,13
106696,110466,Philippiens,3,1,ἀδελφοί,ἀδελφός,G0080,343
106697,110467,Philippiens,3,1,μου,ἐγώ,G1473,2462
106698,110468,Philippiens,3,1,χαίρετε,χαίρω,G5463,74
106699,110469,Philippiens,3,1,ἐν,ἐν,G1722,2728
106700,110470,Philippiens,3,1,κυρίῳ,κύριος,G2962,716
106701,110471,Philippiens,3,1,τὰ,ὁ,G3588,19785
106702,110472,Philippiens,3,1,αὐτὰ,αὐτός,G0846,5558
106703,110473,Philippiens,3,1,γράφειν,γράφω,G1125,190
106704,110474,Philippiens,3,1,ὑμῖν,σύ,G4771,2896
106705,110475,Philippiens,3,1,ἐμοὶ,ἐγώ,G1473,2462
106706,110476,Philippiens,3,1,μὲν,μέν,G3303,178
106707,110477,Philippiens,3,1,οὐκ,οὐ,G3756,1667
106708,110478,Philippiens,3,1,ὀκνηρόν,ὀκνηρός,G3636,3
106709,110479,Philippiens,3,1,ὑμῖν,σύ,G4771,2896
106710,110480,Philippiens,3,1,δὲ,δέ,G1161,2771
106711,110481,Philippiens,3,1,ἀσφαλές,ἀσφαλής,G0804,5
106712,110482,Philippiens,3,2,Βλέπετε,βλέπω,G0991,132
106713,110483,Philippiens,3,2,τοὺς,ὁ,G3588,19785
106714,110484,Philippiens,3,2,κύνας,κύων,G2965,5
106715,110485,Philippiens,3,2,βλέπετε,βλέπω,G0991,132
106716,110486,Philippiens,3,2,τοὺς,ὁ,G3588,19785
106717,110487,Philippiens,3,2,κακοὺς,κακός,G2556,50
106718,110488,Philippiens,3,2,ἐργάτας,ἐργάτης,G2040,16
106719,110489,Philippiens,3,2,βλέπετε,βλέπω,G0991,132
106720,110490,Philippiens,3,2,τὴν,ὁ,G3588,19785
106721,110491,Philippiens,3,2,κατατομήν,κατατομή,G2699,1
106722,110492,Philippiens,3,3,ἡμεῖς,ἐγώ,G1473,2462
106723,110493,Philippiens,3,3,γάρ,γάρ,G1063,1039
106724,110494,Philippiens,3,3,ἐσμεν,εἰμί,G1510,2458
106725,110495,Philippiens,3,3,ἡ,ὁ,G3588,19785
106726,110496,Philippiens,3,3,περιτομή,περιτομή,G4061,36
106727,110497,Philippiens,3,3,οἱ,ὁ,G3588,19785
106728,110498,Philippiens,3,3,πνεύματι,πνεῦμα,G4151,378
106729,110499,Philippiens,3,3,θεοῦ,θεός,G2316,1311
106730,110500,Philippiens,3,3,λατρεύοντες,λατρεύω,G3000,20
106731,110501,Philippiens,3,3,καὶ,καί,G2532,9108
106732,110502,Philippiens,3,3,καυχώμενοι,καυχάομαι,G2744,36
106733,110503,Philippiens,3,3,ἐν,ἐν,G1722,2728
106734,110504,Philippiens,3,3,Χριστῷ,Χριστός,G5547,529
106735,110505,Philippiens,3,3,Ἰησοῦ,Ἰησοῦς,G2424,910
106736,110506,Philippiens,3,3,καὶ,καί,G2532,9108
106737,110507,Philippiens,3,3,οὐκ,οὐ,G3756,1667
106738,110508,Philippiens,3,3,ἐν,ἐν,G1722,2728
106739,110509,Philippiens,3,3,σαρκὶ,σάρξ,G4561,147
106740,110510,Philippiens,3,3,πεποιθότες,πείθω,G3982,52
106741,110511,Philippiens,3,4,καίπερ,καίπερ,G2539,5
106742,110512,Philippiens,3,4,ἐγὼ,ἐγώ,G1473,2462
106743,110513,Philippiens,3,4,ἔχων,ἔχω,G2192,706
106744,110514,Philippiens,3,4,πεποίθησιν,πεποίθησις,G4006,6
106745,110515,Philippiens,3,4,καὶ,καί,G2532,9108
106746,110516,Philippiens,3,4,ἐν,ἐν,G1722,2728
106747,110517,Philippiens,3,4,σαρκί,σάρξ,G4561,147
106748,110518,Philippiens,3,4,εἴ,εἰ,G1487,506
106749,110519,Philippiens,3,4,τις,τις,G5100,525
106750,110520,Philippiens,3,4,δοκεῖ,δοκέω,G1380,62
106751,110521,Philippiens,3,4,ἄλλος,ἄλλος,G0243,154
106752,110522,Philippiens,3,4,πεποιθέναι,πείθω,G3982,52
106753,110523,Philippiens,3,4,ἐν,ἐν,G1722,2728
106754,110524,Philippiens,3,4,σαρκί,σάρξ,G4561,147
106755,110525,Philippiens,3,4,ἐγὼ,ἐγώ,G1473,2462
106756,110526,Philippiens,3,4,μᾶλλον,μᾶλλον,G3123,81
106757,110527,Philippiens,3,5,περιτομῆ,περιτομή,G4061,36
106758,110528,Philippiens,3,5,ὀκταήμερος,ὀκταήμερος,G3637,1
106759,110529,Philippiens,3,5,ἐκ,ἐκ,G1537,912
106760,110530,Philippiens,3,5,γένους,γένος,G1085,20
106761,110531,Philippiens,3,5,Ἰσραήλ,Ἰσραήλ,G2474,68
106762,110532,Philippiens,3,5,φυλῆς,φυλή,G5443,31
106763,110533,Philippiens,3,5,Βενιαμίν,Βενιαμίν,G0958,4
106764,110534,Philippiens,3,5,Ἑβραῖος,Ἑβραῖος,G1445,4
106765,110535,Philippiens,3,5,ἐξ,ἐκ,G1537,912
106766,110536,Philippiens,3,5,Ἑβραίων,Ἑβραῖος,G1445,4
106767,110537,Philippiens,3,5,κατὰ,κατά,G2596,472
106768,110538,Philippiens,3,5,νόμον,νόμος,G3551,193
106769,110539,Philippiens,3,5,Φαρισαῖος,Φαρισαῖος,G5330,97
106770,110540,Philippiens,3,6,κατὰ,κατά,G2596,472
106771,110541,Philippiens,3,6,ζῆλος,ζῆλος,G2205,16
106772,110542,Philippiens,3,6,διώκων,διώκω,G1377,45
106773,110543,Philippiens,3,6,τὴν,ὁ,G3588,19785
106774,110544,Philippiens,3,6,ἐκκλησίαν,ἐκκλησία,G1577,114
106775,110545,Philippiens,3,6,κατὰ,κατά,G2596,472
106776,110546,Philippiens,3,6,δικαιοσύνην,δικαιοσύνη,G1343,92
106777,110547,Philippiens,3,6,τὴν,ὁ,G3588,19785
106778,110548,Philippiens,3,6,ἐν,ἐν,G1722,2728
106779,110549,Philippiens,3,6,νόμῳ,νόμος,G3551,193
106780,110550,Philippiens,3,6,γενόμενος,γίνομαι,G1096,662
106781,110551,Philippiens,3,6,ἄμεμπτος,ἄμεμπτος,G0273,5
106782,110552,Philippiens,3,7,ἀλλ᾽,ἀλλά,G0235,638
106783,110553,Philippiens,3,7,ἅτινα,ὅστις,G3748,144
106784,110554,Philippiens,3,7,ἦν,εἰμί,G1510,2458
106785,110555,Philippiens,3,7,μοι,ἐγώ,G1473,2462
106786,110556,Philippiens,3,7,κέρδη,κέρδος,G2771,3
106787,110557,Philippiens,3,7,ταῦτα,οὗτος,G3778,1380
106788,110558,Philippiens,3,7,ἥγημαι,ἡγέομαι,G2233,28
106789,110559,Philippiens,3,7,διὰ,διά,G1223,666
106790,110560,Philippiens,3,7,τὸν,ὁ,G3588,19785
106791,110561,Philippiens,3,7,Χριστὸν,Χριστός,G5547,529
106792,110562,Philippiens,3,7,ζημίαν,ζημία,G2209,4
106793,110563,Philippiens,3,8,ἀλλὰ,ἀλλά,G0235,638
106794,110564,Philippiens,3,8,μενοῦνγε,μενοῦνγε,G3304,4
106795,110565,Philippiens,3,8,καὶ,καί,G2532,9108
106796,110566,Philippiens,3,8,ἡγοῦμαι,ἡγέομαι,G2233,28
106797,110567,Philippiens,3,8,πάντα,πᾶς,G3956,1236
106798,110568,Philippiens,3,8,ζημίαν,ζημία,G2209,4
106799,110569,Philippiens,3,8,εἶναι,εἰμί,G1510,2458
106800,110570,Philippiens,3,8,διὰ,διά,G1223,666
106801,110571,Philippiens,3,8,τὸ,ὁ,G3588,19785
106802,110572,Philippiens,3,8,ὑπερέχον,ὑπερέχω,G5242,5
106803,110573,Philippiens,3,8,τῆς,ὁ,G3588,19785
106804,110574,Philippiens,3,8,γνώσεως,γνῶσις,G1108,29
106805,110575,Philippiens,3,8,Χριστοῦ,Χριστός,G5547,529
106806,110576,Philippiens,3,8,Ἰησοῦ,Ἰησοῦς,G2424,910
106807,110577,Philippiens,3,8,τοῦ,ὁ,G3588,19785
106808,110578,Philippiens,3,8,κυρίου,κύριος,G2962,716
106809,110579,Philippiens,3,8,μου,ἐγώ,G1473,2462
106810,110580,Philippiens,3,8,δι᾽,διά,G1223,666
106811,110581,Philippiens,3,8,ὃν,ὅς,G3739,1408
106812,110582,Philippiens,3,8,τὰ,ὁ,G3588,19785
106813,110583,Philippiens,3,8,πάντα,πᾶς,G3956,1236
106814,110584,Philippiens,3,8,ἐζημιώθην,ζημιόω,G2210,6
106815,110585,Philippiens,3,8,καὶ,καί,G2532,9108
106816,110586,Philippiens,3,8,ἡγοῦμαι,ἡγέομαι,G2233,28
106817,110587,Philippiens,3,8,σκύβαλα,σκύβαλον,G4657,1
106818,110589,Philippiens,3,8,ἵνα,ἵνα,G2443,668
106819,110590,Philippiens,3,8,Χριστὸν,Χριστός,G5547,529
106820,110591,Philippiens,3,8,κερδήσω,κερδαίνω,G2770,17
106821,110592,Philippiens,3,9,καὶ,καί,G2532,9108
106822,110593,Philippiens,3,9,εὑρεθῶ,εὑρίσκω,G2147,176
106823,110594,Philippiens,3,9,ἐν,ἐν,G1722,2728
106824,110595,Philippiens,3,9,αὐτῷ,αὐτός,G0846,5558
106825,110596,Philippiens,3,9,μὴ,μή,G3361,1065
106826,110597,Philippiens,3,9,ἔχων,ἔχω,G2192,706
106827,110598,Philippiens,3,9,ἐμὴν,ἐμός,G1699,72
106828,110599,Philippiens,3,9,δικαιοσύνην,δικαιοσύνη,G1343,92
106829,110600,Philippiens,3,9,τὴν,ὁ,G3588,19785
106830,110601,Philippiens,3,9,ἐκ,ἐκ,G1537,912
106831,110602,Philippiens,3,9,νόμου,νόμος,G3551,193
106832,110603,Philippiens,3,9,ἀλλὰ,ἀλλά,G0235,638
106833,110604,Philippiens,3,9,τὴν,ὁ,G3588,19785
106834,110605,Philippiens,3,9,διὰ,διά,G1223,666
106835,110606,Philippiens,3,9,πίστεως,πίστις,G4102,242
106836,110607,Philippiens,3,9,Χριστοῦ,Χριστός,G5547,529
106837,110608,Philippiens,3,9,τὴν,ὁ,G3588,19785
106838,110609,Philippiens,3,9,ἐκ,ἐκ,G1537,912
106839,110610,Philippiens,3,9,θεοῦ,θεός,G2316,1311
106840,110611,Philippiens,3,9,δικαιοσύνην,δικαιοσύνη,G1343,92
106841,110612,Philippiens,3,9,ἐπὶ,ἐπί,G1909,884
106842,110613,Philippiens,3,9,τῆ,ὁ,G3588,19785
106843,110614,Philippiens,3,9,πίστει,πίστις,G4102,242
106844,110615,Philippiens,3,10,τοῦ,ὁ,G3588,19785
106845,110616,Philippiens,3,10,γνῶναι,γινώσκω,G1097,218
106846,110617,Philippiens,3,10,αὐτὸν,αὐτός,G0846,5558
106847,110618,Philippiens,3,10,καὶ,καί,G2532,9108
106848,110619,Philippiens,3,10,τὴν,ὁ,G3588,19785
106849,110620,Philippiens,3,10,δύναμιν,δύναμις,G1411,119
106850,110621,Philippiens,3,10,τῆς,ὁ,G3588,19785
106851,110622,Philippiens,3,10,ἀναστάσεως,ἀνάστασις,G0386,42
106852,110623,Philippiens,3,10,αὐτοῦ,αὐτός,G0846,5558
106853,110624,Philippiens,3,10,καὶ,καί,G2532,9108
106854,110626,Philippiens,3,10,κοινωνίαν,κοινωνία,G2842,19
106855,110628,Philippiens,3,10,παθημάτων,πάθημα,G3804,16
106856,110629,Philippiens,3,10,αὐτοῦ,αὐτός,G0846,5558
106857,110630,Philippiens,3,10,συμμορφιζόμενος,συμμορφόομαι,G4833,1
106858,110631,Philippiens,3,10,τῷ,ὁ,G3588,19785
106859,110632,Philippiens,3,10,θανάτῳ,θάνατος,G2288,120
106860,110633,Philippiens,3,10,αὐτοῦ,αὐτός,G0846,5558
106861,110634,Philippiens,3,11,εἴ,εἰ,G1487,506
106862,110635,Philippiens,3,11,πως,πως,G4458,15
106863,110636,Philippiens,3,11,καταντήσω,καταντάω,G2658,13
106864,110637,Philippiens,3,11,εἰς,εἰς,G1519,1757
106865,110638,Philippiens,3,11,τὴν,ὁ,G3588,19785
106866,110639,Philippiens,3,11,ἐξανάστασιν,ἐξανάστασις,G1815,1
106867,110640,Philippiens,3,11,τὴν,ὁ,G3588,19785
106868,110641,Philippiens,3,11,ἐκ,ἐκ,G1537,912
106869,110642,Philippiens,3,11,νεκρῶν,νεκρός,G3498,128
106870,110643,Philippiens,3,12,οὐχ,οὐ,G3756,1667
106871,110644,Philippiens,3,12,ὅτι,ὅτι,G3754,1291
106872,110645,Philippiens,3,12,ἤδη,ἤδη,G2235,61
106873,110646,Philippiens,3,12,ἔλαβον,λαμβάνω,G2983,257
106874,110647,Philippiens,3,12,ἢ,ἤ,G2228,346
106875,110648,Philippiens,3,12,ἤδη,ἤδη,G2235,61
106876,110649,Philippiens,3,12,τετελείωμαι,τελειόω,G5048,23
106877,110650,Philippiens,3,12,διώκω,διώκω,G1377,45
106878,110651,Philippiens,3,12,δὲ,δέ,G1161,2771
106879,110652,Philippiens,3,12,εἰ,εἰ,G1487,506
106880,110653,Philippiens,3,12,καὶ,καί,G2532,9108
106881,110654,Philippiens,3,12,καταλάβω,καταλαμβάνω,G2638,13
106882,110655,Philippiens,3,12,ἐφ᾽,ἐπί,G1909,884
106883,110656,Philippiens,3,12,ᾧ,ὅς,G3739,1408
106884,110657,Philippiens,3,12,καὶ,καί,G2532,9108
106885,110658,Philippiens,3,12,κατελήμφθην,καταλαμβάνω,G2638,13
106886,110659,Philippiens,3,12,ὑπὸ,ὑπό,G5259,219
106887,110661,Philippiens,3,12,Χριστοῦ,Χριστός,G5547,529
106888,110662,Philippiens,3,12,Ἰησοῦ,Ἰησοῦς,G2424,910
106889,110663,Philippiens,3,13,Ἀδελφοί,ἀδελφός,G0080,343
106890,110664,Philippiens,3,13,ἐγὼ,ἐγώ,G1473,2462
106891,110665,Philippiens,3,13,ἐμαυτὸν,ἐμαυτοῦ,G1683,37
106892,110666,Philippiens,3,13,οὐ,οὐ,G3756,1667
106893,110667,Philippiens,3,13,λογίζομαι,λογίζομαι,G3049,40
106894,110668,Philippiens,3,13,κατειληφέναι,καταλαμβάνω,G2638,13
106895,110669,Philippiens,3,13,ἓν,εἷς,G1520,336
106896,110670,Philippiens,3,13,δέ,δέ,G1161,2771
106897,110671,Philippiens,3,13,τὰ,ὁ,G3588,19785
106898,110672,Philippiens,3,13,μὲν,μέν,G3303,178
106899,110673,Philippiens,3,13,ὀπίσω,ὀπίσω,G3694,35
106900,110674,Philippiens,3,13,ἐπιλανθανόμενος,ἐπιλανθάνω,G1950,8
106901,110675,Philippiens,3,13,τοῖς,ὁ,G3588,19785
106902,110676,Philippiens,3,13,δὲ,δέ,G1161,2771
106903,110677,Philippiens,3,13,ἔμπροσθεν,ἔμπροσθεν,G1715,48
106904,110678,Philippiens,3,13,ἐπεκτεινόμενος,ἐπεκτείνομαι,G1901,1
106905,110679,Philippiens,3,14,κατὰ,κατά,G2596,472
106906,110680,Philippiens,3,14,σκοπὸν,σκοπός,G4649,1
106907,110681,Philippiens,3,14,διώκω,διώκω,G1377,45
106908,110682,Philippiens,3,14,εἰς,εἰς,G1519,1757
106909,110683,Philippiens,3,14,τὸ,ὁ,G3588,19785
106910,110684,Philippiens,3,14,βραβεῖον,βραβεῖον,G1017,2
106911,110685,Philippiens,3,14,τῆς,ὁ,G3588,19785
106912,110686,Philippiens,3,14,ἄνω,ἄνω,G0507,9
106913,110687,Philippiens,3,14,κλήσεως,κλῆσις,G2821,11
106914,110688,Philippiens,3,14,τοῦ,ὁ,G3588,19785
106915,110689,Philippiens,3,14,θεοῦ,θεός,G2316,1311
106916,110690,Philippiens,3,14,ἐν,ἐν,G1722,2728
106917,110691,Philippiens,3,14,Χριστῷ,Χριστός,G5547,529
106918,110692,Philippiens,3,14,Ἰησοῦ,Ἰησοῦς,G2424,910
106919,110693,Philippiens,3,15,ὅσοι,ὅσος,G3745,110
106920,110694,Philippiens,3,15,οὖν,οὖν,G3767,494
106921,110695,Philippiens,3,15,τέλειοι,τέλειος,G5046,19
106922,110696,Philippiens,3,15,τοῦτο,οὗτος,G3778,1380
106923,110697,Philippiens,3,15,φρονῶμεν,φρονέω,G5426,26
106924,110698,Philippiens,3,15,καὶ,καί,G2532,9108
106925,110699,Philippiens,3,15,εἴ,εἰ,G1487,506
106926,110700,Philippiens,3,15,τι,τις,G5100,525
106927,110701,Philippiens,3,15,ἑτέρως,ἑτέρως,G2088,1
106928,110702,Philippiens,3,15,φρονεῖτε,φρονέω,G5426,26
106929,110703,Philippiens,3,15,καὶ,καί,G2532,9108
106930,110704,Philippiens,3,15,τοῦτο,οὗτος,G3778,1380
106931,110705,Philippiens,3,15,ὁ,ὁ,G3588,19785
106932,110706,Philippiens,3,15,θεὸς,θεός,G2316,1311
106933,110707,Philippiens,3,15,ὑμῖν,σύ,G4771,2896
106934,110708,Philippiens,3,15,ἀποκαλύψει,ἀποκαλύπτω,G0601,26
106935,110709,Philippiens,3,16,πλὴν,πλήν,G4133,31
106936,110710,Philippiens,3,16,εἰς,εἰς,G1519,1757
106937,110711,Philippiens,3,16,ὃ,ὅς,G3739,1408
106938,110712,Philippiens,3,16,ἐφθάσαμεν,φθάνω,G5348,7
106939,110713,Philippiens,3,16,τῷ,ὁ,G3588,19785
106940,110714,Philippiens,3,16,αὐτῷ,αὐτός,G0846,5558
106941,110715,Philippiens,3,16,στοιχεῖν,στοιχέω,G4748,5
106942,110720,Philippiens,3,17,Συμμιμηταί,συμμιμητής,G4831,1
106943,110721,Philippiens,3,17,μου,ἐγώ,G1473,2462
106944,110722,Philippiens,3,17,γίνεσθε,γίνομαι,G1096,662
106945,110723,Philippiens,3,17,ἀδελφοί,ἀδελφός,G0080,343
106946,110724,Philippiens,3,17,καὶ,καί,G2532,9108
