w,book,chapter,verse,orig,lex,strong,freq
305482,Malachie,3,13,עָלֶֽיךָ׃,עַל,H5921,5774.0
305483,Malachie,3,14,אֲמַרְתֶּ֕ם,אָמַר,H0559,5309.0
305484,Malachie,3,14,שָׁ֖וְא,שָׁוְא,H7723,53.0
305485,Malachie,3,14,עֲבֹ֣ד,עָבַד,H5647,288.0
305486,Malachie,3,14,אֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
305487,Malachie,3,14,וּמַה־,מָה,H4100,753.0
305488,Malachie,3,14,בֶּ֗צַע,בֶּ֫צַע,H1215,23.0
305489,Malachie,3,14,כִּ֤י,כִּי,H3588,4483.0
305490,Malachie,3,14,שָׁמַ֙רְנוּ֙,שָׁמַר,H8104,469.0
305491,Malachie,3,14,מִשְׁמַרְתּ֔וֹ,מִשְׁמֶ֫רֶת,H4931,78.0
305492,Malachie,3,14,וְכִ֤י,כִּי,H3588,4483.0
305493,Malachie,3,14,הָלַ֙כְנוּ֙,הָלַךְ,H1980,1549.0
305494,Malachie,3,14,קְדֹ֣רַנִּ֔ית,קְדֹרַנִּית,H6941,1.0
305495,Malachie,3,14,מִפְּנֵ֖י,פָּנֶה,H6440,2127.0
305496,Malachie,3,14,יְהוָ֥ה,יהוה,H3068,6528.0
305497,Malachie,3,14,צְבָאֽוֹת׃,צָבָא,H6635,484.0
305498,Malachie,3,15,וְעַתָּ֕ה,עַתָּ֫ה,H6258,433.0
305499,Malachie,3,15,אֲנַ֖חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
305500,Malachie,3,15,מְאַשְּׁרִ֣ים,אָשַׁר,H0833,16.0
305501,Malachie,3,15,זֵדִ֑ים,זֵד,H2086,13.0
305502,Malachie,3,15,גַּם־,גַּם,H1571,769.0
305503,Malachie,3,15,נִבְנוּ֙,בָּנָה,H1129,376.0
305504,Malachie,3,15,עֹשֵׂ֣י,עָשָׂה,H6213,2629.0
305505,Malachie,3,15,רִשְׁעָ֔ה,רִשְׁעָה,H7564,15.0
305506,Malachie,3,15,גַּ֧ם,גַּם,H1571,769.0
305507,Malachie,3,15,בָּחֲנ֛וּ,בָּחַן,H0974,29.0
305508,Malachie,3,15,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
305509,Malachie,3,15,וַיִּמָּלֵֽטוּ׃,מָלַט,H4422,95.0
305510,Malachie,3,16,אָ֧ז,אָז,H0227,141.0
305511,Malachie,3,16,נִדְבְּר֛וּ,דָבַר,H1696,1142.0
305512,Malachie,3,16,יִרְאֵ֥י,יָרֵא,H3373,65.0
305513,Malachie,3,16,יְהוָ֖ה,יהוה,H3068,6528.0
305514,Malachie,3,16,אִ֣ישׁ,אִישׁ,H0376,1663.0
305515,Malachie,3,16,אֶת־,אֵת,H0854,929.0
305516,Malachie,3,16,רֵעֵ֑הוּ,רֵעַ,H7453,188.0
305517,Malachie,3,16,וַיַּקְשֵׁ֤ב,קָשַׁב,H7181,46.0
305518,Malachie,3,16,יְהוָה֙,יהוה,H3068,6528.0
305519,Malachie,3,16,וַיִּשְׁמָ֔ע,שָׁמַע,H8085,1160.0
305520,Malachie,3,16,וַ֠יִּכָּתֵב,כָּתַב,H3789,224.0
305521,Malachie,3,16,סֵ֣פֶר,סֵ֫פֶר,H5612,186.0
305522,Malachie,3,16,זִכָּר֤וֹן,זִכָּרוֹן,H2146,24.0
305523,Malachie,3,16,לְפָנָיו֙,פָּנֶה,H6440,2127.0
305524,Malachie,3,16,לְיִרְאֵ֣י,יָרֵא,H3373,65.0
305525,Malachie,3,16,יְהוָ֔ה,יהוה,H3068,6528.0
305526,Malachie,3,16,וּלְחֹשְׁבֵ֖י,חָשַׁב,H2803,124.0
305527,Malachie,3,16,שְׁמֽוֹ׃,שֵׁם,H8034,864.0
305528,Malachie,3,17,וְהָ֣יוּ,הָיָה,H1961,3562.0
305529,Malachie,3,17,לִ֗י,,H9030,909.0
305530,Malachie,3,17,אָמַר֙,אָמַר,H0559,5309.0
305531,Malachie,3,17,יְהוָ֣ה,יהוה,H3068,6528.0
305532,Malachie,3,17,צְבָא֔וֹת,צָבָא,H6635,484.0
305533,Malachie,3,17,לַיּ֕וֹם,יוֹם,H3117,2306.0
305534,Malachie,3,17,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
305535,Malachie,3,17,אֲנִ֖י,,H0589,874.0
305536,Malachie,3,17,עֹשֶׂ֣ה,עָשָׂה,H6213,2629.0
305537,Malachie,3,17,סְגֻלָּ֑ה,סְגֻלָּה,H5459,8.0
305538,Malachie,3,17,וְחָמַלְתִּ֣י,חָמַל,H2550,41.0
305539,Malachie,3,17,עֲלֵיהֶ֔ם,עַל,H5921,5774.0
305540,Malachie,3,17,כַּֽאֲשֶׁר֙,כַּאֲשֶׁר,H0834,5499.0
305541,Malachie,3,17,יַחְמֹ֣ל,חָמַל,H2550,41.0
305542,Malachie,3,17,אִ֔ישׁ,אִישׁ,H0376,1663.0
305543,Malachie,3,17,עַל־,עַל,H5921,5774.0
305544,Malachie,3,17,בְּנ֖וֹ,בֵּן,H1121,4959.0
305545,Malachie,3,17,הָעֹבֵ֥ד,עָבַד,H5647,288.0
305546,Malachie,3,17,אֹתֽוֹ׃,אֵת,H0853,10946.0
305547,Malachie,3,18,וְשַׁבְתֶּם֙,שׁוּב,H7725,1057.0
305548,Malachie,3,18,וּרְאִיתֶ֔ם,רָאָה,H7200,1300.0
305549,Malachie,3,18,בֵּ֥ין,בַּ֫יִן,H0996,407.0
305550,Malachie,3,18,צַדִּ֖יק,צַדִּיק,H6662,206.0
305551,Malachie,3,18,לְרָשָׁ֑ע,רָשָׁע,H7563,263.0
305552,Malachie,3,18,בֵּ֚ין,בַּ֫יִן,H0996,407.0
305553,Malachie,3,18,עֹבֵ֣ד,עָבַד,H5647,288.0
305554,Malachie,3,18,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
305555,Malachie,3,18,לַאֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
305556,Malachie,3,18,לֹ֥א,לֹא,H3808,5170.0
305557,Malachie,3,18,עֲבָדֽוֹ׃ ס,עָבַד,H5647,288.0
305558,Malachie,3,19,כִּֽי־,כִּי,H3588,4483.0
305559,Malachie,3,19,הִנֵּ֤ה,הִנֵּה,H2009,843.0
305560,Malachie,3,19,הַיּוֹם֙,יוֹם,H3117,2306.0
305561,Malachie,3,19,בָּ֔א,בּוֹא,H0935,2572.0
305562,Malachie,3,19,בֹּעֵ֖ר,בָּעַר,H1197,94.0
305563,Malachie,3,19,כַּתַּנּ֑וּר,תַּנּוּר,H8574,15.0
305564,Malachie,3,19,וְהָי֨וּ,הָיָה,H1961,3562.0
305565,Malachie,3,19,כָל־,כֹּל,H3605,5415.0
305566,Malachie,3,19,זֵדִ֜ים,זֵד,H2086,13.0
305567,Malachie,3,19,וְכָל־,כֹּל,H3605,5415.0
305568,Malachie,3,19,עֹשֵׂ֤ה,עָשָׂה,H6213,2629.0
305569,Malachie,3,19,רִשְׁעָה֙,רִשְׁעָה,H7564,15.0
305570,Malachie,3,19,קַ֔שׁ,קַשׁ,H7179,16.0
305571,Malachie,3,19,וְלִהַ֨ט,לָהַט,H3857,11.0
305572,Malachie,3,19,אֹתָ֜ם,אֵת,H0853,10946.0
305573,Malachie,3,19,הַיּ֣וֹם,יוֹם,H3117,2306.0
305574,Malachie,3,19,הַבָּ֗א,בּוֹא,H0935,2572.0
305575,Malachie,3,19,אָמַר֙,אָמַר,H0559,5309.0
305576,Malachie,3,19,יְהוָ֣ה,יהוה,H3068,6528.0
305577,Malachie,3,19,צְבָא֔וֹת,צָבָא,H6635,484.0
305578,Malachie,3,19,אֲשֶׁ֛ר,אֲשֶׁר,H0834,5499.0
305579,Malachie,3,19,לֹא־,לֹא,H3808,5170.0
305580,Malachie,3,19,יַעֲזֹ֥ב,עָזַב,H5800,215.0
305581,Malachie,3,19,לָהֶ֖ם,,H9038,1125.0
305582,Malachie,3,19,שֹׁ֥רֶשׁ,שֹׁ֫רֶשׁ,H8328,33.0
305583,Malachie,3,19,וְעָנָֽף׃,עָנָף,H6057,7.0
305584,Malachie,3,20,וְזָרְחָ֨ה,זָרַח,H2224,18.0
305585,Malachie,3,20,לָכֶ֜ם,,H9036,591.0
305586,Malachie,3,20,יִרְאֵ֤י,יָרֵא,H3373,65.0
305587,Malachie,3,20,שְׁמִי֙,שֵׁם,H8034,864.0
305588,Malachie,3,20,שֶׁ֣מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
305589,Malachie,3,20,צְדָקָ֔ה,צְדָקָה,H6666,157.0
305590,Malachie,3,20,וּמַרְפֵּ֖א,מַרְפֵּא,H4832,16.0
305591,Malachie,3,20,בִּכְנָפֶ֑יהָ,כָּנָף,H3671,109.0
305592,Malachie,3,20,וִֽיצָאתֶ֥ם,יָצָא,H3318,1067.0
305593,Malachie,3,20,וּפִשְׁתֶּ֖ם,פּוּשׁ,H6335,4.0
305594,Malachie,3,20,כְּעֶגְלֵ֥י,עֵ֫גֶל,H5695,35.0
305595,Malachie,3,20,מַרְבֵּֽק׃,מַרְבֵּק,H4770,4.0
305596,Malachie,3,21,וְעַסּוֹתֶ֣ם,עָסַס,H6072,1.0
305597,Malachie,3,21,רְשָׁעִ֔ים,רָשָׁע,H7563,263.0
305598,Malachie,3,21,כִּֽי־,כִּי,H3588,4483.0
305599,Malachie,3,21,יִהְי֣וּ,הָיָה,H1961,3562.0
305600,Malachie,3,21,אֵ֔פֶר,אֵ֫פֶר,H0665,22.0
305601,Malachie,3,21,תַּ֖חַת,תַּחַת,H8478,505.0
305602,Malachie,3,21,כַּפּ֣וֹת,כַּף,H3709,193.0
305603,Malachie,3,21,רַגְלֵיכֶ֑ם,רֶ֫גֶל,H7272,245.0
305604,Malachie,3,21,בַּיּוֹם֙,יוֹם,H3117,2306.0
305605,Malachie,3,21,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
305606,Malachie,3,21,אֲנִ֣י,,H0589,874.0
305607,Malachie,3,21,עֹשֶׂ֔ה,עָשָׂה,H6213,2629.0
305608,Malachie,3,21,אָמַ֖ר,אָמַר,H0559,5309.0
305609,Malachie,3,21,יְהוָ֥ה,יהוה,H3068,6528.0
305610,Malachie,3,21,צְבָאֽוֹת׃ פ,צָבָא,H6635,484.0
305611,Malachie,3,22,זִכְר֕וּ,זָכַר,H2142,232.0
305612,Malachie,3,22,תּוֹרַ֖ת,תּוֹרָה,H8451,219.0
305613,Malachie,3,22,מֹשֶׁ֣ה,מֹשֶׁה,H4872,766.0
305614,Malachie,3,22,עַבְדִּ֑י,עֶ֫בֶד,H5650,801.0
305615,Malachie,3,22,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
305616,Malachie,3,22,צִוִּ֨יתִי,צָוָה,H6680,494.0
305617,Malachie,3,22,אוֹת֤וֹ,אֵת,H0853,10946.0
305618,Malachie,3,22,בְחֹרֵב֙,חֹרֵב,H2722,17.0
305619,Malachie,3,22,עַל־,עַל,H5921,5774.0
305620,Malachie,3,22,כָּל־,כֹּל,H3605,5415.0
305621,Malachie,3,22,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
305622,Malachie,3,22,חֻקִּ֖ים,חֹק,H2706,127.0
305623,Malachie,3,22,וּמִשְׁפָּטִֽים׃,מִשְׁפָּט,H4941,422.0
305624,Malachie,3,23,הִנֵּ֤ה,הִנֵּה,H2009,843.0
305625,Malachie,3,23,אָֽנֹכִי֙,אָֽנֹכִ֫י,H0595,359.0
305626,Malachie,3,23,שֹׁלֵ֣חַ,שָׁלַח,H7971,847.0
305627,Malachie,3,23,לָכֶ֔ם,,H9036,591.0
305628,Malachie,3,23,אֵ֖ת,אֵת,H0853,10946.0
305629,Malachie,3,23,אֵלִיָּ֣ה,אֵלִיָּה,H0452,71.0
305630,Malachie,3,23,הַנָּבִ֑יא,נָבִיא,H5030,315.0
305631,Malachie,3,23,לִפְנֵ֗י,פָּנֶה,H6440,2127.0
305632,Malachie,3,23,בּ֚וֹא,בּוֹא,H0935,2572.0
305633,Malachie,3,23,י֣וֹם,יוֹם,H3117,2306.0
305634,Malachie,3,23,יְהוָ֔ה,יהוה,H3068,6528.0
305635,Malachie,3,23,הַגָּד֖וֹל,גַּל,H1419,526.0
305636,Malachie,3,23,וְהַנּוֹרָֽא׃,יָרֵא,H3372,314.0
305637,Malachie,3,24,וְהֵשִׁ֤יב,שׁוּב,H7725,1057.0
305638,Malachie,3,24,לֵב־,לֵב,H3820,595.0
305639,Malachie,3,24,אָבוֹת֙,אָב,H0001,1213.0
305640,Malachie,3,24,עַל־,עַל,H5921,5774.0
305641,Malachie,3,24,בָּנִ֔ים,בֵּן,H1121,4959.0
305642,Malachie,3,24,וְלֵ֥ב,לֵב,H3820,595.0
305643,Malachie,3,24,בָּנִ֖ים,בֵּן,H1121,4959.0
305644,Malachie,3,24,עַל־,עַל,H5921,5774.0
305645,Malachie,3,24,אֲבוֹתָ֑ם,אָב,H0001,1213.0
305646,Malachie,3,24,פֶּן־,פֶּן־,H6435,133.0
305647,Malachie,3,24,אָב֕וֹא,בּוֹא,H0935,2572.0
305648,Malachie,3,24,וְהִכֵּיתִ֥י,נָכָה,H5221,500.0
305649,Malachie,3,24,אֶת־,אֵת,H0853,10946.0
305650,Malachie,3,24,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
305651,Malachie,3,24,חֵֽרֶם׃,חֵ֫רֶם,H2764,38.0
