,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
108178,111999,Colossiens,2,15,τὰς,ὁ,G3588,19785
108179,112000,Colossiens,2,15,ἀρχὰς,ἀρχή,G0746,55
108180,112001,Colossiens,2,15,καὶ,καί,G2532,9108
108181,112002,Colossiens,2,15,τὰς,ὁ,G3588,19785
108182,112003,Colossiens,2,15,ἐξουσίας,ἐξουσία,G1849,102
108183,112004,Colossiens,2,15,ἐδειγμάτισεν,δειγματίζω,G1165,2
108184,112005,Colossiens,2,15,ἐν,ἐν,G1722,2728
108185,112006,Colossiens,2,15,παρρησίᾳ,παρρησία,G3954,31
108186,112007,Colossiens,2,15,θριαμβεύσας,θριαμβεύω,G2358,2
108187,112008,Colossiens,2,15,αὐτοὺς,αὐτός,G0846,5558
108188,112009,Colossiens,2,15,ἐν,ἐν,G1722,2728
108189,112010,Colossiens,2,15,αὐτῷ,αὐτός,G0846,5558
108190,112011,Colossiens,2,16,Μὴ,μή,G3361,1065
108191,112012,Colossiens,2,16,οὖν,οὖν,G3767,494
108192,112013,Colossiens,2,16,τις,τις,G5100,525
108193,112014,Colossiens,2,16,ὑμᾶς,σύ,G4771,2896
108194,112015,Colossiens,2,16,κρινέτω,κρίνω,G2919,113
108195,112016,Colossiens,2,16,ἐν,ἐν,G1722,2728
108196,112017,Colossiens,2,16,βρώσει,βρῶσις,G1035,11
108197,112019,Colossiens,2,16,ἐν,ἐν,G1722,2728
108198,112020,Colossiens,2,16,πόσει,πόσις,G4213,3
108199,112021,Colossiens,2,16,ἢ,ἤ,G2228,346
108200,112022,Colossiens,2,16,ἐν,ἐν,G1722,2728
108201,112023,Colossiens,2,16,μέρει,μέρος,G3313,42
108202,112024,Colossiens,2,16,ἑορτῆς,ἑορτή,G1859,25
108203,112025,Colossiens,2,16,ἢ,ἤ,G2228,346
108204,112026,Colossiens,2,16,νεομηνίας,νουμηνία,G3561,1
108205,112027,Colossiens,2,16,ἢ,ἤ,G2228,346
108206,112028,Colossiens,2,16,σαββάτων,σάββατον,G4521,68
108207,112029,Colossiens,2,17,ἅ,ὅς,G3739,1408
108208,112030,Colossiens,2,17,ἐστιν,εἰμί,G1510,2458
108209,112031,Colossiens,2,17,σκιὰ,σκιά,G4639,7
108210,112032,Colossiens,2,17,τῶν,ὁ,G3588,19785
108211,112033,Colossiens,2,17,μελλόντων,μέλλω,G3195,108
108212,112034,Colossiens,2,17,τὸ,ὁ,G3588,19785
108213,112035,Colossiens,2,17,δὲ,δέ,G1161,2771
108214,112036,Colossiens,2,17,σῶμα,σῶμα,G4983,142
108215,112037,Colossiens,2,17,τοῦ,ὁ,G3588,19785
108216,112038,Colossiens,2,17,Χριστοῦ,Χριστός,G5547,529
108217,112039,Colossiens,2,18,μηδεὶς,μηδείς,G3367,90
108218,112040,Colossiens,2,18,ὑμᾶς,σύ,G4771,2896
108219,112041,Colossiens,2,18,καταβραβευέτω,καταβραβεύω,G2603,1
108220,112042,Colossiens,2,18,θέλων,θέλω,G2309,208
108221,112043,Colossiens,2,18,ἐν,ἐν,G1722,2728
108222,112044,Colossiens,2,18,ταπεινοφροσύνῃ,ταπεινοφροσύνη,G5012,7
108223,112045,Colossiens,2,18,καὶ,καί,G2532,9108
108224,112046,Colossiens,2,18,θρησκείᾳ,θρησκεία,G2356,4
108225,112047,Colossiens,2,18,τῶν,ὁ,G3588,19785
108226,112048,Colossiens,2,18,ἀγγέλων,ἄγγελος,G0032,175
108227,112049,Colossiens,2,18,ἃ,ὅς,G3739,1408
108228,112051,Colossiens,2,18,ἑόρακεν,ὁράω,G3708,113
108229,112052,Colossiens,2,18,ἐμβατεύων,ἐμβατεύω,G1687,1
108230,112053,Colossiens,2,18,εἰκῆ,εἰκῆ,G1500,6
108231,112054,Colossiens,2,18,φυσιούμενος,φυσιόω,G5448,7
108232,112055,Colossiens,2,18,ὑπὸ,ὑπό,G5259,219
108233,112056,Colossiens,2,18,τοῦ,ὁ,G3588,19785
108234,112057,Colossiens,2,18,νοὸς,νοῦς,G3563,24
108235,112058,Colossiens,2,18,τῆς,ὁ,G3588,19785
108236,112059,Colossiens,2,18,σαρκὸς,σάρξ,G4561,147
108237,112060,Colossiens,2,18,αὐτοῦ,αὐτός,G0846,5558
108238,112061,Colossiens,2,19,καὶ,καί,G2532,9108
108239,112062,Colossiens,2,19,οὐ,οὐ,G3756,1667
108240,112063,Colossiens,2,19,κρατῶν,κρατέω,G2902,47
108241,112064,Colossiens,2,19,τὴν,ὁ,G3588,19785
108242,112065,Colossiens,2,19,κεφαλὴν,κεφαλή,G2776,75
108243,112066,Colossiens,2,19,ἐξ,ἐκ,G1537,912
108244,112067,Colossiens,2,19,οὗ,ὅς,G3739,1408
108245,112068,Colossiens,2,19,πᾶν,πᾶς,G3956,1236
108246,112069,Colossiens,2,19,τὸ,ὁ,G3588,19785
108247,112070,Colossiens,2,19,σῶμα,σῶμα,G4983,142
108248,112071,Colossiens,2,19,διὰ,διά,G1223,666
108249,112072,Colossiens,2,19,τῶν,ὁ,G3588,19785
108250,112073,Colossiens,2,19,ἁφῶν,ἁφή,G0860,2
108251,112074,Colossiens,2,19,καὶ,καί,G2532,9108
108252,112075,Colossiens,2,19,συνδέσμων,σύνδεσμος,G4886,4
108253,112076,Colossiens,2,19,ἐπιχορηγούμενον,ἐπιχορηγέω,G2023,5
108254,112077,Colossiens,2,19,καὶ,καί,G2532,9108
108255,112078,Colossiens,2,19,συμβιβαζόμενον,συμβιβάζω,G4822,7
108256,112079,Colossiens,2,19,αὔξει,αὐξάνω,G0837,23
108257,112080,Colossiens,2,19,τὴν,ὁ,G3588,19785
108258,112081,Colossiens,2,19,αὔξησιν,αὔξησις,G0838,2
108259,112082,Colossiens,2,19,τοῦ,ὁ,G3588,19785
108260,112083,Colossiens,2,19,θεοῦ,θεός,G2316,1311
108261,112084,Colossiens,2,20,Εἰ,εἰ,G1487,506
108262,112086,Colossiens,2,20,ἀπεθάνετε,ἀποθνήσκω,G0599,110
108263,112087,Colossiens,2,20,σὺν,σύν,G4862,127
108264,112089,Colossiens,2,20,Χριστῷ,Χριστός,G5547,529
108265,112090,Colossiens,2,20,ἀπὸ,ἀπό,G0575,640
108266,112091,Colossiens,2,20,τῶν,ὁ,G3588,19785
108267,112092,Colossiens,2,20,στοιχείων,στοιχεῖον,G4747,7
108268,112093,Colossiens,2,20,τοῦ,ὁ,G3588,19785
108269,112094,Colossiens,2,20,κόσμου,κόσμος,G2889,185
108270,112095,Colossiens,2,20,τί,τίς,G5101,558
108271,112096,Colossiens,2,20,ὡς,ὡς,G5613,501
108272,112097,Colossiens,2,20,ζῶντες,ζάω,G2198,139
108273,112098,Colossiens,2,20,ἐν,ἐν,G1722,2728
108274,112099,Colossiens,2,20,κόσμῳ,κόσμος,G2889,185
108275,112100,Colossiens,2,20,δογματίζεσθε,δογματίζω,G1379,1
108276,112101,Colossiens,2,21,μὴ,μή,G3361,1065
108277,112102,Colossiens,2,21,ἅψῃ,ἅπτω,G0681,39
108278,112103,Colossiens,2,21,μηδὲ,μηδέ,G3366,57
108279,112104,Colossiens,2,21,γεύσῃ,γεύω,G1089,15
108280,112105,Colossiens,2,21,μηδὲ,μηδέ,G3366,57
108281,112106,Colossiens,2,21,θίγῃς,θιγγάνω,G2345,3
108282,112107,Colossiens,2,22,ἅ,ὅς,G3739,1408
108283,112108,Colossiens,2,22,ἐστιν,εἰμί,G1510,2458
108284,112109,Colossiens,2,22,πάντα,πᾶς,G3956,1236
108285,112110,Colossiens,2,22,εἰς,εἰς,G1519,1757
108286,112111,Colossiens,2,22,φθορὰν,φθορά,G5356,9
108287,112112,Colossiens,2,22,τῆ,ὁ,G3588,19785
108288,112113,Colossiens,2,22,ἀποχρήσει,ἀπόχρησις,G0671,1
108289,112114,Colossiens,2,22,κατὰ,κατά,G2596,472
108290,112115,Colossiens,2,22,τὰ,ὁ,G3588,19785
108291,112116,Colossiens,2,22,ἐντάλματα,ἔνταλμα,G1778,3
108292,112117,Colossiens,2,22,καὶ,καί,G2532,9108
108293,112118,Colossiens,2,22,διδασκαλίας,διδασκαλία,G1319,21
108294,112119,Colossiens,2,22,τῶν,ὁ,G3588,19785
108295,112120,Colossiens,2,22,ἀνθρώπων,ἄνθρωπος,G0444,549
108296,112121,Colossiens,2,23,ἅτινά,ὅστις,G3748,144
108297,112122,Colossiens,2,23,ἐστιν,εἰμί,G1510,2458
108298,112123,Colossiens,2,23,λόγον,λόγος,G3056,330
108299,112124,Colossiens,2,23,μὲν,μέν,G3303,178
108300,112125,Colossiens,2,23,ἔχοντα,ἔχω,G2192,706
108301,112126,Colossiens,2,23,σοφίας,σοφία,G4678,51
108302,112127,Colossiens,2,23,ἐν,ἐν,G1722,2728
108303,112128,Colossiens,2,23,ἐθελοθρησκίᾳ,ἐθελοθρησκεία,G1479,1
108304,112129,Colossiens,2,23,καὶ,καί,G2532,9108
108305,112130,Colossiens,2,23,ταπεινοφροσύνῃ,ταπεινοφροσύνη,G5012,7
108306,112131,Colossiens,2,23,καὶ,καί,G2532,9108
108307,112132,Colossiens,2,23,ἀφειδίᾳ,ἀφειδία,G0857,1
108308,112133,Colossiens,2,23,σώματος,σῶμα,G4983,142
108309,112134,Colossiens,2,23,οὐκ,οὐ,G3756,1667
108310,112135,Colossiens,2,23,ἐν,ἐν,G1722,2728
108311,112136,Colossiens,2,23,τιμῆ,τιμή,G5092,41
108312,112137,Colossiens,2,23,τινι,τις,G5100,525
108313,112138,Colossiens,2,23,πρὸς,πρός,G4314,699
108314,112139,Colossiens,2,23,πλησμονὴν,πλησμονή,G4140,1
108315,112140,Colossiens,2,23,τῆς,ὁ,G3588,19785
108316,112141,Colossiens,2,23,σαρκός,σάρξ,G4561,147
108317,112142,Colossiens,3,1,Εἰ,εἰ,G1487,506
108318,112143,Colossiens,3,1,οὖν,οὖν,G3767,494
108319,112144,Colossiens,3,1,συνηγέρθητε,συνεγείρω,G4891,3
108320,112145,Colossiens,3,1,τῷ,ὁ,G3588,19785
108321,112146,Colossiens,3,1,Χριστῷ,Χριστός,G5547,529
108322,112147,Colossiens,3,1,τὰ,ὁ,G3588,19785
108323,112148,Colossiens,3,1,ἄνω,ἄνω,G0507,9
108324,112149,Colossiens,3,1,ζητεῖτε,ζητέω,G2212,116
108325,112150,Colossiens,3,1,οὗ,οὗ,G3757,24
108326,112151,Colossiens,3,1,ὁ,ὁ,G3588,19785
108327,112152,Colossiens,3,1,Χριστός,Χριστός,G5547,529
108328,112153,Colossiens,3,1,ἐστιν,εἰμί,G1510,2458
108329,112154,Colossiens,3,1,ἐν,ἐν,G1722,2728
108330,112155,Colossiens,3,1,δεξιᾷ,δεξιός,G1188,54
108331,112156,Colossiens,3,1,τοῦ,ὁ,G3588,19785
108332,112157,Colossiens,3,1,θεοῦ,θεός,G2316,1311
108333,112158,Colossiens,3,1,καθήμενος,κάθημαι,G2521,89
108334,112159,Colossiens,3,2,τὰ,ὁ,G3588,19785
108335,112160,Colossiens,3,2,ἄνω,ἄνω,G0507,9
108336,112161,Colossiens,3,2,φρονεῖτε,φρονέω,G5426,26
108337,112162,Colossiens,3,2,μὴ,μή,G3361,1065
108338,112163,Colossiens,3,2,τὰ,ὁ,G3588,19785
108339,112164,Colossiens,3,2,ἐπὶ,ἐπί,G1909,884
108340,112165,Colossiens,3,2,τῆς,ὁ,G3588,19785
108341,112166,Colossiens,3,2,γῆς,γῆ,G1093,247
108342,112167,Colossiens,3,3,ἀπεθάνετε,ἀποθνήσκω,G0599,110
108343,112168,Colossiens,3,3,γὰρ,γάρ,G1063,1039
108344,112169,Colossiens,3,3,καὶ,καί,G2532,9108
108345,112170,Colossiens,3,3,ἡ,ὁ,G3588,19785
108346,112171,Colossiens,3,3,ζωὴ,ζωή,G2222,135
108347,112172,Colossiens,3,3,ὑμῶν,σύ,G4771,2896
108348,112173,Colossiens,3,3,κέκρυπται,κρύπτω,G2928,18
108349,112174,Colossiens,3,3,σὺν,σύν,G4862,127
108350,112175,Colossiens,3,3,τῷ,ὁ,G3588,19785
108351,112176,Colossiens,3,3,Χριστῷ,Χριστός,G5547,529
108352,112177,Colossiens,3,3,ἐν,ἐν,G1722,2728
108353,112178,Colossiens,3,3,τῷ,ὁ,G3588,19785
108354,112179,Colossiens,3,3,θεῷ,θεός,G2316,1311
108355,112180,Colossiens,3,4,ὅταν,ὅταν,G3752,122
108356,112181,Colossiens,3,4,ὁ,ὁ,G3588,19785
108357,112182,Colossiens,3,4,Χριστὸς,Χριστός,G5547,529
108358,112183,Colossiens,3,4,φανερωθῆ,φανερόω,G5319,49
108359,112184,Colossiens,3,4,ἡ,ὁ,G3588,19785
108360,112185,Colossiens,3,4,ζωὴ,ζωή,G2222,135
108361,112186,Colossiens,3,4,ὑμῶν,σύ,G4771,2896
108362,112187,Colossiens,3,4,τότε,τότε,G5119,159
108363,112188,Colossiens,3,4,καὶ,καί,G2532,9108
108364,112189,Colossiens,3,4,ὑμεῖς,σύ,G4771,2896
108365,112190,Colossiens,3,4,σὺν,σύν,G4862,127
108366,112191,Colossiens,3,4,αὐτῷ,αὐτός,G0846,5558
108367,112192,Colossiens,3,4,φανερωθήσεσθε,φανερόω,G5319,49
108368,112193,Colossiens,3,4,ἐν,ἐν,G1722,2728
108369,112194,Colossiens,3,4,δόξῃ,δόξα,G1391,166
108370,112195,Colossiens,3,5,Νεκρώσατε,νεκρόω,G3499,3
108371,112196,Colossiens,3,5,οὖν,οὖν,G3767,494
108372,112197,Colossiens,3,5,τὰ,ὁ,G3588,19785
108373,112198,Colossiens,3,5,μέλη,μέλος,G3196,34
108374,112200,Colossiens,3,5,τὰ,ὁ,G3588,19785
108375,112201,Colossiens,3,5,ἐπὶ,ἐπί,G1909,884
108376,112202,Colossiens,3,5,τῆς,ὁ,G3588,19785
108377,112203,Colossiens,3,5,γῆς,γῆ,G1093,247
108378,112204,Colossiens,3,5,πορνείαν,πορνεία,G4202,25
108379,112205,Colossiens,3,5,ἀκαθαρσίαν,ἀκαθαρσία,G0167,10
108380,112206,Colossiens,3,5,πάθος,πάθος,G3806,3
108381,112207,Colossiens,3,5,ἐπιθυμίαν,ἐπιθυμία,G1939,38
108382,112208,Colossiens,3,5,κακὴν,κακός,G2556,50
108383,112209,Colossiens,3,5,καὶ,καί,G2532,9108
108384,112210,Colossiens,3,5,τὴν,ὁ,G3588,19785
108385,112211,Colossiens,3,5,πλεονεξίαν,πλεονεξία,G4124,10
108386,112212,Colossiens,3,5,ἥτις,ὅστις,G3748,144
108387,112213,Colossiens,3,5,ἐστὶν,εἰμί,G1510,2458
108388,112214,Colossiens,3,5,εἰδωλολατρία,εἰδωλολατρεία,G1495,4
108389,112215,Colossiens,3,6,δι᾽,διά,G1223,666
108390,112216,Colossiens,3,6,ἃ,ὅς,G3739,1408
108391,112217,Colossiens,3,6,ἔρχεται,ἔρχομαι,G2064,630
108392,112218,Colossiens,3,6,ἡ,ὁ,G3588,19785
108393,112219,Colossiens,3,6,ὀργὴ,ὀργή,G3709,36
108394,112220,Colossiens,3,6,τοῦ,ὁ,G3588,19785
108395,112221,Colossiens,3,6,θεοῦ,θεός,G2316,1311
108396,112222,Colossiens,3,6,ἐπὶ,ἐπί,G1909,884
108397,112223,Colossiens,3,6,τοὺς,ὁ,G3588,19785
108398,112224,Colossiens,3,6,υἱοὺς,υἱός,G5207,372
108399,112225,Colossiens,3,6,τῆς,ὁ,G3588,19785
108400,112226,Colossiens,3,6,ἀπειθείας,ἀπείθεια,G0543,7
108401,112227,Colossiens,3,7,ἐν,ἐν,G1722,2728
108402,112228,Colossiens,3,7,οἷς,ὅς,G3739,1408
108403,112229,Colossiens,3,7,καὶ,καί,G2532,9108
108404,112230,Colossiens,3,7,ὑμεῖς,σύ,G4771,2896
108405,112231,Colossiens,3,7,περιεπατήσατέ,περιπατέω,G4043,95
108406,112232,Colossiens,3,7,ποτε,ποτέ,G4218,29
108407,112233,Colossiens,3,7,ὅτε,ὅτε,G3753,102
108408,112234,Colossiens,3,7,ἐζῆτε,ζάω,G2198,139
108409,112235,Colossiens,3,7,ἐν,ἐν,G1722,2728
108410,112236,Colossiens,3,7,τούτοις,οὗτος,G3778,1380
108411,112237,Colossiens,3,8,Νυνὶ,νυνί,G3570,20
108412,112238,Colossiens,3,8,δὲ,δέ,G1161,2771
108413,112239,Colossiens,3,8,ἀπόθεσθε,ἀποτίθημι,G0659,9
108414,112240,Colossiens,3,8,καὶ,καί,G2532,9108
108415,112241,Colossiens,3,8,ὑμεῖς,σύ,G4771,2896
108416,112242,Colossiens,3,8,τὰ,ὁ,G3588,19785
108417,112243,Colossiens,3,8,πάντα,πᾶς,G3956,1236
108418,112244,Colossiens,3,8,ὀργήν,ὀργή,G3709,36
108419,112245,Colossiens,3,8,θυμόν,θυμός,G2372,18
108420,112246,Colossiens,3,8,κακίαν,κακία,G2549,11
108421,112247,Colossiens,3,8,βλασφημίαν,βλασφημία,G0988,18
108422,112248,Colossiens,3,8,αἰσχρολογίαν,αἰσχρολογία,G0148,1
108423,112249,Colossiens,3,8,ἐκ,ἐκ,G1537,912
108424,112250,Colossiens,3,8,τοῦ,ὁ,G3588,19785
108425,112251,Colossiens,3,8,στόματος,στόμα,G4750,78
108426,112252,Colossiens,3,8,ὑμῶν,σύ,G4771,2896
108427,112253,Colossiens,3,9,Μὴ,μή,G3361,1065
108428,112254,Colossiens,3,9,ψεύδεσθε,ψεύδομαι,G5574,12
108429,112255,Colossiens,3,9,εἰς,εἰς,G1519,1757
108430,112256,Colossiens,3,9,ἀλλήλους,ἀλλήλων,G0240,100
108431,112257,Colossiens,3,9,ἀπεκδυσάμενοι,ἀπεκδύομαι,G0554,2
108432,112258,Colossiens,3,9,τὸν,ὁ,G3588,19785
108433,112259,Colossiens,3,9,παλαιὸν,παλαιός,G3820,19
108434,112260,Colossiens,3,9,ἄνθρωπον,ἄνθρωπος,G0444,549
108435,112261,Colossiens,3,9,σὺν,σύν,G4862,127
108436,112262,Colossiens,3,9,ταῖς,ὁ,G3588,19785
108437,112263,Colossiens,3,9,πράξεσιν,πρᾶξις,G4234,6
108438,112264,Colossiens,3,9,αὐτοῦ,αὐτός,G0846,5558
108439,112265,Colossiens,3,10,καὶ,καί,G2532,9108
108440,112266,Colossiens,3,10,ἐνδυσάμενοι,ἐνδύω,G1746,27
108441,112267,Colossiens,3,10,τὸν,ὁ,G3588,19785
108442,112268,Colossiens,3,10,νέον,νέος,G3501,24
108443,112269,Colossiens,3,10,τὸν,ὁ,G3588,19785
108444,112270,Colossiens,3,10,ἀνακαινούμενον,ἀνακαινόω,G0341,2
108445,112271,Colossiens,3,10,εἰς,εἰς,G1519,1757
108446,112272,Colossiens,3,10,ἐπίγνωσιν,ἐπίγνωσις,G1922,20
108447,112273,Colossiens,3,10,κατ᾽,κατά,G2596,472
108448,112274,Colossiens,3,10,εἰκόνα,εἰκών,G1504,23
108449,112275,Colossiens,3,10,τοῦ,ὁ,G3588,19785
108450,112276,Colossiens,3,10,κτίσαντος,κτίζω,G2936,15
108451,112277,Colossiens,3,10,αὐτόν,αὐτός,G0846,5558
108452,112278,Colossiens,3,11,ὅπου,ὅπου,G3699,81
108453,112279,Colossiens,3,11,οὐκ,οὐ,G3756,1667
108454,112280,Colossiens,3,11,ἔνι,ἔνι,G1762,6
108455,112281,Colossiens,3,11,Ἕλλην,Ἕλλην,G1672,25
108456,112282,Colossiens,3,11,καὶ,καί,G2532,9108
108457,112283,Colossiens,3,11,Ἰουδαῖος,Ἰουδαῖος,G2453,194
108458,112284,Colossiens,3,11,περιτομὴ,περιτομή,G4061,36
108459,112285,Colossiens,3,11,καὶ,καί,G2532,9108
108460,112286,Colossiens,3,11,ἀκροβυστία,ἀκροβυστία,G0203,20
108461,112287,Colossiens,3,11,βάρβαρος,βάρβαρος,G0915,6
108462,112288,Colossiens,3,11,Σκύθης,Σκύθης,G4658,1
108463,112289,Colossiens,3,11,δοῦλος,δοῦλος,G1401,129
108464,112290,Colossiens,3,11,ἐλεύθερος,ἐλεύθερος,G1658,23
108465,112291,Colossiens,3,11,ἀλλὰ,ἀλλά,G0235,638
108466,112293,Colossiens,3,11,πάντα,πᾶς,G3956,1236
108467,112294,Colossiens,3,11,καὶ,καί,G2532,9108
108468,112295,Colossiens,3,11,ἐν,ἐν,G1722,2728
108469,112296,Colossiens,3,11,πᾶσιν,πᾶς,G3956,1236
108470,112297,Colossiens,3,11,Χριστός,Χριστός,G5547,529
108471,112298,Colossiens,3,12,Ἐνδύσασθε,ἐνδύω,G1746,27
108472,112299,Colossiens,3,12,οὖν,οὖν,G3767,494
108473,112300,Colossiens,3,12,ὡς,ὡς,G5613,501
108474,112301,Colossiens,3,12,ἐκλεκτοὶ,ἐκλεκτός,G1588,22
108475,112302,Colossiens,3,12,τοῦ,ὁ,G3588,19785
108476,112303,Colossiens,3,12,θεοῦ,θεός,G2316,1311
108477,112304,Colossiens,3,12,ἅγιοι,ἅγιος,G0040,224
108478,112305,Colossiens,3,12,καὶ,καί,G2532,9108
108479,112306,Colossiens,3,12,ἠγαπημένοι,ἀγαπάω,G0025,143
108480,112307,Colossiens,3,12,σπλάγχνα,σπλάγχνον,G4698,11
108481,112308,Colossiens,3,12,οἰκτιρμοῦ,οἰκτιρμός,G3628,5
108482,112309,Colossiens,3,12,χρηστότητα,χρηστότης,G5544,10
108483,112310,Colossiens,3,12,ταπεινοφροσύνην,ταπεινοφροσύνη,G5012,7
108484,112311,Colossiens,3,12,πραΰτητα,πραΰτης,G4240,11
108485,112312,Colossiens,3,12,μακροθυμίαν,μακροθυμία,G3115,14
108486,112313,Colossiens,3,13,ἀνεχόμενοι,ἀνέχω,G0430,14
108487,112314,Colossiens,3,13,ἀλλήλων,ἀλλήλων,G0240,100
108488,112315,Colossiens,3,13,καὶ,καί,G2532,9108
108489,112316,Colossiens,3,13,χαριζόμενοι,χαρίζω,G5483,23
108490,112317,Colossiens,3,13,ἑαυτοῖς,ἑαυτοῦ,G1438,317
108491,112318,Colossiens,3,13,ἐάν,ἐάν,G1437,327
108492,112319,Colossiens,3,13,τις,τις,G5100,525
108493,112320,Colossiens,3,13,πρός,πρός,G4314,699
108494,112321,Colossiens,3,13,τινα,τις,G5100,525
108495,112322,Colossiens,3,13,ἔχῃ,ἔχω,G2192,706
108496,112323,Colossiens,3,13,μομφήν,μομφή,G3437,1
108497,112324,Colossiens,3,13,καθὼς,καθώς,G2531,182
108498,112325,Colossiens,3,13,καὶ,καί,G2532,9108
108499,112326,Colossiens,3,13,ὁ,ὁ,G3588,19785
108500,112327,Colossiens,3,13,κύριος,κύριος,G2962,716
108501,112328,Colossiens,3,13,ἐχαρίσατο,χαρίζω,G5483,23
108502,112329,Colossiens,3,13,ὑμῖν,σύ,G4771,2896
108503,112330,Colossiens,3,13,οὕτως,οὕτω,G3779,207
108504,112331,Colossiens,3,13,καὶ,καί,G2532,9108
108505,112332,Colossiens,3,13,ὑμεῖς,σύ,G4771,2896
108506,112333,Colossiens,3,14,ἐπὶ,ἐπί,G1909,884
108507,112334,Colossiens,3,14,πᾶσιν,πᾶς,G3956,1236
108508,112335,Colossiens,3,14,δὲ,δέ,G1161,2771
108509,112336,Colossiens,3,14,τούτοις,οὗτος,G3778,1380
108510,112337,Colossiens,3,14,τὴν,ὁ,G3588,19785
108511,112338,Colossiens,3,14,ἀγάπην,ἀγάπη,G0026,116
108512,112339,Colossiens,3,14,ὅ,ὅς,G3739,1408
108513,112340,Colossiens,3,14,ἐστιν,εἰμί,G1510,2458
108514,112341,Colossiens,3,14,σύνδεσμος,σύνδεσμος,G4886,4
108515,112342,Colossiens,3,14,τῆς,ὁ,G3588,19785
108516,112343,Colossiens,3,14,τελειότητος,τελειότης,G5047,2
108517,112344,Colossiens,3,15,καὶ,καί,G2532,9108
108518,112345,Colossiens,3,15,ἡ,ὁ,G3588,19785
108519,112346,Colossiens,3,15,εἰρήνη,εἰρήνη,G1515,92
108520,112347,Colossiens,3,15,τοῦ,ὁ,G3588,19785
108521,112348,Colossiens,3,15,Χριστοῦ,Χριστός,G5547,529
108522,112349,Colossiens,3,15,βραβευέτω,βραβεύω,G1018,1
108523,112350,Colossiens,3,15,ἐν,ἐν,G1722,2728
108524,112351,Colossiens,3,15,ταῖς,ὁ,G3588,19785
108525,112352,Colossiens,3,15,καρδίαις,καρδία,G2588,155
108526,112353,Colossiens,3,15,ὑμῶν,σύ,G4771,2896
108527,112354,Colossiens,3,15,εἰς,εἰς,G1519,1757
108528,112355,Colossiens,3,15,ἣν,ὅς,G3739,1408
108529,112356,Colossiens,3,15,καὶ,καί,G2532,9108
108530,112357,Colossiens,3,15,ἐκλήθητε,καλέω,G2564,148
108531,112358,Colossiens,3,15,ἐν,ἐν,G1722,2728
108532,112359,Colossiens,3,15,ἑνὶ,εἷς,G1520,336
108533,112360,Colossiens,3,15,σώματι,σῶμα,G4983,142
108534,112361,Colossiens,3,15,καὶ,καί,G2532,9108
108535,112362,Colossiens,3,15,εὐχάριστοι,εὐχάριστος,G2170,1
108536,112363,Colossiens,3,15,γίνεσθε,γίνομαι,G1096,662
108537,112364,Colossiens,3,16,Ὁ,ὁ,G3588,19785
108538,112365,Colossiens,3,16,λόγος,λόγος,G3056,330
108539,112366,Colossiens,3,16,τοῦ,ὁ,G3588,19785
108540,112367,Colossiens,3,16,Χριστοῦ,Χριστός,G5547,529
108541,112368,Colossiens,3,16,ἐνοικείτω,ἐνοικέω,G1774,4
108542,112369,Colossiens,3,16,ἐν,ἐν,G1722,2728
108543,112370,Colossiens,3,16,ὑμῖν,σύ,G4771,2896
108544,112371,Colossiens,3,16,πλουσίως,πλουσίως,G4146,4
108545,112372,Colossiens,3,16,ἐν,ἐν,G1722,2728
108546,112373,Colossiens,3,16,πάσῃ,πᾶς,G3956,1236
108547,112374,Colossiens,3,16,σοφίᾳ,σοφία,G4678,51
108548,112375,Colossiens,3,16,διδάσκοντες,διδάσκω,G1321,96
108549,112376,Colossiens,3,16,καὶ,καί,G2532,9108
108550,112377,Colossiens,3,16,νουθετοῦντες,νουθετέω,G3560,7
108551,112378,Colossiens,3,16,ἑαυτοὺς,ἑαυτοῦ,G1438,317
108552,112379,Colossiens,3,16,ψαλμοῖς,ψαλμός,G5568,7
108553,112381,Colossiens,3,16,ὕμνοις,ὕμνος,G5215,2
108554,112383,Colossiens,3,16,ᾠδαῖς,ᾠδή,G5603,7
108555,112384,Colossiens,3,16,πνευματικαῖς,πνευματικός,G4152,26
108556,112385,Colossiens,3,16,ἐν,ἐν,G1722,2728
108557,112387,Colossiens,3,16,χάριτι,χάρις,G5485,154
108558,112388,Colossiens,3,16,ᾄδοντες,ᾄδω,G0103,5
108559,112389,Colossiens,3,16,ἐν,ἐν,G1722,2728
108560,112390,Colossiens,3,16,ταῖς,ὁ,G3588,19785
108561,112391,Colossiens,3,16,καρδίαις,καρδία,G2588,155
108562,112392,Colossiens,3,16,ὑμῶν,σύ,G4771,2896
108563,112393,Colossiens,3,16,τῷ,ὁ,G3588,19785
108564,112394,Colossiens,3,16,θεῷ,θεός,G2316,1311
108565,112395,Colossiens,3,17,καὶ,καί,G2532,9108
108566,112396,Colossiens,3,17,πᾶν,πᾶς,G3956,1236
108567,112397,Colossiens,3,17,ὅ,ὅς,G3739,1408
108568,112398,Colossiens,3,17,τι,τις,G5100,525
108569,112399,Colossiens,3,17,ἐὰν,ἐάν,G1437,327
108570,112400,Colossiens,3,17,ποιῆτε,ποιέω,G4160,568
108571,112401,Colossiens,3,17,ἐν,ἐν,G1722,2728
108572,112402,Colossiens,3,17,λόγῳ,λόγος,G3056,330
108573,112403,Colossiens,3,17,ἢ,ἤ,G2228,346
