w,book,chapter,verse,orig,lex,strong,freq
119187,2Samuel,12,24,אֲהֵבֽוֹ׃,אָהֵב,H0157,211.0
119188,2Samuel,12,25,וַיִּשְׁלַ֗ח,שָׁלַח,H7971,847.0
119189,2Samuel,12,25,בְּיַד֙,יָד,H3027,1619.0
119190,2Samuel,12,25,נָתָ֣ן,נָתָן,H5416,42.0
119191,2Samuel,12,25,הַנָּבִ֔יא,נָבִיא,H5030,315.0
119192,2Samuel,12,25,וַיִּקְרָ֥א,קָרָא,H7121,733.0
119193,2Samuel,12,25,אֶת־,אֵת,H0853,10946.0
119194,2Samuel,12,25,שְׁמ֖וֹ,שֵׁם,H8034,864.0
119195,2Samuel,12,25,יְדִ֣ידְיָ֑הּ,יְדִידְיָה,H3041,1.0
119196,2Samuel,12,25,בַּעֲב֖וּר,עָבוּר,H5668,49.0
119197,2Samuel,12,25,יְהוָֽה׃ פ,יהוה,H3068,6528.0
119198,2Samuel,12,26,וַיִּלָּ֣חֶם,לָחַם,H3898,177.0
119199,2Samuel,12,26,יוֹאָ֔ב,יוֹאָב,H3097,145.0
119200,2Samuel,12,26,בְּרַבַּ֖ת,רַבָּה,H7237,15.0
119201,2Samuel,12,26,בְּנֵ֣י,בֵּן,H1121,4959.0
119202,2Samuel,12,26,עַמּ֑וֹן,עַמּוֹן,H5983,106.0
119203,2Samuel,12,26,וַיִּלְכֹּ֖ד,לָכַד,H3920,121.0
119204,2Samuel,12,26,אֶת־,אֵת,H0853,10946.0
119205,2Samuel,12,26,עִ֥יר,עִיר,H5892,1089.0
119206,2Samuel,12,26,הַמְּלוּכָֽה׃,מְלוּכָה,H4410,24.0
119207,2Samuel,12,27,וַיִּשְׁלַ֥ח,שָׁלַח,H7971,847.0
119208,2Samuel,12,27,יוֹאָ֛ב,יוֹאָב,H3097,145.0
119209,2Samuel,12,27,מַלְאָכִ֖ים,מַלְאָךְ,H4397,214.0
119210,2Samuel,12,27,אֶל־,אֶל,H0413,5515.0
119211,2Samuel,12,27,דָּוִ֑ד,דָּוִד,H1732,1075.0
119212,2Samuel,12,27,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309.0
119213,2Samuel,12,27,נִלְחַ֣מְתִּי,לָחַם,H3898,177.0
119214,2Samuel,12,27,בְרַבָּ֔ה,רַבָּה,H7237,15.0
119215,2Samuel,12,27,גַּם־,גַּם,H1571,769.0
119216,2Samuel,12,27,לָכַ֖דְתִּי,לָכַד,H3920,121.0
119217,2Samuel,12,27,אֶת־,אֵת,H0853,10946.0
119218,2Samuel,12,27,עִ֥יר,עִיר,H5892,1089.0
119219,2Samuel,12,27,הַמָּֽיִם׃,מַי,H4325,581.0
119220,2Samuel,12,28,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433.0
119221,2Samuel,12,28,אֱסֹף֙,אָסַף,H0622,200.0
119222,2Samuel,12,28,אֶת־,אֵת,H0853,10946.0
119223,2Samuel,12,28,יֶ֣תֶר,יֶ֫תֶר,H3499,102.0
119224,2Samuel,12,28,הָעָ֔ם,עַם,H5971,1872.0
119225,2Samuel,12,28,וַחֲנֵ֥ה,חָנָה,H2583,143.0
119226,2Samuel,12,28,עַל־,עַל,H5921,5774.0
119227,2Samuel,12,28,הָעִ֖יר,עִיר,H5892,1089.0
119228,2Samuel,12,28,וְלָכְדָ֑הּ,לָכַד,H3920,121.0
119229,2Samuel,12,28,פֶּן־,פֶּן־,H6435,133.0
119230,2Samuel,12,28,אֶלְכֹּ֤ד,לָכַד,H3920,121.0
119231,2Samuel,12,28,אֲנִי֙,,H0589,874.0
119232,2Samuel,12,28,אֶת־,אֵת,H0853,10946.0
119233,2Samuel,12,28,הָעִ֔יר,עִיר,H5892,1089.0
119234,2Samuel,12,28,וְנִקְרָ֥א,קָרָא,H7121,733.0
119235,2Samuel,12,28,שְׁמִ֖י,שֵׁם,H8034,864.0
119236,2Samuel,12,28,עָלֶֽיהָ׃,עַל,H5921,5774.0
119237,2Samuel,12,29,וַיֶּאֱסֹ֥ף,אָסַף,H0622,200.0
119238,2Samuel,12,29,דָּוִ֛ד,דָּוִד,H1732,1075.0
119239,2Samuel,12,29,אֶת־,אֵת,H0853,10946.0
119240,2Samuel,12,29,כָּל־,כֹּל,H3605,5415.0
119241,2Samuel,12,29,הָעָ֖ם,עַם,H5971,1872.0
119242,2Samuel,12,29,וַיֵּ֣לֶךְ,הָלַךְ,H1980,1549.0
119243,2Samuel,12,29,רַבָּ֑תָה,רַבָּה,H7237,15.0
119244,2Samuel,12,29,וַיִּלָּ֥חֶם,לָחַם,H3898,177.0
119245,2Samuel,12,29,בָּ֖הּ,,H9034,490.0
119246,2Samuel,12,29,וַֽיִּלְכְּדָֽהּ׃,לָכַד,H3920,121.0
119247,2Samuel,12,30,וַיִּקַּ֣ח,לָקַח,H3947,966.0
119248,2Samuel,12,30,אֶת־,אֵת,H0853,10946.0
119249,2Samuel,12,30,עֲטֶֽרֶת־,עֲטָרָה,H5850,23.0
119250,2Samuel,12,30,מַלְכָּם֩,מֶ֫לֶךְ,H4428,2526.0
119251,2Samuel,12,30,מֵעַ֨ל,עַל,H5921,5774.0
119252,2Samuel,12,30,רֹאשׁ֜וֹ,רֹאשׁ,H7218,600.0
119253,2Samuel,12,30,וּמִשְׁקָלָ֨הּ,מִשְׁקָל,H4948,49.0
119254,2Samuel,12,30,כִּכַּ֤ר,כִּכָּר,H3603,68.0
119255,2Samuel,12,30,זָהָב֙,זָהָב,H2091,389.0
119256,2Samuel,12,30,וְאֶ֣בֶן,אֶ֫בֶן,H0068,273.0
119257,2Samuel,12,30,יְקָרָ֔ה,יָקָר,H3368,36.0
119258,2Samuel,12,30,וַתְּהִ֖י,הָיָה,H1961,3562.0
119259,2Samuel,12,30,עַל־,עַל,H5921,5774.0
119260,2Samuel,12,30,רֹ֣אשׁ,רֹאשׁ,H7218,600.0
119261,2Samuel,12,30,דָּוִ֑ד,דָּוִד,H1732,1075.0
119262,2Samuel,12,30,וּשְׁלַ֥ל,שָׁלָל,H7998,73.0
119263,2Samuel,12,30,הָעִ֛יר,עִיר,H5892,1089.0
119264,2Samuel,12,30,הוֹצִ֖יא,יָצָא,H3318,1067.0
119265,2Samuel,12,30,הַרְבֵּ֥ה,רָבָה,H7235,227.0
119266,2Samuel,12,30,מְאֹֽד׃,מְאֹד,H3966,300.0
119267,2Samuel,12,31,וְאֶת־,אֵת,H0853,10946.0
119268,2Samuel,12,31,הָעָ֨ם,עַם,H5971,1872.0
119269,2Samuel,12,31,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
119270,2Samuel,12,31,בָּ֜הּ,,H9034,490.0
119271,2Samuel,12,31,הוֹצִ֗יא,יָצָא,H3318,1067.0
119272,2Samuel,12,31,וַיָּ֣שֶׂם,שׂוּם,H7760,585.0
119273,2Samuel,12,31,בַּ֠מְּגֵרָה,מְגֵרָה,H4050,4.0
119274,2Samuel,12,31,וּבַחֲרִצֵ֨י,חָרִיץ,H2757,3.0
119275,2Samuel,12,31,הַבַּרְזֶ֜ל,בַּרְזֶל,H1270,76.0
119276,2Samuel,12,31,וּֽבְמַגְזְרֹ֣ת,מַגְזֵרָה,H4037,1.0
119277,2Samuel,12,31,הַבַּרְזֶ֗ל,בַּרְזֶל,H1270,76.0
119278,2Samuel,12,31,וְהֶעֱבִ֤יר,עָבַר,H5674,556.0
119279,2Samuel,12,31,אוֹתָם֙,אֵת,H0853,10946.0
119280,2Samuel,12,31,בַּמַּלְבֵּ֔ן,מַלְבֵּן,H4404,3.0
119281,2Samuel,12,31,וְכֵ֣ן,כֵּן,H3651,765.0
119282,2Samuel,12,31,יַעֲשֶׂ֔ה,עָשָׂה,H6213,2629.0
119283,2Samuel,12,31,לְכֹ֖ל,כֹּל,H3605,5415.0
119284,2Samuel,12,31,עָרֵ֣י,עִיר,H5892,1089.0
119285,2Samuel,12,31,בְנֵֽי־,בֵּן,H1121,4959.0
119286,2Samuel,12,31,עַמּ֑וֹן,עַמּוֹן,H5983,106.0
119287,2Samuel,12,31,וַיָּ֧שָׁב,שׁוּב,H7725,1057.0
119288,2Samuel,12,31,דָּוִ֛ד,דָּוִד,H1732,1075.0
119289,2Samuel,12,31,וְכָל־,כֹּל,H3605,5415.0
119290,2Samuel,12,31,הָעָ֖ם,עַם,H5971,1872.0
119291,2Samuel,12,31,יְרוּשָׁלִָֽם׃ פ,,H3389,643.0
119292,2Samuel,13,1,וַיְהִ֣י,הָיָה,H1961,3562.0
119293,2Samuel,13,1,אַֽחֲרֵי־,אַחַר,H0310,716.0
119294,2Samuel,13,1,כֵ֗ן,כֵּן,H3651,765.0
119295,2Samuel,13,1,וּלְאַבְשָׁל֧וֹם,אֲבִישָׁלוֹם,H0053,111.0
119296,2Samuel,13,1,בֶּן־,בֵּן,H1121,4959.0
119297,2Samuel,13,1,דָּוִ֛ד,דָּוִד,H1732,1075.0
119298,2Samuel,13,1,אָח֥וֹת,אָחוֹת,H0269,114.0
119299,2Samuel,13,1,יָפָ֖ה,יָפֶה,H3303,42.0
119300,2Samuel,13,1,וּשְׁמָ֣הּ,שֵׁם,H8034,864.0
119301,2Samuel,13,1,תָּמָ֑ר,תָּמָר,H8559,25.0
119302,2Samuel,13,1,וַיֶּאֱהָבֶ֖הָ,אָהֵב,H0157,211.0
119303,2Samuel,13,1,אַמְנ֥וֹן,אַמְנוֹן,H0550,28.0
119304,2Samuel,13,1,בֶּן־,בֵּן,H1121,4959.0
119305,2Samuel,13,1,דָּוִֽד׃,דָּוִד,H1732,1075.0
119306,2Samuel,13,2,וַיֵּ֨צֶר,יָצַר,H3334,10.0
119307,2Samuel,13,2,לְאַמְנ֜וֹן,אַמְנוֹן,H0550,28.0
119308,2Samuel,13,2,לְהִתְחַלּ֗וֹת,חָלָה,H2470,76.0
119309,2Samuel,13,2,בַּֽעֲבוּר֙,עָבוּר,H5668,49.0
119310,2Samuel,13,2,תָּמָ֣ר,תָּמָר,H8559,25.0
119311,2Samuel,13,2,אֲחֹת֔וֹ,אָחוֹת,H0269,114.0
119312,2Samuel,13,2,כִּ֥י,כִּי,H3588,4483.0
119313,2Samuel,13,2,בְתוּלָ֖ה,בְּתוּלָה,H1330,50.0
119314,2Samuel,13,2,הִ֑יא,הוּא,H1931,1878.0
119315,2Samuel,13,2,וַיִּפָּלֵא֙,פָּלָא,H6381,71.0
119316,2Samuel,13,2,בְּעֵינֵ֣י,עַ֫יִן,H5869,887.0
119317,2Samuel,13,2,אַמְנ֔וֹן,אַמְנוֹן,H0550,28.0
119318,2Samuel,13,2,לַעֲשׂ֥וֹת,עָשָׂה,H6213,2629.0
119319,2Samuel,13,2,לָ֖הּ,,H9034,490.0
119320,2Samuel,13,2,מְאֽוּמָה׃,מְא֫וּמָה,H3972,32.0
119321,2Samuel,13,3,וּלְאַמְנ֣וֹן,אַמְנוֹן,H0550,28.0
119322,2Samuel,13,3,רֵ֗עַ,רֵעַ,H7453,188.0
119323,2Samuel,13,3,וּשְׁמוֹ֙,שֵׁם,H8034,864.0
119324,2Samuel,13,3,יֽוֹנָדָ֔ב,יוֹנָדָב,H3122,7.0
119325,2Samuel,13,3,בֶּן־,בֵּן,H1121,4959.0
119326,2Samuel,13,3,שִׁמְעָ֖ה,שִׁמְעָה,H8093,3.0
119327,2Samuel,13,3,אֲחִ֣י,אָח,H0251,630.0
119328,2Samuel,13,3,דָוִ֑ד,דָּוִד,H1732,1075.0
119329,2Samuel,13,3,וְי֣וֹנָדָ֔ב,יוֹנָדָב,H3122,7.0
119330,2Samuel,13,3,אִ֥ישׁ,אִישׁ,H0376,1663.0
119331,2Samuel,13,3,חָכָ֖ם,חָכָם,H2450,138.0
119332,2Samuel,13,3,מְאֹֽד׃,מְאֹד,H3966,300.0
119333,2Samuel,13,4,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
119334,2Samuel,13,4,ל֗וֹ,,H9033,1549.0
119335,2Samuel,13,4,מַדּ֣וּעַ,מַדּוּעַ,H4069,72.0
119336,2Samuel,13,4,אַ֠תָּה,אַתָּ֫ה,H0859,1094.0
119337,2Samuel,13,4,כָּ֣כָה,כָּ֫כָה,H3602,37.0
119338,2Samuel,13,4,דַּ֤ל,דַּל,H1800,47.0
119339,2Samuel,13,4,בֶּן־,בֵּן,H1121,4959.0
119340,2Samuel,13,4,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
119341,2Samuel,13,4,בַּבֹּ֣קֶר,בֹּ֫קֶר,H1242,214.0
119342,2Samuel,13,4,בַּבֹּ֔קֶר,בֹּ֫קֶר,H1242,214.0
119343,2Samuel,13,4,הֲל֖וֹא,לֹא,H3808,5170.0
119344,2Samuel,13,4,תַּגִּ֣יד,נָגַד,H5046,371.0
119345,2Samuel,13,4,לִ֑י,,H9030,909.0
119346,2Samuel,13,4,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
119347,2Samuel,13,4,לוֹ֙,,H9033,1549.0
119348,2Samuel,13,4,אַמְנ֔וֹן,אַמְנוֹן,H0550,28.0
119349,2Samuel,13,4,אֶת־,אֵת,H0853,10946.0
119350,2Samuel,13,4,תָּמָ֗ר,תָּמָר,H8559,25.0
119351,2Samuel,13,4,אֲח֛וֹת,אָחוֹת,H0269,114.0
119352,2Samuel,13,4,אַבְשָׁלֹ֥ם,אֲבִישָׁלוֹם,H0053,111.0
119353,2Samuel,13,4,אָחִ֖י,אָח,H0251,630.0
119354,2Samuel,13,4,אֲנִ֥י,,H0589,874.0
119355,2Samuel,13,4,אֹהֵֽב׃,אָהֵב,H0157,211.0
119356,2Samuel,13,5,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
119357,2Samuel,13,5,לוֹ֙,,H9033,1549.0
119358,2Samuel,13,5,יְה֣וֹנָדָ֔ב,יְהוֹנָדָב,H3082,8.0
119359,2Samuel,13,5,שְׁכַ֥ב,שָׁכַב,H7901,212.0
119360,2Samuel,13,5,עַל־,עַל,H5921,5774.0
119361,2Samuel,13,5,מִשְׁכָּבְךָ֖,מִשְׁכָּב,H4904,46.0
119362,2Samuel,13,5,וְהִתְחָ֑ל,חָלָה,H2470,76.0
119363,2Samuel,13,5,וּבָ֧א,בּוֹא,H0935,2572.0
119364,2Samuel,13,5,אָבִ֣יךָ,אָב,H0001,1213.0
119365,2Samuel,13,5,לִרְאוֹתֶ֗ךָ,רָאָה,H7200,1300.0
119366,2Samuel,13,5,וְאָמַרְתָּ֣,אָמַר,H0559,5309.0
119367,2Samuel,13,5,אֵלָ֡יו,אֶל,H0413,5515.0
119368,2Samuel,13,5,תָּ֣בֹא,בּוֹא,H0935,2572.0
119369,2Samuel,13,5,נָא֩,נָא,H4994,404.0
119370,2Samuel,13,5,תָמָ֨ר,תָּמָר,H8559,25.0
119371,2Samuel,13,5,אֲחוֹתִ֜י,אָחוֹת,H0269,114.0
119372,2Samuel,13,5,וְתַבְרֵ֣נִי,בָּרָה,H1262,6.0
119373,2Samuel,13,5,לֶ֗חֶם,לֶ֫חֶם,H3899,298.0
119374,2Samuel,13,5,וְעָשְׂתָ֤ה,עָשָׂה,H6213,2629.0
119375,2Samuel,13,5,לְעֵינַי֙,עַ֫יִן,H5869,887.0
119376,2Samuel,13,5,אֶת־,אֵת,H0853,10946.0
119377,2Samuel,13,5,הַבִּרְיָ֔ה,בִּרְיָה,H1279,3.0
119378,2Samuel,13,5,לְמַ֙עַן֙,מַ֫עַן,H4616,272.0
119379,2Samuel,13,5,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
119380,2Samuel,13,5,אֶרְאֶ֔ה,רָאָה,H7200,1300.0
119381,2Samuel,13,5,וְאָכַלְתִּ֖י,אָכַל,H0398,810.0
119382,2Samuel,13,5,מִיָּדָֽהּ׃,יָד,H3027,1619.0
119383,2Samuel,13,6,וַיִּשְׁכַּ֥ב,שָׁכַב,H7901,212.0
119384,2Samuel,13,6,אַמְנ֖וֹן,אַמְנוֹן,H0550,28.0
119385,2Samuel,13,6,וַיִּתְחָ֑ל,חָלָה,H2470,76.0
119386,2Samuel,13,6,וַיָּבֹ֨א,בּוֹא,H0935,2572.0
119387,2Samuel,13,6,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
119388,2Samuel,13,6,לִרְאֹת֗וֹ,רָאָה,H7200,1300.0
119389,2Samuel,13,6,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
119390,2Samuel,13,6,אַמְנ֤וֹן,אַמְנוֹן,H0550,28.0
119391,2Samuel,13,6,אֶל־,אֶל,H0413,5515.0
119392,2Samuel,13,6,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
119393,2Samuel,13,6,תָּֽבוֹא־,בּוֹא,H0935,2572.0
119394,2Samuel,13,6,נָ֞א,נָא,H4994,404.0
119395,2Samuel,13,6,תָּמָ֣ר,תָּמָר,H8559,25.0
119396,2Samuel,13,6,אֲחֹתִ֗י,אָחוֹת,H0269,114.0
119397,2Samuel,13,6,וּתְלַבֵּ֤ב,לִבֵּב,H3823,5.0
119398,2Samuel,13,6,לְעֵינַי֙,עַ֫יִן,H5869,887.0
119399,2Samuel,13,6,שְׁתֵּ֣י,שְׁנַ֫יִם,H8147,769.0
119400,2Samuel,13,6,לְבִב֔וֹת,לְבִבָה,H3834,3.0
119401,2Samuel,13,6,וְאֶבְרֶ֖ה,בָּרָה,H1262,6.0
119402,2Samuel,13,6,מִיָּדָֽהּ׃,יָד,H3027,1619.0
119403,2Samuel,13,7,וַיִּשְׁלַ֥ח,שָׁלַח,H7971,847.0
119404,2Samuel,13,7,דָּוִ֛ד,דָּוִד,H1732,1075.0
119405,2Samuel,13,7,אֶל־,אֶל,H0413,5515.0
119406,2Samuel,13,7,תָּמָ֖ר,תָּמָר,H8559,25.0
119407,2Samuel,13,7,הַבַּ֣יְתָה,בַּ֫יִת,H1004,2049.0
119408,2Samuel,13,7,לֵאמֹ֑ר,אָמַר,H0559,5309.0
119409,2Samuel,13,7,לְכִ֣י,הָלַךְ,H1980,1549.0
119410,2Samuel,13,7,נָ֗א,נָא,H4994,404.0
119411,2Samuel,13,7,בֵּ֚ית,בַּ֫יִת,H1004,2049.0
119412,2Samuel,13,7,אַמְנ֣וֹן,אַמְנוֹן,H0550,28.0
119413,2Samuel,13,7,אָחִ֔יךְ,אָח,H0251,630.0
119414,2Samuel,13,7,וַעֲשִׂי־,עָשָׂה,H6213,2629.0
119415,2Samuel,13,7,ל֖וֹ,,H9033,1549.0
119416,2Samuel,13,7,הַבִּרְיָֽה׃,בִּרְיָה,H1279,3.0
119417,2Samuel,13,8,וַתֵּ֣לֶךְ,הָלַךְ,H1980,1549.0
119418,2Samuel,13,8,תָּמָ֗ר,תָּמָר,H8559,25.0
119419,2Samuel,13,8,בֵּ֛ית,בַּ֫יִת,H1004,2049.0
119420,2Samuel,13,8,אַמְנ֥וֹן,אַמְנוֹן,H0550,28.0
119421,2Samuel,13,8,אָחִ֖יהָ,אָח,H0251,630.0
119422,2Samuel,13,8,וְה֣וּא,הוּא,H1931,1878.0
119423,2Samuel,13,8,שֹׁכֵ֑ב,שָׁכַב,H7901,212.0
119424,2Samuel,13,8,וַתִּקַּ֨ח,לָקַח,H3947,966.0
119425,2Samuel,13,8,אֶת־,אֵת,H0853,10946.0
119426,2Samuel,13,8,הַבָּצֵ֤ק,בָּצֵק,H1217,5.0
119427,2Samuel,13,8,וַתָּ֙לָשׁ֙,לוּשׁ,H3888,5.0
119428,2Samuel,13,8,וַתְּלַבֵּ֣ב,לִבֵּב,H3823,5.0
119429,2Samuel,13,8,לְעֵינָ֔יו,עַ֫יִן,H5869,887.0
119430,2Samuel,13,8,וַתְּבַשֵּׁ֖ל,בָּשַׁל,H1310,28.0
119431,2Samuel,13,8,אֶת־,אֵת,H0853,10946.0
119432,2Samuel,13,8,הַלְּבִבֽוֹת׃,לְבִבָה,H3834,3.0
119433,2Samuel,13,9,וַתִּקַּ֤ח,לָקַח,H3947,966.0
119434,2Samuel,13,9,אֶת־,אֵת,H0853,10946.0
119435,2Samuel,13,9,הַמַּשְׂרֵת֙,מַשְׂרֵת,H4958,1.0
119436,2Samuel,13,9,וַתִּצֹ֣ק,יָצַק,H3332,50.0
119437,2Samuel,13,9,לְפָנָ֔יו,פָּנֶה,H6440,2127.0
119438,2Samuel,13,9,וַיְמָאֵ֖ן,מָאֵן,H3985,41.0
119439,2Samuel,13,9,לֶאֱכ֑וֹל,אָכַל,H0398,810.0
119440,2Samuel,13,9,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
119441,2Samuel,13,9,אַמְנ֗וֹן,אַמְנוֹן,H0550,28.0
119442,2Samuel,13,9,הוֹצִ֤יאוּ,יָצָא,H3318,1067.0
119443,2Samuel,13,9,כָל־,כֹּל,H3605,5415.0
119444,2Samuel,13,9,אִישׁ֙,אִישׁ,H0376,1663.0
119445,2Samuel,13,9,מֵֽעָלַ֔י,עַל,H5921,5774.0
119446,2Samuel,13,9,וַיֵּצְא֥וּ,יָצָא,H3318,1067.0
119447,2Samuel,13,9,כָל־,כֹּל,H3605,5415.0
119448,2Samuel,13,9,אִ֖ישׁ,אִישׁ,H0376,1663.0
119449,2Samuel,13,9,מֵעָלָֽיו׃,עַל,H5921,5774.0
119450,2Samuel,13,10,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
119451,2Samuel,13,10,אַמְנ֜וֹן,אַמְנוֹן,H0550,28.0
119452,2Samuel,13,10,אֶל־,אֶל,H0413,5515.0
119453,2Samuel,13,10,תָּמָ֗ר,תָּמָר,H8559,25.0
119454,2Samuel,13,10,הָבִ֤יאִי,בּוֹא,H0935,2572.0
119455,2Samuel,13,10,הַבִּרְיָה֙,בִּרְיָה,H1279,3.0
119456,2Samuel,13,10,הַחֶ֔דֶר,חֶ֫דֶר,H2315,38.0
119457,2Samuel,13,10,וְאֶבְרֶ֖ה,בָּרָה,H1262,6.0
119458,2Samuel,13,10,מִיָּדֵ֑ךְ,יָד,H3027,1619.0
119459,2Samuel,13,10,וַתִּקַּ֣ח,לָקַח,H3947,966.0
119460,2Samuel,13,10,תָּמָ֗ר,תָּמָר,H8559,25.0
119461,2Samuel,13,10,אֶת־,אֵת,H0853,10946.0
119462,2Samuel,13,10,הַלְּבִבוֹת֙,לְבִבָה,H3834,3.0
119463,2Samuel,13,10,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
119464,2Samuel,13,10,עָשָׂ֔תָה,עָשָׂה,H6213,2629.0
119465,2Samuel,13,10,וַתָּבֵ֛א,בּוֹא,H0935,2572.0
119466,2Samuel,13,10,לְאַמְנ֥וֹן,אַמְנוֹן,H0550,28.0
119467,2Samuel,13,10,אָחִ֖יהָ,אָח,H0251,630.0
119468,2Samuel,13,10,הֶחָֽדְרָה׃,חֶ֫דֶר,H2315,38.0
119469,2Samuel,13,11,וַתַּגֵּ֥שׁ,נָגַשׁ,H5066,125.0
119470,2Samuel,13,11,אֵלָ֖יו,אֶל,H0413,5515.0
119471,2Samuel,13,11,לֶֽאֱכֹ֑ל,אָכַל,H0398,810.0
119472,2Samuel,13,11,וַיַּֽחֲזֶק־,חָזַק,H2388,291.0
119473,2Samuel,13,11,בָּהּ֙,,H9034,490.0
119474,2Samuel,13,11,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
119475,2Samuel,13,11,לָ֔הּ,,H9034,490.0
119476,2Samuel,13,11,בּ֛וֹאִי,בּוֹא,H0935,2572.0
119477,2Samuel,13,11,שִׁכְבִ֥י,שָׁכַב,H7901,212.0
119478,2Samuel,13,11,עִמִּ֖י,עִם,H5973,1052.0
119479,2Samuel,13,11,אֲחוֹתִֽי׃,אָחוֹת,H0269,114.0
119480,2Samuel,13,12,וַתֹּ֣אמֶר,אָמַר,H0559,5309.0
119481,2Samuel,13,12,ל֗וֹ,,H9033,1549.0
119482,2Samuel,13,12,אַל־,אַל,H0408,725.0
119483,2Samuel,13,12,אָחִי֙,אָח,H0251,630.0
119484,2Samuel,13,12,אַל־,אַל,H0408,725.0
119485,2Samuel,13,12,תְּעַנֵּ֔נִי,עָנָה,H6031,82.0
119486,2Samuel,13,12,כִּ֛י,כִּי,H3588,4483.0
119487,2Samuel,13,12,לֹא־,לֹא,H3808,5170.0
119488,2Samuel,13,12,יֵֽעָשֶׂ֥ה,עָשָׂה,H6213,2629.0
119489,2Samuel,13,12,כֵ֖ן,כֵּן,H3651,765.0
119490,2Samuel,13,12,בְּיִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
119491,2Samuel,13,12,אַֽל־,אַל,H0408,725.0
119492,2Samuel,13,12,תַּעֲשֵׂ֖ה,עָשָׂה,H6213,2629.0
119493,2Samuel,13,12,אֶת־,אֵת,H0853,10946.0
119494,2Samuel,13,12,הַנְּבָלָ֥ה,נְבָלָה,H5039,13.0
119495,2Samuel,13,12,הַזֹּֽאת׃,זֹאת,H2063,604.0
119496,2Samuel,13,13,וַאֲנִ֗י,,H0589,874.0
119497,2Samuel,13,13,אָ֤נָה,אָן,H0575,41.0
119498,2Samuel,13,13,אוֹלִיךְ֙,הָלַךְ,H1980,1549.0
119499,2Samuel,13,13,אֶת־,אֵת,H0853,10946.0
119500,2Samuel,13,13,חֶרְפָּתִ֔י,חֶרְפָּה,H2781,73.0
119501,2Samuel,13,13,וְאַתָּ֗ה,אַתָּ֫ה,H0859,1094.0
119502,2Samuel,13,13,תִּהְיֶ֛ה,הָיָה,H1961,3562.0
119503,2Samuel,13,13,כְּאַחַ֥ד,אֶחָד,H0259,971.0
119504,2Samuel,13,13,הַנְּבָלִ֖ים,נָבָל,H5036,18.0
119505,2Samuel,13,13,בְּיִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
119506,2Samuel,13,13,וְעַתָּה֙,עַתָּ֫ה,H6258,433.0
119507,2Samuel,13,13,דַּבֶּר־,דָבַר,H1696,1142.0
119508,2Samuel,13,13,נָ֣א,נָא,H4994,404.0
119509,2Samuel,13,13,אֶל־,אֶל,H0413,5515.0
119510,2Samuel,13,13,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
119511,2Samuel,13,13,כִּ֛י,כִּי,H3588,4483.0
119512,2Samuel,13,13,לֹ֥א,לֹא,H3808,5170.0
119513,2Samuel,13,13,יִמְנָעֵ֖נִי,מָנַע,H4513,29.0
119514,2Samuel,13,13,מִמֶּֽךָּ׃,מִן־,H4480,1188.0
119515,2Samuel,13,14,וְלֹ֥א,לֹא,H3808,5170.0
119516,2Samuel,13,14,אָבָ֖ה,אָבָה,H0014,54.0
119517,2Samuel,13,14,לִשְׁמֹ֣עַ,שָׁמַע,H8085,1160.0
119518,2Samuel,13,14,בְּקוֹלָ֑הּ,קוֹל,H6963,506.0
119519,2Samuel,13,14,וַיֶּחֱזַ֤ק,חָזַק,H2388,291.0
119520,2Samuel,13,14,מִמֶּ֙נָּה֙,מִן־,H4480,1188.0
119521,2Samuel,13,14,וַיְעַנֶּ֔הָ,עָנָה,H6031,82.0
119522,2Samuel,13,14,וַיִּשְׁכַּ֖ב,שָׁכַב,H7901,212.0
119523,2Samuel,13,14,אֹתָֽהּ׃,אֵת,H0854,929.0
119524,2Samuel,13,15,וַיִּשְׂנָאֶ֣הָ,שָׂנֵא,H8130,146.0
119525,2Samuel,13,15,אַמְנ֗וֹן,אַמְנוֹן,H0550,28.0
119526,2Samuel,13,15,שִׂנְאָה֙,שִׂנְאָה,H8135,17.0
119527,2Samuel,13,15,גְּדוֹלָ֣ה,גַּל,H1419,526.0
119528,2Samuel,13,15,מְאֹ֔ד,מְאֹד,H3966,300.0
119529,2Samuel,13,15,כִּ֣י,כִּי,H3588,4483.0
