w,book,chapter,verse,orig,lex,strong,freq
42444,Lévitique,13,51,טָמֵ֥א,טָמֵא,H2931,88.0
42445,Lévitique,13,51,הֽוּא׃,הוּא,H1931,1878.0
42446,Lévitique,13,52,וְשָׂרַ֨ף,שָׂרַף,H8313,117.0
42447,Lévitique,13,52,אֶת־,אֵת,H0853,10946.0
42448,Lévitique,13,52,הַבֶּ֜גֶד,בֶּ֫גֶד,H0899,217.0
42449,Lévitique,13,52,א֥וֹ,אוֹ,H0176,321.0
42450,Lévitique,13,52,אֶֽת־,אֵת,H0853,10946.0
42451,Lévitique,13,52,הַשְּׁתִ֣י׀,שְׁתִי,H8359,9.0
42452,Lévitique,13,52,א֣וֹ,אוֹ,H0176,321.0
42453,Lévitique,13,52,אֶת־,אֵת,H0853,10946.0
42454,Lévitique,13,52,הָעֵ֗רֶב,עֵ֫רֶב,H6154,15.0
42455,Lévitique,13,52,בַּצֶּ֙מֶר֙,צֶ֫מֶר,H6785,16.0
42456,Lévitique,13,52,א֣וֹ,אוֹ,H0176,321.0
42457,Lévitique,13,52,בַפִּשְׁתִּ֔ים,פֵּ֫שֶׁת,H6593,16.0
42458,Lévitique,13,52,א֚וֹ,אוֹ,H0176,321.0
42459,Lévitique,13,52,אֶת־,אֵת,H0853,10946.0
42460,Lévitique,13,52,כָּל־,כֹּל,H3605,5415.0
42461,Lévitique,13,52,כְּלִ֣י,כְּלִי,H3627,325.0
42462,Lévitique,13,52,הָע֔וֹר,עוֹר,H5785,99.0
42463,Lévitique,13,52,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
42464,Lévitique,13,52,יִהְיֶ֥ה,הָיָה,H1961,3562.0
42465,Lévitique,13,52,ב֖וֹ,,H9033,1549.0
42466,Lévitique,13,52,הַנָּ֑גַע,נֶ֫גַע,H5061,78.0
42467,Lévitique,13,52,כִּֽי־,כִּי,H3588,4483.0
42468,Lévitique,13,52,צָרַ֤עַת,צָרַ֫עַת,H6883,35.0
42469,Lévitique,13,52,מַמְאֶ֙רֶת֙,מָאַר,H3992,4.0
42470,Lévitique,13,52,הִ֔וא,הוּא,H1931,1878.0
42471,Lévitique,13,52,בָּאֵ֖שׁ,אֵשׁ,H0784,378.0
42472,Lévitique,13,52,תִּשָּׂרֵֽף׃,שָׂרַף,H8313,117.0
42473,Lévitique,13,53,וְאִם֮,אִם,H0518,1070.0
42474,Lévitique,13,53,יִרְאֶ֣ה,רָאָה,H7200,1300.0
42475,Lévitique,13,53,הַכֹּהֵן֒,כֹּהֵן,H3548,750.0
42476,Lévitique,13,53,וְהִנֵּה֙,הִנֵּה,H2009,843.0
42477,Lévitique,13,53,לֹא־,לֹא,H3808,5170.0
42478,Lévitique,13,53,פָשָׂ֣ה,פָּשָׂה,H6581,22.0
42479,Lévitique,13,53,הַנֶּ֔גַע,נֶ֫גַע,H5061,78.0
42480,Lévitique,13,53,בַּבֶּ֕גֶד,בֶּ֫גֶד,H0899,217.0
42481,Lévitique,13,53,א֥וֹ,אוֹ,H0176,321.0
42482,Lévitique,13,53,בַשְּׁתִ֖י,שְׁתִי,H8359,9.0
42483,Lévitique,13,53,א֣וֹ,אוֹ,H0176,321.0
42484,Lévitique,13,53,בָעֵ֑רֶב,עֵ֫רֶב,H6154,15.0
42485,Lévitique,13,53,א֖וֹ,אוֹ,H0176,321.0
42486,Lévitique,13,53,בְּכָל־,כֹּל,H3605,5415.0
42487,Lévitique,13,53,כְּלִי־,כְּלִי,H3627,325.0
42488,Lévitique,13,53,עֽוֹר׃,עוֹר,H5785,99.0
42489,Lévitique,13,54,וְצִוָּה֙,צָוָה,H6680,494.0
42490,Lévitique,13,54,הַכֹּהֵ֔ן,כֹּהֵן,H3548,750.0
42491,Lévitique,13,54,וְכִ֨בְּס֔וּ,כָּבַס,H3526,51.0
42492,Lévitique,13,54,אֵ֥ת,אֵת,H0853,10946.0
42493,Lévitique,13,54,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
42494,Lévitique,13,54,בּ֖וֹ,,H9033,1549.0
42495,Lévitique,13,54,הַנָּ֑גַע,נֶ֫גַע,H5061,78.0
42496,Lévitique,13,54,וְהִסְגִּיר֥וֹ,סָגַר,H5462,91.0
42497,Lévitique,13,54,שִׁבְעַת־,שֶׁ֫בַע,H7651,395.0
42498,Lévitique,13,54,יָמִ֖ים,יוֹם,H3117,2306.0
42499,Lévitique,13,54,שֵׁנִֽית׃,שֵׁנִי,H8145,156.0
42500,Lévitique,13,55,וְרָאָ֨ה,רָאָה,H7200,1300.0
42501,Lévitique,13,55,הַכֹּהֵ֜ן,כֹּהֵן,H3548,750.0
42502,Lévitique,13,55,אַחֲרֵ֣י׀,אַחַר,H0310,716.0
42503,Lévitique,13,55,הֻכַּבֵּ֣ס,כָּבַס,H3526,51.0
42504,Lévitique,13,55,אֶת־,אֵת,H0853,10946.0
42505,Lévitique,13,55,הַנֶּ֗גַע,נֶ֫גַע,H5061,78.0
42506,Lévitique,13,55,וְ֠הִנֵּה,הִנֵּה,H2009,843.0
42507,Lévitique,13,55,לֹֽא־,לֹא,H3808,5170.0
42508,Lévitique,13,55,הָפַ֨ךְ,הָפַךְ,H2015,94.0
42509,Lévitique,13,55,הַנֶּ֤גַע,נֶ֫גַע,H5061,78.0
42510,Lévitique,13,55,אֶת־,אֵת,H0853,10946.0
42511,Lévitique,13,55,עֵינוֹ֙,עַ֫יִן,H5869,887.0
42512,Lévitique,13,55,וְהַנֶּ֣גַע,נֶ֫גַע,H5061,78.0
42513,Lévitique,13,55,לֹֽא־,לֹא,H3808,5170.0
42514,Lévitique,13,55,פָשָׂ֔ה,פָּשָׂה,H6581,22.0
42515,Lévitique,13,55,טָמֵ֣א,טָמֵא,H2931,88.0
42516,Lévitique,13,55,ה֔וּא,הוּא,H1931,1878.0
42517,Lévitique,13,55,בָּאֵ֖שׁ,אֵשׁ,H0784,378.0
42518,Lévitique,13,55,תִּשְׂרְפֶ֑נּוּ,שָׂרַף,H8313,117.0
42519,Lévitique,13,55,פְּחֶ֣תֶת,פְּחֶ֫תֶת,H6356,1.0
42520,Lévitique,13,55,הִ֔וא,הוּא,H1931,1878.0
42521,Lévitique,13,55,בְּקָרַחְתּ֖וֹ,קָרַ֫חַת,H7146,4.0
42522,Lévitique,13,55,א֥וֹ,אוֹ,H0176,321.0
42523,Lévitique,13,55,בְגַבַּחְתּֽוֹ׃,גַּבַּ֫חַת,H1372,4.0
42524,Lévitique,13,56,וְאִם֮,אִם,H0518,1070.0
42525,Lévitique,13,56,רָאָ֣ה,רָאָה,H7200,1300.0
42526,Lévitique,13,56,הַכֹּהֵן֒,כֹּהֵן,H3548,750.0
42527,Lévitique,13,56,וְהִנֵּה֙,הִנֵּה,H2009,843.0
42528,Lévitique,13,56,כֵּהָ֣ה,כָּהָה,H3543,10.0
42529,Lévitique,13,56,הַנֶּ֔גַע,נֶ֫גַע,H5061,78.0
42530,Lévitique,13,56,אַחֲרֵ֖י,אַחַר,H0310,716.0
42531,Lévitique,13,56,הֻכַּבֵּ֣ס,כָּבַס,H3526,51.0
42532,Lévitique,13,56,אֹת֑וֹ,אֵת,H0853,10946.0
42533,Lévitique,13,56,וְקָרַ֣ע,קָרַע,H7167,63.0
42534,Lévitique,13,56,אֹת֗וֹ,אֵת,H0853,10946.0
42535,Lévitique,13,56,מִן־,מִן־,H4480,1188.0
42536,Lévitique,13,56,הַבֶּ֙גֶד֙,בֶּ֫גֶד,H0899,217.0
42537,Lévitique,13,56,א֣וֹ,אוֹ,H0176,321.0
42538,Lévitique,13,56,מִן־,מִן־,H4480,1188.0
42539,Lévitique,13,56,הָע֔וֹר,עוֹר,H5785,99.0
42540,Lévitique,13,56,א֥וֹ,אוֹ,H0176,321.0
42541,Lévitique,13,56,מִן־,מִן־,H4480,1188.0
42542,Lévitique,13,56,הַשְּׁתִ֖י,שְׁתִי,H8359,9.0
42543,Lévitique,13,56,א֥וֹ,אוֹ,H0176,321.0
42544,Lévitique,13,56,מִן־,מִן־,H4480,1188.0
42545,Lévitique,13,56,הָעֵֽרֶב׃,עֵ֫רֶב,H6154,15.0
42546,Lévitique,13,57,וְאִם־,אִם,H0518,1070.0
42547,Lévitique,13,57,תֵּרָאֶ֨ה,רָאָה,H7200,1300.0
42548,Lévitique,13,57,ע֜וֹד,עוֹד,H5750,490.0
42549,Lévitique,13,57,בַּ֠בֶּגֶד,בֶּ֫גֶד,H0899,217.0
42550,Lévitique,13,57,אֽוֹ־,אוֹ,H0176,321.0
42551,Lévitique,13,57,בַשְּׁתִ֤י,שְׁתִי,H8359,9.0
42552,Lévitique,13,57,אֽוֹ־,אוֹ,H0176,321.0
42553,Lévitique,13,57,בָעֵ֙רֶב֙,עֵ֫רֶב,H6154,15.0
42554,Lévitique,13,57,א֣וֹ,אוֹ,H0176,321.0
42555,Lévitique,13,57,בְכָל־,כֹּל,H3605,5415.0
42556,Lévitique,13,57,כְּלִי־,כְּלִי,H3627,325.0
42557,Lévitique,13,57,ע֔וֹר,עוֹר,H5785,99.0
42558,Lévitique,13,57,פֹּרַ֖חַת,פָּרַח,H6524,36.0
42559,Lévitique,13,57,הִ֑וא,הוּא,H1931,1878.0
42560,Lévitique,13,57,בָּאֵ֣שׁ,אֵשׁ,H0784,378.0
42561,Lévitique,13,57,תִּשְׂרְפֶ֔נּוּ,שָׂרַף,H8313,117.0
42562,Lévitique,13,57,אֵ֥ת,אֵת,H0853,10946.0
42563,Lévitique,13,57,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
42564,Lévitique,13,57,בּ֖וֹ,,H9033,1549.0
42565,Lévitique,13,57,הַנָּֽגַע׃,נֶ֫גַע,H5061,78.0
42566,Lévitique,13,58,וְהַבֶּ֡גֶד,בֶּ֫גֶד,H0899,217.0
42567,Lévitique,13,58,אֽוֹ־,אוֹ,H0176,321.0
42568,Lévitique,13,58,הַשְּׁתִ֨י,שְׁתִי,H8359,9.0
42569,Lévitique,13,58,אוֹ־,אוֹ,H0176,321.0
42570,Lévitique,13,58,הָעֵ֜רֶב,עֵ֫רֶב,H6154,15.0
42571,Lévitique,13,58,אֽוֹ־,אוֹ,H0176,321.0
42572,Lévitique,13,58,כָל־,כֹּל,H3605,5415.0
42573,Lévitique,13,58,כְּלִ֤י,כְּלִי,H3627,325.0
42574,Lévitique,13,58,הָעוֹר֙,עוֹר,H5785,99.0
42575,Lévitique,13,58,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
42576,Lévitique,13,58,תְּכַבֵּ֔ס,כָּבַס,H3526,51.0
42577,Lévitique,13,58,וְסָ֥ר,סוּר,H5493,300.0
42578,Lévitique,13,58,מֵהֶ֖ם,,H9038,1125.0
42579,Lévitique,13,58,הַנָּ֑גַע,נֶ֫גַע,H5061,78.0
42580,Lévitique,13,58,וְכֻבַּ֥ס,כָּבַס,H3526,51.0
42581,Lévitique,13,58,שֵׁנִ֖ית,שֵׁנִי,H8145,156.0
42582,Lévitique,13,58,וְטָהֵֽר׃,טָהֵר,H2891,94.0
42583,Lévitique,13,59,זֹ֠את,זֹאת,H2063,604.0
42584,Lévitique,13,59,תּוֹרַ֨ת,תּוֹרָה,H8451,219.0
42585,Lévitique,13,59,נֶֽגַע־,נֶ֫גַע,H5061,78.0
42586,Lévitique,13,59,צָרַ֜עַת,צָרַ֫עַת,H6883,35.0
42587,Lévitique,13,59,בֶּ֥גֶד,בֶּ֫גֶד,H0899,217.0
42588,Lévitique,13,59,הַצֶּ֣מֶר׀,צֶ֫מֶר,H6785,16.0
42589,Lévitique,13,59,א֣וֹ,אוֹ,H0176,321.0
42590,Lévitique,13,59,הַפִּשְׁתִּ֗ים,פֵּ֫שֶׁת,H6593,16.0
42591,Lévitique,13,59,א֤וֹ,אוֹ,H0176,321.0
42592,Lévitique,13,59,הַשְּׁתִי֙,שְׁתִי,H8359,9.0
42593,Lévitique,13,59,א֣וֹ,אוֹ,H0176,321.0
42594,Lévitique,13,59,הָעֵ֔רֶב,עֵ֫רֶב,H6154,15.0
42595,Lévitique,13,59,א֖וֹ,אוֹ,H0176,321.0
42596,Lévitique,13,59,כָּל־,כֹּל,H3605,5415.0
42597,Lévitique,13,59,כְּלִי־,כְּלִי,H3627,325.0
42598,Lévitique,13,59,ע֑וֹר,עוֹר,H5785,99.0
42599,Lévitique,13,59,לְטַהֲר֖וֹ,טָהֵר,H2891,94.0
42600,Lévitique,13,59,א֥וֹ,אוֹ,H0176,321.0
42601,Lévitique,13,59,לְטַמְּאֽוֹ׃ פ,טָמֵא,H2930,162.0
42602,Lévitique,14,1,וַיְדַבֵּ֥ר,דָבַר,H1696,1142.0
42603,Lévitique,14,1,יְהוָ֖ה,יהוה,H3068,6528.0
42604,Lévitique,14,1,אֶל־,אֶל,H0413,5515.0
42605,Lévitique,14,1,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766.0
42606,Lévitique,14,1,לֵּאמֹֽר׃,אָמַר,H0559,5309.0
42607,Lévitique,14,2,זֹ֤את,זֹאת,H2063,604.0
42608,Lévitique,14,2,תִּֽהְיֶה֙,הָיָה,H1961,3562.0
42609,Lévitique,14,2,תּוֹרַ֣ת,תּוֹרָה,H8451,219.0
42610,Lévitique,14,2,הַמְּצֹרָ֔ע,צָרַע,H6879,20.0
42611,Lévitique,14,2,בְּי֖וֹם,יוֹם,H3117,2306.0
42612,Lévitique,14,2,טָהֳרָת֑וֹ,טׇהֳרָה,H2893,11.0
42613,Lévitique,14,2,וְהוּבָ֖א,בּוֹא,H0935,2572.0
42614,Lévitique,14,2,אֶל־,אֶל,H0413,5515.0
42615,Lévitique,14,2,הַכֹּהֵֽן׃,כֹּהֵן,H3548,750.0
42616,Lévitique,14,3,וְיָצָא֙,יָצָא,H3318,1067.0
42617,Lévitique,14,3,הַכֹּהֵ֔ן,כֹּהֵן,H3548,750.0
42618,Lévitique,14,3,אֶל־,אֶל,H0413,5515.0
42619,Lévitique,14,3,מִח֖וּץ,חוּץ,H2351,164.0
42620,Lévitique,14,3,לַֽמַּחֲנֶ֑ה,מַחֲנֶה,H4264,215.0
42621,Lévitique,14,3,וְרָאָה֙,רָאָה,H7200,1300.0
42622,Lévitique,14,3,הַכֹּהֵ֔ן,כֹּהֵן,H3548,750.0
42623,Lévitique,14,3,וְהִנֵּ֛ה,הִנֵּה,H2009,843.0
42624,Lévitique,14,3,נִרְפָּ֥א,רָפָא,H7495,67.0
42625,Lévitique,14,3,נֶֽגַע־,נֶ֫גַע,H5061,78.0
42626,Lévitique,14,3,הַצָּרַ֖עַת,צָרַ֫עַת,H6883,35.0
42627,Lévitique,14,3,מִן־,מִן־,H4480,1188.0
42628,Lévitique,14,3,הַצָּרֽוּעַ׃,צָרַע,H6879,20.0
42629,Lévitique,14,4,וְצִוָּה֙,צָוָה,H6680,494.0
42630,Lévitique,14,4,הַכֹּהֵ֔ן,כֹּהֵן,H3548,750.0
42631,Lévitique,14,4,וְלָקַ֧ח,לָקַח,H3947,966.0
42632,Lévitique,14,4,לַמִּטַּהֵ֛ר,טָהֵר,H2891,94.0
42633,Lévitique,14,4,שְׁתֵּֽי־,שְׁנַ֫יִם,H8147,769.0
42634,Lévitique,14,4,צִפֳּרִ֥ים,צִפּוֹר,H6833,40.0
42635,Lévitique,14,4,חַיּ֖וֹת,חַי,H2416,498.0
42636,Lévitique,14,4,טְהֹר֑וֹת,טָהוֹר,H2889,94.0
42637,Lévitique,14,4,וְעֵ֣ץ,עֵץ,H6086,330.0
42638,Lévitique,14,4,אֶ֔רֶז,אֶ֫רֶז,H0730,73.0
42639,Lévitique,14,4,וּשְׁנִ֥י,שָׁנִי,H8144,42.0
42640,Lévitique,14,4,תוֹלַ֖עַת,תּוֹלֵעָה,H8438,43.0
42641,Lévitique,14,4,וְאֵזֹֽב׃,אֵזוֹב,H0231,10.0
42642,Lévitique,14,5,וְצִוָּה֙,צָוָה,H6680,494.0
42643,Lévitique,14,5,הַכֹּהֵ֔ן,כֹּהֵן,H3548,750.0
42644,Lévitique,14,5,וְשָׁחַ֖ט,שָׁחַט,H7819,81.0
42645,Lévitique,14,5,אֶת־,אֵת,H0853,10946.0
42646,Lévitique,14,5,הַצִּפּ֣וֹר,צִפּוֹר,H6833,40.0
42647,Lévitique,14,5,הָאֶחָ֑ת,אֶחָד,H0259,971.0
42648,Lévitique,14,5,אֶל־,אֶל,H0413,5515.0
42649,Lévitique,14,5,כְּלִי־,כְּלִי,H3627,325.0
42650,Lévitique,14,5,חֶ֖רֶשׂ,חֶ֫רֶשׂ,H2789,17.0
42651,Lévitique,14,5,עַל־,עַל,H5921,5774.0
42652,Lévitique,14,5,מַ֥יִם,מַי,H4325,581.0
42653,Lévitique,14,5,חַיִּֽים׃,חַי,H2416,498.0
42654,Lévitique,14,6,אֶת־,אֵת,H0853,10946.0
42655,Lévitique,14,6,הַצִּפֹּ֤ר,צִפּוֹר,H6833,40.0
42656,Lévitique,14,6,הַֽחַיָּה֙,חַי,H2416,498.0
42657,Lévitique,14,6,יִקַּ֣ח,לָקַח,H3947,966.0
42658,Lévitique,14,6,אֹתָ֔הּ,אֵת,H0853,10946.0
42659,Lévitique,14,6,וְאֶת־,אֵת,H0853,10946.0
42660,Lévitique,14,6,עֵ֥ץ,עֵץ,H6086,330.0
42661,Lévitique,14,6,הָאֶ֛רֶז,אֶ֫רֶז,H0730,73.0
42662,Lévitique,14,6,וְאֶת־,אֵת,H0853,10946.0
42663,Lévitique,14,6,שְׁנִ֥י,שָׁנִי,H8144,42.0
42664,Lévitique,14,6,הַתּוֹלַ֖עַת,תּוֹלֵעָה,H8438,43.0
42665,Lévitique,14,6,וְאֶת־,אֵת,H0853,10946.0
42666,Lévitique,14,6,הָאֵזֹ֑ב,אֵזוֹב,H0231,10.0
42667,Lévitique,14,6,וְטָבַ֨ל,טָבַל,H2881,16.0
42668,Lévitique,14,6,אוֹתָ֜ם,אֵת,H0853,10946.0
42669,Lévitique,14,6,וְאֵ֣ת׀,אֵת,H0853,10946.0
42670,Lévitique,14,6,הַצִּפֹּ֣ר,צִפּוֹר,H6833,40.0
42671,Lévitique,14,6,הַֽחַיָּ֗ה,חַי,H2416,498.0
42672,Lévitique,14,6,בְּדַם֙,דָּם,H1818,360.0
42673,Lévitique,14,6,הַצִּפֹּ֣ר,צִפּוֹר,H6833,40.0
42674,Lévitique,14,6,הַשְּׁחֻטָ֔ה,שָׁחַט,H7819,81.0
42675,Lévitique,14,6,עַ֖ל,עַל,H5921,5774.0
42676,Lévitique,14,6,הַמַּ֥יִם,מַי,H4325,581.0
42677,Lévitique,14,6,הַֽחַיִּֽים׃,חַי,H2416,498.0
42678,Lévitique,14,7,וְהִזָּ֗ה,נָזָה,H5137,24.0
42679,Lévitique,14,7,עַ֧ל,עַל,H5921,5774.0
42680,Lévitique,14,7,הַמִּטַּהֵ֛ר,טָהֵר,H2891,94.0
42681,Lévitique,14,7,מִן־,מִן־,H4480,1188.0
42682,Lévitique,14,7,הַצָּרַ֖עַת,צָרַ֫עַת,H6883,35.0
42683,Lévitique,14,7,שֶׁ֣בַע,שֶׁ֫בַע,H7651,395.0
42684,Lévitique,14,7,פְּעָמִ֑ים,פַּ֫עַם,H6471,118.0
42685,Lévitique,14,7,וְטִ֣הֲר֔וֹ,טָהֵר,H2891,94.0
42686,Lévitique,14,7,וְשִׁלַּ֛ח,שָׁלַח,H7971,847.0
42687,Lévitique,14,7,אֶת־,אֵת,H0853,10946.0
42688,Lévitique,14,7,הַצִּפֹּ֥ר,צִפּוֹר,H6833,40.0
42689,Lévitique,14,7,הַֽחַיָּ֖ה,חַי,H2416,498.0
42690,Lévitique,14,7,עַל־,עַל,H5921,5774.0
42691,Lévitique,14,7,פְּנֵ֥י,פָּנֶה,H6440,2127.0
42692,Lévitique,14,7,הַשָּׂדֶֽה׃,שָׂדֶה,H7704,334.0
42693,Lévitique,14,8,וְכִבֶּס֩,כָּבַס,H3526,51.0
42694,Lévitique,14,8,הַמִּטַּהֵ֨ר,טָהֵר,H2891,94.0
42695,Lévitique,14,8,אֶת־,אֵת,H0853,10946.0
42696,Lévitique,14,8,בְּגָדָ֜יו,בֶּ֫גֶד,H0899,217.0
42697,Lévitique,14,8,וְגִלַּ֣ח,גָּלַח,H1548,23.0
42698,Lévitique,14,8,אֶת־,אֵת,H0853,10946.0
42699,Lévitique,14,8,כָּל־,כֹּל,H3605,5415.0
42700,Lévitique,14,8,שְׂעָר֗וֹ,שֵׂעָר,H8181,28.0
42701,Lévitique,14,8,וְרָחַ֤ץ,רָחַץ,H7364,72.0
42702,Lévitique,14,8,בַּמַּ֙יִם֙,מַי,H4325,581.0
42703,Lévitique,14,8,וְטָהֵ֔ר,טָהֵר,H2891,94.0
42704,Lévitique,14,8,וְאַחַ֖ר,אַחַר,H0310,716.0
42705,Lévitique,14,8,יָב֣וֹא,בּוֹא,H0935,2572.0
42706,Lévitique,14,8,אֶל־,אֶל,H0413,5515.0
42707,Lévitique,14,8,הַֽמַּחֲנֶ֑ה,מַחֲנֶה,H4264,215.0
42708,Lévitique,14,8,וְיָשַׁ֛ב,יָשַׁב,H3427,1078.0
42709,Lévitique,14,8,מִח֥וּץ,חוּץ,H2351,164.0
42710,Lévitique,14,8,לְאָהֳל֖וֹ,אֹ֫הֶל,H0168,345.0
42711,Lévitique,14,8,שִׁבְעַ֥ת,שֶׁ֫בַע,H7651,395.0
42712,Lévitique,14,8,יָמִֽים׃,יוֹם,H3117,2306.0
42713,Lévitique,14,9,וְהָיָה֩,הָיָה,H1961,3562.0
42714,Lévitique,14,9,בַיּ֨וֹם,יוֹם,H3117,2306.0
42715,Lévitique,14,9,הַשְּׁבִיעִ֜י,שְׁבִיעִי,H7637,98.0
42716,Lévitique,14,9,יְגַלַּ֣ח,גָּלַח,H1548,23.0
42717,Lévitique,14,9,אֶת־,אֵת,H0853,10946.0
42718,Lévitique,14,9,כָּל־,כֹּל,H3605,5415.0
42719,Lévitique,14,9,שְׂעָר֗וֹ,שֵׂעָר,H8181,28.0
42720,Lévitique,14,9,אֶת־,אֵת,H0853,10946.0
42721,Lévitique,14,9,רֹאשׁ֤וֹ,רֹאשׁ,H7218,600.0
42722,Lévitique,14,9,וְאֶת־,אֵת,H0853,10946.0
42723,Lévitique,14,9,זְקָנוֹ֙,זָקָן,H2206,19.0
42724,Lévitique,14,9,וְאֵת֙,אֵת,H0853,10946.0
42725,Lévitique,14,9,גַּבֹּ֣ת,גַּב,H1354,13.0
42726,Lévitique,14,9,עֵינָ֔יו,עַ֫יִן,H5869,887.0
42727,Lévitique,14,9,וְאֶת־,אֵת,H0853,10946.0
42728,Lévitique,14,9,כָּל־,כֹּל,H3605,5415.0
42729,Lévitique,14,9,שְׂעָר֖וֹ,שֵׂעָר,H8181,28.0
42730,Lévitique,14,9,יְגַלֵּ֑חַ,גָּלַח,H1548,23.0
42731,Lévitique,14,9,וְכִבֶּ֣ס,כָּבַס,H3526,51.0
42732,Lévitique,14,9,אֶת־,אֵת,H0853,10946.0
42733,Lévitique,14,9,בְּגָדָ֗יו,בֶּ֫גֶד,H0899,217.0
42734,Lévitique,14,9,וְרָחַ֧ץ,רָחַץ,H7364,72.0
42735,Lévitique,14,9,אֶת־,אֵת,H0853,10946.0
42736,Lévitique,14,9,בְּשָׂר֛וֹ,בָּשָׂר,H1320,270.0
42737,Lévitique,14,9,בַּמַּ֖יִם,מַי,H4325,581.0
42738,Lévitique,14,9,וְטָהֵֽר׃,טָהֵר,H2891,94.0
42739,Lévitique,14,10,וּבַיּ֣וֹם,יוֹם,H3117,2306.0
42740,Lévitique,14,10,הַשְּׁמִינִ֗י,שְׁמִינִי,H8066,28.0
42741,Lévitique,14,10,יִקַּ֤ח,לָקַח,H3947,966.0
42742,Lévitique,14,10,שְׁנֵֽי־,שְׁנַ֫יִם,H8147,769.0
42743,Lévitique,14,10,כְבָשִׂים֙,כֶּ֫בֶשׂ,H3532,107.0
42744,Lévitique,14,10,תְּמִימִ֔ים,תָּמִים,H8549,91.0
42745,Lévitique,14,10,וְכַבְשָׂ֥ה,כִּבְשָׂה,H3535,8.0
42746,Lévitique,14,10,אַחַ֛ת,אֶחָד,H0259,971.0
42747,Lévitique,14,10,בַּת־,בַּת,H1323,588.0
42748,Lévitique,14,10,שְׁנָתָ֖הּ,שָׁנָה,H8141,877.0
42749,Lévitique,14,10,תְּמִימָ֑ה,תָּמִים,H8549,91.0
42750,Lévitique,14,10,וּשְׁלֹשָׁ֣ה,שָׁלֹשׁ,H7969,432.0
42751,Lévitique,14,10,עֶשְׂרֹנִ֗ים,עִשָּׂרוֹן,H6241,33.0
42752,Lévitique,14,10,סֹ֤לֶת,סֹ֫לֶת,H5560,53.0
42753,Lévitique,14,10,מִנְחָה֙,מִנְחָה,H4503,211.0
42754,Lévitique,14,10,בְּלוּלָ֣ה,בָּלַל,H1101,43.0
42755,Lévitique,14,10,בַשֶּׁ֔מֶן,שֶׁ֫מֶן,H8081,193.0
42756,Lévitique,14,10,וְלֹ֥ג,לֹג,H3849,5.0
42757,Lévitique,14,10,אֶחָ֖ד,אֶחָד,H0259,971.0
42758,Lévitique,14,10,שָֽׁמֶן׃,שֶׁ֫מֶן,H8081,193.0
42759,Lévitique,14,11,וְהֶעֱמִ֞יד,עָמַד,H5975,521.0
42760,Lévitique,14,11,הַכֹּהֵ֣ן,כֹּהֵן,H3548,750.0
42761,Lévitique,14,11,הַֽמְטַהֵ֗ר,טָהֵר,H2891,94.0
42762,Lévitique,14,11,אֵ֛ת,אֵת,H0853,10946.0
42763,Lévitique,14,11,הָאִ֥ישׁ,אִישׁ,H0376,1663.0
42764,Lévitique,14,11,הַמִּטַּהֵ֖ר,טָהֵר,H2891,94.0
42765,Lévitique,14,11,וְאֹתָ֑ם,אֵת,H0854,929.0
42766,Lévitique,14,11,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
42767,Lévitique,14,11,יְהוָ֔ה,יהוה,H3068,6528.0
42768,Lévitique,14,11,פֶּ֖תַח,פֶּ֫תַח,H6607,164.0
42769,Lévitique,14,11,אֹ֥הֶל,אֹ֫הֶל,H0168,345.0
42770,Lévitique,14,11,מוֹעֵֽד׃,מוֹעֵד,H4150,223.0
42771,Lévitique,14,12,וְלָקַ֨ח,לָקַח,H3947,966.0
42772,Lévitique,14,12,הַכֹּהֵ֜ן,כֹּהֵן,H3548,750.0
42773,Lévitique,14,12,אֶת־,אֵת,H0853,10946.0
42774,Lévitique,14,12,הַכֶּ֣בֶשׂ,כֶּ֫בֶשׂ,H3532,107.0
42775,Lévitique,14,12,הָאֶחָ֗ד,אֶחָד,H0259,971.0
42776,Lévitique,14,12,וְהִקְרִ֥יב,קָרַב,H7126,280.0
42777,Lévitique,14,12,אֹת֛וֹ,אֵת,H0853,10946.0
42778,Lévitique,14,12,לְאָשָׁ֖ם,אָשָׁם,H0817,46.0
42779,Lévitique,14,12,וְאֶת־,אֵת,H0853,10946.0
42780,Lévitique,14,12,לֹ֣ג,לֹג,H3849,5.0
42781,Lévitique,14,12,הַשָּׁ֑מֶן,שֶׁ֫מֶן,H8081,193.0
42782,Lévitique,14,12,וְהֵנִ֥יף,נוּף,H5130,37.0
42783,Lévitique,14,12,אֹתָ֛ם,אֵת,H0853,10946.0
42784,Lévitique,14,12,תְּנוּפָ֖ה,תְּנוּפָה,H8573,30.0
42785,Lévitique,14,12,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
42786,Lévitique,14,12,יְהוָֽה׃,יהוה,H3068,6528.0
42787,Lévitique,14,13,וְשָׁחַ֣ט,שָׁחַט,H7819,81.0
42788,Lévitique,14,13,אֶת־,אֵת,H0853,10946.0
42789,Lévitique,14,13,הַכֶּ֗בֶשׂ,כֶּ֫בֶשׂ,H3532,107.0
