w,book,chapter,verse,orig,lex,strong,freq
181267,Néhémie,7,48,חֲגָבָ֖ה,חֲגָבָה,H2286,2.0
181268,Néhémie,7,48,בְּנֵ֥י,בֵּן,H1121,4959.0
181269,Néhémie,7,48,שַׁלְמָֽי׃,שַׂלְמַי,H8014,2.0
181270,Néhémie,7,49,בְּנֵי־,בֵּן,H1121,4959.0
181271,Néhémie,7,49,חָנָ֥ן,חָנָן,H2605,12.0
181272,Néhémie,7,49,בְּנֵי־,בֵּן,H1121,4959.0
181273,Néhémie,7,49,גִדֵּ֖ל,גִּדֵּל,H1435,4.0
181274,Néhémie,7,49,בְּנֵי־,בֵּן,H1121,4959.0
181275,Néhémie,7,49,גָֽחַר׃,גַּ֫חַר,H1515,2.0
181276,Néhémie,7,50,בְּנֵי־,בֵּן,H1121,4959.0
181277,Néhémie,7,50,רְאָיָ֥ה,רְאָיָה,H7211,4.0
181278,Néhémie,7,50,בְנֵי־,בֵּן,H1121,4959.0
181279,Néhémie,7,50,רְצִ֖ין,רְצִין,H7526,11.0
181280,Néhémie,7,50,בְּנֵ֥י,בֵּן,H1121,4959.0
181281,Néhémie,7,50,נְקוֹדָֽא׃,נְקוֹדָא,H5353,4.0
181282,Néhémie,7,51,בְּנֵי־,בֵּן,H1121,4959.0
181283,Néhémie,7,51,גַזָּ֥ם,גַּזָּם,H1502,2.0
181284,Néhémie,7,51,בְּנֵי־,בֵּן,H1121,4959.0
181285,Néhémie,7,51,עֻזָּ֖א,עֻזָּא,H5798,14.0
181286,Néhémie,7,51,בְּנֵ֥י,בֵּן,H1121,4959.0
181287,Néhémie,7,51,פָסֵֽחַ׃,פָּסֵחַ,H6454,4.0
181288,Néhémie,7,52,בְּנֵי־,בֵּן,H1121,4959.0
181289,Néhémie,7,52,בֵסַ֥י,בֵּסַי,H1153,2.0
181290,Néhémie,7,52,בְּנֵי־,בֵּן,H1121,4959.0
181291,Néhémie,7,52,מְעוּנִ֖ים,מְעוּנִים,H4586,4.0
181292,Néhémie,7,52,בְּנֵ֥י,בֵּן,H1121,4959.0
181293,Néhémie,7,52,נְפִֽישְׁסִֽים׃,,H5300,1.0
181294,Néhémie,7,53,בְּנֵי־,בֵּן,H1121,4959.0
181295,Néhémie,7,53,בַקְבּ֥וּק,בַּקְבּוּק,H1227,2.0
181296,Néhémie,7,53,בְּנֵֽי־,בֵּן,H1121,4959.0
181297,Néhémie,7,53,חֲקוּפָ֖א,חֲקוּפָא,H2709,2.0
181298,Néhémie,7,53,בְּנֵ֥י,בֵּן,H1121,4959.0
181299,Néhémie,7,53,חַרְחֽוּר׃,חַרְחוּר,H2744,2.0
181300,Néhémie,7,54,בְּנֵי־,בֵּן,H1121,4959.0
181301,Néhémie,7,54,בַצְלִ֥ית,בַּצְלוּת,H1213,2.0
181302,Néhémie,7,54,בְּנֵֽי־,בֵּן,H1121,4959.0
181303,Néhémie,7,54,מְחִידָ֖א,מְחִידָא,H4240,2.0
181304,Néhémie,7,54,בְּנֵ֥י,בֵּן,H1121,4959.0
181305,Néhémie,7,54,חַרְשָֽׁא׃,חַרְשָׁא,H2797,2.0
181306,Néhémie,7,55,בְּנֵי־,בֵּן,H1121,4959.0
181307,Néhémie,7,55,בַרְק֥וֹס,בַּרְקוֹס,H1302,2.0
181308,Néhémie,7,55,בְּֽנֵי־,בֵּן,H1121,4959.0
181309,Néhémie,7,55,סִֽיסְרָ֖א,סִיסְרָא,H5516,21.0
181310,Néhémie,7,55,בְּנֵי־,בֵּן,H1121,4959.0
181311,Néhémie,7,55,תָֽמַח׃,תָּ֑מַח,H8547,2.0
181312,Néhémie,7,56,בְּנֵ֥י,בֵּן,H1121,4959.0
181313,Néhémie,7,56,נְצִ֖יחַ,נְצִיחַ,H5335,2.0
181314,Néhémie,7,56,בְּנֵ֥י,בֵּן,H1121,4959.0
181315,Néhémie,7,56,חֲטִיפָֽא׃,חֲטִיפָא,H2412,2.0
181316,Néhémie,7,57,בְּנֵ֖י,בֵּן,H1121,4959.0
181317,Néhémie,7,57,עַבְדֵ֣י,עֶ֫בֶד,H5650,801.0
181318,Néhémie,7,57,שְׁלֹמֹ֑ה,שְׁלֹמֹה,H8010,293.0
181319,Néhémie,7,57,בְּנֵי־,בֵּן,H1121,4959.0
181320,Néhémie,7,57,סוֹטַ֥י,סוֹטַי,H5479,2.0
181321,Néhémie,7,57,בְּנֵי־,בֵּן,H1121,4959.0
181322,Néhémie,7,57,סוֹפֶ֖רֶת,סֹפֶ֫רֶת,H5618,2.0
181323,Néhémie,7,57,בְּנֵ֥י,בֵּן,H1121,4959.0
181324,Néhémie,7,57,פְרִידָֽא׃,פְּרוּדָא,H6514,2.0
181325,Néhémie,7,58,בְּנֵי־,בֵּן,H1121,4959.0
181326,Néhémie,7,58,יַעְלָ֥א,יַעֲלָא,H3279,2.0
181327,Néhémie,7,58,בְנֵי־,בֵּן,H1121,4959.0
181328,Néhémie,7,58,דַרְק֖וֹן,דַּרְקוֹן,H1874,2.0
181329,Néhémie,7,58,בְּנֵ֥י,בֵּן,H1121,4959.0
181330,Néhémie,7,58,גִדֵּֽל׃,גִּדֵּל,H1435,4.0
181331,Néhémie,7,59,בְּנֵ֧י,בֵּן,H1121,4959.0
181332,Néhémie,7,59,שְׁפַטְיָ֣ה,שְׁפַטְיָהוּ,H8203,13.0
181333,Néhémie,7,59,בְנֵֽי־,בֵּן,H1121,4959.0
181334,Néhémie,7,59,חַטִּ֗יל,חַטִּיל,H2411,2.0
181335,Néhémie,7,59,בְּנֵ֛י,בֵּן,H1121,4959.0
181336,Néhémie,7,59,פֹּכֶ֥רֶת,,H6380,4.0
181337,Néhémie,7,59,הַצְּבָיִ֖ים,,H6380,4.0
181338,Néhémie,7,59,בְּנֵ֥י,בֵּן,H1121,4959.0
181339,Néhémie,7,59,אָמֽוֹן׃,אָמוֹן,H0526,17.0
181340,Néhémie,7,60,כָּל־,כֹּל,H3605,5415.0
181341,Néhémie,7,60,הַ֨נְּתִינִ֔ים,נְתִינִים,H5411,17.0
181342,Néhémie,7,60,וּבְנֵ֖י,בֵּן,H1121,4959.0
181343,Néhémie,7,60,עַבְדֵ֣י,עֶ֫בֶד,H5650,801.0
181344,Néhémie,7,60,שְׁלֹמֹ֑ה,שְׁלֹמֹה,H8010,293.0
181345,Néhémie,7,60,שְׁלֹ֥שׁ,שָׁלֹשׁ,H7969,432.0
181346,Néhémie,7,60,מֵא֖וֹת,מֵאָה,H3967,581.0
181347,Néhémie,7,60,תִּשְׁעִ֥ים,תִּשְׁעִים,H8673,20.0
181348,Néhémie,7,60,וּשְׁנָֽיִם׃ פ,שְׁנַ֫יִם,H8147,769.0
181349,Néhémie,7,61,וְאֵ֗לֶּה,אֵ֫לֶּה,H0428,746.0
181350,Néhémie,7,61,הָֽעוֹלִים֙,עָלָה,H5927,890.0
181351,Néhémie,7,61,מִתֵּ֥ל,,H8528,4.0
181352,Néhémie,7,61,מֶ֙לַח֙,,H8528,4.0
181353,Néhémie,7,61,תֵּ֣ל,,H8521,4.0
181354,Néhémie,7,61,חַרְשָׁ֔א,,H8521,4.0
181355,Néhémie,7,61,כְּר֥וּב,כְּרוּב,H3743,2.0
181356,Néhémie,7,61,אַדּ֖וֹן,אַדּוֹן,H0114,1.0
181357,Néhémie,7,61,וְאִמֵּ֑ר,אִמֵּר,H0564,10.0
181358,Néhémie,7,61,וְלֹ֣א,לֹא,H3808,5170.0
181359,Néhémie,7,61,יָכְל֗וּ,יָכֹל,H3201,194.0
181360,Néhémie,7,61,לְהַגִּ֤יד,נָגַד,H5046,371.0
181361,Néhémie,7,61,בֵּית־,בַּ֫יִת,H1004,2049.0
181362,Néhémie,7,61,אֲבוֹתָם֙,אָב,H0001,1213.0
181363,Néhémie,7,61,וְזַרְעָ֔ם,זֶ֫רַע,H2233,229.0
181364,Néhémie,7,61,אִ֥ם,אִם,H0518,1070.0
181365,Néhémie,7,61,מִיִּשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
181366,Néhémie,7,61,הֵֽם׃,הֵ֫מָּה,H1992,552.0
181367,Néhémie,7,62,בְּנֵי־,בֵּן,H1121,4959.0
181368,Néhémie,7,62,דְלָיָ֥ה,דְּלָיָ֫הוּ,H1806,7.0
181369,Néhémie,7,62,בְנֵֽי־,בֵּן,H1121,4959.0
181370,Néhémie,7,62,טוֹבִיָּ֖ה,טוֹבִיָּ֫הוּ,H2900,18.0
181371,Néhémie,7,62,בְּנֵ֣י,בֵּן,H1121,4959.0
181372,Néhémie,7,62,נְקוֹדָ֑א,נְקוֹדָא,H5353,4.0
181373,Néhémie,7,62,שֵׁ֥שׁ,שֵׁשׁ,H8337,216.0
181374,Néhémie,7,62,מֵא֖וֹת,מֵאָה,H3967,581.0
181375,Néhémie,7,62,וְאַרְבָּעִ֥ים,אַרְבָּעִים,H0705,136.0
181376,Néhémie,7,62,וּשְׁנָֽיִם׃ ס,שְׁנַ֫יִם,H8147,769.0
181377,Néhémie,7,63,וּמִן־,מִן־,H4480,1188.0
181378,Néhémie,7,63,הַכֹּ֣הֲנִ֔ים,כֹּהֵן,H3548,750.0
181379,Néhémie,7,63,בְּנֵ֥י,בֵּן,H1121,4959.0
181380,Néhémie,7,63,חֳבַיָּ֖ה,חֲבַיָה,H2252,2.0
181381,Néhémie,7,63,בְּנֵ֣י,בֵּן,H1121,4959.0
181382,Néhémie,7,63,הַקּ֑וֹץ,הַקוֹץ,H6976,6.0
181383,Néhémie,7,63,בְּנֵ֣י,בֵּן,H1121,4959.0
181384,Néhémie,7,63,בַרְזִלַּ֗י,בַּרְזִלַּי,H1271,12.0
181385,Néhémie,7,63,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
181386,Néhémie,7,63,לָ֠קַח,לָקַח,H3947,966.0
181387,Néhémie,7,63,מִבְּנ֞וֹת,בַּת,H1323,588.0
181388,Néhémie,7,63,בַּרְזִלַּ֤י,בַּרְזִלַּי,H1271,12.0
181389,Néhémie,7,63,הַגִּלְעָדִי֙,גִּלְעָדִי,H1569,11.0
181390,Néhémie,7,63,אִשָּׁ֔ה,אִשָּׁה,H0802,781.0
181391,Néhémie,7,63,וַיִּקָּרֵ֖א,קָרָא,H7121,733.0
181392,Néhémie,7,63,עַל־,עַל,H5921,5774.0
181393,Néhémie,7,63,שְׁמָֽם׃,שֵׁם,H8034,864.0
181394,Néhémie,7,64,אֵ֗לֶּה,אֵ֫לֶּה,H0428,746.0
181395,Néhémie,7,64,בִּקְשׁ֧וּ,בָּקַשׁ,H1245,225.0
181396,Néhémie,7,64,כְתָבָ֛ם,כְּתָב,H3791,17.0
181397,Néhémie,7,64,הַמִּתְיַחְשִׂ֖ים,יָחַשׂ,H3187,18.0
181398,Néhémie,7,64,וְלֹ֣א,לֹא,H3808,5170.0
181399,Néhémie,7,64,נִמְצָ֑א,מָצָא,H4672,455.0
181400,Néhémie,7,64,וַיְגֹֽאֲל֖וּ,גָּאַל,H1351,11.0
181401,Néhémie,7,64,מִן־,מִן־,H4480,1188.0
181402,Néhémie,7,64,הַכְּהֻנָּֽה׃,כְּהֻנָּה,H3550,14.0
181403,Néhémie,7,65,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
181404,Néhémie,7,65,הַתִּרְשָׁ֙תָא֙,תִּרְשָׁתָא,H8660,5.0
181405,Néhémie,7,65,לָהֶ֔ם,,H9038,1125.0
181406,Néhémie,7,65,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
181407,Néhémie,7,65,לֹא־,לֹא,H3808,5170.0
181408,Néhémie,7,65,יֹאכְל֖וּ,אָכַל,H0398,810.0
181409,Néhémie,7,65,מִקֹּ֣דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
181410,Néhémie,7,65,הַקֳּדָשִׁ֑ים,קֹ֫דֶשׁ,H6944,469.0
181411,Néhémie,7,65,עַ֛ד,עַד,H5704,1261.0
181412,Néhémie,7,65,עֲמֹ֥ד,עָמַד,H5975,521.0
181413,Néhémie,7,65,הַכֹּהֵ֖ן,כֹּהֵן,H3548,750.0
181414,Néhémie,7,65,לְאוּרִ֥ים,אוּרִים,H0224,8.0
181415,Néhémie,7,65,וְתוּמִּֽים׃,תֻּמִּים,H8550,5.0
181416,Néhémie,7,66,כָּל־,כֹּל,H3605,5415.0
181417,Néhémie,7,66,הַקָּהָ֖ל,קָהָל,H6951,123.0
181418,Néhémie,7,66,כְּאֶחָ֑ד,אֶחָד,H0259,971.0
181419,Néhémie,7,66,אַרְבַּ֣ע,אַרְבַּע,H0702,318.0
181420,Néhémie,7,66,רִבּ֔וֹא,רִבּוֹ,H7239,10.0
181421,Néhémie,7,66,אַלְפַּ֖יִם,אֶ֫לֶף,H0505,506.0
181422,Néhémie,7,66,שְׁלֹשׁ־,שָׁלֹשׁ,H7969,432.0
181423,Néhémie,7,66,מֵא֥וֹת,מֵאָה,H3967,581.0
181424,Néhémie,7,66,וְשִׁשִּֽׁים׃,שִׁשִּׁים,H8346,59.0
181425,Néhémie,7,67,מִ֠לְּבַד,בַּד,H0905,200.0
181426,Néhémie,7,67,עַבְדֵיהֶ֤ם,עֶ֫בֶד,H5650,801.0
181427,Néhémie,7,67,וְאַמְהֹֽתֵיהֶם֙,אָמָה,H0519,56.0
181428,Néhémie,7,67,אֵ֔לֶּה,אֵ֫לֶּה,H0428,746.0
181429,Néhémie,7,67,שִׁבְעַ֣ת,שֶׁ֫בַע,H7651,395.0
181430,Néhémie,7,67,אֲלָפִ֔ים,אֶ֫לֶף,H0505,506.0
181431,Néhémie,7,67,שְׁלֹ֥שׁ,שָׁלֹשׁ,H7969,432.0
181432,Néhémie,7,67,מֵא֖וֹת,מֵאָה,H3967,581.0
181433,Néhémie,7,67,שְׁלֹשִׁ֣ים,שְׁלֹשִׁים,H7970,173.0
181434,Néhémie,7,67,וְשִׁבְעָ֑ה,שֶׁ֫בַע,H7651,395.0
181435,Néhémie,7,67,וְלָהֶ֗ם,,H9038,1125.0
181436,Néhémie,7,67,מְשֹֽׁרֲרִים֙,שִׁיר,H7891,87.0
181437,Néhémie,7,67,וּמְשֹׁ֣רֲר֔וֹת,שִׁיר,H7891,87.0
181438,Néhémie,7,67,מָאתַ֖יִם,מֵאָה,H3967,581.0
181439,Néhémie,7,67,סוּסֵיהֶם,סוּס,H5483,140.0
181440,Néhémie,7,67,שְׁבַע,שֶׁ֫בַע,H7651,395.0
181441,Néhémie,7,67,מֵאוֹת,מֵאָה,H3967,581.0
181442,Néhémie,7,67,שְׁלֹשִׁים,שְׁלֹשִׁים,H7970,173.0
181443,Néhémie,7,67,וְשִׁשָּׁה,שֵׁשׁ,H8337,216.0
181444,Néhémie,7,67,פִּרְדֵיהֶם,פֶּ֫רֶד,H6505,15.0
181445,Néhémie,7,67,מָאתַיִם,מֵאָה,H3967,581.0
181446,Néhémie,7,67,וְאַרְבָּעִ֥ים,אַרְבָּעִים,H0705,136.0
181447,Néhémie,7,67,וַחֲמִשָּֽׁה׃ ס,חָמֵשׁ,H2568,343.0
181448,Néhémie,7,68,גְּמַלִּ֕ים,גָּמָל,H1581,54.0
181449,Néhémie,7,68,אַרְבַּ֥ע,אַרְבַּע,H0702,318.0
181450,Néhémie,7,68,מֵא֖וֹת,מֵאָה,H3967,581.0
181451,Néhémie,7,68,שְׁלֹשִׁ֣ים,שְׁלֹשִׁים,H7970,173.0
181452,Néhémie,7,68,וַחֲמִשָּׁ֑ה ס,חָמֵשׁ,H2568,343.0
181453,Néhémie,7,68,חֲמֹרִ֕ים,חֲמוֹר,H2543,96.0
181454,Néhémie,7,68,שֵׁ֣שֶׁת,שֵׁשׁ,H8337,216.0
181455,Néhémie,7,68,אֲלָפִ֔ים,אֶ֫לֶף,H0505,506.0
181456,Néhémie,7,68,שְׁבַ֥ע,שֶׁ֫בַע,H7651,395.0
181457,Néhémie,7,68,מֵא֖וֹת,מֵאָה,H3967,581.0
181458,Néhémie,7,68,וְעֶשְׂרִֽים׃,עֶשְׂרִים,H6242,315.0
181459,Néhémie,7,69,וּמִקְצָת֙,קְצָת,H7117,7.0
181460,Néhémie,7,69,רָאשֵׁ֣י,רֹאשׁ,H7218,600.0
181461,Néhémie,7,69,הָֽאָב֔וֹת,אָב,H0001,1213.0
181462,Néhémie,7,69,נָתְנ֖וּ,נָתַן,H5414,2011.0
181463,Néhémie,7,69,לַמְּלָאכָ֑ה,מְלָאכָה,H4399,167.0
181464,Néhémie,7,69,הַתִּרְשָׁ֜תָא,תִּרְשָׁתָא,H8660,5.0
181465,Néhémie,7,69,נָתַ֣ן,נָתַן,H5414,2011.0
181466,Néhémie,7,69,לָאוֹצָ֗ר,אוֹצָר,H0214,79.0
181467,Néhémie,7,69,זָהָ֞ב,זָהָב,H2091,389.0
181468,Néhémie,7,69,דַּרְכְּמֹנִ֥ים,דַּרְכְּמוֹן,H1871,4.0
181469,Néhémie,7,69,אֶ֙לֶף֙,אֶ֫לֶף,H0505,506.0
181470,Néhémie,7,69,מִזְרָק֣וֹת,מִזְרָק,H4219,32.0
181471,Néhémie,7,69,חֲמִשִּׁ֔ים,חֲמִשִּׁים,H2572,163.0
181472,Néhémie,7,69,כָּתְנוֹת֙,כֻּתֹּ֫נֶת,H3801,29.0
181473,Néhémie,7,69,כֹּֽהֲנִ֔ים,כֹּהֵן,H3548,750.0
181474,Néhémie,7,69,שְׁלֹשִׁ֖ים,שְׁלֹשִׁים,H7970,173.0
181475,Néhémie,7,69,וַחֲמֵ֥שׁ,חָמֵשׁ,H2568,343.0
181476,Néhémie,7,69,מֵאֽוֹת׃,מֵאָה,H3967,581.0
181477,Néhémie,7,70,וּמֵֽרָאשֵׁ֣י,רֹאשׁ,H7218,600.0
181478,Néhémie,7,70,הָֽאָב֗וֹת,אָב,H0001,1213.0
181479,Néhémie,7,70,נָֽתְנוּ֙,נָתַן,H5414,2011.0
181480,Néhémie,7,70,לְאוֹצַ֣ר,אוֹצָר,H0214,79.0
181481,Néhémie,7,70,הַמְּלָאכָ֔ה,מְלָאכָה,H4399,167.0
181482,Néhémie,7,70,זָהָ֕ב,זָהָב,H2091,389.0
181483,Néhémie,7,70,דַּרְכְּמוֹנִ֖ים,דַּרְכְּמוֹן,H1871,4.0
181484,Néhémie,7,70,שְׁתֵּ֣י,שְׁנַ֫יִם,H8147,769.0
181485,Néhémie,7,70,רִבּ֑וֹת,רִבּוֹ,H7239,10.0
181486,Néhémie,7,70,וְכֶ֕סֶף,כֶּ֫סֶף,H3701,403.0
181487,Néhémie,7,70,מָנִ֖ים,מָנֶה,H4488,5.0
181488,Néhémie,7,70,אַלְפַּ֥יִם,אֶ֫לֶף,H0505,506.0
181489,Néhémie,7,70,וּמָאתָֽיִם׃,מֵאָה,H3967,581.0
181490,Néhémie,7,71,וַאֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
181491,Néhémie,7,71,נָתְנוּ֮,נָתַן,H5414,2011.0
181492,Néhémie,7,71,שְׁאֵרִ֣ית,שְׁאֵרִית,H7611,66.0
181493,Néhémie,7,71,הָעָם֒,עַם,H5971,1872.0
181494,Néhémie,7,71,זָהָ֗ב,זָהָב,H2091,389.0
181495,Néhémie,7,71,דַּרְכְּמוֹנִים֙,דַּרְכְּמוֹן,H1871,4.0
181496,Néhémie,7,71,שְׁתֵּ֣י,שְׁנַ֫יִם,H8147,769.0
181497,Néhémie,7,71,רִבּ֔וֹא,רִבּוֹ,H7239,10.0
181498,Néhémie,7,71,וְכֶ֖סֶף,כֶּ֫סֶף,H3701,403.0
181499,Néhémie,7,71,מָנִ֣ים,מָנֶה,H4488,5.0
181500,Néhémie,7,71,אַלְפָּ֑יִם,אֶ֫לֶף,H0505,506.0
181501,Néhémie,7,71,וְכָתְנֹ֥ת,כֻּתֹּ֫נֶת,H3801,29.0
181502,Néhémie,7,71,כֹּֽהֲנִ֖ים,כֹּהֵן,H3548,750.0
181503,Néhémie,7,71,שִׁשִּׁ֥ים,שִׁשִּׁים,H8346,59.0
181504,Néhémie,7,71,וְשִׁבְעָֽה׃ פ,שֶׁ֫בַע,H7651,395.0
181505,Néhémie,7,72,וַיֵּשְׁב֣וּ,יָשַׁב,H3427,1078.0
181506,Néhémie,7,72,הַכֹּהֲנִ֣ים,כֹּהֵן,H3548,750.0
181507,Néhémie,7,72,וְהַלְוִיִּ֡ם,לֵוִי,H3881,291.0
181508,Néhémie,7,72,וְהַשּׁוֹעֲרִים֩,שֹׁעֵר,H7778,37.0
181509,Néhémie,7,72,וְהַמְשֹׁרְרִ֨ים,שִׁיר,H7891,87.0
181510,Néhémie,7,72,וּמִן־,מִן־,H4480,1188.0
181511,Néhémie,7,72,הָעָ֧ם,עַם,H5971,1872.0
181512,Néhémie,7,72,וְהַנְּתִינִ֛ים,נְתִינִים,H5411,17.0
181513,Néhémie,7,72,וְכָל־,כֹּל,H3605,5415.0
181514,Néhémie,7,72,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
181515,Néhémie,7,72,בְּעָרֵיהֶ֑ם,עִיר,H5892,1089.0
181516,Néhémie,7,72,וַיִּגַּע֙,נָגַע,H5060,150.0
181517,Néhémie,7,72,הַחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
181518,Néhémie,7,72,הַשְּׁבִיעִ֔י,שְׁבִיעִי,H7637,98.0
181519,Néhémie,7,72,וּבְנֵ֥י,בֵּן,H1121,4959.0
181520,Néhémie,7,72,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
181521,Néhémie,7,72,בְּעָרֵיהֶֽם׃,עִיר,H5892,1089.0
181522,Néhémie,8,1,וַיֵּאָסְפ֤וּ,אָסַף,H0622,200.0
181523,Néhémie,8,1,כָל־,כֹּל,H3605,5415.0
181524,Néhémie,8,1,הָעָם֙,עַם,H5971,1872.0
181525,Néhémie,8,1,כְּאִ֣ישׁ,אִישׁ,H0376,1663.0
181526,Néhémie,8,1,אֶחָ֔ד,אֶחָד,H0259,971.0
181527,Néhémie,8,1,אֶל־,אֶל,H0413,5515.0
181528,Néhémie,8,1,הָ֣רְח֔וֹב,רְחוֹב,H7339,43.0
181529,Néhémie,8,1,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
181530,Néhémie,8,1,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
181531,Néhémie,8,1,שַֽׁעַר־,שַׁ֫עַר,H8179,374.0
181532,Néhémie,8,1,הַמָּ֑יִם,מַי,H4325,581.0
181533,Néhémie,8,1,וַיֹּֽאמְרוּ֙,אָמַר,H0559,5309.0
181534,Néhémie,8,1,לְעֶזְרָ֣א,עֶזְרָא,H5830,22.0
181535,Néhémie,8,1,הַסֹּפֵ֔ר,סֹפֵר,H5608,159.0
181536,Néhémie,8,1,לְהָבִ֗יא,בּוֹא,H0935,2572.0
181537,Néhémie,8,1,אֶת־,אֵת,H0853,10946.0
181538,Néhémie,8,1,סֵ֙פֶר֙,סֵ֫פֶר,H5612,186.0
181539,Néhémie,8,1,תּוֹרַ֣ת,תּוֹרָה,H8451,219.0
181540,Néhémie,8,1,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
181541,Néhémie,8,1,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
181542,Néhémie,8,1,צִוָּ֥ה,צָוָה,H6680,494.0
181543,Néhémie,8,1,יְהוָ֖ה,יהוה,H3068,6528.0
181544,Néhémie,8,1,אֶת־,אֵת,H0853,10946.0
181545,Néhémie,8,1,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
181546,Néhémie,8,2,וַיָּבִ֣יא,בּוֹא,H0935,2572.0
181547,Néhémie,8,2,עֶזְרָ֣א,עֶזְרָא,H5830,22.0
181548,Néhémie,8,2,הַ֠כֹּהֵן,כֹּהֵן,H3548,750.0
181549,Néhémie,8,2,אֶֽת־,אֵת,H0853,10946.0
181550,Néhémie,8,2,הַתּוֹרָ֞ה,תּוֹרָה,H8451,219.0
181551,Néhémie,8,2,לִפְנֵ֤י,פָּנֶה,H6440,2127.0
181552,Néhémie,8,2,הַקָּהָל֙,קָהָל,H6951,123.0
181553,Néhémie,8,2,מֵאִ֣ישׁ,אִישׁ,H0376,1663.0
181554,Néhémie,8,2,וְעַד־,עַד,H5704,1261.0
181555,Néhémie,8,2,אִשָּׁ֔ה,אִשָּׁה,H0802,781.0
181556,Néhémie,8,2,וְכֹ֖ל,כֹּל,H3605,5415.0
181557,Néhémie,8,2,מֵבִ֣ין,בִּין,H0995,170.0
181558,Néhémie,8,2,לִשְׁמֹ֑עַ,שָׁמַע,H8085,1160.0
181559,Néhémie,8,2,בְּי֥וֹם,יוֹם,H3117,2306.0
181560,Néhémie,8,2,אֶחָ֖ד,אֶחָד,H0259,971.0
181561,Néhémie,8,2,לַחֹ֥דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
181562,Néhémie,8,2,הַשְּׁבִיעִֽי׃,שְׁבִיעִי,H7637,98.0
181563,Néhémie,8,3,וַיִּקְרָא־,קָרָא,H7121,733.0
181564,Néhémie,8,3,בוֹ֩,,H9033,1549.0
181565,Néhémie,8,3,לִפְנֵ֨י,פָּנֶה,H6440,2127.0
181566,Néhémie,8,3,הָרְח֜וֹב,רְחוֹב,H7339,43.0
181567,Néhémie,8,3,אֲשֶׁ֣ר׀,אֲשֶׁר,H0834,5499.0
181568,Néhémie,8,3,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
181569,Néhémie,8,3,שַֽׁעַר־,שַׁ֫עַר,H8179,374.0
181570,Néhémie,8,3,הַמַּ֗יִם,מַי,H4325,581.0
181571,Néhémie,8,3,מִן־,מִן־,H4480,1188.0
181572,Néhémie,8,3,הָאוֹר֙,אוֹר,H0216,121.0
181573,Néhémie,8,3,עַד־,עַד,H5704,1261.0
181574,Néhémie,8,3,מַחֲצִ֣ית,מַחֲצִית,H4276,16.0
181575,Néhémie,8,3,הַיּ֔וֹם,יוֹם,H3117,2306.0
181576,Néhémie,8,3,נֶ֛גֶד,נֶ֫גֶד,H5048,151.0
181577,Néhémie,8,3,הָאֲנָשִׁ֥ים,אֱנוֹשׁ,H0582,566.0
181578,Néhémie,8,3,וְהַנָּשִׁ֖ים,אִשָּׁה,H0802,781.0
181579,Néhémie,8,3,וְהַמְּבִינִ֑ים,בִּין,H0995,170.0
181580,Néhémie,8,3,וְאָזְנֵ֥י,אֹ֫זֶן,H0241,187.0
181581,Néhémie,8,3,כָל־,כֹּל,H3605,5415.0
181582,Néhémie,8,3,הָעָ֖ם,עַם,H5971,1872.0
181583,Néhémie,8,3,אֶל־,אֶל,H0413,5515.0
181584,Néhémie,8,3,סֵ֥פֶר,סֵ֫פֶר,H5612,186.0
181585,Néhémie,8,3,הַתּוֹרָֽה׃,תּוֹרָה,H8451,219.0
181586,Néhémie,8,4,וַֽיַּעֲמֹ֞ד,עָמַד,H5975,521.0
181587,Néhémie,8,4,עֶזְרָ֣א,עֶזְרָא,H5830,22.0
181588,Néhémie,8,4,הַסֹּפֵ֗ר,סֹפֵר,H5608,159.0
181589,Néhémie,8,4,עַֽל־,עַל,H5921,5774.0
181590,Néhémie,8,4,מִגְדַּל־,מִגְדָּל,H4026,48.0
181591,Néhémie,8,4,עֵץ֮,עֵץ,H6086,330.0
181592,Néhémie,8,4,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
181593,Néhémie,8,4,עָשׂ֣וּ,עָשָׂה,H6213,2629.0
181594,Néhémie,8,4,לַדָּבָר֒,דָּבָר,H1697,1442.0
181595,Néhémie,8,4,וַיַּֽעֲמֹ֣ד,עָמַד,H5975,521.0
181596,Néhémie,8,4,אֶצְל֡וֹ,אֵ֫צֶל,H0681,61.0
