w,book,chapter,verse,orig,lex,strong,freq
106865,1Samuel,14,48,וַיַּ֣עַשׂ,עָשָׂה,H6213,2629.0
106866,1Samuel,14,48,חַ֔יִל,חַ֫יִל,H2428,246.0
106867,1Samuel,14,48,וַיַּ֖ךְ,נָכָה,H5221,500.0
106868,1Samuel,14,48,אֶת־,אֵת,H0853,10946.0
106869,1Samuel,14,48,עֲמָלֵ֑ק,עֲמָלֵק,H6002,39.0
106870,1Samuel,14,48,וַיַּצֵּ֥ל,נָצַל,H5337,213.0
106871,1Samuel,14,48,אֶת־,אֵת,H0853,10946.0
106872,1Samuel,14,48,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
106873,1Samuel,14,48,מִיַּ֥ד,יָד,H3027,1619.0
106874,1Samuel,14,48,שֹׁסֵֽהוּ׃ ס,שָׁסָה,H8154,11.0
106875,1Samuel,14,49,וַיִּֽהְיוּ֙,הָיָה,H1961,3562.0
106876,1Samuel,14,49,בְּנֵ֣י,בֵּן,H1121,4959.0
106877,1Samuel,14,49,שָׁא֔וּל,שָׁאוּל,H7586,407.0
106878,1Samuel,14,49,יוֹנָתָ֥ן,יוֹנָתָן,H3129,43.0
106879,1Samuel,14,49,וְיִשְׁוִ֖י,יִשְׁוִי,H3440,4.0
106880,1Samuel,14,49,וּמַלְכִּי־,מַלְכִּישׁוּעַ,H4444,10.0
106881,1Samuel,14,49,שׁ֑וּעַ,מַלְכִּישׁוּעַ,H4444,10.0
106882,1Samuel,14,49,וְשֵׁם֙,שֵׁם,H8034,864.0
106883,1Samuel,14,49,שְׁתֵּ֣י,שְׁנַ֫יִם,H8147,769.0
106884,1Samuel,14,49,בְנֹתָ֔יו,בַּת,H1323,588.0
106885,1Samuel,14,49,שֵׁ֤ם,שֵׁם,H8034,864.0
106886,1Samuel,14,49,הַבְּכִירָה֙,בְּכִירָה,H1067,6.0
106887,1Samuel,14,49,מֵרַ֔ב,מֵרָב,H4764,3.0
106888,1Samuel,14,49,וְשֵׁ֥ם,שֵׁם,H8034,864.0
106889,1Samuel,14,49,הַקְּטַנָּ֖ה,קָטָן,H6996,101.0
106890,1Samuel,14,49,מִיכַֽל׃,מִיכַל,H4324,18.0
106891,1Samuel,14,50,וְשֵׁם֙,שֵׁם,H8034,864.0
106892,1Samuel,14,50,אֵ֣שֶׁת,אִשָּׁה,H0802,781.0
106893,1Samuel,14,50,שָׁא֔וּל,שָׁאוּל,H7586,407.0
106894,1Samuel,14,50,אֲחִינֹ֖עַם,אֲחִינֹ֫עַם,H0293,7.0
106895,1Samuel,14,50,בַּת־,בַּת,H1323,588.0
106896,1Samuel,14,50,אֲחִימָ֑עַץ,אֲחִימַ֫עַץ,H0290,15.0
106897,1Samuel,14,50,וְשֵׁ֤ם,שֵׁם,H8034,864.0
106898,1Samuel,14,50,שַׂר־,שַׂר,H8269,421.0
106899,1Samuel,14,50,צְבָאוֹ֙,צָבָא,H6635,484.0
106900,1Samuel,14,50,אֲבִינֵ֔ר,אֲבִינֵר,H0074,63.0
106901,1Samuel,14,50,בֶּן־,בֵּן,H1121,4959.0
106902,1Samuel,14,50,נֵ֖ר,נֵר,H5369,17.0
106903,1Samuel,14,50,דּ֥וֹד,דּוֹד,H1730,61.0
106904,1Samuel,14,50,שָׁאֽוּל׃,שָׁאוּל,H7586,407.0
106905,1Samuel,14,51,וְקִ֧ישׁ,קִישׁ,H7027,21.0
106906,1Samuel,14,51,אֲבִֽי־,אָב,H0001,1213.0
106907,1Samuel,14,51,שָׁא֛וּל,שָׁאוּל,H7586,407.0
106908,1Samuel,14,51,וְנֵ֥ר,נֵר,H5369,17.0
106909,1Samuel,14,51,אֲבִֽי־,אָב,H0001,1213.0
106910,1Samuel,14,51,אַבְנֵ֖ר,אֲבִינֵר,H0074,63.0
106911,1Samuel,14,51,בֶּן־,בֵּן,H1121,4959.0
106912,1Samuel,14,51,אֲבִיאֵֽל׃ ס,אֲבִיאֵל,H0022,3.0
106913,1Samuel,14,52,וַתְּהִ֤י,הָיָה,H1961,3562.0
106914,1Samuel,14,52,הַמִּלְחָמָה֙,מִלְחָמָה,H4421,320.0
106915,1Samuel,14,52,חֲזָקָ֣ה,חָזָק,H2389,56.0
106916,1Samuel,14,52,עַל־,עַל,H5921,5774.0
106917,1Samuel,14,52,פְּלִשְׁתִּ֔ים,פְּלִשְׁתִּי,H6430,288.0
106918,1Samuel,14,52,כֹּ֖ל,כֹּל,H3605,5415.0
106919,1Samuel,14,52,יְמֵ֣י,יוֹם,H3117,2306.0
106920,1Samuel,14,52,שָׁא֑וּל,שָׁאוּל,H7586,407.0
106921,1Samuel,14,52,וְרָאָ֨ה,רָאָה,H7200,1300.0
106922,1Samuel,14,52,שָׁא֜וּל,שָׁאוּל,H7586,407.0
106923,1Samuel,14,52,כָּל־,כֹּל,H3605,5415.0
106924,1Samuel,14,52,אִ֤ישׁ,אִישׁ,H0376,1663.0
106925,1Samuel,14,52,גִּבּוֹר֙,גִּבּוֹר,H1368,159.0
106926,1Samuel,14,52,וְכָל־,כֹּל,H3605,5415.0
106927,1Samuel,14,52,בֶּן־,בֵּן,H1121,4959.0
106928,1Samuel,14,52,חַ֔יִל,חַ֫יִל,H2428,246.0
106929,1Samuel,14,52,וַיַּאַסְפֵ֖הוּ,אָסַף,H0622,200.0
106930,1Samuel,14,52,אֵלָֽיו׃ ס,אֶל,H0413,5515.0
106931,1Samuel,15,1,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
106932,1Samuel,15,1,שְׁמוּאֵל֙,שְׁמוּאֵל,H8050,141.0
106933,1Samuel,15,1,אֶל־,אֶל,H0413,5515.0
106934,1Samuel,15,1,שָׁא֔וּל,שָׁאוּל,H7586,407.0
106935,1Samuel,15,1,אֹתִ֨י,אֵת,H0853,10946.0
106936,1Samuel,15,1,שָׁלַ֤ח,שָׁלַח,H7971,847.0
106937,1Samuel,15,1,יְהוָה֙,יהוה,H3068,6528.0
106938,1Samuel,15,1,לִמְשָׁחֳךָ֣,מָשַׁח,H4886,70.0
106939,1Samuel,15,1,לְמֶ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
106940,1Samuel,15,1,עַל־,עַל,H5921,5774.0
106941,1Samuel,15,1,עַמּ֖וֹ,עַם,H5971,1872.0
106942,1Samuel,15,1,עַל־,עַל,H5921,5774.0
106943,1Samuel,15,1,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
106944,1Samuel,15,1,וְעַתָּ֣ה,עַתָּ֫ה,H6258,433.0
106945,1Samuel,15,1,שְׁמַ֔ע,שָׁמַע,H8085,1160.0
106946,1Samuel,15,1,לְק֖וֹל,קוֹל,H6963,506.0
106947,1Samuel,15,1,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
106948,1Samuel,15,1,יְהוָֽה׃ ס,יהוה,H3068,6528.0
106949,1Samuel,15,2,כֹּ֤ה,כֹּה,H3541,577.0
106950,1Samuel,15,2,אָמַר֙,אָמַר,H0559,5309.0
106951,1Samuel,15,2,יְהוָ֣ה,יהוה,H3068,6528.0
106952,1Samuel,15,2,צְבָא֔וֹת,צָבָא,H6635,484.0
106953,1Samuel,15,2,פָּקַ֕דְתִּי,פָּקַד,H6485,303.0
106954,1Samuel,15,2,אֵ֛ת,אֵת,H0853,10946.0
106955,1Samuel,15,2,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
106956,1Samuel,15,2,עָשָׂ֥ה,עָשָׂה,H6213,2629.0
106957,1Samuel,15,2,עֲמָלֵ֖ק,עֲמָלֵק,H6002,39.0
106958,1Samuel,15,2,לְיִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
106959,1Samuel,15,2,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
106960,1Samuel,15,2,שָׂ֥ם,שׂוּם,H7760,585.0
106961,1Samuel,15,2,לוֹ֙,,H9033,1549.0
106962,1Samuel,15,2,בַּדֶּ֔רֶךְ,דֶּ֫רֶךְ,H1870,708.0
106963,1Samuel,15,2,בַּעֲלֹת֖וֹ,עָלָה,H5927,890.0
106964,1Samuel,15,2,מִמִּצְרָֽיִם׃,מִצְרַ֫יִם,H4714,641.0
106965,1Samuel,15,3,עַתָּה֩,עַתָּ֫ה,H6258,433.0
106966,1Samuel,15,3,לֵ֨ךְ,הָלַךְ,H1980,1549.0
106967,1Samuel,15,3,וְהִכִּֽיתָ֜ה,נָכָה,H5221,500.0
106968,1Samuel,15,3,אֶת־,אֵת,H0853,10946.0
106969,1Samuel,15,3,עֲמָלֵ֗ק,עֲמָלֵק,H6002,39.0
106970,1Samuel,15,3,וְהַֽחֲרַמְתֶּם֙,חָרַם,H2763,52.0
106971,1Samuel,15,3,אֶת־,אֵת,H0853,10946.0
106972,1Samuel,15,3,כָּל־,כֹּל,H3605,5415.0
106973,1Samuel,15,3,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
106974,1Samuel,15,3,ל֔וֹ,,H9033,1549.0
106975,1Samuel,15,3,וְלֹ֥א,לֹא,H3808,5170.0
106976,1Samuel,15,3,תַחְמֹ֖ל,חָמַל,H2550,41.0
106977,1Samuel,15,3,עָלָ֑יו,עַל,H5921,5774.0
106978,1Samuel,15,3,וְהֵמַתָּ֞ה,מוּת,H4191,840.0
106979,1Samuel,15,3,מֵאִ֣ישׁ,אִישׁ,H0376,1663.0
106980,1Samuel,15,3,עַד־,עַד,H5704,1261.0
106981,1Samuel,15,3,אִשָּׁ֗ה,אִשָּׁה,H0802,781.0
106982,1Samuel,15,3,מֵֽעֹלֵל֙,עוֹלֵל,H5768,20.0
106983,1Samuel,15,3,וְעַד־,עַד,H5704,1261.0
106984,1Samuel,15,3,יוֹנֵ֔ק,יָנַק,H3243,32.0
106985,1Samuel,15,3,מִשּׁ֣וֹר,שׁוֹר,H7794,79.0
106986,1Samuel,15,3,וְעַד־,עַד,H5704,1261.0
106987,1Samuel,15,3,שֶׂ֔ה,שֶׂה,H7716,47.0
106988,1Samuel,15,3,מִגָּמָ֖ל,גָּמָל,H1581,54.0
106989,1Samuel,15,3,וְעַד־,עַד,H5704,1261.0
106990,1Samuel,15,3,חֲמֽוֹר׃ ס,חֲמוֹר,H2543,96.0
106991,1Samuel,15,4,וַיְשַׁמַּ֤ע,שָׁמַע,H8085,1160.0
106992,1Samuel,15,4,שָׁאוּל֙,שָׁאוּל,H7586,407.0
106993,1Samuel,15,4,אֶת־,אֵת,H0853,10946.0
106994,1Samuel,15,4,הָעָ֔ם,עַם,H5971,1872.0
106995,1Samuel,15,4,וַֽיִּפְקְדֵם֙,פָּקַד,H6485,303.0
106996,1Samuel,15,4,בַּטְּלָאִ֔ים,טְלָאִים,H2923,1.0
106997,1Samuel,15,4,מָאתַ֥יִם,מֵאָה,H3967,581.0
106998,1Samuel,15,4,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
106999,1Samuel,15,4,רַגְלִ֑י,רַגְלִי,H7273,12.0
107000,1Samuel,15,4,וַעֲשֶׂ֥רֶת,עֶשֶׂר,H6235,176.0
107001,1Samuel,15,4,אֲלָפִ֖ים,אֶ֫לֶף,H0505,506.0
107002,1Samuel,15,4,אֶת־,אֵת,H0854,929.0
107003,1Samuel,15,4,אִ֥ישׁ,אִישׁ,H0376,1663.0
107004,1Samuel,15,4,יְהוּדָֽה׃,יְהוּדָה,H3063,820.0
107005,1Samuel,15,5,וַיָּבֹ֥א,בּוֹא,H0935,2572.0
107006,1Samuel,15,5,שָׁא֖וּל,שָׁאוּל,H7586,407.0
107007,1Samuel,15,5,עַד־,עַד,H5704,1261.0
107008,1Samuel,15,5,עִ֣יר,עִיר,H5892,1089.0
107009,1Samuel,15,5,עֲמָלֵ֑ק,עֲמָלֵק,H6002,39.0
107010,1Samuel,15,5,וַיָּ֖רֶב,אָרַב,H0693,41.0
107011,1Samuel,15,5,בַּנָּֽחַל׃,נַ֫חַל,H5158,141.0
107012,1Samuel,15,6,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
107013,1Samuel,15,6,שָׁא֣וּל,שָׁאוּל,H7586,407.0
107014,1Samuel,15,6,אֶֽל־,אֶל,H0413,5515.0
107015,1Samuel,15,6,הַקֵּינִ֡י,קֵינִי,H7017,12.0
107016,1Samuel,15,6,לְכוּ֩,הָלַךְ,H1980,1549.0
107017,1Samuel,15,6,סֻּ֨רוּ,סוּר,H5493,300.0
107018,1Samuel,15,6,רְד֜וּ,יָרַד,H3381,381.0
107019,1Samuel,15,6,מִתּ֣וֹךְ,תָּ֫וֶךְ,H8432,418.0
107020,1Samuel,15,6,עֲמָלֵקִ֗י,עֲמָלֵקִי,H6003,12.0
107021,1Samuel,15,6,פֶּן־,פֶּן־,H6435,133.0
107022,1Samuel,15,6,אֹֽסִפְךָ֙,אָסַף,H0622,200.0
107023,1Samuel,15,6,עִמּ֔וֹ,עִם,H5973,1052.0
107024,1Samuel,15,6,וְאַתָּ֞ה,אַתָּ֫ה,H0859,1094.0
107025,1Samuel,15,6,עָשִׂ֤יתָה,עָשָׂה,H6213,2629.0
107026,1Samuel,15,6,חֶ֙סֶד֙,חֶ֫סֶד,H2617,247.0
107027,1Samuel,15,6,עִם־,עִם,H5973,1052.0
107028,1Samuel,15,6,כָּל־,כֹּל,H3605,5415.0
107029,1Samuel,15,6,בְּנֵ֣י,בֵּן,H1121,4959.0
107030,1Samuel,15,6,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
107031,1Samuel,15,6,בַּעֲלוֹתָ֖ם,עָלָה,H5927,890.0
107032,1Samuel,15,6,מִמִּצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
107033,1Samuel,15,6,וַיָּ֥סַר,סוּר,H5493,300.0
107034,1Samuel,15,6,קֵינִ֖י,קֵינִי,H7017,12.0
107035,1Samuel,15,6,מִתּ֥וֹךְ,תָּ֫וֶךְ,H8432,418.0
107036,1Samuel,15,6,עֲמָלֵֽק׃,עֲמָלֵק,H6002,39.0
107037,1Samuel,15,7,וַיַּ֥ךְ,נָכָה,H5221,500.0
107038,1Samuel,15,7,שָׁא֖וּל,שָׁאוּל,H7586,407.0
107039,1Samuel,15,7,אֶת־,אֵת,H0853,10946.0
107040,1Samuel,15,7,עֲמָלֵ֑ק,עֲמָלֵק,H6002,39.0
107041,1Samuel,15,7,מֵֽחֲוִילָה֙,חֲוִילָה,H2341,7.0
107042,1Samuel,15,7,בּוֹאֲךָ֣,בּוֹא,H0935,2572.0
107043,1Samuel,15,7,שׁ֔וּר,שׁוּר,H7793,6.0
107044,1Samuel,15,7,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
107045,1Samuel,15,7,עַל־,עַל,H5921,5774.0
107046,1Samuel,15,7,פְּנֵ֥י,פָּנֶה,H6440,2127.0
107047,1Samuel,15,7,מִצְרָֽיִם׃,מִצְרַ֫יִם,H4714,641.0
107048,1Samuel,15,8,וַיִּתְפֹּ֛שׂ,תָּפַשׂ,H8610,65.0
107049,1Samuel,15,8,אֶת־,אֵת,H0853,10946.0
107050,1Samuel,15,8,אֲגַ֥ג,אֲגָג,H0090,8.0
107051,1Samuel,15,8,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
107052,1Samuel,15,8,עֲמָלֵ֖ק,עֲמָלֵק,H6002,39.0
107053,1Samuel,15,8,חָ֑י,חַי,H2416,498.0
107054,1Samuel,15,8,וְאֶת־,אֵת,H0853,10946.0
107055,1Samuel,15,8,כָּל־,כֹּל,H3605,5415.0
107056,1Samuel,15,8,הָעָ֖ם,עַם,H5971,1872.0
107057,1Samuel,15,8,הֶחֱרִ֥ים,חָרַם,H2763,52.0
107058,1Samuel,15,8,לְפִי־,פֶּה,H6310,498.0
107059,1Samuel,15,8,חָֽרֶב׃,חֶ֫רֶב,H2719,413.0
107060,1Samuel,15,9,וַיַּחְמֹל֩,חָמַל,H2550,41.0
107061,1Samuel,15,9,שָׁא֨וּל,שָׁאוּל,H7586,407.0
107062,1Samuel,15,9,וְהָעָ֜ם,עַם,H5971,1872.0
107063,1Samuel,15,9,עַל־,עַל,H5921,5774.0
107064,1Samuel,15,9,אֲגָ֗ג,אֲגָג,H0090,8.0
107065,1Samuel,15,9,וְעַל־,עַל,H5921,5774.0
107066,1Samuel,15,9,מֵיטַ֣ב,מֵיטָב,H4315,6.0
107067,1Samuel,15,9,הַצֹּאן֩,צֹאן,H6629,274.0
107068,1Samuel,15,9,וְהַבָּקָ֨ר,בָּקָר,H1241,183.0
107069,1Samuel,15,9,וְהַמִּשְׁנִ֤ים,מִשְׁנֶה,H4932,35.0
107070,1Samuel,15,9,וְעַל־,עַל,H5921,5774.0
107071,1Samuel,15,9,הַכָּרִים֙,כַּר,H3733,16.0
107072,1Samuel,15,9,וְעַל־,עַל,H5921,5774.0
107073,1Samuel,15,9,כָּל־,כֹּל,H3605,5415.0
107074,1Samuel,15,9,הַטּ֔וֹב,טוֹב,H2896,562.0
107075,1Samuel,15,9,וְלֹ֥א,לֹא,H3808,5170.0
107076,1Samuel,15,9,אָב֖וּ,אָבָה,H0014,54.0
107077,1Samuel,15,9,הַחֲרִימָ֑ם,חָרַם,H2763,52.0
107078,1Samuel,15,9,וְכָל־,כֹּל,H3605,5415.0
107079,1Samuel,15,9,הַמְּלָאכָ֛ה,מְלָאכָה,H4399,167.0
107080,1Samuel,15,9,נְמִבְזָ֥ה,נְמִבְזֶה,H5240,1.0
107081,1Samuel,15,9,וְנָמֵ֖ס,מָסַס,H4549,21.0
107082,1Samuel,15,9,אֹתָ֥הּ,אֵת,H0853,10946.0
107083,1Samuel,15,9,הֶחֱרִֽימוּ׃ פ,חָרַם,H2763,52.0
107084,1Samuel,15,10,וַֽיְהִי֙,הָיָה,H1961,3562.0
107085,1Samuel,15,10,דְּבַר־,דָּבָר,H1697,1442.0
107086,1Samuel,15,10,יְהוָ֔ה,יהוה,H3068,6528.0
107087,1Samuel,15,10,אֶל־,אֶל,H0413,5515.0
107088,1Samuel,15,10,שְׁמוּאֵ֖ל,שְׁמוּאֵל,H8050,141.0
107089,1Samuel,15,10,לֵאמֹֽר׃,אָמַר,H0559,5309.0
107090,1Samuel,15,11,נִחַ֗מְתִּי,נָחַם,H5162,108.0
107091,1Samuel,15,11,כִּֽי־,כִּי,H3588,4483.0
107092,1Samuel,15,11,הִמְלַ֤כְתִּי,מָלַךְ,H4427,348.0
107093,1Samuel,15,11,אֶת־,אֵת,H0853,10946.0
107094,1Samuel,15,11,שָׁאוּל֙,שָׁאוּל,H7586,407.0
107095,1Samuel,15,11,לְמֶ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
107096,1Samuel,15,11,כִּֽי־,כִּי,H3588,4483.0
107097,1Samuel,15,11,שָׁב֙,שׁוּב,H7725,1057.0
107098,1Samuel,15,11,מֵאַֽחֲרַ֔י,אַחַר,H0310,716.0
107099,1Samuel,15,11,וְאֶת־,אֵת,H0853,10946.0
107100,1Samuel,15,11,דְּבָרַ֖י,דָּבָר,H1697,1442.0
107101,1Samuel,15,11,לֹ֣א,לֹא,H3808,5170.0
107102,1Samuel,15,11,הֵקִ֑ים,קוּם,H6965,628.0
107103,1Samuel,15,11,וַיִּ֙חַר֙,חָרָה,H2734,91.0
107104,1Samuel,15,11,לִשְׁמוּאֵ֔ל,שְׁמוּאֵל,H8050,141.0
107105,1Samuel,15,11,וַיִּזְעַ֥ק,זָעַק,H2199,73.0
107106,1Samuel,15,11,אֶל־,אֶל,H0413,5515.0
107107,1Samuel,15,11,יְהוָ֖ה,יהוה,H3068,6528.0
107108,1Samuel,15,11,כָּל־,כֹּל,H3605,5415.0
107109,1Samuel,15,11,הַלָּֽיְלָה׃,לַ֫יְלָה,H3915,233.0
107110,1Samuel,15,12,וַיַּשְׁכֵּ֧ם,שָׁכַם,H7925,65.0
107111,1Samuel,15,12,שְׁמוּאֵ֛ל,שְׁמוּאֵל,H8050,141.0
107112,1Samuel,15,12,לִקְרַ֥את,קָרָא,H7122,139.0
107113,1Samuel,15,12,שָׁא֖וּל,שָׁאוּל,H7586,407.0
107114,1Samuel,15,12,בַּבֹּ֑קֶר,בֹּ֫קֶר,H1242,214.0
107115,1Samuel,15,12,וַיֻּגַּ֨ד,נָגַד,H5046,371.0
107116,1Samuel,15,12,לִשְׁמוּאֵ֜ל,שְׁמוּאֵל,H8050,141.0
107117,1Samuel,15,12,לֵאמֹ֗ר,אָמַר,H0559,5309.0
107118,1Samuel,15,12,בָּֽא־,בּוֹא,H0935,2572.0
107119,1Samuel,15,12,שָׁא֤וּל,שָׁאוּל,H7586,407.0
107120,1Samuel,15,12,הַכַּרְמֶ֙לָה֙,כַּרְמֶל,H3760,22.0
107121,1Samuel,15,12,וְהִנֵּ֨ה,הִנֵּה,H2009,843.0
107122,1Samuel,15,12,מַצִּ֥יב,נָצַב,H5324,75.0
107123,1Samuel,15,12,לוֹ֙,,H9033,1549.0
107124,1Samuel,15,12,יָ֔ד,יָד,H3027,1619.0
107125,1Samuel,15,12,וַיִּסֹּב֙,סָבַב,H5437,161.0
107126,1Samuel,15,12,וַֽיַּעֲבֹ֔ר,עָבַר,H5674,556.0
107127,1Samuel,15,12,וַיֵּ֖רֶד,יָרַד,H3381,381.0
107128,1Samuel,15,12,הַגִּלְגָּֽל׃,גִּלְגָּל,H1537,41.0
107129,1Samuel,15,13,וַיָּבֹ֥א,בּוֹא,H0935,2572.0
107130,1Samuel,15,13,שְׁמוּאֵ֖ל,שְׁמוּאֵל,H8050,141.0
107131,1Samuel,15,13,אֶל־,אֶל,H0413,5515.0
107132,1Samuel,15,13,שָׁא֑וּל,שָׁאוּל,H7586,407.0
107133,1Samuel,15,13,וַיֹּ֧אמֶר,אָמַר,H0559,5309.0
107134,1Samuel,15,13,ל֣וֹ,,H9033,1549.0
107135,1Samuel,15,13,שָׁא֗וּל,שָׁאוּל,H7586,407.0
107136,1Samuel,15,13,בָּר֤וּךְ,בָּרַךְ,H1288,330.0
107137,1Samuel,15,13,אַתָּה֙,אַתָּ֫ה,H0859,1094.0
107138,1Samuel,15,13,לַֽיהוָ֔ה,יהוה,H3068,6528.0
107139,1Samuel,15,13,הֲקִימֹ֖תִי,קוּם,H6965,628.0
107140,1Samuel,15,13,אֶת־,אֵת,H0853,10946.0
107141,1Samuel,15,13,דְּבַ֥ר,דָּבָר,H1697,1442.0
107142,1Samuel,15,13,יְהוָֽה׃,יהוה,H3068,6528.0
107143,1Samuel,15,14,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
107144,1Samuel,15,14,שְׁמוּאֵ֔ל,שְׁמוּאֵל,H8050,141.0
107145,1Samuel,15,14,וּמֶ֛ה,מָה,H4100,753.0
107146,1Samuel,15,14,קֽוֹל־,קוֹל,H6963,506.0
107147,1Samuel,15,14,הַצֹּ֥אן,צֹאן,H6629,274.0
107148,1Samuel,15,14,הַזֶּ֖ה,זֶה,H2088,1179.0
107149,1Samuel,15,14,בְּאָזְנָ֑י,אֹ֫זֶן,H0241,187.0
107150,1Samuel,15,14,וְק֣וֹל,קוֹל,H6963,506.0
107151,1Samuel,15,14,הַבָּקָ֔ר,בָּקָר,H1241,183.0
107152,1Samuel,15,14,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
107153,1Samuel,15,14,אָנֹכִ֖י,אָֽנֹכִ֫י,H0595,359.0
107154,1Samuel,15,14,שֹׁמֵֽעַ׃,שָׁמַע,H8085,1160.0
107155,1Samuel,15,15,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
107156,1Samuel,15,15,שָׁא֜וּל,שָׁאוּל,H7586,407.0
107157,1Samuel,15,15,מֵעֲמָלֵקִ֣י,עֲמָלֵקִי,H6003,12.0
107158,1Samuel,15,15,הֱבִיא֗וּם,בּוֹא,H0935,2572.0
107159,1Samuel,15,15,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
107160,1Samuel,15,15,חָמַ֤ל,חָמַל,H2550,41.0
107161,1Samuel,15,15,הָעָם֙,עַם,H5971,1872.0
107162,1Samuel,15,15,עַל־,עַל,H5921,5774.0
107163,1Samuel,15,15,מֵיטַ֤ב,מֵיטָב,H4315,6.0
107164,1Samuel,15,15,הַצֹּאן֙,צֹאן,H6629,274.0
107165,1Samuel,15,15,וְהַבָּקָ֔ר,בָּקָר,H1241,183.0
107166,1Samuel,15,15,לְמַ֥עַן,מַ֫עַן,H4616,272.0
107167,1Samuel,15,15,זְבֹ֖חַ,זָבַח,H2076,134.0
107168,1Samuel,15,15,לַיהוָ֣ה,יהוה,H3068,6528.0
107169,1Samuel,15,15,אֱלֹהֶ֑יךָ,אֱלֹהִים,H0430,2603.0
107170,1Samuel,15,15,וְאֶת־,אֵת,H0853,10946.0
107171,1Samuel,15,15,הַיּוֹתֵ֖ר,יוֹתֵר,H3148,9.0
107172,1Samuel,15,15,הֶחֱרַֽמְנוּ׃ ס,חָרַם,H2763,52.0
107173,1Samuel,15,16,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
107174,1Samuel,15,16,שְׁמוּאֵל֙,שְׁמוּאֵל,H8050,141.0
107175,1Samuel,15,16,אֶל־,אֶל,H0413,5515.0
107176,1Samuel,15,16,שָׁא֔וּל,שָׁאוּל,H7586,407.0
107177,1Samuel,15,16,הֶ֚רֶף,רָפָה,H7503,46.0
107178,1Samuel,15,16,וְאַגִּ֣ידָה,נָגַד,H5046,371.0
107179,1Samuel,15,16,לְּךָ֔,,H9031,728.0
107180,1Samuel,15,16,אֵת֩,אֵת,H0853,10946.0
107181,1Samuel,15,16,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
107182,1Samuel,15,16,דִּבֶּ֧ר,דָבַר,H1696,1142.0
107183,1Samuel,15,16,יְהוָ֛ה,יהוה,H3068,6528.0
107184,1Samuel,15,16,אֵלַ֖י,אֶל,H0413,5515.0
107185,1Samuel,15,16,הַלָּ֑יְלָה,לַ֫יְלָה,H3915,233.0
107186,1Samuel,15,16,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
107187,1Samuel,15,16,ל֖וֹ,,H9033,1549.0
107188,1Samuel,15,16,דַּבֵּֽר׃ ס,דָבַר,H1696,1142.0
107189,1Samuel,15,17,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
107190,1Samuel,15,17,שְׁמוּאֵ֔ל,שְׁמוּאֵל,H8050,141.0
107191,1Samuel,15,17,הֲל֗וֹא,לֹא,H3808,5170.0
107192,1Samuel,15,17,אִם־,אִם,H0518,1070.0
107193,1Samuel,15,17,קָטֹ֤ן,קָטֹן,H6996,101.0
107194,1Samuel,15,17,אַתָּה֙,אַתָּ֫ה,H0859,1094.0
107195,1Samuel,15,17,בְּעֵינֶ֔יךָ,עַ֫יִן,H5869,887.0
107196,1Samuel,15,17,רֹ֛אשׁ,רֹאשׁ,H7218,600.0
107197,1Samuel,15,17,שִׁבְטֵ֥י,שֵׁ֫בֶט,H7626,190.0
107198,1Samuel,15,17,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
107199,1Samuel,15,17,אָ֑תָּה,אַתָּ֫ה,H0859,1094.0
107200,1Samuel,15,17,וַיִּמְשָׁחֲךָ֧,מָשַׁח,H4886,70.0
107201,1Samuel,15,17,יְהוָ֛ה,יהוה,H3068,6528.0
107202,1Samuel,15,17,לְמֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
107203,1Samuel,15,17,עַל־,עַל,H5921,5774.0
107204,1Samuel,15,17,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
107205,1Samuel,15,18,וַיִּשְׁלָחֲךָ֥,שָׁלַח,H7971,847.0
107206,1Samuel,15,18,יְהוָ֖ה,יהוה,H3068,6528.0
