w,book,chapter,verse,orig,lex,strong,freq
288115,Daniel,5,19,מָרִ֔ים,רוּם,H7313,4.0
288116,Daniel,5,19,וְדִֽי־,דִּי,H1768,345.0
288117,Daniel,5,19,הֲוָ֥ה,הֲוָא,H1934,71.0
288118,Daniel,5,19,צָבֵ֖א,צְבָא,H6634,10.0
288119,Daniel,5,19,הֲוָ֥ה,הֲוָא,H1934,71.0
288120,Daniel,5,19,מַשְׁפִּֽיל׃,שְׁפֵל,H8214,4.0
288121,Daniel,5,20,וּכְדִי֙,דִּי,H1768,345.0
288122,Daniel,5,20,רִ֣ם,רוּם,H7313,4.0
288123,Daniel,5,20,לִבְבֵ֔הּ,לְבַב,H3825,7.0
288124,Daniel,5,20,וְרוּחֵ֖הּ,רוּחַ,H7308,11.0
288125,Daniel,5,20,תִּֽקְפַ֣ת,תְּקֵף,H8631,5.0
288126,Daniel,5,20,לַהֲזָדָ֑ה,זוּד,H2103,1.0
288127,Daniel,5,20,הָנְחַת֙,נְחֵת,H5182,6.0
288128,Daniel,5,20,מִן־,מִן־,H4481,109.0
288129,Daniel,5,20,כָּרְסֵ֣א,כׇּרְסֵא,H3764,3.0
288130,Daniel,5,20,מַלְכוּתֵ֔הּ,מַלְכוּ,H4437,57.0
288131,Daniel,5,20,וִֽיקָרָ֖ה,יְקָר,H3367,7.0
288132,Daniel,5,20,הֶעְדִּ֥יוּ,עֲדָה,H5709,9.0
288133,Daniel,5,20,מִנֵּֽהּ׃,מִן־,H4481,109.0
288134,Daniel,5,21,וּמִן־,מִן־,H4481,109.0
288135,Daniel,5,21,בְּנֵי֩,בֵּן,H1121,4959.0
288136,Daniel,5,21,אֲנָשָׁ֨א,אֱנָשׁ,H0606,25.0
288137,Daniel,5,21,טְרִ֜יד,טְרַד,H2957,4.0
288138,Daniel,5,21,וְלִבְבֵ֣הּ׀,לְבַב,H3825,7.0
288139,Daniel,5,21,עִם־,עִם,H5974,22.0
288140,Daniel,5,21,חֵיוְתָ֣א,חֵיוָא,H2423,20.0
288141,Daniel,5,21,שַׁוִּ֗יְו,שְׁוָה,H7739,2.0
288142,Daniel,5,21,וְעִם־,עִם,H5974,22.0
288143,Daniel,5,21,עֲרָֽדַיָּא֙,עֲרָד,H6167,1.0
288144,Daniel,5,21,מְדוֹרֵ֔הּ,מְדוֹר,H4070,4.0
288145,Daniel,5,21,עִשְׂבָּ֤א,עֲשַׂב,H6211,12.0
288146,Daniel,5,21,כְתוֹרִין֙,תּוֹר,H8450,7.0
288147,Daniel,5,21,יְטַ֣עֲמוּנֵּ֔הּ,טְעֵם,H2939,3.0
288148,Daniel,5,21,וּמִטַּ֥ל,טַל,H2920,5.0
288149,Daniel,5,21,שְׁמַיָּ֖א,שָׁמַ֫יִן,H8065,38.0
288150,Daniel,5,21,גִּשְׁמֵ֣הּ,גְּשֵׁם,H1655,5.0
288151,Daniel,5,21,יִצְטַבַּ֑ע,צְבַע,H6647,5.0
288152,Daniel,5,21,עַ֣ד,עַד,H5705,35.0
288153,Daniel,5,21,דִּֽי־,דִּי,H1768,345.0
288154,Daniel,5,21,יְדַ֗ע,יְדַע,H3046,47.0
288155,Daniel,5,21,דִּֽי־,דִּי,H1768,345.0
288156,Daniel,5,21,שַׁלִּ֞יט,שַׁלִּיט,H7990,10.0
288157,Daniel,5,21,אֱלָהָ֤א,אֱלָהּ,H0426,95.0
288158,Daniel,5,21,עִלָּאָה֙,עִלַּי,H5943,10.0
288159,Daniel,5,21,בְּמַלְכ֣וּת,מַלְכוּ,H4437,57.0
288160,Daniel,5,21,אֲנָשָׁ֔א,אֱנָשׁ,H0606,25.0
288161,Daniel,5,21,וּלְמַן־,מָן,H4479,10.0
288162,Daniel,5,21,דִּ֥י,דִּי,H1768,345.0
288163,Daniel,5,21,יִצְבֵּ֖ה,צְבָא,H6634,10.0
288164,Daniel,5,21,יְהָקֵ֥ים,קוּם,H6966,35.0
288165,Daniel,5,21,עֲלַֽהּ׃,עַל,H5922,104.0
288166,Daniel,5,22,וְאַ֤נְתְּ,אַנְתָּה,H0607,15.0
288167,Daniel,5,22,בְּרֵהּ֙,בֵּן,H1121,4959.0
288168,Daniel,5,22,בֵּלְשַׁאצַּ֔ר,,H1113,7.0
288169,Daniel,5,22,לָ֥א,לָא,H3809,82.0
288170,Daniel,5,22,הַשְׁפֵּ֖לְתְּ,שְׁפֵל,H8214,4.0
288171,Daniel,5,22,לִבְבָ֑ךְ,לְבַב,H3825,7.0
288172,Daniel,5,22,כָּל־,ל,H9005,25.0
288173,Daniel,5,22,קֳבֵ֕ל,קֳבֵל,H6903,29.0
288174,Daniel,5,22,דִּ֥י,דִּי,H1768,345.0
288175,Daniel,5,22,כָל־,כֹּל,H3606,82.0
288176,Daniel,5,22,דְּנָ֖ה,דְּנָה,H1836,58.0
288177,Daniel,5,22,יְדַֽעְתָּ׃,יְדַע,H3046,47.0
288178,Daniel,5,23,וְעַ֣ל,עַל,H5922,104.0
288179,Daniel,5,23,מָרֵֽא־,מָרֵא,H4756,4.0
288180,Daniel,5,23,שְׁמַיָּ֣א׀,שָׁמַ֫יִן,H8065,38.0
288181,Daniel,5,23,הִתְרוֹמַ֡מְתָּ,רוּם,H7313,4.0
288182,Daniel,5,23,וּלְמָֽאנַיָּ֨א,מָאן,H3984,7.0
288183,Daniel,5,23,דִֽי־,דִּי,H1768,345.0
288184,Daniel,5,23,בַיְתֵ֜הּ,בַּ֫יִת,H1005,44.0
288185,Daniel,5,23,הַיְתִ֣יו,אֲתָה,H0858,16.0
288186,Daniel,5,23,קָֽדָמָ֗ךְ,קֳדָם,H6925,42.0
288187,Daniel,5,23,וְאַ֨נְתְּ,אַנְתָּה,H0607,15.0
288188,Daniel,5,23,וְרַבְרְבָנָ֜ךְ,רַבְרְבָן,H7261,8.0
288189,Daniel,5,23,שֵֽׁגְלָתָ֣ךְ,שֵׁגָל,H7695,3.0
288190,Daniel,5,23,וּלְחֵנָתָךְ֮,לְחֵנָה,H3904,3.0
288191,Daniel,5,23,חַמְרָא֮,חֲמַר,H2562,6.0
288192,Daniel,5,23,שָׁתַ֣יִן,שְׁתָה,H8355,5.0
288193,Daniel,5,23,בְּהוֹן֒,,H9038,1125.0
288194,Daniel,5,23,וְלֵֽאלָהֵ֣י,אֱלָהּ,H0426,95.0
288195,Daniel,5,23,כַסְפָּֽא־,כְּסַף,H3702,13.0
288196,Daniel,5,23,וְ֠דַהֲבָא,דְּהַב,H1722,23.0
288197,Daniel,5,23,נְחָשָׁ֨א,נְחָשׁ,H5174,9.0
288198,Daniel,5,23,פַרְזְלָ֜א,פַּרְזֶל,H6523,20.0
288199,Daniel,5,23,אָעָ֣א,אָע,H0636,5.0
288200,Daniel,5,23,וְאַבְנָ֗א,אֶ֫בֶן,H0069,8.0
288201,Daniel,5,23,דִּ֠י,דִּי,H1768,345.0
288202,Daniel,5,23,לָֽא־,לָא,H3809,82.0
288203,Daniel,5,23,חָזַ֧יִן,חֲזָה,H2370,31.0
288204,Daniel,5,23,וְלָא־,לָא,H3809,82.0
288205,Daniel,5,23,שָׁמְעִ֛ין,שְׁמַע,H8086,9.0
288206,Daniel,5,23,וְלָ֥א,לָא,H3809,82.0
288207,Daniel,5,23,יָדְעִ֖ין,יְדַע,H3046,47.0
288208,Daniel,5,23,שַׁבַּ֑חְתָּ,שְׁבַח,H7624,5.0
288209,Daniel,5,23,וְלֵֽאלָהָ֞א,אֱלָהּ,H0426,95.0
288210,Daniel,5,23,דִּֽי־,דִּי,H1768,345.0
288211,Daniel,5,23,נִשְׁמְתָ֥ךְ,נִשְׁמָא,H5396,1.0
288212,Daniel,5,23,בִּידֵ֛הּ,יַד,H3028,17.0
288213,Daniel,5,23,וְכָל־,כֹּל,H3606,82.0
288214,Daniel,5,23,אֹרְחָתָ֥ךְ,אֹ֫רַח,H0735,2.0
288215,Daniel,5,23,לֵ֖הּ,,H9033,1549.0
288216,Daniel,5,23,לָ֥א,לָא,H3809,82.0
288217,Daniel,5,23,הַדַּֽרְתָּ׃,הֲדַר,H1922,3.0
288218,Daniel,5,24,בֵּאדַ֙יִן֙,אֱדַ֫יִן,H0116,57.0
288219,Daniel,5,24,מִן־,מִן־,H4481,109.0
288220,Daniel,5,24,קֳדָמ֔וֹהִי,קֳדָם,H6925,42.0
288221,Daniel,5,24,שְׁלִ֖יַחַ,שְׁלַח,H7972,14.0
288222,Daniel,5,24,פַּסָּ֣א,פַּס,H6447,2.0
288223,Daniel,5,24,דִֽי־,דִּי,H1768,345.0
288224,Daniel,5,24,יְדָ֑א,יַד,H3028,17.0
288225,Daniel,5,24,וּכְתָבָ֥א,כְּתָב,H3792,12.0
288226,Daniel,5,24,דְנָ֖ה,דְּנָה,H1836,58.0
288227,Daniel,5,24,רְשִֽׁים׃,רְשַׁם,H7560,7.0
288228,Daniel,5,25,וּדְנָ֥ה,דְּנָה,H1836,58.0
288229,Daniel,5,25,כְתָבָ֖א,כְּתָב,H3792,12.0
288230,Daniel,5,25,דִּ֣י,דִּי,H1768,345.0
288231,Daniel,5,25,רְשִׁ֑ים,רְשַׁם,H7560,7.0
288232,Daniel,5,25,מְנֵ֥א,מְנֵא,H4484,3.0
288233,Daniel,5,25,מְנֵ֖א,מְנֵא,H4484,3.0
288234,Daniel,5,25,תְּקֵ֥ל,תְּקֵל,H8625,3.0
288235,Daniel,5,25,וּפַרְסִֽין׃,פְּרֵס,H6537,3.0
288236,Daniel,5,26,דְּנָ֖ה,דְּנָה,H1836,58.0
288237,Daniel,5,26,פְּשַֽׁר־,פְּשַׁר,H6591,31.0
288238,Daniel,5,26,מִלְּתָ֑א,מִלָּה,H4406,24.0
288239,Daniel,5,26,מְנֵ֕א,מְנֵא,H4484,3.0
288240,Daniel,5,26,מְנָֽה־,מְנָה,H4483,5.0
288241,Daniel,5,26,אֱלָהָ֥א,אֱלָהּ,H0426,95.0
288242,Daniel,5,26,מַלְכוּתָ֖ךְ,מַלְכוּ,H4437,57.0
288243,Daniel,5,26,וְהַשְׁלְמַֽהּ׃,שְׁלֵם,H8000,3.0
288244,Daniel,5,27,תְּקֵ֑ל,תְּקֵל,H8625,3.0
288245,Daniel,5,27,תְּקִ֥ילְתָּה,תְּקַל,H8625,3.0
288246,Daniel,5,27,בְמֹֽאזַנְיָ֖א,מֹאזֵנְיָא,H3977,1.0
288247,Daniel,5,27,וְהִשְׁתְּכַ֥חַתְּ,שְׁכַח,H7912,18.0
288248,Daniel,5,27,חַסִּֽיר׃,חַסִּר,H2627,1.0
288249,Daniel,5,28,פְּרֵ֑ס,פְּרֵס,H6537,3.0
288250,Daniel,5,28,פְּרִיסַת֙,פְּרַס,H6537,3.0
288251,Daniel,5,28,מַלְכוּתָ֔ךְ,מַלְכוּ,H4437,57.0
288252,Daniel,5,28,וִיהִיבַ֖ת,יְהַב,H3052,28.0
288253,Daniel,5,28,לְמָדַ֥י,מָדַי,H4076,5.0
288254,Daniel,5,28,וּפָרָֽס׃,פָּרַס,H6540,6.0
288255,Daniel,5,29,בֵּאדַ֣יִן׀,אֱדַ֫יִן,H0116,57.0
288256,Daniel,5,29,אֲמַ֣ר,אֲמַר,H0560,71.0
288257,Daniel,5,29,בֵּלְשַׁאצַּ֗ר,,H1113,7.0
288258,Daniel,5,29,וְהַלְבִּ֤ישׁוּ,לְבֵשׁ,H3848,3.0
288259,Daniel,5,29,לְדָֽנִיֵּאל֙,,H1841,57.0
288260,Daniel,5,29,אַרְגְּוָנָ֔א,אַרְגְּוָן,H0711,3.0
288261,Daniel,5,29,וְהַֽמְנִיכָ֥א,הַמְנִיכָא,H2002,3.0
288262,Daniel,5,29,דִֽי־,דִּי,H1768,345.0
288263,Daniel,5,29,דַהֲבָ֖א,דְּהַב,H1722,23.0
288264,Daniel,5,29,עַֽל־,עַל,H5922,104.0
288265,Daniel,5,29,צַוְּארֵ֑הּ,צַוַּאר,H6676,3.0
288266,Daniel,5,29,וְהַכְרִ֣זֽוּ,כְּרַז,H3745,1.0
288267,Daniel,5,29,עֲל֔וֹהִי,עַל,H5922,104.0
288268,Daniel,5,29,דִּֽי־,דִּי,H1768,345.0
288269,Daniel,5,29,לֶהֱוֵ֥א,הֲוָא,H1934,71.0
288270,Daniel,5,29,שַׁלִּ֛יט,שַׁלִּיט,H7990,10.0
288271,Daniel,5,29,תַּלְתָּ֖א,תְּלַת,H8531,2.0
288272,Daniel,5,29,בְּמַלְכוּתָֽא׃,מַלְכוּ,H4437,57.0
288273,Daniel,5,30,בֵּ֚הּ,,H9033,1549.0
288274,Daniel,5,30,בְּלֵ֣ילְיָ֔א,לֵילָא,H3916,5.0
288275,Daniel,5,30,קְטִ֕יל,קְטַל,H6992,7.0
288276,Daniel,5,30,בֵּלְאשַׁצַּ֖ר,,H1113,7.0
288277,Daniel,5,30,מַלְכָּ֥א,מֶ֫לֶךְ,H4430,180.0
288278,Daniel,5,30,כַשְׂדָּאָֽה׃ פ,כַּשְׂדַּי,H3779,8.0
288279,Daniel,6,1,וְדָרְיָ֙וֶשׁ֙,דָּֽרְיָ֫וֶשׁ,H1868,15.0
288280,Daniel,6,1,מָֽדָאָ֔ה,מָדָאָה,H4077,1.0
288281,Daniel,6,1,קַבֵּ֖ל,קַבֵּל,H6902,3.0
288282,Daniel,6,1,מַלְכוּתָ֑א,מַלְכוּ,H4437,57.0
288283,Daniel,6,1,כְּבַ֥ר,בַּר,H1247,1.0
288284,Daniel,6,1,שְׁנִ֖ין,שְׁנָה,H8140,7.0
288285,Daniel,6,1,שִׁתִּ֥ין,שִׁתִּין,H8361,4.0
288286,Daniel,6,1,וְתַרְתֵּֽין׃,תְּרֵין,H8648,4.0
288287,Daniel,6,2,שְׁפַר֙,שְׁפַר,H8232,3.0
288288,Daniel,6,2,קֳדָ֣ם,קֳדָם,H6925,42.0
288289,Daniel,6,2,דָּרְיָ֔וֶשׁ,דָּֽרְיָ֫וֶשׁ,H1868,15.0
288290,Daniel,6,2,וַהֲקִים֙,קוּם,H6966,35.0
288291,Daniel,6,2,עַל־,עַל,H5922,104.0
288292,Daniel,6,2,מַלְכוּתָ֔א,מַלְכוּ,H4437,57.0
288293,Daniel,6,2,לַאֲחַשְׁדַּרְפְּנַיָּ֖א,אֲחַשְׁדַּרְפְּנִין,H0324,9.0
288294,Daniel,6,2,מְאָ֣ה,מְאָה,H3969,8.0
288295,Daniel,6,2,וְעֶשְׂרִ֑ין,עֶשְׂרִין,H6243,1.0
288296,Daniel,6,2,דִּ֥י,דִּי,H1768,345.0
288297,Daniel,6,2,לֶהֱוֹ֖ן,הֲוָא,H1934,71.0
288298,Daniel,6,2,בְּכָל־,כֹּל,H3606,82.0
288299,Daniel,6,2,מַלְכוּתָֽא׃,מַלְכוּ,H4437,57.0
288300,Daniel,6,3,וְעֵ֤לָּא,עֵ֫לָּא,H5924,1.0
288301,Daniel,6,3,מִנְּהוֹן֙,מִן־,H4481,109.0
288302,Daniel,6,3,סָרְכִ֣ין,סָרֵךְ,H5632,5.0
288303,Daniel,6,3,תְּלָתָ֔א,תְּלָת,H8532,11.0
288304,Daniel,6,3,דִּ֥י,דִּי,H1768,345.0
288305,Daniel,6,3,דָנִיֵּ֖אל,,H1841,57.0
288306,Daniel,6,3,חַֽד־,חַד,H2298,14.0
288307,Daniel,6,3,מִנְּה֑וֹן,מִן־,H4481,109.0
288308,Daniel,6,3,דִּֽי־,דִּי,H1768,345.0
288309,Daniel,6,3,לֶהֱוֹ֞ן,הֲוָא,H1934,71.0
288310,Daniel,6,3,אֲחַשְׁדַּרְפְּנַיָּ֣א,אֲחַשְׁדַּרְפְּנִין,H0324,9.0
288311,Daniel,6,3,אִלֵּ֗ין,אִלֵּין,H0459,5.0
288312,Daniel,6,3,יָהֲבִ֤ין,יְהַב,H3052,28.0
288313,Daniel,6,3,לְהוֹן֙,,H9038,1125.0
288314,Daniel,6,3,טַעְמָ֔א,טְעֵם,H2941,2.0
288315,Daniel,6,3,וּמַלְכָּ֖א,מֶ֫לֶךְ,H4430,180.0
288316,Daniel,6,3,לָֽא־,לָא,H3809,82.0
288317,Daniel,6,3,לֶהֱוֵ֥א,הֲוָא,H1934,71.0
288318,Daniel,6,3,נָזִֽק׃,נְזַק,H5142,4.0
288319,Daniel,6,4,אֱדַ֙יִן֙,אֱדַ֫יִן,H0116,57.0
288320,Daniel,6,4,דָּנִיֵּ֣אל,,H1841,57.0
288321,Daniel,6,4,דְּנָ֔ה,דְּנָה,H1836,58.0
288322,Daniel,6,4,הֲוָ֣א,הֲוָא,H1934,71.0
288323,Daniel,6,4,מִתְנַצַּ֔ח,נְצַח,H5330,1.0
288324,Daniel,6,4,עַל־,עַל,H5922,104.0
288325,Daniel,6,4,סָרְכַיָּ֖א,סָרֵךְ,H5632,5.0
288326,Daniel,6,4,וַאֲחַשְׁדַּרְפְּנַיָּ֑א,אֲחַשְׁדַּרְפְּנִין,H0324,9.0
288327,Daniel,6,4,כָּל־,ל,H9005,25.0
288328,Daniel,6,4,קֳבֵ֗ל,קֳבֵל,H6903,29.0
288329,Daniel,6,4,דִּ֣י,דִּי,H1768,345.0
288330,Daniel,6,4,ר֤וּחַ,רוּחַ,H7308,11.0
288331,Daniel,6,4,יַתִּירָא֙,יַתִּיר,H3493,8.0
288332,Daniel,6,4,בֵּ֔הּ,,H9033,1549.0
288333,Daniel,6,4,וּמַלְכָּ֣א,מֶ֫לֶךְ,H4430,180.0
288334,Daniel,6,4,עֲשִׁ֔ית,עֲשִׁת,H6246,1.0
288335,Daniel,6,4,לַהֲקָמוּתֵ֖הּ,קוּם,H6966,35.0
288336,Daniel,6,4,עַל־,עַל,H5922,104.0
288337,Daniel,6,4,כָּל־,כֹּל,H3606,82.0
288338,Daniel,6,4,מַלְכוּתָֽא׃,מַלְכוּ,H4437,57.0
288339,Daniel,6,5,אֱדַ֨יִן,אֱדַ֫יִן,H0116,57.0
288340,Daniel,6,5,סָֽרְכַיָּ֜א,סָרֵךְ,H5632,5.0
288341,Daniel,6,5,וַאֲחַשְׁדַּרְפְּנַיָּ֗א,אֲחַשְׁדַּרְפְּנִין,H0324,9.0
288342,Daniel,6,5,הֲו֨וֹ,הֲוָא,H1934,71.0
288343,Daniel,6,5,בָעַ֧יִן,בְּעָא,H1156,12.0
288344,Daniel,6,5,עִלָּ֛ה,עִלָּה,H5931,3.0
288345,Daniel,6,5,לְהַשְׁכָּחָ֥ה,שְׁכַח,H7912,18.0
288346,Daniel,6,5,לְדָנִיֵּ֖אל,,H1841,57.0
288347,Daniel,6,5,מִצַּ֣ד,צַד,H6655,2.0
288348,Daniel,6,5,מַלְכוּתָ֑א,מַלְכוּ,H4437,57.0
288349,Daniel,6,5,וְכָל־,כֹּל,H3606,82.0
288350,Daniel,6,5,עִלָּ֨ה,עִלָּה,H5931,3.0
288351,Daniel,6,5,וּשְׁחִיתָ֜ה,שְׁחַת,H7844,3.0
288352,Daniel,6,5,לָא־,לָא,H3809,82.0
288353,Daniel,6,5,יָכְלִ֣ין,יְכִל,H3202,11.0
288354,Daniel,6,5,לְהַשְׁכָּחָ֗ה,שְׁכַח,H7912,18.0
288355,Daniel,6,5,כָּל־,ל,H9005,25.0
288356,Daniel,6,5,קֳבֵל֙,קֳבֵל,H6903,29.0
288357,Daniel,6,5,דִּֽי־,דִּי,H1768,345.0
288358,Daniel,6,5,מְהֵימַ֣ן,אֲמַן,H0540,3.0
288359,Daniel,6,5,ה֔וּא,הוּא,H1932,22.0
288360,Daniel,6,5,וְכָל־,כֹּל,H3606,82.0
288361,Daniel,6,5,שָׁלוּ֙,שָׁלוּ,H7960,4.0
288362,Daniel,6,5,וּשְׁחִיתָ֔ה,שְׁחַת,H7844,3.0
288363,Daniel,6,5,לָ֥א,לָא,H3809,82.0
288364,Daniel,6,5,הִשְׁתְּכַ֖חַת,שְׁכַח,H7912,18.0
288365,Daniel,6,5,עֲלֽוֹהִי׃,עַל,H5922,104.0
288366,Daniel,6,6,אֱ֠דַיִן,אֱדַ֫יִן,H0116,57.0
288367,Daniel,6,6,גֻּבְרַיָּ֤א,גְּבַר,H1400,21.0
288368,Daniel,6,6,אִלֵּךְ֙,אִלֵּךְ,H0479,14.0
288369,Daniel,6,6,אָֽמְרִ֔ין,אֲמַר,H0560,71.0
288370,Daniel,6,6,דִּ֣י,דִּי,H1768,345.0
288371,Daniel,6,6,לָ֧א,לָא,H3809,82.0
288372,Daniel,6,6,נְהַשְׁכַּ֛ח,שְׁכַח,H7912,18.0
288373,Daniel,6,6,לְדָנִיֵּ֥אל,,H1841,57.0
288374,Daniel,6,6,דְּנָ֖ה,דְּנָה,H1836,58.0
288375,Daniel,6,6,כָּל־,כֹּל,H3606,82.0
288376,Daniel,6,6,עִלָּ֑א,עִלָּה,H5931,3.0
288377,Daniel,6,6,לָהֵ֕ן,לָהֵן,H3861,7.0
288378,Daniel,6,6,הַשְׁכַּ֥חְנָֽה,שְׁכַח,H7912,18.0
288379,Daniel,6,6,עֲל֖וֹהִי,עַל,H5922,104.0
288380,Daniel,6,6,בְּדָ֥ת,דָּת,H1882,14.0
288381,Daniel,6,6,אֱלָהֵֽהּ׃ ס,אֱלָהּ,H0426,95.0
288382,Daniel,6,7,אֱ֠דַיִן,אֱדַ֫יִן,H0116,57.0
288383,Daniel,6,7,סָרְכַיָּ֤א,סָרֵךְ,H5632,5.0
288384,Daniel,6,7,וַאֲחַשְׁדַּרְפְּנַיָּא֙,אֲחַשְׁדַּרְפְּנִין,H0324,9.0
288385,Daniel,6,7,אִלֵּ֔ן,אִלֵּין,H0459,5.0
288386,Daniel,6,7,הַרְגִּ֖שׁוּ,רְגַשׁ,H7284,3.0
288387,Daniel,6,7,עַל־,עַל,H5922,104.0
288388,Daniel,6,7,מַלְכָּ֑א,מֶ֫לֶךְ,H4430,180.0
288389,Daniel,6,7,וְכֵן֙,כֵּן,H3652,8.0
288390,Daniel,6,7,אָמְרִ֣ין,אֲמַר,H0560,71.0
288391,Daniel,6,7,לֵ֔הּ,,H9033,1549.0
288392,Daniel,6,7,דָּרְיָ֥וֶשׁ,דָּֽרְיָ֫וֶשׁ,H1868,15.0
288393,Daniel,6,7,מַלְכָּ֖א,מֶ֫לֶךְ,H4430,180.0
288394,Daniel,6,7,לְעָלְמִ֥ין,עָלַם,H5957,20.0
288395,Daniel,6,7,חֱיִֽי׃,חֲיָא,H2418,6.0
288396,Daniel,6,8,אִתְיָעַ֜טוּ,יְעַט,H3272,3.0
288397,Daniel,6,8,כֹּ֣ל׀,כֹּל,H3606,82.0
288398,Daniel,6,8,סָרְכֵ֣י,סָרֵךְ,H5632,5.0
288399,Daniel,6,8,מַלְכוּתָ֗א,מַלְכוּ,H4437,57.0
288400,Daniel,6,8,סִגְנַיָּ֤א,סְגַן,H5460,5.0
288401,Daniel,6,8,וַֽאֲחַשְׁדַּרְפְּנַיָּא֙,אֲחַשְׁדַּרְפְּנִין,H0324,9.0
288402,Daniel,6,8,הַדָּֽבְרַיָּ֣א,הַדָּבָר,H1907,4.0
288403,Daniel,6,8,וּפַחֲוָתָ֔א,פֶּחָה,H6347,10.0
288404,Daniel,6,8,לְקַיָּמָ֤ה,קוּם,H6966,35.0
288405,Daniel,6,8,קְיָם֙,קְיָם,H7010,2.0
288406,Daniel,6,8,מַלְכָּ֔א,מֶ֫לֶךְ,H4430,180.0
288407,Daniel,6,8,וּלְתַקָּפָ֖ה,תְּקֵף,H8631,5.0
288408,Daniel,6,8,אֱסָ֑ר,אֱסָר,H0633,7.0
288409,Daniel,6,8,דִּ֣י,דִּי,H1768,345.0
288410,Daniel,6,8,כָל־,כֹּל,H3606,82.0
288411,Daniel,6,8,דִּֽי־,דִּי,H1768,345.0
288412,Daniel,6,8,יִבְעֵ֣ה,בְּעָא,H1156,12.0
288413,Daniel,6,8,בָ֠עוּ,בָּעוּ,H1159,2.0
288414,Daniel,6,8,מִן־,מִן־,H4481,109.0
288415,Daniel,6,8,כָּל־,כֹּל,H3606,82.0
288416,Daniel,6,8,אֱלָ֨הּ,אֱלָהּ,H0426,95.0
288417,Daniel,6,8,וֶֽאֱנָ֜שׁ,אֱנָשׁ,H0606,25.0
288418,Daniel,6,8,עַד־,עַד,H5705,35.0
288419,Daniel,6,8,יוֹמִ֣ין,יוֹם,H3118,16.0
288420,Daniel,6,8,תְּלָתִ֗ין,תְּלָתִין,H8533,2.0
288421,Daniel,6,8,לָהֵן֙,לָהֵן,H3861,7.0
288422,Daniel,6,8,מִנָּ֣ךְ,מִן־,H4481,109.0
288423,Daniel,6,8,מַלְכָּ֔א,מֶ֫לֶךְ,H4430,180.0
288424,Daniel,6,8,יִתְרְמֵ֕א,רְמָא,H7412,12.0
288425,Daniel,6,8,לְגֹ֖ב,גֹּב,H1358,10.0
288426,Daniel,6,8,אַרְיָוָתָֽא׃,אַרְיֵה,H0744,10.0
288427,Daniel,6,9,כְּעַ֣ן,כְּעַן,H3705,13.0
288428,Daniel,6,9,מַלְכָּ֔א,מֶ֫לֶךְ,H4430,180.0
288429,Daniel,6,9,תְּקִ֥ים,קוּם,H6966,35.0
288430,Daniel,6,9,אֱסָרָ֖א,אֱסָר,H0633,7.0
288431,Daniel,6,9,וְתִרְשֻׁ֣ם,רְשַׁם,H7560,7.0
288432,Daniel,6,9,כְּתָבָ֑א,כְּתָב,H3792,12.0
288433,Daniel,6,9,דִּ֣י,דִּי,H1768,345.0
288434,Daniel,6,9,לָ֧א,לָא,H3809,82.0
288435,Daniel,6,9,לְהַשְׁנָיָ֛ה,שְׁנָא,H8133,21.0
288436,Daniel,6,9,כְּדָת־,דָּת,H1882,14.0
288437,Daniel,6,9,מָדַ֥י,מָדַי,H4076,5.0
288438,Daniel,6,9,וּפָרַ֖ס,פָּרַס,H6540,6.0
288439,Daniel,6,9,דִּי־,דִּי,H1768,345.0
288440,Daniel,6,9,לָ֥א,לָא,H3809,82.0
288441,Daniel,6,9,תֶעְדֵּֽא׃,עֲדָה,H5709,9.0
288442,Daniel,6,10,כָּל־,ל,H9005,25.0
288443,Daniel,6,10,קֳבֵ֖ל,קֳבֵל,H6903,29.0
288444,Daniel,6,10,דְּנָ֑ה,דְּנָה,H1836,58.0
288445,Daniel,6,10,מַלְכָּא֙,מֶ֫לֶךְ,H4430,180.0
288446,Daniel,6,10,דָּֽרְיָ֔וֶשׁ,דָּֽרְיָ֫וֶשׁ,H1868,15.0
288447,Daniel,6,10,רְשַׁ֥ם,רְשַׁם,H7560,7.0
288448,Daniel,6,10,כְּתָבָ֖א,כְּתָב,H3792,12.0
288449,Daniel,6,10,וֶאֱסָרָֽא׃,אֱסָר,H0633,7.0
288450,Daniel,6,11,וְ֠דָנִיֵּאל,,H1841,57.0
288451,Daniel,6,11,כְּדִ֨י,דִּי,H1768,345.0
288452,Daniel,6,11,יְדַ֜ע,יְדַע,H3046,47.0
288453,Daniel,6,11,דִּֽי־,דִּי,H1768,345.0
288454,Daniel,6,11,רְשִׁ֤ים,רְשַׁם,H7560,7.0
288455,Daniel,6,11,כְּתָבָא֙,כְּתָב,H3792,12.0
288456,Daniel,6,11,עַ֣ל,עֲלַל,H5954,14.0
288457,Daniel,6,11,לְבַיְתֵ֔הּ,בַּ֫יִת,H1005,44.0
288458,Daniel,6,11,וְכַוִּ֨ין,כַּוָּה,H3551,1.0
288459,Daniel,6,11,פְּתִיחָ֥ן,פְּתַח,H6606,2.0
288460,Daniel,6,11,לֵהּ֙,,H9033,1549.0
288461,Daniel,6,11,בְּעִלִּיתֵ֔הּ,עֲלִי,H5952,1.0
288462,Daniel,6,11,נֶ֖גֶד,נֶ֫גֶד,H5049,1.0
288463,Daniel,6,11,יְרוּשְׁלֶ֑ם,,H3390,26.0
288464,Daniel,6,11,וְזִמְנִין֩,זְמַן,H2166,11.0
