,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
105033,105034,Deutéronome,21,13,וְ,וְ,H9000,50272
105034,105035,Deutéronome,21,13,יָֽשְׁבָה֙ ,ישׁב,H3427,1082
105035,105036,Deutéronome,21,13,בְּ,בְּ,H9003,15542
105036,105037,Deutéronome,21,13,בֵיתֶ֔ךָ ,בַּיִת,H1004,2063
105037,105038,Deutéronome,21,13,וּ,וְ,H9000,50272
105038,105039,Deutéronome,21,13,בָֽכְתָ֛ה ,בכה,H1058,114
105039,105040,Deutéronome,21,13,אֶת־,אֵת,H853,10987
105040,105041,Deutéronome,21,13,אָבִ֥יהָ ,אָב,H1,1217
105041,105042,Deutéronome,21,13,וְ,וְ,H9000,50272
105042,105043,Deutéronome,21,13,אֶת־,אֵת,H853,10987
105043,105044,Deutéronome,21,13,אִמָּ֖הּ ,אֵם,H517,220
105044,105045,Deutéronome,21,13,יֶ֣רַח ,יֶרַח,H3391,12
105045,105046,Deutéronome,21,13,יָמִ֑ים ,יֹום,H3117,2304
105046,105047,Deutéronome,21,13,וְ,וְ,H9000,50272
105047,105048,Deutéronome,21,13,אַ֨חַר ,אַחַר,H310,715
105048,105049,Deutéronome,21,13,כֵּ֜ן ,כֵּן,H3651,546
105049,105050,Deutéronome,21,13,תָּבֹ֤וא ,בוא,H935,2570
105050,105051,Deutéronome,21,13,אֵלֶ֨יהָ֙ ,אֶל,H413,5517
105051,105052,Deutéronome,21,13,וּ,וְ,H9000,50272
105052,105053,Deutéronome,21,13,בְעַלְתָּ֔הּ ,בעל,H1167,16
105053,105054,Deutéronome,21,13,וְ,וְ,H9000,50272
105054,105055,Deutéronome,21,13,הָיְתָ֥ה ,היה,H1961,3561
105055,105056,Deutéronome,21,13,לְךָ֖ ,לְ,H9005,20069
105056,105057,Deutéronome,21,13,לְ,לְ,H9005,20069
105057,105058,Deutéronome,21,13,אִשָּֽׁה׃ ,אִשָּׁה,H802,781
105058,105059,Deutéronome,21,14,וְ,וְ,H9000,50272
105059,105060,Deutéronome,21,14,הָיָ֞ה ,היה,H1961,3561
105060,105061,Deutéronome,21,14,אִם־,אִם,H518,1068
105061,105062,Deutéronome,21,14,לֹ֧א ,לֹא,H3808,5167
105062,105063,Deutéronome,21,14,חָפַ֣צְתָּ ,חפץ,H2654,77
105063,105064,Deutéronome,21,14,בָּ֗הּ ,בְּ,H9003,15542
105064,105065,Deutéronome,21,14,וְ,וְ,H9000,50272
105065,105066,Deutéronome,21,14,שִׁלַּחְתָּהּ֙ ,שׁלח,H7971,847
105066,105067,Deutéronome,21,14,לְ,לְ,H9005,20069
105067,105068,Deutéronome,21,14,נַפְשָׁ֔הּ ,נֶפֶשׁ,H5315,754
105068,105069,Deutéronome,21,14,וּ,וְ,H9000,50272
105069,105070,Deutéronome,21,14,מָכֹ֥ר ,מכר,H4376,80
105070,105071,Deutéronome,21,14,לֹא־,לֹא,H3808,5167
105071,105072,Deutéronome,21,14,תִמְכְּרֶ֖נָּה ,מכר,H4376,80
105072,105073,Deutéronome,21,14,בַּ,בְּ,H9003,15542
105073,105074,Deutéronome,21,14,,הַ,H9009,30386
105074,105075,Deutéronome,21,14,כָּ֑סֶף ,כֶּסֶף,H3701,403
105075,105076,Deutéronome,21,14,לֹא־,לֹא,H3808,5167
105076,105077,Deutéronome,21,14,תִתְעַמֵּ֣ר ,עמר,H6014,2
105077,105078,Deutéronome,21,14,בָּ֔הּ ,בְּ,H9003,15542
105078,105079,Deutéronome,21,14,תַּ֖חַת ,תַּחַת,H8478,505
105079,105080,Deutéronome,21,14,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
105080,105081,Deutéronome,21,14,עִנִּיתָֽהּ׃ ס ,ענה,H6031,79
105081,105082,Deutéronome,21,15,כִּֽי־,כִּי,H3588,4483
105082,105083,Deutéronome,21,15,תִהְיֶ֨יןָ ,היה,H1961,3561
105083,105084,Deutéronome,21,15,לְ,לְ,H9005,20069
105084,105085,Deutéronome,21,15,אִ֜ישׁ ,אִישׁ,H376,2186
105085,105086,Deutéronome,21,15,שְׁתֵּ֣י ,שְׁנַיִם,H8147,768
105086,105087,Deutéronome,21,15,נָשִׁ֗ים ,אִשָּׁה,H802,781
105087,105088,Deutéronome,21,15,הָ,הַ,H9009,30386
105088,105089,Deutéronome,21,15,אַחַ֤ת ,אֶחָד,H259,970
105089,105090,Deutéronome,21,15,אֲהוּבָה֙ ,אהב,H157,211
105090,105091,Deutéronome,21,15,וְ,וְ,H9000,50272
105091,105092,Deutéronome,21,15,הָ,הַ,H9009,30386
105092,105093,Deutéronome,21,15,אַחַ֣ת ,אֶחָד,H259,970
105093,105094,Deutéronome,21,15,שְׂנוּאָ֔ה ,שׂנא,H8130,146
105094,105095,Deutéronome,21,15,וְ,וְ,H9000,50272
105095,105096,Deutéronome,21,15,יָֽלְדוּ־,ילד,H3205,492
105096,105097,Deutéronome,21,15,לֹ֣ו ,לְ,H9005,20069
105097,105098,Deutéronome,21,15,בָנִ֔ים ,בֵּן,H1121,4937
105098,105099,Deutéronome,21,15,הָ,הַ,H9009,30386
105099,105100,Deutéronome,21,15,אֲהוּבָ֖ה ,אהב,H157,211
105100,105101,Deutéronome,21,15,וְ,וְ,H9000,50272
105101,105102,Deutéronome,21,15,הַ,הַ,H9009,30386
105102,105103,Deutéronome,21,15,שְּׂנוּאָ֑ה ,שׂנא,H8130,146
105103,105104,Deutéronome,21,15,וְ,וְ,H9000,50272
105104,105105,Deutéronome,21,15,הָיָ֛ה ,היה,H1961,3561
105105,105106,Deutéronome,21,15,הַ,הַ,H9009,30386
105106,105107,Deutéronome,21,15,בֵּ֥ן ,בֵּן,H1121,4937
105107,105108,Deutéronome,21,15,הַ,הַ,H9009,30386
105108,105109,Deutéronome,21,15,בְּכֹ֖ור ,בְּכֹר,H1060,122
105109,105110,Deutéronome,21,15,לַ,לְ,H9005,20069
105110,105111,Deutéronome,21,15,,הַ,H9009,30386
105111,105112,Deutéronome,21,15,שְּׂנִיאָֽה׃ ,שָׂנִיא,H8146,1
105112,105113,Deutéronome,21,16,וְ,וְ,H9000,50272
105113,105114,Deutéronome,21,16,הָיָ֗ה ,היה,H1961,3561
105114,105115,Deutéronome,21,16,בְּ,בְּ,H9003,15542
105115,105116,Deutéronome,21,16,יֹום֙ ,יֹום,H3117,2304
105116,105117,Deutéronome,21,16,הַנְחִילֹ֣ו ,נחל,H5157,59
105117,105118,Deutéronome,21,16,אֶת־,אֵת,H853,10987
105118,105119,Deutéronome,21,16,בָּנָ֔יו ,בֵּן,H1121,4937
105119,105120,Deutéronome,21,16,אֵ֥ת ,אֵת,H853,10987
105120,105121,Deutéronome,21,16,אֲשֶׁר־,אֲשֶׁר,H834,5500
105121,105122,Deutéronome,21,16,יִהְיֶ֖ה ,היה,H1961,3561
105122,105123,Deutéronome,21,16,לֹ֑ו ,לְ,H9005,20069
105123,105124,Deutéronome,21,16,לֹ֣א ,לֹא,H3808,5167
105124,105125,Deutéronome,21,16,יוּכַ֗ל ,יכל,H3201,193
105125,105126,Deutéronome,21,16,לְ,לְ,H9005,20069
105126,105127,Deutéronome,21,16,בַכֵּר֙ ,בכר,H1060,4
105127,105128,Deutéronome,21,16,אֶת־,אֵת,H853,10987
105128,105129,Deutéronome,21,16,בֶּן־,בֵּן,H1121,4937
105129,105130,Deutéronome,21,16,הָ֣,הַ,H9009,30386
105130,105131,Deutéronome,21,16,אֲהוּבָ֔ה ,אהב,H157,211
105131,105132,Deutéronome,21,16,עַל־,עַל,H5921,5766
105132,105133,Deutéronome,21,16,פְּנֵ֥י ,פָּנֶה,H6440,2127
105133,105134,Deutéronome,21,16,בֶן־,בֵּן,H1121,4937
105134,105135,Deutéronome,21,16,הַ,הַ,H9009,30386
105135,105136,Deutéronome,21,16,שְּׂנוּאָ֖ה ,שׂנא,H8130,146
105136,105137,Deutéronome,21,16,הַ,הַ,H9009,30386
105137,105138,Deutéronome,21,16,בְּכֹֽר׃ ,בְּכֹר,H1060,122
105138,105139,Deutéronome,21,17,כִּי֩ ,כִּי,H3588,4483
105139,105140,Deutéronome,21,17,אֶת־,אֵת,H853,10987
105140,105141,Deutéronome,21,17,הַ,הַ,H9009,30386
105141,105142,Deutéronome,21,17,בְּכֹ֨ר ,בְּכֹר,H1060,122
105142,105143,Deutéronome,21,17,בֶּן־,בֵּן,H1121,4937
105143,105144,Deutéronome,21,17,הַ,הַ,H9009,30386
105144,105145,Deutéronome,21,17,שְּׂנוּאָ֜ה ,שׂנא,H8130,146
105145,105146,Deutéronome,21,17,יַכִּ֗יר ,נכר,H5234,49
105146,105147,Deutéronome,21,17,לָ֤,לְ,H9005,20069
105147,105148,Deutéronome,21,17,תֶת ,נתן,H5414,2010
105148,105149,Deutéronome,21,17,לֹו֙ ,לְ,H9005,20069
105149,105150,Deutéronome,21,17,פִּ֣י ,פֶּה,H6310,498
105150,105151,Deutéronome,21,17,שְׁנַ֔יִם ,שְׁנַיִם,H8147,768
105151,105152,Deutéronome,21,17,בְּ,בְּ,H9003,15542
105152,105153,Deutéronome,21,17,כֹ֥ל ,כֹּל,H3605,5412
105153,105154,Deutéronome,21,17,אֲשֶׁר־,אֲשֶׁר,H834,5500
105154,105155,Deutéronome,21,17,יִמָּצֵ֖א ,מצא,H4672,453
105155,105156,Deutéronome,21,17,לֹ֑ו ,לְ,H9005,20069
105156,105157,Deutéronome,21,17,כִּי־,כִּי,H3588,4483
105157,105158,Deutéronome,21,17,הוּא֙ ,הוּא,H1931,1394
105158,105159,Deutéronome,21,17,רֵאשִׁ֣ית ,רֵאשִׁית,H7225,51
105159,105160,Deutéronome,21,17,אֹנֹ֔ו ,אֹון,H202,11
105160,105161,Deutéronome,21,17,לֹ֖ו ,לְ,H9005,20069
105161,105162,Deutéronome,21,17,מִשְׁפַּ֥ט ,מִשְׁפָּט,H4941,422
105162,105163,Deutéronome,21,17,הַ,הַ,H9009,30386
105163,105164,Deutéronome,21,17,בְּכֹרָֽה׃ ס ,בְּכֹרָה,H1062,10
105164,105165,Deutéronome,21,18,כִּֽי־,כִּי,H3588,4483
105165,105166,Deutéronome,21,18,יִהְיֶ֣ה ,היה,H1961,3561
105166,105167,Deutéronome,21,18,לְ,לְ,H9005,20069
105167,105168,Deutéronome,21,18,אִ֗ישׁ ,אִישׁ,H376,2186
105168,105169,Deutéronome,21,18,בֵּ֚ן ,בֵּן,H1121,4937
105169,105170,Deutéronome,21,18,סֹורֵ֣ר ,סרר,H5637,17
105170,105171,Deutéronome,21,18,וּ,וְ,H9000,50272
105171,105172,Deutéronome,21,18,מֹורֶ֔ה ,מרה,H4784,45
105172,105173,Deutéronome,21,18,אֵינֶ֣נּוּ ,אַיִן,H369,788
105173,105174,Deutéronome,21,18,שֹׁמֵ֔עַ ,שׁמע,H8085,1159
105174,105175,Deutéronome,21,18,בְּ,בְּ,H9003,15542
105175,105176,Deutéronome,21,18,קֹ֥ול ,קֹול,H6963,505
105176,105177,Deutéronome,21,18,אָבִ֖יו ,אָב,H1,1217
105177,105178,Deutéronome,21,18,וּ,וְ,H9000,50272
105178,105179,Deutéronome,21,18,בְ,בְּ,H9003,15542
105179,105180,Deutéronome,21,18,קֹ֣ול ,קֹול,H6963,505
105180,105181,Deutéronome,21,18,אִמֹּ֑ו ,אֵם,H517,220
105181,105182,Deutéronome,21,18,וְ,וְ,H9000,50272
105182,105183,Deutéronome,21,18,יִסְּר֣וּ ,יסר,H3256,43
105183,105184,Deutéronome,21,18,אֹתֹ֔ו ,אֵת,H853,10987
105184,105185,Deutéronome,21,18,וְ,וְ,H9000,50272
105185,105186,Deutéronome,21,18,לֹ֥א ,לֹא,H3808,5167
105186,105187,Deutéronome,21,18,יִשְׁמַ֖ע ,שׁמע,H8085,1159
105187,105188,Deutéronome,21,18,אֲלֵיהֶֽם׃ ,אֶל,H413,5517
105188,105189,Deutéronome,21,19,וְ,וְ,H9000,50272
105189,105190,Deutéronome,21,19,תָ֥פְשׂוּ ,תפשׂ,H8610,65
105190,105191,Deutéronome,21,19,בֹ֖ו ,בְּ,H9003,15542
105191,105192,Deutéronome,21,19,אָבִ֣יו ,אָב,H1,1217
105192,105193,Deutéronome,21,19,וְ,וְ,H9000,50272
105193,105194,Deutéronome,21,19,אִמֹּ֑ו ,אֵם,H517,220
105194,105195,Deutéronome,21,19,וְ,וְ,H9000,50272
105195,105196,Deutéronome,21,19,הֹוצִ֧יאוּ ,יצא,H3318,1068
105196,105197,Deutéronome,21,19,אֹתֹ֛ו ,אֵת,H853,10987
105197,105198,Deutéronome,21,19,אֶל־,אֶל,H413,5517
105198,105199,Deutéronome,21,19,זִקְנֵ֥י ,זָקֵן,H2205,181
105199,105200,Deutéronome,21,19,עִירֹ֖ו ,עִיר,H5892,1090
105200,105201,Deutéronome,21,19,וְ,וְ,H9000,50272
105201,105202,Deutéronome,21,19,אֶל־,אֶל,H413,5517
105202,105203,Deutéronome,21,19,שַׁ֥עַר ,שַׁעַר,H8179,374
105203,105204,Deutéronome,21,19,מְקֹמֹֽו׃ ,מָקֹום,H4725,401
105204,105205,Deutéronome,21,20,וְ,וְ,H9000,50272
105205,105206,Deutéronome,21,20,אָמְר֞וּ ,אמר,H559,5307
105206,105207,Deutéronome,21,20,אֶל־,אֶל,H413,5517
105207,105208,Deutéronome,21,20,זִקְנֵ֣י ,זָקֵן,H2205,181
105208,105209,Deutéronome,21,20,עִירֹ֗ו ,עִיר,H5892,1090
105209,105210,Deutéronome,21,20,בְּנֵ֤נוּ ,בֵּן,H1121,4937
105210,105211,Deutéronome,21,20,זֶה֙ ,זֶה,H2088,1177
105211,105212,Deutéronome,21,20,סֹורֵ֣ר ,סרר,H5637,17
105212,105213,Deutéronome,21,20,וּ,וְ,H9000,50272
105213,105214,Deutéronome,21,20,מֹרֶ֔ה ,מרה,H4784,45
105214,105215,Deutéronome,21,20,אֵינֶ֥נּוּ ,אַיִן,H369,788
105215,105216,Deutéronome,21,20,שֹׁמֵ֖עַ ,שׁמע,H8085,1159
105216,105217,Deutéronome,21,20,בְּ,בְּ,H9003,15542
105217,105218,Deutéronome,21,20,קֹלֵ֑נוּ ,קֹול,H6963,505
105218,105219,Deutéronome,21,20,זֹולֵ֖ל ,זלל,H2151,11
105219,105220,Deutéronome,21,20,וְ,וְ,H9000,50272
105220,105221,Deutéronome,21,20,סֹבֵֽא׃ ,סבא,H5435,5
105221,105222,Deutéronome,21,21,וּ֠,וְ,H9000,50272
105222,105223,Deutéronome,21,21,רְגָמֻהוּ ,רגם,H7275,16
105223,105224,Deutéronome,21,21,כָּל־,כֹּל,H3605,5412
105224,105225,Deutéronome,21,21,אַנְשֵׁ֨י ,אִישׁ,H376,2186
105225,105226,Deutéronome,21,21,עִירֹ֤ו ,עִיר,H5892,1090
105226,105227,Deutéronome,21,21,בָֽ,בְּ,H9003,15542
105227,105228,Deutéronome,21,21,,הַ,H9009,30386
105228,105229,Deutéronome,21,21,אֲבָנִים֙ ,אֶבֶן,H68,273
105229,105230,Deutéronome,21,21,וָ,וְ,H9000,50272
105230,105231,Deutéronome,21,21,מֵ֔ת ,מות,H4191,835
105231,105232,Deutéronome,21,21,וּ,וְ,H9000,50272
105232,105233,Deutéronome,21,21,בִֽעַרְתָּ֥ ,בער,H1197,87
105233,105234,Deutéronome,21,21,הָ,הַ,H9009,30386
105234,105235,Deutéronome,21,21,רָ֖ע ,רַע,H7451,347
105235,105236,Deutéronome,21,21,מִ,מִן,H4480,7562
105236,105237,Deutéronome,21,21,קִּרְבֶּ֑ךָ ,קֶרֶב,H7130,227
105237,105238,Deutéronome,21,21,וְ,וְ,H9000,50272
105238,105239,Deutéronome,21,21,כָל־,כֹּל,H3605,5412
105239,105240,Deutéronome,21,21,יִשְׂרָאֵ֖ל ,יִשְׂרָאֵל,H3478,2506
105240,105241,Deutéronome,21,21,יִשְׁמְע֥וּ ,שׁמע,H8085,1159
105241,105242,Deutéronome,21,21,וְ,וְ,H9000,50272
105242,105243,Deutéronome,21,21,יִרָֽאוּ׃ ס ,ירא,H3372,332
105243,105244,Deutéronome,21,22,וְ,וְ,H9000,50272
105244,105245,Deutéronome,21,22,כִֽי־,כִּי,H3588,4483
105245,105246,Deutéronome,21,22,יִהְיֶ֣ה ,היה,H1961,3561
105246,105247,Deutéronome,21,22,בְ,בְּ,H9003,15542
105247,105248,Deutéronome,21,22,אִ֗ישׁ ,אִישׁ,H376,2186
105248,105249,Deutéronome,21,22,חֵ֛טְא ,חֵטְא,H2399,33
105249,105250,Deutéronome,21,22,מִשְׁפַּט־,מִשְׁפָּט,H4941,422
105250,105251,Deutéronome,21,22,מָ֖וֶת ,מָוֶת,H4194,161
105251,105252,Deutéronome,21,22,וְ,וְ,H9000,50272
105252,105253,Deutéronome,21,22,הוּמָ֑ת ,מות,H4191,835
105253,105254,Deutéronome,21,22,וְ,וְ,H9000,50272
105254,105255,Deutéronome,21,22,תָלִ֥יתָ ,תלה,H8518,27
105255,105256,Deutéronome,21,22,אֹתֹ֖ו ,אֵת,H853,10987
105256,105257,Deutéronome,21,22,עַל־,עַל,H5921,5766
105257,105258,Deutéronome,21,22,עֵֽץ׃ ,עֵץ,H6086,330
105258,105259,Deutéronome,21,23,לֹא־,לֹא,H3808,5167
105259,105260,Deutéronome,21,23,תָלִ֨ין ,לין,H3885,70
105260,105261,Deutéronome,21,23,נִבְלָתֹ֜ו ,נְבֵלָה,H5038,48
105261,105262,Deutéronome,21,23,עַל־,עַל,H5921,5766
105262,105263,Deutéronome,21,23,הָ,הַ,H9009,30386
105263,105264,Deutéronome,21,23,עֵ֗ץ ,עֵץ,H6086,330
105264,105265,Deutéronome,21,23,כִּֽי־,כִּי,H3588,4483
105265,105266,Deutéronome,21,23,קָבֹ֤ור ,קבר,H6912,133
105266,105267,Deutéronome,21,23,תִּקְבְּרֶ֨נּוּ֙ ,קבר,H6912,133
105267,105268,Deutéronome,21,23,בַּ,בְּ,H9003,15542
105268,105269,Deutéronome,21,23,,הַ,H9009,30386
105269,105270,Deutéronome,21,23,יֹּ֣ום ,יֹום,H3117,2304
105270,105271,Deutéronome,21,23,הַ,הַ,H9009,30386
105271,105272,Deutéronome,21,23,ה֔וּא ,הוּא,H1931,1394
105272,105273,Deutéronome,21,23,כִּֽי־,כִּי,H3588,4483
105273,105274,Deutéronome,21,23,קִלְלַ֥ת ,קְלָלָה,H7045,33
105274,105275,Deutéronome,21,23,אֱלֹהִ֖ים ,אֱלֹהִים,H430,2601
105275,105276,Deutéronome,21,23,תָּל֑וּי ,תלה,H8518,27
105276,105277,Deutéronome,21,23,וְ,וְ,H9000,50272
105277,105278,Deutéronome,21,23,לֹ֤א ,לֹא,H3808,5167
105278,105279,Deutéronome,21,23,תְטַמֵּא֙ ,טמא,H2930,162
105279,105280,Deutéronome,21,23,אֶת־,אֵת,H853,10987
105280,105281,Deutéronome,21,23,אַדְמָ֣תְךָ֔ ,אֲדָמָה,H127,223
105281,105282,Deutéronome,21,23,אֲשֶׁר֙ ,אֲשֶׁר,H834,5500
105282,105283,Deutéronome,21,23,יְהוָ֣ה ,יְהוָה,H3068,6828
105283,105284,Deutéronome,21,23,אֱלֹהֶ֔יךָ ,אֱלֹהִים,H430,2601
105284,105285,Deutéronome,21,23,נֹתֵ֥ן ,נתן,H5414,2010
105285,105286,Deutéronome,21,23,לְךָ֖ ,לְ,H9005,20069
105286,105287,Deutéronome,21,23,נַחֲלָֽה׃ ס ,נַחֲלָה,H5159,224
105287,105288,Deutéronome,22,1,לֹֽא־,לֹא,H3808,5167
105288,105289,Deutéronome,22,1,תִרְאֶה֩ ,ראה,H7200,1298
105289,105290,Deutéronome,22,1,אֶת־,אֵת,H853,10987
105290,105291,Deutéronome,22,1,שֹׁ֨ור ,שֹׁור,H7794,79
105291,105292,Deutéronome,22,1,אָחִ֜יךָ ,אָח,H251,629
105292,105293,Deutéronome,22,1,אֹ֤ו ,אֹו,H176,320
105293,105294,Deutéronome,22,1,אֶת־,אֵת,H853,10987
105294,105295,Deutéronome,22,1,שֵׂיֹו֙ ,שֶׂה,H7716,47
105295,105296,Deutéronome,22,1,נִדָּחִ֔ים ,נדח,H5080,54
105296,105297,Deutéronome,22,1,וְ,וְ,H9000,50272
105297,105298,Deutéronome,22,1,הִתְעַלַּמְתָּ֖ ,עלם,H5956,28
105298,105299,Deutéronome,22,1,מֵהֶ֑ם ,מִן,H1992,7562
105299,105300,Deutéronome,22,1,הָשֵׁ֥ב ,שׁוב,H7725,1038
105300,105301,Deutéronome,22,1,תְּשִׁיבֵ֖ם ,שׁוב,H7725,1038
105301,105302,Deutéronome,22,1,לְ,לְ,H9005,20069
105302,105303,Deutéronome,22,1,אָחִֽיךָ׃ ,אָח,H251,629
105303,105304,Deutéronome,22,2,וְ,וְ,H9000,50272
105304,105305,Deutéronome,22,2,אִם־,אִם,H518,1068
105305,105306,Deutéronome,22,2,לֹ֨א ,לֹא,H3808,5167
105306,105307,Deutéronome,22,2,קָרֹ֥וב ,קָרֹוב,H7138,76
105307,105308,Deutéronome,22,2,אָחִ֛יךָ ,אָח,H251,629
105308,105309,Deutéronome,22,2,אֵלֶ֖יךָ ,אֶל,H413,5517
105309,105310,Deutéronome,22,2,וְ,וְ,H9000,50272
105310,105311,Deutéronome,22,2,לֹ֣א ,לֹא,H3808,5167
105311,105312,Deutéronome,22,2,יְדַעְתֹּ֑ו ,ידע,H3045,944
105312,105313,Deutéronome,22,2,וַ,וְ,H9000,50272
105313,105314,Deutéronome,22,2,אֲסַפְתֹּו֙ ,אסף,H622,204
105314,105315,Deutéronome,22,2,אֶל־,אֶל,H413,5517
105315,105316,Deutéronome,22,2,תֹּ֣וךְ ,תָּוֶךְ,H8432,418
105316,105317,Deutéronome,22,2,בֵּיתֶ֔ךָ ,בַּיִת,H1004,2063
105317,105318,Deutéronome,22,2,וְ,וְ,H9000,50272
105318,105319,Deutéronome,22,2,הָיָ֣ה ,היה,H1961,3561
105319,105320,Deutéronome,22,2,עִמְּךָ֗ ,עִם,H5973,1049
105320,105321,Deutéronome,22,2,עַ֣ד ,עַד,H5704,1263
105321,105322,Deutéronome,22,2,דְּרֹ֤שׁ ,דרשׁ,H1875,164
105322,105323,Deutéronome,22,2,אָחִ֨יךָ֙ ,אָח,H251,629
105323,105324,Deutéronome,22,2,אֹתֹ֔ו ,אֵת,H853,10987
105324,105325,Deutéronome,22,2,וַ,וְ,H9000,50272
105325,105326,Deutéronome,22,2,הֲשֵׁבֹתֹ֖ו ,שׁוב,H7725,1038
105326,105327,Deutéronome,22,2,לֹֽו׃ ,לְ,H9005,20069
105327,105328,Deutéronome,22,3,וְ,וְ,H9000,50272
105328,105329,Deutéronome,22,3,כֵ֧ן ,כֵּן,H3651,546
105329,105330,Deutéronome,22,3,תַּעֲשֶׂ֣ה ,עשׂה,H6213,2629
105330,105331,Deutéronome,22,3,לַ,לְ,H9005,20069
105331,105332,Deutéronome,22,3,חֲמֹרֹ֗ו ,חֲמֹור,H2543,96
105332,105333,Deutéronome,22,3,וְ,וְ,H9000,50272
105333,105334,Deutéronome,22,3,כֵ֣ן ,כֵּן,H3651,546
105334,105335,Deutéronome,22,3,תַּעֲשֶׂה֮ ,עשׂה,H6213,2629
105335,105336,Deutéronome,22,3,לְ,לְ,H9005,20069
105336,105337,Deutéronome,22,3,שִׂמְלָתֹו֒ ,שִׂמְלָה,H8071,29
105337,105338,Deutéronome,22,3,וְ,וְ,H9000,50272
105338,105339,Deutéronome,22,3,כֵ֣ן ,כֵּן,H3651,546
105339,105340,Deutéronome,22,3,תַּעֲשֶׂ֜ה ,עשׂה,H6213,2629
105340,105341,Deutéronome,22,3,לְ,לְ,H9005,20069
105341,105342,Deutéronome,22,3,כָל־,כֹּל,H3605,5412
105342,105343,Deutéronome,22,3,אֲבֵדַ֥ת ,אֲבֵדָה,H9,4
105343,105344,Deutéronome,22,3,אָחִ֛יךָ ,אָח,H251,629
105344,105345,Deutéronome,22,3,אֲשֶׁר־,אֲשֶׁר,H834,5500
105345,105346,Deutéronome,22,3,תֹּאבַ֥ד ,אבד,H6,186
105346,105347,Deutéronome,22,3,מִמֶּ֖נּוּ ,מִן,H4480,7562
105347,105348,Deutéronome,22,3,וּ,וְ,H9000,50272
105348,105349,Deutéronome,22,3,מְצָאתָ֑הּ ,מצא,H4672,453
105349,105350,Deutéronome,22,3,לֹ֥א ,לֹא,H3808,5167
105350,105351,Deutéronome,22,3,תוּכַ֖ל ,יכל,H3201,193
105351,105352,Deutéronome,22,3,לְ,לְ,H9005,20069
105352,105353,Deutéronome,22,3,הִתְעַלֵּֽם׃ ס ,עלם,H5956,28
105353,105354,Deutéronome,22,4,לֹא־,לֹא,H3808,5167
105354,105355,Deutéronome,22,4,תִרְאֶה֩ ,ראה,H7200,1298
105355,105356,Deutéronome,22,4,אֶת־,אֵת,H853,10987
105356,105357,Deutéronome,22,4,חֲמֹ֨ור ,חֲמֹור,H2543,96
105357,105358,Deutéronome,22,4,אָחִ֜יךָ ,אָח,H251,629
105358,105359,Deutéronome,22,4,אֹ֤ו ,אֹו,H176,320
105359,105360,Deutéronome,22,4,שֹׁורֹו֙ ,שֹׁור,H7794,79
105360,105361,Deutéronome,22,4,נֹפְלִ֣ים ,נפל,H5307,434
105361,105362,Deutéronome,22,4,בַּ,בְּ,H9003,15542
105362,105363,Deutéronome,22,4,,הַ,H9009,30386
105363,105364,Deutéronome,22,4,דֶּ֔רֶךְ ,דֶּרֶךְ,H1870,706
105364,105365,Deutéronome,22,4,וְ,וְ,H9000,50272
105365,105366,Deutéronome,22,4,הִתְעַלַּמְתָּ֖ ,עלם,H5956,28
105366,105367,Deutéronome,22,4,מֵהֶ֑ם ,מִן,H1992,7562
105367,105368,Deutéronome,22,4,הָקֵ֥ם ,קום,H6965,629
105368,105369,Deutéronome,22,4,תָּקִ֖ים ,קום,H6965,629
105369,105370,Deutéronome,22,4,עִמֹּֽו׃ ס ,עִם,H5973,1049
105370,105371,Deutéronome,22,5,לֹא־,לֹא,H3808,5167
105371,105372,Deutéronome,22,5,יִהְיֶ֤ה ,היה,H1961,3561
105372,105373,Deutéronome,22,5,כְלִי־,כְּלִי,H3627,325
105373,105374,Deutéronome,22,5,גֶ֨בֶר֙ ,גֶּבֶר,H1397,66
105374,105375,Deutéronome,22,5,עַל־,עַל,H5921,5766
105375,105376,Deutéronome,22,5,אִשָּׁ֔ה ,אִשָּׁה,H802,781
105376,105377,Deutéronome,22,5,וְ,וְ,H9000,50272
105377,105378,Deutéronome,22,5,לֹא־,לֹא,H3808,5167
105378,105379,Deutéronome,22,5,יִלְבַּ֥שׁ ,לבשׁ,H3847,97
105379,105380,Deutéronome,22,5,גֶּ֖בֶר ,גֶּבֶר,H1397,66
105380,105381,Deutéronome,22,5,שִׂמְלַ֣ת ,שִׂמְלָה,H8071,29
105381,105382,Deutéronome,22,5,אִשָּׁ֑ה ,אִשָּׁה,H802,781
105382,105383,Deutéronome,22,5,כִּ֧י ,כִּי,H3588,4483
105383,105384,Deutéronome,22,5,תֹועֲבַ֛ת ,תֹּועֵבָה,H8441,117
105384,105385,Deutéronome,22,5,יְהוָ֥ה ,יְהוָה,H3069,6828
105385,105386,Deutéronome,22,5,אֱלֹהֶ֖יךָ ,אֱלֹהִים,H430,2601
105386,105387,Deutéronome,22,5,כָּל־,כֹּל,H3605,5412
105387,105388,Deutéronome,22,5,עֹ֥שֵׂה ,עשׂה,H6213,2629
105388,105389,Deutéronome,22,5,אֵֽלֶּה׃ פ ,אֵלֶּה,H428,746
105389,105390,Deutéronome,22,6,כִּ֣י ,כִּי,H3588,4483
105390,105391,Deutéronome,22,6,יִקָּרֵ֣א ,קרא,H7122,140
