w,book,chapter,verse,orig,lex,strong,freq
71263,Deutéronome,12,18,יְהוָ֣ה,יהוה,H3068,6528.0
71264,Deutéronome,12,18,אֱלֹהֶיךָ֮,אֱלֹהִים,H0430,2603.0
71265,Deutéronome,12,18,בּוֹ֒,,H9033,1549.0
71266,Deutéronome,12,18,אַתָּ֨ה,אַתָּ֫ה,H0859,1094.0
71267,Deutéronome,12,18,וּבִנְךָ֤,בֵּן,H1121,4959.0
71268,Deutéronome,12,18,וּבִתֶּ֙ךָ֙,בַּת,H1323,588.0
71269,Deutéronome,12,18,וְעַבְדְּךָ֣,עֶ֫בֶד,H5650,801.0
71270,Deutéronome,12,18,וַאֲמָתֶ֔ךָ,אָמָה,H0519,56.0
71271,Deutéronome,12,18,וְהַלֵּוִ֖י,לֵוִי,H3881,291.0
71272,Deutéronome,12,18,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
71273,Deutéronome,12,18,בִּשְׁעָרֶ֑יךָ,שַׁ֫עַר,H8179,374.0
71274,Deutéronome,12,18,וְשָׂמַחְתָּ֗,שָׂמַח,H8055,155.0
71275,Deutéronome,12,18,לִפְנֵי֙,פָּנֶה,H6440,2127.0
71276,Deutéronome,12,18,יְהוָ֣ה,יהוה,H3068,6528.0
71277,Deutéronome,12,18,אֱלֹהֶ֔יךָ,אֱלֹהִים,H0430,2603.0
71278,Deutéronome,12,18,בְּכֹ֖ל,כֹּל,H3605,5415.0
71279,Deutéronome,12,18,מִשְׁלַ֥ח,מִשְׁלַח,H4916,10.0
71280,Deutéronome,12,18,יָדֶֽךָ׃,יָד,H3027,1619.0
71281,Deutéronome,12,19,הִשָּׁ֣מֶר,שָׁמַר,H8104,469.0
71282,Deutéronome,12,19,לְךָ֔,,H9031,728.0
71283,Deutéronome,12,19,פֶּֽן־,פֶּן־,H6435,133.0
71284,Deutéronome,12,19,תַּעֲזֹ֖ב,עָזַב,H5800,215.0
71285,Deutéronome,12,19,אֶת־,אֵת,H0853,10946.0
71286,Deutéronome,12,19,הַלֵּוִ֑י,לֵוִי,H3881,291.0
71287,Deutéronome,12,19,כָּל־,כֹּל,H3605,5415.0
71288,Deutéronome,12,19,יָמֶ֖יךָ,יוֹם,H3117,2306.0
71289,Deutéronome,12,19,עַל־,עַל,H5921,5774.0
71290,Deutéronome,12,19,אַדְמָתֶֽךָ׃ ס,אֲדָמָה,H0127,225.0
71291,Deutéronome,12,20,כִּֽי־,כִּי,H3588,4483.0
71292,Deutéronome,12,20,יַרְחִיב֩,רָחַב,H7337,25.0
71293,Deutéronome,12,20,יְהוָ֨ה,יהוה,H3068,6528.0
71294,Deutéronome,12,20,אֱלֹהֶ֥יךָ,אֱלֹהִים,H0430,2603.0
71295,Deutéronome,12,20,אֶֽת־,אֵת,H0853,10946.0
71296,Deutéronome,12,20,גְּבֽוּלְךָ֮,גְּבוּל,H1366,240.0
71297,Deutéronome,12,20,כַּאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499.0
71298,Deutéronome,12,20,דִּבֶּר־,דָבַר,H1696,1142.0
71299,Deutéronome,12,20,לָךְ֒,,H9031,728.0
71300,Deutéronome,12,20,וְאָמַרְתָּ֙,אָמַר,H0559,5309.0
71301,Deutéronome,12,20,אֹכְלָ֣ה,אָכַל,H0398,810.0
71302,Deutéronome,12,20,בָשָׂ֔ר,בָּשָׂר,H1320,270.0
71303,Deutéronome,12,20,כִּֽי־,כִּי,H3588,4483.0
71304,Deutéronome,12,20,תְאַוֶּ֥ה,אָוָה,H0183,26.0
71305,Deutéronome,12,20,נַפְשְׁךָ֖,נֶ֫פֶשׁ,H5315,754.0
71306,Deutéronome,12,20,לֶאֱכֹ֣ל,אָכַל,H0398,810.0
71307,Deutéronome,12,20,בָּשָׂ֑ר,בָּשָׂר,H1320,270.0
71308,Deutéronome,12,20,בְּכָל־,כֹּל,H3605,5415.0
71309,Deutéronome,12,20,אַוַּ֥ת,אַוָּה,H0185,7.0
71310,Deutéronome,12,20,נַפְשְׁךָ֖,נֶ֫פֶשׁ,H5315,754.0
71311,Deutéronome,12,20,תֹּאכַ֥ל,אָכַל,H0398,810.0
71312,Deutéronome,12,20,בָּשָֽׂר׃,בָּשָׂר,H1320,270.0
71313,Deutéronome,12,21,כִּֽי־,כִּי,H3588,4483.0
71314,Deutéronome,12,21,יִרְחַ֨ק,רָחַק,H7368,57.0
71315,Deutéronome,12,21,מִמְּךָ֜,מִן־,H4480,1188.0
71316,Deutéronome,12,21,הַמָּק֗וֹם,מָקוֹם,H4725,401.0
71317,Deutéronome,12,21,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
71318,Deutéronome,12,21,יִבְחַ֜ר,בָּחַר,H0977,171.0
71319,Deutéronome,12,21,יְהוָ֣ה,יהוה,H3068,6528.0
71320,Deutéronome,12,21,אֱלֹהֶיךָ֮,אֱלֹהִים,H0430,2603.0
71321,Deutéronome,12,21,לָשׂ֣וּם,שׂוּם,H7760,585.0
71322,Deutéronome,12,21,שְׁמ֣וֹ,שֵׁם,H8034,864.0
71323,Deutéronome,12,21,שָׁם֒,שָׁם,H8033,834.0
71324,Deutéronome,12,21,וְזָבַחְתָּ֞,זָבַח,H2076,134.0
71325,Deutéronome,12,21,מִבְּקָרְךָ֣,בָּקָר,H1241,183.0
71326,Deutéronome,12,21,וּמִצֹּֽאנְךָ֗,צֹאן,H6629,274.0
71327,Deutéronome,12,21,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
71328,Deutéronome,12,21,נָתַ֤ן,נָתַן,H5414,2011.0
71329,Deutéronome,12,21,יְהוָה֙,יהוה,H3068,6528.0
71330,Deutéronome,12,21,לְךָ֔,,H9031,728.0
71331,Deutéronome,12,21,כַּאֲשֶׁ֖ר,כַּאֲשֶׁר,H0834,5499.0
71332,Deutéronome,12,21,צִוִּיתִ֑ךָ,צָוָה,H6680,494.0
71333,Deutéronome,12,21,וְאָֽכַלְתָּ֙,אָכַל,H0398,810.0
71334,Deutéronome,12,21,בִּשְׁעָרֶ֔יךָ,שַׁ֫עַר,H8179,374.0
71335,Deutéronome,12,21,בְּכֹ֖ל,כֹּל,H3605,5415.0
71336,Deutéronome,12,21,אַוַּ֥ת,אַוָּה,H0185,7.0
71337,Deutéronome,12,21,נַפְשֶֽׁךָ׃,נֶ֫פֶשׁ,H5315,754.0
71338,Deutéronome,12,22,אַ֗ךְ,אַךְ,H0389,161.0
71339,Deutéronome,12,22,כַּאֲשֶׁ֨ר,כַּאֲשֶׁר,H0834,5499.0
71340,Deutéronome,12,22,יֵאָכֵ֤ל,אָכַל,H0398,810.0
71341,Deutéronome,12,22,אֶֽת־,אֵת,H0853,10946.0
71342,Deutéronome,12,22,הַצְּבִי֙,צְבִי,H6643,33.0
71343,Deutéronome,12,22,וְאֶת־,אֵת,H0853,10946.0
71344,Deutéronome,12,22,הָ֣אַיָּ֔ל,אַיָּל,H0354,11.0
71345,Deutéronome,12,22,כֵּ֖ן,כֵּן,H3651,765.0
71346,Deutéronome,12,22,תֹּאכְלֶ֑נּוּ,אָכַל,H0398,810.0
71347,Deutéronome,12,22,הַטָּמֵא֙,טָמֵא,H2931,88.0
71348,Deutéronome,12,22,וְהַטָּה֔וֹר,טָהוֹר,H2889,94.0
71349,Deutéronome,12,22,יַחְדָּ֖ו,יָחְדָּו,H3162,141.0
71350,Deutéronome,12,22,יֹאכְלֶֽנּוּ׃,אָכַל,H0398,810.0
71351,Deutéronome,12,23,רַ֣ק,רַק,H7535,109.0
71352,Deutéronome,12,23,חֲזַ֗ק,חָזַק,H2388,291.0
71353,Deutéronome,12,23,לְבִלְתִּי֙,בִּלְתִּי,H1115,112.0
71354,Deutéronome,12,23,אֲכֹ֣ל,אָכַל,H0398,810.0
71355,Deutéronome,12,23,הַדָּ֔ם,דָּם,H1818,360.0
71356,Deutéronome,12,23,כִּ֥י,כִּי,H3588,4483.0
71357,Deutéronome,12,23,הַדָּ֖ם,דָּם,H1818,360.0
71358,Deutéronome,12,23,ה֣וּא,הוּא,H1931,1878.0
71359,Deutéronome,12,23,הַנָּ֑פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
71360,Deutéronome,12,23,וְלֹא־,לֹא,H3808,5170.0
71361,Deutéronome,12,23,תֹאכַ֥ל,אָכַל,H0398,810.0
71362,Deutéronome,12,23,הַנֶּ֖פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
71363,Deutéronome,12,23,עִם־,עִם,H5973,1052.0
71364,Deutéronome,12,23,הַבָּשָֽׂר׃,בָּשָׂר,H1320,270.0
71365,Deutéronome,12,24,לֹ֖א,לֹא,H3808,5170.0
71366,Deutéronome,12,24,תֹּאכְלֶ֑נּוּ,אָכַל,H0398,810.0
71367,Deutéronome,12,24,עַל־,עַל,H5921,5774.0
71368,Deutéronome,12,24,הָאָ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
71369,Deutéronome,12,24,תִּשְׁפְּכֶ֖נּוּ,שָׁפַךְ,H8210,115.0
71370,Deutéronome,12,24,כַּמָּֽיִם׃,מַי,H4325,581.0
71371,Deutéronome,12,25,לֹ֖א,לֹא,H3808,5170.0
71372,Deutéronome,12,25,תֹּאכְלֶ֑נּוּ,אָכַל,H0398,810.0
71373,Deutéronome,12,25,לְמַ֨עַן,מַ֫עַן,H4616,272.0
71374,Deutéronome,12,25,יִיטַ֤ב,יָטַב,H3190,117.0
71375,Deutéronome,12,25,לְךָ֙,,H9031,728.0
71376,Deutéronome,12,25,וּלְבָנֶ֣יךָ,בֵּן,H1121,4959.0
71377,Deutéronome,12,25,אַחֲרֶ֔יךָ,אַחַר,H0310,716.0
71378,Deutéronome,12,25,כִּֽי־,כִּי,H3588,4483.0
71379,Deutéronome,12,25,תַעֲשֶׂ֥ה,עָשָׂה,H6213,2629.0
71380,Deutéronome,12,25,הַיָּשָׁ֖ר,כָּבֵד,H3477,119.0
71381,Deutéronome,12,25,בְּעֵינֵ֥י,עַ֫יִן,H5869,887.0
71382,Deutéronome,12,25,יְהוָֽה׃,יהוה,H3068,6528.0
71383,Deutéronome,12,26,רַ֧ק,רַק,H7535,109.0
71384,Deutéronome,12,26,קָֽדָשֶׁ֛יךָ,קֹ֫דֶשׁ,H6944,469.0
71385,Deutéronome,12,26,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
71386,Deutéronome,12,26,יִהְי֥וּ,הָיָה,H1961,3562.0
71387,Deutéronome,12,26,לְךָ֖,,H9031,728.0
71388,Deutéronome,12,26,וּנְדָרֶ֑יךָ,נֶ֫דֶר,H5088,60.0
71389,Deutéronome,12,26,תִּשָּׂ֣א,נָשָׂא,H5375,656.0
71390,Deutéronome,12,26,וּבָ֔אתָ,בּוֹא,H0935,2572.0
71391,Deutéronome,12,26,אֶל־,אֶל,H0413,5515.0
71392,Deutéronome,12,26,הַמָּק֖וֹם,מָקוֹם,H4725,401.0
71393,Deutéronome,12,26,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
71394,Deutéronome,12,26,יִבְחַ֥ר,בָּחַר,H0977,171.0
71395,Deutéronome,12,26,יְהוָֽה׃,יהוה,H3068,6528.0
71396,Deutéronome,12,27,וְעָשִׂ֤יתָ,עָשָׂה,H6213,2629.0
71397,Deutéronome,12,27,עֹלֹתֶ֙יךָ֙,עֹלָה,H5930,287.0
71398,Deutéronome,12,27,הַבָּשָׂ֣ר,בָּשָׂר,H1320,270.0
71399,Deutéronome,12,27,וְהַדָּ֔ם,דָּם,H1818,360.0
71400,Deutéronome,12,27,עַל־,עַל,H5921,5774.0
71401,Deutéronome,12,27,מִזְבַּ֖ח,מִזְבֵּחַ,H4196,401.0
71402,Deutéronome,12,27,יְהוָ֣ה,יהוה,H3068,6528.0
71403,Deutéronome,12,27,אֱלֹהֶ֑יךָ,אֱלֹהִים,H0430,2603.0
71404,Deutéronome,12,27,וְדַם־,דָּם,H1818,360.0
71405,Deutéronome,12,27,זְבָחֶ֗יךָ,זֶ֫בַח,H2077,162.0
71406,Deutéronome,12,27,יִשָּׁפֵךְ֙,שָׁפַךְ,H8210,115.0
71407,Deutéronome,12,27,עַל־,עַל,H5921,5774.0
71408,Deutéronome,12,27,מִזְבַּח֙,מִזְבֵּחַ,H4196,401.0
71409,Deutéronome,12,27,יְהוָ֣ה,יהוה,H3068,6528.0
71410,Deutéronome,12,27,אֱלֹהֶ֔יךָ,אֱלֹהִים,H0430,2603.0
71411,Deutéronome,12,27,וְהַבָּשָׂ֖ר,בָּשָׂר,H1320,270.0
71412,Deutéronome,12,27,תֹּאכֵֽל׃,אָכַל,H0398,810.0
71413,Deutéronome,12,28,שְׁמֹ֣ר,שָׁמַר,H8104,469.0
71414,Deutéronome,12,28,וְשָׁמַעְתָּ֗,שָׁמַע,H8085,1160.0
71415,Deutéronome,12,28,אֵ֚ת,אֵת,H0853,10946.0
71416,Deutéronome,12,28,כָּל־,כֹּל,H3605,5415.0
71417,Deutéronome,12,28,הַדְּבָרִ֣ים,דָּבָר,H1697,1442.0
71418,Deutéronome,12,28,הָאֵ֔לֶּה,אֵ֫לֶּה,H0428,746.0
71419,Deutéronome,12,28,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
71420,Deutéronome,12,28,אָנֹכִ֖י,אָֽנֹכִ֫י,H0595,359.0
71421,Deutéronome,12,28,מְצַוֶּ֑ךָּ,צָוָה,H6680,494.0
71422,Deutéronome,12,28,לְמַעַן֩,מַ֫עַן,H4616,272.0
71423,Deutéronome,12,28,יִיטַ֨ב,יָטַב,H3190,117.0
71424,Deutéronome,12,28,לְךָ֜,,H9031,728.0
71425,Deutéronome,12,28,וּלְבָנֶ֤יךָ,בֵּן,H1121,4959.0
71426,Deutéronome,12,28,אַחֲרֶ֙יךָ֙,אַחַר,H0310,716.0
71427,Deutéronome,12,28,עַד־,עַד,H5704,1261.0
71428,Deutéronome,12,28,עוֹלָ֔ם,עוֹלָם,H5769,438.0
71429,Deutéronome,12,28,כִּ֤י,כִּי,H3588,4483.0
71430,Deutéronome,12,28,תַעֲשֶׂה֙,עָשָׂה,H6213,2629.0
71431,Deutéronome,12,28,הַטּ֣וֹב,טוֹב,H2896,562.0
71432,Deutéronome,12,28,וְהַיָּשָׁ֔ר,כָּבֵד,H3477,119.0
71433,Deutéronome,12,28,בְּעֵינֵ֖י,עַ֫יִן,H5869,887.0
71434,Deutéronome,12,28,יְהוָ֥ה,יהוה,H3068,6528.0
71435,Deutéronome,12,28,אֱלֹהֶֽיךָ׃ ס,אֱלֹהִים,H0430,2603.0
71436,Deutéronome,12,29,כִּֽי־,כִּי,H3588,4483.0
71437,Deutéronome,12,29,יַכְרִית֩,כָּרַת,H3772,288.0
71438,Deutéronome,12,29,יְהוָ֨ה,יהוה,H3068,6528.0
71439,Deutéronome,12,29,אֱלֹהֶ֜יךָ,אֱלֹהִים,H0430,2603.0
71440,Deutéronome,12,29,אֶת־,אֵת,H0853,10946.0
71441,Deutéronome,12,29,הַגּוֹיִ֗ם,גּוֹי,H1471,561.0
71442,Deutéronome,12,29,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
71443,Deutéronome,12,29,אַתָּ֥ה,אַתָּ֫ה,H0859,1094.0
71444,Deutéronome,12,29,בָא־,בּוֹא,H0935,2572.0
71445,Deutéronome,12,29,שָׁ֛מָּה,שָׁם,H8033,834.0
71446,Deutéronome,12,29,לָרֶ֥שֶׁת,יָרַשׁ,H3423,231.0
71447,Deutéronome,12,29,אוֹתָ֖ם,אֵת,H0853,10946.0
71448,Deutéronome,12,29,מִפָּנֶ֑יךָ,פָּנֶה,H6440,2127.0
71449,Deutéronome,12,29,וְיָרַשְׁתָּ֣,יָרַשׁ,H3423,231.0
71450,Deutéronome,12,29,אֹתָ֔ם,אֵת,H0853,10946.0
71451,Deutéronome,12,29,וְיָשַׁבְתָּ֖,יָשַׁב,H3427,1078.0
71452,Deutéronome,12,29,בְּאַרְצָֽם׃,אֶ֫רֶץ,H0776,2504.0
71453,Deutéronome,12,30,הִשָּׁ֣מֶר,שָׁמַר,H8104,469.0
71454,Deutéronome,12,30,לְךָ֗,,H9031,728.0
71455,Deutéronome,12,30,פֶּן־,פֶּן־,H6435,133.0
71456,Deutéronome,12,30,תִּנָּקֵשׁ֙,נָקַשׁ,H5367,5.0
71457,Deutéronome,12,30,אַחֲרֵיהֶ֔ם,אַחַר,H0310,716.0
71458,Deutéronome,12,30,אַחֲרֵ֖י,אַחַר,H0310,716.0
71459,Deutéronome,12,30,הִשָּׁמְדָ֣ם,שָׁמַד,H8045,90.0
71460,Deutéronome,12,30,מִפָּנֶ֑יךָ,פָּנֶה,H6440,2127.0
71461,Deutéronome,12,30,וּפֶן־,פֶּן־,H6435,133.0
71462,Deutéronome,12,30,תִּדְרֹ֨שׁ,דָּרַשׁ,H1875,164.0
71463,Deutéronome,12,30,לֵֽאלֹהֵיהֶ֜ם,אֱלֹהִים,H0430,2603.0
71464,Deutéronome,12,30,לֵאמֹ֨ר,אָמַר,H0559,5309.0
71465,Deutéronome,12,30,אֵיכָ֨ה,אֵיכָה,H0349,82.0
71466,Deutéronome,12,30,יַעַבְד֜וּ,עָבַד,H5647,288.0
71467,Deutéronome,12,30,הַגּוֹיִ֤ם,גּוֹי,H1471,561.0
71468,Deutéronome,12,30,הָאֵ֙לֶּה֙,אֵ֫לֶּה,H0428,746.0
71469,Deutéronome,12,30,אֶת־,אֵת,H0853,10946.0
71470,Deutéronome,12,30,אֱלֹ֣הֵיהֶ֔ם,אֱלֹהִים,H0430,2603.0
71471,Deutéronome,12,30,וְאֶעֱשֶׂה־,עָשָׂה,H6213,2629.0
71472,Deutéronome,12,30,כֵּ֖ן,כֵּן,H3651,765.0
71473,Deutéronome,12,30,גַּם־,גַּם,H1571,769.0
71474,Deutéronome,12,30,אָֽנִי׃,,H0589,874.0
71475,Deutéronome,12,31,לֹא־,לֹא,H3808,5170.0
71476,Deutéronome,12,31,תַעֲשֶׂ֣ה,עָשָׂה,H6213,2629.0
71477,Deutéronome,12,31,כֵ֔ן,כֵּן,H3651,765.0
71478,Deutéronome,12,31,לַיהוָ֖ה,יהוה,H3068,6528.0
71479,Deutéronome,12,31,אֱלֹהֶ֑יךָ,אֱלֹהִים,H0430,2603.0
71480,Deutéronome,12,31,כִּי֩,כִּי,H3588,4483.0
71481,Deutéronome,12,31,כָּל־,כֹּל,H3605,5415.0
71482,Deutéronome,12,31,תּוֹעֲבַ֨ת,תּוֹעֵבַה,H8441,117.0
71483,Deutéronome,12,31,יְהוָ֜ה,יהוה,H3068,6528.0
71484,Deutéronome,12,31,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
71485,Deutéronome,12,31,שָׂנֵ֗א,שָׂנֵא,H8130,146.0
71486,Deutéronome,12,31,עָשׂוּ֙,עָשָׂה,H6213,2629.0
71487,Deutéronome,12,31,לֵאלֹ֣הֵיהֶ֔ם,אֱלֹהִים,H0430,2603.0
71488,Deutéronome,12,31,כִּ֣י,כִּי,H3588,4483.0
71489,Deutéronome,12,31,גַ֤ם,גַּם,H1571,769.0
71490,Deutéronome,12,31,אֶת־,אֵת,H0853,10946.0
71491,Deutéronome,12,31,בְּנֵיהֶם֙,בֵּן,H1121,4959.0
71492,Deutéronome,12,31,וְאֶת־,אֵת,H0853,10946.0
71493,Deutéronome,12,31,בְּנֹ֣תֵיהֶ֔ם,בַּת,H1323,588.0
71494,Deutéronome,12,31,יִשְׂרְפ֥וּ,שָׂרַף,H8313,117.0
71495,Deutéronome,12,31,בָאֵ֖שׁ,אֵשׁ,H0784,378.0
71496,Deutéronome,12,31,לֵֽאלֹהֵיהֶֽם׃,אֱלֹהִים,H0430,2603.0
71497,Deutéronome,13,1,אֵ֣ת,אֵת,H0853,10946.0
71498,Deutéronome,13,1,כָּל־,כֹּל,H3605,5415.0
71499,Deutéronome,13,1,הַדָּבָ֗ר,דָּבָר,H1697,1442.0
71500,Deutéronome,13,1,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
71501,Deutéronome,13,1,אָנֹכִי֙,אָֽנֹכִ֫י,H0595,359.0
71502,Deutéronome,13,1,מְצַוֶּ֣ה,צָוָה,H6680,494.0
71503,Deutéronome,13,1,אֶתְכֶ֔ם,אֵת,H0853,10946.0
71504,Deutéronome,13,1,אֹת֥וֹ,אֵת,H0853,10946.0
71505,Deutéronome,13,1,תִשְׁמְר֖וּ,שָׁמַר,H8104,469.0
71506,Deutéronome,13,1,לַעֲשׂ֑וֹת,עָשָׂה,H6213,2629.0
71507,Deutéronome,13,1,לֹא־,לֹא,H3808,5170.0
71508,Deutéronome,13,1,תֹסֵ֣ף,יָסַף,H3254,212.0
71509,Deutéronome,13,1,עָלָ֔יו,עַל,H5921,5774.0
71510,Deutéronome,13,1,וְלֹ֥א,לֹא,H3808,5170.0
71511,Deutéronome,13,1,תִגְרַ֖ע,גָּרַע,H1639,22.0
71512,Deutéronome,13,1,מִמֶּֽנּוּ׃ פ,מִן־,H4480,1188.0
71513,Deutéronome,13,2,כִּֽי־,כִּי,H3588,4483.0
71514,Deutéronome,13,2,יָק֤וּם,קוּם,H6965,628.0
71515,Deutéronome,13,2,בְּקִרְבְּךָ֙,קֶ֫רֶב,H7130,227.0
71516,Deutéronome,13,2,נָבִ֔יא,נָבִיא,H5030,315.0
71517,Deutéronome,13,2,א֖וֹ,אוֹ,H0176,321.0
71518,Deutéronome,13,2,חֹלֵ֣ם,חָלַם,H2492,29.0
71519,Deutéronome,13,2,חֲל֑וֹם,חֲלוֹם,H2472,65.0
71520,Deutéronome,13,2,וְנָתַ֥ן,נָתַן,H5414,2011.0
71521,Deutéronome,13,2,אֵלֶ֛יךָ,אֶל,H0413,5515.0
71522,Deutéronome,13,2,א֖וֹת,אוֹת,H0226,80.0
71523,Deutéronome,13,2,א֥וֹ,אוֹ,H0176,321.0
71524,Deutéronome,13,2,מוֹפֵֽת׃,מוֹפֵת,H4159,36.0
71525,Deutéronome,13,3,וּבָ֤א,בּוֹא,H0935,2572.0
71526,Deutéronome,13,3,הָאוֹת֙,אוֹת,H0226,80.0
71527,Deutéronome,13,3,וְהַמּוֹפֵ֔ת,מוֹפֵת,H4159,36.0
71528,Deutéronome,13,3,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
71529,Deutéronome,13,3,דִּבֶּ֥ר,דָבַר,H1696,1142.0
71530,Deutéronome,13,3,אֵלֶ֖יךָ,אֶל,H0413,5515.0
71531,Deutéronome,13,3,לֵאמֹ֑ר,אָמַר,H0559,5309.0
71532,Deutéronome,13,3,נֵֽלְכָ֞ה,הָלַךְ,H1980,1549.0
71533,Deutéronome,13,3,אַחֲרֵ֨י,אַחַר,H0310,716.0
71534,Deutéronome,13,3,אֱלֹהִ֧ים,אֱלֹהִים,H0430,2603.0
71535,Deutéronome,13,3,אֲחֵרִ֛ים,אַחֵר,H0312,166.0
71536,Deutéronome,13,3,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
71537,Deutéronome,13,3,לֹֽא־,לֹא,H3808,5170.0
71538,Deutéronome,13,3,יְדַעְתָּ֖ם,יָדַע,H3045,946.0
71539,Deutéronome,13,3,וְנָֽעָבְדֵֽם׃,עָבַד,H5647,288.0
71540,Deutéronome,13,4,לֹ֣א,לֹא,H3808,5170.0
71541,Deutéronome,13,4,תִשְׁמַ֗ע,שָׁמַע,H8085,1160.0
71542,Deutéronome,13,4,אֶל־,אֶל,H0413,5515.0
71543,Deutéronome,13,4,דִּבְרֵי֙,דָּבָר,H1697,1442.0
71544,Deutéronome,13,4,הַנָּבִ֣יא,נָבִיא,H5030,315.0
71545,Deutéronome,13,4,הַה֔וּא,הוּא,H1931,1878.0
71546,Deutéronome,13,4,א֛וֹ,אוֹ,H0176,321.0
71547,Deutéronome,13,4,אֶל־,אֶל,H0413,5515.0
71548,Deutéronome,13,4,חוֹלֵ֥ם,חָלַם,H2492,29.0
71549,Deutéronome,13,4,הַחֲל֖וֹם,חֲלוֹם,H2472,65.0
71550,Deutéronome,13,4,הַה֑וּא,הוּא,H1931,1878.0
71551,Deutéronome,13,4,כִּ֣י,כִּי,H3588,4483.0
71552,Deutéronome,13,4,מְנַסֶּ֞ה,נָסָה,H5254,36.0
71553,Deutéronome,13,4,יְהוָ֤ה,יהוה,H3068,6528.0
71554,Deutéronome,13,4,אֱלֹֽהֵיכֶם֙,אֱלֹהִים,H0430,2603.0
71555,Deutéronome,13,4,אֶתְכֶ֔ם,אֵת,H0853,10946.0
71556,Deutéronome,13,4,לָדַ֗עַת,יָדַע,H3045,946.0
71557,Deutéronome,13,4,הֲיִשְׁכֶ֤ם,יֵשׁ,H3426,140.0
71558,Deutéronome,13,4,אֹֽהֲבִים֙,אָהֵב,H0157,211.0
71559,Deutéronome,13,4,אֶת־,אֵת,H0853,10946.0
71560,Deutéronome,13,4,יְהוָ֣ה,יהוה,H3068,6528.0
71561,Deutéronome,13,4,אֱלֹהֵיכֶ֔ם,אֱלֹהִים,H0430,2603.0
71562,Deutéronome,13,4,בְּכָל־,כֹּל,H3605,5415.0
71563,Deutéronome,13,4,לְבַבְכֶ֖ם,לֵבָב,H3824,252.0
71564,Deutéronome,13,4,וּבְכָל־,כֹּל,H3605,5415.0
71565,Deutéronome,13,4,נַפְשְׁכֶֽם׃,נֶ֫פֶשׁ,H5315,754.0
71566,Deutéronome,13,5,אַחֲרֵ֨י,אַחַר,H0310,716.0
71567,Deutéronome,13,5,יְהוָ֧ה,יהוה,H3068,6528.0
71568,Deutéronome,13,5,אֱלֹהֵיכֶ֛ם,אֱלֹהִים,H0430,2603.0
71569,Deutéronome,13,5,תֵּלֵ֖כוּ,הָלַךְ,H1980,1549.0
71570,Deutéronome,13,5,וְאֹת֣וֹ,אֵת,H0853,10946.0
71571,Deutéronome,13,5,תִירָ֑אוּ,יָרֵא,H3372,314.0
71572,Deutéronome,13,5,וְאֶת־,אֵת,H0853,10946.0
71573,Deutéronome,13,5,מִצְוֹתָ֤יו,מִצְוָה,H4687,182.0
71574,Deutéronome,13,5,תִּשְׁמֹ֙רוּ֙,שָׁמַר,H8104,469.0
71575,Deutéronome,13,5,וּבְקֹל֣וֹ,קוֹל,H6963,506.0
71576,Deutéronome,13,5,תִשְׁמָ֔עוּ,שָׁמַע,H8085,1160.0
71577,Deutéronome,13,5,וְאֹת֥וֹ,אֵת,H0853,10946.0
71578,Deutéronome,13,5,תַעֲבֹ֖דוּ,עָבַד,H5647,288.0
71579,Deutéronome,13,5,וּב֥וֹ,,H9033,1549.0
71580,Deutéronome,13,5,תִדְבָּקֽוּן׃,דָּבַק,H1692,54.0
71581,Deutéronome,13,6,וְהַנָּבִ֣יא,נָבִיא,H5030,315.0
71582,Deutéronome,13,6,הַה֡וּא,הוּא,H1931,1878.0
71583,Deutéronome,13,6,א֣וֹ,אוֹ,H0176,321.0
71584,Deutéronome,13,6,חֹלֵם֩,חָלַם,H2492,29.0
71585,Deutéronome,13,6,הַחֲל֨וֹם,חֲלוֹם,H2472,65.0
71586,Deutéronome,13,6,הַה֜וּא,הוּא,H1931,1878.0
71587,Deutéronome,13,6,יוּמָ֗ת,מוּת,H4191,840.0
71588,Deutéronome,13,6,כִּ֣י,כִּי,H3588,4483.0
71589,Deutéronome,13,6,דִבֶּר־,דָבַר,H1696,1142.0
71590,Deutéronome,13,6,סָ֠רָה,סָרָה,H5627,8.0
71591,Deutéronome,13,6,עַל־,עַל,H5921,5774.0
71592,Deutéronome,13,6,יְהוָ֨ה,יהוה,H3068,6528.0
71593,Deutéronome,13,6,אֱלֹֽהֵיכֶ֜ם,אֱלֹהִים,H0430,2603.0
71594,Deutéronome,13,6,הַמּוֹצִ֥יא,יָצָא,H3318,1067.0
