w,book,chapter,verse,orig,lex,strong,freq
274899,Ezékiel,23,23,כֻּלָּ֔ם,כֹּל,H3605,5415.0
274900,Ezékiel,23,23,שָֽׁלִשִׁים֙,שָׁלִישׁ,H7991,20.0
274901,Ezékiel,23,23,וּקְרוּאִ֔ים,קָרָא,H7121,733.0
274902,Ezékiel,23,23,רֹכְבֵ֥י,רָכַב,H7392,78.0
274903,Ezékiel,23,23,סוּסִ֖ים,סוּס,H5483,140.0
274904,Ezékiel,23,23,כֻּלָּֽם׃,כֹּל,H3605,5415.0
274905,Ezékiel,23,24,וּבָ֣אוּ,בּוֹא,H0935,2572.0
274906,Ezékiel,23,24,עָלַ֡יִךְ,עַל,H5921,5774.0
274907,Ezékiel,23,24,הֹ֠צֶן,הֹ֫צֶן,H2021,1.0
274908,Ezékiel,23,24,רֶ֤כֶב,רֶ֫כֶב,H7393,119.0
274909,Ezékiel,23,24,וְגַלְגַּל֙,גַּלְגַּל,H1534,11.0
274910,Ezékiel,23,24,וּבִקְהַ֣ל,קָהָל,H6951,123.0
274911,Ezékiel,23,24,עַמִּ֔ים,עַם,H5971,1872.0
274912,Ezékiel,23,24,צִנָּ֤ה,צִנָּה,H6793,22.0
274913,Ezékiel,23,24,וּמָגֵן֙,מָגֵן,H4043,63.0
274914,Ezékiel,23,24,וְקוֹבַ֔ע,קוֹבַע,H6959,2.0
274915,Ezékiel,23,24,יָשִׂ֥ימוּ,שׂוּם,H7760,585.0
274916,Ezékiel,23,24,עָלַ֖יִךְ,עַל,H5921,5774.0
274917,Ezékiel,23,24,סָבִ֑יב,סָבִיב,H5439,336.0
274918,Ezékiel,23,24,וְנָתַתִּ֤י,נָתַן,H5414,2011.0
274919,Ezékiel,23,24,לִפְנֵיהֶם֙,פָּנֶה,H6440,2127.0
274920,Ezékiel,23,24,מִשְׁפָּ֔ט,מִשְׁפָּט,H4941,422.0
274921,Ezékiel,23,24,וּשְׁפָט֖וּךְ,שָׁפַט,H8199,202.0
274922,Ezékiel,23,24,בְּמִשְׁפְּטֵיהֶֽם׃,מִשְׁפָּט,H4941,422.0
274923,Ezékiel,23,25,וְנָתַתִּ֨י,נָתַן,H5414,2011.0
274924,Ezékiel,23,25,קִנְאָתִ֜י,קִנְאָה,H7068,43.0
274925,Ezékiel,23,25,בָּ֗ךְ,,H9032,333.0
274926,Ezékiel,23,25,וְעָשׂ֤וּ,עָשָׂה,H6213,2629.0
274927,Ezékiel,23,25,אוֹתָךְ֙,אֵת,H0854,929.0
274928,Ezékiel,23,25,בְּחֵמָ֔ה,חֵמָה,H2534,125.0
274929,Ezékiel,23,25,אַפֵּ֤ךְ,אַף,H0639,276.0
274930,Ezékiel,23,25,וְאָזְנַ֙יִךְ֙,אֹ֫זֶן,H0241,187.0
274931,Ezékiel,23,25,יָסִ֔ירוּ,סוּר,H5493,300.0
274932,Ezékiel,23,25,וְאַחֲרִיתֵ֖ךְ,אַחֲרִית,H0319,61.0
274933,Ezékiel,23,25,בַּחֶ֣רֶב,חֶ֫רֶב,H2719,413.0
274934,Ezékiel,23,25,תִּפּ֑וֹל,נָפַל,H5307,435.0
274935,Ezékiel,23,25,הֵ֗מָּה,הֵ֫מָּה,H1992,552.0
274936,Ezékiel,23,25,בָּנַ֤יִךְ,בֵּן,H1121,4959.0
274937,Ezékiel,23,25,וּבְנוֹתַ֙יִךְ֙,בַּת,H1323,588.0
274938,Ezékiel,23,25,יִקָּ֔חוּ,לָקַח,H3947,966.0
274939,Ezékiel,23,25,וְאַחֲרִיתֵ֖ךְ,אַחֲרִית,H0319,61.0
274940,Ezékiel,23,25,תֵּאָכֵ֥ל,אָכַל,H0398,810.0
274941,Ezékiel,23,25,בָּאֵֽשׁ׃,אֵשׁ,H0784,378.0
274942,Ezékiel,23,26,וְהִפְשִׁיט֖וּךְ,פָּשַׁט,H6584,43.0
274943,Ezékiel,23,26,אֶת־,אֵת,H0853,10946.0
274944,Ezékiel,23,26,בְּגָדָ֑יִךְ,בֶּ֫גֶד,H0899,217.0
274945,Ezékiel,23,26,וְלָקְח֖וּ,לָקַח,H3947,966.0
274946,Ezékiel,23,26,כְּלֵ֥י,כְּלִי,H3627,325.0
274947,Ezékiel,23,26,תִפְאַרְתֵּֽךְ׃,תִּפְאָרָה,H8597,51.0
274948,Ezékiel,23,27,וְהִשְׁבַּתִּ֤י,שָׁבַת,H7673,71.0
274949,Ezékiel,23,27,זִמָּתֵךְ֙,זִמָּה,H2154,29.0
274950,Ezékiel,23,27,מִמֵּ֔ךְ,מִן־,H4480,1188.0
274951,Ezékiel,23,27,וְאֶת־,אֵת,H0853,10946.0
274952,Ezékiel,23,27,זְנוּתֵ֖ךְ,זְנוּת,H2184,9.0
274953,Ezékiel,23,27,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
274954,Ezékiel,23,27,מִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
274955,Ezékiel,23,27,וְלֹֽא־,לֹא,H3808,5170.0
274956,Ezékiel,23,27,תִשְׂאִ֤י,נָשָׂא,H5375,656.0
274957,Ezékiel,23,27,עֵינַ֙יִךְ֙,עַ֫יִן,H5869,887.0
274958,Ezékiel,23,27,אֲלֵיהֶ֔ם,אֶל,H0413,5515.0
274959,Ezékiel,23,27,וּמִצְרַ֖יִם,מִצְרַ֫יִם,H4714,641.0
274960,Ezékiel,23,27,לֹ֥א,לֹא,H3808,5170.0
274961,Ezékiel,23,27,תִזְכְּרִי־,זָכַר,H2142,232.0
274962,Ezékiel,23,27,עֽוֹד׃ ס,עוֹד,H5750,490.0
274963,Ezékiel,23,28,כִּ֣י,כִּי,H3588,4483.0
274964,Ezékiel,23,28,כֹ֤ה,כֹּה,H3541,577.0
274965,Ezékiel,23,28,אָמַר֙,אָמַר,H0559,5309.0
274966,Ezékiel,23,28,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
274967,Ezékiel,23,28,יְהוִ֔ה,יְהֹוִה,H3069,306.0
274968,Ezékiel,23,28,הִנְנִי֙,הֵן,H2005,316.0
274969,Ezékiel,23,28,נֹֽתְנָ֔ךְ,נָתַן,H5414,2011.0
274970,Ezékiel,23,28,בְּיַ֖ד,יָד,H3027,1619.0
274971,Ezékiel,23,28,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
274972,Ezékiel,23,28,שָׂנֵ֑את,שָׂנֵא,H8130,146.0
274973,Ezékiel,23,28,בְּיַ֛ד,יָד,H3027,1619.0
274974,Ezékiel,23,28,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
274975,Ezékiel,23,28,נָקְעָ֥ה,נָקַע,H5361,3.0
274976,Ezékiel,23,28,נַפְשֵׁ֖ךְ,נֶ֫פֶשׁ,H5315,754.0
274977,Ezékiel,23,28,מֵהֶֽם׃,,H9038,1125.0
274978,Ezékiel,23,29,וְעָשׂ֨וּ,עָשָׂה,H6213,2629.0
274979,Ezékiel,23,29,אוֹתָ֜ךְ,אֵת,H0854,929.0
274980,Ezékiel,23,29,בְּשִׂנְאָ֗ה,שִׂנְאָה,H8135,17.0
274981,Ezékiel,23,29,וְלָקְחוּ֙,לָקַח,H3947,966.0
274982,Ezékiel,23,29,כָּל־,כֹּל,H3605,5415.0
274983,Ezékiel,23,29,יְגִיעֵ֔ךְ,יְגִיעַ,H3018,16.0
274984,Ezékiel,23,29,וַעֲזָב֖וּךְ,עָזַב,H5800,215.0
274985,Ezékiel,23,29,עֵירֹ֣ם,עֵירֹם,H5903,10.0
274986,Ezékiel,23,29,וְעֶרְיָ֑ה,עֶרְיָה,H6181,6.0
274987,Ezékiel,23,29,וְנִגְלָה֙,גָּלָה,H1540,186.0
274988,Ezékiel,23,29,עֶרְוַ֣ת,עֶרְוָה,H6172,54.0
274989,Ezékiel,23,29,זְנוּנַ֔יִךְ,זְנוּנִים,H2183,12.0
274990,Ezékiel,23,29,וְזִמָּתֵ֖ךְ,זִמָּה,H2154,29.0
274991,Ezékiel,23,29,וְתַזְנוּתָֽיִךְ׃,תַּזְנוּת,H8457,20.0
274992,Ezékiel,23,30,עָשֹׂ֥ה,עָשָׂה,H6213,2629.0
274993,Ezékiel,23,30,אֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
274994,Ezékiel,23,30,לָ֑ךְ,,H9032,333.0
274995,Ezékiel,23,30,בִּזְנוֹתֵךְ֙,זָנָה,H2181,94.0
274996,Ezékiel,23,30,אַחֲרֵ֣י,אַחַר,H0310,716.0
274997,Ezékiel,23,30,גוֹיִ֔ם,גּוֹי,H1471,561.0
274998,Ezékiel,23,30,עַ֥ל,עַל,H5921,5774.0
274999,Ezékiel,23,30,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
275000,Ezékiel,23,30,נִטְמֵ֖את,טָמֵא,H2930,162.0
275001,Ezékiel,23,30,בְּגִלּוּלֵיהֶֽם׃,גִּלּוּל,H1544,48.0
275002,Ezékiel,23,31,בְּדֶ֥רֶךְ,דֶּ֫רֶךְ,H1870,708.0
275003,Ezékiel,23,31,אֲחוֹתֵ֖ךְ,אָחוֹת,H0269,114.0
275004,Ezékiel,23,31,הָלָ֑כְתְּ,הָלַךְ,H1980,1549.0
275005,Ezékiel,23,31,וְנָתַתִּ֥י,נָתַן,H5414,2011.0
275006,Ezékiel,23,31,כוֹסָ֖הּ,כּוֹס,H3563,34.0
275007,Ezékiel,23,31,בְּיָדֵֽךְ׃ ס,יָד,H3027,1619.0
275008,Ezékiel,23,32,כֹּ֤ה,כֹּה,H3541,577.0
275009,Ezékiel,23,32,אָמַר֙,אָמַר,H0559,5309.0
275010,Ezékiel,23,32,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
275011,Ezékiel,23,32,יְהֹוִ֔ה,יְהֹוִה,H3069,306.0
275012,Ezékiel,23,32,כּ֤וֹס,כּוֹס,H3563,34.0
275013,Ezékiel,23,32,אֲחוֹתֵךְ֙,אָחוֹת,H0269,114.0
275014,Ezékiel,23,32,תִּשְׁתִּ֔י,שָׁתָה,H8354,217.0
275015,Ezékiel,23,32,הָעֲמֻקָּ֖ה,עָמֹק,H6013,17.0
275016,Ezékiel,23,32,וְהָרְחָבָ֑ה,רָחָב,H7342,21.0
275017,Ezékiel,23,32,תִּהְיֶ֥ה,הָיָה,H1961,3562.0
275018,Ezékiel,23,32,לִצְחֹ֛ק,צְחֹק,H6712,2.0
275019,Ezékiel,23,32,וּלְלַ֖עַג,לַ֫עַג,H3933,7.0
275020,Ezékiel,23,32,מִרְבָּ֥ה,מִרְבָּה,H4767,1.0
275021,Ezékiel,23,32,לְהָכִֽיל׃,כּוּל,H3557,38.0
275022,Ezékiel,23,33,שִׁכָּר֥וֹן,שִׁכָּרוֹן,H7943,3.0
275023,Ezékiel,23,33,וְיָג֖וֹן,יָגוֹן,H3015,14.0
275024,Ezékiel,23,33,תִּמָּלֵ֑אִי,מָלֵא,H4390,247.0
275025,Ezékiel,23,33,כּ֚וֹס,כּוֹס,H3563,34.0
275026,Ezékiel,23,33,שַׁמָּ֣ה,שַׁמָּה,H8047,39.0
275027,Ezékiel,23,33,וּשְׁמָמָ֔ה,שְׁמָמָה,H8077,57.0
275028,Ezékiel,23,33,כּ֖וֹס,כּוֹס,H3563,34.0
275029,Ezékiel,23,33,אֲחוֹתֵ֥ךְ,אָחוֹת,H0269,114.0
275030,Ezékiel,23,33,שֹׁמְרֽוֹן׃,שֹׁמְרוֹן,H8111,109.0
275031,Ezékiel,23,34,וְשָׁתִ֨ית,שָׁתָה,H8354,217.0
275032,Ezékiel,23,34,אוֹתָ֜הּ,אֵת,H0853,10946.0
275033,Ezékiel,23,34,וּמָצִ֗ית,מָצָה,H4680,7.0
275034,Ezékiel,23,34,וְאֶת־,אֵת,H0853,10946.0
275035,Ezékiel,23,34,חֲרָשֶׂ֛יהָ,חֶ֫רֶשׂ,H2789,17.0
275036,Ezékiel,23,34,תְּגָרֵ֖מִי,גָּרַם,H1633,3.0
275037,Ezékiel,23,34,וְשָׁדַ֣יִךְ,שַׁד,H7699,24.0
275038,Ezékiel,23,34,תְּנַתֵּ֑קִי,נָתַק,H5423,27.0
275039,Ezékiel,23,34,כִּ֚י,כִּי,H3588,4483.0
275040,Ezékiel,23,34,אֲנִ֣י,,H0589,874.0
275041,Ezékiel,23,34,דִבַּ֔רְתִּי,דָבַר,H1696,1142.0
275042,Ezékiel,23,34,נְאֻ֖ם,נְאֻם,H5002,376.0
275043,Ezékiel,23,34,אֲדֹנָ֥י,אֲדֹנָי,H0136,440.0
275044,Ezékiel,23,34,יְהוִֽה׃ ס,יְהֹוִה,H3069,306.0
275045,Ezékiel,23,35,לָכֵ֗ן,כֵּן,H3651,765.0
275046,Ezékiel,23,35,כֹּ֤ה,כֹּה,H3541,577.0
275047,Ezékiel,23,35,אָמַר֙,אָמַר,H0559,5309.0
275048,Ezékiel,23,35,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
275049,Ezékiel,23,35,יְהוִ֔ה,יְהֹוִה,H3069,306.0
275050,Ezékiel,23,35,יַ֚עַן,יַעַן,H3282,99.0
275051,Ezékiel,23,35,שָׁכַ֣חַתְּ,שָׁכַח,H7911,102.0
275052,Ezékiel,23,35,אוֹתִ֔י,אֵת,H0853,10946.0
275053,Ezékiel,23,35,וַתַּשְׁלִ֥יכִי,שָׁלַךְ,H7993,125.0
275054,Ezékiel,23,35,אוֹתִ֖י,אֵת,H0853,10946.0
275055,Ezékiel,23,35,אַחֲרֵ֣י,אַחַר,H0310,716.0
275056,Ezékiel,23,35,גַוֵּ֑ךְ,גַּו,H1458,3.0
275057,Ezékiel,23,35,וְגַם־,גַּם,H1571,769.0
275058,Ezékiel,23,35,אַ֛תְּ,אַתְּ,H0859,1094.0
275059,Ezékiel,23,35,שְׂאִ֥י,נָשָׂא,H5375,656.0
275060,Ezékiel,23,35,זִמָּתֵ֖ךְ,זִמָּה,H2154,29.0
275061,Ezékiel,23,35,וְאֶת־,אֵת,H0853,10946.0
275062,Ezékiel,23,35,תַּזְנוּתָֽיִךְ׃ ס,תַּזְנוּת,H8457,20.0
275063,Ezékiel,23,36,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
275064,Ezékiel,23,36,יְהוָה֙,יהוה,H3068,6528.0
275065,Ezékiel,23,36,אֵלַ֔י,אֶל,H0413,5515.0
275066,Ezékiel,23,36,בֶּן־,בֵּן,H1121,4959.0
275067,Ezékiel,23,36,אָדָ֕ם,אָדָם,H0120,551.0
275068,Ezékiel,23,36,הֲתִשְׁפּ֥וֹט,שָׁפַט,H8199,202.0
275069,Ezékiel,23,36,אֶֽת־,אֵת,H0853,10946.0
275070,Ezékiel,23,36,אָהֳלָ֖ה,אׇהֳלָה,H0170,5.0
275071,Ezékiel,23,36,וְאֶת־,אֵת,H0853,10946.0
275072,Ezékiel,23,36,אָהֳלִיבָ֑ה,אׇהֳלִיבָה,H0172,6.0
275073,Ezékiel,23,36,וְהַגֵּ֣ד,נָגַד,H5046,371.0
275074,Ezékiel,23,36,לָהֶ֔ן,,H9039,54.0
275075,Ezékiel,23,36,אֵ֖ת,אֵת,H0853,10946.0
275076,Ezékiel,23,36,תוֹעֲבוֹתֵיהֶֽן׃,תּוֹעֵבַה,H8441,117.0
275077,Ezékiel,23,37,כִּ֣י,כִּי,H3588,4483.0
275078,Ezékiel,23,37,נִאֵ֗פוּ,נָאַף,H5003,31.0
275079,Ezékiel,23,37,וְדָם֙,דָּם,H1818,360.0
275080,Ezékiel,23,37,בִּֽידֵיהֶ֔ן,יָד,H3027,1619.0
275081,Ezékiel,23,37,וְאֶת־,אֵת,H0854,929.0
275082,Ezékiel,23,37,גִּלּֽוּלֵיהֶ֖ן,גִּלּוּל,H1544,48.0
275083,Ezékiel,23,37,נִאֵ֑פוּ,נָאַף,H5003,31.0
275084,Ezékiel,23,37,וְגַ֤ם,גַּם,H1571,769.0
275085,Ezékiel,23,37,אֶת־,אֵת,H0853,10946.0
275086,Ezékiel,23,37,בְּנֵיהֶן֙,בֵּן,H1121,4959.0
275087,Ezékiel,23,37,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
275088,Ezékiel,23,37,יָֽלְדוּ־,יָלַד,H3205,496.0
275089,Ezékiel,23,37,לִ֔י,,H9030,909.0
275090,Ezékiel,23,37,הֶעֱבִ֥ירוּ,עָבַר,H5674,556.0
275091,Ezékiel,23,37,לָהֶ֖ם,,H9038,1125.0
275092,Ezékiel,23,37,לְאָכְלָֽה׃,אׇכְלָה,H0402,18.0
275093,Ezékiel,23,38,ע֥וֹד,עוֹד,H5750,490.0
275094,Ezékiel,23,38,זֹ֖את,זֹאת,H2063,604.0
275095,Ezékiel,23,38,עָ֣שׂוּ,עָשָׂה,H6213,2629.0
275096,Ezékiel,23,38,לִ֑י,,H9030,909.0
275097,Ezékiel,23,38,טִמְּא֤וּ,טָמֵא,H2930,162.0
275098,Ezékiel,23,38,אֶת־,אֵת,H0853,10946.0
275099,Ezékiel,23,38,מִקְדָּשִׁי֙,מִקְדָּשׁ,H4720,75.0
275100,Ezékiel,23,38,בַּיּ֣וֹם,יוֹם,H3117,2306.0
275101,Ezékiel,23,38,הַה֔וּא,הוּא,H1931,1878.0
275102,Ezékiel,23,38,וְאֶת־,אֵת,H0853,10946.0
275103,Ezékiel,23,38,שַׁבְּתוֹתַ֖י,שַׁבָּת,H7676,111.0
275104,Ezékiel,23,38,חִלֵּֽלוּ׃,חָלַל,H2490,143.0
275105,Ezékiel,23,39,וּֽבְשַׁחֲטָ֤ם,שָׁחַט,H7819,81.0
275106,Ezékiel,23,39,אֶת־,אֵת,H0853,10946.0
275107,Ezékiel,23,39,בְּנֵיהֶם֙,בֵּן,H1121,4959.0
275108,Ezékiel,23,39,לְגִלּ֣וּלֵיהֶ֔ם,גִּלּוּל,H1544,48.0
275109,Ezékiel,23,39,וַיָּבֹ֧אוּ,בּוֹא,H0935,2572.0
275110,Ezékiel,23,39,אֶל־,אֶל,H0413,5515.0
275111,Ezékiel,23,39,מִקְדָּשִׁ֛י,מִקְדָּשׁ,H4720,75.0
275112,Ezékiel,23,39,בַּיּ֥וֹם,יוֹם,H3117,2306.0
275113,Ezékiel,23,39,הַה֖וּא,הוּא,H1931,1878.0
275114,Ezékiel,23,39,לְחַלְּל֑וֹ,חָלַל,H2490,143.0
275115,Ezékiel,23,39,וְהִנֵּה־,הִנֵּה,H2009,843.0
275116,Ezékiel,23,39,כֹ֥ה,כֹּה,H3541,577.0
275117,Ezékiel,23,39,עָשׂ֖וּ,עָשָׂה,H6213,2629.0
275118,Ezékiel,23,39,בְּת֥וֹךְ,תָּ֫וֶךְ,H8432,418.0
275119,Ezékiel,23,39,בֵּיתִֽי׃,בַּ֫יִת,H1004,2049.0
275120,Ezékiel,23,40,וְאַ֗ף,אַף,H0637,134.0
275121,Ezékiel,23,40,כִּ֤י,כִּי,H3588,4483.0
275122,Ezékiel,23,40,תִשְׁלַ֙חְנָה֙,שָׁלַח,H7971,847.0
275123,Ezékiel,23,40,לַֽאֲנָשִׁ֔ים,אֱנוֹשׁ,H0582,566.0
275124,Ezékiel,23,40,בָּאִ֖ים,בּוֹא,H0935,2572.0
275125,Ezékiel,23,40,מִמֶּרְחָ֑ק,מֶרְחָק,H4801,18.0
275126,Ezékiel,23,40,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
275127,Ezékiel,23,40,מַלְאָ֜ךְ,מַלְאָךְ,H4397,214.0
275128,Ezékiel,23,40,שָׁל֤וּחַ,שָׁלַח,H7971,847.0
275129,Ezékiel,23,40,אֲלֵיהֶם֙,אֶל,H0413,5515.0
275130,Ezékiel,23,40,וְהִנֵּה־,הִנֵּה,H2009,843.0
275131,Ezékiel,23,40,בָ֔אוּ,בּוֹא,H0935,2572.0
275132,Ezékiel,23,40,לַאֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
275133,Ezékiel,23,40,רָחַ֛צְתְּ,רָחַץ,H7364,72.0
275134,Ezékiel,23,40,כָּחַ֥לְתְּ,כָּחַל,H3583,1.0
275135,Ezékiel,23,40,עֵינַ֖יִךְ,עַ֫יִן,H5869,887.0
275136,Ezékiel,23,40,וְעָ֥דִית,עָדָה,H5710,10.0
275137,Ezékiel,23,40,עֶֽדִי׃,עֲדִי,H5716,14.0
275138,Ezékiel,23,41,וְיָשַׁבְתְּ֙,יָשַׁב,H3427,1078.0
275139,Ezékiel,23,41,עַל־,עַל,H5921,5774.0
275140,Ezékiel,23,41,מִטָּ֣ה,מִטָּה,H4296,29.0
275141,Ezékiel,23,41,כְבוּדָּ֔ה,כָּבוֹד,H3520,3.0
275142,Ezékiel,23,41,וְשֻׁלְחָ֥ן,שֻׁלְחָן,H7979,71.0
275143,Ezékiel,23,41,עָר֖וּךְ,עָרַךְ,H6186,75.0
275144,Ezékiel,23,41,לְפָנֶ֑יהָ,פָּנֶה,H6440,2127.0
275145,Ezékiel,23,41,וּקְטָרְתִּ֥י,קְטֹ֫רֶת,H7004,60.0
275146,Ezékiel,23,41,וְשַׁמְנִ֖י,שֶׁ֫מֶן,H8081,193.0
275147,Ezékiel,23,41,שַׂ֥מְתְּ,שׂוּם,H7760,585.0
275148,Ezékiel,23,41,עָלֶֽיהָ׃,עַל,H5921,5774.0
275149,Ezékiel,23,42,וְק֣וֹל,קוֹל,H6963,506.0
275150,Ezékiel,23,42,הָמוֹן֮,הָמוֹן,H1995,83.0
275151,Ezékiel,23,42,שָׁלֵ֣ו,שָׁלֵו,H7961,8.0
275152,Ezékiel,23,42,בָהּ֒,,H9034,490.0
275153,Ezékiel,23,42,וְאֶל־,אֶל,H0413,5515.0
275154,Ezékiel,23,42,אֲנָשִׁים֙,אֱנוֹשׁ,H0582,566.0
275155,Ezékiel,23,42,מֵרֹ֣ב,רֹב,H7230,149.0
275156,Ezékiel,23,42,אָדָ֔ם,אָדָם,H0120,551.0
275157,Ezékiel,23,42,מוּבָאִ֥ים,בּוֹא,H0935,2572.0
275158,Ezékiel,23,42,סָבָאִ֖ים,סְבָאִים,H5436,2.0
275159,Ezékiel,23,42,מִמִּדְבָּ֑ר,מִדְבָּר,H4057,271.0
275160,Ezékiel,23,42,וַֽיִּתְּנ֤וּ,נָתַן,H5414,2011.0
275161,Ezékiel,23,42,צְמִידִים֙,צָמִיד,H6781,7.0
275162,Ezékiel,23,42,אֶל־,אֶל,H0413,5515.0
275163,Ezékiel,23,42,יְדֵיהֶ֔ן,יָד,H3027,1619.0
275164,Ezékiel,23,42,וַעֲטֶ֥רֶת,עֲטָרָה,H5850,23.0
275165,Ezékiel,23,42,תִּפְאֶ֖רֶת,תִּפְאָרָה,H8597,51.0
275166,Ezékiel,23,42,עַל־,עַל,H5921,5774.0
275167,Ezékiel,23,42,רָאשֵׁיהֶֽן׃,רֹאשׁ,H7218,600.0
275168,Ezékiel,23,43,וָאֹמַ֕ר,אָמַר,H0559,5309.0
275169,Ezékiel,23,43,לַבָּלָ֖ה,בָּלֶה,H1087,5.0
275170,Ezékiel,23,43,נִֽאוּפִ֑ים,נִאֻף,H5004,2.0
275171,Ezékiel,23,43,עַתָּ֛ה,עַתָּ֫ה,H6258,433.0
275172,Ezékiel,23,43,יִזְנ֥וּ,זָנָה,H2181,94.0
275173,Ezékiel,23,43,תַזְנוּתֶ֖הָ,תַּזְנוּת,H8457,20.0
275174,Ezékiel,23,43,וָהִֽיא׃,הוּא,H1931,1878.0
275175,Ezékiel,23,44,וַיָּב֣וֹא,בּוֹא,H0935,2572.0
275176,Ezékiel,23,44,אֵלֶ֔יהָ,אֶל,H0413,5515.0
275177,Ezékiel,23,44,כְּב֖וֹא,בּוֹא,H0935,2572.0
275178,Ezékiel,23,44,אֶל־,אֶל,H0413,5515.0
275179,Ezékiel,23,44,אִשָּׁ֣ה,אִשָּׁה,H0802,781.0
275180,Ezékiel,23,44,זוֹנָ֑ה,זָנָה,H2181,94.0
275181,Ezékiel,23,44,כֵּ֣ן,כֵּן,H3651,765.0
275182,Ezékiel,23,44,בָּ֗אוּ,בּוֹא,H0935,2572.0
275183,Ezékiel,23,44,אֶֽל־,אֶל,H0413,5515.0
275184,Ezékiel,23,44,אָֽהֳלָה֙,אׇהֳלָה,H0170,5.0
275185,Ezékiel,23,44,וְאֶל־,אֶל,H0413,5515.0
275186,Ezékiel,23,44,אָ֣הֳלִיבָ֔ה,אׇהֳלִיבָה,H0172,6.0
275187,Ezékiel,23,44,אִשֹּׁ֖ת,אִשָּׁה,H0802,781.0
275188,Ezékiel,23,44,הַזִּמָּֽה׃,זִמָּה,H2154,29.0
275189,Ezékiel,23,45,וַאֲנָשִׁ֣ים,אֱנוֹשׁ,H0582,566.0
275190,Ezékiel,23,45,צַדִּיקִ֗ם,צַדִּיק,H6662,206.0
275191,Ezékiel,23,45,הֵ֚מָּה,הֵ֫מָּה,H1992,552.0
275192,Ezékiel,23,45,יִשְׁפְּט֣וּ,שָׁפַט,H8199,202.0
275193,Ezékiel,23,45,אֽוֹתְהֶ֔ם,אֵת,H0853,10946.0
275194,Ezékiel,23,45,מִשְׁפַּט֙,מִשְׁפָּט,H4941,422.0
275195,Ezékiel,23,45,נֹֽאֲפ֔וֹת,נָאַף,H5003,31.0
275196,Ezékiel,23,45,וּמִשְׁפַּ֖ט,מִשְׁפָּט,H4941,422.0
275197,Ezékiel,23,45,שֹׁפְכ֣וֹת,שָׁפַךְ,H8210,115.0
275198,Ezékiel,23,45,דָּ֑ם,דָּם,H1818,360.0
275199,Ezékiel,23,45,כִּ֤י,כִּי,H3588,4483.0
275200,Ezékiel,23,45,נֹֽאֲפֹת֙,נָאַף,H5003,31.0
275201,Ezékiel,23,45,הֵ֔נָּה,הֵנָּה,H2007,30.0
275202,Ezékiel,23,45,וְדָ֖ם,דָּם,H1818,360.0
275203,Ezékiel,23,45,בִּֽידֵיהֶֽן׃ ס,יָד,H3027,1619.0
275204,Ezékiel,23,46,כִּ֛י,כִּי,H3588,4483.0
275205,Ezékiel,23,46,כֹּ֥ה,כֹּה,H3541,577.0
275206,Ezékiel,23,46,אָמַ֖ר,אָמַר,H0559,5309.0
275207,Ezékiel,23,46,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
275208,Ezékiel,23,46,יְהוִ֑ה,יְהֹוִה,H3069,306.0
275209,Ezékiel,23,46,הַעֲלֵ֤ה,עָלָה,H5927,890.0
275210,Ezékiel,23,46,עֲלֵיהֶם֙,עַל,H5921,5774.0
275211,Ezékiel,23,46,קָהָ֔ל,קָהָל,H6951,123.0
275212,Ezékiel,23,46,וְנָתֹ֥ן,נָתַן,H5414,2011.0
275213,Ezékiel,23,46,אֶתְהֶ֖ן,אֵת,H0853,10946.0
275214,Ezékiel,23,46,לְזַעֲוָ֥ה,זַעֲוָה,H2189,7.0
275215,Ezékiel,23,46,וְלָבַֽז׃,בַּז,H0957,25.0
275216,Ezékiel,23,47,וְרָגְמ֨וּ,רָגַם,H7275,16.0
275217,Ezékiel,23,47,עֲלֵיהֶ֥ן,עַל,H5921,5774.0
275218,Ezékiel,23,47,אֶ֙בֶן֙,אֶ֫בֶן,H0068,273.0
275219,Ezékiel,23,47,קָהָ֔ל,קָהָל,H6951,123.0
275220,Ezékiel,23,47,וּבָרֵ֥א,בָּרָא,H1254,55.0
275221,Ezékiel,23,47,אוֹתְהֶ֖ן,אֵת,H0853,10946.0
275222,Ezékiel,23,47,בְּחַרְבוֹתָ֑ם,חֶ֫רֶב,H2719,413.0
275223,Ezékiel,23,47,בְּנֵיהֶ֤ם,בֵּן,H1121,4959.0
275224,Ezékiel,23,47,וּבְנֽוֹתֵיהֶם֙,בַּת,H1323,588.0
275225,Ezékiel,23,47,יַהֲרֹ֔גוּ,הָרַג,H2026,167.0
