,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
280405,280406,Ezékiel,32,13,כָּל־,כֹּל,H3605,5412
280406,280407,Ezékiel,32,13,בְּהֶמְתָּ֔הּ ,בְּהֵמָה,H929,190
280407,280408,Ezékiel,32,13,מֵ,מִן,H4480,7562
280408,280409,Ezékiel,32,13,עַ֖ל ,עַל,H5921,5766
280409,280410,Ezékiel,32,13,מַ֣יִם ,מַיִם,H4325,582
280410,280411,Ezékiel,32,13,רַבִּ֑ים ,רַב,H7227,424
280411,280412,Ezékiel,32,13,וְ,וְ,H9000,50272
280412,280413,Ezékiel,32,13,לֹ֨א ,לֹא,H3808,5167
280413,280414,Ezékiel,32,13,תִדְלָחֵ֤ם ,דלח,H1804,3
280414,280415,Ezékiel,32,13,רֶֽגֶל־,רֶגֶל,H7272,247
280415,280416,Ezékiel,32,13,אָדָם֙ ,אָדָם,H120,553
280416,280417,Ezékiel,32,13,עֹ֔וד ,עֹוד,H5750,490
280417,280418,Ezékiel,32,13,וּ,וְ,H9000,50272
280418,280419,Ezékiel,32,13,פַרְסֹ֥ות ,פַּרְסָה,H6541,21
280419,280420,Ezékiel,32,13,בְּהֵמָ֖ה ,בְּהֵמָה,H929,190
280420,280421,Ezékiel,32,13,לֹ֥א ,לֹא,H3808,5167
280421,280422,Ezékiel,32,13,תִדְלָחֵֽם׃ ,דלח,H1804,3
280422,280423,Ezékiel,32,14,אָ֚ז ,אָז,H227,141
280423,280424,Ezékiel,32,14,אַשְׁקִ֣יעַ ,שׁקע,H8257,6
280424,280425,Ezékiel,32,14,מֵֽימֵיהֶ֔ם ,מַיִם,H4325,582
280425,280426,Ezékiel,32,14,וְ,וְ,H9000,50272
280426,280427,Ezékiel,32,14,נַהֲרֹותָ֖ם ,נָהָר,H5104,124
280427,280428,Ezékiel,32,14,כַּ,כְּ,H9004,2902
280428,280429,Ezékiel,32,14,,הַ,H9009,30386
280429,280430,Ezékiel,32,14,שֶּׁ֣מֶן ,שֶׁמֶן,H8081,191
280430,280431,Ezékiel,32,14,אֹולִ֑יךְ ,הלך,H1980,1547
280431,280432,Ezékiel,32,14,נְאֻ֖ם ,נְאֻם,H5002,376
280432,280433,Ezékiel,32,14,אֲדֹנָ֥י ,אֲדֹנָי,H136,438
280433,280434,Ezékiel,32,14,יְהוִֽה׃ ,יְהוָה,H3069,6828
280434,280435,Ezékiel,32,15,בְּ,בְּ,H9003,15542
280435,280436,Ezékiel,32,15,תִתִּי֩ ,נתן,H5414,2010
280436,280437,Ezékiel,32,15,אֶת־,אֵת,H853,10987
280437,280438,Ezékiel,32,15,אֶ֨רֶץ ,אֶרֶץ,H776,2504
280438,280439,Ezékiel,32,15,מִצְרַ֜יִם ,מִצְרַיִם,H4714,681
280439,280440,Ezékiel,32,15,שְׁמָמָ֣ה ,שְׁמָמָה,H8077,56
280440,280441,Ezékiel,32,15,וּ,וְ,H9000,50272
280441,280442,Ezékiel,32,15,נְשַׁמָּ֗ה ,שׁמם,H8074,86
280442,280443,Ezékiel,32,15,אֶ֚רֶץ ,אֶרֶץ,H776,2504
280443,280444,Ezékiel,32,15,מִ,מִן,H4480,7562
280444,280445,Ezékiel,32,15,מְּלֹאָ֔הּ ,מְלֹא,H4393,38
280445,280446,Ezékiel,32,15,בְּ,בְּ,H9003,15542
280446,280447,Ezékiel,32,15,הַכֹּותִ֖י ,נכה,H5221,500
280447,280448,Ezékiel,32,15,אֶת־,אֵת,H853,10987
280448,280449,Ezékiel,32,15,כָּל־,כֹּל,H3605,5412
280449,280450,Ezékiel,32,15,יֹ֣ושְׁבֵי ,ישׁב,H3427,1082
280450,280451,Ezékiel,32,15,בָ֑הּ ,בְּ,H9003,15542
280451,280452,Ezékiel,32,15,וְ,וְ,H9000,50272
280452,280453,Ezékiel,32,15,יָדְע֖וּ ,ידע,H3045,944
280453,280454,Ezékiel,32,15,כִּֽי־,כִּי,H3588,4483
280454,280455,Ezékiel,32,15,אֲנִ֥י ,אֲנִי,H589,874
280455,280456,Ezékiel,32,15,יְהוָֽה׃ ,יְהוָה,H3068,6828
280456,280457,Ezékiel,32,16,קִינָ֥ה ,קִינָה,H6969,18
280457,280458,Ezékiel,32,16,הִיא֙ ,הִיא,H1931,485
280458,280459,Ezékiel,32,16,וְ,וְ,H9000,50272
280459,280460,Ezékiel,32,16,קֹ֣ונְנ֔וּהָ ,קין,H7015,8
280460,280461,Ezékiel,32,16,בְּנֹ֥ות ,בַּת,H1323,588
280461,280462,Ezékiel,32,16,הַ,הַ,H9009,30386
280462,280463,Ezékiel,32,16,גֹּויִ֖ם ,גֹּוי,H1471,555
280463,280464,Ezékiel,32,16,תְּקֹונֵ֣נָּה ,קין,H6969,8
280464,280465,Ezékiel,32,16,אֹותָ֑הּ ,אֵת,H853,10987
280465,280466,Ezékiel,32,16,עַל־,עַל,H5921,5766
280466,280467,Ezékiel,32,16,מִצְרַ֤יִם ,מִצְרַיִם,H4714,681
280467,280468,Ezékiel,32,16,וְ,וְ,H9000,50272
280468,280469,Ezékiel,32,16,עַל־,עַל,H5921,5766
280469,280470,Ezékiel,32,16,כָּל־,כֹּל,H3605,5412
280470,280471,Ezékiel,32,16,הֲמֹונָהּ֙ ,הָמֹון,H1995,84
280471,280472,Ezékiel,32,16,תְּקֹונֵ֣נָּה ,קין,H6969,8
280472,280473,Ezékiel,32,16,אֹותָ֔הּ ,אֵת,H853,10987
280473,280474,Ezékiel,32,16,נְאֻ֖ם ,נְאֻם,H5002,376
280474,280475,Ezékiel,32,16,אֲדֹנָ֥י ,אֲדֹנָי,H136,438
280475,280476,Ezékiel,32,16,יְהוִֽה׃ פ ,יְהוָה,H3069,6828
280476,280477,Ezékiel,32,17,וַֽ,וְ,H9000,50272
280477,280478,Ezékiel,32,17,יְהִי֙ ,היה,H1961,3561
280478,280479,Ezékiel,32,17,בִּ,בְּ,H9003,15542
280479,280480,Ezékiel,32,17,שְׁתֵּ֣י ,שְׁנַיִם,H8147,768
280480,280481,Ezékiel,32,17,עֶשְׂרֵ֣ה ,עֶשְׂרֵה,H6240,134
280481,280482,Ezékiel,32,17,שָׁנָ֔ה ,שָׁנָה,H8141,876
280482,280483,Ezékiel,32,17,בַּ,בְּ,H9003,15542
280483,280484,Ezékiel,32,17,חֲמִשָּׁ֥ה ,חָמֵשׁ,H2568,506
280484,280485,Ezékiel,32,17,עָשָׂ֖ר ,עָשָׂר,H6240,203
280485,280486,Ezékiel,32,17,לַ,לְ,H9005,20069
280486,280487,Ezékiel,32,17,,הַ,H9009,30386
280487,280488,Ezékiel,32,17,חֹ֑דֶשׁ ,חֹדֶשׁ,H2320,284
280488,280489,Ezékiel,32,17,הָיָ֥ה ,היה,H1961,3561
280489,280490,Ezékiel,32,17,דְבַר־,דָּבָר,H1697,1441
280490,280491,Ezékiel,32,17,יְהוָ֖ה ,יְהוָה,H3068,6828
280491,280492,Ezékiel,32,17,אֵלַ֥י ,אֶל,H413,5517
280492,280493,Ezékiel,32,17,לֵ,לְ,H9005,20069
280493,280494,Ezékiel,32,17,אמֹֽר׃ ,אמר,H559,5307
280494,280495,Ezékiel,32,18,בֶּן־,בֵּן,H1121,4937
280495,280496,Ezékiel,32,18,אָדָ֕ם ,אָדָם,H120,553
280496,280497,Ezékiel,32,18,נְהֵ֛ה ,נהה,H5091,2
280497,280498,Ezékiel,32,18,עַל־,עַל,H5921,5766
280498,280499,Ezékiel,32,18,הֲמֹ֥ון ,הָמֹון,H1995,84
280499,280500,Ezékiel,32,18,מִצְרַ֖יִם ,מִצְרַיִם,H4714,681
280500,280501,Ezékiel,32,18,וְ,וְ,H9000,50272
280501,280502,Ezékiel,32,18,הֹורִדֵ֑הוּ ,ירד,H3381,377
280502,280503,Ezékiel,32,18,אֹ֠ותָהּ ,אֵת,H853,10987
280503,280504,Ezékiel,32,18,וּ,וְ,H9000,50272
280504,280505,Ezékiel,32,18,בְנֹ֨ות ,בַּת,H1323,588
280505,280506,Ezékiel,32,18,גֹּויִ֧ם ,גֹּוי,H1471,555
280506,280507,Ezékiel,32,18,אַדִּרִ֛ם ,אַדִּיר,H117,27
280507,280508,Ezékiel,32,18,אֶל־,אֶל,H413,5517
280508,280509,Ezékiel,32,18,אֶ֥רֶץ ,אֶרֶץ,H776,2504
280509,280510,Ezékiel,32,18,תַּחְתִּיֹּ֖ות ,תַּחְתִּי,H8482,19
280510,280511,Ezékiel,32,18,אֶת־,אֵת,H854,878
280511,280512,Ezékiel,32,18,יֹ֥ורְדֵי ,ירד,H3381,377
280512,280513,Ezékiel,32,18,בֹֽור׃ ,בֹּור,H953,70
280513,280514,Ezékiel,32,19,מִ,מִן,H4480,7562
280514,280515,Ezékiel,32,19,מִּ֖י ,מִי,H4310,423
280515,280516,Ezékiel,32,19,נָעָ֑מְתָּ ,נעם,H5276,8
280516,280517,Ezékiel,32,19,רְדָ֥ה ,ירד,H3381,377
280517,280518,Ezékiel,32,19,וְ,וְ,H9000,50272
280518,280519,Ezékiel,32,19,הָשְׁכְּבָ֖ה ,שׁכב,H7901,212
280519,280520,Ezékiel,32,19,אֶת־,אֵת,H854,878
280520,280521,Ezékiel,32,19,עֲרֵלִֽים׃ ,עָרֵל,H6189,35
280521,280522,Ezékiel,32,20,בְּ,בְּ,H9003,15542
280522,280523,Ezékiel,32,20,תֹ֥וךְ ,תָּוֶךְ,H8432,418
280523,280524,Ezékiel,32,20,חַלְלֵי־,חָלָל,H2491,94
280524,280525,Ezékiel,32,20,חֶ֖רֶב ,חֶרֶב,H2719,412
280525,280526,Ezékiel,32,20,יִפֹּ֑לוּ ,נפל,H5307,434
280526,280527,Ezékiel,32,20,חֶ֣רֶב ,חֶרֶב,H2719,412
280527,280528,Ezékiel,32,20,נִתָּ֔נָה ,נתן,H5414,2010
280528,280529,Ezékiel,32,20,מָשְׁכ֥וּ ,משׁך,H4900,36
280529,280530,Ezékiel,32,20,אֹותָ֖הּ ,אֵת,H853,10987
280530,280531,Ezékiel,32,20,וְ,וְ,H9000,50272
280531,280532,Ezékiel,32,20,כָל־,כֹּל,H3605,5412
280532,280533,Ezékiel,32,20,הֲמֹונֶֽיהָ׃ ,הָמֹון,H1995,84
280533,280534,Ezékiel,32,21,יְדַבְּרוּ־,דבר,H1696,1138
280534,280535,Ezékiel,32,21,לֹ֞ו ,לְ,H9005,20069
280535,280536,Ezékiel,32,21,אֵלֵ֧י ,אַיִל,H410,163
280536,280537,Ezékiel,32,21,גִבֹּורִ֛ים ,גִּבֹּור,H1368,159
280537,280538,Ezékiel,32,21,מִ,מִן,H4480,7562
280538,280539,Ezékiel,32,21,תֹּ֥וךְ ,תָּוֶךְ,H8432,418
280539,280540,Ezékiel,32,21,שְׁאֹ֖ול ,שְׁאֹול,H7585,65
280540,280541,Ezékiel,32,21,אֶת־,אֵת,H854,878
280541,280542,Ezékiel,32,21,עֹֽזְרָ֑יו ,עזר,H5826,81
280542,280543,Ezékiel,32,21,יָֽרְד֛וּ ,ירד,H3381,377
280543,280544,Ezékiel,32,21,שָׁכְב֥וּ ,שׁכב,H7901,212
280544,280545,Ezékiel,32,21,הָ,הַ,H9009,30386
280545,280546,Ezékiel,32,21,עֲרֵלִ֖ים ,עָרֵל,H6189,35
280546,280547,Ezékiel,32,21,חַלְלֵי־,חָלָל,H2491,94
280547,280548,Ezékiel,32,21,חָֽרֶב׃ ,חֶרֶב,H2719,412
280548,280549,Ezékiel,32,22,שָׁ֤ם ,שָׁם,H8033,834
280549,280550,Ezékiel,32,22,אַשּׁוּר֙ ,אַשּׁוּר,H804,151
280550,280551,Ezékiel,32,22,וְ,וְ,H9000,50272
280551,280552,Ezékiel,32,22,כָל־,כֹּל,H3605,5412
280552,280553,Ezékiel,32,22,קְהָלָ֔הּ ,קָהָל,H6951,123
280553,280554,Ezékiel,32,22,סְבִֽיבֹותָ֖יו ,סָבִיב,H5439,336
280554,280555,Ezékiel,32,22,קִבְרֹתָ֑יו ,קֶבֶר,H6913,67
280555,280556,Ezékiel,32,22,כֻּלָּ֣ם ,כֹּל,H3605,5412
280556,280557,Ezékiel,32,22,חֲלָלִ֔ים ,חָלָל,H2491,94
280557,280558,Ezékiel,32,22,הַ,הַ,H9009,30386
280558,280559,Ezékiel,32,22,נֹּפְלִ֖ים ,נפל,H5307,434
280559,280560,Ezékiel,32,22,בֶּ,בְּ,H9003,15542
280560,280561,Ezékiel,32,22,,הַ,H9009,30386
280561,280562,Ezékiel,32,22,חָֽרֶב׃ ,חֶרֶב,H2719,412
280562,280563,Ezékiel,32,23,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
280563,280564,Ezékiel,32,23,נִתְּנ֤וּ ,נתן,H5414,2010
280564,280565,Ezékiel,32,23,קִבְרֹתֶ֨יהָ֙ ,קֶבֶר,H6913,67
280565,280566,Ezékiel,32,23,בְּ,בְּ,H9003,15542
280566,280567,Ezékiel,32,23,יַרְכְּתֵי־,יַרְכָּה,H3411,28
280567,280568,Ezékiel,32,23,בֹ֔ור ,בֹּור,H953,70
280568,280569,Ezékiel,32,23,וַ,וְ,H9000,50272
280569,280570,Ezékiel,32,23,יְהִ֣י ,היה,H1961,3561
280570,280571,Ezékiel,32,23,קְהָלָ֔הּ ,קָהָל,H6951,123
280571,280572,Ezékiel,32,23,סְבִיבֹ֖ות ,סָבִיב,H5439,336
280572,280573,Ezékiel,32,23,קְבֻרָתָ֑הּ ,קְבוּרָה,H6900,14
280573,280574,Ezékiel,32,23,כֻּלָּ֤ם ,כֹּל,H3605,5412
280574,280575,Ezékiel,32,23,חֲלָלִים֙ ,חָלָל,H2491,94
280575,280576,Ezékiel,32,23,נֹפְלִ֣ים ,נפל,H5307,434
280576,280577,Ezékiel,32,23,בַּ,בְּ,H9003,15542
280577,280578,Ezékiel,32,23,,הַ,H9009,30386
280578,280579,Ezékiel,32,23,חֶ֔רֶב ,חֶרֶב,H2719,412
280579,280580,Ezékiel,32,23,אֲשֶׁר־,אֲשֶׁר,H834,5500
280580,280581,Ezékiel,32,23,נָתְנ֥וּ ,נתן,H5414,2010
280581,280582,Ezékiel,32,23,חִתִּ֖ית ,חִתִּית,H2851,8
280582,280583,Ezékiel,32,23,בְּ,בְּ,H9003,15542
280583,280584,Ezékiel,32,23,אֶ֥רֶץ ,אֶרֶץ,H776,2504
280584,280585,Ezékiel,32,23,חַיִּֽים׃ ,חַי,H2416,239
280585,280586,Ezékiel,32,24,שָׁ֤ם ,שָׁם,H8033,834
280586,280587,Ezékiel,32,24,עֵילָם֙ ,עֵילָם,H5867,28
280587,280588,Ezékiel,32,24,וְ,וְ,H9000,50272
280588,280589,Ezékiel,32,24,כָל־,כֹּל,H3605,5412
280589,280590,Ezékiel,32,24,הֲמֹונָ֔הּ ,הָמֹון,H1995,84
280590,280591,Ezékiel,32,24,סְבִיבֹ֖ות ,סָבִיב,H5439,336
280591,280592,Ezékiel,32,24,קְבֻרָתָ֑הּ ,קְבוּרָה,H6900,14
280592,280593,Ezékiel,32,24,כֻּלָּ֣ם ,כֹּל,H3605,5412
280593,280594,Ezékiel,32,24,חֲלָלִים֩ ,חָלָל,H2491,94
280594,280595,Ezékiel,32,24,הַ,הַ,H9009,30386
280595,280596,Ezékiel,32,24,נֹּפְלִ֨ים ,נפל,H5307,434
280596,280597,Ezékiel,32,24,בַּ,בְּ,H9003,15542
280597,280598,Ezékiel,32,24,,הַ,H9009,30386
280598,280599,Ezékiel,32,24,חֶ֜רֶב ,חֶרֶב,H2719,412
280599,280600,Ezékiel,32,24,אֲֽשֶׁר־,אֲשֶׁר,H834,5500
280600,280601,Ezékiel,32,24,יָרְד֥וּ ,ירד,H3381,377
280601,280602,Ezékiel,32,24,עֲרֵלִ֣ים׀ ,עָרֵל,H6189,35
280602,280603,Ezékiel,32,24,אֶל־,אֶל,H413,5517
280603,280604,Ezékiel,32,24,אֶ֣רֶץ ,אֶרֶץ,H776,2504
280604,280605,Ezékiel,32,24,תַּחְתִּיֹּ֗ות ,תַּחְתִּי,H8482,19
280605,280606,Ezékiel,32,24,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
280606,280607,Ezékiel,32,24,נָתְנ֤וּ ,נתן,H5414,2010
280607,280608,Ezékiel,32,24,חִתִּיתָם֙ ,חִתִּית,H2851,8
280608,280609,Ezékiel,32,24,בְּ,בְּ,H9003,15542
280609,280610,Ezékiel,32,24,אֶ֣רֶץ ,אֶרֶץ,H776,2504
280610,280611,Ezékiel,32,24,חַיִּ֔ים ,חַי,H2416,239
280611,280612,Ezékiel,32,24,וַ,וְ,H9000,50272
280612,280613,Ezékiel,32,24,יִּשְׂא֥וּ ,נשׂא,H5375,653
280613,280614,Ezékiel,32,24,כְלִמָּתָ֖ם ,כְּלִמָּה,H3639,30
280614,280615,Ezékiel,32,24,אֶת־,אֵת,H854,878
280615,280616,Ezékiel,32,24,יֹ֥ורְדֵי ,ירד,H3381,377
280616,280617,Ezékiel,32,24,בֹֽור׃ ,בֹּור,H953,70
280617,280618,Ezékiel,32,25,בְּ,בְּ,H9003,15542
280618,280619,Ezékiel,32,25,תֹ֣וךְ ,תָּוֶךְ,H8432,418
280619,280620,Ezékiel,32,25,חֲ֠לָלִים ,חָלָל,H2491,94
280620,280621,Ezékiel,32,25,נָתְנ֨וּ ,נתן,H5414,2010
280621,280622,Ezékiel,32,25,מִשְׁכָּ֥ב ,מִשְׁכָּב,H4904,46
280622,280623,Ezékiel,32,25,לָהּ֙ ,לְ,H9005,20069
280623,280624,Ezékiel,32,25,בְּ,בְּ,H9003,15542
280624,280625,Ezékiel,32,25,כָל־,כֹּל,H3605,5412
280625,280626,Ezékiel,32,25,הֲמֹונָ֔הּ ,הָמֹון,H1995,84
280626,280627,Ezékiel,32,25,סְבִֽיבֹותָ֖יו ,סָבִיב,H5439,336
280627,280628,Ezékiel,32,25,קִבְרֹתֶ֑הָ ,קֶבֶר,H6913,67
280628,280629,Ezékiel,32,25,כֻּלָּ֣ם ,כֹּל,H3605,5412
280629,280630,Ezékiel,32,25,עֲרֵלִ֣ים ,עָרֵל,H6189,35
280630,280631,Ezékiel,32,25,חַלְלֵי־,חָלָל,H2491,94
280631,280632,Ezékiel,32,25,חֶ֡רֶב ,חֶרֶב,H2719,412
280632,280633,Ezékiel,32,25,כִּֽי־,כִּי,H3588,4483
280633,280634,Ezékiel,32,25,נִתַּ֨ן ,נתן,H5414,2010
280634,280635,Ezékiel,32,25,חִתִּיתָ֜ם ,חִתִּית,H2851,8
280635,280636,Ezékiel,32,25,בְּ,בְּ,H9003,15542
280636,280637,Ezékiel,32,25,אֶ֣רֶץ ,אֶרֶץ,H776,2504
280637,280638,Ezékiel,32,25,חַיִּ֗ים ,חַי,H2416,239
280638,280639,Ezékiel,32,25,וַ,וְ,H9000,50272
280639,280640,Ezékiel,32,25,יִּשְׂא֤וּ ,נשׂא,H5375,653
280640,280641,Ezékiel,32,25,כְלִמָּתָם֙ ,כְּלִמָּה,H3639,30
280641,280642,Ezékiel,32,25,אֶת־,אֵת,H854,878
280642,280643,Ezékiel,32,25,יֹ֣ורְדֵי ,ירד,H3381,377
280643,280644,Ezékiel,32,25,בֹ֔ור ,בֹּור,H953,70
280644,280645,Ezékiel,32,25,בְּ,בְּ,H9003,15542
280645,280646,Ezékiel,32,25,תֹ֥וךְ ,תָּוֶךְ,H8432,418
280646,280647,Ezékiel,32,25,חֲלָלִ֖ים ,חָלָל,H2491,94
280647,280648,Ezékiel,32,25,נִתָּֽן׃ ,נתן,H5414,2010
280648,280649,Ezékiel,32,26,שָׁ֣ם ,שָׁם,H8033,834
280649,280650,Ezékiel,32,26,מֶ֤שֶׁךְ ,מֶשֶׁךְ,H4902,9
280650,280651,Ezékiel,32,26,תֻּבַל֙ ,תֻּבַל,H8422,8
280651,280652,Ezékiel,32,26,וְ,וְ,H9000,50272
280652,280653,Ezékiel,32,26,כָל־,כֹּל,H3605,5412
280653,280654,Ezékiel,32,26,הֲמֹונָ֔הּ ,הָמֹון,H1995,84
280654,280655,Ezékiel,32,26,סְבִֽיבֹותָ֖יו ,סָבִיב,H5439,336
280655,280656,Ezékiel,32,26,קִבְרֹותֶ֑יהָ ,קֶבֶר,H6913,67
280656,280657,Ezékiel,32,26,כֻּלָּ֤ם ,כֹּל,H3605,5412
280657,280658,Ezékiel,32,26,עֲרֵלִים֙ ,עָרֵל,H6189,35
280658,280659,Ezékiel,32,26,מְחֻ֣לְלֵי ,חלל,H2490,7
280659,280660,Ezékiel,32,26,חֶ֔רֶב ,חֶרֶב,H2719,412
280660,280661,Ezékiel,32,26,כִּֽי־,כִּי,H3588,4483
280661,280662,Ezékiel,32,26,נָתְנ֥וּ ,נתן,H5414,2010
280662,280663,Ezékiel,32,26,חִתִּיתָ֖ם ,חִתִּית,H2851,8
280663,280664,Ezékiel,32,26,בְּ,בְּ,H9003,15542
280664,280665,Ezékiel,32,26,אֶ֥רֶץ ,אֶרֶץ,H776,2504
280665,280666,Ezékiel,32,26,חַיִּֽים׃ ,חַי,H2416,239
280666,280667,Ezékiel,32,27,וְ,וְ,H9000,50272
280667,280668,Ezékiel,32,27,לֹ֤א ,לֹא,H3808,5167
280668,280669,Ezékiel,32,27,יִשְׁכְּבוּ֙ ,שׁכב,H7901,212
280669,280670,Ezékiel,32,27,אֶת־,אֵת,H854,878
280670,280671,Ezékiel,32,27,גִּבֹּורִ֔ים ,גִּבֹּור,H1368,159
280671,280672,Ezékiel,32,27,נֹפְלִ֖ים ,נפל,H5307,434
280672,280673,Ezékiel,32,27,מֵ,מִן,H4480,7562
280673,280674,Ezékiel,32,27,עֲרֵלִ֑ים ,עָרֵל,H6189,35
280674,280675,Ezékiel,32,27,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
280675,280676,Ezékiel,32,27,יָרְדֽוּ־,ירד,H3381,377
280676,280677,Ezékiel,32,27,שְׁאֹ֣ול ,שְׁאֹול,H7585,65
280677,280678,Ezékiel,32,27,בִּ,בְּ,H9003,15542
280678,280679,Ezékiel,32,27,כְלֵֽי־,כְּלִי,H3627,325
280679,280680,Ezékiel,32,27,מִלְחַמְתָּם֩ ,מִלְחֶמֶת,H4421,11
280680,280681,Ezékiel,32,27,וַ,וְ,H9000,50272
280681,280682,Ezékiel,32,27,יִּתְּנ֨וּ ,נתן,H5414,2010
280682,280683,Ezékiel,32,27,אֶת־,אֵת,H853,10987
280683,280684,Ezékiel,32,27,חַרְבֹותָ֜ם ,חֶרֶב,H2719,412
280684,280685,Ezékiel,32,27,תַּ֣חַת ,תַּחַת,H8478,505
280685,280686,Ezékiel,32,27,רָאשֵׁיהֶ֗ם ,רֹאשׁ,H7218,599
280686,280687,Ezékiel,32,27,וַ,וְ,H9000,50272
280687,280688,Ezékiel,32,27,תְּהִ֤י ,היה,H1961,3561
280688,280689,Ezékiel,32,27,עֲוֹֽנֹתָם֙ ,עָוֹן,H5771,231
280689,280690,Ezékiel,32,27,עַל־,עַל,H5921,5766
280690,280691,Ezékiel,32,27,עַצְמֹותָ֔ם ,עֶצֶם,H6106,123
280691,280692,Ezékiel,32,27,כִּֽי־,כִּי,H3588,4483
280692,280693,Ezékiel,32,27,חִתִּ֥ית ,חִתִּית,H2851,8
280693,280694,Ezékiel,32,27,גִּבֹּורִ֖ים ,גִּבֹּור,H1368,159
280694,280695,Ezékiel,32,27,בְּ,בְּ,H9003,15542
280695,280696,Ezékiel,32,27,אֶ֥רֶץ ,אֶרֶץ,H776,2504
280696,280697,Ezékiel,32,27,חַיִּֽים׃ ,חַי,H2416,239
280697,280698,Ezékiel,32,28,וְ,וְ,H9000,50272
280698,280699,Ezékiel,32,28,אַתָּ֗ה ,אַתָּה,H859,747
280699,280700,Ezékiel,32,28,בְּ,בְּ,H9003,15542
280700,280701,Ezékiel,32,28,תֹ֧וךְ ,תָּוֶךְ,H8432,418
280701,280702,Ezékiel,32,28,עֲרֵלִ֛ים ,עָרֵל,H6189,35
280702,280703,Ezékiel,32,28,תִּשָּׁבַ֥ר ,שׁבר,H7665,147
280703,280704,Ezékiel,32,28,וְ,וְ,H9000,50272
280704,280705,Ezékiel,32,28,תִשְׁכַּ֖ב ,שׁכב,H7901,212
280705,280706,Ezékiel,32,28,אֶת־,אֵת,H854,878
280706,280707,Ezékiel,32,28,חַלְלֵי־,חָלָל,H2491,94
280707,280708,Ezékiel,32,28,חָֽרֶב׃ ,חֶרֶב,H2719,412
280708,280709,Ezékiel,32,29,שָׁ֣מָּה ,שָׁם,H8033,834
280709,280710,Ezékiel,32,29,אֱדֹ֗ום ,אֱדֹום,H123,100
280710,280711,Ezékiel,32,29,מְלָכֶ֨יהָ֙ ,מֶלֶךְ,H4428,2523
280711,280712,Ezékiel,32,29,וְ,וְ,H9000,50272
280712,280713,Ezékiel,32,29,כָל־,כֹּל,H3605,5412
280713,280714,Ezékiel,32,29,נְשִׂיאֶ֔יהָ ,נָשִׂיא,H5387,130
280714,280715,Ezékiel,32,29,אֲשֶׁר־,אֲשֶׁר,H834,5500
280715,280716,Ezékiel,32,29,נִתְּנ֥וּ ,נתן,H5414,2010
280716,280717,Ezékiel,32,29,בִ,בְּ,H9003,15542
280717,280718,Ezékiel,32,29,גְבוּרָתָ֖ם ,גְּבוּרָה,H1369,61
280718,280719,Ezékiel,32,29,אֶת־,אֵת,H854,878
280719,280720,Ezékiel,32,29,חַלְלֵי־,חָלָל,H2491,94
280720,280721,Ezékiel,32,29,חָ֑רֶב ,חֶרֶב,H2719,412
280721,280722,Ezékiel,32,29,הֵ֛מָּה ,הֵמָּה,H1992,291
280722,280723,Ezékiel,32,29,אֶת־,אֵת,H854,878
280723,280724,Ezékiel,32,29,עֲרֵלִ֥ים ,עָרֵל,H6189,35
280724,280725,Ezékiel,32,29,יִשְׁכָּ֖בוּ ,שׁכב,H7901,212
280725,280726,Ezékiel,32,29,וְ,וְ,H9000,50272
280726,280727,Ezékiel,32,29,אֶת־,אֵת,H854,878
280727,280728,Ezékiel,32,29,יֹ֥רְדֵי ,ירד,H3381,377
280728,280729,Ezékiel,32,29,בֹֽור׃ ,בֹּור,H953,70
280729,280730,Ezékiel,32,30,שָׁ֣מָּה ,שָׁם,H8033,834
280730,280731,Ezékiel,32,30,נְסִיכֵ֥י ,נָסִיךְ,H5257,4
280731,280732,Ezékiel,32,30,צָפֹ֛ון ,צָפֹון,H6828,152
280732,280733,Ezékiel,32,30,כֻּלָּ֖ם ,כֹּל,H3605,5412
280733,280734,Ezékiel,32,30,וְ,וְ,H9000,50272
280734,280735,Ezékiel,32,30,כָל־,כֹּל,H3605,5412
280735,280736,Ezékiel,32,30,צִֽדֹנִ֑י ,צִידֹנִי,H6722,16
280736,280737,Ezékiel,32,30,אֲשֶׁר־,אֲשֶׁר,H834,5500
280737,280738,Ezékiel,32,30,יָרְד֣וּ ,ירד,H3381,377
280738,280739,Ezékiel,32,30,אֶת־,אֵת,H854,878
280739,280740,Ezékiel,32,30,חֲלָלִ֗ים ,חָלָל,H2491,94
280740,280741,Ezékiel,32,30,בְּ,בְּ,H9003,15542
280741,280742,Ezékiel,32,30,חִתִּיתָ֑ם ,חִתִּית,H2851,8
280742,280743,Ezékiel,32,30,מִ,מִן,H4480,7562
280743,280744,Ezékiel,32,30,גְּבֽוּרָתָם֙ ,גְּבוּרָה,H1369,61
280744,280745,Ezékiel,32,30,בֹּושִׁ֔ים ,בושׁ,H954,109
280745,280746,Ezékiel,32,30,וַ,וְ,H9000,50272
280746,280747,Ezékiel,32,30,יִּשְׁכְּב֤וּ ,שׁכב,H7901,212
280747,280748,Ezékiel,32,30,עֲרֵלִים֙ ,עָרֵל,H6189,35
280748,280749,Ezékiel,32,30,אֶת־,אֵת,H854,878
