,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
86090,89347,Romains,8,15,πνεῦμα,πνεῦμα,G4151,378
86091,89348,Romains,8,15,δουλείας,δουλεία,G1397,5
86092,89349,Romains,8,15,πάλιν,πάλιν,G3825,138
86093,89350,Romains,8,15,εἰς,εἰς,G1519,1757
86094,89351,Romains,8,15,φόβον,φόβος,G5401,47
86095,89352,Romains,8,15,ἀλλ᾽,ἀλλά,G0235,638
86096,89353,Romains,8,15,ἐλάβετε,λαμβάνω,G2983,257
86097,89354,Romains,8,15,πνεῦμα,πνεῦμα,G4151,378
86098,89355,Romains,8,15,υἱοθεσίας,υἱοθεσία,G5206,5
86099,89356,Romains,8,15,ἐν,ἐν,G1722,2728
86100,89357,Romains,8,15,ᾧ,ὅς,G3739,1408
86101,89358,Romains,8,15,κράζομεν,κράζω,G2896,53
86102,89359,Romains,8,15,αββα,ἀββά,G0005,3
86103,89360,Romains,8,15,ὁ,ὁ,G3588,19785
86104,89361,Romains,8,15,πατήρ,πατήρ,G3962,414
86105,89362,Romains,8,16,αὐτὸ,αὐτός,G0846,5558
86106,89363,Romains,8,16,τὸ,ὁ,G3588,19785
86107,89364,Romains,8,16,πνεῦμα,πνεῦμα,G4151,378
86108,89365,Romains,8,16,συμμαρτυρεῖ,συμμαρτυρέω,G4828,3
86109,89366,Romains,8,16,τῷ,ὁ,G3588,19785
86110,89367,Romains,8,16,πνεύματι,πνεῦμα,G4151,378
86111,89368,Romains,8,16,ἡμῶν,ἐγώ,G1473,2462
86112,89369,Romains,8,16,ὅτι,ὅτι,G3754,1291
86113,89370,Romains,8,16,ἐσμὲν,εἰμί,G1510,2458
86114,89371,Romains,8,16,τέκνα,τέκνον,G5043,98
86115,89372,Romains,8,16,θεοῦ,θεός,G2316,1311
86116,89373,Romains,8,17,εἰ,εἰ,G1487,506
86117,89374,Romains,8,17,δὲ,δέ,G1161,2771
86118,89375,Romains,8,17,τέκνα,τέκνον,G5043,98
86119,89376,Romains,8,17,καὶ,καί,G2532,9108
86120,89377,Romains,8,17,κληρονόμοι,κληρονόμος,G2818,15
86121,89378,Romains,8,17,κληρονόμοι,κληρονόμος,G2818,15
86122,89379,Romains,8,17,μὲν,μέν,G3303,178
86123,89380,Romains,8,17,θεοῦ,θεός,G2316,1311
86124,89381,Romains,8,17,συγκληρονόμοι,συγκληρονόμος,G4789,4
86125,89382,Romains,8,17,δὲ,δέ,G1161,2771
86126,89383,Romains,8,17,Χριστοῦ,Χριστός,G5547,529
86127,89384,Romains,8,17,εἴπερ,εἰ,G1487,506
86128,89385,Romains,8,17,συμπάσχομεν,συμπάσχω,G4841,2
86129,89386,Romains,8,17,ἵνα,ἵνα,G2443,668
86130,89387,Romains,8,17,καὶ,καί,G2532,9108
86131,89388,Romains,8,17,συνδοξασθῶμεν,συνδοξάζω,G4888,1
86132,89389,Romains,8,18,Λογίζομαι,λογίζομαι,G3049,40
86133,89390,Romains,8,18,γὰρ,γάρ,G1063,1039
86134,89391,Romains,8,18,ὅτι,ὅτι,G3754,1291
86135,89392,Romains,8,18,οὐκ,οὐ,G3756,1667
86136,89393,Romains,8,18,ἄξια,ἄξιος,G0514,41
86137,89394,Romains,8,18,τὰ,ὁ,G3588,19785
86138,89395,Romains,8,18,παθήματα,πάθημα,G3804,16
86139,89396,Romains,8,18,τοῦ,ὁ,G3588,19785
86140,89397,Romains,8,18,νῦν,νῦν,G3568,144
86141,89398,Romains,8,18,καιροῦ,καιρός,G2540,85
86142,89399,Romains,8,18,πρὸς,πρός,G4314,699
86143,89400,Romains,8,18,τὴν,ὁ,G3588,19785
86144,89401,Romains,8,18,μέλλουσαν,μέλλω,G3195,108
86145,89402,Romains,8,18,δόξαν,δόξα,G1391,166
86146,89403,Romains,8,18,ἀποκαλυφθῆναι,ἀποκαλύπτω,G0601,26
86147,89404,Romains,8,18,εἰς,εἰς,G1519,1757
86148,89405,Romains,8,18,ἡμᾶς,ἐγώ,G1473,2462
86149,89406,Romains,8,19,ἡ,ὁ,G3588,19785
86150,89407,Romains,8,19,γὰρ,γάρ,G1063,1039
86151,89408,Romains,8,19,ἀποκαραδοκία,ἀποκαραδοκία,G0603,2
86152,89409,Romains,8,19,τῆς,ὁ,G3588,19785
86153,89410,Romains,8,19,κτίσεως,κτίσις,G2937,19
86154,89411,Romains,8,19,τὴν,ὁ,G3588,19785
86155,89412,Romains,8,19,ἀποκάλυψιν,ἀποκάλυψις,G0602,18
86156,89413,Romains,8,19,τῶν,ὁ,G3588,19785
86157,89414,Romains,8,19,υἱῶν,υἱός,G5207,372
86158,89415,Romains,8,19,τοῦ,ὁ,G3588,19785
86159,89416,Romains,8,19,θεοῦ,θεός,G2316,1311
86160,89417,Romains,8,19,ἀπεκδέχεται,ἀπεκδέχομαι,G0553,8
86161,89418,Romains,8,20,τῆ,ὁ,G3588,19785
86162,89419,Romains,8,20,γὰρ,γάρ,G1063,1039
86163,89420,Romains,8,20,ματαιότητι,ματαιότης,G3153,3
86164,89421,Romains,8,20,ἡ,ὁ,G3588,19785
86165,89422,Romains,8,20,κτίσις,κτίσις,G2937,19
86166,89423,Romains,8,20,ὑπετάγη,ὑποτάσσω,G5293,38
86167,89424,Romains,8,20,οὐχ,οὐ,G3756,1667
86168,89425,Romains,8,20,ἑκοῦσα,ἑκών,G1635,2
86169,89426,Romains,8,20,ἀλλὰ,ἀλλά,G0235,638
86170,89427,Romains,8,20,διὰ,διά,G1223,666
86171,89428,Romains,8,20,τὸν,ὁ,G3588,19785
86172,89429,Romains,8,20,ὑποτάξαντα,ὑποτάσσω,G5293,38
86173,89430,Romains,8,20,ἐφ᾽,ἐπί,G1909,884
86174,89431,Romains,8,20,ἑλπίδι,ἐλπίς,G1680,53
86175,89432,Romains,8,21,ὅτι,ὅτι,G3754,1291
86176,89433,Romains,8,21,καὶ,καί,G2532,9108
86177,89434,Romains,8,21,αὐτὴ,αὐτός,G0846,5558
86178,89435,Romains,8,21,ἡ,ὁ,G3588,19785
86179,89436,Romains,8,21,κτίσις,κτίσις,G2937,19
86180,89437,Romains,8,21,ἐλευθερωθήσεται,ἐλευθερόω,G1659,7
86181,89438,Romains,8,21,ἀπὸ,ἀπό,G0575,640
86182,89439,Romains,8,21,τῆς,ὁ,G3588,19785
86183,89440,Romains,8,21,δουλείας,δουλεία,G1397,5
86184,89441,Romains,8,21,τῆς,ὁ,G3588,19785
86185,89442,Romains,8,21,φθορᾶς,φθορά,G5356,9
86186,89443,Romains,8,21,εἰς,εἰς,G1519,1757
86187,89444,Romains,8,21,τὴν,ὁ,G3588,19785
86188,89445,Romains,8,21,ἐλευθερίαν,ἐλευθερία,G1657,11
86189,89446,Romains,8,21,τῆς,ὁ,G3588,19785
86190,89447,Romains,8,21,δόξης,δόξα,G1391,166
86191,89448,Romains,8,21,τῶν,ὁ,G3588,19785
86192,89449,Romains,8,21,τέκνων,τέκνον,G5043,98
86193,89450,Romains,8,21,τοῦ,ὁ,G3588,19785
86194,89451,Romains,8,21,θεοῦ,θεός,G2316,1311
86195,89452,Romains,8,22,οἴδαμεν,εἴδω,G6063,280
86196,89453,Romains,8,22,γὰρ,γάρ,G1063,1039
86197,89454,Romains,8,22,ὅτι,ὅτι,G3754,1291
86198,89455,Romains,8,22,πᾶσα,πᾶς,G3956,1236
86199,89456,Romains,8,22,ἡ,ὁ,G3588,19785
86200,89457,Romains,8,22,κτίσις,κτίσις,G2937,19
86201,89458,Romains,8,22,συστενάζει,συστενάζω,G4959,1
86202,89459,Romains,8,22,καὶ,καί,G2532,9108
86203,89460,Romains,8,22,συνωδίνει,συνωδίνω,G4944,1
86204,89461,Romains,8,22,ἄχρι,ἄχρι,G0891,49
86205,89462,Romains,8,22,τοῦ,ὁ,G3588,19785
86206,89463,Romains,8,22,νῦν,νῦν,G3568,144
86207,89464,Romains,8,23,οὐ,οὐ,G3756,1667
86208,89465,Romains,8,23,μόνον,μόνος,G3441,111
86209,89466,Romains,8,23,δέ,δέ,G1161,2771
86210,89467,Romains,8,23,ἀλλὰ,ἀλλά,G0235,638
86211,89468,Romains,8,23,καὶ,καί,G2532,9108
86212,89469,Romains,8,23,αὐτοὶ,αὐτός,G0846,5558
86213,89470,Romains,8,23,τὴν,ὁ,G3588,19785
86214,89471,Romains,8,23,ἀπαρχὴν,ἀπαρχή,G0536,8
86215,89472,Romains,8,23,τοῦ,ὁ,G3588,19785
86216,89473,Romains,8,23,πνεύματος,πνεῦμα,G4151,378
86217,89474,Romains,8,23,ἔχοντες,ἔχω,G2192,706
86218,89475,Romains,8,23,ἡμεῖς,ἐγώ,G1473,2462
86219,89476,Romains,8,23,καὶ,καί,G2532,9108
86220,89477,Romains,8,23,αὐτοὶ,αὐτός,G0846,5558
86221,89478,Romains,8,23,ἐν,ἐν,G1722,2728
86222,89479,Romains,8,23,ἑαυτοῖς,ἑαυτοῦ,G1438,317
86223,89480,Romains,8,23,στενάζομεν,στενάζω,G4727,6
86224,89481,Romains,8,23,υἱοθεσίαν,υἱοθεσία,G5206,5
86225,89482,Romains,8,23,ἀπεκδεχόμενοι,ἀπεκδέχομαι,G0553,8
86226,89483,Romains,8,23,τὴν,ὁ,G3588,19785
86227,89484,Romains,8,23,ἀπολύτρωσιν,ἀπολύτρωσις,G0629,10
86228,89485,Romains,8,23,τοῦ,ὁ,G3588,19785
86229,89486,Romains,8,23,σώματος,σῶμα,G4983,142
86230,89487,Romains,8,23,ἡμῶν,ἐγώ,G1473,2462
86231,89488,Romains,8,24,τῆ,ὁ,G3588,19785
86232,89489,Romains,8,24,γὰρ,γάρ,G1063,1039
86233,89490,Romains,8,24,ἐλπίδι,ἐλπίς,G1680,53
86234,89491,Romains,8,24,ἐσώθημεν,σῴζω,G4982,106
86235,89492,Romains,8,24,ἐλπὶς,ἐλπίς,G1680,53
86236,89493,Romains,8,24,δὲ,δέ,G1161,2771
86237,89494,Romains,8,24,βλεπομένη,βλέπω,G0991,132
86238,89495,Romains,8,24,οὐκ,οὐ,G3756,1667
86239,89496,Romains,8,24,ἔστιν,εἰμί,G1510,2458
86240,89497,Romains,8,24,ἐλπίς,ἐλπίς,G1680,53
86241,89498,Romains,8,24,ὃ,ὅς,G3739,1408
86242,89499,Romains,8,24,γὰρ,γάρ,G1063,1039
86243,89500,Romains,8,24,βλέπει,βλέπω,G0991,132
86244,89501,Romains,8,24,τίς,τίς,G5101,558
86245,89502,Romains,8,24,τί,τίς,G5101,558
86246,89503,Romains,8,24,καὶ,καί,G2532,9108
86247,89504,Romains,8,24,ἐλπίζει,ἐλπίζω,G1679,31
86248,89505,Romains,8,25,εἰ,εἰ,G1487,506
86249,89506,Romains,8,25,δὲ,δέ,G1161,2771
86250,89507,Romains,8,25,ὃ,ὅς,G3739,1408
86251,89508,Romains,8,25,οὐ,οὐ,G3756,1667
86252,89509,Romains,8,25,βλέπομεν,βλέπω,G0991,132
86253,89510,Romains,8,25,ἐλπίζομεν,ἐλπίζω,G1679,31
86254,89511,Romains,8,25,δι᾽,διά,G1223,666
86255,89512,Romains,8,25,ὑπομονῆς,ὑπομονή,G5281,32
86256,89513,Romains,8,25,ἀπεκδεχόμεθα,ἀπεκδέχομαι,G0553,8
86257,89514,Romains,8,26,ὡσαύτως,ὡσαύτως,G5615,17
86258,89515,Romains,8,26,δὲ,δέ,G1161,2771
86259,89516,Romains,8,26,καὶ,καί,G2532,9108
86260,89517,Romains,8,26,τὸ,ὁ,G3588,19785
86261,89518,Romains,8,26,πνεῦμα,πνεῦμα,G4151,378
86262,89519,Romains,8,26,συναντιλαμβάνεται,συναντιλαμβάνομαι,G4878,2
86263,89520,Romains,8,26,τῆ,ὁ,G3588,19785
86264,89521,Romains,8,26,ἀσθενείᾳ,ἀσθένεια,G0769,24
86265,89522,Romains,8,26,ἡμῶν,ἐγώ,G1473,2462
86266,89523,Romains,8,26,τὸ,ὁ,G3588,19785
86267,89524,Romains,8,26,γὰρ,γάρ,G1063,1039
86268,89525,Romains,8,26,τί,τίς,G5101,558
86269,89526,Romains,8,26,προσευξώμεθα,προσεύχομαι,G4336,86
86270,89527,Romains,8,26,καθὸ,καθό,G2526,4
86271,89528,Romains,8,26,δεῖ,δεῖ,G1163,102
86272,89529,Romains,8,26,οὐκ,οὐ,G3756,1667
86273,89530,Romains,8,26,οἴδαμεν,εἴδω,G6063,280
86274,89531,Romains,8,26,ἀλλ᾽,ἀλλά,G0235,638
86275,89532,Romains,8,26,αὐτὸ,αὐτός,G0846,5558
86276,89533,Romains,8,26,τὸ,ὁ,G3588,19785
86277,89534,Romains,8,26,πνεῦμα,πνεῦμα,G4151,378
86278,89535,Romains,8,26,ὑπερεντυγχάνει,ὑπερεντυγχάνω,G5241,1
86279,89538,Romains,8,26,στεναγμοῖς,στεναγμός,G4726,2
86280,89539,Romains,8,26,ἀλαλήτοις,ἀλάλητος,G0215,1
86281,89540,Romains,8,27,ὁ,ὁ,G3588,19785
86282,89541,Romains,8,27,δὲ,δέ,G1161,2771
86283,89542,Romains,8,27,ἐραυνῶν,ἐρευνάω,G2045,6
86284,89543,Romains,8,27,τὰς,ὁ,G3588,19785
86285,89544,Romains,8,27,καρδίας,καρδία,G2588,155
86286,89545,Romains,8,27,οἶδεν,εἴδω,G6063,280
86287,89546,Romains,8,27,τί,τίς,G5101,558
86288,89547,Romains,8,27,τὸ,ὁ,G3588,19785
86289,89548,Romains,8,27,φρόνημα,φρόνημα,G5427,4
86290,89549,Romains,8,27,τοῦ,ὁ,G3588,19785
86291,89550,Romains,8,27,πνεύματος,πνεῦμα,G4151,378
86292,89551,Romains,8,27,ὅτι,ὅτι,G3754,1291
86293,89552,Romains,8,27,κατὰ,κατά,G2596,472
86294,89553,Romains,8,27,θεὸν,θεός,G2316,1311
86295,89554,Romains,8,27,ἐντυγχάνει,ἐντυγχάνω,G1793,5
86296,89555,Romains,8,27,ὑπὲρ,ὑπέρ,G5228,153
86297,89556,Romains,8,27,ἁγίων,ἅγιος,G0040,224
86298,89557,Romains,8,28,Οἴδαμεν,εἴδω,G6063,280
86299,89558,Romains,8,28,δὲ,δέ,G1161,2771
86300,89559,Romains,8,28,ὅτι,ὅτι,G3754,1291
86301,89560,Romains,8,28,τοῖς,ὁ,G3588,19785
86302,89561,Romains,8,28,ἀγαπῶσιν,ἀγαπάω,G0025,143
86303,89562,Romains,8,28,τὸν,ὁ,G3588,19785
86304,89563,Romains,8,28,θεὸν,θεός,G2316,1311
86305,89564,Romains,8,28,πάντα,πᾶς,G3956,1236
86306,89565,Romains,8,28,συνεργεῖ,συνεργέω,G4903,5
86307,89568,Romains,8,28,εἰς,εἰς,G1519,1757
86308,89569,Romains,8,28,ἀγαθόν,ἀγαθός,G0018,102
86309,89570,Romains,8,28,τοῖς,ὁ,G3588,19785
86310,89571,Romains,8,28,κατὰ,κατά,G2596,472
86311,89572,Romains,8,28,πρόθεσιν,πρόθεσις,G4286,12
86312,89573,Romains,8,28,κλητοῖς,κλητός,G2822,10
86313,89574,Romains,8,28,οὖσιν,εἰμί,G1510,2458
86314,89575,Romains,8,29,ὅτι,ὅτι,G3754,1291
86315,89576,Romains,8,29,οὓς,ὅς,G3739,1408
86316,89577,Romains,8,29,προέγνω,προγινώσκω,G4267,5
86317,89578,Romains,8,29,καὶ,καί,G2532,9108
86318,89579,Romains,8,29,προώρισεν,προορίζω,G4309,6
86319,89580,Romains,8,29,συμμόρφους,σύμμορφος,G4832,2
86320,89581,Romains,8,29,τῆς,ὁ,G3588,19785
86321,89582,Romains,8,29,εἰκόνος,εἰκών,G1504,23
86322,89583,Romains,8,29,τοῦ,ὁ,G3588,19785
86323,89584,Romains,8,29,υἱοῦ,υἱός,G5207,372
86324,89585,Romains,8,29,αὐτοῦ,αὐτός,G0846,5558
86325,89586,Romains,8,29,εἰς,εἰς,G1519,1757
86326,89587,Romains,8,29,τὸ,ὁ,G3588,19785
86327,89588,Romains,8,29,εἶναι,εἰμί,G1510,2458
86328,89589,Romains,8,29,αὐτὸν,αὐτός,G0846,5558
86329,89590,Romains,8,29,πρωτότοκον,πρωτότοκος,G4416,8
86330,89591,Romains,8,29,ἐν,ἐν,G1722,2728
86331,89592,Romains,8,29,πολλοῖς,πολύς,G4183,365
86332,89593,Romains,8,29,ἀδελφοῖς,ἀδελφός,G0080,343
86333,89594,Romains,8,30,οὓς,ὅς,G3739,1408
86334,89595,Romains,8,30,δὲ,δέ,G1161,2771
86335,89596,Romains,8,30,προώρισεν,προορίζω,G4309,6
86336,89597,Romains,8,30,τούτους,οὗτος,G3778,1380
86337,89598,Romains,8,30,καὶ,καί,G2532,9108
86338,89599,Romains,8,30,ἐκάλεσεν,καλέω,G2564,148
86339,89600,Romains,8,30,καὶ,καί,G2532,9108
86340,89601,Romains,8,30,οὓς,ὅς,G3739,1408
86341,89602,Romains,8,30,ἐκάλεσεν,καλέω,G2564,148
86342,89603,Romains,8,30,τούτους,οὗτος,G3778,1380
86343,89604,Romains,8,30,καὶ,καί,G2532,9108
86344,89605,Romains,8,30,ἐδικαίωσεν,δικαιόω,G1344,39
86345,89606,Romains,8,30,οὓς,ὅς,G3739,1408
86346,89607,Romains,8,30,δὲ,δέ,G1161,2771
86347,89608,Romains,8,30,ἐδικαίωσεν,δικαιόω,G1344,39
86348,89609,Romains,8,30,τούτους,οὗτος,G3778,1380
86349,89610,Romains,8,30,καὶ,καί,G2532,9108
86350,89611,Romains,8,30,ἐδόξασεν,δοξάζω,G1392,60
86351,89612,Romains,8,31,Τί,τίς,G5101,558
86352,89613,Romains,8,31,οὖν,οὖν,G3767,494
86353,89614,Romains,8,31,ἐροῦμεν,ἔπω,G4483,46
86354,89615,Romains,8,31,πρὸς,πρός,G4314,699
86355,89616,Romains,8,31,ταῦτα,οὗτος,G3778,1380
86356,89617,Romains,8,31,εἰ,εἰ,G1487,506
86357,89618,Romains,8,31,ὁ,ὁ,G3588,19785
86358,89619,Romains,8,31,θεὸς,θεός,G2316,1311
86359,89620,Romains,8,31,ὑπὲρ,ὑπέρ,G5228,153
86360,89621,Romains,8,31,ἡμῶν,ἐγώ,G1473,2462
86361,89622,Romains,8,31,τίς,τίς,G5101,558
86362,89623,Romains,8,31,καθ᾽,κατά,G2596,472
86363,89624,Romains,8,31,ἡμῶν,ἐγώ,G1473,2462
86364,89625,Romains,8,32,ὅς,ὅς,G3739,1408
86365,89626,Romains,8,32,γε,γέ,G1065,26
86366,89627,Romains,8,32,τοῦ,ὁ,G3588,19785
86367,89628,Romains,8,32,ἰδίου,ἴδιος,G2398,113
86368,89629,Romains,8,32,υἱοῦ,υἱός,G5207,372
86369,89630,Romains,8,32,οὐκ,οὐ,G3756,1667
86370,89631,Romains,8,32,ἐφείσατο,φείδομαι,G5339,10
86371,89632,Romains,8,32,ἀλλ᾽,ἀλλά,G0235,638
86372,89633,Romains,8,32,ὑπὲρ,ὑπέρ,G5228,153
86373,89634,Romains,8,32,ἡμῶν,ἐγώ,G1473,2462
86374,89635,Romains,8,32,πάντων,πᾶς,G3956,1236
86375,89636,Romains,8,32,παρέδωκεν,παραδίδωμι,G3860,118
86376,89637,Romains,8,32,αὐτόν,αὐτός,G0846,5558
86377,89638,Romains,8,32,πῶς,πως,G4459,104
86378,89639,Romains,8,32,οὐχὶ,οὐχί,G3780,53
86379,89640,Romains,8,32,καὶ,καί,G2532,9108
86380,89641,Romains,8,32,σὺν,σύν,G4862,127
86381,89642,Romains,8,32,αὐτῷ,αὐτός,G0846,5558
86382,89643,Romains,8,32,τὰ,ὁ,G3588,19785
86383,89644,Romains,8,32,πάντα,πᾶς,G3956,1236
86384,89645,Romains,8,32,ἡμῖν,ἐγώ,G1473,2462
86385,89646,Romains,8,32,χαρίσεται,χαρίζω,G5483,23
86386,89647,Romains,8,33,Τίς,τίς,G5101,558
86387,89648,Romains,8,33,ἐγκαλέσει,ἐγκαλέω,G1458,7
86388,89649,Romains,8,33,κατὰ,κατά,G2596,472
86389,89650,Romains,8,33,ἐκλεκτῶν,ἐκλεκτός,G1588,22
86390,89651,Romains,8,33,θεοῦ,θεός,G2316,1311
86391,89652,Romains,8,33,θεὸς,θεός,G2316,1311
86392,89653,Romains,8,33,ὁ,ὁ,G3588,19785
86393,89654,Romains,8,33,δικαιῶν,δικαιόω,G1344,39
86394,89655,Romains,8,34,τίς,τίς,G5101,558
86395,89656,Romains,8,34,ὁ,ὁ,G3588,19785
86396,89657,Romains,8,34,κατακρινῶν,κατακρίνω,G2632,16
86397,89658,Romains,8,34,Χριστὸς,Χριστός,G5547,529
86398,89660,Romains,8,34,ὁ,ὁ,G3588,19785
86399,89661,Romains,8,34,ἀποθανὼν,ἀποθνήσκω,G0599,110
86400,89662,Romains,8,34,μᾶλλον,μᾶλλον,G3123,81
86401,89663,Romains,8,34,δὲ,δέ,G1161,2771
86402,89665,Romains,8,34,ἐγερθείς,ἐγείρω,G1453,143
86403,89668,Romains,8,34,ὃς,ὅς,G3739,1408
86404,89669,Romains,8,34,καί,καί,G2532,9108
86405,89670,Romains,8,34,ἐστιν,εἰμί,G1510,2458
86406,89671,Romains,8,34,ἐν,ἐν,G1722,2728
86407,89672,Romains,8,34,δεξιᾷ,δεξιός,G1188,54
86408,89673,Romains,8,34,τοῦ,ὁ,G3588,19785
86409,89674,Romains,8,34,θεοῦ,θεός,G2316,1311
86410,89675,Romains,8,34,ὃς,ὅς,G3739,1408
86411,89676,Romains,8,34,καὶ,καί,G2532,9108
86412,89677,Romains,8,34,ἐντυγχάνει,ἐντυγχάνω,G1793,5
86413,89678,Romains,8,34,ὑπὲρ,ὑπέρ,G5228,153
86414,89679,Romains,8,34,ἡμῶν,ἐγώ,G1473,2462
86415,89680,Romains,8,35,Τίς,τίς,G5101,558
86416,89681,Romains,8,35,ἡμᾶς,ἐγώ,G1473,2462
86417,89682,Romains,8,35,χωρίσει,χωρίζω,G5563,13
86418,89683,Romains,8,35,ἀπὸ,ἀπό,G0575,640
86419,89684,Romains,8,35,τῆς,ὁ,G3588,19785
86420,89685,Romains,8,35,ἀγάπης,ἀγάπη,G0026,116
86421,89686,Romains,8,35,τοῦ,ὁ,G3588,19785
86422,89687,Romains,8,35,Χριστοῦ,Χριστός,G5547,529
86423,89688,Romains,8,35,θλῖψις,θλῖψις,G2347,45
86424,89689,Romains,8,35,ἢ,ἤ,G2228,346
86425,89690,Romains,8,35,στενοχωρία,στενοχωρία,G4730,4
86426,89691,Romains,8,35,ἢ,ἤ,G2228,346
86427,89692,Romains,8,35,διωγμὸς,διωγμός,G1375,10
86428,89693,Romains,8,35,ἢ,ἤ,G2228,346
86429,89694,Romains,8,35,λιμὸς,λιμός,G3042,12
86430,89695,Romains,8,35,ἢ,ἤ,G2228,346
86431,89696,Romains,8,35,γυμνότης,γυμνότης,G1132,3
86432,89697,Romains,8,35,ἢ,ἤ,G2228,346
86433,89698,Romains,8,35,κίνδυνος,κίνδυνος,G2794,9
86434,89699,Romains,8,35,ἢ,ἤ,G2228,346
86435,89700,Romains,8,35,μάχαιρα,μάχαιρα,G3162,29
86436,89701,Romains,8,36,καθὼς,καθώς,G2531,182
86437,89702,Romains,8,36,γέγραπται,γράφω,G1125,190
86438,89703,Romains,8,36,ὅτι,ὅτι,G3754,1291
86439,89704,Romains,8,36,ἕνεκεν,ἕνεκα,G1752,26
86440,89705,Romains,8,36,σοῦ,σύ,G4771,2896
86441,89706,Romains,8,36,θανατούμεθα,θανατόω,G2289,11
86442,89707,Romains,8,36,ὅλην,ὅλος,G3650,109
86443,89708,Romains,8,36,τὴν,ὁ,G3588,19785
86444,89709,Romains,8,36,ἡμέραν,ἡμέρα,G2250,388
86445,89710,Romains,8,36,ἐλογίσθημεν,λογίζομαι,G3049,40
86446,89711,Romains,8,36,ὡς,ὡς,G5613,501
86447,89712,Romains,8,36,πρόβατα,πρόβατον,G4263,39
86448,89713,Romains,8,36,σφαγῆς,σφαγή,G4967,3
86449,89714,Romains,8,37,ἀλλ᾽,ἀλλά,G0235,638
86450,89715,Romains,8,37,ἐν,ἐν,G1722,2728
86451,89716,Romains,8,37,τούτοις,οὗτος,G3778,1380
86452,89717,Romains,8,37,πᾶσιν,πᾶς,G3956,1236
86453,89718,Romains,8,37,ὑπερνικῶμεν,ὑπερνικάω,G5245,1
86454,89719,Romains,8,37,διὰ,διά,G1223,666
86455,89720,Romains,8,37,τοῦ,ὁ,G3588,19785
86456,89721,Romains,8,37,ἀγαπήσαντος,ἀγαπάω,G0025,143
86457,89722,Romains,8,37,ἡμᾶς,ἐγώ,G1473,2462
86458,89723,Romains,8,38,πέπεισμαι,πείθω,G3982,52
86459,89724,Romains,8,38,γὰρ,γάρ,G1063,1039
86460,89725,Romains,8,38,ὅτι,ὅτι,G3754,1291
86461,89726,Romains,8,38,οὔτε,οὔτε,G3777,86
86462,89727,Romains,8,38,θάνατος,θάνατος,G2288,120
86463,89728,Romains,8,38,οὔτε,οὔτε,G3777,86
86464,89729,Romains,8,38,ζωὴ,ζωή,G2222,135
86465,89730,Romains,8,38,οὔτε,οὔτε,G3777,86
86466,89731,Romains,8,38,ἄγγελοι,ἄγγελος,G0032,175
86467,89732,Romains,8,38,οὔτε,οὔτε,G3777,86
86468,89733,Romains,8,38,ἀρχαὶ,ἀρχή,G0746,55
86469,89734,Romains,8,38,οὔτε,οὔτε,G3777,86
86470,89735,Romains,8,38,ἐνεστῶτα,ἐνίστημι,G1764,7
86471,89736,Romains,8,38,οὔτε,οὔτε,G3777,86
86472,89737,Romains,8,38,μέλλοντα,μέλλω,G3195,108
86473,89738,Romains,8,38,οὔτε,οὔτε,G3777,86
86474,89739,Romains,8,38,δυνάμεις,δύναμις,G1411,119
86475,89740,Romains,8,39,οὔτε,οὔτε,G3777,86
86476,89741,Romains,8,39,ὕψωμα,ὕψωμα,G5313,2
86477,89742,Romains,8,39,οὔτε,οὔτε,G3777,86
86478,89743,Romains,8,39,βάθος,βάθος,G0899,8
86479,89744,Romains,8,39,οὔτε,οὔτε,G3777,86
86480,89745,Romains,8,39,τις,τις,G5100,525
86481,89746,Romains,8,39,κτίσις,κτίσις,G2937,19
86482,89747,Romains,8,39,ἑτέρα,ἕτερος,G2087,97
86483,89748,Romains,8,39,δυνήσεται,δύναμαι,G1410,209
86484,89749,Romains,8,39,ἡμᾶς,ἐγώ,G1473,2462
86485,89750,Romains,8,39,χωρίσαι,χωρίζω,G5563,13
86486,89751,Romains,8,39,ἀπὸ,ἀπό,G0575,640
86487,89752,Romains,8,39,τῆς,ὁ,G3588,19785
86488,89753,Romains,8,39,ἀγάπης,ἀγάπη,G0026,116
86489,89754,Romains,8,39,τοῦ,ὁ,G3588,19785
86490,89755,Romains,8,39,θεοῦ,θεός,G2316,1311
86491,89756,Romains,8,39,τῆς,ὁ,G3588,19785
86492,89757,Romains,8,39,ἐν,ἐν,G1722,2728
86493,89758,Romains,8,39,Χριστῷ,Χριστός,G5547,529
86494,89759,Romains,8,39,Ἰησοῦ,Ἰησοῦς,G2424,910
86495,89760,Romains,8,39,τῷ,ὁ,G3588,19785
86496,89761,Romains,8,39,κυρίῳ,κύριος,G2962,716
86497,89762,Romains,8,39,ἡμῶν,ἐγώ,G1473,2462
86498,89763,Romains,9,1,Ἀλήθειαν,ἀλήθεια,G0225,108
86499,89764,Romains,9,1,λέγω,λέγω,G3004,1318
86500,89765,Romains,9,1,ἐν,ἐν,G1722,2728
86501,89766,Romains,9,1,Χριστῷ,Χριστός,G5547,529
86502,89767,Romains,9,1,οὐ,οὐ,G3756,1667
86503,89768,Romains,9,1,ψεύδομαι,ψεύδομαι,G5574,12
86504,89769,Romains,9,1,συμμαρτυρούσης,συμμαρτυρέω,G4828,3
86505,89770,Romains,9,1,μοι,ἐγώ,G1473,2462
