w,book,chapter,verse,orig,lex,strong,freq
225766,Cantiques,5,2,קְוֻּצּוֹתַ֖י,קְוֻצּוֹת,H6977,2.0
225767,Cantiques,5,2,רְסִ֥יסֵי,רָסִיס,H7447,2.0
225768,Cantiques,5,2,לָֽיְלָה׃,לַ֫יְלָה,H3915,233.0
225769,Cantiques,5,3,פָּשַׁ֙טְתִּי֙,פָּשַׁט,H6584,43.0
225770,Cantiques,5,3,אֶת־,אֵת,H0853,10946.0
225771,Cantiques,5,3,כֻּתָּנְתִּ֔י,כֻּתֹּ֫נֶת,H3801,29.0
225772,Cantiques,5,3,אֵיכָ֖כָה,אֵיכָ֫כָה,H0349,82.0
225773,Cantiques,5,3,אֶלְבָּשֶׁ֑נָּה,לָבֵשׁ,H3847,110.0
225774,Cantiques,5,3,רָחַ֥צְתִּי,רָחַץ,H7364,72.0
225775,Cantiques,5,3,אֶת־,אֵת,H0853,10946.0
225776,Cantiques,5,3,רַגְלַ֖י,רֶ֫גֶל,H7272,245.0
225777,Cantiques,5,3,אֵיכָ֥כָה,אֵיכָ֫כָה,H0349,82.0
225778,Cantiques,5,3,אֲטַנְּפֵֽם׃,טָנַף,H2936,1.0
225779,Cantiques,5,4,דּוֹדִ֗י,דּוֹד,H1730,61.0
225780,Cantiques,5,4,שָׁלַ֤ח,שָׁלַח,H7971,847.0
225781,Cantiques,5,4,יָדוֹ֙,יָד,H3027,1619.0
225782,Cantiques,5,4,מִן־,מִן־,H4480,1188.0
225783,Cantiques,5,4,הַחֹ֔ר,חֹר,H2356,7.0
225784,Cantiques,5,4,וּמֵעַ֖י,מֵעֶה,H4578,32.0
225785,Cantiques,5,4,הָמ֥וּ,הָמָה,H1993,34.0
225786,Cantiques,5,4,עָלָֽיו׃,עַל,H5921,5774.0
225787,Cantiques,5,5,קַ֥מְתִּֽי,קוּם,H6965,628.0
225788,Cantiques,5,5,אֲנִ֖י,,H0589,874.0
225789,Cantiques,5,5,לִפְתֹּ֣חַ,פָּתַח,H6605,144.0
225790,Cantiques,5,5,לְדוֹדִ֑י,דּוֹד,H1730,61.0
225791,Cantiques,5,5,וְיָדַ֣י,יָד,H3027,1619.0
225792,Cantiques,5,5,נָֽטְפוּ־,נָטַף,H5197,18.0
225793,Cantiques,5,5,מ֗וֹר,מֹר,H4753,12.0
225794,Cantiques,5,5,וְאֶצְבְּעֹתַי֙,אֶצְבַּע,H0676,31.0
225795,Cantiques,5,5,מ֣וֹר,מֹר,H4753,12.0
225796,Cantiques,5,5,עֹבֵ֔ר,עָבַר,H5674,556.0
225797,Cantiques,5,5,עַ֖ל,עַל,H5921,5774.0
225798,Cantiques,5,5,כַּפּ֥וֹת,כַּף,H3709,193.0
225799,Cantiques,5,5,הַמַּנְעֽוּל׃,מַנְעוּל,H4514,6.0
225800,Cantiques,5,6,פָּתַ֤חְתִּֽי,פָּתַח,H6605,144.0
225801,Cantiques,5,6,אֲנִי֙,,H0589,874.0
225802,Cantiques,5,6,לְדוֹדִ֔י,דּוֹד,H1730,61.0
225803,Cantiques,5,6,וְדוֹדִ֖י,דּוֹד,H1730,61.0
225804,Cantiques,5,6,חָמַ֣ק,חָמַק,H2559,2.0
225805,Cantiques,5,6,עָבָ֑ר,עָבַר,H5674,556.0
225806,Cantiques,5,6,נַפְשִׁי֙,נֶ֫פֶשׁ,H5315,754.0
225807,Cantiques,5,6,יָֽצְאָ֣ה,יָצָא,H3318,1067.0
225808,Cantiques,5,6,בְדַבְּר֔וֹ,דָבַר,H1696,1142.0
225809,Cantiques,5,6,בִּקַּשְׁתִּ֙יהוּ֙,בָּקַשׁ,H1245,225.0
225810,Cantiques,5,6,וְלֹ֣א,לֹא,H3808,5170.0
225811,Cantiques,5,6,מְצָאתִ֔יהוּ,מָצָא,H4672,455.0
225812,Cantiques,5,6,קְרָאתִ֖יו,קָרָא,H7121,733.0
225813,Cantiques,5,6,וְלֹ֥א,לֹא,H3808,5170.0
225814,Cantiques,5,6,עָנָֽנִי׃,עָנָה,H6030,332.0
225815,Cantiques,5,7,מְצָאֻ֧נִי,מָצָא,H4672,455.0
225816,Cantiques,5,7,הַשֹּׁמְרִ֛ים,שָׁמַר,H8104,469.0
225817,Cantiques,5,7,הַסֹּבְבִ֥ים,סָבַב,H5437,161.0
225818,Cantiques,5,7,בָּעִ֖יר,עִיר,H5892,1089.0
225819,Cantiques,5,7,הִכּ֣וּנִי,נָכָה,H5221,500.0
225820,Cantiques,5,7,פְצָע֑וּנִי,פָּצַע,H6481,3.0
225821,Cantiques,5,7,נָשְׂא֤וּ,נָשָׂא,H5375,656.0
225822,Cantiques,5,7,אֶת־,אֵת,H0853,10946.0
225823,Cantiques,5,7,רְדִידִי֙,רְדִיד,H7289,2.0
225824,Cantiques,5,7,מֵֽעָלַ֔י,עַל,H5921,5774.0
225825,Cantiques,5,7,שֹׁמְרֵ֖י,שָׁמַר,H8104,469.0
225826,Cantiques,5,7,הַחֹמֽוֹת׃,חוֹמָה,H2346,133.0
225827,Cantiques,5,8,הִשְׁבַּ֥עְתִּי,שָׁבַע,H7650,186.0
225828,Cantiques,5,8,אֶתְכֶ֖ם,אֵת,H0853,10946.0
225829,Cantiques,5,8,בְּנ֣וֹת,בַּת,H1323,588.0
225830,Cantiques,5,8,יְרוּשָׁלִָ֑ם,,H3389,643.0
225831,Cantiques,5,8,אִֽם־,אִם,H0518,1070.0
225832,Cantiques,5,8,תִּמְצְאוּ֙,מָצָא,H4672,455.0
225833,Cantiques,5,8,אֶת־,אֵת,H0853,10946.0
225834,Cantiques,5,8,דּוֹדִ֔י,דּוֹד,H1730,61.0
225835,Cantiques,5,8,מַה־,מָה,H4100,753.0
225836,Cantiques,5,8,תַּגִּ֣ידוּ,נָגַד,H5046,371.0
225837,Cantiques,5,8,ל֔וֹ,,H9033,1549.0
225838,Cantiques,5,8,שֶׁחוֹלַ֥ת,חָלָה,H2470,76.0
225839,Cantiques,5,8,אַהֲבָ֖ה,אַהֲבָה,H0160,38.0
225840,Cantiques,5,8,אָֽנִי׃,,H0589,874.0
225841,Cantiques,5,9,מַה־,מָה,H4100,753.0
225842,Cantiques,5,9,דּוֹדֵ֣ךְ,דּוֹד,H1730,61.0
225843,Cantiques,5,9,מִדּ֔וֹד,דּוֹד,H1730,61.0
225844,Cantiques,5,9,הַיָּפָ֖ה,יָפֶה,H3303,42.0
225845,Cantiques,5,9,בַּנָּשִׁ֑ים,אִשָּׁה,H0802,781.0
225846,Cantiques,5,9,מַה־,מָה,H4100,753.0
225847,Cantiques,5,9,דּוֹדֵ֣ךְ,דּוֹד,H1730,61.0
225848,Cantiques,5,9,מִדּ֔וֹד,דּוֹד,H1730,61.0
225849,Cantiques,5,9,שֶׁכָּ֖כָה,כָּ֫כָה,H3602,37.0
225850,Cantiques,5,9,הִשְׁבַּעְתָּֽנוּ׃,שָׁבַע,H7650,186.0
225851,Cantiques,5,10,דּוֹדִ֥י,דּוֹד,H1730,61.0
225852,Cantiques,5,10,צַח֙,צַח,H6703,4.0
225853,Cantiques,5,10,וְאָד֔וֹם,אָדֹם,H0122,9.0
225854,Cantiques,5,10,דָּג֖וּל,דָּגַל,H1713,4.0
225855,Cantiques,5,10,מֵרְבָבָֽה׃,רְבָבָה,H7233,16.0
225856,Cantiques,5,11,רֹאשׁ֖וֹ,רֹאשׁ,H7218,600.0
225857,Cantiques,5,11,כֶּ֣תֶם,כֶּ֫תֶם,H3800,9.0
225858,Cantiques,5,11,פָּ֑ז,פַּז,H6337,9.0
225859,Cantiques,5,11,קְוּצּוֹתָיו֙,קְוֻצּוֹת,H6977,2.0
225860,Cantiques,5,11,תַּלְתַּלִּ֔ים,תַּלְתַּלִּים,H8534,1.0
225861,Cantiques,5,11,שְׁחֹר֖וֹת,שָׁחֹר,H7838,6.0
225862,Cantiques,5,11,כָּעוֹרֵֽב׃,עֹרֵב,H6158,10.0
225863,Cantiques,5,12,עֵינָ֕יו,עַ֫יִן,H5869,887.0
225864,Cantiques,5,12,כְּיוֹנִ֖ים,יוֹנָה,H3123,31.0
225865,Cantiques,5,12,עַל־,עַל,H5921,5774.0
225866,Cantiques,5,12,אֲפִ֣יקֵי,אָפִיק,H0650,19.0
225867,Cantiques,5,12,מָ֑יִם,מַי,H4325,581.0
225868,Cantiques,5,12,רֹֽחֲצוֹת֙,רָחַץ,H7364,72.0
225869,Cantiques,5,12,בֶּֽחָלָ֔ב,חָלָב,H2461,44.0
225870,Cantiques,5,12,יֹשְׁב֖וֹת,יָשַׁב,H3427,1078.0
225871,Cantiques,5,12,עַל־,עַל,H5921,5774.0
225872,Cantiques,5,12,מִלֵּֽאת׃,מִלֵּאת,H4402,1.0
225873,Cantiques,5,13,לְחָיָו֙,לְחִי,H3895,21.0
225874,Cantiques,5,13,כַּעֲרוּגַ֣ת,עֲרוּגָה,H6170,4.0
225875,Cantiques,5,13,הַבֹּ֔שֶׂם,בֶּ֫שֶׂם,H1314,29.0
225876,Cantiques,5,13,מִגְדְּל֖וֹת,מִגְדָּל,H4026,48.0
225877,Cantiques,5,13,מֶרְקָחִ֑ים,מֶרְקָח,H4840,1.0
225878,Cantiques,5,13,שִׂפְתוֹתָיו֙,שָׂפָה,H8193,176.0
225879,Cantiques,5,13,שֽׁוֹשַׁנִּ֔ים,שׁוּשַׁן,H7799,17.0
225880,Cantiques,5,13,נֹטְפ֖וֹת,נָטַף,H5197,18.0
225881,Cantiques,5,13,מ֥וֹר,מֹר,H4753,12.0
225882,Cantiques,5,13,עֹבֵֽר׃,עָבַר,H5674,556.0
225883,Cantiques,5,14,יָדָיו֙,יָד,H3027,1619.0
225884,Cantiques,5,14,גְּלִילֵ֣י,גָּלִיל,H1550,4.0
225885,Cantiques,5,14,זָהָ֔ב,זָהָב,H2091,389.0
225886,Cantiques,5,14,מְמֻלָּאִ֖ים,מָלֵא,H4390,247.0
225887,Cantiques,5,14,בַּתַּרְשִׁ֑ישׁ,תַּרְשִׁישׁ,H8658,7.0
225888,Cantiques,5,14,מֵעָיו֙,מֵעֶה,H4578,32.0
225889,Cantiques,5,14,עֶ֣שֶׁת,עֶ֫שֶׁת,H6247,1.0
225890,Cantiques,5,14,שֵׁ֔ן,שֵׁן,H8127,55.0
225891,Cantiques,5,14,מְעֻלֶּ֖פֶת,עָלַף,H5968,5.0
225892,Cantiques,5,14,סַפִּירִֽים׃,סַפִּיר,H5601,11.0
225893,Cantiques,5,15,שׁוֹקָיו֙,שׁוֹק,H7785,19.0
225894,Cantiques,5,15,עַמּ֣וּדֵי,עַמּוּד,H5982,111.0
225895,Cantiques,5,15,שֵׁ֔שׁ,שֵׁשׁ,H8336,41.0
225896,Cantiques,5,15,מְיֻסָּדִ֖ים,יָסַד,H3245,43.0
225897,Cantiques,5,15,עַל־,עַל,H5921,5774.0
225898,Cantiques,5,15,אַדְנֵי־,אֶ֫דֶן,H0134,57.0
225899,Cantiques,5,15,פָ֑ז,פַּז,H6337,9.0
225900,Cantiques,5,15,מַרְאֵ֙הוּ֙,מַרְאֶה,H4758,103.0
225901,Cantiques,5,15,כַּלְּבָנ֔וֹן,לְבָנוֹן,H3844,71.0
225902,Cantiques,5,15,בָּח֖וּר,בָּחַר,H0977,171.0
225903,Cantiques,5,15,כָּאֲרָזִֽים׃,אֶ֫רֶז,H0730,73.0
225904,Cantiques,5,16,חִכּוֹ֙,חֵךְ,H2441,18.0
225905,Cantiques,5,16,מַֽמְתַקִּ֔ים,מַמְתַֿקִּים,H4477,2.0
225906,Cantiques,5,16,וְכֻלּ֖וֹ,כֹּל,H3605,5415.0
225907,Cantiques,5,16,מַחֲמַדִּ֑ים,מַחְמָד,H4261,13.0
225908,Cantiques,5,16,זֶ֤ה,זֶה,H2088,1179.0
225909,Cantiques,5,16,דוֹדִי֙,דּוֹד,H1730,61.0
225910,Cantiques,5,16,וְזֶ֣ה,זֶה,H2088,1179.0
225911,Cantiques,5,16,רֵעִ֔י,רֵעַ,H7453,188.0
225912,Cantiques,5,16,בְּנ֖וֹת,בַּת,H1323,588.0
225913,Cantiques,5,16,יְרוּשָׁלִָֽם׃,,H3389,643.0
225914,Cantiques,6,1,אָ֚נָה,אָן,H0575,41.0
225915,Cantiques,6,1,הָלַ֣ךְ,הָלַךְ,H1980,1549.0
225916,Cantiques,6,1,דּוֹדֵ֔ךְ,דּוֹד,H1730,61.0
225917,Cantiques,6,1,הַיָּפָ֖ה,יָפֶה,H3303,42.0
225918,Cantiques,6,1,בַּנָּשִׁ֑ים,אִשָּׁה,H0802,781.0
225919,Cantiques,6,1,אָ֚נָה,אָן,H0575,41.0
225920,Cantiques,6,1,פָּנָ֣ה,פָּנָה,H6437,135.0
225921,Cantiques,6,1,דוֹדֵ֔ךְ,דּוֹד,H1730,61.0
225922,Cantiques,6,1,וּנְבַקְשֶׁ֖נּוּ,בָּקַשׁ,H1245,225.0
225923,Cantiques,6,1,עִמָּֽךְ׃,עִם,H5973,1052.0
225924,Cantiques,6,2,דּוֹדִי֙,דּוֹד,H1730,61.0
225925,Cantiques,6,2,יָרַ֣ד,יָרַד,H3381,381.0
225926,Cantiques,6,2,לְגַנּ֔וֹ,גַּן,H1588,42.0
225927,Cantiques,6,2,לַעֲרוּג֖וֹת,עֲרוּגָה,H6170,4.0
225928,Cantiques,6,2,הַבֹּ֑שֶׂם,בֶּ֫שֶׂם,H1314,29.0
225929,Cantiques,6,2,לִרְעוֹת֙,רָעָה,H7462,177.0
225930,Cantiques,6,2,בַּגַּנִּ֔ים,גַּן,H1588,42.0
225931,Cantiques,6,2,וְלִלְקֹ֖ט,לָקַט,H3950,37.0
225932,Cantiques,6,2,שֽׁוֹשַׁנִּֽים׃,שׁוּשַׁן,H7799,17.0
225933,Cantiques,6,3,אֲנִ֤י,,H0589,874.0
225934,Cantiques,6,3,לְדוֹדִי֙,דּוֹד,H1730,61.0
225935,Cantiques,6,3,וְדוֹדִ֣י,דּוֹד,H1730,61.0
225936,Cantiques,6,3,לִ֔י,,H9030,909.0
225937,Cantiques,6,3,הָרֹעֶ֖ה,רָעָה,H7462,177.0
225938,Cantiques,6,3,בַּשׁוֹשַׁנִּֽים׃ ס,שׁוּשַׁן,H7799,17.0
225939,Cantiques,6,4,יָפָ֨ה,יָפֶה,H3303,42.0
225940,Cantiques,6,4,אַ֤תְּ,אַתְּ,H0859,1094.0
225941,Cantiques,6,4,רַעְיָתִי֙,רַעְיָה,H7474,9.0
225942,Cantiques,6,4,כְּתִרְצָ֔ה,תִּרְצָה,H8656,18.0
225943,Cantiques,6,4,נָאוָ֖ה,נָאוֶה,H5000,10.0
225944,Cantiques,6,4,כִּירוּשָׁלִָ֑ם,,H3389,643.0
225945,Cantiques,6,4,אֲיֻמָּ֖ה,אָיֹם,H0366,3.0
225946,Cantiques,6,4,כַּנִּדְגָּלֽוֹת׃,דָּגַל,H1713,4.0
225947,Cantiques,6,5,הָסֵ֤בִּי,סָבַב,H5437,161.0
225948,Cantiques,6,5,עֵינַ֙יִךְ֙,עַ֫יִן,H5869,887.0
225949,Cantiques,6,5,מִנֶּגְדִּ֔י,נֶ֫גֶד,H5048,151.0
225950,Cantiques,6,5,שֶׁ֥הֵ֖ם,הֵ֫מָּה,H1992,552.0
225951,Cantiques,6,5,הִרְהִיבֻ֑נִי,רָהַב,H7292,4.0
225952,Cantiques,6,5,שַׂעְרֵךְ֙,שֵׂעָר,H8181,28.0
225953,Cantiques,6,5,כְּעֵ֣דֶר,עֵ֫דֶר,H5739,38.0
225954,Cantiques,6,5,הָֽעִזִּ֔ים,עֵז,H5795,74.0
225955,Cantiques,6,5,שֶׁגָּלְשׁ֖וּ,גָּלַשׁ,H1570,2.0
225956,Cantiques,6,5,מִן־,מִן־,H4480,1188.0
225957,Cantiques,6,5,הַגִּלְעָֽד׃,גִּלְעָד,H1568,134.0
225958,Cantiques,6,6,שִׁנַּ֙יִךְ֙,שֵׁן,H8127,55.0
225959,Cantiques,6,6,כְּעֵ֣דֶר,עֵ֫דֶר,H5739,38.0
225960,Cantiques,6,6,הָֽרְחֵלִ֔ים,רָחֵל,H7353,4.0
225961,Cantiques,6,6,שֶׁעָל֖וּ,עָלָה,H5927,890.0
225962,Cantiques,6,6,מִן־,מִן־,H4480,1188.0
225963,Cantiques,6,6,הָרַחְצָ֑ה,רַחְצָה,H7367,2.0
225964,Cantiques,6,6,שֶׁכֻּלָּם֙,כֹּל,H3605,5415.0
225965,Cantiques,6,6,מַתְאִימ֔וֹת,תָּאַם,H8382,2.0
225966,Cantiques,6,6,וְשַׁכֻּלָ֖ה,שַׁכּוּל,H7909,7.0
225967,Cantiques,6,6,אֵ֥ין,אַ֫יִן,H0369,789.0
225968,Cantiques,6,6,בָּהֶֽם׃,,H9038,1125.0
225969,Cantiques,6,7,כְּפֶ֤לַח,פֶּ֫לַח,H6400,6.0
225970,Cantiques,6,7,הָרִמּוֹן֙,רִמּוֹן,H7416,32.0
225971,Cantiques,6,7,רַקָּתֵ֔ךְ,רַקָּה,H7541,5.0
225972,Cantiques,6,7,מִבַּ֖עַד,בַּ֫עַד,H1157,105.0
225973,Cantiques,6,7,לְצַמָּתֵֽךְ׃,צַמָּה,H6777,4.0
225974,Cantiques,6,8,שִׁשִּׁ֥ים,שִׁשִּׁים,H8346,59.0
225975,Cantiques,6,8,הֵ֙מָּה֙,הֵ֫מָּה,H1992,552.0
225976,Cantiques,6,8,מְּלָכ֔וֹת,מַלְכָּה,H4436,35.0
225977,Cantiques,6,8,וּשְׁמֹנִ֖ים,שְׁמֹנִים,H8084,38.0
225978,Cantiques,6,8,פִּֽילַגְשִׁ֑ים,פִּלֶ֫גֶשׁ,H6370,37.0
225979,Cantiques,6,8,וַעֲלָמ֖וֹת,עַלְמָה,H5959,7.0
225980,Cantiques,6,8,אֵ֥ין,אַ֫יִן,H0369,789.0
225981,Cantiques,6,8,מִסְפָּֽר׃,מִסְפָּר,H4557,134.0
225982,Cantiques,6,9,אַחַ֥ת,אֶחָד,H0259,971.0
225983,Cantiques,6,9,הִיא֙,הוּא,H1931,1878.0
225984,Cantiques,6,9,יוֹנָתִ֣י,יוֹנָה,H3123,31.0
225985,Cantiques,6,9,תַמָּתִ֔י,תָּם,H8535,15.0
225986,Cantiques,6,9,אַחַ֥ת,אֶחָד,H0259,971.0
225987,Cantiques,6,9,הִיא֙,הוּא,H1931,1878.0
225988,Cantiques,6,9,לְאִמָּ֔הּ,אֵם,H0517,220.0
225989,Cantiques,6,9,בָּרָ֥ה,בַּר,H1249,7.0
225990,Cantiques,6,9,הִ֖יא,הוּא,H1931,1878.0
225991,Cantiques,6,9,לְיֽוֹלַדְתָּ֑הּ,יָלַד,H3205,496.0
225992,Cantiques,6,9,רָא֤וּהָ,רָאָה,H7200,1300.0
225993,Cantiques,6,9,בָנוֹת֙,בַּת,H1323,588.0
225994,Cantiques,6,9,וַֽיְאַשְּׁר֔וּהָ,אָשַׁר,H0833,16.0
225995,Cantiques,6,9,מְלָכ֥וֹת,מַלְכָּה,H4436,35.0
225996,Cantiques,6,9,וּפִֽילַגְשִׁ֖ים,פִּלֶ֫גֶשׁ,H6370,37.0
225997,Cantiques,6,9,וַֽיְהַלְלֽוּהָ׃ ס,הָלַל,H1984,165.0
225998,Cantiques,6,10,מִי־,מִי,H4310,423.0
225999,Cantiques,6,10,זֹ֥את,זֹאת,H2063,604.0
226000,Cantiques,6,10,הַנִּשְׁקָפָ֖ה,שָׁקַף,H8259,22.0
226001,Cantiques,6,10,כְּמוֹ־,כְּמוֹ,H3644,143.0
226002,Cantiques,6,10,שָׁ֑חַר,שַׁ֫חַר,H7837,24.0
226003,Cantiques,6,10,יָפָ֣ה,יָפֶה,H3303,42.0
226004,Cantiques,6,10,כַלְּבָנָ֗ה,לְבָנָה,H3842,3.0
226005,Cantiques,6,10,בָּרָה֙,בַּר,H1249,7.0
226006,Cantiques,6,10,כַּֽחַמָּ֔ה,חַמָּה,H2535,6.0
226007,Cantiques,6,10,אֲיֻמָּ֖ה,אָיֹם,H0366,3.0
226008,Cantiques,6,10,כַּנִּדְגָּלֽוֹת׃ ס,דָּגַל,H1713,4.0
226009,Cantiques,6,11,אֶל־,אֶל,H0413,5515.0
226010,Cantiques,6,11,גִּנַּ֤ת,גִּנָּה,H1594,4.0
226011,Cantiques,6,11,אֱגוֹז֙,אֱגוֹז,H0093,1.0
226012,Cantiques,6,11,יָרַ֔דְתִּי,יָרַד,H3381,381.0
226013,Cantiques,6,11,לִרְא֖וֹת,רָאָה,H7200,1300.0
226014,Cantiques,6,11,בְּאִבֵּ֣י,אֵב,H0003,2.0
226015,Cantiques,6,11,הַנָּ֑חַל,נַ֫חַל,H5158,141.0
226016,Cantiques,6,11,לִרְאוֹת֙,רָאָה,H7200,1300.0
226017,Cantiques,6,11,הֲפָֽרְחָ֣ה,פָּרַח,H6524,36.0
226018,Cantiques,6,11,הַגֶּ֔פֶן,גֶּ֫פֶן,H1612,55.0
226019,Cantiques,6,11,הֵנֵ֖צוּ,נָצַץ,H5132,3.0
226020,Cantiques,6,11,הָרִמֹּנִֽים׃,רִמּוֹן,H7416,32.0
226021,Cantiques,6,12,לֹ֣א,לֹא,H3808,5170.0
226022,Cantiques,6,12,יָדַ֔עְתִּי,יָדַע,H3045,946.0
226023,Cantiques,6,12,נַפְשִׁ֣י,נֶ֫פֶשׁ,H5315,754.0
226024,Cantiques,6,12,שָׂמַ֔תְנִי,שׂוּם,H7760,585.0
226025,Cantiques,6,12,מַרְכְּב֖וֹת,מֶרְכָּבָה,H4818,44.0
226026,Cantiques,6,12,עַמִּינָדִֽיב׃,,H5993,1.0
226027,Cantiques,7,1,שׁ֤וּבִי,שׁוּב,H7725,1057.0
226028,Cantiques,7,1,שׁ֙וּבִי֙,שׁוּב,H7725,1057.0
226029,Cantiques,7,1,הַשּׁ֣וּלַמִּ֔ית,שׁוּלַמִּית,H7759,2.0
226030,Cantiques,7,1,שׁ֥וּבִי,שׁוּב,H7725,1057.0
226031,Cantiques,7,1,שׁ֖וּבִי,שׁוּב,H7725,1057.0
226032,Cantiques,7,1,וְנֶחֱזֶה־,חָזָה,H2372,55.0
226033,Cantiques,7,1,בָּ֑ךְ,,H9032,333.0
226034,Cantiques,7,1,מַֽה־,מָה,H4100,753.0
226035,Cantiques,7,1,תֶּחֱזוּ֙,חָזָה,H2372,55.0
226036,Cantiques,7,1,בַּשּׁ֣וּלַמִּ֔ית,שׁוּלַמִּית,H7759,2.0
226037,Cantiques,7,1,כִּמְחֹלַ֖ת,מְחוֹלָה,H4246,8.0
226038,Cantiques,7,1,הַֽמַּחֲנָֽיִם׃,מַחֲנֶה,H4264,215.0
226039,Cantiques,7,2,מַה־,מָה,H4100,753.0
226040,Cantiques,7,2,יָּפ֧וּ,יָפָה,H3302,8.0
226041,Cantiques,7,2,פְעָמַ֛יִךְ,פַּ֫עַם,H6471,118.0
226042,Cantiques,7,2,בַּנְּעָלִ֖ים,נַ֫עַל,H5275,22.0
226043,Cantiques,7,2,בַּת־,בַּת,H1323,588.0
226044,Cantiques,7,2,נָדִ֑יב,נָדִיב,H5081,28.0
226045,Cantiques,7,2,חַמּוּקֵ֣י,חַמּוּק,H2542,1.0
226046,Cantiques,7,2,יְרֵכַ֔יִךְ,יָרֵךְ,H3409,34.0
226047,Cantiques,7,2,כְּמ֣וֹ,כְּמוֹ,H3644,143.0
226048,Cantiques,7,2,חֲלָאִ֔ים,חֲלִי,H2481,2.0
226049,Cantiques,7,2,מַעֲשֵׂ֖ה,מַעֲשֶׂה,H4639,236.0
226050,Cantiques,7,2,יְדֵ֥י,יָד,H3027,1619.0
226051,Cantiques,7,2,אָמָּֽן׃,אָמָּן,H0542,1.0
226052,Cantiques,7,3,שָׁרְרֵךְ֙,שֹׁרֶר,H8326,1.0
226053,Cantiques,7,3,אַגַּ֣ן,אַגָּן,H0101,3.0
226054,Cantiques,7,3,הַסַּ֔הַר,סַ֫הַר,H5469,1.0
226055,Cantiques,7,3,אַל־,אַל,H0408,725.0
226056,Cantiques,7,3,יֶחְסַ֖ר,חָסֵר,H2637,22.0
226057,Cantiques,7,3,הַמָּ֑זֶג,מֶ֫זֶג,H4197,1.0
226058,Cantiques,7,3,בִּטְנֵךְ֙,בֶּ֫טֶן,H0990,72.0
226059,Cantiques,7,3,עֲרֵמַ֣ת,עֲרֵמָה,H6194,11.0
226060,Cantiques,7,3,חִטִּ֔ים,חִטָּה,H2406,30.0
226061,Cantiques,7,3,סוּגָ֖ה,סוּג,H5473,1.0
226062,Cantiques,7,3,בַּשּׁוֹשַׁנִּֽים׃,שׁוּשַׁן,H7799,17.0
226063,Cantiques,7,4,שְׁנֵ֥י,שְׁנַ֫יִם,H8147,769.0
226064,Cantiques,7,4,שָׁדַ֛יִךְ,שַׁד,H7699,24.0
226065,Cantiques,7,4,כִּשְׁנֵ֥י,שְׁנַ֫יִם,H8147,769.0
226066,Cantiques,7,4,עֳפָרִ֖ים,עֹ֫פֶר,H6082,5.0
226067,Cantiques,7,4,תָּאֳמֵ֥י,תּוֹאָם,H8380,6.0
226068,Cantiques,7,4,צְבִיָּֽה׃,צְבִיָּה,H6646,2.0
226069,Cantiques,7,5,צַוָּארֵ֖ךְ,צַוָּאר,H6677,42.0
226070,Cantiques,7,5,כְּמִגְדַּ֣ל,מִגְדָּל,H4026,48.0
226071,Cantiques,7,5,הַשֵּׁ֑ן,שֵׁן,H8127,55.0
226072,Cantiques,7,5,עֵינַ֜יִךְ,עַ֫יִן,H5869,887.0
226073,Cantiques,7,5,בְּרֵכ֣וֹת,בְּרֵכָה,H1295,17.0
226074,Cantiques,7,5,בְּחֶשְׁבּ֗וֹן,חֶשְׁבּוֹן,H2809,38.0
226075,Cantiques,7,5,עַל־,עַל,H5921,5774.0
226076,Cantiques,7,5,שַׁ֙עַר֙,שַׁ֫עַר,H8179,374.0
226077,Cantiques,7,5,בַּת־,בַּת־רַבִּים,H1337,2.0
226078,Cantiques,7,5,רַבִּ֔ים,בַּת־רַבִּים,H1337,2.0
226079,Cantiques,7,5,אַפֵּךְ֙,אַף,H0639,276.0
226080,Cantiques,7,5,כְּמִגְדַּ֣ל,מִגְדָּל,H4026,48.0
226081,Cantiques,7,5,הַלְּבָנ֔וֹן,לְבָנוֹן,H3844,71.0
226082,Cantiques,7,5,צוֹפֶ֖ה,צָפָה,H6822,36.0
226083,Cantiques,7,5,פְּנֵ֥י,פָּנֶה,H6440,2127.0
226084,Cantiques,7,5,דַמָּֽשֶׂק׃,דַּמֶּ֫שֶׂק,H1834,45.0
226085,Cantiques,7,6,רֹאשֵׁ֤ךְ,רֹאשׁ,H7218,600.0
226086,Cantiques,7,6,עָלַ֙יִךְ֙,עַל,H5921,5774.0
226087,Cantiques,7,6,כַּכַּרְמֶ֔ל,כַּרְמֶל,H3760,22.0
226088,Cantiques,7,6,וְדַלַּ֥ת,דַּלָּה,H1803,8.0
226089,Cantiques,7,6,רֹאשֵׁ֖ךְ,רֹאשׁ,H7218,600.0
226090,Cantiques,7,6,כָּאַרְגָּמָ֑ן,אַרְגָּמָן,H0713,38.0
226091,Cantiques,7,6,מֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
226092,Cantiques,7,6,אָס֥וּר,אָסַר,H0631,72.0
226093,Cantiques,7,6,בָּרְהָטִֽים׃,רַ֫הַט,H7298,4.0
226094,Cantiques,7,7,מַה־,מָה,H4100,753.0
226095,Cantiques,7,7,יָּפִית֙,יָפָה,H3302,8.0
226096,Cantiques,7,7,וּמַה־,מָה,H4100,753.0
226097,Cantiques,7,7,נָּעַ֔מְתְּ,נָעֵם,H5276,8.0
226098,Cantiques,7,7,אַהֲבָ֖ה,אַהֲבָה,H0160,38.0
