,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
358226,358227,Cantique des Cantiques,4,1,בַּ֖עַד ,בַּעַד,H1157,105
358227,358228,Cantique des Cantiques,4,1,לְ,לְ,H9005,20069
358228,358229,Cantique des Cantiques,4,1,צַמָּתֵ֑ךְ ,צַמָּה,H6777,4
358229,358230,Cantique des Cantiques,4,1,שַׂעְרֵךְ֙ ,שֵׂעָר,H8181,28
358230,358231,Cantique des Cantiques,4,1,כְּ,כְּ,H9004,2902
358231,358232,Cantique des Cantiques,4,1,עֵ֣דֶר ,עֵדֶר,H5739,38
358232,358233,Cantique des Cantiques,4,1,הָֽ,הַ,H9009,30386
358233,358234,Cantique des Cantiques,4,1,עִזִּ֔ים ,עֵז,H5795,74
358234,358235,Cantique des Cantiques,4,1,שֶׁ,שַׁ,H1570,138
358235,358236,Cantique des Cantiques,4,1,גָּלְשׁ֖וּ ,גלשׁ,H1570,2
358236,358237,Cantique des Cantiques,4,1,מֵ,מִן,H4480,7562
358237,358238,Cantique des Cantiques,4,1,הַ֥ר ,הַר,H2022,558
358238,358239,Cantique des Cantiques,4,1,גִּלְעָֽד׃ ,גִּלְעָד,H1568,134
358239,358240,Cantique des Cantiques,4,2,שִׁנַּ֨יִךְ֙ ,שֵׁן,H8127,55
358240,358241,Cantique des Cantiques,4,2,כְּ,כְּ,H9004,2902
358241,358242,Cantique des Cantiques,4,2,עֵ֣דֶר ,עֵדֶר,H5739,38
358242,358243,Cantique des Cantiques,4,2,הַ,הַ,H9009,30386
358243,358244,Cantique des Cantiques,4,2,קְּצוּבֹ֔ות ,קצב,H7094,2
358244,358245,Cantique des Cantiques,4,2,שֶׁ,שַׁ,H7945,138
358245,358246,Cantique des Cantiques,4,2,עָל֖וּ ,עלה,H5927,890
358246,358247,Cantique des Cantiques,4,2,מִן־,מִן,H4480,7562
358247,358248,Cantique des Cantiques,4,2,הָ,הַ,H9009,30386
358248,358249,Cantique des Cantiques,4,2,רַחְצָ֑ה ,רַחְצָה,H7367,2
358249,358250,Cantique des Cantiques,4,2,שֶׁ,שַׁ,H7945,138
358250,358251,Cantique des Cantiques,4,2,כֻּלָּם֙ ,כֹּל,H3605,5412
358251,358252,Cantique des Cantiques,4,2,מַתְאִימֹ֔ות ,תאם,H8382,2
358252,358253,Cantique des Cantiques,4,2,וְ,וְ,H9000,50272
358253,358254,Cantique des Cantiques,4,2,שַׁכֻּלָ֖ה ,שַׁכּוּל,H7909,6
358254,358255,Cantique des Cantiques,4,2,אֵ֥ין ,אַיִן,H369,788
358255,358256,Cantique des Cantiques,4,2,בָּהֶֽם׃ ,בְּ,H9003,15542
358256,358257,Cantique des Cantiques,4,3,כְּ,כְּ,H9004,2902
358257,358258,Cantique des Cantiques,4,3,ח֤וּט ,חוּט,H2339,7
358258,358259,Cantique des Cantiques,4,3,הַ,הַ,H9009,30386
358259,358260,Cantique des Cantiques,4,3,שָּׁנִי֙ ,שָׁנִי,H8144,42
358260,358261,Cantique des Cantiques,4,3,שִׂפְתֹתַ֔יִךְ ,שָׂפָה,H8193,176
358261,358262,Cantique des Cantiques,4,3,וּ,וְ,H9000,50272
358262,358263,Cantique des Cantiques,4,3,מִדְבָּרֵ֖יךְ ,מִדְבָּר,H4057,1
358263,358264,Cantique des Cantiques,4,3,נָאוֶ֑ה ,נָאוֶה,H5000,9
358264,358265,Cantique des Cantiques,4,3,כְּ,כְּ,H9004,2902
358265,358266,Cantique des Cantiques,4,3,פֶ֤לַח ,פֶּלַח,H6400,6
358266,358267,Cantique des Cantiques,4,3,הָֽ,הַ,H9009,30386
358267,358268,Cantique des Cantiques,4,3,רִמֹּון֙ ,רִמֹּון,H7416,32
358268,358269,Cantique des Cantiques,4,3,רַקָּתֵ֔ךְ ,רַקָּה,H7541,5
358269,358270,Cantique des Cantiques,4,3,מִ,מִן,H4480,7562
358270,358271,Cantique des Cantiques,4,3,בַּ֖עַד ,בַּעַד,H1157,105
358271,358272,Cantique des Cantiques,4,3,לְ,לְ,H9005,20069
358272,358273,Cantique des Cantiques,4,3,צַמָּתֵֽךְ׃ ,צַמָּה,H6777,4
358273,358274,Cantique des Cantiques,4,4,כְּ,כְּ,H9004,2902
358274,358275,Cantique des Cantiques,4,4,מִגְדַּ֤ל ,מִגְדָּל,H4026,48
358275,358276,Cantique des Cantiques,4,4,דָּוִיד֙ ,דָּוִד,H1732,1075
358276,358277,Cantique des Cantiques,4,4,צַוָּארֵ֔ךְ ,צַוָּאר,H6677,41
358277,358278,Cantique des Cantiques,4,4,בָּנ֖וּי ,בנה,H1129,376
358278,358279,Cantique des Cantiques,4,4,לְ,לְ,H9005,20069
358279,358280,Cantique des Cantiques,4,4,תַלְפִּיֹּ֑ות ,תַּלְפִּיֹּות,H8530,1
358280,358281,Cantique des Cantiques,4,4,אֶ֤לֶף ,אֶלֶף,H505,492
358281,358282,Cantique des Cantiques,4,4,הַ,הַ,H9009,30386
358282,358283,Cantique des Cantiques,4,4,מָּגֵן֙ ,מָגֵן,H4043,59
358283,358284,Cantique des Cantiques,4,4,תָּל֣וּי ,תלה,H8518,27
358284,358285,Cantique des Cantiques,4,4,עָלָ֔יו ,עַל,H5921,5766
358285,358286,Cantique des Cantiques,4,4,כֹּ֖ל ,כֹּל,H3605,5412
358286,358287,Cantique des Cantiques,4,4,שִׁלְטֵ֥י ,שֶׁלֶט,H7982,7
358287,358288,Cantique des Cantiques,4,4,הַ,הַ,H9009,30386
358288,358289,Cantique des Cantiques,4,4,גִּבֹּורִֽים׃ ,גִּבֹּור,H1368,159
358289,358290,Cantique des Cantiques,4,5,שְׁנֵ֥י ,שְׁנַיִם,H8147,768
358290,358291,Cantique des Cantiques,4,5,שָׁדַ֛יִךְ ,שַׁד,H7699,21
358291,358292,Cantique des Cantiques,4,5,כִּ,כְּ,H9004,2902
358292,358293,Cantique des Cantiques,4,5,שְׁנֵ֥י ,שְׁנַיִם,H8147,768
358293,358294,Cantique des Cantiques,4,5,עֳפָרִ֖ים ,עֹפֶר,H6082,5
358294,358295,Cantique des Cantiques,4,5,תְּאֹומֵ֣י ,תֹּואֲמִם,H8380,6
358295,358296,Cantique des Cantiques,4,5,צְבִיָּ֑ה ,צְבִיָּה,H6646,2
358296,358297,Cantique des Cantiques,4,5,הָ,הַ,H9009,30386
358297,358298,Cantique des Cantiques,4,5,רֹועִ֖ים ,רעה,H7462,168
358298,358299,Cantique des Cantiques,4,5,בַּ,בְּ,H9003,15542
358299,358300,Cantique des Cantiques,4,5,,הַ,H9009,30386
358300,358301,Cantique des Cantiques,4,5,שֹּׁושַׁנִּֽים׃ ,שׁוּשַׁן,H7799,17
358301,358302,Cantique des Cantiques,4,6,עַ֤ד ,עַד,H5704,1263
358302,358303,Cantique des Cantiques,4,6,שֶׁ,שַׁ,H6315,138
358303,358304,Cantique des Cantiques,4,6,יָּפ֨וּחַ֙ ,פוח,H6315,3
358304,358305,Cantique des Cantiques,4,6,הַ,הַ,H9009,30386
358305,358306,Cantique des Cantiques,4,6,יֹּ֔ום ,יֹום,H3117,2304
358306,358307,Cantique des Cantiques,4,6,וְ,וְ,H9000,50272
358307,358308,Cantique des Cantiques,4,6,נָ֖סוּ ,נוס,H5127,159
358308,358309,Cantique des Cantiques,4,6,הַ,הַ,H9009,30386
358309,358310,Cantique des Cantiques,4,6,צְּלָלִ֑ים ,צֵל,H6752,53
358310,358311,Cantique des Cantiques,4,6,אֵ֤לֶךְ ,הלך,H1980,1547
358311,358312,Cantique des Cantiques,4,6,לִי֙ ,לְ,H9005,20069
358312,358313,Cantique des Cantiques,4,6,אֶל־,אֶל,H413,5517
358313,358314,Cantique des Cantiques,4,6,הַ֣ר ,הַר,H2022,558
358314,358315,Cantique des Cantiques,4,6,הַ,הַ,H9009,30386
358315,358316,Cantique des Cantiques,4,6,מֹּ֔ור ,מֹר,H4753,12
358316,358317,Cantique des Cantiques,4,6,וְ,וְ,H9000,50272
358317,358318,Cantique des Cantiques,4,6,אֶל־,אֶל,H413,5517
358318,358319,Cantique des Cantiques,4,6,גִּבְעַ֖ת ,גִּבְעָה,H1389,79
358319,358320,Cantique des Cantiques,4,6,הַ,הַ,H9009,30386
358320,358321,Cantique des Cantiques,4,6,לְּבֹונָֽה׃ ,לְבֹנָה,H3828,21
358321,358322,Cantique des Cantiques,4,7,כֻּלָּ֤ךְ ,כֹּל,H3605,5412
358322,358323,Cantique des Cantiques,4,7,יָפָה֙ ,יָפֶה,H3303,43
358323,358324,Cantique des Cantiques,4,7,רַעְיָתִ֔י ,רַעְיָה,H7474,9
358324,358325,Cantique des Cantiques,4,7,וּ,וְ,H9000,50272
358325,358326,Cantique des Cantiques,4,7,מ֖וּם ,מאוּם,H3971,21
358326,358327,Cantique des Cantiques,4,7,אֵ֥ין ,אַיִן,H369,788
358327,358328,Cantique des Cantiques,4,7,בָּֽךְ׃ ס ,בְּ,H9003,15542
358328,358329,Cantique des Cantiques,4,8,אִתִּ֤י ,אֵת,H854,878
358329,358330,Cantique des Cantiques,4,8,מִ,מִן,H4480,7562
358330,358331,Cantique des Cantiques,4,8,לְּבָנֹון֙ ,לְבָנֹון,H3844,71
358331,358332,Cantique des Cantiques,4,8,כַּלָּ֔ה ,כַּלָּה,H3618,34
358332,358333,Cantique des Cantiques,4,8,אִתִּ֖י ,אֵת,H854,878
358333,358334,Cantique des Cantiques,4,8,מִ,מִן,H4480,7562
358334,358335,Cantique des Cantiques,4,8,לְּבָנֹ֣ון ,לְבָנֹון,H3844,71
358335,358336,Cantique des Cantiques,4,8,תָּבֹ֑ואִי ,בוא,H935,2570
358336,358337,Cantique des Cantiques,4,8,תָּשׁ֣וּרִי׀ ,שׁור,H7789,2
358337,358338,Cantique des Cantiques,4,8,מֵ,מִן,H4480,7562
358338,358339,Cantique des Cantiques,4,8,רֹ֣אשׁ ,רֹאשׁ,H7218,599
358339,358340,Cantique des Cantiques,4,8,אֲמָנָ֗ה ,אֲמָנָה,H549,2
358340,358341,Cantique des Cantiques,4,8,מֵ,מִן,H4480,7562
358341,358342,Cantique des Cantiques,4,8,רֹ֤אשׁ ,רֹאשׁ,H7218,599
358342,358343,Cantique des Cantiques,4,8,שְׂנִיר֙ ,שְׂנִיר,H8149,4
358343,358344,Cantique des Cantiques,4,8,וְ,וְ,H9000,50272
358344,358345,Cantique des Cantiques,4,8,חֶרְמֹ֔ון ,חֶרְמֹון,H2768,13
358345,358346,Cantique des Cantiques,4,8,מִ,מִן,H4480,7562
358346,358347,Cantique des Cantiques,4,8,מְּעֹנֹ֣ות ,מְעֹנָה,H4585,8
358347,358348,Cantique des Cantiques,4,8,אֲרָיֹ֔ות ,אֲרִי,H738,35
358348,358349,Cantique des Cantiques,4,8,מֵֽ,מִן,H4480,7562
358349,358350,Cantique des Cantiques,4,8,הַרְרֵ֖י ,הַר,H2042,558
358350,358351,Cantique des Cantiques,4,8,נְמֵרִֽים׃ ,נָמֵר,H5246,6
358351,358352,Cantique des Cantiques,4,9,לִבַּבְתִּ֖נִי ,לבב,H3823,3
358352,358353,Cantique des Cantiques,4,9,אֲחֹתִ֣י ,אָחֹות,H269,114
358353,358354,Cantique des Cantiques,4,9,כַלָּ֑ה ,כַּלָּה,H3618,34
358354,358355,Cantique des Cantiques,4,9,לִבַּבְתִּ֨ינִי֙ ,לבב,H3823,3
358355,358356,Cantique des Cantiques,4,9,<QR>בְּ<qr>,בְּ,H9003,15542
358356,358357,Cantique des Cantiques,4,9,<QR>אַחַ֣ת <qr>,אֶחָד,H259,970
358357,358358,Cantique des Cantiques,4,9,מֵ,מִן,H4480,7562
358358,358359,Cantique des Cantiques,4,9,עֵינַ֔יִךְ ,עַיִן,H5869,887
358359,358360,Cantique des Cantiques,4,9,בְּ,בְּ,H9003,15542
358360,358361,Cantique des Cantiques,4,9,אַחַ֥ד ,אֶחָד,H259,970
358361,358362,Cantique des Cantiques,4,9,עֲנָ֖ק ,עֲנָק,H6060,3
358362,358363,Cantique des Cantiques,4,9,מִ,מִן,H4480,7562
358363,358364,Cantique des Cantiques,4,9,צַּוְּרֹנָֽיִךְ׃ ,צַוְּרֹנִים,H6677,1
358364,358365,Cantique des Cantiques,4,10,מַה־,מָה,H4100,573
358365,358366,Cantique des Cantiques,4,10,יָּפ֥וּ ,יפה,H3302,8
358366,358367,Cantique des Cantiques,4,10,דֹדַ֖יִךְ ,דֹּוד,H1730,61
358367,358368,Cantique des Cantiques,4,10,אֲחֹתִ֣י ,אָחֹות,H269,114
358368,358369,Cantique des Cantiques,4,10,כַלָּ֑ה ,כַּלָּה,H3618,34
358369,358370,Cantique des Cantiques,4,10,מַה־,מָה,H4100,573
358370,358371,Cantique des Cantiques,4,10,טֹּ֤בוּ ,טוב,H2895,44
358371,358372,Cantique des Cantiques,4,10,דֹדַ֨יִךְ֙ ,דֹּוד,H1730,61
358372,358373,Cantique des Cantiques,4,10,מִ,מִן,H4480,7562
358373,358374,Cantique des Cantiques,4,10,יַּ֔יִן ,יַיִן,H3196,141
358374,358375,Cantique des Cantiques,4,10,וְ,וְ,H9000,50272
358375,358376,Cantique des Cantiques,4,10,רֵ֥יחַ ,רֵיחַ,H7381,58
358376,358377,Cantique des Cantiques,4,10,שְׁמָנַ֖יִךְ ,שֶׁמֶן,H8081,191
358377,358378,Cantique des Cantiques,4,10,מִ,מִן,H4480,7562
358378,358379,Cantique des Cantiques,4,10,כָּל־,כֹּל,H3605,5412
358379,358380,Cantique des Cantiques,4,10,בְּשָׂמִֽים׃ ,בֹּשֶׂם,H1314,30
358380,358381,Cantique des Cantiques,4,11,נֹ֛פֶת ,נֹפֶת,H5317,5
358381,358382,Cantique des Cantiques,4,11,תִּטֹּ֥פְנָה ,נטף,H5197,18
358382,358383,Cantique des Cantiques,4,11,שִׂפְתֹותַ֖יִךְ ,שָׂפָה,H8193,176
358383,358384,Cantique des Cantiques,4,11,כַּלָּ֑ה ,כַּלָּה,H3618,34
358384,358385,Cantique des Cantiques,4,11,דְּבַ֤שׁ ,דְּבַשׁ,H1706,54
358385,358386,Cantique des Cantiques,4,11,וְ,וְ,H9000,50272
358386,358387,Cantique des Cantiques,4,11,חָלָב֙ ,חָלָב,H2461,44
358387,358388,Cantique des Cantiques,4,11,תַּ֣חַת ,תַּחַת,H8478,505
358388,358389,Cantique des Cantiques,4,11,לְשֹׁונֵ֔ךְ ,לָשֹׁון,H3956,117
358389,358390,Cantique des Cantiques,4,11,וְ,וְ,H9000,50272
358390,358391,Cantique des Cantiques,4,11,רֵ֥יחַ ,רֵיחַ,H7381,58
358391,358392,Cantique des Cantiques,4,11,שַׂלְמֹתַ֖יִךְ ,שַׂלְמָה,H8008,16
358392,358393,Cantique des Cantiques,4,11,כְּ,כְּ,H9004,2902
358393,358394,Cantique des Cantiques,4,11,רֵ֥יחַ ,רֵיחַ,H7381,58
358394,358395,Cantique des Cantiques,4,11,לְבָנֹֽון׃ ס ,לְבָנֹון,H3844,71
358395,358396,Cantique des Cantiques,4,12,גַּ֥ן׀ ,גַּן,H1588,41
358396,358397,Cantique des Cantiques,4,12,נָע֖וּל ,נעל,H5274,8
358397,358398,Cantique des Cantiques,4,12,אֲחֹתִ֣י ,אָחֹות,H269,114
358398,358399,Cantique des Cantiques,4,12,כַלָּ֑ה ,כַּלָּה,H3618,34
358399,358400,Cantique des Cantiques,4,12,גַּ֥ל ,גַּל,H1530,34
358400,358401,Cantique des Cantiques,4,12,נָע֖וּל ,נעל,H5274,8
358401,358402,Cantique des Cantiques,4,12,מַעְיָ֥ן ,מַעְיָן,H4599,23
358402,358403,Cantique des Cantiques,4,12,חָתֽוּם׃ ,חתם,H2856,26
358403,358404,Cantique des Cantiques,4,13,שְׁלָחַ֨יִךְ֙ ,שְׁלָחִים,H7973,1
358404,358405,Cantique des Cantiques,4,13,פַּרְדֵּ֣ס ,פַּרְדֵּס,H6508,3
358405,358406,Cantique des Cantiques,4,13,רִמֹּונִ֔ים ,רִמֹּון,H7416,32
358406,358407,Cantique des Cantiques,4,13,עִ֖ם ,עִם,H5973,1049
358407,358408,Cantique des Cantiques,4,13,פְּרִ֣י ,פְּרִי,H6529,119
358408,358409,Cantique des Cantiques,4,13,מְגָדִ֑ים ,מֶגֶד,H4022,8
358409,358410,Cantique des Cantiques,4,13,כְּפָרִ֖ים ,כֹּפֶר,H3724,3
358410,358411,Cantique des Cantiques,4,13,עִם־,עִם,H5973,1049
358411,358412,Cantique des Cantiques,4,13,נְרָדִֽים׃ ,נֵרְדְּ,H5373,3
358412,358413,Cantique des Cantiques,4,14,נֵ֣רְדְּ׀ ,נֵרְדְּ,H5373,3
358413,358414,Cantique des Cantiques,4,14,וְ,וְ,H9000,50272
358414,358415,Cantique des Cantiques,4,14,כַרְכֹּ֗ם ,כַּרְכֹּום,H3750,1
358415,358416,Cantique des Cantiques,4,14,קָנֶה֙ ,קָנֶה,H7070,62
358416,358417,Cantique des Cantiques,4,14,וְ,וְ,H9000,50272
358417,358418,Cantique des Cantiques,4,14,קִנָּמֹ֔ון ,קִנָּמֹון,H7076,3
358418,358419,Cantique des Cantiques,4,14,עִ֖ם ,עִם,H5973,1049
358419,358420,Cantique des Cantiques,4,14,כָּל־,כֹּל,H3605,5412
358420,358421,Cantique des Cantiques,4,14,עֲצֵ֣י ,עֵץ,H6086,330
358421,358422,Cantique des Cantiques,4,14,לְבֹונָ֑ה ,לְבֹנָה,H3828,21
358422,358423,Cantique des Cantiques,4,14,מֹ֚ר ,מֹר,H4753,12
358423,358424,Cantique des Cantiques,4,14,וַ,וְ,H9000,50272
358424,358425,Cantique des Cantiques,4,14,אֲהָלֹ֔ות ,אָהָל,H174,4
358425,358426,Cantique des Cantiques,4,14,עִ֖ם ,עִם,H5973,1049
358426,358427,Cantique des Cantiques,4,14,כָּל־,כֹּל,H3605,5412
358427,358428,Cantique des Cantiques,4,14,רָאשֵׁ֥י ,רֹאשׁ,H7218,599
358428,358429,Cantique des Cantiques,4,14,בְשָׂמִֽים׃ ,בֹּשֶׂם,H1314,30
358429,358430,Cantique des Cantiques,4,15,מַעְיַ֣ן ,מַעְיָן,H4599,23
358430,358431,Cantique des Cantiques,4,15,גַּנִּ֔ים ,גַּן,H1588,41
358431,358432,Cantique des Cantiques,4,15,בְּאֵ֖ר ,בְּאֵר,H875,74
358432,358433,Cantique des Cantiques,4,15,מַ֣יִם ,מַיִם,H4325,582
358433,358434,Cantique des Cantiques,4,15,חַיִּ֑ים ,חַי,H2416,239
358434,358435,Cantique des Cantiques,4,15,וְ,וְ,H9000,50272
358435,358436,Cantique des Cantiques,4,15,נֹזְלִ֖ים ,נזל,H5140,15
358436,358437,Cantique des Cantiques,4,15,מִן־,מִן,H4480,7562
358437,358438,Cantique des Cantiques,4,15,לְבָנֹֽון׃ ,לְבָנֹון,H3844,71
358438,358439,Cantique des Cantiques,4,16,ע֤וּרִי ,עור,H5782,80
358439,358440,Cantique des Cantiques,4,16,צָפֹון֙ ,צָפֹון,H6828,152
358440,358441,Cantique des Cantiques,4,16,וּ,וְ,H9000,50272
358441,358442,Cantique des Cantiques,4,16,בֹ֣ואִי ,בוא,H935,2570
358442,358443,Cantique des Cantiques,4,16,תֵימָ֔ן ,תֵּימָן,H8486,23
358443,358444,Cantique des Cantiques,4,16,הָפִ֥יחִי ,פוח,H6315,3
358444,358445,Cantique des Cantiques,4,16,גַנִּ֖י ,גַּן,H1588,41
358445,358446,Cantique des Cantiques,4,16,יִזְּל֣וּ ,נזל,H5140,15
358446,358447,Cantique des Cantiques,4,16,בְשָׂמָ֑יו ,בֹּשֶׂם,H1314,30
358447,358448,Cantique des Cantiques,4,16,יָבֹ֤א ,בוא,H935,2570
358448,358449,Cantique des Cantiques,4,16,דֹודִי֙ ,דֹּוד,H1730,61
358449,358450,Cantique des Cantiques,4,16,לְ,לְ,H9005,20069
358450,358451,Cantique des Cantiques,4,16,גַנֹּ֔ו ,גַּן,H1588,41
358451,358452,Cantique des Cantiques,4,16,וְ,וְ,H9000,50272
358452,358453,Cantique des Cantiques,4,16,יֹאכַ֖ל ,אכל,H398,810
358453,358454,Cantique des Cantiques,4,16,פְּרִ֥י ,פְּרִי,H6529,119
358454,358455,Cantique des Cantiques,4,16,מְגָדָֽיו׃ ,מֶגֶד,H4022,8
358455,358456,Cantique des Cantiques,5,1,בָּ֣אתִי ,בוא,H935,2570
358456,358457,Cantique des Cantiques,5,1,לְ,לְ,H9005,20069
358457,358458,Cantique des Cantiques,5,1,גַנִּי֮ ,גַּן,H1588,41
358458,358459,Cantique des Cantiques,5,1,אֲחֹתִ֣י ,אָחֹות,H269,114
358459,358460,Cantique des Cantiques,5,1,כַלָּה֒ ,כַּלָּה,H3618,34
358460,358461,Cantique des Cantiques,5,1,אָרִ֤יתִי ,ארה,H717,2
358461,358462,Cantique des Cantiques,5,1,מֹורִי֙ ,מֹר,H4753,12
358462,358463,Cantique des Cantiques,5,1,עִם־,עִם,H5973,1049
358463,358464,Cantique des Cantiques,5,1,בְּשָׂמִ֔י ,בֹּשֶׂם,H1314,30
358464,358465,Cantique des Cantiques,5,1,אָכַ֤לְתִּי ,אכל,H398,810
358465,358466,Cantique des Cantiques,5,1,יַעְרִי֙ ,יַעַר,H3293,2
358466,358467,Cantique des Cantiques,5,1,עִם־,עִם,H5973,1049
358467,358468,Cantique des Cantiques,5,1,דִּבְשִׁ֔י ,דְּבַשׁ,H1706,54
358468,358469,Cantique des Cantiques,5,1,שָׁתִ֥יתִי ,שׁתה,H8354,217
358469,358470,Cantique des Cantiques,5,1,יֵינִ֖י ,יַיִן,H3196,141
358470,358471,Cantique des Cantiques,5,1,עִם־,עִם,H5973,1049
358471,358472,Cantique des Cantiques,5,1,חֲלָבִ֑י ,חָלָב,H2461,44
358472,358473,Cantique des Cantiques,5,1,אִכְל֣וּ ,אכל,H398,810
358473,358474,Cantique des Cantiques,5,1,רֵעִ֔ים ,רֵעַ,H7453,187
358474,358475,Cantique des Cantiques,5,1,שְׁת֥וּ ,שׁתה,H8354,217
358475,358476,Cantique des Cantiques,5,1,וְ,וְ,H9000,50272
358476,358477,Cantique des Cantiques,5,1,שִׁכְר֖וּ ,שׁכר,H7937,18
358477,358478,Cantique des Cantiques,5,1,דֹּודִֽים׃ ס ,דֹּוד,H1730,61
358478,358479,Cantique des Cantiques,5,2,אֲנִ֥י ,אֲנִי,H589,874
358479,358480,Cantique des Cantiques,5,2,יְשֵׁנָ֖ה ,יָשֵׁן,H3462,9
358480,358481,Cantique des Cantiques,5,2,וְ,וְ,H9000,50272
358481,358482,Cantique des Cantiques,5,2,לִבִּ֣י ,לֵב,H3820,601
358482,358483,Cantique des Cantiques,5,2,עֵ֑ר ,עור,H5782,80
358483,358484,Cantique des Cantiques,5,2,קֹ֣ול׀ ,קֹול,H6963,505
358484,358485,Cantique des Cantiques,5,2,דֹּודִ֣י ,דֹּוד,H1730,61
358485,358486,Cantique des Cantiques,5,2,דֹופֵ֗ק ,דפק,H1849,3
358486,358487,Cantique des Cantiques,5,2,פִּתְחִי־,פתח,H6605,135
358487,358488,Cantique des Cantiques,5,2,לִ֞י ,לְ,H9005,20069
358488,358489,Cantique des Cantiques,5,2,אֲחֹתִ֤י ,אָחֹות,H269,114
358489,358490,Cantique des Cantiques,5,2,רַעְיָתִי֙ ,רַעְיָה,H7474,9
358490,358491,Cantique des Cantiques,5,2,יֹונָתִ֣י ,יֹונָה,H3123,32
358491,358492,Cantique des Cantiques,5,2,תַמָּתִ֔י ,תָּם,H8535,16
358492,358493,Cantique des Cantiques,5,2,שֶׁ,שַׁ,H7218,138
358493,358494,Cantique des Cantiques,5,2,רֹּאשִׁי֙ ,רֹאשׁ,H7218,599
358494,358495,Cantique des Cantiques,5,2,נִמְלָא־,מלא,H4390,292
358495,358496,Cantique des Cantiques,5,2,טָ֔ל ,טַל,H2919,31
358496,358497,Cantique des Cantiques,5,2,קְוֻּצֹּותַ֖י ,קְוֻצֹּות,H6977,2
358497,358498,Cantique des Cantiques,5,2,רְסִ֥יסֵי ,רָסִיס,H7447,1
358498,358499,Cantique des Cantiques,5,2,לָֽיְלָה׃ ,לַיְלָה,H3915,227
358499,358500,Cantique des Cantiques,5,3,פָּשַׁ֨טְתִּי֙ ,פשׁט,H6584,43
358500,358501,Cantique des Cantiques,5,3,אֶת־,אֵת,H853,10987
358501,358502,Cantique des Cantiques,5,3,כֻּתָּנְתִּ֔י ,כֻּתֹּנֶת,H3801,29
358502,358503,Cantique des Cantiques,5,3,אֵיכָ֖כָה ,אֵיכָכָה,H349,4
358503,358504,Cantique des Cantiques,5,3,אֶלְבָּשֶׁ֑נָּה ,לבשׁ,H3847,97
358504,358505,Cantique des Cantiques,5,3,רָחַ֥צְתִּי ,רחץ,H7364,72
358505,358506,Cantique des Cantiques,5,3,אֶת־,אֵת,H853,10987
358506,358507,Cantique des Cantiques,5,3,רַגְלַ֖י ,רֶגֶל,H7272,247
358507,358508,Cantique des Cantiques,5,3,אֵיכָ֥כָה ,אֵיכָכָה,H349,4
358508,358509,Cantique des Cantiques,5,3,אֲטַנְּפֵֽם׃ ,טנף,H2936,1
358509,358510,Cantique des Cantiques,5,4,דֹּודִ֗י ,דֹּוד,H1730,61
358510,358511,Cantique des Cantiques,5,4,שָׁלַ֤ח ,שׁלח,H7971,847
358511,358512,Cantique des Cantiques,5,4,יָדֹו֙ ,יָד,H3027,1618
358512,358513,Cantique des Cantiques,5,4,מִן־,מִן,H4480,7562
358513,358514,Cantique des Cantiques,5,4,הַ,הַ,H9009,30386
358514,358515,Cantique des Cantiques,5,4,חֹ֔ר ,חֹר,H2356,7
358515,358516,Cantique des Cantiques,5,4,וּ,וְ,H9000,50272
358516,358517,Cantique des Cantiques,5,4,מֵעַ֖י ,מֵעִים,H4578,32
358517,358518,Cantique des Cantiques,5,4,הָמ֥וּ ,המה,H1993,34
358518,358519,Cantique des Cantiques,5,4,עָלָֽיו׃ ,עַל,H5921,5766
358519,358520,Cantique des Cantiques,5,5,קַ֥מְתִּֽי ,קום,H6965,629
358520,358521,Cantique des Cantiques,5,5,אֲנִ֖י ,אֲנִי,H589,874
358521,358522,Cantique des Cantiques,5,5,לִ,לְ,H9005,20069
358522,358523,Cantique des Cantiques,5,5,פְתֹּ֣חַ ,פתח,H6605,135
358523,358524,Cantique des Cantiques,5,5,לְ,לְ,H9005,20069
358524,358525,Cantique des Cantiques,5,5,דֹודִ֑י ,דֹּוד,H1730,61
358525,358526,Cantique des Cantiques,5,5,וְ,וְ,H9000,50272
358526,358527,Cantique des Cantiques,5,5,יָדַ֣י ,יָד,H3027,1618
358527,358528,Cantique des Cantiques,5,5,נָֽטְפוּ־,נטף,H5197,18
358528,358529,Cantique des Cantiques,5,5,מֹ֗ור ,מֹר,H4753,12
358529,358530,Cantique des Cantiques,5,5,וְ,וְ,H9000,50272
358530,358531,Cantique des Cantiques,5,5,אֶצְבְּעֹתַי֙ ,אֶצְבַּע,H676,31
358531,358532,Cantique des Cantiques,5,5,מֹ֣ור ,מֹר,H4753,12
358532,358533,Cantique des Cantiques,5,5,עֹבֵ֔ר ,עבר,H5674,548
358533,358534,Cantique des Cantiques,5,5,עַ֖ל ,עַל,H5921,5766
358534,358535,Cantique des Cantiques,5,5,כַּפֹּ֥ות ,כַּף,H3709,192
358535,358536,Cantique des Cantiques,5,5,הַ,הַ,H9009,30386
358536,358537,Cantique des Cantiques,5,5,מַּנְעֽוּל׃ ,מַנְעוּל,H4514,6
358537,358538,Cantique des Cantiques,5,6,פָּתַ֤חְתִּֽי ,פתח,H6605,135
358538,358539,Cantique des Cantiques,5,6,אֲנִי֙ ,אֲנִי,H589,874
358539,358540,Cantique des Cantiques,5,6,לְ,לְ,H9005,20069
