,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
324192,324193,Psaumes,78,67,בָחָֽר׃ ,בחר,H977,169
324193,324194,Psaumes,78,68,וַ֭,וְ,H9000,50272
324194,324195,Psaumes,78,68,יִּבְחַר ,בחר,H977,169
324195,324196,Psaumes,78,68,אֶת־,אֵת,H853,10987
324196,324197,Psaumes,78,68,שֵׁ֣בֶט ,שֵׁבֶט,H7626,190
324197,324198,Psaumes,78,68,יְהוּדָ֑ה ,יְהוּדָה,H3063,819
324198,324199,Psaumes,78,68,אֶֽת־,אֵת,H853,10987
324199,324200,Psaumes,78,68,הַ֥ר ,הַר,H2022,558
324200,324201,Psaumes,78,68,צִ֝יֹּ֗ון ,צִיֹּון,H6726,154
324201,324202,Psaumes,78,68,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
324202,324203,Psaumes,78,68,אָהֵֽב׃ ,אהב,H157,211
324203,324204,Psaumes,78,69,וַ,וְ,H9000,50272
324204,324205,Psaumes,78,69,יִּ֣בֶן ,בנה,H1129,376
324205,324206,Psaumes,78,69,כְּמֹו־,כְּמֹו,H3644,142
324206,324207,Psaumes,78,69,רָ֭מִים ,רום,H7311,188
324207,324208,Psaumes,78,69,מִקְדָּשֹׁ֑ו ,מִקְדָּשׁ,H4720,75
324208,324209,Psaumes,78,69,כְּ֝,כְּ,H9004,2902
324209,324210,Psaumes,78,69,אֶ֗רֶץ ,אֶרֶץ,H776,2504
324210,324211,Psaumes,78,69,יְסָדָ֥הּ ,יסד,H3245,41
324211,324212,Psaumes,78,69,לְ,לְ,H9005,20069
324212,324213,Psaumes,78,69,עֹולָֽם׃ ,עֹולָם,H5769,438
324213,324214,Psaumes,78,70,וַ֭,וְ,H9000,50272
324214,324215,Psaumes,78,70,יִּבְחַר ,בחר,H977,169
324215,324216,Psaumes,78,70,בְּ,בְּ,H9003,15542
324216,324217,Psaumes,78,70,דָוִ֣ד ,דָּוִד,H1732,1075
324217,324218,Psaumes,78,70,עַבְדֹּ֑ו ,עֶבֶד,H5650,800
324218,324219,Psaumes,78,70,וַ֝,וְ,H9000,50272
324219,324220,Psaumes,78,70,יִּקָּחֵ֗הוּ ,לקח,H3947,965
324220,324221,Psaumes,78,70,מִֽ,מִן,H4480,7562
324221,324222,Psaumes,78,70,מִּכְלְאֹ֥ת ,מִכְלָא,H4356,3
324222,324223,Psaumes,78,70,צֹֽאן׃ ,צֹאן,H6629,274
324223,324224,Psaumes,78,71,מֵ,מִן,H4480,7562
324224,324225,Psaumes,78,71,אַחַ֥ר ,אַחַר,H310,715
324225,324226,Psaumes,78,71,עָלֹ֗ות ,עול,H5763,5
324226,324227,Psaumes,78,71,הֱ֫בִיאֹ֥ו ,בוא,H935,2570
324227,324228,Psaumes,78,71,לִ֭,לְ,H9005,20069
324228,324229,Psaumes,78,71,רְעֹות ,רעה,H7462,168
324229,324230,Psaumes,78,71,בְּ,בְּ,H9003,15542
324230,324231,Psaumes,78,71,יַעֲקֹ֣ב ,יַעֲקֹב,H3290,349
324231,324232,Psaumes,78,71,עַמֹּ֑ו ,עַם,H5971,1866
324232,324233,Psaumes,78,71,וּ֝,וְ,H9000,50272
324233,324234,Psaumes,78,71,בְ,בְּ,H9003,15542
324234,324235,Psaumes,78,71,יִשְׂרָאֵ֗ל ,יִשְׂרָאֵל,H3478,2506
324235,324236,Psaumes,78,71,נַחֲלָתֹֽו׃ ,נַחֲלָה,H5159,224
324236,324237,Psaumes,78,72,וַ֭,וְ,H9000,50272
324237,324238,Psaumes,78,72,יִּרְעֵם ,רעה,H7462,168
324238,324239,Psaumes,78,72,כְּ,כְּ,H9004,2902
324239,324240,Psaumes,78,72,תֹ֣ם ,תֹּם,H8537,23
324240,324241,Psaumes,78,72,לְבָבֹ֑ו ,לֵבָב,H3824,252
324241,324242,Psaumes,78,72,וּ,וְ,H9000,50272
324242,324243,Psaumes,78,72,בִ,בְּ,H9003,15542
324243,324244,Psaumes,78,72,תְבוּנֹ֖ות ,תְּבוּנָה,H8394,42
324244,324245,Psaumes,78,72,כַּפָּ֣יו ,כַּף,H3709,192
324245,324246,Psaumes,78,72,יַנְחֵֽם׃ ,נחה,H5148,39
324246,324247,Psaumes,79,1,מִזְמֹ֗ור ,מִזְמֹור,H4210,57
324247,324248,Psaumes,79,1,לְ,לְ,H9005,20069
324248,324249,Psaumes,79,1,אָ֫סָ֥ף ,אָסָף,H623,46
324249,324250,Psaumes,79,1,אֱֽלֹהִ֡ים ,אֱלֹהִים,H430,2601
324250,324251,Psaumes,79,1,בָּ֤אוּ ,בוא,H935,2570
324251,324252,Psaumes,79,1,גֹויִ֨ם׀ ,גֹּוי,H1471,555
324252,324253,Psaumes,79,1,בְּֽ,בְּ,H9003,15542
324253,324254,Psaumes,79,1,נַחֲלָתֶ֗ךָ ,נַחֲלָה,H5159,224
324254,324255,Psaumes,79,1,טִ֭מְּאוּ ,טמא,H2930,162
324255,324256,Psaumes,79,1,אֶת־,אֵת,H853,10987
324256,324257,Psaumes,79,1,הֵיכַ֣ל ,הֵיכָל,H1964,80
324257,324258,Psaumes,79,1,קָדְשֶׁ֑ךָ ,קֹדֶשׁ,H6944,469
324258,324259,Psaumes,79,1,שָׂ֖מוּ ,שׂים,H7760,583
324259,324260,Psaumes,79,1,אֶת־,אֵת,H853,10987
324260,324261,Psaumes,79,1,יְרוּשָׁלִַ֣ם ,יְרוּשָׁלִַם,H3389,643
324261,324262,Psaumes,79,1,לְ,לְ,H9005,20069
324262,324263,Psaumes,79,1,עִיִּֽים׃ ,עִי,H5856,5
324263,324264,Psaumes,79,2,נָֽתְנ֡וּ ,נתן,H5414,2010
324264,324265,Psaumes,79,2,אֶת־,אֵת,H853,10987
324265,324266,Psaumes,79,2,נִבְלַ֬ת ,נְבֵלָה,H5038,48
324266,324267,Psaumes,79,2,עֲבָדֶ֗יךָ ,עֶבֶד,H5650,800
324267,324268,Psaumes,79,2,מַ֭אֲכָל ,מַאֲכָל,H3978,30
324268,324269,Psaumes,79,2,לְ,לְ,H9005,20069
324269,324270,Psaumes,79,2,עֹ֣וף ,עֹוף,H5775,71
324270,324271,Psaumes,79,2,הַ,הַ,H9009,30386
324271,324272,Psaumes,79,2,שָּׁמָ֑יִם ,שָׁמַיִם,H8064,421
324272,324273,Psaumes,79,2,בְּשַׂ֥ר ,בָּשָׂר,H1320,270
324273,324274,Psaumes,79,2,חֲ֝סִידֶ֗יךָ ,חָסִיד,H2623,32
324274,324275,Psaumes,79,2,לְ,לְ,H9005,20069
324275,324276,Psaumes,79,2,חַיְתֹו־,חַיָּה,H2416,100
324276,324277,Psaumes,79,2,אָֽרֶץ׃ ,אֶרֶץ,H776,2504
324277,324278,Psaumes,79,3,שָׁפְכ֬וּ ,שׁפך,H8210,115
324278,324279,Psaumes,79,3,דָמָ֨ם׀ ,דָּם,H1818,360
324279,324280,Psaumes,79,3,כַּ,כְּ,H9004,2902
324280,324281,Psaumes,79,3,,הַ,H9009,30386
324281,324282,Psaumes,79,3,מַּ֗יִם ,מַיִם,H4325,582
324282,324283,Psaumes,79,3,סְֽבִ֘יבֹ֤ות ,סָבִיב,H5439,336
324283,324284,Psaumes,79,3,יְֽרוּשָׁלִָ֗ם ,יְרוּשָׁלִַם,H3389,643
324284,324285,Psaumes,79,3,וְ,וְ,H9000,50272
324285,324286,Psaumes,79,3,אֵ֣ין ,אַיִן,H369,788
324286,324287,Psaumes,79,3,קֹובֵֽר׃ ,קבר,H6912,133
324287,324288,Psaumes,79,4,הָיִ֣ינוּ ,היה,H1961,3561
324288,324289,Psaumes,79,4,חֶ֭רְפָּה ,חֶרְפָּה,H2781,73
324289,324290,Psaumes,79,4,לִ,לְ,H9005,20069
324290,324291,Psaumes,79,4,שְׁכֵנֵ֑ינוּ ,שָׁכֵן,H7934,20
324291,324292,Psaumes,79,4,לַ֥עַג ,לַעַג,H3933,7
324292,324293,Psaumes,79,4,וָ֝,וְ,H9000,50272
324293,324294,Psaumes,79,4,קֶ֗לֶס ,קֶלֶס,H7047,3
324294,324295,Psaumes,79,4,לִ,לְ,H9005,20069
324295,324296,Psaumes,79,4,סְבִיבֹותֵֽינוּ׃ ,סָבִיב,H5439,336
324296,324297,Psaumes,79,5,עַד־,עַד,H5704,1263
324297,324298,Psaumes,79,5,מָ֣ה ,מָה,H4100,573
324298,324299,Psaumes,79,5,יְ֭הוָה ,יְהוָה,H3068,6828
324299,324300,Psaumes,79,5,תֶּאֱנַ֣ף ,אנף,H599,14
324300,324301,Psaumes,79,5,לָ,לְ,H9005,20069
324301,324302,Psaumes,79,5,נֶ֑צַח ,נֵצַח,H5331,43
324302,324303,Psaumes,79,5,תִּבְעַ֥ר ,בער,H1197,87
324303,324304,Psaumes,79,5,כְּמֹו־,כְּמֹו,H3644,142
324304,324305,Psaumes,79,5,אֵ֝֗שׁ ,אֵשׁ,H784,378
324305,324306,Psaumes,79,5,קִנְאָתֶֽךָ׃ ,קִנְאָה,H7068,43
324306,324307,Psaumes,79,6,שְׁפֹ֤ךְ ,שׁפך,H8210,115
324307,324308,Psaumes,79,6,חֲמָתְךָ֨ ,חֵמָה,H2534,125
324308,324309,Psaumes,79,6,אֶֽל־,אֶל,H413,5517
324309,324310,Psaumes,79,6,הַ,הַ,H9009,30386
324310,324311,Psaumes,79,6,גֹּויִם֮ ,גֹּוי,H1471,555
324311,324312,Psaumes,79,6,אֲשֶׁ֪ר ,אֲשֶׁר,H834,5500
324312,324313,Psaumes,79,6,לֹא־,לֹא,H3808,5167
324313,324314,Psaumes,79,6,יְדָ֫ע֥וּךָ ,ידע,H3045,944
324314,324315,Psaumes,79,6,וְ,וְ,H9000,50272
324315,324316,Psaumes,79,6,עַ֥ל ,עַל,H5921,5766
324316,324317,Psaumes,79,6,מַמְלָכֹ֑ות ,מַמְלָכָה,H4467,93
324317,324318,Psaumes,79,6,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
324318,324319,Psaumes,79,6,בְּ֝,בְּ,H9003,15542
324319,324320,Psaumes,79,6,שִׁמְךָ֗ ,שֵׁם,H8034,864
324320,324321,Psaumes,79,6,לֹ֣א ,לֹא,H3808,5167
324321,324322,Psaumes,79,6,קָרָֽאוּ׃ ,קרא,H7121,732
324322,324323,Psaumes,79,7,כִּ֭י ,כִּי,H3588,4483
324323,324324,Psaumes,79,7,אָכַ֣ל ,אכל,H398,810
324324,324325,Psaumes,79,7,אֶֽת־,אֵת,H853,10987
324325,324326,Psaumes,79,7,יַעֲקֹ֑ב ,יַעֲקֹב,H3290,349
324326,324327,Psaumes,79,7,וְֽ,וְ,H9000,50272
324327,324328,Psaumes,79,7,אֶת־,אֵת,H853,10987
324328,324329,Psaumes,79,7,נָוֵ֥הוּ ,נָוֶה,H5116,32
324329,324330,Psaumes,79,7,הֵשַֽׁמּוּ׃ ,שׁמם,H8074,86
324330,324331,Psaumes,79,8,אַֽל־,אַל,H408,726
324331,324332,Psaumes,79,8,תִּזְכָּר־,זכר,H2142,231
324332,324333,Psaumes,79,8,לָנוּ֮ ,לְ,H9005,20069
324333,324334,Psaumes,79,8,עֲוֹנֹ֪ת ,עָוֹן,H5771,231
324334,324335,Psaumes,79,8,רִאשֹׁ֫נִ֥ים ,רִאשֹׁון,H7223,182
324335,324336,Psaumes,79,8,מַ֭הֵר ,מהר,H4118,81
324336,324337,Psaumes,79,8,יְקַדְּמ֣וּנוּ ,קדם,H6923,26
324337,324338,Psaumes,79,8,רַחֲמֶ֑יךָ ,רַחֲמִים,H7356,39
324338,324339,Psaumes,79,8,כִּ֖י ,כִּי,H3588,4483
324339,324340,Psaumes,79,8,דַלֹּ֣ונוּ ,דלל,H1809,8
324340,324341,Psaumes,79,8,מְאֹֽד׃ ,מְאֹד,H3966,300
324341,324342,Psaumes,79,9,עָזְרֵ֤נוּ׀ ,עזר,H5826,81
324342,324343,Psaumes,79,9,אֱלֹ֘הֵ֤י ,אֱלֹהִים,H430,2601
324343,324344,Psaumes,79,9,יִשְׁעֵ֗נוּ ,יֵשַׁע,H3468,36
324344,324345,Psaumes,79,9,עַל־,עַל,H5921,5766
324345,324346,Psaumes,79,9,דְּבַ֥ר ,דָּבָר,H1697,1441
324346,324347,Psaumes,79,9,כְּבֹֽוד־,כָּבֹוד,H3519,200
324347,324348,Psaumes,79,9,שְׁמֶ֑ךָ ,שֵׁם,H8034,864
324348,324349,Psaumes,79,9,וְ,וְ,H9000,50272
324349,324350,Psaumes,79,9,הַצִּילֵ֥נוּ ,נצל,H5337,213
324350,324351,Psaumes,79,9,וְ,וְ,H9000,50272
324351,324352,Psaumes,79,9,כַפֵּ֥ר ,כפר,H3722,102
324352,324353,Psaumes,79,9,עַל־,עַל,H5921,5766
324353,324354,Psaumes,79,9,חַ֝טֹּאתֵ֗ינוּ ,חַטָּאת,H2403,293
324354,324355,Psaumes,79,9,לְמַ֣עַן ,לְמַעַן,H4616,272
324355,324356,Psaumes,79,9,שְׁמֶֽךָ׃ ,שֵׁם,H8034,864
324356,324357,Psaumes,79,10,לָ֤מָּה׀ ,לָמָה,H4100,178
324357,324358,Psaumes,79,10,יֹאמְר֣וּ ,אמר,H559,5307
324358,324359,Psaumes,79,10,הַ,הַ,H9009,30386
324359,324360,Psaumes,79,10,גֹּויִם֮ ,גֹּוי,H1471,555
324360,324361,Psaumes,79,10,אַיֵּ֪ה ,אַיֵּה,H346,45
324361,324362,Psaumes,79,10,אֱֽלֹהֵ֫יהֶ֥ם ,אֱלֹהִים,H430,2601
324362,324363,Psaumes,79,10,יִוָּדַ֣ע ,ידע,H3045,944
324363,324364,Psaumes,79,10,<QR>בַּ<qr>,בְּ,H9003,15542
324364,324365,Psaumes,79,10,<QR><qr>,הַ,H9009,30386
324365,324366,Psaumes,79,10,<QR>גֹּויִ֣ם <qr>,גֹּוי,H1471,555
324366,324367,Psaumes,79,10,לְ,לְ,H9005,20069
324367,324368,Psaumes,79,10,עֵינֵ֑ינוּ ,עַיִן,H5869,887
324368,324369,Psaumes,79,10,נִ֝קְמַ֗ת ,נְקָמָה,H5360,27
324369,324370,Psaumes,79,10,דַּֽם־,דָּם,H1818,360
324370,324371,Psaumes,79,10,עֲבָדֶ֥יךָ ,עֶבֶד,H5650,800
324371,324372,Psaumes,79,10,הַ,הַ,H9009,30386
324372,324373,Psaumes,79,10,שָּׁפֽוּךְ׃ ,שׁפך,H8210,115
324373,324374,Psaumes,79,11,תָּ֤בֹ֣וא ,בוא,H935,2570
324374,324375,Psaumes,79,11,לְ,לְ,H9005,20069
324375,324376,Psaumes,79,11,פָנֶיךָ֮ ,פָּנֶה,H6440,2127
324376,324377,Psaumes,79,11,אֶנְקַ֪ת ,אֲנָקָה,H603,4
324377,324378,Psaumes,79,11,אָ֫סִ֥יר ,אָסִיר,H616,12
324378,324379,Psaumes,79,11,כְּ,כְּ,H9004,2902
324379,324380,Psaumes,79,11,גֹ֥דֶל ,גֹּדֶל,H1433,13
324380,324381,Psaumes,79,11,זְרֹועֲךָ֑ ,זְרֹועַ,H2220,91
324381,324382,Psaumes,79,11,הֹ֝ותֵ֗ר ,יתר,H3498,106
324382,324383,Psaumes,79,11,בְּנֵ֣י ,בֵּן,H1121,4937
324383,324384,Psaumes,79,11,תְמוּתָֽה׃ ,תְּמוּתָה,H8546,2
324384,324385,Psaumes,79,12,וְ,וְ,H9000,50272
324385,324386,Psaumes,79,12,הָ֘שֵׁ֤ב ,שׁוב,H7725,1038
324386,324387,Psaumes,79,12,לִ,לְ,H9005,20069
324387,324388,Psaumes,79,12,שְׁכֵנֵ֣ינוּ ,שָׁכֵן,H7934,20
324388,324389,Psaumes,79,12,שִׁ֭בְעָתַיִם ,שֶׁבַע,H7659,490
324389,324390,Psaumes,79,12,אֶל־,אֶל,H413,5517
324390,324391,Psaumes,79,12,חֵיקָ֑ם ,חֵיק,H2436,38
324391,324392,Psaumes,79,12,חֶרְפָּ֘תָ֤ם ,חֶרְפָּה,H2781,73
324392,324393,Psaumes,79,12,אֲשֶׁ֖ר ,אֲשֶׁר,H834,5500
324393,324394,Psaumes,79,12,חֵרְפ֣וּךָ ,חרף,H2778,38
324394,324395,Psaumes,79,12,אֲדֹנָֽי׃ ,אֲדֹנָי,H136,438
324395,324396,Psaumes,79,13,וַ,וְ,H9000,50272
324396,324397,Psaumes,79,13,אֲנַ֤חְנוּ ,אֲנַחְנוּ,H587,120
324397,324398,Psaumes,79,13,עַמְּךָ֨׀ ,עַם,H5971,1866
324398,324399,Psaumes,79,13,וְ,וְ,H9000,50272
324399,324400,Psaumes,79,13,צֹ֥אן ,צֹאן,H6629,274
324400,324401,Psaumes,79,13,מַרְעִיתֶךָ֮ ,מַרְעִית,H4830,10
324401,324402,Psaumes,79,13,נֹ֤ודֶ֥ה ,ידה,H3034,111
324402,324403,Psaumes,79,13,לְּךָ֗ ,לְ,H9005,20069
324403,324404,Psaumes,79,13,לְ,לְ,H9005,20069
324404,324405,Psaumes,79,13,עֹ֫ולָ֥ם ,עֹולָם,H5769,438
324405,324406,Psaumes,79,13,לְ,לְ,H9005,20069
324406,324407,Psaumes,79,13,דֹ֥ר ,דֹּור,H1755,166
324407,324408,Psaumes,79,13,וָ,וְ,H9000,50272
324408,324409,Psaumes,79,13,דֹ֑ר ,דֹּור,H1755,166
324409,324410,Psaumes,79,13,נְ֝סַפֵּ֗ר ,ספר,H5608,108
324410,324411,Psaumes,79,13,תְּהִלָּתֶֽךָ׃ ,תְּהִלָּה,H8416,57
324411,324412,Psaumes,80,1,לַ,לְ,H9005,20069
324412,324413,Psaumes,80,1,,הַ,H9009,30386
324413,324414,Psaumes,80,1,מְנַצֵּ֥חַ ,נצח,H5329,65
324414,324415,Psaumes,80,1,אֶל־,אֶל,H413,5517
324415,324416,Psaumes,80,1,שֹׁשַׁנִּ֑ים ,שׁוּשַׁן,H7799,17
324416,324417,Psaumes,80,1,עֵד֖וּת ,עֵדוּת,H7802,83
324417,324418,Psaumes,80,1,לְ,לְ,H9005,20069
324418,324419,Psaumes,80,1,אָסָ֣ף ,אָסָף,H623,46
324419,324420,Psaumes,80,1,מִזְמֹֽור׃ ,מִזְמֹור,H4210,57
324420,324421,Psaumes,80,1,רֹ֘עֵ֤ה ,רעה,H7462,168
324421,324422,Psaumes,80,1,יִשְׂרָאֵ֨ל׀ ,יִשְׂרָאֵל,H3478,2506
324422,324423,Psaumes,80,1,הַאֲזִ֗ינָה ,אזן,H238,41
324423,324424,Psaumes,80,1,נֹהֵ֣ג ,נהג,H5090,30
324424,324425,Psaumes,80,1,כַּ,כְּ,H9004,2902
324425,324426,Psaumes,80,1,,הַ,H9009,30386
324426,324427,Psaumes,80,1,צֹּ֣אן ,צֹאן,H6629,274
324427,324428,Psaumes,80,1,יֹוסֵ֑ף ,יֹוסֵף,H3130,213
324428,324429,Psaumes,80,1,יֹשֵׁ֖ב ,ישׁב,H3427,1082
324429,324430,Psaumes,80,1,הַ,הַ,H9009,30386
324430,324431,Psaumes,80,1,כְּרוּבִ֣ים ,כְּרוּב,H3742,91
324431,324432,Psaumes,80,1,הֹופִֽיעָה׃ ,יפע,H3313,8
324432,324433,Psaumes,80,2,לִ,לְ,H9005,20069
324433,324434,Psaumes,80,2,פְנֵ֤י ,פָּנֶה,H6440,2127
324434,324435,Psaumes,80,2,אֶפְרַ֨יִם׀ ,אֶפְרַיִם,H669,180
324435,324436,Psaumes,80,2,וּ,וְ,H9000,50272
324436,324437,Psaumes,80,2,בִנְיָ֘מִ֤ן ,בִּנְיָמִן,H1144,166
324437,324438,Psaumes,80,2,וּ,וְ,H9000,50272
324438,324439,Psaumes,80,2,מְנַשֶּׁ֗ה ,מְנַשֶּׁה,H4519,146
324439,324440,Psaumes,80,2,עֹורְרָ֥ה ,עור,H5782,80
324440,324441,Psaumes,80,2,אֶת־,אֵת,H853,10987
324441,324442,Psaumes,80,2,גְּבֽוּרָתֶ֑ךָ ,גְּבוּרָה,H1369,61
324442,324443,Psaumes,80,2,וּ,וְ,H9000,50272
324443,324444,Psaumes,80,2,לְכָ֖ה ,הלך,H1980,1547
324444,324445,Psaumes,80,2,לִ,לְ,H9005,20069
324445,324446,Psaumes,80,2,ישֻׁעָ֣תָה ,יְשׁוּעָה,H3444,78
324446,324447,Psaumes,80,2,לָּֽנוּ׃ ,לְ,H9005,20069
324447,324448,Psaumes,80,3,אֱלֹהִ֥ים ,אֱלֹהִים,H430,2601
324448,324449,Psaumes,80,3,הֲשִׁיבֵ֑נוּ ,שׁוב,H7725,1038
324449,324450,Psaumes,80,3,וְ,וְ,H9000,50272
324450,324451,Psaumes,80,3,הָאֵ֥ר ,אור,H215,49
324451,324452,Psaumes,80,3,פָּ֝נֶ֗יךָ ,פָּנֶה,H6440,2127
324452,324453,Psaumes,80,3,וְ,וְ,H9000,50272
324453,324454,Psaumes,80,3,נִוָּשֵֽׁעָה׃ ,ישׁע,H3467,205
324454,324455,Psaumes,80,4,יְהוָ֣ה ,יְהוָה,H3068,6828
324455,324456,Psaumes,80,4,אֱלֹהִ֣ים ,אֱלֹהִים,H430,2601
324456,324457,Psaumes,80,4,צְבָאֹ֑ות ,צָבָא,H6635,486
324457,324458,Psaumes,80,4,עַד־,עַד,H5704,1263
324458,324459,Psaumes,80,4,מָתַ֥י ,מָתַי,H4970,43
324459,324460,Psaumes,80,4,עָ֝שַׁ֗נְתָּ ,עשׁן,H6225,6
324460,324461,Psaumes,80,4,בִּ,בְּ,H9003,15542
324461,324462,Psaumes,80,4,תְפִלַּ֥ת ,תְּפִלָּה,H8605,77
324462,324463,Psaumes,80,4,עַמֶּֽךָ׃ ,עַם,H5971,1866
324463,324464,Psaumes,80,5,הֶ֭אֱכַלְתָּם ,אכל,H398,810
324464,324465,Psaumes,80,5,לֶ֣חֶם ,לֶחֶם,H3899,298
324465,324466,Psaumes,80,5,דִּמְעָ֑ה ,דִּמְעָה,H1832,23
324466,324467,Psaumes,80,5,וַ֝,וְ,H9000,50272
324467,324468,Psaumes,80,5,תַּשְׁקֵ֗מֹו ,שׁקה,H8248,68
324468,324469,Psaumes,80,5,בִּ,בְּ,H9003,15542
324469,324470,Psaumes,80,5,דְמָעֹ֥ות ,דִּמְעָה,H1832,23
324470,324471,Psaumes,80,5,שָׁלִֽישׁ׃ ,שָׁלִישׁ,H7991,2
324471,324472,Psaumes,80,6,תְּשִׂימֵ֣נוּ ,שׂים,H7760,583
324472,324473,Psaumes,80,6,מָ֭דֹון ,מָדֹון,H4066,13
324473,324474,Psaumes,80,6,לִ,לְ,H9005,20069
324474,324475,Psaumes,80,6,שְׁכֵנֵ֑ינוּ ,שָׁכֵן,H7934,20
324475,324476,Psaumes,80,6,וְ֝,וְ,H9000,50272
324476,324477,Psaumes,80,6,אֹיְבֵ֗ינוּ ,איב,H341,283
324477,324478,Psaumes,80,6,יִלְעֲגוּ־,לעג,H3932,18
324478,324479,Psaumes,80,6,לָֽמֹו׃ ,לְ,H9005,20069
324479,324480,Psaumes,80,7,אֱלֹהִ֣ים ,אֱלֹהִים,H430,2601
324480,324481,Psaumes,80,7,צְבָאֹ֣ות ,צָבָא,H6635,486
324481,324482,Psaumes,80,7,הֲשִׁיבֵ֑נוּ ,שׁוב,H7725,1038
324482,324483,Psaumes,80,7,וְ,וְ,H9000,50272
324483,324484,Psaumes,80,7,הָאֵ֥ר ,אור,H215,49
324484,324485,Psaumes,80,7,פָּ֝נֶ֗יךָ ,פָּנֶה,H6440,2127
324485,324486,Psaumes,80,7,וְ,וְ,H9000,50272
324486,324487,Psaumes,80,7,נִוָּשֵֽׁעָה׃ ,ישׁע,H3467,205
324487,324488,Psaumes,80,8,גֶּ֭פֶן ,גֶּפֶן,H1612,55
324488,324489,Psaumes,80,8,מִ,מִן,H4480,7562
324489,324490,Psaumes,80,8,מִּצְרַ֣יִם ,מִצְרַיִם,H4714,681
324490,324491,Psaumes,80,8,תַּסִּ֑יעַ ,נסע,H5265,146
324491,324492,Psaumes,80,8,תְּגָרֵ֥שׁ ,גרשׁ,H1644,47
324492,324493,Psaumes,80,8,גֹּ֝ויִ֗ם ,גֹּוי,H1471,555
324493,324494,Psaumes,80,8,וַ,וְ,H9000,50272
324494,324495,Psaumes,80,8,תִּטָּעֶֽהָ׃ ,נטע,H5193,58
324495,324496,Psaumes,80,9,פִּנִּ֥יתָ ,פנה,H6437,135
324496,324497,Psaumes,80,9,לְ,לְ,H9005,20069
324497,324498,Psaumes,80,9,פָנֶ֑יהָ ,פָּנֶה,H6440,2127
324498,324499,Psaumes,80,9,וַ,וְ,H9000,50272
324499,324500,Psaumes,80,9,תַּשְׁרֵ֥שׁ ,שׁרשׁ,H8327,8
324500,324501,Psaumes,80,9,שָׁ֝רָשֶׁ֗יהָ ,שֹׁרֶשׁ,H8328,33
324501,324502,Psaumes,80,9,וַ,וְ,H9000,50272
324502,324503,Psaumes,80,9,תְּמַלֵּא־,מלא,H4390,292
324503,324504,Psaumes,80,9,אָֽרֶץ׃ ,אֶרֶץ,H776,2504
324504,324505,Psaumes,80,10,כָּסּ֣וּ ,כסה,H3680,152
324505,324506,Psaumes,80,10,הָרִ֣ים ,הַר,H2022,558
324506,324507,Psaumes,80,10,צִלָּ֑הּ ,צֵל,H6738,53
324507,324508,Psaumes,80,10,וַ֝,וְ,H9000,50272
324508,324509,Psaumes,80,10,עֲנָפֶ֗יהָ ,עָנָף,H6057,7
324509,324510,Psaumes,80,10,אַֽרְזֵי־,אֶרֶז,H730,73
324510,324511,Psaumes,80,10,אֵֽל׃ ,אֵל,H410,235
324511,324512,Psaumes,80,11,תְּשַׁלַּ֣ח ,שׁלח,H7971,847
324512,324513,Psaumes,80,11,קְצִירֶ֣הָ ,קָצִיר,H7105,5
324513,324514,Psaumes,80,11,עַד־,עַד,H5704,1263
324514,324515,Psaumes,80,11,יָ֑ם ,יָם,H3220,396
324515,324516,Psaumes,80,11,וְ,וְ,H9000,50272
324516,324517,Psaumes,80,11,אֶל־,אֶל,H413,5517
324517,324518,Psaumes,80,11,נָ֝הָ֗ר ,נָהָר,H5104,124
324518,324519,Psaumes,80,11,יֹֽונְקֹותֶֽיהָ׃ ,יֹונֶקֶת,H3127,6
324519,324520,Psaumes,80,12,לָ֭מָּה ,לָמָה,H4100,178
324520,324521,Psaumes,80,12,פָּרַ֣צְתָּ ,פרץ,H6555,49
324521,324522,Psaumes,80,12,גְדֵרֶ֑יהָ ,גָּדֵר,H1447,14
324522,324523,Psaumes,80,12,וְ֝,וְ,H9000,50272
324523,324524,Psaumes,80,12,אָר֗וּהָ ,ארה,H717,2
324524,324525,Psaumes,80,12,כָּל־,כֹּל,H3605,5412
324525,324526,Psaumes,80,12,עֹ֥בְרֵי ,עבר,H5674,548
324526,324527,Psaumes,80,12,דָֽרֶךְ׃ ,דֶּרֶךְ,H1870,706
324527,324528,Psaumes,80,13,יְכַרְסְמֶ֣נָּֽה ,כרסם,H3765,1
324528,324529,Psaumes,80,13,חֲזִ֣יר ,חֲזִיר,H2386,7
324529,324530,Psaumes,80,13,מִ,מִן,H4480,7562
324530,324531,Psaumes,80,13,יָּ֑עַר ,יַעַר,H3293,55
324531,324532,Psaumes,80,13,וְ,וְ,H9000,50272
324532,324533,Psaumes,80,13,זִ֖יז ,זִיז,H2123,2
324533,324534,Psaumes,80,13,שָׂדַ֣י ,שָׂדַי,H7704,13
324534,324535,Psaumes,80,13,יִרְעֶֽנָּה׃ ,רעה,H7462,168
324535,324536,Psaumes,80,14,אֱלֹהִ֣ים ,אֱלֹהִים,H430,2601
324536,324537,Psaumes,80,14,צְבָאֹות֮ ,צָבָא,H6635,486
324537,324538,Psaumes,80,14,שֽׁ֫וּב־,שׁוב,H7725,1038
324538,324539,Psaumes,80,14,נָ֥א ,נָא,H4994,404
