w,book,chapter,verse,orig,lex,strong,freq
204056,Psaumes,68,21,לַ֝מָּ֗וֶת,מָ֫וֶת,H4194,155.0
204057,Psaumes,68,21,תּוֹצָאֽוֹת׃,תּוֹצָאָה,H8444,23.0
204058,Psaumes,68,22,אַךְ־,אַךְ,H0389,161.0
204059,Psaumes,68,22,אֱלֹהִ֗ים,אֱלֹהִים,H0430,2603.0
204060,Psaumes,68,22,יִמְחַץ֮,מָחַץ,H4272,14.0
204061,Psaumes,68,22,רֹ֤אשׁ,רֹאשׁ,H7218,600.0
204062,Psaumes,68,22,אֹ֫יְבָ֥יו,אֹיֵב,H0341,283.0
204063,Psaumes,68,22,קָדְקֹ֥ד,קׇדְקֹד,H6936,11.0
204064,Psaumes,68,22,שֵׂעָ֑ר,שֵׂעָר,H8181,28.0
204065,Psaumes,68,22,מִ֝תְהַלֵּ֗ךְ,הָלַךְ,H1980,1549.0
204066,Psaumes,68,22,בַּאֲשָׁמָֽיו׃,אָשָׁם,H0817,46.0
204067,Psaumes,68,23,אָמַ֣ר,אָמַר,H0559,5309.0
204068,Psaumes,68,23,אֲ֭דֹנָי,אֲדֹנָי,H0136,440.0
204069,Psaumes,68,23,מִבָּשָׁ֣ן,בָּשָׁן,H1316,60.0
204070,Psaumes,68,23,אָשִׁ֑יב,שׁוּב,H7725,1057.0
204071,Psaumes,68,23,אָ֝שִׁ֗יב,שׁוּב,H7725,1057.0
204072,Psaumes,68,23,מִֽמְּצֻל֥וֹת,מְצוֹלָה,H4688,11.0
204073,Psaumes,68,23,יָֽם׃,יָם,H3220,396.0
204074,Psaumes,68,24,לְמַ֤עַן׀,מַ֫עַן,H4616,272.0
204075,Psaumes,68,24,תִּֽמְחַ֥ץ,מָחַץ,H4272,14.0
204076,Psaumes,68,24,רַגְלְךָ֗,רֶ֫גֶל,H7272,245.0
204077,Psaumes,68,24,בְּ֫דָ֥ם,דָּם,H1818,360.0
204078,Psaumes,68,24,לְשׁ֥וֹן,לָשׁוֹן,H3956,117.0
204079,Psaumes,68,24,כְּלָבֶ֑יךָ,כֶּ֫לֶב,H3611,32.0
204080,Psaumes,68,24,מֵאֹיְבִ֥ים,אֹיֵב,H0341,283.0
204081,Psaumes,68,24,מִנֵּֽהוּ׃,מֵן,H4480,1188.0
204082,Psaumes,68,25,רָא֣וּ,רָאָה,H7200,1300.0
204083,Psaumes,68,25,הֲלִיכוֹתֶ֣יךָ,הֲלִיכָה,H1979,6.0
204084,Psaumes,68,25,אֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
204085,Psaumes,68,25,הֲלִ֘יכ֤וֹת,הֲלִיכָה,H1979,6.0
204086,Psaumes,68,25,אֵלִ֖י,אֵל,H0410,241.0
204087,Psaumes,68,25,מַלְכִּ֣י,מֶ֫לֶךְ,H4428,2526.0
204088,Psaumes,68,25,בַקֹּֽדֶשׁ׃,קֹ֫דֶשׁ,H6944,469.0
204089,Psaumes,68,26,קִדְּמ֣וּ,קָדַם,H6923,26.0
204090,Psaumes,68,26,שָׁ֭רִים,שִׁיר,H7891,87.0
204091,Psaumes,68,26,אַחַ֣ר,אַחַר,H0310,716.0
204092,Psaumes,68,26,נֹגְנִ֑ים,נָגַן,H5059,15.0
204093,Psaumes,68,26,בְּת֥וֹךְ,תָּ֫וֶךְ,H8432,418.0
204094,Psaumes,68,26,עֲ֝לָמ֗וֹת,עַלְמָה,H5959,7.0
204095,Psaumes,68,26,תּוֹפֵפֽוֹת׃,תָּפַף,H8608,2.0
204096,Psaumes,68,27,בְּֽ֭מַקְהֵלוֹת,מַקְהֵל,H4721,2.0
204097,Psaumes,68,27,בָּרְכ֣וּ,בָּרַךְ,H1288,330.0
204098,Psaumes,68,27,אֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
204099,Psaumes,68,27,יְ֝הוָ֗ה,יהוה,H3068,6528.0
204100,Psaumes,68,27,מִמְּק֥וֹר,מָקוֹר,H4726,18.0
204101,Psaumes,68,27,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
204102,Psaumes,68,28,שָׁ֤ם,שָׁם,H8033,834.0
204103,Psaumes,68,28,בִּנְיָמִ֨ן׀,בִּנְיָמִין,H1144,166.0
204104,Psaumes,68,28,צָעִ֡יר,צָעִיר,H6810,23.0
204105,Psaumes,68,28,רֹדֵ֗ם,רָדָה,H7287,26.0
204106,Psaumes,68,28,שָׂרֵ֣י,שַׂר,H8269,421.0
204107,Psaumes,68,28,יְ֭הוּדָה,יְהוּדָה,H3063,820.0
204108,Psaumes,68,28,רִגְמָתָ֑ם,רִגְמָה,H7277,1.0
204109,Psaumes,68,28,שָׂרֵ֥י,שַׂר,H8269,421.0
204110,Psaumes,68,28,זְ֝בֻל֗וּן,זְבוּלֻן,H2074,45.0
204111,Psaumes,68,28,שָׂרֵ֥י,שַׂר,H8269,421.0
204112,Psaumes,68,28,נַפְתָּלִֽי׃,נַפְתָּלִי,H5321,51.0
204113,Psaumes,68,29,צִוָּ֥ה,צָוָה,H6680,494.0
204114,Psaumes,68,29,אֱלֹהֶ֗יךָ,אֱלֹהִים,H0430,2603.0
204115,Psaumes,68,29,עֻ֫זֶּ֥ךָ,עֹז,H5797,92.0
204116,Psaumes,68,29,עוּזָּ֥ה,עָזַז,H5810,11.0
204117,Psaumes,68,29,אֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
204118,Psaumes,68,29,ז֝֗וּ,זוּ,H2098,15.0
204119,Psaumes,68,29,פָּעַ֥לְתָּ,פָּעַל,H6466,57.0
204120,Psaumes,68,29,לָּֽנוּ׃,,H9035,272.0
204121,Psaumes,68,30,מֵֽ֭הֵיכָלֶךָ,הֵיכָל,H1964,80.0
204122,Psaumes,68,30,עַל־,עַל,H5921,5774.0
204123,Psaumes,68,30,יְרוּשָׁלִָ֑ם,,H3389,643.0
204124,Psaumes,68,30,לְךָ֤,,H9031,728.0
204125,Psaumes,68,30,יוֹבִ֖ילוּ,יָבַל,H2986,18.0
204126,Psaumes,68,30,מְלָכִ֣ים,מֶ֫לֶךְ,H4428,2526.0
204127,Psaumes,68,30,שָֽׁי׃,שַׁי,H7862,3.0
204128,Psaumes,68,31,גְּעַ֨ר,גָּעַר,H1605,14.0
204129,Psaumes,68,31,חַיַּ֪ת,חַיָּה,H2416,498.0
204130,Psaumes,68,31,קָנֶ֡ה,קָנֶה,H7070,62.0
204131,Psaumes,68,31,עֲדַ֤ת,עֵדָה,H5712,149.0
204132,Psaumes,68,31,אַבִּירִ֨ים׀,אַבִּיר,H0047,17.0
204133,Psaumes,68,31,בְּעֶגְלֵ֬י,עֵ֫גֶל,H5695,35.0
204134,Psaumes,68,31,עַמִּ֗ים,עַם,H5971,1872.0
204135,Psaumes,68,31,מִתְרַפֵּ֥ס,רָפַס,H7511,2.0
204136,Psaumes,68,31,בְּרַצֵּי־,רַץ,H7518,1.0
204137,Psaumes,68,31,כָ֑סֶף,כֶּ֫סֶף,H3701,403.0
204138,Psaumes,68,31,בִּזַּ֥ר,בָּזַר,H0967,2.0
204139,Psaumes,68,31,עַ֝מִּ֗ים,עַם,H5971,1872.0
204140,Psaumes,68,31,קְרָב֥וֹת,קְרָב,H7128,9.0
204141,Psaumes,68,31,יֶחְפָּֽצוּ׃,חָפֵץ,H2654,74.0
204142,Psaumes,68,32,יֶאֱתָ֣יוּ,אָתָה,H0857,21.0
204143,Psaumes,68,32,חַ֭שְׁמַנִּים,חַשְׁמַן,H2831,1.0
204144,Psaumes,68,32,מִנִּ֣י,מִן־,H4480,1188.0
204145,Psaumes,68,32,מִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
204146,Psaumes,68,32,כּ֥וּשׁ,כּוּשׁ,H3568,30.0
204147,Psaumes,68,32,תָּרִ֥יץ,רוּץ,H7323,103.0
204148,Psaumes,68,32,יָ֝דָ֗יו,יָד,H3027,1619.0
204149,Psaumes,68,32,לֵאלֹהִֽים׃,אֱלֹהִים,H0430,2603.0
204150,Psaumes,68,33,מַמְלְכ֣וֹת,מַמְלָכָה,H4467,117.0
204151,Psaumes,68,33,הָ֭אָרֶץ,אֶ֫רֶץ,H0776,2504.0
204152,Psaumes,68,33,שִׁ֣ירוּ,שִׁיר,H7891,87.0
204153,Psaumes,68,33,לֵאלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
204154,Psaumes,68,33,זַמְּר֖וּ,זָמַר,H2167,45.0
204155,Psaumes,68,33,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
204156,Psaumes,68,33,סֶֽלָה׃,סֶ֫לָה,H5542,74.0
204157,Psaumes,68,34,לָ֭רֹכֵב,רָכַב,H7392,78.0
204158,Psaumes,68,34,בִּשְׁמֵ֣י,שָׁמַיִם,H8064,421.0
204159,Psaumes,68,34,שְׁמֵי־,שָׁמַיִם,H8064,421.0
204160,Psaumes,68,34,קֶ֑דֶם,קֶ֫דֶם,H6924,87.0
204161,Psaumes,68,34,הֵ֥ן,הֵן,H2005,316.0
204162,Psaumes,68,34,יִתֵּ֥ן,נָתַן,H5414,2011.0
204163,Psaumes,68,34,בְּ֝קוֹלוֹ,קוֹל,H6963,506.0
204164,Psaumes,68,34,ק֣וֹל,קוֹל,H6963,506.0
204165,Psaumes,68,34,עֹֽז׃,עֹז,H5797,92.0
204166,Psaumes,68,35,תְּנ֥וּ,נָתַן,H5414,2011.0
204167,Psaumes,68,35,עֹ֗ז,עֹז,H5797,92.0
204168,Psaumes,68,35,לֵֽאלֹ֫הִ֥ים,אֱלֹהִים,H0430,2603.0
204169,Psaumes,68,35,עַֽל־,עַל,H5921,5774.0
204170,Psaumes,68,35,יִשְׂרָאֵ֥ל,יִשְׂרָאֵל,H3478,2508.0
204171,Psaumes,68,35,גַּאֲוָת֑וֹ,גַּאֲוָה,H1346,19.0
204172,Psaumes,68,35,וְ֝עֻזּ֗וֹ,עֹז,H5797,92.0
204173,Psaumes,68,35,בַּשְּׁחָקִֽים׃,שַׁ֫חַק,H7834,21.0
204174,Psaumes,68,36,נ֤וֹרָ֥א,יָרֵא,H3372,314.0
204175,Psaumes,68,36,אֱלֹהִ֗ים,אֱלֹהִים,H0430,2603.0
204176,Psaumes,68,36,מִֽמִּקְדָּ֫שֶׁ֥יךָ,מִקְדָּשׁ,H4720,75.0
204177,Psaumes,68,36,אֵ֤ל,אֵל,H0410,241.0
204178,Psaumes,68,36,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
204179,Psaumes,68,36,ה֤וּא,הוּא,H1931,1878.0
204180,Psaumes,68,36,נֹתֵ֨ן׀,נָתַן,H5414,2011.0
204181,Psaumes,68,36,עֹ֖ז,עֹז,H5797,92.0
204182,Psaumes,68,36,וְתַעֲצֻמ֥וֹת,תַּעֲצֻמָה,H8592,1.0
204183,Psaumes,68,36,לָעָ֗ם,עַם,H5971,1872.0
204184,Psaumes,68,36,בָּר֥וּךְ,בָּרַךְ,H1288,330.0
204185,Psaumes,68,36,אֱלֹהִֽים׃,אֱלֹהִים,H0430,2603.0
204186,Psaumes,69,1,לַמְנַצֵּ֬חַ,נָצַח,H5329,65.0
204187,Psaumes,69,1,עַֽל־,עַל,H5921,5774.0
204188,Psaumes,69,1,שׁוֹשַׁנִּ֬ים,שׁוּשַׁן,H7799,17.0
204189,Psaumes,69,1,לְדָוִֽד׃,דָּוִד,H1732,1075.0
204190,Psaumes,69,2,הוֹשִׁיעֵ֥נִי,יָשַׁע,H3467,206.0
204191,Psaumes,69,2,אֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
204192,Psaumes,69,2,כִּ֤י,כִּי,H3588,4483.0
204193,Psaumes,69,2,בָ֖אוּ,בּוֹא,H0935,2572.0
204194,Psaumes,69,2,מַ֣יִם,מַי,H4325,581.0
204195,Psaumes,69,2,עַד־,עַד,H5704,1261.0
204196,Psaumes,69,2,נָֽפֶשׁ׃,נֶ֫פֶשׁ,H5315,754.0
204197,Psaumes,69,3,טָבַ֤עְתִּי׀,טָבַע,H2883,10.0
204198,Psaumes,69,3,בִּיוֵ֣ן,יָוֵן,H3121,2.0
204199,Psaumes,69,3,מְ֭צוּלָה,מְצוֹלָה,H4688,11.0
204200,Psaumes,69,3,וְאֵ֣ין,אַ֫יִן,H0369,789.0
204201,Psaumes,69,3,מָעֳמָ֑ד,מׇעֳמָ֑ד,H4613,1.0
204202,Psaumes,69,3,בָּ֥אתִי,בּוֹא,H0935,2572.0
204203,Psaumes,69,3,בְמַעֲמַקֵּי־,מַעֲמַקִּים,H4615,5.0
204204,Psaumes,69,3,מַ֝֗יִם,מַי,H4325,581.0
204205,Psaumes,69,3,וְשִׁבֹּ֥לֶת,שִׁבֹּ֫לֶת,H7641,19.0
204206,Psaumes,69,3,שְׁטָפָֽתְנִי׃,שָׁטַף,H7857,31.0
204207,Psaumes,69,4,יָגַ֣עְתִּי,יָגֵעַ,H3021,26.0
204208,Psaumes,69,4,בְקָרְאִי֮,קָרָא,H7121,733.0
204209,Psaumes,69,4,נִחַ֪ר,חָרַר,H2787,10.0
204210,Psaumes,69,4,גְּר֫וֹנִ֥י,גָּרוֹן,H1627,8.0
204211,Psaumes,69,4,כָּל֥וּ,כָּלָה,H3615,208.0
204212,Psaumes,69,4,עֵינַ֑י,עַ֫יִן,H5869,887.0
204213,Psaumes,69,4,מְ֝יַחֵ֗ל,יָחַל,H3176,41.0
204214,Psaumes,69,4,לֵאלֹהָֽי׃,אֱלֹהִים,H0430,2603.0
204215,Psaumes,69,5,רַבּ֤וּ׀,רָבַב,H7231,21.0
204216,Psaumes,69,5,מִשַּׂעֲר֣וֹת,שַׂעֲרָה,H8185,7.0
204217,Psaumes,69,5,רֹאשִׁי֮,רֹאשׁ,H7218,600.0
204218,Psaumes,69,5,שֹׂנְאַ֪י,שָׂנֵא,H8130,146.0
204219,Psaumes,69,5,חִ֫נָּ֥ם,חִנָּם,H2600,32.0
204220,Psaumes,69,5,עָצְמ֣וּ,עָצֹם,H6105,20.0
204221,Psaumes,69,5,מַ֭צְמִיתַי,צָמַת,H6789,15.0
204222,Psaumes,69,5,אֹיְבַ֣י,אֹיֵב,H0341,283.0
204223,Psaumes,69,5,שֶׁ֑קֶר,שֶׁ֫קֶר,H8267,113.0
204224,Psaumes,69,5,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
204225,Psaumes,69,5,לֹא־,לֹא,H3808,5170.0
204226,Psaumes,69,5,גָ֝זַ֗לְתִּי,גָּזַל,H1497,30.0
204227,Psaumes,69,5,אָ֣ז,אָז,H0227,141.0
204228,Psaumes,69,5,אָשִֽׁיב׃,שׁוּב,H7725,1057.0
204229,Psaumes,69,6,אֱֽלֹהִ֗ים,אֱלֹהִים,H0430,2603.0
204230,Psaumes,69,6,אַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
204231,Psaumes,69,6,יָ֭דַעְתָּ,יָדַע,H3045,946.0
204232,Psaumes,69,6,לְאִוַּלְתִּ֑י,אִוֶּ֫לֶת,H0200,25.0
204233,Psaumes,69,6,וְ֝אַשְׁמוֹתַ֗י,אַשְׁמָה,H0819,19.0
204234,Psaumes,69,6,מִמְּךָ֥,מִן־,H4480,1188.0
204235,Psaumes,69,6,לֹא־,לֹא,H3808,5170.0
204236,Psaumes,69,6,נִכְחָֽדוּ׃,כָּחַד,H3582,32.0
204237,Psaumes,69,7,אַל־,אַל,H0408,725.0
204238,Psaumes,69,7,יֵ֘בֹ֤שׁוּ,בּוֹשׁ,H0954,126.0
204239,Psaumes,69,7,בִ֨י׀,,H9030,909.0
204240,Psaumes,69,7,קֹוֶיךָ֮,קָוָה,H6960,49.0
204241,Psaumes,69,7,אֲדֹנָ֥י,אֲדֹנָי,H0136,440.0
204242,Psaumes,69,7,יְהוִ֗ה,יְהֹוִה,H3069,306.0
204243,Psaumes,69,7,צְבָ֫א֥וֹת,צָבָא,H6635,484.0
204244,Psaumes,69,7,אַל־,אַל,H0408,725.0
204245,Psaumes,69,7,יִכָּ֣לְמוּ,כָּלַם,H3637,38.0
204246,Psaumes,69,7,בִ֣י,,H9030,909.0
204247,Psaumes,69,7,מְבַקְשֶׁ֑יךָ,בָּקַשׁ,H1245,225.0
204248,Psaumes,69,7,אֱ֝לֹהֵ֗י,אֱלֹהִים,H0430,2603.0
204249,Psaumes,69,7,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
204250,Psaumes,69,8,כִּֽי־,כִּי,H3588,4483.0
204251,Psaumes,69,8,עָ֭לֶיךָ,עַל,H5921,5774.0
204252,Psaumes,69,8,נָשָׂ֣אתִי,נָשָׂא,H5375,656.0
204253,Psaumes,69,8,חֶרְפָּ֑ה,חֶרְפָּה,H2781,73.0
204254,Psaumes,69,8,כִּסְּתָ֖ה,כָּסָה,H3680,152.0
204255,Psaumes,69,8,כְלִמָּ֣ה,כְּלִמָּה,H3639,30.0
204256,Psaumes,69,8,פָנָֽי׃,פָּנֶה,H6440,2127.0
204257,Psaumes,69,9,מ֭וּזָר,זוּר,H2114,77.0
204258,Psaumes,69,9,הָיִ֣יתִי,הָיָה,H1961,3562.0
204259,Psaumes,69,9,לְאֶחָ֑י,אָח,H0251,630.0
204260,Psaumes,69,9,וְ֝נָכְרִ֗י,נׇכְרִי,H5237,45.0
204261,Psaumes,69,9,לִבְנֵ֥י,בֵּן,H1121,4959.0
204262,Psaumes,69,9,אִמִּֽי׃,אֵם,H0517,220.0
204263,Psaumes,69,10,כִּֽי־,כִּי,H3588,4483.0
204264,Psaumes,69,10,קִנְאַ֣ת,קִנְאָה,H7068,43.0
204265,Psaumes,69,10,בֵּיתְךָ֣,בַּ֫יִת,H1004,2049.0
204266,Psaumes,69,10,אֲכָלָ֑תְנִי,אָכַל,H0398,810.0
204267,Psaumes,69,10,וְחֶרְפּ֥וֹת,חֶרְפָּה,H2781,73.0
204268,Psaumes,69,10,ח֝וֹרְפֶ֗יךָ,חָרַף,H2778,41.0
204269,Psaumes,69,10,נָפְל֥וּ,נָפַל,H5307,435.0
204270,Psaumes,69,10,עָלָֽי׃,עַל,H5921,5774.0
204271,Psaumes,69,11,וָאֶבְכֶּ֣ה,בָּכָה,H1058,114.0
204272,Psaumes,69,11,בַצּ֣וֹם,צוֹם,H6685,26.0
204273,Psaumes,69,11,נַפְשִׁ֑י,נֶ֫פֶשׁ,H5315,754.0
204274,Psaumes,69,11,וַתְּהִ֖י,הָיָה,H1961,3562.0
204275,Psaumes,69,11,לַחֲרָפ֣וֹת,חֶרְפָּה,H2781,73.0
204276,Psaumes,69,11,לִֽי׃,,H9030,909.0
204277,Psaumes,69,12,וָאֶתְּנָ֣ה,נָתַן,H5414,2011.0
204278,Psaumes,69,12,לְבוּשִׁ֣י,לְבוּשׁ,H3830,33.0
204279,Psaumes,69,12,שָׂ֑ק,שַׂק,H8242,49.0
204280,Psaumes,69,12,וָאֱהִ֖י,הָיָה,H1961,3562.0
204281,Psaumes,69,12,לָהֶ֣ם,,H9038,1125.0
204282,Psaumes,69,12,לְמָשָֽׁל׃,מָשָׁל,H4912,39.0
204283,Psaumes,69,13,יָשִׂ֣יחוּ,שִׂיחַ,H7878,20.0
204284,Psaumes,69,13,בִ֭י,,H9030,909.0
204285,Psaumes,69,13,יֹ֣שְׁבֵי,יָשַׁב,H3427,1078.0
204286,Psaumes,69,13,שָׁ֑עַר,שַׁ֫עַר,H8179,374.0
204287,Psaumes,69,13,וּ֝נְגִינ֗וֹת,נְגִינָה,H5058,14.0
204288,Psaumes,69,13,שׁוֹתֵ֥י,שָׁתָה,H8354,217.0
204289,Psaumes,69,13,שֵׁכָֽר׃,שֵׁכָר,H7941,23.0
204290,Psaumes,69,14,וַאֲנִ֤י,,H0589,874.0
204291,Psaumes,69,14,תְפִלָּתִֽי־,תְּפִלָּה,H8605,77.0
204292,Psaumes,69,14,לְךָ֨׀,,H9031,728.0
204293,Psaumes,69,14,יְהוָ֡ה,יהוה,H3068,6528.0
204294,Psaumes,69,14,עֵ֤ת,עֵת,H6256,296.0
204295,Psaumes,69,14,רָצ֗וֹן,רָצוֹן,H7522,56.0
204296,Psaumes,69,14,אֱלֹהִ֥ים,אֱלֹהִים,H0430,2603.0
204297,Psaumes,69,14,בְּרָב־,רֹב,H7230,149.0
204298,Psaumes,69,14,חַסְדֶּ֑ךָ,חֶ֫סֶד,H2617,247.0
204299,Psaumes,69,14,עֲ֝נֵ֗נִי,עָנָה,H6030,332.0
204300,Psaumes,69,14,בֶּאֱמֶ֥ת,אֱמֶת,H0571,127.0
204301,Psaumes,69,14,יִשְׁעֶֽךָ׃,יֵ֫שַׁע,H3468,36.0
204302,Psaumes,69,15,הַצִּילֵ֣נִי,נָצַל,H5337,213.0
204303,Psaumes,69,15,מִ֭טִּיט,טִיט,H2916,13.0
204304,Psaumes,69,15,וְאַל־,אַל,H0408,725.0
204305,Psaumes,69,15,אֶטְבָּ֑עָה,טָבַע,H2883,10.0
204306,Psaumes,69,15,אִנָּצְלָ֥ה,נָצַל,H5337,213.0
204307,Psaumes,69,15,מִ֝שֹּֽׂנְאַ֗י,שָׂנֵא,H8130,146.0
204308,Psaumes,69,15,וּמִמַּֽעֲמַקֵּי־,מַעֲמַקִּים,H4615,5.0
204309,Psaumes,69,15,מָֽיִם׃,מַי,H4325,581.0
204310,Psaumes,69,16,אַל־,אַל,H0408,725.0
204311,Psaumes,69,16,תִּשְׁטְפֵ֤נִי׀,שָׁטַף,H7857,31.0
204312,Psaumes,69,16,שִׁבֹּ֣לֶת,שִׁבֹּ֫לֶת,H7641,19.0
204313,Psaumes,69,16,מַ֭יִם,מַי,H4325,581.0
204314,Psaumes,69,16,וְאַל־,אַל,H0408,725.0
204315,Psaumes,69,16,תִּבְלָעֵ֣נִי,בָּלַע,H1104,49.0
204316,Psaumes,69,16,מְצוּלָ֑ה,מְצוֹלָה,H4688,11.0
204317,Psaumes,69,16,וְאַל־,אַל,H0408,725.0
204318,Psaumes,69,16,תֶּאְטַר־,אָטַר,H0332,1.0
204319,Psaumes,69,16,עָלַ֖י,עַל,H5921,5774.0
204320,Psaumes,69,16,בְּאֵ֣ר,בְּאֵר,H0875,38.0
204321,Psaumes,69,16,פִּֽיהָ׃,פֶּה,H6310,498.0
204322,Psaumes,69,17,עֲנֵ֣נִי,עָנָה,H6030,332.0
204323,Psaumes,69,17,יְ֭הוָה,יהוה,H3068,6528.0
204324,Psaumes,69,17,כִּי־,כִּי,H3588,4483.0
204325,Psaumes,69,17,ט֣וֹב,טוֹב,H2896,562.0
204326,Psaumes,69,17,חַסְדֶּ֑ךָ,חֶ֫סֶד,H2617,247.0
204327,Psaumes,69,17,כְּרֹ֥ב,רֹב,H7230,149.0
204328,Psaumes,69,17,רַ֝חֲמֶ֗יךָ,רַחֲמִים,H7356,45.0
204329,Psaumes,69,17,פְּנֵ֣ה,פָּנָה,H6437,135.0
204330,Psaumes,69,17,אֵלָֽי׃,אֶל,H0413,5515.0
204331,Psaumes,69,18,וְאַל־,אַל,H0408,725.0
204332,Psaumes,69,18,תַּסְתֵּ֣ר,סָתַר,H5641,81.0
204333,Psaumes,69,18,פָּ֭נֶיךָ,פָּנֶה,H6440,2127.0
204334,Psaumes,69,18,מֵֽעַבְדֶּ֑ךָ,עֶ֫בֶד,H5650,801.0
204335,Psaumes,69,18,כִּֽי־,כִּי,H3588,4483.0
204336,Psaumes,69,18,צַר־,צָרַר,H6887,54.0
204337,Psaumes,69,18,לִ֝֗י,,H9030,909.0
204338,Psaumes,69,18,מַהֵ֥ר,מָהַר,H4116,68.0
204339,Psaumes,69,18,עֲנֵֽנִי׃,עָנָה,H6030,332.0
204340,Psaumes,69,19,קָרְבָ֣ה,קָרַב,H7126,280.0
204341,Psaumes,69,19,אֶל־,אֶל,H0413,5515.0
204342,Psaumes,69,19,נַפְשִׁ֣י,נֶ֫פֶשׁ,H5315,754.0
204343,Psaumes,69,19,גְאָלָ֑הּ,גָּאַל,H1350,104.0
204344,Psaumes,69,19,לְמַ֖עַן,מַ֫עַן,H4616,272.0
204345,Psaumes,69,19,אֹיְבַ֣י,אֹיֵב,H0341,283.0
204346,Psaumes,69,19,פְּדֵֽנִי׃,פָּדָה,H6299,59.0
204347,Psaumes,69,20,אַתָּ֤ה,אַתָּ֫ה,H0859,1094.0
204348,Psaumes,69,20,יָדַ֗עְתָּ,יָדַע,H3045,946.0
204349,Psaumes,69,20,חֶרְפָּתִ֣י,חֶרְפָּה,H2781,73.0
204350,Psaumes,69,20,וּ֭בָשְׁתִּי,בֹּ֫שֶׁת,H1322,30.0
204351,Psaumes,69,20,וּכְלִמָּתִ֑י,כְּלִמָּה,H3639,30.0
204352,Psaumes,69,20,נֶ֝גְדְּךָ֗,נֶ֫גֶד,H5048,151.0
204353,Psaumes,69,20,כָּל־,כֹּל,H3605,5415.0
204354,Psaumes,69,20,צוֹרְרָֽי׃,צָרַר,H6887,54.0
204355,Psaumes,69,21,חֶרְפָּ֤ה׀,חֶרְפָּה,H2781,73.0
204356,Psaumes,69,21,שָֽׁבְרָ֥ה,שָׁבַר,H7665,147.0
204357,Psaumes,69,21,לִבִּ֗י,לֵב,H3820,595.0
204358,Psaumes,69,21,וָֽאָ֫נ֥וּשָׁה,נוּשׁ,H5136,1.0
204359,Psaumes,69,21,וָאֲקַוֶּ֣ה,קָוָה,H6960,49.0
204360,Psaumes,69,21,לָנ֣וּד,נוּד,H5110,24.0
204361,Psaumes,69,21,וָאַ֑יִן,אַ֫יִן,H0369,789.0
204362,Psaumes,69,21,וְ֝לַמְנַחֲמִ֗ים,נָחַם,H5162,108.0
204363,Psaumes,69,21,וְלֹ֣א,לֹא,H3808,5170.0
204364,Psaumes,69,21,מָצָֽאתִי׃,מָצָא,H4672,455.0
204365,Psaumes,69,22,וַיִּתְּנ֣וּ,נָתַן,H5414,2011.0
204366,Psaumes,69,22,בְּבָרוּתִ֣י,בָּרוּת,H1267,1.0
204367,Psaumes,69,22,רֹ֑אשׁ,רֹאשׁ,H7219,12.0
204368,Psaumes,69,22,וְ֝לִצְמָאִ֗י,צָמָא,H6772,17.0
204369,Psaumes,69,22,יַשְׁק֥וּנִי,שָׁקָה,H8248,61.0
204370,Psaumes,69,22,חֹֽמֶץ׃,חֹ֫מֶץ,H2558,6.0
204371,Psaumes,69,23,יְהִֽי־,הָיָה,H1961,3562.0
204372,Psaumes,69,23,שֻׁלְחָנָ֣ם,שֻׁלְחָן,H7979,71.0
204373,Psaumes,69,23,לִפְנֵיהֶ֣ם,פָּנֶה,H6440,2127.0
204374,Psaumes,69,23,לְפָ֑ח,פַּח,H6341,27.0
204375,Psaumes,69,23,וְלִשְׁלוֹמִ֥ים,שָׁלוֹם,H7965,237.0
204376,Psaumes,69,23,לְמוֹקֵֽשׁ׃,מוֹקֵשׁ,H4170,27.0
204377,Psaumes,69,24,תֶּחְשַׁ֣כְנָה,חָשַׁךְ,H2821,17.0
204378,Psaumes,69,24,עֵ֭ינֵיהֶם,עַ֫יִן,H5869,887.0
204379,Psaumes,69,24,מֵרְא֑וֹת,רָאָה,H7200,1300.0
204380,Psaumes,69,24,וּ֝מָתְנֵ֗יהֶם,מׇתְנַ֫יִם,H4975,47.0
204381,Psaumes,69,24,תָּמִ֥יד,תָּמִיד,H8548,104.0
204382,Psaumes,69,24,הַמְעַֽד׃,מָעַד,H4571,7.0
204383,Psaumes,69,25,שְׁפָךְ־,שָׁפַךְ,H8210,115.0
204384,Psaumes,69,25,עֲלֵיהֶ֥ם,עַל,H5921,5774.0
204385,Psaumes,69,25,זַעְמֶ֑ךָ,זַ֫עַם,H2195,22.0
204386,Psaumes,69,25,וַחֲר֥וֹן,חָרוֹן,H2740,41.0
204387,Psaumes,69,25,אַ֝פְּךָ֗,אַף,H0639,276.0
