,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
120818,124981,Jacques,2,26,σῶμα,σῶμα,G4983,142
120819,124982,Jacques,2,26,χωρὶς,χωρίς,G5565,40
120820,124983,Jacques,2,26,πνεύματος,πνεῦμα,G4151,378
120821,124984,Jacques,2,26,νεκρόν,νεκρός,G3498,128
120822,124985,Jacques,2,26,ἐστιν,εἰμί,G1510,2458
120823,124986,Jacques,2,26,οὕτως,οὕτω,G3779,207
120824,124987,Jacques,2,26,καὶ,καί,G2532,9108
120825,124988,Jacques,2,26,ἡ,ὁ,G3588,19785
120826,124989,Jacques,2,26,πίστις,πίστις,G4102,242
120827,124990,Jacques,2,26,χωρὶς,χωρίς,G5565,40
120828,124992,Jacques,2,26,ἔργων,ἔργον,G2041,169
120829,124993,Jacques,2,26,νεκρά,νεκρός,G3498,128
120830,124994,Jacques,2,26,ἐστιν,εἰμί,G1510,2458
120831,124995,Jacques,3,1,Μὴ,μή,G3361,1065
120832,124996,Jacques,3,1,πολλοὶ,πολύς,G4183,365
120833,124997,Jacques,3,1,διδάσκαλοι,διδάσκαλος,G1320,58
120834,124998,Jacques,3,1,γίνεσθε,γίνομαι,G1096,662
120835,124999,Jacques,3,1,ἀδελφοί,ἀδελφός,G0080,343
120836,125000,Jacques,3,1,μου,ἐγώ,G1473,2462
120837,125001,Jacques,3,1,εἰδότες,εἴδω,G6063,280
120838,125002,Jacques,3,1,ὅτι,ὅτι,G3754,1291
120839,125003,Jacques,3,1,μεῖζον,μέγας,G3173,241
120840,125004,Jacques,3,1,κρίμα,κρίμα,G2917,27
120841,125005,Jacques,3,1,λημψόμεθα,λαμβάνω,G2983,257
120842,125006,Jacques,3,2,πολλὰ,πολύς,G4183,365
120843,125007,Jacques,3,2,γὰρ,γάρ,G1063,1039
120844,125008,Jacques,3,2,πταίομεν,πταίω,G4417,5
120845,125009,Jacques,3,2,ἅπαντες,ἅπας,G0537,31
120846,125010,Jacques,3,2,εἴ,εἰ,G1487,506
120847,125011,Jacques,3,2,τις,τις,G5100,525
120848,125012,Jacques,3,2,ἐν,ἐν,G1722,2728
120849,125013,Jacques,3,2,λόγῳ,λόγος,G3056,330
120850,125014,Jacques,3,2,οὐ,οὐ,G3756,1667
120851,125015,Jacques,3,2,πταίει,πταίω,G4417,5
120852,125016,Jacques,3,2,οὗτος,οὗτος,G3778,1380
120853,125017,Jacques,3,2,τέλειος,τέλειος,G5046,19
120854,125018,Jacques,3,2,ἀνήρ,ἀνήρ,G0435,216
120855,125019,Jacques,3,2,δυνατὸς,δυνατός,G1415,32
120856,125020,Jacques,3,2,χαλιναγωγῆσαι,χαλιναγωγέω,G5468,2
120857,125021,Jacques,3,2,καὶ,καί,G2532,9108
120858,125022,Jacques,3,2,ὅλον,ὅλος,G3650,109
120859,125023,Jacques,3,2,τὸ,ὁ,G3588,19785
120860,125024,Jacques,3,2,σῶμα,σῶμα,G4983,142
120861,125025,Jacques,3,3,Εἰ,εἰ,G1487,506
120862,125026,Jacques,3,3,δὲ,δέ,G1161,2771
120863,125027,Jacques,3,3,τῶν,ὁ,G3588,19785
120864,125028,Jacques,3,3,ἵππων,ἵππος,G2462,17
120865,125029,Jacques,3,3,τοὺς,ὁ,G3588,19785
120866,125030,Jacques,3,3,χαλινοὺς,χαλινός,G5469,2
120867,125031,Jacques,3,3,εἰς,εἰς,G1519,1757
120868,125032,Jacques,3,3,τὰ,ὁ,G3588,19785
120869,125033,Jacques,3,3,στόματα,στόμα,G4750,78
120870,125034,Jacques,3,3,βάλλομεν,βάλλω,G0906,121
120871,125035,Jacques,3,3,εἰς,εἰς,G1519,1757
120872,125036,Jacques,3,3,τὸ,ὁ,G3588,19785
120873,125037,Jacques,3,3,πείθεσθαι,πείθω,G3982,52
120874,125038,Jacques,3,3,αὐτοὺς,αὐτός,G0846,5558
120875,125039,Jacques,3,3,ἡμῖν,ἐγώ,G1473,2462
120876,125040,Jacques,3,3,καὶ,καί,G2532,9108
120877,125041,Jacques,3,3,ὅλον,ὅλος,G3650,109
120878,125042,Jacques,3,3,τὸ,ὁ,G3588,19785
120879,125043,Jacques,3,3,σῶμα,σῶμα,G4983,142
120880,125044,Jacques,3,3,αὐτῶν,αὐτός,G0846,5558
120881,125045,Jacques,3,3,μετάγομεν,μετάγω,G3329,2
120882,125046,Jacques,3,4,ἰδοὺ,ἰδού,G2400,199
120883,125047,Jacques,3,4,καὶ,καί,G2532,9108
120884,125048,Jacques,3,4,τὰ,ὁ,G3588,19785
120885,125049,Jacques,3,4,πλοῖα,πλοῖον,G4143,68
120886,125050,Jacques,3,4,τηλικαῦτα,τηλικοῦτος,G5082,4
120887,125051,Jacques,3,4,ὄντα,εἰμί,G1510,2458
120888,125052,Jacques,3,4,καὶ,καί,G2532,9108
120889,125053,Jacques,3,4,ὑπὸ,ὑπό,G5259,219
120890,125054,Jacques,3,4,ἀνέμων,ἄνεμος,G0417,31
120891,125055,Jacques,3,4,σκληρῶν,σκληρός,G4642,5
120892,125056,Jacques,3,4,ἐλαυνόμενα,ἐλαύνω,G1643,5
120893,125057,Jacques,3,4,μετάγεται,μετάγω,G3329,2
120894,125058,Jacques,3,4,ὑπὸ,ὑπό,G5259,219
120895,125059,Jacques,3,4,ἐλαχίστου,ἐλάχιστος,G1646,14
120896,125060,Jacques,3,4,πηδαλίου,πηδάλιον,G4079,2
120897,125061,Jacques,3,4,ὅπου,ὅπου,G3699,81
120898,125063,Jacques,3,4,ἡ,ὁ,G3588,19785
120899,125064,Jacques,3,4,ὁρμὴ,ὁρμή,G3730,2
120900,125065,Jacques,3,4,τοῦ,ὁ,G3588,19785
120901,125066,Jacques,3,4,εὐθύνοντος,εὐθύνω,G2116,2
120902,125067,Jacques,3,4,βούλεται,βούλομαι,G1014,37
120903,125068,Jacques,3,5,Οὕτως,οὕτω,G3779,207
120904,125069,Jacques,3,5,καὶ,καί,G2532,9108
120905,125070,Jacques,3,5,ἡ,ὁ,G3588,19785
120906,125071,Jacques,3,5,γλῶσσα,γλῶσσα,G1100,50
120907,125072,Jacques,3,5,μικρὸν,μικρός,G3398,46
120908,125073,Jacques,3,5,μέλος,μέλος,G3196,34
120909,125074,Jacques,3,5,ἐστὶν,εἰμί,G1510,2458
120910,125075,Jacques,3,5,καὶ,καί,G2532,9108
120911,125076,Jacques,3,5,μεγάλα,μέγας,G3173,241
120912,125077,Jacques,3,5,αὐχεῖ,αὐχέω,G6094,1
120913,125078,Jacques,3,5,ἰδοὺ,ἰδού,G2400,199
120914,125079,Jacques,3,5,ἡλίκον,ἡλίκος,G2245,3
120915,125080,Jacques,3,5,πῦρ,πῦρ,G4442,71
120916,125081,Jacques,3,5,ἡλίκην,ἡλίκος,G2245,3
120917,125082,Jacques,3,5,ὕλην,ὕλη,G5208,1
120918,125083,Jacques,3,5,ἀνάπτει,ἀνάπτω,G0381,2
120919,125084,Jacques,3,6,καὶ,καί,G2532,9108
120920,125085,Jacques,3,6,ἡ,ὁ,G3588,19785
120921,125086,Jacques,3,6,γλῶσσα,γλῶσσα,G1100,50
120922,125087,Jacques,3,6,πῦρ,πῦρ,G4442,71
120923,125088,Jacques,3,6,ὁ,ὁ,G3588,19785
120924,125089,Jacques,3,6,κόσμος,κόσμος,G2889,185
120925,125090,Jacques,3,6,τῆς,ὁ,G3588,19785
120926,125091,Jacques,3,6,ἀδικίας,ἀδικία,G0093,25
120927,125093,Jacques,3,6,ἡ,ὁ,G3588,19785
120928,125094,Jacques,3,6,γλῶσσα,γλῶσσα,G1100,50
120929,125095,Jacques,3,6,καθίσταται,καθίστημι,G2525,20
120930,125096,Jacques,3,6,ἐν,ἐν,G1722,2728
120931,125097,Jacques,3,6,τοῖς,ὁ,G3588,19785
120932,125098,Jacques,3,6,μέλεσιν,μέλος,G3196,34
120933,125099,Jacques,3,6,ἡμῶν,ἐγώ,G1473,2462
120934,125100,Jacques,3,6,ἡ,ὁ,G3588,19785
120935,125101,Jacques,3,6,σπιλοῦσα,σπιλόω,G4695,2
120936,125102,Jacques,3,6,ὅλον,ὅλος,G3650,109
120937,125103,Jacques,3,6,τὸ,ὁ,G3588,19785
120938,125104,Jacques,3,6,σῶμα,σῶμα,G4983,142
120939,125105,Jacques,3,6,καὶ,καί,G2532,9108
120940,125106,Jacques,3,6,φλογίζουσα,φλογίζω,G5394,2
120941,125107,Jacques,3,6,τὸν,ὁ,G3588,19785
120942,125108,Jacques,3,6,τροχὸν,τροχός,G5164,1
120943,125109,Jacques,3,6,τῆς,ὁ,G3588,19785
120944,125110,Jacques,3,6,γενέσεως,γένεσις,G1078,5
120945,125111,Jacques,3,6,καὶ,καί,G2532,9108
120946,125112,Jacques,3,6,φλογιζομένη,φλογίζω,G5394,2
120947,125113,Jacques,3,6,ὑπὸ,ὑπό,G5259,219
120948,125114,Jacques,3,6,τῆς,ὁ,G3588,19785
120949,125115,Jacques,3,6,γεέννης,γέεννα,G1067,12
120950,125116,Jacques,3,7,Πᾶσα,πᾶς,G3956,1236
120951,125117,Jacques,3,7,γὰρ,γάρ,G1063,1039
120952,125118,Jacques,3,7,φύσις,φύσις,G5449,14
120953,125119,Jacques,3,7,θηρίων,θηρίον,G2342,45
120954,125120,Jacques,3,7,τε,τε,G5037,212
120955,125121,Jacques,3,7,καὶ,καί,G2532,9108
120956,125122,Jacques,3,7,πετεινῶν,πετεινός,G4071,14
120957,125123,Jacques,3,7,ἑρπετῶν,ἑρπετόν,G2062,4
120958,125124,Jacques,3,7,τε,τε,G5037,212
120959,125125,Jacques,3,7,καὶ,καί,G2532,9108
120960,125126,Jacques,3,7,ἐναλίων,ἐνάλιος,G1724,1
120961,125127,Jacques,3,7,δαμάζεται,δαμάζω,G1150,4
120962,125128,Jacques,3,7,καὶ,καί,G2532,9108
120963,125129,Jacques,3,7,δεδάμασται,δαμάζω,G1150,4
120964,125130,Jacques,3,7,τῆ,ὁ,G3588,19785
120965,125131,Jacques,3,7,φύσει,φύσις,G5449,14
120966,125132,Jacques,3,7,τῆ,ὁ,G3588,19785
120967,125133,Jacques,3,7,ἀνθρωπίνῃ,ἀνθρώπινος,G0442,7
120968,125134,Jacques,3,8,τὴν,ὁ,G3588,19785
120969,125135,Jacques,3,8,δὲ,δέ,G1161,2771
120970,125136,Jacques,3,8,γλῶσσαν,γλῶσσα,G1100,50
120971,125137,Jacques,3,8,οὐδεὶς,οὐδείς,G3762,232
120972,125138,Jacques,3,8,δαμάσαι,δαμάζω,G1150,4
120973,125139,Jacques,3,8,δύναται,δύναμαι,G1410,209
120974,125140,Jacques,3,8,ἀνθρώπων,ἄνθρωπος,G0444,549
120975,125141,Jacques,3,8,ἀκατάστατον,ἀκατάστατος,G0182,2
120976,125142,Jacques,3,8,κακόν,κακός,G2556,50
120977,125143,Jacques,3,8,μεστὴ,μεστός,G3324,9
120978,125144,Jacques,3,8,ἰοῦ,ἰός,G2447,3
120979,125145,Jacques,3,8,θανατηφόρου,θανατήφορος,G2287,1
120980,125146,Jacques,3,9,ἐν,ἐν,G1722,2728
120981,125147,Jacques,3,9,αὐτῆ,αὐτός,G0846,5558
120982,125148,Jacques,3,9,εὐλογοῦμεν,εὐλογέω,G2127,41
120983,125149,Jacques,3,9,τὸν,ὁ,G3588,19785
120984,125150,Jacques,3,9,κύριον,κύριος,G2962,716
120985,125151,Jacques,3,9,καὶ,καί,G2532,9108
120986,125152,Jacques,3,9,πατέρα,πατήρ,G3962,414
120987,125153,Jacques,3,9,καὶ,καί,G2532,9108
120988,125154,Jacques,3,9,ἐν,ἐν,G1722,2728
120989,125155,Jacques,3,9,αὐτῆ,αὐτός,G0846,5558
120990,125156,Jacques,3,9,καταρώμεθα,καταράομαι,G2672,5
120991,125157,Jacques,3,9,τοὺς,ὁ,G3588,19785
120992,125158,Jacques,3,9,ἀνθρώπους,ἄνθρωπος,G0444,549
120993,125159,Jacques,3,9,τοὺς,ὁ,G3588,19785
120994,125160,Jacques,3,9,καθ᾽,κατά,G2596,472
120995,125161,Jacques,3,9,ὁμοίωσιν,ὁμοίωσις,G3669,1
120996,125162,Jacques,3,9,θεοῦ,θεός,G2316,1311
120997,125163,Jacques,3,9,γεγονότας,γίνομαι,G1096,662
120998,125164,Jacques,3,10,ἐκ,ἐκ,G1537,912
120999,125165,Jacques,3,10,τοῦ,ὁ,G3588,19785
121000,125166,Jacques,3,10,αὐτοῦ,αὐτός,G0846,5558
121001,125167,Jacques,3,10,στόματος,στόμα,G4750,78
121002,125168,Jacques,3,10,ἐξέρχεται,ἐξέρχομαι,G1831,217
121003,125169,Jacques,3,10,εὐλογία,εὐλογία,G2129,16
121004,125170,Jacques,3,10,καὶ,καί,G2532,9108
121005,125171,Jacques,3,10,κατάρα,κατάρα,G2671,6
121006,125172,Jacques,3,10,οὐ,οὐ,G3756,1667
121007,125173,Jacques,3,10,χρή,χρή,G5534,1
121008,125174,Jacques,3,10,ἀδελφοί,ἀδελφός,G0080,343
121009,125175,Jacques,3,10,μου,ἐγώ,G1473,2462
121010,125176,Jacques,3,10,ταῦτα,οὗτος,G3778,1380
121011,125177,Jacques,3,10,οὕτως,οὕτω,G3779,207
121012,125178,Jacques,3,10,γίνεσθαι,γίνομαι,G1096,662
121013,125179,Jacques,3,11,μήτι,μή,G3385,18
121014,125180,Jacques,3,11,ἡ,ὁ,G3588,19785
121015,125181,Jacques,3,11,πηγὴ,πηγή,G4077,11
121016,125182,Jacques,3,11,ἐκ,ἐκ,G1537,912
121017,125183,Jacques,3,11,τῆς,ὁ,G3588,19785
121018,125184,Jacques,3,11,αὐτῆς,αὐτός,G0846,5558
121019,125185,Jacques,3,11,ὀπῆς,ὀπή,G3692,2
121020,125186,Jacques,3,11,βρύει,βρύω,G1032,1
121021,125187,Jacques,3,11,τὸ,ὁ,G3588,19785
121022,125188,Jacques,3,11,γλυκὺ,γλυκύς,G1099,4
121023,125189,Jacques,3,11,καὶ,καί,G2532,9108
121024,125190,Jacques,3,11,τὸ,ὁ,G3588,19785
121025,125191,Jacques,3,11,πικρόν,πικρός,G4089,2
121026,125192,Jacques,3,12,μὴ,μή,G3361,1065
121027,125193,Jacques,3,12,δύναται,δύναμαι,G1410,209
121028,125194,Jacques,3,12,ἀδελφοί,ἀδελφός,G0080,343
121029,125195,Jacques,3,12,μου,ἐγώ,G1473,2462
121030,125196,Jacques,3,12,συκῆ,συκῆ,G4808,16
121031,125197,Jacques,3,12,ἐλαίας,ἐλαία,G1636,4
121032,125198,Jacques,3,12,ποιῆσαι,ποιέω,G4160,568
121033,125199,Jacques,3,12,ἢ,ἤ,G2228,346
121034,125200,Jacques,3,12,ἄμπελος,ἄμπελος,G0288,9
121035,125201,Jacques,3,12,σῦκα,σῦκον,G4810,4
121036,125203,Jacques,3,12,οὔτε,οὔτε,G3777,86
121037,125205,Jacques,3,12,ἁλυκὸν,ἁλυκός,G0252,1
121038,125207,Jacques,3,12,γλυκὺ,γλυκύς,G1099,4
121039,125208,Jacques,3,12,ποιῆσαι,ποιέω,G4160,568
121040,125209,Jacques,3,12,ὕδωρ,ὕδωρ,G5204,76
121041,125210,Jacques,3,13,Τίς,τίς,G5101,558
121042,125211,Jacques,3,13,σοφὸς,σοφός,G4680,20
121043,125212,Jacques,3,13,καὶ,καί,G2532,9108
121044,125213,Jacques,3,13,ἐπιστήμων,ἐπιστήμων,G1990,1
121045,125214,Jacques,3,13,ἐν,ἐν,G1722,2728
121046,125215,Jacques,3,13,ὑμῖν,σύ,G4771,2896
121047,125216,Jacques,3,13,δειξάτω,δεικνύω,G1166,33
121048,125217,Jacques,3,13,ἐκ,ἐκ,G1537,912
121049,125218,Jacques,3,13,τῆς,ὁ,G3588,19785
121050,125219,Jacques,3,13,καλῆς,καλός,G2570,101
121051,125220,Jacques,3,13,ἀναστροφῆς,ἀναστροφή,G0391,13
121052,125221,Jacques,3,13,τὰ,ὁ,G3588,19785
121053,125222,Jacques,3,13,ἔργα,ἔργον,G2041,169
121054,125223,Jacques,3,13,αὐτοῦ,αὐτός,G0846,5558
121055,125224,Jacques,3,13,ἐν,ἐν,G1722,2728
121056,125225,Jacques,3,13,πραΰτητι,πραΰτης,G4240,11
121057,125226,Jacques,3,13,σοφίας,σοφία,G4678,51
121058,125227,Jacques,3,14,εἰ,εἰ,G1487,506
121059,125228,Jacques,3,14,δὲ,δέ,G1161,2771
121060,125229,Jacques,3,14,ζῆλον,ζῆλος,G2205,16
121061,125230,Jacques,3,14,πικρὸν,πικρός,G4089,2
121062,125231,Jacques,3,14,ἔχετε,ἔχω,G2192,706
121063,125232,Jacques,3,14,καὶ,καί,G2532,9108
121064,125233,Jacques,3,14,ἐριθείαν,ἐριθεία,G2052,7
121065,125234,Jacques,3,14,ἐν,ἐν,G1722,2728
121066,125235,Jacques,3,14,τῆ,ὁ,G3588,19785
121067,125236,Jacques,3,14,καρδίᾳ,καρδία,G2588,155
121068,125237,Jacques,3,14,ὑμῶν,σύ,G4771,2896
121069,125238,Jacques,3,14,μὴ,μή,G3361,1065
121070,125239,Jacques,3,14,κατακαυχᾶσθε,κατακαυχάομαι,G2620,4
121071,125240,Jacques,3,14,καὶ,καί,G2532,9108
121072,125241,Jacques,3,14,ψεύδεσθε,ψεύδομαι,G5574,12
121073,125242,Jacques,3,14,κατὰ,κατά,G2596,472
121074,125243,Jacques,3,14,τῆς,ὁ,G3588,19785
121075,125244,Jacques,3,14,ἀληθείας,ἀλήθεια,G0225,108
121076,125245,Jacques,3,15,οὐκ,οὐ,G3756,1667
121077,125246,Jacques,3,15,ἔστιν,εἰμί,G1510,2458
121078,125247,Jacques,3,15,αὕτη,οὗτος,G3778,1380
121079,125248,Jacques,3,15,ἡ,ὁ,G3588,19785
121080,125249,Jacques,3,15,σοφία,σοφία,G4678,51
121081,125250,Jacques,3,15,ἄνωθεν,ἄνωθεν,G0509,13
121082,125251,Jacques,3,15,κατερχομένη,κατέρχομαι,G2718,15
121083,125252,Jacques,3,15,ἀλλ᾽,ἀλλά,G0235,638
121084,125253,Jacques,3,15,ἐπίγειος,ἐπίγειος,G1919,7
121085,125254,Jacques,3,15,ψυχικὴ,ψυχικός,G5591,6
121086,125255,Jacques,3,15,δαιμονιώδης,δαιμονιώδης,G1141,1
121087,125256,Jacques,3,16,ὅπου,ὅπου,G3699,81
121088,125257,Jacques,3,16,γὰρ,γάρ,G1063,1039
121089,125258,Jacques,3,16,ζῆλος,ζῆλος,G2205,16
121090,125259,Jacques,3,16,καὶ,καί,G2532,9108
121091,125260,Jacques,3,16,ἐριθεία,ἐριθεία,G2052,7
121092,125261,Jacques,3,16,ἐκεῖ,ἐκεῖ,G1563,95
121093,125262,Jacques,3,16,ἀκαταστασία,ἀκαταστασία,G0181,5
121094,125263,Jacques,3,16,καὶ,καί,G2532,9108
121095,125264,Jacques,3,16,πᾶν,πᾶς,G3956,1236
121096,125265,Jacques,3,16,φαῦλον,φαῦλος,G5337,6
121097,125266,Jacques,3,16,πρᾶγμα,πρᾶγμα,G4229,11
121098,125267,Jacques,3,17,Ἡ,ὁ,G3588,19785
121099,125268,Jacques,3,17,δὲ,δέ,G1161,2771
121100,125269,Jacques,3,17,ἄνωθεν,ἄνωθεν,G0509,13
121101,125270,Jacques,3,17,σοφία,σοφία,G4678,51
121102,125271,Jacques,3,17,πρῶτον,πρῶτος,G4413,154
121103,125272,Jacques,3,17,μὲν,μέν,G3303,178
121104,125273,Jacques,3,17,ἁγνή,ἁγνός,G0053,8
121105,125274,Jacques,3,17,ἐστιν,εἰμί,G1510,2458
121106,125275,Jacques,3,17,ἔπειτα,ἔπειτα,G1899,16
121107,125276,Jacques,3,17,εἰρηνική,εἰρηνικός,G1516,2
121108,125277,Jacques,3,17,ἐπιεικής,ἐπιεικής,G1933,5
121109,125278,Jacques,3,17,εὐπειθής,εὐπειθής,G2138,1
121110,125279,Jacques,3,17,μεστὴ,μεστός,G3324,9
121111,125280,Jacques,3,17,ἐλέους,ἔλεος,G1656,27
121112,125281,Jacques,3,17,καὶ,καί,G2532,9108
121113,125282,Jacques,3,17,καρπῶν,καρπός,G2590,66
121114,125283,Jacques,3,17,ἀγαθῶν,ἀγαθός,G0018,102
121115,125284,Jacques,3,17,ἀδιάκριτος,ἀδιάκριτος,G0087,1
121116,125286,Jacques,3,17,ἀνυπόκριτος,ἀνυπόκριτος,G0505,6
121117,125287,Jacques,3,18,καρπὸς,καρπός,G2590,66
121118,125288,Jacques,3,18,δὲ,δέ,G1161,2771
121119,125290,Jacques,3,18,δικαιοσύνης,δικαιοσύνη,G1343,92
121120,125291,Jacques,3,18,ἐν,ἐν,G1722,2728
121121,125292,Jacques,3,18,εἰρήνῃ,εἰρήνη,G1515,92
121122,125293,Jacques,3,18,σπείρεται,σπείρω,G4687,52
121123,125294,Jacques,3,18,τοῖς,ὁ,G3588,19785
121124,125295,Jacques,3,18,ποιοῦσιν,ποιέω,G4160,568
121125,125296,Jacques,3,18,εἰρήνην,εἰρήνη,G1515,92
121126,125297,Jacques,4,1,Πόθεν,πόθεν,G4159,29
121127,125298,Jacques,4,1,πόλεμοι,πόλεμος,G4171,18
121128,125299,Jacques,4,1,καὶ,καί,G2532,9108
121129,125300,Jacques,4,1,πόθεν,πόθεν,G4159,29
121130,125301,Jacques,4,1,μάχαι,μάχη,G3163,4
121131,125302,Jacques,4,1,ἐν,ἐν,G1722,2728
121132,125303,Jacques,4,1,ὑμῖν,σύ,G4771,2896
121133,125304,Jacques,4,1,οὐκ,οὐ,G3756,1667
121134,125305,Jacques,4,1,ἐντεῦθεν,ἐντεῦθεν,G1782,10
121135,125306,Jacques,4,1,ἐκ,ἐκ,G1537,912
121136,125307,Jacques,4,1,τῶν,ὁ,G3588,19785
121137,125308,Jacques,4,1,ἡδονῶν,ἡδονή,G2237,5
121138,125309,Jacques,4,1,ὑμῶν,σύ,G4771,2896
121139,125310,Jacques,4,1,τῶν,ὁ,G3588,19785
121140,125311,Jacques,4,1,στρατευομένων,στρατεύω,G4754,7
121141,125312,Jacques,4,1,ἐν,ἐν,G1722,2728
121142,125313,Jacques,4,1,τοῖς,ὁ,G3588,19785
121143,125314,Jacques,4,1,μέλεσιν,μέλος,G3196,34
121144,125315,Jacques,4,1,ὑμῶν,σύ,G4771,2896
121145,125316,Jacques,4,2,ἐπιθυμεῖτε,ἐπιθυμέω,G1937,16
121146,125317,Jacques,4,2,καὶ,καί,G2532,9108
121147,125318,Jacques,4,2,οὐκ,οὐ,G3756,1667
121148,125319,Jacques,4,2,ἔχετε,ἔχω,G2192,706
121149,125320,Jacques,4,2,φονεύετε,φονεύω,G5407,12
121150,125321,Jacques,4,2,καὶ,καί,G2532,9108
121151,125322,Jacques,4,2,ζηλοῦτε,ζηλόω,G2206,11
121152,125323,Jacques,4,2,καὶ,καί,G2532,9108
121153,125324,Jacques,4,2,οὐ,οὐ,G3756,1667
121154,125325,Jacques,4,2,δύνασθε,δύναμαι,G1410,209
121155,125326,Jacques,4,2,ἐπιτυχεῖν,ἐπιτυγχάνω,G2013,5
121156,125327,Jacques,4,2,μάχεσθε,μάχομαι,G3164,4
121157,125328,Jacques,4,2,καὶ,καί,G2532,9108
121158,125329,Jacques,4,2,πολεμεῖτε,πολεμέω,G4170,7
121159,125330,Jacques,4,2,οὐκ,οὐ,G3756,1667
121160,125331,Jacques,4,2,ἔχετε,ἔχω,G2192,706
121161,125333,Jacques,4,2,διὰ,διά,G1223,666
121162,125334,Jacques,4,2,τὸ,ὁ,G3588,19785
121163,125335,Jacques,4,2,μὴ,μή,G3361,1065
121164,125336,Jacques,4,2,αἰτεῖσθαι,αἰτέω,G0154,70
121165,125337,Jacques,4,2,ὑμᾶς,σύ,G4771,2896
121166,125338,Jacques,4,3,αἰτεῖτε,αἰτέω,G0154,70
121167,125339,Jacques,4,3,καὶ,καί,G2532,9108
121168,125340,Jacques,4,3,οὐ,οὐ,G3756,1667
121169,125341,Jacques,4,3,λαμβάνετε,λαμβάνω,G2983,257
121170,125342,Jacques,4,3,διότι,διότι,G1360,23
121171,125343,Jacques,4,3,κακῶς,κακῶς,G2560,16
121172,125344,Jacques,4,3,αἰτεῖσθε,αἰτέω,G0154,70
121173,125345,Jacques,4,3,ἵνα,ἵνα,G2443,668
121174,125346,Jacques,4,3,ἐν,ἐν,G1722,2728
121175,125347,Jacques,4,3,ταῖς,ὁ,G3588,19785
121176,125348,Jacques,4,3,ἡδοναῖς,ἡδονή,G2237,5
121177,125349,Jacques,4,3,ὑμῶν,σύ,G4771,2896
121178,125350,Jacques,4,3,δαπανήσητε,δαπανάω,G1159,5
121179,125353,Jacques,4,4,μοιχαλίδες,μοιχαλίς,G3428,7
121180,125354,Jacques,4,4,οὐκ,οὐ,G3756,1667
121181,125355,Jacques,4,4,οἴδατε,εἴδω,G6063,280
121182,125356,Jacques,4,4,ὅτι,ὅτι,G3754,1291
121183,125357,Jacques,4,4,ἡ,ὁ,G3588,19785
121184,125358,Jacques,4,4,φιλία,φιλία,G5373,1
121185,125359,Jacques,4,4,τοῦ,ὁ,G3588,19785
121186,125360,Jacques,4,4,κόσμου,κόσμος,G2889,185
121187,125361,Jacques,4,4,ἔχθρα,ἔχθρα,G2189,6
121188,125362,Jacques,4,4,τοῦ,ὁ,G3588,19785
121189,125363,Jacques,4,4,θεοῦ,θεός,G2316,1311
121190,125364,Jacques,4,4,ἐστιν,εἰμί,G1510,2458
121191,125365,Jacques,4,4,ὃς,ὅς,G3739,1408
121192,125366,Jacques,4,4,ἐὰν,ἐάν,G1437,327
121193,125367,Jacques,4,4,οὖν,οὖν,G3767,494
121194,125368,Jacques,4,4,βουληθῆ,βούλομαι,G1014,37
121195,125369,Jacques,4,4,φίλος,φίλος,G5384,29
121196,125370,Jacques,4,4,εἶναι,εἰμί,G1510,2458
121197,125371,Jacques,4,4,τοῦ,ὁ,G3588,19785
121198,125372,Jacques,4,4,κόσμου,κόσμος,G2889,185
121199,125373,Jacques,4,4,ἐχθρὸς,ἐχθρός,G2190,32
121200,125374,Jacques,4,4,τοῦ,ὁ,G3588,19785
121201,125375,Jacques,4,4,θεοῦ,θεός,G2316,1311
121202,125376,Jacques,4,4,καθίσταται,καθίστημι,G2525,20
121203,125377,Jacques,4,5,ἢ,ἤ,G2228,346
121204,125378,Jacques,4,5,δοκεῖτε,δοκέω,G1380,62
121205,125379,Jacques,4,5,ὅτι,ὅτι,G3754,1291
121206,125380,Jacques,4,5,κενῶς,κενῶς,G2761,1
121207,125381,Jacques,4,5,ἡ,ὁ,G3588,19785
121208,125382,Jacques,4,5,γραφὴ,γραφή,G1124,50
121209,125383,Jacques,4,5,λέγει,λέγω,G3004,1318
121210,125384,Jacques,4,5,πρὸς,πρός,G4314,699
121211,125385,Jacques,4,5,φθόνον,φθόνος,G5355,9
121212,125386,Jacques,4,5,ἐπιποθεῖ,ἐπιποθέω,G1971,9
121213,125387,Jacques,4,5,τὸ,ὁ,G3588,19785
121214,125388,Jacques,4,5,πνεῦμα,πνεῦμα,G4151,378
121215,125389,Jacques,4,5,ὃ,ὅς,G3739,1408
121216,125390,Jacques,4,5,κατῴκισεν,κατοικίζω,G6052,1
121217,125391,Jacques,4,5,ἐν,ἐν,G1722,2728
121218,125392,Jacques,4,5,ἡμῖν,ἐγώ,G1473,2462
121219,125393,Jacques,4,6,μείζονα,μέγας,G3173,241
121220,125394,Jacques,4,6,δὲ,δέ,G1161,2771
121221,125395,Jacques,4,6,δίδωσιν,δίδωμι,G1325,409
121222,125396,Jacques,4,6,χάριν,χάρις,G5485,154
121223,125397,Jacques,4,6,διὸ,διό,G1352,53
121224,125398,Jacques,4,6,λέγει,λέγω,G3004,1318
121225,125399,Jacques,4,6,ὁ,ὁ,G3588,19785
121226,125400,Jacques,4,6,θεὸς,θεός,G2316,1311
