,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
104109,107813,Éphésiens,3,1,χάριν,χάριν,G5484,9
104110,107814,Éphésiens,3,1,ἐγὼ,ἐγώ,G1473,2462
104111,107815,Éphésiens,3,1,Παῦλος,Παῦλος,G3972,158
104112,107816,Éphésiens,3,1,ὁ,ὁ,G3588,19785
104113,107817,Éphésiens,3,1,δέσμιος,δέσμιος,G1198,16
104114,107818,Éphésiens,3,1,τοῦ,ὁ,G3588,19785
104115,107819,Éphésiens,3,1,Χριστοῦ,Χριστός,G5547,529
104116,107820,Éphésiens,3,1,Ἰησοῦ,Ἰησοῦς,G2424,910
104117,107821,Éphésiens,3,1,ὑπὲρ,ὑπέρ,G5228,153
104118,107822,Éphésiens,3,1,ὑμῶν,σύ,G4771,2896
104119,107823,Éphésiens,3,1,τῶν,ὁ,G3588,19785
104120,107824,Éphésiens,3,1,ἐθνῶν,ἔθνος,G1484,163
104121,107825,Éphésiens,3,2,εἴ,εἰ,G1487,506
104122,107826,Éphésiens,3,2,γε,γέ,G1065,26
104123,107827,Éphésiens,3,2,ἠκούσατε,ἀκούω,G0191,426
104124,107828,Éphésiens,3,2,τὴν,ὁ,G3588,19785
104125,107829,Éphésiens,3,2,οἰκονομίαν,οἰκονομία,G3622,9
104126,107830,Éphésiens,3,2,τῆς,ὁ,G3588,19785
104127,107831,Éphésiens,3,2,χάριτος,χάρις,G5485,154
104128,107832,Éphésiens,3,2,τοῦ,ὁ,G3588,19785
104129,107833,Éphésiens,3,2,θεοῦ,θεός,G2316,1311
104130,107834,Éphésiens,3,2,τῆς,ὁ,G3588,19785
104131,107835,Éphésiens,3,2,δοθείσης,δίδωμι,G1325,409
104132,107836,Éphésiens,3,2,μοι,ἐγώ,G1473,2462
104133,107837,Éphésiens,3,2,εἰς,εἰς,G1519,1757
104134,107838,Éphésiens,3,2,ὑμᾶς,σύ,G4771,2896
104135,107839,Éphésiens,3,3,ὅτι,ὅτι,G3754,1291
104136,107840,Éphésiens,3,3,κατὰ,κατά,G2596,472
104137,107841,Éphésiens,3,3,ἀποκάλυψιν,ἀποκάλυψις,G0602,18
104138,107842,Éphésiens,3,3,ἐγνωρίσθη,γνωρίζω,G1107,25
104139,107843,Éphésiens,3,3,μοι,ἐγώ,G1473,2462
104140,107844,Éphésiens,3,3,τὸ,ὁ,G3588,19785
104141,107845,Éphésiens,3,3,μυστήριον,μυστήριον,G3466,27
104142,107846,Éphésiens,3,3,καθὼς,καθώς,G2531,182
104143,107847,Éphésiens,3,3,προέγραψα,προγράφω,G4270,4
104144,107848,Éphésiens,3,3,ἐν,ἐν,G1722,2728
104145,107849,Éphésiens,3,3,ὀλίγῳ,ὀλίγος,G3641,40
104146,107850,Éphésiens,3,4,πρὸς,πρός,G4314,699
104147,107851,Éphésiens,3,4,ὃ,ὅς,G3739,1408
104148,107852,Éphésiens,3,4,δύνασθε,δύναμαι,G1410,209
104149,107853,Éphésiens,3,4,ἀναγινώσκοντες,ἀναγινώσκω,G0314,32
104150,107854,Éphésiens,3,4,νοῆσαι,νοέω,G3539,14
104151,107855,Éphésiens,3,4,τὴν,ὁ,G3588,19785
104152,107856,Éphésiens,3,4,σύνεσίν,σύνεσις,G4907,7
104153,107857,Éphésiens,3,4,μου,ἐγώ,G1473,2462
104154,107858,Éphésiens,3,4,ἐν,ἐν,G1722,2728
104155,107859,Éphésiens,3,4,τῷ,ὁ,G3588,19785
104156,107860,Éphésiens,3,4,μυστηρίῳ,μυστήριον,G3466,27
104157,107861,Éphésiens,3,4,τοῦ,ὁ,G3588,19785
104158,107862,Éphésiens,3,4,Χριστοῦ,Χριστός,G5547,529
104159,107863,Éphésiens,3,5,ὃ,ὅς,G3739,1408
104160,107865,Éphésiens,3,5,ἑτέραις,ἕτερος,G2087,97
104161,107866,Éphésiens,3,5,γενεαῖς,γενεά,G1074,43
104162,107867,Éphésiens,3,5,οὐκ,οὐ,G3756,1667
104163,107868,Éphésiens,3,5,ἐγνωρίσθη,γνωρίζω,G1107,25
104164,107869,Éphésiens,3,5,τοῖς,ὁ,G3588,19785
104165,107870,Éphésiens,3,5,υἱοῖς,υἱός,G5207,372
104166,107871,Éphésiens,3,5,τῶν,ὁ,G3588,19785
104167,107872,Éphésiens,3,5,ἀνθρώπων,ἄνθρωπος,G0444,549
104168,107873,Éphésiens,3,5,ὡς,ὡς,G5613,501
104169,107874,Éphésiens,3,5,νῦν,νῦν,G3568,144
104170,107875,Éphésiens,3,5,ἀπεκαλύφθη,ἀποκαλύπτω,G0601,26
104171,107876,Éphésiens,3,5,τοῖς,ὁ,G3588,19785
104172,107877,Éphésiens,3,5,ἁγίοις,ἅγιος,G0040,224
104173,107878,Éphésiens,3,5,ἀποστόλοις,ἀπόστολος,G0652,79
104174,107879,Éphésiens,3,5,αὐτοῦ,αὐτός,G0846,5558
104175,107880,Éphésiens,3,5,καὶ,καί,G2532,9108
104176,107881,Éphésiens,3,5,προφήταις,προφήτης,G4396,144
104177,107882,Éphésiens,3,5,ἐν,ἐν,G1722,2728
104178,107883,Éphésiens,3,5,πνεύματι,πνεῦμα,G4151,378
104179,107884,Éphésiens,3,6,εἶναι,εἰμί,G1510,2458
104180,107885,Éphésiens,3,6,τὰ,ὁ,G3588,19785
104181,107886,Éphésiens,3,6,ἔθνη,ἔθνος,G1484,163
104182,107887,Éphésiens,3,6,συγκληρονόμα,συγκληρονόμος,G4789,4
104183,107888,Éphésiens,3,6,καὶ,καί,G2532,9108
104184,107889,Éphésiens,3,6,σύσσωμα,σύσσωμος,G4954,1
104185,107890,Éphésiens,3,6,καὶ,καί,G2532,9108
104186,107891,Éphésiens,3,6,συμμέτοχα,συμμέτοχος,G4830,2
104187,107892,Éphésiens,3,6,τῆς,ὁ,G3588,19785
104188,107893,Éphésiens,3,6,ἐπαγγελίας,ἐπαγγελία,G1860,52
104189,107895,Éphésiens,3,6,ἐν,ἐν,G1722,2728
104190,107897,Éphésiens,3,6,Χριστῷ,Χριστός,G5547,529
104191,107898,Éphésiens,3,6,Ἰησοῦ,Ἰησοῦς,G2424,910
104192,107899,Éphésiens,3,6,διὰ,διά,G1223,666
104193,107900,Éphésiens,3,6,τοῦ,ὁ,G3588,19785
104194,107901,Éphésiens,3,6,εὐαγγελίου,εὐαγγέλιον,G2098,76
104195,107902,Éphésiens,3,7,οὗ,ὅς,G3739,1408
104196,107903,Éphésiens,3,7,ἐγενήθην,γίνομαι,G1096,662
104197,107904,Éphésiens,3,7,διάκονος,διάκονος,G1249,30
104198,107905,Éphésiens,3,7,κατὰ,κατά,G2596,472
104199,107906,Éphésiens,3,7,τὴν,ὁ,G3588,19785
104200,107907,Éphésiens,3,7,δωρεὰν,δωρεά,G1431,11
104201,107908,Éphésiens,3,7,τῆς,ὁ,G3588,19785
104202,107909,Éphésiens,3,7,χάριτος,χάρις,G5485,154
104203,107910,Éphésiens,3,7,τοῦ,ὁ,G3588,19785
104204,107911,Éphésiens,3,7,θεοῦ,θεός,G2316,1311
104205,107912,Éphésiens,3,7,τῆς,ὁ,G3588,19785
104206,107913,Éphésiens,3,7,δοθείσης,δίδωμι,G1325,409
104207,107914,Éphésiens,3,7,μοι,ἐγώ,G1473,2462
104208,107915,Éphésiens,3,7,κατὰ,κατά,G2596,472
104209,107916,Éphésiens,3,7,τὴν,ὁ,G3588,19785
104210,107917,Éphésiens,3,7,ἐνέργειαν,ἐνέργεια,G1753,8
104211,107918,Éphésiens,3,7,τῆς,ὁ,G3588,19785
104212,107919,Éphésiens,3,7,δυνάμεως,δύναμις,G1411,119
104213,107920,Éphésiens,3,7,αὐτοῦ,αὐτός,G0846,5558
104214,107921,Éphésiens,3,8,ἐμοὶ,ἐγώ,G1473,2462
104215,107922,Éphésiens,3,8,τῷ,ὁ,G3588,19785
104216,107923,Éphésiens,3,8,ἐλαχιστοτέρῳ,ἐλάχιστος,G1646,14
104217,107924,Éphésiens,3,8,πάντων,πᾶς,G3956,1236
104218,107926,Éphésiens,3,8,ἁγίων,ἅγιος,G0040,224
104219,107927,Éphésiens,3,8,ἐδόθη,δίδωμι,G1325,409
104220,107928,Éphésiens,3,8,ἡ,ὁ,G3588,19785
104221,107929,Éphésiens,3,8,χάρις,χάρις,G5485,154
104222,107930,Éphésiens,3,8,αὕτη,οὗτος,G3778,1380
104223,107932,Éphésiens,3,8,τοῖς,ὁ,G3588,19785
104224,107933,Éphésiens,3,8,ἔθνεσιν,ἔθνος,G1484,163
104225,107934,Éphésiens,3,8,εὐαγγελίσασθαι,εὐαγγελίζομαι,G2097,53
104226,107935,Éphésiens,3,8,τὸ,ὁ,G3588,19785
104227,107936,Éphésiens,3,8,ἀνεξιχνίαστον,ἀνεξιχνίαστος,G0421,2
104228,107937,Éphésiens,3,8,πλοῦτος,πλοῦτος,G4149,22
104229,107938,Éphésiens,3,8,τοῦ,ὁ,G3588,19785
104230,107939,Éphésiens,3,8,Χριστοῦ,Χριστός,G5547,529
104231,107940,Éphésiens,3,9,καὶ,καί,G2532,9108
104232,107941,Éphésiens,3,9,φωτίσαι,φωτίζω,G5461,11
104233,107942,Éphésiens,3,9,πάντας,πᾶς,G3956,1236
104234,107943,Éphésiens,3,9,τίς,τίς,G5101,558
104235,107944,Éphésiens,3,9,ἡ,ὁ,G3588,19785
104236,107945,Éphésiens,3,9,οἰκονομία,οἰκονομία,G3622,9
104237,107946,Éphésiens,3,9,τοῦ,ὁ,G3588,19785
104238,107947,Éphésiens,3,9,μυστηρίου,μυστήριον,G3466,27
104239,107948,Éphésiens,3,9,τοῦ,ὁ,G3588,19785
104240,107949,Éphésiens,3,9,ἀποκεκρυμμένου,ἀποκρύπτω,G0613,4
104241,107950,Éphésiens,3,9,ἀπὸ,ἀπό,G0575,640
104242,107951,Éphésiens,3,9,τῶν,ὁ,G3588,19785
104243,107952,Éphésiens,3,9,αἰώνων,αἰών,G0165,123
104244,107953,Éphésiens,3,9,ἐν,ἐν,G1722,2728
104245,107954,Éphésiens,3,9,τῷ,ὁ,G3588,19785
104246,107955,Éphésiens,3,9,θεῷ,θεός,G2316,1311
104247,107956,Éphésiens,3,9,τῷ,ὁ,G3588,19785
104248,107957,Éphésiens,3,9,τὰ,ὁ,G3588,19785
104249,107958,Éphésiens,3,9,πάντα,πᾶς,G3956,1236
104250,107959,Éphésiens,3,9,κτίσαντι,κτίζω,G2936,15
104251,107963,Éphésiens,3,10,ἵνα,ἵνα,G2443,668
104252,107964,Éphésiens,3,10,γνωρισθῆ,γνωρίζω,G1107,25
104253,107965,Éphésiens,3,10,νῦν,νῦν,G3568,144
104254,107966,Éphésiens,3,10,ταῖς,ὁ,G3588,19785
104255,107967,Éphésiens,3,10,ἀρχαῖς,ἀρχή,G0746,55
104256,107968,Éphésiens,3,10,καὶ,καί,G2532,9108
104257,107969,Éphésiens,3,10,ταῖς,ὁ,G3588,19785
104258,107970,Éphésiens,3,10,ἐξουσίαις,ἐξουσία,G1849,102
104259,107971,Éphésiens,3,10,ἐν,ἐν,G1722,2728
104260,107972,Éphésiens,3,10,τοῖς,ὁ,G3588,19785
104261,107973,Éphésiens,3,10,ἐπουρανίοις,ἐπουράνιος,G2032,19
104262,107974,Éphésiens,3,10,διὰ,διά,G1223,666
104263,107975,Éphésiens,3,10,τῆς,ὁ,G3588,19785
104264,107976,Éphésiens,3,10,ἐκκλησίας,ἐκκλησία,G1577,114
104265,107977,Éphésiens,3,10,ἡ,ὁ,G3588,19785
104266,107978,Éphésiens,3,10,πολυποίκιλος,πολυποίκιλος,G4182,1
104267,107979,Éphésiens,3,10,σοφία,σοφία,G4678,51
104268,107980,Éphésiens,3,10,τοῦ,ὁ,G3588,19785
104269,107981,Éphésiens,3,10,θεοῦ,θεός,G2316,1311
104270,107982,Éphésiens,3,11,κατὰ,κατά,G2596,472
104271,107983,Éphésiens,3,11,πρόθεσιν,πρόθεσις,G4286,12
104272,107984,Éphésiens,3,11,τῶν,ὁ,G3588,19785
104273,107985,Éphésiens,3,11,αἰώνων,αἰών,G0165,123
104274,107986,Éphésiens,3,11,ἣν,ὅς,G3739,1408
104275,107987,Éphésiens,3,11,ἐποίησεν,ποιέω,G4160,568
104276,107988,Éphésiens,3,11,ἐν,ἐν,G1722,2728
104277,107989,Éphésiens,3,11,τῷ,ὁ,G3588,19785
104278,107990,Éphésiens,3,11,Χριστῷ,Χριστός,G5547,529
104279,107991,Éphésiens,3,11,Ἰησοῦ,Ἰησοῦς,G2424,910
104280,107992,Éphésiens,3,11,τῷ,ὁ,G3588,19785
104281,107993,Éphésiens,3,11,κυρίῳ,κύριος,G2962,716
104282,107994,Éphésiens,3,11,ἡμῶν,ἐγώ,G1473,2462
104283,107995,Éphésiens,3,12,ἐν,ἐν,G1722,2728
104284,107996,Éphésiens,3,12,ᾧ,ὅς,G3739,1408
104285,107997,Éphésiens,3,12,ἔχομεν,ἔχω,G2192,706
104286,107998,Éphésiens,3,12,τὴν,ὁ,G3588,19785
104287,107999,Éphésiens,3,12,παρρησίαν,παρρησία,G3954,31
104288,108000,Éphésiens,3,12,καὶ,καί,G2532,9108
104289,108002,Éphésiens,3,12,προσαγωγὴν,προσαγωγή,G4318,3
104290,108003,Éphésiens,3,12,ἐν,ἐν,G1722,2728
104291,108004,Éphésiens,3,12,πεποιθήσει,πεποίθησις,G4006,6
104292,108005,Éphésiens,3,12,διὰ,διά,G1223,666
104293,108006,Éphésiens,3,12,τῆς,ὁ,G3588,19785
104294,108007,Éphésiens,3,12,πίστεως,πίστις,G4102,242
104295,108008,Éphésiens,3,12,αὐτοῦ,αὐτός,G0846,5558
104296,108009,Éphésiens,3,13,διὸ,διό,G1352,53
104297,108010,Éphésiens,3,13,αἰτοῦμαι,αἰτέω,G0154,70
104298,108011,Éphésiens,3,13,μὴ,μή,G3361,1065
104299,108012,Éphésiens,3,13,ἐγκακεῖν,ἐκκακέω,G1573,6
104300,108013,Éphésiens,3,13,ἐν,ἐν,G1722,2728
104301,108014,Éphésiens,3,13,ταῖς,ὁ,G3588,19785
104302,108015,Éphésiens,3,13,θλίψεσίν,θλῖψις,G2347,45
104303,108016,Éphésiens,3,13,μου,ἐγώ,G1473,2462
104304,108017,Éphésiens,3,13,ὑπὲρ,ὑπέρ,G5228,153
104305,108018,Éphésiens,3,13,ὑμῶν,σύ,G4771,2896
104306,108019,Éphésiens,3,13,ἥτις,ὅστις,G3748,144
104307,108020,Éphésiens,3,13,ἐστὶν,εἰμί,G1510,2458
104308,108021,Éphésiens,3,13,δόξα,δόξα,G1391,166
104309,108022,Éphésiens,3,13,ὑμῶν,σύ,G4771,2896
104310,108023,Éphésiens,3,14,Τούτου,οὗτος,G3778,1380
104311,108024,Éphésiens,3,14,χάριν,χάριν,G5484,9
104312,108025,Éphésiens,3,14,κάμπτω,κάμπτω,G2578,4
104313,108026,Éphésiens,3,14,τὰ,ὁ,G3588,19785
104314,108027,Éphésiens,3,14,γόνατά,γόνυ,G1119,12
104315,108028,Éphésiens,3,14,μου,ἐγώ,G1473,2462
104316,108029,Éphésiens,3,14,πρὸς,πρός,G4314,699
104317,108030,Éphésiens,3,14,τὸν,ὁ,G3588,19785
104318,108031,Éphésiens,3,14,πατέρα,πατήρ,G3962,414
104319,108037,Éphésiens,3,15,ἐξ,ἐκ,G1537,912
104320,108038,Éphésiens,3,15,οὗ,ὅς,G3739,1408
104321,108039,Éphésiens,3,15,πᾶσα,πᾶς,G3956,1236
104322,108040,Éphésiens,3,15,πατριὰ,πατριά,G3965,3
104323,108041,Éphésiens,3,15,ἐν,ἐν,G1722,2728
104324,108042,Éphésiens,3,15,οὐρανοῖς,οὐρανός,G3772,273
104325,108043,Éphésiens,3,15,καὶ,καί,G2532,9108
104326,108044,Éphésiens,3,15,ἐπὶ,ἐπί,G1909,884
104327,108045,Éphésiens,3,15,γῆς,γῆ,G1093,247
104328,108046,Éphésiens,3,15,ὀνομάζεται,ὀνομάζω,G3687,9
104329,108047,Éphésiens,3,16,ἵνα,ἵνα,G2443,668
104330,108048,Éphésiens,3,16,δῷ,δίδωμι,G1325,409
104331,108049,Éphésiens,3,16,ὑμῖν,σύ,G4771,2896
104332,108050,Éphésiens,3,16,κατὰ,κατά,G2596,472
104333,108051,Éphésiens,3,16,τὸ,ὁ,G3588,19785
104334,108052,Éphésiens,3,16,πλοῦτος,πλοῦτος,G4149,22
104335,108053,Éphésiens,3,16,τῆς,ὁ,G3588,19785
104336,108054,Éphésiens,3,16,δόξης,δόξα,G1391,166
104337,108055,Éphésiens,3,16,αὐτοῦ,αὐτός,G0846,5558
104338,108056,Éphésiens,3,16,δυνάμει,δύναμις,G1411,119
104339,108057,Éphésiens,3,16,κραταιωθῆναι,κραταιόω,G2901,4
104340,108058,Éphésiens,3,16,διὰ,διά,G1223,666
104341,108059,Éphésiens,3,16,τοῦ,ὁ,G3588,19785
104342,108060,Éphésiens,3,16,πνεύματος,πνεῦμα,G4151,378
104343,108061,Éphésiens,3,16,αὐτοῦ,αὐτός,G0846,5558
104344,108062,Éphésiens,3,16,εἰς,εἰς,G1519,1757
104345,108063,Éphésiens,3,16,τὸν,ὁ,G3588,19785
104346,108064,Éphésiens,3,16,ἔσω,ἔσω,G2080,9
104347,108065,Éphésiens,3,16,ἄνθρωπον,ἄνθρωπος,G0444,549
104348,108066,Éphésiens,3,17,κατοικῆσαι,κατοικέω,G2730,44
104349,108067,Éphésiens,3,17,τὸν,ὁ,G3588,19785
104350,108068,Éphésiens,3,17,Χριστὸν,Χριστός,G5547,529
104351,108069,Éphésiens,3,17,διὰ,διά,G1223,666
104352,108070,Éphésiens,3,17,τῆς,ὁ,G3588,19785
104353,108071,Éphésiens,3,17,πίστεως,πίστις,G4102,242
104354,108072,Éphésiens,3,17,ἐν,ἐν,G1722,2728
104355,108073,Éphésiens,3,17,ταῖς,ὁ,G3588,19785
104356,108074,Éphésiens,3,17,καρδίαις,καρδία,G2588,155
104357,108075,Éphésiens,3,17,ὑμῶν,σύ,G4771,2896
104358,108076,Éphésiens,3,17,ἐν,ἐν,G1722,2728
104359,108077,Éphésiens,3,17,ἀγάπῃ,ἀγάπη,G0026,116
104360,108078,Éphésiens,3,17,ἐρριζωμένοι,ῥιζόω,G4492,2
104361,108079,Éphésiens,3,17,καὶ,καί,G2532,9108
104362,108080,Éphésiens,3,17,τεθεμελιωμένοι,θεμελιόω,G2311,5
104363,108081,Éphésiens,3,18,ἵνα,ἵνα,G2443,668
104364,108082,Éphésiens,3,18,ἐξισχύσητε,ἐξισχύω,G1840,1
104365,108083,Éphésiens,3,18,καταλαβέσθαι,καταλαμβάνω,G2638,13
104366,108084,Éphésiens,3,18,σὺν,σύν,G4862,127
104367,108085,Éphésiens,3,18,πᾶσιν,πᾶς,G3956,1236
104368,108086,Éphésiens,3,18,τοῖς,ὁ,G3588,19785
104369,108087,Éphésiens,3,18,ἁγίοις,ἅγιος,G0040,224
104370,108088,Éphésiens,3,18,τί,τίς,G5101,558
104371,108089,Éphésiens,3,18,τὸ,ὁ,G3588,19785
104372,108090,Éphésiens,3,18,πλάτος,πλάτος,G4114,4
104373,108091,Éphésiens,3,18,καὶ,καί,G2532,9108
104374,108092,Éphésiens,3,18,μῆκος,μῆκος,G3372,3
104375,108093,Éphésiens,3,18,καὶ,καί,G2532,9108
104376,108094,Éphésiens,3,18,ὕψος,ὕψος,G5311,6
104377,108095,Éphésiens,3,18,καὶ,καί,G2532,9108
104378,108096,Éphésiens,3,18,βάθος,βάθος,G0899,8
104379,108097,Éphésiens,3,19,γνῶναί,γινώσκω,G1097,218
104380,108098,Éphésiens,3,19,τε,τε,G5037,212
104381,108099,Éphésiens,3,19,τὴν,ὁ,G3588,19785
104382,108100,Éphésiens,3,19,ὑπερβάλλουσαν,ὑπερβάλλω,G5235,5
104383,108101,Éphésiens,3,19,τῆς,ὁ,G3588,19785
104384,108102,Éphésiens,3,19,γνώσεως,γνῶσις,G1108,29
104385,108103,Éphésiens,3,19,ἀγάπην,ἀγάπη,G0026,116
104386,108104,Éphésiens,3,19,τοῦ,ὁ,G3588,19785
104387,108105,Éphésiens,3,19,Χριστοῦ,Χριστός,G5547,529
104388,108106,Éphésiens,3,19,ἵνα,ἵνα,G2443,668
104389,108107,Éphésiens,3,19,πληρωθῆτε,πληρόω,G4137,85
104390,108108,Éphésiens,3,19,εἰς,εἰς,G1519,1757
104391,108109,Éphésiens,3,19,πᾶν,πᾶς,G3956,1236
104392,108110,Éphésiens,3,19,τὸ,ὁ,G3588,19785
104393,108111,Éphésiens,3,19,πλήρωμα,πλήρωμα,G4138,17
104394,108112,Éphésiens,3,19,τοῦ,ὁ,G3588,19785
104395,108113,Éphésiens,3,19,θεοῦ,θεός,G2316,1311
104396,108114,Éphésiens,3,20,Τῷ,ὁ,G3588,19785
104397,108115,Éphésiens,3,20,δὲ,δέ,G1161,2771
104398,108116,Éphésiens,3,20,δυναμένῳ,δύναμαι,G1410,209
104399,108117,Éphésiens,3,20,ὑπὲρ,ὑπέρ,G5228,153
104400,108118,Éphésiens,3,20,πάντα,πᾶς,G3956,1236
104401,108119,Éphésiens,3,20,ποιῆσαι,ποιέω,G4160,568
104402,108120,Éphésiens,3,20,ὑπερεκπερισσοῦ,ὑπέρ,G5228,153
104403,108121,Éphésiens,3,20,ὧν,ὅς,G3739,1408
104404,108122,Éphésiens,3,20,αἰτούμεθα,αἰτέω,G0154,70
104405,108123,Éphésiens,3,20,ἢ,ἤ,G2228,346
104406,108124,Éphésiens,3,20,νοοῦμεν,νοέω,G3539,14
104407,108125,Éphésiens,3,20,κατὰ,κατά,G2596,472
104408,108126,Éphésiens,3,20,τὴν,ὁ,G3588,19785
104409,108127,Éphésiens,3,20,δύναμιν,δύναμις,G1411,119
104410,108128,Éphésiens,3,20,τὴν,ὁ,G3588,19785
104411,108129,Éphésiens,3,20,ἐνεργουμένην,ἐνεργέω,G1754,21
104412,108130,Éphésiens,3,20,ἐν,ἐν,G1722,2728
104413,108131,Éphésiens,3,20,ἡμῖν,ἐγώ,G1473,2462
104414,108132,Éphésiens,3,21,αὐτῷ,αὐτός,G0846,5558
104415,108133,Éphésiens,3,21,ἡ,ὁ,G3588,19785
104416,108134,Éphésiens,3,21,δόξα,δόξα,G1391,166
104417,108135,Éphésiens,3,21,ἐν,ἐν,G1722,2728
104418,108136,Éphésiens,3,21,τῆ,ὁ,G3588,19785
104419,108137,Éphésiens,3,21,ἐκκλησίᾳ,ἐκκλησία,G1577,114
104420,108138,Éphésiens,3,21,καὶ,καί,G2532,9108
104421,108139,Éphésiens,3,21,ἐν,ἐν,G1722,2728
104422,108140,Éphésiens,3,21,Χριστῷ,Χριστός,G5547,529
104423,108141,Éphésiens,3,21,Ἰησοῦ,Ἰησοῦς,G2424,910
104424,108142,Éphésiens,3,21,εἰς,εἰς,G1519,1757
104425,108143,Éphésiens,3,21,πάσας,πᾶς,G3956,1236
104426,108144,Éphésiens,3,21,τὰς,ὁ,G3588,19785
104427,108145,Éphésiens,3,21,γενεὰς,γενεά,G1074,43
104428,108146,Éphésiens,3,21,τοῦ,ὁ,G3588,19785
104429,108147,Éphésiens,3,21,αἰῶνος,αἰών,G0165,123
104430,108148,Éphésiens,3,21,τῶν,ὁ,G3588,19785
104431,108149,Éphésiens,3,21,αἰώνων,αἰών,G0165,123
104432,108150,Éphésiens,3,21,ἀμήν,ἀμήν,G0281,134
104433,108151,Éphésiens,4,1,Παρακαλῶ,παρακαλέω,G3870,108
104434,108152,Éphésiens,4,1,οὖν,οὖν,G3767,494
104435,108153,Éphésiens,4,1,ὑμᾶς,σύ,G4771,2896
104436,108154,Éphésiens,4,1,ἐγὼ,ἐγώ,G1473,2462
104437,108155,Éphésiens,4,1,ὁ,ὁ,G3588,19785
104438,108156,Éphésiens,4,1,δέσμιος,δέσμιος,G1198,16
104439,108157,Éphésiens,4,1,ἐν,ἐν,G1722,2728
104440,108158,Éphésiens,4,1,κυρίῳ,κύριος,G2962,716
104441,108159,Éphésiens,4,1,ἀξίως,ἀξίως,G0516,6
104442,108160,Éphésiens,4,1,περιπατῆσαι,περιπατέω,G4043,95
104443,108161,Éphésiens,4,1,τῆς,ὁ,G3588,19785
104444,108162,Éphésiens,4,1,κλήσεως,κλῆσις,G2821,11
104445,108163,Éphésiens,4,1,ἧς,ὅς,G3739,1408
104446,108164,Éphésiens,4,1,ἐκλήθητε,καλέω,G2564,148
104447,108165,Éphésiens,4,2,μετὰ,μετά,G3326,468
104448,108166,Éphésiens,4,2,πάσης,πᾶς,G3956,1236
104449,108167,Éphésiens,4,2,ταπεινοφροσύνης,ταπεινοφροσύνη,G5012,7
104450,108168,Éphésiens,4,2,καὶ,καί,G2532,9108
104451,108169,Éphésiens,4,2,πραΰτητος,πραΰτης,G4240,11
104452,108170,Éphésiens,4,2,μετὰ,μετά,G3326,468
104453,108171,Éphésiens,4,2,μακροθυμίας,μακροθυμία,G3115,14
104454,108172,Éphésiens,4,2,ἀνεχόμενοι,ἀνέχω,G0430,14
104455,108173,Éphésiens,4,2,ἀλλήλων,ἀλλήλων,G0240,100
104456,108174,Éphésiens,4,2,ἐν,ἐν,G1722,2728
104457,108175,Éphésiens,4,2,ἀγάπῃ,ἀγάπη,G0026,116
104458,108176,Éphésiens,4,3,σπουδάζοντες,σπουδάζω,G4704,11
104459,108177,Éphésiens,4,3,τηρεῖν,τηρέω,G5083,70
104460,108178,Éphésiens,4,3,τὴν,ὁ,G3588,19785
104461,108179,Éphésiens,4,3,ἑνότητα,ἑνότης,G1775,2
104462,108180,Éphésiens,4,3,τοῦ,ὁ,G3588,19785
104463,108181,Éphésiens,4,3,πνεύματος,πνεῦμα,G4151,378
104464,108182,Éphésiens,4,3,ἐν,ἐν,G1722,2728
104465,108183,Éphésiens,4,3,τῷ,ὁ,G3588,19785
104466,108184,Éphésiens,4,3,συνδέσμῳ,σύνδεσμος,G4886,4
104467,108185,Éphésiens,4,3,τῆς,ὁ,G3588,19785
104468,108186,Éphésiens,4,3,εἰρήνης,εἰρήνη,G1515,92
104469,108187,Éphésiens,4,4,ἓν,εἷς,G1520,336
104470,108188,Éphésiens,4,4,σῶμα,σῶμα,G4983,142
104471,108189,Éphésiens,4,4,καὶ,καί,G2532,9108
104472,108190,Éphésiens,4,4,ἓν,εἷς,G1520,336
104473,108191,Éphésiens,4,4,πνεῦμα,πνεῦμα,G4151,378
104474,108192,Éphésiens,4,4,καθὼς,καθώς,G2531,182
104475,108193,Éphésiens,4,4,καὶ,καί,G2532,9108
104476,108194,Éphésiens,4,4,ἐκλήθητε,καλέω,G2564,148
104477,108195,Éphésiens,4,4,ἐν,ἐν,G1722,2728
104478,108196,Éphésiens,4,4,μιᾷ,εἷς,G1520,336
104479,108197,Éphésiens,4,4,ἐλπίδι,ἐλπίς,G1680,53
104480,108198,Éphésiens,4,4,τῆς,ὁ,G3588,19785
104481,108199,Éphésiens,4,4,κλήσεως,κλῆσις,G2821,11
104482,108200,Éphésiens,4,4,ὑμῶν,σύ,G4771,2896
104483,108201,Éphésiens,4,5,εἷς,εἷς,G1520,336
104484,108202,Éphésiens,4,5,κύριος,κύριος,G2962,716
104485,108203,Éphésiens,4,5,μία,εἷς,G1520,336
104486,108204,Éphésiens,4,5,πίστις,πίστις,G4102,242
104487,108205,Éphésiens,4,5,ἓν,εἷς,G1520,336
104488,108206,Éphésiens,4,5,βάπτισμα,βάπτισμα,G0908,19
104489,108207,Éphésiens,4,6,εἷς,εἷς,G1520,336
104490,108208,Éphésiens,4,6,θεὸς,θεός,G2316,1311
104491,108209,Éphésiens,4,6,καὶ,καί,G2532,9108
104492,108210,Éphésiens,4,6,πατὴρ,πατήρ,G3962,414
104493,108211,Éphésiens,4,6,πάντων,πᾶς,G3956,1236
