Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
92694,Juges,9,56,שִׁבְעִ֥ים,שִׁבְעִים,H7657,91
92695,Juges,9,56,אֶחָֽיו׃,אָח,H0251,630
92696,Juges,9,57,וְאֵ֗ת,אֵת,H0853,10947
92697,Juges,9,57,כָּל־,כֹּל,H3605,5415
92698,Juges,9,57,רָעַת֙,רָעָה,H7451,665
92699,Juges,9,57,אַנְשֵׁ֣י,אֱנוֹשׁ,H0582,566
92700,Juges,9,57,שְׁכֶ֔ם,שְׁכֶם,H7927,63
92701,Juges,9,57,הֵשִׁ֥יב,שׁוּב,H7725,1057
92702,Juges,9,57,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
92703,Juges,9,57,בְּרֹאשָׁ֑ם,רֹאשׁ,H7218,600
92704,Juges,9,57,וַתָּבֹ֣א,בּוֹא,H0935,2572
92705,Juges,9,57,אֲלֵיהֶ֔ם,אֶל,H0413,5515
92706,Juges,9,57,קִֽלֲלַ֖ת,קְלָלָה,H7045,33
92707,Juges,9,57,יוֹתָ֥ם,יוֹתָם,H3147,24
92708,Juges,9,57,בֶּן־,בֵּן,H1121,4959
92709,Juges,9,57,יְרֻבָּֽעַל׃ פ,יְרֻבַּ֫עַל,H3378,14
92710,Juges,10,1,וַיָּקָם֩,קוּם,H6965,628
92711,Juges,10,1,אַחֲרֵ֨י,אַחַר,H0310,716
92712,Juges,10,1,אֲבִימֶ֜לֶךְ,אֲבִימֶ֫לֶךְ,H0040,67
92713,Juges,10,1,לְהוֹשִׁ֣יעַ,יָשַׁע,H3467,206
92714,Juges,10,1,אֶת־,אֵת,H0853,10947
92715,Juges,10,1,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508
92716,Juges,10,1,תּוֹלָ֧ע,תּוֹלָע,H8439,6
92717,Juges,10,1,בֶּן־,בֵּן,H1121,4959
92718,Juges,10,1,פּוּאָ֛ה,פּוּאָה,H6312,4
92719,Juges,10,1,בֶּן־,בֵּן,H1121,4959
92720,Juges,10,1,דּוֹד֖וֹ,דּוֹדוֹ,H1734,5
92721,Juges,10,1,אִ֣ישׁ,אִישׁ,H0376,1663
92722,Juges,10,1,יִשָּׂשכָ֑ר,יִשָּׂשכָר,H3485,43
92723,Juges,10,1,וְהֽוּא־,הוּא,H1931,1878
92724,Juges,10,1,יֹשֵׁ֥ב,יָשַׁב,H3427,1078
92725,Juges,10,1,בְּשָׁמִ֖יר,שָׁמִיר,H8069,4
92726,Juges,10,1,בְּהַ֥ר,הַר,H2022,547
92727,Juges,10,1,אֶפְרָֽיִם׃,אֶפְרַ֫יִם,H0669,180
92728,Juges,10,2,וַיִּשְׁפֹּט֙,שָׁפַט,H8199,202
92729,Juges,10,2,אֶת־,אֵת,H0853,10947
92730,Juges,10,2,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
92731,Juges,10,2,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315
92732,Juges,10,2,וְשָׁלֹ֖שׁ,שָׁלֹשׁ,H7969,432
92733,Juges,10,2,שָׁנָ֑ה,שָׁנָה,H8141,877
92734,Juges,10,2,וַיָּ֖מָת,מוּת,H4191,840
92735,Juges,10,2,וַיִּקָּבֵ֥ר,קָבַר,H6912,133
92736,Juges,10,2,בְּשָׁמִֽיר׃ פ,שָׁמִיר,H8069,4
92737,Juges,10,3,וַיָּ֣קָם,קוּם,H6965,628
92738,Juges,10,3,אַחֲרָ֔יו,אַחַר,H0310,716
92739,Juges,10,3,יָאִ֖יר,יָאִיר,H2971,8
92740,Juges,10,3,הַגִּלְעָדִ֑י,גִּלְעָדִי,H1569,11
92741,Juges,10,3,וַיִּשְׁפֹּט֙,שָׁפַט,H8199,202
92742,Juges,10,3,אֶת־,אֵת,H0853,10947
92743,Juges,10,3,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
92744,Juges,10,3,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315
92745,Juges,10,3,וּשְׁתַּ֖יִם,שְׁנַ֫יִם,H8147,769
92746,Juges,10,3,שָׁנָֽה׃,שָׁנָה,H8141,877
92747,Juges,10,4,וַֽיְהִי־,הָיָה,H1961,3562
92748,Juges,10,4,שְׁלֹשִׁ֣ים,שְׁלֹשִׁים,H7970,173
92749,Juges,10,4,בָּנִ֗ים,בֵּן,H1121,4959
92750,Juges,10,4,רֹֽכְבִים֙,רָכַב,H7392,78
92751,Juges,10,4,עַל־,עַל,H5921,5774
92752,Juges,10,4,שְׁלֹשִׁ֣ים,שְׁלֹשִׁים,H7970,173
92753,Juges,10,4,עֲיָרִ֔ים,עַ֫יִר,H5895,9
92754,Juges,10,4,וּשְׁלֹשִׁ֥ים,שְׁלֹשִׁים,H7970,173
92755,Juges,10,4,עֲיָרִ֖ים,עַ֫יִר,H5895,9
92756,Juges,10,4,יִקְרְא֣וּ׀,קָרָא,H7121,733
92757,Juges,10,4,חַוֹּ֣ת,חַוּוֹת יָעִיר,H2334,8
92758,Juges,10,4,יָאִ֗יר,חַוּוֹת יָעִיר,H2334,8
92759,Juges,10,4,עַ֚ד,עַד,H5704,1261
92760,Juges,10,4,הַיּ֣וֹם,יוֹם,H3117,2306
92761,Juges,10,4,הַזֶּ֔ה,זֶה,H2088,1179
92762,Juges,10,4,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499
92763,Juges,10,4,בְּאֶ֥רֶץ,אֶ֫רֶץ,H0776,2504
92764,Juges,10,4,הַגִּלְעָֽד׃,גִּלְעָד,H1568,134
92765,Juges,10,5,וַיָּ֣מָת,מוּת,H4191,840
92766,Juges,10,5,יָאִ֔יר,יָאִיר,H2971,8
92767,Juges,10,5,וַיִּקָּבֵ֖ר,קָבַר,H6912,133
92768,Juges,10,5,בְּקָמֽוֹן׃ פ,קָמוֹן,H7056,1
92769,Juges,10,6,וַיֹּסִ֣פוּ׀,יָסַף,H3254,212
92770,Juges,10,6,בְּנֵ֣י,בֵּן,H1121,4959
92771,Juges,10,6,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508
92772,Juges,10,6,לַעֲשׂ֣וֹת,עָשָׂה,H6213,2629
92773,Juges,10,6,הָרַע֮,רַע,H7451,665
92774,Juges,10,6,בְּעֵינֵ֣י,עַ֫יִן,H5869,887
92775,Juges,10,6,יְהוָה֒,יהוה,H3068,6528
92776,Juges,10,6,וַיַּעַבְד֣וּ,עָבַד,H5647,288
92777,Juges,10,6,אֶת־,אֵת,H0853,10947
92778,Juges,10,6,הַבְּעָלִ֣ים,בַּעַל,H1168,82
92779,Juges,10,6,וְאֶת־,אֵת,H0853,10947
92780,Juges,10,6,הָעַשְׁתָּר֡וֹת,עַשְׁתָּרוֹת,H6252,12
92781,Juges,10,6,וְאֶת־,אֵת,H0853,10947
92782,Juges,10,6,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
92783,Juges,10,6,אֲרָם֩,אֲרָם,H0758,143
92784,Juges,10,6,וְאֶת־,אֵת,H0853,10947
92785,Juges,10,6,אֱלֹהֵ֨י,אֱלֹהִים,H0430,2603
92786,Juges,10,6,צִיד֜וֹן,צִידוֹן,H6721,22
92787,Juges,10,6,וְאֵ֣ת׀,אֵת,H0853,10947
92788,Juges,10,6,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
92789,Juges,10,6,מוֹאָ֗ב,מוֹאָב,H4124,181
92790,Juges,10,6,וְאֵת֙,אֵת,H0853,10947
92791,Juges,10,6,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
92792,Juges,10,6,בְנֵי־,בֵּן,H1121,4959
92793,Juges,10,6,עַמּ֔וֹן,עַמּוֹן,H5983,106
92794,Juges,10,6,וְאֵ֖ת,אֵת,H0853,10947
92795,Juges,10,6,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
92796,Juges,10,6,פְלִשְׁתִּ֑ים,פְּלִשְׁתִּי,H6430,288
92797,Juges,10,6,וַיַּעַזְב֥וּ,עָזַב,H5800,215
92798,Juges,10,6,אֶת־,אֵת,H0853,10947
92799,Juges,10,6,יְהוָ֖ה,יהוה,H3068,6528
92800,Juges,10,6,וְלֹ֥א,לֹא,H3808,5170
92801,Juges,10,6,עֲבָדֽוּהוּ׃,עָבַד,H5647,288
92802,Juges,10,7,וַיִּֽחַר־,חָרָה,H2734,91
92803,Juges,10,7,אַ֥ף,אַף,H0639,276
92804,Juges,10,7,יְהוָ֖ה,יהוה,H3068,6528
92805,Juges,10,7,בְּיִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
92806,Juges,10,7,וַֽיִּמְכְּרֵם֙,מָכַר,H4376,80
92807,Juges,10,7,בְּיַד־,יָד,H3027,1619
92808,Juges,10,7,פְּלִשְׁתִּ֔ים,פְּלִשְׁתִּי,H6430,288
92809,Juges,10,7,וּבְיַ֖ד,יָד,H3027,1619
92810,Juges,10,7,בְּנֵ֥י,בֵּן,H1121,4959
92811,Juges,10,7,עַמּֽוֹן׃,עַמּוֹן,H5983,106
92812,Juges,10,8,וַֽיִּרְעֲצ֤וּ,רָעַץ,H7492,2
92813,Juges,10,8,וַיְרֹֽצְצוּ֙,רָצַץ,H7533,19
92814,Juges,10,8,אֶת־,אֵת,H0853,10947
92815,Juges,10,8,בְּנֵ֣י,בֵּן,H1121,4959
92816,Juges,10,8,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
92817,Juges,10,8,בַּשָּׁנָ֖ה,שָׁנָה,H8141,877
92818,Juges,10,8,הַהִ֑יא,הוּא,H1931,1878
92819,Juges,10,8,שְׁמֹנֶ֨ה,שְׁמֹנֶה,H8083,109
92820,Juges,10,8,עֶשְׂרֵ֜ה,עָשָׂר,H6240,339
92821,Juges,10,8,שָׁנָ֗ה,שָׁנָה,H8141,877
92822,Juges,10,8,אֶֽת־,אֵת,H0853,10947
92823,Juges,10,8,כָּל־,כֹּל,H3605,5415
92824,Juges,10,8,בְּנֵ֤י,בֵּן,H1121,4959
92825,Juges,10,8,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508
92826,Juges,10,8,אֲשֶׁר֙,אֲשֶׁר,H0834,5499
92827,Juges,10,8,בְּעֵ֣בֶר,עֵ֫בֶר,H5676,90
92828,Juges,10,8,הַיַּרְדֵּ֔ן,יַרְדֵּן,H3383,182
92829,Juges,10,8,בְּאֶ֥רֶץ,אֶ֫רֶץ,H0776,2504
92830,Juges,10,8,הָאֱמֹרִ֖י,אֱמֹרִי,H0567,87
92831,Juges,10,8,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
92832,Juges,10,8,בַּגִּלְעָֽד׃,גִּלְעָד,H1568,134
92833,Juges,10,9,וַיַּעַבְר֤וּ,עָבַר,H5674,556
92834,Juges,10,9,בְנֵֽי־,בֵּן,H1121,4959
92835,Juges,10,9,עַמּוֹן֙,עַמּוֹן,H5983,106
92836,Juges,10,9,אֶת־,אֵת,H0853,10947
92837,Juges,10,9,הַיַּרְדֵּ֔ן,יַרְדֵּן,H3383,182
92838,Juges,10,9,לְהִלָּחֵ֛ם,לָחַם,H3898,177
92839,Juges,10,9,גַּם־,גַּם,H1571,769
92840,Juges,10,9,בִּיהוּדָ֥ה,יְהוּדָה,H3063,820
92841,Juges,10,9,וּבְבִנְיָמִ֖ין,בִּנְיָמִין,H1144,166
92842,Juges,10,9,וּבְבֵ֣ית,בַּ֫יִת,H1004,2049
92843,Juges,10,9,אֶפְרָ֑יִם,אֶפְרַ֫יִם,H0669,180
92844,Juges,10,9,וַתֵּ֥צֶר,יָצַר,H3334,10
92845,Juges,10,9,לְיִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
92846,Juges,10,9,מְאֹֽד׃,מְאֹד,H3966,300
92847,Juges,10,10,וַֽיִּזְעֲקוּ֙,זָעַק,H2199,73
92848,Juges,10,10,בְּנֵ֣י,בֵּן,H1121,4959
92849,Juges,10,10,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
92850,Juges,10,10,אֶל־,אֶל,H0413,5515
92851,Juges,10,10,יְהוָ֖ה,יהוה,H3068,6528
92852,Juges,10,10,לֵאמֹ֑ר,אָמַר,H0559,5309
92853,Juges,10,10,חָטָ֣אנוּ,חָטָא,H2398,238
92854,Juges,10,10,וְכִ֤י,כִּי,H3588,4485
92855,Juges,10,10,עָזַ֙בְנוּ֙,עָזַב,H5800,215
92856,Juges,10,10,אֶת־,אֵת,H0853,10947
92857,Juges,10,10,אֱלֹהֵ֔ינוּ,אֱלֹהִים,H0430,2603
92858,Juges,10,10,וַֽנַּעֲבֹ֖ד,עָבַד,H5647,288
92859,Juges,10,10,אֶת־,אֵת,H0853,10947
92860,Juges,10,10,הַבְּעָלִֽים׃ פ,בַּעַל,H1168,82
92861,Juges,10,11,וַ֥יֹּאמֶר,אָמַר,H0559,5309
92862,Juges,10,11,יְהוָ֖ה,יהוה,H3068,6528
92863,Juges,10,11,אֶל־,אֶל,H0413,5515
92864,Juges,10,11,בְּנֵ֣י,בֵּן,H1121,4959
92865,Juges,10,11,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
92866,Juges,10,11,הֲלֹ֤א,לֹא,H3808,5170
92867,Juges,10,11,מִמִּצְרַ֙יִם֙,מִצְרַ֫יִם,H4714,641
92868,Juges,10,11,וּמִן־,מִן־,H4480,1190
92869,Juges,10,11,הָ֣אֱמֹרִ֔י,אֱמֹרִי,H0567,87
92870,Juges,10,11,וּמִן־,מִן־,H4480,1190
92871,Juges,10,11,בְּנֵ֥י,בֵּן,H1121,4959
92872,Juges,10,11,עַמּ֖וֹן,עַמּוֹן,H5983,106
92873,Juges,10,11,וּמִן־,מִן־,H4480,1190
92874,Juges,10,11,פְּלִשְׁתִּֽים׃,פְּלִשְׁתִּי,H6430,288
92875,Juges,10,12,וְצִידוֹנִ֤ים,צִידֹנִי,H6722,16
92876,Juges,10,12,וַֽעֲמָלֵק֙,עֲמָלֵק,H6002,39
92877,Juges,10,12,וּמָע֔וֹן,מָעוֹן,H4584,8
92878,Juges,10,12,לָחֲצ֖וּ,לָחַץ,H3905,19
92879,Juges,10,12,אֶתְכֶ֑ם,אֵת,H0853,10947
92880,Juges,10,12,וַתִּצְעֲק֣וּ,צָעַק,H6817,55
92881,Juges,10,12,אֵלַ֔י,אֶל,H0413,5515
92882,Juges,10,12,וָאוֹשִׁ֥יעָה,יָשַׁע,H3467,206
92883,Juges,10,12,אֶתְכֶ֖ם,אֵת,H0853,10947
92884,Juges,10,12,מִיָּדָֽם׃,יָד,H3027,1619
92885,Juges,10,13,וְאַתֶּם֙,אַתֶּם,H0859,1094
92886,Juges,10,13,עֲזַבְתֶּ֣ם,עָזַב,H5800,215
92887,Juges,10,13,אוֹתִ֔י,אֵת,H0853,10947
92888,Juges,10,13,וַתַּעַבְד֖וּ,עָבַד,H5647,288
92889,Juges,10,13,אֱלֹהִ֣ים,אֱלֹהִים,H0430,2603
92890,Juges,10,13,אֲחֵרִ֑ים,אַחֵר,H0312,166
92891,Juges,10,13,לָכֵ֥ן,כֵּן,H3651,765
92892,Juges,10,13,לֹֽא־,לֹא,H3808,5170
92893,Juges,10,13,אוֹסִ֖יף,יָסַף,H3254,212
92894,Juges,10,13,לְהוֹשִׁ֥יעַ,יָשַׁע,H3467,206
92895,Juges,10,13,אֶתְכֶֽם׃,אֵת,H0853,10947
92896,Juges,10,14,לְכ֗וּ,הָלַךְ,H1980,1549
92897,Juges,10,14,וְזַֽעֲקוּ֙,זָעַק,H2199,73
92898,Juges,10,14,אֶל־,אֶל,H0413,5515
92899,Juges,10,14,הָ֣אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
92900,Juges,10,14,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
92901,Juges,10,14,בְּחַרְתֶּ֖ם,בָּחַר,H0977,171
92902,Juges,10,14,הֵ֛מָּה,הֵ֫מָּה,H1992,552
92903,Juges,10,14,יוֹשִׁ֥יעוּ,יָשַׁע,H3467,206
92904,Juges,10,14,בְּעֵ֥ת,עֵת,H6256,296
92905,Juges,10,14,צָרַתְכֶֽם׃,צָרָה,H6869,73
92906,Juges,10,15,וַיֹּאמְר֨וּ,אָמַר,H0559,5309
92907,Juges,10,15,בְנֵי־,בֵּן,H1121,4959
92908,Juges,10,15,יִשְׂרָאֵ֤ל,יִשְׂרָאֵל,H3478,2508
92909,Juges,10,15,אֶל־,אֶל,H0413,5515
92910,Juges,10,15,יְהוָה֙,יהוה,H3068,6528
92911,Juges,10,15,חָטָ֔אנוּ,חָטָא,H2398,238
92912,Juges,10,15,עֲשֵׂה־,עָשָׂה,H6213,2629
92913,Juges,10,15,אַתָּ֣ה,אַתָּ֫ה,H0859,1094
92914,Juges,10,15,כְּכָל־,כֹּל,H3605,5415
92915,Juges,10,15,הַטּ֖וֹב,טוֹב,H2896,562
92916,Juges,10,15,בְּעֵינֶ֑יךָ,עַ֫יִן,H5869,887
92917,Juges,10,15,אַ֛ךְ,אַךְ,H0389,161
92918,Juges,10,15,הַצִּילֵ֥נוּ,נָצַל,H5337,213
92919,Juges,10,15,נָ֖א,נָא,H4994,405
92920,Juges,10,15,הַיּ֥וֹם,יוֹם,H3117,2306
92921,Juges,10,15,הַזֶּֽה׃,זֶה,H2088,1179
92922,Juges,10,16,וַיָּסִ֜ירוּ,סוּר,H5493,300
92923,Juges,10,16,אֶת־,אֵת,H0853,10947
92924,Juges,10,16,אֱלֹהֵ֤י,אֱלֹהִים,H0430,2603
92925,Juges,10,16,הַנֵּכָר֙,נֵכָר,H5236,36
92926,Juges,10,16,מִקִּרְבָּ֔ם,קֶ֫רֶב,H7130,227
92927,Juges,10,16,וַיַּעַבְד֖וּ,עָבַד,H5647,288
92928,Juges,10,16,אֶת־,אֵת,H0853,10947
92929,Juges,10,16,יְהוָ֑ה,יהוה,H3068,6528
92930,Juges,10,16,וַתִּקְצַ֥ר,קָצֵר,H7114,49
92931,Juges,10,16,נַפְשׁ֖וֹ,נֶ֫פֶשׁ,H5315,754
92932,Juges,10,16,בַּעֲמַ֥ל,עָמָל,H5999,55
92933,Juges,10,16,יִשְׂרָאֵֽל׃ פ,יִשְׂרָאֵל,H3478,2508
92934,Juges,10,17,וַיִּצָּֽעֲקוּ֙,צָעַק,H6817,55
92935,Juges,10,17,בְּנֵ֣י,בֵּן,H1121,4959
92936,Juges,10,17,עַמּ֔וֹן,עַמּוֹן,H5983,106
92937,Juges,10,17,וַֽיַּחֲנ֖וּ,חָנָה,H2583,143
92938,Juges,10,17,בַּגִּלְעָ֑ד,גִּלְעָד,H1568,134
92939,Juges,10,17,וַיֵּאָֽסְפוּ֙,אָסַף,H0622,200
92940,Juges,10,17,בְּנֵ֣י,בֵּן,H1121,4959
92941,Juges,10,17,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
92942,Juges,10,17,וַֽיַּחֲנ֖וּ,חָנָה,H2583,143
92943,Juges,10,17,בַּמִּצְפָּֽה׃,מִצְפָּה,H4709,40
92944,Juges,10,18,וַיֹּאמְר֨וּ,אָמַר,H0559,5309
92945,Juges,10,18,הָעָ֜ם,עַם,H5971,1872
92946,Juges,10,18,שָׂרֵ֤י,שַׂר,H8269,421
92947,Juges,10,18,גִלְעָד֙,גִּלְעָד,H1568,134
92948,Juges,10,18,אִ֣ישׁ,אִישׁ,H0376,1663
92949,Juges,10,18,אֶל־,אֶל,H0413,5515
92950,Juges,10,18,רֵעֵ֔הוּ,רֵעַ,H7453,188
92951,Juges,10,18,מִ֣י,מִי,H4310,424
92952,Juges,10,18,הָאִ֔ישׁ,אִישׁ,H0376,1663
92953,Juges,10,18,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
92954,Juges,10,18,יָחֵ֔ל,חָלַל,H2490,143
92955,Juges,10,18,לְהִלָּחֵ֖ם,לָחַם,H3898,177
92956,Juges,10,18,בִּבְנֵ֣י,בֵּן,H1121,4959
92957,Juges,10,18,עַמּ֑וֹן,עַמּוֹן,H5983,106
92958,Juges,10,18,יִֽהְיֶ֣ה,הָיָה,H1961,3562
92959,Juges,10,18,לְרֹ֔אשׁ,רֹאשׁ,H7218,600
92960,Juges,10,18,לְכֹ֖ל,כֹּל,H3605,5415
92961,Juges,10,18,יֹשְׁבֵ֥י,יָשַׁב,H3427,1078
92962,Juges,10,18,גִלְעָֽד׃ פ,גִּלְעָד,H1568,134
92963,Juges,11,1,וְיִפְתָּ֣ח,יִפְתָּח,H3316,30
92964,Juges,11,1,הַגִּלְעָדִ֗י,גִּלְעָדִי,H1569,11
92965,Juges,11,1,הָיָה֙,הָיָה,H1961,3562
92966,Juges,11,1,גִּבּ֣וֹר,גִּבּוֹר,H1368,159
92967,Juges,11,1,חַ֔יִל,חַ֫יִל,H2428,246
92968,Juges,11,1,וְה֖וּא,הוּא,H1931,1878
92969,Juges,11,1,בֶּן־,בֵּן,H1121,4959
92970,Juges,11,1,אִשָּׁ֣ה,אִשָּׁה,H0802,781
92971,Juges,11,1,זוֹנָ֑ה,זָנָה,H2181,94
92972,Juges,11,1,וַיּ֥וֹלֶד,יָלַד,H3205,496
92973,Juges,11,1,גִּלְעָ֖ד,גִּלְעָד,H1568,134
92974,Juges,11,1,אֶת־,אֵת,H0853,10947
92975,Juges,11,1,יִפְתָּֽח׃,יִפְתָּח,H3316,30
92976,Juges,11,2,וַתֵּ֧לֶד,יָלַד,H3205,496
92977,Juges,11,2,אֵֽשֶׁת־,אִשָּׁה,H0802,781
92978,Juges,11,2,גִּלְעָ֛ד,גִּלְעָד,H1568,134
92979,Juges,11,2,בָּנִ֑ים,בֵּן,H1121,4959
92980,Juges,11,2,וַיִּגְדְּל֨וּ,גָּדַל,H1431,117
92981,Juges,11,2,בְֽנֵי־,בֵּן,H1121,4959
92982,Juges,11,2,הָאִשָּׁ֜ה,אִשָּׁה,H0802,781
92983,Juges,11,2,וַיְגָרְשׁ֣וּ,גָּרַשׁ,H1644,47
92984,Juges,11,2,אֶת־,אֵת,H0853,10947
92985,Juges,11,2,יִפְתָּ֗ח,יִפְתָּח,H3316,30
92986,Juges,11,2,וַיֹּ֤אמְרוּ,אָמַר,H0559,5309
92987,Juges,11,2,לֹֽא־,לֹא,H3808,5170
92988,Juges,11,2,תִנְחַ֣ל,נָחַל,H5157,59
92989,Juges,11,2,בְּבֵית־,בַּ֫יִת,H1004,2049
92990,Juges,11,2,אָבִ֔ינוּ,אָב,H0001,1213
92991,Juges,11,2,כִּ֛י,כִּי,H3588,4485
92992,Juges,11,2,בֶּן־,בֵּן,H1121,4959
92993,Juges,11,2,אִשָּׁ֥ה,אִשָּׁה,H0802,781
92994,Juges,11,2,אַחֶ֖רֶת,אַחֵר,H0312,166
92995,Juges,11,2,אָֽתָּה׃,אַתָּ֫ה,H0859,1094
92996,Juges,11,3,וַיִּבְרַ֤ח,בָּרַח,H1272,65
92997,Juges,11,3,יִפְתָּח֙,יִפְתָּח,H3316,30
92998,Juges,11,3,מִפְּנֵ֣י,פָּנֶה,H6440,2127
92999,Juges,11,3,אֶחָ֔יו,אָח,H0251,630
93000,Juges,11,3,וַיֵּ֖שֶׁב,יָשַׁב,H3427,1078
93001,Juges,11,3,בְּאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504
93002,Juges,11,3,ט֑וֹב,טוֹב,H2897,4
93003,Juges,11,3,וַיִּֽתְלַקְּט֤וּ,לָקַט,H3950,37
93004,Juges,11,3,אֶל־,אֶל,H0413,5515
93005,Juges,11,3,יִפְתָּח֙,יִפְתָּח,H3316,30
93006,Juges,11,3,אֲנָשִׁ֣ים,אֱנוֹשׁ,H0582,566
93007,Juges,11,3,רֵיקִ֔ים,רֵיק,H7386,14
93008,Juges,11,3,וַיֵּצְא֖וּ,יָצָא,H3318,1067
93009,Juges,11,3,עִמּֽוֹ׃ פ,עִם,H5973,1052
93010,Juges,11,4,וַיְהִ֖י,הָיָה,H1961,3562
93011,Juges,11,4,מִיָּמִ֑ים,יוֹם,H3117,2306
93012,Juges,11,4,וַיִּלָּחֲמ֥וּ,לָחַם,H3898,177
93013,Juges,11,4,בְנֵֽי־,בֵּן,H1121,4959
93014,Juges,11,4,עַמּ֖וֹן,עַמּוֹן,H5983,106
93015,Juges,11,4,עִם־,עִם,H5973,1052
93016,Juges,11,4,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508
93017,Juges,11,5,וַיְהִ֕י,הָיָה,H1961,3562
93018,Juges,11,5,כַּאֲשֶׁר־,כַּאֲשֶׁר,H0834,5499
93019,Juges,11,5,נִלְחֲמ֥וּ,לָחַם,H3898,177
93020,Juges,11,5,בְנֵֽי־,בֵּן,H1121,4959
93021,Juges,11,5,עַמּ֖וֹן,עַמּוֹן,H5983,106
93022,Juges,11,5,עִם־,עִם,H5973,1052
93023,Juges,11,5,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
93024,Juges,11,5,וַיֵּֽלְכוּ֙,הָלַךְ,H1980,1549
93025,Juges,11,5,זִקְנֵ֣י,זָקֵן,H2205,178
93026,Juges,11,5,גִלְעָ֔ד,גִּלְעָד,H1568,134
93027,Juges,11,5,לָקַ֥חַת,לָקַח,H3947,966
93028,Juges,11,5,אֶת־,אֵת,H0853,10947
93029,Juges,11,5,יִפְתָּ֖ח,יִפְתָּח,H3316,30
93030,Juges,11,5,מֵאֶ֥רֶץ,אֶ֫רֶץ,H0776,2504
93031,Juges,11,5,טֽוֹב׃,טוֹב,H2897,4
93032,Juges,11,6,וַיֹּאמְר֣וּ,אָמַר,H0559,5309
93033,Juges,11,6,לְיִפְתָּ֔ח,יִפְתָּח,H3316,30
93034,Juges,11,6,לְכָ֕ה,הָלַךְ,H1980,1549
93035,Juges,11,6,וְהָיִ֥יתָה,הָיָה,H1961,3562
93036,Juges,11,6,לְקָצִ֑ין,קָצִין,H7101,12
93037,Juges,11,6,וְנִֽלָּחֲמָ֖ה,לָחַם,H3898,177
93038,Juges,11,6,בִּבְנֵ֥י,בֵּן,H1121,4959
93039,Juges,11,6,עַמּֽוֹן׃,עַמּוֹן,H5983,106
93040,Juges,11,7,וַיֹּ֤אמֶר,אָמַר,H0559,5309
93041,Juges,11,7,יִפְתָּח֙,יִפְתָּח,H3316,30
93042,Juges,11,7,לְזִקְנֵ֣י,זָקֵן,H2205,178
93043,Juges,11,7,גִלְעָ֔ד,גִּלְעָד,H1568,134
93044,Juges,11,7,הֲלֹ֤א,לֹא,H3808,5170
93045,Juges,11,7,אַתֶּם֙,אַתֶּם,H0859,1094
93046,Juges,11,7,שְׂנֵאתֶ֣ם,שָׂנֵא,H8130,146
93047,Juges,11,7,אוֹתִ֔י,אֵת,H0853,10947
93048,Juges,11,7,וַתְּגָרְשׁ֖וּנִי,גָּרַשׁ,H1644,47
93049,Juges,11,7,מִבֵּ֣ית,בַּ֫יִת,H1004,2049
93050,Juges,11,7,אָבִ֑י,אָב,H0001,1213
93051,Juges,11,7,וּמַדּ֜וּעַ,מַדּוּעַ,H4069,72
93052,Juges,11,7,בָּאתֶ֤ם,בּוֹא,H0935,2572
93053,Juges,11,7,אֵלַי֙,אֶל,H0413,5515
93054,Juges,11,7,עַ֔תָּה,עַתָּ֫ה,H6258,433
93055,Juges,11,7,כַּאֲשֶׁ֖ר,כַּאֲשֶׁר,H0834,5499
93056,Juges,11,7,צַ֥ר,צַר,H6862,109
93057,Juges,11,8,וַיֹּאמְרוּ֩,אָמַר,H0559,5309
93058,Juges,11,8,זִקְנֵ֨י,זָקֵן,H2205,178
93059,Juges,11,8,גִלְעָ֜ד,גִּלְעָד,H1568,134
93060,Juges,11,8,אֶל־,אֶל,H0413,5515
