,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
134065,134066,Juges,9,55,לִ,לְ,H9005,20069
134066,134067,Juges,9,55,מְקֹמֹֽו׃ ,מָקֹום,H4725,401
134067,134068,Juges,9,56,וַ,וְ,H9000,50272
134068,134069,Juges,9,56,יָּ֣שֶׁב ,שׁוב,H7725,1038
134069,134070,Juges,9,56,אֱלֹהִ֔ים ,אֱלֹהִים,H430,2601
134070,134071,Juges,9,56,אֵ֖ת ,אֵת,H853,10987
134071,134072,Juges,9,56,רָעַ֣ת ,רָעָה,H7451,313
134072,134073,Juges,9,56,אֲבִימֶ֑לֶךְ ,אֲבִימֶלֶךְ,H40,67
134073,134074,Juges,9,56,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
134074,134075,Juges,9,56,עָשָׂה֙ ,עשׂה,H6213,2629
134075,134076,Juges,9,56,לְ,לְ,H9005,20069
134076,134077,Juges,9,56,אָבִ֔יו ,אָב,H1,1217
134077,134078,Juges,9,56,לַ,לְ,H9005,20069
134078,134079,Juges,9,56,הֲרֹ֖ג ,הרג,H2026,167
134079,134080,Juges,9,56,אֶת־,אֵת,H853,10987
134080,134081,Juges,9,56,שִׁבְעִ֥ים ,שֶׁבַע,H7657,490
134081,134082,Juges,9,56,אֶחָֽיו׃ ,אָח,H251,629
134082,134083,Juges,9,57,וְ,וְ,H9000,50272
134083,134084,Juges,9,57,אֵ֗ת ,אֵת,H853,10987
134084,134085,Juges,9,57,כָּל־,כֹּל,H3605,5412
134085,134086,Juges,9,57,רָעַת֙ ,רָעָה,H7451,313
134086,134087,Juges,9,57,אַנְשֵׁ֣י ,אִישׁ,H376,2186
134087,134088,Juges,9,57,שְׁכֶ֔ם ,שְׁכֶם,H7927,50
134088,134089,Juges,9,57,הֵשִׁ֥יב ,שׁוב,H7725,1038
134089,134090,Juges,9,57,אֱלֹהִ֖ים ,אֱלֹהִים,H430,2601
134090,134091,Juges,9,57,בְּ,בְּ,H9003,15542
134091,134092,Juges,9,57,רֹאשָׁ֑ם ,רֹאשׁ,H7218,599
134092,134093,Juges,9,57,וַ,וְ,H9000,50272
134093,134094,Juges,9,57,תָּבֹ֣א ,בוא,H935,2570
134094,134095,Juges,9,57,אֲלֵיהֶ֔ם ,אֶל,H413,5517
134095,134096,Juges,9,57,קִֽלֲלַ֖ת ,קְלָלָה,H7045,33
134096,134097,Juges,9,57,יֹותָ֥ם ,יֹותָם,H3147,24
134097,134098,Juges,9,57,בֶּן־,בֵּן,H1121,4937
134098,134099,Juges,9,57,יְרֻבָּֽעַל׃ פ ,יְרֻבַּעַל,H3378,14
134099,134100,Juges,10,1,וַ,וְ,H9000,50272
134100,134101,Juges,10,1,יָּקָם֩ ,קום,H6965,629
134101,134102,Juges,10,1,אַחֲרֵ֨י ,אַחַר,H310,715
134102,134103,Juges,10,1,אֲבִימֶ֜לֶךְ ,אֲבִימֶלֶךְ,H40,67
134103,134104,Juges,10,1,לְ,לְ,H9005,20069
134104,134105,Juges,10,1,הֹושִׁ֣יעַ ,ישׁע,H3467,205
134105,134106,Juges,10,1,אֶת־,אֵת,H853,10987
134106,134107,Juges,10,1,יִשְׂרָאֵ֗ל ,יִשְׂרָאֵל,H3478,2506
134107,134108,Juges,10,1,תֹּולָ֧ע ,תֹּולָע,H8439,6
134108,134109,Juges,10,1,בֶּן־,בֵּן,H1121,4937
134109,134110,Juges,10,1,פּוּאָ֛ה ,פּוּאָה,H6312,2
134110,134111,Juges,10,1,בֶּן־,בֵּן,H1121,4937
134111,134112,Juges,10,1,דֹּודֹ֖ו ,דֹּודֹו,H1734,5
134112,134113,Juges,10,1,אִ֣ישׁ ,אִישׁ,H376,2186
134113,134114,Juges,10,1,יִשָּׂשכָ֑ר ,יִשָּׂשׂכָר,H3485,43
134114,134115,Juges,10,1,וְ,וְ,H9000,50272
134115,134116,Juges,10,1,הֽוּא־,הוּא,H1931,1394
134116,134117,Juges,10,1,יֹשֵׁ֥ב ,ישׁב,H3427,1082
134117,134118,Juges,10,1,בְּ,בְּ,H9003,15542
134118,134119,Juges,10,1,שָׁמִ֖יר ,שָׁמִיר,H8069,3
134119,134120,Juges,10,1,בְּ,בְּ,H9003,15542
134120,134121,Juges,10,1,הַ֥ר ,הַר,H2022,558
134121,134122,Juges,10,1,אֶפְרָֽיִם׃ ,אֶפְרַיִם,H669,180
134122,134123,Juges,10,2,וַ,וְ,H9000,50272
134123,134124,Juges,10,2,יִּשְׁפֹּט֙ ,שׁפט,H8199,202
134124,134125,Juges,10,2,אֶת־,אֵת,H853,10987
134125,134126,Juges,10,2,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
134126,134127,Juges,10,2,עֶשְׂרִ֥ים ,עֶשְׂרִים,H6242,315
134127,134128,Juges,10,2,וְ,וְ,H9000,50272
134128,134129,Juges,10,2,שָׁלֹ֖שׁ ,שָׁלֹשׁ,H7969,602
134129,134130,Juges,10,2,שָׁנָ֑ה ,שָׁנָה,H8141,876
134130,134131,Juges,10,2,וַ,וְ,H9000,50272
134131,134132,Juges,10,2,יָּ֖מָת ,מות,H4191,835
134132,134133,Juges,10,2,וַ,וְ,H9000,50272
134133,134134,Juges,10,2,יִּקָּבֵ֥ר ,קבר,H6912,133
134134,134135,Juges,10,2,בְּ,בְּ,H9003,15542
134135,134136,Juges,10,2,שָׁמִֽיר׃ פ ,שָׁמִיר,H8069,3
134136,134137,Juges,10,3,וַ,וְ,H9000,50272
134137,134138,Juges,10,3,יָּ֣קָם ,קום,H6965,629
134138,134139,Juges,10,3,אַחֲרָ֔יו ,אַחַר,H310,715
134139,134140,Juges,10,3,יָאִ֖יר ,יָאִיר,H2971,12
134140,134141,Juges,10,3,הַ,הַ,H9009,30386
134141,134142,Juges,10,3,גִּלְעָדִ֑י ,גִּלְעָדִי,H1569,11
134142,134143,Juges,10,3,וַ,וְ,H9000,50272
134143,134144,Juges,10,3,יִּשְׁפֹּט֙ ,שׁפט,H8199,202
134144,134145,Juges,10,3,אֶת־,אֵת,H853,10987
134145,134146,Juges,10,3,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
134146,134147,Juges,10,3,עֶשְׂרִ֥ים ,עֶשְׂרִים,H6242,315
134147,134148,Juges,10,3,וּ,וְ,H9000,50272
134148,134149,Juges,10,3,שְׁתַּ֖יִם ,שְׁנַיִם,H8147,768
134149,134150,Juges,10,3,שָׁנָֽה׃ ,שָׁנָה,H8141,876
134150,134151,Juges,10,4,וַֽ,וְ,H9000,50272
134151,134152,Juges,10,4,יְהִי־,היה,H1961,3561
134152,134153,Juges,10,4,לֹ֞ו ,לְ,H9005,20069
134153,134154,Juges,10,4,שְׁלֹשִׁ֣ים ,שָׁלֹשׁ,H7970,602
134154,134155,Juges,10,4,בָּנִ֗ים ,בֵּן,H1121,4937
134155,134156,Juges,10,4,רֹֽכְבִים֙ ,רכב,H7392,78
134156,134157,Juges,10,4,עַל־,עַל,H5921,5766
134157,134158,Juges,10,4,שְׁלֹשִׁ֣ים ,שָׁלֹשׁ,H7970,602
134158,134159,Juges,10,4,עֲיָרִ֔ים ,עַיִר,H5895,8
134159,134160,Juges,10,4,וּ,וְ,H9000,50272
134160,134161,Juges,10,4,שְׁלֹשִׁ֥ים ,שָׁלֹשׁ,H7970,602
134161,134162,Juges,10,4,עֲיָרִ֖ים ,עַיִר,H5895,8
134162,134163,Juges,10,4,לָהֶ֑ם ,לְ,H1992,20069
134163,134164,Juges,10,4,לָהֶ֞ם ,לְ,H1992,20069
134164,134165,Juges,10,4,יִקְרְא֣וּ׀ ,קרא,H7121,732
134165,134166,Juges,10,4,חַוֹּ֣ת ,חַוָּה,H2333,8
134166,134167,Juges,10,4,יָאִ֗יר ,יָאִיר,H2334,12
134167,134168,Juges,10,4,עַ֚ד ,עַד,H5704,1263
134168,134169,Juges,10,4,הַ,הַ,H9009,30386
134169,134170,Juges,10,4,יֹּ֣ום ,יֹום,H3117,2304
134170,134171,Juges,10,4,הַ,הַ,H9009,30386
134171,134172,Juges,10,4,זֶּ֔ה ,זֶה,H2088,1177
134172,134173,Juges,10,4,אֲשֶׁ֖ר ,אֲשֶׁר,H834,5500
134173,134174,Juges,10,4,בְּ,בְּ,H9003,15542
134174,134175,Juges,10,4,אֶ֥רֶץ ,אֶרֶץ,H776,2504
134175,134176,Juges,10,4,הַ,הַ,H9009,30386
134176,134177,Juges,10,4,גִּלְעָֽד׃ ,גִּלְעָד,H1568,134
134177,134178,Juges,10,5,וַ,וְ,H9000,50272
134178,134179,Juges,10,5,יָּ֣מָת ,מות,H4191,835
134179,134180,Juges,10,5,יָאִ֔יר ,יָאִיר,H2971,12
134180,134181,Juges,10,5,וַ,וְ,H9000,50272
134181,134182,Juges,10,5,יִּקָּבֵ֖ר ,קבר,H6912,133
134182,134183,Juges,10,5,בְּ,בְּ,H9003,15542
134183,134184,Juges,10,5,קָמֹֽון׃ פ ,קָמֹון,H7056,1
134184,134185,Juges,10,6,וַ,וְ,H9000,50272
134185,134186,Juges,10,6,יֹּסִ֣פוּ׀ ,יסף,H3254,212
134186,134187,Juges,10,6,בְּנֵ֣י ,בֵּן,H1121,4937
134187,134188,Juges,10,6,יִשְׂרָאֵ֗ל ,יִשְׂרָאֵל,H3478,2506
134188,134189,Juges,10,6,לַ,לְ,H9005,20069
134189,134190,Juges,10,6,עֲשֹׂ֣ות ,עשׂה,H6213,2629
134190,134191,Juges,10,6,הָ,הַ,H9009,30386
134191,134192,Juges,10,6,רַע֮ ,רַע,H7451,347
134192,134193,Juges,10,6,בְּ,בְּ,H9003,15542
134193,134194,Juges,10,6,עֵינֵ֣י ,עַיִן,H5869,887
134194,134195,Juges,10,6,יְהוָה֒ ,יְהוָה,H3068,6828
134195,134196,Juges,10,6,וַ,וְ,H9000,50272
134196,134197,Juges,10,6,יַּעַבְד֣וּ ,עבד,H5647,288
134197,134198,Juges,10,6,אֶת־,אֵת,H853,10987
134198,134199,Juges,10,6,הַ,הַ,H9009,30386
134199,134200,Juges,10,6,בְּעָלִ֣ים ,בַּעַל,H1168,164
134200,134201,Juges,10,6,וְ,וְ,H9000,50272
134201,134202,Juges,10,6,אֶת־,אֵת,H853,10987
134202,134203,Juges,10,6,הָ,הַ,H9009,30386
134203,134204,Juges,10,6,עַשְׁתָּרֹ֡ות ,עַשְׁתֹּרֶת,H6252,6
134204,134205,Juges,10,6,וְ,וְ,H9000,50272
134205,134206,Juges,10,6,אֶת־,אֵת,H853,10987
134206,134207,Juges,10,6,אֱלֹהֵ֣י ,אֱלֹהִים,H430,2601
134207,134208,Juges,10,6,אֲרָם֩ ,אֲרָם,H758,149
134208,134209,Juges,10,6,וְ,וְ,H9000,50272
134209,134210,Juges,10,6,אֶת־,אֵת,H853,10987
134210,134211,Juges,10,6,אֱלֹהֵ֨י ,אֱלֹהִים,H430,2601
134211,134212,Juges,10,6,צִידֹ֜ון ,צִידֹון,H6721,22
134212,134213,Juges,10,6,וְ,וְ,H9000,50272
134213,134214,Juges,10,6,אֵ֣ת׀ ,אֵת,H853,10987
134214,134215,Juges,10,6,אֱלֹהֵ֣י ,אֱלֹהִים,H430,2601
134215,134216,Juges,10,6,מֹואָ֗ב ,מֹואָב,H4124,180
134216,134217,Juges,10,6,וְ,וְ,H9000,50272
134217,134218,Juges,10,6,אֵת֙ ,אֵת,H853,10987
134218,134219,Juges,10,6,אֱלֹהֵ֣י ,אֱלֹהִים,H430,2601
134219,134220,Juges,10,6,בְנֵי־,בֵּן,H1121,4937
134220,134221,Juges,10,6,עַמֹּ֔ון ,עַמֹּון,H5983,106
134221,134222,Juges,10,6,וְ,וְ,H9000,50272
134222,134223,Juges,10,6,אֵ֖ת ,אֵת,H853,10987
134223,134224,Juges,10,6,אֱלֹהֵ֣י ,אֱלֹהִים,H430,2601
134224,134225,Juges,10,6,פְלִשְׁתִּ֑ים ,פְּלִשְׁתִּי,H6430,288
134225,134226,Juges,10,6,וַ,וְ,H9000,50272
134226,134227,Juges,10,6,יַּעַזְב֥וּ ,עזב,H5800,214
134227,134228,Juges,10,6,אֶת־,אֵת,H853,10987
134228,134229,Juges,10,6,יְהוָ֖ה ,יְהוָה,H3068,6828
134229,134230,Juges,10,6,וְ,וְ,H9000,50272
134230,134231,Juges,10,6,לֹ֥א ,לֹא,H3808,5167
134231,134232,Juges,10,6,עֲבָדֽוּהוּ׃ ,עבד,H5647,288
134232,134233,Juges,10,7,וַ,וְ,H9000,50272
134233,134234,Juges,10,7,יִּֽחַר־,חרה,H2734,92
134234,134235,Juges,10,7,אַ֥ף ,אַף,H639,277
134235,134236,Juges,10,7,יְהוָ֖ה ,יְהוָה,H3068,6828
134236,134237,Juges,10,7,בְּ,בְּ,H9003,15542
134237,134238,Juges,10,7,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
134238,134239,Juges,10,7,וַֽ,וְ,H9000,50272
134239,134240,Juges,10,7,יִּמְכְּרֵם֙ ,מכר,H4376,80
134240,134241,Juges,10,7,בְּ,בְּ,H9003,15542
134241,134242,Juges,10,7,יַד־,יָד,H3027,1618
134242,134243,Juges,10,7,פְּלִשְׁתִּ֔ים ,פְּלִשְׁתִּי,H6430,288
134243,134244,Juges,10,7,וּ,וְ,H9000,50272
134244,134245,Juges,10,7,בְ,בְּ,H9003,15542
134245,134246,Juges,10,7,יַ֖ד ,יָד,H3027,1618
134246,134247,Juges,10,7,בְּנֵ֥י ,בֵּן,H1121,4937
134247,134248,Juges,10,7,עַמֹּֽון׃ ,עַמֹּון,H5983,106
134248,134249,Juges,10,8,וַֽ,וְ,H9000,50272
134249,134250,Juges,10,8,יִּרְעֲצ֤וּ ,רעץ,H7492,2
134250,134251,Juges,10,8,וַ,וְ,H9000,50272
134251,134252,Juges,10,8,יְרֹֽצְצוּ֙ ,רצץ,H7533,18
134252,134253,Juges,10,8,אֶת־,אֵת,H853,10987
134253,134254,Juges,10,8,בְּנֵ֣י ,בֵּן,H1121,4937
134254,134255,Juges,10,8,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
134255,134256,Juges,10,8,בַּ,בְּ,H9003,15542
134256,134257,Juges,10,8,,הַ,H9009,30386
134257,134258,Juges,10,8,שָּׁנָ֖ה ,שָׁנָה,H8141,876
134258,134259,Juges,10,8,הַ,הַ,H9009,30386
134259,134260,Juges,10,8,הִ֑יא ,הִיא,H1931,485
134260,134261,Juges,10,8,שְׁמֹנֶ֨ה ,שְׁמֹנֶה,H8083,147
134261,134262,Juges,10,8,עֶשְׂרֵ֜ה ,עֶשְׂרֵה,H6240,134
134262,134263,Juges,10,8,שָׁנָ֗ה ,שָׁנָה,H8141,876
134263,134264,Juges,10,8,אֶֽת־,אֵת,H853,10987
134264,134265,Juges,10,8,כָּל־,כֹּל,H3605,5412
134265,134266,Juges,10,8,בְּנֵ֤י ,בֵּן,H1121,4937
134266,134267,Juges,10,8,יִשְׂרָאֵל֙ ,יִשְׂרָאֵל,H3478,2506
134267,134268,Juges,10,8,אֲשֶׁר֙ ,אֲשֶׁר,H834,5500
134268,134269,Juges,10,8,בְּ,בְּ,H9003,15542
134269,134270,Juges,10,8,עֵ֣בֶר ,עֵבֶר,H5676,90
134270,134271,Juges,10,8,הַ,הַ,H9009,30386
134271,134272,Juges,10,8,יַּרְדֵּ֔ן ,יַרְדֵּן,H3383,182
134272,134273,Juges,10,8,בְּ,בְּ,H9003,15542
134273,134274,Juges,10,8,אֶ֥רֶץ ,אֶרֶץ,H776,2504
134274,134275,Juges,10,8,הָ,הַ,H9009,30386
134275,134276,Juges,10,8,אֱמֹרִ֖י ,אֱמֹרִי,H567,87
134276,134277,Juges,10,8,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
134277,134278,Juges,10,8,בַּ,בְּ,H9003,15542
134278,134279,Juges,10,8,,הַ,H9009,30386
134279,134280,Juges,10,8,גִּלְעָֽד׃ ,גִּלְעָד,H1568,134
134280,134281,Juges,10,9,וַ,וְ,H9000,50272
134281,134282,Juges,10,9,יַּעַבְר֤וּ ,עבר,H5674,548
134282,134283,Juges,10,9,בְנֵֽי־,בֵּן,H1121,4937
134283,134284,Juges,10,9,עַמֹּון֙ ,עַמֹּון,H5983,106
134284,134285,Juges,10,9,אֶת־,אֵת,H853,10987
134285,134286,Juges,10,9,הַ,הַ,H9009,30386
134286,134287,Juges,10,9,יַּרְדֵּ֔ן ,יַרְדֵּן,H3383,182
134287,134288,Juges,10,9,לְ,לְ,H9005,20069
134288,134289,Juges,10,9,הִלָּחֵ֛ם ,לחם,H3898,171
134289,134290,Juges,10,9,גַּם־,גַּם,H1571,769
134290,134291,Juges,10,9,בִּ,בְּ,H9003,15542
134291,134292,Juges,10,9,יהוּדָ֥ה ,יְהוּדָה,H3063,819
134292,134293,Juges,10,9,וּ,וְ,H9000,50272
134293,134294,Juges,10,9,בְ,בְּ,H9003,15542
134294,134295,Juges,10,9,בִנְיָמִ֖ין ,בִּנְיָמִן,H1144,166
134295,134296,Juges,10,9,וּ,וְ,H9000,50272
134296,134297,Juges,10,9,בְ,בְּ,H9003,15542
134297,134298,Juges,10,9,בֵ֣ית ,בַּיִת,H1004,2063
134298,134299,Juges,10,9,אֶפְרָ֑יִם ,אֶפְרַיִם,H669,180
134299,134300,Juges,10,9,וַ,וְ,H9000,50272
134300,134301,Juges,10,9,תֵּ֥צֶר ,צרר,H3334,43
134301,134302,Juges,10,9,לְ,לְ,H9005,20069
134302,134303,Juges,10,9,יִשְׂרָאֵ֖ל ,יִשְׂרָאֵל,H3478,2506
134303,134304,Juges,10,9,מְאֹֽד׃ ,מְאֹד,H3966,300
134304,134305,Juges,10,10,וַֽ,וְ,H9000,50272
134305,134306,Juges,10,10,יִּזְעֲקוּ֙ ,זעק,H2199,73
134306,134307,Juges,10,10,בְּנֵ֣י ,בֵּן,H1121,4937
134307,134308,Juges,10,10,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
134308,134309,Juges,10,10,אֶל־,אֶל,H413,5517
134309,134310,Juges,10,10,יְהוָ֖ה ,יְהוָה,H3068,6828
134310,134311,Juges,10,10,לֵ,לְ,H9005,20069
134311,134312,Juges,10,10,אמֹ֑ר ,אמר,H559,5307
134312,134313,Juges,10,10,חָטָ֣אנוּ ,חטא,H2398,237
134313,134314,Juges,10,10,לָ֔ךְ ,לְ,H9005,20069
134314,134315,Juges,10,10,וְ,וְ,H9000,50272
134315,134316,Juges,10,10,כִ֤י ,כִּי,H3588,4483
134316,134317,Juges,10,10,עָזַ֨בְנוּ֙ ,עזב,H5800,214
134317,134318,Juges,10,10,אֶת־,אֵת,H853,10987
134318,134319,Juges,10,10,אֱלֹהֵ֔ינוּ ,אֱלֹהִים,H430,2601
134319,134320,Juges,10,10,וַֽ,וְ,H9000,50272
134320,134321,Juges,10,10,נַּעֲבֹ֖ד ,עבד,H5647,288
134321,134322,Juges,10,10,אֶת־,אֵת,H853,10987
134322,134323,Juges,10,10,הַ,הַ,H9009,30386
134323,134324,Juges,10,10,בְּעָלִֽים׃ פ ,בַּעַל,H1168,164
134324,134325,Juges,10,11,וַ֥,וְ,H9000,50272
134325,134326,Juges,10,11,יֹּאמֶר ,אמר,H559,5307
134326,134327,Juges,10,11,יְהוָ֖ה ,יְהוָה,H3068,6828
134327,134328,Juges,10,11,אֶל־,אֶל,H413,5517
134328,134329,Juges,10,11,בְּנֵ֣י ,בֵּן,H1121,4937
134329,134330,Juges,10,11,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
134330,134331,Juges,10,11,הֲ,הֲ,H9008,743
134331,134332,Juges,10,11,לֹ֤א ,לֹא,H3808,5167
134332,134333,Juges,10,11,מִ,מִן,H4480,7562
134333,134334,Juges,10,11,מִּצְרַ֨יִם֙ ,מִצְרַיִם,H4714,681
134334,134335,Juges,10,11,וּ,וְ,H9000,50272
134335,134336,Juges,10,11,מִן־,מִן,H4480,7562
134336,134337,Juges,10,11,הָ֣,הַ,H9009,30386
134337,134338,Juges,10,11,אֱמֹרִ֔י ,אֱמֹרִי,H567,87
134338,134339,Juges,10,11,וּ,וְ,H9000,50272
134339,134340,Juges,10,11,מִן־,מִן,H4480,7562
134340,134341,Juges,10,11,בְּנֵ֥י ,בֵּן,H1121,4937
134341,134342,Juges,10,11,עַמֹּ֖ון ,עַמֹּון,H5983,106
134342,134343,Juges,10,11,וּ,וְ,H9000,50272
134343,134344,Juges,10,11,מִן־,מִן,H4480,7562
134344,134345,Juges,10,11,פְּלִשְׁתִּֽים׃ ,פְּלִשְׁתִּי,H6430,288
134345,134346,Juges,10,12,וְ,וְ,H9000,50272
134346,134347,Juges,10,12,צִידֹונִ֤ים ,צִידֹנִי,H6722,16
134347,134348,Juges,10,12,וַֽ,וְ,H9000,50272
134348,134349,Juges,10,12,עֲמָלֵק֙ ,עֲמָלֵק,H6002,39
134349,134350,Juges,10,12,וּ,וְ,H9000,50272
134350,134351,Juges,10,12,מָעֹ֔ון ,מָעֹון,H4584,6
134351,134352,Juges,10,12,לָחֲצ֖וּ ,לחץ,H3905,19
134352,134353,Juges,10,12,אֶתְכֶ֑ם ,אֵת,H853,10987
134353,134354,Juges,10,12,וַ,וְ,H9000,50272
134354,134355,Juges,10,12,תִּצְעֲק֣וּ ,צעק,H6817,55
134355,134356,Juges,10,12,אֵלַ֔י ,אֶל,H413,5517
134356,134357,Juges,10,12,וָ,וְ,H9000,50272
134357,134358,Juges,10,12,אֹושִׁ֥יעָה ,ישׁע,H3467,205
134358,134359,Juges,10,12,אֶתְכֶ֖ם ,אֵת,H853,10987
134359,134360,Juges,10,12,מִ,מִן,H4480,7562
134360,134361,Juges,10,12,יָּדָֽם׃ ,יָד,H3027,1618
134361,134362,Juges,10,13,וְ,וְ,H9000,50272
134362,134363,Juges,10,13,אַתֶּם֙ ,אַתֶּם,H859,283
134363,134364,Juges,10,13,עֲזַבְתֶּ֣ם ,עזב,H5800,214
134364,134365,Juges,10,13,אֹותִ֔י ,אֵת,H853,10987
134365,134366,Juges,10,13,וַ,וְ,H9000,50272
134366,134367,Juges,10,13,תַּעַבְד֖וּ ,עבד,H5647,288
134367,134368,Juges,10,13,אֱלֹהִ֣ים ,אֱלֹהִים,H430,2601
134368,134369,Juges,10,13,אֲחֵרִ֑ים ,אַחֵר,H312,166
134369,134370,Juges,10,13,לָכֵ֥ן ,לָכֵן,H3651,200
134370,134371,Juges,10,13,לֹֽא־,לֹא,H3808,5167
134371,134372,Juges,10,13,אֹוסִ֖יף ,יסף,H3254,212
134372,134373,Juges,10,13,לְ,לְ,H9005,20069
134373,134374,Juges,10,13,הֹושִׁ֥יעַ ,ישׁע,H3467,205
134374,134375,Juges,10,13,אֶתְכֶֽם׃ ,אֵת,H853,10987
134375,134376,Juges,10,14,לְכ֗וּ ,הלך,H1980,1547
134376,134377,Juges,10,14,וְ,וְ,H9000,50272
134377,134378,Juges,10,14,זַֽעֲקוּ֙ ,זעק,H2199,73
134378,134379,Juges,10,14,אֶל־,אֶל,H413,5517
134379,134380,Juges,10,14,הָ֣,הַ,H9009,30386
134380,134381,Juges,10,14,אֱלֹהִ֔ים ,אֱלֹהִים,H430,2601
134381,134382,Juges,10,14,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
134382,134383,Juges,10,14,בְּחַרְתֶּ֖ם ,בחר,H977,169
134383,134384,Juges,10,14,בָּ֑ם ,בְּ,H9003,15542
134384,134385,Juges,10,14,הֵ֛מָּה ,הֵמָּה,H1992,291
134385,134386,Juges,10,14,יֹושִׁ֥יעוּ ,ישׁע,H3467,205
134386,134387,Juges,10,14,לָכֶ֖ם ,לְ,H9005,20069
134387,134388,Juges,10,14,בְּ,בְּ,H9003,15542
134388,134389,Juges,10,14,עֵ֥ת ,עֵת,H6256,297
134389,134390,Juges,10,14,צָרַתְכֶֽם׃ ,צָרָה,H6869,72
134390,134391,Juges,10,15,וַ,וְ,H9000,50272
134391,134392,Juges,10,15,יֹּאמְר֨וּ ,אמר,H559,5307
134392,134393,Juges,10,15,בְנֵי־,בֵּן,H1121,4937
134393,134394,Juges,10,15,יִשְׂרָאֵ֤ל ,יִשְׂרָאֵל,H3478,2506
134394,134395,Juges,10,15,אֶל־,אֶל,H413,5517
134395,134396,Juges,10,15,יְהוָה֙ ,יְהוָה,H3068,6828
134396,134397,Juges,10,15,חָטָ֔אנוּ ,חטא,H2398,237
134397,134398,Juges,10,15,עֲשֵׂה־,עשׂה,H6213,2629
134398,134399,Juges,10,15,אַתָּ֣ה ,אַתָּה,H859,747
134399,134400,Juges,10,15,לָ֔נוּ ,לְ,H9005,20069
134400,134401,Juges,10,15,כְּ,כְּ,H9004,2902
134401,134402,Juges,10,15,כָל־,כֹּל,H3605,5412
134402,134403,Juges,10,15,הַ,הַ,H9009,30386
134403,134404,Juges,10,15,טֹּ֖וב ,טֹוב,H2896,469
134404,134405,Juges,10,15,בְּ,בְּ,H9003,15542
134405,134406,Juges,10,15,עֵינֶ֑יךָ ,עַיִן,H5869,887
134406,134407,Juges,10,15,אַ֛ךְ ,אַךְ,H389,161
134407,134408,Juges,10,15,הַצִּילֵ֥נוּ ,נצל,H5337,213
134408,134409,Juges,10,15,נָ֖א ,נָא,H4994,404
134409,134410,Juges,10,15,הַ,הַ,H9009,30386
134410,134411,Juges,10,15,יֹּ֥ום ,יֹום,H3117,2304
134411,134412,Juges,10,15,הַ,הַ,H9009,30386
134412,134413,Juges,10,15,זֶּֽה׃ ,זֶה,H2088,1177
134413,134414,Juges,10,16,וַ,וְ,H9000,50272
134414,134415,Juges,10,16,יָּסִ֜ירוּ ,סור,H5493,297
134415,134416,Juges,10,16,אֶת־,אֵת,H853,10987
134416,134417,Juges,10,16,אֱלֹהֵ֤י ,אֱלֹהִים,H430,2601
134417,134418,Juges,10,16,הַ,הַ,H9009,30386
134418,134419,Juges,10,16,נֵּכָר֙ ,נֵכָר,H5236,36
134419,134420,Juges,10,16,מִ,מִן,H4480,7562
134420,134421,Juges,10,16,קִּרְבָּ֔ם ,קֶרֶב,H7130,227
134421,134422,Juges,10,16,וַ,וְ,H9000,50272
134422,134423,Juges,10,16,יַּעַבְד֖וּ ,עבד,H5647,288
134423,134424,Juges,10,16,אֶת־,אֵת,H853,10987
134424,134425,Juges,10,16,יְהוָ֑ה ,יְהוָה,H3068,6828
134425,134426,Juges,10,16,וַ,וְ,H9000,50272
134426,134427,Juges,10,16,תִּקְצַ֥ר ,קצר,H7114,14
134427,134428,Juges,10,16,נַפְשֹׁ֖ו ,נֶפֶשׁ,H5315,754
134428,134429,Juges,10,16,בַּ,בְּ,H9003,15542
134429,134430,Juges,10,16,עֲמַ֥ל ,עָמָל,H5999,55
134430,134431,Juges,10,16,יִשְׂרָאֵֽל׃ פ ,יִשְׂרָאֵל,H3478,2506
134431,134432,Juges,10,17,וַ,וְ,H9000,50272
134432,134433,Juges,10,17,יִּצָּֽעֲקוּ֙ ,צעק,H6817,55
134433,134434,Juges,10,17,בְּנֵ֣י ,בֵּן,H1121,4937
134434,134435,Juges,10,17,עַמֹּ֔ון ,עַמֹּון,H5983,106
134435,134436,Juges,10,17,וַֽ,וְ,H9000,50272
134436,134437,Juges,10,17,יַּחֲנ֖וּ ,חנה,H2583,143
134437,134438,Juges,10,17,בַּ,בְּ,H9003,15542
134438,134439,Juges,10,17,,הַ,H9009,30386
134439,134440,Juges,10,17,גִּלְעָ֑ד ,גִּלְעָד,H1568,134
134440,134441,Juges,10,17,וַ,וְ,H9000,50272
134441,134442,Juges,10,17,יֵּאָֽסְפוּ֙ ,אסף,H622,204
134442,134443,Juges,10,17,בְּנֵ֣י ,בֵּן,H1121,4937
