w,book,chapter,verse,orig,lex,strong,freq
185738,Esther,5,8,לָהֶ֔ם,,H9038,1125.0
185739,Esther,5,8,וּמָחָ֥ר,מָחָר,H4279,52.0
185740,Esther,5,8,אֶֽעֱשֶׂ֖ה,עָשָׂה,H6213,2629.0
185741,Esther,5,8,כִּדְבַ֥ר,דָּבָר,H1697,1442.0
185742,Esther,5,8,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
185743,Esther,5,9,וַיֵּצֵ֤א,יָצָא,H3318,1067.0
185744,Esther,5,9,הָמָן֙,הָמָן,H2001,54.0
185745,Esther,5,9,בַּיּ֣וֹם,יוֹם,H3117,2306.0
185746,Esther,5,9,הַה֔וּא,הוּא,H1931,1878.0
185747,Esther,5,9,שָׂמֵ֖חַ,שָׂמֵחַ,H8056,21.0
185748,Esther,5,9,וְט֣וֹב,טוֹב,H2896,562.0
185749,Esther,5,9,לֵ֑ב,לֵב,H3820,595.0
185750,Esther,5,9,וְכִרְאוֹת֩,רָאָה,H7200,1300.0
185751,Esther,5,9,הָמָ֨ן,הָמָן,H2001,54.0
185752,Esther,5,9,אֶֽת־,אֵת,H0853,10946.0
185753,Esther,5,9,מָרְדֳּכַ֜י,מׇרְדֳּכַי,H4782,60.0
185754,Esther,5,9,בְּשַׁ֣עַר,שַׁ֫עַר,H8179,374.0
185755,Esther,5,9,הַמֶּ֗לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185756,Esther,5,9,וְלֹא־,לֹא,H3808,5170.0
185757,Esther,5,9,קָם֙,קוּם,H6965,628.0
185758,Esther,5,9,וְלֹא־,לֹא,H3808,5170.0
185759,Esther,5,9,זָ֣ע,זוּעַ,H2111,3.0
185760,Esther,5,9,מִמֶּ֔נּוּ,מִן־,H4480,1188.0
185761,Esther,5,9,וַיִּמָּלֵ֥א,מָלֵא,H4390,247.0
185762,Esther,5,9,הָמָ֛ן,הָמָן,H2001,54.0
185763,Esther,5,9,עַֽל־,עַל,H5921,5774.0
185764,Esther,5,9,מָרְדֳּכַ֖י,מׇרְדֳּכַי,H4782,60.0
185765,Esther,5,9,חֵמָֽה׃,חֵמָה,H2534,125.0
185766,Esther,5,10,וַיִּתְאַפַּ֣ק,אָפַק,H0662,7.0
185767,Esther,5,10,הָמָ֔ן,הָמָן,H2001,54.0
185768,Esther,5,10,וַיָּב֖וֹא,בּוֹא,H0935,2572.0
185769,Esther,5,10,אֶל־,אֶל,H0413,5515.0
185770,Esther,5,10,בֵּית֑וֹ,בַּ֫יִת,H1004,2049.0
185771,Esther,5,10,וַיִּשְׁלַ֛ח,שָׁלַח,H7971,847.0
185772,Esther,5,10,וַיָּבֵ֥א,בּוֹא,H0935,2572.0
185773,Esther,5,10,אֶת־,אֵת,H0853,10946.0
185774,Esther,5,10,אֹהֲבָ֖יו,אָהֵב,H0157,211.0
185775,Esther,5,10,וְאֶת־,אֵת,H0853,10946.0
185776,Esther,5,10,זֶ֥רֶשׁ,זֶ֫רֶשׁ,H2238,4.0
185777,Esther,5,10,אִשְׁתּֽוֹ׃,אִשָּׁה,H0802,781.0
185778,Esther,5,11,וַיְסַפֵּ֨ר,סָפַר,H5608,159.0
185779,Esther,5,11,לָהֶ֥ם,,H9038,1125.0
185780,Esther,5,11,הָמָ֛ן,הָמָן,H2001,54.0
185781,Esther,5,11,אֶת־,אֵת,H0853,10946.0
185782,Esther,5,11,כְּב֥וֹד,כָּבוֹד,H3519,200.0
185783,Esther,5,11,עָשְׁר֖וֹ,עֹ֫שֶׁר,H6239,37.0
185784,Esther,5,11,וְרֹ֣ב,רֹב,H7230,149.0
185785,Esther,5,11,בָּנָ֑יו,בֵּן,H1121,4959.0
185786,Esther,5,11,וְאֵת֩,אֵת,H0853,10946.0
185787,Esther,5,11,כָּל־,כֹּל,H3605,5415.0
185788,Esther,5,11,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
185789,Esther,5,11,גִּדְּל֤וֹ,גָּדַל,H1431,117.0
185790,Esther,5,11,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
185791,Esther,5,11,וְאֵ֣ת,אֵת,H0853,10946.0
185792,Esther,5,11,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
185793,Esther,5,11,נִשְּׂא֔וֹ,נָשָׂא,H5375,656.0
185794,Esther,5,11,עַל־,עַל,H5921,5774.0
185795,Esther,5,11,הַשָּׂרִ֖ים,שַׂר,H8269,421.0
185796,Esther,5,11,וְעַבְדֵ֥י,עֶ֫בֶד,H5650,801.0
185797,Esther,5,11,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
185798,Esther,5,12,וַיֹּאמֶר֮,אָמַר,H0559,5309.0
185799,Esther,5,12,הָמָן֒,הָמָן,H2001,54.0
185800,Esther,5,12,אַ֣ף,אַף,H0637,134.0
185801,Esther,5,12,לֹא־,לֹא,H3808,5170.0
185802,Esther,5,12,הֵבִיאָה֩,בּוֹא,H0935,2572.0
185803,Esther,5,12,אֶסְתֵּ֨ר,אֶסְתֵּר,H0635,55.0
185804,Esther,5,12,הַמַּלְכָּ֧ה,מַלְכָּה,H4436,35.0
185805,Esther,5,12,עִם־,עִם,H5973,1052.0
185806,Esther,5,12,הַמֶּ֛לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185807,Esther,5,12,אֶל־,אֶל,H0413,5515.0
185808,Esther,5,12,הַמִּשְׁתֶּ֥ה,מִשְׁתֶּה,H4960,46.0
185809,Esther,5,12,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
185810,Esther,5,12,עָשָׂ֖תָה,עָשָׂה,H6213,2629.0
185811,Esther,5,12,כִּ֣י,,H3588,4483.0
185812,Esther,5,12,אִם־,,H0518,1070.0
185813,Esther,5,12,אוֹתִ֑י,אֵת,H0853,10946.0
185814,Esther,5,12,וְגַם־,גַּם,H1571,769.0
185815,Esther,5,12,לְמָחָ֛ר,מָחָר,H4279,52.0
185816,Esther,5,12,אֲנִ֥י,,H0589,874.0
185817,Esther,5,12,קָֽרוּא־,קָרָא,H7121,733.0
185818,Esther,5,12,לָ֖הּ,,H9034,490.0
185819,Esther,5,12,עִם־,עִם,H5973,1052.0
185820,Esther,5,12,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
185821,Esther,5,13,וְכָל־,כֹּל,H3605,5415.0
185822,Esther,5,13,זֶ֕ה,זֶה,H2088,1179.0
185823,Esther,5,13,אֵינֶ֥נּוּ,אַ֫יִן,H0369,789.0
185824,Esther,5,13,שֹׁוֶ֖ה,שָׁוָה,H7737,21.0
185825,Esther,5,13,לִ֑י,,H9030,909.0
185826,Esther,5,13,בְּכָל־,כֹּל,H3605,5415.0
185827,Esther,5,13,עֵ֗ת,עֵת,H6256,296.0
185828,Esther,5,13,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
185829,Esther,5,13,אֲנִ֤י,,H0589,874.0
185830,Esther,5,13,רֹאֶה֙,רָאָה,H7200,1300.0
185831,Esther,5,13,אֶת־,אֵת,H0853,10946.0
185832,Esther,5,13,מָרְדֳּכַ֣י,מׇרְדֳּכַי,H4782,60.0
185833,Esther,5,13,הַיְּהוּדִ֔י,יְהוּדִי,H3064,75.0
185834,Esther,5,13,יוֹשֵׁ֖ב,יָשַׁב,H3427,1078.0
185835,Esther,5,13,בְּשַׁ֥עַר,שַׁ֫עַר,H8179,374.0
185836,Esther,5,13,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
185837,Esther,5,14,וַתֹּ֣אמֶר,אָמַר,H0559,5309.0
185838,Esther,5,14,לוֹ֩,,H9033,1549.0
185839,Esther,5,14,זֶ֨רֶשׁ,זֶ֫רֶשׁ,H2238,4.0
185840,Esther,5,14,אִשְׁתּ֜וֹ,אִשָּׁה,H0802,781.0
185841,Esther,5,14,וְכָל־,כֹּל,H3605,5415.0
185842,Esther,5,14,אֹֽהֲבָ֗יו,אָהֵב,H0157,211.0
185843,Esther,5,14,יַֽעֲשׂוּ־,עָשָׂה,H6213,2629.0
185844,Esther,5,14,עֵץ֮,עֵץ,H6086,330.0
185845,Esther,5,14,גָּבֹ֣הַּ,גָּבֹהַּ,H1364,41.0
185846,Esther,5,14,חֲמִשִּׁ֣ים,חֲמִשִּׁים,H2572,163.0
185847,Esther,5,14,אַמָּה֒,אַמָּה,H0520,247.0
185848,Esther,5,14,וּבַבֹּ֣קֶר׀,בֹּ֫קֶר,H1242,214.0
185849,Esther,5,14,אֱמֹ֣ר,אָמַר,H0559,5309.0
185850,Esther,5,14,לַמֶּ֗לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185851,Esther,5,14,וְיִתְל֤וּ,תָּלָה,H8518,27.0
185852,Esther,5,14,אֶֽת־,אֵת,H0853,10946.0
185853,Esther,5,14,מָרְדֳּכַי֙,מׇרְדֳּכַי,H4782,60.0
185854,Esther,5,14,עָלָ֔יו,עַל,H5921,5774.0
185855,Esther,5,14,וּבֹֽא־,בּוֹא,H0935,2572.0
185856,Esther,5,14,עִם־,עִם,H5973,1052.0
185857,Esther,5,14,הַמֶּ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185858,Esther,5,14,אֶל,אֶל,H0413,5515.0
185859,Esther,5,14,הַמִּשְׁתֶּ֖ה,מִשְׁתֶּה,H4960,46.0
185860,Esther,5,14,שָׂמֵ֑חַ,שָׂמֵחַ,H8056,21.0
185861,Esther,5,14,וַיִּיטַ֧ב,יָטַב,H3190,117.0
185862,Esther,5,14,הַדָּבָ֛ר,דָּבָר,H1697,1442.0
185863,Esther,5,14,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
185864,Esther,5,14,הָמָ֖ן,הָמָן,H2001,54.0
185865,Esther,5,14,וַיַּ֥עַשׂ,עָשָׂה,H6213,2629.0
185866,Esther,5,14,הָעֵֽץ׃ פ,עֵץ,H6086,330.0
185867,Esther,6,1,בַּלַּ֣יְלָה,לַ֫יְלָה,H3915,233.0
185868,Esther,6,1,הַה֔וּא,הוּא,H1931,1878.0
185869,Esther,6,1,נָדְדָ֖ה,נָדַד,H5074,28.0
185870,Esther,6,1,שְׁנַ֣ת,שֵׁנָה,H8142,23.0
185871,Esther,6,1,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185872,Esther,6,1,וַיֹּ֗אמֶר,אָמַר,H0559,5309.0
185873,Esther,6,1,לְהָבִ֞יא,בּוֹא,H0935,2572.0
185874,Esther,6,1,אֶת־,אֵת,H0853,10946.0
185875,Esther,6,1,סֵ֤פֶר,סֵ֫פֶר,H5612,186.0
185876,Esther,6,1,הַזִּכְרֹנוֹת֙,זִכָּרוֹן,H2146,24.0
185877,Esther,6,1,דִּבְרֵ֣י,דָּבָר,H1697,1442.0
185878,Esther,6,1,הַיָּמִ֔ים,יוֹם,H3117,2306.0
185879,Esther,6,1,וַיִּהְי֥וּ,הָיָה,H1961,3562.0
185880,Esther,6,1,נִקְרָאִ֖ים,קָרָא,H7121,733.0
185881,Esther,6,1,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
185882,Esther,6,1,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
185883,Esther,6,2,וַיִּמָּצֵ֣א,מָצָא,H4672,455.0
185884,Esther,6,2,כָת֗וּב,כָּתַב,H3789,224.0
185885,Esther,6,2,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
185886,Esther,6,2,הִגִּ֨יד,נָגַד,H5046,371.0
185887,Esther,6,2,מָרְדֳּכַ֜י,מׇרְדֳּכַי,H4782,60.0
185888,Esther,6,2,עַל־,עַל,H5921,5774.0
185889,Esther,6,2,בִּגְתָ֣נָא,בִּגְתָן,H0904,2.0
185890,Esther,6,2,וָתֶ֗רֶשׁ,תֶּ֫רֶשׁ,H8657,2.0
185891,Esther,6,2,שְׁנֵי֙,שְׁנַ֫יִם,H8147,769.0
185892,Esther,6,2,סָרִיסֵ֣י,סָרִיס,H5631,42.0
185893,Esther,6,2,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185894,Esther,6,2,מִשֹּׁמְרֵ֖י,שָׁמַר,H8104,469.0
185895,Esther,6,2,הַסַּ֑ף,סַף,H5592,32.0
185896,Esther,6,2,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
185897,Esther,6,2,בִּקְשׁוּ֙,בָּקַשׁ,H1245,225.0
185898,Esther,6,2,לִשְׁלֹ֣חַ,שָׁלַח,H7971,847.0
185899,Esther,6,2,יָ֔ד,יָד,H3027,1619.0
185900,Esther,6,2,בַּמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185901,Esther,6,2,אֲחַשְׁוֵרֽוֹשׁ׃,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
185902,Esther,6,3,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
185903,Esther,6,3,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185904,Esther,6,3,מַֽה־,מָה,H4100,753.0
185905,Esther,6,3,נַּעֲשָׂ֞ה,עָשָׂה,H6213,2629.0
185906,Esther,6,3,יְקָ֧ר,יְקָר,H3366,17.0
185907,Esther,6,3,וּגְדוּלָּ֛ה,גְּדוּלָּה,H1420,12.0
185908,Esther,6,3,לְמָרְדֳּכַ֖י,מׇרְדֳּכַי,H4782,60.0
185909,Esther,6,3,עַל־,עַל,H5921,5774.0
185910,Esther,6,3,זֶ֑ה,זֶה,H2088,1179.0
185911,Esther,6,3,וַיֹּ֨אמְר֜וּ,אָמַר,H0559,5309.0
185912,Esther,6,3,נַעֲרֵ֤י,נַ֫עַר,H5288,239.0
185913,Esther,6,3,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
185914,Esther,6,3,מְשָׁ֣רְתָ֔יו,שָׁרַת,H8334,97.0
185915,Esther,6,3,לֹא־,לֹא,H3808,5170.0
185916,Esther,6,3,נַעֲשָׂ֥ה,עָשָׂה,H6213,2629.0
185917,Esther,6,3,עִמּ֖וֹ,עִם,H5973,1052.0
185918,Esther,6,3,דָּבָֽר׃,דָּבָר,H1697,1442.0
185919,Esther,6,4,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
185920,Esther,6,4,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185921,Esther,6,4,מִ֣י,מִי,H4310,423.0
185922,Esther,6,4,בֶחָצֵ֑ר,חָצֵר,H2691,191.0
185923,Esther,6,4,וְהָמָ֣ן,הָמָן,H2001,54.0
185924,Esther,6,4,בָּ֗א,בּוֹא,H0935,2572.0
185925,Esther,6,4,לַחֲצַ֤ר,חָצֵר,H2691,191.0
185926,Esther,6,4,בֵּית־,בַּ֫יִת,H1004,2049.0
185927,Esther,6,4,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
185928,Esther,6,4,הַחִ֣יצוֹנָ֔ה,חִיצוֹן,H2435,25.0
185929,Esther,6,4,לֵאמֹ֣ר,אָמַר,H0559,5309.0
185930,Esther,6,4,לַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185931,Esther,6,4,לִתְלוֹת֙,תָּלָה,H8518,27.0
185932,Esther,6,4,אֶֽת־,אֵת,H0853,10946.0
185933,Esther,6,4,מָרְדֳּכַ֔י,מׇרְדֳּכַי,H4782,60.0
185934,Esther,6,4,עַל־,עַל,H5921,5774.0
185935,Esther,6,4,הָעֵ֖ץ,עֵץ,H6086,330.0
185936,Esther,6,4,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
185937,Esther,6,4,הֵכִ֥ין,כּוּן,H3559,217.0
185938,Esther,6,4,לֽוֹ׃,,H9033,1549.0
185939,Esther,6,5,וַיֹּ֨אמְר֜וּ,אָמַר,H0559,5309.0
185940,Esther,6,5,נַעֲרֵ֤י,נַ֫עַר,H5288,239.0
185941,Esther,6,5,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
185942,Esther,6,5,אֵלָ֔יו,אֶל,H0413,5515.0
185943,Esther,6,5,הִנֵּ֥ה,הִנֵּה,H2009,843.0
185944,Esther,6,5,הָמָ֖ן,הָמָן,H2001,54.0
185945,Esther,6,5,עֹמֵ֣ד,עָמַד,H5975,521.0
185946,Esther,6,5,בֶּחָצֵ֑ר,חָצֵר,H2691,191.0
185947,Esther,6,5,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
185948,Esther,6,5,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185949,Esther,6,5,יָבֽוֹא׃,בּוֹא,H0935,2572.0
185950,Esther,6,6,וַיָּבוֹא֮,בּוֹא,H0935,2572.0
185951,Esther,6,6,הָמָן֒,הָמָן,H2001,54.0
185952,Esther,6,6,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
185953,Esther,6,6,לוֹ֙,,H9033,1549.0
185954,Esther,6,6,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185955,Esther,6,6,מַה־,מָה,H4100,753.0
185956,Esther,6,6,לַעֲשׂ֕וֹת,עָשָׂה,H6213,2629.0
185957,Esther,6,6,בָּאִ֕ישׁ,אִישׁ,H0376,1663.0
185958,Esther,6,6,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
185959,Esther,6,6,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185960,Esther,6,6,חָפֵ֣ץ,חָפֵץ,H2654,74.0
185961,Esther,6,6,בִּיקָר֑וֹ,יְקָר,H3366,17.0
185962,Esther,6,6,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
185963,Esther,6,6,הָמָן֙,הָמָן,H2001,54.0
185964,Esther,6,6,בְּלִבּ֔וֹ,לֵב,H3820,595.0
185965,Esther,6,6,לְמִ֞י,מִי,H4310,423.0
185966,Esther,6,6,יַחְפֹּ֥ץ,חָפֵץ,H2654,74.0
185967,Esther,6,6,הַמֶּ֛לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185968,Esther,6,6,לַעֲשׂ֥וֹת,עָשָׂה,H6213,2629.0
185969,Esther,6,6,יְקָ֖ר,יְקָר,H3366,17.0
185970,Esther,6,6,יוֹתֵ֥ר,יוֹתֵר,H3148,9.0
185971,Esther,6,6,מִמֶּֽנִּי׃,מִן־,H4480,1188.0
185972,Esther,6,7,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
185973,Esther,6,7,הָמָ֖ן,הָמָן,H2001,54.0
185974,Esther,6,7,אֶל־,אֶל,H0413,5515.0
185975,Esther,6,7,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185976,Esther,6,7,אִ֕ישׁ,אִישׁ,H0376,1663.0
185977,Esther,6,7,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
185978,Esther,6,7,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185979,Esther,6,7,חָפֵ֥ץ,חָפֵץ,H2654,74.0
185980,Esther,6,7,בִּיקָרֽוֹ׃,יְקָר,H3366,17.0
185981,Esther,6,8,יָבִ֙יאוּ֙,בּוֹא,H0935,2572.0
185982,Esther,6,8,לְב֣וּשׁ,לְבוּשׁ,H3830,33.0
185983,Esther,6,8,מַלְכ֔וּת,מַלְכוּת,H4438,91.0
185984,Esther,6,8,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
185985,Esther,6,8,לָֽבַשׁ־,לָבֵשׁ,H3847,110.0
185986,Esther,6,8,בּ֖וֹ,,H9033,1549.0
185987,Esther,6,8,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185988,Esther,6,8,וְס֗וּס,סוּס,H5483,140.0
185989,Esther,6,8,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
185990,Esther,6,8,רָכַ֤ב,רָכַב,H7392,78.0
185991,Esther,6,8,עָלָיו֙,עַל,H5921,5774.0
185992,Esther,6,8,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185993,Esther,6,8,וַאֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
185994,Esther,6,8,נִתַּ֛ן,נָתַן,H5414,2011.0
185995,Esther,6,8,כֶּ֥תֶר,כֶּ֫תֶר,H3804,3.0
185996,Esther,6,8,מַלְכ֖וּת,מַלְכוּת,H4438,91.0
185997,Esther,6,8,בְּרֹאשֽׁוֹ׃,רֹאשׁ,H7218,600.0
185998,Esther,6,9,וְנָת֨וֹן,נָתַן,H5414,2011.0
185999,Esther,6,9,הַלְּב֜וּשׁ,לְבוּשׁ,H3830,33.0
186000,Esther,6,9,וְהַסּ֗וּס,סוּס,H5483,140.0
186001,Esther,6,9,עַל־,עַל,H5921,5774.0
186002,Esther,6,9,יַד־,יָד,H3027,1619.0
186003,Esther,6,9,אִ֞ישׁ,אִישׁ,H0376,1663.0
186004,Esther,6,9,מִשָּׂרֵ֤י,שַׂר,H8269,421.0
186005,Esther,6,9,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
186006,Esther,6,9,הַֽפַּרְתְּמִ֔ים,פַּרְתְּמִים,H6579,3.0
186007,Esther,6,9,וְהִלְבִּ֙ישׁוּ֙,לָבֵשׁ,H3847,110.0
186008,Esther,6,9,אֶת־,אֵת,H0853,10946.0
186009,Esther,6,9,הָאִ֔ישׁ,אִישׁ,H0376,1663.0
186010,Esther,6,9,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
186011,Esther,6,9,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186012,Esther,6,9,חָפֵ֣ץ,חָפֵץ,H2654,74.0
186013,Esther,6,9,בִּֽיקָר֑וֹ,יְקָר,H3366,17.0
186014,Esther,6,9,וְהִרְכִּיבֻ֤הוּ,רָכַב,H7392,78.0
186015,Esther,6,9,עַל־,עַל,H5921,5774.0
186016,Esther,6,9,הַסּוּס֙,סוּס,H5483,140.0
186017,Esther,6,9,בִּרְח֣וֹב,רְחוֹב,H7339,43.0
186018,Esther,6,9,הָעִ֔יר,עִיר,H5892,1089.0
186019,Esther,6,9,וְקָרְא֣וּ,קָרָא,H7121,733.0
186020,Esther,6,9,לְפָנָ֔יו,פָּנֶה,H6440,2127.0
186021,Esther,6,9,כָּ֚כָה,כָּ֫כָה,H3602,37.0
186022,Esther,6,9,יֵעָשֶׂ֣ה,עָשָׂה,H6213,2629.0
186023,Esther,6,9,לָאִ֔ישׁ,אִישׁ,H0376,1663.0
186024,Esther,6,9,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
186025,Esther,6,9,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186026,Esther,6,9,חָפֵ֥ץ,חָפֵץ,H2654,74.0
186027,Esther,6,9,בִּיקָרֽוֹ׃,יְקָר,H3366,17.0
186028,Esther,6,10,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
186029,Esther,6,10,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186030,Esther,6,10,לְהָמָ֗ן,הָמָן,H2001,54.0
186031,Esther,6,10,מַ֠הֵר,מָהַר,H4116,68.0
186032,Esther,6,10,קַ֣ח,לָקַח,H3947,966.0
186033,Esther,6,10,אֶת־,אֵת,H0853,10946.0
186034,Esther,6,10,הַלְּב֤וּשׁ,לְבוּשׁ,H3830,33.0
186035,Esther,6,10,וְאֶת־,אֵת,H0853,10946.0
186036,Esther,6,10,הַסּוּס֙,סוּס,H5483,140.0
186037,Esther,6,10,כַּאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499.0
186038,Esther,6,10,דִּבַּ֔רְתָּ,דָבַר,H1696,1142.0
186039,Esther,6,10,וַֽעֲשֵׂה־,עָשָׂה,H6213,2629.0
186040,Esther,6,10,כֵן֙,כֵּן,H3651,765.0
186041,Esther,6,10,לְמָרְדֳּכַ֣י,מׇרְדֳּכַי,H4782,60.0
186042,Esther,6,10,הַיְּהוּדִ֔י,יְהוּדִי,H3064,75.0
186043,Esther,6,10,הַיּוֹשֵׁ֖ב,יָשַׁב,H3427,1078.0
186044,Esther,6,10,בְּשַׁ֣עַר,שַׁ֫עַר,H8179,374.0
186045,Esther,6,10,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186046,Esther,6,10,אַל־,אַל,H0408,725.0
186047,Esther,6,10,תַּפֵּ֣ל,נָפַל,H5307,435.0
186048,Esther,6,10,דָּבָ֔ר,דָּבָר,H1697,1442.0
186049,Esther,6,10,מִכֹּ֖ל,כֹּל,H3605,5415.0
186050,Esther,6,10,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
186051,Esther,6,10,דִּבַּֽרְתָּ׃,דָבַר,H1696,1142.0
186052,Esther,6,11,וַיִּקַּ֤ח,לָקַח,H3947,966.0
186053,Esther,6,11,הָמָן֙,הָמָן,H2001,54.0
186054,Esther,6,11,אֶת־,אֵת,H0853,10946.0
186055,Esther,6,11,הַלְּב֣וּשׁ,לְבוּשׁ,H3830,33.0
186056,Esther,6,11,וְאֶת־,אֵת,H0853,10946.0
186057,Esther,6,11,הַסּ֔וּס,סוּס,H5483,140.0
186058,Esther,6,11,וַיַּלְבֵּ֖שׁ,לָבֵשׁ,H3847,110.0
186059,Esther,6,11,אֶֽת־,אֵת,H0853,10946.0
186060,Esther,6,11,מָרְדֳּכָ֑י,מׇרְדֳּכַי,H4782,60.0
186061,Esther,6,11,וַיַּרְכִּיבֵ֙הוּ֙,רָכַב,H7392,78.0
186062,Esther,6,11,בִּרְח֣וֹב,רְחוֹב,H7339,43.0
186063,Esther,6,11,הָעִ֔יר,עִיר,H5892,1089.0
186064,Esther,6,11,וַיִּקְרָ֣א,קָרָא,H7121,733.0
186065,Esther,6,11,לְפָנָ֔יו,פָּנֶה,H6440,2127.0
186066,Esther,6,11,כָּ֚כָה,כָּ֫כָה,H3602,37.0
186067,Esther,6,11,יֵעָשֶׂ֣ה,עָשָׂה,H6213,2629.0
186068,Esther,6,11,לָאִ֔ישׁ,אִישׁ,H0376,1663.0
186069,Esther,6,11,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
186070,Esther,6,11,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186071,Esther,6,11,חָפֵ֥ץ,חָפֵץ,H2654,74.0
186072,Esther,6,11,בִּיקָרֽוֹ׃,יְקָר,H3366,17.0
186073,Esther,6,12,וַיָּ֥שָׁב,שׁוּב,H7725,1057.0
186074,Esther,6,12,מָרְדֳּכַ֖י,מׇרְדֳּכַי,H4782,60.0
186075,Esther,6,12,אֶל־,אֶל,H0413,5515.0
186076,Esther,6,12,שַׁ֣עַר,שַׁ֫עַר,H8179,374.0
186077,Esther,6,12,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186078,Esther,6,12,וְהָמָן֙,הָמָן,H2001,54.0
186079,Esther,6,12,נִדְחַ֣ף,דָּחַף,H1765,4.0
186080,Esther,6,12,אֶל־,אֶל,H0413,5515.0
186081,Esther,6,12,בֵּית֔וֹ,בַּ֫יִת,H1004,2049.0
186082,Esther,6,12,אָבֵ֖ל,אָבֵל,H0057,8.0
186083,Esther,6,12,וַחֲפ֥וּי,חָפָה,H2645,12.0
186084,Esther,6,12,רֹֽאשׁ׃,רֹאשׁ,H7218,600.0
186085,Esther,6,13,וַיְסַפֵּ֨ר,סָפַר,H5608,159.0
186086,Esther,6,13,הָמָ֜ן,הָמָן,H2001,54.0
186087,Esther,6,13,לְזֶ֤רֶשׁ,זֶ֫רֶשׁ,H2238,4.0
186088,Esther,6,13,אִשְׁתּוֹ֙,אִשָּׁה,H0802,781.0
