,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
58478,60933,Jean,12,34,Ἀπεκρίθη,ἀποκρίνω,G0611,231
58479,60934,Jean,12,34,οὖν,οὖν,G3767,494
58480,60935,Jean,12,34,αὐτῷ,αὐτός,G0846,5558
58481,60936,Jean,12,34,ὁ,ὁ,G3588,19785
58482,60937,Jean,12,34,ὄχλος,ὄχλος,G3793,174
58483,60938,Jean,12,34,ἡμεῖς,ἐγώ,G1473,2462
58484,60939,Jean,12,34,ἠκούσαμεν,ἀκούω,G0191,426
58485,60940,Jean,12,34,ἐκ,ἐκ,G1537,912
58486,60941,Jean,12,34,τοῦ,ὁ,G3588,19785
58487,60942,Jean,12,34,νόμου,νόμος,G3551,193
58488,60943,Jean,12,34,ὅτι,ὅτι,G3754,1291
58489,60944,Jean,12,34,ὁ,ὁ,G3588,19785
58490,60945,Jean,12,34,χριστὸς,Χριστός,G5547,529
58491,60946,Jean,12,34,μένει,μένω,G3306,118
58492,60947,Jean,12,34,εἰς,εἰς,G1519,1757
58493,60948,Jean,12,34,τὸν,ὁ,G3588,19785
58494,60949,Jean,12,34,αἰῶνα,αἰών,G0165,123
58495,60950,Jean,12,34,καὶ,καί,G2532,9108
58496,60951,Jean,12,34,πῶς,πως,G4459,104
58497,60952,Jean,12,34,λέγεις,λέγω,G3004,1318
58498,60953,Jean,12,34,σὺ,σύ,G4771,2896
58499,60954,Jean,12,34,ὅτι,ὅτι,G3754,1291
58500,60955,Jean,12,34,δεῖ,δεῖ,G1163,102
58501,60956,Jean,12,34,ὑψωθῆναι,ὑψόω,G5312,20
58502,60957,Jean,12,34,τὸν,ὁ,G3588,19785
58503,60958,Jean,12,34,υἱὸν,υἱός,G5207,372
58504,60959,Jean,12,34,τοῦ,ὁ,G3588,19785
58505,60960,Jean,12,34,ἀνθρώπου,ἄνθρωπος,G0444,549
58506,60961,Jean,12,34,τίς,τίς,G5101,558
58507,60962,Jean,12,34,ἐστιν,εἰμί,G1510,2458
58508,60963,Jean,12,34,οὗτος,οὗτος,G3778,1380
58509,60964,Jean,12,34,ὁ,ὁ,G3588,19785
58510,60965,Jean,12,34,υἱὸς,υἱός,G5207,372
58511,60966,Jean,12,34,τοῦ,ὁ,G3588,19785
58512,60967,Jean,12,34,ἀνθρώπου,ἄνθρωπος,G0444,549
58513,60968,Jean,12,35,Εἶπεν,ἔπω,G2036,929
58514,60969,Jean,12,35,οὖν,οὖν,G3767,494
58515,60970,Jean,12,35,αὐτοῖς,αὐτός,G0846,5558
58516,60971,Jean,12,35,ὁ,ὁ,G3588,19785
58517,60972,Jean,12,35,Ἰησοῦς,Ἰησοῦς,G2424,910
58518,60973,Jean,12,35,ἔτι,ἔτι,G2089,93
58519,60974,Jean,12,35,μικρὸν,μικρός,G3398,46
58520,60975,Jean,12,35,χρόνον,χρόνος,G5550,53
58521,60976,Jean,12,35,τὸ,ὁ,G3588,19785
58522,60977,Jean,12,35,φῶς,φῶς,G5457,73
58523,60978,Jean,12,35,ἐν,ἐν,G1722,2728
58524,60979,Jean,12,35,ὑμῖν,σύ,G4771,2896
58525,60980,Jean,12,35,ἐστιν,εἰμί,G1510,2458
58526,60981,Jean,12,35,περιπατεῖτε,περιπατέω,G4043,95
58527,60982,Jean,12,35,ὡς,ὡς,G5613,501
58528,60983,Jean,12,35,τὸ,ὁ,G3588,19785
58529,60984,Jean,12,35,φῶς,φῶς,G5457,73
58530,60985,Jean,12,35,ἔχετε,ἔχω,G2192,706
58531,60986,Jean,12,35,ἵνα,ἵνα,G2443,668
58532,60987,Jean,12,35,μὴ,μή,G3361,1065
58533,60988,Jean,12,35,σκοτία,σκοτία,G4653,16
58534,60989,Jean,12,35,ὑμᾶς,σύ,G4771,2896
58535,60990,Jean,12,35,καταλάβῃ,καταλαμβάνω,G2638,13
58536,60991,Jean,12,35,καὶ,καί,G2532,9108
58537,60992,Jean,12,35,ὁ,ὁ,G3588,19785
58538,60993,Jean,12,35,περιπατῶν,περιπατέω,G4043,95
58539,60994,Jean,12,35,ἐν,ἐν,G1722,2728
58540,60995,Jean,12,35,τῆ,ὁ,G3588,19785
58541,60996,Jean,12,35,σκοτίᾳ,σκοτία,G4653,16
58542,60997,Jean,12,35,οὐκ,οὐ,G3756,1667
58543,60998,Jean,12,35,οἶδεν,εἴδω,G6063,280
58544,60999,Jean,12,35,ποῦ,ποῦ,G4226,47
58545,61000,Jean,12,35,ὑπάγει,ὑπάγω,G5217,78
58546,61001,Jean,12,36,ὡς,ὡς,G5613,501
58547,61002,Jean,12,36,τὸ,ὁ,G3588,19785
58548,61003,Jean,12,36,φῶς,φῶς,G5457,73
58549,61004,Jean,12,36,ἔχετε,ἔχω,G2192,706
58550,61005,Jean,12,36,πιστεύετε,πιστεύω,G4100,238
58551,61006,Jean,12,36,εἰς,εἰς,G1519,1757
58552,61007,Jean,12,36,τὸ,ὁ,G3588,19785
58553,61008,Jean,12,36,φῶς,φῶς,G5457,73
58554,61009,Jean,12,36,ἵνα,ἵνα,G2443,668
58555,61010,Jean,12,36,υἱοὶ,υἱός,G5207,372
58556,61011,Jean,12,36,φωτὸς,φῶς,G5457,73
58557,61012,Jean,12,36,γένησθε,γίνομαι,G1096,662
58558,61013,Jean,12,36,ταῦτα,οὗτος,G3778,1380
58559,61014,Jean,12,36,ἐλάλησεν,λαλέω,G2980,296
58560,61016,Jean,12,36,Ἰησοῦς,Ἰησοῦς,G2424,910
58561,61017,Jean,12,36,καὶ,καί,G2532,9108
58562,61018,Jean,12,36,ἀπελθὼν,ἀπέρχομαι,G0565,117
58563,61019,Jean,12,36,ἐκρύβη,κρύπτω,G2928,18
58564,61020,Jean,12,36,ἀπ᾽,ἀπό,G0575,640
58565,61021,Jean,12,36,αὐτῶν,αὐτός,G0846,5558
58566,61022,Jean,12,37,Τοσαῦτα,τοσοῦτος,G5118,19
58567,61023,Jean,12,37,δὲ,δέ,G1161,2771
58568,61024,Jean,12,37,αὐτοῦ,αὐτός,G0846,5558
58569,61025,Jean,12,37,σημεῖα,σημεῖον,G4592,77
58570,61026,Jean,12,37,πεποιηκότος,ποιέω,G4160,568
58571,61027,Jean,12,37,ἔμπροσθεν,ἔμπροσθεν,G1715,48
58572,61028,Jean,12,37,αὐτῶν,αὐτός,G0846,5558
58573,61029,Jean,12,37,οὐκ,οὐ,G3756,1667
58574,61030,Jean,12,37,ἐπίστευον,πιστεύω,G4100,238
58575,61031,Jean,12,37,εἰς,εἰς,G1519,1757
58576,61032,Jean,12,37,αὐτόν,αὐτός,G0846,5558
58577,61033,Jean,12,38,ἵνα,ἵνα,G2443,668
58578,61034,Jean,12,38,ὁ,ὁ,G3588,19785
58579,61035,Jean,12,38,λόγος,λόγος,G3056,330
58580,61036,Jean,12,38,Ἠσαΐου,Ἡσαΐας,G2268,22
58581,61037,Jean,12,38,τοῦ,ὁ,G3588,19785
58582,61038,Jean,12,38,προφήτου,προφήτης,G4396,144
58583,61039,Jean,12,38,πληρωθῆ,πληρόω,G4137,85
58584,61040,Jean,12,38,ὃν,ὅς,G3739,1408
58585,61041,Jean,12,38,εἶπεν,ἔπω,G2036,929
58586,61042,Jean,12,38,κύριε,κύριος,G2962,716
58587,61043,Jean,12,38,τίς,τίς,G5101,558
58588,61044,Jean,12,38,ἐπίστευσεν,πιστεύω,G4100,238
58589,61045,Jean,12,38,τῆ,ὁ,G3588,19785
58590,61046,Jean,12,38,ἀκοῆ,ἀκοή,G0189,24
58591,61047,Jean,12,38,ἡμῶν,ἐγώ,G1473,2462
58592,61048,Jean,12,38,καὶ,καί,G2532,9108
58593,61049,Jean,12,38,ὁ,ὁ,G3588,19785
58594,61050,Jean,12,38,βραχίων,βραχίων,G1023,3
58595,61051,Jean,12,38,κυρίου,κύριος,G2962,716
58596,61052,Jean,12,38,τίνι,τίς,G5101,558
58597,61053,Jean,12,38,ἀπεκαλύφθη,ἀποκαλύπτω,G0601,26
58598,61054,Jean,12,39,διὰ,διά,G1223,666
58599,61055,Jean,12,39,τοῦτο,οὗτος,G3778,1380
58600,61056,Jean,12,39,οὐκ,οὐ,G3756,1667
58601,61057,Jean,12,39,ἠδύναντο,δύναμαι,G1410,209
58602,61058,Jean,12,39,πιστεύειν,πιστεύω,G4100,238
58603,61059,Jean,12,39,ὅτι,ὅτι,G3754,1291
58604,61060,Jean,12,39,πάλιν,πάλιν,G3825,138
58605,61061,Jean,12,39,εἶπεν,ἔπω,G2036,929
58606,61062,Jean,12,39,Ἠσαΐας,Ἡσαΐας,G2268,22
58607,61063,Jean,12,40,τετύφλωκεν,τυφλόω,G5186,3
58608,61064,Jean,12,40,αὐτῶν,αὐτός,G0846,5558
58609,61065,Jean,12,40,τοὺς,ὁ,G3588,19785
58610,61066,Jean,12,40,ὀφθαλμοὺς,ὀφθαλμός,G3788,100
58611,61067,Jean,12,40,καὶ,καί,G2532,9108
58612,61068,Jean,12,40,ἐπώρωσεν,πωρόω,G4456,5
58613,61069,Jean,12,40,αὐτῶν,αὐτός,G0846,5558
58614,61070,Jean,12,40,τὴν,ὁ,G3588,19785
58615,61071,Jean,12,40,καρδίαν,καρδία,G2588,155
58616,61072,Jean,12,40,ἵνα,ἵνα,G2443,668
58617,61073,Jean,12,40,μὴ,μή,G3361,1065
58618,61074,Jean,12,40,ἴδωσιν,εἴδω,G1492,374
58619,61075,Jean,12,40,τοῖς,ὁ,G3588,19785
58620,61076,Jean,12,40,ὀφθαλμοῖς,ὀφθαλμός,G3788,100
58621,61077,Jean,12,40,καὶ,καί,G2532,9108
58622,61078,Jean,12,40,νοήσωσιν,νοέω,G3539,14
58623,61079,Jean,12,40,τῆ,ὁ,G3588,19785
58624,61080,Jean,12,40,καρδίᾳ,καρδία,G2588,155
58625,61081,Jean,12,40,καὶ,καί,G2532,9108
58626,61082,Jean,12,40,στραφῶσιν,στρέφω,G4762,21
58627,61083,Jean,12,40,καὶ,καί,G2532,9108
58628,61084,Jean,12,40,ἰάσομαι,ἰάομαι,G2390,26
58629,61085,Jean,12,40,αὐτούς,αὐτός,G0846,5558
58630,61086,Jean,12,41,Ταῦτα,οὗτος,G3778,1380
58631,61087,Jean,12,41,εἶπεν,ἔπω,G2036,929
58632,61088,Jean,12,41,Ἠσαΐας,Ἡσαΐας,G2268,22
58633,61089,Jean,12,41,ὅτι,ὅτι,G3754,1291
58634,61090,Jean,12,41,εἶδεν,εἴδω,G1492,374
58635,61091,Jean,12,41,τὴν,ὁ,G3588,19785
58636,61092,Jean,12,41,δόξαν,δόξα,G1391,166
58637,61093,Jean,12,41,αὐτοῦ,αὐτός,G0846,5558
58638,61094,Jean,12,41,καὶ,καί,G2532,9108
58639,61095,Jean,12,41,ἐλάλησεν,λαλέω,G2980,296
58640,61096,Jean,12,41,περὶ,περί,G4012,331
58641,61097,Jean,12,41,αὐτοῦ,αὐτός,G0846,5558
58642,61098,Jean,12,42,ὅμως,ὅμως,G3676,3
58643,61099,Jean,12,42,μέντοι,μέντοι,G3305,8
58644,61100,Jean,12,42,καὶ,καί,G2532,9108
58645,61101,Jean,12,42,ἐκ,ἐκ,G1537,912
58646,61102,Jean,12,42,τῶν,ὁ,G3588,19785
58647,61103,Jean,12,42,ἀρχόντων,ἄρχων,G0758,37
58648,61104,Jean,12,42,πολλοὶ,πολύς,G4183,365
58649,61105,Jean,12,42,ἐπίστευσαν,πιστεύω,G4100,238
58650,61106,Jean,12,42,εἰς,εἰς,G1519,1757
58651,61107,Jean,12,42,αὐτόν,αὐτός,G0846,5558
58652,61108,Jean,12,42,ἀλλὰ,ἀλλά,G0235,638
58653,61109,Jean,12,42,διὰ,διά,G1223,666
58654,61110,Jean,12,42,τοὺς,ὁ,G3588,19785
58655,61111,Jean,12,42,Φαρισαίους,Φαρισαῖος,G5330,97
58656,61112,Jean,12,42,οὐχ,οὐ,G3756,1667
58657,61113,Jean,12,42,ὡμολόγουν,ὁμολογέω,G3670,26
58658,61114,Jean,12,42,ἵνα,ἵνα,G2443,668
58659,61115,Jean,12,42,μὴ,μή,G3361,1065
58660,61116,Jean,12,42,ἀποσυνάγωγοι,ἀποσυνάγωγος,G0656,3
58661,61117,Jean,12,42,γένωνται,γίνομαι,G1096,662
58662,61118,Jean,12,43,ἠγάπησαν,ἀγαπάω,G0025,143
58663,61119,Jean,12,43,γὰρ,γάρ,G1063,1039
58664,61120,Jean,12,43,τὴν,ὁ,G3588,19785
58665,61121,Jean,12,43,δόξαν,δόξα,G1391,166
58666,61122,Jean,12,43,τῶν,ὁ,G3588,19785
58667,61123,Jean,12,43,ἀνθρώπων,ἄνθρωπος,G0444,549
58668,61124,Jean,12,43,μᾶλλον,μᾶλλον,G3123,81
58669,61125,Jean,12,43,ἤπερ,ἤπερ,G2260,1
58670,61126,Jean,12,43,τὴν,ὁ,G3588,19785
58671,61127,Jean,12,43,δόξαν,δόξα,G1391,166
58672,61128,Jean,12,43,τοῦ,ὁ,G3588,19785
58673,61129,Jean,12,43,θεοῦ,θεός,G2316,1311
58674,61130,Jean,12,44,Ἰησοῦς,Ἰησοῦς,G2424,910
58675,61131,Jean,12,44,δὲ,δέ,G1161,2771
58676,61132,Jean,12,44,ἔκραξεν,κράζω,G2896,53
58677,61133,Jean,12,44,καὶ,καί,G2532,9108
58678,61134,Jean,12,44,εἶπεν,ἔπω,G2036,929
58679,61135,Jean,12,44,ὁ,ὁ,G3588,19785
58680,61136,Jean,12,44,πιστεύων,πιστεύω,G4100,238
58681,61137,Jean,12,44,εἰς,εἰς,G1519,1757
58682,61138,Jean,12,44,ἐμὲ,ἐγώ,G1473,2462
58683,61139,Jean,12,44,οὐ,οὐ,G3756,1667
58684,61140,Jean,12,44,πιστεύει,πιστεύω,G4100,238
58685,61141,Jean,12,44,εἰς,εἰς,G1519,1757
58686,61142,Jean,12,44,ἐμὲ,ἐγώ,G1473,2462
58687,61143,Jean,12,44,ἀλλ᾽,ἀλλά,G0235,638
58688,61144,Jean,12,44,εἰς,εἰς,G1519,1757
58689,61145,Jean,12,44,τὸν,ὁ,G3588,19785
58690,61146,Jean,12,44,πέμψαντά,πέμπω,G3992,79
58691,61147,Jean,12,44,με,ἐγώ,G1473,2462
58692,61148,Jean,12,45,καὶ,καί,G2532,9108
58693,61149,Jean,12,45,ὁ,ὁ,G3588,19785
58694,61150,Jean,12,45,θεωρῶν,θεωρέω,G2334,57
58695,61151,Jean,12,45,ἐμὲ,ἐγώ,G1473,2462
58696,61152,Jean,12,45,θεωρεῖ,θεωρέω,G2334,57
58697,61153,Jean,12,45,τὸν,ὁ,G3588,19785
58698,61154,Jean,12,45,πέμψαντά,πέμπω,G3992,79
58699,61155,Jean,12,45,με,ἐγώ,G1473,2462
58700,61156,Jean,12,46,ἐγὼ,ἐγώ,G1473,2462
58701,61157,Jean,12,46,φῶς,φῶς,G5457,73
58702,61158,Jean,12,46,εἰς,εἰς,G1519,1757
58703,61159,Jean,12,46,τὸν,ὁ,G3588,19785
58704,61160,Jean,12,46,κόσμον,κόσμος,G2889,185
58705,61161,Jean,12,46,ἐλήλυθα,ἔρχομαι,G2064,630
58706,61162,Jean,12,46,ἵνα,ἵνα,G2443,668
58707,61163,Jean,12,46,πᾶς,πᾶς,G3956,1236
58708,61164,Jean,12,46,ὁ,ὁ,G3588,19785
58709,61165,Jean,12,46,πιστεύων,πιστεύω,G4100,238
58710,61166,Jean,12,46,εἰς,εἰς,G1519,1757
58711,61167,Jean,12,46,ἐμὲ,ἐγώ,G1473,2462
58712,61168,Jean,12,46,ἐν,ἐν,G1722,2728
58713,61169,Jean,12,46,τῆ,ὁ,G3588,19785
58714,61170,Jean,12,46,σκοτίᾳ,σκοτία,G4653,16
58715,61171,Jean,12,46,μὴ,μή,G3361,1065
58716,61172,Jean,12,46,μείνῃ,μένω,G3306,118
58717,61173,Jean,12,47,καὶ,καί,G2532,9108
58718,61174,Jean,12,47,ἐάν,ἐάν,G1437,327
58719,61175,Jean,12,47,τίς,τις,G5100,525
58720,61176,Jean,12,47,μου,ἐγώ,G1473,2462
58721,61177,Jean,12,47,ἀκούσῃ,ἀκούω,G0191,426
58722,61178,Jean,12,47,τῶν,ὁ,G3588,19785
58723,61179,Jean,12,47,ῥημάτων,ῥῆμα,G4487,68
58724,61180,Jean,12,47,καὶ,καί,G2532,9108
58725,61181,Jean,12,47,μὴ,μή,G3361,1065
58726,61182,Jean,12,47,φυλάξῃ,φυλάσσω,G5442,31
58727,61183,Jean,12,47,ἐγὼ,ἐγώ,G1473,2462
58728,61184,Jean,12,47,οὐ,οὐ,G3756,1667
58729,61185,Jean,12,47,κρίνω,κρίνω,G2919,113
58730,61186,Jean,12,47,αὐτόν,αὐτός,G0846,5558
58731,61187,Jean,12,47,οὐ,οὐ,G3756,1667
58732,61188,Jean,12,47,γὰρ,γάρ,G1063,1039
58733,61189,Jean,12,47,ἦλθον,ἔρχομαι,G2064,630
58734,61190,Jean,12,47,ἵνα,ἵνα,G2443,668
58735,61191,Jean,12,47,κρίνω,κρίνω,G2919,113
58736,61192,Jean,12,47,τὸν,ὁ,G3588,19785
58737,61193,Jean,12,47,κόσμον,κόσμος,G2889,185
58738,61194,Jean,12,47,ἀλλ᾽,ἀλλά,G0235,638
58739,61195,Jean,12,47,ἵνα,ἵνα,G2443,668
58740,61196,Jean,12,47,σώσω,σῴζω,G4982,106
58741,61197,Jean,12,47,τὸν,ὁ,G3588,19785
58742,61198,Jean,12,47,κόσμον,κόσμος,G2889,185
58743,61199,Jean,12,48,ὁ,ὁ,G3588,19785
58744,61200,Jean,12,48,ἀθετῶν,ἀθετέω,G0114,16
58745,61201,Jean,12,48,ἐμὲ,ἐγώ,G1473,2462
58746,61202,Jean,12,48,καὶ,καί,G2532,9108
58747,61203,Jean,12,48,μὴ,μή,G3361,1065
58748,61204,Jean,12,48,λαμβάνων,λαμβάνω,G2983,257
58749,61205,Jean,12,48,τὰ,ὁ,G3588,19785
58750,61206,Jean,12,48,ῥήματά,ῥῆμα,G4487,68
58751,61207,Jean,12,48,μου,ἐγώ,G1473,2462
58752,61208,Jean,12,48,ἔχει,ἔχω,G2192,706
58753,61209,Jean,12,48,τὸν,ὁ,G3588,19785
58754,61210,Jean,12,48,κρίνοντα,κρίνω,G2919,113
58755,61211,Jean,12,48,αὐτόν,αὐτός,G0846,5558
58756,61212,Jean,12,48,ὁ,ὁ,G3588,19785
58757,61213,Jean,12,48,λόγος,λόγος,G3056,330
58758,61214,Jean,12,48,ὃν,ὅς,G3739,1408
58759,61215,Jean,12,48,ἐλάλησα,λαλέω,G2980,296
58760,61216,Jean,12,48,ἐκεῖνος,ἐκεῖνος,G1565,243
58761,61217,Jean,12,48,κρινεῖ,κρίνω,G2919,113
58762,61218,Jean,12,48,αὐτὸν,αὐτός,G0846,5558
58763,61219,Jean,12,48,ἐν,ἐν,G1722,2728
58764,61220,Jean,12,48,τῆ,ὁ,G3588,19785
58765,61221,Jean,12,48,ἐσχάτῃ,ἔσχατος,G2078,52
58766,61222,Jean,12,48,ἡμέρᾳ,ἡμέρα,G2250,388
58767,61223,Jean,12,49,ὅτι,ὅτι,G3754,1291
58768,61224,Jean,12,49,ἐγὼ,ἐγώ,G1473,2462
58769,61225,Jean,12,49,ἐξ,ἐκ,G1537,912
58770,61226,Jean,12,49,ἐμαυτοῦ,ἐμαυτοῦ,G1683,37
58771,61227,Jean,12,49,οὐκ,οὐ,G3756,1667
58772,61228,Jean,12,49,ἐλάλησα,λαλέω,G2980,296
58773,61229,Jean,12,49,ἀλλ᾽,ἀλλά,G0235,638
58774,61230,Jean,12,49,ὁ,ὁ,G3588,19785
58775,61231,Jean,12,49,πέμψας,πέμπω,G3992,79
58776,61232,Jean,12,49,με,ἐγώ,G1473,2462
58777,61233,Jean,12,49,πατήρ,πατήρ,G3962,414
58778,61234,Jean,12,49,αὐτός,αὐτός,G0846,5558
58779,61235,Jean,12,49,μοι,ἐγώ,G1473,2462
58780,61236,Jean,12,49,ἐντολὴν,ἐντολή,G1785,68
58781,61237,Jean,12,49,δέδωκεν,δίδωμι,G1325,409
58782,61238,Jean,12,49,τί,τίς,G5101,558
58783,61239,Jean,12,49,εἴπω,ἔπω,G2036,929
58784,61240,Jean,12,49,καὶ,καί,G2532,9108
58785,61241,Jean,12,49,τί,τίς,G5101,558
58786,61242,Jean,12,49,λαλήσω,λαλέω,G2980,296
58787,61243,Jean,12,50,καὶ,καί,G2532,9108
58788,61244,Jean,12,50,οἶδα,εἴδω,G6063,280
58789,61245,Jean,12,50,ὅτι,ὅτι,G3754,1291
58790,61246,Jean,12,50,ἡ,ὁ,G3588,19785
58791,61247,Jean,12,50,ἐντολὴ,ἐντολή,G1785,68
58792,61248,Jean,12,50,αὐτοῦ,αὐτός,G0846,5558
58793,61249,Jean,12,50,ζωὴ,ζωή,G2222,135
58794,61250,Jean,12,50,αἰώνιός,αἰώνιος,G0166,70
58795,61251,Jean,12,50,ἐστιν,εἰμί,G1510,2458
58796,61252,Jean,12,50,ἃ,ὅς,G3739,1408
58797,61253,Jean,12,50,οὖν,οὖν,G3767,494
58798,61254,Jean,12,50,ἐγὼ,ἐγώ,G1473,2462
58799,61255,Jean,12,50,λαλῶ,λαλέω,G2980,296
58800,61256,Jean,12,50,καθὼς,καθώς,G2531,182
58801,61257,Jean,12,50,εἴρηκέν,ἔπω,G2046,47
58802,61258,Jean,12,50,μοι,ἐγώ,G1473,2462
58803,61259,Jean,12,50,ὁ,ὁ,G3588,19785
58804,61260,Jean,12,50,πατήρ,πατήρ,G3962,414
58805,61261,Jean,12,50,οὕτως,οὕτω,G3779,207
58806,61262,Jean,12,50,λαλῶ,λαλέω,G2980,296
58807,61263,Jean,13,1,Πρὸ,πρό,G4253,47
58808,61264,Jean,13,1,δὲ,δέ,G1161,2771
58809,61265,Jean,13,1,τῆς,ὁ,G3588,19785
58810,61266,Jean,13,1,ἑορτῆς,ἑορτή,G1859,25
58811,61267,Jean,13,1,τοῦ,ὁ,G3588,19785
58812,61268,Jean,13,1,πάσχα,πάσχα,G3957,29
58813,61269,Jean,13,1,εἰδὼς,εἴδω,G6063,280
58814,61270,Jean,13,1,ὁ,ὁ,G3588,19785
58815,61271,Jean,13,1,Ἰησοῦς,Ἰησοῦς,G2424,910
58816,61272,Jean,13,1,ὅτι,ὅτι,G3754,1291
58817,61273,Jean,13,1,ἦλθεν,ἔρχομαι,G2064,630
58818,61274,Jean,13,1,αὐτοῦ,αὐτός,G0846,5558
58819,61275,Jean,13,1,ἡ,ὁ,G3588,19785
58820,61276,Jean,13,1,ὥρα,ὥρα,G5610,106
58821,61277,Jean,13,1,ἵνα,ἵνα,G2443,668
58822,61278,Jean,13,1,μεταβῆ,μεταβαίνω,G3327,12
58823,61279,Jean,13,1,ἐκ,ἐκ,G1537,912
58824,61280,Jean,13,1,τοῦ,ὁ,G3588,19785
58825,61281,Jean,13,1,κόσμου,κόσμος,G2889,185
58826,61282,Jean,13,1,τούτου,οὗτος,G3778,1380
58827,61283,Jean,13,1,πρὸς,πρός,G4314,699
58828,61284,Jean,13,1,τὸν,ὁ,G3588,19785
58829,61285,Jean,13,1,πατέρα,πατήρ,G3962,414
58830,61286,Jean,13,1,ἀγαπήσας,ἀγαπάω,G0025,143
58831,61287,Jean,13,1,τοὺς,ὁ,G3588,19785
58832,61288,Jean,13,1,ἰδίους,ἴδιος,G2398,113
58833,61289,Jean,13,1,τοὺς,ὁ,G3588,19785
58834,61290,Jean,13,1,ἐν,ἐν,G1722,2728
58835,61291,Jean,13,1,τῷ,ὁ,G3588,19785
58836,61292,Jean,13,1,κόσμῳ,κόσμος,G2889,185
58837,61293,Jean,13,1,εἰς,εἰς,G1519,1757
58838,61294,Jean,13,1,τέλος,τέλος,G5056,40
58839,61295,Jean,13,1,ἠγάπησεν,ἀγαπάω,G0025,143
58840,61296,Jean,13,1,αὐτούς,αὐτός,G0846,5558
58841,61297,Jean,13,2,καὶ,καί,G2532,9108
58842,61298,Jean,13,2,δείπνου,δεῖπνον,G1173,16
58843,61299,Jean,13,2,γινομένου,γίνομαι,G1096,662
58844,61300,Jean,13,2,τοῦ,ὁ,G3588,19785
58845,61301,Jean,13,2,διαβόλου,διάβολος,G1228,37
58846,61302,Jean,13,2,ἤδη,ἤδη,G2235,61
58847,61303,Jean,13,2,βεβληκότος,βάλλω,G0906,121
58848,61304,Jean,13,2,εἰς,εἰς,G1519,1757
58849,61305,Jean,13,2,τὴν,ὁ,G3588,19785
58850,61306,Jean,13,2,καρδίαν,καρδία,G2588,155
58851,61307,Jean,13,2,ἵνα,ἵνα,G2443,668
58852,61308,Jean,13,2,παραδοῖ,παραδίδωμι,G3860,118
58853,61309,Jean,13,2,αὐτὸν,αὐτός,G0846,5558
58854,61310,Jean,13,2,Ἰούδας,Ἰούδας,G2455,41
58855,61311,Jean,13,2,Σίμωνος,Σίμων,G4613,75
58856,61313,Jean,13,3,εἰδὼς,εἴδω,G6063,280
58857,61316,Jean,13,3,ὅτι,ὅτι,G3754,1291
58858,61317,Jean,13,3,πάντα,πᾶς,G3956,1236
58859,61319,Jean,13,3,αὐτῷ,αὐτός,G0846,5558
58860,61320,Jean,13,3,ὁ,ὁ,G3588,19785
58861,61321,Jean,13,3,πατὴρ,πατήρ,G3962,414
58862,61322,Jean,13,3,εἰς,εἰς,G1519,1757
58863,61323,Jean,13,3,τὰς,ὁ,G3588,19785
58864,61324,Jean,13,3,χεῖρας,χείρ,G5495,177
58865,61325,Jean,13,3,καὶ,καί,G2532,9108
58866,61326,Jean,13,3,ὅτι,ὅτι,G3754,1291
58867,61327,Jean,13,3,ἀπὸ,ἀπό,G0575,640
58868,61328,Jean,13,3,θεοῦ,θεός,G2316,1311
58869,61329,Jean,13,3,ἐξῆλθεν,ἐξέρχομαι,G1831,217
58870,61330,Jean,13,3,καὶ,καί,G2532,9108
58871,61331,Jean,13,3,πρὸς,πρός,G4314,699
58872,61332,Jean,13,3,τὸν,ὁ,G3588,19785
58873,61333,Jean,13,3,θεὸν,θεός,G2316,1311
58874,61334,Jean,13,3,ὑπάγει,ὑπάγω,G5217,78
58875,61335,Jean,13,4,ἐγείρεται,ἐγείρω,G1453,143
58876,61336,Jean,13,4,ἐκ,ἐκ,G1537,912
58877,61337,Jean,13,4,τοῦ,ὁ,G3588,19785
58878,61338,Jean,13,4,δείπνου,δεῖπνον,G1173,16
58879,61339,Jean,13,4,καὶ,καί,G2532,9108
58880,61340,Jean,13,4,τίθησιν,τίθημι,G5087,100
58881,61341,Jean,13,4,τὰ,ὁ,G3588,19785
58882,61342,Jean,13,4,ἱμάτια,ἱμάτιον,G2440,59
58883,61343,Jean,13,4,καὶ,καί,G2532,9108
58884,61344,Jean,13,4,λαβὼν,λαμβάνω,G2983,257
58885,61345,Jean,13,4,λέντιον,λέντιον,G3012,2
58886,61346,Jean,13,4,διέζωσεν,διαζώννυμι,G1241,3
58887,61347,Jean,13,4,ἑαυτόν,ἑαυτοῦ,G1438,317
58888,61348,Jean,13,5,εἶτα,εἶτα,G1534,15
58889,61349,Jean,13,5,βάλλει,βάλλω,G0906,121
58890,61350,Jean,13,5,ὕδωρ,ὕδωρ,G5204,76
58891,61351,Jean,13,5,εἰς,εἰς,G1519,1757
58892,61352,Jean,13,5,τὸν,ὁ,G3588,19785
58893,61353,Jean,13,5,νιπτῆρα,νιπτήρ,G3537,1
58894,61354,Jean,13,5,καὶ,καί,G2532,9108
58895,61355,Jean,13,5,ἤρξατο,ἄρχω,G0757,85
58896,61356,Jean,13,5,νίπτειν,νίπτω,G3538,17
58897,61357,Jean,13,5,τοὺς,ὁ,G3588,19785
58898,61358,Jean,13,5,πόδας,πούς,G4228,93
58899,61359,Jean,13,5,τῶν,ὁ,G3588,19785
