Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
165296,2Chroniques,21,7,דָּוִ֔יד,דָּוִד,H1732,1075
165297,2Chroniques,21,7,לְמַ֣עַן,מַ֫עַן,H4616,272
165298,2Chroniques,21,7,הַבְּרִ֔ית,בְּרִית,H1285,284
165299,2Chroniques,21,7,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
165300,2Chroniques,21,7,כָּרַ֖ת,כָּרַת,H3772,288
165301,2Chroniques,21,7,לְדָוִ֑יד,דָּוִד,H1732,1075
165302,2Chroniques,21,7,וְכַאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499
165303,2Chroniques,21,7,אָמַ֗ר,אָמַר,H0559,5309
165304,2Chroniques,21,7,לָתֵ֨ת,נָתַן,H5414,2011
165305,2Chroniques,21,7,נִ֛יר,נִיר,H5216,49
165306,2Chroniques,21,7,וּלְבָנָ֖יו,בֵּן,H1121,4959
165307,2Chroniques,21,7,כָּל־,כֹּל,H3605,5415
165308,2Chroniques,21,7,הַיָּמִֽים׃,יוֹם,H3117,2306
165309,2Chroniques,21,8,בְּיָמָיו֙,יוֹם,H3117,2306
165310,2Chroniques,21,8,פָּשַׁ֣ע,פָּשַׁע,H6586,41
165311,2Chroniques,21,8,אֱד֔וֹם,אֱדוֹם,H0123,100
165312,2Chroniques,21,8,מִתַּ֖חַת,תַּחַת,H8478,505
165313,2Chroniques,21,8,יַד־,יָד,H3027,1619
165314,2Chroniques,21,8,יְהוּדָ֑ה,יְהוּדָה,H3063,820
165315,2Chroniques,21,8,וַיַּמְלִ֥יכוּ,מָלַךְ,H4427,348
165316,2Chroniques,21,8,עֲלֵיהֶ֖ם,עַל,H5921,5774
165317,2Chroniques,21,8,מֶֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526
165318,2Chroniques,21,9,וַיַּֽעֲבֹ֤ר,עָבַר,H5674,556
165319,2Chroniques,21,9,יְהוֹרָם֙,יְהוֹרָם,H3088,29
165320,2Chroniques,21,9,עִם־,עִם,H5973,1052
165321,2Chroniques,21,9,שָׂרָ֔יו,שַׂר,H8269,421
165322,2Chroniques,21,9,וְכָל־,כֹּל,H3605,5415
165323,2Chroniques,21,9,הָרֶ֖כֶב,רֶ֫כֶב,H7393,119
165324,2Chroniques,21,9,עִמּ֑וֹ,עִם,H5973,1052
165325,2Chroniques,21,9,וַיְהִי֙,הָיָה,H1961,3562
165326,2Chroniques,21,9,קָ֣ם,קוּם,H6965,628
165327,2Chroniques,21,9,לַ֔יְלָה,לַ֫יְלָה,H3915,233
165328,2Chroniques,21,9,וַיַּ֗ךְ,נָכָה,H5221,500
165329,2Chroniques,21,9,אֶת־,אֵת,H0853,10947
165330,2Chroniques,21,9,אֱדוֹם֙,אֱדוֹם,H0123,100
165331,2Chroniques,21,9,הַסּוֹבֵ֣ב,סָבַב,H5437,161
165332,2Chroniques,21,9,אֵלָ֔יו,אֶל,H0413,5515
165333,2Chroniques,21,9,וְאֵ֖ת,אֵת,H0853,10947
165334,2Chroniques,21,9,שָׂרֵ֥י,שַׂר,H8269,421
165335,2Chroniques,21,9,הָרָֽכֶב׃,רֶ֫כֶב,H7393,119
165336,2Chroniques,21,10,וַיִּפְשַׁ֨ע,פָּשַׁע,H6586,41
165337,2Chroniques,21,10,אֱד֜וֹם,אֱדוֹם,H0123,100
165338,2Chroniques,21,10,מִתַּ֣חַת,תַּחַת,H8478,505
165339,2Chroniques,21,10,יַד־,יָד,H3027,1619
165340,2Chroniques,21,10,יְהוּדָ֗ה,יְהוּדָה,H3063,820
165341,2Chroniques,21,10,עַ֚ד,עַד,H5704,1261
165342,2Chroniques,21,10,הַיּ֣וֹם,יוֹם,H3117,2306
165343,2Chroniques,21,10,הַזֶּ֔ה,זֶה,H2088,1179
165344,2Chroniques,21,10,אָ֣ז,אָז,H0227,141
165345,2Chroniques,21,10,תִּפְשַׁ֥ע,פָּשַׁע,H6586,41
165346,2Chroniques,21,10,לִבְנָ֛ה,לִבְנָה,H3841,18
165347,2Chroniques,21,10,בָּעֵ֥ת,עֵת,H6256,296
165348,2Chroniques,21,10,הַהִ֖יא,הוּא,H1931,1878
165349,2Chroniques,21,10,מִתַּ֣חַת,תַּחַת,H8478,505
165350,2Chroniques,21,10,יָד֑וֹ,יָד,H3027,1619
165351,2Chroniques,21,10,כִּ֣י,כִּי,H3588,4485
165352,2Chroniques,21,10,עָזַ֔ב,עָזַב,H5800,215
165353,2Chroniques,21,10,אֶת־,אֵת,H0853,10947
165354,2Chroniques,21,10,יְהוָ֖ה,יהוה,H3068,6528
165355,2Chroniques,21,10,אֱלֹהֵ֥י,אֱלֹהִים,H0430,2603
165356,2Chroniques,21,10,אֲבֹתָֽיו׃,אָב,H0001,1213
165357,2Chroniques,21,11,גַּם־,גַּם,H1571,769
165358,2Chroniques,21,11,ה֥וּא,הוּא,H1931,1878
165359,2Chroniques,21,11,עָשָֽׂה־,עָשָׂה,H6213,2629
165360,2Chroniques,21,11,בָמ֖וֹת,בָּמָה,H1116,102
165361,2Chroniques,21,11,בְּהָרֵ֣י,הַר,H2022,547
165362,2Chroniques,21,11,יְהוּדָ֑ה,יְהוּדָה,H3063,820
165363,2Chroniques,21,11,וַיֶּ֙זֶן֙,זָנָה,H2181,94
165364,2Chroniques,21,11,אֶת־,אֵת,H0853,10947
165365,2Chroniques,21,11,יֹשְׁבֵ֣י,יָשַׁב,H3427,1078
165366,2Chroniques,21,11,יְרוּשָׁלִַ֔ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
165367,2Chroniques,21,11,וַיַּדַּ֖ח,נָדַח,H5080,55
165368,2Chroniques,21,11,אֶת־,אֵת,H0853,10947
165369,2Chroniques,21,11,יְהוּדָֽה׃ פ,יְהוּדָה,H3063,820
165370,2Chroniques,21,12,וַיָּבֹ֤א,בּוֹא,H0935,2572
165371,2Chroniques,21,12,אֵלָיו֙,אֶל,H0413,5515
165372,2Chroniques,21,12,מִכְתָּ֔ב,מִכְתָּב,H4385,9
165373,2Chroniques,21,12,מֵֽאֵלִיָּ֥הוּ,אֵלִיָּה,H0452,71
165374,2Chroniques,21,12,הַנָּבִ֖יא,נָבִיא,H5030,315
165375,2Chroniques,21,12,לֵאמֹ֑ר,אָמַר,H0559,5309
165376,2Chroniques,21,12,כֹּ֣ה׀,כֹּה,H3541,577
165377,2Chroniques,21,12,אָמַ֣ר,אָמַר,H0559,5309
165378,2Chroniques,21,12,יְהוָ֗ה,יהוה,H3068,6528
165379,2Chroniques,21,12,אֱלֹהֵי֙,אֱלֹהִים,H0430,2603
165380,2Chroniques,21,12,דָּוִ֣יד,דָּוִד,H1732,1075
165381,2Chroniques,21,12,אָבִ֔יךָ,אָב,H0001,1213
165382,2Chroniques,21,12,תַּ֗חַת,תַּחַת,H8478,505
165383,2Chroniques,21,12,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
165384,2Chroniques,21,12,לֹֽא־,לֹא,H3808,5170
165385,2Chroniques,21,12,הָלַ֙כְתָּ֙,הָלַךְ,H1980,1549
165386,2Chroniques,21,12,בְּדַרְכֵי֙,דֶּ֫רֶךְ,H1870,708
165387,2Chroniques,21,12,יְהוֹשָׁפָ֣ט,יְהוֹשָׁפָט,H3092,84
165388,2Chroniques,21,12,אָבִ֔יךָ,אָב,H0001,1213
165389,2Chroniques,21,12,וּבְדַרְכֵ֖י,דֶּ֫רֶךְ,H1870,708
165390,2Chroniques,21,12,אָסָ֥א,אָסָא,H0609,58
165391,2Chroniques,21,12,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526
165392,2Chroniques,21,12,יְהוּדָֽה׃,יְהוּדָה,H3063,820
165393,2Chroniques,21,13,וַתֵּ֗לֶךְ,הָלַךְ,H1980,1549
165394,2Chroniques,21,13,בְּדֶ֙רֶךְ֙,דֶּ֫רֶךְ,H1870,708
165395,2Chroniques,21,13,מַלְכֵ֣י,מֶ֫לֶךְ,H4428,2526
165396,2Chroniques,21,13,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
165397,2Chroniques,21,13,וַתַּזְנֶ֤ה,זָנָה,H2181,94
165398,2Chroniques,21,13,אֶת־,אֵת,H0853,10947
165399,2Chroniques,21,13,יְהוּדָה֙,יְהוּדָה,H3063,820
165400,2Chroniques,21,13,וְאֶת־,אֵת,H0853,10947
165401,2Chroniques,21,13,יֹשְׁבֵ֣י,יָשַׁב,H3427,1078
165402,2Chroniques,21,13,יְרוּשָׁלִַ֔ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
165403,2Chroniques,21,13,כְּהַזְנ֖וֹת,זָנָה,H2181,94
165404,2Chroniques,21,13,בֵּ֣ית,בַּ֫יִת,H1004,2049
165405,2Chroniques,21,13,אַחְאָ֑ב,אַחְאָב,H0256,93
165406,2Chroniques,21,13,וְגַ֨ם,גַּם,H1571,769
165407,2Chroniques,21,13,אֶת־,אֵת,H0853,10947
165408,2Chroniques,21,13,אַחֶ֧יךָ,אָח,H0251,630
165409,2Chroniques,21,13,בֵית־,בַּ֫יִת,H1004,2049
165410,2Chroniques,21,13,אָבִ֛יךָ,אָב,H0001,1213
165411,2Chroniques,21,13,הַטּוֹבִ֥ים,טוֹב,H2896,562
165412,2Chroniques,21,13,מִמְּךָ֖,מִן־,H4480,1190
165413,2Chroniques,21,13,הָרָֽגְתָּ׃,הָרַג,H2026,167
165414,2Chroniques,21,14,הִנֵּ֣ה,הִנֵּה,H2009,843
165415,2Chroniques,21,14,יְהוָ֗ה,יהוה,H3068,6528
165416,2Chroniques,21,14,נֹגֵ֛ף,נָגַף,H5062,49
165417,2Chroniques,21,14,מַגֵּפָ֥ה,מַגֵּפָה,H4046,26
165418,2Chroniques,21,14,גְדוֹלָ֖ה,גַּל,H1419,526
165419,2Chroniques,21,14,בְּעַמֶּ֑ךָ,עַם,H5971,1872
165420,2Chroniques,21,14,וּבְבָנֶ֥יךָ,בֵּן,H1121,4959
165421,2Chroniques,21,14,וּבְנָשֶׁ֖יךָ,אִשָּׁה,H0802,781
165422,2Chroniques,21,14,וּבְכָל־,כֹּל,H3605,5415
165423,2Chroniques,21,14,רְכוּשֶֽׁךָ׃,רְכוּשׁ,H7399,28
165424,2Chroniques,21,15,וְאַתָּ֛ה,אַתָּ֫ה,H0859,1094
165425,2Chroniques,21,15,בָּחֳלָיִ֥ים,חֳלִי,H2483,24
165426,2Chroniques,21,15,רַבִּ֖ים,רַב,H7227,454
165427,2Chroniques,21,15,בְּמַחֲלֵ֣ה,מַחֲלֶה,H4245,6
165428,2Chroniques,21,15,מֵעֶ֑יךָ,מֵעֶה,H4578,32
165429,2Chroniques,21,15,עַד־,עַד,H5704,1261
165430,2Chroniques,21,15,יֵצְא֤וּ,יָצָא,H3318,1067
165431,2Chroniques,21,15,מֵעֶ֙יךָ֙,מֵעֶה,H4578,32
165432,2Chroniques,21,15,מִן־,מִן־,H4480,1190
165433,2Chroniques,21,15,הַחֹ֔לִי,חֳלִי,H2483,24
165434,2Chroniques,21,15,יָמִ֖ים,יוֹם,H3117,2306
165435,2Chroniques,21,15,עַל־,עַל,H5921,5774
165436,2Chroniques,21,15,יָמִֽים׃,יוֹם,H3117,2306
165437,2Chroniques,21,16,וַיָּ֨עַר,עוּר,H5782,80
165438,2Chroniques,21,16,יְהוָ֜ה,יהוה,H3068,6528
165439,2Chroniques,21,16,עַל־,עַל,H5921,5774
165440,2Chroniques,21,16,יְהוֹרָ֗ם,יְהוֹרָם,H3088,29
165441,2Chroniques,21,16,אֵ֣ת,אֵת,H0853,10947
165442,2Chroniques,21,16,ר֤וּחַ,רוּחַ,H7307,378
165443,2Chroniques,21,16,הַפְּלִשְׁתִּים֙,פְּלִשְׁתִּי,H6430,288
165444,2Chroniques,21,16,וְהָ֣עַרְבִ֔ים,עַרְבִי,H6163,9
165445,2Chroniques,21,16,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499
165446,2Chroniques,21,16,עַל־,עַל,H5921,5774
165447,2Chroniques,21,16,יַ֥ד,יָד,H3027,1619
165448,2Chroniques,21,16,כּוּשִֽׁים׃,כּוּשִׁי,H3569,26
165449,2Chroniques,21,17,וַיַּעֲל֤וּ,עָלָה,H5927,890
165450,2Chroniques,21,17,בִֽיהוּדָה֙,יְהוּדָה,H3063,820
165451,2Chroniques,21,17,וַיִּבְקָע֔וּהָ,בָּקַע,H1234,51
165452,2Chroniques,21,17,וַיִּשְׁבּ֗וּ,שָׁבָה,H7617,47
165453,2Chroniques,21,17,אֵ֤ת,אֵת,H0853,10947
165454,2Chroniques,21,17,כָּל־,כֹּל,H3605,5415
165455,2Chroniques,21,17,הָרְכוּשׁ֙,רְכוּשׁ,H7399,28
165456,2Chroniques,21,17,הַנִּמְצָ֣א,מָצָא,H4672,455
165457,2Chroniques,21,17,לְבֵית־,בַּ֫יִת,H1004,2049
165458,2Chroniques,21,17,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
165459,2Chroniques,21,17,וְגַם־,גַּם,H1571,769
165460,2Chroniques,21,17,בָּנָ֖יו,בֵּן,H1121,4959
165461,2Chroniques,21,17,וְנָשָׁ֑יו,אִשָּׁה,H0802,781
165462,2Chroniques,21,17,וְלֹ֤א,לֹא,H3808,5170
165463,2Chroniques,21,17,נִשְׁאַר־,שָׁאַר,H7604,133
165464,2Chroniques,21,17,בֵּ֔ן,בֵּן,H1121,4959
165465,2Chroniques,21,17,כִּ֥י,כִּי [אם],H3588,4485
165466,2Chroniques,21,17,אִם־,[כִּי] אם,H0518,1073
165467,2Chroniques,21,17,יְהוֹאָחָ֖ז,יְהוֹאָחָז,H3059,20
165468,2Chroniques,21,17,קְטֹ֥ן,קָטֹן,H6996,101
165469,2Chroniques,21,17,בָּנָֽיו׃,בֵּן,H1121,4959
165470,2Chroniques,21,18,וְאַחֲרֵ֖י,אַחַר,H0310,716
165471,2Chroniques,21,18,כָּל־,כֹּל,H3605,5415
165472,2Chroniques,21,18,זֹ֑את,זֹאת,H2063,604
165473,2Chroniques,21,18,נְגָפ֨וֹ,נָגַף,H5062,49
165474,2Chroniques,21,18,יְהוָ֧ה׀,יהוה,H3068,6528
165475,2Chroniques,21,18,בְּמֵעָ֛יו,מֵעֶה,H4578,32
165476,2Chroniques,21,18,לָחֳלִ֖י,חֳלִי,H2483,24
165477,2Chroniques,21,18,לְאֵ֥ין,אַ֫יִן,H0369,789
165478,2Chroniques,21,18,מַרְפֵּֽא׃,מַרְפֵּא,H4832,16
165479,2Chroniques,21,19,וַיְהִ֣י,הָיָה,H1961,3562
165480,2Chroniques,21,19,לְיָמִ֣ים׀,יוֹם,H3117,2306
165481,2Chroniques,21,19,מִיָּמִ֡ים,יוֹם,H3117,2306
165482,2Chroniques,21,19,וּכְעֵת֩,עֵת,H6256,296
165483,2Chroniques,21,19,צֵ֨את,יָצָא,H3318,1067
165484,2Chroniques,21,19,הַקֵּ֜ץ,קֵץ,H7093,67
165485,2Chroniques,21,19,לְיָמִ֣ים,יוֹם,H3117,2306
165486,2Chroniques,21,19,שְׁנַ֗יִם,שְׁנַ֫יִם,H8147,769
165487,2Chroniques,21,19,יָצְא֤וּ,יָצָא,H3318,1067
165488,2Chroniques,21,19,מֵעָיו֙,מֵעֶה,H4578,32
165489,2Chroniques,21,19,עִם־,עִם,H5973,1052
165490,2Chroniques,21,19,חָלְי֔וֹ,חֳלִי,H2483,24
165491,2Chroniques,21,19,וַיָּ֖מָת,מוּת,H4191,840
165492,2Chroniques,21,19,בְּתַחֲלֻאִ֣ים,תַּחֲלֻאִים,H8463,5
165493,2Chroniques,21,19,רָעִ֑ים,רַע,H7451,665
165494,2Chroniques,21,19,וְלֹא־,לֹא,H3808,5170
165495,2Chroniques,21,19,עָ֨שׂוּ,עָשָׂה,H6213,2629
165496,2Chroniques,21,19,עַמּ֛וֹ,עַם,H5971,1872
165497,2Chroniques,21,19,שְׂרֵפָ֖ה,שְׂרֵפָה,H8316,13
165498,2Chroniques,21,19,כִּשְׂרֵפַ֥ת,שְׂרֵפָה,H8316,13
165499,2Chroniques,21,19,אֲבֹתָֽיו׃,אָב,H0001,1213
165500,2Chroniques,21,20,בֶּן־,בֵּן,H1121,4959
165501,2Chroniques,21,20,שְׁלֹשִׁ֤ים,שְׁלֹשִׁים,H7970,173
165502,2Chroniques,21,20,וּשְׁתַּ֙יִם֙,שְׁנַ֫יִם,H8147,769
165503,2Chroniques,21,20,הָיָ֣ה,הָיָה,H1961,3562
165504,2Chroniques,21,20,בְמָלְכ֔וֹ,מָלַךְ,H4427,348
165505,2Chroniques,21,20,וּשְׁמוֹנֶ֣ה,שְׁמֹנֶה,H8083,109
165506,2Chroniques,21,20,שָׁנִ֔ים,שָׁנָה,H8141,877
165507,2Chroniques,21,20,מָלַ֖ךְ,מָלַךְ,H4427,348
165508,2Chroniques,21,20,בִּירוּשָׁלִָ֑ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
165509,2Chroniques,21,20,וַיֵּ֙לֶךְ֙,הָלַךְ,H1980,1549
165510,2Chroniques,21,20,בְּלֹ֣א,לֹא,H3808,5170
165511,2Chroniques,21,20,חֶמְדָּ֔ה,חֶמְדָּה,H2532,21
165512,2Chroniques,21,20,וַֽיִּקְבְּרֻ֙הוּ֙,קָבַר,H6912,133
165513,2Chroniques,21,20,בְּעִ֣יר,עִיר,H5892,1089
165514,2Chroniques,21,20,דָּוִ֔יד,דָּוִד,H1732,1075
165515,2Chroniques,21,20,וְלֹ֖א,לֹא,H3808,5170
165516,2Chroniques,21,20,בְּקִבְר֥וֹת,קֶ֫בֶר,H6913,67
165517,2Chroniques,21,20,הַמְּלָכִֽים׃,מֶ֫לֶךְ,H4428,2526
165518,2Chroniques,22,1,וַיַּמְלִיכוּ֩,מָלַךְ,H4427,348
165519,2Chroniques,22,1,יוֹשְׁבֵ֨י,יָשַׁב,H3427,1078
165520,2Chroniques,22,1,יְרוּשָׁלִַ֜ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
165521,2Chroniques,22,1,אֶת־,אֵת,H0853,10947
165522,2Chroniques,22,1,אֲחַזְיָ֨הוּ,אֲחַזְיָ֫הוּ,H0274,37
165523,2Chroniques,22,1,בְנ֤וֹ,בֵּן,H1121,4959
165524,2Chroniques,22,1,הַקָּטֹן֙,קָטֹן,H6996,101
165525,2Chroniques,22,1,תַּחְתָּ֔יו,תַּחַת,H8478,505
165526,2Chroniques,22,1,כִּ֤י,כִּי,H3588,4485
165527,2Chroniques,22,1,כָל־,כֹּל,H3605,5415
165528,2Chroniques,22,1,הָרִאשֹׁנִים֙,רִאשׁוֹן,H7223,181
165529,2Chroniques,22,1,הָרַ֣ג,הָרַג,H2026,167
165530,2Chroniques,22,1,הַגְּד֔וּד,גְּדוּד,H1416,33
165531,2Chroniques,22,1,הַבָּ֥א,בּוֹא,H0935,2572
165532,2Chroniques,22,1,בָֽעַרְבִ֖ים,עַרְבִי,H6163,9
165533,2Chroniques,22,1,לַֽמַּחֲנֶ֑ה,מַחֲנֶה,H4264,215
165534,2Chroniques,22,1,וַיִּמְלֹ֛ךְ,מָלַךְ,H4427,348
165535,2Chroniques,22,1,אֲחַזְיָ֥הוּ,אֲחַזְיָ֫הוּ,H0274,37
165536,2Chroniques,22,1,בֶן־,בֵּן,H1121,4959
165537,2Chroniques,22,1,יְהוֹרָ֖ם,יְהוֹרָם,H3088,29
165538,2Chroniques,22,1,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526
165539,2Chroniques,22,1,יְהוּדָֽה׃ פ,יְהוּדָה,H3063,820
165540,2Chroniques,22,2,בֶּן־,בֵּן,H1121,4959
165541,2Chroniques,22,2,אַרְבָּעִ֨ים,אַרְבָּעִים,H0705,136
165542,2Chroniques,22,2,וּשְׁתַּ֤יִם,שְׁנַ֫יִם,H8147,769
165543,2Chroniques,22,2,שָׁנָה֙,שָׁנָה,H8141,877
165544,2Chroniques,22,2,אֲחַזְיָ֣הוּ,אֲחַזְיָ֫הוּ,H0274,37
165545,2Chroniques,22,2,בְמָלְכ֔וֹ,מָלַךְ,H4427,348
165546,2Chroniques,22,2,וְשָׁנָ֣ה,שָׁנָה,H8141,877
165547,2Chroniques,22,2,אַחַ֔ת,אֶחָד,H0259,971
165548,2Chroniques,22,2,מָלַ֖ךְ,מָלַךְ,H4427,348
165549,2Chroniques,22,2,בִּֽירוּשָׁלִָ֑ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
165550,2Chroniques,22,2,וְשֵׁ֣ם,שֵׁם,H8034,864
165551,2Chroniques,22,2,אִמּ֔וֹ,אֵם,H0517,220
165552,2Chroniques,22,2,עֲתַלְיָ֖הוּ,עֲתַלְיָ֫הוּ,H6271,17
165553,2Chroniques,22,2,בַּת־,בַּת,H1323,588
165554,2Chroniques,22,2,עָמְרִֽי׃,עׇמְרִי,H6018,18
165555,2Chroniques,22,3,גַּם־,גַּם,H1571,769
165556,2Chroniques,22,3,ה֣וּא,הוּא,H1931,1878
165557,2Chroniques,22,3,הָלַ֔ךְ,הָלַךְ,H1980,1549
165558,2Chroniques,22,3,בְּדַרְכֵ֖י,דֶּ֫רֶךְ,H1870,708
165559,2Chroniques,22,3,בֵּ֣ית,בַּ֫יִת,H1004,2049
165560,2Chroniques,22,3,אַחְאָ֑ב,אַחְאָב,H0256,93
165561,2Chroniques,22,3,כִּ֥י,כִּי,H3588,4485
165562,2Chroniques,22,3,אִמּ֛וֹ,אֵם,H0517,220
165563,2Chroniques,22,3,הָיְתָ֥ה,הָיָה,H1961,3562
165564,2Chroniques,22,3,יֽוֹעַצְתּ֖וֹ,יָעַץ,H3289,79
165565,2Chroniques,22,3,לְהַרְשִֽׁיעַ׃,רָשַׁע,H7561,34
165566,2Chroniques,22,4,וַיַּ֧עַשׂ,עָשָׂה,H6213,2629
165567,2Chroniques,22,4,הָרַ֛ע,רַע,H7451,665
165568,2Chroniques,22,4,בְּעֵינֵ֥י,עַ֫יִן,H5869,887
165569,2Chroniques,22,4,יְהוָ֖ה,יהוה,H3068,6528
165570,2Chroniques,22,4,כְּבֵ֣ית,בַּ֫יִת,H1004,2049
165571,2Chroniques,22,4,אַחְאָ֑ב,אַחְאָב,H0256,93
165572,2Chroniques,22,4,כִּי־,כִּי,H3588,4485
165573,2Chroniques,22,4,הֵ֜מָּה,הֵ֫מָּה,H1992,552
165574,2Chroniques,22,4,הָֽיוּ־,הָיָה,H1961,3562
165575,2Chroniques,22,4,יֽוֹעֲצִ֗ים,יָעַץ,H3289,79
165576,2Chroniques,22,4,אַחֲרֵ֛י,אַחַר,H0310,716
165577,2Chroniques,22,4,מ֥וֹת,מָ֫וֶת,H4194,155
165578,2Chroniques,22,4,אָבִ֖יו,אָב,H0001,1213
165579,2Chroniques,22,4,לְמַשְׁחִ֥ית,מַשְׁחִית,H4889,12
165580,2Chroniques,22,5,גַּ֣ם,גַּם,H1571,769
165581,2Chroniques,22,5,בַּעֲצָתָם֮,עֵצָה,H6098,89
165582,2Chroniques,22,5,הָלַךְ֒,הָלַךְ,H1980,1549
165583,2Chroniques,22,5,וַיֵּלֶךְ֩,הָלַךְ,H1980,1549
165584,2Chroniques,22,5,אֶת־,אֵת,H0854,929
165585,2Chroniques,22,5,יְהוֹרָ֨ם,יְהוֹרָם,H3088,29
165586,2Chroniques,22,5,בֶּן־,בֵּן,H1121,4959
165587,2Chroniques,22,5,אַחְאָ֜ב,אַחְאָב,H0256,93
165588,2Chroniques,22,5,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
165589,2Chroniques,22,5,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508
165590,2Chroniques,22,5,לַמִּלְחָמָ֛ה,מִלְחָמָה,H4421,320
165591,2Chroniques,22,5,עַל־,עַל,H5921,5774
165592,2Chroniques,22,5,חֲזָאֵ֥ל,חֲזָהאֵל,H2371,23
165593,2Chroniques,22,5,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526
165594,2Chroniques,22,5,אֲרָ֖ם,אֲרָם,H0758,143
165595,2Chroniques,22,5,בְּרָמ֣וֹת,רָמוֹת,H7418,22
165596,2Chroniques,22,5,גִּלְעָ֑ד,גִּלְעָד,H1568,134
165597,2Chroniques,22,5,וַיַּכּ֥וּ,נָכָה,H5221,500
165598,2Chroniques,22,5,הָֽרַמִּ֖ים,רַמִּי,H7421,1
165599,2Chroniques,22,5,אֶת־,אֵת,H0853,10947
165600,2Chroniques,22,5,יוֹרָֽם׃,יוֹרָם,H3141,20
165601,2Chroniques,22,6,וַיָּ֜שָׁב,שׁוּב,H7725,1057
165602,2Chroniques,22,6,לְהִתְרַפֵּ֣א,רָפָא,H7495,67
165603,2Chroniques,22,6,בְיִזְרְעֶ֗אל,יִזְרְעֶאל,H3157,36
165604,2Chroniques,22,6,כִּ֤י,כִּי,H3588,4485
165605,2Chroniques,22,6,הַמַּכִּים֙,מַכָּה,H4347,48
165606,2Chroniques,22,6,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
165607,2Chroniques,22,6,הִכֻּ֣הוּ,נָכָה,H5221,500
165608,2Chroniques,22,6,בָֽרָמָ֔ה,רָמָה,H7414,36
165609,2Chroniques,22,6,בְּהִלָּ֣חֲמ֔וֹ,לָחַם,H3898,177
165610,2Chroniques,22,6,אֶת־,אֵת,H0854,929
165611,2Chroniques,22,6,חֲזָהאֵ֖ל,חֲזָהאֵל,H2371,23
165612,2Chroniques,22,6,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
165613,2Chroniques,22,6,אֲרָ֑ם,אֲרָם,H0758,143
165614,2Chroniques,22,6,וַעֲזַרְיָ֨הוּ,עֲזַרְיָ֫הוּ,H5838,49
165615,2Chroniques,22,6,בֶן־,בֵּן,H1121,4959
165616,2Chroniques,22,6,יְהוֹרָ֜ם,יְהוֹרָם,H3088,29
165617,2Chroniques,22,6,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
165618,2Chroniques,22,6,יְהוּדָ֗ה,יְהוּדָה,H3063,820
165619,2Chroniques,22,6,יָרַ֡ד,יָרַד,H3381,381
165620,2Chroniques,22,6,לִרְא֞וֹת,רָאָה,H7200,1300
165621,2Chroniques,22,6,אֶת־,אֵת,H0853,10947
165622,2Chroniques,22,6,יְהוֹרָ֧ם,יְהוֹרָם,H3088,29
165623,2Chroniques,22,6,בֶּן־,בֵּן,H1121,4959
165624,2Chroniques,22,6,אַחְאָ֛ב,אַחְאָב,H0256,93
165625,2Chroniques,22,6,בְּיִזְרְעֶ֖אל,יִזְרְעֶאל,H3157,36
165626,2Chroniques,22,6,כִּי־,כִּי,H3588,4485
165627,2Chroniques,22,6,חֹלֶ֥ה,חָלָה,H2470,76
165628,2Chroniques,22,6,הֽוּא׃,הוּא,H1931,1878
165629,2Chroniques,22,7,וּמֵֽאֱלֹהִ֗ים,אֱלֹהִים,H0430,2603
165630,2Chroniques,22,7,הָיְתָה֙,הָיָה,H1961,3562
165631,2Chroniques,22,7,תְּבוּסַ֣ת,תְּבוּסָה,H8395,1
165632,2Chroniques,22,7,אֲחַזְיָ֔הוּ,אֲחַזְיָ֫הוּ,H0274,37
165633,2Chroniques,22,7,לָב֖וֹא,בּוֹא,H0935,2572
165634,2Chroniques,22,7,אֶל־,אֶל,H0413,5515
165635,2Chroniques,22,7,יוֹרָ֑ם,יוֹרָם,H3141,20
165636,2Chroniques,22,7,וּבְבֹא֗וֹ,בּוֹא,H0935,2572
165637,2Chroniques,22,7,יָצָ֤א,יָצָא,H3318,1067
165638,2Chroniques,22,7,עִם־,עִם,H5973,1052
