w,book,chapter,verse,orig,lex,strong,freq
169990,2Chroniques,24,25,אֹתוֹ֮,אֵת,H0853,10946.0
169991,2Chroniques,24,25,בְּמַחֲלוּיִ֣ם,מַחֲלוּי,H4251,1.0
169992,2Chroniques,24,25,רַבִּים֒,רַב,H7227,454.0
169993,2Chroniques,24,25,הִתְקַשְּׁר֨וּ,קָשַׁר,H7194,44.0
169994,2Chroniques,24,25,עָלָ֜יו,עַל,H5921,5774.0
169995,2Chroniques,24,25,עֲבָדָ֗יו,עֶ֫בֶד,H5650,801.0
169996,2Chroniques,24,25,בִּדְמֵי֙,דָּם,H1818,360.0
169997,2Chroniques,24,25,בְּנֵי֙,בֵּן,H1121,4959.0
169998,2Chroniques,24,25,יְהוֹיָדָ֣ע,יְהוֹיָדָע,H3077,51.0
169999,2Chroniques,24,25,הַכֹּהֵ֔ן,כֹּהֵן,H3548,750.0
170000,2Chroniques,24,25,וַיַּֽהַרְגֻ֥הוּ,הָרַג,H2026,167.0
170001,2Chroniques,24,25,עַל־,עַל,H5921,5774.0
170002,2Chroniques,24,25,מִטָּת֖וֹ,מִטָּה,H4296,29.0
170003,2Chroniques,24,25,וַיָּמֹ֑ת,מוּת,H4191,840.0
170004,2Chroniques,24,25,וַֽיִּקְבְּרֻ֙הוּ֙,קָבַר,H6912,133.0
170005,2Chroniques,24,25,בְּעִ֣יר,עִיר,H5892,1089.0
170006,2Chroniques,24,25,דָּוִ֔יד,דָּוִד,H1732,1075.0
170007,2Chroniques,24,25,וְלֹ֥א,לֹא,H3808,5170.0
170008,2Chroniques,24,25,קְבָרֻ֖הוּ,קָבַר,H6912,133.0
170009,2Chroniques,24,25,בְּקִבְר֥וֹת,קֶ֫בֶר,H6913,67.0
170010,2Chroniques,24,25,הַמְּלָכִֽים׃ ס,מֶ֫לֶךְ,H4428,2526.0
170011,2Chroniques,24,26,וְאֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
170012,2Chroniques,24,26,הַמִּתְקַשְּׁרִ֣ים,קָשַׁר,H7194,44.0
170013,2Chroniques,24,26,עָלָ֑יו,עַל,H5921,5774.0
170014,2Chroniques,24,26,זָבָ֗ד,זָבָד,H2066,8.0
170015,2Chroniques,24,26,בֶּן־,בֵּן,H1121,4959.0
170016,2Chroniques,24,26,שִׁמְעָת֙,שִׁמְעָת,H8100,2.0
170017,2Chroniques,24,26,הָֽעַמּוֹנִ֔ית,עַמּוֹנִי,H5984,21.0
170018,2Chroniques,24,26,וִיה֣וֹזָבָ֔ד,יְהוֹזָבָד,H3075,4.0
170019,2Chroniques,24,26,בֶּן־,בֵּן,H1121,4959.0
170020,2Chroniques,24,26,שִׁמְרִ֖ית,שִׁמְרִית,H8116,1.0
170021,2Chroniques,24,26,הַמּוֹאָבִֽית׃,מוֹאָבִי,H4125,16.0
170022,2Chroniques,24,27,וּבָנָ֞יו,בֵּן,H1121,4959.0
170023,2Chroniques,24,27,יִ֧רֶ֞ב,רָבָה,H7235,227.0
170024,2Chroniques,24,27,הַמַּשָּׂ֣א,מַשָּׂא,H4853,66.0
170025,2Chroniques,24,27,עָלָ֗יו,עַל,H5921,5774.0
170026,2Chroniques,24,27,וִיסוֹד֙,יָסַד,H3245,43.0
170027,2Chroniques,24,27,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
170028,2Chroniques,24,27,הָאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
170029,2Chroniques,24,27,הִנָּ֣ם,הֵן,H2005,316.0
170030,2Chroniques,24,27,כְּתוּבִ֔ים,כָּתַב,H3789,224.0
170031,2Chroniques,24,27,עַל־,עַל,H5921,5774.0
170032,2Chroniques,24,27,מִדְרַ֖שׁ,מִדְרָשׁ,H4097,2.0
170033,2Chroniques,24,27,סֵ֣פֶר,סֵ֫פֶר,H5612,186.0
170034,2Chroniques,24,27,הַמְּלָכִ֑ים,מֶ֫לֶךְ,H4428,2526.0
170035,2Chroniques,24,27,וַיִּמְלֹ֛ךְ,מָלַךְ,H4427,348.0
170036,2Chroniques,24,27,אֲמַצְיָ֥הוּ,אֲמַצְיָ֫הוּ,H0558,40.0
170037,2Chroniques,24,27,בְנ֖וֹ,בֵּן,H1121,4959.0
170038,2Chroniques,24,27,תַּחְתָּֽיו׃ פ,תַּחַת,H8478,505.0
170039,2Chroniques,25,1,בֶּן־,בֵּן,H1121,4959.0
170040,2Chroniques,25,1,עֶשְׂרִ֨ים,עֶשְׂרִים,H6242,315.0
170041,2Chroniques,25,1,וְחָמֵ֤שׁ,חָמֵשׁ,H2568,343.0
170042,2Chroniques,25,1,שָׁנָה֙,שָׁנָה,H8141,877.0
170043,2Chroniques,25,1,מָלַ֣ךְ,מָלַךְ,H4427,348.0
170044,2Chroniques,25,1,אֲמַצְיָ֔הוּ,אֲמַצְיָ֫הוּ,H0558,40.0
170045,2Chroniques,25,1,וְעֶשְׂרִ֣ים,עֶשְׂרִים,H6242,315.0
170046,2Chroniques,25,1,וָתֵ֙שַׁע֙,תֵּ֫שַׁע,H8672,58.0
170047,2Chroniques,25,1,שָׁנָ֔ה,שָׁנָה,H8141,877.0
170048,2Chroniques,25,1,מָלַ֖ךְ,מָלַךְ,H4427,348.0
170049,2Chroniques,25,1,בִּירוּשָׁלִָ֑ם,,H3389,643.0
170050,2Chroniques,25,1,וְשֵׁ֣ם,שֵׁם,H8034,864.0
170051,2Chroniques,25,1,אִמּ֔וֹ,אֵם,H0517,220.0
170052,2Chroniques,25,1,יְהוֹעַדָּ֖ן,יְהוֹעַדָּן,H3086,2.0
170053,2Chroniques,25,1,מִירוּשָׁלָֽיִם׃,,H3389,643.0
170054,2Chroniques,25,2,וַיַּ֥עַשׂ,עָשָׂה,H6213,2629.0
170055,2Chroniques,25,2,הַיָּשָׁ֖ר,כָּבֵד,H3477,119.0
170056,2Chroniques,25,2,בְּעֵינֵ֣י,עַ֫יִן,H5869,887.0
170057,2Chroniques,25,2,יְהוָ֑ה,יהוה,H3068,6528.0
170058,2Chroniques,25,2,רַ֕ק,רַק,H7535,109.0
170059,2Chroniques,25,2,לֹ֖א,לֹא,H3808,5170.0
170060,2Chroniques,25,2,בְּלֵבָ֥ב,לֵבָב,H3824,252.0
170061,2Chroniques,25,2,שָׁלֵֽם׃,שָׁלֵם,H8003,28.0
170062,2Chroniques,25,3,וַיְהִ֕י,הָיָה,H1961,3562.0
170063,2Chroniques,25,3,כַּאֲשֶׁ֛ר,כַּאֲשֶׁר,H0834,5499.0
170064,2Chroniques,25,3,חָזְקָ֥ה,חָזַק,H2388,291.0
170065,2Chroniques,25,3,הַמַּמְלָכָ֖ה,מַמְלָכָה,H4467,117.0
170066,2Chroniques,25,3,עָלָ֑יו,עַל,H5921,5774.0
170067,2Chroniques,25,3,וַֽיַּהֲרֹג֙,הָרַג,H2026,167.0
170068,2Chroniques,25,3,אֶת־,אֵת,H0853,10946.0
170069,2Chroniques,25,3,עֲבָדָ֔יו,עֶ֫בֶד,H5650,801.0
170070,2Chroniques,25,3,הַמַּכִּ֖ים,נָכָה,H5221,500.0
170071,2Chroniques,25,3,אֶת־,אֵת,H0853,10946.0
170072,2Chroniques,25,3,הַמֶּ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
170073,2Chroniques,25,3,אָבִֽיו׃,אָב,H0001,1213.0
170074,2Chroniques,25,4,וְאֶת־,אֵת,H0853,10946.0
170075,2Chroniques,25,4,בְּנֵיהֶ֖ם,בֵּן,H1121,4959.0
170076,2Chroniques,25,4,לֹ֣א,לֹא,H3808,5170.0
170077,2Chroniques,25,4,הֵמִ֑ית,מוּת,H4191,840.0
170078,2Chroniques,25,4,כִּ֣י,כִּי,H3588,4483.0
170079,2Chroniques,25,4,כַכָּת֣וּב,כָּתַב,H3789,224.0
170080,2Chroniques,25,4,בַּתּוֹרָ֡ה,תּוֹרָה,H8451,219.0
170081,2Chroniques,25,4,בְּסֵ֣פֶר,סֵ֫פֶר,H5612,186.0
170082,2Chroniques,25,4,מֹשֶׁה֩,מֹשֶׁה,H4872,766.0
170083,2Chroniques,25,4,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
170084,2Chroniques,25,4,צִוָּ֨ה,צָוָה,H6680,494.0
170085,2Chroniques,25,4,יְהוָ֜ה,יהוה,H3068,6528.0
170086,2Chroniques,25,4,לֵאמֹ֗ר,אָמַר,H0559,5309.0
170087,2Chroniques,25,4,לֹא־,לֹא,H3808,5170.0
170088,2Chroniques,25,4,יָמ֨וּתוּ,מוּת,H4191,840.0
170089,2Chroniques,25,4,אָב֤וֹת,אָב,H0001,1213.0
170090,2Chroniques,25,4,עַל־,עַל,H5921,5774.0
170091,2Chroniques,25,4,בָּנִים֙,בֵּן,H1121,4959.0
170092,2Chroniques,25,4,וּבָנִים֙,בֵּן,H1121,4959.0
170093,2Chroniques,25,4,לֹא־,לֹא,H3808,5170.0
170094,2Chroniques,25,4,יָמ֣וּתוּ,מוּת,H4191,840.0
170095,2Chroniques,25,4,עַל־,עַל,H5921,5774.0
170096,2Chroniques,25,4,אָב֔וֹת,אָב,H0001,1213.0
170097,2Chroniques,25,4,כִּ֛י,כִּי,H3588,4483.0
170098,2Chroniques,25,4,אִ֥ישׁ,אִישׁ,H0376,1663.0
170099,2Chroniques,25,4,בְּחֶטְא֖וֹ,חֵטְא,H2399,33.0
170100,2Chroniques,25,4,יָמֽוּתוּ׃ פ,מוּת,H4191,840.0
170101,2Chroniques,25,5,וַיִּקְבֹּ֤ץ,קָבַץ,H6908,127.0
170102,2Chroniques,25,5,אֲמַצְיָ֙הוּ֙,אֲמַצְיָ֫הוּ,H0558,40.0
170103,2Chroniques,25,5,אֶת־,אֵת,H0853,10946.0
170104,2Chroniques,25,5,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
170105,2Chroniques,25,5,וַיַּֽעֲמִידֵ֣ם,עָמַד,H5975,521.0
170106,2Chroniques,25,5,לְבֵית־,בַּ֫יִת,H1004,2049.0
170107,2Chroniques,25,5,אָב֗וֹת,אָב,H0001,1213.0
170108,2Chroniques,25,5,לְשָׂרֵ֤י,שַׂר,H8269,421.0
170109,2Chroniques,25,5,הָאֲלָפִים֙,אֶ֫לֶף,H0505,506.0
170110,2Chroniques,25,5,וּלְשָׂרֵ֣י,שַׂר,H8269,421.0
170111,2Chroniques,25,5,הַמֵּא֔וֹת,מֵאָה,H3967,581.0
170112,2Chroniques,25,5,לְכָל־,כֹּל,H3605,5415.0
170113,2Chroniques,25,5,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
170114,2Chroniques,25,5,וּבִנְיָמִ֑ן,בִּנְיָמִין,H1144,166.0
170115,2Chroniques,25,5,וַֽיִּפְקְדֵ֗ם,פָּקַד,H6485,303.0
170116,2Chroniques,25,5,לְמִבֶּ֨ן,בֵּן,H1121,4959.0
170117,2Chroniques,25,5,עֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315.0
170118,2Chroniques,25,5,שָׁנָה֙,שָׁנָה,H8141,877.0
170119,2Chroniques,25,5,וָמַ֔עְלָה,מַ֫עַל,H4605,140.0
170120,2Chroniques,25,5,וַיִּמְצָאֵ֗ם,מָצָא,H4672,455.0
170121,2Chroniques,25,5,שְׁלֹשׁ־,שָׁלֹשׁ,H7969,432.0
170122,2Chroniques,25,5,מֵא֨וֹת,מֵאָה,H3967,581.0
170123,2Chroniques,25,5,אֶ֤לֶף,אֶ֫לֶף,H0505,506.0
170124,2Chroniques,25,5,בָּחוּר֙,בָּחַר,H0977,171.0
170125,2Chroniques,25,5,יוֹצֵ֣א,יָצָא,H3318,1067.0
170126,2Chroniques,25,5,צָבָ֔א,צָבָא,H6635,484.0
170127,2Chroniques,25,5,אֹחֵ֖ז,אָחַז,H0270,68.0
170128,2Chroniques,25,5,רֹ֥מַח,רֹ֫מַח,H7420,15.0
170129,2Chroniques,25,5,וְצִנָּֽה׃,צִנָּה,H6793,22.0
170130,2Chroniques,25,6,וַיִּשְׂכֹּ֣ר,שָׂכַר,H7936,21.0
170131,2Chroniques,25,6,מִיִּשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
170132,2Chroniques,25,6,מֵ֥אָה,מֵאָה,H3967,581.0
170133,2Chroniques,25,6,אֶ֛לֶף,אֶ֫לֶף,H0505,506.0
170134,2Chroniques,25,6,גִּבּ֥וֹר,גִּבּוֹר,H1368,159.0
170135,2Chroniques,25,6,חָ֖יִל,חַ֫יִל,H2428,246.0
170136,2Chroniques,25,6,בְּמֵאָ֥ה,מֵאָה,H3967,581.0
170137,2Chroniques,25,6,כִכַּר־,כִּכָּר,H3603,68.0
170138,2Chroniques,25,6,כָּֽסֶף׃,כֶּ֫סֶף,H3701,403.0
170139,2Chroniques,25,7,וְאִ֣ישׁ,אִישׁ,H0376,1663.0
170140,2Chroniques,25,7,הָאֱלֹהִ֗ים,אֱלֹהִים,H0430,2603.0
170141,2Chroniques,25,7,בָּ֤א,בּוֹא,H0935,2572.0
170142,2Chroniques,25,7,אֵלָיו֙,אֶל,H0413,5515.0
170143,2Chroniques,25,7,לֵאמֹ֔ר,אָמַר,H0559,5309.0
170144,2Chroniques,25,7,הַמֶּ֕לֶךְ,מֶ֫לֶךְ,H4428,2526.0
170145,2Chroniques,25,7,אַל־,אַל,H0408,725.0
170146,2Chroniques,25,7,יָבֹ֥א,בּוֹא,H0935,2572.0
170147,2Chroniques,25,7,עִמְּךָ֖,עִם,H5973,1052.0
170148,2Chroniques,25,7,צְבָ֣א,צָבָא,H6635,484.0
170149,2Chroniques,25,7,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
170150,2Chroniques,25,7,כִּ֣י,כִּי,H3588,4483.0
170151,2Chroniques,25,7,אֵ֤ין,אַ֫יִן,H0369,789.0
170152,2Chroniques,25,7,יְהוָה֙,יהוה,H3068,6528.0
170153,2Chroniques,25,7,עִם־,עִם,H5973,1052.0
170154,2Chroniques,25,7,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
170155,2Chroniques,25,7,כֹּ֖ל,כֹּל,H3605,5415.0
170156,2Chroniques,25,7,בְּנֵ֥י,בֵּן,H1121,4959.0
170157,2Chroniques,25,7,אֶפְרָֽיִם׃,אֶפְרַ֫יִם,H0669,180.0
170158,2Chroniques,25,8,כִּ֚י,,H3588,4483.0
170159,2Chroniques,25,8,אִם־,,H0518,1070.0
170160,2Chroniques,25,8,בֹּ֣א,בּוֹא,H0935,2572.0
170161,2Chroniques,25,8,אַתָּ֔ה,אַתָּ֫ה,H0859,1094.0
170162,2Chroniques,25,8,עֲשֵׂ֖ה,עָשָׂה,H6213,2629.0
170163,2Chroniques,25,8,חֲזַ֣ק,חָזַק,H2388,291.0
170164,2Chroniques,25,8,לַמִּלְחָמָ֑ה,מִלְחָמָה,H4421,320.0
170165,2Chroniques,25,8,יַכְשִֽׁילְךָ֤,כָּשַׁל,H3782,62.0
170166,2Chroniques,25,8,הָֽאֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
170167,2Chroniques,25,8,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
170168,2Chroniques,25,8,אוֹיֵ֔ב,אֹיֵב,H0341,283.0
170169,2Chroniques,25,8,כִּ֥י,כִּי,H3588,4483.0
170170,2Chroniques,25,8,יֶשׁ־,יֵשׁ,H3426,140.0
170171,2Chroniques,25,8,כֹּ֛חַ,כֹּחַ,H3581,126.0
170172,2Chroniques,25,8,בֵּאלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
170173,2Chroniques,25,8,לַעְז֥וֹר,עָזַר,H5826,81.0
170174,2Chroniques,25,8,וּלְהַכְשִֽׁיל׃,כָּשַׁל,H3782,62.0
170175,2Chroniques,25,9,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
170176,2Chroniques,25,9,אֲמַצְיָ֙הוּ֙,אֲמַצְיָ֫הוּ,H0558,40.0
170177,2Chroniques,25,9,לְאִ֣ישׁ,אִישׁ,H0376,1663.0
170178,2Chroniques,25,9,הָאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
170179,2Chroniques,25,9,וּמַֽה־,מָה,H4100,753.0
170180,2Chroniques,25,9,לַּעֲשׂוֹת֙,עָשָׂה,H6213,2629.0
170181,2Chroniques,25,9,לִמְאַ֣ת,מֵאָה,H3967,581.0
170182,2Chroniques,25,9,הַכִּכָּ֔ר,כִּכָּר,H3603,68.0
170183,2Chroniques,25,9,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
170184,2Chroniques,25,9,נָתַ֖תִּי,נָתַן,H5414,2011.0
170185,2Chroniques,25,9,לִגְד֣וּד,גְּדוּד,H1416,33.0
170186,2Chroniques,25,9,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
170187,2Chroniques,25,9,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309.0
170188,2Chroniques,25,9,אִ֣ישׁ,אִישׁ,H0376,1663.0
170189,2Chroniques,25,9,הָֽאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
170190,2Chroniques,25,9,יֵ֚שׁ,יֵשׁ,H3426,140.0
170191,2Chroniques,25,9,לַֽיהוָ֔ה,יהוה,H3068,6528.0
170192,2Chroniques,25,9,לָ֥תֶת,נָתַן,H5414,2011.0
170193,2Chroniques,25,9,לְךָ֖,,H9031,728.0
170194,2Chroniques,25,9,הַרְבֵּ֥ה,רָבָה,H7235,227.0
170195,2Chroniques,25,9,מִזֶּֽה׃,זֶה,H2088,1179.0
170196,2Chroniques,25,10,וַיַּבְדִּילֵ֣ם,בָּדַל,H0914,42.0
170197,2Chroniques,25,10,אֲמַצְיָ֗הוּ,אֲמַצְיָ֫הוּ,H0558,40.0
170198,2Chroniques,25,10,לְהַגְּדוּד֙,גְּדוּד,H1416,33.0
170199,2Chroniques,25,10,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
170200,2Chroniques,25,10,בָּ֤א,בּוֹא,H0935,2572.0
170201,2Chroniques,25,10,אֵלָיו֙,אֶל,H0413,5515.0
170202,2Chroniques,25,10,מֵֽאֶפְרַ֔יִם,אֶפְרַ֫יִם,H0669,180.0
170203,2Chroniques,25,10,לָלֶ֖כֶת,הָלַךְ,H1980,1549.0
170204,2Chroniques,25,10,לִמְקוֹמָ֑ם,מָקוֹם,H4725,401.0
170205,2Chroniques,25,10,וַיִּ֨חַר,חָרָה,H2734,91.0
170206,2Chroniques,25,10,אַפָּ֤ם,אַף,H0639,276.0
170207,2Chroniques,25,10,מְאֹד֙,מְאֹד,H3966,300.0
170208,2Chroniques,25,10,בִּֽיהוּדָ֔ה,יְהוּדָה,H3063,820.0
170209,2Chroniques,25,10,וַיָּשׁ֥וּבוּ,שׁוּב,H7725,1057.0
170210,2Chroniques,25,10,לִמְקוֹמָ֖ם,מָקוֹם,H4725,401.0
170211,2Chroniques,25,10,בָּחֳרִי־,חֳרִי,H2750,6.0
170212,2Chroniques,25,10,אָֽף׃ פ,אַף,H0639,276.0
170213,2Chroniques,25,11,וַאֲמַצְיָ֙הוּ֙,אֲמַצְיָ֫הוּ,H0558,40.0
170214,2Chroniques,25,11,הִתְחַזַּ֔ק,חָזַק,H2388,291.0
170215,2Chroniques,25,11,וַיִּנְהַג֙,נָהַג,H5090,31.0
170216,2Chroniques,25,11,אֶת־,אֵת,H0853,10946.0
170217,2Chroniques,25,11,עַמּ֔וֹ,עַם,H5971,1872.0
170218,2Chroniques,25,11,וַיֵּ֖לֶךְ,הָלַךְ,H1980,1549.0
170219,2Chroniques,25,11,גֵּ֣יא,גַּיְא,H1516,60.0
170220,2Chroniques,25,11,הַמֶּ֑לַח,מֶ֫לַח,H4417,28.0
170221,2Chroniques,25,11,וַיַּ֥ךְ,נָכָה,H5221,500.0
170222,2Chroniques,25,11,אֶת־,אֵת,H0853,10946.0
170223,2Chroniques,25,11,בְּנֵי־,בֵּן,H1121,4959.0
170224,2Chroniques,25,11,שֵׂעִ֖יר,שֵׂעִיר,H8165,39.0
170225,2Chroniques,25,11,עֲשֶׂ֥רֶת,עֶשֶׂר,H6235,176.0
170226,2Chroniques,25,11,אֲלָפִֽים׃,אֶ֫לֶף,H0505,506.0
170227,2Chroniques,25,12,וַעֲשֶׂ֨רֶת,עֶשֶׂר,H6235,176.0
170228,2Chroniques,25,12,אֲלָפִ֜ים,אֶ֫לֶף,H0505,506.0
170229,2Chroniques,25,12,חַיִּ֗ים,חַי,H2416,498.0
170230,2Chroniques,25,12,שָׁבוּ֙,שָׁבָה,H7617,47.0
170231,2Chroniques,25,12,בְּנֵ֣י,בֵּן,H1121,4959.0
170232,2Chroniques,25,12,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
170233,2Chroniques,25,12,וַיְבִיא֖וּם,בּוֹא,H0935,2572.0
170234,2Chroniques,25,12,לְרֹ֣אשׁ,רֹאשׁ,H7218,600.0
170235,2Chroniques,25,12,הַסָּ֑לַע,סֶ֫לַע,H5553,58.0
170236,2Chroniques,25,12,וַיַּשְׁלִיכ֛וּם,שָׁלַךְ,H7993,125.0
170237,2Chroniques,25,12,מֵֽרֹאשׁ־,רֹאשׁ,H7218,600.0
170238,2Chroniques,25,12,הַסֶּ֖לַע,סֶ֫לַע,H5553,58.0
170239,2Chroniques,25,12,וְכֻלָּ֥ם,כֹּל,H3605,5415.0
170240,2Chroniques,25,12,נִבְקָֽעוּ׃ ס,בָּקַע,H1234,51.0
170241,2Chroniques,25,13,וּבְנֵ֣י,בֵּן,H1121,4959.0
170242,2Chroniques,25,13,הַגְּד֗וּד,גְּדוּד,H1416,33.0
170243,2Chroniques,25,13,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
170244,2Chroniques,25,13,הֵשִׁ֤יב,שׁוּב,H7725,1057.0
170245,2Chroniques,25,13,אֲמַצְיָ֙הוּ֙,אֲמַצְיָ֫הוּ,H0558,40.0
170246,2Chroniques,25,13,מִלֶּ֤כֶת,הָלַךְ,H1980,1549.0
170247,2Chroniques,25,13,עִמּוֹ֙,עִם,H5973,1052.0
170248,2Chroniques,25,13,לַמִּלְחָמָ֔ה,מִלְחָמָה,H4421,320.0
170249,2Chroniques,25,13,וַֽיִּפְשְׁטוּ֙,פָּשַׁט,H6584,43.0
170250,2Chroniques,25,13,בְּעָרֵ֣י,עִיר,H5892,1089.0
170251,2Chroniques,25,13,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
170252,2Chroniques,25,13,מִשֹּׁמְר֖וֹן,שֹׁמְרוֹן,H8111,109.0
170253,2Chroniques,25,13,וְעַד־,עַד,H5704,1261.0
170254,2Chroniques,25,13,בֵּ֣ית,,H1032,28.0
170255,2Chroniques,25,13,חוֹר֑וֹן,,H1032,28.0
170256,2Chroniques,25,13,וַיַּכּ֤וּ,נָכָה,H5221,500.0
170257,2Chroniques,25,13,מֵהֶם֙,,H9038,1125.0
170258,2Chroniques,25,13,שְׁלֹ֣שֶׁת,שָׁלֹשׁ,H7969,432.0
170259,2Chroniques,25,13,אֲלָפִ֔ים,אֶ֫לֶף,H0505,506.0
170260,2Chroniques,25,13,וַיָּבֹ֖זּוּ,בָּזַז,H0962,43.0
170261,2Chroniques,25,13,בִּזָּ֥ה,בִּזָּה,H0961,10.0
170262,2Chroniques,25,13,רַבָּֽה׃ ס,רַב,H7227,454.0
170263,2Chroniques,25,14,וַיְהִ֗י,הָיָה,H1961,3562.0
170264,2Chroniques,25,14,אַחֲרֵ֨י,אַחַר,H0310,716.0
170265,2Chroniques,25,14,ב֤וֹא,בּוֹא,H0935,2572.0
170266,2Chroniques,25,14,אֲמַצְיָ֙הוּ֙,אֲמַצְיָ֫הוּ,H0558,40.0
170267,2Chroniques,25,14,מֵֽהַכּ֣וֹת,נָכָה,H5221,500.0
170268,2Chroniques,25,14,אֶת־,אֵת,H0853,10946.0
170269,2Chroniques,25,14,אֲדוֹמִ֔ים,אֲדֹמִי,H0130,12.0
170270,2Chroniques,25,14,וַיָּבֵ֗א,בּוֹא,H0935,2572.0
170271,2Chroniques,25,14,אֶת־,אֵת,H0853,10946.0
170272,2Chroniques,25,14,אֱלֹהֵי֙,אֱלֹהִים,H0430,2603.0
170273,2Chroniques,25,14,בְּנֵ֣י,בֵּן,H1121,4959.0
170274,2Chroniques,25,14,שֵׂעִ֔יר,שֵׂעִיר,H8165,39.0
170275,2Chroniques,25,14,וַיַּֽעֲמִידֵ֥ם,עָמַד,H5975,521.0
170276,2Chroniques,25,14,ל֖וֹ,,H9033,1549.0
170277,2Chroniques,25,14,לֵאלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
170278,2Chroniques,25,14,וְלִפְנֵיהֶ֥ם,פָּנֶה,H6440,2127.0
170279,2Chroniques,25,14,יִֽשְׁתַּחֲוֶ֖ה,שָׁחָה,H7812,172.0
170280,2Chroniques,25,14,וְלָהֶ֥ם,,H9038,1125.0
170281,2Chroniques,25,14,יְקַטֵּֽר׃,קָטַר,H6999,116.0
170282,2Chroniques,25,15,וַיִּֽחַר־,חָרָה,H2734,91.0
170283,2Chroniques,25,15,אַ֥ף,אַף,H0639,276.0
170284,2Chroniques,25,15,יְהוָ֖ה,יהוה,H3068,6528.0
170285,2Chroniques,25,15,בַּאֲמַצְיָ֑הוּ,אֲמַצְיָ֫הוּ,H0558,40.0
170286,2Chroniques,25,15,וַיִּשְׁלַ֤ח,שָׁלַח,H7971,847.0
170287,2Chroniques,25,15,אֵלָיו֙,אֶל,H0413,5515.0
170288,2Chroniques,25,15,נָבִ֔יא,נָבִיא,H5030,315.0
170289,2Chroniques,25,15,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
170290,2Chroniques,25,15,ל֗וֹ,,H9033,1549.0
170291,2Chroniques,25,15,לָ֤מָּה,מָה,H4100,753.0
170292,2Chroniques,25,15,דָרַ֙שְׁתָּ֙,דָּרַשׁ,H1875,164.0
170293,2Chroniques,25,15,אֶת־,אֵת,H0853,10946.0
170294,2Chroniques,25,15,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
170295,2Chroniques,25,15,הָעָ֔ם,עַם,H5971,1872.0
170296,2Chroniques,25,15,אֲשֶׁ֛ר,אֲשֶׁר,H0834,5499.0
170297,2Chroniques,25,15,לֹא־,לֹא,H3808,5170.0
170298,2Chroniques,25,15,הִצִּ֥ילוּ,נָצַל,H5337,213.0
170299,2Chroniques,25,15,אֶת־,אֵת,H0853,10946.0
170300,2Chroniques,25,15,עַמָּ֖ם,עַם,H5971,1872.0
170301,2Chroniques,25,15,מִיָּדֶֽךָ׃,יָד,H3027,1619.0
170302,2Chroniques,25,16,וַיְהִ֣י׀,הָיָה,H1961,3562.0
170303,2Chroniques,25,16,בְּדַבְּר֣וֹ,דָבַר,H1696,1142.0
170304,2Chroniques,25,16,אֵלָ֗יו,אֶל,H0413,5515.0
170305,2Chroniques,25,16,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
170306,2Chroniques,25,16,לוֹ֙,,H9033,1549.0
170307,2Chroniques,25,16,הַלְיוֹעֵ֤ץ,יָעַץ,H3289,79.0
170308,2Chroniques,25,16,לַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
170309,2Chroniques,25,16,נְתַנּ֔וּךָ,נָתַן,H5414,2011.0
170310,2Chroniques,25,16,חֲדַל־,חָדַל,H2308,58.0
170311,2Chroniques,25,16,לְךָ֖,,H9031,728.0
170312,2Chroniques,25,16,לָ֣מָּה,מָה,H4100,753.0
170313,2Chroniques,25,16,יַכּ֑וּךָ,נָכָה,H5221,500.0
170314,2Chroniques,25,16,וַיֶּחְדַּ֣ל,חָדַל,H2308,58.0
170315,2Chroniques,25,16,הַנָּבִ֗יא,נָבִיא,H5030,315.0
