w,book,chapter,verse,orig,lex,strong,freq
265794,Lamentations,2,19,לְרֹאשׁ֙,רֹאשׁ,H7218,600.0
265795,Lamentations,2,19,אַשְׁמֻר֔וֹת,אַשְׁמוּרָה,H0821,7.0
265796,Lamentations,2,19,שִׁפְכִ֤י,שָׁפַךְ,H8210,115.0
265797,Lamentations,2,19,כַמַּ֙יִם֙,מַי,H4325,581.0
265798,Lamentations,2,19,לִבֵּ֔ךְ,לֵב,H3820,595.0
265799,Lamentations,2,19,נֹ֖כַח,נֹ֫כַח,H5227,25.0
265800,Lamentations,2,19,פְּנֵ֣י,פָּנֶה,H6440,2127.0
265801,Lamentations,2,19,אֲדֹנָ֑י,אֲדֹנָי,H0136,440.0
265802,Lamentations,2,19,שְׂאִ֧י,נָשָׂא,H5375,656.0
265803,Lamentations,2,19,אֵלָ֣יו,אֶל,H0413,5515.0
265804,Lamentations,2,19,כַּפַּ֗יִךְ,כַּף,H3709,193.0
265805,Lamentations,2,19,עַל־,עַל,H5921,5774.0
265806,Lamentations,2,19,נֶ֙פֶשׁ֙,נֶ֫פֶשׁ,H5315,754.0
265807,Lamentations,2,19,עֽוֹלָלַ֔יִךְ,עוֹלֵל,H5768,20.0
265808,Lamentations,2,19,הָעֲטוּפִ֥ים,עָטַף,H5848,16.0
265809,Lamentations,2,19,בְּרָעָ֖ב,רָעָב,H7458,101.0
265810,Lamentations,2,19,בְּרֹ֥אשׁ,רֹאשׁ,H7218,600.0
265811,Lamentations,2,19,כָּל־,כֹּל,H3605,5415.0
265812,Lamentations,2,19,חוּצֽוֹת׃ ס,חוּץ,H2351,164.0
265813,Lamentations,2,20,רְאֵ֤ה,רָאָה,H7200,1300.0
265814,Lamentations,2,20,יְהוָה֙,יהוה,H3068,6528.0
265815,Lamentations,2,20,וְֽהַבִּ֔יטָה,נָבַט,H5027,69.0
265816,Lamentations,2,20,לְמִ֖י,מִי,H4310,423.0
265817,Lamentations,2,20,עוֹלַ֣לְתָּ,עָלַל,H5953,20.0
265818,Lamentations,2,20,כֹּ֑ה,כֹּה,H3541,577.0
265819,Lamentations,2,20,אִם־,אִם,H0518,1070.0
265820,Lamentations,2,20,תֹּאכַ֨לְנָה,אָכַל,H0398,810.0
265821,Lamentations,2,20,נָשִׁ֤ים,אִשָּׁה,H0802,781.0
265822,Lamentations,2,20,פִּרְיָם֙,פְּרִי,H6529,119.0
265823,Lamentations,2,20,עֹלֲלֵ֣י,עוֹלֵל,H5768,20.0
265824,Lamentations,2,20,טִפֻּחִ֔ים,טִפֻּחִים,H2949,1.0
265825,Lamentations,2,20,אִם־,אִם,H0518,1070.0
265826,Lamentations,2,20,יֵהָרֵ֛ג,הָרַג,H2026,167.0
265827,Lamentations,2,20,בְּמִקְדַּ֥שׁ,מִקְדָּשׁ,H4720,75.0
265828,Lamentations,2,20,אֲדֹנָ֖י,אֲדֹנָי,H0136,440.0
265829,Lamentations,2,20,כֹּהֵ֥ן,כֹּהֵן,H3548,750.0
265830,Lamentations,2,20,וְנָבִֽיא׃ ס,נָבִיא,H5030,315.0
265831,Lamentations,2,21,שָׁכְב֨וּ,שָׁכַב,H7901,212.0
265832,Lamentations,2,21,לָאָ֤רֶץ,אֶ֫רֶץ,H0776,2504.0
265833,Lamentations,2,21,חוּצוֹת֙,חוּץ,H2351,164.0
265834,Lamentations,2,21,נַ֣עַר,נַ֫עַר,H5288,239.0
265835,Lamentations,2,21,וְזָקֵ֔ן,זָקֵן,H2205,178.0
265836,Lamentations,2,21,בְּתוּלֹתַ֥י,בְּתוּלָה,H1330,50.0
265837,Lamentations,2,21,וּבַחוּרַ֖י,בָּחוּר,H0970,44.0
265838,Lamentations,2,21,נָפְל֣וּ,נָפַל,H5307,435.0
265839,Lamentations,2,21,בֶחָ֑רֶב,חֶ֫רֶב,H2719,413.0
265840,Lamentations,2,21,הָרַ֙גְתָּ֙,הָרַג,H2026,167.0
265841,Lamentations,2,21,בְּי֣וֹם,יוֹם,H3117,2306.0
265842,Lamentations,2,21,אַפֶּ֔ךָ,אַף,H0639,276.0
265843,Lamentations,2,21,טָבַ֖חְתָּ,טָבַח,H2873,11.0
265844,Lamentations,2,21,לֹ֥א,לֹא,H3808,5170.0
265845,Lamentations,2,21,חָמָֽלְתָּ׃ ס,חָמַל,H2550,41.0
265846,Lamentations,2,22,תִּקְרָא֩,קָרָא,H7121,733.0
265847,Lamentations,2,22,כְי֨וֹם,יוֹם,H3117,2306.0
265848,Lamentations,2,22,מוֹעֵ֤ד,מוֹעֵד,H4150,223.0
265849,Lamentations,2,22,מְגוּרַי֙,מָגוֹר,H4032,8.0
265850,Lamentations,2,22,מִסָּבִ֔יב,סָבִיב,H5439,336.0
265851,Lamentations,2,22,וְלֹ֥א,לֹא,H3808,5170.0
265852,Lamentations,2,22,הָיָ֛ה,הָיָה,H1961,3562.0
265853,Lamentations,2,22,בְּי֥וֹם,יוֹם,H3117,2306.0
265854,Lamentations,2,22,אַף־,אַף,H0639,276.0
265855,Lamentations,2,22,יְהוָ֖ה,יהוה,H3068,6528.0
265856,Lamentations,2,22,פָּלִ֣יט,פָּלִיט,H6412,24.0
265857,Lamentations,2,22,וְשָׂרִ֑יד,שָׂרִיד,H8300,28.0
265858,Lamentations,2,22,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
265859,Lamentations,2,22,טִפַּ֥חְתִּי,טָפַח,H2946,2.0
265860,Lamentations,2,22,וְרִבִּ֖יתִי,רָבָה,H7235,227.0
265861,Lamentations,2,22,אֹיְבִ֥י,אֹיֵב,H0341,283.0
265862,Lamentations,2,22,כִלָּֽם׃ פ,כָּלָה,H3615,208.0
265863,Lamentations,3,1,אֲנִ֤י,,H0589,874.0
265864,Lamentations,3,1,הַגֶּ֙בֶר֙,גֶּ֫בֶר,H1397,65.0
265865,Lamentations,3,1,רָאָ֣ה,רָאָה,H7200,1300.0
265866,Lamentations,3,1,עֳנִ֔י,עֳנִי,H6040,36.0
265867,Lamentations,3,1,בְּשֵׁ֖בֶט,שֵׁ֫בֶט,H7626,190.0
265868,Lamentations,3,1,עֶבְרָתֽוֹ׃,עֶבְרָה,H5678,34.0
265869,Lamentations,3,2,אוֹתִ֥י,אֵת,H0853,10946.0
265870,Lamentations,3,2,נָהַ֛ג,נָהַג,H5090,31.0
265871,Lamentations,3,2,וַיֹּלַ֖ךְ,הָלַךְ,H1980,1549.0
265872,Lamentations,3,2,חֹ֥שֶׁךְ,חֹ֫שֶׁךְ,H2822,80.0
265873,Lamentations,3,2,וְלֹא־,לֹא,H3808,5170.0
265874,Lamentations,3,2,אֽוֹר׃,אוֹר,H0216,121.0
265875,Lamentations,3,3,אַ֣ךְ,אַךְ,H0389,161.0
265876,Lamentations,3,3,בִּ֥י,,H9030,909.0
265877,Lamentations,3,3,יָשֻׁ֛ב,שׁוּב,H7725,1057.0
265878,Lamentations,3,3,יַהֲפֹ֥ךְ,הָפַךְ,H2015,94.0
265879,Lamentations,3,3,יָד֖וֹ,יָד,H3027,1619.0
265880,Lamentations,3,3,כָּל־,כֹּל,H3605,5415.0
265881,Lamentations,3,3,הַיּֽוֹם׃ ס,יוֹם,H3117,2306.0
265882,Lamentations,3,4,בִּלָּ֤ה,בָּלָה,H1086,15.0
265883,Lamentations,3,4,בְשָׂרִי֙,בָּשָׂר,H1320,270.0
265884,Lamentations,3,4,וְעוֹרִ֔י,עוֹר,H5785,99.0
265885,Lamentations,3,4,שִׁבַּ֖ר,שָׁבַר,H7665,147.0
265886,Lamentations,3,4,עַצְמוֹתָֽי׃,עֶ֫צֶם,H6106,126.0
265887,Lamentations,3,5,בָּנָ֥ה,בָּנָה,H1129,376.0
265888,Lamentations,3,5,עָלַ֛י,עַל,H5921,5774.0
265889,Lamentations,3,5,וַיַּקַּ֖ף,נָקַף,H5362,19.0
265890,Lamentations,3,5,רֹ֥אשׁ,רֹאשׁ,H7219,12.0
265891,Lamentations,3,5,וּתְלָאָֽה׃,תְּלָאָה,H8513,4.0
265892,Lamentations,3,6,בְּמַחֲשַׁכִּ֥ים,מַחְשָׁךְ,H4285,7.0
265893,Lamentations,3,6,הוֹשִׁיבַ֖נִי,יָשַׁב,H3427,1078.0
265894,Lamentations,3,6,כְּמֵתֵ֥י,מוּת,H4191,840.0
265895,Lamentations,3,6,עוֹלָֽם׃ ס,עוֹלָם,H5769,438.0
265896,Lamentations,3,7,גָּדַ֧ר,גָּדַר,H1443,10.0
265897,Lamentations,3,7,בַּעֲדִ֛י,בַּ֫עַד,H1157,105.0
265898,Lamentations,3,7,וְלֹ֥א,לֹא,H3808,5170.0
265899,Lamentations,3,7,אֵצֵ֖א,יָצָא,H3318,1067.0
265900,Lamentations,3,7,הִכְבִּ֥יד,כָּבֵד,H3513,113.0
265901,Lamentations,3,7,נְחָשְׁתִּֽי׃,נְחֹ֫שֶׁת,H5178,140.0
265902,Lamentations,3,8,גַּ֣ם,גַּם,H1571,769.0
265903,Lamentations,3,8,כִּ֤י,כִּי,H3588,4483.0
265904,Lamentations,3,8,אֶזְעַק֙,זָעַק,H2199,73.0
265905,Lamentations,3,8,וַאֲשַׁוֵּ֔עַ,שָׁוַע,H7768,21.0
265906,Lamentations,3,8,שָׂתַ֖ם,שָׂתַם,H5640,14.0
265907,Lamentations,3,8,תְּפִלָּתִֽי׃,תְּפִלָּה,H8605,77.0
265908,Lamentations,3,9,גָּדַ֤ר,גָּדַר,H1443,10.0
265909,Lamentations,3,9,דְּרָכַי֙,דֶּ֫רֶךְ,H1870,708.0
265910,Lamentations,3,9,בְּגָזִ֔ית,גָּזִית,H1496,11.0
265911,Lamentations,3,9,נְתִיבֹתַ֖י,נְתִיבָה,H5410,26.0
265912,Lamentations,3,9,עִוָּֽה׃ ס,עָוָה,H5753,17.0
265913,Lamentations,3,10,דֹּ֣ב,דֹּב,H1677,12.0
265914,Lamentations,3,10,אֹרֵ֥ב,אָרַב,H0693,41.0
265915,Lamentations,3,10,הוּא֙,הוּא,H1931,1878.0
265916,Lamentations,3,10,לִ֔י,,H9030,909.0
265917,Lamentations,3,10,אֲרִ֖י,אֲרִי,H0738,80.0
265918,Lamentations,3,10,בְּמִסְתָּרִֽים׃,מִסְתָּר,H4565,10.0
265919,Lamentations,3,11,דְּרָכַ֥י,דֶּ֫רֶךְ,H1870,708.0
265920,Lamentations,3,11,סוֹרֵ֛ר,סוּר,H5493,300.0
265921,Lamentations,3,11,וַֽיְפַשְּׁחֵ֖נִי,פָּשַׁח,H6582,1.0
265922,Lamentations,3,11,שָׂמַ֥נִי,שׂוּם,H7760,585.0
265923,Lamentations,3,11,שֹׁמֵֽם׃,שָׁמֵם,H8076,6.0
265924,Lamentations,3,12,דָּרַ֤ךְ,דָּרַךְ,H1869,62.0
265925,Lamentations,3,12,קַשְׁתוֹ֙,קֶ֫שֶׁת,H7198,76.0
265926,Lamentations,3,12,וַיַּצִּיבֵ֔נִי,נָצַב,H5324,75.0
265927,Lamentations,3,12,כַּמַּטָּרָ֖א,מַטָּרָה,H4307,16.0
265928,Lamentations,3,12,לַחֵֽץ׃ ס,חֵץ,H2671,53.0
265929,Lamentations,3,13,הֵבִיא֙,בּוֹא,H0935,2572.0
265930,Lamentations,3,13,בְּכִלְיוֹתָ֔י,כִּלְיָה,H3629,31.0
265931,Lamentations,3,13,בְּנֵ֖י,בֵּן,H1121,4959.0
265932,Lamentations,3,13,אַשְׁפָּתֽוֹ׃,אַשְׁפָּה,H0827,6.0
265933,Lamentations,3,14,הָיִ֤יתִי,הָיָה,H1961,3562.0
265934,Lamentations,3,14,שְּׂחֹק֙,שְׂחֹק,H7814,15.0
265935,Lamentations,3,14,לְכָל־,כֹּל,H3605,5415.0
265936,Lamentations,3,14,עַמִּ֔י,עַם,H5971,1872.0
265937,Lamentations,3,14,נְגִינָתָ֖ם,נְגִינָה,H5058,14.0
265938,Lamentations,3,14,כָּל־,כֹּל,H3605,5415.0
265939,Lamentations,3,14,הַיּֽוֹם׃,יוֹם,H3117,2306.0
265940,Lamentations,3,15,הִשְׂבִּיעַ֥נִי,שָׂבֵעַ,H7646,97.0
265941,Lamentations,3,15,בַמְּרוֹרִ֖ים,מָרֹר,H4844,3.0
265942,Lamentations,3,15,הִרְוַ֥נִי,רָוָה,H7301,14.0
265943,Lamentations,3,15,לַעֲנָֽה׃ ס,לַעֲנָה,H3939,8.0
265944,Lamentations,3,16,וַיַּגְרֵ֤ס,גָּרַס,H1638,2.0
265945,Lamentations,3,16,בֶּֽחָצָץ֙,חָצָץ,H2687,2.0
265946,Lamentations,3,16,שִׁנָּ֔י,שֵׁן,H8127,55.0
265947,Lamentations,3,16,הִכְפִּישַׁ֖נִי,כָּפַשׁ,H3728,1.0
265948,Lamentations,3,16,בָּאֵֽפֶר׃,אֵ֫פֶר,H0665,22.0
265949,Lamentations,3,17,וַתִּזְנַ֧ח,זָנַח,H2186,20.0
265950,Lamentations,3,17,מִשָּׁל֛וֹם,שָׁלוֹם,H7965,237.0
265951,Lamentations,3,17,נַפְשִׁ֖י,נֶ֫פֶשׁ,H5315,754.0
265952,Lamentations,3,17,נָשִׁ֥יתִי,נָשָׁה,H5382,6.0
265953,Lamentations,3,17,טוֹבָֽה׃,טוֹבָה,H2896,562.0
265954,Lamentations,3,18,וָאֹמַר֙,אָמַר,H0559,5309.0
265955,Lamentations,3,18,אָבַ֣ד,אָבַד,H0006,184.0
265956,Lamentations,3,18,נִצְחִ֔י,נֵ֫צַח,H5331,43.0
265957,Lamentations,3,18,וְתוֹחַלְתִּ֖י,תּוֹחֶ֫לֶת,H8431,6.0
265958,Lamentations,3,18,מֵיְהוָֽה׃ ס,יהוה,H3068,6528.0
265959,Lamentations,3,19,זְכָר־,זָכַר,H2142,232.0
265960,Lamentations,3,19,עָנְיִ֥י,עֳנִי,H6040,36.0
265961,Lamentations,3,19,וּמְרוּדִ֖י,מָרוֹד,H4788,3.0
265962,Lamentations,3,19,לַעֲנָ֥ה,לַעֲנָה,H3939,8.0
265963,Lamentations,3,19,וָרֹֽאשׁ׃,רֹאשׁ,H7219,12.0
265964,Lamentations,3,20,זָכ֣וֹר,זָכַר,H2142,232.0
265965,Lamentations,3,20,תִּזְכּ֔וֹר,זָכַר,H2142,232.0
265966,Lamentations,3,20,וְתָשׁ֥וֹחַ,שׁוּחַ,H7743,3.0
265967,Lamentations,3,20,עָלַ֖י,עַל,H5921,5774.0
265968,Lamentations,3,20,נַפְשִֽׁי׃,נֶ֫פֶשׁ,H5315,754.0
265969,Lamentations,3,21,זֹ֛את,זֹאת,H2063,604.0
265970,Lamentations,3,21,אָשִׁ֥יב,שׁוּב,H7725,1057.0
265971,Lamentations,3,21,אֶל־,אֶל,H0413,5515.0
265972,Lamentations,3,21,לִבִּ֖י,לֵב,H3820,595.0
265973,Lamentations,3,21,עַל־,עַל,H5921,5774.0
265974,Lamentations,3,21,כֵּ֥ן,כֵּן,H3651,765.0
265975,Lamentations,3,21,אוֹחִֽיל׃ ס,יָחַל,H3176,41.0
265976,Lamentations,3,22,חַֽסְדֵ֤י,חֶ֫סֶד,H2617,247.0
265977,Lamentations,3,22,יְהוָה֙,יהוה,H3068,6528.0
265978,Lamentations,3,22,כִּ֣י,כִּי,H3588,4483.0
265979,Lamentations,3,22,לֹא־,לֹא,H3808,5170.0
265980,Lamentations,3,22,תָ֔מְנוּ,תָּמַם,H8552,63.0
265981,Lamentations,3,22,כִּ֥י,כִּי,H3588,4483.0
265982,Lamentations,3,22,לֹא־,לֹא,H3808,5170.0
265983,Lamentations,3,22,כָל֖וּ,כָּלָה,H3615,208.0
265984,Lamentations,3,22,רַחֲמָֽיו׃,רַחֲמִים,H7356,45.0
265985,Lamentations,3,23,חֲדָשִׁים֙,חָדָשׁ,H2319,53.0
265986,Lamentations,3,23,לַבְּקָרִ֔ים,בֹּ֫קֶר,H1242,214.0
265987,Lamentations,3,23,רַבָּ֖ה,רַב,H7227,454.0
265988,Lamentations,3,23,אֱמוּנָתֶֽךָ׃,אֱמוּנָה,H0530,49.0
265989,Lamentations,3,24,חֶלְקִ֤י,חֵ֫לֶק,H2506,67.0
265990,Lamentations,3,24,יְהוָה֙,יהוה,H3068,6528.0
265991,Lamentations,3,24,אָמְרָ֣ה,אָמַר,H0559,5309.0
265992,Lamentations,3,24,נַפְשִׁ֔י,נֶ֫פֶשׁ,H5315,754.0
265993,Lamentations,3,24,עַל־,עַל,H5921,5774.0
265994,Lamentations,3,24,כֵּ֖ן,כֵּן,H3651,765.0
265995,Lamentations,3,24,אוֹחִ֥יל,יָחַל,H3176,41.0
265996,Lamentations,3,24,לֽוֹ׃ ס,,H9033,1549.0
265997,Lamentations,3,25,ט֤וֹב,טוֹב,H2896,562.0
265998,Lamentations,3,25,יְהוָה֙,יהוה,H3068,6528.0
265999,Lamentations,3,25,לְקוָֹ֔יו,קָוָה,H6960,49.0
266000,Lamentations,3,25,לְנֶ֖פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
266001,Lamentations,3,25,תִּדְרְשֶֽׁנּוּ׃,דָּרַשׁ,H1875,164.0
266002,Lamentations,3,26,ט֤וֹב,טוֹב,H2896,562.0
266003,Lamentations,3,26,וְיָחִיל֙,יָחִיל,H3175,1.0
266004,Lamentations,3,26,וְדוּמָ֔ם,דּוּמָם,H1748,3.0
266005,Lamentations,3,26,לִתְשׁוּעַ֖ת,תְּשׁוּעָה,H8668,34.0
266006,Lamentations,3,26,יְהוָֽה׃,יהוה,H3068,6528.0
266007,Lamentations,3,27,ט֣וֹב,טוֹב,H2896,562.0
266008,Lamentations,3,27,לַגֶּ֔בֶר,גֶּ֫בֶר,H1397,65.0
266009,Lamentations,3,27,כִּֽי־,כִּי,H3588,4483.0
266010,Lamentations,3,27,יִשָּׂ֥א,נָשָׂא,H5375,656.0
266011,Lamentations,3,27,עֹ֖ל,עֹל,H5923,40.0
266012,Lamentations,3,27,בִּנְעוּרָֽיו׃ ס,נְעוּרִים,H5271,47.0
266013,Lamentations,3,28,יֵשֵׁ֤ב,יָשַׁב,H3427,1078.0
266014,Lamentations,3,28,בָּדָד֙,בָּדָד,H0910,11.0
266015,Lamentations,3,28,וְיִדֹּ֔ם,דָּמַם,H1826,30.0
266016,Lamentations,3,28,כִּ֥י,כִּי,H3588,4483.0
266017,Lamentations,3,28,נָטַ֖ל,נָטַל,H5190,4.0
266018,Lamentations,3,28,עָלָֽיו׃,עַל,H5921,5774.0
266019,Lamentations,3,29,יִתֵּ֤ן,נָתַן,H5414,2011.0
266020,Lamentations,3,29,בֶּֽעָפָר֙,עָפָר,H6083,110.0
266021,Lamentations,3,29,פִּ֔יהוּ,פֶּה,H6310,498.0
266022,Lamentations,3,29,אוּלַ֖י,אוּלַי,H0194,45.0
266023,Lamentations,3,29,יֵ֥שׁ,יֵשׁ,H3426,140.0
266024,Lamentations,3,29,תִּקְוָֽה׃,תִּקְוָה,H8615,34.0
266025,Lamentations,3,30,יִתֵּ֧ן,נָתַן,H5414,2011.0
266026,Lamentations,3,30,לְמַכֵּ֛הוּ,נָכָה,H5221,500.0
266027,Lamentations,3,30,לֶ֖חִי,לְחִי,H3895,21.0
266028,Lamentations,3,30,יִשְׂבַּ֥ע,שָׂבֵעַ,H7646,97.0
266029,Lamentations,3,30,בְּחֶרְפָּֽה׃ ס,חֶרְפָּה,H2781,73.0
266030,Lamentations,3,31,כִּ֣י,כִּי,H3588,4483.0
266031,Lamentations,3,31,לֹ֥א,לֹא,H3808,5170.0
266032,Lamentations,3,31,יִזְנַ֛ח,זָנַח,H2186,20.0
266033,Lamentations,3,31,לְעוֹלָ֖ם,עוֹלָם,H5769,438.0
266034,Lamentations,3,31,אֲדֹנָֽי׃,אֲדֹנָי,H0136,440.0
266035,Lamentations,3,32,כִּ֣י,,H3588,4483.0
266036,Lamentations,3,32,אִם־,,H0518,1070.0
266037,Lamentations,3,32,הוֹגָ֔ה,יָגָה,H3013,8.0
266038,Lamentations,3,32,וְרִחַ֖ם,רָחַם,H7355,47.0
266039,Lamentations,3,32,כְּרֹ֥ב,רֹב,H7230,149.0
266040,Lamentations,3,32,חֲסָדָֽיו׃,חֶ֫סֶד,H2617,247.0
266041,Lamentations,3,33,כִּ֣י,כִּי,H3588,4483.0
266042,Lamentations,3,33,לֹ֤א,לֹא,H3808,5170.0
266043,Lamentations,3,33,עִנָּה֙,עָנָה,H6031,82.0
266044,Lamentations,3,33,מִלִּבּ֔וֹ,לֵב,H3820,595.0
266045,Lamentations,3,33,וַיַּגֶּ֖ה,יָגָה,H3013,8.0
266046,Lamentations,3,33,בְנֵי־,בֵּן,H1121,4959.0
266047,Lamentations,3,33,אִֽישׁ׃ ס,אִישׁ,H0376,1663.0
266048,Lamentations,3,34,לְדַכֵּא֙,דָּכָא,H1792,18.0
266049,Lamentations,3,34,תַּ֣חַת,תַּחַת,H8478,505.0
266050,Lamentations,3,34,רַגְלָ֔יו,רֶ֫גֶל,H7272,245.0
266051,Lamentations,3,34,כֹּ֖ל,כֹּל,H3605,5415.0
266052,Lamentations,3,34,אֲסִ֥ירֵי,אָסִיר,H0615,11.0
266053,Lamentations,3,34,אָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
266054,Lamentations,3,35,לְהַטּוֹת֙,נָטָה,H5186,214.0
266055,Lamentations,3,35,מִשְׁפַּט־,מִשְׁפָּט,H4941,422.0
266056,Lamentations,3,35,גָּ֔בֶר,גֶּ֫בֶר,H1397,65.0
266057,Lamentations,3,35,נֶ֖גֶד,נֶ֫גֶד,H5048,151.0
266058,Lamentations,3,35,פְּנֵ֥י,פָּנֶה,H6440,2127.0
266059,Lamentations,3,35,עֶלְיֽוֹן׃,עֶלְיוֹן,H5945,53.0
266060,Lamentations,3,36,לְעַוֵּ֤ת,עָוַת,H5791,11.0
266061,Lamentations,3,36,אָדָם֙,אָדָם,H0120,551.0
266062,Lamentations,3,36,בְּרִיב֔וֹ,רִיב,H7379,61.0
266063,Lamentations,3,36,אֲדֹנָ֖י,אֲדֹנָי,H0136,440.0
266064,Lamentations,3,36,לֹ֥א,לֹא,H3808,5170.0
266065,Lamentations,3,36,רָאָֽה׃ ס,רָאָה,H7200,1300.0
266066,Lamentations,3,37,מִ֣י,מִי,H4310,423.0
266067,Lamentations,3,37,זֶ֤ה,זֶה,H2088,1179.0
266068,Lamentations,3,37,אָמַר֙,אָמַר,H0559,5309.0
266069,Lamentations,3,37,וַתֶּ֔הִי,הָיָה,H1961,3562.0
266070,Lamentations,3,37,אֲדֹנָ֖י,אֲדֹנָי,H0136,440.0
266071,Lamentations,3,37,לֹ֥א,לֹא,H3808,5170.0
266072,Lamentations,3,37,צִוָּֽה׃,צָוָה,H6680,494.0
266073,Lamentations,3,38,מִפִּ֤י,פֶּה,H6310,498.0
266074,Lamentations,3,38,עֶלְיוֹן֙,עֶלְיוֹן,H5945,53.0
266075,Lamentations,3,38,לֹ֣א,לֹא,H3808,5170.0
266076,Lamentations,3,38,תֵצֵ֔א,יָצָא,H3318,1067.0
266077,Lamentations,3,38,הָרָע֖וֹת,רָעָה,H7451,665.0
266078,Lamentations,3,38,וְהַטּֽוֹב׃,טוֹב,H2896,562.0
266079,Lamentations,3,39,מַה־,מָה,H4100,753.0
266080,Lamentations,3,39,יִּתְאוֹנֵן֙,אָנַן,H0596,2.0
266081,Lamentations,3,39,אָדָ֣ם,אָדָם,H0120,551.0
266082,Lamentations,3,39,חָ֔י,חַי,H2416,498.0
266083,Lamentations,3,39,גֶּ֖בֶר,גֶּ֫בֶר,H1397,65.0
266084,Lamentations,3,39,עַל־,עַל,H5921,5774.0
266085,Lamentations,3,39,חֲטָאָֽיו׃ ס,חֵטְא,H2399,33.0
266086,Lamentations,3,40,נַחְפְּשָׂ֤ה,חָפַשׂ,H2664,23.0
266087,Lamentations,3,40,דְרָכֵ֙ינוּ֙,דֶּ֫רֶךְ,H1870,708.0
266088,Lamentations,3,40,וְֽנַחְקֹ֔רָה,חָקַר,H2713,27.0
266089,Lamentations,3,40,וְנָשׁ֖וּבָה,שׁוּב,H7725,1057.0
266090,Lamentations,3,40,עַד־,עַד,H5704,1261.0
266091,Lamentations,3,40,יְהוָֽה׃,יהוה,H3068,6528.0
266092,Lamentations,3,41,נִשָּׂ֤א,נָשָׂא,H5375,656.0
266093,Lamentations,3,41,לְבָבֵ֙נוּ֙,לֵבָב,H3824,252.0
266094,Lamentations,3,41,אֶל־,אֶל,H0413,5515.0
266095,Lamentations,3,41,כַּפָּ֔יִם,כַּף,H3709,193.0
266096,Lamentations,3,41,אֶל־,אֶל,H0413,5515.0
266097,Lamentations,3,41,אֵ֖ל,אֵל,H0410,241.0
266098,Lamentations,3,41,בַּשָּׁמָֽיִם׃,שָׁמַיִם,H8064,421.0
266099,Lamentations,3,42,נַ֤חְנוּ,נַ֫חְנוּ,H5168,5.0
266100,Lamentations,3,42,פָשַׁ֙עְנוּ֙,פָּשַׁע,H6586,41.0
266101,Lamentations,3,42,וּמָרִ֔ינוּ,מָרָה,H4784,45.0
266102,Lamentations,3,42,אַתָּ֖ה,אַתָּ֫ה,H0859,1094.0
266103,Lamentations,3,42,לֹ֥א,לֹא,H3808,5170.0
266104,Lamentations,3,42,סָלָֽחְתָּ׃ ס,סָלַח,H5545,46.0
266105,Lamentations,3,43,סַכֹּ֤תָה,סָכַךְ,H5526,24.0
266106,Lamentations,3,43,בָאַף֙,אַף,H0639,276.0
266107,Lamentations,3,43,וַֽתִּרְדְּפֵ֔נוּ,רָדַף,H7291,143.0
266108,Lamentations,3,43,הָרַ֖גְתָּ,הָרַג,H2026,167.0
266109,Lamentations,3,43,לֹ֥א,לֹא,H3808,5170.0
266110,Lamentations,3,43,חָמָֽלְתָּ׃,חָמַל,H2550,41.0
266111,Lamentations,3,44,סַכּ֤וֹתָה,סָכַךְ,H5526,24.0
266112,Lamentations,3,44,בֶֽעָנָן֙,עָנָן,H6051,87.0
266113,Lamentations,3,44,לָ֔ךְ,,H9032,333.0
266114,Lamentations,3,44,מֵעֲב֖וֹר,עָבַר,H5674,556.0
266115,Lamentations,3,44,תְּפִלָּֽה׃,תְּפִלָּה,H8605,77.0
266116,Lamentations,3,45,סְחִ֧י,סְחִי,H5501,1.0
266117,Lamentations,3,45,וּמָא֛וֹס,מָאוֹס,H3973,1.0
266118,Lamentations,3,45,תְּשִׂימֵ֖נוּ,שׂוּם,H7760,585.0
266119,Lamentations,3,45,בְּקֶ֥רֶב,קֶ֫רֶב,H7130,227.0
266120,Lamentations,3,45,הָעַמִּֽים׃ ס,עַם,H5971,1872.0
266121,Lamentations,3,46,פָּצ֥וּ,פָּצָה,H6475,15.0
266122,Lamentations,3,46,עָלֵ֛ינוּ,עַל,H5921,5774.0
266123,Lamentations,3,46,פִּיהֶ֖ם,פֶּה,H6310,498.0
266124,Lamentations,3,46,כָּל־,כֹּל,H3605,5415.0
266125,Lamentations,3,46,אֹיְבֵֽינוּ׃,אֹיֵב,H0341,283.0
266126,Lamentations,3,47,פַּ֧חַד,פַּ֫חַד,H6343,49.0
266127,Lamentations,3,47,וָפַ֛חַת,פַּ֫חַת,H6354,10.0
266128,Lamentations,3,47,הָ֥יָה,הָיָה,H1961,3562.0
266129,Lamentations,3,47,לָ֖נוּ,,H9035,272.0
266130,Lamentations,3,47,הַשֵּׁ֥את,שֵׁאת,H7612,1.0
266131,Lamentations,3,47,וְהַשָּֽׁבֶר׃,שֶׁ֫בֶר,H7667,45.0
266132,Lamentations,3,48,פַּלְגֵי־,פֶּ֫לֶג,H6388,10.0
266133,Lamentations,3,48,מַ֙יִם֙,מַי,H4325,581.0
266134,Lamentations,3,48,תֵּרַ֣ד,יָרַד,H3381,381.0
266135,Lamentations,3,48,עֵינִ֔י,עַ֫יִן,H5869,887.0
