,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
101946,105608,Galates,3,7,υἱοί,υἱός,G5207,372
101947,105609,Galates,3,7,εἰσιν,εἰμί,G1510,2458
101948,105610,Galates,3,7,Ἀβραάμ,Ἀβραάμ,G0011,73
101949,105611,Galates,3,8,προϊδοῦσα,προοράω,G4308,4
101950,105612,Galates,3,8,δὲ,δέ,G1161,2771
101951,105613,Galates,3,8,ἡ,ὁ,G3588,19785
101952,105614,Galates,3,8,γραφὴ,γραφή,G1124,50
101953,105615,Galates,3,8,ὅτι,ὅτι,G3754,1291
101954,105616,Galates,3,8,ἐκ,ἐκ,G1537,912
101955,105617,Galates,3,8,πίστεως,πίστις,G4102,242
101956,105618,Galates,3,8,δικαιοῖ,δικαιόω,G1344,39
101957,105619,Galates,3,8,τὰ,ὁ,G3588,19785
101958,105620,Galates,3,8,ἔθνη,ἔθνος,G1484,163
101959,105621,Galates,3,8,ὁ,ὁ,G3588,19785
101960,105622,Galates,3,8,θεός,θεός,G2316,1311
101961,105623,Galates,3,8,προευηγγελίσατο,προευαγγελίζομαι,G4283,1
101962,105624,Galates,3,8,τῷ,ὁ,G3588,19785
101963,105625,Galates,3,8,Ἀβραὰμ,Ἀβραάμ,G0011,73
101964,105626,Galates,3,8,ὅτι,ὅτι,G3754,1291
101965,105627,Galates,3,8,ἐνευλογηθήσονται,ἐνευλογέομαι,G1757,2
101966,105628,Galates,3,8,ἐν,ἐν,G1722,2728
101967,105629,Galates,3,8,σοὶ,σύ,G4771,2896
101968,105630,Galates,3,8,πάντα,πᾶς,G3956,1236
101969,105631,Galates,3,8,τὰ,ὁ,G3588,19785
101970,105632,Galates,3,8,ἔθνη,ἔθνος,G1484,163
101971,105633,Galates,3,9,ὥστε,ὥστε,G5620,83
101972,105634,Galates,3,9,οἱ,ὁ,G3588,19785
101973,105635,Galates,3,9,ἐκ,ἐκ,G1537,912
101974,105636,Galates,3,9,πίστεως,πίστις,G4102,242
101975,105637,Galates,3,9,εὐλογοῦνται,εὐλογέω,G2127,41
101976,105638,Galates,3,9,σὺν,σύν,G4862,127
101977,105639,Galates,3,9,τῷ,ὁ,G3588,19785
101978,105640,Galates,3,9,πιστῷ,πιστός,G4103,66
101979,105641,Galates,3,9,Ἀβραάμ,Ἀβραάμ,G0011,73
101980,105642,Galates,3,10,ὅσοι,ὅσος,G3745,110
101981,105643,Galates,3,10,γὰρ,γάρ,G1063,1039
101982,105644,Galates,3,10,ἐξ,ἐκ,G1537,912
101983,105645,Galates,3,10,ἔργων,ἔργον,G2041,169
101984,105646,Galates,3,10,νόμου,νόμος,G3551,193
101985,105647,Galates,3,10,εἰσίν,εἰμί,G1510,2458
101986,105648,Galates,3,10,ὑπὸ,ὑπό,G5259,219
101987,105649,Galates,3,10,κατάραν,κατάρα,G2671,6
101988,105650,Galates,3,10,εἰσίν,εἰμί,G1510,2458
101989,105651,Galates,3,10,γέγραπται,γράφω,G1125,190
101990,105652,Galates,3,10,γὰρ,γάρ,G1063,1039
101991,105653,Galates,3,10,ὅτι,ὅτι,G3754,1291
101992,105654,Galates,3,10,ἐπικατάρατος,ἐπικατάρατος,G1944,2
101993,105655,Galates,3,10,πᾶς,πᾶς,G3956,1236
101994,105656,Galates,3,10,ὃς,ὅς,G3739,1408
101995,105657,Galates,3,10,οὐκ,οὐ,G3756,1667
101996,105658,Galates,3,10,ἐμμένει,ἐμμένω,G1696,4
101997,105660,Galates,3,10,πᾶσιν,πᾶς,G3956,1236
101998,105661,Galates,3,10,τοῖς,ὁ,G3588,19785
101999,105662,Galates,3,10,γεγραμμένοις,γράφω,G1125,190
102000,105663,Galates,3,10,ἐν,ἐν,G1722,2728
102001,105664,Galates,3,10,τῷ,ὁ,G3588,19785
102002,105665,Galates,3,10,βιβλίῳ,βιβλίον,G0975,34
102003,105666,Galates,3,10,τοῦ,ὁ,G3588,19785
102004,105667,Galates,3,10,νόμου,νόμος,G3551,193
102005,105668,Galates,3,10,τοῦ,ὁ,G3588,19785
102006,105669,Galates,3,10,ποιῆσαι,ποιέω,G4160,568
102007,105670,Galates,3,10,αὐτά,αὐτός,G0846,5558
102008,105671,Galates,3,11,ὅτι,ὅτι,G3754,1291
102009,105672,Galates,3,11,δὲ,δέ,G1161,2771
102010,105673,Galates,3,11,ἐν,ἐν,G1722,2728
102011,105674,Galates,3,11,νόμῳ,νόμος,G3551,193
102012,105675,Galates,3,11,οὐδεὶς,οὐδείς,G3762,232
102013,105676,Galates,3,11,δικαιοῦται,δικαιόω,G1344,39
102014,105677,Galates,3,11,παρὰ,παρά,G3844,194
102015,105678,Galates,3,11,τῷ,ὁ,G3588,19785
102016,105679,Galates,3,11,θεῷ,θεός,G2316,1311
102017,105680,Galates,3,11,δῆλον,δῆλος,G1212,3
102018,105681,Galates,3,11,ὅτι,ὅτι,G3754,1291
102019,105682,Galates,3,11,ὁ,ὁ,G3588,19785
102020,105683,Galates,3,11,δίκαιος,δίκαιος,G1342,80
102021,105684,Galates,3,11,ἐκ,ἐκ,G1537,912
102022,105685,Galates,3,11,πίστεως,πίστις,G4102,242
102023,105686,Galates,3,11,ζήσεται,ζάω,G2198,139
102024,105687,Galates,3,12,ὁ,ὁ,G3588,19785
102025,105688,Galates,3,12,δὲ,δέ,G1161,2771
102026,105689,Galates,3,12,νόμος,νόμος,G3551,193
102027,105690,Galates,3,12,οὐκ,οὐ,G3756,1667
102028,105691,Galates,3,12,ἔστιν,εἰμί,G1510,2458
102029,105692,Galates,3,12,ἐκ,ἐκ,G1537,912
102030,105693,Galates,3,12,πίστεως,πίστις,G4102,242
102031,105694,Galates,3,12,ἀλλ᾽,ἀλλά,G0235,638
102032,105695,Galates,3,12,ὁ,ὁ,G3588,19785
102033,105696,Galates,3,12,ποιήσας,ποιέω,G4160,568
102034,105697,Galates,3,12,αὐτὰ,αὐτός,G0846,5558
102035,105699,Galates,3,12,ζήσεται,ζάω,G2198,139
102036,105700,Galates,3,12,ἐν,ἐν,G1722,2728
102037,105701,Galates,3,12,αὐτοῖς,αὐτός,G0846,5558
102038,105702,Galates,3,13,Χριστὸς,Χριστός,G5547,529
102039,105703,Galates,3,13,ἡμᾶς,ἐγώ,G1473,2462
102040,105704,Galates,3,13,ἐξηγόρασεν,ἐξαγοράζω,G1805,4
102041,105705,Galates,3,13,ἐκ,ἐκ,G1537,912
102042,105706,Galates,3,13,τῆς,ὁ,G3588,19785
102043,105707,Galates,3,13,κατάρας,κατάρα,G2671,6
102044,105708,Galates,3,13,τοῦ,ὁ,G3588,19785
102045,105709,Galates,3,13,νόμου,νόμος,G3551,193
102046,105710,Galates,3,13,γενόμενος,γίνομαι,G1096,662
102047,105711,Galates,3,13,ὑπὲρ,ὑπέρ,G5228,153
102048,105712,Galates,3,13,ἡμῶν,ἐγώ,G1473,2462
102049,105713,Galates,3,13,κατάρα,κατάρα,G2671,6
102050,105714,Galates,3,13,ὅτι,ὅτι,G3754,1291
102051,105715,Galates,3,13,γέγραπται,γράφω,G1125,190
102052,105717,Galates,3,13,ἐπικατάρατος,ἐπικατάρατος,G1944,2
102053,105718,Galates,3,13,πᾶς,πᾶς,G3956,1236
102054,105719,Galates,3,13,ὁ,ὁ,G3588,19785
102055,105720,Galates,3,13,κρεμάμενος,κρεμάω,G2910,7
102056,105721,Galates,3,13,ἐπὶ,ἐπί,G1909,884
102057,105722,Galates,3,13,ξύλου,ξύλον,G3586,20
102058,105723,Galates,3,14,ἵνα,ἵνα,G2443,668
102059,105724,Galates,3,14,εἰς,εἰς,G1519,1757
102060,105725,Galates,3,14,τὰ,ὁ,G3588,19785
102061,105726,Galates,3,14,ἔθνη,ἔθνος,G1484,163
102062,105727,Galates,3,14,ἡ,ὁ,G3588,19785
102063,105728,Galates,3,14,εὐλογία,εὐλογία,G2129,16
102064,105729,Galates,3,14,τοῦ,ὁ,G3588,19785
102065,105730,Galates,3,14,Ἀβραὰμ,Ἀβραάμ,G0011,73
102066,105731,Galates,3,14,γένηται,γίνομαι,G1096,662
102067,105732,Galates,3,14,ἐν,ἐν,G1722,2728
102068,105733,Galates,3,14,Χριστῷ,Χριστός,G5547,529
102069,105734,Galates,3,14,Ἰησοῦ,Ἰησοῦς,G2424,910
102070,105735,Galates,3,14,ἵνα,ἵνα,G2443,668
102071,105736,Galates,3,14,τὴν,ὁ,G3588,19785
102072,105737,Galates,3,14,ἐπαγγελίαν,ἐπαγγελία,G1860,52
102073,105738,Galates,3,14,τοῦ,ὁ,G3588,19785
102074,105739,Galates,3,14,πνεύματος,πνεῦμα,G4151,378
102075,105740,Galates,3,14,λάβωμεν,λαμβάνω,G2983,257
102076,105741,Galates,3,14,διὰ,διά,G1223,666
102077,105742,Galates,3,14,τῆς,ὁ,G3588,19785
102078,105743,Galates,3,14,πίστεως,πίστις,G4102,242
102079,105744,Galates,3,15,ἀδελφοί,ἀδελφός,G0080,343
102080,105745,Galates,3,15,κατὰ,κατά,G2596,472
102081,105746,Galates,3,15,ἄνθρωπον,ἄνθρωπος,G0444,549
102082,105747,Galates,3,15,λέγω,λέγω,G3004,1318
102083,105748,Galates,3,15,ὅμως,ὅμως,G3676,3
102084,105749,Galates,3,15,ἀνθρώπου,ἄνθρωπος,G0444,549
102085,105750,Galates,3,15,κεκυρωμένην,κυρόω,G2964,2
102086,105751,Galates,3,15,διαθήκην,διαθήκη,G1242,33
102087,105752,Galates,3,15,οὐδεὶς,οὐδείς,G3762,232
102088,105753,Galates,3,15,ἀθετεῖ,ἀθετέω,G0114,16
102089,105754,Galates,3,15,ἢ,ἤ,G2228,346
102090,105755,Galates,3,15,ἐπιδιατάσσεται,ἐπιδιατάσσομαι,G1928,1
102091,105756,Galates,3,16,τῷ,ὁ,G3588,19785
102092,105757,Galates,3,16,δὲ,δέ,G1161,2771
102093,105758,Galates,3,16,Ἀβραὰμ,Ἀβραάμ,G0011,73
102094,105759,Galates,3,16,ἐρρέθησαν,ἔπω,G2046,47
102095,105760,Galates,3,16,αἱ,ὁ,G3588,19785
102096,105761,Galates,3,16,ἐπαγγελίαι,ἐπαγγελία,G1860,52
102097,105762,Galates,3,16,καὶ,καί,G2532,9130
102098,105763,Galates,3,16,τῷ,ὁ,G3588,19785
102099,105764,Galates,3,16,σπέρματι,σπέρμα,G4690,43
102100,105765,Galates,3,16,αὐτοῦ,αὐτός,G0846,5558
102101,105766,Galates,3,16,οὐ,οὐ,G3756,1667
102102,105767,Galates,3,16,λέγει,λέγω,G3004,1318
102103,105768,Galates,3,16,καὶ,καί,G2532,9130
102104,105769,Galates,3,16,τοῖς,ὁ,G3588,19785
102105,105770,Galates,3,16,σπέρμασιν,σπέρμα,G4690,43
102106,105771,Galates,3,16,ὡς,ὡς,G5613,501
102107,105772,Galates,3,16,ἐπὶ,ἐπί,G1909,884
102108,105773,Galates,3,16,πολλῶν,πολύς,G4183,365
102109,105774,Galates,3,16,ἀλλ᾽,ἀλλά,G0235,638
102110,105775,Galates,3,16,ὡς,ὡς,G5613,501
102111,105776,Galates,3,16,ἐφ᾽,ἐπί,G1909,884
102112,105777,Galates,3,16,ἑνός,εἷς,G1520,336
102113,105778,Galates,3,16,καὶ,καί,G2532,9130
102114,105779,Galates,3,16,τῷ,ὁ,G3588,19785
102115,105780,Galates,3,16,σπέρματί,σπέρμα,G4690,43
102116,105781,Galates,3,16,σου,σύ,G4771,2896
102117,105782,Galates,3,16,ὅς,ὅς,G3739,1408
102118,105783,Galates,3,16,ἐστιν,εἰμί,G1510,2458
102119,105784,Galates,3,16,Χριστός,Χριστός,G5547,529
102120,105785,Galates,3,17,τοῦτο,οὗτος,G3778,1380
102121,105786,Galates,3,17,δὲ,δέ,G1161,2771
102122,105787,Galates,3,17,λέγω,λέγω,G3004,1318
102123,105788,Galates,3,17,διαθήκην,διαθήκη,G1242,33
102124,105789,Galates,3,17,προκεκυρωμένην,προκυρόομαι,G4300,1
102125,105790,Galates,3,17,ὑπὸ,ὑπό,G5259,219
102126,105791,Galates,3,17,τοῦ,ὁ,G3588,19785
102127,105792,Galates,3,17,θεοῦ,θεός,G2316,1311
102128,105795,Galates,3,17,ὁ,ὁ,G3588,19785
102129,105796,Galates,3,17,μετὰ,μετά,G3326,468
102130,105797,Galates,3,17,τετρακόσια,τετρακόσιοι,G5071,4
102131,105798,Galates,3,17,καὶ,καί,G2532,9130
102132,105799,Galates,3,17,τριάκοντα,τριάκοντα,G5144,11
102133,105800,Galates,3,17,ἔτη,ἔτος,G2094,49
102134,105801,Galates,3,17,γεγονὼς,γίνομαι,G1096,662
102135,105802,Galates,3,17,νόμος,νόμος,G3551,193
102136,105803,Galates,3,17,οὐκ,οὐ,G3756,1667
102137,105804,Galates,3,17,ἀκυροῖ,ἀκυρόω,G0208,3
102138,105805,Galates,3,17,εἰς,εἰς,G1519,1757
102139,105806,Galates,3,17,τὸ,ὁ,G3588,19785
102140,105807,Galates,3,17,καταργῆσαι,καταργέω,G2673,27
102141,105808,Galates,3,17,τὴν,ὁ,G3588,19785
102142,105809,Galates,3,17,ἐπαγγελίαν,ἐπαγγελία,G1860,52
102143,105810,Galates,3,18,εἰ,εἰ,G1487,506
102144,105811,Galates,3,18,γὰρ,γάρ,G1063,1039
102145,105812,Galates,3,18,ἐκ,ἐκ,G1537,912
102146,105813,Galates,3,18,νόμου,νόμος,G3551,193
102147,105814,Galates,3,18,ἡ,ὁ,G3588,19785
102148,105815,Galates,3,18,κληρονομία,κληρονομία,G2817,14
102149,105816,Galates,3,18,οὐκέτι,οὐ,G3756,1667
102150,105817,Galates,3,18,ἐξ,ἐκ,G1537,912
102151,105818,Galates,3,18,ἐπαγγελίας,ἐπαγγελία,G1860,52
102152,105819,Galates,3,18,τῷ,ὁ,G3588,19785
102153,105820,Galates,3,18,δὲ,δέ,G1161,2771
102154,105821,Galates,3,18,Ἀβραὰμ,Ἀβραάμ,G0011,73
102155,105822,Galates,3,18,δι᾽,διά,G1223,666
102156,105823,Galates,3,18,ἐπαγγελίας,ἐπαγγελία,G1860,52
102157,105824,Galates,3,18,κεχάρισται,χαρίζω,G5483,23
102158,105825,Galates,3,18,ὁ,ὁ,G3588,19785
102159,105826,Galates,3,18,θεός,θεός,G2316,1311
102160,105827,Galates,3,19,Τί,τίς,G5101,558
102161,105828,Galates,3,19,οὖν,οὖν,G3767,494
102162,105829,Galates,3,19,ὁ,ὁ,G3588,19785
102163,105830,Galates,3,19,νόμος,νόμος,G3551,193
102164,105831,Galates,3,19,τῶν,ὁ,G3588,19785
102165,105832,Galates,3,19,παραβάσεων,παράβασις,G3847,7
102166,105833,Galates,3,19,χάριν,χάριν,G5484,9
102167,105834,Galates,3,19,προσετέθη,προστίθημι,G4369,18
102168,105835,Galates,3,19,ἄχρις,ἄχρι,G0891,49
102169,105836,Galates,3,19,οὗ,ὅς,G3739,1408
102170,105837,Galates,3,19,ἔλθῃ,ἔρχομαι,G2064,630
102171,105838,Galates,3,19,τὸ,ὁ,G3588,19785
102172,105839,Galates,3,19,σπέρμα,σπέρμα,G4690,43
102173,105840,Galates,3,19,ᾧ,ὅς,G3739,1408
102174,105841,Galates,3,19,ἐπήγγελται,ἐπαγγέλλω,G1861,15
102175,105842,Galates,3,19,διαταγεὶς,διατάσσω,G1299,16
102176,105843,Galates,3,19,δι᾽,διά,G1223,666
102177,105844,Galates,3,19,ἀγγέλων,ἄγγελος,G0032,175
102178,105845,Galates,3,19,ἐν,ἐν,G1722,2728
102179,105846,Galates,3,19,χειρὶ,χείρ,G5495,177
102180,105847,Galates,3,19,μεσίτου,μεσίτης,G3316,6
102181,105848,Galates,3,20,ὁ,ὁ,G3588,19785
102182,105849,Galates,3,20,δὲ,δέ,G1161,2771
102183,105850,Galates,3,20,μεσίτης,μεσίτης,G3316,6
102184,105851,Galates,3,20,ἑνὸς,εἷς,G1520,336
102185,105852,Galates,3,20,οὐκ,οὐ,G3756,1667
102186,105853,Galates,3,20,ἔστιν,εἰμί,G1510,2458
102187,105854,Galates,3,20,ὁ,ὁ,G3588,19785
102188,105855,Galates,3,20,δὲ,δέ,G1161,2771
102189,105856,Galates,3,20,θεὸς,θεός,G2316,1311
102190,105857,Galates,3,20,εἷς,εἷς,G1520,336
102191,105858,Galates,3,20,ἐστιν,εἰμί,G1510,2458
102192,105859,Galates,3,21,Ὁ,ὁ,G3588,19785
102193,105860,Galates,3,21,οὖν,οὖν,G3767,494
102194,105861,Galates,3,21,νόμος,νόμος,G3551,193
102195,105862,Galates,3,21,κατὰ,κατά,G2596,472
102196,105863,Galates,3,21,τῶν,ὁ,G3588,19785
102197,105864,Galates,3,21,ἐπαγγελιῶν,ἐπαγγελία,G1860,52
102198,105865,Galates,3,21,τοῦ,ὁ,G3588,19785
102199,105866,Galates,3,21,θεοῦ,θεός,G2316,1311
102200,105867,Galates,3,21,μὴ,μή,G3361,1065
102201,105868,Galates,3,21,γένοιτο,γίνομαι,G1096,662
102202,105869,Galates,3,21,εἰ,εἰ,G1487,506
102203,105870,Galates,3,21,γὰρ,γάρ,G1063,1039
102204,105871,Galates,3,21,ἐδόθη,δίδωμι,G1325,409
102205,105872,Galates,3,21,νόμος,νόμος,G3551,193
102206,105873,Galates,3,21,ὁ,ὁ,G3588,19785
102207,105874,Galates,3,21,δυνάμενος,δύναμαι,G1410,209
102208,105875,Galates,3,21,ζῳοποιῆσαι,ζωοποιέω,G2227,11
102209,105876,Galates,3,21,ὄντως,ὄντως,G3689,10
102210,105877,Galates,3,21,ἐκ,ἐκ,G1537,912
102211,105878,Galates,3,21,νόμου,νόμος,G3551,193
102212,105879,Galates,3,21,ἂν,ἄν,G0302,167
102213,105880,Galates,3,21,ἦν,εἰμί,G1510,2458
102214,105881,Galates,3,21,ἡ,ὁ,G3588,19785
102215,105882,Galates,3,21,δικαιοσύνη,δικαιοσύνη,G1343,92
102216,105883,Galates,3,22,ἀλλὰ,ἀλλά,G0235,638
102217,105884,Galates,3,22,συνέκλεισεν,συγκλείω,G4788,4
102218,105885,Galates,3,22,ἡ,ὁ,G3588,19785
102219,105886,Galates,3,22,γραφὴ,γραφή,G1124,50
102220,105887,Galates,3,22,τὰ,ὁ,G3588,19785
102221,105888,Galates,3,22,πάντα,πᾶς,G3956,1236
102222,105889,Galates,3,22,ὑπὸ,ὑπό,G5259,219
102223,105890,Galates,3,22,ἁμαρτίαν,ἁμαρτία,G0266,173
102224,105891,Galates,3,22,ἵνα,ἵνα,G2443,668
102225,105892,Galates,3,22,ἡ,ὁ,G3588,19785
102226,105893,Galates,3,22,ἐπαγγελία,ἐπαγγελία,G1860,52
102227,105894,Galates,3,22,ἐκ,ἐκ,G1537,912
102228,105895,Galates,3,22,πίστεως,πίστις,G4102,242
102229,105896,Galates,3,22,Ἰησοῦ,Ἰησοῦς,G2424,910
102230,105897,Galates,3,22,Χριστοῦ,Χριστός,G5547,529
102231,105898,Galates,3,22,δοθῆ,δίδωμι,G1325,409
102232,105899,Galates,3,22,τοῖς,ὁ,G3588,19785
102233,105900,Galates,3,22,πιστεύουσιν,πιστεύω,G4100,238
102234,105901,Galates,3,23,Πρὸ,πρό,G4253,47
102235,105902,Galates,3,23,τοῦ,ὁ,G3588,19785
102236,105903,Galates,3,23,δὲ,δέ,G1161,2771
102237,105904,Galates,3,23,ἐλθεῖν,ἔρχομαι,G2064,630
102238,105905,Galates,3,23,τὴν,ὁ,G3588,19785
102239,105906,Galates,3,23,πίστιν,πίστις,G4102,242
102240,105907,Galates,3,23,ὑπὸ,ὑπό,G5259,219
102241,105908,Galates,3,23,νόμον,νόμος,G3551,193
102242,105909,Galates,3,23,ἐφρουρούμεθα,φρουρέω,G5432,4
102243,105910,Galates,3,23,συγκλειόμενοι,συγκλείω,G4788,4
102244,105911,Galates,3,23,εἰς,εἰς,G1519,1757
102245,105912,Galates,3,23,τὴν,ὁ,G3588,19785
102246,105913,Galates,3,23,μέλλουσαν,μέλλω,G3195,108
102247,105914,Galates,3,23,πίστιν,πίστις,G4102,242
102248,105915,Galates,3,23,ἀποκαλυφθῆναι,ἀποκαλύπτω,G0601,26
102249,105916,Galates,3,24,ὥστε,ὥστε,G5620,83
102250,105917,Galates,3,24,ὁ,ὁ,G3588,19785
102251,105918,Galates,3,24,νόμος,νόμος,G3551,193
102252,105919,Galates,3,24,παιδαγωγὸς,παιδαγωγός,G3807,3
102253,105920,Galates,3,24,ἡμῶν,ἐγώ,G1473,2462
102254,105921,Galates,3,24,γέγονεν,γίνομαι,G1096,662
102255,105922,Galates,3,24,εἰς,εἰς,G1519,1757
102256,105923,Galates,3,24,Χριστόν,Χριστός,G5547,529
102257,105924,Galates,3,24,ἵνα,ἵνα,G2443,668
102258,105925,Galates,3,24,ἐκ,ἐκ,G1537,912
102259,105926,Galates,3,24,πίστεως,πίστις,G4102,242
102260,105927,Galates,3,24,δικαιωθῶμεν,δικαιόω,G1344,39
102261,105928,Galates,3,25,ἐλθούσης,ἔρχομαι,G2064,630
102262,105929,Galates,3,25,δὲ,δέ,G1161,2771
102263,105930,Galates,3,25,τῆς,ὁ,G3588,19785
102264,105931,Galates,3,25,πίστεως,πίστις,G4102,242
102265,105932,Galates,3,25,οὐκέτι,οὐ,G3756,1667
102266,105933,Galates,3,25,ὑπὸ,ὑπό,G5259,219
102267,105934,Galates,3,25,παιδαγωγόν,παιδαγωγός,G3807,3
102268,105935,Galates,3,25,ἐσμεν,εἰμί,G1510,2458
102269,105936,Galates,3,26,πάντες,πᾶς,G3956,1236
102270,105937,Galates,3,26,γὰρ,γάρ,G1063,1039
102271,105938,Galates,3,26,υἱοὶ,υἱός,G5207,372
102272,105939,Galates,3,26,θεοῦ,θεός,G2316,1311
102273,105940,Galates,3,26,ἐστε,εἰμί,G1510,2458
102274,105941,Galates,3,26,διὰ,διά,G1223,666
102275,105942,Galates,3,26,τῆς,ὁ,G3588,19785
102276,105943,Galates,3,26,πίστεως,πίστις,G4102,242
102277,105944,Galates,3,26,ἐν,ἐν,G1722,2728
102278,105945,Galates,3,26,Χριστῷ,Χριστός,G5547,529
102279,105946,Galates,3,26,Ἰησοῦ,Ἰησοῦς,G2424,910
102280,105947,Galates,3,27,ὅσοι,ὅσος,G3745,110
102281,105948,Galates,3,27,γὰρ,γάρ,G1063,1039
102282,105949,Galates,3,27,εἰς,εἰς,G1519,1757
102283,105950,Galates,3,27,Χριστὸν,Χριστός,G5547,529
102284,105951,Galates,3,27,ἐβαπτίσθητε,βαπτίζω,G0907,76
102285,105952,Galates,3,27,Χριστὸν,Χριστός,G5547,529
102286,105953,Galates,3,27,ἐνεδύσασθε,ἐνδύω,G1746,27
102287,105954,Galates,3,28,οὐκ,οὐ,G3756,1667
102288,105955,Galates,3,28,ἔνι,ἔνι,G1762,6
102289,105956,Galates,3,28,Ἰουδαῖος,Ἰουδαῖος,G2453,194
102290,105957,Galates,3,28,οὐδὲ,οὐδέ,G3761,140
102291,105958,Galates,3,28,Ἕλλην,Ἕλλην,G1672,25
102292,105959,Galates,3,28,οὐκ,οὐ,G3756,1667
102293,105960,Galates,3,28,ἔνι,ἔνι,G1762,6
102294,105961,Galates,3,28,δοῦλος,δοῦλος,G1401,129
102295,105962,Galates,3,28,οὐδὲ,οὐδέ,G3761,140
102296,105963,Galates,3,28,ἐλεύθερος,ἐλεύθερος,G1658,23
102297,105964,Galates,3,28,οὐκ,οὐ,G3756,1667
102298,105965,Galates,3,28,ἔνι,ἔνι,G1762,6
102299,105966,Galates,3,28,ἄρσεν,ἄρρην,G0730,9
102300,105967,Galates,3,28,καὶ,καί,G2532,9130
102301,105968,Galates,3,28,θῆλυ,θῆλυς,G2338,5
102302,105969,Galates,3,28,πάντες,πᾶς,G3956,1236
102303,105970,Galates,3,28,γὰρ,γάρ,G1063,1039
102304,105971,Galates,3,28,ὑμεῖς,σύ,G4771,2896
102305,105972,Galates,3,28,εἷς,εἷς,G1520,336
102306,105973,Galates,3,28,ἐστε,εἰμί,G1510,2458
102307,105974,Galates,3,28,ἐν,ἐν,G1722,2728
102308,105975,Galates,3,28,Χριστῷ,Χριστός,G5547,529
102309,105976,Galates,3,28,Ἰησοῦ,Ἰησοῦς,G2424,910
102310,105977,Galates,3,29,εἰ,εἰ,G1487,506
102311,105978,Galates,3,29,δὲ,δέ,G1161,2771
102312,105979,Galates,3,29,ὑμεῖς,σύ,G4771,2896
102313,105980,Galates,3,29,Χριστοῦ,Χριστός,G5547,529
102314,105981,Galates,3,29,ἄρα,ἄρα,G0686,49
102315,105982,Galates,3,29,τοῦ,ὁ,G3588,19785
102316,105983,Galates,3,29,Ἀβραὰμ,Ἀβραάμ,G0011,73
102317,105984,Galates,3,29,σπέρμα,σπέρμα,G4690,43
102318,105985,Galates,3,29,ἐστέ,εἰμί,G1510,2458
102319,105987,Galates,3,29,κατ᾽,κατά,G2596,472
102320,105988,Galates,3,29,ἐπαγγελίαν,ἐπαγγελία,G1860,52
102321,105989,Galates,3,29,κληρονόμοι,κληρονόμος,G2818,15
102322,105990,Galates,4,1,Λέγω,λέγω,G3004,1318
102323,105991,Galates,4,1,δέ,δέ,G1161,2771
102324,105992,Galates,4,1,ἐφ᾽,ἐπί,G1909,884
102325,105993,Galates,4,1,ὅσον,ὅσος,G3745,110
102326,105994,Galates,4,1,χρόνον,χρόνος,G5550,53
102327,105995,Galates,4,1,ὁ,ὁ,G3588,19785
102328,105996,Galates,4,1,κληρονόμος,κληρονόμος,G2818,15
102329,105997,Galates,4,1,νήπιός,νήπιος,G3516,14
102330,105998,Galates,4,1,ἐστιν,εἰμί,G1510,2458
102331,105999,Galates,4,1,οὐδὲν,οὐδείς,G3762,232
102332,106000,Galates,4,1,διαφέρει,διαφέρω,G1308,13
102333,106001,Galates,4,1,δούλου,δοῦλος,G1401,129
102334,106002,Galates,4,1,κύριος,κύριος,G2962,716
102335,106003,Galates,4,1,πάντων,πᾶς,G3956,1236
102336,106004,Galates,4,1,ὤν,εἰμί,G1510,2458
102337,106005,Galates,4,2,ἀλλ᾽,ἀλλά,G0235,638
102338,106006,Galates,4,2,ὑπὸ,ὑπό,G5259,219
102339,106007,Galates,4,2,ἐπιτρόπους,ἐπίτροπος,G2012,3
102340,106008,Galates,4,2,ἐστὶν,εἰμί,G1510,2458
102341,106009,Galates,4,2,καὶ,καί,G2532,9130
102342,106010,Galates,4,2,οἰκονόμους,οἰκονόμος,G3623,10
102343,106011,Galates,4,2,ἄχρι,ἄχρι,G0891,49
102344,106012,Galates,4,2,τῆς,ὁ,G3588,19785
102345,106013,Galates,4,2,προθεσμίας,προθεσμία,G4287,1
102346,106014,Galates,4,2,τοῦ,ὁ,G3588,19785
102347,106015,Galates,4,2,πατρός,πατήρ,G3962,414
102348,106016,Galates,4,3,οὕτως,οὕτω,G3779,207
102349,106017,Galates,4,3,καὶ,καί,G2532,9130
102350,106018,Galates,4,3,ἡμεῖς,ἐγώ,G1473,2462
102351,106019,Galates,4,3,ὅτε,ὅτε,G3753,102
102352,106020,Galates,4,3,ἦμεν,εἰμί,G1510,2458
102353,106021,Galates,4,3,νήπιοι,νήπιος,G3516,14
102354,106022,Galates,4,3,ὑπὸ,ὑπό,G5259,219
102355,106023,Galates,4,3,τὰ,ὁ,G3588,19785
102356,106024,Galates,4,3,στοιχεῖα,στοιχεῖον,G4747,7
102357,106025,Galates,4,3,τοῦ,ὁ,G3588,19785
102358,106026,Galates,4,3,κόσμου,κόσμος,G2889,185
102359,106028,Galates,4,3,δεδουλωμένοι,δουλόω,G1402,8
102360,106029,Galates,4,4,ὅτε,ὅτε,G3753,102
102361,106030,Galates,4,4,δὲ,δέ,G1161,2771
102362,106031,Galates,4,4,ἦλθεν,ἔρχομαι,G2064,630
102363,106032,Galates,4,4,τὸ,ὁ,G3588,19785
