w,book,chapter,verse,orig,lex,strong,freq
303189,Zacharie,8,11,לִשְׁאֵרִ֖ית,שְׁאֵרִית,H7611,66.0
303190,Zacharie,8,11,הָעָ֣ם,עַם,H5971,1872.0
303191,Zacharie,8,11,הַזֶּ֑ה,זֶה,H2088,1179.0
303192,Zacharie,8,11,נְאֻ֖ם,נְאֻם,H5002,376.0
303193,Zacharie,8,11,יְהוָ֥ה,יהוה,H3068,6528.0
303194,Zacharie,8,11,צְבָאֽוֹת׃,צָבָא,H6635,484.0
303195,Zacharie,8,12,כִּֽי־,כִּי,H3588,4483.0
303196,Zacharie,8,12,זֶ֣רַע,זֶ֫רַע,H2233,229.0
303197,Zacharie,8,12,הַשָּׁל֗וֹם,שָׁלוֹם,H7965,237.0
303198,Zacharie,8,12,הַגֶּ֜פֶן,גֶּ֫פֶן,H1612,55.0
303199,Zacharie,8,12,תִּתֵּ֤ן,נָתַן,H5414,2011.0
303200,Zacharie,8,12,פִּרְיָהּ֙,פְּרִי,H6529,119.0
303201,Zacharie,8,12,וְהָאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504.0
303202,Zacharie,8,12,תִּתֵּ֣ן,נָתַן,H5414,2011.0
303203,Zacharie,8,12,אֶת־,אֵת,H0853,10946.0
303204,Zacharie,8,12,יְבוּלָ֔הּ,יְבוּל,H2981,13.0
303205,Zacharie,8,12,וְהַשָּׁמַ֖יִם,שָׁמַיִם,H8064,421.0
303206,Zacharie,8,12,יִתְּנ֣וּ,נָתַן,H5414,2011.0
303207,Zacharie,8,12,טַלָּ֑ם,טַל,H2919,31.0
303208,Zacharie,8,12,וְהִנְחַלְתִּ֗י,נָחַל,H5157,59.0
303209,Zacharie,8,12,אֶת־,אֵת,H0853,10946.0
303210,Zacharie,8,12,שְׁאֵרִ֛ית,שְׁאֵרִית,H7611,66.0
303211,Zacharie,8,12,הָעָ֥ם,עַם,H5971,1872.0
303212,Zacharie,8,12,הַזֶּ֖ה,זֶה,H2088,1179.0
303213,Zacharie,8,12,אֶת־,אֵת,H0853,10946.0
303214,Zacharie,8,12,כָּל־,כֹּל,H3605,5415.0
303215,Zacharie,8,12,אֵֽלֶּה׃,אֵ֫לֶּה,H0428,746.0
303216,Zacharie,8,13,וְהָיָ֡ה,הָיָה,H1961,3562.0
303217,Zacharie,8,13,כַּאֲשֶׁר֩,כַּאֲשֶׁר,H0834,5499.0
303218,Zacharie,8,13,הֱיִיתֶ֨ם,הָיָה,H1961,3562.0
303219,Zacharie,8,13,קְלָלָ֜ה,קְלָלָה,H7045,33.0
303220,Zacharie,8,13,בַּגּוֹיִ֗ם,גּוֹי,H1471,561.0
303221,Zacharie,8,13,בֵּ֤ית,בַּ֫יִת,H1004,2049.0
303222,Zacharie,8,13,יְהוּדָה֙,יְהוּדָה,H3063,820.0
303223,Zacharie,8,13,וּבֵ֣ית,בַּ֫יִת,H1004,2049.0
303224,Zacharie,8,13,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
303225,Zacharie,8,13,כֵּ֚ן,כֵּן,H3651,765.0
303226,Zacharie,8,13,אוֹשִׁ֣יעַ,יָשַׁע,H3467,206.0
303227,Zacharie,8,13,אֶתְכֶ֔ם,אֵת,H0853,10946.0
303228,Zacharie,8,13,וִהְיִיתֶ֖ם,הָיָה,H1961,3562.0
303229,Zacharie,8,13,בְּרָכָ֑ה,בְּרָכָה,H1293,69.0
303230,Zacharie,8,13,אַל־,אַל,H0408,725.0
303231,Zacharie,8,13,תִּירָ֖אוּ,יָרֵא,H3372,314.0
303232,Zacharie,8,13,תֶּחֱזַ֥קְנָה,חָזַק,H2388,291.0
303233,Zacharie,8,13,יְדֵיכֶֽם׃ ס,יָד,H3027,1619.0
303234,Zacharie,8,14,כִּ֣י,כִּי,H3588,4483.0
303235,Zacharie,8,14,כֹ֣ה,כֹּה,H3541,577.0
303236,Zacharie,8,14,אָמַר֮,אָמַר,H0559,5309.0
303237,Zacharie,8,14,יְהוָ֣ה,יהוה,H3068,6528.0
303238,Zacharie,8,14,צְבָאוֹת֒,צָבָא,H6635,484.0
303239,Zacharie,8,14,כַּאֲשֶׁ֨ר,כַּאֲשֶׁר,H0834,5499.0
303240,Zacharie,8,14,זָמַמְ֜תִּי,זָמַם,H2161,13.0
303241,Zacharie,8,14,לְהָרַ֣ע,רָעַע,H7489,104.0
303242,Zacharie,8,14,לָכֶ֗ם,,H9036,591.0
303243,Zacharie,8,14,בְּהַקְצִ֤יף,קָצַף,H7107,34.0
303244,Zacharie,8,14,אֲבֹֽתֵיכֶם֙,אָב,H0001,1213.0
303245,Zacharie,8,14,אֹתִ֔י,אֵת,H0853,10946.0
303246,Zacharie,8,14,אָמַ֖ר,אָמַר,H0559,5309.0
303247,Zacharie,8,14,יְהוָ֣ה,יהוה,H3068,6528.0
303248,Zacharie,8,14,צְבָא֑וֹת,צָבָא,H6635,484.0
303249,Zacharie,8,14,וְלֹ֖א,לֹא,H3808,5170.0
303250,Zacharie,8,14,נִחָֽמְתִּי׃,נָחַם,H5162,108.0
303251,Zacharie,8,15,כֵּ֣ן,כֵּן,H3651,765.0
303252,Zacharie,8,15,שַׁ֤בְתִּי,שׁוּב,H7725,1057.0
303253,Zacharie,8,15,זָמַ֙מְתִּי֙,זָמַם,H2161,13.0
303254,Zacharie,8,15,בַּיָּמִ֣ים,יוֹם,H3117,2306.0
303255,Zacharie,8,15,הָאֵ֔לֶּה,אֵ֫לֶּה,H0428,746.0
303256,Zacharie,8,15,לְהֵיטִ֥יב,יָטַב,H3190,117.0
303257,Zacharie,8,15,אֶת־,אֵת,H0853,10946.0
303258,Zacharie,8,15,יְרוּשָׁלִַ֖ם,,H3389,643.0
303259,Zacharie,8,15,וְאֶת־,אֵת,H0853,10946.0
303260,Zacharie,8,15,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
303261,Zacharie,8,15,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
303262,Zacharie,8,15,אַל־,אַל,H0408,725.0
303263,Zacharie,8,15,תִּירָֽאוּ׃,יָרֵא,H3372,314.0
303264,Zacharie,8,16,אֵ֥לֶּה,אֵ֫לֶּה,H0428,746.0
303265,Zacharie,8,16,הַדְּבָרִ֖ים,דָּבָר,H1697,1442.0
303266,Zacharie,8,16,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
303267,Zacharie,8,16,תַּֽעֲשׂ֑וּ,עָשָׂה,H6213,2629.0
303268,Zacharie,8,16,דַּבְּר֤וּ,דָבַר,H1696,1142.0
303269,Zacharie,8,16,אֱמֶת֙,אֱמֶת,H0571,127.0
303270,Zacharie,8,16,אִ֣ישׁ,אִישׁ,H0376,1663.0
303271,Zacharie,8,16,אֶת־,אֵת,H0854,929.0
303272,Zacharie,8,16,רֵעֵ֔הוּ,רֵעַ,H7453,188.0
303273,Zacharie,8,16,אֱמֶת֙,אֱמֶת,H0571,127.0
303274,Zacharie,8,16,וּמִשְׁפַּ֣ט,מִשְׁפָּט,H4941,422.0
303275,Zacharie,8,16,שָׁל֔וֹם,שָׁלוֹם,H7965,237.0
303276,Zacharie,8,16,שִׁפְט֖וּ,שָׁפַט,H8199,202.0
303277,Zacharie,8,16,בְּשַׁעֲרֵיכֶֽם׃,שַׁ֫עַר,H8179,374.0
303278,Zacharie,8,17,וְאִ֣ישׁ׀,אִישׁ,H0376,1663.0
303279,Zacharie,8,17,אֶת־,אֵת,H0853,10946.0
303280,Zacharie,8,17,רָעַ֣ת,רָעָה,H7451,665.0
303281,Zacharie,8,17,רֵעֵ֗הוּ,רֵעַ,H7453,188.0
303282,Zacharie,8,17,אַֽל־,אַל,H0408,725.0
303283,Zacharie,8,17,תַּחְשְׁבוּ֙,חָשַׁב,H2803,124.0
303284,Zacharie,8,17,בִּלְבַבְכֶ֔ם,לֵבָב,H3824,252.0
303285,Zacharie,8,17,וּשְׁבֻ֥עַת,שְׁבוּעָה,H7621,30.0
303286,Zacharie,8,17,שֶׁ֖קֶר,שֶׁ֫קֶר,H8267,113.0
303287,Zacharie,8,17,אַֽל־,אַל,H0408,725.0
303288,Zacharie,8,17,תֶּאֱהָ֑בוּ,אָהֵב,H0157,211.0
303289,Zacharie,8,17,כִּ֧י,כִּי,H3588,4483.0
303290,Zacharie,8,17,אֶת־,אֵת,H0853,10946.0
303291,Zacharie,8,17,כָּל־,כֹּל,H3605,5415.0
303292,Zacharie,8,17,אֵ֛לֶּה,אֵ֫לֶּה,H0428,746.0
303293,Zacharie,8,17,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
303294,Zacharie,8,17,שָׂנֵ֖אתִי,שָׂנֵא,H8130,146.0
303295,Zacharie,8,17,נְאֻם־,נְאֻם,H5002,376.0
303296,Zacharie,8,17,יְהוָֽה׃ ס,יהוה,H3068,6528.0
303297,Zacharie,8,18,וַיְהִ֛י,הָיָה,H1961,3562.0
303298,Zacharie,8,18,דְּבַר־,דָּבָר,H1697,1442.0
303299,Zacharie,8,18,יְהוָ֥ה,יהוה,H3068,6528.0
303300,Zacharie,8,18,צְבָא֖וֹת,צָבָא,H6635,484.0
303301,Zacharie,8,18,אֵלַ֥י,אֶל,H0413,5515.0
303302,Zacharie,8,18,לֵאמֹֽר׃,אָמַר,H0559,5309.0
303303,Zacharie,8,19,כֹּֽה־,כֹּה,H3541,577.0
303304,Zacharie,8,19,אָמַ֞ר,אָמַר,H0559,5309.0
303305,Zacharie,8,19,יְהוָ֣ה,יהוה,H3068,6528.0
303306,Zacharie,8,19,צְבָא֗וֹת,צָבָא,H6635,484.0
303307,Zacharie,8,19,צ֣וֹם,צוֹם,H6685,26.0
303308,Zacharie,8,19,הָרְבִיעִ֡י,רְבִיעִי,H7243,57.0
303309,Zacharie,8,19,וְצ֣וֹם,צוֹם,H6685,26.0
303310,Zacharie,8,19,הַחֲמִישִׁי֩,חֲמִישִׁי,H2549,45.0
303311,Zacharie,8,19,וְצ֨וֹם,צוֹם,H6685,26.0
303312,Zacharie,8,19,הַשְּׁבִיעִ֜י,שְׁבִיעִי,H7637,98.0
303313,Zacharie,8,19,וְצ֣וֹם,צוֹם,H6685,26.0
303314,Zacharie,8,19,הָעֲשִׂירִ֗י,עֲשִׂירִי,H6224,29.0
303315,Zacharie,8,19,יִהְיֶ֤ה,הָיָה,H1961,3562.0
303316,Zacharie,8,19,לְבֵית־,בַּ֫יִת,H1004,2049.0
303317,Zacharie,8,19,יְהוּדָה֙,יְהוּדָה,H3063,820.0
303318,Zacharie,8,19,לְשָׂשׂ֣וֹן,שָׂשׂוֹן,H8342,22.0
303319,Zacharie,8,19,וּלְשִׂמְחָ֔ה,שִׂמְחָה,H8057,94.0
303320,Zacharie,8,19,וּֽלְמֹעֲדִ֖ים,מוֹעֵד,H4150,223.0
303321,Zacharie,8,19,טוֹבִ֑ים,טוֹב,H2896,562.0
303322,Zacharie,8,19,וְהָאֱמֶ֥ת,אֱמֶת,H0571,127.0
303323,Zacharie,8,19,וְהַשָּׁל֖וֹם,שָׁלוֹם,H7965,237.0
303324,Zacharie,8,19,אֱהָֽבוּ׃ פ,אָהֵב,H0157,211.0
303325,Zacharie,8,20,כֹּ֥ה,כֹּה,H3541,577.0
303326,Zacharie,8,20,אָמַ֖ר,אָמַר,H0559,5309.0
303327,Zacharie,8,20,יְהוָ֣ה,יהוה,H3068,6528.0
303328,Zacharie,8,20,צְבָא֑וֹת,צָבָא,H6635,484.0
303329,Zacharie,8,20,עֹ֚ד,עוֹד,H5750,490.0
303330,Zacharie,8,20,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
303331,Zacharie,8,20,יָבֹ֣אוּ,בּוֹא,H0935,2572.0
303332,Zacharie,8,20,עַמִּ֔ים,עַם,H5971,1872.0
303333,Zacharie,8,20,וְיֹשְׁבֵ֖י,יָשַׁב,H3427,1078.0
303334,Zacharie,8,20,עָרִ֥ים,עִיר,H5892,1089.0
303335,Zacharie,8,20,רַבּֽוֹת׃,רַב,H7227,454.0
303336,Zacharie,8,21,וְֽהָלְכ֡וּ,הָלַךְ,H1980,1549.0
303337,Zacharie,8,21,יֹשְׁבֵי֩,יָשַׁב,H3427,1078.0
303338,Zacharie,8,21,אַחַ֨ת,אֶחָד,H0259,971.0
303339,Zacharie,8,21,אֶל־,אֶל,H0413,5515.0
303340,Zacharie,8,21,אַחַ֜ת,אֶחָד,H0259,971.0
303341,Zacharie,8,21,לֵאמֹ֗ר,אָמַר,H0559,5309.0
303342,Zacharie,8,21,נֵלְכָ֤ה,הָלַךְ,H1980,1549.0
303343,Zacharie,8,21,הָלוֹךְ֙,הָלַךְ,H1980,1549.0
303344,Zacharie,8,21,לְחַלּוֹת֙,חָלָה,H2470,76.0
303345,Zacharie,8,21,אֶת־,אֵת,H0853,10946.0
303346,Zacharie,8,21,פְּנֵ֣י,פָּנֶה,H6440,2127.0
303347,Zacharie,8,21,יְהוָ֔ה,יהוה,H3068,6528.0
303348,Zacharie,8,21,וּלְבַקֵּ֖שׁ,בָּקַשׁ,H1245,225.0
303349,Zacharie,8,21,אֶת־,אֵת,H0853,10946.0
303350,Zacharie,8,21,יְהוָ֣ה,יהוה,H3068,6528.0
303351,Zacharie,8,21,צְבָא֑וֹת,צָבָא,H6635,484.0
303352,Zacharie,8,21,אֵלְכָ֖ה,הָלַךְ,H1980,1549.0
303353,Zacharie,8,21,גַּם־,גַּם,H1571,769.0
303354,Zacharie,8,21,אָֽנִי׃,,H0589,874.0
303355,Zacharie,8,22,וּבָ֨אוּ,בּוֹא,H0935,2572.0
303356,Zacharie,8,22,עַמִּ֤ים,עַם,H5971,1872.0
303357,Zacharie,8,22,רַבִּים֙,רַב,H7227,454.0
303358,Zacharie,8,22,וְגוֹיִ֣ם,גּוֹי,H1471,561.0
303359,Zacharie,8,22,עֲצוּמִ֔ים,עָצוּם,H6099,31.0
303360,Zacharie,8,22,לְבַקֵּ֛שׁ,בָּקַשׁ,H1245,225.0
303361,Zacharie,8,22,אֶת־,אֵת,H0853,10946.0
303362,Zacharie,8,22,יְהוָ֥ה,יהוה,H3068,6528.0
303363,Zacharie,8,22,צְבָא֖וֹת,צָבָא,H6635,484.0
303364,Zacharie,8,22,בִּירוּשָׁלִָ֑ם,,H3389,643.0
303365,Zacharie,8,22,וּלְחַלּ֖וֹת,חָלָה,H2470,76.0
303366,Zacharie,8,22,אֶת־,אֵת,H0853,10946.0
303367,Zacharie,8,22,פְּנֵ֥י,פָּנֶה,H6440,2127.0
303368,Zacharie,8,22,יְהוָֽה׃ ס,יהוה,H3068,6528.0
303369,Zacharie,8,23,כֹּ֥ה,כֹּה,H3541,577.0
303370,Zacharie,8,23,אָמַר֮,אָמַר,H0559,5309.0
303371,Zacharie,8,23,יְהוָ֣ה,יהוה,H3068,6528.0
303372,Zacharie,8,23,צְבָאוֹת֒,צָבָא,H6635,484.0
303373,Zacharie,8,23,בַּיָּמִ֣ים,יוֹם,H3117,2306.0
303374,Zacharie,8,23,הָהֵ֔מָּה,הֵ֫מָּה,H1992,552.0
303375,Zacharie,8,23,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
303376,Zacharie,8,23,יַחֲזִ֙יקוּ֙,חָזַק,H2388,291.0
303377,Zacharie,8,23,עֲשָׂרָ֣ה,עֶשֶׂר,H6235,176.0
303378,Zacharie,8,23,אֲנָשִׁ֔ים,אֱנוֹשׁ,H0582,566.0
303379,Zacharie,8,23,מִכֹּ֖ל,כֹּל,H3605,5415.0
303380,Zacharie,8,23,לְשֹׁנ֣וֹת,לָשׁוֹן,H3956,117.0
303381,Zacharie,8,23,הַגּוֹיִ֑ם,גּוֹי,H1471,561.0
303382,Zacharie,8,23,וְֽהֶחֱזִ֡יקוּ,חָזַק,H2388,291.0
303383,Zacharie,8,23,בִּכְנַף֩,כָּנָף,H3671,109.0
303384,Zacharie,8,23,אִ֨ישׁ,אִישׁ,H0376,1663.0
303385,Zacharie,8,23,יְהוּדִ֜י,יְהוּדִי,H3064,75.0
303386,Zacharie,8,23,לֵאמֹ֗ר,אָמַר,H0559,5309.0
303387,Zacharie,8,23,נֵֽלְכָה֙,הָלַךְ,H1980,1549.0
303388,Zacharie,8,23,עִמָּכֶ֔ם,עִם,H5973,1052.0
303389,Zacharie,8,23,כִּ֥י,כִּי,H3588,4483.0
303390,Zacharie,8,23,שָׁמַ֖עְנוּ,שָׁמַע,H8085,1160.0
303391,Zacharie,8,23,אֱלֹהִ֥ים,אֱלֹהִים,H0430,2603.0
303392,Zacharie,8,23,עִמָּכֶֽם׃ ס,עִם,H5973,1052.0
303393,Zacharie,9,1,מַשָּׂ֤א,מַשָּׂא,H4853,66.0
303394,Zacharie,9,1,דְבַר־,דָּבָר,H1697,1442.0
303395,Zacharie,9,1,יְהוָה֙,יהוה,H3068,6528.0
303396,Zacharie,9,1,בְּאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
303397,Zacharie,9,1,חַדְרָ֔ךְ,חַדְרָ֔ךְ,H2317,1.0
303398,Zacharie,9,1,וְדַמֶּ֖שֶׂק,דַּמֶּ֫שֶׂק,H1834,45.0
303399,Zacharie,9,1,מְנֻחָת֑וֹ,מְנוּחָה,H4496,22.0
303400,Zacharie,9,1,כִּ֤י,כִּי,H3588,4483.0
303401,Zacharie,9,1,לַֽיהוָה֙,יהוה,H3068,6528.0
303402,Zacharie,9,1,עֵ֣ין,עַ֫יִן,H5869,887.0
303403,Zacharie,9,1,אָדָ֔ם,אָדָם,H0120,551.0
303404,Zacharie,9,1,וְכֹ֖ל,כֹּל,H3605,5415.0
303405,Zacharie,9,1,שִׁבְטֵ֥י,שֵׁ֫בֶט,H7626,190.0
303406,Zacharie,9,1,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
303407,Zacharie,9,2,וְגַם־,גַּם,H1571,769.0
303408,Zacharie,9,2,חֲמָ֖ת,חֲמָת,H2574,35.0
303409,Zacharie,9,2,תִּגְבָּל־,גָּבַל,H1379,5.0
303410,Zacharie,9,2,בָּ֑הּ,,H9034,490.0
303411,Zacharie,9,2,צֹ֣ר,צֹר,H6865,42.0
303412,Zacharie,9,2,וְצִיד֔וֹן,צִידוֹן,H6721,22.0
303413,Zacharie,9,2,כִּ֥י,כִּי,H3588,4483.0
303414,Zacharie,9,2,חָֽכְמָ֖ה,חָכַם,H2449,27.0
303415,Zacharie,9,2,מְאֹֽד׃,מְאֹד,H3966,300.0
303416,Zacharie,9,3,וַתִּ֥בֶן,בָּנָה,H1129,376.0
303417,Zacharie,9,3,צֹ֛ר,צֹר,H6865,42.0
303418,Zacharie,9,3,מָצ֖וֹר,מָצוֹר,H4692,25.0
303419,Zacharie,9,3,לָ֑הּ,,H9034,490.0
303420,Zacharie,9,3,וַתִּצְבָּר־,צָבַר,H6651,7.0
303421,Zacharie,9,3,כֶּ֙סֶף֙,כֶּ֫סֶף,H3701,403.0
303422,Zacharie,9,3,כֶּֽעָפָ֔ר,עָפָר,H6083,110.0
303423,Zacharie,9,3,וְחָר֖וּץ,חָרוּץ,H2742,19.0
303424,Zacharie,9,3,כְּטִ֥יט,טִיט,H2916,13.0
303425,Zacharie,9,3,חוּצֽוֹת׃,חוּץ,H2351,164.0
303426,Zacharie,9,4,הִנֵּ֤ה,הִנֵּה,H2009,843.0
303427,Zacharie,9,4,אֲדֹנָי֙,אֲדֹנָי,H0136,440.0
303428,Zacharie,9,4,יֽוֹרִשֶׁ֔נָּה,יָרַשׁ,H3423,231.0
303429,Zacharie,9,4,וְהִכָּ֥ה,נָכָה,H5221,500.0
303430,Zacharie,9,4,בַיָּ֖ם,יָם,H3220,396.0
303431,Zacharie,9,4,חֵילָ֑הּ,חַ֫יִל,H2428,246.0
303432,Zacharie,9,4,וְהִ֖יא,הוּא,H1931,1878.0
303433,Zacharie,9,4,בָּאֵ֥שׁ,אֵשׁ,H0784,378.0
303434,Zacharie,9,4,תֵּאָכֵֽל׃,אָכַל,H0398,810.0
303435,Zacharie,9,5,תֵּרֶ֨א,רָאָה,H7200,1300.0
303436,Zacharie,9,5,אַשְׁקְל֜וֹן,אַשְׁקְלוֹן,H0831,12.0
303437,Zacharie,9,5,וְתִירָ֗א,יָרֵא,H3372,314.0
303438,Zacharie,9,5,וְעַזָּה֙,עַזָּה,H5804,21.0
303439,Zacharie,9,5,וְתָחִ֣יל,חוּל,H2342,58.0
303440,Zacharie,9,5,מְאֹ֔ד,מְאֹד,H3966,300.0
303441,Zacharie,9,5,וְעֶקְר֖וֹן,עֶקְרוֹן,H6138,22.0
303442,Zacharie,9,5,כִּֽי־,כִּי,H3588,4483.0
303443,Zacharie,9,5,הֹבִ֣ישׁ,בּוֹשׁ,H0954,126.0
303444,Zacharie,9,5,מֶבָּטָ֑הּ,מַבָּט,H4007,3.0
303445,Zacharie,9,5,וְאָ֤בַד,אָבַד,H0006,184.0
303446,Zacharie,9,5,מֶ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
303447,Zacharie,9,5,מֵֽעַזָּ֔ה,עַזָּה,H5804,21.0
303448,Zacharie,9,5,וְאַשְׁקְל֖וֹן,אַשְׁקְלוֹן,H0831,12.0
303449,Zacharie,9,5,לֹ֥א,לֹא,H3808,5170.0
303450,Zacharie,9,5,תֵשֵֽׁב׃,יָשַׁב,H3427,1078.0
303451,Zacharie,9,6,וְיָשַׁ֥ב,יָשַׁב,H3427,1078.0
303452,Zacharie,9,6,מַמְזֵ֖ר,מַמְזֵר,H4464,2.0
303453,Zacharie,9,6,בְּאַשְׁדּ֑וֹד,אַשְׁדּוֹד,H0795,17.0
303454,Zacharie,9,6,וְהִכְרַתִּ֖י,כָּרַת,H3772,288.0
303455,Zacharie,9,6,גְּא֥וֹן,גָּאוֹן,H1347,49.0
303456,Zacharie,9,6,פְּלִשְׁתִּֽים׃,פְּלִשְׁתִּי,H6430,288.0
303457,Zacharie,9,7,וַהֲסִרֹתִ֨י,סוּר,H5493,300.0
303458,Zacharie,9,7,דָמָ֜יו,דָּם,H1818,360.0
303459,Zacharie,9,7,מִפִּ֗יו,פֶּה,H6310,498.0
303460,Zacharie,9,7,וְשִׁקֻּצָיו֙,שִׁקּוּץ,H8251,28.0
303461,Zacharie,9,7,מִבֵּ֣ין,בַּ֫יִן,H0996,407.0
303462,Zacharie,9,7,שִׁנָּ֔יו,שֵׁן,H8127,55.0
303463,Zacharie,9,7,וְנִשְׁאַ֥ר,שָׁאַר,H7604,133.0
303464,Zacharie,9,7,גַּם־,גַּם,H1571,769.0
303465,Zacharie,9,7,ה֖וּא,הוּא,H1931,1878.0
303466,Zacharie,9,7,לֵֽאלֹהֵ֑ינוּ,אֱלֹהִים,H0430,2603.0
303467,Zacharie,9,7,וְהָיָה֙,הָיָה,H1961,3562.0
303468,Zacharie,9,7,כְּאַלֻּ֣ף,אַלּוּף,H0441,69.0
303469,Zacharie,9,7,בִּֽיהוּדָ֔ה,יְהוּדָה,H3063,820.0
303470,Zacharie,9,7,וְעֶקְר֖וֹן,עֶקְרוֹן,H6138,22.0
303471,Zacharie,9,7,כִּיבוּסִֽי׃,יְבוּסִי,H2983,41.0
303472,Zacharie,9,8,וְחָנִ֨יתִי,חָנָה,H2583,143.0
303473,Zacharie,9,8,לְבֵיתִ֤י,בַּ֫יִת,H1004,2049.0
303474,Zacharie,9,8,מִצָּבָה֙,מִצָּבָה,H4675,2.0
303475,Zacharie,9,8,מֵעֹבֵ֣ר,עָבַר,H5674,556.0
303476,Zacharie,9,8,וּמִשָּׁ֔ב,שׁוּב,H7725,1057.0
303477,Zacharie,9,8,וְלֹֽא־,לֹא,H3808,5170.0
303478,Zacharie,9,8,יַעֲבֹ֧ר,עָבַר,H5674,556.0
303479,Zacharie,9,8,עֲלֵיהֶ֛ם,עַל,H5921,5774.0
303480,Zacharie,9,8,ע֖וֹד,עוֹד,H5750,490.0
303481,Zacharie,9,8,נֹגֵ֑שׂ,נָגַשׂ,H5065,23.0
303482,Zacharie,9,8,כִּ֥י,כִּי,H3588,4483.0
303483,Zacharie,9,8,עַתָּ֖ה,עַתָּ֫ה,H6258,433.0
303484,Zacharie,9,8,רָאִ֥יתִי,רָאָה,H7200,1300.0
303485,Zacharie,9,8,בְעֵינָֽי׃ ס,עַ֫יִן,H5869,887.0
303486,Zacharie,9,9,גִּילִ֨י,גִּיל,H1523,45.0
303487,Zacharie,9,9,מְאֹ֜ד,מְאֹד,H3966,300.0
303488,Zacharie,9,9,בַּת־,בַּת,H1323,588.0
303489,Zacharie,9,9,צִיּ֗וֹן,צִיּוֹן,H6726,154.0
303490,Zacharie,9,9,הָרִ֙יעִי֙,רוּעַ,H7321,44.0
303491,Zacharie,9,9,בַּ֣ת,בַּת,H1323,588.0
303492,Zacharie,9,9,יְרוּשָׁלִַ֔ם,,H3389,643.0
303493,Zacharie,9,9,הִנֵּ֤ה,הִנֵּה,H2009,843.0
303494,Zacharie,9,9,מַלְכֵּךְ֙,מֶ֫לֶךְ,H4428,2526.0
303495,Zacharie,9,9,יָ֣בוֹא,בּוֹא,H0935,2572.0
303496,Zacharie,9,9,לָ֔ךְ,,H9032,333.0
303497,Zacharie,9,9,צַדִּ֥יק,צַדִּיק,H6662,206.0
303498,Zacharie,9,9,וְנוֹשָׁ֖ע,יָשַׁע,H3467,206.0
303499,Zacharie,9,9,ה֑וּא,הוּא,H1931,1878.0
303500,Zacharie,9,9,עָנִי֙,עָנִי,H6041,74.0
303501,Zacharie,9,9,וְרֹכֵ֣ב,רָכַב,H7392,78.0
303502,Zacharie,9,9,עַל־,עַל,H5921,5774.0
303503,Zacharie,9,9,חֲמ֔וֹר,חֲמוֹר,H2543,96.0
303504,Zacharie,9,9,וְעַל־,עַל,H5921,5774.0
303505,Zacharie,9,9,עַ֖יִר,עַ֫יִר,H5895,9.0
303506,Zacharie,9,9,בֶּן־,בֵּן,H1121,4959.0
303507,Zacharie,9,9,אֲתֹנֽוֹת׃,אָתוֹן,H0860,34.0
303508,Zacharie,9,10,וְהִכְרַתִּי־,כָּרַת,H3772,288.0
303509,Zacharie,9,10,רֶ֣כֶב,רֶ֫כֶב,H7393,119.0
303510,Zacharie,9,10,מֵאֶפְרַ֗יִם,אֶפְרַ֫יִם,H0669,180.0
303511,Zacharie,9,10,וְסוּס֙,סוּס,H5483,140.0
303512,Zacharie,9,10,מִיר֣וּשָׁלִַ֔ם,,H3389,643.0
303513,Zacharie,9,10,וְנִכְרְתָה֙,כָּרַת,H3772,288.0
303514,Zacharie,9,10,קֶ֣שֶׁת,קֶ֫שֶׁת,H7198,76.0
303515,Zacharie,9,10,מִלְחָמָ֔ה,מִלְחָמָה,H4421,320.0
303516,Zacharie,9,10,וְדִבֶּ֥ר,דָבַר,H1696,1142.0
303517,Zacharie,9,10,שָׁל֖וֹם,שָׁלוֹם,H7965,237.0
303518,Zacharie,9,10,לַגּוֹיִ֑ם,גּוֹי,H1471,561.0
303519,Zacharie,9,10,וּמָשְׁלוֹ֙,מֹ֫שֶׁל,H4915,3.0
303520,Zacharie,9,10,מִיָּ֣ם,יָם,H3220,396.0
303521,Zacharie,9,10,עַד־,עַד,H5704,1261.0
303522,Zacharie,9,10,יָ֔ם,יָם,H3220,396.0
303523,Zacharie,9,10,וּמִנָּהָ֖ר,נָהָר,H5104,119.0
303524,Zacharie,9,10,עַד־,עַד,H5704,1261.0
303525,Zacharie,9,10,אַפְסֵי־,אֶ֫פֶס,H0657,44.0
303526,Zacharie,9,10,אָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
303527,Zacharie,9,11,גַּם־,גַּם,H1571,769.0
303528,Zacharie,9,11,אַ֣תְּ,אַתְּ,H0859,1094.0
303529,Zacharie,9,11,בְּדַם־,דָּם,H1818,360.0
