w,book,chapter,verse,orig,lex,strong,freq
218096,Proverbes,14,31,וּ֝מְכַבְּד֗וֹ,כָּבֵד,H3513,113.0
218097,Proverbes,14,31,חֹנֵ֥ן,חָנַן,H2603,78.0
218098,Proverbes,14,31,אֶבְיֽוֹן׃,אֶבְיוֹן,H0034,61.0
218099,Proverbes,14,32,בְּֽ֭רָעָתוֹ,רָעָה,H7451,665.0
218100,Proverbes,14,32,יִדָּחֶ֣ה,דָּחָה,H1760,8.0
218101,Proverbes,14,32,רָשָׁ֑ע,רָשָׁע,H7563,263.0
218102,Proverbes,14,32,וְחֹסֶ֖ה,חָסָה,H2620,37.0
218103,Proverbes,14,32,בְמוֹת֣וֹ,מָ֫וֶת,H4194,155.0
218104,Proverbes,14,32,צַדִּֽיק׃,צַדִּיק,H6662,206.0
218105,Proverbes,14,33,בְּלֵ֣ב,לֵב,H3820,595.0
218106,Proverbes,14,33,נָ֭בוֹן,בִּין,H0995,170.0
218107,Proverbes,14,33,תָּנ֣וּחַ,נוּחַ,H5117,142.0
218108,Proverbes,14,33,חָכְמָ֑ה,חׇכְמָה,H2451,153.0
218109,Proverbes,14,33,וּבְקֶ֥רֶב,קֶ֫רֶב,H7130,227.0
218110,Proverbes,14,33,כְּ֝סִילִ֗ים,כְּסִיל,H3684,70.0
218111,Proverbes,14,33,תִּוָּדֵֽעַ׃,יָדַע,H3045,946.0
218112,Proverbes,14,34,צְדָקָ֥ה,צְדָקָה,H6666,157.0
218113,Proverbes,14,34,תְרֽוֹמֵֽם־,רוּם,H7311,190.0
218114,Proverbes,14,34,גּ֑וֹי,גּוֹי,H1471,561.0
218115,Proverbes,14,34,וְחֶ֖סֶד,חֶ֫סֶד,H2617,247.0
218116,Proverbes,14,34,לְאֻמִּ֣ים,לְאֹם,H3816,31.0
218117,Proverbes,14,34,חַטָּֽאת׃,חַטָּאת,H2403,295.0
218118,Proverbes,14,35,רְֽצוֹן־,רָצוֹן,H7522,56.0
218119,Proverbes,14,35,מֶ֭לֶךְ,מֶ֫לֶךְ,H4428,2526.0
218120,Proverbes,14,35,לְעֶ֣בֶד,עֶ֫בֶד,H5650,801.0
218121,Proverbes,14,35,מַשְׂכִּ֑יל,שָׂכַל,H7919,62.0
218122,Proverbes,14,35,וְ֝עֶבְרָת֗וֹ,עֶבְרָה,H5678,34.0
218123,Proverbes,14,35,תִּהְיֶ֥ה,הָיָה,H1961,3562.0
218124,Proverbes,14,35,מֵבִֽישׁ׃,בּוֹשׁ,H0954,126.0
218125,Proverbes,15,1,מַֽעֲנֶה־,מַעֲנֶה,H4617,7.0
218126,Proverbes,15,1,רַּ֭ךְ,רַךְ,H7390,16.0
218127,Proverbes,15,1,יָשִׁ֣יב,שׁוּב,H7725,1057.0
218128,Proverbes,15,1,חֵמָ֑ה,חֵמָה,H2534,125.0
218129,Proverbes,15,1,וּדְבַר־,דָּבָר,H1697,1442.0
218130,Proverbes,15,1,עֶ֝֗צֶב,עֶ֫צֶב,H6089,7.0
218131,Proverbes,15,1,יַעֲלֶה־,עָלָה,H5927,890.0
218132,Proverbes,15,1,אָֽף׃,אַף,H0639,276.0
218133,Proverbes,15,2,לְשׁ֣וֹן,לָשׁוֹן,H3956,117.0
218134,Proverbes,15,2,חֲ֭כָמִים,חָכָם,H2450,138.0
218135,Proverbes,15,2,תֵּיטִ֣יב,יָטַב,H3190,117.0
218136,Proverbes,15,2,דָּ֑עַת,דַּ֫עַת,H1847,91.0
218137,Proverbes,15,2,וּפִ֥י,פֶּה,H6310,498.0
218138,Proverbes,15,2,כְ֝סִילִ֗ים,כְּסִיל,H3684,70.0
218139,Proverbes,15,2,יַבִּ֥יעַ,נָבַע,H5042,11.0
218140,Proverbes,15,2,אִוֶּֽלֶת׃,אִוֶּ֫לֶת,H0200,25.0
218141,Proverbes,15,3,בְּֽכָל־,כֹּל,H3605,5415.0
218142,Proverbes,15,3,מָ֭קוֹם,מָקוֹם,H4725,401.0
218143,Proverbes,15,3,עֵינֵ֣י,עַ֫יִן,H5869,887.0
218144,Proverbes,15,3,יְהוָ֑ה,יהוה,H3068,6528.0
218145,Proverbes,15,3,צֹ֝פ֗וֹת,צָפָה,H6822,36.0
218146,Proverbes,15,3,רָעִ֥ים,רַע,H7451,665.0
218147,Proverbes,15,3,וטוֹבִֽים׃,טוֹב,H2896,562.0
218148,Proverbes,15,4,מַרְפֵּ֣א,מַרְפֵּא,H4832,16.0
218149,Proverbes,15,4,לָ֭שׁוֹן,לָשׁוֹן,H3956,117.0
218150,Proverbes,15,4,עֵ֣ץ,עֵץ,H6086,330.0
218151,Proverbes,15,4,חַיִּ֑ים,חַיִּים,H2416,498.0
218152,Proverbes,15,4,וְסֶ֥לֶף,סֶ֫לֶף,H5558,2.0
218153,Proverbes,15,4,בָּ֝֗הּ,,H9034,490.0
218154,Proverbes,15,4,שֶׁ֣בֶר,שֶׁ֫בֶר,H7667,45.0
218155,Proverbes,15,4,בְּרֽוּחַ׃,רוּחַ,H7307,378.0
218156,Proverbes,15,5,אֱוִ֗יל,אֱוִיל,H0191,26.0
218157,Proverbes,15,5,יִ֭נְאַץ,נָאַץ,H5006,25.0
218158,Proverbes,15,5,מוּסַ֣ר,מוּסָר,H4148,50.0
218159,Proverbes,15,5,אָבִ֑יו,אָב,H0001,1213.0
218160,Proverbes,15,5,וְשֹׁמֵ֖ר,שָׁמַר,H8104,469.0
218161,Proverbes,15,5,תּוֹכַ֣חַת,תּוֹכַ֫חַת,H8433,28.0
218162,Proverbes,15,5,יַעְרִֽם׃,עָרֹם,H6191,6.0
218163,Proverbes,15,6,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
218164,Proverbes,15,6,צַ֭דִּיק,צַדִּיק,H6662,206.0
218165,Proverbes,15,6,חֹ֣סֶן,חֹ֫סֶן,H2633,5.0
218166,Proverbes,15,6,רָ֑ב,רַב,H7227,454.0
218167,Proverbes,15,6,וּבִתְבוּאַ֖ת,תְּבוּאָה,H8393,42.0
218168,Proverbes,15,6,רָשָׁ֣ע,רָשָׁע,H7563,263.0
218169,Proverbes,15,6,נֶעְכָּֽרֶת׃,עָכַר,H5916,14.0
218170,Proverbes,15,7,שִׂפְתֵ֣י,שָׂפָה,H8193,176.0
218171,Proverbes,15,7,חֲ֭כָמִים,חָכָם,H2450,138.0
218172,Proverbes,15,7,יְזָ֣רוּ,זָרָה,H2219,39.0
218173,Proverbes,15,7,דָ֑עַת,דַּ֫עַת,H1847,91.0
218174,Proverbes,15,7,וְלֵ֖ב,לֵב,H3820,595.0
218175,Proverbes,15,7,כְּסִילִ֣ים,כְּסִיל,H3684,70.0
218176,Proverbes,15,7,לֹא־,לֹא,H3808,5170.0
218177,Proverbes,15,7,כֵֽן׃,כֵּן,H3651,765.0
218178,Proverbes,15,8,זֶ֣בַח,זֶ֫בַח,H2077,162.0
218179,Proverbes,15,8,רְ֭שָׁעִים,רָשָׁע,H7563,263.0
218180,Proverbes,15,8,תּוֹעֲבַ֣ת,תּוֹעֵבַה,H8441,117.0
218181,Proverbes,15,8,יְהוָ֑ה,יהוה,H3068,6528.0
218182,Proverbes,15,8,וּתְפִלַּ֖ת,תְּפִלָּה,H8605,77.0
218183,Proverbes,15,8,יְשָׁרִ֣ים,כָּבֵד,H3477,119.0
218184,Proverbes,15,8,רְצוֹנֽוֹ׃,רָצוֹן,H7522,56.0
218185,Proverbes,15,9,תּוֹעֲבַ֣ת,תּוֹעֵבַה,H8441,117.0
218186,Proverbes,15,9,יְ֭הוָה,יהוה,H3068,6528.0
218187,Proverbes,15,9,דֶּ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
218188,Proverbes,15,9,רָשָׁ֑ע,רָשָׁע,H7563,263.0
218189,Proverbes,15,9,וּמְרַדֵּ֖ף,רָדַף,H7291,143.0
218190,Proverbes,15,9,צְדָקָ֣ה,צְדָקָה,H6666,157.0
218191,Proverbes,15,9,יֶאֱהָֽב׃,אָהֵב,H0157,211.0
218192,Proverbes,15,10,מוּסָ֣ר,מוּסָר,H4148,50.0
218193,Proverbes,15,10,רָ֭ע,רַע,H7451,665.0
218194,Proverbes,15,10,לְעֹזֵ֣ב,עָזַב,H5800,215.0
218195,Proverbes,15,10,אֹ֑רַח,אֹ֫רַח,H0734,58.0
218196,Proverbes,15,10,שׂוֹנֵ֖א,שָׂנֵא,H8130,146.0
218197,Proverbes,15,10,תוֹכַ֣חַת,תּוֹכַ֫חַת,H8433,28.0
218198,Proverbes,15,10,יָמֽוּת׃,מוּת,H4191,840.0
218199,Proverbes,15,11,שְׁא֣וֹל,שְׁאוֹל,H7585,66.0
218200,Proverbes,15,11,וַ֭אֲבַדּוֹן,אֲבַדּוֹן,H0011,5.0
218201,Proverbes,15,11,נֶ֣גֶד,נֶ֫גֶד,H5048,151.0
218202,Proverbes,15,11,יְהוָ֑ה,יהוה,H3068,6528.0
218203,Proverbes,15,11,אַ֝֗ף,אַף,H0637,134.0
218204,Proverbes,15,11,כִּֽי־,כִּי,H3588,4483.0
218205,Proverbes,15,11,לִבּ֥וֹת,לִבָּה,H3826,7.0
218206,Proverbes,15,11,בְּֽנֵי־,בֵּן,H1121,4959.0
218207,Proverbes,15,11,אָדָֽם׃,אָדָם,H0120,551.0
218208,Proverbes,15,12,לֹ֣א,לֹא,H3808,5170.0
218209,Proverbes,15,12,יֶאֱהַב־,אָהֵב,H0157,211.0
218210,Proverbes,15,12,לֵ֭ץ,לִיץ,H3887,28.0
218211,Proverbes,15,12,הוֹכֵ֣חַֽ,יָכַח,H3198,59.0
218212,Proverbes,15,12,ל֑וֹ,,H9033,1549.0
218213,Proverbes,15,12,אֶל־,אֶל,H0413,5515.0
218214,Proverbes,15,12,חֲ֝כָמִ֗ים,חָכָם,H2450,138.0
218215,Proverbes,15,12,לֹ֣א,לֹא,H3808,5170.0
218216,Proverbes,15,12,יֵלֵֽךְ׃,הָלַךְ,H1980,1549.0
218217,Proverbes,15,13,לֵ֣ב,לֵב,H3820,595.0
218218,Proverbes,15,13,שָׂ֭מֵחַ,שָׂמֵחַ,H8056,21.0
218219,Proverbes,15,13,יֵיטִ֣ב,יָטַב,H3190,117.0
218220,Proverbes,15,13,פָּנִ֑ים,פָּנֶה,H6440,2127.0
218221,Proverbes,15,13,וּבְעַצְּבַת־,עַצֶּ֫בֶת,H6094,5.0
218222,Proverbes,15,13,לֵ֝ב,לֵב,H3820,595.0
218223,Proverbes,15,13,ר֣וּחַ,רוּחַ,H7307,378.0
218224,Proverbes,15,13,נְכֵאָֽה׃,נָכֵא,H5218,4.0
218225,Proverbes,15,14,לֵ֣ב,לֵב,H3820,595.0
218226,Proverbes,15,14,נָ֭בוֹן,בִּין,H0995,170.0
218227,Proverbes,15,14,יְבַקֶּשׁ־,בָּקַשׁ,H1245,225.0
218228,Proverbes,15,14,דָּ֑עַת,דַּ֫עַת,H1847,91.0
218229,Proverbes,15,14,וּפִ֥י,פֶּה,H6310,498.0
218230,Proverbes,15,14,כְ֝סִילִ֗ים,כְּסִיל,H3684,70.0
218231,Proverbes,15,14,יִרְעֶ֥ה,רָעָה,H7462,177.0
218232,Proverbes,15,14,אִוֶּֽלֶת׃,אִוֶּ֫לֶת,H0200,25.0
218233,Proverbes,15,15,כָּל־,כֹּל,H3605,5415.0
218234,Proverbes,15,15,יְמֵ֣י,יוֹם,H3117,2306.0
218235,Proverbes,15,15,עָנִ֣י,עָנִי,H6041,74.0
218236,Proverbes,15,15,רָעִ֑ים,רַע,H7451,665.0
218237,Proverbes,15,15,וְטֽוֹב־,טוֹב,H2896,562.0
218238,Proverbes,15,15,לֵ֝֗ב,לֵב,H3820,595.0
218239,Proverbes,15,15,מִשְׁתֶּ֥ה,מִשְׁתֶּה,H4960,46.0
218240,Proverbes,15,15,תָמִֽיד׃,תָּמִיד,H8548,104.0
218241,Proverbes,15,16,טוֹב־,טוֹב,H2896,562.0
218242,Proverbes,15,16,מְ֭עַט,מְעַט,H4592,101.0
218243,Proverbes,15,16,בְּיִרְאַ֣ת,יִרְאָה,H3374,45.0
218244,Proverbes,15,16,יְהוָ֑ה,יהוה,H3068,6528.0
218245,Proverbes,15,16,מֵאוֹצָ֥ר,אוֹצָר,H0214,79.0
218246,Proverbes,15,16,רָ֝֗ב,רַב,H7227,454.0
218247,Proverbes,15,16,וּמְה֥וּמָה,מְהוּמָה,H4103,12.0
218248,Proverbes,15,16,בֽוֹ׃,,H9033,1549.0
218249,Proverbes,15,17,ט֤וֹב,טוֹב,H2896,562.0
218250,Proverbes,15,17,אֲרֻחַ֣ת,אֲרֻחָה,H0737,6.0
218251,Proverbes,15,17,יָ֭רָק,יָרָק,H3419,5.0
218252,Proverbes,15,17,וְאַהֲבָה־,אַהֲבָה,H0160,38.0
218253,Proverbes,15,17,שָׁ֑ם,שָׁם,H8033,834.0
218254,Proverbes,15,17,מִשּׁ֥וֹר,שׁוֹר,H7794,79.0
218255,Proverbes,15,17,אָ֝ב֗וּס,אָבַס,H0075,2.0
218256,Proverbes,15,17,וְשִׂנְאָה־,שִׂנְאָה,H8135,17.0
218257,Proverbes,15,17,בֽוֹ׃,,H9033,1549.0
218258,Proverbes,15,18,אִ֣ישׁ,אִישׁ,H0376,1663.0
218259,Proverbes,15,18,חֵ֭מָה,חֵמָה,H2534,125.0
218260,Proverbes,15,18,יְגָרֶ֣ה,גָּרָה,H1624,14.0
218261,Proverbes,15,18,מָד֑וֹן,מָדוֹן,H4066,10.0
218262,Proverbes,15,18,וְאֶ֥רֶך,אָרֵךְ,H0750,15.0
218263,Proverbes,15,18,אַ֝פַּ֗יִם,אַף,H0639,276.0
218264,Proverbes,15,18,יַשְׁקִ֥יט,שָׁקַט,H8252,41.0
218265,Proverbes,15,18,רִֽיב׃,רִיב,H7379,61.0
218266,Proverbes,15,19,דֶּ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
218267,Proverbes,15,19,עָ֭צֵל,עָצֵל,H6102,14.0
218268,Proverbes,15,19,כִּמְשֻׂ֣כַת,מְשֻכָֿה,H4881,2.0
218269,Proverbes,15,19,חָ֑דֶק,חֵ֫דֶק,H2312,2.0
218270,Proverbes,15,19,וְאֹ֖רַח,אֹ֫רַח,H0734,58.0
218271,Proverbes,15,19,יְשָׁרִ֣ים,כָּבֵד,H3477,119.0
218272,Proverbes,15,19,סְלֻלָֽה׃,סָלַל,H5549,12.0
218273,Proverbes,15,20,בֵּ֣ן,בֵּן,H1121,4959.0
218274,Proverbes,15,20,חָ֭כָם,חָכָם,H2450,138.0
218275,Proverbes,15,20,יְשַׂמַּח־,שָׂמַח,H8055,155.0
218276,Proverbes,15,20,אָ֑ב,אָב,H0001,1213.0
218277,Proverbes,15,20,וּכְסִ֥יל,כְּסִיל,H3684,70.0
218278,Proverbes,15,20,אָ֝דָ֗ם,אָדָם,H0120,551.0
218279,Proverbes,15,20,בּוֹזֶ֥ה,בָּזָה,H0959,44.0
218280,Proverbes,15,20,אִמּֽוֹ׃,אֵם,H0517,220.0
218281,Proverbes,15,21,אִ֭וֶּלֶת,אִוֶּ֫לֶת,H0200,25.0
218282,Proverbes,15,21,שִׂמְחָ֣ה,שִׂמְחָה,H8057,94.0
218283,Proverbes,15,21,לַחֲסַר־,חָסֵר,H2638,18.0
218284,Proverbes,15,21,לֵ֑ב,לֵב,H3820,595.0
218285,Proverbes,15,21,וְאִ֥ישׁ,אִישׁ,H0376,1663.0
218286,Proverbes,15,21,תְּ֝בוּנָ֗ה,תְּבוּנָה,H8394,42.0
218287,Proverbes,15,21,יְיַשֶׁר־,יָשַׁר,H3474,25.0
218288,Proverbes,15,21,לָֽכֶת׃,הָלַךְ,H1980,1549.0
218289,Proverbes,15,22,הָפֵ֣ר,פָּרַר,H6565,50.0
218290,Proverbes,15,22,מַ֭חֲשָׁבוֹת,מַחֲשָׁבָה,H4284,56.0
218291,Proverbes,15,22,בְּאֵ֣ין,אַ֫יִן,H0369,789.0
218292,Proverbes,15,22,ס֑וֹד,סוֹד,H5475,21.0
218293,Proverbes,15,22,וּבְרֹ֖ב,רֹב,H7230,149.0
218294,Proverbes,15,22,יוֹעֲצִ֣ים,יָעַץ,H3289,79.0
218295,Proverbes,15,22,תָּקֽוּם׃,קוּם,H6965,628.0
218296,Proverbes,15,23,שִׂמְחָ֣ה,שִׂמְחָה,H8057,94.0
218297,Proverbes,15,23,לָ֭אִישׁ,אִישׁ,H0376,1663.0
218298,Proverbes,15,23,בְּמַעֲנֵה־,מַעֲנֶה,H4617,7.0
218299,Proverbes,15,23,פִ֑יו,פֶּה,H6310,498.0
218300,Proverbes,15,23,וְדָבָ֖ר,דָּבָר,H1697,1442.0
218301,Proverbes,15,23,בְּעִתּ֣וֹ,עֵת,H6256,296.0
218302,Proverbes,15,23,מַה־,מָה,H4100,753.0
218303,Proverbes,15,23,טּֽוֹב׃,טוֹב,H2896,562.0
218304,Proverbes,15,24,אֹ֣רַח,אֹ֫רַח,H0734,58.0
218305,Proverbes,15,24,חַ֭יִּים,חַיִּים,H2416,498.0
218306,Proverbes,15,24,לְמַ֣עְלָה,מַ֫עַל,H4605,140.0
218307,Proverbes,15,24,לְמַשְׂכִּ֑יל,שָׂכַל,H7919,62.0
218308,Proverbes,15,24,לְמַ֥עַן,מַ֫עַן,H4616,272.0
218309,Proverbes,15,24,ס֝֗וּר,סוּר,H5493,300.0
218310,Proverbes,15,24,מִשְּׁא֥וֹל,שְׁאוֹל,H7585,66.0
218311,Proverbes,15,24,מָֽטָּה׃,מַ֫טָּה,H4295,19.0
218312,Proverbes,15,25,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
218313,Proverbes,15,25,גֵּ֭אִים,גֵּאֶה,H1343,9.0
218314,Proverbes,15,25,יִסַּ֥ח׀,נָסַח,H5255,4.0
218315,Proverbes,15,25,יְהוָ֑ה,יהוה,H3068,6528.0
218316,Proverbes,15,25,וְ֝יַצֵּ֗ב,נָצַב,H5324,75.0
218317,Proverbes,15,25,גְּב֣וּל,גְּבוּל,H1366,240.0
218318,Proverbes,15,25,אַלְמָנָֽה׃,אַלְמָנָה,H0490,56.0
218319,Proverbes,15,26,תּוֹעֲבַ֣ת,תּוֹעֵבַה,H8441,117.0
218320,Proverbes,15,26,יְ֭הוָה,יהוה,H3068,6528.0
218321,Proverbes,15,26,מַחְשְׁב֣וֹת,מַחֲשָׁבָה,H4284,56.0
218322,Proverbes,15,26,רָ֑ע,רַע,H7451,665.0
218323,Proverbes,15,26,וּ֝טְהֹרִ֗ים,טָהוֹר,H2889,94.0
218324,Proverbes,15,26,אִמְרֵי־,אֵמֶר,H0561,49.0
218325,Proverbes,15,26,נֹֽעַם׃,נֹ֫עַם,H5278,7.0
218326,Proverbes,15,27,עֹכֵ֣ר,עָכַר,H5916,14.0
218327,Proverbes,15,27,בֵּ֭יתוֹ,בַּ֫יִת,H1004,2049.0
218328,Proverbes,15,27,בּוֹצֵ֣עַ,בָּצַע,H1214,16.0
218329,Proverbes,15,27,בָּ֑צַע,בֶּ֫צַע,H1215,23.0
218330,Proverbes,15,27,וְשׂוֹנֵ֖א,שָׂנֵא,H8130,146.0
218331,Proverbes,15,27,מַתָּנֹ֣ת,מַתָּנָה,H4979,17.0
218332,Proverbes,15,27,יִחְיֶֽה׃,חָיָה,H2421,282.0
218333,Proverbes,15,28,לֵ֣ב,לֵב,H3820,595.0
218334,Proverbes,15,28,צַ֭דִּיק,צַדִּיק,H6662,206.0
218335,Proverbes,15,28,יֶהְגֶּ֣ה,הָגָה,H1897,25.0
218336,Proverbes,15,28,לַעֲנ֑וֹת,עָנָה,H6030,332.0
218337,Proverbes,15,28,וּפִ֥י,פֶּה,H6310,498.0
218338,Proverbes,15,28,רְ֝שָׁעִ֗ים,רָשָׁע,H7563,263.0
218339,Proverbes,15,28,יַבִּ֥יעַ,נָבַע,H5042,11.0
218340,Proverbes,15,28,רָעֽוֹת׃,רַע,H7451,665.0
218341,Proverbes,15,29,רָח֣וֹק,רָחֹק,H7350,84.0
218342,Proverbes,15,29,יְ֭הוָה,יהוה,H3068,6528.0
218343,Proverbes,15,29,מֵרְשָׁעִ֑ים,רָשָׁע,H7563,263.0
218344,Proverbes,15,29,וּתְפִלַּ֖ת,תְּפִלָּה,H8605,77.0
218345,Proverbes,15,29,צַדִּיקִ֣ים,צַדִּיק,H6662,206.0
218346,Proverbes,15,29,יִשְׁמָֽע׃,שָׁמַע,H8085,1160.0
218347,Proverbes,15,30,מְֽאוֹר־,מָאוֹר,H3974,19.0
218348,Proverbes,15,30,עֵ֭ינַיִם,עַ֫יִן,H5869,887.0
218349,Proverbes,15,30,יְשַׂמַּֽח־,שָׂמַח,H8055,155.0
218350,Proverbes,15,30,לֵ֑ב,לֵב,H3820,595.0
218351,Proverbes,15,30,שְׁמוּעָ֥ה,שְׁמוּעָה,H8052,27.0
218352,Proverbes,15,30,ט֝וֹבָ֗ה,טוֹב,H2896,562.0
218353,Proverbes,15,30,תְּדַשֶּׁן־,דָּשֵׁן,H1878,11.0
218354,Proverbes,15,30,עָֽצֶם׃,עֶ֫צֶם,H6106,126.0
218355,Proverbes,15,31,אֹ֗זֶן,אֹ֫זֶן,H0241,187.0
218356,Proverbes,15,31,שֹׁ֭מַעַת,שָׁמַע,H8085,1160.0
218357,Proverbes,15,31,תּוֹכַ֣חַת,תּוֹכַ֫חַת,H8433,28.0
218358,Proverbes,15,31,חַיִּ֑ים,חַיִּים,H2416,498.0
218359,Proverbes,15,31,בְּקֶ֖רֶב,קֶ֫רֶב,H7130,227.0
218360,Proverbes,15,31,חֲכָמִ֣ים,חָכָם,H2450,138.0
218361,Proverbes,15,31,תָּלִֽין׃,לוּן,H3885,84.0
218362,Proverbes,15,32,פּוֹרֵ֣עַ,פָּרַע,H6544,16.0
218363,Proverbes,15,32,מ֭וּסָר,מוּסָר,H4148,50.0
218364,Proverbes,15,32,מוֹאֵ֣ס,מָאַס,H3988,76.0
218365,Proverbes,15,32,נַפְשׁ֑וֹ,נֶ֫פֶשׁ,H5315,754.0
218366,Proverbes,15,32,וְשׁוֹמֵ֥עַ,שָׁמַע,H8085,1160.0
218367,Proverbes,15,32,תּ֝וֹכַ֗חַת,תּוֹכַ֫חַת,H8433,28.0
218368,Proverbes,15,32,ק֣וֹנֶה,קָנָה,H7069,84.0
218369,Proverbes,15,32,לֵּֽב׃,לֵב,H3820,595.0
218370,Proverbes,15,33,יִרְאַ֣ת,יִרְאָה,H3374,45.0
218371,Proverbes,15,33,יְ֭הוָה,יהוה,H3068,6528.0
218372,Proverbes,15,33,מוּסַ֣ר,מוּסָר,H4148,50.0
218373,Proverbes,15,33,חָכְמָ֑ה,חׇכְמָה,H2451,153.0
218374,Proverbes,15,33,וְלִפְנֵ֖י,פָּנֶה,H6440,2127.0
218375,Proverbes,15,33,כָב֣וֹד,כָּבוֹד,H3519,200.0
218376,Proverbes,15,33,עֲנָוָֽה׃,עֲנָוָה,H6038,5.0
218377,Proverbes,16,1,לְאָדָ֥ם,אָדָם,H0120,551.0
218378,Proverbes,16,1,מַֽעַרְכֵי־,מַעֲרָךְ,H4633,1.0
218379,Proverbes,16,1,לֵ֑ב,לֵב,H3820,595.0
218380,Proverbes,16,1,וּ֝מֵיְהוָ֗ה,יהוה,H3068,6528.0
218381,Proverbes,16,1,מַעֲנֵ֥ה,מַעֲנֶה,H4617,7.0
218382,Proverbes,16,1,לָשֽׁוֹן׃,לָשׁוֹן,H3956,117.0
218383,Proverbes,16,2,כָּֽל־,כֹּל,H3605,5415.0
218384,Proverbes,16,2,דַּרְכֵי־,דֶּ֫רֶךְ,H1870,708.0
218385,Proverbes,16,2,אִ֭ישׁ,אִישׁ,H0376,1663.0
218386,Proverbes,16,2,זַ֣ךְ,זַךְ,H2134,11.0
218387,Proverbes,16,2,בְּעֵינָ֑יו,עַ֫יִן,H5869,887.0
218388,Proverbes,16,2,וְתֹכֵ֖ן,תָּכַן,H8505,18.0
218389,Proverbes,16,2,רוּח֣וֹת,רוּחַ,H7307,378.0
218390,Proverbes,16,2,יְהוָֽה׃,יהוה,H3068,6528.0
218391,Proverbes,16,3,גֹּ֣ל,גָּלַל,H1556,18.0
218392,Proverbes,16,3,אֶל־,אֶל,H0413,5515.0
218393,Proverbes,16,3,יְהוָ֣ה,יהוה,H3068,6528.0
218394,Proverbes,16,3,מַעֲשֶׂ֑יךָ,מַעֲשֶׂה,H4639,236.0
218395,Proverbes,16,3,וְ֝יִכֹּ֗נוּ,כּוּן,H3559,217.0
218396,Proverbes,16,3,מַחְשְׁבֹתֶֽיךָ׃,מַחֲשָׁבָה,H4284,56.0
218397,Proverbes,16,4,כֹּ֤ל,כֹּל,H3605,5415.0
218398,Proverbes,16,4,פָּעַ֣ל,פָּעַל,H6466,57.0
218399,Proverbes,16,4,יְ֭הוָה,יהוה,H3068,6528.0
218400,Proverbes,16,4,לַֽמַּעֲנֵ֑הוּ,מַעֲנֶה,H4617,7.0
218401,Proverbes,16,4,וְגַם־,גַּם,H1571,769.0
218402,Proverbes,16,4,רָ֝שָׁ֗ע,רָשָׁע,H7563,263.0
218403,Proverbes,16,4,לְי֣וֹם,יוֹם,H3117,2306.0
218404,Proverbes,16,4,רָעָֽה׃,רָעָה,H7451,665.0
218405,Proverbes,16,5,תּוֹעֲבַ֣ת,תּוֹעֵבַה,H8441,117.0
218406,Proverbes,16,5,יְ֭הוָה,יהוה,H3068,6528.0
218407,Proverbes,16,5,כָּל־,כֹּל,H3605,5415.0
218408,Proverbes,16,5,גְּבַהּ־,גָּבֹהַּ,H1364,41.0
218409,Proverbes,16,5,לֵ֑ב,לֵב,H3820,595.0
218410,Proverbes,16,5,יָ֥ד,יָד,H3027,1619.0
218411,Proverbes,16,5,לְ֝יָ֗ד,יָד,H3027,1619.0
218412,Proverbes,16,5,לֹ֣א,לֹא,H3808,5170.0
218413,Proverbes,16,5,יִנָּקֶֽה׃,נָקָה,H5352,44.0
218414,Proverbes,16,6,בְּחֶ֣סֶד,חֶ֫סֶד,H2617,247.0
218415,Proverbes,16,6,וֶ֭אֱמֶת,אֱמֶת,H0571,127.0
218416,Proverbes,16,6,יְכֻפַּ֣ר,כִּפֶּר,H3722,102.0
218417,Proverbes,16,6,עָוֹ֑ן,עָוֺן,H5771,233.0
218418,Proverbes,16,6,וּבְיִרְאַ֥ת,יִרְאָה,H3374,45.0
218419,Proverbes,16,6,יְ֝הוָ֗ה,יהוה,H3068,6528.0
218420,Proverbes,16,6,ס֣וּר,סוּר,H5493,300.0
218421,Proverbes,16,6,מֵרָֽע׃,רַע,H7451,665.0
218422,Proverbes,16,7,בִּרְצ֣וֹת,רָצָה,H7521,56.0
218423,Proverbes,16,7,יְ֭הוָה,יהוה,H3068,6528.0
218424,Proverbes,16,7,דַּרְכֵי־,דֶּ֫רֶךְ,H1870,708.0
218425,Proverbes,16,7,אִ֑ישׁ,אִישׁ,H0376,1663.0
218426,Proverbes,16,7,גַּם־,גַּם,H1571,769.0
218427,Proverbes,16,7,א֝וֹיְבָ֗יו,אֹיֵב,H0341,283.0
218428,Proverbes,16,7,יַשְׁלִ֥ם,שָׁלַם,H7999,116.0
218429,Proverbes,16,7,אִתּֽוֹ׃,אֵת,H0854,929.0
218430,Proverbes,16,8,טוֹב־,טוֹב,H2896,562.0
218431,Proverbes,16,8,מְ֭עַט,מְעַט,H4592,101.0
218432,Proverbes,16,8,בִּצְדָקָ֑ה,צְדָקָה,H6666,157.0
218433,Proverbes,16,8,מֵרֹ֥ב,רֹב,H7230,149.0
218434,Proverbes,16,8,תְּ֝בוּא֗וֹת,תְּבוּאָה,H8393,42.0
218435,Proverbes,16,8,בְּלֹ֣א,לֹא,H3808,5170.0
