,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
350558,350559,Proverbes,14,18,יַכְתִּ֥רוּ ,כתר,H3803,6
350559,350560,Proverbes,14,18,דָֽעַת׃ ,דַּעַת,H1847,93
350560,350561,Proverbes,14,19,שַׁח֣וּ ,שׁחח,H7817,18
350561,350562,Proverbes,14,19,רָ֭עִים ,רַע,H7451,347
350562,350563,Proverbes,14,19,לִ,לְ,H9005,20069
350563,350564,Proverbes,14,19,פְנֵ֣י ,פָּנֶה,H6440,2127
350564,350565,Proverbes,14,19,טֹובִ֑ים ,טֹוב,H2896,469
350565,350566,Proverbes,14,19,וּ֝,וְ,H9000,50272
350566,350567,Proverbes,14,19,רְשָׁעִ֗ים ,רָשָׁע,H7563,262
350567,350568,Proverbes,14,19,עַֽל־,עַל,H5921,5766
350568,350569,Proverbes,14,19,שַׁעֲרֵ֥י ,שַׁעַר,H8179,374
350569,350570,Proverbes,14,19,צַדִּֽיק׃ ,צַדִּיק,H6662,206
350570,350571,Proverbes,14,20,גַּם־,גַּם,H1571,769
350571,350572,Proverbes,14,20,לְ֭,לְ,H9005,20069
350572,350573,Proverbes,14,20,רֵעֵהוּ ,רֵעַ,H7453,187
350573,350574,Proverbes,14,20,יִשָּׂ֣נֵא ,שׂנא,H8130,146
350574,350575,Proverbes,14,20,רָ֑שׁ ,רושׁ,H7326,24
350575,350576,Proverbes,14,20,וְ,וְ,H9000,50272
350576,350577,Proverbes,14,20,אֹהֲבֵ֖י ,אהב,H157,211
350577,350578,Proverbes,14,20,עָשִׁ֣יר ,עָשִׁיר,H6223,23
350578,350579,Proverbes,14,20,רַבִּֽים׃ ,רַב,H7227,424
350579,350580,Proverbes,14,21,בָּז־,בוז,H936,14
350580,350581,Proverbes,14,21,לְ,לְ,H9005,20069
350581,350582,Proverbes,14,21,רֵעֵ֥הוּ ,רֵעַ,H7453,187
350582,350583,Proverbes,14,21,חֹוטֵ֑א ,חטא,H2398,237
350583,350584,Proverbes,14,21,וּ,וְ,H9000,50272
350584,350585,Proverbes,14,21,מְחֹונֵ֖ן ,חנן,H2603,77
350585,350586,Proverbes,14,21,<QR>עֲנָוִ֣ים <qr>,עָנָו,H6041,21
350586,350587,Proverbes,14,21,אַשְׁרָֽיו׃ ,אֶשֶׁר,H835,45
350587,350588,Proverbes,14,22,הֲֽ,הֲ,H9008,743
350588,350589,Proverbes,14,22,לֹוא־,לֹא,H3808,5167
350589,350590,Proverbes,14,22,יִ֭תְעוּ ,תעה,H8582,50
350590,350591,Proverbes,14,22,חֹ֣רְשֵׁי ,חרשׁ,H2790,27
350591,350592,Proverbes,14,22,רָ֑ע ,רַע,H7451,347
350592,350593,Proverbes,14,22,וְ,וְ,H9000,50272
350593,350594,Proverbes,14,22,חֶ֥סֶד ,חֶסֶד,H2617,245
350594,350595,Proverbes,14,22,וֶ֝,וְ,H9000,50272
350595,350596,Proverbes,14,22,אֱמֶ֗ת ,אֶמֶת,H571,127
350596,350597,Proverbes,14,22,חֹ֣רְשֵׁי ,חרשׁ,H2790,27
350597,350598,Proverbes,14,22,טֹֽוב׃ ,טֹוב,H2896,469
350598,350599,Proverbes,14,23,בְּ,בְּ,H9003,15542
350599,350600,Proverbes,14,23,כָל־,כֹּל,H3605,5412
350600,350601,Proverbes,14,23,עֶ֭צֶב ,עֶצֶב,H6089,6
350601,350602,Proverbes,14,23,יִהְיֶ֣ה ,היה,H1961,3561
350602,350603,Proverbes,14,23,מֹותָ֑ר ,מֹותָר,H4195,3
350603,350604,Proverbes,14,23,וּ,וְ,H9000,50272
350604,350605,Proverbes,14,23,דְבַר־,דָּבָר,H1697,1441
350605,350606,Proverbes,14,23,שְׂ֝פָתַ֗יִם ,שָׂפָה,H8193,176
350606,350607,Proverbes,14,23,אַךְ־,אַךְ,H389,161
350607,350608,Proverbes,14,23,לְ,לְ,H9005,20069
350608,350609,Proverbes,14,23,מַחְסֹֽור׃ ,מַחְסֹור,H4270,13
350609,350610,Proverbes,14,24,עֲטֶ֣רֶת ,עֲטֶרֶת,H5850,18
350610,350611,Proverbes,14,24,חֲכָמִ֣ים ,חָכָם,H2450,138
350611,350612,Proverbes,14,24,עָשְׁרָ֑ם ,עֹשֶׁר,H6239,37
350612,350613,Proverbes,14,24,אִוֶּ֖לֶת ,אִוֶּלֶת,H200,25
350613,350614,Proverbes,14,24,כְּסִילִ֣ים ,כְּסִיל,H3684,70
350614,350615,Proverbes,14,24,אִוֶּֽלֶת׃ ,אִוֶּלֶת,H200,25
350615,350616,Proverbes,14,25,מַצִּ֣יל ,נצל,H5337,213
350616,350617,Proverbes,14,25,נְ֭פָשֹׁות ,נֶפֶשׁ,H5315,754
350617,350618,Proverbes,14,25,עֵ֣ד ,עֵד,H5707,69
350618,350619,Proverbes,14,25,אֱמֶ֑ת ,אֶמֶת,H571,127
350619,350620,Proverbes,14,25,וְ,וְ,H9000,50272
350620,350621,Proverbes,14,25,יָפִ֖חַ ,פוח,H6315,11
350621,350622,Proverbes,14,25,כְּזָבִ֣ים ,כָּזָב,H3577,31
350622,350623,Proverbes,14,25,מִרְמָֽה׃ ,מִרְמָה,H4820,39
350623,350624,Proverbes,14,26,בְּ,בְּ,H9003,15542
350624,350625,Proverbes,14,26,יִרְאַ֣ת ,יִרְאָה,H3374,44
350625,350626,Proverbes,14,26,יְ֭הוָה ,יְהוָה,H3069,6828
350626,350627,Proverbes,14,26,מִבְטַח־,מִבְטָח,H4009,15
350627,350628,Proverbes,14,26,עֹ֑ז ,עֹז,H5797,77
350628,350629,Proverbes,14,26,וּ֝,וְ,H9000,50272
350629,350630,Proverbes,14,26,לְ,לְ,H9005,20069
350630,350631,Proverbes,14,26,בָנָ֗יו ,בֵּן,H1121,4937
350631,350632,Proverbes,14,26,יִהְיֶ֥ה ,היה,H1961,3561
350632,350633,Proverbes,14,26,מַחְסֶֽה׃ ,מַחְסֶה,H4268,20
350633,350634,Proverbes,14,27,יִרְאַ֣ת ,יִרְאָה,H3374,44
350634,350635,Proverbes,14,27,יְ֭הוָה ,יְהוָה,H3068,6828
350635,350636,Proverbes,14,27,מְקֹ֣ור ,מָקֹור,H4726,18
350636,350637,Proverbes,14,27,חַיִּ֑ים ,חַיִּים,H2416,148
350637,350638,Proverbes,14,27,לָ֝,לְ,H9005,20069
350638,350639,Proverbes,14,27,ס֗וּר ,סור,H5493,297
350639,350640,Proverbes,14,27,מִ,מִן,H4480,7562
350640,350641,Proverbes,14,27,מֹּ֥קְשֵׁי ,מֹוקֵשׁ,H4170,27
350641,350642,Proverbes,14,27,מָֽוֶת׃ ,מָוֶת,H4194,161
350642,350643,Proverbes,14,28,בְּ,בְּ,H9003,15542
350643,350644,Proverbes,14,28,רָב־,רֹב,H7230,152
350644,350645,Proverbes,14,28,עָ֥ם ,עַם,H5971,1866
350645,350646,Proverbes,14,28,הַדְרַת־,הֲדָרָה,H1927,5
350646,350647,Proverbes,14,28,מֶ֑לֶךְ ,מֶלֶךְ,H4428,2523
350647,350648,Proverbes,14,28,וּ,וְ,H9000,50272
350648,350649,Proverbes,14,28,בְ,בְּ,H9003,15542
350649,350650,Proverbes,14,28,אֶ֥פֶס ,אֶפֶס,H657,43
350650,350651,Proverbes,14,28,לְ֝אֹ֗ם ,לְאֹם,H3816,31
350651,350652,Proverbes,14,28,מְחִתַּ֥ת ,מְחִתָּה,H4288,11
350652,350653,Proverbes,14,28,רָזֹֽון׃ ,רָזֹון,H7333,1
350653,350654,Proverbes,14,29,אֶ֣רֶךְ ,אָרֵךְ,H750,15
350654,350655,Proverbes,14,29,אַ֭פַּיִם ,אַף,H639,277
350655,350656,Proverbes,14,29,רַב־,רַב,H7227,424
350656,350657,Proverbes,14,29,תְּבוּנָ֑ה ,תְּבוּנָה,H8394,42
350657,350658,Proverbes,14,29,וּ,וְ,H9000,50272
350658,350659,Proverbes,14,29,קְצַר־,קָצֵר,H7116,5
350659,350660,Proverbes,14,29,ר֝֗וּחַ ,רוּחַ,H7307,378
350660,350661,Proverbes,14,29,מֵרִ֥ים ,רום,H7311,188
350661,350662,Proverbes,14,29,אִוֶּֽלֶת׃ ,אִוֶּלֶת,H200,25
350662,350663,Proverbes,14,30,חַיֵּ֣י ,חַיִּים,H2416,148
350663,350664,Proverbes,14,30,בְ֭שָׂרִים ,בָּשָׂר,H1320,270
350664,350665,Proverbes,14,30,לֵ֣ב ,לֵב,H3820,601
350665,350666,Proverbes,14,30,מַרְפֵּ֑א ,מַרְפֵּא,H4832,3
350666,350667,Proverbes,14,30,וּ,וְ,H9000,50272
350667,350668,Proverbes,14,30,רְקַ֖ב ,רָקָב,H7538,5
350668,350669,Proverbes,14,30,עֲצָמֹ֣ות ,עֶצֶם,H6106,123
350669,350670,Proverbes,14,30,קִנְאָֽה׃ ,קִנְאָה,H7068,43
350670,350671,Proverbes,14,31,עֹ֣שֵֽׁק־,עשׁק,H6231,37
350671,350672,Proverbes,14,31,דָּ֭ל ,דַּל,H1800,48
350672,350673,Proverbes,14,31,חֵרֵ֣ף ,חרף,H2778,38
350673,350674,Proverbes,14,31,עֹשֵׂ֑הוּ ,עשׂה,H6213,2629
350674,350675,Proverbes,14,31,וּ֝,וְ,H9000,50272
350675,350676,Proverbes,14,31,מְכַבְּדֹ֗ו ,כבד,H3513,113
350676,350677,Proverbes,14,31,חֹנֵ֥ן ,חנן,H2603,77
350677,350678,Proverbes,14,31,אֶבְיֹֽון׃ ,אֶבְיֹון,H34,61
350678,350679,Proverbes,14,32,בְּֽ֭,בְּ,H9003,15542
350679,350680,Proverbes,14,32,רָעָתֹו ,רָעָה,H7451,313
350680,350681,Proverbes,14,32,יִדָּחֶ֣ה ,דחה,H1760,7
350681,350682,Proverbes,14,32,רָשָׁ֑ע ,רָשָׁע,H7563,262
350682,350683,Proverbes,14,32,וְ,וְ,H9000,50272
350683,350684,Proverbes,14,32,חֹסֶ֖ה ,חסה,H2620,37
350684,350685,Proverbes,14,32,בְ,בְּ,H9003,15542
350685,350686,Proverbes,14,32,מֹותֹ֣ו ,מָוֶת,H4194,161
350686,350687,Proverbes,14,32,צַדִּֽיק׃ ,צַדִּיק,H6662,206
350687,350688,Proverbes,14,33,בְּ,בְּ,H9003,15542
350688,350689,Proverbes,14,33,לֵ֣ב ,לֵב,H3820,601
350689,350690,Proverbes,14,33,נָ֭בֹון ,בין,H995,170
350690,350691,Proverbes,14,33,תָּנ֣וּחַ ,נוח,H5117,141
350691,350692,Proverbes,14,33,חָכְמָ֑ה ,חָכְמָה,H2451,149
350692,350693,Proverbes,14,33,וּ,וְ,H9000,50272
350693,350694,Proverbes,14,33,בְ,בְּ,H9003,15542
350694,350695,Proverbes,14,33,קֶ֥רֶב ,קֶרֶב,H7130,227
350695,350696,Proverbes,14,33,כְּ֝סִילִ֗ים ,כְּסִיל,H3684,70
350696,350697,Proverbes,14,33,תִּוָּדֵֽעַ׃ ,ידע,H3045,944
350697,350698,Proverbes,14,34,צְדָקָ֥ה ,צְדָקָה,H6666,157
350698,350699,Proverbes,14,34,תְרֹֽומֵֽם־,רום,H7311,188
350699,350700,Proverbes,14,34,גֹּ֑וי ,גֹּוי,H1471,555
350700,350701,Proverbes,14,34,וְ,וְ,H9000,50272
350701,350702,Proverbes,14,34,חֶ֖סֶד ,חֶסֶד,H2617,2
350702,350703,Proverbes,14,34,לְאֻמִּ֣ים ,לְאֹם,H3816,31
350703,350704,Proverbes,14,34,חַטָּֽאת׃ ,חַטָּאת,H2403,293
350704,350705,Proverbes,14,35,רְֽצֹון־,רָצֹון,H7522,56
350705,350706,Proverbes,14,35,מֶ֭לֶךְ ,מֶלֶךְ,H4428,2523
350706,350707,Proverbes,14,35,לְ,לְ,H9005,20069
350707,350708,Proverbes,14,35,עֶ֣בֶד ,עֶבֶד,H5650,800
350708,350709,Proverbes,14,35,מַשְׂכִּ֑יל ,שׂכל,H7919,61
350709,350710,Proverbes,14,35,וְ֝,וְ,H9000,50272
350710,350711,Proverbes,14,35,עֶבְרָתֹ֗ו ,עֶבְרָה,H5678,34
350711,350712,Proverbes,14,35,תִּהְיֶ֥ה ,היה,H1961,3561
350712,350713,Proverbes,14,35,מֵבִֽישׁ׃ ,בושׁ,H954,109
350713,350714,Proverbes,15,1,מַֽעֲנֶה־,מַעֲנֶה,H4617,6
350714,350715,Proverbes,15,1,רַּ֭ךְ ,רַךְ,H7390,16
350715,350716,Proverbes,15,1,יָשִׁ֣יב ,שׁוב,H7725,1038
350716,350717,Proverbes,15,1,חֵמָ֑ה ,חֵמָה,H2534,125
350717,350718,Proverbes,15,1,וּ,וְ,H9000,50272
350718,350719,Proverbes,15,1,דְבַר־,דָּבָר,H1697,1441
350719,350720,Proverbes,15,1,עֶ֝֗צֶב ,עֶצֶב,H6089,6
350720,350721,Proverbes,15,1,יַעֲלֶה־,עלה,H5927,890
350721,350722,Proverbes,15,1,אָֽף׃ ,אַף,H639,277
350722,350723,Proverbes,15,2,לְשֹׁ֣ון ,לָשֹׁון,H3956,117
350723,350724,Proverbes,15,2,חֲ֭כָמִים ,חָכָם,H2450,138
350724,350725,Proverbes,15,2,תֵּיטִ֣יב ,יטב,H3190,117
350725,350726,Proverbes,15,2,דָּ֑עַת ,דַּעַת,H1847,93
350726,350727,Proverbes,15,2,וּ,וְ,H9000,50272
350727,350728,Proverbes,15,2,פִ֥י ,פֶּה,H6310,498
350728,350729,Proverbes,15,2,כְ֝סִילִ֗ים ,כְּסִיל,H3684,70
350729,350730,Proverbes,15,2,יַבִּ֥יעַ ,נבע,H5042,11
350730,350731,Proverbes,15,2,אִוֶּֽלֶת׃ ,אִוֶּלֶת,H200,25
350731,350732,Proverbes,15,3,בְּֽ,בְּ,H9003,15542
350732,350733,Proverbes,15,3,כָל־,כֹּל,H3605,5412
350733,350734,Proverbes,15,3,מָ֭קֹום ,מָקֹום,H4725,401
350734,350735,Proverbes,15,3,עֵינֵ֣י ,עַיִן,H5869,887
350735,350736,Proverbes,15,3,יְהוָ֑ה ,יְהוָה,H3068,6828
350736,350737,Proverbes,15,3,צֹ֝פֹ֗ות ,צפה,H6822,37
350737,350738,Proverbes,15,3,רָעִ֥ים ,רַע,H7451,347
350738,350739,Proverbes,15,3,ו,וְ,H9000,50272
350739,350740,Proverbes,15,3,טֹובִֽים׃ ,טֹוב,H2896,469
350740,350741,Proverbes,15,4,מַרְפֵּ֣א ,מַרְפֵּא,H4832,3
350741,350742,Proverbes,15,4,לָ֭שֹׁון ,לָשֹׁון,H3956,117
350742,350743,Proverbes,15,4,עֵ֣ץ ,עֵץ,H6086,330
350743,350744,Proverbes,15,4,חַיִּ֑ים ,חַיִּים,H2416,148
350744,350745,Proverbes,15,4,וְ,וְ,H9000,50272
350745,350746,Proverbes,15,4,סֶ֥לֶף ,סֶלֶף,H5558,2
350746,350747,Proverbes,15,4,בָּ֝֗הּ ,בְּ,H9003,15542
350747,350748,Proverbes,15,4,שֶׁ֣בֶר ,שֶׁבֶר,H7667,43
350748,350749,Proverbes,15,4,בְּ,בְּ,H9003,15542
350749,350750,Proverbes,15,4,רֽוּחַ׃ ,רוּחַ,H7307,378
350750,350751,Proverbes,15,5,אֱוִ֗יל ,אֱוִיל,H191,26
350751,350752,Proverbes,15,5,יִ֭נְאַץ ,נאץ,H5006,24
350752,350753,Proverbes,15,5,מוּסַ֣ר ,מוּסָר,H4148,51
350753,350754,Proverbes,15,5,אָבִ֑יו ,אָב,H1,1217
350754,350755,Proverbes,15,5,וְ,וְ,H9000,50272
350755,350756,Proverbes,15,5,שֹׁמֵ֖ר ,שׁמר,H8104,468
350756,350757,Proverbes,15,5,תֹּוכַ֣חַת ,תֹּוכַחַת,H8433,24
350757,350758,Proverbes,15,5,יַעְרִֽם׃ ,ערם,H6191,6
350758,350759,Proverbes,15,6,בֵּ֣ית ,בַּיִת,H1004,2063
350759,350760,Proverbes,15,6,צַ֭דִּיק ,צַדִּיק,H6662,206
350760,350761,Proverbes,15,6,חֹ֣סֶן ,חֹסֶן,H2633,5
350761,350762,Proverbes,15,6,רָ֑ב ,רַב,H7227,424
350762,350763,Proverbes,15,6,וּ,וְ,H9000,50272
350763,350764,Proverbes,15,6,בִ,בְּ,H9003,15542
350764,350765,Proverbes,15,6,תְבוּאַ֖ת ,תְּבוּאָה,H8393,43
350765,350766,Proverbes,15,6,רָשָׁ֣ע ,רָשָׁע,H7563,262
350766,350767,Proverbes,15,6,נֶעְכָּֽרֶת׃ ,עכר,H5916,14
350767,350768,Proverbes,15,7,שִׂפְתֵ֣י ,שָׂפָה,H8193,176
350768,350769,Proverbes,15,7,חֲ֭כָמִים ,חָכָם,H2450,138
350769,350770,Proverbes,15,7,יְזָ֣רוּ ,זרה,H2219,40
350770,350771,Proverbes,15,7,דָ֑עַת ,דַּעַת,H1847,93
350771,350772,Proverbes,15,7,וְ,וְ,H9000,50272
350772,350773,Proverbes,15,7,לֵ֖ב ,לֵב,H3820,601
350773,350774,Proverbes,15,7,כְּסִילִ֣ים ,כְּסִיל,H3684,70
350774,350775,Proverbes,15,7,לֹא־,לֹא,H3808,5167
350775,350776,Proverbes,15,7,כֵֽן׃ ,כֵּן,H3651,26
350776,350777,Proverbes,15,8,זֶ֣בַח ,זֶבַח,H2077,162
350777,350778,Proverbes,15,8,רְ֭שָׁעִים ,רָשָׁע,H7563,262
350778,350779,Proverbes,15,8,תֹּועֲבַ֣ת ,תֹּועֵבָה,H8441,117
350779,350780,Proverbes,15,8,יְהוָ֑ה ,יְהוָה,H3068,6828
350780,350781,Proverbes,15,8,וּ,וְ,H9000,50272
350781,350782,Proverbes,15,8,תְפִלַּ֖ת ,תְּפִלָּה,H8605,77
350782,350783,Proverbes,15,8,יְשָׁרִ֣ים ,יָשָׁר,H3477,119
350783,350784,Proverbes,15,8,רְצֹונֹֽו׃ ,רָצֹון,H7522,56
350784,350785,Proverbes,15,9,תֹּועֲבַ֣ת ,תֹּועֵבָה,H8441,117
350785,350786,Proverbes,15,9,יְ֭הוָה ,יְהוָה,H3068,6828
350786,350787,Proverbes,15,9,דֶּ֣רֶךְ ,דֶּרֶךְ,H1870,706
350787,350788,Proverbes,15,9,רָשָׁ֑ע ,רָשָׁע,H7563,262
350788,350789,Proverbes,15,9,וּ,וְ,H9000,50272
350789,350790,Proverbes,15,9,מְרַדֵּ֖ף ,רדף,H7291,143
350790,350791,Proverbes,15,9,צְדָקָ֣ה ,צְדָקָה,H6666,157
350791,350792,Proverbes,15,9,יֶאֱהָֽב׃ ,אהב,H157,211
350792,350793,Proverbes,15,10,מוּסָ֣ר ,מוּסָר,H4148,51
350793,350794,Proverbes,15,10,רָ֭ע ,רַע,H7451,347
350794,350795,Proverbes,15,10,לְ,לְ,H9005,20069
350795,350796,Proverbes,15,10,עֹזֵ֣ב ,עזב,H5800,214
350796,350797,Proverbes,15,10,אֹ֑רַח ,אֹרַח,H734,58
350797,350798,Proverbes,15,10,שֹׂונֵ֖א ,שׂנא,H8130,146
350798,350799,Proverbes,15,10,תֹוכַ֣חַת ,תֹּוכַחַת,H8433,24
350799,350800,Proverbes,15,10,יָמֽוּת׃ ,מות,H4191,835
350800,350801,Proverbes,15,11,שְׁאֹ֣ול ,שְׁאֹול,H7585,65
350801,350802,Proverbes,15,11,וַ֭,וְ,H9000,50272
350802,350803,Proverbes,15,11,אֲבַדֹּון ,אֲבַדֹּון,H11,5
350803,350804,Proverbes,15,11,נֶ֣גֶד ,נֶגֶד,H5048,151
350804,350805,Proverbes,15,11,יְהוָ֑ה ,יְהוָה,H3069,6828
350805,350806,Proverbes,15,11,אַ֝֗ף ,אַף,H637,133
350806,350807,Proverbes,15,11,כִּֽי־,כִּי,H3588,4483
350807,350808,Proverbes,15,11,לִבֹּ֥ות ,לֵב,H3826,601
350808,350809,Proverbes,15,11,בְּֽנֵי־,בֵּן,H1121,4937
350809,350810,Proverbes,15,11,אָדָֽם׃ ,אָדָם,H120,553
350810,350811,Proverbes,15,12,לֹ֣א ,לֹא,H3808,5167
350811,350812,Proverbes,15,12,יֶאֱהַב־,אהב,H157,211
350812,350813,Proverbes,15,12,לֵ֭ץ ,לֵץ,H3887,16
350813,350814,Proverbes,15,12,הֹוכֵ֣חַֽ ,יכח,H3198,59
350814,350815,Proverbes,15,12,לֹ֑ו ,לְ,H9005,20069
350815,350816,Proverbes,15,12,אֶל־,אֶל,H413,5517
350816,350817,Proverbes,15,12,חֲ֝כָמִ֗ים ,חָכָם,H2450,138
350817,350818,Proverbes,15,12,לֹ֣א ,לֹא,H3808,5167
350818,350819,Proverbes,15,12,יֵלֵֽךְ׃ ,הלך,H1980,1547
350819,350820,Proverbes,15,13,לֵ֣ב ,לֵב,H3820,601
350820,350821,Proverbes,15,13,שָׂ֭מֵחַ ,שָׂמֵחַ,H8056,21
350821,350822,Proverbes,15,13,יֵיטִ֣ב ,יטב,H3190,117
350822,350823,Proverbes,15,13,פָּנִ֑ים ,פָּנֶה,H6440,2127
350823,350824,Proverbes,15,13,וּ,וְ,H9000,50272
350824,350825,Proverbes,15,13,בְ,בְּ,H9003,15542
350825,350826,Proverbes,15,13,עַצְּבַת־,עַצָּבָה,H6094,4
350826,350827,Proverbes,15,13,לֵ֝ב ,לֵב,H3820,601
350827,350828,Proverbes,15,13,ר֣וּחַ ,רוּחַ,H7307,378
350828,350829,Proverbes,15,13,נְכֵאָֽה׃ ,נָכֵא,H5218,3
350829,350830,Proverbes,15,14,לֵ֣ב ,לֵב,H3820,601
350830,350831,Proverbes,15,14,נָ֭בֹון ,בין,H995,170
350831,350832,Proverbes,15,14,יְבַקֶּשׁ־,בקשׁ,H1245,225
350832,350833,Proverbes,15,14,דָּ֑עַת ,דַּעַת,H1847,93
350833,350834,Proverbes,15,14,<QR>וּ<qr>,וְ,H9000,50272
350834,350835,Proverbes,15,14,<QR>פִ֥י <qr>,פֶּה,H6440,498
350835,350836,Proverbes,15,14,כְ֝סִילִ֗ים ,כְּסִיל,H3684,70
350836,350837,Proverbes,15,14,יִרְעֶ֥ה ,רעה,H7462,168
350837,350838,Proverbes,15,14,אִוֶּֽלֶת׃ ,אִוֶּלֶת,H200,25
350838,350839,Proverbes,15,15,כָּל־,כֹּל,H3605,5412
350839,350840,Proverbes,15,15,יְמֵ֣י ,יֹום,H3117,2304
350840,350841,Proverbes,15,15,עָנִ֣י ,עָנִי,H6041,75
350841,350842,Proverbes,15,15,רָעִ֑ים ,רַע,H7451,347
350842,350843,Proverbes,15,15,וְ,וְ,H9000,50272
350843,350844,Proverbes,15,15,טֹֽוב־,טֹוב,H2896,469
350844,350845,Proverbes,15,15,לֵ֝֗ב ,לֵב,H3820,601
350845,350846,Proverbes,15,15,מִשְׁתֶּ֥ה ,מִשְׁתֶּה,H4960,46
350846,350847,Proverbes,15,15,תָמִֽיד׃ ,תָּמִיד,H8548,104
350847,350848,Proverbes,15,16,טֹוב־,טֹוב,H2896,469
350848,350849,Proverbes,15,16,מְ֭עַט ,מְעַט,H4592,101
350849,350850,Proverbes,15,16,בְּ,בְּ,H9003,15542
350850,350851,Proverbes,15,16,יִרְאַ֣ת ,יִרְאָה,H3374,44
350851,350852,Proverbes,15,16,יְהוָ֑ה ,יְהוָה,H3068,6828
350852,350853,Proverbes,15,16,מֵ,מִן,H4480,7562
350853,350854,Proverbes,15,16,אֹוצָ֥ר ,אֹוצָר,H214,79
350854,350855,Proverbes,15,16,רָ֝֗ב ,רַב,H7227,424
350855,350856,Proverbes,15,16,וּ,וְ,H9000,50272
350856,350857,Proverbes,15,16,מְה֥וּמָה ,מְהוּמָה,H4103,12
350857,350858,Proverbes,15,16,בֹֽו׃ ,בְּ,H9003,15542
350858,350859,Proverbes,15,17,טֹ֤וב ,טֹוב,H2896,469
350859,350860,Proverbes,15,17,אֲרֻחַ֣ת ,אֲרֻחָה,H737,6
350860,350861,Proverbes,15,17,יָ֭רָק ,יָרָק,H3419,5
350861,350862,Proverbes,15,17,וְ,וְ,H9000,50272
350862,350863,Proverbes,15,17,אַהֲבָה־,אֲהָבָה,H160,36
350863,350864,Proverbes,15,17,שָׁ֑ם ,שָׁם,H8033,834
350864,350865,Proverbes,15,17,מִ,מִן,H4480,7562
350865,350866,Proverbes,15,17,שֹּׁ֥ור ,שֹׁור,H7794,79
350866,350867,Proverbes,15,17,אָ֝ב֗וּס ,אבס,H75,2
350867,350868,Proverbes,15,17,וְ,וְ,H9000,50272
350868,350869,Proverbes,15,17,שִׂנְאָה־,שִׂנְאָה,H8135,17
350869,350870,Proverbes,15,17,בֹֽו׃ ,בְּ,H9003,15542
350870,350871,Proverbes,15,18,אִ֣ישׁ ,אִישׁ,H376,2186
350871,350872,Proverbes,15,18,חֵ֭מָה ,חֵמָה,H2534,125
350872,350873,Proverbes,15,18,יְגָרֶ֣ה ,גרה,H1624,14
350873,350874,Proverbes,15,18,מָדֹ֑ון ,מָדֹון,H4066,13
350874,350875,Proverbes,15,18,וְ,וְ,H9000,50272
350875,350876,Proverbes,15,18,אֶ֥רֶך ,אָרֵךְ,H750,15
350876,350877,Proverbes,15,18,אַ֝פַּ֗יִם ,אַף,H639,277
350877,350878,Proverbes,15,18,יַשְׁקִ֥יט ,שׁקט,H8252,41
350878,350879,Proverbes,15,18,רִֽיב׃ ,רִיב,H7379,59
350879,350880,Proverbes,15,19,דֶּ֣רֶךְ ,דֶּרֶךְ,H1870,706
350880,350881,Proverbes,15,19,עָ֭צֵל ,עָצֵל,H6102,14
350881,350882,Proverbes,15,19,כִּ,כְּ,H9004,2902
350882,350883,Proverbes,15,19,מְשֻׂ֣כַת ,מְשֻׂכָה,H4881,1
350883,350884,Proverbes,15,19,חָ֑דֶק ,חֵדֶק,H2312,2
350884,350885,Proverbes,15,19,וְ,וְ,H9000,50272
350885,350886,Proverbes,15,19,אֹ֖רַח ,אֹרַח,H734,58
350886,350887,Proverbes,15,19,יְשָׁרִ֣ים ,יָשָׁר,H3477,119
350887,350888,Proverbes,15,19,סְלֻלָֽה׃ ,סלל,H5549,12
350888,350889,Proverbes,15,20,בֵּ֣ן ,בֵּן,H1121,4937
350889,350890,Proverbes,15,20,חָ֭כָם ,חָכָם,H2450,138
350890,350891,Proverbes,15,20,יְשַׂמַּח־,שׂמח,H8055,154
350891,350892,Proverbes,15,20,אָ֑ב ,אָב,H1,1217
350892,350893,Proverbes,15,20,וּ,וְ,H9000,50272
350893,350894,Proverbes,15,20,כְסִ֥יל ,כְּסִיל,H3684,70
350894,350895,Proverbes,15,20,אָ֝דָ֗ם ,אָדָם,H120,553
350895,350896,Proverbes,15,20,בֹּוזֶ֥ה ,בזה,H959,43
350896,350897,Proverbes,15,20,אִמֹּֽו׃ ,אֵם,H517,220
350897,350898,Proverbes,15,21,אִ֭וֶּלֶת ,אִוֶּלֶת,H200,25
350898,350899,Proverbes,15,21,שִׂמְחָ֣ה ,שִׂמְחָה,H8057,94
350899,350900,Proverbes,15,21,לַ,לְ,H9005,20069
350900,350901,Proverbes,15,21,חֲסַר־,חָסֵר,H2638,16
350901,350902,Proverbes,15,21,לֵ֑ב ,לֵב,H3820,601
350902,350903,Proverbes,15,21,וְ,וְ,H9000,50272
350903,350904,Proverbes,15,21,אִ֥ישׁ ,אִישׁ,H376,2186
350904,350905,Proverbes,15,21,תְּ֝בוּנָ֗ה ,תְּבוּנָה,H8394,42
350905,350906,Proverbes,15,21,יְיַשֶּׁר־,ישׁר,H3474,25
350906,350907,Proverbes,15,21,לָֽכֶת׃ ,הלך,H1980,1547
350907,350908,Proverbes,15,22,הָפֵ֣ר ,פרר,H6565,46
350908,350909,Proverbes,15,22,מַ֭חֲשָׁבֹות ,מַחֲשָׁבָה,H4284,49
350909,350910,Proverbes,15,22,בְּ,בְּ,H9003,15542
