w,book,chapter,verse,orig,lex,strong,freq
300967,Sophonie,3,15,מִשְׁפָּטַ֔יִךְ,מִשְׁפָּט,H4941,422.0
300968,Sophonie,3,15,פִּנָּ֖ה,פָּנָה,H6437,135.0
300969,Sophonie,3,15,אֹֽיְבֵ֑ךְ,אֹיֵב,H0341,283.0
300970,Sophonie,3,15,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
300971,Sophonie,3,15,יִשְׂרָאֵ֤ל׀,יִשְׂרָאֵל,H3478,2508.0
300972,Sophonie,3,15,יְהוָה֙,יהוה,H3068,6528.0
300973,Sophonie,3,15,בְּקִרְבֵּ֔ךְ,קֶ֫רֶב,H7130,227.0
300974,Sophonie,3,15,לֹא־,לֹא,H3808,5170.0
300975,Sophonie,3,15,תִֽירְאִ֥י,יָרֵא,H3372,314.0
300976,Sophonie,3,15,רָ֖ע,רַע,H7451,665.0
300977,Sophonie,3,15,עֽוֹד׃,עוֹד,H5750,490.0
300978,Sophonie,3,16,בַּיּ֣וֹם,יוֹם,H3117,2306.0
300979,Sophonie,3,16,הַה֔וּא,הוּא,H1931,1878.0
300980,Sophonie,3,16,יֵאָמֵ֥ר,אָמַר,H0559,5309.0
300981,Sophonie,3,16,לִירֽוּשָׁלִַ֖ם,,H3389,643.0
300982,Sophonie,3,16,אַל־,אַל,H0408,725.0
300983,Sophonie,3,16,תִּירָ֑אִי,יָרֵא,H3372,314.0
300984,Sophonie,3,16,צִיּ֖וֹן,צִיּוֹן,H6726,154.0
300985,Sophonie,3,16,אַל־,אַל,H0408,725.0
300986,Sophonie,3,16,יִרְפּ֥וּ,רָפָה,H7503,46.0
300987,Sophonie,3,16,יָדָֽיִךְ׃,יָד,H3027,1619.0
300988,Sophonie,3,17,יְהוָ֧ה,יהוה,H3068,6528.0
300989,Sophonie,3,17,אֱלֹהַ֛יִךְ,אֱלֹהִים,H0430,2603.0
300990,Sophonie,3,17,בְּקִרְבֵּ֖ך,קֶ֫רֶב,H7130,227.0
300991,Sophonie,3,17,גִּבּ֣וֹר,גִּבּוֹר,H1368,159.0
300992,Sophonie,3,17,יוֹשִׁ֑יעַ,יָשַׁע,H3467,206.0
300993,Sophonie,3,17,יָשִׂ֨ישׂ,שׂוּשׂ,H7797,27.0
300994,Sophonie,3,17,עָלַ֜יִךְ,עַל,H5921,5774.0
300995,Sophonie,3,17,בְּשִׂמְחָ֗ה,שִׂמְחָה,H8057,94.0
300996,Sophonie,3,17,יַחֲרִישׁ֙,חָרֵשׁ,H2790,72.0
300997,Sophonie,3,17,בְּאַ֣הֲבָת֔וֹ,אַהֲבָה,H0160,38.0
300998,Sophonie,3,17,יָגִ֥יל,גִּיל,H1523,45.0
300999,Sophonie,3,17,עָלַ֖יִךְ,עַל,H5921,5774.0
301000,Sophonie,3,17,בְּרִנָּֽה׃,רִנָּה,H7440,33.0
301001,Sophonie,3,18,נוּגֵ֧י,יָגָה,H3013,8.0
301002,Sophonie,3,18,מִמּוֹעֵ֛ד,מוֹעֵד,H4150,223.0
301003,Sophonie,3,18,אָסַ֖פְתִּי,אָסַף,H0622,200.0
301004,Sophonie,3,18,מִמֵּ֣ךְ,מִן־,H4480,1188.0
301005,Sophonie,3,18,הָי֑וּ,הָיָה,H1961,3562.0
301006,Sophonie,3,18,מַשְׂאֵ֥ת,מַשְׂאֵת,H4864,15.0
301007,Sophonie,3,18,עָלֶ֖יהָ,עַל,H5921,5774.0
301008,Sophonie,3,18,חֶרְפָּֽה׃,חֶרְפָּה,H2781,73.0
301009,Sophonie,3,19,הִנְנִ֥י,הֵן,H2005,316.0
301010,Sophonie,3,19,עֹשֶׂ֛ה,עָשָׂה,H6213,2629.0
301011,Sophonie,3,19,אֶת־,אֵת,H0853,10946.0
301012,Sophonie,3,19,כָּל־,כֹּל,H3605,5415.0
301013,Sophonie,3,19,מְעַנַּ֖יִךְ,עָנָה,H6031,82.0
301014,Sophonie,3,19,בָּעֵ֣ת,עֵת,H6256,296.0
301015,Sophonie,3,19,הַהִ֑יא,הוּא,H1931,1878.0
301016,Sophonie,3,19,וְהוֹשַׁעְתִּ֣י,יָשַׁע,H3467,206.0
301017,Sophonie,3,19,אֶת־,אֵת,H0853,10946.0
301018,Sophonie,3,19,הַצֹּלֵעָ֗ה,צָלַע,H6760,4.0
301019,Sophonie,3,19,וְהַנִּדָּחָה֙,נָדַח,H5080,55.0
301020,Sophonie,3,19,אֲקַבֵּ֔ץ,קָבַץ,H6908,127.0
301021,Sophonie,3,19,וְשַׂמְתִּים֙,שׂוּם,H7760,585.0
301022,Sophonie,3,19,לִתְהִלָּ֣ה,תְּהִלָּה,H8416,57.0
301023,Sophonie,3,19,וּלְשֵׁ֔ם,שֵׁם,H8034,864.0
301024,Sophonie,3,19,בְּכָל־,כֹּל,H3605,5415.0
301025,Sophonie,3,19,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
301026,Sophonie,3,19,בָּשְׁתָּֽם׃,בֹּ֫שֶׁת,H1322,30.0
301027,Sophonie,3,20,בָּעֵ֤ת,עֵת,H6256,296.0
301028,Sophonie,3,20,הַהִיא֙,הוּא,H1931,1878.0
301029,Sophonie,3,20,אָבִ֣יא,בּוֹא,H0935,2572.0
301030,Sophonie,3,20,אֶתְכֶ֔ם,אֵת,H0853,10946.0
301031,Sophonie,3,20,וּבָעֵ֖ת,עֵת,H6256,296.0
301032,Sophonie,3,20,קַבְּצִ֣י,קָבַץ,H6908,127.0
301033,Sophonie,3,20,אֶתְכֶ֑ם,אֵת,H0853,10946.0
301034,Sophonie,3,20,כִּֽי־,כִּי,H3588,4483.0
301035,Sophonie,3,20,אֶתֵּ֨ן,נָתַן,H5414,2011.0
301036,Sophonie,3,20,אֶתְכֶ֜ם,אֵת,H0853,10946.0
301037,Sophonie,3,20,לְשֵׁ֣ם,שֵׁם,H8034,864.0
301038,Sophonie,3,20,וְלִתְהִלָּ֗ה,תְּהִלָּה,H8416,57.0
301039,Sophonie,3,20,בְּכֹל֙,כֹּל,H3605,5415.0
301040,Sophonie,3,20,עַמֵּ֣י,עַם,H5971,1872.0
301041,Sophonie,3,20,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
301042,Sophonie,3,20,בְּשׁוּבִ֧י,שׁוּב,H7725,1057.0
301043,Sophonie,3,20,אֶת־,אֵת,H0853,10946.0
301044,Sophonie,3,20,שְׁבוּתֵיכֶ֛ם,שְׁבִית,H7622,32.0
301045,Sophonie,3,20,לְעֵינֵיכֶ֖ם,עַ֫יִן,H5869,887.0
301046,Sophonie,3,20,אָמַ֥ר,אָמַר,H0559,5309.0
301047,Sophonie,3,20,יְהוָֽה׃,יהוה,H3068,6528.0
