w,book,chapter,verse,orig,lex,strong,freq
292017,Osée,4,14,כִּי־,כִּי,H3588,4483.0
292018,Osée,4,14,הֵם֙,הֵ֫מָּה,H1992,552.0
292019,Osée,4,14,עִם־,עִם,H5973,1052.0
292020,Osée,4,14,הַזֹּנ֣וֹת,זָנָה,H2181,94.0
292021,Osée,4,14,יְפָרֵ֔דוּ,פָּרַד,H6504,26.0
292022,Osée,4,14,וְעִם־,עִם,H5973,1052.0
292023,Osée,4,14,הַקְּדֵשׁ֖וֹת,קְדֵשָׁה,H6948,5.0
292024,Osée,4,14,יְזַבֵּ֑חוּ,זָבַח,H2076,134.0
292025,Osée,4,14,וְעָ֥ם,עַם,H5971,1872.0
292026,Osée,4,14,לֹֽא־,לֹא,H3808,5170.0
292027,Osée,4,14,יָבִ֖ין,בִּין,H0995,170.0
292028,Osée,4,14,יִלָּבֵֽט׃,לָבַט,H3832,3.0
292029,Osée,4,15,אִם־,אִם,H0518,1070.0
292030,Osée,4,15,זֹנֶ֤ה,זָנָה,H2181,94.0
292031,Osée,4,15,אַתָּה֙,אַתָּ֫ה,H0859,1094.0
292032,Osée,4,15,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
292033,Osée,4,15,אַל־,אַל,H0408,725.0
292034,Osée,4,15,יֶאְשַׁ֖ם,אָשַׁם,H0816,35.0
292035,Osée,4,15,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
292036,Osée,4,15,וְאַל־,אַל,H0408,725.0
292037,Osée,4,15,תָּבֹ֣אוּ,בּוֹא,H0935,2572.0
292038,Osée,4,15,הַגִּלְגָּ֗ל,גִּלְגָּל,H1537,41.0
292039,Osée,4,15,וְאַֽל־,אַל,H0408,725.0
292040,Osée,4,15,תַּעֲלוּ֙,עָלָה,H5927,890.0
292041,Osée,4,15,בֵּ֣ית,,H1007,14.0
292042,Osée,4,15,אָ֔וֶן,,H1007,14.0
292043,Osée,4,15,וְאַל־,אַל,H0408,725.0
292044,Osée,4,15,תִּשָּׁבְע֖וּ,שָׁבַע,H7650,186.0
292045,Osée,4,15,חַי־,חַי,H2416,498.0
292046,Osée,4,15,יְהוָֽה׃,יהוה,H3068,6528.0
292047,Osée,4,16,כִּ֚י,כִּי,H3588,4483.0
292048,Osée,4,16,כְּפָרָ֣ה,פָּרָה,H6510,26.0
292049,Osée,4,16,סֹֽרֵרָ֔ה,סָרַר,H5637,17.0
292050,Osée,4,16,סָרַ֖ר,סָרַר,H5637,17.0
292051,Osée,4,16,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
292052,Osée,4,16,עַתָּה֙,עַתָּ֫ה,H6258,433.0
292053,Osée,4,16,יִרְעֵ֣ם,רָעָה,H7462,177.0
292054,Osée,4,16,יְהוָ֔ה,יהוה,H3068,6528.0
292055,Osée,4,16,כְּכֶ֖בֶשׂ,כֶּ֫בֶשׂ,H3532,107.0
292056,Osée,4,16,בַּמֶּרְחָֽב׃,מֶרְחָב,H4800,6.0
292057,Osée,4,17,חֲב֧וּר,חָבַר,H2266,29.0
292058,Osée,4,17,עֲצַבִּ֛ים,עָצָב,H6091,17.0
292059,Osée,4,17,אֶפְרָ֖יִם,אֶפְרַ֫יִם,H0669,180.0
292060,Osée,4,17,הַֽנַּֽח־,נוּחַ,H5117,142.0
292061,Osée,4,17,לֽוֹ׃,,H9033,1549.0
292062,Osée,4,18,סָ֖ר,סוּר,H5493,300.0
292063,Osée,4,18,סָבְאָ֑ם,סֹ֫בֶא,H5435,3.0
292064,Osée,4,18,הַזְנֵ֣ה,זָנָה,H2181,94.0
292065,Osée,4,18,הִזְנ֔וּ,זָנָה,H2181,94.0
292066,Osée,4,18,אָהֲב֥וּ,אָהֵב,H0157,211.0
292067,Osée,4,18,הֵב֛וּ,אָהֵב,H0157,211.0
292068,Osée,4,18,קָל֖וֹן,קָלוֹן,H7036,17.0
292069,Osée,4,18,מָגִנֶּֽיהָ׃,מָגֵן,H4043,63.0
292070,Osée,4,19,צָרַ֥ר,צָרַר,H6887,54.0
292071,Osée,4,19,ר֛וּחַ,רוּחַ,H7307,378.0
292072,Osée,4,19,אוֹתָ֖הּ,אֵת,H0853,10946.0
292073,Osée,4,19,בִּכְנָפֶ֑יהָ,כָּנָף,H3671,109.0
292074,Osée,4,19,וְיֵבֹ֖שׁוּ,בּוֹשׁ,H0954,126.0
292075,Osée,4,19,מִזִּבְחוֹתָֽם ס,זֶ֫בַח,H2077,162.0
292076,Osée,5,1,שִׁמְעוּ־,שָׁמַע,H8085,1160.0
292077,Osée,5,1,זֹ֨את,זֹאת,H2063,604.0
292078,Osée,5,1,הַכֹּהֲנִ֜ים,כֹּהֵן,H3548,750.0
292079,Osée,5,1,וְהַקְשִׁ֣יבוּ׀,קָשַׁב,H7181,46.0
292080,Osée,5,1,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
292081,Osée,5,1,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
292082,Osée,5,1,וּבֵ֤ית,בַּ֫יִת,H1004,2049.0
292083,Osée,5,1,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
292084,Osée,5,1,הַאֲזִ֔ינוּ,אָזַן,H0238,41.0
292085,Osée,5,1,כִּ֥י,כִּי,H3588,4483.0
292086,Osée,5,1,לָכֶ֖ם,,H9036,591.0
292087,Osée,5,1,הַמִּשְׁפָּ֑ט,מִשְׁפָּט,H4941,422.0
292088,Osée,5,1,כִּֽי־,כִּי,H3588,4483.0
292089,Osée,5,1,פַח֙,פַּח,H6341,27.0
292090,Osée,5,1,הֱיִיתֶ֣ם,הָיָה,H1961,3562.0
292091,Osée,5,1,לְמִצְפָּ֔ה,מִצְפָּה,H4709,40.0
292092,Osée,5,1,וְרֶ֖שֶׁת,רֶ֫שֶׁת,H7568,22.0
292093,Osée,5,1,פְּרוּשָׂ֥ה,פָּרַשׂ,H6566,67.0
292094,Osée,5,1,עַל־,עַל,H5921,5774.0
292095,Osée,5,1,תָּבֽוֹר׃,תָּבוֹר,H8396,10.0
292096,Osée,5,2,וְשַׁחֲטָ֥ה,שַׁחֲטָה,H7819,81.0
292097,Osée,5,2,שֵׂטִ֖ים,שֵׂט,H7846,2.0
292098,Osée,5,2,הֶעְמִ֑יקוּ,עָמֹק,H6009,9.0
292099,Osée,5,2,וַאֲנִ֖י,,H0589,874.0
292100,Osée,5,2,מוּסָ֥ר,מוּסָר,H4148,50.0
292101,Osée,5,2,לְכֻלָּֽם׃,כֹּל,H3605,5415.0
292102,Osée,5,3,אֲנִי֙,,H0589,874.0
292103,Osée,5,3,יָדַ֣עְתִּי,יָדַע,H3045,946.0
292104,Osée,5,3,אֶפְרַ֔יִם,אֶפְרַ֫יִם,H0669,180.0
292105,Osée,5,3,וְיִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
292106,Osée,5,3,לֹֽא־,לֹא,H3808,5170.0
292107,Osée,5,3,נִכְחַ֣ד,כָּחַד,H3582,32.0
292108,Osée,5,3,מִמֶּ֑נִּי,מִן־,H4480,1188.0
292109,Osée,5,3,כִּ֤י,כִּי,H3588,4483.0
292110,Osée,5,3,עַתָּה֙,עַתָּ֫ה,H6258,433.0
292111,Osée,5,3,הִזְנֵ֣יתָ,זָנָה,H2181,94.0
292112,Osée,5,3,אֶפְרַ֔יִם,אֶפְרַ֫יִם,H0669,180.0
292113,Osée,5,3,נִטְמָ֖א,טָמֵא,H2930,162.0
292114,Osée,5,3,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
292115,Osée,5,4,לֹ֤א,לֹא,H3808,5170.0
292116,Osée,5,4,יִתְּנוּ֙,נָתַן,H5414,2011.0
292117,Osée,5,4,מַ֣עַלְלֵיהֶ֔ם,מַעֲלָל,H4611,41.0
292118,Osée,5,4,לָשׁ֖וּב,שׁוּב,H7725,1057.0
292119,Osée,5,4,אֶל־,אֶל,H0413,5515.0
292120,Osée,5,4,אֱלֹֽהֵיהֶ֑ם,אֱלֹהִים,H0430,2603.0
292121,Osée,5,4,כִּ֣י,כִּי,H3588,4483.0
292122,Osée,5,4,ר֤וּחַ,רוּחַ,H7307,378.0
292123,Osée,5,4,זְנוּנִים֙,זְנוּנִים,H2183,12.0
292124,Osée,5,4,בְּקִרְבָּ֔ם,קֶ֫רֶב,H7130,227.0
292125,Osée,5,4,וְאֶת־,אֵת,H0853,10946.0
292126,Osée,5,4,יְהוָ֖ה,יהוה,H3068,6528.0
292127,Osée,5,4,לֹ֥א,לֹא,H3808,5170.0
292128,Osée,5,4,יָדָֽעוּ׃,יָדַע,H3045,946.0
292129,Osée,5,5,וְעָנָ֥ה,עָנָה,H6030,332.0
292130,Osée,5,5,גְאֽוֹן־,גָּאוֹן,H1347,49.0
292131,Osée,5,5,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
292132,Osée,5,5,בְּפָנָ֑יו,פָּנֶה,H6440,2127.0
292133,Osée,5,5,וְיִשְׂרָאֵ֣ל,יִשְׂרָאֵל,H3478,2508.0
292134,Osée,5,5,וְאֶפְרַ֗יִם,אֶפְרַ֫יִם,H0669,180.0
292135,Osée,5,5,יִכָּֽשְׁלוּ֙,כָּשַׁל,H3782,62.0
292136,Osée,5,5,בַּעֲוֹנָ֔ם,עָוֺן,H5771,233.0
292137,Osée,5,5,כָּשַׁ֥ל,כָּשַׁל,H3782,62.0
292138,Osée,5,5,גַּם־,גַּם,H1571,769.0
292139,Osée,5,5,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
292140,Osée,5,5,עִמָּֽם׃,עִם,H5973,1052.0
292141,Osée,5,6,בְּצֹאנָ֣ם,צֹאן,H6629,274.0
292142,Osée,5,6,וּבִבְקָרָ֗ם,בָּקָר,H1241,183.0
292143,Osée,5,6,יֵֽלְכ֛וּ,הָלַךְ,H1980,1549.0
292144,Osée,5,6,לְבַקֵּ֥שׁ,בָּקַשׁ,H1245,225.0
292145,Osée,5,6,אֶת־,אֵת,H0853,10946.0
292146,Osée,5,6,יְהוָ֖ה,יהוה,H3068,6528.0
292147,Osée,5,6,וְלֹ֣א,לֹא,H3808,5170.0
292148,Osée,5,6,יִמְצָ֑אוּ,מָצָא,H4672,455.0
292149,Osée,5,6,חָלַ֖ץ,חָלַץ,H2502,44.0
292150,Osée,5,6,מֵהֶֽם׃,,H9038,1125.0
292151,Osée,5,7,בַּיהוָ֣ה,יהוה,H3068,6528.0
292152,Osée,5,7,בָּגָ֔דוּ,בָּגַד,H0898,49.0
292153,Osée,5,7,כִּֽי־,כִּי,H3588,4483.0
292154,Osée,5,7,בָנִ֥ים,בֵּן,H1121,4959.0
292155,Osée,5,7,זָרִ֖ים,זוּר,H2114,77.0
292156,Osée,5,7,יָלָ֑דוּ,יָלַד,H3205,496.0
292157,Osée,5,7,עַתָּ֛ה,עַתָּ֫ה,H6258,433.0
292158,Osée,5,7,יֹאכְלֵ֥ם,אָכַל,H0398,810.0
292159,Osée,5,7,חֹ֖דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
292160,Osée,5,7,אֶת־,אֵת,H0854,929.0
292161,Osée,5,7,חֶלְקֵיהֶֽם׃ ס,חֵ֫לֶק,H2506,67.0
292162,Osée,5,8,תִּקְע֤וּ,תָּקַע,H8628,69.0
292163,Osée,5,8,שׁוֹפָר֙,שֹׁפָר,H7782,72.0
292164,Osée,5,8,בַּגִּבְעָ֔ה,גִּבְעָה,H1390,45.0
292165,Osée,5,8,חֲצֹצְרָ֖ה,חֲצֹצְרָה,H2689,29.0
292166,Osée,5,8,בָּרָמָ֑ה,רָמָה,H7414,36.0
292167,Osée,5,8,הָרִ֙יעוּ֙,רוּעַ,H7321,44.0
292168,Osée,5,8,בֵּ֣ית,,H1007,14.0
292169,Osée,5,8,אָ֔וֶן,,H1007,14.0
292170,Osée,5,8,אַחֲרֶ֖יךָ,אַחַר,H0310,716.0
292171,Osée,5,8,בִּנְיָמִֽין׃,בִּנְיָמִין,H1144,166.0
292172,Osée,5,9,אֶפְרַ֙יִם֙,אֶפְרַ֫יִם,H0669,180.0
292173,Osée,5,9,לְשַׁמָּ֣ה,שַׁמָּה,H8047,39.0
292174,Osée,5,9,תִֽהְיֶ֔ה,הָיָה,H1961,3562.0
292175,Osée,5,9,בְּי֖וֹם,יוֹם,H3117,2306.0
292176,Osée,5,9,תּֽוֹכֵחָ֑ה,תּוֹכֵחָה,H8433,28.0
292177,Osée,5,9,בְּשִׁבְטֵי֙,שֵׁ֫בֶט,H7626,190.0
292178,Osée,5,9,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
292179,Osée,5,9,הוֹדַ֖עְתִּי,יָדַע,H3045,946.0
292180,Osée,5,9,נֶאֱמָנָֽה׃,אָמַן,H0539,106.0
292181,Osée,5,10,הָיוּ֙,הָיָה,H1961,3562.0
292182,Osée,5,10,שָׂרֵ֣י,שַׂר,H8269,421.0
292183,Osée,5,10,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
292184,Osée,5,10,כְּמַסִּיגֵ֖י,נָסַג,H5253,9.0
292185,Osée,5,10,גְּב֑וּל,גְּבוּל,H1366,240.0
292186,Osée,5,10,עֲלֵיהֶ֕ם,עַל,H5921,5774.0
292187,Osée,5,10,אֶשְׁפּ֥וֹךְ,שָׁפַךְ,H8210,115.0
292188,Osée,5,10,כַּמַּ֖יִם,מַי,H4325,581.0
292189,Osée,5,10,עֶבְרָתִֽי׃,עֶבְרָה,H5678,34.0
292190,Osée,5,11,עָשׁ֥וּק,עָשַׁק,H6231,36.0
292191,Osée,5,11,אֶפְרַ֖יִם,אֶפְרַ֫יִם,H0669,180.0
292192,Osée,5,11,רְצ֣וּץ,רָצַץ,H7533,19.0
292193,Osée,5,11,מִשְׁפָּ֑ט,מִשְׁפָּט,H4941,422.0
292194,Osée,5,11,כִּ֣י,כִּי,H3588,4483.0
292195,Osée,5,11,הוֹאִ֔יל,יָאַל,H2974,19.0
292196,Osée,5,11,הָלַ֖ךְ,הָלַךְ,H1980,1549.0
292197,Osée,5,11,אַחֲרֵי־,אַחַר,H0310,716.0
292198,Osée,5,11,צָֽו׃,צַו,H6673,9.0
292199,Osée,5,12,וַאֲנִ֥י,,H0589,874.0
292200,Osée,5,12,כָעָ֖שׁ,עָשׁ,H6211,12.0
292201,Osée,5,12,לְאֶפְרָ֑יִם,אֶפְרַ֫יִם,H0669,180.0
292202,Osée,5,12,וְכָרָקָ֖ב,רָקָב,H7538,5.0
292203,Osée,5,12,לְבֵ֥ית,בַּ֫יִת,H1004,2049.0
292204,Osée,5,12,יְהוּדָֽה׃,יְהוּדָה,H3063,820.0
292205,Osée,5,13,וַיַּ֨רְא,רָאָה,H7200,1300.0
292206,Osée,5,13,אֶפְרַ֜יִם,אֶפְרַ֫יִם,H0669,180.0
292207,Osée,5,13,אֶת־,אֵת,H0853,10946.0
292208,Osée,5,13,חָלְי֗וֹ,חֳלִי,H2483,24.0
292209,Osée,5,13,וִֽיהוּדָה֙,יְהוּדָה,H3063,820.0
292210,Osée,5,13,אֶת־,אֵת,H0853,10946.0
292211,Osée,5,13,מְזֹר֔וֹ,מָזוֹר,H4205,3.0
292212,Osée,5,13,וַיֵּ֤לֶךְ,הָלַךְ,H1980,1549.0
292213,Osée,5,13,אֶפְרַ֙יִם֙,אֶפְרַ֫יִם,H0669,180.0
292214,Osée,5,13,אֶל־,אֶל,H0413,5515.0
292215,Osée,5,13,אַשּׁ֔וּר,אַשּׁוּר,H0804,151.0
292216,Osée,5,13,וַיִּשְׁלַ֖ח,שָׁלַח,H7971,847.0
292217,Osée,5,13,אֶל־,אֶל,H0413,5515.0
292218,Osée,5,13,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
292219,Osée,5,13,יָרֵ֑ב,יָרֵב,H3377,2.0
292220,Osée,5,13,וְה֗וּא,הוּא,H1931,1878.0
292221,Osée,5,13,לֹ֤א,לֹא,H3808,5170.0
292222,Osée,5,13,יוּכַל֙,יָכֹל,H3201,194.0
292223,Osée,5,13,לִרְפֹּ֣א,רָפָא,H7495,67.0
292224,Osée,5,13,לָכֶ֔ם,,H9036,591.0
292225,Osée,5,13,וְלֹֽא־,לֹא,H3808,5170.0
292226,Osée,5,13,יִגְהֶ֥ה,גָּהָה,H1455,1.0
292227,Osée,5,13,מִכֶּ֖ם,,H9036,591.0
292228,Osée,5,13,מָזֽוֹר׃,מָזוֹר,H4205,3.0
292229,Osée,5,14,כִּ֣י,כִּי,H3588,4483.0
292230,Osée,5,14,אָנֹכִ֤י,אָֽנֹכִ֫י,H0595,359.0
292231,Osée,5,14,כַשַּׁ֙חַל֙,שַׁ֫חַל,H7826,7.0
292232,Osée,5,14,לְאֶפְרַ֔יִם,אֶפְרַ֫יִם,H0669,180.0
292233,Osée,5,14,וְכַכְּפִ֖יר,כְּפִיר,H3715,32.0
292234,Osée,5,14,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
292235,Osée,5,14,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
292236,Osée,5,14,אֲנִ֨י,,H0589,874.0
292237,Osée,5,14,אֲנִ֤י,,H0589,874.0
292238,Osée,5,14,אֶטְרֹף֙,טָרַף,H2963,25.0
292239,Osée,5,14,וְאֵלֵ֔ךְ,הָלַךְ,H1980,1549.0
292240,Osée,5,14,אֶשָּׂ֖א,נָשָׂא,H5375,656.0
292241,Osée,5,14,וְאֵ֥ין,אַ֫יִן,H0369,789.0
292242,Osée,5,14,מַצִּֽיל׃,נָצַל,H5337,213.0
292243,Osée,5,15,אֵלֵ֤ךְ,הָלַךְ,H1980,1549.0
292244,Osée,5,15,אָשׁ֙וּבָה֙,שׁוּב,H7725,1057.0
292245,Osée,5,15,אֶל־,אֶל,H0413,5515.0
292246,Osée,5,15,מְקוֹמִ֔י,מָקוֹם,H4725,401.0
292247,Osée,5,15,עַ֥ד,עַד,H5704,1261.0
292248,Osée,5,15,אֲשֶֽׁר־,אֲשֶׁר,H0834,5499.0
292249,Osée,5,15,יֶאְשְׁמ֖וּ,אָשַׁם,H0816,35.0
292250,Osée,5,15,וּבִקְשׁ֣וּ,בָּקַשׁ,H1245,225.0
292251,Osée,5,15,פָנָ֑י,פָּנֶה,H6440,2127.0
292252,Osée,5,15,בַּצַּ֥ר,צַר,H6862,109.0
292253,Osée,5,15,לָהֶ֖ם,,H9038,1125.0
292254,Osée,5,15,יְשַׁחֲרֻֽנְנִי׃,שָׁחַר,H7836,12.0
292255,Osée,6,1,לְכוּ֙,הָלַךְ,H1980,1549.0
292256,Osée,6,1,וְנָשׁ֣וּבָה,שׁוּב,H7725,1057.0
292257,Osée,6,1,אֶל־,אֶל,H0413,5515.0
292258,Osée,6,1,יְהוָ֔ה,יהוה,H3068,6528.0
292259,Osée,6,1,כִּ֛י,כִּי,H3588,4483.0
292260,Osée,6,1,ה֥וּא,הוּא,H1931,1878.0
292261,Osée,6,1,טָרָ֖ף,טָרַף,H2963,25.0
292262,Osée,6,1,וְיִרְפָּאֵ֑נוּ,רָפָא,H7495,67.0
292263,Osée,6,1,יַ֖ךְ,נָכָה,H5221,500.0
292264,Osée,6,1,וְיַחְבְּשֵֽׁנוּ׃,חָבַשׁ,H2280,33.0
292265,Osée,6,2,יְחַיֵּ֖נוּ,חָיָה,H2421,282.0
292266,Osée,6,2,מִיֹּמָ֑יִם,יוֹם,H3117,2306.0
292267,Osée,6,2,בַּיּוֹם֙,יוֹם,H3117,2306.0
292268,Osée,6,2,הַשְּׁלִישִׁ֔י,שְׁלִישִׁי,H7992,107.0
292269,Osée,6,2,יְקִמֵ֖נוּ,קוּם,H6965,628.0
292270,Osée,6,2,וְנִחְיֶ֥ה,חָיָה,H2421,282.0
292271,Osée,6,2,לְפָנָֽיו׃,פָּנֶה,H6440,2127.0
292272,Osée,6,3,וְנֵדְעָ֣ה,יָדַע,H3045,946.0
292273,Osée,6,3,נִרְדְּפָ֗ה,רָדַף,H7291,143.0
292274,Osée,6,3,לָדַ֙עַת֙,יָדַע,H3045,946.0
292275,Osée,6,3,אֶת־,אֵת,H0853,10946.0
292276,Osée,6,3,יְהוָ֔ה,יהוה,H3068,6528.0
292277,Osée,6,3,כְּשַׁ֖חַר,שַׁ֫חַר,H7837,24.0
292278,Osée,6,3,נָכ֣וֹן,כּוּן,H3559,217.0
292279,Osée,6,3,מֽוֹצָא֑וֹ,מוֹצָא,H4161,27.0
292280,Osée,6,3,וְיָב֤וֹא,בּוֹא,H0935,2572.0
292281,Osée,6,3,כַגֶּ֙שֶׁם֙,גֶּ֫שֶׁם,H1653,35.0
292282,Osée,6,3,לָ֔נוּ,,H9035,272.0
292283,Osée,6,3,כְּמַלְק֖וֹשׁ,מַלְקוֹשׁ,H4456,8.0
292284,Osée,6,3,י֥וֹרֶה,יָרָא,H3384,80.0
292285,Osée,6,3,אָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
292286,Osée,6,4,מָ֤ה,מָה,H4100,753.0
292287,Osée,6,4,אֶֽעֱשֶׂה־,עָשָׂה,H6213,2629.0
292288,Osée,6,4,לְּךָ֙,,H9031,728.0
292289,Osée,6,4,אֶפְרַ֔יִם,אֶפְרַ֫יִם,H0669,180.0
292290,Osée,6,4,מָ֥ה,מָה,H4100,753.0
292291,Osée,6,4,אֶעֱשֶׂה־,עָשָׂה,H6213,2629.0
292292,Osée,6,4,לְּךָ֖,,H9031,728.0
292293,Osée,6,4,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
292294,Osée,6,4,וְחַסְדְּכֶם֙,חֶ֫סֶד,H2617,247.0
292295,Osée,6,4,כַּֽעֲנַן־,עָנָן,H6051,87.0
292296,Osée,6,4,בֹּ֔קֶר,בֹּ֫קֶר,H1242,214.0
292297,Osée,6,4,וְכַטַּ֖ל,טַל,H2919,31.0
292298,Osée,6,4,מַשְׁכִּ֥ים,שָׁכַם,H7925,65.0
292299,Osée,6,4,הֹלֵֽךְ׃,הָלַךְ,H1980,1549.0
292300,Osée,6,5,עַל־,עַל,H5921,5774.0
292301,Osée,6,5,כֵּ֗ן,כֵּן,H3651,765.0
292302,Osée,6,5,חָצַ֙בְתִּי֙,חָצַב,H2672,25.0
292303,Osée,6,5,בַּנְּבִיאִ֔ים,נָבִיא,H5030,315.0
292304,Osée,6,5,הֲרַגְתִּ֖ים,הָרַג,H2026,167.0
292305,Osée,6,5,בְּאִמְרֵי־,אֵמֶר,H0561,49.0
292306,Osée,6,5,פִ֑י,פֶּה,H6310,498.0
292307,Osée,6,5,וּמִשְׁפָּטֶ֖יךָ,מִשְׁפָּט,H4941,422.0
292308,Osée,6,5,א֥וֹר,אוֹר,H0216,121.0
292309,Osée,6,5,יֵצֵֽא׃,יָצָא,H3318,1067.0
292310,Osée,6,6,כִּ֛י,כִּי,H3588,4483.0
292311,Osée,6,6,חֶ֥סֶד,חֶ֫סֶד,H2617,247.0
292312,Osée,6,6,חָפַ֖צְתִּי,חָפֵץ,H2654,74.0
292313,Osée,6,6,וְלֹא־,לֹא,H3808,5170.0
292314,Osée,6,6,זָ֑בַח,זֶ֫בַח,H2077,162.0
292315,Osée,6,6,וְדַ֥עַת,דַּ֫עַת,H1847,91.0
292316,Osée,6,6,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
292317,Osée,6,6,מֵעֹלֽוֹת׃,עֹלָה,H5930,287.0
292318,Osée,6,7,וְהֵ֕מָּה,הֵ֫מָּה,H1992,552.0
292319,Osée,6,7,כְּאָדָ֖ם,אָדָם,H0121,12.0
292320,Osée,6,7,עָבְר֣וּ,עָבַר,H5674,556.0
292321,Osée,6,7,בְרִ֑ית,בְּרִית,H1285,284.0
292322,Osée,6,7,שָׁ֖ם,שָׁם,H8033,834.0
292323,Osée,6,7,בָּ֥גְדוּ,בָּגַד,H0898,49.0
292324,Osée,6,7,בִֽי׃,,H9030,909.0
292325,Osée,6,8,גִּלְעָ֕ד,גִּלְעָד,H1568,134.0
292326,Osée,6,8,קִרְיַ֖ת,קִרְיָה,H7151,29.0
292327,Osée,6,8,פֹּ֣עֲלֵי,פָּעַל,H6466,57.0
292328,Osée,6,8,אָ֑וֶן,אָ֫וֶן,H0205,77.0
292329,Osée,6,8,עֲקֻבָּ֖ה,עָקֹב,H6121,3.0
292330,Osée,6,8,מִדָּֽם׃,דָּם,H1818,360.0
292331,Osée,6,9,וּכְחַכֵּ֨י,חָכָה,H2442,14.0
292332,Osée,6,9,אִ֜ישׁ,אִישׁ,H0376,1663.0
292333,Osée,6,9,גְּדוּדִ֗ים,גְּדוּד,H1416,33.0
292334,Osée,6,9,חֶ֚בֶר,חֲבַר,H2269,6.0
292335,Osée,6,9,כֹּֽהֲנִ֔ים,כֹּהֵן,H3548,750.0
292336,Osée,6,9,דֶּ֖רֶךְ,דֶּ֫רֶךְ,H1870,708.0
292337,Osée,6,9,יְרַצְּחוּ־,רָצַח,H7523,47.0
292338,Osée,6,9,שֶׁ֑כְמָה,שְׁכֶם,H7927,63.0
292339,Osée,6,9,כִּ֥י,כִּי,H3588,4483.0
292340,Osée,6,9,זִמָּ֖ה,זִמָּה,H2154,29.0
292341,Osée,6,9,עָשֽׂוּ׃,עָשָׂה,H6213,2629.0
292342,Osée,6,10,בְּבֵית֙,בַּ֫יִת,H1004,2049.0
292343,Osée,6,10,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
292344,Osée,6,10,רָאִ֖יתִי,רָאָה,H7200,1300.0
292345,Osée,6,10,שַׁעֲרֽוּרִיָּ֑ה,שַׁעֲרִירִיָּה,H8186,4.0
292346,Osée,6,10,שָׁ֚ם,שָׁם,H8033,834.0
292347,Osée,6,10,זְנ֣וּת,זְנוּת,H2184,9.0
292348,Osée,6,10,לְאֶפְרַ֔יִם,אֶפְרַ֫יִם,H0669,180.0
292349,Osée,6,10,נִטְמָ֖א,טָמֵא,H2930,162.0
292350,Osée,6,10,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
292351,Osée,6,11,גַּם־,גַּם,H1571,769.0
292352,Osée,6,11,יְהוּדָ֕ה,יְהוּדָה,H3063,820.0
292353,Osée,6,11,שָׁ֥ת,שִׁית,H7896,83.0
292354,Osée,6,11,קָצִ֖יר,קָצִיר,H7105,54.0
292355,Osée,6,11,לָ֑ךְ,,H9032,333.0
292356,Osée,6,11,בְּשׁוּבִ֖י,שׁוּב,H7725,1057.0
292357,Osée,6,11,שְׁב֥וּת,שְׁבִית,H7622,32.0
292358,Osée,6,11,עַמִּֽי׃ פ,עַם,H5971,1872.0
292359,Osée,7,1,כְּרָפְאִ֣י,רָפָא,H7495,67.0
292360,Osée,7,1,לְיִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
292361,Osée,7,1,וְנִגְלָ֞ה,גָּלָה,H1540,186.0
292362,Osée,7,1,עֲוֹ֤ן,עָוֺן,H5771,233.0
292363,Osée,7,1,אֶפְרַ֙יִם֙,אֶפְרַ֫יִם,H0669,180.0
292364,Osée,7,1,וְרָע֣וֹת,רָעָה,H7451,665.0
292365,Osée,7,1,שֹֽׁמְר֔וֹן,שֹׁמְרוֹן,H8111,109.0
292366,Osée,7,1,כִּ֥י,כִּי,H3588,4483.0
292367,Osée,7,1,פָעֲל֖וּ,פָּעַל,H6466,57.0
292368,Osée,7,1,שָׁ֑קֶר,שֶׁ֫קֶר,H8267,113.0
292369,Osée,7,1,וְגַנָּ֣ב,גַּנָּב,H1590,17.0
292370,Osée,7,1,יָב֔וֹא,בּוֹא,H0935,2572.0
292371,Osée,7,1,פָּשַׁ֥ט,פָּשַׁט,H6584,43.0
292372,Osée,7,1,גְּד֖וּד,גְּדוּד,H1416,33.0
