Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
128646,1Rois,10,14,וַֽיְהִי֙,הָיָה,H1961,3562
128647,1Rois,10,14,מִשְׁקַ֣ל,מִשְׁקָל,H4948,49
128648,1Rois,10,14,הַזָּהָ֔ב,זָהָב,H2091,389
128649,1Rois,10,14,אֲשֶׁר־,אֲשֶׁר,H0834,5499
128650,1Rois,10,14,בָּ֥א,בּוֹא,H0935,2572
128651,1Rois,10,14,לִשְׁלֹמֹ֖ה,שְׁלֹמֹה,H8010,293
128652,1Rois,10,14,בְּשָׁנָ֣ה,שָׁנָה,H8141,877
128653,1Rois,10,14,אֶחָ֑ת,אֶחָד,H0259,971
128654,1Rois,10,14,שֵׁ֥שׁ,שֵׁשׁ,H8337,216
128655,1Rois,10,14,מֵא֛וֹת,מֵאָה,H3967,581
128656,1Rois,10,14,שִׁשִּׁ֥ים,שִׁשִּׁים,H8346,59
128657,1Rois,10,14,וָשֵׁ֖שׁ,שֵׁשׁ,H8337,216
128658,1Rois,10,14,כִּכַּ֥ר,כִּכָּר,H3603,68
128659,1Rois,10,14,זָהָֽב׃,זָהָב,H2091,389
128660,1Rois,10,15,לְבַד֙,בַּד,H0905,200
128661,1Rois,10,15,מֵאַנְשֵׁ֣י,אֱנוֹשׁ,H0582,566
128662,1Rois,10,15,הַתָּרִ֔ים,תּוּר,H8446,24
128663,1Rois,10,15,וּמִסְחַ֖ר,מִסְחָר,H4536,1
128664,1Rois,10,15,הָרֹכְלִ֑ים,רָכַל,H7402,17
128665,1Rois,10,15,וְכָל־,כֹּל,H3605,5415
128666,1Rois,10,15,מַלְכֵ֥י,מֶ֫לֶךְ,H4428,2526
128667,1Rois,10,15,הָעֶ֖רֶב,עֲרָב,H6152,6
128668,1Rois,10,15,וּפַח֥וֹת,פֶּחָה,H6346,28
128669,1Rois,10,15,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504
128670,1Rois,10,16,וַיַּ֨עַשׂ,עָשָׂה,H6213,2629
128671,1Rois,10,16,הַמֶּ֧לֶךְ,מֶ֫לֶךְ,H4428,2526
128672,1Rois,10,16,שְׁלֹמֹ֛ה,שְׁלֹמֹה,H8010,293
128673,1Rois,10,16,מָאתַ֥יִם,מֵאָה,H3967,581
128674,1Rois,10,16,צִנָּ֖ה,צִנָּה,H6793,22
128675,1Rois,10,16,זָהָ֣ב,זָהָב,H2091,389
128676,1Rois,10,16,שָׁח֑וּט,שָׁחוּט,H7820,5
128677,1Rois,10,16,שֵׁשׁ־,שֵׁשׁ,H8337,216
128678,1Rois,10,16,מֵא֣וֹת,מֵאָה,H3967,581
128679,1Rois,10,16,זָהָ֔ב,זָהָב,H2091,389
128680,1Rois,10,16,יַעֲלֶ֖ה,עָלָה,H5927,890
128681,1Rois,10,16,עַל־,עַל,H5921,5774
128682,1Rois,10,16,הַצִּנָּ֥ה,צִנָּה,H6793,22
128683,1Rois,10,16,הָאֶחָֽת׃,אֶחָד,H0259,971
128684,1Rois,10,17,וּשְׁלֹשׁ־,שָׁלֹשׁ,H7969,432
128685,1Rois,10,17,מֵא֤וֹת,מֵאָה,H3967,581
128686,1Rois,10,17,מָֽגִנִּים֙,מָגֵן,H4043,63
128687,1Rois,10,17,זָהָ֣ב,זָהָב,H2091,389
128688,1Rois,10,17,שָׁח֔וּט,שָׁחוּט,H7820,5
128689,1Rois,10,17,שְׁלֹ֤שֶׁת,שָׁלֹשׁ,H7969,432
128690,1Rois,10,17,מָנִים֙,מָנֶה,H4488,5
128691,1Rois,10,17,זָהָ֔ב,זָהָב,H2091,389
128692,1Rois,10,17,יַעֲלֶ֖ה,עָלָה,H5927,890
128693,1Rois,10,17,עַל־,עַל,H5921,5774
128694,1Rois,10,17,הַמָּגֵ֣ן,מָגֵן,H4043,63
128695,1Rois,10,17,הָאֶחָ֑ת,אֶחָד,H0259,971
128696,1Rois,10,17,וַיִּתְּנֵ֣ם,נָתַן,H5414,2011
128697,1Rois,10,17,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
128698,1Rois,10,17,בֵּ֖ית,בַּ֫יִת,H1004,2049
128699,1Rois,10,17,יַ֥עַר,יַ֫עַר,H3293,59
128700,1Rois,10,17,הַלְּבָנֽוֹן׃ פ,לְבָנוֹן,H3844,71
128701,1Rois,10,18,וַיַּ֧עַשׂ,עָשָׂה,H6213,2629
128702,1Rois,10,18,הַמֶּ֛לֶךְ,מֶ֫לֶךְ,H4428,2526
128703,1Rois,10,18,כִּסֵּא־,כִּסֵּא,H3678,135
128704,1Rois,10,18,שֵׁ֖ן,שֵׁן,H8127,55
128705,1Rois,10,18,גָּד֑וֹל,גַּל,H1419,526
128706,1Rois,10,18,וַיְצַפֵּ֖הוּ,צָפָה,H6823,47
128707,1Rois,10,18,זָהָ֥ב,זָהָב,H2091,389
128708,1Rois,10,18,מוּפָֽז׃,פָּזַז,H6338,1
128709,1Rois,10,19,שֵׁ֧שׁ,שֵׁשׁ,H8337,216
128710,1Rois,10,19,מַעֲל֣וֹת,מַעֲלָה,H4609,47
128711,1Rois,10,19,לַכִּסֵּ֗ה,כִּסֵּא,H3678,135
128712,1Rois,10,19,וְרֹאשׁ־,רֹאשׁ,H7218,600
128713,1Rois,10,19,עָגֹ֤ל,עָגֹל,H5696,6
128714,1Rois,10,19,לַכִּסֵּה֙,כִּסֵּא,H3678,135
128715,1Rois,10,19,מֵאַֽחֲרָ֔יו,אַחַר,H0310,716
128716,1Rois,10,19,וְיָדֹ֛ת,יָד,H3027,1619
128717,1Rois,10,19,מִזֶּ֥ה,זֶה,H2088,1179
128718,1Rois,10,19,וּמִזֶּ֖ה,זֶה,H2088,1179
128719,1Rois,10,19,אֶל־,אֶל,H0413,5515
128720,1Rois,10,19,מְק֣וֹם,מָקוֹם,H4725,401
128721,1Rois,10,19,הַשָּׁ֑בֶת,שֶׁ֫בֶת,H7675,6
128722,1Rois,10,19,וּשְׁנַ֣יִם,שְׁנַ֫יִם,H8147,769
128723,1Rois,10,19,אֲרָי֔וֹת,אֲרִי,H0738,80
128724,1Rois,10,19,עֹמְדִ֖ים,עָמַד,H5975,521
128725,1Rois,10,19,אֵ֥צֶל,אֵ֫צֶל,H0681,61
128726,1Rois,10,19,הַיָּדֽוֹת׃,יָד,H3027,1619
128727,1Rois,10,20,וּשְׁנֵ֧ים,שְׁנַ֫יִם,H8147,769
128728,1Rois,10,20,עָשָׂ֣ר,עָשָׂר,H6240,339
128729,1Rois,10,20,אֲרָיִ֗ים,אֲרִי,H0738,80
128730,1Rois,10,20,עֹמְדִ֥ים,עָמַד,H5975,521
128731,1Rois,10,20,שָׁ֛ם,שָׁם,H8033,834
128732,1Rois,10,20,עַל־,עַל,H5921,5774
128733,1Rois,10,20,שֵׁ֥שׁ,שֵׁשׁ,H8337,216
128734,1Rois,10,20,הַֽמַּעֲל֖וֹת,מַעֲלָה,H4609,47
128735,1Rois,10,20,מִזֶּ֣ה,זֶה,H2088,1179
128736,1Rois,10,20,וּמִזֶּ֑ה,זֶה,H2088,1179
128737,1Rois,10,20,לֹֽא־,לֹא,H3808,5170
128738,1Rois,10,20,נַעֲשָׂ֥ה,עָשָׂה,H6213,2629
128739,1Rois,10,20,כֵ֖ן,כֵּן,H3651,765
128740,1Rois,10,20,לְכָל־,כֹּל,H3605,5415
128741,1Rois,10,20,מַמְלָכֽוֹת׃,מַמְלָכָה,H4467,117
128742,1Rois,10,21,וְ֠כֹל,כֹּל,H3605,5415
128743,1Rois,10,21,כְּלֵ֞י,כְּלִי,H3627,325
128744,1Rois,10,21,מַשְׁקֵ֨ה,מַשְׁקֶה,H4945,19
128745,1Rois,10,21,הַמֶּ֤לֶךְ,מֶ֫לֶךְ,H4428,2526
128746,1Rois,10,21,שְׁלֹמֹה֙,שְׁלֹמֹה,H8010,293
128747,1Rois,10,21,זָהָ֔ב,זָהָב,H2091,389
128748,1Rois,10,21,וְכֹ֗ל,כֹּל,H3605,5415
128749,1Rois,10,21,כְּלֵ֛י,כְּלִי,H3627,325
128750,1Rois,10,21,בֵּֽית־,בַּ֫יִת,H1004,2049
128751,1Rois,10,21,יַ֥עַר,יַ֫עַר,H3293,59
128752,1Rois,10,21,הַלְּבָנ֖וֹן,לְבָנוֹן,H3844,71
128753,1Rois,10,21,זָהָ֣ב,זָהָב,H2091,389
128754,1Rois,10,21,סָג֑וּר,סָגַר,H5462,91
128755,1Rois,10,21,אֵ֣ין,אַ֫יִן,H0369,789
128756,1Rois,10,21,כֶּ֗סֶף,כֶּ֫סֶף,H3701,403
128757,1Rois,10,21,לֹ֥א,לֹא,H3808,5170
128758,1Rois,10,21,נֶחְשָׁ֛ב,חָשַׁב,H2803,124
128759,1Rois,10,21,בִּימֵ֥י,יוֹם,H3117,2306
128760,1Rois,10,21,שְׁלֹמֹ֖ה,שְׁלֹמֹה,H8010,293
128761,1Rois,10,21,לִמְאֽוּמָה׃,מְא֫וּמָה,H3972,32
128762,1Rois,10,22,כִּי֩,כִּי,H3588,4485
128763,1Rois,10,22,אֳנִ֨י,אֳנִי,H0590,7
128764,1Rois,10,22,תַרְשִׁ֤ישׁ,תַּרְשִׁישׁ,H8659,28
128765,1Rois,10,22,לַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526
128766,1Rois,10,22,בַּיָּ֔ם,יָם,H3220,396
128767,1Rois,10,22,עִ֖ם,עִם,H5973,1052
128768,1Rois,10,22,אֳנִ֣י,אֳנִי,H0590,7
128769,1Rois,10,22,חִירָ֑ם,חִירָם,H2438,22
128770,1Rois,10,22,אַחַת֩,אֶחָד,H0259,971
128771,1Rois,10,22,לְשָׁלֹ֨שׁ,שָׁלֹשׁ,H7969,432
128772,1Rois,10,22,שָׁנִ֜ים,שָׁנָה,H8141,877
128773,1Rois,10,22,תָּב֣וֹא׀,בּוֹא,H0935,2572
128774,1Rois,10,22,אֳנִ֣י,אֳנִי,H0590,7
128775,1Rois,10,22,תַרְשִׁ֗ישׁ,תַּרְשִׁישׁ,H8659,28
128776,1Rois,10,22,נֹֽשְׂאֵת֙,נָשָׂא,H5375,656
128777,1Rois,10,22,זָהָ֣ב,זָהָב,H2091,389
128778,1Rois,10,22,וָכֶ֔סֶף,כֶּ֫סֶף,H3701,403
128779,1Rois,10,22,שֶׁנְהַבִּ֥ים,שֶׁנְהַבִּים,H8143,2
128780,1Rois,10,22,וְקֹפִ֖ים,קוֹף,H6971,2
128781,1Rois,10,22,וְתֻכִּיִּֽים׃,תֻּכִּיִּים,H8500,2
128782,1Rois,10,23,וַיִּגְדַּל֙,גָּדַל,H1431,117
128783,1Rois,10,23,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
128784,1Rois,10,23,שְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293
128785,1Rois,10,23,מִכֹּ֖ל,כֹּל,H3605,5415
128786,1Rois,10,23,מַלְכֵ֣י,מֶ֫לֶךְ,H4428,2526
128787,1Rois,10,23,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504
128788,1Rois,10,23,לְעֹ֖שֶׁר,עֹ֫שֶׁר,H6239,37
128789,1Rois,10,23,וּלְחָכְמָֽה׃,חׇכְמָה,H2451,153
128790,1Rois,10,24,וְכָ֨ל־,כֹּל,H3605,5415
128791,1Rois,10,24,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504
128792,1Rois,10,24,מְבַקְשִׁ֖ים,בָּקַשׁ,H1245,225
128793,1Rois,10,24,אֶת־,אֵת,H0853,10947
128794,1Rois,10,24,פְּנֵ֣י,פָּנֶה,H6440,2127
128795,1Rois,10,24,שְׁלֹמֹ֑ה,שְׁלֹמֹה,H8010,293
128796,1Rois,10,24,לִשְׁמֹ֙עַ֙,שָׁמַע,H8085,1160
128797,1Rois,10,24,אֶת־,אֵת,H0853,10947
128798,1Rois,10,24,חָכְמָת֔וֹ,חׇכְמָה,H2451,153
128799,1Rois,10,24,אֲשֶׁר־,אֲשֶׁר,H0834,5499
128800,1Rois,10,24,נָתַ֥ן,נָתַן,H5414,2011
128801,1Rois,10,24,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
128802,1Rois,10,24,בְּלִבּֽוֹ׃,לֵב,H3820,595
128803,1Rois,10,25,וְהֵ֣מָּה,הֵ֫מָּה,H1992,552
128804,1Rois,10,25,מְבִאִ֣ים,בּוֹא,H0935,2572
128805,1Rois,10,25,אִ֣ישׁ,אִישׁ,H0376,1663
128806,1Rois,10,25,מִנְחָת֡וֹ,מִנְחָה,H4503,211
128807,1Rois,10,25,כְּלֵ֣י,כְּלִי,H3627,325
128808,1Rois,10,25,כֶסֶף֩,כֶּ֫סֶף,H3701,403
128809,1Rois,10,25,וּכְלֵ֨י,כְּלִי,H3627,325
128810,1Rois,10,25,זָהָ֤ב,זָהָב,H2091,389
128811,1Rois,10,25,וּשְׂלָמוֹת֙,שַׂלְמָה,H8008,16
128812,1Rois,10,25,וְנֵ֣שֶׁק,נֶ֫שֶׁק,H5402,10
128813,1Rois,10,25,וּבְשָׂמִ֔ים,בֶּ֫שֶׂם,H1314,29
128814,1Rois,10,25,סוּסִ֖ים,סוּס,H5483,140
128815,1Rois,10,25,וּפְרָדִ֑ים,פֶּ֫רֶד,H6505,15
128816,1Rois,10,25,דְּבַר־,דָּבָר,H1697,1442
128817,1Rois,10,25,שָׁנָ֖ה,שָׁנָה,H8141,877
128818,1Rois,10,25,בְּשָׁנָֽה׃ ס,שָׁנָה,H8141,877
128819,1Rois,10,26,וַיֶּאֱסֹ֣ף,אָסַף,H0622,200
128820,1Rois,10,26,שְׁלֹמֹה֮,שְׁלֹמֹה,H8010,293
128821,1Rois,10,26,רֶ֣כֶב,רֶ֫כֶב,H7393,119
128822,1Rois,10,26,וּפָרָשִׁים֒,פָּרָשׁ,H6571,57
128823,1Rois,10,26,וַיְהִי־,הָיָה,H1961,3562
128824,1Rois,10,26,אֶ֤לֶף,אֶ֫לֶף,H0505,506
128825,1Rois,10,26,וְאַרְבַּע־,אַרְבַּע,H0702,318
128826,1Rois,10,26,מֵאוֹת֙,מֵאָה,H3967,581
128827,1Rois,10,26,רֶ֔כֶב,רֶ֫כֶב,H7393,119
128828,1Rois,10,26,וּשְׁנֵים־,שְׁנַ֫יִם,H8147,769
128829,1Rois,10,26,עָשָׂ֥ר,עָשָׂר,H6240,339
128830,1Rois,10,26,אֶ֖לֶף,אֶ֫לֶף,H0505,506
128831,1Rois,10,26,פָּֽרָשִׁ֑ים,פָּרָשׁ,H6571,57
128832,1Rois,10,26,וַיַּנְחֵם֙,נָחָה,H5148,39
128833,1Rois,10,26,בְּעָרֵ֣י,עִיר,H5892,1089
128834,1Rois,10,26,הָרֶ֔כֶב,רֶ֫כֶב,H7393,119
128835,1Rois,10,26,וְעִם־,עִם,H5973,1052
128836,1Rois,10,26,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
128837,1Rois,10,26,בִּירוּשָׁלִָֽם׃,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
128838,1Rois,10,27,וַיִּתֵּ֨ן,נָתַן,H5414,2011
128839,1Rois,10,27,הַמֶּ֧לֶךְ,מֶ֫לֶךְ,H4428,2526
128840,1Rois,10,27,אֶת־,אֵת,H0853,10947
128841,1Rois,10,27,הַכֶּ֛סֶף,כֶּ֫סֶף,H3701,403
128842,1Rois,10,27,בִּירוּשָׁלִַ֖ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
128843,1Rois,10,27,כָּאֲבָנִ֑ים,אֶ֫בֶן,H0068,273
128844,1Rois,10,27,וְאֵ֣ת,אֵת,H0853,10947
128845,1Rois,10,27,הָאֲרָזִ֗ים,אֶ֫רֶז,H0730,73
128846,1Rois,10,27,נָתַ֛ן,נָתַן,H5414,2011
128847,1Rois,10,27,כַּשִּׁקְמִ֥ים,שִׁקְמָה,H8256,7
128848,1Rois,10,27,אֲשֶׁר־,אֲשֶׁר,H0834,5499
128849,1Rois,10,27,בַּשְּׁפֵלָ֖ה,שְׁפֵלָה,H8219,20
128850,1Rois,10,27,לָרֹֽב׃,רֹב,H7230,149
128851,1Rois,10,28,וּמוֹצָ֧א,מוֹצָא,H4161,27
128852,1Rois,10,28,הַסּוּסִ֛ים,סוּס,H5483,140
128853,1Rois,10,28,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
128854,1Rois,10,28,לִשְׁלֹמֹ֖ה,שְׁלֹמֹה,H8010,293
128855,1Rois,10,28,מִמִּצְרָ֑יִם,מִצְרַ֫יִם,H4714,641
128856,1Rois,10,28,וּמִקְוֵ֕ה,קֹוֶה,H4723,12
128857,1Rois,10,28,סֹחֲרֵ֣י,סָחַר,H5503,21
128858,1Rois,10,28,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
128859,1Rois,10,28,יִקְח֥וּ,לָקַח,H3947,966
128860,1Rois,10,28,מִקְוֵ֖ה,קֹוֶה,H4723,12
128861,1Rois,10,28,בִּמְחִֽיר׃,מְחִיר,H4242,15
128862,1Rois,10,29,וַֽ֠תַּעֲלֶה,עָלָה,H5927,890
128863,1Rois,10,29,וַתֵּצֵ֨א,יָצָא,H3318,1067
128864,1Rois,10,29,מֶרְכָּבָ֤ה,מֶרְכָּבָה,H4818,44
128865,1Rois,10,29,מִמִּצְרַ֙יִם֙,מִצְרַ֫יִם,H4714,641
128866,1Rois,10,29,בְּשֵׁ֣שׁ,שֵׁשׁ,H8337,216
128867,1Rois,10,29,מֵא֣וֹת,מֵאָה,H3967,581
128868,1Rois,10,29,כֶּ֔סֶף,כֶּ֫סֶף,H3701,403
128869,1Rois,10,29,וְס֖וּס,סוּס,H5483,140
128870,1Rois,10,29,בַּחֲמִשִּׁ֣ים,חֲמִשִּׁים,H2572,163
128871,1Rois,10,29,וּמֵאָ֑ה,מֵאָה,H3967,581
128872,1Rois,10,29,וְ֠כֵן,כֵּן,H3651,765
128873,1Rois,10,29,לְכָל־,כֹּל,H3605,5415
128874,1Rois,10,29,מַלְכֵ֧י,מֶ֫לֶךְ,H4428,2526
128875,1Rois,10,29,הַחִתִּ֛ים,חִתִּי,H2850,48
128876,1Rois,10,29,וּלְמַלְכֵ֥י,מֶ֫לֶךְ,H4428,2526
128877,1Rois,10,29,אֲרָ֖ם,אֲרָם,H0758,143
128878,1Rois,10,29,בְּיָדָ֥ם,יָד,H3027,1619
128879,1Rois,10,29,יֹצִֽאוּ׃ פ,יָצָא,H3318,1067
128880,1Rois,11,1,וְהַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
128881,1Rois,11,1,שְׁלֹמֹ֗ה,שְׁלֹמֹה,H8010,293
128882,1Rois,11,1,אָהַ֞ב,אָהֵב,H0157,211
128883,1Rois,11,1,נָשִׁ֧ים,אִשָּׁה,H0802,781
128884,1Rois,11,1,נָכְרִיּ֛וֹת,נׇכְרִי,H5237,45
128885,1Rois,11,1,רַבּ֖וֹת,רַב,H7227,454
128886,1Rois,11,1,וְאֶת־,אֵת,H0853,10947
128887,1Rois,11,1,בַּת־,בַּת,H1323,588
128888,1Rois,11,1,פַּרְעֹ֑ה,פַּרְעֹה,H6547,274
128889,1Rois,11,1,מוֹאֲבִיּ֤וֹת,מוֹאָבִי,H4125,16
128890,1Rois,11,1,עַמֳּנִיּוֹת֙,עַמּוֹנִי,H5984,21
128891,1Rois,11,1,אֲדֹ֣מִיֹּ֔ת,אֲדֹמִי,H0130,12
128892,1Rois,11,1,צֵדְנִיֹּ֖ת,צִידֹנִי,H6722,16
128893,1Rois,11,1,חִתִּיֹּֽת׃,חִתִּי,H2850,48
128894,1Rois,11,2,מִן־,מִן־,H4480,1190
128895,1Rois,11,2,הַגּוֹיִ֗ם,גּוֹי,H1471,561
128896,1Rois,11,2,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
128897,1Rois,11,2,אָֽמַר־,אָמַר,H0559,5309
128898,1Rois,11,2,יְהוָה֩,יהוה,H3068,6528
128899,1Rois,11,2,אֶל־,אֶל,H0413,5515
128900,1Rois,11,2,בְּנֵ֨י,בֵּן,H1121,4959
128901,1Rois,11,2,יִשְׂרָאֵ֜ל,יִשְׂרָאֵל,H3478,2508
128902,1Rois,11,2,לֹֽא־,לֹא,H3808,5170
128903,1Rois,11,2,תָבֹ֣אוּ,בּוֹא,H0935,2572
128904,1Rois,11,2,וְהֵם֙,הֵ֫מָּה,H1992,552
128905,1Rois,11,2,לֹא־,לֹא,H3808,5170
128906,1Rois,11,2,יָבֹ֣אוּ,בּוֹא,H0935,2572
128907,1Rois,11,2,אָכֵן֙,אָכֵן,H0403,18
128908,1Rois,11,2,יַטּ֣וּ,נָטָה,H5186,214
128909,1Rois,11,2,אֶת־,אֵת,H0853,10947
128910,1Rois,11,2,לְבַבְכֶ֔ם,לֵבָב,H3824,252
128911,1Rois,11,2,אַחֲרֵ֖י,אַחַר,H0310,716
128912,1Rois,11,2,אֱלֹהֵיהֶ֑ם,אֱלֹהִים,H0430,2603
128913,1Rois,11,2,דָּבַ֥ק,דָּבַק,H1692,54
128914,1Rois,11,2,שְׁלֹמֹ֖ה,שְׁלֹמֹה,H8010,293
128915,1Rois,11,2,לְאַהֲבָֽה׃,אַהֲבָה,H0160,38
128916,1Rois,11,3,וַיְהִי־,הָיָה,H1961,3562
128917,1Rois,11,3,נָשִׁ֗ים,אִשָּׁה,H0802,781
128918,1Rois,11,3,שָׂרוֹת֙,שָׂרָה,H8282,5
128919,1Rois,11,3,שְׁבַ֣ע,שֶׁ֫בַע,H7651,395
128920,1Rois,11,3,מֵא֔וֹת,מֵאָה,H3967,581
128921,1Rois,11,3,וּפִֽלַגְשִׁ֖ים,פִּלֶ֫גֶשׁ,H6370,37
128922,1Rois,11,3,שְׁלֹ֣שׁ,שָׁלֹשׁ,H7969,432
128923,1Rois,11,3,מֵא֑וֹת,מֵאָה,H3967,581
128924,1Rois,11,3,וַיַּטּ֥וּ,נָטָה,H5186,214
128925,1Rois,11,3,נָשָׁ֖יו,אִשָּׁה,H0802,781
128926,1Rois,11,3,אֶת־,אֵת,H0853,10947
128927,1Rois,11,3,לִבּֽוֹ׃,לֵב,H3820,595
128928,1Rois,11,4,וַיְהִ֗י,הָיָה,H1961,3562
128929,1Rois,11,4,לְעֵת֙,עֵת,H6256,296
128930,1Rois,11,4,זִקְנַ֣ת,זִקְנָה,H2209,6
128931,1Rois,11,4,שְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293
128932,1Rois,11,4,נָשָׁיו֙,אִשָּׁה,H0802,781
128933,1Rois,11,4,הִטּ֣וּ,נָטָה,H5186,214
128934,1Rois,11,4,אֶת־,אֵת,H0853,10947
128935,1Rois,11,4,לְבָב֔וֹ,לֵבָב,H3824,252
128936,1Rois,11,4,אַחֲרֵ֖י,אַחַר,H0310,716
128937,1Rois,11,4,אֱלֹהִ֣ים,אֱלֹהִים,H0430,2603
128938,1Rois,11,4,אֲחֵרִ֑ים,אַחֵר,H0312,166
128939,1Rois,11,4,וְלֹא־,לֹא,H3808,5170
128940,1Rois,11,4,הָיָ֨ה,הָיָה,H1961,3562
128941,1Rois,11,4,לְבָב֤וֹ,לֵבָב,H3824,252
128942,1Rois,11,4,שָׁלֵם֙,שָׁלֵם,H8003,28
128943,1Rois,11,4,עִם־,עִם,H5973,1052
128944,1Rois,11,4,יְהוָ֣ה,יהוה,H3068,6528
128945,1Rois,11,4,אֱלֹהָ֔יו,אֱלֹהִים,H0430,2603
128946,1Rois,11,4,כִּלְבַ֖ב,לֵבָב,H3824,252
128947,1Rois,11,4,דָּוִ֥יד,דָּוִד,H1732,1075
128948,1Rois,11,4,אָבִֽיו׃,אָב,H0001,1213
128949,1Rois,11,5,וַיֵּ֣לֶךְ,הָלַךְ,H1980,1549
128950,1Rois,11,5,שְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293
128951,1Rois,11,5,אַחֲרֵ֣י,אַחַר,H0310,716
128952,1Rois,11,5,עַשְׁתֹּ֔רֶת,עַשְׁתֹּ֫רֶת,H6253,3
128953,1Rois,11,5,אֱלֹהֵ֖י,אֱלֹהִים,H0430,2603
128954,1Rois,11,5,צִדֹנִ֑ים,צִידֹנִי,H6722,16
128955,1Rois,11,5,וְאַחֲרֵ֣י,אַחַר,H0310,716
128956,1Rois,11,5,מִלְכֹּ֔ם,מִלכֹּם,H4445,4
128957,1Rois,11,5,שִׁקֻּ֖ץ,שִׁקּוּץ,H8251,28
128958,1Rois,11,5,עַמֹּנִֽים׃,עַמּוֹנִי,H5984,21
128959,1Rois,11,6,וַיַּ֧עַשׂ,עָשָׂה,H6213,2629
128960,1Rois,11,6,שְׁלֹמֹ֛ה,שְׁלֹמֹה,H8010,293
128961,1Rois,11,6,הָרַ֖ע,רַע,H7451,665
128962,1Rois,11,6,בְּעֵינֵ֣י,עַ֫יִן,H5869,887
128963,1Rois,11,6,יְהוָ֑ה,יהוה,H3068,6528
128964,1Rois,11,6,וְלֹ֥א,לֹא,H3808,5170
128965,1Rois,11,6,מִלֵּ֛א,מָלֵא,H4390,247
128966,1Rois,11,6,אַחֲרֵ֥י,אַחַר,H0310,716
128967,1Rois,11,6,יְהוָ֖ה,יהוה,H3068,6528
128968,1Rois,11,6,כְּדָוִ֥ד,דָּוִד,H1732,1075
128969,1Rois,11,6,אָבִֽיו׃ ס,אָב,H0001,1213
128970,1Rois,11,7,אָז֩,אָז,H0227,141
128971,1Rois,11,7,יִבְנֶ֨ה,בָּנָה,H1129,376
128972,1Rois,11,7,שְׁלֹמֹ֜ה,שְׁלֹמֹה,H8010,293
128973,1Rois,11,7,בָּמָ֗ה,בָּמָה,H1116,102
128974,1Rois,11,7,לִכְמוֹשׁ֙,כְּמוֹשׁ,H3645,8
128975,1Rois,11,7,שִׁקֻּ֣ץ,שִׁקּוּץ,H8251,28
128976,1Rois,11,7,מוֹאָ֔ב,מוֹאָב,H4124,181
128977,1Rois,11,7,בָּהָ֕ר,הַר,H2022,547
128978,1Rois,11,7,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499
128979,1Rois,11,7,עַל־,עַל,H5921,5774
128980,1Rois,11,7,פְּנֵ֣י,פָּנֶה,H6440,2127
128981,1Rois,11,7,יְרוּשָׁלִָ֑ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
128982,1Rois,11,7,וּלְמֹ֕לֶךְ,מֹ֫לֶךְ,H4432,8
128983,1Rois,11,7,שִׁקֻּ֖ץ,שִׁקּוּץ,H8251,28
128984,1Rois,11,7,בְּנֵ֥י,בֵּן,H1121,4959
128985,1Rois,11,7,עַמּֽוֹן׃,עַמּוֹן,H5983,106
128986,1Rois,11,8,וְכֵ֣ן,כֵּן,H3651,765
128987,1Rois,11,8,עָשָׂ֔ה,עָשָׂה,H6213,2629
128988,1Rois,11,8,לְכָל־,כֹּל,H3605,5415
128989,1Rois,11,8,נָשָׁ֖יו,אִשָּׁה,H0802,781
128990,1Rois,11,8,הַנָּכְרִיּ֑וֹת,נׇכְרִי,H5237,45
128991,1Rois,11,8,מַקְטִיר֥וֹת,קָטַר,H6999,116
128992,1Rois,11,8,וּֽמְזַבְּח֖וֹת,זָבַח,H2076,134
128993,1Rois,11,8,לֵאלֹהֵיהֶֽן׃,אֱלֹהִים,H0430,2603
128994,1Rois,11,9,וַיִּתְאַנַּ֥ף,אָנַף,H0599,14
128995,1Rois,11,9,יְהוָ֖ה,יהוה,H3068,6528
128996,1Rois,11,9,בִּשְׁלֹמֹ֑ה,שְׁלֹמֹה,H8010,293
128997,1Rois,11,9,כִּֽי־,כִּי,H3588,4485
128998,1Rois,11,9,נָטָ֣ה,נָטָה,H5186,214
