,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
183406,183407,1 Rois,8,57,עִם־,עִם,H5973,1049
183407,183408,1 Rois,8,57,אֲבֹתֵ֑ינוּ ,אָב,H1,1217
183408,183409,1 Rois,8,57,אַל־,אַל,H408,726
183409,183410,1 Rois,8,57,יַעַזְבֵ֖נוּ ,עזב,H5800,214
183410,183411,1 Rois,8,57,וְ,וְ,H9000,50272
183411,183412,1 Rois,8,57,אַֽל־,אַל,H408,726
183412,183413,1 Rois,8,57,יִטְּשֵֽׁנוּ׃ ,נטשׁ,H5203,40
183413,183414,1 Rois,8,58,לְ,לְ,H9005,20069
183414,183415,1 Rois,8,58,הַטֹּ֥ות ,נטה,H5186,214
183415,183416,1 Rois,8,58,לְבָבֵ֖נוּ ,לֵבָב,H3824,252
183416,183417,1 Rois,8,58,אֵלָ֑יו ,אֶל,H413,5517
183417,183418,1 Rois,8,58,לָ,לְ,H9005,20069
183418,183419,1 Rois,8,58,לֶ֣כֶת ,הלך,H1980,1547
183419,183420,1 Rois,8,58,בְּ,בְּ,H9003,15542
183420,183421,1 Rois,8,58,כָל־,כֹּל,H3605,5412
183421,183422,1 Rois,8,58,דְּרָכָ֗יו ,דֶּרֶךְ,H1870,706
183422,183423,1 Rois,8,58,וְ,וְ,H9000,50272
183423,183424,1 Rois,8,58,לִ,לְ,H9005,20069
183424,183425,1 Rois,8,58,שְׁמֹ֨ר ,שׁמר,H8104,468
183425,183426,1 Rois,8,58,מִצְוֹתָ֤יו ,מִצְוָה,H4687,181
183426,183427,1 Rois,8,58,וְ,וְ,H9000,50272
183427,183428,1 Rois,8,58,חֻקָּיו֙ ,חֹק,H2706,129
183428,183429,1 Rois,8,58,וּ,וְ,H9000,50272
183429,183430,1 Rois,8,58,מִשְׁפָּטָ֔יו ,מִשְׁפָּט,H4941,422
183430,183431,1 Rois,8,58,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
183431,183432,1 Rois,8,58,צִוָּ֖ה ,צוה,H6680,494
183432,183433,1 Rois,8,58,אֶת־,אֵת,H853,10987
183433,183434,1 Rois,8,58,אֲבֹתֵֽינוּ׃ ,אָב,H1,1217
183434,183435,1 Rois,8,59,וְ,וְ,H9000,50272
183435,183436,1 Rois,8,59,יִֽהְי֨וּ ,היה,H1961,3561
183436,183437,1 Rois,8,59,דְבָרַ֜י ,דָּבָר,H1697,1441
183437,183438,1 Rois,8,59,אֵ֗לֶּה ,אֵלֶּה,H428,746
183438,183439,1 Rois,8,59,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
183439,183440,1 Rois,8,59,הִתְחַנַּ֨נְתִּי֙ ,חנן,H2603,77
183440,183441,1 Rois,8,59,לִ,לְ,H9005,20069
183441,183442,1 Rois,8,59,פְנֵ֣י ,פָּנֶה,H6440,2127
183442,183443,1 Rois,8,59,יְהוָ֔ה ,יְהוָה,H3068,6828
183443,183444,1 Rois,8,59,קְרֹבִ֛ים ,קָרֹוב,H7126,76
183444,183445,1 Rois,8,59,אֶל־,אֶל,H413,5517
183445,183446,1 Rois,8,59,יְהוָ֥ה ,יְהוָה,H3068,6828
183446,183447,1 Rois,8,59,אֱלֹהֵ֖ינוּ ,אֱלֹהִים,H430,2601
183447,183448,1 Rois,8,59,יֹומָ֣ם ,יֹומָם,H3119,50
183448,183449,1 Rois,8,59,וָ,וְ,H9000,50272
183449,183450,1 Rois,8,59,לָ֑יְלָה ,לַיְלָה,H3915,227
183450,183451,1 Rois,8,59,לַ,לְ,H9005,20069
183451,183452,1 Rois,8,59,עֲשֹׂ֣ות׀ ,עשׂה,H6213,2629
183452,183453,1 Rois,8,59,מִשְׁפַּ֣ט ,מִשְׁפָּט,H4941,422
183453,183454,1 Rois,8,59,עַבְדֹּ֗ו ,עֶבֶד,H5650,800
183454,183455,1 Rois,8,59,וּ,וְ,H9000,50272
183455,183456,1 Rois,8,59,מִשְׁפַּ֛ט ,מִשְׁפָּט,H4941,422
183456,183457,1 Rois,8,59,עַמֹּ֥ו ,עַם,H5971,1866
183457,183458,1 Rois,8,59,יִשְׂרָאֵ֖ל ,יִשְׂרָאֵל,H3478,2506
183458,183459,1 Rois,8,59,דְּבַר־,דָּבָר,H1697,1441
183459,183460,1 Rois,8,59,יֹ֥ום ,יֹום,H3117,2304
183460,183461,1 Rois,8,59,בְּ,בְּ,H9003,15542
183461,183462,1 Rois,8,59,יֹומֹֽו׃ ,יֹום,H3117,2304
183462,183463,1 Rois,8,60,לְמַ֗עַן ,לְמַעַן,H4616,272
183463,183464,1 Rois,8,60,דַּ֚עַת ,ידע,H3045,944
183464,183465,1 Rois,8,60,כָּל־,כֹּל,H3605,5412
183465,183466,1 Rois,8,60,עַמֵּ֣י ,עַם,H5971,1866
183466,183467,1 Rois,8,60,הָ,הַ,H9009,30386
183467,183468,1 Rois,8,60,אָ֔רֶץ ,אֶרֶץ,H776,2504
183468,183469,1 Rois,8,60,כִּ֥י ,כִּי,H3588,4483
183469,183470,1 Rois,8,60,יְהוָ֖ה ,יְהוָה,H3068,6828
183470,183471,1 Rois,8,60,ה֣וּא ,הוּא,H1931,1394
183471,183472,1 Rois,8,60,הָ,הַ,H9009,30386
183472,183473,1 Rois,8,60,אֱלֹהִ֑ים ,אֱלֹהִים,H430,2601
183473,183474,1 Rois,8,60,אֵ֖ין ,אַיִן,H369,788
183474,183475,1 Rois,8,60,עֹֽוד׃ ,עֹוד,H5750,490
183475,183476,1 Rois,8,61,וְ,וְ,H9000,50272
183476,183477,1 Rois,8,61,הָיָ֤ה ,היה,H1961,3561
183477,183478,1 Rois,8,61,לְבַבְכֶם֙ ,לֵבָב,H3824,252
183478,183479,1 Rois,8,61,שָׁלֵ֔ם ,שָׁלֵם,H8003,28
183479,183480,1 Rois,8,61,עִ֖ם ,עִם,H5973,1049
183480,183481,1 Rois,8,61,יְהוָ֣ה ,יְהוָה,H3068,6828
183481,183482,1 Rois,8,61,אֱלֹהֵ֑ינוּ ,אֱלֹהִים,H430,2601
183482,183483,1 Rois,8,61,לָ,לְ,H9005,20069
183483,183484,1 Rois,8,61,לֶ֧כֶת ,הלך,H1980,1547
183484,183485,1 Rois,8,61,בְּ,בְּ,H9003,15542
183485,183486,1 Rois,8,61,חֻקָּ֛יו ,חֹק,H2706,129
183486,183487,1 Rois,8,61,וְ,וְ,H9000,50272
183487,183488,1 Rois,8,61,לִ,לְ,H9005,20069
183488,183489,1 Rois,8,61,שְׁמֹ֥ר ,שׁמר,H8104,468
183489,183490,1 Rois,8,61,מִצְוֹתָ֖יו ,מִצְוָה,H4687,181
183490,183491,1 Rois,8,61,כַּ,כְּ,H9004,2902
183491,183492,1 Rois,8,61,,הַ,H9009,30386
183492,183493,1 Rois,8,61,יֹּ֥ום ,יֹום,H3117,2304
183493,183494,1 Rois,8,61,הַ,הַ,H9009,30386
183494,183495,1 Rois,8,61,זֶּֽה׃ ,זֶה,H2088,1177
183495,183496,1 Rois,8,62,וְֽ,וְ,H9000,50272
183496,183497,1 Rois,8,62,הַ,הַ,H9009,30386
183497,183498,1 Rois,8,62,מֶּ֔לֶךְ ,מֶלֶךְ,H4428,2523
183498,183499,1 Rois,8,62,וְ,וְ,H9000,50272
183499,183500,1 Rois,8,62,כָל־,כֹּל,H3605,5412
183500,183501,1 Rois,8,62,יִשְׂרָאֵ֖ל ,יִשְׂרָאֵל,H3478,2506
183501,183502,1 Rois,8,62,עִמֹּ֑ו ,עִם,H5973,1049
183502,183503,1 Rois,8,62,זֹבְחִ֥ים ,זבח,H2076,134
183503,183504,1 Rois,8,62,זֶ֖בַח ,זֶבַח,H2077,162
183504,183505,1 Rois,8,62,לִ,לְ,H9005,20069
183505,183506,1 Rois,8,62,פְנֵ֥י ,פָּנֶה,H6440,2127
183506,183507,1 Rois,8,62,יְהוָֽה׃ ,יְהוָה,H3068,6828
183507,183508,1 Rois,8,63,וַ,וְ,H9000,50272
183508,183509,1 Rois,8,63,יִּזְבַּ֣ח ,זבח,H2076,134
183509,183510,1 Rois,8,63,שְׁלֹמֹ֗ה ,שְׁלֹמֹה,H8010,293
183510,183511,1 Rois,8,63,אֵ֣ת ,אֵת,H853,10987
183511,183512,1 Rois,8,63,זֶ֣בַח ,זֶבַח,H2077,162
183512,183513,1 Rois,8,63,הַ,הַ,H9009,30386
183513,183514,1 Rois,8,63,שְּׁלָמִים֮ ,שֶׁלֶם,H8002,87
183514,183515,1 Rois,8,63,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
183515,183516,1 Rois,8,63,זָבַ֣ח ,זבח,H2076,134
183516,183517,1 Rois,8,63,לַ,לְ,H9005,20069
183517,183518,1 Rois,8,63,יהוָה֒ ,יְהוָה,H3068,6828
183518,183519,1 Rois,8,63,בָּקָ֗ר ,בָּקָר,H1241,183
183519,183520,1 Rois,8,63,עֶשְׂרִ֤ים ,עֶשְׂרִים,H6242,315
183520,183521,1 Rois,8,63,וּ,וְ,H9000,50272
183521,183522,1 Rois,8,63,שְׁנַ֨יִם֙ ,שְׁנַיִם,H8147,768
183522,183523,1 Rois,8,63,אֶ֔לֶף ,אֶלֶף,H505,492
183523,183524,1 Rois,8,63,וְ,וְ,H9000,50272
183524,183525,1 Rois,8,63,צֹ֕אן ,צֹאן,H6629,274
183525,183526,1 Rois,8,63,מֵאָ֥ה ,מֵאָה,H3967,579
183526,183527,1 Rois,8,63,וְ,וְ,H9000,50272
183527,183528,1 Rois,8,63,עֶשְׂרִ֖ים ,עֶשְׂרִים,H6242,315
183528,183529,1 Rois,8,63,אָ֑לֶף ,אֶלֶף,H505,492
183529,183530,1 Rois,8,63,וַֽ,וְ,H9000,50272
183530,183531,1 Rois,8,63,יַּחְנְכוּ֙ ,חנך,H2596,5
183531,183532,1 Rois,8,63,אֶת־,אֵת,H853,10987
183532,183533,1 Rois,8,63,בֵּ֣ית ,בַּיִת,H1004,2063
183533,183534,1 Rois,8,63,יְהוָ֔ה ,יְהוָה,H3068,6828
183534,183535,1 Rois,8,63,הַ,הַ,H9009,30386
183535,183536,1 Rois,8,63,מֶּ֖לֶךְ ,מֶלֶךְ,H4428,2523
183536,183537,1 Rois,8,63,וְ,וְ,H9000,50272
183537,183538,1 Rois,8,63,כָל־,כֹּל,H3605,5412
183538,183539,1 Rois,8,63,בְּנֵ֥י ,בֵּן,H1121,4937
183539,183540,1 Rois,8,63,יִשְׂרָאֵֽל׃ ,יִשְׂרָאֵל,H3478,2506
183540,183541,1 Rois,8,64,בַּ,בְּ,H9003,15542
183541,183542,1 Rois,8,64,,הַ,H9009,30386
183542,183543,1 Rois,8,64,יֹּ֣ום ,יֹום,H3117,2304
183543,183544,1 Rois,8,64,הַ,הַ,H9009,30386
183544,183545,1 Rois,8,64,ה֗וּא ,הוּא,H1931,1394
183545,183546,1 Rois,8,64,קִדַּ֨שׁ ,קדשׁ,H6942,171
183546,183547,1 Rois,8,64,הַ,הַ,H9009,30386
183547,183548,1 Rois,8,64,מֶּ֜לֶךְ ,מֶלֶךְ,H4428,2523
183548,183549,1 Rois,8,64,אֶת־,אֵת,H853,10987
183549,183550,1 Rois,8,64,תֹּ֣וךְ ,תָּוֶךְ,H8432,418
183550,183551,1 Rois,8,64,הֶ,הַ,H9009,30386
183551,183552,1 Rois,8,64,חָצֵ֗ר ,חָצֵר,H2691,192
183552,183553,1 Rois,8,64,אֲשֶׁר֙ ,אֲשֶׁר,H834,5500
183553,183554,1 Rois,8,64,לִ,לְ,H9005,20069
183554,183555,1 Rois,8,64,פְנֵ֣י ,פָּנֶה,H6440,2127
183555,183556,1 Rois,8,64,בֵית־,בַּיִת,H1004,2063
183556,183557,1 Rois,8,64,יְהוָ֔ה ,יְהוָה,H3068,6828
183557,183558,1 Rois,8,64,כִּי־,כִּי,H3588,4483
183558,183559,1 Rois,8,64,עָ֣שָׂה ,עשׂה,H6213,2629
183559,183560,1 Rois,8,64,שָׁ֗ם ,שָׁם,H8033,834
183560,183561,1 Rois,8,64,אֶת־,אֵת,H853,10987
183561,183562,1 Rois,8,64,הָֽ,הַ,H9009,30386
183562,183563,1 Rois,8,64,עֹלָה֙ ,עֹלָה,H5930,286
183563,183564,1 Rois,8,64,וְ,וְ,H9000,50272
183564,183565,1 Rois,8,64,אֶת־,אֵת,H853,10987
183565,183566,1 Rois,8,64,הַ,הַ,H9009,30386
183566,183567,1 Rois,8,64,מִּנְחָ֔ה ,מִנְחָה,H4503,211
183567,183568,1 Rois,8,64,וְ,וְ,H9000,50272
183568,183569,1 Rois,8,64,אֵ֖ת ,אֵת,H853,10987
183569,183570,1 Rois,8,64,חֶלְבֵ֣י ,חֵלֶב,H2459,92
183570,183571,1 Rois,8,64,הַ,הַ,H9009,30386
183571,183572,1 Rois,8,64,שְּׁלָמִ֑ים ,שֶׁלֶם,H8002,87
183572,183573,1 Rois,8,64,כִּֽי־,כִּי,H3588,4483
183573,183574,1 Rois,8,64,מִזְבַּ֤ח ,מִזְבֵּחַ,H4196,401
183574,183575,1 Rois,8,64,הַ,הַ,H9009,30386
183575,183576,1 Rois,8,64,נְּחֹ֨שֶׁת֙ ,נְחֹשֶׁת,H5178,139
183576,183577,1 Rois,8,64,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
183577,183578,1 Rois,8,64,לִ,לְ,H9005,20069
183578,183579,1 Rois,8,64,פְנֵ֣י ,פָּנֶה,H6440,2127
183579,183580,1 Rois,8,64,יְהוָ֔ה ,יְהוָה,H3068,6828
183580,183581,1 Rois,8,64,קָטֹ֗ן ,קָטֹן,H6996,54
183581,183582,1 Rois,8,64,מֵֽ,מִן,H4480,7562
183582,183583,1 Rois,8,64,הָכִיל֙ ,כול,H3557,38
183583,183584,1 Rois,8,64,אֶת־,אֵת,H853,10987
183584,183585,1 Rois,8,64,הָ,הַ,H9009,30386
183585,183586,1 Rois,8,64,עֹלָ֣ה ,עֹלָה,H5930,286
183586,183587,1 Rois,8,64,וְ,וְ,H9000,50272
183587,183588,1 Rois,8,64,אֶת־,אֵת,H853,10987
183588,183589,1 Rois,8,64,הַ,הַ,H9009,30386
183589,183590,1 Rois,8,64,מִּנְחָ֔ה ,מִנְחָה,H4503,211
183590,183591,1 Rois,8,64,וְ,וְ,H9000,50272
183591,183592,1 Rois,8,64,אֵ֖ת ,אֵת,H853,10987
183592,183593,1 Rois,8,64,חֶלְבֵ֥י ,חֵלֶב,H2459,92
183593,183594,1 Rois,8,64,הַ,הַ,H9009,30386
183594,183595,1 Rois,8,64,שְּׁלָמִֽים׃ ,שֶׁלֶם,H8002,87
183595,183596,1 Rois,8,65,וַ,וְ,H9000,50272
183596,183597,1 Rois,8,65,יַּ֣עַשׂ ,עשׂה,H6213,2629
183597,183598,1 Rois,8,65,שְׁלֹמֹ֣ה ,שְׁלֹמֹה,H8010,293
183598,183599,1 Rois,8,65,בָֽ,בְּ,H9003,15542
183599,183600,1 Rois,8,65,,הַ,H9009,30386
183600,183601,1 Rois,8,65,עֵת־,עֵת,H6256,297
183601,183602,1 Rois,8,65,הַ,הַ,H9009,30386
183602,183603,1 Rois,8,65,הִ֣יא׀ ,הִיא,H1931,485
183603,183604,1 Rois,8,65,אֶת־,אֵת,H853,10987
183604,183605,1 Rois,8,65,הֶ,הַ,H9009,30386
183605,183606,1 Rois,8,65,חָ֡ג ,חַג,H2282,62
183606,183607,1 Rois,8,65,וְ,וְ,H9000,50272
183607,183608,1 Rois,8,65,כָל־,כֹּל,H3605,5412
183608,183609,1 Rois,8,65,יִשְׂרָאֵ֣ל ,יִשְׂרָאֵל,H3478,2506
183609,183610,1 Rois,8,65,עִמֹּו֩ ,עִם,H5973,1049
183610,183611,1 Rois,8,65,קָהָ֨ל ,קָהָל,H6951,123
183611,183612,1 Rois,8,65,גָּדֹ֜ול ,גָּדֹול,H1419,526
183612,183613,1 Rois,8,65,מִ,מִן,H4480,7562
183613,183614,1 Rois,8,65,לְּ,לְ,H9005,20069
183614,183615,1 Rois,8,65,בֹ֥וא ,בוא,H935,2570
183615,183616,1 Rois,8,65,חֲמָ֣ת׀ ,חֲמָת,H2574,36
183616,183617,1 Rois,8,65,עַד־,עַד,H5704,1263
183617,183618,1 Rois,8,65,נַ֣חַל ,נַחַל,H5158,139
183618,183619,1 Rois,8,65,מִצְרַ֗יִם ,מִצְרַיִם,H4714,681
183619,183620,1 Rois,8,65,לִ,לְ,H9005,20069
183620,183621,1 Rois,8,65,פְנֵי֙ ,פָּנֶה,H6440,2127
183621,183622,1 Rois,8,65,יְהוָ֣ה ,יְהוָה,H3068,6828
183622,183623,1 Rois,8,65,אֱלֹהֵ֔ינוּ ,אֱלֹהִים,H430,2601
183623,183624,1 Rois,8,65,שִׁבְעַ֥ת ,שֶׁבַע,H7651,490
183624,183625,1 Rois,8,65,יָמִ֖ים ,יֹום,H3117,2304
183625,183626,1 Rois,8,65,וְ,וְ,H9000,50272
183626,183627,1 Rois,8,65,שִׁבְעַ֣ת ,שֶׁבַע,H7651,490
183627,183628,1 Rois,8,65,יָמִ֑ים ,יֹום,H3117,2304
183628,183629,1 Rois,8,65,אַרְבָּעָ֥ה ,אַרְבַּע,H702,454
183629,183630,1 Rois,8,65,עָשָׂ֖ר ,עָשָׂר,H6240,203
183630,183631,1 Rois,8,65,יֹֽום׃ ,יֹום,H3117,2304
183631,183632,1 Rois,8,66,בַּ,בְּ,H9003,15542
183632,183633,1 Rois,8,66,,הַ,H9009,30386
183633,183634,1 Rois,8,66,יֹּ֤ום ,יֹום,H3117,2304
183634,183635,1 Rois,8,66,הַ,הַ,H9009,30386
183635,183636,1 Rois,8,66,שְּׁמִינִי֙ ,שְׁמִינִי,H8066,31
183636,183637,1 Rois,8,66,שִׁלַּ֣ח ,שׁלח,H7971,847
183637,183638,1 Rois,8,66,אֶת־,אֵת,H853,10987
183638,183639,1 Rois,8,66,הָ,הַ,H9009,30386
183639,183640,1 Rois,8,66,עָ֔ם ,עַם,H5971,1866
183640,183641,1 Rois,8,66,וַֽ,וְ,H9000,50272
183641,183642,1 Rois,8,66,יְבָרֲכ֖וּ ,ברך,H1288,327
183642,183643,1 Rois,8,66,אֶת־,אֵת,H853,10987
183643,183644,1 Rois,8,66,הַ,הַ,H9009,30386
183644,183645,1 Rois,8,66,מֶּ֑לֶךְ ,מֶלֶךְ,H4428,2523
183645,183646,1 Rois,8,66,וַ,וְ,H9000,50272
183646,183647,1 Rois,8,66,יֵּלְכ֣וּ ,הלך,H1980,1547
183647,183648,1 Rois,8,66,לְ,לְ,H9005,20069
183648,183649,1 Rois,8,66,אָהֳלֵיהֶ֗ם ,אֹהֶל,H168,345
183649,183650,1 Rois,8,66,שְׂמֵחִים֙ ,שָׂמֵחַ,H8056,21
183650,183651,1 Rois,8,66,וְ,וְ,H9000,50272
183651,183652,1 Rois,8,66,טֹ֣ובֵי ,טֹוב,H2896,469
183652,183653,1 Rois,8,66,לֵ֔ב ,לֵב,H3820,601
183653,183654,1 Rois,8,66,עַ֣ל ,עַל,H5921,5766
183654,183655,1 Rois,8,66,כָּל־,כֹּל,H3605,5412
183655,183656,1 Rois,8,66,הַ,הַ,H9009,30386
183656,183657,1 Rois,8,66,טֹּובָ֗ה ,טֹובָה,H2896,65
183657,183658,1 Rois,8,66,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
183658,183659,1 Rois,8,66,עָשָׂ֤ה ,עשׂה,H6213,2629
183659,183660,1 Rois,8,66,יְהוָה֙ ,יְהוָה,H3068,6828
183660,183661,1 Rois,8,66,לְ,לְ,H9005,20069
183661,183662,1 Rois,8,66,דָוִ֣ד ,דָּוִד,H1732,1075
183662,183663,1 Rois,8,66,עַבְדֹּ֔ו ,עֶבֶד,H5650,800
183663,183664,1 Rois,8,66,וּ,וְ,H9000,50272
183664,183665,1 Rois,8,66,לְ,לְ,H9005,20069
183665,183666,1 Rois,8,66,יִשְׂרָאֵ֖ל ,יִשְׂרָאֵל,H3478,2506
183666,183667,1 Rois,8,66,עַמֹּֽו׃ ,עַם,H5971,1866
183667,183668,1 Rois,9,1,וַ,וְ,H9000,50272
183668,183669,1 Rois,9,1,יְהִי֙ ,היה,H1961,3561
183669,183670,1 Rois,9,1,כְּ,כְּ,H9004,2902
183670,183671,1 Rois,9,1,כַלֹּ֣ות ,כלה,H3615,206
183671,183672,1 Rois,9,1,שְׁלֹמֹ֔ה ,שְׁלֹמֹה,H8010,293
183672,183673,1 Rois,9,1,לִ,לְ,H9005,20069
183673,183674,1 Rois,9,1,בְנֹ֥ות ,בנה,H1129,376
183674,183675,1 Rois,9,1,אֶת־,אֵת,H853,10987
183675,183676,1 Rois,9,1,בֵּית־,בַּיִת,H1004,2063
183676,183677,1 Rois,9,1,יְהוָ֖ה ,יְהוָה,H3068,6828
183677,183678,1 Rois,9,1,וְ,וְ,H9000,50272
183678,183679,1 Rois,9,1,אֶת־,אֵת,H853,10987
183679,183680,1 Rois,9,1,בֵּ֣ית ,בַּיִת,H1004,2063
183680,183681,1 Rois,9,1,הַ,הַ,H9009,30386
183681,183682,1 Rois,9,1,מֶּ֑לֶךְ ,מֶלֶךְ,H4428,2523
183682,183683,1 Rois,9,1,וְ,וְ,H9000,50272
183683,183684,1 Rois,9,1,אֵת֙ ,אֵת,H853,10987
183684,183685,1 Rois,9,1,כָּל־,כֹּל,H3605,5412
183685,183686,1 Rois,9,1,חֵ֣שֶׁק ,חֵשֶׁק,H2837,4
183686,183687,1 Rois,9,1,שְׁלֹמֹ֔ה ,שְׁלֹמֹה,H8010,293
183687,183688,1 Rois,9,1,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
183688,183689,1 Rois,9,1,חָפֵ֖ץ ,חפץ,H2654,77
183689,183690,1 Rois,9,1,לַ,לְ,H9005,20069
183690,183691,1 Rois,9,1,עֲשֹֽׂות׃ פ ,עשׂה,H6213,2629
183691,183692,1 Rois,9,2,וַ,וְ,H9000,50272
183692,183693,1 Rois,9,2,יֵּרָ֧א ,ראה,H7200,1298
183693,183694,1 Rois,9,2,יְהוָ֛ה ,יְהוָה,H3068,6828
183694,183695,1 Rois,9,2,אֶל־,אֶל,H413,5517
183695,183696,1 Rois,9,2,שְׁלֹמֹ֖ה ,שְׁלֹמֹה,H8010,293
183696,183697,1 Rois,9,2,שֵׁנִ֑ית ,שֵׁנִי,H8145,156
183697,183698,1 Rois,9,2,כַּ,כְּ,H9004,2902
183698,183699,1 Rois,9,2,אֲשֶׁ֛ר ,אֲשֶׁר,H834,5500
183699,183700,1 Rois,9,2,נִרְאָ֥ה ,ראה,H7200,1298
183700,183701,1 Rois,9,2,אֵלָ֖יו ,אֶל,H413,5517
183701,183702,1 Rois,9,2,בְּ,בְּ,H9003,15542
183702,183703,1 Rois,9,2,גִבְעֹֽון׃ ,גִּבְעֹון,H1391,37
183703,183704,1 Rois,9,3,וַ,וְ,H9000,50272
183704,183705,1 Rois,9,3,יֹּ֨אמֶר ,אמר,H559,5307
183705,183706,1 Rois,9,3,יְהוָ֜ה ,יְהוָה,H3068,6828
183706,183707,1 Rois,9,3,אֵלָ֗יו ,אֶל,H413,5517
183707,183708,1 Rois,9,3,שָׁ֠מַעְתִּי ,שׁמע,H8085,1159
183708,183709,1 Rois,9,3,אֶת־,אֵת,H853,10987
183709,183710,1 Rois,9,3,תְּפִלָּתְךָ֣ ,תְּפִלָּה,H8605,77
183710,183711,1 Rois,9,3,וְ,וְ,H9000,50272
183711,183712,1 Rois,9,3,אֶת־,אֵת,H853,10987
183712,183713,1 Rois,9,3,תְּחִנָּתְךָ֮ ,תְּחִנָּה,H8467,25
183713,183714,1 Rois,9,3,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
183714,183715,1 Rois,9,3,הִתְחַנַּ֣נְתָּה ,חנן,H2603,77
183715,183716,1 Rois,9,3,לְ,לְ,H9005,20069
183716,183717,1 Rois,9,3,פָנַי֒ ,פָּנֶה,H6440,2127
183717,183718,1 Rois,9,3,הִקְדַּ֗שְׁתִּי ,קדשׁ,H6942,171
183718,183719,1 Rois,9,3,אֶת־,אֵת,H853,10987
183719,183720,1 Rois,9,3,הַ,הַ,H9009,30386
183720,183721,1 Rois,9,3,בַּ֤יִת ,בַּיִת,H1004,2063
183721,183722,1 Rois,9,3,הַ,הַ,H9009,30386
183722,183723,1 Rois,9,3,זֶּה֙ ,זֶה,H2088,1177
183723,183724,1 Rois,9,3,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
183724,183725,1 Rois,9,3,בָּנִ֔תָה ,בנה,H1129,376
183725,183726,1 Rois,9,3,לָ,לְ,H9005,20069
183726,183727,1 Rois,9,3,שֽׂוּם־,שׂים,H7760,583
183727,183728,1 Rois,9,3,שְׁמִ֥י ,שֵׁם,H8034,864
183728,183729,1 Rois,9,3,שָׁ֖ם ,שָׁם,H8033,834
183729,183730,1 Rois,9,3,עַד־,עַד,H5704,1263
183730,183731,1 Rois,9,3,עֹולָ֑ם ,עֹולָם,H5769,438
183731,183732,1 Rois,9,3,וְ,וְ,H9000,50272
183732,183733,1 Rois,9,3,הָי֨וּ ,היה,H1961,3561
183733,183734,1 Rois,9,3,עֵינַ֧י ,עַיִן,H5869,887
183734,183735,1 Rois,9,3,וְ,וְ,H9000,50272
183735,183736,1 Rois,9,3,לִבִּ֛י ,לֵב,H3820,601
183736,183737,1 Rois,9,3,שָׁ֖ם ,שָׁם,H8033,834
183737,183738,1 Rois,9,3,כָּל־,כֹּל,H3605,5412
183738,183739,1 Rois,9,3,הַ,הַ,H9009,30386
183739,183740,1 Rois,9,3,יָּמִֽים׃ ,יֹום,H3117,2304
183740,183741,1 Rois,9,4,וְ,וְ,H9000,50272
183741,183742,1 Rois,9,4,אַתָּ֞ה ,אַתָּה,H859,747
183742,183743,1 Rois,9,4,אִם־,אִם,H518,1068
183743,183744,1 Rois,9,4,תֵּלֵ֣ךְ ,הלך,H1980,1547
183744,183745,1 Rois,9,4,לְ,לְ,H9005,20069
183745,183746,1 Rois,9,4,פָנַ֗י ,פָּנֶה,H6440,2127
183746,183747,1 Rois,9,4,כַּ,כְּ,H9004,2902
183747,183748,1 Rois,9,4,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
183748,183749,1 Rois,9,4,הָלַ֜ךְ ,הלך,H1980,1547
183749,183750,1 Rois,9,4,דָּוִ֤ד ,דָּוִד,H1732,1075
183750,183751,1 Rois,9,4,אָבִ֨יךָ֙ ,אָב,H1,1217
183751,183752,1 Rois,9,4,בְּ,בְּ,H9003,15542
183752,183753,1 Rois,9,4,תָם־,תֹּם,H8537,23
183753,183754,1 Rois,9,4,לֵבָ֣ב ,לֵבָב,H3824,252
183754,183755,1 Rois,9,4,וּ,וְ,H9000,50272
183755,183756,1 Rois,9,4,בְ,בְּ,H9003,15542
183756,183757,1 Rois,9,4,יֹ֔שֶׁר ,יֹשֶׁר,H3476,14
183757,183758,1 Rois,9,4,לַ,לְ,H9005,20069
183758,183759,1 Rois,9,4,עֲשֹׂ֕ות ,עשׂה,H6213,2629
183759,183760,1 Rois,9,4,כְּ,כְּ,H9004,2902
183760,183761,1 Rois,9,4,כֹ֖ל ,כֹּל,H3605,5412
183761,183762,1 Rois,9,4,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
183762,183763,1 Rois,9,4,צִוִּיתִ֑יךָ ,צוה,H6680,494
183763,183764,1 Rois,9,4,חֻקַּ֥י ,חֹק,H2706,129
183764,183765,1 Rois,9,4,וּ,וְ,H9000,50272
183765,183766,1 Rois,9,4,מִשְׁפָּטַ֖י ,מִשְׁפָּט,H4941,422
183766,183767,1 Rois,9,4,תִּשְׁמֹֽר׃ ,שׁמר,H8104,468
183767,183768,1 Rois,9,5,וַ,וְ,H9000,50272
