w,book,chapter,verse,orig,lex,strong,freq
57229,Nombres,16,34,תִּבְלָעֵ֖נוּ,בָּלַע,H1104,49.0
57230,Nombres,16,34,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
57231,Nombres,16,35,וְאֵ֥שׁ,אֵשׁ,H0784,378.0
57232,Nombres,16,35,יָצְאָ֖ה,יָצָא,H3318,1067.0
57233,Nombres,16,35,מֵאֵ֣ת,אֵת,H0854,929.0
57234,Nombres,16,35,יְהוָ֑ה,יהוה,H3068,6528.0
57235,Nombres,16,35,וַתֹּ֗אכַל,אָכַל,H0398,810.0
57236,Nombres,16,35,אֵ֣ת,אֵת,H0853,10946.0
57237,Nombres,16,35,הַחֲמִשִּׁ֤ים,חֲמִשִּׁים,H2572,163.0
57238,Nombres,16,35,וּמָאתַ֙יִם֙,מֵאָה,H3967,581.0
57239,Nombres,16,35,אִ֔ישׁ,אִישׁ,H0376,1663.0
57240,Nombres,16,35,מַקְרִיבֵ֖י,קָרַב,H7126,280.0
57241,Nombres,16,35,הַקְּטֹֽרֶת׃ פ,קְטֹ֫רֶת,H7004,60.0
57242,Nombres,17,1,וַיְדַבֵּ֥ר,דָבַר,H1696,1142.0
57243,Nombres,17,1,יְהוָ֖ה,יהוה,H3068,6528.0
57244,Nombres,17,1,אֶל־,אֶל,H0413,5515.0
57245,Nombres,17,1,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766.0
57246,Nombres,17,1,לֵּאמֹֽר׃,אָמַר,H0559,5309.0
57247,Nombres,17,2,אֱמֹ֨ר,אָמַר,H0559,5309.0
57248,Nombres,17,2,אֶל־,אֶל,H0413,5515.0
57249,Nombres,17,2,אֶלְעָזָ֜ר,אֶלְעָזָר,H0499,72.0
57250,Nombres,17,2,בֶּן־,בֵּן,H1121,4959.0
57251,Nombres,17,2,אַהֲרֹ֣ן,אַהֲרֹן,H0175,347.0
57252,Nombres,17,2,הַכֹּהֵ֗ן,כֹּהֵן,H3548,750.0
57253,Nombres,17,2,וְיָרֵ֤ם,רוּם,H7311,190.0
57254,Nombres,17,2,אֶת־,אֵת,H0853,10946.0
57255,Nombres,17,2,הַמַּחְתֹּת֙,מַחְתָּה,H4289,22.0
57256,Nombres,17,2,מִבֵּ֣ין,בַּ֫יִן,H0996,407.0
57257,Nombres,17,2,הַשְּׂרֵפָ֔ה,שְׂרֵפָה,H8316,13.0
57258,Nombres,17,2,וְאֶת־,אֵת,H0853,10946.0
57259,Nombres,17,2,הָאֵ֖שׁ,אֵשׁ,H0784,378.0
57260,Nombres,17,2,זְרֵה־,זָרָה,H2219,39.0
57261,Nombres,17,2,הָ֑לְאָה,הָֽ֫לְאָה,H1973,16.0
57262,Nombres,17,2,כִּ֖י,כִּי,H3588,4483.0
57263,Nombres,17,2,קָדֵֽשׁוּ׃,קָדַשׁ,H6942,171.0
57264,Nombres,17,3,אֵ֡ת,אֵת,H0853,10946.0
57265,Nombres,17,3,מַחְתּוֹת֩,מַחְתָּה,H4289,22.0
57266,Nombres,17,3,הַֽחַטָּאִ֨ים,חַטָּא,H2400,19.0
57267,Nombres,17,3,הָאֵ֜לֶּה,אֵ֫לֶּה,H0428,746.0
57268,Nombres,17,3,בְּנַפְשֹׁתָ֗ם,נֶ֫פֶשׁ,H5315,754.0
57269,Nombres,17,3,וְעָשׂ֨וּ,עָשָׂה,H6213,2629.0
57270,Nombres,17,3,אֹתָ֜ם,אֵת,H0853,10946.0
57271,Nombres,17,3,רִקֻּעֵ֤י,רִקּוּעַ,H7555,1.0
57272,Nombres,17,3,פַחִים֙,פַּח,H6341,27.0
57273,Nombres,17,3,צִפּ֣וּי,צִפּוּי,H6826,5.0
57274,Nombres,17,3,לַמִּזְבֵּ֔חַ,מִזְבֵּחַ,H4196,401.0
57275,Nombres,17,3,כִּֽי־,כִּי,H3588,4483.0
57276,Nombres,17,3,הִקְרִיבֻ֥ם,קָרַב,H7126,280.0
57277,Nombres,17,3,לִפְנֵֽי־,פָּנֶה,H6440,2127.0
57278,Nombres,17,3,יְהוָ֖ה,יהוה,H3068,6528.0
57279,Nombres,17,3,וַיִּקְדָּ֑שׁוּ,קָדַשׁ,H6942,171.0
57280,Nombres,17,3,וְיִֽהְי֥וּ,הָיָה,H1961,3562.0
57281,Nombres,17,3,לְא֖וֹת,אוֹת,H0226,80.0
57282,Nombres,17,3,לִבְנֵ֥י,בֵּן,H1121,4959.0
57283,Nombres,17,3,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
57284,Nombres,17,4,וַיִּקַּ֞ח,לָקַח,H3947,966.0
57285,Nombres,17,4,אֶלְעָזָ֣ר,אֶלְעָזָר,H0499,72.0
57286,Nombres,17,4,הַכֹּהֵ֗ן,כֹּהֵן,H3548,750.0
57287,Nombres,17,4,אֵ֚ת,אֵת,H0853,10946.0
57288,Nombres,17,4,מַחְתּ֣וֹת,מַחְתָּה,H4289,22.0
57289,Nombres,17,4,הַנְּחֹ֔שֶׁת,נְחֹ֫שֶׁת,H5178,140.0
57290,Nombres,17,4,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
57291,Nombres,17,4,הִקְרִ֖יבוּ,קָרַב,H7126,280.0
57292,Nombres,17,4,הַשְּׂרֻפִ֑ים,שָׂרַף,H8313,117.0
57293,Nombres,17,4,וַֽיְרַקְּע֖וּם,רָקַע,H7554,11.0
57294,Nombres,17,4,צִפּ֥וּי,צִפּוּי,H6826,5.0
57295,Nombres,17,4,לַמִּזְבֵּֽחַ׃,מִזְבֵּחַ,H4196,401.0
57296,Nombres,17,5,זִכָּר֞וֹן,זִכָּרוֹן,H2146,24.0
57297,Nombres,17,5,לִבְנֵ֣י,בֵּן,H1121,4959.0
57298,Nombres,17,5,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
57299,Nombres,17,5,לְ֠מַעַן,מַ֫עַן,H4616,272.0
57300,Nombres,17,5,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
57301,Nombres,17,5,לֹֽא־,לֹא,H3808,5170.0
57302,Nombres,17,5,יִקְרַ֜ב,קָרַב,H7126,280.0
57303,Nombres,17,5,אִ֣ישׁ,אִישׁ,H0376,1663.0
57304,Nombres,17,5,זָ֗ר,זוּר,H2114,77.0
57305,Nombres,17,5,אֲ֠שֶׁר,אֲשֶׁר,H0834,5499.0
57306,Nombres,17,5,לֹ֣א,לֹא,H3808,5170.0
57307,Nombres,17,5,מִזֶּ֤רַע,זֶ֫רַע,H2233,229.0
57308,Nombres,17,5,אַהֲרֹן֙,אַהֲרֹן,H0175,347.0
57309,Nombres,17,5,ה֔וּא,הוּא,H1931,1878.0
57310,Nombres,17,5,לְהַקְטִ֥יר,קָטַר,H6999,116.0
57311,Nombres,17,5,קְטֹ֖רֶת,קְטֹ֫רֶת,H7004,60.0
57312,Nombres,17,5,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
57313,Nombres,17,5,יְהוָ֑ה,יהוה,H3068,6528.0
57314,Nombres,17,5,וְלֹֽא־,לֹא,H3808,5170.0
57315,Nombres,17,5,יִהְיֶ֤ה,הָיָה,H1961,3562.0
57316,Nombres,17,5,כְקֹ֙רַח֙,קֹ֫רַח,H7141,37.0
57317,Nombres,17,5,וְכַ֣עֲדָת֔וֹ,עֵדָה,H5712,149.0
57318,Nombres,17,5,כַּאֲשֶׁ֨ר,כַּאֲשֶׁר,H0834,5499.0
57319,Nombres,17,5,דִּבֶּ֧ר,דָבַר,H1696,1142.0
57320,Nombres,17,5,יְהוָ֛ה,יהוה,H3068,6528.0
57321,Nombres,17,5,בְּיַד־,יָד,H3027,1619.0
57322,Nombres,17,5,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
57323,Nombres,17,5,לֽוֹ׃,,H9033,1549.0
57324,Nombres,17,6,וַיִּלֹּ֜נוּ,לוּן,H3885,84.0
57325,Nombres,17,6,כָּל־,כֹּל,H3605,5415.0
57326,Nombres,17,6,עֲדַ֤ת,עֵדָה,H5712,149.0
57327,Nombres,17,6,בְּנֵֽי־,בֵּן,H1121,4959.0
57328,Nombres,17,6,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
57329,Nombres,17,6,מִֽמָּחֳרָ֔ת,מׇחֳרָת,H4283,32.0
57330,Nombres,17,6,עַל־,עַל,H5921,5774.0
57331,Nombres,17,6,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766.0
57332,Nombres,17,6,וְעַֽל־,עַל,H5921,5774.0
57333,Nombres,17,6,אַהֲרֹ֖ן,אַהֲרֹן,H0175,347.0
57334,Nombres,17,6,לֵאמֹ֑ר,אָמַר,H0559,5309.0
57335,Nombres,17,6,אַתֶּ֥ם,אַתֶּם,H0859,1094.0
57336,Nombres,17,6,הֲמִתֶּ֖ם,מוּת,H4191,840.0
57337,Nombres,17,6,אֶת־,אֵת,H0853,10946.0
57338,Nombres,17,6,עַ֥ם,עַם,H5971,1872.0
57339,Nombres,17,6,יְהוָֽה׃,יהוה,H3068,6528.0
57340,Nombres,17,7,וַיְהִ֗י,הָיָה,H1961,3562.0
57341,Nombres,17,7,בְּהִקָּהֵ֤ל,קָהַל,H6950,39.0
57342,Nombres,17,7,הָֽעֵדָה֙,עֵדָה,H5712,149.0
57343,Nombres,17,7,עַל־,עַל,H5921,5774.0
57344,Nombres,17,7,מֹשֶׁ֣ה,מֹשֶׁה,H4872,766.0
57345,Nombres,17,7,וְעַֽל־,עַל,H5921,5774.0
57346,Nombres,17,7,אַהֲרֹ֔ן,אַהֲרֹן,H0175,347.0
57347,Nombres,17,7,וַיִּפְנוּ֙,פָּנָה,H6437,135.0
57348,Nombres,17,7,אֶל־,אֶל,H0413,5515.0
57349,Nombres,17,7,אֹ֣הֶל,אֹ֫הֶל,H0168,345.0
57350,Nombres,17,7,מוֹעֵ֔ד,מוֹעֵד,H4150,223.0
57351,Nombres,17,7,וְהִנֵּ֥ה,הִנֵּה,H2009,843.0
57352,Nombres,17,7,כִסָּ֖הוּ,כָּסָה,H3680,152.0
57353,Nombres,17,7,הֶעָנָ֑ן,עָנָן,H6051,87.0
57354,Nombres,17,7,וַיֵּרָ֖א,רָאָה,H7200,1300.0
57355,Nombres,17,7,כְּב֥וֹד,כָּבוֹד,H3519,200.0
57356,Nombres,17,7,יְהוָֽה׃,יהוה,H3068,6528.0
57357,Nombres,17,8,וַיָּבֹ֤א,בּוֹא,H0935,2572.0
57358,Nombres,17,8,מֹשֶׁה֙,מֹשֶׁה,H4872,766.0
57359,Nombres,17,8,וְאַהֲרֹ֔ן,אַהֲרֹן,H0175,347.0
57360,Nombres,17,8,אֶל־,אֶל,H0413,5515.0
57361,Nombres,17,8,פְּנֵ֖י,פָּנֶה,H6440,2127.0
57362,Nombres,17,8,אֹ֥הֶל,אֹ֫הֶל,H0168,345.0
57363,Nombres,17,8,מוֹעֵֽד׃ פ,מוֹעֵד,H4150,223.0
57364,Nombres,17,9,וַיְדַבֵּ֥ר,דָבַר,H1696,1142.0
57365,Nombres,17,9,יְהוָ֖ה,יהוה,H3068,6528.0
57366,Nombres,17,9,אֶל־,אֶל,H0413,5515.0
57367,Nombres,17,9,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766.0
57368,Nombres,17,9,לֵּאמֹֽר׃,אָמַר,H0559,5309.0
57369,Nombres,17,10,הֵרֹ֗מּוּ,רָמֹם,H7426,6.0
57370,Nombres,17,10,מִתּוֹךְ֙,תָּ֫וֶךְ,H8432,418.0
57371,Nombres,17,10,הָעֵדָ֣ה,עֵדָה,H5712,149.0
57372,Nombres,17,10,הַזֹּ֔את,זֹאת,H2063,604.0
57373,Nombres,17,10,וַאֲכַלֶּ֥ה,כָּלָה,H3615,208.0
57374,Nombres,17,10,אֹתָ֖ם,אֵת,H0853,10946.0
57375,Nombres,17,10,כְּרָ֑גַע,רֶ֫גַע,H7281,22.0
57376,Nombres,17,10,וַֽיִּפְּל֖וּ,נָפַל,H5307,435.0
57377,Nombres,17,10,עַל־,עַל,H5921,5774.0
57378,Nombres,17,10,פְּנֵיהֶֽם׃,פָּנֶה,H6440,2127.0
57379,Nombres,17,11,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
57380,Nombres,17,11,מֹשֶׁ֜ה,מֹשֶׁה,H4872,766.0
57381,Nombres,17,11,אֶֽל־,אֶל,H0413,5515.0
57382,Nombres,17,11,אַהֲרֹ֗ן,אַהֲרֹן,H0175,347.0
57383,Nombres,17,11,קַ֣ח,לָקַח,H3947,966.0
57384,Nombres,17,11,אֶת־,אֵת,H0853,10946.0
57385,Nombres,17,11,הַ֠מַּחְתָּה,מַחְתָּה,H4289,22.0
57386,Nombres,17,11,וְתֶן־,נָתַן,H5414,2011.0
57387,Nombres,17,11,עָלֶ֨יהָ,עַל,H5921,5774.0
57388,Nombres,17,11,אֵ֜שׁ,אֵשׁ,H0784,378.0
57389,Nombres,17,11,מֵעַ֤ל,עַל,H5921,5774.0
57390,Nombres,17,11,הַמִּזְבֵּ֙חַ֙,מִזְבֵּחַ,H4196,401.0
57391,Nombres,17,11,וְשִׂ֣ים,שׂוּם,H7760,585.0
57392,Nombres,17,11,קְטֹ֔רֶת,קְטֹ֫רֶת,H7004,60.0
57393,Nombres,17,11,וְהוֹלֵ֧ךְ,הָלַךְ,H1980,1549.0
57394,Nombres,17,11,מְהֵרָ֛ה,מְהֵרָה,H4120,20.0
57395,Nombres,17,11,אֶל־,אֶל,H0413,5515.0
57396,Nombres,17,11,הָעֵדָ֖ה,עֵדָה,H5712,149.0
57397,Nombres,17,11,וְכַפֵּ֣ר,כִּפֶּר,H3722,102.0
57398,Nombres,17,11,עֲלֵיהֶ֑ם,עַל,H5921,5774.0
57399,Nombres,17,11,כִּֽי־,כִּי,H3588,4483.0
57400,Nombres,17,11,יָצָ֥א,יָצָא,H3318,1067.0
57401,Nombres,17,11,הַקֶּ֛צֶף,קֶ֫צֶף,H7110,29.0
57402,Nombres,17,11,מִלִּפְנֵ֥י,פָּנֶה,H6440,2127.0
57403,Nombres,17,11,יְהוָ֖ה,יהוה,H3068,6528.0
57404,Nombres,17,11,הֵחֵ֥ל,חָלַל,H2490,143.0
57405,Nombres,17,11,הַנָּֽגֶף׃,נֶ֫גֶף,H5063,7.0
57406,Nombres,17,12,וַיִּקַּ֨ח,לָקַח,H3947,966.0
57407,Nombres,17,12,אַהֲרֹ֜ן,אַהֲרֹן,H0175,347.0
57408,Nombres,17,12,כַּאֲשֶׁ֣ר׀,כַּאֲשֶׁר,H0834,5499.0
57409,Nombres,17,12,דִּבֶּ֣ר,דָבַר,H1696,1142.0
57410,Nombres,17,12,מֹשֶׁ֗ה,מֹשֶׁה,H4872,766.0
57411,Nombres,17,12,וַיָּ֙רָץ֙,רוּץ,H7323,103.0
57412,Nombres,17,12,אֶל־,אֶל,H0413,5515.0
57413,Nombres,17,12,תּ֣וֹך,תָּ֫וֶךְ,H8432,418.0
57414,Nombres,17,12,הַקָּהָ֔ל,קָהָל,H6951,123.0
57415,Nombres,17,12,וְהִנֵּ֛ה,הִנֵּה,H2009,843.0
57416,Nombres,17,12,הֵחֵ֥ל,חָלַל,H2490,143.0
57417,Nombres,17,12,הַנֶּ֖גֶף,נֶ֫גֶף,H5063,7.0
57418,Nombres,17,12,בָּעָ֑ם,עַם,H5971,1872.0
57419,Nombres,17,12,וַיִּתֵּן֙,נָתַן,H5414,2011.0
57420,Nombres,17,12,אֶֽת־,אֵת,H0853,10946.0
57421,Nombres,17,12,הַקְּטֹ֔רֶת,קְטֹ֫רֶת,H7004,60.0
57422,Nombres,17,12,וַיְכַפֵּ֖ר,כִּפֶּר,H3722,102.0
57423,Nombres,17,12,עַל־,עַל,H5921,5774.0
57424,Nombres,17,12,הָעָֽם׃,עַם,H5971,1872.0
57425,Nombres,17,13,וַיַּעֲמֹ֥ד,עָמַד,H5975,521.0
57426,Nombres,17,13,בֵּֽין־,בַּ֫יִן,H0996,407.0
57427,Nombres,17,13,הַמֵּתִ֖ים,מוּת,H4191,840.0
57428,Nombres,17,13,וּבֵ֣ין,בַּ֫יִן,H0996,407.0
57429,Nombres,17,13,הַֽחַיִּ֑ים,חַי,H2416,498.0
57430,Nombres,17,13,וַתֵּעָצַ֖ר,עָצַר,H6113,47.0
57431,Nombres,17,13,הַמַּגֵּפָֽה׃,מַגֵּפָה,H4046,26.0
57432,Nombres,17,14,וַיִּהְי֗וּ,הָיָה,H1961,3562.0
57433,Nombres,17,14,הַמֵּתִים֙,מוּת,H4191,840.0
57434,Nombres,17,14,בַּמַּגֵּפָ֔ה,מַגֵּפָה,H4046,26.0
57435,Nombres,17,14,אַרְבָּעָ֥ה,אַרְבַּע,H0702,318.0
57436,Nombres,17,14,עָשָׂ֛ר,עָשָׂר,H6240,339.0
57437,Nombres,17,14,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
57438,Nombres,17,14,וּשְׁבַ֣ע,שֶׁ֫בַע,H7651,395.0
57439,Nombres,17,14,מֵא֑וֹת,מֵאָה,H3967,581.0
57440,Nombres,17,14,מִלְּבַ֥ד,בַּד,H0905,200.0
57441,Nombres,17,14,הַמֵּתִ֖ים,מוּת,H4191,840.0
57442,Nombres,17,14,עַל־,עַל,H5921,5774.0
57443,Nombres,17,14,דְּבַר־,דָּבָר,H1697,1442.0
57444,Nombres,17,14,קֹֽרַח׃,קֹ֫רַח,H7141,37.0
57445,Nombres,17,15,וַיָּ֤שָׁב,שׁוּב,H7725,1057.0
57446,Nombres,17,15,אַהֲרֹן֙,אַהֲרֹן,H0175,347.0
57447,Nombres,17,15,אֶל־,אֶל,H0413,5515.0
57448,Nombres,17,15,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
57449,Nombres,17,15,אֶל־,אֶל,H0413,5515.0
57450,Nombres,17,15,פֶּ֖תַח,פֶּ֫תַח,H6607,164.0
57451,Nombres,17,15,אֹ֣הֶל,אֹ֫הֶל,H0168,345.0
57452,Nombres,17,15,מוֹעֵ֑ד,מוֹעֵד,H4150,223.0
57453,Nombres,17,15,וְהַמַּגֵּפָ֖ה,מַגֵּפָה,H4046,26.0
57454,Nombres,17,15,נֶעֱצָֽרָה׃ פ,עָצַר,H6113,47.0
57455,Nombres,17,16,וַיְדַבֵּ֥ר,דָבַר,H1696,1142.0
57456,Nombres,17,16,יְהוָ֖ה,יהוה,H3068,6528.0
57457,Nombres,17,16,אֶל־,אֶל,H0413,5515.0
57458,Nombres,17,16,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766.0
57459,Nombres,17,16,לֵּאמֹֽר׃,אָמַר,H0559,5309.0
57460,Nombres,17,17,דַּבֵּ֣ר׀,דָבַר,H1696,1142.0
57461,Nombres,17,17,אֶל־,אֶל,H0413,5515.0
57462,Nombres,17,17,בְּנֵ֣י,בֵּן,H1121,4959.0
57463,Nombres,17,17,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
57464,Nombres,17,17,וְקַ֣ח,לָקַח,H3947,966.0
57465,Nombres,17,17,מֵֽאִתָּ֡ם,אֵת,H0854,929.0
57466,Nombres,17,17,מַטֶּ֣ה,מַטֶּה,H4294,252.0
57467,Nombres,17,17,מַטֶּה֩,מַטֶּה,H4294,252.0
57468,Nombres,17,17,לְבֵ֨ית,בַּ֫יִת,H1004,2049.0
57469,Nombres,17,17,אָ֜ב,אָב,H0001,1213.0
57470,Nombres,17,17,מֵאֵ֤ת,אֵת,H0854,929.0
57471,Nombres,17,17,כָּל־,כֹּל,H3605,5415.0
57472,Nombres,17,17,נְשִֽׂיאֵהֶם֙,נָשִׂיא,H5387,134.0
57473,Nombres,17,17,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
57474,Nombres,17,17,אֲבֹתָ֔ם,אָב,H0001,1213.0
57475,Nombres,17,17,שְׁנֵ֥ים,שְׁנַ֫יִם,H8147,769.0
57476,Nombres,17,17,עָשָׂ֖ר,עָשָׂר,H6240,339.0
57477,Nombres,17,17,מַטּ֑וֹת,מַטֶּה,H4294,252.0
57478,Nombres,17,17,אִ֣ישׁ,אִישׁ,H0376,1663.0
57479,Nombres,17,17,אֶת־,אֵת,H0853,10946.0
57480,Nombres,17,17,שְׁמ֔וֹ,שֵׁם,H8034,864.0
57481,Nombres,17,17,תִּכְתֹּ֖ב,כָּתַב,H3789,224.0
57482,Nombres,17,17,עַל־,עַל,H5921,5774.0
57483,Nombres,17,17,מַטֵּֽהוּ׃,מַטֶּה,H4294,252.0
57484,Nombres,17,18,וְאֵת֙,אֵת,H0853,10946.0
57485,Nombres,17,18,שֵׁ֣ם,שֵׁם,H8034,864.0
57486,Nombres,17,18,אַהֲרֹ֔ן,אַהֲרֹן,H0175,347.0
57487,Nombres,17,18,תִּכְתֹּ֖ב,כָּתַב,H3789,224.0
57488,Nombres,17,18,עַל־,עַל,H5921,5774.0
57489,Nombres,17,18,מַטֵּ֣ה,מַטֶּה,H4294,252.0
57490,Nombres,17,18,לֵוִ֑י,לֵוִי,H3878,59.0
57491,Nombres,17,18,כִּ֚י,כִּי,H3588,4483.0
57492,Nombres,17,18,מַטֶּ֣ה,מַטֶּה,H4294,252.0
57493,Nombres,17,18,אֶחָ֔ד,אֶחָד,H0259,971.0
57494,Nombres,17,18,לְרֹ֖אשׁ,רֹאשׁ,H7218,600.0
57495,Nombres,17,18,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
57496,Nombres,17,18,אֲבוֹתָֽם׃,אָב,H0001,1213.0
57497,Nombres,17,19,וְהִנַּחְתָּ֖ם,נוּחַ,H5117,142.0
57498,Nombres,17,19,בְּאֹ֣הֶל,אֹ֫הֶל,H0168,345.0
57499,Nombres,17,19,מוֹעֵ֑ד,מוֹעֵד,H4150,223.0
57500,Nombres,17,19,לִפְנֵי֙,פָּנֶה,H6440,2127.0
57501,Nombres,17,19,הָֽעֵד֔וּת,עֵדוּת,H5715,61.0
57502,Nombres,17,19,אֲשֶׁ֛ר,אֲשֶׁר,H0834,5499.0
57503,Nombres,17,19,אִוָּעֵ֥ד,יָעַד,H3259,29.0
57504,Nombres,17,19,לָכֶ֖ם,,H9036,591.0
57505,Nombres,17,19,שָֽׁמָּה׃,שָׁם,H8033,834.0
57506,Nombres,17,20,וְהָיָ֗ה,הָיָה,H1961,3562.0
57507,Nombres,17,20,הָאִ֛ישׁ,אִישׁ,H0376,1663.0
57508,Nombres,17,20,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
57509,Nombres,17,20,אֶבְחַר־,בָּחַר,H0977,171.0
57510,Nombres,17,20,בּ֖וֹ,,H9033,1549.0
57511,Nombres,17,20,מַטֵּ֣הוּ,מַטֶּה,H4294,252.0
57512,Nombres,17,20,יִפְרָ֑ח,פָּרַח,H6524,36.0
57513,Nombres,17,20,וַהֲשִׁכֹּתִ֣י,שָׁכַךְ,H7918,5.0
57514,Nombres,17,20,מֵֽעָלַ֗י,עַל,H5921,5774.0
57515,Nombres,17,20,אֶת־,אֵת,H0853,10946.0
57516,Nombres,17,20,תְּלֻנּוֹת֙,תְּלֻנָּה,H8519,8.0
57517,Nombres,17,20,בְּנֵ֣י,בֵּן,H1121,4959.0
57518,Nombres,17,20,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
57519,Nombres,17,20,אֲשֶׁ֛ר,אֲשֶׁר,H0834,5499.0
57520,Nombres,17,20,הֵ֥ם,הֵ֫מָּה,H1992,552.0
57521,Nombres,17,20,מַלִּינִ֖ם,לוּן,H3885,84.0
57522,Nombres,17,20,עֲלֵיכֶֽם׃,עַל,H5921,5774.0
57523,Nombres,17,21,וַיְדַבֵּ֨ר,דָבַר,H1696,1142.0
57524,Nombres,17,21,מֹשֶׁ֜ה,מֹשֶׁה,H4872,766.0
57525,Nombres,17,21,אֶל־,אֶל,H0413,5515.0
57526,Nombres,17,21,בְּנֵ֣י,בֵּן,H1121,4959.0
57527,Nombres,17,21,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
57528,Nombres,17,21,וַיִּתְּנ֣וּ,נָתַן,H5414,2011.0
57529,Nombres,17,21,אֵלָ֣יו׀,אֶל,H0413,5515.0
57530,Nombres,17,21,כָּֽל־,כֹּל,H3605,5415.0
57531,Nombres,17,21,נְשִֽׂיאֵיהֶ֡ם,נָשִׂיא,H5387,134.0
57532,Nombres,17,21,מַטֶּה֩,מַטֶּה,H4294,252.0
57533,Nombres,17,21,לְנָשִׂ֨יא,נָשִׂיא,H5387,134.0
57534,Nombres,17,21,אֶחָ֜ד,אֶחָד,H0259,971.0
57535,Nombres,17,21,מַטֶּ֨ה,מַטֶּה,H4294,252.0
57536,Nombres,17,21,לְנָשִׂ֤יא,נָשִׂיא,H5387,134.0
57537,Nombres,17,21,אֶחָד֙,אֶחָד,H0259,971.0
57538,Nombres,17,21,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
57539,Nombres,17,21,אֲבֹתָ֔ם,אָב,H0001,1213.0
57540,Nombres,17,21,שְׁנֵ֥ים,שְׁנַ֫יִם,H8147,769.0
57541,Nombres,17,21,עָשָׂ֖ר,עָשָׂר,H6240,339.0
57542,Nombres,17,21,מַטּ֑וֹת,מַטֶּה,H4294,252.0
57543,Nombres,17,21,וּמַטֵּ֥ה,מַטֶּה,H4294,252.0
57544,Nombres,17,21,אַהֲרֹ֖ן,אַהֲרֹן,H0175,347.0
57545,Nombres,17,21,בְּת֥וֹךְ,תָּ֫וֶךְ,H8432,418.0
57546,Nombres,17,21,מַטּוֹתָֽם׃,מַטֶּה,H4294,252.0
57547,Nombres,17,22,וַיַּנַּ֥ח,נוּחַ,H5117,142.0
57548,Nombres,17,22,מֹשֶׁ֛ה,מֹשֶׁה,H4872,766.0
57549,Nombres,17,22,אֶת־,אֵת,H0853,10946.0
57550,Nombres,17,22,הַמַּטֹּ֖ת,מַטֶּה,H4294,252.0
57551,Nombres,17,22,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
57552,Nombres,17,22,יְהוָ֑ה,יהוה,H3068,6528.0
57553,Nombres,17,22,בְּאֹ֖הֶל,אֹ֫הֶל,H0168,345.0
57554,Nombres,17,22,הָעֵדֻֽת׃,עֵדוּת,H5715,61.0
57555,Nombres,17,23,וַיְהִ֣י,הָיָה,H1961,3562.0
57556,Nombres,17,23,מִֽמָּחֳרָ֗ת,מׇחֳרָת,H4283,32.0
57557,Nombres,17,23,וַיָּבֹ֤א,בּוֹא,H0935,2572.0
57558,Nombres,17,23,מֹשֶׁה֙,מֹשֶׁה,H4872,766.0
57559,Nombres,17,23,אֶל־,אֶל,H0413,5515.0
57560,Nombres,17,23,אֹ֣הֶל,אֹ֫הֶל,H0168,345.0
57561,Nombres,17,23,הָעֵד֔וּת,עֵדוּת,H5715,61.0
57562,Nombres,17,23,וְהִנֵּ֛ה,הִנֵּה,H2009,843.0
57563,Nombres,17,23,פָּרַ֥ח,פָּרַח,H6524,36.0
57564,Nombres,17,23,מַטֵּֽה־,מַטֶּה,H4294,252.0
57565,Nombres,17,23,אַהֲרֹ֖ן,אַהֲרֹן,H0175,347.0
57566,Nombres,17,23,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
57567,Nombres,17,23,לֵוִ֑י,לֵוִי,H3878,59.0
57568,Nombres,17,23,וַיֹּ֤צֵֽא,יָצָא,H3318,1067.0
57569,Nombres,17,23,פֶ֙רַח֙,פֶּ֫רַח,H6525,17.0
57570,Nombres,17,23,וַיָּ֣צֵֽץ,צוּץ,H6692,9.0
57571,Nombres,17,23,צִ֔יץ,צִיץ,H6731,15.0
57572,Nombres,17,23,וַיִּגְמֹ֖ל,גָּמַל,H1580,37.0
57573,Nombres,17,23,שְׁקֵדִֽים׃,שָׁקֵד,H8247,4.0
