,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
121788,121789,Josué,15,19,תֹּ֜אמֶר ,אמר,H559,5307
121789,121790,Josué,15,19,תְּנָה־,נתן,H5414,2010
121790,121791,Josué,15,19,לִּ֣י ,לְ,H9005,20069
121791,121792,Josué,15,19,בְרָכָ֗ה ,בְּרָכָה,H1293,71
121792,121793,Josué,15,19,כִּ֣י ,כִּי,H3588,4483
121793,121794,Josué,15,19,אֶ֤רֶץ ,אֶרֶץ,H776,2504
121794,121795,Josué,15,19,הַ,הַ,H9009,30386
121795,121796,Josué,15,19,נֶּ֨גֶב֙ ,נֶגֶב,H5045,112
121796,121797,Josué,15,19,נְתַתָּ֔נִי ,נתן,H5414,2010
121797,121798,Josué,15,19,וְ,וְ,H9000,50272
121798,121799,Josué,15,19,נָתַתָּ֥ה ,נתן,H5414,2010
121799,121800,Josué,15,19,לִ֖י ,לְ,H9005,20069
121800,121801,Josué,15,19,גֻּלֹּ֣ת ,גֻּלָּה,H1543,15
121801,121802,Josué,15,19,מָ֑יִם ,מַיִם,H4325,582
121802,121803,Josué,15,19,וַ,וְ,H9000,50272
121803,121804,Josué,15,19,יִּתֶּן־,נתן,H5414,2010
121804,121805,Josué,15,19,לָ֗הּ ,לְ,H9005,20069
121805,121806,Josué,15,19,אֵ֚ת ,אֵת,H853,10987
121806,121807,Josué,15,19,גֻּלֹּ֣ת ,גֻּלָּה,H1543,15
121807,121808,Josué,15,19,עִלִּיֹּ֔ות ,עִלִּי,H5942,2
121808,121809,Josué,15,19,וְ,וְ,H9000,50272
121809,121810,Josué,15,19,אֵ֖ת ,אֵת,H853,10987
121810,121811,Josué,15,19,גֻּלֹּ֥ת ,גֻּלָּה,H1543,15
121811,121812,Josué,15,19,תַּחְתִּיֹּֽות׃ פ ,תַּחְתִּי,H8482,19
121812,121813,Josué,15,20,זֹ֗את ,זֹאת,H2063,604
121813,121814,Josué,15,20,נַחֲלַ֛ת ,נַחֲלָה,H5159,224
121814,121815,Josué,15,20,מַטֵּ֥ה ,מַטֶּה,H4294,252
121815,121816,Josué,15,20,בְנֵי־,בֵּן,H1121,4937
121816,121817,Josué,15,20,יְהוּדָ֖ה ,יְהוּדָה,H3063,819
121817,121818,Josué,15,20,לְ,לְ,H9005,20069
121818,121819,Josué,15,20,מִשְׁפְּחֹתָֽם׃ ,מִשְׁפָּחָה,H4940,188
121819,121820,Josué,15,21,וַ,וְ,H9000,50272
121820,121821,Josué,15,21,יִּֽהְי֣וּ ,היה,H1961,3561
121821,121822,Josué,15,21,הֶ,הַ,H9009,30386
121822,121823,Josué,15,21,עָרִ֗ים ,עִיר,H5892,1090
121823,121824,Josué,15,21,מִ,מִן,H4480,7562
121824,121825,Josué,15,21,קְצֵה֙ ,קָצֶה,H7097,92
121825,121826,Josué,15,21,לְ,לְ,H9005,20069
121826,121827,Josué,15,21,מַטֵּ֣ה ,מַטֶּה,H4294,252
121827,121828,Josué,15,21,בְנֵֽי־,בֵּן,H1121,4937
121828,121829,Josué,15,21,יְהוּדָ֔ה ,יְהוּדָה,H3063,819
121829,121830,Josué,15,21,אֶל־,אֶל,H413,5517
121830,121831,Josué,15,21,גְּב֥וּל ,גְּבוּל,H1366,240
121831,121832,Josué,15,21,אֱדֹ֖ום ,אֱדֹום,H123,100
121832,121833,Josué,15,21,בַּ,בְּ,H9003,15542
121833,121834,Josué,15,21,,הַ,H9009,30386
121834,121835,Josué,15,21,נֶּ֑גְבָּה ,נֶגֶב,H5045,112
121835,121836,Josué,15,21,קַבְצְאֵ֥ל ,קַבְצְאֵל,H6909,3
121836,121837,Josué,15,21,וְ,וְ,H9000,50272
121837,121838,Josué,15,21,עֵ֖דֶר ,עֵדֶר,H5740,1
121838,121839,Josué,15,21,וְ,וְ,H9000,50272
121839,121840,Josué,15,21,יָגֽוּר׃ ,יָגוּר,H3017,1
121840,121841,Josué,15,22,וְ,וְ,H9000,50272
121841,121842,Josué,15,22,קִינָ֥ה ,קִינָה,H7016,1
121842,121843,Josué,15,22,וְ,וְ,H9000,50272
121843,121844,Josué,15,22,דִֽימֹונָ֖ה ,דִּימֹונָה,H1776,1
121844,121845,Josué,15,22,וְ,וְ,H9000,50272
121845,121846,Josué,15,22,עַדְעָדָֽה׃ ,עַדְעָדָה,H5735,1
121846,121847,Josué,15,23,וְ,וְ,H9000,50272
121847,121848,Josué,15,23,קֶ֥דֶשׁ ,קֶדֶשׁ,H6943,12
121848,121849,Josué,15,23,וְ,וְ,H9000,50272
121849,121850,Josué,15,23,חָצֹ֖ור ,חָצֹור,H2674,18
121850,121851,Josué,15,23,וְ,וְ,H9000,50272
121851,121852,Josué,15,23,יִתְנָֽן׃ ,יִתְנָן,H3497,1
121852,121853,Josué,15,24,זִ֥יף ,זִיף,H2128,9
121853,121854,Josué,15,24,וָ,וְ,H9000,50272
121854,121855,Josué,15,24,טֶ֖לֶם ,טֶלֶם,H2928,1
121855,121856,Josué,15,24,וּ,וְ,H9000,50272
121856,121857,Josué,15,24,בְעָלֹֽות׃ ,בְּעָלֹות,H1175,2
121857,121858,Josué,15,25,וְ,וְ,H9000,50272
121858,121859,Josué,15,25,חָצֹ֤ור׀ חֲדַתָּה֙ ,חָצֹור חֲדַתָּה,H2675,1
121859,121860,Josué,15,25,וּ,וְ,H9000,50272
121860,121861,Josué,15,25,קְרִיֹּ֔ות ,קְרִיֹּות,H7152,3
121861,121862,Josué,15,25,חֶצְרֹ֖ון ,חֶצְרֹון,H2696,2
121862,121863,Josué,15,25,הִ֥יא ,הִיא,H1931,485
121863,121864,Josué,15,25,חָצֹֽור׃ ,חָצֹור,H2674,18
121864,121865,Josué,15,26,אֲמָ֥ם ,אֲמָם,H538,1
121865,121866,Josué,15,26,וּ,וְ,H9000,50272
121866,121867,Josué,15,26,שְׁמַ֖ע ,שְׁמַע,H8090,1
121867,121868,Josué,15,26,וּ,וְ,H9000,50272
121868,121869,Josué,15,26,מֹולָדָֽה׃ ,מֹולָדָה,H4137,4
121869,121870,Josué,15,27,וַ,וְ,H9000,50272
121870,121871,Josué,15,27,חֲצַ֥ר גַּדָּ֛ה ,חֲצַר גַּדָּה,H2693,1
121871,121872,Josué,15,27,וְ,וְ,H9000,50272
121872,121873,Josué,15,27,חֶשְׁמֹ֖ון ,חֶשְׁמֹון,H2829,1
121873,121874,Josué,15,27,וּ,וְ,H9000,50272
121874,121875,Josué,15,27,בֵ֥ית פָּֽלֶט׃ ,בֵּית פֶּלֶט,H1046,2
121875,121876,Josué,15,28,וַ,וְ,H9000,50272
121876,121877,Josué,15,28,חֲצַ֥ר שׁוּעָ֛ל ,חֲצַר שׁוּעָל,H2705,4
121877,121878,Josué,15,28,וּ,וְ,H9000,50272
121878,121879,Josué,15,28,בְאֵ֥ר ,בְּאֵר,H875,74
121879,121880,Josué,15,28,שֶׁ֖בַע ,שֶׁבַע,H884,35
121880,121881,Josué,15,28,וּ,וְ,H9000,50272
121881,121882,Josué,15,28,בִזְיֹותְיָֽה׃ ,בִּזְיֹותְיָה,H964,1
121882,121883,Josué,15,29,בַּעֲלָ֥ה ,בַּעֲלָה,H1173,5
121883,121884,Josué,15,29,וְ,וְ,H9000,50272
121884,121885,Josué,15,29,עִיִּ֖ים ,עִיִּים,H5864,2
121885,121886,Josué,15,29,וָ,וְ,H9000,50272
121886,121887,Josué,15,29,עָֽצֶם׃ ,עֶצֶם,H6107,3
121887,121888,Josué,15,30,וְ,וְ,H9000,50272
121888,121889,Josué,15,30,אֶלְתֹּולַ֥ד ,אֶלְתֹּולַד,H513,2
121889,121890,Josué,15,30,וּ,וְ,H9000,50272
121890,121891,Josué,15,30,כְסִ֖יל ,כְּסִיל,H3686,1
121891,121892,Josué,15,30,וְ,וְ,H9000,50272
121892,121893,Josué,15,30,חָרְמָֽה׃ ,חָרְמָה,H2767,9
121893,121894,Josué,15,31,וְ,וְ,H9000,50272
121894,121895,Josué,15,31,צִֽקְלַ֥ג ,צִקְלַג,H6860,15
121895,121896,Josué,15,31,וּ,וְ,H9000,50272
121896,121897,Josué,15,31,מַדְמַנָּ֖ה ,מַדְמַנָּה,H4089,1
121897,121898,Josué,15,31,וְ,וְ,H9000,50272
121898,121899,Josué,15,31,סַנְסַנָּֽה׃ ,סַנְסַנָּה,H5578,1
121899,121900,Josué,15,32,וּ,וְ,H9000,50272
121900,121901,Josué,15,32,לְבָאֹ֥ות ,לְבָאֹות,H3822,1
121901,121902,Josué,15,32,וְ,וְ,H9000,50272
121902,121903,Josué,15,32,שִׁלְחִ֖ים ,שִׁלְחִים,H7978,1
121903,121904,Josué,15,32,וְ,וְ,H9000,50272
121904,121905,Josué,15,32,עַ֣יִן וְרִמֹּ֑ון ,עֵין רִמֹּון,H5871＋H7417,3
121905,121906,Josué,15,32,כָּל־,כֹּל,H3605,5412
121906,121907,Josué,15,32,עָרִ֛ים ,עִיר,H5892,1090
121907,121908,Josué,15,32,עֶשְׂרִ֥ים ,עֶשְׂרִים,H6242,315
121908,121909,Josué,15,32,וָ,וְ,H9000,50272
121909,121910,Josué,15,32,תֵ֖שַׁע ,תֵּשַׁע,H8672,78
121910,121911,Josué,15,32,וְ,וְ,H9000,50272
121911,121912,Josué,15,32,חַצְרֵיהֶֽן׃ ס ,חָצֵר,H2691,192
121912,121913,Josué,15,33,בַּ,בְּ,H9003,15542
121913,121914,Josué,15,33,,הַ,H9009,30386
121914,121915,Josué,15,33,שְּׁפֵלָ֑ה ,שְׁפֵלָה,H8219,20
121915,121916,Josué,15,33,אֶשְׁתָּאֹ֥ול ,אֶשְׁתָּאֹל,H847,7
121916,121917,Josué,15,33,וְ,וְ,H9000,50272
121917,121918,Josué,15,33,צָרְעָ֖ה ,צָרְעָה,H6881,10
121918,121919,Josué,15,33,וְ,וְ,H9000,50272
121919,121920,Josué,15,33,אַשְׁנָֽה׃ ,אַשְׁנָה,H823,2
121920,121921,Josué,15,34,וְ,וְ,H9000,50272
121921,121922,Josué,15,34,זָנֹ֨וחַ֙ ,זָנֹוחַ,H2182,4
121922,121923,Josué,15,34,וְ,וְ,H9000,50272
121923,121924,Josué,15,34,עֵ֣ין גַּנִּ֔ים ,עֵין גַּנִּים,H5873,3
121924,121925,Josué,15,34,תַּפּ֖וּחַ ,תַּפּוּחַ,H8599,5
121925,121926,Josué,15,34,וְ,וְ,H9000,50272
121926,121927,Josué,15,34,הָ,הַ,H9009,30386
121927,121928,Josué,15,34,עֵינָֽם׃ ,עֵינָם,H5879,1
121928,121929,Josué,15,35,יַרְמוּת֙ ,יַרְמוּת,H3412,7
121929,121930,Josué,15,35,וַ,וְ,H9000,50272
121930,121931,Josué,15,35,עֲדֻלָּ֔ם ,עֲדֻלָּם,H5725,8
121931,121932,Josué,15,35,שֹׂוכֹ֖ה ,שֹׂוכֹה,H7755,8
121932,121933,Josué,15,35,וַ,וְ,H9000,50272
121933,121934,Josué,15,35,עֲזֵקָֽה׃ ,עֲזֵקָה,H5825,7
121934,121935,Josué,15,36,וְ,וְ,H9000,50272
121935,121936,Josué,15,36,שַׁעֲרַ֨יִם֙ ,שַׁעֲרַיִם,H8189,3
121936,121937,Josué,15,36,וַ,וְ,H9000,50272
121937,121938,Josué,15,36,עֲדִיתַ֔יִם ,עֲדִיתַיִם,H5723,1
121938,121939,Josué,15,36,וְ,וְ,H9000,50272
121939,121940,Josué,15,36,הַ,הַ,H9009,30386
121940,121941,Josué,15,36,גְּדֵרָ֖ה ,גְּדֵרָה,H1449,2
121941,121942,Josué,15,36,וּ,וְ,H9000,50272
121942,121943,Josué,15,36,גְדֵרֹתָ֑יִם ,גְּדֵרֹתָיִם,H1453,1
121943,121944,Josué,15,36,עָרִ֥ים ,עִיר,H5892,1090
121944,121945,Josué,15,36,אַרְבַּֽע־,אַרְבַּע,H702,454
121945,121946,Josué,15,36,עֶשְׂרֵ֖ה ,עֶשְׂרֵה,H6240,134
121946,121947,Josué,15,36,וְ,וְ,H9000,50272
121947,121948,Josué,15,36,חַצְרֵיהֶֽן׃ ,חָצֵר,H2691,192
121948,121949,Josué,15,37,צְנָ֥ן ,צְנָן,H6799,1
121949,121950,Josué,15,37,וַ,וְ,H9000,50272
121950,121951,Josué,15,37,חֲדָשָׁ֖ה ,חֲדָשָׁה,H2322,1
121951,121952,Josué,15,37,וּ,וְ,H9000,50272
121952,121953,Josué,15,37,מִגְדַּל־גָּֽד׃ ,מִגְדַּל גָּד,H4028,1
121953,121954,Josué,15,38,וְ,וְ,H9000,50272
121954,121955,Josué,15,38,דִלְעָ֥ן ,דִּלְעָן,H1810,1
121955,121956,Josué,15,38,וְ,וְ,H9000,50272
121956,121957,Josué,15,38,הַ,הַ,H9009,30386
121957,121958,Josué,15,38,מִּצְפֶּ֖ה ,מִצְפֶּה,H4708,3
121958,121959,Josué,15,38,וְ,וְ,H9000,50272
121959,121960,Josué,15,38,יָקְתְאֵֽל׃ ,יָקְתְאֵל,H3371,2
121960,121961,Josué,15,39,לָכִ֥ישׁ ,לָכִישׁ,H3923,24
121961,121962,Josué,15,39,וּ,וְ,H9000,50272
121962,121963,Josué,15,39,בָצְקַ֖ת ,בָּצְקַת,H1218,2
121963,121964,Josué,15,39,וְ,וְ,H9000,50272
121964,121965,Josué,15,39,עֶגְלֹֽון׃ ,עֶגְלֹון,H5700,8
121965,121966,Josué,15,40,וְ,וְ,H9000,50272
121966,121967,Josué,15,40,כַבֹּ֥ון ,כַּבֹּון,H3522,1
121967,121968,Josué,15,40,וְ,וְ,H9000,50272
121968,121969,Josué,15,40,לַחְמָ֖ס ,לַחְמָס,H3903,1
121969,121970,Josué,15,40,וְ,וְ,H9000,50272
121970,121971,Josué,15,40,כִתְלִֽישׁ׃ ,כִּתְלִישׁ,H3798,1
121971,121972,Josué,15,41,וּ,וְ,H9000,50272
121972,121973,Josué,15,41,גְדֵרֹ֕ות ,גְּדֵרֹות,H1450,2
121973,121974,Josué,15,41,בֵּית־דָּגֹ֥ון ,בֵּית דָּגֹון,H1016,2
121974,121975,Josué,15,41,וְ,וְ,H9000,50272
121975,121976,Josué,15,41,נַעֲמָ֖ה ,נַעֲמָה,H5279,1
121976,121977,Josué,15,41,וּ,וְ,H9000,50272
121977,121978,Josué,15,41,מַקֵּדָ֑ה ,מַקֵּדָה,H4719,9
121978,121979,Josué,15,41,עָרִ֥ים ,עִיר,H5892,1090
121979,121980,Josué,15,41,שֵׁשׁ־,שֵׁשׁ,H8337,274
121980,121981,Josué,15,41,עֶשְׂרֵ֖ה ,עֶשְׂרֵה,H6240,134
121981,121982,Josué,15,41,וְ,וְ,H9000,50272
121982,121983,Josué,15,41,חַצְרֵיהֶֽן׃ ס ,חָצֵר,H2691,192
121983,121984,Josué,15,42,לִבְנָ֥ה ,לִבְנָה,H3841,18
121984,121985,Josué,15,42,וָ,וְ,H9000,50272
121985,121986,Josué,15,42,עֶ֖תֶר ,עֶתֶר,H6281,2
121986,121987,Josué,15,42,וְ,וְ,H9000,50272
121987,121988,Josué,15,42,עָשָֽׁן׃ ,עָשָׁן,H6228,4
121988,121989,Josué,15,43,וְ,וְ,H9000,50272
121989,121990,Josué,15,43,יִפְתָּ֥ח ,יִפְתָּח,H3316,1
121990,121991,Josué,15,43,וְ,וְ,H9000,50272
121991,121992,Josué,15,43,אַשְׁנָ֖ה ,אַשְׁנָה,H823,2
121992,121993,Josué,15,43,וּ,וְ,H9000,50272
121993,121994,Josué,15,43,נְצִֽיב׃ ,נְצִיב,H5334,1
121994,121995,Josué,15,44,וּ,וְ,H9000,50272
121995,121996,Josué,15,44,קְעִילָ֥ה ,קְעִילָה,H7084,18
121996,121997,Josué,15,44,וְ,וְ,H9000,50272
121997,121998,Josué,15,44,אַכְזִ֖יב ,אַכְזִיב,H392,4
121998,121999,Josué,15,44,וּ,וְ,H9000,50272
121999,122000,Josué,15,44,מָֽרֵאשָׁ֑ה ,מָרֵשָׁה,H4762,7
122000,122001,Josué,15,44,עָרִ֥ים ,עִיר,H5892,1090
122001,122002,Josué,15,44,תֵּ֖שַׁע ,תֵּשַׁע,H8672,78
122002,122003,Josué,15,44,וְ,וְ,H9000,50272
122003,122004,Josué,15,44,חַצְרֵיהֶֽן׃ ,חָצֵר,H2691,192
122004,122005,Josué,15,45,עֶקְרֹ֥ון ,עֶקְרֹון,H6138,22
122005,122006,Josué,15,45,וּ,וְ,H9000,50272
122006,122007,Josué,15,45,בְנֹתֶ֖יהָ ,בַּת,H1323,588
122007,122008,Josué,15,45,וַ,וְ,H9000,50272
122008,122009,Josué,15,45,חֲצֵרֶֽיהָ׃ ,חָצֵר,H2691,192
122009,122010,Josué,15,46,מֵ,מִן,H4480,7562
122010,122011,Josué,15,46,עֶקְרֹ֖ון ,עֶקְרֹון,H6138,22
122011,122012,Josué,15,46,וָ,וְ,H9000,50272
122012,122013,Josué,15,46,יָ֑מָּה ,יָם,H3220,396
122013,122014,Josué,15,46,כֹּ֛ל ,כֹּל,H3605,5412
122014,122015,Josué,15,46,אֲשֶׁר־,אֲשֶׁר,H834,5500
122015,122016,Josué,15,46,עַל־,עַל,H5921,5766
122016,122017,Josué,15,46,יַ֥ד ,יָד,H3027,1618
122017,122018,Josué,15,46,אַשְׁדֹּ֖וד ,אַשְׁדֹּוד,H795,17
122018,122019,Josué,15,46,וְ,וְ,H9000,50272
122019,122020,Josué,15,46,חַצְרֵיהֶֽן׃ ,חָצֵר,H2691,192
122020,122021,Josué,15,47,אַשְׁדֹּ֞וד ,אַשְׁדֹּוד,H795,17
122021,122022,Josué,15,47,בְּנֹותֶ֣יהָ ,בַּת,H1323,588
122022,122023,Josué,15,47,וַ,וְ,H9000,50272
122023,122024,Josué,15,47,חֲצֵרֶ֗יהָ ,חָצֵר,H2691,192
122024,122025,Josué,15,47,עַזָּ֥ה ,עַזָּה,H5804,20
122025,122026,Josué,15,47,בְּנֹותֶ֥יהָ ,בַּת,H1323,588
122026,122027,Josué,15,47,וַ,וְ,H9000,50272
122027,122028,Josué,15,47,חֲצֵרֶ֖יהָ ,חָצֵר,H2691,192
122028,122029,Josué,15,47,עַד־,עַד,H5704,1263
122029,122030,Josué,15,47,נַ֣חַל ,נַחַל,H5158,139
122030,122031,Josué,15,47,מִצְרָ֑יִם ,מִצְרַיִם,H4714,681
122031,122032,Josué,15,47,וְ,וְ,H9000,50272
122032,122033,Josué,15,47,הַ,הַ,H9009,30386
122033,122034,Josué,15,47,יָּ֥ם ,יָם,H3220,396
122034,122035,Josué,15,47,<QR>הַ<qr>,הַ,H9009,30386
122035,122036,Josué,15,47,<QR>גָּדֹ֖ול <qr>,גָּדֹול,H1366,526
122036,122037,Josué,15,47,וּ,וְ,H9000,50272
122037,122038,Josué,15,47,גְבֽוּל׃ ס ,גְּבוּל,H1366,240
122038,122039,Josué,15,48,וּ,וְ,H9000,50272
122039,122040,Josué,15,48,בָ,בְּ,H9003,15542
122040,122041,Josué,15,48,,הַ,H9009,30386
122041,122042,Josué,15,48,הָ֑ר ,הַר,H2022,558
122042,122043,Josué,15,48,שָׁמִ֥יר ,שָׁמִיר,H8069,3
122043,122044,Josué,15,48,וְ,וְ,H9000,50272
122044,122045,Josué,15,48,יַתִּ֖יר ,יַתִּר,H3492,4
122045,122046,Josué,15,48,וְ,וְ,H9000,50272
122046,122047,Josué,15,48,שֹׂוכֹֽה׃ ,שֹׂוכֹה,H7755,8
122047,122048,Josué,15,49,וְ,וְ,H9000,50272
122048,122049,Josué,15,49,דַנָּ֥ה ,דַּנָּה,H1837,1
122049,122050,Josué,15,49,וְ,וְ,H9000,50272
122050,122051,Josué,15,49,קִרְיַת־סַנָּ֖ה ,קִרְיַת סַנָּה,H7158,1
122051,122052,Josué,15,49,הִ֥יא ,הִיא,H1931,485
122052,122053,Josué,15,49,דְבִֽר׃ ,דְּבִר,H1688,12
122053,122054,Josué,15,50,וַ,וְ,H9000,50272
122054,122055,Josué,15,50,עֲנָ֥ב ,עֲנָב,H6024,2
122055,122056,Josué,15,50,וְ,וְ,H9000,50272
122056,122057,Josué,15,50,אֶשְׁתְּמֹ֖ה ,אֶשְׁתְּמֹעַ,H851,6
122057,122058,Josué,15,50,וְ,וְ,H9000,50272
122058,122059,Josué,15,50,עָנִֽים׃ ,עָנִים,H6044,1
122059,122060,Josué,15,51,וְ,וְ,H9000,50272
122060,122061,Josué,15,51,גֹ֥שֶׁן ,גֹּשֶׁן,H1657,15
122061,122062,Josué,15,51,וְ,וְ,H9000,50272
122062,122063,Josué,15,51,חֹלֹ֖ן ,חֹלֹן,H2473,3
122063,122064,Josué,15,51,וְ,וְ,H9000,50272
122064,122065,Josué,15,51,גִלֹ֑ה ,גִּלֹה,H1542,2
122065,122066,Josué,15,51,עָרִ֥ים ,עִיר,H5892,1090
122066,122067,Josué,15,51,אַֽחַת־,אֶחָד,H259,970
122067,122068,Josué,15,51,עֶשְׂרֵ֖ה ,עֶשְׂרֵה,H6240,134
122068,122069,Josué,15,51,וְ,וְ,H9000,50272
122069,122070,Josué,15,51,חַצְרֵיהֶֽן׃ ,חָצֵר,H2691,192
122070,122071,Josué,15,52,אֲרַ֥ב ,אֲרַב,H694,1
122071,122072,Josué,15,52,וְ,וְ,H9000,50272
122072,122073,Josué,15,52,רוּמָ֖ה ,רוּמָה,H1746,2
122073,122074,Josué,15,52,וְ,וְ,H9000,50272
122074,122075,Josué,15,52,אֶשְׁעָֽן׃ ,אֶשְׁעָן,H824,1
122075,122076,Josué,15,53,<QR>וְ<qr>,וְ,H9000,50272
122076,122077,Josué,15,53,<QR>יָנ֥וּם <qr>,יָנוּם,H3241,1
122077,122078,Josué,15,53,וּ,וְ,H9000,50272
122078,122079,Josué,15,53,בֵית־תַּפּ֖וּחַ ,בֵּית תַּפּוּחַ,H1054,1
122079,122080,Josué,15,53,וַ,וְ,H9000,50272
122080,122081,Josué,15,53,אֲפֵֽקָה׃ ,אֲפֵקָה,H664,1
122081,122082,Josué,15,54,וְ,וְ,H9000,50272
122082,122083,Josué,15,54,חֻמְטָ֗ה ,חֻמְטָה,H2547,1
122083,122084,Josué,15,54,וְ,וְ,H9000,50272
122084,122085,Josué,15,54,קִרְיַ֥ת אַרְבַּ֛ע ,קִרְיַת אַרְבַּע,H7153,9
122085,122086,Josué,15,54,הִ֥יא ,הִיא,H1931,485
122086,122087,Josué,15,54,חֶבְרֹ֖ון ,חֶבְרֹון,H2275,62
122087,122088,Josué,15,54,וְ,וְ,H9000,50272
122088,122089,Josué,15,54,צִיעֹ֑ר ,צִיעֹר,H6730,1
122089,122090,Josué,15,54,עָרִ֥ים ,עִיר,H5892,1090
122090,122091,Josué,15,54,תֵּ֖שַׁע ,תֵּשַׁע,H8672,78
122091,122092,Josué,15,54,וְ,וְ,H9000,50272
122092,122093,Josué,15,54,חַצְרֵיהֶֽן׃ ס ,חָצֵר,H2691,192
122093,122094,Josué,15,55,מָעֹ֥ון׀ ,מָעֹון,H4584,6
122094,122095,Josué,15,55,כַּרְמֶ֖ל ,כַּרְמֶל,H3760,22
122095,122096,Josué,15,55,וָ,וְ,H9000,50272
122096,122097,Josué,15,55,זִ֥יף ,זִיף,H2128,9
122097,122098,Josué,15,55,וְ,וְ,H9000,50272
122098,122099,Josué,15,55,יוּטָּֽה׃ ,יוּטָּה,H3194,2
122099,122100,Josué,15,56,וְ,וְ,H9000,50272
122100,122101,Josué,15,56,יִזְרְעֶ֥אל ,יִזְרְעֶאל,H3157,33
122101,122102,Josué,15,56,וְ,וְ,H9000,50272
122102,122103,Josué,15,56,יָקְדְעָ֖ם ,יָקְדְעָם,H3347,1
122103,122104,Josué,15,56,וְ,וְ,H9000,50272
122104,122105,Josué,15,56,זָנֹֽוחַ׃ ,זָנֹוחַ,H2182,4
122105,122106,Josué,15,57,הַ,הַ,H9009,30386
122106,122107,Josué,15,57,קַּ֖יִן ,קַיִן,H7014,1
122107,122108,Josué,15,57,גִּבְעָ֣ה ,גִּבְעָה,H1390,34
122108,122109,Josué,15,57,וְ,וְ,H9000,50272
122109,122110,Josué,15,57,תִמְנָ֑ה ,תִּמְנָה,H8553,12
122110,122111,Josué,15,57,עָרִ֥ים ,עִיר,H5892,1090
122111,122112,Josué,15,57,עֶ֖שֶׂר ,עֶשֶׂר,H6235,56
122112,122113,Josué,15,57,וְ,וְ,H9000,50272
122113,122114,Josué,15,57,חַצְרֵיהֶֽן׃ ,חָצֵר,H2691,192
122114,122115,Josué,15,58,חַלְח֥וּל ,חַלְחוּל,H2478,1
122115,122116,Josué,15,58,בֵּֽית־צ֖וּר ,בֵּית צוּר,H1049,4
122116,122117,Josué,15,58,וּ,וְ,H9000,50272
122117,122118,Josué,15,58,גְדֹֽור׃ ,גְּדֹר,H1446,4
122118,122119,Josué,15,59,וּ,וְ,H9000,50272
122119,122120,Josué,15,59,מַעֲרָ֥ת ,מַעֲרָת,H4638,1
122120,122121,Josué,15,59,וּ,וְ,H9000,50272
122121,122122,Josué,15,59,בֵית־עֲנֹ֖ות ,בֵּית עֲנֹות,H1042,1
122122,122123,Josué,15,59,וְ,וְ,H9000,50272
122123,122124,Josué,15,59,אֶלְתְּקֹ֑ן ,אֶלְתְּקֹן,H515,1
122124,122125,Josué,15,59,עָרִ֥ים ,עִיר,H5892,1090
122125,122126,Josué,15,59,שֵׁ֖שׁ ,שֵׁשׁ,H8337,274
122126,122127,Josué,15,59,וְ,וְ,H9000,50272
122127,122128,Josué,15,59,חַצְרֵיהֶֽן׃ ,חָצֵר,H2691,192
122128,122129,Josué,15,60,קִרְיַת־בַּ֗עַל ,קִרְיַת בַּעַל,H7154,2
122129,122130,Josué,15,60,הִ֛יא ,הִיא,H1931,485
122130,122131,Josué,15,60,קִרְיַ֥ת יְעָרִ֖ים ,קִרְיַת יְעָרִים,H7157,19
122131,122132,Josué,15,60,וְ,וְ,H9000,50272
122132,122133,Josué,15,60,הָֽ,הַ,H9009,30386
122133,122134,Josué,15,60,רַבָּ֑ה ,רַבָּה,H7237,15
122134,122135,Josué,15,60,עָרִ֥ים ,עִיר,H5892,1090
122135,122136,Josué,15,60,שְׁתַּ֖יִם ,שְׁנַיִם,H8147,768
122136,122137,Josué,15,60,וְ,וְ,H9000,50272
122137,122138,Josué,15,60,חַצְרֵיהֶֽן׃ ס ,חָצֵר,H2691,192
122138,122139,Josué,15,61,בַּ,בְּ,H9003,15542
122139,122140,Josué,15,61,,הַ,H9009,30386
122140,122141,Josué,15,61,מִּדְבָּ֑ר ,מִדְבָּר,H4057,270
122141,122142,Josué,15,61,בֵּ֚ית הָעֲרָבָ֔ה ,בֵּית הָעֲרָבָה,H1026,3
122142,122143,Josué,15,61,מִדִּ֖ין ,מִדִּין,H4081,1
122143,122144,Josué,15,61,וּ,וְ,H9000,50272
122144,122145,Josué,15,61,סְכָכָֽה׃ ,סְכָכָה,H5527,1
122145,122146,Josué,15,62,וְ,וְ,H9000,50272
122146,122147,Josué,15,62,הַ,הַ,H9009,30386
122147,122148,Josué,15,62,נִּבְשָׁ֥ן ,נִבְשָׁן,H5044,1
122148,122149,Josué,15,62,וְ,וְ,H9000,50272
122149,122150,Josué,15,62,עִיר־הַמֶּ֖לַח ,עִיר הַמֶּלַח,H5898,1
122150,122151,Josué,15,62,וְ,וְ,H9000,50272
122151,122152,Josué,15,62,עֵ֣ין גֶּ֑דִי ,עֵין גֶּדִי,H5872,6
122152,122153,Josué,15,62,עָרִ֥ים ,עִיר,H5892,1090
122153,122154,Josué,15,62,שֵׁ֖שׁ ,שֵׁשׁ,H8337,274
122154,122155,Josué,15,62,וְ,וְ,H9000,50272
122155,122156,Josué,15,62,חַצְרֵיהֶֽן׃ ,חָצֵר,H2691,192
122156,122157,Josué,15,63,וְ,וְ,H9000,50272
122157,122158,Josué,15,63,אֶת־,אֵת,H854,10987
