w,book,chapter,verse,orig,lex,strong,freq
84674,Josué,11,14,רַ֣ק,רַק,H7535,109.0
84675,Josué,11,14,אֶֽת־,אֵת,H0853,10946.0
84676,Josué,11,14,כָּל־,כֹּל,H3605,5415.0
84677,Josué,11,14,הָאָדָ֞ם,אָדָם,H0120,551.0
84678,Josué,11,14,הִכּ֣וּ,נָכָה,H5221,500.0
84679,Josué,11,14,לְפִי־,פֶּה,H6310,498.0
84680,Josué,11,14,חֶ֗רֶב,חֶ֫רֶב,H2719,413.0
84681,Josué,11,14,עַד־,עַד,H5704,1261.0
84682,Josué,11,14,הִשְׁמִדָם֙,שָׁמַד,H8045,90.0
84683,Josué,11,14,אוֹתָ֔ם,אֵת,H0853,10946.0
84684,Josué,11,14,לֹ֥א,לֹא,H3808,5170.0
84685,Josué,11,14,הִשְׁאִ֖ירוּ,שָׁאַר,H7604,133.0
84686,Josué,11,14,כָּל־,כֹּל,H3605,5415.0
84687,Josué,11,14,נְשָׁמָֽה׃,נְשָׁמָה,H5397,24.0
84688,Josué,11,15,כַּאֲשֶׁ֨ר,כַּאֲשֶׁר,H0834,5499.0
84689,Josué,11,15,צִוָּ֤ה,צָוָה,H6680,494.0
84690,Josué,11,15,יְהוָה֙,יהוה,H3068,6528.0
84691,Josué,11,15,אֶת־,אֵת,H0853,10946.0
84692,Josué,11,15,מֹשֶׁ֣ה,מֹשֶׁה,H4872,766.0
84693,Josué,11,15,עַבְדּ֔וֹ,עֶ֫בֶד,H5650,801.0
84694,Josué,11,15,כֵּן־,כֵּן,H3651,765.0
84695,Josué,11,15,צִוָּ֥ה,צָוָה,H6680,494.0
84696,Josué,11,15,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
84697,Josué,11,15,אֶת־,אֵת,H0853,10946.0
84698,Josué,11,15,יְהוֹשֻׁ֑עַ,יְהוֹשׁוּעַ,H3091,218.0
84699,Josué,11,15,וְכֵן֙,כֵּן,H3651,765.0
84700,Josué,11,15,עָשָׂ֣ה,עָשָׂה,H6213,2629.0
84701,Josué,11,15,יְהוֹשֻׁ֔עַ,יְהוֹשׁוּעַ,H3091,218.0
84702,Josué,11,15,לֹֽא־,לֹא,H3808,5170.0
84703,Josué,11,15,הֵסִ֣יר,סוּר,H5493,300.0
84704,Josué,11,15,דָּבָ֔ר,דָּבָר,H1697,1442.0
84705,Josué,11,15,מִכֹּ֛ל,כֹּל,H3605,5415.0
84706,Josué,11,15,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
84707,Josué,11,15,צִוָּ֥ה,צָוָה,H6680,494.0
84708,Josué,11,15,יְהוָ֖ה,יהוה,H3068,6528.0
84709,Josué,11,15,אֶת־,אֵת,H0853,10946.0
84710,Josué,11,15,מֹשֶֽׁה׃,מֹשֶׁה,H4872,766.0
84711,Josué,11,16,וַיִּקַּ֨ח,לָקַח,H3947,966.0
84712,Josué,11,16,יְהוֹשֻׁ֜עַ,יְהוֹשׁוּעַ,H3091,218.0
84713,Josué,11,16,אֶת־,אֵת,H0853,10946.0
84714,Josué,11,16,כָּל־,כֹּל,H3605,5415.0
84715,Josué,11,16,הָאָ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
84716,Josué,11,16,הַזֹּ֗את,זֹאת,H2063,604.0
84717,Josué,11,16,הָהָ֤ר,הַר,H2022,546.0
84718,Josué,11,16,וְאֶת־,אֵת,H0853,10946.0
84719,Josué,11,16,כָּל־,כֹּל,H3605,5415.0
84720,Josué,11,16,הַנֶּ֙גֶב֙,נֶ֫גֶב,H5045,112.0
84721,Josué,11,16,וְאֵת֙,אֵת,H0853,10946.0
84722,Josué,11,16,כָּל־,כֹּל,H3605,5415.0
84723,Josué,11,16,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
84724,Josué,11,16,הַגֹּ֔שֶׁן,גֹּ֫שֶׁן,H1657,15.0
84725,Josué,11,16,וְאֶת־,אֵת,H0853,10946.0
84726,Josué,11,16,הַשְּׁפֵלָ֖ה,שְׁפֵלָה,H8219,20.0
84727,Josué,11,16,וְאֶת־,אֵת,H0853,10946.0
84728,Josué,11,16,הָעֲרָבָ֑ה,עֲרָבָה,H6160,61.0
84729,Josué,11,16,וְאֶת־,אֵת,H0853,10946.0
84730,Josué,11,16,הַ֥ר,הַר,H2022,546.0
84731,Josué,11,16,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
84732,Josué,11,16,וּשְׁפֵלָתֹֽה׃,שְׁפֵלָה,H8219,20.0
84733,Josué,11,17,מִן־,מִן־,H4480,1188.0
84734,Josué,11,17,הָהָ֤ר,הַר,H2022,546.0
84735,Josué,11,17,הֶֽחָלָק֙,חָלָק,H2510,2.0
84736,Josué,11,17,הָעוֹלֶ֣ה,עָלָה,H5927,890.0
84737,Josué,11,17,שֵׂעִ֔יר,שֵׂעִיר,H8165,39.0
84738,Josué,11,17,וְעַד־,עַד,H5704,1261.0
84739,Josué,11,17,בַּ֤עַל,,H1171,6.0
84740,Josué,11,17,גָּד֙,,H1171,6.0
84741,Josué,11,17,בְּבִקְעַ֣ת,בִּקְעָה,H1237,20.0
84742,Josué,11,17,הַלְּבָנ֔וֹן,לְבָנוֹן,H3844,71.0
84743,Josué,11,17,תַּ֖חַת,תַּחַת,H8478,505.0
84744,Josué,11,17,הַר־,הַר,H2022,546.0
84745,Josué,11,17,חֶרְמ֑וֹן,חֶרְמוֹן,H2768,13.0
84746,Josué,11,17,וְאֵ֤ת,אֵת,H0853,10946.0
84747,Josué,11,17,כָּל־,כֹּל,H3605,5415.0
84748,Josué,11,17,מַלְכֵיהֶם֙,מֶ֫לֶךְ,H4428,2526.0
84749,Josué,11,17,לָכַ֔ד,לָכַד,H3920,121.0
84750,Josué,11,17,וַיַּכֵּ֖ם,נָכָה,H5221,500.0
84751,Josué,11,17,וַיְמִיתֵֽם׃,מוּת,H4191,840.0
84752,Josué,11,18,יָמִ֣ים,יוֹם,H3117,2306.0
84753,Josué,11,18,רַבִּ֗ים,רַב,H7227,454.0
84754,Josué,11,18,עָשָׂ֧ה,עָשָׂה,H6213,2629.0
84755,Josué,11,18,יְהוֹשֻׁ֛עַ,יְהוֹשׁוּעַ,H3091,218.0
84756,Josué,11,18,אֶת־,אֵת,H0854,929.0
84757,Josué,11,18,כָּל־,כֹּל,H3605,5415.0
84758,Josué,11,18,הַמְּלָכִ֥ים,מֶ֫לֶךְ,H4428,2526.0
84759,Josué,11,18,הָאֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
84760,Josué,11,18,מִלְחָמָֽה׃,מִלְחָמָה,H4421,320.0
84761,Josué,11,19,לֹֽא־,לֹא,H3808,5170.0
84762,Josué,11,19,הָיְתָ֣ה,הָיָה,H1961,3562.0
84763,Josué,11,19,עִ֗יר,עִיר,H5892,1089.0
84764,Josué,11,19,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
84765,Josué,11,19,הִשְׁלִ֙ימָה֙,שָׁלַם,H7999,116.0
84766,Josué,11,19,אֶל־,אֶל,H0413,5515.0
84767,Josué,11,19,בְּנֵ֣י,בֵּן,H1121,4959.0
84768,Josué,11,19,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
84769,Josué,11,19,בִּלְתִּ֥י,בִּלְתִּי,H1115,112.0
84770,Josué,11,19,הַחִוִּ֖י,חִוִּי,H2340,25.0
84771,Josué,11,19,יֹשְׁבֵ֣י,יָשַׁב,H3427,1078.0
84772,Josué,11,19,גִבְע֑וֹן,גִּבְעוֹן,H1391,38.0
84773,Josué,11,19,אֶת־,אֵת,H0853,10946.0
84774,Josué,11,19,הַכֹּ֖ל,כֹּל,H3605,5415.0
84775,Josué,11,19,לָקְח֥וּ,לָקַח,H3947,966.0
84776,Josué,11,19,בַמִּלְחָמָֽה׃,מִלְחָמָה,H4421,320.0
84777,Josué,11,20,כִּ֣י,כִּי,H3588,4483.0
84778,Josué,11,20,מֵאֵ֣ת,אֵת,H0854,929.0
84779,Josué,11,20,יְהוָ֣ה׀,יהוה,H3068,6528.0
84780,Josué,11,20,הָיְתָ֡ה,הָיָה,H1961,3562.0
84781,Josué,11,20,לְחַזֵּ֣ק,חָזַק,H2388,291.0
84782,Josué,11,20,אֶת־,אֵת,H0853,10946.0
84783,Josué,11,20,לִבָּם֩,לֵב,H3820,595.0
84784,Josué,11,20,לִקְרַ֨את,קָרָא,H7122,139.0
84785,Josué,11,20,הַמִּלְחָמָ֤ה,מִלְחָמָה,H4421,320.0
84786,Josué,11,20,אֶת־,אֵת,H0854,929.0
84787,Josué,11,20,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
84788,Josué,11,20,לְמַ֣עַן,מַ֫עַן,H4616,272.0
84789,Josué,11,20,הַֽחֲרִימָ֔ם,חָרַם,H2763,52.0
84790,Josué,11,20,לְבִלְתִּ֥י,בִּלְתִּי,H1115,112.0
84791,Josué,11,20,הֱיוֹת־,הָיָה,H1961,3562.0
84792,Josué,11,20,לָהֶ֖ם,,H9038,1125.0
84793,Josué,11,20,תְּחִנָּ֑ה,תְּחִנָּה,H8467,25.0
84794,Josué,11,20,כִּ֚י,כִּי,H3588,4483.0
84795,Josué,11,20,לְמַ֣עַן,מַ֫עַן,H4616,272.0
84796,Josué,11,20,הַשְׁמִידָ֔ם,שָׁמַד,H8045,90.0
84797,Josué,11,20,כַּאֲשֶׁ֛ר,כַּאֲשֶׁר,H0834,5499.0
84798,Josué,11,20,צִוָּ֥ה,צָוָה,H6680,494.0
84799,Josué,11,20,יְהוָ֖ה,יהוה,H3068,6528.0
84800,Josué,11,20,אֶת־,אֵת,H0853,10946.0
84801,Josué,11,20,מֹשֶֽׁה׃ ס,מֹשֶׁה,H4872,766.0
84802,Josué,11,21,וַיָּבֹ֨א,בּוֹא,H0935,2572.0
84803,Josué,11,21,יְהוֹשֻׁ֜עַ,יְהוֹשׁוּעַ,H3091,218.0
84804,Josué,11,21,בָּעֵ֣ת,עֵת,H6256,296.0
84805,Josué,11,21,הַהִ֗יא,הוּא,H1931,1878.0
84806,Josué,11,21,וַיַּכְרֵ֤ת,כָּרַת,H3772,288.0
84807,Josué,11,21,אֶת־,אֵת,H0853,10946.0
84808,Josué,11,21,הָֽעֲנָקִים֙,עֲנָקִי,H6062,9.0
84809,Josué,11,21,מִן־,מִן־,H4480,1188.0
84810,Josué,11,21,הָהָ֤ר,הַר,H2022,546.0
84811,Josué,11,21,מִן־,מִן־,H4480,1188.0
84812,Josué,11,21,חֶבְרוֹן֙,חֶבְרוֹן,H2275,72.0
84813,Josué,11,21,מִן־,מִן־,H4480,1188.0
84814,Josué,11,21,דְּבִ֣ר,דְּבִיר,H1688,14.0
84815,Josué,11,21,מִן־,מִן־,H4480,1188.0
84816,Josué,11,21,עֲנָ֔ב,עֲנָב,H6024,2.0
84817,Josué,11,21,וּמִכֹּל֙,כֹּל,H3605,5415.0
84818,Josué,11,21,הַ֣ר,הַר,H2022,546.0
84819,Josué,11,21,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
84820,Josué,11,21,וּמִכֹּ֖ל,כֹּל,H3605,5415.0
84821,Josué,11,21,הַ֣ר,הַר,H2022,546.0
84822,Josué,11,21,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
84823,Josué,11,21,עִם־,עִם,H5973,1052.0
84824,Josué,11,21,עָרֵיהֶ֖ם,עִיר,H5892,1089.0
84825,Josué,11,21,הֶחֱרִימָ֥ם,חָרַם,H2763,52.0
84826,Josué,11,21,יְהוֹשֻֽׁעַ׃,יְהוֹשׁוּעַ,H3091,218.0
84827,Josué,11,22,לֹֽא־,לֹא,H3808,5170.0
84828,Josué,11,22,נוֹתַ֣ר,יָתַר,H3498,106.0
84829,Josué,11,22,עֲנָקִ֔ים,עֲנָקִי,H6062,9.0
84830,Josué,11,22,בְּאֶ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
84831,Josué,11,22,בְּנֵ֣י,בֵּן,H1121,4959.0
84832,Josué,11,22,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
84833,Josué,11,22,רַ֗ק,רַק,H7535,109.0
84834,Josué,11,22,בְּעַזָּ֛ה,עַזָּה,H5804,21.0
84835,Josué,11,22,בְּגַ֥ת,גַּת,H1661,33.0
84836,Josué,11,22,וּבְאַשְׁדּ֖וֹד,אַשְׁדּוֹד,H0795,17.0
84837,Josué,11,22,נִשְׁאָֽרוּ׃,שָׁאַר,H7604,133.0
84838,Josué,11,23,וַיִּקַּ֨ח,לָקַח,H3947,966.0
84839,Josué,11,23,יְהוֹשֻׁ֜עַ,יְהוֹשׁוּעַ,H3091,218.0
84840,Josué,11,23,אֶת־,אֵת,H0853,10946.0
84841,Josué,11,23,כָּל־,כֹּל,H3605,5415.0
84842,Josué,11,23,הָאָ֗רֶץ,אֶ֫רֶץ,H0776,2504.0
84843,Josué,11,23,כְּ֠כֹל,כֹּל,H3605,5415.0
84844,Josué,11,23,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
84845,Josué,11,23,דִּבֶּ֣ר,דָבַר,H1696,1142.0
84846,Josué,11,23,יְהוָה֮,יהוה,H3068,6528.0
84847,Josué,11,23,אֶל־,אֶל,H0413,5515.0
84848,Josué,11,23,מֹשֶׁה֒,מֹשֶׁה,H4872,766.0
84849,Josué,11,23,וַיִּתְּנָהּ֩,נָתַן,H5414,2011.0
84850,Josué,11,23,יְהוֹשֻׁ֨עַ,יְהוֹשׁוּעַ,H3091,218.0
84851,Josué,11,23,לְנַחֲלָ֧ה,נַחֲלָה,H5159,222.0
84852,Josué,11,23,לְיִשְׂרָאֵ֛ל,יִשְׂרָאֵל,H3478,2508.0
84853,Josué,11,23,כְּמַחְלְקֹתָ֖ם,מַחֲלֹ֫קֶת,H4256,42.0
84854,Josué,11,23,לְשִׁבְטֵיהֶ֑ם,שֵׁ֫בֶט,H7626,190.0
84855,Josué,11,23,וְהָאָ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
84856,Josué,11,23,שָׁקְטָ֖ה,שָׁקַט,H8252,41.0
84857,Josué,11,23,מִמִּלְחָמָֽה׃ פ,מִלְחָמָה,H4421,320.0
84858,Josué,12,1,וְאֵ֣לֶּה׀,אֵ֫לֶּה,H0428,746.0
84859,Josué,12,1,מַלְכֵ֣י,מֶ֫לֶךְ,H4428,2526.0
84860,Josué,12,1,הָאָ֗רֶץ,אֶ֫רֶץ,H0776,2504.0
84861,Josué,12,1,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
84862,Josué,12,1,הִכּ֤וּ,נָכָה,H5221,500.0
84863,Josué,12,1,בְנֵֽי־,בֵּן,H1121,4959.0
84864,Josué,12,1,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
84865,Josué,12,1,וַיִּֽרְשׁ֣וּ,יָרַשׁ,H3423,231.0
84866,Josué,12,1,אֶת־,אֵת,H0853,10946.0
84867,Josué,12,1,אַרְצָ֔ם,אֶ֫רֶץ,H0776,2504.0
84868,Josué,12,1,בְּעֵ֥בֶר,עֵ֫בֶר,H5676,90.0
84869,Josué,12,1,הַיַּרְדֵּ֖ן,יַרְדֵּן,H3383,182.0
84870,Josué,12,1,מִזְרְחָ֣ה,מִזְרָח,H4217,74.0
84871,Josué,12,1,הַשָּׁ֑מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
84872,Josué,12,1,מִנַּ֤חַל,נַ֫חַל,H5158,141.0
84873,Josué,12,1,אַרְנוֹן֙,אַרְנוֹן,H0769,25.0
84874,Josué,12,1,עַד־,עַד,H5704,1261.0
84875,Josué,12,1,הַ֣ר,הַר,H2022,546.0
84876,Josué,12,1,חֶרְמ֔וֹן,חֶרְמוֹן,H2768,13.0
84877,Josué,12,1,וְכָל־,כֹּל,H3605,5415.0
84878,Josué,12,1,הָעֲרָבָ֖ה,עֲרָבָה,H6160,61.0
84879,Josué,12,1,מִזְרָֽחָה׃,מִזְרָח,H4217,74.0
84880,Josué,12,2,סִיחוֹן֙,סִיחוֹן,H5511,37.0
84881,Josué,12,2,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
84882,Josué,12,2,הָאֱמֹרִ֔י,אֱמֹרִי,H0567,87.0
84883,Josué,12,2,הַיּוֹשֵׁ֖ב,יָשַׁב,H3427,1078.0
84884,Josué,12,2,בְּחֶשְׁבּ֑וֹן,חֶשְׁבּוֹן,H2809,38.0
84885,Josué,12,2,מֹשֵׁ֡ל,מָשַׁל,H4910,81.0
84886,Josué,12,2,מֵעֲרוֹעֵ֡ר,,H6177,16.0
84887,Josué,12,2,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
84888,Josué,12,2,עַל־,עַל,H5921,5774.0
84889,Josué,12,2,שְׂפַת־,שָׂפָה,H8193,176.0
84890,Josué,12,2,נַ֨חַל,נַ֫חַל,H5158,141.0
84891,Josué,12,2,אַרְנ֜וֹן,אַרְנוֹן,H0769,25.0
84892,Josué,12,2,וְת֤וֹךְ,תָּ֫וֶךְ,H8432,418.0
84893,Josué,12,2,הַנַּ֙חַל֙,נַ֫חַל,H5158,141.0
84894,Josué,12,2,וַחֲצִ֣י,חֲצִי,H2677,125.0
84895,Josué,12,2,הַגִּלְעָ֔ד,גִּלְעָד,H1568,134.0
84896,Josué,12,2,וְעַד֙,עַד,H5704,1261.0
84897,Josué,12,2,יַבֹּ֣ק,יַבֹּק,H2999,7.0
84898,Josué,12,2,הַנַּ֔חַל,נַ֫חַל,H5158,141.0
84899,Josué,12,2,גְּב֖וּל,גְּבוּל,H1366,240.0
84900,Josué,12,2,בְּנֵ֥י,בֵּן,H1121,4959.0
84901,Josué,12,2,עַמּֽוֹן׃,עַמּוֹן,H5983,106.0
84902,Josué,12,3,וְהָעֲרָבָה֩,עֲרָבָה,H6160,61.0
84903,Josué,12,3,עַד־,עַד,H5704,1261.0
84904,Josué,12,3,יָ֨ם,יָם,H3220,396.0
84905,Josué,12,3,כִּנְר֜וֹת,כִּנֶּ֫רֶת,H3672,7.0
84906,Josué,12,3,מִזְרָ֗חָה,מִזְרָח,H4217,74.0
84907,Josué,12,3,וְ֠עַד,עַד,H5704,1261.0
84908,Josué,12,3,יָ֣ם,יָם,H3220,396.0
84909,Josué,12,3,הָעֲרָבָ֤ה,עֲרָבָה,H6160,61.0
84910,Josué,12,3,יָם־,יָם,H3220,396.0
84911,Josué,12,3,הַמֶּ֙לַח֙,מֶ֫לַח,H4417,28.0
84912,Josué,12,3,מִזְרָ֔חָה,מִזְרָח,H4217,74.0
84913,Josué,12,3,דֶּ֖רֶךְ,דֶּ֫רֶךְ,H1870,708.0
84914,Josué,12,3,בֵּ֣ית,,H1020,8.0
84915,Josué,12,3,הַיְשִׁמ֑וֹת,,H1020,8.0
84916,Josué,12,3,וּמִ֨תֵּימָ֔ן,תֵּימָן,H8486,23.0
84917,Josué,12,3,תַּ֖חַת,תַּחַת,H8478,505.0
84918,Josué,12,3,אַשְׁדּ֥וֹת,אֲשֵׁדָה,H0798,4.0
84919,Josué,12,3,הַפִּסְגָּֽה׃,פִּסְגָּה,H6449,8.0
84920,Josué,12,4,וּגְב֗וּל,גְּבוּל,H1366,240.0
84921,Josué,12,4,ע֚וֹג,עוֹג,H5747,22.0
84922,Josué,12,4,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
84923,Josué,12,4,הַבָּשָׁ֔ן,בָּשָׁן,H1316,60.0
84924,Josué,12,4,מִיֶּ֖תֶר,יֶ֫תֶר,H3499,102.0
84925,Josué,12,4,הָרְפָאִ֑ים,רְפָאִים,H7497,25.0
84926,Josué,12,4,הַיּוֹשֵׁ֥ב,יָשַׁב,H3427,1078.0
84927,Josué,12,4,בְּעַשְׁתָּר֖וֹת,עַשְׁתָּרוֹת,H6252,12.0
84928,Josué,12,4,וּבְאֶדְרֶֽעִי׃,אֶדְרֶ֫עִי,H0154,8.0
84929,Josué,12,5,וּ֠מֹשֵׁל,מָשַׁל,H4910,81.0
84930,Josué,12,5,בְּהַ֨ר,הַר,H2022,546.0
84931,Josué,12,5,חֶרְמ֤וֹן,חֶרְמוֹן,H2768,13.0
84932,Josué,12,5,וּבְסַלְכָה֙,סַלְכָה,H5548,4.0
84933,Josué,12,5,וּבְכָל־,כֹּל,H3605,5415.0
84934,Josué,12,5,הַבָּשָׁ֔ן,בָּשָׁן,H1316,60.0
84935,Josué,12,5,עַד־,עַד,H5704,1261.0
84936,Josué,12,5,גְּב֥וּל,גְּבוּל,H1366,240.0
84937,Josué,12,5,הַגְּשׁוּרִ֖י,גְּשׁוּרִי,H1651,6.0
84938,Josué,12,5,וְהַמַּעֲכָתִ֑י,מַעֲכָתִי,H4602,8.0
84939,Josué,12,5,וַחֲצִי֙,חֲצִי,H2677,125.0
84940,Josué,12,5,הַגִּלְעָ֔ד,גִּלְעָד,H1568,134.0
84941,Josué,12,5,גְּב֖וּל,גְּבוּל,H1366,240.0
84942,Josué,12,5,סִיח֥וֹן,סִיחוֹן,H5511,37.0
84943,Josué,12,5,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
84944,Josué,12,5,חֶשְׁבּֽוֹן׃,חֶשְׁבּוֹן,H2809,38.0
84945,Josué,12,6,מֹשֶׁ֧ה,מֹשֶׁה,H4872,766.0
84946,Josué,12,6,עֶֽבֶד־,עֶ֫בֶד,H5650,801.0
84947,Josué,12,6,יְהוָ֛ה,יהוה,H3068,6528.0
84948,Josué,12,6,וּבְנֵ֥י,בֵּן,H1121,4959.0
84949,Josué,12,6,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
84950,Josué,12,6,הִכּ֑וּם,נָכָה,H5221,500.0
84951,Josué,12,6,וַֽ֠יִּתְּנָהּ,נָתַן,H5414,2011.0
84952,Josué,12,6,מֹשֶׁ֨ה,מֹשֶׁה,H4872,766.0
84953,Josué,12,6,עֶֽבֶד־,עֶ֫בֶד,H5650,801.0
84954,Josué,12,6,יְהוָ֜ה,יהוה,H3068,6528.0
84955,Josué,12,6,יְרֻשָּׁ֗ה,יְרֻשָּׁה,H3425,14.0
84956,Josué,12,6,לָרֻֽאוּבֵנִי֙,רְאוּבֵנִי,H7206,18.0
84957,Josué,12,6,וְלַגָּדִ֔י,גָּדִי,H1425,16.0
84958,Josué,12,6,וְלַחֲצִ֖י,חֲצִי,H2677,125.0
84959,Josué,12,6,שֵׁ֥בֶט,שֵׁ֫בֶט,H7626,190.0
84960,Josué,12,6,הַֽמְנַשֶּֽׁה׃ ס,מְנַשֶּׁה,H4519,146.0
84961,Josué,12,7,וְאֵ֣לֶּה,אֵ֫לֶּה,H0428,746.0
84962,Josué,12,7,מַלְכֵ֣י,מֶ֫לֶךְ,H4428,2526.0
84963,Josué,12,7,הָאָ֡רֶץ,אֶ֫רֶץ,H0776,2504.0
84964,Josué,12,7,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
84965,Josué,12,7,הִכָּ֨ה,נָכָה,H5221,500.0
84966,Josué,12,7,יְהוֹשֻׁ֜עַ,יְהוֹשׁוּעַ,H3091,218.0
84967,Josué,12,7,וּבְנֵ֣י,בֵּן,H1121,4959.0
84968,Josué,12,7,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
84969,Josué,12,7,בְּעֵ֤בֶר,עֵ֫בֶר,H5676,90.0
84970,Josué,12,7,הַיַּרְדֵּן֙,יַרְדֵּן,H3383,182.0
84971,Josué,12,7,יָ֔מָּה,יָם,H3220,396.0
84972,Josué,12,7,מִבַּ֤עַל,,H1171,6.0
84973,Josué,12,7,גָּד֙,,H1171,6.0
84974,Josué,12,7,בְּבִקְעַ֣ת,בִּקְעָה,H1237,20.0
84975,Josué,12,7,הַלְּבָנ֔וֹן,לְבָנוֹן,H3844,71.0
84976,Josué,12,7,וְעַד־,עַד,H5704,1261.0
84977,Josué,12,7,הָהָ֥ר,הַר,H2022,546.0
84978,Josué,12,7,הֶחָלָ֖ק,חָלָק,H2510,2.0
84979,Josué,12,7,הָעֹלֶ֣ה,עָלָה,H5927,890.0
84980,Josué,12,7,שֵׂעִ֑ירָה,שֵׂעִיר,H8165,39.0
84981,Josué,12,7,וַיִּתְּנָ֨הּ,נָתַן,H5414,2011.0
84982,Josué,12,7,יְהוֹשֻׁ֜עַ,יְהוֹשׁוּעַ,H3091,218.0
84983,Josué,12,7,לְשִׁבְטֵ֧י,שֵׁ֫בֶט,H7626,190.0
84984,Josué,12,7,יִשְׂרָאֵ֛ל,יִשְׂרָאֵל,H3478,2508.0
84985,Josué,12,7,יְרֻשָּׁ֖ה,יְרֻשָּׁה,H3425,14.0
84986,Josué,12,7,כְּמַחְלְקֹתָֽם׃,מַחֲלֹ֫קֶת,H4256,42.0
84987,Josué,12,8,בָּהָ֣ר,הַר,H2022,546.0
84988,Josué,12,8,וּבַשְּׁפֵלָ֗ה,שְׁפֵלָה,H8219,20.0
84989,Josué,12,8,וּבָֽעֲרָבָה֙,עֲרָבָה,H6160,61.0
84990,Josué,12,8,וּבָ֣אֲשֵׁד֔וֹת,אֲשֵׁדָה,H0794,2.0
84991,Josué,12,8,וּבַמִּדְבָּ֖ר,מִדְבָּר,H4057,271.0
84992,Josué,12,8,וּבַנֶּ֑גֶב,נֶ֫גֶב,H5045,112.0
84993,Josué,12,8,הַֽחִתִּי֙,חִתִּי,H2850,48.0
84994,Josué,12,8,הָֽאֱמֹרִ֔י,אֱמֹרִי,H0567,87.0
84995,Josué,12,8,וְהַֽכְּנַעֲנִי֙,כְּנַעֲנִי,H3669,73.0
84996,Josué,12,8,הַפְּרִזִּ֔י,פְּרִזִּי,H6522,23.0
84997,Josué,12,8,הַחִוִּ֖י,חִוִּי,H2340,25.0
84998,Josué,12,8,וְהַיְבוּסִֽי׃ פ,יְבוּסִי,H2983,41.0
84999,Josué,12,9,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85000,Josué,12,9,יְרִיח֖וֹ,יְרִיחוֹ,H3405,57.0
85001,Josué,12,9,אֶחָ֑ד,אֶחָד,H0259,971.0
85002,Josué,12,9,מֶ֧לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85003,Josué,12,9,הָעַ֛י,עַי,H5857,40.0
85004,Josué,12,9,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
85005,Josué,12,9,מִצַּ֥ד,צַד,H6654,33.0
85006,Josué,12,9,בֵּֽית־,בֵּֽיתְ־אֵל,H1008,142.0
85007,Josué,12,9,אֵ֖ל,בֵּֽיתְ־אֵל,H1008,142.0
85008,Josué,12,9,אֶחָֽד׃,אֶחָד,H0259,971.0
85009,Josué,12,10,מֶ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85010,Josué,12,10,יְרוּשָׁלִַ֙ם֙,,H3389,643.0
85011,Josué,12,10,אֶחָ֔ד,אֶחָד,H0259,971.0
85012,Josué,12,10,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85013,Josué,12,10,חֶבְר֖וֹן,חֶבְרוֹן,H2275,72.0
85014,Josué,12,10,אֶחָֽד׃,אֶחָד,H0259,971.0
85015,Josué,12,11,מֶ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85016,Josué,12,11,יַרְמוּת֙,יַרְמוּת,H3412,7.0
85017,Josué,12,11,אֶחָ֔ד,אֶחָד,H0259,971.0
85018,Josué,12,11,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85019,Josué,12,11,לָכִ֖ישׁ,לָכִישׁ,H3923,24.0
85020,Josué,12,11,אֶחָֽד׃,אֶחָד,H0259,971.0
85021,Josué,12,12,מֶ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
