,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
131903,136419,Apocalypse,11,8,τῆς,ὁ,G3588,19785
131904,136420,Apocalypse,11,8,πλατείας,πλατύς,G4116,10
131905,136421,Apocalypse,11,8,τῆς,ὁ,G3588,19785
131906,136422,Apocalypse,11,8,πόλεως,πόλις,G4172,163
131907,136423,Apocalypse,11,8,τῆς,ὁ,G3588,19785
131908,136424,Apocalypse,11,8,μεγάλης,μέγας,G3173,241
131909,136425,Apocalypse,11,8,ἥτις,ὅστις,G3748,144
131910,136426,Apocalypse,11,8,καλεῖται,καλέω,G2564,148
131911,136427,Apocalypse,11,8,πνευματικῶς,πνευματικῶς,G4153,2
131912,136428,Apocalypse,11,8,Σόδομα,Σόδομα,G4670,9
131913,136429,Apocalypse,11,8,καὶ,καί,G2532,9108
131914,136430,Apocalypse,11,8,Αἴγυπτος,Αἴγυπτος,G0125,25
131915,136431,Apocalypse,11,8,ὅπου,ὅπου,G3699,81
131916,136432,Apocalypse,11,8,καὶ,καί,G2532,9108
131917,136433,Apocalypse,11,8,ὁ,ὁ,G3588,19785
131918,136434,Apocalypse,11,8,κύριος,κύριος,G2962,716
131919,136435,Apocalypse,11,8,αὐτῶν,αὐτός,G0846,5558
131920,136436,Apocalypse,11,8,ἐσταυρώθη,σταυρόω,G4717,46
131921,136437,Apocalypse,11,9,καὶ,καί,G2532,9108
131922,136438,Apocalypse,11,9,βλέπουσιν,βλέπω,G0991,132
131923,136439,Apocalypse,11,9,ἐκ,ἐκ,G1537,912
131924,136440,Apocalypse,11,9,τῶν,ὁ,G3588,19785
131925,136441,Apocalypse,11,9,λαῶν,λαός,G2992,141
131926,136442,Apocalypse,11,9,καὶ,καί,G2532,9108
131927,136443,Apocalypse,11,9,φυλῶν,φυλή,G5443,31
131928,136444,Apocalypse,11,9,καὶ,καί,G2532,9108
131929,136445,Apocalypse,11,9,γλωσσῶν,γλῶσσα,G1100,50
131930,136446,Apocalypse,11,9,καὶ,καί,G2532,9108
131931,136447,Apocalypse,11,9,ἐθνῶν,ἔθνος,G1484,163
131932,136448,Apocalypse,11,9,τὸ,ὁ,G3588,19785
131933,136449,Apocalypse,11,9,πτῶμα,πτῶμα,G4430,7
131934,136450,Apocalypse,11,9,αὐτῶν,αὐτός,G0846,5558
131935,136451,Apocalypse,11,9,ἡμέρας,ἡμέρα,G2250,388
131936,136452,Apocalypse,11,9,τρεῖς,τρεῖς,G5140,69
131937,136453,Apocalypse,11,9,καὶ,καί,G2532,9108
131938,136454,Apocalypse,11,9,ἥμισυ,ἥμισυς,G2255,5
131939,136455,Apocalypse,11,9,καὶ,καί,G2532,9108
131940,136456,Apocalypse,11,9,τὰ,ὁ,G3588,19785
131941,136457,Apocalypse,11,9,πτώματα,πτῶμα,G4430,7
131942,136458,Apocalypse,11,9,αὐτῶν,αὐτός,G0846,5558
131943,136459,Apocalypse,11,9,οὐκ,οὐ,G3756,1667
131944,136460,Apocalypse,11,9,ἀφίουσιν,ἀφίημι,G0863,140
131945,136461,Apocalypse,11,9,τεθῆναι,τίθημι,G5087,100
131946,136462,Apocalypse,11,9,εἰς,εἰς,G1519,1757
131947,136463,Apocalypse,11,9,μνῆμα,μνῆμα,G3418,8
131948,136464,Apocalypse,11,10,καὶ,καί,G2532,9108
131949,136465,Apocalypse,11,10,οἱ,ὁ,G3588,19785
131950,136466,Apocalypse,11,10,κατοικοῦντες,κατοικέω,G2730,44
131951,136467,Apocalypse,11,10,ἐπὶ,ἐπί,G1909,884
131952,136468,Apocalypse,11,10,τῆς,ὁ,G3588,19785
131953,136469,Apocalypse,11,10,γῆς,γῆ,G1093,247
131954,136470,Apocalypse,11,10,χαίρουσιν,χαίρω,G5463,74
131955,136471,Apocalypse,11,10,ἐπ᾽,ἐπί,G1909,884
131956,136472,Apocalypse,11,10,αὐτοῖς,αὐτός,G0846,5558
131957,136473,Apocalypse,11,10,καὶ,καί,G2532,9108
131958,136474,Apocalypse,11,10,εὐφραίνονται,εὐφραίνω,G2165,14
131959,136475,Apocalypse,11,10,καὶ,καί,G2532,9108
131960,136476,Apocalypse,11,10,δῶρα,δῶρον,G1435,19
131961,136477,Apocalypse,11,10,πέμψουσιν,πέμπω,G3992,79
131962,136478,Apocalypse,11,10,ἀλλήλοις,ἀλλήλων,G0240,100
131963,136479,Apocalypse,11,10,ὅτι,ὅτι,G3754,1291
131964,136480,Apocalypse,11,10,οὗτοι,οὗτος,G3778,1380
131965,136481,Apocalypse,11,10,οἱ,ὁ,G3588,19785
131966,136482,Apocalypse,11,10,δύο,δύο,G1417,132
131967,136483,Apocalypse,11,10,προφῆται,προφήτης,G4396,144
131968,136484,Apocalypse,11,10,ἐβασάνισαν,βασανίζω,G0928,12
131969,136485,Apocalypse,11,10,τοὺς,ὁ,G3588,19785
131970,136486,Apocalypse,11,10,κατοικοῦντας,κατοικέω,G2730,44
131971,136487,Apocalypse,11,10,ἐπὶ,ἐπί,G1909,884
131972,136488,Apocalypse,11,10,τῆς,ὁ,G3588,19785
131973,136489,Apocalypse,11,10,γῆς,γῆ,G1093,247
131974,136490,Apocalypse,11,11,Καὶ,καί,G2532,9108
131975,136491,Apocalypse,11,11,μετὰ,μετά,G3326,468
131976,136492,Apocalypse,11,11,τὰς,ὁ,G3588,19785
131977,136493,Apocalypse,11,11,τρεῖς,τρεῖς,G5140,69
131978,136494,Apocalypse,11,11,ἡμέρας,ἡμέρα,G2250,388
131979,136495,Apocalypse,11,11,καὶ,καί,G2532,9108
131980,136496,Apocalypse,11,11,ἥμισυ,ἥμισυς,G2255,5
131981,136497,Apocalypse,11,11,πνεῦμα,πνεῦμα,G4151,378
131982,136498,Apocalypse,11,11,ζωῆς,ζωή,G2222,135
131983,136499,Apocalypse,11,11,ἐκ,ἐκ,G1537,912
131984,136500,Apocalypse,11,11,τοῦ,ὁ,G3588,19785
131985,136501,Apocalypse,11,11,θεοῦ,θεός,G2316,1311
131986,136502,Apocalypse,11,11,εἰσῆλθεν,εἰσέρχομαι,G1525,191
131987,136503,Apocalypse,11,11,ἐν,ἐν,G1722,2728
131988,136504,Apocalypse,11,11,αὐτοῖς,αὐτός,G0846,5558
131989,136505,Apocalypse,11,11,καὶ,καί,G2532,9108
131990,136506,Apocalypse,11,11,ἔστησαν,ἵστημι,G2476,152
131991,136507,Apocalypse,11,11,ἐπὶ,ἐπί,G1909,884
131992,136508,Apocalypse,11,11,τοὺς,ὁ,G3588,19785
131993,136509,Apocalypse,11,11,πόδας,πούς,G4228,93
131994,136510,Apocalypse,11,11,αὐτῶν,αὐτός,G0846,5558
131995,136511,Apocalypse,11,11,καὶ,καί,G2532,9108
131996,136512,Apocalypse,11,11,φόβος,φόβος,G5401,47
131997,136513,Apocalypse,11,11,μέγας,μέγας,G3173,241
131998,136514,Apocalypse,11,11,ἐπέπεσεν,ἐπιπίπτω,G1968,11
131999,136515,Apocalypse,11,11,ἐπὶ,ἐπί,G1909,884
132000,136516,Apocalypse,11,11,τοὺς,ὁ,G3588,19785
132001,136517,Apocalypse,11,11,θεωροῦντας,θεωρέω,G2334,57
132002,136518,Apocalypse,11,11,αὐτούς,αὐτός,G0846,5558
132003,136519,Apocalypse,11,12,καὶ,καί,G2532,9108
132004,136520,Apocalypse,11,12,ἤκουσαν,ἀκούω,G0191,426
132005,136521,Apocalypse,11,12,φωνῆς,φωνή,G5456,138
132006,136522,Apocalypse,11,12,μεγάλης,μέγας,G3173,241
132007,136523,Apocalypse,11,12,ἐκ,ἐκ,G1537,912
132008,136524,Apocalypse,11,12,τοῦ,ὁ,G3588,19785
132009,136525,Apocalypse,11,12,οὐρανοῦ,οὐρανός,G3772,273
132010,136526,Apocalypse,11,12,λεγούσης,λέγω,G3004,1318
132011,136527,Apocalypse,11,12,αὐτοῖς,αὐτός,G0846,5558
132012,136528,Apocalypse,11,12,ἀνάβατε,ἀναβαίνω,G0305,81
132013,136529,Apocalypse,11,12,ὧδε,ὧδε,G5602,61
132014,136530,Apocalypse,11,12,καὶ,καί,G2532,9108
132015,136531,Apocalypse,11,12,ἀνέβησαν,ἀναβαίνω,G0305,81
132016,136532,Apocalypse,11,12,εἰς,εἰς,G1519,1757
132017,136533,Apocalypse,11,12,τὸν,ὁ,G3588,19785
132018,136534,Apocalypse,11,12,οὐρανὸν,οὐρανός,G3772,273
132019,136535,Apocalypse,11,12,ἐν,ἐν,G1722,2728
132020,136536,Apocalypse,11,12,τῆ,ὁ,G3588,19785
132021,136537,Apocalypse,11,12,νεφέλῃ,νεφέλη,G3507,25
132022,136538,Apocalypse,11,12,καὶ,καί,G2532,9108
132023,136539,Apocalypse,11,12,ἐθεώρησαν,θεωρέω,G2334,57
132024,136540,Apocalypse,11,12,αὐτοὺς,αὐτός,G0846,5558
132025,136541,Apocalypse,11,12,οἱ,ὁ,G3588,19785
132026,136542,Apocalypse,11,12,ἐχθροὶ,ἐχθρός,G2190,32
132027,136543,Apocalypse,11,12,αὐτῶν,αὐτός,G0846,5558
132028,136544,Apocalypse,11,13,καὶ,καί,G2532,9108
132029,136545,Apocalypse,11,13,ἐν,ἐν,G1722,2728
132030,136546,Apocalypse,11,13,ἐκείνῃ,ἐκεῖνος,G1565,243
132031,136547,Apocalypse,11,13,τῆ,ὁ,G3588,19785
132032,136548,Apocalypse,11,13,ὥρᾳ,ὥρα,G5610,106
132033,136549,Apocalypse,11,13,ἐγένετο,γίνομαι,G1096,662
132034,136550,Apocalypse,11,13,σεισμὸς,σεισμός,G4578,14
132035,136551,Apocalypse,11,13,μέγας,μέγας,G3173,241
132036,136552,Apocalypse,11,13,καὶ,καί,G2532,9108
132037,136553,Apocalypse,11,13,τὸ,ὁ,G3588,19785
132038,136554,Apocalypse,11,13,δέκατον,δέκατος,G1182,7
132039,136555,Apocalypse,11,13,τῆς,ὁ,G3588,19785
132040,136556,Apocalypse,11,13,πόλεως,πόλις,G4172,163
132041,136557,Apocalypse,11,13,ἔπεσεν,πίπτω,G4098,90
132042,136558,Apocalypse,11,13,καὶ,καί,G2532,9108
132043,136559,Apocalypse,11,13,ἀπεκτάνθησαν,ἀποκτείνω,G0615,73
132044,136560,Apocalypse,11,13,ἐν,ἐν,G1722,2728
132045,136561,Apocalypse,11,13,τῷ,ὁ,G3588,19785
132046,136562,Apocalypse,11,13,σεισμῷ,σεισμός,G4578,14
132047,136563,Apocalypse,11,13,ὀνόματα,ὄνομα,G3686,229
132048,136564,Apocalypse,11,13,ἀνθρώπων,ἄνθρωπος,G0444,549
132049,136565,Apocalypse,11,13,χιλιάδες,χιλιάς,G5505,23
132050,136566,Apocalypse,11,13,ἑπτά,ἑπτά,G2033,89
132051,136567,Apocalypse,11,13,καὶ,καί,G2532,9108
132052,136568,Apocalypse,11,13,οἱ,ὁ,G3588,19785
132053,136569,Apocalypse,11,13,λοιποὶ,λοιπός,G3062,40
132054,136570,Apocalypse,11,13,ἔμφοβοι,ἔμφοβος,G1719,5
132055,136571,Apocalypse,11,13,ἐγένοντο,γίνομαι,G1096,662
132056,136572,Apocalypse,11,13,καὶ,καί,G2532,9108
132057,136573,Apocalypse,11,13,ἔδωκαν,δίδωμι,G1325,409
132058,136574,Apocalypse,11,13,δόξαν,δόξα,G1391,166
132059,136575,Apocalypse,11,13,τῷ,ὁ,G3588,19785
132060,136576,Apocalypse,11,13,θεῷ,θεός,G2316,1311
132061,136577,Apocalypse,11,13,τοῦ,ὁ,G3588,19785
132062,136578,Apocalypse,11,13,οὐρανοῦ,οὐρανός,G3772,273
132063,136579,Apocalypse,11,14,ἡ,ὁ,G3588,19785
132064,136580,Apocalypse,11,14,οὐαὶ,οὐαί,G3759,46
132065,136581,Apocalypse,11,14,ἡ,ὁ,G3588,19785
132066,136582,Apocalypse,11,14,δευτέρα,δεύτερος,G1208,43
132067,136583,Apocalypse,11,14,ἀπῆλθεν,ἀπέρχομαι,G0565,117
132068,136584,Apocalypse,11,14,ἰδοὺ,ἰδού,G2400,199
132069,136585,Apocalypse,11,14,ἡ,ὁ,G3588,19785
132070,136586,Apocalypse,11,14,οὐαὶ,οὐαί,G3759,46
132071,136587,Apocalypse,11,14,ἡ,ὁ,G3588,19785
132072,136588,Apocalypse,11,14,τρίτη,τρίτος,G5154,56
132073,136589,Apocalypse,11,14,ἔρχεται,ἔρχομαι,G2064,630
132074,136590,Apocalypse,11,14,ταχύ,ταχύ,G5035,9
132075,136591,Apocalypse,11,15,Καὶ,καί,G2532,9108
132076,136592,Apocalypse,11,15,ὁ,ὁ,G3588,19785
132077,136593,Apocalypse,11,15,ἕβδομος,ἕβδομος,G1442,9
132078,136594,Apocalypse,11,15,ἄγγελος,ἄγγελος,G0032,175
132079,136595,Apocalypse,11,15,ἐσάλπισεν,σαλπίζω,G4537,12
132080,136596,Apocalypse,11,15,καὶ,καί,G2532,9108
132081,136597,Apocalypse,11,15,ἐγένοντο,γίνομαι,G1096,662
132082,136598,Apocalypse,11,15,φωναὶ,φωνή,G5456,138
132083,136599,Apocalypse,11,15,μεγάλαι,μέγας,G3173,241
132084,136600,Apocalypse,11,15,ἐν,ἐν,G1722,2728
132085,136601,Apocalypse,11,15,τῷ,ὁ,G3588,19785
132086,136602,Apocalypse,11,15,οὐρανῷ,οὐρανός,G3772,273
132087,136604,Apocalypse,11,15,ἐγένετο,γίνομαι,G1096,662
132088,136605,Apocalypse,11,15,ἡ,ὁ,G3588,19785
132089,136606,Apocalypse,11,15,βασιλεία,βασιλεία,G0932,161
132090,136607,Apocalypse,11,15,τοῦ,ὁ,G3588,19785
132091,136608,Apocalypse,11,15,κόσμου,κόσμος,G2889,185
132092,136609,Apocalypse,11,15,τοῦ,ὁ,G3588,19785
132093,136610,Apocalypse,11,15,κυρίου,κύριος,G2962,716
132094,136611,Apocalypse,11,15,ἡμῶν,ἐγώ,G1473,2462
132095,136612,Apocalypse,11,15,καὶ,καί,G2532,9108
132096,136613,Apocalypse,11,15,τοῦ,ὁ,G3588,19785
132097,136614,Apocalypse,11,15,χριστοῦ,Χριστός,G5547,529
132098,136615,Apocalypse,11,15,αὐτοῦ,αὐτός,G0846,5558
132099,136616,Apocalypse,11,15,καὶ,καί,G2532,9108
132100,136617,Apocalypse,11,15,βασιλεύσει,βασιλεύω,G0936,21
132101,136618,Apocalypse,11,15,εἰς,εἰς,G1519,1757
132102,136619,Apocalypse,11,15,τοὺς,ὁ,G3588,19785
132103,136620,Apocalypse,11,15,αἰῶνας,αἰών,G0165,123
132104,136621,Apocalypse,11,15,τῶν,ὁ,G3588,19785
132105,136622,Apocalypse,11,15,αἰώνων,αἰών,G0165,123
132106,136623,Apocalypse,11,16,Καὶ,καί,G2532,9108
132107,136624,Apocalypse,11,16,οἱ,ὁ,G3588,19785
132108,136625,Apocalypse,11,16,εἴκοσι,εἴκοσι,G1501,11
132109,136627,Apocalypse,11,16,τέσσαρες,τέσσαρες,G5064,39
132110,136628,Apocalypse,11,16,πρεσβύτεροι,πρεσβύτερος,G4245,65
132111,136629,Apocalypse,11,16,οἱ,ὁ,G3588,19785
132112,136630,Apocalypse,11,16,ἐνώπιον,ἐνώπιον,G1799,94
132113,136633,Apocalypse,11,16,τοῦ,ὁ,G3588,19785
132114,136634,Apocalypse,11,16,θεοῦ,θεός,G2316,1311
132115,136635,Apocalypse,11,16,οἳ,ὅς,G3739,1408
132116,136637,Apocalypse,11,16,ἐπὶ,ἐπί,G1909,884
132117,136638,Apocalypse,11,16,τοὺς,ὁ,G3588,19785
132118,136639,Apocalypse,11,16,θρόνους,θρόνος,G2362,62
132119,136640,Apocalypse,11,16,αὐτῶν,αὐτός,G0846,5558
132120,136641,Apocalypse,11,16,ἔπεσαν,πίπτω,G4098,90
132121,136642,Apocalypse,11,16,ἐπὶ,ἐπί,G1909,884
132122,136643,Apocalypse,11,16,τὰ,ὁ,G3588,19785
132123,136644,Apocalypse,11,16,πρόσωπα,πρόσωπον,G4383,76
132124,136645,Apocalypse,11,16,αὐτῶν,αὐτός,G0846,5558
132125,136646,Apocalypse,11,16,καὶ,καί,G2532,9108
132126,136647,Apocalypse,11,16,προσεκύνησαν,προσκυνέω,G4352,60
132127,136648,Apocalypse,11,16,τῷ,ὁ,G3588,19785
132128,136649,Apocalypse,11,16,θεῷ,θεός,G2316,1311
132129,136650,Apocalypse,11,17,λέγοντες,λέγω,G3004,1318
132130,136651,Apocalypse,11,17,εὐχαριστοῦμέν,εὐχαριστέω,G2168,38
132131,136652,Apocalypse,11,17,σοι,σύ,G4771,2896
132132,136653,Apocalypse,11,17,κύριε,κύριος,G2962,716
132133,136654,Apocalypse,11,17,ὁ,ὁ,G3588,19785
132134,136655,Apocalypse,11,17,θεὸς,θεός,G2316,1311
132135,136656,Apocalypse,11,17,ὁ,ὁ,G3588,19785
132136,136657,Apocalypse,11,17,παντοκράτωρ,παντοκράτωρ,G3841,10
132137,136658,Apocalypse,11,17,ὁ,ὁ,G3588,19785
132138,136659,Apocalypse,11,17,ὢν,εἰμί,G1510,2458
132139,136660,Apocalypse,11,17,καὶ,καί,G2532,9108
132140,136661,Apocalypse,11,17,ὁ,ὁ,G3588,19785
132141,136662,Apocalypse,11,17,ἦν,εἰμί,G1510,2458
132142,136666,Apocalypse,11,17,ὅτι,ὅτι,G3754,1291
132143,136667,Apocalypse,11,17,εἴληφας,λαμβάνω,G2983,257
132144,136668,Apocalypse,11,17,τὴν,ὁ,G3588,19785
132145,136669,Apocalypse,11,17,δύναμίν,δύναμις,G1411,119
132146,136670,Apocalypse,11,17,σου,σύ,G4771,2896
132147,136671,Apocalypse,11,17,τὴν,ὁ,G3588,19785
132148,136672,Apocalypse,11,17,μεγάλην,μέγας,G3173,241
132149,136673,Apocalypse,11,17,καὶ,καί,G2532,9108
132150,136674,Apocalypse,11,17,ἐβασίλευσας,βασιλεύω,G0936,21
132151,136675,Apocalypse,11,18,καὶ,καί,G2532,9108
132152,136676,Apocalypse,11,18,τὰ,ὁ,G3588,19785
132153,136677,Apocalypse,11,18,ἔθνη,ἔθνος,G1484,163
132154,136678,Apocalypse,11,18,ὠργίσθησαν,ὀργίζω,G3710,8
132155,136679,Apocalypse,11,18,καὶ,καί,G2532,9108
132156,136680,Apocalypse,11,18,ἦλθεν,ἔρχομαι,G2064,630
132157,136681,Apocalypse,11,18,ἡ,ὁ,G3588,19785
132158,136682,Apocalypse,11,18,ὀργή,ὀργή,G3709,36
132159,136683,Apocalypse,11,18,σου,σύ,G4771,2896
132160,136684,Apocalypse,11,18,καὶ,καί,G2532,9108
132161,136685,Apocalypse,11,18,ὁ,ὁ,G3588,19785
132162,136686,Apocalypse,11,18,καιρὸς,καιρός,G2540,85
132163,136687,Apocalypse,11,18,τῶν,ὁ,G3588,19785
132164,136688,Apocalypse,11,18,νεκρῶν,νεκρός,G3498,128
132165,136689,Apocalypse,11,18,κριθῆναι,κρίνω,G2919,113
132166,136690,Apocalypse,11,18,καὶ,καί,G2532,9108
132167,136691,Apocalypse,11,18,δοῦναι,δίδωμι,G1325,409
132168,136692,Apocalypse,11,18,τὸν,ὁ,G3588,19785
132169,136693,Apocalypse,11,18,μισθὸν,μισθός,G3408,29
132170,136694,Apocalypse,11,18,τοῖς,ὁ,G3588,19785
132171,136695,Apocalypse,11,18,δούλοις,δοῦλος,G1401,129
132172,136696,Apocalypse,11,18,σου,σύ,G4771,2896
132173,136697,Apocalypse,11,18,τοῖς,ὁ,G3588,19785
132174,136698,Apocalypse,11,18,προφήταις,προφήτης,G4396,144
132175,136699,Apocalypse,11,18,καὶ,καί,G2532,9108
132176,136700,Apocalypse,11,18,τοῖς,ὁ,G3588,19785
132177,136701,Apocalypse,11,18,ἁγίοις,ἅγιος,G0040,224
132178,136702,Apocalypse,11,18,καὶ,καί,G2532,9108
132179,136703,Apocalypse,11,18,τοῖς,ὁ,G3588,19785
132180,136704,Apocalypse,11,18,φοβουμένοις,φοβέω,G5399,95
132181,136705,Apocalypse,11,18,τὸ,ὁ,G3588,19785
132182,136706,Apocalypse,11,18,ὄνομά,ὄνομα,G3686,229
132183,136707,Apocalypse,11,18,σου,σύ,G4771,2896
132184,136708,Apocalypse,11,18,τοὺς,ὁ,G3588,19785
132185,136709,Apocalypse,11,18,μικροὺς,μικρός,G3398,46
132186,136710,Apocalypse,11,18,καὶ,καί,G2532,9108
132187,136711,Apocalypse,11,18,τοὺς,ὁ,G3588,19785
132188,136712,Apocalypse,11,18,μεγάλους,μέγας,G3173,241
132189,136713,Apocalypse,11,18,καὶ,καί,G2532,9108
132190,136714,Apocalypse,11,18,διαφθεῖραι,διαφθείρω,G1311,6
132191,136715,Apocalypse,11,18,τοὺς,ὁ,G3588,19785
132192,136716,Apocalypse,11,18,διαφθείροντας,διαφθείρω,G1311,6
132193,136717,Apocalypse,11,18,τὴν,ὁ,G3588,19785
132194,136718,Apocalypse,11,18,γῆν,γῆ,G1093,247
132195,136719,Apocalypse,11,19,Καὶ,καί,G2532,9108
132196,136720,Apocalypse,11,19,ἠνοίγη,ἀνοίγω,G0455,76
132197,136721,Apocalypse,11,19,ὁ,ὁ,G3588,19785
132198,136722,Apocalypse,11,19,ναὸς,ναός,G3485,45
132199,136723,Apocalypse,11,19,τοῦ,ὁ,G3588,19785
132200,136724,Apocalypse,11,19,θεοῦ,θεός,G2316,1311
132201,136725,Apocalypse,11,19,ὁ,ὁ,G3588,19785
132202,136726,Apocalypse,11,19,ἐν,ἐν,G1722,2728
132203,136727,Apocalypse,11,19,τῷ,ὁ,G3588,19785
132204,136728,Apocalypse,11,19,οὐρανῷ,οὐρανός,G3772,273
132205,136729,Apocalypse,11,19,καὶ,καί,G2532,9108
132206,136730,Apocalypse,11,19,ὤφθη,ὁράω,G3708,113
132207,136731,Apocalypse,11,19,ἡ,ὁ,G3588,19785
132208,136732,Apocalypse,11,19,κιβωτὸς,κιβωτός,G2787,6
132209,136733,Apocalypse,11,19,τῆς,ὁ,G3588,19785
132210,136734,Apocalypse,11,19,διαθήκης,διαθήκη,G1242,33
132211,136735,Apocalypse,11,19,αὐτοῦ,αὐτός,G0846,5558
132212,136736,Apocalypse,11,19,ἐν,ἐν,G1722,2728
132213,136737,Apocalypse,11,19,τῷ,ὁ,G3588,19785
132214,136738,Apocalypse,11,19,ναῷ,ναός,G3485,45
132215,136739,Apocalypse,11,19,αὐτοῦ,αὐτός,G0846,5558
132216,136740,Apocalypse,11,19,καὶ,καί,G2532,9108
132217,136741,Apocalypse,11,19,ἐγένοντο,γίνομαι,G1096,662
132218,136742,Apocalypse,11,19,ἀστραπαὶ,ἀστραπή,G0796,9
132219,136743,Apocalypse,11,19,καὶ,καί,G2532,9108
132220,136744,Apocalypse,11,19,φωναὶ,φωνή,G5456,138
132221,136745,Apocalypse,11,19,καὶ,καί,G2532,9108
132222,136746,Apocalypse,11,19,βρονταὶ,βροντή,G1027,12
132223,136747,Apocalypse,11,19,καὶ,καί,G2532,9108
132224,136748,Apocalypse,11,19,σεισμὸς,σεισμός,G4578,14
132225,136749,Apocalypse,11,19,καὶ,καί,G2532,9108
132226,136750,Apocalypse,11,19,χάλαζα,χάλαζα,G5464,4
132227,136751,Apocalypse,11,19,μεγάλη,μέγας,G3173,241
132228,136752,Apocalypse,12,1,Καὶ,καί,G2532,9108
132229,136753,Apocalypse,12,1,σημεῖον,σημεῖον,G4592,77
132230,136754,Apocalypse,12,1,μέγα,μέγας,G3173,241
132231,136755,Apocalypse,12,1,ὤφθη,ὁράω,G3708,113
132232,136756,Apocalypse,12,1,ἐν,ἐν,G1722,2728
132233,136757,Apocalypse,12,1,τῷ,ὁ,G3588,19785
132234,136758,Apocalypse,12,1,οὐρανῷ,οὐρανός,G3772,273
132235,136759,Apocalypse,12,1,γυνὴ,γυνή,G1135,211
132236,136760,Apocalypse,12,1,περιβεβλημένη,περιβάλλω,G4016,22
132237,136761,Apocalypse,12,1,τὸν,ὁ,G3588,19785
132238,136762,Apocalypse,12,1,ἥλιον,ἥλιος,G2246,32
132239,136763,Apocalypse,12,1,καὶ,καί,G2532,9108
132240,136764,Apocalypse,12,1,ἡ,ὁ,G3588,19785
132241,136765,Apocalypse,12,1,σελήνη,σελήνη,G4582,9
132242,136766,Apocalypse,12,1,ὑποκάτω,ὑποκάτω,G5270,10
132243,136767,Apocalypse,12,1,τῶν,ὁ,G3588,19785
132244,136768,Apocalypse,12,1,ποδῶν,πούς,G4228,93
132245,136769,Apocalypse,12,1,αὐτῆς,αὐτός,G0846,5558
132246,136770,Apocalypse,12,1,καὶ,καί,G2532,9108
132247,136771,Apocalypse,12,1,ἐπὶ,ἐπί,G1909,884
132248,136772,Apocalypse,12,1,τῆς,ὁ,G3588,19785
132249,136773,Apocalypse,12,1,κεφαλῆς,κεφαλή,G2776,75
132250,136774,Apocalypse,12,1,αὐτῆς,αὐτός,G0846,5558
132251,136775,Apocalypse,12,1,στέφανος,στέφανος,G4735,19
132252,136776,Apocalypse,12,1,ἀστέρων,ἀστήρ,G0792,24
132253,136777,Apocalypse,12,1,δώδεκα,δώδεκα,G1427,74
132254,136778,Apocalypse,12,2,καὶ,καί,G2532,9108
132255,136779,Apocalypse,12,2,ἐν,ἐν,G1722,2728
132256,136780,Apocalypse,12,2,γαστρὶ,γαστήρ,G1064,9
132257,136781,Apocalypse,12,2,ἔχουσα,ἔχω,G2192,706
132258,136782,Apocalypse,12,2,καὶ,καί,G2532,9108
132259,136783,Apocalypse,12,2,κράζει,κράζω,G2896,53
132260,136784,Apocalypse,12,2,ὠδίνουσα,ὠδίνω,G5605,3
132261,136785,Apocalypse,12,2,καὶ,καί,G2532,9108
132262,136786,Apocalypse,12,2,βασανιζομένη,βασανίζω,G0928,12
132263,136787,Apocalypse,12,2,τεκεῖν,τίκτω,G5088,18
132264,136788,Apocalypse,12,3,Καὶ,καί,G2532,9108
132265,136789,Apocalypse,12,3,ὤφθη,ὁράω,G3708,113
132266,136790,Apocalypse,12,3,ἄλλο,ἄλλος,G0243,154
132267,136791,Apocalypse,12,3,σημεῖον,σημεῖον,G4592,77
132268,136792,Apocalypse,12,3,ἐν,ἐν,G1722,2728
132269,136793,Apocalypse,12,3,τῷ,ὁ,G3588,19785
132270,136794,Apocalypse,12,3,οὐρανῷ,οὐρανός,G3772,273
132271,136795,Apocalypse,12,3,καὶ,καί,G2532,9108
132272,136796,Apocalypse,12,3,ἰδοὺ,ἰδού,G2400,199
132273,136797,Apocalypse,12,3,δράκων,δράκων,G1404,13
132274,136798,Apocalypse,12,3,μέγας,μέγας,G3173,241
132275,136799,Apocalypse,12,3,πυρρὸς,πυρρός,G4450,2
132276,136800,Apocalypse,12,3,ἔχων,ἔχω,G2192,706
132277,136801,Apocalypse,12,3,κεφαλὰς,κεφαλή,G2776,75
132278,136802,Apocalypse,12,3,ἑπτὰ,ἑπτά,G2033,89
132279,136803,Apocalypse,12,3,καὶ,καί,G2532,9108
132280,136804,Apocalypse,12,3,κέρατα,κέρας,G2768,11
132281,136805,Apocalypse,12,3,δέκα,δέκα,G1176,27
132282,136806,Apocalypse,12,3,καὶ,καί,G2532,9108
132283,136807,Apocalypse,12,3,ἐπὶ,ἐπί,G1909,884
132284,136808,Apocalypse,12,3,τὰς,ὁ,G3588,19785
132285,136809,Apocalypse,12,3,κεφαλὰς,κεφαλή,G2776,75
132286,136810,Apocalypse,12,3,αὐτοῦ,αὐτός,G0846,5558
132287,136811,Apocalypse,12,3,ἑπτὰ,ἑπτά,G2033,89
132288,136812,Apocalypse,12,3,διαδήματα,διάδημα,G1238,3
132289,136813,Apocalypse,12,4,καὶ,καί,G2532,9108
132290,136814,Apocalypse,12,4,ἡ,ὁ,G3588,19785
132291,136815,Apocalypse,12,4,οὐρὰ,οὐρά,G3769,5
132292,136816,Apocalypse,12,4,αὐτοῦ,αὐτός,G0846,5558
