w,book,chapter,verse,orig,lex,strong,freq
223642,Ecclésiastes,6,12,אַחֲרָ֖יו,אַחַר,H0310,716.0
223643,Ecclésiastes,6,12,תַּ֥חַת,תַּחַת,H8478,505.0
223644,Ecclésiastes,6,12,הַשָּֽׁמֶשׁ׃,שֶׁ֫מֶשׁ,H8121,134.0
223645,Ecclésiastes,7,1,ט֥וֹב,טוֹב,H2896,562.0
223646,Ecclésiastes,7,1,שֵׁ֖ם,שֵׁם,H8034,864.0
223647,Ecclésiastes,7,1,מִשֶּׁ֣מֶן,שֶׁ֫מֶן,H8081,193.0
223648,Ecclésiastes,7,1,ט֑וֹב,טוֹב,H2896,562.0
223649,Ecclésiastes,7,1,וְי֣וֹם,יוֹם,H3117,2306.0
223650,Ecclésiastes,7,1,הַמָּ֔וֶת,מָ֫וֶת,H4194,155.0
223651,Ecclésiastes,7,1,מִיּ֖וֹם,יוֹם,H3117,2306.0
223652,Ecclésiastes,7,1,הִוָּלְדֽוֹ׃,יָלַד,H3205,496.0
223653,Ecclésiastes,7,2,ט֞וֹב,טוֹב,H2896,562.0
223654,Ecclésiastes,7,2,לָלֶ֣כֶת,הָלַךְ,H1980,1549.0
223655,Ecclésiastes,7,2,אֶל־,אֶל,H0413,5515.0
223656,Ecclésiastes,7,2,בֵּֽית־,בַּ֫יִת,H1004,2049.0
223657,Ecclésiastes,7,2,אֵ֗בֶל,אֵ֫בֶל,H0060,24.0
223658,Ecclésiastes,7,2,מִלֶּ֙כֶת֙,הָלַךְ,H1980,1549.0
223659,Ecclésiastes,7,2,אֶל־,אֶל,H0413,5515.0
223660,Ecclésiastes,7,2,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
223661,Ecclésiastes,7,2,מִשְׁתֶּ֔ה,מִשְׁתֶּה,H4960,46.0
223662,Ecclésiastes,7,2,בַּאֲשֶׁ֕ר,בַאֲשֶׁר,H0834,5499.0
223663,Ecclésiastes,7,2,ה֖וּא,הוּא,H1931,1878.0
223664,Ecclésiastes,7,2,ס֣וֹף,סוֹף,H5490,5.0
223665,Ecclésiastes,7,2,כָּל־,כֹּל,H3605,5415.0
223666,Ecclésiastes,7,2,הָאָדָ֑ם,אָדָם,H0120,551.0
223667,Ecclésiastes,7,2,וְהַחַ֖י,חַי,H2416,498.0
223668,Ecclésiastes,7,2,יִתֵּ֥ן,נָתַן,H5414,2011.0
223669,Ecclésiastes,7,2,אֶל־,אֶל,H0413,5515.0
223670,Ecclésiastes,7,2,לִבּֽוֹ׃,לֵב,H3820,595.0
223671,Ecclésiastes,7,3,ט֥וֹב,טוֹב,H2896,562.0
223672,Ecclésiastes,7,3,כַּ֖עַס,כַּ֫עַס,H3708,26.0
223673,Ecclésiastes,7,3,מִשְּׂחֹ֑ק,שְׂחֹק,H7814,15.0
223674,Ecclésiastes,7,3,כִּֽי־,כִּי,H3588,4483.0
223675,Ecclésiastes,7,3,בְרֹ֥עַ,רֹעַ,H7455,19.0
223676,Ecclésiastes,7,3,פָּנִ֖ים,פָּנֶה,H6440,2127.0
223677,Ecclésiastes,7,3,יִ֥יטַב,יָטַב,H3190,117.0
223678,Ecclésiastes,7,3,לֵֽב׃,לֵב,H3820,595.0
223679,Ecclésiastes,7,4,לֵ֤ב,לֵב,H3820,595.0
223680,Ecclésiastes,7,4,חֲכָמִים֙,חָכָם,H2450,138.0
223681,Ecclésiastes,7,4,בְּבֵ֣ית,בַּ֫יִת,H1004,2049.0
223682,Ecclésiastes,7,4,אֵ֔בֶל,אֵ֫בֶל,H0060,24.0
223683,Ecclésiastes,7,4,וְלֵ֥ב,לֵב,H3820,595.0
223684,Ecclésiastes,7,4,כְּסִילִ֖ים,כְּסִיל,H3684,70.0
223685,Ecclésiastes,7,4,בְּבֵ֥ית,בַּ֫יִת,H1004,2049.0
223686,Ecclésiastes,7,4,שִׂמְחָֽה׃,שִׂמְחָה,H8057,94.0
223687,Ecclésiastes,7,5,ט֕וֹב,טוֹב,H2896,562.0
223688,Ecclésiastes,7,5,לִשְׁמֹ֖עַ,שָׁמַע,H8085,1160.0
223689,Ecclésiastes,7,5,גַּעֲרַ֣ת,גְּעָרָה,H1606,15.0
223690,Ecclésiastes,7,5,חָכָ֑ם,חָכָם,H2450,138.0
223691,Ecclésiastes,7,5,מֵאִ֕ישׁ,אִישׁ,H0376,1663.0
223692,Ecclésiastes,7,5,שֹׁמֵ֖עַ,שָׁמַע,H8085,1160.0
223693,Ecclésiastes,7,5,שִׁ֥יר,שִׁיר,H7892,90.0
223694,Ecclésiastes,7,5,כְּסִילִֽים׃,כְּסִיל,H3684,70.0
223695,Ecclésiastes,7,6,כִּ֣י,כִּי,H3588,4483.0
223696,Ecclésiastes,7,6,כְק֤וֹל,קוֹל,H6963,506.0
223697,Ecclésiastes,7,6,הַסִּירִים֙,סִיר,H5518,34.0
223698,Ecclésiastes,7,6,תַּ֣חַת,תַּחַת,H8478,505.0
223699,Ecclésiastes,7,6,הַסִּ֔יר,סִיר,H5518,34.0
223700,Ecclésiastes,7,6,כֵּ֖ן,כֵּן,H3651,765.0
223701,Ecclésiastes,7,6,שְׂחֹ֣ק,שְׂחֹק,H7814,15.0
223702,Ecclésiastes,7,6,הַכְּסִ֑יל,כְּסִיל,H3684,70.0
223703,Ecclésiastes,7,6,וְגַם־,גַּם,H1571,769.0
223704,Ecclésiastes,7,6,זֶ֖ה,זֶה,H2088,1179.0
223705,Ecclésiastes,7,6,הָֽבֶל׃,הֶ֫בֶל,H1892,73.0
223706,Ecclésiastes,7,7,כִּ֥י,כִּי,H3588,4483.0
223707,Ecclésiastes,7,7,הָעֹ֖שֶׁק,עֹ֫שֶׁק,H6233,15.0
223708,Ecclésiastes,7,7,יְהוֹלֵ֣ל,הָלַל,H1984,165.0
223709,Ecclésiastes,7,7,חָכָ֑ם,חָכָם,H2450,138.0
223710,Ecclésiastes,7,7,וִֽיאַבֵּ֥ד,אָבַד,H0006,184.0
223711,Ecclésiastes,7,7,אֶת־,אֵת,H0853,10946.0
223712,Ecclésiastes,7,7,לֵ֖ב,לֵב,H3820,595.0
223713,Ecclésiastes,7,7,מַתָּנָֽה׃,מַתָּנָה,H4979,17.0
223714,Ecclésiastes,7,8,ט֛וֹב,טוֹב,H2896,562.0
223715,Ecclésiastes,7,8,אַחֲרִ֥ית,אַחֲרִית,H0319,61.0
223716,Ecclésiastes,7,8,דָּבָ֖ר,דָּבָר,H1697,1442.0
223717,Ecclésiastes,7,8,מֵֽרֵאשִׁית֑וֹ,רֵאשִׁית,H7225,51.0
223718,Ecclésiastes,7,8,ט֥וֹב,טוֹב,H2896,562.0
223719,Ecclésiastes,7,8,אֶֽרֶךְ־,אָרֵךְ,H0750,15.0
223720,Ecclésiastes,7,8,ר֖וּחַ,רוּחַ,H7307,378.0
223721,Ecclésiastes,7,8,מִגְּבַהּ־,גָּבֹהַּ,H1364,41.0
223722,Ecclésiastes,7,8,רֽוּחַ׃,רוּחַ,H7307,378.0
223723,Ecclésiastes,7,9,אַל־,אַל,H0408,725.0
223724,Ecclésiastes,7,9,תְּבַהֵ֥ל,בָּהַל,H0926,39.0
223725,Ecclésiastes,7,9,בְּרֽוּחֲךָ֖,רוּחַ,H7307,378.0
223726,Ecclésiastes,7,9,לִכְע֑וֹס,כָּעַס,H3707,53.0
223727,Ecclésiastes,7,9,כִּ֣י,כִּי,H3588,4483.0
223728,Ecclésiastes,7,9,כַ֔עַס,כַּ֫עַס,H3708,26.0
223729,Ecclésiastes,7,9,בְּחֵ֥יק,חֵיק,H2436,38.0
223730,Ecclésiastes,7,9,כְּסִילִ֖ים,כְּסִיל,H3684,70.0
223731,Ecclésiastes,7,9,יָנֽוּחַ׃,נוּחַ,H5117,142.0
223732,Ecclésiastes,7,10,אַל־,אַל,H0408,725.0
223733,Ecclésiastes,7,10,תֹּאמַר֙,אָמַר,H0559,5309.0
223734,Ecclésiastes,7,10,מֶ֣ה,מָה,H4100,753.0
223735,Ecclésiastes,7,10,הָיָ֔ה,הָיָה,H1961,3562.0
223736,Ecclésiastes,7,10,שֶׁ֤הַיָּמִים֙,יוֹם,H3117,2306.0
223737,Ecclésiastes,7,10,הָרִ֣אשֹׁנִ֔ים,רִאשׁוֹן,H7223,181.0
223738,Ecclésiastes,7,10,הָי֥וּ,הָיָה,H1961,3562.0
223739,Ecclésiastes,7,10,טוֹבִ֖ים,טוֹב,H2896,562.0
223740,Ecclésiastes,7,10,מֵאֵ֑לֶּה,אֵ֫לֶּה,H0428,746.0
223741,Ecclésiastes,7,10,כִּ֛י,כִּי,H3588,4483.0
223742,Ecclésiastes,7,10,לֹ֥א,לֹא,H3808,5170.0
223743,Ecclésiastes,7,10,מֵחָכְמָ֖ה,חׇכְמָה,H2451,153.0
223744,Ecclésiastes,7,10,שָׁאַ֥לְתָּ,שָׁאַל,H7592,173.0
223745,Ecclésiastes,7,10,עַל־,עַל,H5921,5774.0
223746,Ecclésiastes,7,10,זֶֽה׃,זֶה,H2088,1179.0
223747,Ecclésiastes,7,11,טוֹבָ֥ה,טוֹב,H2896,562.0
223748,Ecclésiastes,7,11,חָכְמָ֖ה,חׇכְמָה,H2451,153.0
223749,Ecclésiastes,7,11,עִֽם־,עִם,H5973,1052.0
223750,Ecclésiastes,7,11,נַחֲלָ֑ה,נַחֲלָה,H5159,222.0
223751,Ecclésiastes,7,11,וְיֹתֵ֖ר,יוֹתֵר,H3148,9.0
223752,Ecclésiastes,7,11,לְרֹאֵ֥י,רָאָה,H7200,1300.0
223753,Ecclésiastes,7,11,הַשָּֽׁמֶשׁ׃,שֶׁ֫מֶשׁ,H8121,134.0
223754,Ecclésiastes,7,12,כִּ֛י,כִּי,H3588,4483.0
223755,Ecclésiastes,7,12,בְּצֵ֥ל,צֵל,H6738,49.0
223756,Ecclésiastes,7,12,הַֽחָכְמָ֖ה,חׇכְמָה,H2451,153.0
223757,Ecclésiastes,7,12,בְּצֵ֣ל,צֵל,H6738,49.0
223758,Ecclésiastes,7,12,הַכָּ֑סֶף,כֶּ֫סֶף,H3701,403.0
223759,Ecclésiastes,7,12,וְיִתְר֣וֹן,יִתְרוֹן,H3504,10.0
223760,Ecclésiastes,7,12,דַּ֔עַת,דַּ֫עַת,H1847,91.0
223761,Ecclésiastes,7,12,הַֽחָכְמָ֖ה,חׇכְמָה,H2451,153.0
223762,Ecclésiastes,7,12,תְּחַיֶּ֥ה,חָיָה,H2421,282.0
223763,Ecclésiastes,7,12,בְעָלֶֽיהָ׃,בַּעַל,H1167,84.0
223764,Ecclésiastes,7,13,רְאֵ֖ה,רָאָה,H7200,1300.0
223765,Ecclésiastes,7,13,אֶת־,אֵת,H0853,10946.0
223766,Ecclésiastes,7,13,מַעֲשֵׂ֣ה,מַעֲשֶׂה,H4639,236.0
223767,Ecclésiastes,7,13,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
223768,Ecclésiastes,7,13,כִּ֣י,כִּי,H3588,4483.0
223769,Ecclésiastes,7,13,מִ֤י,מִי,H4310,423.0
223770,Ecclésiastes,7,13,יוּכַל֙,יָכֹל,H3201,194.0
223771,Ecclésiastes,7,13,לְתַקֵּ֔ן,תָּקַן,H8626,3.0
223772,Ecclésiastes,7,13,אֵ֖ת,אֵת,H0853,10946.0
223773,Ecclésiastes,7,13,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
223774,Ecclésiastes,7,13,עִוְּתֽוֹ׃,עָוַת,H5791,11.0
223775,Ecclésiastes,7,14,בְּי֤וֹם,יוֹם,H3117,2306.0
223776,Ecclésiastes,7,14,טוֹבָה֙,טוֹבָה,H2896,562.0
223777,Ecclésiastes,7,14,הֱיֵ֣ה,הָיָה,H1961,3562.0
223778,Ecclésiastes,7,14,בְט֔וֹב,טוֹב,H2896,562.0
223779,Ecclésiastes,7,14,וּבְי֥וֹם,יוֹם,H3117,2306.0
223780,Ecclésiastes,7,14,רָעָ֖ה,רָעָה,H7451,665.0
223781,Ecclésiastes,7,14,רְאֵ֑ה,רָאָה,H7200,1300.0
223782,Ecclésiastes,7,14,גַּ֣ם,גַּם,H1571,769.0
223783,Ecclésiastes,7,14,אֶת־,אֵת,H0853,10946.0
223784,Ecclésiastes,7,14,זֶ֤ה,זֶה,H2088,1179.0
223785,Ecclésiastes,7,14,לְעֻמַּת־,עֻמָּה,H5980,32.0
223786,Ecclésiastes,7,14,זֶה֙,זֶה,H2088,1179.0
223787,Ecclésiastes,7,14,עָשָׂ֣ה,עָשָׂה,H6213,2629.0
223788,Ecclésiastes,7,14,הָֽאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
223789,Ecclésiastes,7,14,עַל־,עַל,H5921,5774.0
223790,Ecclésiastes,7,14,דִּבְרַ֗ת,דִּבְרָה,H1700,5.0
223791,Ecclésiastes,7,14,שֶׁלֹּ֨א,לֹא,H3808,5170.0
223792,Ecclésiastes,7,14,יִמְצָ֧א,מָצָא,H4672,455.0
223793,Ecclésiastes,7,14,הָֽאָדָ֛ם,אָדָם,H0120,551.0
223794,Ecclésiastes,7,14,אַחֲרָ֖יו,אַחַר,H0310,716.0
223795,Ecclésiastes,7,14,מְאֽוּמָה׃,מְא֫וּמָה,H3972,32.0
223796,Ecclésiastes,7,15,אֶת־,אֵת,H0853,10946.0
223797,Ecclésiastes,7,15,הַכֹּ֥ל,כֹּל,H3605,5415.0
223798,Ecclésiastes,7,15,רָאִ֖יתִי,רָאָה,H7200,1300.0
223799,Ecclésiastes,7,15,בִּימֵ֣י,יוֹם,H3117,2306.0
223800,Ecclésiastes,7,15,הֶבְלִ֑י,הֶ֫בֶל,H1892,73.0
223801,Ecclésiastes,7,15,יֵ֤שׁ,יֵשׁ,H3426,140.0
223802,Ecclésiastes,7,15,צַדִּיק֙,צַדִּיק,H6662,206.0
223803,Ecclésiastes,7,15,אֹבֵ֣ד,אָבַד,H0006,184.0
223804,Ecclésiastes,7,15,בְּצִדְק֔וֹ,צֶ֫דֶק,H6664,119.0
223805,Ecclésiastes,7,15,וְיֵ֣שׁ,יֵשׁ,H3426,140.0
223806,Ecclésiastes,7,15,רָשָׁ֔ע,רָשָׁע,H7563,263.0
223807,Ecclésiastes,7,15,מַאֲרִ֖יךְ,אָרַךְ,H0748,34.0
223808,Ecclésiastes,7,15,בְּרָעָתֽוֹ׃,רָעָה,H7451,665.0
223809,Ecclésiastes,7,16,אַל־,אַל,H0408,725.0
223810,Ecclésiastes,7,16,תְּהִ֤י,הָיָה,H1961,3562.0
223811,Ecclésiastes,7,16,צַדִּיק֙,צַדִּיק,H6662,206.0
223812,Ecclésiastes,7,16,הַרְבֵּ֔ה,רָבָה,H7235,227.0
223813,Ecclésiastes,7,16,וְאַל־,אַל,H0408,725.0
223814,Ecclésiastes,7,16,תִּתְחַכַּ֖ם,חָכַם,H2449,27.0
223815,Ecclésiastes,7,16,יוֹתֵ֑ר,יוֹתֵר,H3148,9.0
223816,Ecclésiastes,7,16,לָ֖מָּה,מָה,H4100,753.0
223817,Ecclésiastes,7,16,תִּשּׁוֹמֵֽם׃,שָׁמֵם,H8074,86.0
223818,Ecclésiastes,7,17,אַל־,אַל,H0408,725.0
223819,Ecclésiastes,7,17,תִּרְשַׁ֥ע,רָשַׁע,H7561,34.0
223820,Ecclésiastes,7,17,הַרְבֵּ֖ה,רָבָה,H7235,227.0
223821,Ecclésiastes,7,17,וְאַל־,אַל,H0408,725.0
223822,Ecclésiastes,7,17,תְּהִ֣י,הָיָה,H1961,3562.0
223823,Ecclésiastes,7,17,סָכָ֑ל,סָכָל,H5530,7.0
223824,Ecclésiastes,7,17,לָ֥מָּה,מָה,H4100,753.0
223825,Ecclésiastes,7,17,תָמ֖וּת,מוּת,H4191,840.0
223826,Ecclésiastes,7,17,בְּלֹ֥א,לֹא,H3808,5170.0
223827,Ecclésiastes,7,17,עִתֶּֽךָ׃,עֵת,H6256,296.0
223828,Ecclésiastes,7,18,ט֚וֹב,טוֹב,H2896,562.0
223829,Ecclésiastes,7,18,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
223830,Ecclésiastes,7,18,תֶּאֱחֹ֣ז,אָחַז,H0270,68.0
223831,Ecclésiastes,7,18,בָּזֶ֔ה,זֶה,H2088,1179.0
223832,Ecclésiastes,7,18,וְגַם־,גַּם,H1571,769.0
223833,Ecclésiastes,7,18,מִזֶּ֖ה,זֶה,H2088,1179.0
223834,Ecclésiastes,7,18,אַל־,אַל,H0408,725.0
223835,Ecclésiastes,7,18,תַּנַּ֣ח,נוּחַ,H5117,142.0
223836,Ecclésiastes,7,18,אֶת־,אֵת,H0853,10946.0
223837,Ecclésiastes,7,18,יָדֶ֑ךָ,יָד,H3027,1619.0
223838,Ecclésiastes,7,18,כִּֽי־,כִּי,H3588,4483.0
223839,Ecclésiastes,7,18,יְרֵ֥א,יָרֵא,H3373,65.0
223840,Ecclésiastes,7,18,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
223841,Ecclésiastes,7,18,יֵצֵ֥א,יָצָא,H3318,1067.0
223842,Ecclésiastes,7,18,אֶת־,אֵת,H0853,10946.0
223843,Ecclésiastes,7,18,כֻּלָּֽם׃,כֹּל,H3605,5415.0
223844,Ecclésiastes,7,19,הַֽחָכְמָ֖ה,חׇכְמָה,H2451,153.0
223845,Ecclésiastes,7,19,תָּעֹ֣ז,עָזַז,H5810,11.0
223846,Ecclésiastes,7,19,לֶחָכָ֑ם,חָכָם,H2450,138.0
223847,Ecclésiastes,7,19,מֵֽעֲשָׂרָה֙,עֶשֶׂר,H6235,176.0
223848,Ecclésiastes,7,19,שַׁלִּיטִ֔ים,שַׁלִּיט,H7989,4.0
223849,Ecclésiastes,7,19,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
223850,Ecclésiastes,7,19,הָי֖וּ,הָיָה,H1961,3562.0
223851,Ecclésiastes,7,19,בָּעִֽיר׃,עִיר,H5892,1089.0
223852,Ecclésiastes,7,20,כִּ֣י,כִּי,H3588,4483.0
223853,Ecclésiastes,7,20,אָדָ֔ם,אָדָם,H0120,551.0
223854,Ecclésiastes,7,20,אֵ֥ין,אַ֫יִן,H0369,789.0
223855,Ecclésiastes,7,20,צַדִּ֖יק,צַדִּיק,H6662,206.0
223856,Ecclésiastes,7,20,בָּאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
223857,Ecclésiastes,7,20,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
223858,Ecclésiastes,7,20,יַעֲשֶׂה־,עָשָׂה,H6213,2629.0
223859,Ecclésiastes,7,20,טּ֖וֹב,טוֹב,H2896,562.0
223860,Ecclésiastes,7,20,וְלֹ֥א,לֹא,H3808,5170.0
223861,Ecclésiastes,7,20,יֶחֱטָֽא׃,חָטָא,H2398,238.0
223862,Ecclésiastes,7,21,גַּ֤ם,גַּם,H1571,769.0
223863,Ecclésiastes,7,21,לְכָל־,כֹּל,H3605,5415.0
223864,Ecclésiastes,7,21,הַדְּבָרִים֙,דָּבָר,H1697,1442.0
223865,Ecclésiastes,7,21,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
223866,Ecclésiastes,7,21,יְדַבֵּ֔רוּ,דָבַר,H1696,1142.0
223867,Ecclésiastes,7,21,אַל־,אַל,H0408,725.0
223868,Ecclésiastes,7,21,תִּתֵּ֖ן,נָתַן,H5414,2011.0
223869,Ecclésiastes,7,21,לִבֶּ֑ךָ,לֵב,H3820,595.0
223870,Ecclésiastes,7,21,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
223871,Ecclésiastes,7,21,לֹֽא־,לֹא,H3808,5170.0
223872,Ecclésiastes,7,21,תִשְׁמַ֥ע,שָׁמַע,H8085,1160.0
223873,Ecclésiastes,7,21,אֶֽת־,אֵת,H0853,10946.0
223874,Ecclésiastes,7,21,עַבְדְּךָ֖,עֶ֫בֶד,H5650,801.0
223875,Ecclésiastes,7,21,מְקַלְלֶֽךָ׃,קָלַל,H7043,82.0
223876,Ecclésiastes,7,22,כִּ֛י,כִּי,H3588,4483.0
223877,Ecclésiastes,7,22,גַּם־,גַּם,H1571,769.0
223878,Ecclésiastes,7,22,פְּעָמִ֥ים,פַּ֫עַם,H6471,118.0
223879,Ecclésiastes,7,22,רַבּ֖וֹת,רַב,H7227,454.0
223880,Ecclésiastes,7,22,יָדַ֣ע,יָדַע,H3045,946.0
223881,Ecclésiastes,7,22,לִבֶּ֑ךָ,לֵב,H3820,595.0
223882,Ecclésiastes,7,22,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
223883,Ecclésiastes,7,22,גַּם־,גַּם,H1571,769.0
223884,Ecclésiastes,7,22,אַתָּ֖ה,אַתָּ֫ה,H0859,1094.0
223885,Ecclésiastes,7,22,קִלַּ֥לְתָּ,קָלַל,H7043,82.0
223886,Ecclésiastes,7,22,אֲחֵרִֽים׃,אַחֵר,H0312,166.0
223887,Ecclésiastes,7,23,כָּל־,כֹּל,H3605,5415.0
223888,Ecclésiastes,7,23,זֹ֖ה,זֹה,H2090,11.0
223889,Ecclésiastes,7,23,נִסִּ֣יתִי,נָסָה,H5254,36.0
223890,Ecclésiastes,7,23,בַֽחָכְמָ֑ה,חׇכְמָה,H2451,153.0
223891,Ecclésiastes,7,23,אָמַ֣רְתִּי,אָמַר,H0559,5309.0
223892,Ecclésiastes,7,23,אֶחְכָּ֔מָה,חָכַם,H2449,27.0
223893,Ecclésiastes,7,23,וְהִ֖יא,הוּא,H1931,1878.0
223894,Ecclésiastes,7,23,רְחוֹקָ֥ה,רָחֹק,H7350,84.0
223895,Ecclésiastes,7,23,מִמֶּֽנִּי׃,מִן־,H4480,1188.0
223896,Ecclésiastes,7,24,רָח֖וֹק,רָחֹק,H7350,84.0
223897,Ecclésiastes,7,24,מַה־,מָה,H4100,753.0
223898,Ecclésiastes,7,24,שֶּׁהָיָ֑ה,הָיָה,H1961,3562.0
223899,Ecclésiastes,7,24,וְעָמֹ֥ק׀,עָמֹק,H6013,17.0
223900,Ecclésiastes,7,24,עָמֹ֖ק,עָמֹק,H6013,17.0
223901,Ecclésiastes,7,24,מִ֥י,מִי,H4310,423.0
223902,Ecclésiastes,7,24,יִמְצָאֶֽנּוּ׃,מָצָא,H4672,455.0
223903,Ecclésiastes,7,25,סַבּ֨וֹתִֽי,סָבַב,H5437,161.0
223904,Ecclésiastes,7,25,אֲנִ֤י,,H0589,874.0
223905,Ecclésiastes,7,25,וְלִבִּי֙,לֵב,H3820,595.0
223906,Ecclésiastes,7,25,לָדַ֣עַת,יָדַע,H3045,946.0
223907,Ecclésiastes,7,25,וְלָת֔וּר,תּוּר,H8446,24.0
223908,Ecclésiastes,7,25,וּבַקֵּ֥שׁ,בָּקַשׁ,H1245,225.0
223909,Ecclésiastes,7,25,חָכְמָ֖ה,חׇכְמָה,H2451,153.0
223910,Ecclésiastes,7,25,וְחֶשְׁבּ֑וֹן,חֶשְׁבּוֹן,H2808,3.0
223911,Ecclésiastes,7,25,וְלָדַ֙עַת֙,יָדַע,H3045,946.0
223912,Ecclésiastes,7,25,רֶ֣שַׁע,רֶ֫שַׁע,H7562,30.0
223913,Ecclésiastes,7,25,כֶּ֔סֶל,כֶּ֫סֶל,H3689,13.0
223914,Ecclésiastes,7,25,וְהַסִּכְל֖וּת,סִכְלוּת,H5531,7.0
223915,Ecclésiastes,7,25,הוֹלֵלֽוֹת׃,הוֹלֵלָה,H1947,4.0
223916,Ecclésiastes,7,26,וּמוֹצֶ֨א,מָצָא,H4672,455.0
223917,Ecclésiastes,7,26,אֲנִ֜י,,H0589,874.0
223918,Ecclésiastes,7,26,מַ֣ר,מַר,H4751,39.0
223919,Ecclésiastes,7,26,מִמָּ֗וֶת,מָ֫וֶת,H4194,155.0
223920,Ecclésiastes,7,26,אֶת־,אֵת,H0853,10946.0
223921,Ecclésiastes,7,26,הָֽאִשָּׁה֙,אִשָּׁה,H0802,781.0
223922,Ecclésiastes,7,26,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
223923,Ecclésiastes,7,26,הִ֨יא,הוּא,H1931,1878.0
223924,Ecclésiastes,7,26,מְצוֹדִ֧ים,מָצוֹד,H4685,7.0
223925,Ecclésiastes,7,26,וַחֲרָמִ֛ים,חֵ֫רֶם,H2764,38.0
223926,Ecclésiastes,7,26,לִבָּ֖הּ,לֵב,H3820,595.0
223927,Ecclésiastes,7,26,אֲסוּרִ֣ים,אֵסוּר,H0612,3.0
223928,Ecclésiastes,7,26,יָדֶ֑יהָ,יָד,H3027,1619.0
223929,Ecclésiastes,7,26,ט֞וֹב,טוֹב,H2896,562.0
223930,Ecclésiastes,7,26,לִפְנֵ֤י,פָּנֶה,H6440,2127.0
223931,Ecclésiastes,7,26,הָאֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
223932,Ecclésiastes,7,26,יִמָּלֵ֣ט,מָלַט,H4422,95.0
223933,Ecclésiastes,7,26,מִמֶּ֔נָּה,מִן־,H4480,1188.0
223934,Ecclésiastes,7,26,וְחוֹטֵ֖א,חָטָא,H2398,238.0
223935,Ecclésiastes,7,26,יִלָּ֥כֶד,לָכַד,H3920,121.0
223936,Ecclésiastes,7,26,בָּֽהּ׃,,H9034,490.0
223937,Ecclésiastes,7,27,רְאֵה֙,רָאָה,H7200,1300.0
223938,Ecclésiastes,7,27,זֶ֣ה,זֶה,H2088,1179.0
223939,Ecclésiastes,7,27,מָצָ֔אתִי,מָצָא,H4672,455.0
223940,Ecclésiastes,7,27,אָמְרָ֖ה,אָמַר,H0559,5309.0
223941,Ecclésiastes,7,27,קֹהֶ֑לֶת,קֹהֶ֫לֶת,H6953,7.0
223942,Ecclésiastes,7,27,אַחַ֥ת,אֶחָד,H0259,971.0
223943,Ecclésiastes,7,27,לְאַחַ֖ת,אֶחָד,H0259,971.0
223944,Ecclésiastes,7,27,לִמְצֹ֥א,מָצָא,H4672,455.0
223945,Ecclésiastes,7,27,חֶשְׁבּֽוֹן׃,חֶשְׁבּוֹן,H2808,3.0
223946,Ecclésiastes,7,28,אֲשֶׁ֛ר,אֲשֶׁר,H0834,5499.0
223947,Ecclésiastes,7,28,עוֹד־,עוֹד,H5750,490.0
223948,Ecclésiastes,7,28,בִּקְשָׁ֥ה,בָּקַשׁ,H1245,225.0
223949,Ecclésiastes,7,28,נַפְשִׁ֖י,נֶ֫פֶשׁ,H5315,754.0
223950,Ecclésiastes,7,28,וְלֹ֣א,לֹא,H3808,5170.0
223951,Ecclésiastes,7,28,מָצָ֑אתִי,מָצָא,H4672,455.0
223952,Ecclésiastes,7,28,אָדָ֞ם,אָדָם,H0120,551.0
223953,Ecclésiastes,7,28,אֶחָ֤ד,אֶחָד,H0259,971.0
223954,Ecclésiastes,7,28,מֵאֶ֙לֶף֙,אֶ֫לֶף,H0505,506.0
223955,Ecclésiastes,7,28,מָצָ֔אתִי,מָצָא,H4672,455.0
223956,Ecclésiastes,7,28,וְאִשָּׁ֥ה,אִשָּׁה,H0802,781.0
223957,Ecclésiastes,7,28,בְכָל־,כֹּל,H3605,5415.0
223958,Ecclésiastes,7,28,אֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
223959,Ecclésiastes,7,28,לֹ֥א,לֹא,H3808,5170.0
223960,Ecclésiastes,7,28,מָצָֽאתִי׃,מָצָא,H4672,455.0
223961,Ecclésiastes,7,29,לְבַד֙,בַּד,H0905,200.0
223962,Ecclésiastes,7,29,רְאֵה־,רָאָה,H7200,1300.0
223963,Ecclésiastes,7,29,זֶ֣ה,זֶה,H2088,1179.0
223964,Ecclésiastes,7,29,מָצָ֔אתִי,מָצָא,H4672,455.0
223965,Ecclésiastes,7,29,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
