tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
117671,2Timothée,3,14,σὺ,σύ,G4771,2896
117672,2Timothée,3,14,δὲ,δέ,G1161,2771
117673,2Timothée,3,14,μένε,μένω,G3306,118
117674,2Timothée,3,14,ἐν,ἐν,G1722,2728
117675,2Timothée,3,14,οἷς,ὅς,G3739,1408
117676,2Timothée,3,14,ἔμαθες,μανθάνω,G3129,25
117677,2Timothée,3,14,καὶ,καί,G2532,9108
117678,2Timothée,3,14,ἐπιστώθης,πιστόω,G4104,1
117679,2Timothée,3,14,εἰδὼς,εἴδω,G6063,280
117680,2Timothée,3,14,παρὰ,παρά,G3844,194
117681,2Timothée,3,14,τίνων,τίς,G5101,558
117682,2Timothée,3,14,ἔμαθες,μανθάνω,G3129,25
117683,2Timothée,3,15,καὶ,καί,G2532,9108
117684,2Timothée,3,15,ὅτι,ὅτι,G3754,1291
117685,2Timothée,3,15,ἀπὸ,ἀπό,G0575,640
117686,2Timothée,3,15,βρέφους,βρέφος,G1025,8
117687,2Timothée,3,15,τὰ,ὁ,G3588,19785
117688,2Timothée,3,15,ἱερὰ,ἱερός,G2413,2
117689,2Timothée,3,15,γράμματα,γράμμα,G1121,14
117690,2Timothée,3,15,οἶδας,εἴδω,G6063,280
117691,2Timothée,3,15,τὰ,ὁ,G3588,19785
117692,2Timothée,3,15,δυνάμενά,δύναμαι,G1410,209
117693,2Timothée,3,15,σε,σύ,G4771,2896
117694,2Timothée,3,15,σοφίσαι,σοφίζω,G4679,2
117695,2Timothée,3,15,εἰς,εἰς,G1519,1757
117696,2Timothée,3,15,σωτηρίαν,σωτηρία,G4991,47
117697,2Timothée,3,15,διὰ,διά,G1223,666
117698,2Timothée,3,15,πίστεως,πίστις,G4102,242
117699,2Timothée,3,15,τῆς,ὁ,G3588,19785
117700,2Timothée,3,15,ἐν,ἐν,G1722,2728
117701,2Timothée,3,15,Χριστῷ,Χριστός,G5547,529
117702,2Timothée,3,15,Ἰησοῦ,Ἰησοῦς,G2424,910
117703,2Timothée,3,16,Πᾶσα,πᾶς,G3956,1236
117704,2Timothée,3,16,γραφὴ,γραφή,G1124,50
117705,2Timothée,3,16,θεόπνευστος,θεόπνευστος,G2315,1
117706,2Timothée,3,16,καὶ,καί,G2532,9108
117707,2Timothée,3,16,ὠφέλιμος,ὠφέλιμος,G5624,4
117708,2Timothée,3,16,πρὸς,πρός,G4314,699
117709,2Timothée,3,16,διδασκαλίαν,διδασκαλία,G1319,21
117710,2Timothée,3,16,πρὸς,πρός,G4314,699
117711,2Timothée,3,16,ἐλεγμόν,ἐλεγμός,G6031,1
117712,2Timothée,3,16,πρὸς,πρός,G4314,699
117713,2Timothée,3,16,ἐπανόρθωσιν,ἐπανόρθωσις,G1882,1
117714,2Timothée,3,16,πρὸς,πρός,G4314,699
117715,2Timothée,3,16,παιδείαν,παιδεία,G3809,6
117716,2Timothée,3,16,τὴν,ὁ,G3588,19785
117717,2Timothée,3,16,ἐν,ἐν,G1722,2728
117718,2Timothée,3,16,δικαιοσύνῃ,δικαιοσύνη,G1343,92
117719,2Timothée,3,17,ἵνα,ἵνα,G2443,668
117720,2Timothée,3,17,ἄρτιος,ἄρτιος,G0739,1
117721,2Timothée,3,17,ᾖ,εἰμί,G1510,2458
117722,2Timothée,3,17,ὁ,ὁ,G3588,19785
117723,2Timothée,3,17,τοῦ,ὁ,G3588,19785
117724,2Timothée,3,17,θεοῦ,θεός,G2316,1311
117725,2Timothée,3,17,ἄνθρωπος,ἄνθρωπος,G0444,549
117726,2Timothée,3,17,πρὸς,πρός,G4314,699
117727,2Timothée,3,17,πᾶν,πᾶς,G3956,1236
117728,2Timothée,3,17,ἔργον,ἔργον,G2041,169
117729,2Timothée,3,17,ἀγαθὸν,ἀγαθός,G0018,102
117730,2Timothée,3,17,ἐξηρτισμένος,ἐξαρτίζω,G1822,2
117731,2Timothée,4,1,Διαμαρτύρομαι,διαμαρτύρομαι,G1263,15
117734,2Timothée,4,1,ἐνώπιον,ἐνώπιον,G1799,94
117735,2Timothée,4,1,τοῦ,ὁ,G3588,19785
117736,2Timothée,4,1,θεοῦ,θεός,G2316,1311
117737,2Timothée,4,1,καὶ,καί,G2532,9108
117740,2Timothée,4,1,Χριστοῦ,Χριστός,G5547,529
117741,2Timothée,4,1,Ἰησοῦ,Ἰησοῦς,G2424,910
117742,2Timothée,4,1,τοῦ,ὁ,G3588,19785
117743,2Timothée,4,1,μέλλοντος,μέλλω,G3195,108
117744,2Timothée,4,1,κρίνειν,κρίνω,G2919,113
117745,2Timothée,4,1,ζῶντας,ζάω,G2198,139
117746,2Timothée,4,1,καὶ,καί,G2532,9108
117747,2Timothée,4,1,νεκρούς,νεκρός,G3498,128
117748,2Timothée,4,1,καὶ,καί,G2532,9108
117749,2Timothée,4,1,τὴν,ὁ,G3588,19785
117750,2Timothée,4,1,ἐπιφάνειαν,ἐπιφάνεια,G2015,6
117751,2Timothée,4,1,αὐτοῦ,αὐτός,G0846,5558
117752,2Timothée,4,1,καὶ,καί,G2532,9108
117753,2Timothée,4,1,τὴν,ὁ,G3588,19785
117754,2Timothée,4,1,βασιλείαν,βασιλεία,G0932,161
117755,2Timothée,4,1,αὐτοῦ,αὐτός,G0846,5558
117756,2Timothée,4,2,κήρυξον,κηρύσσω,G2784,61
117757,2Timothée,4,2,τὸν,ὁ,G3588,19785
117758,2Timothée,4,2,λόγον,λόγος,G3056,330
117759,2Timothée,4,2,ἐπίστηθι,ἐφίστημι,G2186,21
117760,2Timothée,4,2,εὐκαίρως,εὐκαίρως,G2122,2
117761,2Timothée,4,2,ἀκαίρως,ἀκαίρως,G0171,1
117762,2Timothée,4,2,ἔλεγξον,ἐλέγχω,G1651,17
117763,2Timothée,4,2,ἐπιτίμησον,ἐπιτιμάω,G2008,29
117764,2Timothée,4,2,παρακάλεσον,παρακαλέω,G3870,108
117765,2Timothée,4,2,ἐν,ἐν,G1722,2728
117766,2Timothée,4,2,πάσῃ,πᾶς,G3956,1236
117767,2Timothée,4,2,μακροθυμίᾳ,μακροθυμία,G3115,14
117768,2Timothée,4,2,καὶ,καί,G2532,9108
117769,2Timothée,4,2,διδαχῆ,διδαχή,G1322,30
117770,2Timothée,4,3,ἔσται,εἰμί,G1510,2458
117771,2Timothée,4,3,γὰρ,γάρ,G1063,1039
117772,2Timothée,4,3,καιρὸς,καιρός,G2540,85
117773,2Timothée,4,3,ὅτε,ὅτε,G3753,102
117774,2Timothée,4,3,τῆς,ὁ,G3588,19785
117775,2Timothée,4,3,ὑγιαινούσης,ὑγιαίνω,G5198,12
117776,2Timothée,4,3,διδασκαλίας,διδασκαλία,G1319,21
117777,2Timothée,4,3,οὐκ,οὐ,G3756,1667
117778,2Timothée,4,3,ἀνέξονται,ἀνέχω,G0430,14
117779,2Timothée,4,3,ἀλλὰ,ἀλλά,G0235,638
117780,2Timothée,4,3,κατὰ,κατά,G2596,472
117781,2Timothée,4,3,τὰς,ὁ,G3588,19785
117782,2Timothée,4,3,ἰδίας,ἴδιος,G2398,113
117784,2Timothée,4,3,ἐπιθυμίας,ἐπιθυμία,G1939,38
117785,2Timothée,4,3,ἑαυτοῖς,ἑαυτοῦ,G1438,317
117786,2Timothée,4,3,ἐπισωρεύσουσιν,ἐπισωρεύω,G2002,1
117787,2Timothée,4,3,διδασκάλους,διδάσκαλος,G1320,58
117788,2Timothée,4,3,κνηθόμενοι,κνήθω,G2833,1
117789,2Timothée,4,3,τὴν,ὁ,G3588,19785
117790,2Timothée,4,3,ἀκοήν,ἀκοή,G0189,24
117791,2Timothée,4,4,καὶ,καί,G2532,9108
117792,2Timothée,4,4,ἀπὸ,ἀπό,G0575,640
117793,2Timothée,4,4,μὲν,μέν,G3303,178
117794,2Timothée,4,4,τῆς,ὁ,G3588,19785
117795,2Timothée,4,4,ἀληθείας,ἀλήθεια,G0225,108
117796,2Timothée,4,4,τὴν,ὁ,G3588,19785
117797,2Timothée,4,4,ἀκοὴν,ἀκοή,G0189,24
117798,2Timothée,4,4,ἀποστρέψουσιν,ἀποστρέφω,G0654,9
117799,2Timothée,4,4,ἐπὶ,ἐπί,G1909,884
117800,2Timothée,4,4,δὲ,δέ,G1161,2771
117801,2Timothée,4,4,τοὺς,ὁ,G3588,19785
117802,2Timothée,4,4,μύθους,μῦθος,G3454,5
117803,2Timothée,4,4,ἐκτραπήσονται,ἐκτρέπω,G1624,5
117804,2Timothée,4,5,Σὺ,σύ,G4771,2896
117805,2Timothée,4,5,δὲ,δέ,G1161,2771
117806,2Timothée,4,5,νῆφε,νήφω,G3525,6
117807,2Timothée,4,5,ἐν,ἐν,G1722,2728
117808,2Timothée,4,5,πᾶσιν,πᾶς,G3956,1236
117809,2Timothée,4,5,κακοπάθησον,κακοπαθέω,G2553,3
117810,2Timothée,4,5,ἔργον,ἔργον,G2041,169
117811,2Timothée,4,5,ποίησον,ποιέω,G4160,568
117812,2Timothée,4,5,εὐαγγελιστοῦ,εὐαγγελιστής,G2099,3
117813,2Timothée,4,5,τὴν,ὁ,G3588,19785
117814,2Timothée,4,5,διακονίαν,διακονία,G1248,34
117815,2Timothée,4,5,σου,σύ,G4771,2896
117816,2Timothée,4,5,πληροφόρησον,πληροφορέω,G4135,6
117817,2Timothée,4,6,Ἐγὼ,ἐγώ,G1473,2462
117818,2Timothée,4,6,γὰρ,γάρ,G1063,1039
117819,2Timothée,4,6,ἤδη,ἤδη,G2235,61
117820,2Timothée,4,6,σπένδομαι,σπένδω,G4689,2
117821,2Timothée,4,6,καὶ,καί,G2532,9108
117822,2Timothée,4,6,ὁ,ὁ,G3588,19785
117823,2Timothée,4,6,καιρὸς,καιρός,G2540,85
117824,2Timothée,4,6,τῆς,ὁ,G3588,19785
117825,2Timothée,4,6,ἀναλύσεώς,ἀνάλυσις,G0359,1
117826,2Timothée,4,6,μου,ἐγώ,G1473,2462
117827,2Timothée,4,6,ἐφέστηκεν,ἐφίστημι,G2186,21
117828,2Timothée,4,7,τὸν,ὁ,G3588,19785
117829,2Timothée,4,7,καλὸν,καλός,G2570,101
117831,2Timothée,4,7,ἀγῶνα,ἀγών,G0073,6
117832,2Timothée,4,7,ἠγώνισμαι,ἀγωνίζομαι,G0075,8
117833,2Timothée,4,7,τὸν,ὁ,G3588,19785
117834,2Timothée,4,7,δρόμον,δρόμος,G1408,3
117835,2Timothée,4,7,τετέλεκα,τελέω,G5055,28
117836,2Timothée,4,7,τὴν,ὁ,G3588,19785
117837,2Timothée,4,7,πίστιν,πίστις,G4102,242
117838,2Timothée,4,7,τετήρηκα,τηρέω,G5083,70
117839,2Timothée,4,8,λοιπὸν,λοιπόν,G3063,13
117840,2Timothée,4,8,ἀπόκειταί,ἀπόκειμαι,G0606,4
117841,2Timothée,4,8,μοι,ἐγώ,G1473,2462
117842,2Timothée,4,8,ὁ,ὁ,G3588,19785
117843,2Timothée,4,8,τῆς,ὁ,G3588,19785
117844,2Timothée,4,8,δικαιοσύνης,δικαιοσύνη,G1343,92
117845,2Timothée,4,8,στέφανος,στέφανος,G4735,19
117846,2Timothée,4,8,ὃν,ὅς,G3739,1408
117847,2Timothée,4,8,ἀποδώσει,ἀποδίδωμι,G0591,47
117848,2Timothée,4,8,μοι,ἐγώ,G1473,2462
117849,2Timothée,4,8,ὁ,ὁ,G3588,19785
117850,2Timothée,4,8,κύριος,κύριος,G2962,716
117851,2Timothée,4,8,ἐν,ἐν,G1722,2728
117852,2Timothée,4,8,ἐκείνῃ,ἐκεῖνος,G1565,243
117853,2Timothée,4,8,τῆ,ὁ,G3588,19785
117854,2Timothée,4,8,ἡμέρᾳ,ἡμέρα,G2250,388
117855,2Timothée,4,8,ὁ,ὁ,G3588,19785
117856,2Timothée,4,8,δίκαιος,δίκαιος,G1342,80
117857,2Timothée,4,8,κριτής,κριτής,G2923,19
117858,2Timothée,4,8,οὐ,οὐ,G3756,1667
117859,2Timothée,4,8,μόνον,μόνος,G3441,111
117860,2Timothée,4,8,δὲ,δέ,G1161,2771
117861,2Timothée,4,8,ἐμοί,ἐγώ,G1473,2462
117862,2Timothée,4,8,ἀλλὰ,ἀλλά,G0235,638
117863,2Timothée,4,8,καὶ,καί,G2532,9108
117864,2Timothée,4,8,πᾶσιν,πᾶς,G3956,1236
117865,2Timothée,4,8,τοῖς,ὁ,G3588,19785
117866,2Timothée,4,8,ἠγαπηκόσιν,ἀγαπάω,G0025,143
117867,2Timothée,4,8,τὴν,ὁ,G3588,19785
117868,2Timothée,4,8,ἐπιφάνειαν,ἐπιφάνεια,G2015,6
117869,2Timothée,4,8,αὐτοῦ,αὐτός,G0846,5558
117870,2Timothée,4,9,Σπούδασον,σπουδάζω,G4704,11
117871,2Timothée,4,9,ἐλθεῖν,ἔρχομαι,G2064,630
117872,2Timothée,4,9,πρός,πρός,G4314,699
117873,2Timothée,4,9,με,ἐγώ,G1473,2462
117874,2Timothée,4,9,ταχέως,ταχέως,G5030,10
117875,2Timothée,4,10,Δημᾶς,Δημᾶς,G1214,3
117876,2Timothée,4,10,γάρ,γάρ,G1063,1039
117877,2Timothée,4,10,με,ἐγώ,G1473,2462
117879,2Timothée,4,10,ἀγαπήσας,ἀγαπάω,G0025,143
117880,2Timothée,4,10,τὸν,ὁ,G3588,19785
117881,2Timothée,4,10,νῦν,νῦν,G3568,144
117882,2Timothée,4,10,αἰῶνα,αἰών,G0165,123
117883,2Timothée,4,10,καὶ,καί,G2532,9108
117884,2Timothée,4,10,ἐπορεύθη,πορεύω,G4198,150
117885,2Timothée,4,10,εἰς,εἰς,G1519,1757
117886,2Timothée,4,10,Θεσσαλονίκην,Θεσσαλονίκη,G2332,5
117887,2Timothée,4,10,Κρήσκης,Κρήσκης,G2913,1
117888,2Timothée,4,10,εἰς,εἰς,G1519,1757
117889,2Timothée,4,10,Γαλατίαν,Γαλατία,G1053,4
117890,2Timothée,4,10,Τίτος,Τίτος,G5103,13
117891,2Timothée,4,10,εἰς,εἰς,G1519,1757
117892,2Timothée,4,10,Δαλματίαν,Δαλματία,G1149,1
117893,2Timothée,4,11,Λουκᾶς,Λουκᾶς,G3065,3
117894,2Timothée,4,11,ἐστιν,εἰμί,G1510,2458
117895,2Timothée,4,11,μόνος,μόνος,G3441,111
117896,2Timothée,4,11,μετ᾽,μετά,G3326,468
117897,2Timothée,4,11,ἐμοῦ,ἐγώ,G1700,113
117898,2Timothée,4,11,Μᾶρκον,Μάρκος,G3138,8
117899,2Timothée,4,11,ἀναλαβὼν,ἀναλαμβάνω,G0353,13
117900,2Timothée,4,11,ἄγε,ἄγω,G0071,68
117901,2Timothée,4,11,μετὰ,μετά,G3326,468
117902,2Timothée,4,11,σεαυτοῦ,σεαυτοῦ,G4572,43
117903,2Timothée,4,11,ἔστιν,εἰμί,G1510,2458
117904,2Timothée,4,11,γάρ,γάρ,G1063,1039
117905,2Timothée,4,11,μοι,ἐγώ,G1473,2462
117906,2Timothée,4,11,εὔχρηστος,εὔχρηστος,G2173,3
117907,2Timothée,4,11,εἰς,εἰς,G1519,1757
117908,2Timothée,4,11,διακονίαν,διακονία,G1248,34
117909,2Timothée,4,12,Τύχικον,Τυχικός,G5190,5
117910,2Timothée,4,12,δὲ,δέ,G1161,2771
117911,2Timothée,4,12,ἀπέστειλα,ἀποστέλλω,G0649,131
117912,2Timothée,4,12,εἰς,εἰς,G1519,1757
117913,2Timothée,4,12,Ἔφεσον,Ἔφεσος,G2181,16
117914,2Timothée,4,13,Τὸν,ὁ,G3588,19785
117915,2Timothée,4,13,φαιλόνην,φελόνης,G5341,1
117916,2Timothée,4,13,ὃν,ὅς,G3739,1408
117918,2Timothée,4,13,ἐν,ἐν,G1722,2728
117919,2Timothée,4,13,Τρῳάδι,Τρωάς,G5174,6
117920,2Timothée,4,13,παρὰ,παρά,G3844,194
117921,2Timothée,4,13,Κάρπῳ,Κάρπος,G2591,1
117922,2Timothée,4,13,ἐρχόμενος,ἔρχομαι,G2064,630
117923,2Timothée,4,13,φέρε,φέρω,G5342,66
117924,2Timothée,4,13,καὶ,καί,G2532,9108
117925,2Timothée,4,13,τὰ,ὁ,G3588,19785
117926,2Timothée,4,13,βιβλία,βιβλίον,G0975,34
117927,2Timothée,4,13,μάλιστα,μάλιστα,G3122,12
117928,2Timothée,4,13,τὰς,ὁ,G3588,19785
117929,2Timothée,4,13,μεμβράνας,μεμβράνα,G3200,1
117930,2Timothée,4,14,Ἀλέξανδρος,Ἀλέξανδρος,G0223,6
117931,2Timothée,4,14,ὁ,ὁ,G3588,19785
117932,2Timothée,4,14,χαλκεὺς,χαλκεύς,G5471,1
117933,2Timothée,4,14,πολλά,πολύς,G4183,365
117934,2Timothée,4,14,μοι,ἐγώ,G1473,2462
117935,2Timothée,4,14,κακὰ,κακός,G2556,50
117936,2Timothée,4,14,ἐνεδείξατο,ἐνδείκνυμι,G1731,10
117937,2Timothée,4,14,ἀποδώσει,ἀποδίδωμι,G0591,47
117938,2Timothée,4,14,αὐτῷ,αὐτός,G0846,5558
117939,2Timothée,4,14,ὁ,ὁ,G3588,19785
117940,2Timothée,4,14,κύριος,κύριος,G2962,716
117941,2Timothée,4,14,κατὰ,κατά,G2596,472
117942,2Timothée,4,14,τὰ,ὁ,G3588,19785
117943,2Timothée,4,14,ἔργα,ἔργον,G2041,169
117944,2Timothée,4,14,αὐτοῦ,αὐτός,G0846,5558
117945,2Timothée,4,15,ὃν,ὅς,G3739,1408
117946,2Timothée,4,15,καὶ,καί,G2532,9108
117947,2Timothée,4,15,σὺ,σύ,G4771,2896
117948,2Timothée,4,15,φυλάσσου,φυλάσσω,G5442,31
117949,2Timothée,4,15,λίαν,λίαν,G3029,12
117950,2Timothée,4,15,γὰρ,γάρ,G1063,1039
117951,2Timothée,4,15,ἀντέστη,ἀνθίστημι,G0436,14
117952,2Timothée,4,15,τοῖς,ὁ,G3588,19785
117953,2Timothée,4,15,ἡμετέροις,ἡμέτερος,G2251,7
117954,2Timothée,4,15,λόγοις,λόγος,G3056,330
117955,2Timothée,4,16,Ἐν,ἐν,G1722,2728
117956,2Timothée,4,16,τῆ,ὁ,G3588,19785
117957,2Timothée,4,16,πρώτῃ,πρῶτος,G4413,154
117958,2Timothée,4,16,μου,ἐγώ,G1473,2462
117959,2Timothée,4,16,ἀπολογίᾳ,ἀπολογία,G0627,8
117960,2Timothée,4,16,οὐδείς,οὐδείς,G3762,232
117961,2Timothée,4,16,μοι,ἐγώ,G1473,2462
117962,2Timothée,4,16,παρεγένετο,παραγίνομαι,G3854,36
117963,2Timothée,4,16,ἀλλὰ,ἀλλά,G0235,638
117964,2Timothée,4,16,πάντες,πᾶς,G3956,1236
117965,2Timothée,4,16,με,ἐγώ,G1473,2462
117967,2Timothée,4,16,μὴ,μή,G3361,1065
117968,2Timothée,4,16,αὐτοῖς,αὐτός,G0846,5558
117969,2Timothée,4,16,λογισθείη,λογίζομαι,G3049,40
117970,2Timothée,4,17,ὁ,ὁ,G3588,19785
117971,2Timothée,4,17,δὲ,δέ,G1161,2771
117972,2Timothée,4,17,κύριός,κύριος,G2962,716
117973,2Timothée,4,17,μοι,ἐγώ,G1473,2462
117974,2Timothée,4,17,παρέστη,παρίστημι,G3936,41
117975,2Timothée,4,17,καὶ,καί,G2532,9108
117976,2Timothée,4,17,ἐνεδυνάμωσέν,ἐνδυναμόω,G1743,7
117977,2Timothée,4,17,με,ἐγώ,G1473,2462
117978,2Timothée,4,17,ἵνα,ἵνα,G2443,668
117979,2Timothée,4,17,δι᾽,διά,G1223,666
117980,2Timothée,4,17,ἐμοῦ,ἐγώ,G1700,113
117981,2Timothée,4,17,τὸ,ὁ,G3588,19785
117982,2Timothée,4,17,κήρυγμα,κήρυγμα,G2782,8
117983,2Timothée,4,17,πληροφορηθῆ,πληροφορέω,G4135,6
117984,2Timothée,4,17,καὶ,καί,G2532,9108
117985,2Timothée,4,17,ἀκούσωσιν,ἀκούω,G0191,426
117986,2Timothée,4,17,πάντα,πᾶς,G3956,1236
117987,2Timothée,4,17,τὰ,ὁ,G3588,19785
117988,2Timothée,4,17,ἔθνη,ἔθνος,G1484,163
117989,2Timothée,4,17,καὶ,καί,G2532,9108
117990,2Timothée,4,17,ἐρρύσθην,ῥύομαι,G4506,17
117991,2Timothée,4,17,ἐκ,ἐκ,G1537,912
117992,2Timothée,4,17,στόματος,στόμα,G4750,78
117993,2Timothée,4,17,λέοντος,λέων,G3023,9
117995,2Timothée,4,18,ῥύσεταί,ῥύομαι,G4506,17
117996,2Timothée,4,18,με,ἐγώ,G1473,2462
117997,2Timothée,4,18,ὁ,ὁ,G3588,19785
117998,2Timothée,4,18,κύριος,κύριος,G2962,716
117999,2Timothée,4,18,ἀπὸ,ἀπό,G0575,640
118000,2Timothée,4,18,παντὸς,πᾶς,G3956,1236
118001,2Timothée,4,18,ἔργου,ἔργον,G2041,169
118002,2Timothée,4,18,πονηροῦ,πονηρός,G4190,77
118003,2Timothée,4,18,καὶ,καί,G2532,9108
118004,2Timothée,4,18,σώσει,σῴζω,G4982,106
118005,2Timothée,4,18,εἰς,εἰς,G1519,1757
118006,2Timothée,4,18,τὴν,ὁ,G3588,19785
118007,2Timothée,4,18,βασιλείαν,βασιλεία,G0932,161
118008,2Timothée,4,18,αὐτοῦ,αὐτός,G0846,5558
118009,2Timothée,4,18,τὴν,ὁ,G3588,19785
118010,2Timothée,4,18,ἐπουράνιον,ἐπουράνιος,G2032,19
118011,2Timothée,4,18,ᾧ,ὅς,G3739,1408
118012,2Timothée,4,18,ἡ,ὁ,G3588,19785
118013,2Timothée,4,18,δόξα,δόξα,G1391,166
118014,2Timothée,4,18,εἰς,εἰς,G1519,1757
118015,2Timothée,4,18,τοὺς,ὁ,G3588,19785
118016,2Timothée,4,18,αἰῶνας,αἰών,G0165,123
118017,2Timothée,4,18,τῶν,ὁ,G3588,19785
118018,2Timothée,4,18,αἰώνων,αἰών,G0165,123
118019,2Timothée,4,18,ἀμήν,ἀμήν,G0281,134
118020,2Timothée,4,19,Ἄσπασαι,ἀσπάζομαι,G0782,59
118021,2Timothée,4,19,Πρίσκαν,Πρίσκα,G4251,3
118022,2Timothée,4,19,καὶ,καί,G2532,9108
118023,2Timothée,4,19,Ἀκύλαν,Ἀκύλας,G0207,6
118024,2Timothée,4,19,καὶ,καί,G2532,9108
118025,2Timothée,4,19,τὸν,ὁ,G3588,19785
118026,2Timothée,4,19,Ὀνησιφόρου,Ὀνησίφορος,G3683,2
118027,2Timothée,4,19,οἶκον,οἶκος,G3624,112
118028,2Timothée,4,20,Ἔραστος,Ἔραστος,G2037,3
118029,2Timothée,4,20,ἔμεινεν,μένω,G3306,118
118030,2Timothée,4,20,ἐν,ἐν,G1722,2728
118031,2Timothée,4,20,Κορίνθῳ,Κόρινθος,G2882,6
118032,2Timothée,4,20,Τρόφιμον,Τρόφιμος,G5161,3
118033,2Timothée,4,20,δὲ,δέ,G1161,2771
118034,2Timothée,4,20,ἀπέλιπον,ἀπολείπω,G0620,7
118035,2Timothée,4,20,ἐν,ἐν,G1722,2728
118036,2Timothée,4,20,Μιλήτῳ,Μίλητος,G3399,3
118037,2Timothée,4,20,ἀσθενοῦντα,ἀσθενέω,G0770,34
118038,2Timothée,4,21,Σπούδασον,σπουδάζω,G4704,11
118039,2Timothée,4,21,πρὸ,πρό,G4253,47
118040,2Timothée,4,21,χειμῶνος,χειμών,G5494,6
118041,2Timothée,4,21,ἐλθεῖν,ἔρχομαι,G2064,630
118042,2Timothée,4,21,Ἀσπάζεταί,ἀσπάζομαι,G0782,59
118043,2Timothée,4,21,σε,σύ,G4771,2896
118044,2Timothée,4,21,Εὔβουλος,Εὔβουλος,G2103,1
118045,2Timothée,4,21,καὶ,καί,G2532,9108
118046,2Timothée,4,21,Πούδης,Πούδης,G4227,1
118047,2Timothée,4,21,καὶ,καί,G2532,9108
118048,2Timothée,4,21,Λίνος,Λίνος,G3044,1
118049,2Timothée,4,21,καὶ,καί,G2532,9108
118050,2Timothée,4,21,Κλαυδία,Κλαυδία,G2803,1
118051,2Timothée,4,21,καὶ,καί,G2532,9108
118052,2Timothée,4,21,οἱ,ὁ,G3588,19785
118053,2Timothée,4,21,ἀδελφοὶ,ἀδελφός,G0080,343
118054,2Timothée,4,21,πάντες,πᾶς,G3956,1236
118055,2Timothée,4,22,Ὁ,ὁ,G3588,19785
118056,2Timothée,4,22,κύριος,κύριος,G2962,716
118059,2Timothée,4,22,μετὰ,μετά,G3326,468
118060,2Timothée,4,22,τοῦ,ὁ,G3588,19785
118061,2Timothée,4,22,πνεύματός,πνεῦμα,G4151,378
118062,2Timothée,4,22,σου,σύ,G4771,2896
118063,2Timothée,4,22,ἡ,ὁ,G3588,19785
118064,2Timothée,4,22,χάρις,χάρις,G5485,154
118065,2Timothée,4,22,μεθ᾽,μετά,G3326,468
118066,2Timothée,4,22,ὑμῶν,σύ,G4771,2896
