tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
7881,Matthieu,13,39,ἐχθρὸς,ἐχθρός,G2190,32
7882,Matthieu,13,39,ὁ,ὁ,G3588,19785
7883,Matthieu,13,39,σπείρας,σπείρω,G4687,52
7884,Matthieu,13,39,αὐτά,αὐτός,G0846,5558
7885,Matthieu,13,39,ἐστιν,εἰμί,G1510,2458
7886,Matthieu,13,39,ὁ,ὁ,G3588,19785
7887,Matthieu,13,39,διάβολος,διάβολος,G1228,37
7888,Matthieu,13,39,ὁ,ὁ,G3588,19785
7889,Matthieu,13,39,δὲ,δέ,G1161,2771
7890,Matthieu,13,39,θερισμὸς,θερισμός,G2326,13
7891,Matthieu,13,39,συντέλεια,συντέλεια,G4930,6
7893,Matthieu,13,39,αἰῶνός,αἰών,G0165,123
7894,Matthieu,13,39,ἐστιν,εἰμί,G1510,2458
7895,Matthieu,13,39,οἱ,ὁ,G3588,19785
7896,Matthieu,13,39,δὲ,δέ,G1161,2771
7897,Matthieu,13,39,θερισταὶ,θεριστής,G2327,2
7898,Matthieu,13,39,ἄγγελοί,ἄγγελος,G0032,175
7899,Matthieu,13,39,εἰσιν,εἰμί,G1510,2458
7900,Matthieu,13,40,ὥσπερ,ὥσπερ,G5618,36
7901,Matthieu,13,40,οὖν,οὖν,G3767,494
7902,Matthieu,13,40,συλλέγεται,συλλέγω,G4816,8
7903,Matthieu,13,40,τὰ,ὁ,G3588,19785
7904,Matthieu,13,40,ζιζάνια,ζιζάνιον,G2215,8
7905,Matthieu,13,40,καὶ,καί,G2532,9108
7906,Matthieu,13,40,πυρὶ,πῦρ,G4442,71
7908,Matthieu,13,40,οὕτως,οὕτω,G3779,207
7909,Matthieu,13,40,ἔσται,εἰμί,G1510,2458
7910,Matthieu,13,40,ἐν,ἐν,G1722,2728
7911,Matthieu,13,40,τῆ,ὁ,G3588,19785
7912,Matthieu,13,40,συντελείᾳ,συντέλεια,G4930,6
7913,Matthieu,13,40,τοῦ,ὁ,G3588,19785
7914,Matthieu,13,40,αἰῶνος,αἰών,G0165,123
7916,Matthieu,13,41,ἀποστελεῖ,ἀποστέλλω,G0649,131
7917,Matthieu,13,41,ὁ,ὁ,G3588,19785
7918,Matthieu,13,41,υἱὸς,υἱός,G5207,372
7919,Matthieu,13,41,τοῦ,ὁ,G3588,19785
7920,Matthieu,13,41,ἀνθρώπου,ἄνθρωπος,G0444,549
7921,Matthieu,13,41,τοὺς,ὁ,G3588,19785
7922,Matthieu,13,41,ἀγγέλους,ἄγγελος,G0032,175
7923,Matthieu,13,41,αὐτοῦ,αὐτός,G0846,5558
7924,Matthieu,13,41,καὶ,καί,G2532,9108
7925,Matthieu,13,41,συλλέξουσιν,συλλέγω,G4816,8
7926,Matthieu,13,41,ἐκ,ἐκ,G1537,912
7927,Matthieu,13,41,τῆς,ὁ,G3588,19785
7928,Matthieu,13,41,βασιλείας,βασιλεία,G0932,161
7929,Matthieu,13,41,αὐτοῦ,αὐτός,G0846,5558
7930,Matthieu,13,41,πάντα,πᾶς,G3956,1236
7931,Matthieu,13,41,τὰ,ὁ,G3588,19785
7932,Matthieu,13,41,σκάνδαλα,σκάνδαλον,G4625,15
7933,Matthieu,13,41,καὶ,καί,G2532,9108
7934,Matthieu,13,41,τοὺς,ὁ,G3588,19785
7935,Matthieu,13,41,ποιοῦντας,ποιέω,G4160,568
7936,Matthieu,13,41,τὴν,ὁ,G3588,19785
7937,Matthieu,13,41,ἀνομίαν,ἀνομία,G0458,15
7938,Matthieu,13,42,καὶ,καί,G2532,9108
7939,Matthieu,13,42,βαλοῦσιν,βάλλω,G0906,121
7940,Matthieu,13,42,αὐτοὺς,αὐτός,G0846,5558
7941,Matthieu,13,42,εἰς,εἰς,G1519,1757
7942,Matthieu,13,42,τὴν,ὁ,G3588,19785
7943,Matthieu,13,42,κάμινον,κάμινος,G2575,4
7944,Matthieu,13,42,τοῦ,ὁ,G3588,19785
7945,Matthieu,13,42,πυρός,πῦρ,G4442,71
7946,Matthieu,13,42,ἐκεῖ,ἐκεῖ,G1563,95
7947,Matthieu,13,42,ἔσται,εἰμί,G1510,2458
7948,Matthieu,13,42,ὁ,ὁ,G3588,19785
7949,Matthieu,13,42,κλαυθμὸς,κλαυθμός,G2805,9
7950,Matthieu,13,42,καὶ,καί,G2532,9108
7951,Matthieu,13,42,ὁ,ὁ,G3588,19785
7952,Matthieu,13,42,βρυγμὸς,βρυγμός,G1030,7
7953,Matthieu,13,42,τῶν,ὁ,G3588,19785
7954,Matthieu,13,42,ὀδόντων,ὀδούς,G3599,12
7955,Matthieu,13,43,τότε,τότε,G5119,159
7956,Matthieu,13,43,οἱ,ὁ,G3588,19785
7957,Matthieu,13,43,δίκαιοι,δίκαιος,G1342,80
7958,Matthieu,13,43,ἐκλάμψουσιν,ἐκλάμπω,G1584,1
7959,Matthieu,13,43,ὡς,ὡς,G5613,501
7960,Matthieu,13,43,ὁ,ὁ,G3588,19785
7961,Matthieu,13,43,ἥλιος,ἥλιος,G2246,32
7962,Matthieu,13,43,ἐν,ἐν,G1722,2728
7963,Matthieu,13,43,τῆ,ὁ,G3588,19785
7964,Matthieu,13,43,βασιλείᾳ,βασιλεία,G0932,161
7965,Matthieu,13,43,τοῦ,ὁ,G3588,19785
7966,Matthieu,13,43,πατρὸς,πατήρ,G3962,414
7967,Matthieu,13,43,αὐτῶν,αὐτός,G0846,5558
7968,Matthieu,13,43,ὁ,ὁ,G3588,19785
7969,Matthieu,13,43,ἔχων,ἔχω,G2192,706
7970,Matthieu,13,43,ὦτα,οὖς,G3775,36
7972,Matthieu,13,43,ἀκουέτω,ἀκούω,G0191,426
7974,Matthieu,13,44,ὁμοία,ὅμοιος,G3664,46
7975,Matthieu,13,44,ἐστὶν,εἰμί,G1510,2458
7976,Matthieu,13,44,ἡ,ὁ,G3588,19785
7977,Matthieu,13,44,βασιλεία,βασιλεία,G0932,161
7978,Matthieu,13,44,τῶν,ὁ,G3588,19785
7979,Matthieu,13,44,οὐρανῶν,οὐρανός,G3772,273
7980,Matthieu,13,44,θησαυρῷ,θησαυρός,G2344,17
7981,Matthieu,13,44,κεκρυμμένῳ,κρύπτω,G2928,18
7982,Matthieu,13,44,ἐν,ἐν,G1722,2728
7983,Matthieu,13,44,τῷ,ὁ,G3588,19785
7984,Matthieu,13,44,ἀγρῷ,ἀγρός,G0068,35
7985,Matthieu,13,44,ὃν,ὅς,G3739,1408
7986,Matthieu,13,44,εὑρὼν,εὑρίσκω,G2147,176
7987,Matthieu,13,44,ἄνθρωπος,ἄνθρωπος,G0444,549
7988,Matthieu,13,44,ἔκρυψεν,κρύπτω,G2928,18
7989,Matthieu,13,44,καὶ,καί,G2532,9108
7990,Matthieu,13,44,ἀπὸ,ἀπό,G0575,640
7991,Matthieu,13,44,τῆς,ὁ,G3588,19785
7992,Matthieu,13,44,χαρᾶς,χαρά,G5479,59
7993,Matthieu,13,44,αὐτοῦ,αὐτός,G0846,5558
7994,Matthieu,13,44,ὑπάγει,ὑπάγω,G5217,78
7995,Matthieu,13,44,καὶ,καί,G2532,9108
7996,Matthieu,13,44,πωλεῖ,πωλέω,G4453,22
7997,Matthieu,13,44,πάντα,πᾶς,G3956,1236
7998,Matthieu,13,44,ὅσα,ὅσος,G3745,110
7999,Matthieu,13,44,ἔχει,ἔχω,G2192,706
8000,Matthieu,13,44,καὶ,καί,G2532,9108
8001,Matthieu,13,44,ἀγοράζει,ἀγοράζω,G0059,30
8002,Matthieu,13,44,τὸν,ὁ,G3588,19785
8003,Matthieu,13,44,ἀγρὸν,ἀγρός,G0068,35
8004,Matthieu,13,44,ἐκεῖνον,ἐκεῖνος,G1565,243
8005,Matthieu,13,45,Πάλιν,πάλιν,G3825,138
8006,Matthieu,13,45,ὁμοία,ὅμοιος,G3664,46
8007,Matthieu,13,45,ἐστὶν,εἰμί,G1510,2458
8008,Matthieu,13,45,ἡ,ὁ,G3588,19785
8009,Matthieu,13,45,βασιλεία,βασιλεία,G0932,161
8010,Matthieu,13,45,τῶν,ὁ,G3588,19785
8011,Matthieu,13,45,οὐρανῶν,οὐρανός,G3772,273
8012,Matthieu,13,45,ἀνθρώπῳ,ἄνθρωπος,G0444,549
8013,Matthieu,13,45,ἐμπόρῳ,ἔμπορος,G1713,5
8014,Matthieu,13,45,ζητοῦντι,ζητέω,G2212,116
8015,Matthieu,13,45,καλοὺς,καλός,G2570,101
8016,Matthieu,13,45,μαργαρίτας,μαργαρίτης,G3135,9
8018,Matthieu,13,46,εὑρὼν,εὑρίσκω,G2147,176
8019,Matthieu,13,46,δὲ,δέ,G1161,2771
8020,Matthieu,13,46,ἕνα,εἷς,G1520,336
8021,Matthieu,13,46,πολύτιμον,πολύτιμος,G4186,3
8022,Matthieu,13,46,μαργαρίτην,μαργαρίτης,G3135,9
8023,Matthieu,13,46,ἀπελθὼν,ἀπέρχομαι,G0565,117
8024,Matthieu,13,46,πέπρακεν,πιπράσκω,G4097,9
8025,Matthieu,13,46,πάντα,πᾶς,G3956,1236
8026,Matthieu,13,46,ὅσα,ὅσος,G3745,110
8027,Matthieu,13,46,εἶχεν,ἔχω,G2192,706
8028,Matthieu,13,46,καὶ,καί,G2532,9108
8029,Matthieu,13,46,ἠγόρασεν,ἀγοράζω,G0059,30
8030,Matthieu,13,46,αὐτόν,αὐτός,G0846,5558
8031,Matthieu,13,47,Πάλιν,πάλιν,G3825,138
8032,Matthieu,13,47,ὁμοία,ὅμοιος,G3664,46
8033,Matthieu,13,47,ἐστὶν,εἰμί,G1510,2458
8034,Matthieu,13,47,ἡ,ὁ,G3588,19785
8035,Matthieu,13,47,βασιλεία,βασιλεία,G0932,161
8036,Matthieu,13,47,τῶν,ὁ,G3588,19785
8037,Matthieu,13,47,οὐρανῶν,οὐρανός,G3772,273
8038,Matthieu,13,47,σαγήνῃ,σαγήνη,G4522,1
8039,Matthieu,13,47,βληθείσῃ,βάλλω,G0906,121
8040,Matthieu,13,47,εἰς,εἰς,G1519,1757
8041,Matthieu,13,47,τὴν,ὁ,G3588,19785
8042,Matthieu,13,47,θάλασσαν,θάλασσα,G2281,91
8043,Matthieu,13,47,καὶ,καί,G2532,9108
8044,Matthieu,13,47,ἐκ,ἐκ,G1537,912
8045,Matthieu,13,47,παντὸς,πᾶς,G3956,1236
8046,Matthieu,13,47,γένους,γένος,G1085,20
8047,Matthieu,13,47,συναγαγούσῃ,συνάγω,G4863,59
8048,Matthieu,13,48,ἣν,ὅς,G3739,1408
8049,Matthieu,13,48,ὅτε,ὅτε,G3753,102
8050,Matthieu,13,48,ἐπληρώθη,πληρόω,G4137,85
8051,Matthieu,13,48,ἀναβιβάσαντες,ἀναβιβάζω,G0307,1
8052,Matthieu,13,48,ἐπὶ,ἐπί,G1909,884
8053,Matthieu,13,48,τὸν,ὁ,G3588,19785
8054,Matthieu,13,48,αἰγιαλόν,αἰγιαλός,G0123,6
8055,Matthieu,13,48,καὶ,καί,G2532,9108
8056,Matthieu,13,48,καθίσαντες,καθίζω,G2523,45
8057,Matthieu,13,48,συνέλεξαν,συλλέγω,G4816,8
8058,Matthieu,13,48,τὰ,ὁ,G3588,19785
8059,Matthieu,13,48,καλὰ,καλός,G2570,101
8060,Matthieu,13,48,εἰς,εἰς,G1519,1757
8061,Matthieu,13,48,ἄγγη,ἄγγος,G6001,1
8062,Matthieu,13,48,τὰ,ὁ,G3588,19785
8063,Matthieu,13,48,δὲ,δέ,G1161,2771
8064,Matthieu,13,48,σαπρὰ,σαπρός,G4550,8
8065,Matthieu,13,48,ἔξω,ἔξω,G1854,62
8066,Matthieu,13,48,ἔβαλον,βάλλω,G0906,121
8067,Matthieu,13,49,οὕτως,οὕτω,G3779,207
8068,Matthieu,13,49,ἔσται,εἰμί,G1510,2458
8069,Matthieu,13,49,ἐν,ἐν,G1722,2728
8070,Matthieu,13,49,τῆ,ὁ,G3588,19785
8071,Matthieu,13,49,συντελείᾳ,συντέλεια,G4930,6
8072,Matthieu,13,49,τοῦ,ὁ,G3588,19785
8073,Matthieu,13,49,αἰῶνος,αἰών,G0165,123
8074,Matthieu,13,49,ἐξελεύσονται,ἐξέρχομαι,G1831,217
8075,Matthieu,13,49,οἱ,ὁ,G3588,19785
8076,Matthieu,13,49,ἄγγελοι,ἄγγελος,G0032,175
8077,Matthieu,13,49,καὶ,καί,G2532,9108
8078,Matthieu,13,49,ἀφοριοῦσιν,ἀφορίζω,G0873,10
8079,Matthieu,13,49,τοὺς,ὁ,G3588,19785
8080,Matthieu,13,49,πονηροὺς,πονηρός,G4190,77
8081,Matthieu,13,49,ἐκ,ἐκ,G1537,912
8082,Matthieu,13,49,μέσου,μέσος,G3319,56
8083,Matthieu,13,49,τῶν,ὁ,G3588,19785
8084,Matthieu,13,49,δικαίων,δίκαιος,G1342,80
8085,Matthieu,13,50,καὶ,καί,G2532,9108
8086,Matthieu,13,50,βαλοῦσιν,βάλλω,G0906,121
8087,Matthieu,13,50,αὐτοὺς,αὐτός,G0846,5558
8088,Matthieu,13,50,εἰς,εἰς,G1519,1757
8089,Matthieu,13,50,τὴν,ὁ,G3588,19785
8090,Matthieu,13,50,κάμινον,κάμινος,G2575,4
8091,Matthieu,13,50,τοῦ,ὁ,G3588,19785
8092,Matthieu,13,50,πυρός,πῦρ,G4442,71
8093,Matthieu,13,50,ἐκεῖ,ἐκεῖ,G1563,95
8094,Matthieu,13,50,ἔσται,εἰμί,G1510,2458
8095,Matthieu,13,50,ὁ,ὁ,G3588,19785
8096,Matthieu,13,50,κλαυθμὸς,κλαυθμός,G2805,9
8097,Matthieu,13,50,καὶ,καί,G2532,9108
8098,Matthieu,13,50,ὁ,ὁ,G3588,19785
8099,Matthieu,13,50,βρυγμὸς,βρυγμός,G1030,7
8100,Matthieu,13,50,τῶν,ὁ,G3588,19785
8101,Matthieu,13,50,ὀδόντων,ὀδούς,G3599,12
8106,Matthieu,13,51,συνήκατε,συνίημι,G4920,26
8107,Matthieu,13,51,ταῦτα,οὗτος,G3778,1380
8108,Matthieu,13,51,πάντα,πᾶς,G3956,1236
8109,Matthieu,13,51,λέγουσιν,λέγω,G3004,1318
8110,Matthieu,13,51,αὐτῷ,αὐτός,G0846,5558
8111,Matthieu,13,51,ναί,ναί,G3483,34
8113,Matthieu,13,52,Ὁ,ὁ,G3588,19785
8114,Matthieu,13,52,δὲ,δέ,G1161,2771
8115,Matthieu,13,52,εἶπεν,ἔπω,G2036,929
8116,Matthieu,13,52,αὐτοῖς,αὐτός,G0846,5558
8117,Matthieu,13,52,διὰ,διά,G1223,666
8118,Matthieu,13,52,τοῦτο,οὗτος,G3778,1380
8119,Matthieu,13,52,πᾶς,πᾶς,G3956,1236
8120,Matthieu,13,52,γραμματεὺς,γραμματεύς,G1122,62
8121,Matthieu,13,52,μαθητευθεὶς,μαθητεύω,G3100,3
8123,Matthieu,13,52,τῆ,ὁ,G3588,19785
8124,Matthieu,13,52,βασιλείᾳ,βασιλεία,G0932,161
8125,Matthieu,13,52,τῶν,ὁ,G3588,19785
8126,Matthieu,13,52,οὐρανῶν,οὐρανός,G3772,273
8127,Matthieu,13,52,ὅμοιός,ὅμοιος,G3664,46
8128,Matthieu,13,52,ἐστιν,εἰμί,G1510,2458
8129,Matthieu,13,52,ἀνθρώπῳ,ἄνθρωπος,G0444,549
8130,Matthieu,13,52,οἰκοδεσπότῃ,οἰκοδεσπότης,G3617,12
8131,Matthieu,13,52,ὅστις,ὅστις,G3748,144
8132,Matthieu,13,52,ἐκβάλλει,ἐκβάλλω,G1544,81
8133,Matthieu,13,52,ἐκ,ἐκ,G1537,912
8134,Matthieu,13,52,τοῦ,ὁ,G3588,19785
8135,Matthieu,13,52,θησαυροῦ,θησαυρός,G2344,17
8136,Matthieu,13,52,αὐτοῦ,αὐτός,G0846,5558
8137,Matthieu,13,52,καινὰ,καινός,G2537,41
8138,Matthieu,13,52,καὶ,καί,G2532,9108
8139,Matthieu,13,52,παλαιά,παλαιός,G3820,19
8140,Matthieu,13,53,Καὶ,καί,G2532,9108
8141,Matthieu,13,53,ἐγένετο,γίνομαι,G1096,662
8142,Matthieu,13,53,ὅτε,ὅτε,G3753,102
8143,Matthieu,13,53,ἐτέλεσεν,τελέω,G5055,28
8144,Matthieu,13,53,ὁ,ὁ,G3588,19785
8145,Matthieu,13,53,Ἰησοῦς,Ἰησοῦς,G2424,910
8146,Matthieu,13,53,τὰς,ὁ,G3588,19785
8147,Matthieu,13,53,παραβολὰς,παραβολή,G3850,50
8148,Matthieu,13,53,ταύτας,οὗτος,G3778,1380
8149,Matthieu,13,53,μετῆρεν,μεταίρω,G3332,2
8150,Matthieu,13,53,ἐκεῖθεν,ἐκεῖθεν,G1564,27
8151,Matthieu,13,54,καὶ,καί,G2532,9108
8152,Matthieu,13,54,ἐλθὼν,ἔρχομαι,G2064,630
8153,Matthieu,13,54,εἰς,εἰς,G1519,1757
8154,Matthieu,13,54,τὴν,ὁ,G3588,19785
8155,Matthieu,13,54,πατρίδα,πατρίς,G3968,8
8156,Matthieu,13,54,αὐτοῦ,αὐτός,G0846,5558
8157,Matthieu,13,54,ἐδίδασκεν,διδάσκω,G1321,96
8158,Matthieu,13,54,αὐτοὺς,αὐτός,G0846,5558
8159,Matthieu,13,54,ἐν,ἐν,G1722,2728
8160,Matthieu,13,54,τῆ,ὁ,G3588,19785
8161,Matthieu,13,54,συναγωγῆ,συναγωγή,G4864,56
8162,Matthieu,13,54,αὐτῶν,αὐτός,G0846,5558
8163,Matthieu,13,54,ὥστε,ὥστε,G5620,83
8164,Matthieu,13,54,ἐκπλήσσεσθαι,ἐκπλήσσω,G1605,13
8165,Matthieu,13,54,αὐτοὺς,αὐτός,G0846,5558
8166,Matthieu,13,54,καὶ,καί,G2532,9108
8167,Matthieu,13,54,λέγειν,λέγω,G3004,1318
8168,Matthieu,13,54,πόθεν,πόθεν,G4159,29
8169,Matthieu,13,54,τούτῳ,οὗτος,G3778,1380
8170,Matthieu,13,54,ἡ,ὁ,G3588,19785
8171,Matthieu,13,54,σοφία,σοφία,G4678,51
8172,Matthieu,13,54,αὕτη,οὗτος,G3778,1380
8173,Matthieu,13,54,καὶ,καί,G2532,9108
8174,Matthieu,13,54,αἱ,ὁ,G3588,19785
8175,Matthieu,13,54,δυνάμεις,δύναμις,G1411,119
8176,Matthieu,13,55,οὐχ,οὐ,G3756,1667
8177,Matthieu,13,55,οὗτός,οὗτος,G3778,1380
8178,Matthieu,13,55,ἐστιν,εἰμί,G1510,2458
8179,Matthieu,13,55,ὁ,ὁ,G3588,19785
8180,Matthieu,13,55,τοῦ,ὁ,G3588,19785
8181,Matthieu,13,55,τέκτονος,τέκτων,G5045,2
8182,Matthieu,13,55,υἱός,υἱός,G5207,372
8183,Matthieu,13,55,οὐχ,οὐ,G3756,1667
8184,Matthieu,13,55,ἡ,ὁ,G3588,19785
8185,Matthieu,13,55,μήτηρ,μήτηρ,G3384,83
8186,Matthieu,13,55,αὐτοῦ,αὐτός,G0846,5558
8187,Matthieu,13,55,λέγεται,λέγω,G3004,1318
8188,Matthieu,13,55,Μαριάμ,Μαρία,G3137,54
8189,Matthieu,13,55,καὶ,καί,G2532,9108
8190,Matthieu,13,55,οἱ,ὁ,G3588,19785
8191,Matthieu,13,55,ἀδελφοὶ,ἀδελφός,G0080,343
8192,Matthieu,13,55,αὐτοῦ,αὐτός,G0846,5558
8193,Matthieu,13,55,Ἰάκωβος,Ἰάκωβος,G2385,42
8194,Matthieu,13,55,καὶ,καί,G2532,9108
8195,Matthieu,13,55,Ἰωσὴφ,Ἰωσήφ,G2501,33
8196,Matthieu,13,55,καὶ,καί,G2532,9108
8197,Matthieu,13,55,Σίμων,Σίμων,G4613,75
8198,Matthieu,13,55,καὶ,καί,G2532,9108
8199,Matthieu,13,55,Ἰούδας,Ἰούδας,G2455,41
8200,Matthieu,13,56,καὶ,καί,G2532,9108
8201,Matthieu,13,56,αἱ,ὁ,G3588,19785
8202,Matthieu,13,56,ἀδελφαὶ,ἀδελφή,G0079,25
8203,Matthieu,13,56,αὐτοῦ,αὐτός,G0846,5558
8204,Matthieu,13,56,οὐχὶ,οὐχί,G3780,53
8205,Matthieu,13,56,πᾶσαι,πᾶς,G3956,1236
8206,Matthieu,13,56,πρὸς,πρός,G4314,699
8207,Matthieu,13,56,ἡμᾶς,ἐγώ,G1473,2462
8208,Matthieu,13,56,εἰσιν,εἰμί,G1510,2458
8209,Matthieu,13,56,πόθεν,πόθεν,G4159,29
8210,Matthieu,13,56,οὖν,οὖν,G3767,494
8211,Matthieu,13,56,τούτῳ,οὗτος,G3778,1380
8212,Matthieu,13,56,ταῦτα,οὗτος,G3778,1380
8213,Matthieu,13,56,πάντα,πᾶς,G3956,1236
8214,Matthieu,13,57,καὶ,καί,G2532,9108
8215,Matthieu,13,57,ἐσκανδαλίζοντο,σκανδαλίζω,G4624,30
8216,Matthieu,13,57,ἐν,ἐν,G1722,2728
8217,Matthieu,13,57,αὐτῷ,αὐτός,G0846,5558
8218,Matthieu,13,57,Ὁ,ὁ,G3588,19785
8219,Matthieu,13,57,δὲ,δέ,G1161,2771
8220,Matthieu,13,57,Ἰησοῦς,Ἰησοῦς,G2424,910
8221,Matthieu,13,57,εἶπεν,ἔπω,G2036,929
8222,Matthieu,13,57,αὐτοῖς,αὐτός,G0846,5558
8223,Matthieu,13,57,οὐκ,οὐ,G3756,1667
8224,Matthieu,13,57,ἔστιν,εἰμί,G1510,2458
8225,Matthieu,13,57,προφήτης,προφήτης,G4396,144
8226,Matthieu,13,57,ἄτιμος,ἄτιμος,G0820,4
8227,Matthieu,13,57,εἰ,εἰ,G1487,506
8228,Matthieu,13,57,μὴ,μή,G3361,1065
8229,Matthieu,13,57,ἐν,ἐν,G1722,2728
8230,Matthieu,13,57,τῆ,ὁ,G3588,19785
8231,Matthieu,13,57,πατρίδι,πατρίς,G3968,8
8233,Matthieu,13,57,καὶ,καί,G2532,9108
8234,Matthieu,13,57,ἐν,ἐν,G1722,2728
8235,Matthieu,13,57,τῆ,ὁ,G3588,19785
8236,Matthieu,13,57,οἰκίᾳ,οἰκία,G3614,93
8237,Matthieu,13,57,αὐτοῦ,αὐτός,G0846,5558
8238,Matthieu,13,58,καὶ,καί,G2532,9108
8239,Matthieu,13,58,οὐκ,οὐ,G3756,1667
8240,Matthieu,13,58,ἐποίησεν,ποιέω,G4160,568
8241,Matthieu,13,58,ἐκεῖ,ἐκεῖ,G1563,95
8242,Matthieu,13,58,δυνάμεις,δύναμις,G1411,119
8243,Matthieu,13,58,πολλὰς,πολύς,G4183,365
8244,Matthieu,13,58,διὰ,διά,G1223,666
8245,Matthieu,13,58,τὴν,ὁ,G3588,19785
8246,Matthieu,13,58,ἀπιστίαν,ἀπιστία,G0570,11
8247,Matthieu,13,58,αὐτῶν,αὐτός,G0846,5558
8248,Matthieu,14,1,Ἐν,ἐν,G1722,2728
8249,Matthieu,14,1,ἐκείνῳ,ἐκεῖνος,G1565,243
8250,Matthieu,14,1,τῷ,ὁ,G3588,19785
8251,Matthieu,14,1,καιρῷ,καιρός,G2540,85
8252,Matthieu,14,1,ἤκουσεν,ἀκούω,G0191,426
8253,Matthieu,14,1,Ἡρῴδης,Ἡρώδης,G2264,43
8254,Matthieu,14,1,ὁ,ὁ,G3588,19785
8255,Matthieu,14,1,τετραάρχης,τετράρχης,G5076,4
8256,Matthieu,14,1,τὴν,ὁ,G3588,19785
8257,Matthieu,14,1,ἀκοὴν,ἀκοή,G0189,24
8258,Matthieu,14,1,Ἰησοῦ,Ἰησοῦς,G2424,910
8259,Matthieu,14,2,καὶ,καί,G2532,9108
8260,Matthieu,14,2,εἶπεν,ἔπω,G2036,929
8261,Matthieu,14,2,τοῖς,ὁ,G3588,19785
8262,Matthieu,14,2,παισὶν,παῖς,G3816,24
8263,Matthieu,14,2,αὐτοῦ,αὐτός,G0846,5558
8264,Matthieu,14,2,οὗτός,οὗτος,G3778,1380
8265,Matthieu,14,2,ἐστιν,εἰμί,G1510,2458
8266,Matthieu,14,2,Ἰωάννης,Ἰωάννης,G2491,135
8267,Matthieu,14,2,ὁ,ὁ,G3588,19785
8268,Matthieu,14,2,βαπτιστής,Βαπτιστής,G0910,12
8269,Matthieu,14,2,αὐτὸς,αὐτός,G0846,5558
8270,Matthieu,14,2,ἠγέρθη,ἐγείρω,G1453,143
8271,Matthieu,14,2,ἀπὸ,ἀπό,G0575,640
8272,Matthieu,14,2,τῶν,ὁ,G3588,19785
8273,Matthieu,14,2,νεκρῶν,νεκρός,G3498,128
8274,Matthieu,14,2,καὶ,καί,G2532,9108
8275,Matthieu,14,2,διὰ,διά,G1223,666
8276,Matthieu,14,2,τοῦτο,οὗτος,G3778,1380
8277,Matthieu,14,2,αἱ,ὁ,G3588,19785
8278,Matthieu,14,2,δυνάμεις,δύναμις,G1411,119
8279,Matthieu,14,2,ἐνεργοῦσιν,ἐνεργέω,G1754,21
8280,Matthieu,14,2,ἐν,ἐν,G1722,2728
8281,Matthieu,14,2,αὐτῷ,αὐτός,G0846,5558
8282,Matthieu,14,3,ὁ,ὁ,G3588,19785
8283,Matthieu,14,3,γὰρ,γάρ,G1063,1039
8284,Matthieu,14,3,Ἡρῴδης,Ἡρώδης,G2264,43
8285,Matthieu,14,3,κρατήσας,κρατέω,G2902,47
8286,Matthieu,14,3,τὸν,ὁ,G3588,19785
8287,Matthieu,14,3,Ἰωάννην,Ἰωάννης,G2491,135
8288,Matthieu,14,3,ἔδησεν,δέω,G1210,44
8289,Matthieu,14,3,αὐτὸν,αὐτός,G0846,5558
8290,Matthieu,14,3,καὶ,καί,G2532,9108
8291,Matthieu,14,3,ἐν,ἐν,G1722,2728
8292,Matthieu,14,3,τῆ,ὁ,G3588,19785
8293,Matthieu,14,3,φυλακῆ,φυλακή,G5438,46
8294,Matthieu,14,3,ἀπέθετο,ἀποτίθημι,G0659,9
8295,Matthieu,14,3,διὰ,διά,G1223,666
8296,Matthieu,14,3,Ἡρῳδιάδα,Ἡρωδιάς,G2266,6
8297,Matthieu,14,3,τὴν,ὁ,G3588,19785
8298,Matthieu,14,3,γυναῖκα,γυνή,G1135,211
8299,Matthieu,14,3,Φιλίππου,Φίλιππος,G5376,36
8300,Matthieu,14,3,τοῦ,ὁ,G3588,19785
8301,Matthieu,14,3,ἀδελφοῦ,ἀδελφός,G0080,343
8302,Matthieu,14,3,αὐτοῦ,αὐτός,G0846,5558
8303,Matthieu,14,4,ἔλεγεν,λέγω,G3004,1318
8304,Matthieu,14,4,γὰρ,γάρ,G1063,1039
8305,Matthieu,14,4,ὁ,ὁ,G3588,19785
8306,Matthieu,14,4,Ἰωάννης,Ἰωάννης,G2491,135
8307,Matthieu,14,4,αὐτῷ,αὐτός,G0846,5558
8308,Matthieu,14,4,οὐκ,οὐ,G3756,1667
8309,Matthieu,14,4,ἔξεστίν,ἔξεστι,G1832,31
8310,Matthieu,14,4,σοι,σύ,G4771,2896
8311,Matthieu,14,4,ἔχειν,ἔχω,G2192,706
8312,Matthieu,14,4,αὐτήν,αὐτός,G0846,5558
8313,Matthieu,14,5,καὶ,καί,G2532,9108
8314,Matthieu,14,5,θέλων,θέλω,G2309,208
8315,Matthieu,14,5,αὐτὸν,αὐτός,G0846,5558
8316,Matthieu,14,5,ἀποκτεῖναι,ἀποκτείνω,G0615,73
8317,Matthieu,14,5,ἐφοβήθη,φοβέω,G5399,95
8318,Matthieu,14,5,τὸν,ὁ,G3588,19785
8319,Matthieu,14,5,ὄχλον,ὄχλος,G3793,174
8320,Matthieu,14,5,ὅτι,ὅτι,G3754,1291
8321,Matthieu,14,5,ὡς,ὡς,G5613,501
8322,Matthieu,14,5,προφήτην,προφήτης,G4396,144
