w,book,chapter,verse,orig,lex,strong,freq
294392,Joël,4,2,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
294393,Joël,4,2,פִּזְּר֣וּ,פָּזַר,H6340,10.0
294394,Joël,4,2,בַגּוֹיִ֔ם,גּוֹי,H1471,561.0
294395,Joël,4,2,וְאֶת־,אֵת,H0853,10946.0
294396,Joël,4,2,אַרְצִ֖י,אֶ֫רֶץ,H0776,2504.0
294397,Joël,4,2,חִלֵּֽקוּ׃,חָלַק,H2505,65.0
294398,Joël,4,3,וְאֶל־,אֶל,H0413,5515.0
294399,Joël,4,3,עַמִּ֖י,עַם,H5971,1872.0
294400,Joël,4,3,יַדּ֣וּ,יָדַד,H3032,3.0
294401,Joël,4,3,גוֹרָ֑ל,גּוֹרָל,H1486,78.0
294402,Joël,4,3,וַיִּתְּנ֤וּ,נָתַן,H5414,2011.0
294403,Joël,4,3,הַיֶּ֙לֶד֙,יֶ֫לֶד,H3206,89.0
294404,Joël,4,3,בַּזּוֹנָ֔ה,זָנָה,H2181,94.0
294405,Joël,4,3,וְהַיַּלְדָּ֛ה,יַלְדָּה,H3207,3.0
294406,Joël,4,3,מָכְר֥וּ,מָכַר,H4376,80.0
294407,Joël,4,3,בַיַּ֖יִן,יַ֫יִן,H3196,141.0
294408,Joël,4,3,וַיִּשְׁתּֽוּ׃,שָׁתָה,H8354,217.0
294409,Joël,4,4,וְ֠גַם,גַּם,H1571,769.0
294410,Joël,4,4,מָה־,מָה,H4100,753.0
294411,Joël,4,4,אַתֶּ֥ם,אַתֶּם,H0859,1094.0
294412,Joël,4,4,לִי֙,,H9030,909.0
294413,Joël,4,4,צֹ֣ר,צֹר,H6865,42.0
294414,Joël,4,4,וְצִיד֔וֹן,צִידוֹן,H6721,22.0
294415,Joël,4,4,וְכֹ֖ל,כֹּל,H3605,5415.0
294416,Joël,4,4,גְּלִיל֣וֹת,גְלִילָה,H1552,5.0
294417,Joël,4,4,פְּלָ֑שֶׁת,פְּלֶ֫שֶׁת,H6429,8.0
294418,Joël,4,4,הַגְּמ֗וּל,גְּמוּל,H1576,19.0
294419,Joël,4,4,אַתֶּם֙,אַתֶּם,H0859,1094.0
294420,Joël,4,4,מְשַׁלְּמִ֣ים,שָׁלֵם,H7999,116.0
294421,Joël,4,4,עָלָ֔י,עַל,H5921,5774.0
294422,Joël,4,4,וְאִם־,אִם,H0518,1070.0
294423,Joël,4,4,גֹּמְלִ֤ים,גָּמַל,H1580,37.0
294424,Joël,4,4,אַתֶּם֙,אַתֶּם,H0859,1094.0
294425,Joël,4,4,עָלַ֔י,עַל,H5921,5774.0
294426,Joël,4,4,קַ֣ל,קַל,H7031,13.0
294427,Joël,4,4,מְהֵרָ֔ה,מְהֵרָה,H4120,20.0
294428,Joël,4,4,אָשִׁ֥יב,שׁוּב,H7725,1057.0
294429,Joël,4,4,גְּמֻלְכֶ֖ם,גְּמוּל,H1576,19.0
294430,Joël,4,4,בְּרֹאשְׁכֶֽם׃,רֹאשׁ,H7218,600.0
294431,Joël,4,5,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
294432,Joël,4,5,כַּסְפִּ֥י,כֶּ֫סֶף,H3701,403.0
294433,Joël,4,5,וּזְהָבִ֖י,זָהָב,H2091,389.0
294434,Joël,4,5,לְקַחְתֶּ֑ם,לָקַח,H3947,966.0
294435,Joël,4,5,וּמַֽחֲמַדַּי֙,מַחְמָד,H4261,13.0
294436,Joël,4,5,הַטֹּבִ֔ים,טוֹב,H2896,562.0
294437,Joël,4,5,הֲבֵאתֶ֖ם,בּוֹא,H0935,2572.0
294438,Joël,4,5,לְהֵיכְלֵיכֶֽם׃,הֵיכָל,H1964,80.0
294439,Joël,4,6,וּבְנֵ֤י,בֵּן,H1121,4959.0
294440,Joël,4,6,יְהוּדָה֙,יְהוּדָה,H3063,820.0
294441,Joël,4,6,וּבְנֵ֣י,בֵּן,H1121,4959.0
294442,Joël,4,6,יְרוּשָׁלִַ֔ם,,H3389,643.0
294443,Joël,4,6,מְכַרְתֶּ֖ם,מָכַר,H4376,80.0
294444,Joël,4,6,לִבְנֵ֣י,בֵּן,H1121,4959.0
294445,Joël,4,6,הַיְּוָנִ֑ים,יְוָנִי,H3125,1.0
294446,Joël,4,6,לְמַ֥עַן,מַ֫עַן,H4616,272.0
294447,Joël,4,6,הַרְחִיקָ֖ם,רָחַק,H7368,57.0
294448,Joël,4,6,מֵעַ֥ל,עַל,H5921,5774.0
294449,Joël,4,6,גְּבוּלָֽם׃,גְּבוּל,H1366,240.0
294450,Joël,4,7,הִנְנִ֣י,הֵן,H2005,316.0
294451,Joël,4,7,מְעִירָ֔ם,עוּר,H5782,80.0
294452,Joël,4,7,מִן־,מִן־,H4480,1188.0
294453,Joël,4,7,הַ֨מָּק֔וֹם,מָקוֹם,H4725,401.0
294454,Joël,4,7,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
294455,Joël,4,7,מְכַרְתֶּ֥ם,מָכַר,H4376,80.0
294456,Joël,4,7,אֹתָ֖ם,אֵת,H0853,10946.0
294457,Joël,4,7,שָׁ֑מָּה,שָׁם,H8033,834.0
294458,Joël,4,7,וַהֲשִׁבֹתִ֥י,שׁוּב,H7725,1057.0
294459,Joël,4,7,גְמֻלְכֶ֖ם,גְּמוּל,H1576,19.0
294460,Joël,4,7,בְּרֹאשְׁכֶֽם׃,רֹאשׁ,H7218,600.0
294461,Joël,4,8,וּמָכַרְתִּ֞י,מָכַר,H4376,80.0
294462,Joël,4,8,אֶת־,אֵת,H0853,10946.0
294463,Joël,4,8,בְּנֵיכֶ֣ם,בֵּן,H1121,4959.0
294464,Joël,4,8,וְאֶת־,אֵת,H0853,10946.0
294465,Joël,4,8,בְּנֽוֹתֵיכֶ֗ם,בַּת,H1323,588.0
294466,Joël,4,8,בְּיַד֙,יָד,H3027,1619.0
294467,Joël,4,8,בְּנֵ֣י,בֵּן,H1121,4959.0
294468,Joël,4,8,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
294469,Joël,4,8,וּמְכָר֥וּם,מָכַר,H4376,80.0
294470,Joël,4,8,לִשְׁבָאיִ֖ם,שְׁבָאִי,H7615,1.0
294471,Joël,4,8,אֶל־,אֶל,H0413,5515.0
294472,Joël,4,8,גּ֣וֹי,גּוֹי,H1471,561.0
294473,Joël,4,8,רָח֑וֹק,רָחֹק,H7350,84.0
294474,Joël,4,8,כִּ֥י,כִּי,H3588,4483.0
294475,Joël,4,8,יְהוָ֖ה,יהוה,H3068,6528.0
294476,Joël,4,8,דִּבֵּֽר׃ ס,דָבַר,H1696,1142.0
294477,Joël,4,9,קִרְאוּ־,קָרָא,H7121,733.0
294478,Joël,4,9,זֹאת֙,זֹאת,H2063,604.0
294479,Joël,4,9,בַּגּוֹיִ֔ם,גּוֹי,H1471,561.0
294480,Joël,4,9,קַדְּשׁ֖וּ,קָדַשׁ,H6942,171.0
294481,Joël,4,9,מִלְחָמָ֑ה,מִלְחָמָה,H4421,320.0
294482,Joël,4,9,הָעִ֙ירוּ֙,עוּר,H5782,80.0
294483,Joël,4,9,הַגִּבּוֹרִ֔ים,גִּבּוֹר,H1368,159.0
294484,Joël,4,9,יִגְּשׁ֣וּ,נָגַשׁ,H5066,125.0
294485,Joël,4,9,יַֽעֲל֔וּ,עָלָה,H5927,890.0
294486,Joël,4,9,כֹּ֖ל,כֹּל,H3605,5415.0
294487,Joël,4,9,אַנְשֵׁ֥י,אֱנוֹשׁ,H0582,566.0
294488,Joël,4,9,הַמִּלְחָמָֽה׃,מִלְחָמָה,H4421,320.0
294489,Joël,4,10,כֹּ֤תּוּ,כָּתַת,H3807,17.0
294490,Joël,4,10,אִתֵּיכֶם֙,אֵת,H0855,5.0
294491,Joël,4,10,לַֽחֲרָב֔וֹת,חֶ֫רֶב,H2719,413.0
294492,Joël,4,10,וּמַזְמְרֹֽתֵיכֶ֖ם,מַזְמֵרָה,H4211,4.0
294493,Joël,4,10,לִרְמָחִ֑ים,רֹ֫מַח,H7420,15.0
294494,Joël,4,10,הַֽחַלָּ֔שׁ,חַלָּשׁ,H2523,1.0
294495,Joël,4,10,יֹאמַ֖ר,אָמַר,H0559,5309.0
294496,Joël,4,10,גִּבּ֥וֹר,גִּבּוֹר,H1368,159.0
294497,Joël,4,10,אָֽנִי׃,,H0589,874.0
294498,Joël,4,11,ע֣וּשׁוּ,עוּשׁ,H5789,1.0
294499,Joël,4,11,וָבֹ֧אוּ,בּוֹא,H0935,2572.0
294500,Joël,4,11,כָֽל־,כֹּל,H3605,5415.0
294501,Joël,4,11,הַגּוֹיִ֛ם,גּוֹי,H1471,561.0
294502,Joël,4,11,מִסָּבִ֖יב,סָבִיב,H5439,336.0
294503,Joël,4,11,וְנִקְבָּ֑צוּ,קָבַץ,H6908,127.0
294504,Joël,4,11,שָׁ֕מָּה,שָׁם,H8033,834.0
294505,Joël,4,11,הַֽנְחַ֥ת,נָחֵת,H5181,11.0
294506,Joël,4,11,יְהוָ֖ה,יהוה,H3068,6528.0
294507,Joël,4,11,גִּבּוֹרֶֽיךָ׃,גִּבּוֹר,H1368,159.0
294508,Joël,4,12,יֵע֙וֹרוּ֙,עוּר,H5782,80.0
294509,Joël,4,12,וְיַעֲל֣וּ,עָלָה,H5927,890.0
294510,Joël,4,12,הַגּוֹיִ֔ם,גּוֹי,H1471,561.0
294511,Joël,4,12,אֶל־,אֶל,H0413,5515.0
294512,Joël,4,12,עֵ֖מֶק,עֵ֫מֶק,H6010,69.0
294513,Joël,4,12,יְהֽוֹשָׁפָ֑ט,יְהוֹשָׁפָט,H3092,84.0
294514,Joël,4,12,כִּ֣י,כִּי,H3588,4483.0
294515,Joël,4,12,שָׁ֗ם,שָׁם,H8033,834.0
294516,Joël,4,12,אֵשֵׁ֛ב,יָשַׁב,H3427,1078.0
294517,Joël,4,12,לִשְׁפֹּ֥ט,שָׁפַט,H8199,202.0
294518,Joël,4,12,אֶת־,אֵת,H0853,10946.0
294519,Joël,4,12,כָּל־,כֹּל,H3605,5415.0
294520,Joël,4,12,הַגּוֹיִ֖ם,גּוֹי,H1471,561.0
294521,Joël,4,12,מִסָּבִֽיב׃,סָבִיב,H5439,336.0
294522,Joël,4,13,שִׁלְח֣וּ,שָׁלַח,H7971,847.0
294523,Joël,4,13,מַגָּ֔ל,מַגָּל,H4038,2.0
294524,Joël,4,13,כִּ֥י,כִּי,H3588,4483.0
294525,Joël,4,13,בָשַׁ֖ל,בָּשַׁל,H1310,28.0
294526,Joël,4,13,קָצִ֑יר,קָצִיר,H7105,54.0
294527,Joël,4,13,בֹּ֤אֽוּ,בּוֹא,H0935,2572.0
294528,Joël,4,13,רְדוּ֙,רָדָה,H7287,26.0
294529,Joël,4,13,כִּֽי־,כִּי,H3588,4483.0
294530,Joël,4,13,מָ֣לְאָה,מָלֵא,H4390,247.0
294531,Joël,4,13,גַּ֔ת,גַּת,H1660,5.0
294532,Joël,4,13,הֵשִׁ֙יקוּ֙,שׁוּק,H7783,3.0
294533,Joël,4,13,הַיְקָבִ֔ים,יֶ֫קֶב,H3342,16.0
294534,Joël,4,13,כִּ֥י,כִּי,H3588,4483.0
294535,Joël,4,13,רַבָּ֖ה,רַב,H7227,454.0
294536,Joël,4,13,רָעָתָֽם׃,רָעָה,H7451,665.0
294537,Joël,4,14,הֲמוֹנִ֣ים,הָמוֹן,H1995,83.0
294538,Joël,4,14,הֲמוֹנִ֔ים,הָמוֹן,H1995,83.0
294539,Joël,4,14,בְּעֵ֖מֶק,עֵ֫מֶק,H6010,69.0
294540,Joël,4,14,הֶֽחָר֑וּץ,חָרוּץ,H2742,19.0
294541,Joël,4,14,כִּ֤י,כִּי,H3588,4483.0
294542,Joël,4,14,קָרוֹב֙,קָרֹב,H7138,77.0
294543,Joël,4,14,י֣וֹם,יוֹם,H3117,2306.0
294544,Joël,4,14,יְהוָ֔ה,יהוה,H3068,6528.0
294545,Joël,4,14,בְּעֵ֖מֶק,עֵ֫מֶק,H6010,69.0
294546,Joël,4,14,הֶחָרֽוּץ׃,חָרוּץ,H2742,19.0
294547,Joël,4,15,שֶׁ֥מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
294548,Joël,4,15,וְיָרֵ֖חַ,יָרֵחַ,H3394,27.0
294549,Joël,4,15,קָדָ֑רוּ,קָדַר,H6937,17.0
294550,Joël,4,15,וְכוֹכָבִ֖ים,כּוֹכָב,H3556,37.0
294551,Joël,4,15,אָסְפ֥וּ,אָסַף,H0622,200.0
294552,Joël,4,15,נָגְהָֽם׃,נֹ֫גַהּ,H5051,19.0
294553,Joël,4,16,וַיהוָ֞ה,יהוה,H3068,6528.0
294554,Joël,4,16,מִצִּיּ֣וֹן,צִיּוֹן,H6726,154.0
294555,Joël,4,16,יִשְׁאָ֗ג,שָׁאַג,H7580,20.0
294556,Joël,4,16,וּמִירוּשָׁלִַ֙ם֙,,H3389,643.0
294557,Joël,4,16,יִתֵּ֣ן,נָתַן,H5414,2011.0
294558,Joël,4,16,קוֹל֔וֹ,קוֹל,H6963,506.0
294559,Joël,4,16,וְרָעֲשׁ֖וּ,רָעַשׁ,H7493,30.0
294560,Joël,4,16,שָׁמַ֣יִם,שָׁמַיִם,H8064,421.0
294561,Joël,4,16,וָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
294562,Joël,4,16,וַֽיהוָה֙,יהוה,H3068,6528.0
294563,Joël,4,16,מַֽחֲסֶ֣ה,מַחְסֶּה,H4268,20.0
294564,Joël,4,16,לְעַמּ֔וֹ,עַם,H5971,1872.0
294565,Joël,4,16,וּמָע֖וֹז,מָעוֹז,H4581,36.0
294566,Joël,4,16,לִבְנֵ֥י,בֵּן,H1121,4959.0
294567,Joël,4,16,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
294568,Joël,4,17,וִֽידַעְתֶּ֗ם,יָדַע,H3045,946.0
294569,Joël,4,17,כִּ֣י,כִּי,H3588,4483.0
294570,Joël,4,17,אֲנִ֤י,,H0589,874.0
294571,Joël,4,17,יְהוָה֙,יהוה,H3068,6528.0
294572,Joël,4,17,אֱלֹ֣הֵיכֶ֔ם,אֱלֹהִים,H0430,2603.0
294573,Joël,4,17,שֹׁכֵ֖ן,שָׁכַן,H7931,129.0
294574,Joël,4,17,בְּצִיּ֣וֹן,צִיּוֹן,H6726,154.0
294575,Joël,4,17,הַר־,הַר,H2022,546.0
294576,Joël,4,17,קָדְשִׁ֑י,קֹ֫דֶשׁ,H6944,469.0
294577,Joël,4,17,וְהָיְתָ֤ה,הָיָה,H1961,3562.0
294578,Joël,4,17,יְרוּשָׁלִַ֙ם֙,,H3389,643.0
294579,Joël,4,17,קֹ֔דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
294580,Joël,4,17,וְזָרִ֥ים,זוּר,H2114,77.0
294581,Joël,4,17,לֹא־,לֹא,H3808,5170.0
294582,Joël,4,17,יַֽעַבְרוּ־,עָבַר,H5674,556.0
294583,Joël,4,17,בָ֖הּ,,H9034,490.0
294584,Joël,4,17,עֽוֹד׃ ס,עוֹד,H5750,490.0
294585,Joël,4,18,וְהָיָה֩,הָיָה,H1961,3562.0
294586,Joël,4,18,בַיּ֨וֹם,יוֹם,H3117,2306.0
294587,Joël,4,18,הַה֜וּא,הוּא,H1931,1878.0
294588,Joël,4,18,יִטְּפ֧וּ,נָטַף,H5197,18.0
294589,Joël,4,18,הֶהָרִ֣ים,הַר,H2022,546.0
294590,Joël,4,18,עָסִ֗יס,עָסִיס,H6071,5.0
294591,Joël,4,18,וְהַגְּבָעוֹת֙,גִּבְעָה,H1389,68.0
294592,Joël,4,18,תֵּלַ֣כְנָה,הָלַךְ,H1980,1549.0
294593,Joël,4,18,חָלָ֔ב,חָלָב,H2461,44.0
294594,Joël,4,18,וְכָל־,כֹּל,H3605,5415.0
294595,Joël,4,18,אֲפִיקֵ֥י,אָפִיק,H0650,19.0
294596,Joël,4,18,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
294597,Joël,4,18,יֵ֣לְכוּ,הָלַךְ,H1980,1549.0
294598,Joël,4,18,מָ֑יִם,מַי,H4325,581.0
294599,Joël,4,18,וּמַעְיָ֗ן,מַעְיָן,H4599,23.0
294600,Joël,4,18,מִבֵּ֤ית,בַּ֫יִת,H1004,2049.0
294601,Joël,4,18,יְהוָה֙,יהוה,H3068,6528.0
294602,Joël,4,18,יֵצֵ֔א,יָצָא,H3318,1067.0
294603,Joël,4,18,וְהִשְׁקָ֖ה,שָׁקָה,H8248,61.0
294604,Joël,4,18,אֶת־,אֵת,H0853,10946.0
294605,Joël,4,18,נַ֥חַל,נַ֫חַל,H5158,141.0
294606,Joël,4,18,הַשִּׁטִּֽים׃,שִׁטִּים,H7851,5.0
294607,Joël,4,19,מִצְרַ֙יִם֙,מִצְרַ֫יִם,H4714,641.0
294608,Joël,4,19,לִשְׁמָמָ֣ה,שְׁמָמָה,H8077,57.0
294609,Joël,4,19,תִֽהְיֶ֔ה,הָיָה,H1961,3562.0
294610,Joël,4,19,וֶאֱד֕וֹם,אֱדוֹם,H0123,100.0
294611,Joël,4,19,לְמִדְבַּ֥ר,מִדְבָּר,H4057,271.0
294612,Joël,4,19,שְׁמָמָ֖ה,שְׁמָמָה,H8077,57.0
294613,Joël,4,19,תִּֽהְיֶ֑ה,הָיָה,H1961,3562.0
294614,Joël,4,19,מֵֽחֲמַס֙,חָמָס,H2555,60.0
294615,Joël,4,19,בְּנֵ֣י,בֵּן,H1121,4959.0
294616,Joël,4,19,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
294617,Joël,4,19,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
294618,Joël,4,19,שָׁפְכ֥וּ,שָׁפַךְ,H8210,115.0
294619,Joël,4,19,דָם־,דָּם,H1818,360.0
294620,Joël,4,19,נָקִ֖יא,נָקִיא,H5355,43.0
294621,Joël,4,19,בְּאַרְצָֽם׃,אֶ֫רֶץ,H0776,2504.0
294622,Joël,4,20,וִיהוּדָ֖ה,יְהוּדָה,H3063,820.0
294623,Joël,4,20,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
294624,Joël,4,20,תֵּשֵׁ֑ב,יָשַׁב,H3427,1078.0
294625,Joël,4,20,וִירוּשָׁלִַ֖ם,,H3389,643.0
294626,Joël,4,20,לְד֥וֹר,דּוֹר,H1755,167.0
294627,Joël,4,20,וָדֽוֹר׃,דּוֹר,H1755,167.0
294628,Joël,4,21,וְנִקֵּ֖יתִי,נָקָה,H5352,44.0
294629,Joël,4,21,דָּמָ֣ם,דָּם,H1818,360.0
294630,Joël,4,21,לֹֽא־,לֹא,H3808,5170.0
294631,Joël,4,21,נִקֵּ֑יתִי,נָקָה,H5352,44.0
294632,Joël,4,21,וַֽיהוָ֖ה,יהוה,H3068,6528.0
294633,Joël,4,21,שֹׁכֵ֥ן,שָׁכַן,H7931,129.0
294634,Joël,4,21,בְּצִיּֽוֹן׃,צִיּוֹן,H6726,154.0
