w,book,chapter,verse,orig,lex,strong,freq
190882,Job,19,20,שִׁנָּֽי׃,שֵׁן,H8127,55.0
190883,Job,19,21,חָנֻּ֬נִי,חָנַן,H2603,78.0
190884,Job,19,21,חָנֻּ֣נִי,חָנַן,H2603,78.0
190885,Job,19,21,אַתֶּ֣ם,אַתֶּם,H0859,1094.0
190886,Job,19,21,רֵעָ֑י,רֵעַ,H7453,188.0
190887,Job,19,21,כִּ֥י,כִּי,H3588,4483.0
190888,Job,19,21,יַד־,יָד,H3027,1619.0
190889,Job,19,21,אֱ֝ל֗וֹהַּ,אֱלֹהַּ,H0433,57.0
190890,Job,19,21,נָ֣גְעָה,נָגַע,H5060,150.0
190891,Job,19,21,בִּֽי׃,,H9030,909.0
190892,Job,19,22,לָ֭מָּה,מָה,H4100,753.0
190893,Job,19,22,תִּרְדְּפֻ֣נִי,רָדַף,H7291,143.0
190894,Job,19,22,כְמוֹ־,כְּמוֹ,H3644,143.0
190895,Job,19,22,אֵ֑ל,אֵל,H0410,241.0
190896,Job,19,22,וּ֝מִבְּשָׂרִ֗י,בָּשָׂר,H1320,270.0
190897,Job,19,22,לֹ֣א,לֹא,H3808,5170.0
190898,Job,19,22,תִשְׂבָּֽעוּ׃,שָׂבֵעַ,H7646,97.0
190899,Job,19,23,מִֽי־,מִי,H4310,423.0
190900,Job,19,23,יִתֵּ֣ן,נָתַן,H5414,2011.0
190901,Job,19,23,אֵ֭פוֹ,אֵפוֹ,H0645,15.0
190902,Job,19,23,וְיִכָּתְב֣וּן,כָּתַב,H3789,224.0
190903,Job,19,23,מִלָּ֑י,מִלָּה,H4405,38.0
190904,Job,19,23,מִֽי־,מִי,H4310,423.0
190905,Job,19,23,יִתֵּ֖ן,נָתַן,H5414,2011.0
190906,Job,19,23,בַּסֵּ֣פֶר,סֵ֫פֶר,H5612,186.0
190907,Job,19,23,וְיֻחָֽקוּ׃,חָקַק,H2710,19.0
190908,Job,19,24,בְּעֵט־,עֵט,H5842,4.0
190909,Job,19,24,בַּרְזֶ֥ל,בַּרְזֶל,H1270,76.0
190910,Job,19,24,וְעֹפָ֑רֶת,עֹפֶרֶת,H5777,9.0
190911,Job,19,24,לָ֝עַ֗ד,עַד,H5703,48.0
190912,Job,19,24,בַּצּ֥וּר,צוּר,H6697,78.0
190913,Job,19,24,יֵחָצְבֽוּן׃,חָצַב,H2672,25.0
190914,Job,19,25,וַאֲנִ֣י,,H0589,874.0
190915,Job,19,25,יָ֭דַעְתִּי,יָדַע,H3045,946.0
190916,Job,19,25,גֹּ֣אֲלִי,גָּאַל,H1350,104.0
190917,Job,19,25,חָ֑י,חַי,H2416,498.0
190918,Job,19,25,וְ֝אַחֲר֗וֹן,אַחֲרוֹן,H0314,51.0
190919,Job,19,25,עַל־,עַל,H5921,5774.0
190920,Job,19,25,עָפָ֥ר,עָפָר,H6083,110.0
190921,Job,19,25,יָקֽוּם׃,קוּם,H6965,628.0
190922,Job,19,26,וְאַחַ֣ר,אַחַר,H0310,716.0
190923,Job,19,26,ע֭וֹרִֽי,עוֹר,H5785,99.0
190924,Job,19,26,נִקְּפוּ־,נָקַף,H5362,19.0
190925,Job,19,26,זֹ֑את,זֹאת,H2063,604.0
190926,Job,19,26,וּ֝מִבְּשָׂרִ֗י,בָּשָׂר,H1320,270.0
190927,Job,19,26,אֶֽחֱזֶ֥ה,חָזָה,H2372,55.0
190928,Job,19,26,אֱלֽוֹהַּ׃,אֱלֹהַּ,H0433,57.0
190929,Job,19,27,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
190930,Job,19,27,אֲנִ֨י׀,,H0589,874.0
190931,Job,19,27,אֶֽחֱזֶה־,חָזָה,H2372,55.0
190932,Job,19,27,לִּ֗י,,H9030,909.0
190933,Job,19,27,וְעֵינַ֣י,עַ֫יִן,H5869,887.0
190934,Job,19,27,רָא֣וּ,רָאָה,H7200,1300.0
190935,Job,19,27,וְלֹא־,לֹא,H3808,5170.0
190936,Job,19,27,זָ֑ר,זוּר,H2114,77.0
190937,Job,19,27,כָּל֖וּ,כָּלָה,H3615,208.0
190938,Job,19,27,כִלְיֹתַ֣י,כִּלְיָה,H3629,31.0
190939,Job,19,27,בְּחֵקִֽי׃,חֵיק,H2436,38.0
190940,Job,19,28,כִּ֣י,כִּי,H3588,4483.0
190941,Job,19,28,תֹ֭אמְרוּ,אָמַר,H0559,5309.0
190942,Job,19,28,מַה־,מָה,H4100,753.0
190943,Job,19,28,נִּרְדָּף־,רָדַף,H7291,143.0
190944,Job,19,28,ל֑וֹ,,H9033,1549.0
190945,Job,19,28,וְשֹׁ֥רֶשׁ,שֹׁ֫רֶשׁ,H8328,33.0
190946,Job,19,28,דָּ֝בָ֗ר,דָּבָר,H1697,1442.0
190947,Job,19,28,נִמְצָא־,מָצָא,H4672,455.0
190948,Job,19,28,בִֽי׃,,H9030,909.0
190949,Job,19,29,גּ֤וּרוּ,גּוּר,H1481,97.0
190950,Job,19,29,לָכֶ֨ם׀,,H9036,591.0
190951,Job,19,29,מִפְּנֵי־,פָּנֶה,H6440,2127.0
190952,Job,19,29,חֶ֗רֶב,חֶ֫רֶב,H2719,413.0
190953,Job,19,29,כִּֽי־,כִּי,H3588,4483.0
190954,Job,19,29,חֵ֭מָה,חֵמָה,H2534,125.0
190955,Job,19,29,עֲוֹנ֣וֹת,עָוֺן,H5771,233.0
190956,Job,19,29,חָ֑רֶב,חֶ֫רֶב,H2719,413.0
190957,Job,19,29,לְמַ֖עַן,מַ֫עַן,H4616,272.0
190958,Job,19,29,תֵּדְע֣וּן,יָדַע,H3045,946.0
190959,Job,19,29,שַׁדּֽוּן׃ ס,דִּין,H1779,20.0
190960,Job,20,1,וַ֭יַּעַן,עָנָה,H6030,332.0
190961,Job,20,1,צֹפַ֥ר,צוֹפַר,H6691,4.0
190962,Job,20,1,הַנַּֽעֲמָתִ֗י,נַעֲמָתִי,H5284,4.0
190963,Job,20,1,וַיֹּאמַֽר׃,אָמַר,H0559,5309.0
190964,Job,20,2,לָ֭כֵן,כֵּן,H3651,765.0
190965,Job,20,2,שְׂעִפַּ֣י,שְׂעִפִּים,H5587,3.0
190966,Job,20,2,יְשִׁיב֑וּנִי,שׁוּב,H7725,1057.0
190967,Job,20,2,וּ֝בַעֲב֗וּר,עָבוּר,H5668,49.0
190968,Job,20,2,ח֣וּשִׁי,חוּשׁ,H2363,20.0
190969,Job,20,2,בִֽי׃,,H9030,909.0
190970,Job,20,3,מוּסַ֣ר,מוּסָר,H4148,50.0
190971,Job,20,3,כְּלִמָּתִ֣י,כְּלִמָּה,H3639,30.0
190972,Job,20,3,אֶשְׁמָ֑ע,שָׁמַע,H8085,1160.0
190973,Job,20,3,וְ֝ר֗וּחַ,רוּחַ,H7307,378.0
190974,Job,20,3,מִֽבִּינָתִ֥י,בִּינָה,H0998,38.0
190975,Job,20,3,יַעֲנֵֽנִי׃,עָנָה,H6030,332.0
190976,Job,20,4,הֲזֹ֣את,זֹאת,H2063,604.0
190977,Job,20,4,יָ֭דַעְתָּ,יָדַע,H3045,946.0
190978,Job,20,4,מִנִּי־,מִן־,H4480,1188.0
190979,Job,20,4,עַ֑ד,עַד,H5703,48.0
190980,Job,20,4,מִנִּ֤י,מִן־,H4480,1188.0
190981,Job,20,4,שִׂ֖ים,שׂוּם,H7760,585.0
190982,Job,20,4,אָדָ֣ם,אָדָם,H0120,551.0
190983,Job,20,4,עֲלֵי־,עַל,H5921,5774.0
190984,Job,20,4,אָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
190985,Job,20,5,כִּ֤י,כִּי,H3588,4483.0
190986,Job,20,5,רִנְנַ֣ת,רְנָנָה,H7445,4.0
190987,Job,20,5,רְ֭שָׁעִים,רָשָׁע,H7563,263.0
190988,Job,20,5,מִקָּר֑וֹב,קָרֹב,H7138,77.0
190989,Job,20,5,וְשִׂמְחַ֖ת,שִׂמְחָה,H8057,94.0
190990,Job,20,5,חָנֵ֣ף,חָנֵף,H2611,13.0
190991,Job,20,5,עֲדֵי־,עַד,H5704,1261.0
190992,Job,20,5,רָֽגַע׃,רֶ֫גַע,H7281,22.0
190993,Job,20,6,אִם־,אִם,H0518,1070.0
190994,Job,20,6,יַעֲלֶ֣ה,עָלָה,H5927,890.0
190995,Job,20,6,לַשָּׁמַ֣יִם,שָׁמַיִם,H8064,421.0
190996,Job,20,6,שִׂיא֑וֹ,שִׂיא,H7863,1.0
190997,Job,20,6,וְ֝רֹאשׁ֗וֹ,רֹאשׁ,H7218,600.0
190998,Job,20,6,לָעָ֥ב,עָב,H5645,31.0
190999,Job,20,6,יַגִּֽיעַ׃,נָגַע,H5060,150.0
191000,Job,20,7,כְּֽ֭גֶלֲלוֹ,גֵּל,H1561,3.0
191001,Job,20,7,לָנֶ֣צַח,נֵ֫צַח,H5331,43.0
191002,Job,20,7,יֹאבֵ֑ד,אָבַד,H0006,184.0
191003,Job,20,7,רֹ֝אָ֗יו,רָאָה,H7200,1300.0
191004,Job,20,7,יֹאמְר֥וּ,אָמַר,H0559,5309.0
191005,Job,20,7,אַיּֽוֹ׃,אַי,H0335,39.0
191006,Job,20,8,כַּחֲל֣וֹם,חֲלוֹם,H2472,65.0
191007,Job,20,8,יָ֭עוּף,עוּף,H5774,26.0
191008,Job,20,8,וְלֹ֣א,לֹא,H3808,5170.0
191009,Job,20,8,יִמְצָא֑וּהוּ,מָצָא,H4672,455.0
191010,Job,20,8,וְ֝יֻדַּ֗ד,נָדַד,H5074,28.0
191011,Job,20,8,כְּחֶזְי֥וֹן,חִזָּיוֹן,H2384,9.0
191012,Job,20,8,לָֽיְלָה׃,לַ֫יְלָה,H3915,233.0
191013,Job,20,9,עַ֣יִן,עַ֫יִן,H5869,887.0
191014,Job,20,9,שְׁ֭זָפַתּוּ,שָׁזַף,H7805,3.0
191015,Job,20,9,וְלֹ֣א,לֹא,H3808,5170.0
191016,Job,20,9,תוֹסִ֑יף,יָסַף,H3254,212.0
191017,Job,20,9,וְלֹא־,לֹא,H3808,5170.0
191018,Job,20,9,ע֝֗וֹד,עוֹד,H5750,490.0
191019,Job,20,9,תְּשׁוּרֶ֥נּוּ,שׁוּר,H7789,15.0
191020,Job,20,9,מְקוֹמֽוֹ׃,מָקוֹם,H4725,401.0
191021,Job,20,10,בָּ֭נָיו,בֵּן,H1121,4959.0
191022,Job,20,10,יְרַצּ֣וּ,רָצָה,H7521,56.0
191023,Job,20,10,דַלִּ֑ים,דַּל,H1800,47.0
191024,Job,20,10,וְ֝יָדָ֗יו,יָד,H3027,1619.0
191025,Job,20,10,תָּשֵׁ֥בְנָה,שׁוּב,H7725,1057.0
191026,Job,20,10,אוֹנֽוֹ׃,אוֹן,H0202,13.0
191027,Job,20,11,עַ֭צְמוֹתָיו,עֶ֫צֶם,H6106,126.0
191028,Job,20,11,מָלְא֣וּ,מָלֵא,H4390,247.0
191029,Job,20,11,עֲלוּמָ֑יו,עָלוּמִים,H5934,4.0
191030,Job,20,11,וְ֝עִמּ֗וֹ,עִם,H5973,1052.0
191031,Job,20,11,עַל־,עַל,H5921,5774.0
191032,Job,20,11,עָפָ֥ר,עָפָר,H6083,110.0
191033,Job,20,11,תִּשְׁכָּֽב׃,שָׁכַב,H7901,212.0
191034,Job,20,12,אִם־,אִם,H0518,1070.0
191035,Job,20,12,תַּמְתִּ֣יק,מָתֹק,H4985,6.0
191036,Job,20,12,בְּפִ֣יו,פֶּה,H6310,498.0
191037,Job,20,12,רָעָ֑ה,רָעָה,H7451,665.0
191038,Job,20,12,יַ֝כְחִידֶ֗נָּה,כָּחַד,H3582,32.0
191039,Job,20,12,תַּ֣חַת,תַּחַת,H8478,505.0
191040,Job,20,12,לְשׁוֹנֽוֹ׃,לָשׁוֹן,H3956,117.0
191041,Job,20,13,יַחְמֹ֣ל,חָמַל,H2550,41.0
191042,Job,20,13,עָ֭לֶיהָ,עַל,H5921,5774.0
191043,Job,20,13,וְלֹ֣א,לֹא,H3808,5170.0
191044,Job,20,13,יַֽעַזְבֶ֑נָּה,עָזַב,H5800,215.0
191045,Job,20,13,וְ֝יִמְנָעֶ֗נָּה,מָנַע,H4513,29.0
191046,Job,20,13,בְּת֣וֹךְ,תָּ֫וֶךְ,H8432,418.0
191047,Job,20,13,חִכּֽוֹ׃,חֵךְ,H2441,18.0
191048,Job,20,14,לַ֭חְמוֹ,לֶ֫חֶם,H3899,298.0
191049,Job,20,14,בְּמֵעָ֣יו,מֵעֶה,H4578,32.0
191050,Job,20,14,נֶהְפָּ֑ךְ,הָפַךְ,H2015,94.0
191051,Job,20,14,מְרוֹרַ֖ת,מְרֹרָה,H4846,4.0
191052,Job,20,14,פְּתָנִ֣ים,פֶּ֫תֶן,H6620,6.0
191053,Job,20,14,בְּקִרְבּֽוֹ׃,קֶ֫רֶב,H7130,227.0
191054,Job,20,15,חַ֣יִל,חַ֫יִל,H2428,246.0
191055,Job,20,15,בָּ֭לַע,בָּלַע,H1104,49.0
191056,Job,20,15,וַיְקִאֶ֑נּוּ,קִיא,H6958,8.0
191057,Job,20,15,מִ֝בִּטְנ֗וֹ,בֶּ֫טֶן,H0990,72.0
191058,Job,20,15,יוֹרִשֶׁ֥נּוּ,יָרַשׁ,H3423,231.0
191059,Job,20,15,אֵֽל׃,אֵל,H0410,241.0
191060,Job,20,16,רֹאשׁ־,רֹאשׁ,H7219,12.0
191061,Job,20,16,פְּתָנִ֥ים,פֶּ֫תֶן,H6620,6.0
191062,Job,20,16,יִינָ֑ק,יָנַק,H3243,32.0
191063,Job,20,16,תַּֽ֝הַרְגֵ֗הוּ,הָרַג,H2026,167.0
191064,Job,20,16,לְשׁ֣וֹן,לָשׁוֹן,H3956,117.0
191065,Job,20,16,אֶפְעֶֽה׃,אֶפְעֶה,H0660,3.0
191066,Job,20,17,אַל־,אַל,H0408,725.0
191067,Job,20,17,יֵ֥רֶא,רָאָה,H7200,1300.0
191068,Job,20,17,בִפְלַגּ֑וֹת,פְּלַגָּה,H6390,1.0
191069,Job,20,17,נַהֲרֵ֥י,נָהָר,H5104,119.0
191070,Job,20,17,נַ֝חֲלֵ֗י,נַ֫חַל,H5158,141.0
191071,Job,20,17,דְּבַ֣שׁ,דְּבַשׁ,H1706,54.0
191072,Job,20,17,וְחֶמְאָֽה׃,חֶמְאָה,H2529,10.0
191073,Job,20,18,מֵשִׁ֣יב,שׁוּב,H7725,1057.0
191074,Job,20,18,יָ֭גָע,יָגָע,H3022,1.0
191075,Job,20,18,וְלֹ֣א,לֹא,H3808,5170.0
191076,Job,20,18,יִבְלָ֑ע,בָּלַע,H1104,49.0
191077,Job,20,18,כְּחֵ֥יל,חַ֫יִל,H2428,246.0
191078,Job,20,18,תְּ֝מוּרָת֗וֹ,תְּמוּרָה,H8545,6.0
191079,Job,20,18,וְלֹ֣א,לֹא,H3808,5170.0
191080,Job,20,18,יַעֲלֹֽס׃,עָלַס,H5965,3.0
191081,Job,20,19,כִּֽי־,כִּי,H3588,4483.0
191082,Job,20,19,רִ֭צַּץ,רָצַץ,H7533,19.0
191083,Job,20,19,עָזַ֣ב,עָזַב,H5800,215.0
191084,Job,20,19,דַּלִּ֑ים,דַּל,H1800,47.0
191085,Job,20,19,בַּ֥יִת,בַּ֫יִת,H1004,2049.0
191086,Job,20,19,גָּ֝זַ֗ל,גָּזַל,H1497,30.0
191087,Job,20,19,וְלֹ֣א,לֹא,H3808,5170.0
191088,Job,20,19,יִבֶנֵֽהוּ׃,בָּנָה,H1129,376.0
191089,Job,20,20,כִּ֤י׀,כִּי,H3588,4483.0
191090,Job,20,20,לֹא־,לֹא,H3808,5170.0
191091,Job,20,20,יָדַ֣ע,יָדַע,H3045,946.0
191092,Job,20,20,שָׁלֵ֣ו,שָׁלֵו,H7961,8.0
191093,Job,20,20,בְּבִטְנ֑וֹ,בֶּ֫טֶן,H0990,72.0
191094,Job,20,20,בַּ֝חֲמוּד֗וֹ,חָמַד,H2530,25.0
191095,Job,20,20,לֹ֣א,לֹא,H3808,5170.0
191096,Job,20,20,יְמַלֵּֽט׃,מָלַט,H4422,95.0
191097,Job,20,21,אֵין־,אַ֫יִן,H0369,789.0
191098,Job,20,21,שָׂרִ֥יד,שָׂרִיד,H8300,28.0
191099,Job,20,21,לְאָכְל֑וֹ,אָכַל,H0398,810.0
191100,Job,20,21,עַל־,עַל,H5921,5774.0
191101,Job,20,21,כֵּ֝֗ן,כֵּן,H3651,765.0
191102,Job,20,21,לֹא־,לֹא,H3808,5170.0
191103,Job,20,21,יָחִ֥יל,חִיל,H2342,58.0
191104,Job,20,21,טוּבֽוֹ׃,טוּב,H2898,32.0
191105,Job,20,22,בִּמְלֹ֣אות,מָלֵא,H4390,247.0
191106,Job,20,22,שִׂ֭פְקוֹ,שֵׂ֫פֶק,H5607,2.0
191107,Job,20,22,יֵ֣צֶר,יָצַר,H3334,10.0
191108,Job,20,22,ל֑וֹ,,H9033,1549.0
191109,Job,20,22,כָּל־,כֹּל,H3605,5415.0
191110,Job,20,22,יַ֖ד,יָד,H3027,1619.0
191111,Job,20,22,עָמֵ֣ל,עָמֵל,H6001,9.0
191112,Job,20,22,תְּבוֹאֶֽנּוּ׃,בּוֹא,H0935,2572.0
191113,Job,20,23,יְהִ֤י׀,הָיָה,H1961,3562.0
191114,Job,20,23,לְמַלֵּ֬א,מָלֵא,H4390,247.0
191115,Job,20,23,בִטְנ֗וֹ,בֶּ֫טֶן,H0990,72.0
191116,Job,20,23,יְֽשַׁלַּח־,שָׁלַח,H7971,847.0
191117,Job,20,23,בּ֭וֹ,,H9033,1549.0
191118,Job,20,23,חֲר֣וֹן,חָרוֹן,H2740,41.0
191119,Job,20,23,אַפּ֑וֹ,אַף,H0639,276.0
191120,Job,20,23,וְיַמְטֵ֥ר,מָטַר,H4305,17.0
191121,Job,20,23,עָ֝לֵ֗ימוֹ,עַל,H5921,5774.0
191122,Job,20,23,בִּלְחוּמֽוֹ׃,לְחוּם,H3894,2.0
191123,Job,20,24,יִ֭בְרַח,בָּרַח,H1272,65.0
191124,Job,20,24,מִנֵּ֣שֶׁק,נֶ֫שֶׁק,H5402,10.0
191125,Job,20,24,בַּרְזֶ֑ל,בַּרְזֶל,H1270,76.0
191126,Job,20,24,תַּ֝חְלְפֵ֗הוּ,חָלַף,H2498,28.0
191127,Job,20,24,קֶ֣שֶׁת,קֶ֫שֶׁת,H7198,76.0
191128,Job,20,24,נְחוּשָֽׁה׃,נְחוּשָׁה,H5154,10.0
191129,Job,20,25,שָׁלַף֮,שָׁלַף,H8025,25.0
191130,Job,20,25,וַיֵּצֵ֪א,יָצָא,H3318,1067.0
191131,Job,20,25,מִגֵּ֫וָ֥ה,גֵּוָה,H1465,1.0
191132,Job,20,25,וּ֭בָרָק,בָּרָק,H1300,21.0
191133,Job,20,25,מִֽמְּרֹרָת֥וֹ,מְרֹרָה,H4846,4.0
191134,Job,20,25,יַהֲלֹ֗ךְ,הָלַךְ,H1980,1549.0
191135,Job,20,25,עָלָ֥יו,עַל,H5921,5774.0
191136,Job,20,25,אֵמִֽים׃,אֵימָה,H0367,17.0
191137,Job,20,26,כָּל־,כֹּל,H3605,5415.0
191138,Job,20,26,חֹשֶׁךְ֮,חֹ֫שֶׁךְ,H2822,80.0
191139,Job,20,26,טָמ֪וּן,טָמַן,H2934,31.0
191140,Job,20,26,לִצְפּ֫וּנָ֥יו,צָפַן,H6845,32.0
191141,Job,20,26,תְּ֭אָכְלֵהוּ,אָכַל,H0398,810.0
191142,Job,20,26,אֵ֣שׁ,אֵשׁ,H0784,378.0
191143,Job,20,26,לֹֽא־,לֹא,H3808,5170.0
191144,Job,20,26,נֻפָּ֑ח,נָפַח,H5301,12.0
191145,Job,20,26,יֵ֖רַע,רָעַע,H7489,104.0
191146,Job,20,26,שָׂרִ֣יד,שָׂרִיד,H8300,28.0
191147,Job,20,26,בְּאָהֳלֽוֹ׃,אֹ֫הֶל,H0168,345.0
191148,Job,20,27,יְגַלּ֣וּ,גָּלָה,H1540,186.0
191149,Job,20,27,שָׁמַ֣יִם,שָׁמַיִם,H8064,421.0
191150,Job,20,27,עֲוֹנ֑וֹ,עָוֺן,H5771,233.0
191151,Job,20,27,וְ֝אֶ֗רֶץ,אֶ֫רֶץ,H0776,2504.0
191152,Job,20,27,מִתְקוֹמָ֘מָ֥ה,קוּם,H6965,628.0
191153,Job,20,27,לֽוֹ׃,,H9033,1549.0
191154,Job,20,28,יִ֭גֶל,גָּלָה,H1540,186.0
191155,Job,20,28,יְב֣וּל,יְבוּל,H2981,13.0
191156,Job,20,28,בֵּית֑וֹ,בַּ֫יִת,H1004,2049.0
191157,Job,20,28,נִ֝גָּר֗וֹת,נָגַר,H5064,10.0
191158,Job,20,28,בְּי֣וֹם,יוֹם,H3117,2306.0
191159,Job,20,28,אַפּֽוֹ׃,אַף,H0639,276.0
191160,Job,20,29,זֶ֤ה׀,זֶה,H2088,1179.0
191161,Job,20,29,חֵֽלֶק־,חֵ֫לֶק,H2506,67.0
191162,Job,20,29,אָדָ֣ם,אָדָם,H0120,551.0
191163,Job,20,29,רָ֭שָׁע,רָשָׁע,H7563,263.0
191164,Job,20,29,מֵאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
191165,Job,20,29,וְנַחֲלַ֖ת,נַחֲלָה,H5159,222.0
191166,Job,20,29,אִמְר֣וֹ,אֵמֶר,H0561,49.0
191167,Job,20,29,מֵאֵֽל׃ פ,אֵל,H0410,241.0
191168,Job,21,1,וַיַּ֥עַן,עָנָה,H6030,332.0
191169,Job,21,1,אִיּ֗וֹב,אִיּוֹב,H0347,58.0
191170,Job,21,1,וַיֹּאמַֽר׃,אָמַר,H0559,5309.0
191171,Job,21,2,שִׁמְע֣וּ,שָׁמַע,H8085,1160.0
191172,Job,21,2,שָׁ֭מוֹעַ,שָׁמַע,H8085,1160.0
191173,Job,21,2,מִלָּתִ֑י,מִלָּה,H4405,38.0
191174,Job,21,2,וּתְהִי־,הָיָה,H1961,3562.0
191175,Job,21,2,זֹ֝֗את,זֹאת,H2063,604.0
191176,Job,21,2,תַּנְח֥וּמֹֽתֵיכֶֽם׃,תַּנְחוּם,H8575,5.0
191177,Job,21,3,שָׂ֭אוּנִי,נָשָׂא,H5375,656.0
191178,Job,21,3,וְאָנֹכִ֣י,אָֽנֹכִ֫י,H0595,359.0
191179,Job,21,3,אֲדַבֵּ֑ר,דָבַר,H1696,1142.0
191180,Job,21,3,וְאַחַ֖ר,אַחַר,H0310,716.0
191181,Job,21,3,דַּבְּרִ֣י,דָבַר,H1696,1142.0
191182,Job,21,3,תַלְעִֽיג׃,לָעַג,H3932,18.0
191183,Job,21,4,הֶ֭אָנֹכִי,אָֽנֹכִ֫י,H0595,359.0
191184,Job,21,4,לְאָדָ֣ם,אָדָם,H0120,551.0
191185,Job,21,4,שִׂיחִ֑י,שִׂיחַ,H7879,14.0
191186,Job,21,4,וְאִם־,אִם,H0518,1070.0
191187,Job,21,4,מַ֝דּ֗וּעַ,מַדּוּעַ,H4069,72.0
191188,Job,21,4,לֹא־,לֹא,H3808,5170.0
191189,Job,21,4,תִקְצַ֥ר,קָצֵר,H7114,49.0
191190,Job,21,4,רוּחִֽי׃,רוּחַ,H7307,378.0
191191,Job,21,5,פְּנוּ־,פָּנָה,H6437,135.0
191192,Job,21,5,אֵלַ֥י,אֶל,H0413,5515.0
191193,Job,21,5,וְהָשַׁ֑מּוּ,שָׁמֵם,H8074,86.0
191194,Job,21,5,וְשִׂ֖ימוּ,שׂוּם,H7760,585.0
191195,Job,21,5,יָ֣ד,יָד,H3027,1619.0
191196,Job,21,5,עַל־,עַל,H5921,5774.0
191197,Job,21,5,פֶּֽה׃,פֶּה,H6310,498.0
191198,Job,21,6,וְאִם־,אִם,H0518,1070.0
191199,Job,21,6,זָכַ֥רְתִּי,זָכַר,H2142,232.0
191200,Job,21,6,וְנִבְהָ֑לְתִּי,בָּהַל,H0926,39.0
191201,Job,21,6,וְאָחַ֥ז,אָחַז,H0270,68.0
191202,Job,21,6,בְּ֝שָׂרִ֗י,בָּשָׂר,H1320,270.0
191203,Job,21,6,פַּלָּצֽוּת׃,פַּלָּצוּת,H6427,4.0
191204,Job,21,7,מַדּ֣וּעַ,מַדּוּעַ,H4069,72.0
191205,Job,21,7,רְשָׁעִ֣ים,רָשָׁע,H7563,263.0
191206,Job,21,7,יִחְי֑וּ,חָיָה,H2421,282.0
191207,Job,21,7,עָ֝תְק֗וּ,עָתַק,H6275,9.0
191208,Job,21,7,גַּם־,גַּם,H1571,769.0
191209,Job,21,7,גָּ֥בְרוּ,גָּבַר,H1396,25.0
191210,Job,21,7,חָֽיִל׃,חַ֫יִל,H2428,246.0
191211,Job,21,8,זַרְעָ֤ם,זֶ֫רַע,H2233,229.0
191212,Job,21,8,נָכ֣וֹן,כּוּן,H3559,217.0
191213,Job,21,8,לִפְנֵיהֶ֣ם,פָּנֶה,H6440,2127.0
191214,Job,21,8,עִמָּ֑ם,עִם,H5973,1052.0
191215,Job,21,8,וְ֝צֶאֱצָאֵיהֶ֗ם,צֶאֱצָא,H6631,11.0
191216,Job,21,8,לְעֵינֵיהֶֽם׃,עַ֫יִן,H5869,887.0
191217,Job,21,9,בָּתֵּיהֶ֣ם,בַּ֫יִת,H1004,2049.0
191218,Job,21,9,שָׁל֣וֹם,שָׁלוֹם,H7965,237.0
191219,Job,21,9,מִפָּ֑חַד,פַּ֫חַד,H6343,49.0
191220,Job,21,9,וְלֹ֤א,לֹא,H3808,5170.0
191221,Job,21,9,שֵׁ֖בֶט,שֵׁ֫בֶט,H7626,190.0
191222,Job,21,9,אֱל֣וֹהַּ,אֱלֹהַּ,H0433,57.0
191223,Job,21,9,עֲלֵיהֶֽם׃,עַל,H5921,5774.0
191224,Job,21,10,שׁוֹר֣וֹ,שׁוֹר,H7794,79.0
191225,Job,21,10,עִ֭בַּר,עָבַר,H5674,556.0
191226,Job,21,10,וְלֹ֣א,לֹא,H3808,5170.0
191227,Job,21,10,יַגְעִ֑ל,גָּעַל,H1602,10.0
191228,Job,21,10,תְּפַלֵּ֥ט,פָּלַט,H6403,26.0
191229,Job,21,10,פָּ֝רָת֗וֹ,פָּרָה,H6510,26.0
191230,Job,21,10,וְלֹ֣א,לֹא,H3808,5170.0
191231,Job,21,10,תְשַׁכֵּֽל׃,שָׁכֹל,H7921,23.0
191232,Job,21,11,יְשַׁלְּח֣וּ,שָׁלַח,H7971,847.0
191233,Job,21,11,כַ֭צֹּאן,צֹאן,H6629,274.0
191234,Job,21,11,עֲוִילֵיהֶ֑ם,עֲוִיל,H5759,2.0
191235,Job,21,11,וְ֝יַלְדֵיהֶ֗ם,יֶ֫לֶד,H3206,89.0
191236,Job,21,11,יְרַקֵּדֽוּן׃,רָקַד,H7540,9.0
191237,Job,21,12,יִ֭שְׂאוּ,נָשָׂא,H5375,656.0
191238,Job,21,12,כְּתֹ֣ף,תֹּף,H8596,17.0
191239,Job,21,12,וְכִנּ֑וֹר,כִּנּוֹר,H3658,42.0
191240,Job,21,12,וְ֝יִשְׂמְח֗וּ,שָׂמַח,H8055,155.0
191241,Job,21,12,לְק֣וֹל,קוֹל,H6963,506.0
191242,Job,21,12,עוּגָֽב׃,עוּגָב,H5748,4.0
191243,Job,21,13,יְכַלּ֣וּ,כָּלָה,H3615,208.0
191244,Job,21,13,בַטּ֣וֹב,טוֹב,H2896,562.0
191245,Job,21,13,יְמֵיהֶ֑ם,יוֹם,H3117,2306.0
191246,Job,21,13,וּ֝בְרֶ֗גַע,רֶ֫גַע,H7281,22.0
191247,Job,21,13,שְׁא֣וֹל,שְׁאוֹל,H7585,66.0
191248,Job,21,13,יֵחָֽתּוּ׃,נָחֵת,H5181,11.0
