w,book,chapter,verse,orig,lex,strong,freq
298369,Michée,4,10,תִּנָּצֵ֔לִי,נָצַל,H5337,213.0
298370,Michée,4,10,שָׁ֚ם,שָׁם,H8033,834.0
298371,Michée,4,10,יִגְאָלֵ֣ךְ,גָּאַל,H1350,104.0
298372,Michée,4,10,יְהוָ֔ה,יהוה,H3068,6528.0
298373,Michée,4,10,מִכַּ֖ף,כַּף,H3709,193.0
298374,Michée,4,10,אֹיְבָֽיִךְ׃,אֹיֵב,H0341,283.0
298375,Michée,4,11,וְעַתָּ֛ה,עַתָּ֫ה,H6258,433.0
298376,Michée,4,11,נֶאֶסְפ֥וּ,אָסַף,H0622,200.0
298377,Michée,4,11,עָלַ֖יִךְ,עַל,H5921,5774.0
298378,Michée,4,11,גּוֹיִ֣ם,גּוֹי,H1471,561.0
298379,Michée,4,11,רַבִּ֑ים,רַב,H7227,454.0
298380,Michée,4,11,הָאֹמְרִ֣ים,אָמַר,H0559,5309.0
298381,Michée,4,11,תֶּחֱנָ֔ף,חָנֵף,H2610,11.0
298382,Michée,4,11,וְתַ֥חַז,חָזָה,H2372,55.0
298383,Michée,4,11,בְּצִיּ֖וֹן,צִיּוֹן,H6726,154.0
298384,Michée,4,11,עֵינֵֽינוּ׃,עַ֫יִן,H5869,887.0
298385,Michée,4,12,וְהֵ֗מָּה,הֵ֫מָּה,H1992,552.0
298386,Michée,4,12,לֹ֤א,לֹא,H3808,5170.0
298387,Michée,4,12,יָֽדְעוּ֙,יָדַע,H3045,946.0
298388,Michée,4,12,מַחְשְׁב֣וֹת,מַחֲשָׁבָה,H4284,56.0
298389,Michée,4,12,יְהוָ֔ה,יהוה,H3068,6528.0
298390,Michée,4,12,וְלֹ֥א,לֹא,H3808,5170.0
298391,Michée,4,12,הֵבִ֖ינוּ,בִּין,H0995,170.0
298392,Michée,4,12,עֲצָת֑וֹ,עֵצָה,H6098,89.0
298393,Michée,4,12,כִּ֥י,כִּי,H3588,4483.0
298394,Michée,4,12,קִבְּצָ֖ם,קָבַץ,H6908,127.0
298395,Michée,4,12,כֶּעָמִ֥יר,עָמִיר,H5995,4.0
298396,Michée,4,12,גֹּֽרְנָה׃,גֹּ֫רֶן,H1637,36.0
298397,Michée,4,13,ק֧וּמִי,קוּם,H6965,628.0
298398,Michée,4,13,וָד֣וֹשִׁי,דּוּשׁ,H1758,16.0
298399,Michée,4,13,בַת־,בַּת,H1323,588.0
298400,Michée,4,13,צִיּ֗וֹן,צִיּוֹן,H6726,154.0
298401,Michée,4,13,כִּֽי־,כִּי,H3588,4483.0
298402,Michée,4,13,קַרְנֵ֞ךְ,קֶ֫רֶן,H7161,76.0
298403,Michée,4,13,אָשִׂ֤ים,שׂוּם,H7760,585.0
298404,Michée,4,13,בַּרְזֶל֙,בַּרְזֶל,H1270,76.0
298405,Michée,4,13,וּפַרְסֹתַ֙יִךְ֙,פַּרְסָה,H6541,21.0
298406,Michée,4,13,אָשִׂ֣ים,שׂוּם,H7760,585.0
298407,Michée,4,13,נְחוּשָׁ֔ה,נְחוּשָׁה,H5154,10.0
298408,Michée,4,13,וַהֲדִקּ֖וֹת,דָּקַק,H1854,13.0
298409,Michée,4,13,עַמִּ֣ים,עַם,H5971,1872.0
298410,Michée,4,13,רַבִּ֑ים,רַב,H7227,454.0
298411,Michée,4,13,וְהַחֲרַמְתִּ֤י,חָרַם,H2763,52.0
298412,Michée,4,13,לַֽיהוָה֙,יהוה,H3068,6528.0
298413,Michée,4,13,בִּצְעָ֔ם,בֶּ֫צַע,H1215,23.0
298414,Michée,4,13,וְחֵילָ֖ם,חַ֫יִל,H2428,246.0
298415,Michée,4,13,לַאֲד֥וֹן,אָדוֹן,H0113,333.0
298416,Michée,4,13,כָּל־,כֹּל,H3605,5415.0
298417,Michée,4,13,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
298418,Michée,4,14,עַתָּה֙,עַתָּ֫ה,H6258,433.0
298419,Michée,4,14,תִּתְגֹּדְדִ֣י,גָּדַד,H1413,8.0
298420,Michée,4,14,בַת־,בַּת,H1323,588.0
298421,Michée,4,14,גְּד֔וּד,גְּדוּד,H1416,33.0
298422,Michée,4,14,מָצ֖וֹר,מָצוֹר,H4692,25.0
298423,Michée,4,14,שָׂ֣ם,שׂוּם,H7760,585.0
298424,Michée,4,14,עָלֵ֑ינוּ,עַל,H5921,5774.0
298425,Michée,4,14,בַּשֵּׁ֙בֶט֙,שֵׁ֫בֶט,H7626,190.0
298426,Michée,4,14,יַכּ֣וּ,נָכָה,H5221,500.0
298427,Michée,4,14,עַֽל־,עַל,H5921,5774.0
298428,Michée,4,14,הַלְּחִ֔י,לְחִי,H3895,21.0
298429,Michée,4,14,אֵ֖ת,אֵת,H0853,10946.0
298430,Michée,4,14,שֹׁפֵ֥ט,שָׁפַט,H8199,202.0
298431,Michée,4,14,יִשְׂרָאֵֽל׃ ס,יִשְׂרָאֵל,H3478,2508.0
298432,Michée,5,1,וְאַתָּ֞ה,אַתָּ֫ה,H0859,1094.0
298433,Michée,5,1,בֵּֽית־,,H1035,82.0
298434,Michée,5,1,לֶ֣חֶם,,H1035,82.0
298435,Michée,5,1,אֶפְרָ֗תָה,אֶפְרָ֫תָה,H0672,10.0
298436,Michée,5,1,צָעִיר֙,צָעִיר,H6810,23.0
298437,Michée,5,1,לִֽהְיוֹת֙,הָיָה,H1961,3562.0
298438,Michée,5,1,בְּאַלְפֵ֣י,אֶ֫לֶף,H0505,506.0
298439,Michée,5,1,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
298440,Michée,5,1,מִמְּךָ֙,מִן־,H4480,1188.0
298441,Michée,5,1,לִ֣י,,H9030,909.0
298442,Michée,5,1,יֵצֵ֔א,יָצָא,H3318,1067.0
298443,Michée,5,1,לִֽהְי֥וֹת,הָיָה,H1961,3562.0
298444,Michée,5,1,מוֹשֵׁ֖ל,מָשַׁל,H4910,81.0
298445,Michée,5,1,בְּיִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
298446,Michée,5,1,וּמוֹצָאֹתָ֥יו,מוֹצָאָה,H4163,2.0
298447,Michée,5,1,מִקֶּ֖דֶם,קֶ֫דֶם,H6924,87.0
298448,Michée,5,1,מִימֵ֥י,יוֹם,H3117,2306.0
298449,Michée,5,1,עוֹלָֽם׃,עוֹלָם,H5769,438.0
298450,Michée,5,2,לָכֵ֣ן,כֵּן,H3651,765.0
298451,Michée,5,2,יִתְּנֵ֔ם,נָתַן,H5414,2011.0
298452,Michée,5,2,עַד־,עַד,H5704,1261.0
298453,Michée,5,2,עֵ֥ת,עֵת,H6256,296.0
298454,Michée,5,2,יוֹלֵדָ֖ה,יָלַד,H3205,496.0
298455,Michée,5,2,יָלָ֑דָה,יָלַד,H3205,496.0
298456,Michée,5,2,וְיֶ֣תֶר,יֶ֫תֶר,H3499,102.0
298457,Michée,5,2,אֶחָ֔יו,אָח,H0251,630.0
298458,Michée,5,2,יְשׁוּב֖וּן,שׁוּב,H7725,1057.0
298459,Michée,5,2,עַל־,עַל,H5921,5774.0
298460,Michée,5,2,בְּנֵ֥י,בֵּן,H1121,4959.0
298461,Michée,5,2,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
298462,Michée,5,3,וְעָמַ֗ד,עָמַד,H5975,521.0
298463,Michée,5,3,וְרָעָה֙,רָעָה,H7462,177.0
298464,Michée,5,3,בְּעֹ֣ז,עֹז,H5797,92.0
298465,Michée,5,3,יְהוָ֔ה,יהוה,H3068,6528.0
298466,Michée,5,3,בִּגְא֕וֹן,גָּאוֹן,H1347,49.0
298467,Michée,5,3,שֵׁ֖ם,שֵׁם,H8034,864.0
298468,Michée,5,3,יְהוָ֣ה,יהוה,H3068,6528.0
298469,Michée,5,3,אֱלֹהָ֑יו,אֱלֹהִים,H0430,2603.0
298470,Michée,5,3,וְיָשָׁ֕בוּ,יָשַׁב,H3427,1078.0
298471,Michée,5,3,כִּֽי־,כִּי,H3588,4483.0
298472,Michée,5,3,עַתָּ֥ה,עַתָּ֫ה,H6258,433.0
298473,Michée,5,3,יִגְדַּ֖ל,גָּדַל,H1431,117.0
298474,Michée,5,3,עַד־,עַד,H5704,1261.0
298475,Michée,5,3,אַפְסֵי־,אֶ֫פֶס,H0657,44.0
298476,Michée,5,3,אָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
298477,Michée,5,4,וְהָיָ֥ה,הָיָה,H1961,3562.0
298478,Michée,5,4,זֶ֖ה,זֶה,H2088,1179.0
298479,Michée,5,4,שָׁל֑וֹם,שָׁלוֹם,H7965,237.0
298480,Michée,5,4,אַשּׁ֣וּר׀,אַשּׁוּר,H0804,151.0
298481,Michée,5,4,כִּֽי־,כִּי,H3588,4483.0
298482,Michée,5,4,יָב֣וֹא,בּוֹא,H0935,2572.0
298483,Michée,5,4,בְאַרְצֵ֗נוּ,אֶ֫רֶץ,H0776,2504.0
298484,Michée,5,4,וְכִ֤י,כִּי,H3588,4483.0
298485,Michée,5,4,יִדְרֹךְ֙,דָּרַךְ,H1869,62.0
298486,Michée,5,4,בְּאַרְמְנֹתֵ֔ינוּ,אַרְמוֹן,H0759,32.0
298487,Michée,5,4,וַהֲקֵמֹ֤נוּ,קוּם,H6965,628.0
298488,Michée,5,4,עָלָיו֙,עַל,H5921,5774.0
298489,Michée,5,4,שִׁבְעָ֣ה,שֶׁ֫בַע,H7651,395.0
298490,Michée,5,4,רֹעִ֔ים,רָעָה,H7462,177.0
298491,Michée,5,4,וּשְׁמֹנָ֖ה,שְׁמֹנֶה,H8083,109.0
298492,Michée,5,4,נְסִיכֵ֥י,נָסִיךְ,H5257,6.0
298493,Michée,5,4,אָדָֽם׃,אָדָם,H0120,551.0
298494,Michée,5,5,וְרָע֞וּ,רָעָה,H7462,177.0
298495,Michée,5,5,אֶת־,אֵת,H0853,10946.0
298496,Michée,5,5,אֶ֤רֶץ,אֶ֫רֶץ,H0776,2504.0
298497,Michée,5,5,אַשּׁוּר֙,אַשּׁוּר,H0804,151.0
298498,Michée,5,5,בַּחֶ֔רֶב,חֶ֫רֶב,H2719,413.0
298499,Michée,5,5,וְאֶת־,אֵת,H0853,10946.0
298500,Michée,5,5,אֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
298501,Michée,5,5,נִמְרֹ֖ד,נִמְרֹד,H5248,4.0
298502,Michée,5,5,בִּפְתָחֶ֑יהָ,פֶּ֫תַח,H6607,164.0
298503,Michée,5,5,וְהִצִּיל֙,נָצַל,H5337,213.0
298504,Michée,5,5,מֵֽאַשּׁ֔וּר,אַשּׁוּר,H0804,151.0
298505,Michée,5,5,כִּֽי־,כִּי,H3588,4483.0
298506,Michée,5,5,יָב֣וֹא,בּוֹא,H0935,2572.0
298507,Michée,5,5,בְאַרְצֵ֔נוּ,אֶ֫רֶץ,H0776,2504.0
298508,Michée,5,5,וְכִ֥י,כִּי,H3588,4483.0
298509,Michée,5,5,יִדְרֹ֖ךְ,דָּרַךְ,H1869,62.0
298510,Michée,5,5,בִּגְבוּלֵֽנוּ׃ ס,גְּבוּל,H1366,240.0
298511,Michée,5,6,וְהָיָ֣ה׀,הָיָה,H1961,3562.0
298512,Michée,5,6,שְׁאֵרִ֣ית,שְׁאֵרִית,H7611,66.0
298513,Michée,5,6,יַעֲקֹ֗ב,יַעֲקֹב,H3290,350.0
298514,Michée,5,6,בְּקֶ֙רֶב֙,קֶ֫רֶב,H7130,227.0
298515,Michée,5,6,עַמִּ֣ים,עַם,H5971,1872.0
298516,Michée,5,6,רַבִּ֔ים,רַב,H7227,454.0
298517,Michée,5,6,כְּטַל֙,טַל,H2919,31.0
298518,Michée,5,6,מֵאֵ֣ת,אֵת,H0854,929.0
298519,Michée,5,6,יְהוָ֔ה,יהוה,H3068,6528.0
298520,Michée,5,6,כִּרְבִיבִ֖ים,רְבִיבִים,H7241,6.0
298521,Michée,5,6,עֲלֵי־,עַל,H5921,5774.0
298522,Michée,5,6,עֵ֑שֶׂב,עֵ֫שֶׂב,H6212,33.0
298523,Michée,5,6,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
298524,Michée,5,6,לֹֽא־,לֹא,H3808,5170.0
298525,Michée,5,6,יְקַוֶּה֙,קָוָה,H6960,49.0
298526,Michée,5,6,לְאִ֔ישׁ,אִישׁ,H0376,1663.0
298527,Michée,5,6,וְלֹ֥א,לֹא,H3808,5170.0
298528,Michée,5,6,יְיַחֵ֖ל,יָחַל,H3176,41.0
298529,Michée,5,6,לִבְנֵ֥י,בֵּן,H1121,4959.0
298530,Michée,5,6,אָדָֽם׃,אָדָם,H0120,551.0
298531,Michée,5,7,וְהָיָה֩,הָיָה,H1961,3562.0
298532,Michée,5,7,שְׁאֵרִ֨ית,שְׁאֵרִית,H7611,66.0
298533,Michée,5,7,יַעֲקֹ֜ב,יַעֲקֹב,H3290,350.0
298534,Michée,5,7,בַּגּוֹיִ֗ם,גּוֹי,H1471,561.0
298535,Michée,5,7,בְּקֶ֙רֶב֙,קֶ֫רֶב,H7130,227.0
298536,Michée,5,7,עַמִּ֣ים,עַם,H5971,1872.0
298537,Michée,5,7,רַבִּ֔ים,רַב,H7227,454.0
298538,Michée,5,7,כְּאַרְיֵה֙,אַרְיֵה,H0738,80.0
298539,Michée,5,7,בְּבַהֲמ֣וֹת,בְּהֵמָה,H0929,190.0
298540,Michée,5,7,יַ֔עַר,יַ֫עַר,H3293,59.0
298541,Michée,5,7,כִּכְפִ֖יר,כְּפִיר,H3715,32.0
298542,Michée,5,7,בְּעֶדְרֵי,עֵ֫דֶר,H5739,38.0
298543,Michée,5,7,צֹ֑אן,צֹאן,H6629,274.0
298544,Michée,5,7,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
298545,Michée,5,7,אִם,אִם,H0518,1070.0
298546,Michée,5,7,עָבַ֛ר,עָבַר,H5674,556.0
298547,Michée,5,7,וְרָמַ֥ס,רָמַס,H7429,19.0
298548,Michée,5,7,וְטָרַ֖ף,טָרַף,H2963,25.0
298549,Michée,5,7,וְאֵ֥ין,אַ֫יִן,H0369,789.0
298550,Michée,5,7,מַצִּֽיל׃,נָצַל,H5337,213.0
298551,Michée,5,8,תָּרֹ֥ם,רוּם,H7311,190.0
298552,Michée,5,8,יָדְךָ֖,יָד,H3027,1619.0
298553,Michée,5,8,עַל־,עַל,H5921,5774.0
298554,Michée,5,8,צָרֶ֑יךָ,צַר,H6862,109.0
298555,Michée,5,8,וְכָל־,כֹּל,H3605,5415.0
298556,Michée,5,8,אֹיְבֶ֖יךָ,אֹיֵב,H0341,283.0
298557,Michée,5,8,יִכָּרֵֽתוּ׃ פ,כָּרַת,H3772,288.0
298558,Michée,5,9,וְהָיָ֤ה,הָיָה,H1961,3562.0
298559,Michée,5,9,בַיּוֹם־,יוֹם,H3117,2306.0
298560,Michée,5,9,הַהוּא֙,הוּא,H1931,1878.0
298561,Michée,5,9,נְאֻם־,נְאֻם,H5002,376.0
298562,Michée,5,9,יְהוָ֔ה,יהוה,H3068,6528.0
298563,Michée,5,9,וְהִכְרַתִּ֥י,כָּרַת,H3772,288.0
298564,Michée,5,9,סוּסֶ֖יךָ,סוּס,H5483,140.0
298565,Michée,5,9,מִקִּרְבֶּ֑ךָ,קֶ֫רֶב,H7130,227.0
298566,Michée,5,9,וְהַאֲבַדְתִּ֖י,אָבַד,H0006,184.0
298567,Michée,5,9,מַרְכְּבֹתֶֽיךָ׃,מֶרְכָּבָה,H4818,44.0
298568,Michée,5,10,וְהִכְרַתִּ֖י,כָּרַת,H3772,288.0
298569,Michée,5,10,עָרֵ֣י,עִיר,H5892,1089.0
298570,Michée,5,10,אַרְצֶ֑ךָ,אֶ֫רֶץ,H0776,2504.0
298571,Michée,5,10,וְהָרַסְתִּ֖י,הָרַס,H2040,43.0
298572,Michée,5,10,כָּל־,כֹּל,H3605,5415.0
298573,Michée,5,10,מִבְצָרֶֽיךָ׃,מִבְצָר,H4013,37.0
298574,Michée,5,11,וְהִכְרַתִּ֥י,כָּרַת,H3772,288.0
298575,Michée,5,11,כְשָׁפִ֖ים,כֶּ֫שֶׁף,H3785,6.0
298576,Michée,5,11,מִיָּדֶ֑ךָ,יָד,H3027,1619.0
298577,Michée,5,11,וּֽמְעוֹנְנִ֖ים,עָנַן,H6049,11.0
298578,Michée,5,11,לֹ֥א,לֹא,H3808,5170.0
298579,Michée,5,11,יִֽהְיוּ־,הָיָה,H1961,3562.0
298580,Michée,5,11,לָֽךְ׃,,H9032,333.0
298581,Michée,5,12,וְהִכְרַתִּ֧י,כָּרַת,H3772,288.0
298582,Michée,5,12,פְסִילֶ֛יךָ,פָּסִיל,H6456,23.0
298583,Michée,5,12,וּמַצֵּבוֹתֶ֖יךָ,מַצֵּבָה,H4676,32.0
298584,Michée,5,12,מִקִּרְבֶּ֑ךָ,קֶ֫רֶב,H7130,227.0
298585,Michée,5,12,וְלֹֽא־,לֹא,H3808,5170.0
298586,Michée,5,12,תִשְׁתַּחֲוֶ֥ה,שָׁחָה,H7812,172.0
298587,Michée,5,12,ע֖וֹד,עוֹד,H5750,490.0
298588,Michée,5,12,לְמַעֲשֵׂ֥ה,מַעֲשֶׂה,H4639,236.0
298589,Michée,5,12,יָדֶֽיךָ׃,יָד,H3027,1619.0
298590,Michée,5,13,וְנָתַשְׁתִּ֥י,נָתַשׁ,H5428,21.0
298591,Michée,5,13,אֲשֵׁירֶ֖יךָ,אֲשֵׁרָה,H0842,40.0
298592,Michée,5,13,מִקִּרְבֶּ֑ךָ,קֶ֫רֶב,H7130,227.0
298593,Michée,5,13,וְהִשְׁמַדְתִּ֖י,שָׁמַד,H8045,90.0
298594,Michée,5,13,עָרֶֽיךָ׃,עִיר,H5892,1089.0
298595,Michée,5,14,וְעָשִׂ֜יתִי,עָשָׂה,H6213,2629.0
298596,Michée,5,14,בְּאַ֧ף,אַף,H0639,276.0
298597,Michée,5,14,וּבְחֵמָ֛ה,חֵמָה,H2534,125.0
298598,Michée,5,14,נָקָ֖ם,נָקָם,H5359,17.0
298599,Michée,5,14,אֶת־,אֵת,H0854,929.0
298600,Michée,5,14,הַגּוֹיִ֑ם,גּוֹי,H1471,561.0
298601,Michée,5,14,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
298602,Michée,5,14,לֹ֥א,לֹא,H3808,5170.0
298603,Michée,5,14,שָׁמֵֽעוּ׃ ס,שָׁמַע,H8085,1160.0
298604,Michée,6,1,שִׁמְעוּ־,שָׁמַע,H8085,1160.0
298605,Michée,6,1,נָ֕א,נָא,H4994,404.0
298606,Michée,6,1,אֵ֥ת,אֵת,H0853,10946.0
298607,Michée,6,1,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
298608,Michée,6,1,יְהוָ֖ה,יהוה,H3068,6528.0
298609,Michée,6,1,אֹמֵ֑ר,אָמַר,H0559,5309.0
298610,Michée,6,1,ק֚וּם,קוּם,H6965,628.0
298611,Michée,6,1,רִ֣יב,רִיב,H7378,67.0
298612,Michée,6,1,אֶת־,אֵת,H0854,929.0
298613,Michée,6,1,הֶהָרִ֔ים,הַר,H2022,546.0
298614,Michée,6,1,וְתִשְׁמַ֥עְנָה,שָׁמַע,H8085,1160.0
298615,Michée,6,1,הַגְּבָע֖וֹת,גִּבְעָה,H1389,68.0
298616,Michée,6,1,קוֹלֶֽךָ׃,קוֹל,H6963,506.0
298617,Michée,6,2,שִׁמְע֤וּ,שָׁמַע,H8085,1160.0
298618,Michée,6,2,הָרִים֙,הַר,H2022,546.0
298619,Michée,6,2,אֶת־,אֵת,H0853,10946.0
298620,Michée,6,2,רִ֣יב,רִיב,H7379,61.0
298621,Michée,6,2,יְהוָ֔ה,יהוה,H3068,6528.0
298622,Michée,6,2,וְהָאֵתָנִ֖ים,אֵיתָן,H0386,13.0
298623,Michée,6,2,מֹ֣סְדֵי,מוֹסָד,H4144,8.0
298624,Michée,6,2,אָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
298625,Michée,6,2,כִּ֣י,כִּי,H3588,4483.0
298626,Michée,6,2,רִ֤יב,רִיב,H7379,61.0
298627,Michée,6,2,לַֽיהוָה֙,יהוה,H3068,6528.0
298628,Michée,6,2,עִם־,עִם,H5973,1052.0
298629,Michée,6,2,עַמּ֔וֹ,עַם,H5971,1872.0
298630,Michée,6,2,וְעִם־,עִם,H5973,1052.0
298631,Michée,6,2,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
298632,Michée,6,2,יִתְוַכָּֽח׃,יָכַח,H3198,59.0
298633,Michée,6,3,עַמִּ֛י,עַם,H5971,1872.0
298634,Michée,6,3,מֶה־,מָה,H4100,753.0
298635,Michée,6,3,עָשִׂ֥יתִי,עָשָׂה,H6213,2629.0
298636,Michée,6,3,לְךָ֖,,H9031,728.0
298637,Michée,6,3,וּמָ֣ה,מָה,H4100,753.0
298638,Michée,6,3,הֶלְאֵתִ֑יךָ,לָאָה,H3811,19.0
298639,Michée,6,3,עֲנֵ֥ה,עָנָה,H6030,332.0
298640,Michée,6,3,בִּֽי׃,,H9030,909.0
298641,Michée,6,4,כִּ֤י,כִּי,H3588,4483.0
298642,Michée,6,4,הֶעֱלִתִ֙יךָ֙,עָלָה,H5927,890.0
298643,Michée,6,4,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
298644,Michée,6,4,מִצְרַ֔יִם,מִצְרַ֫יִם,H4714,641.0
298645,Michée,6,4,וּמִבֵּ֥ית,בַּ֫יִת,H1004,2049.0
298646,Michée,6,4,עֲבָדִ֖ים,עֶ֫בֶד,H5650,801.0
298647,Michée,6,4,פְּדִיתִ֑יךָ,פָּדָה,H6299,59.0
298648,Michée,6,4,וָאֶשְׁלַ֣ח,שָׁלַח,H7971,847.0
298649,Michée,6,4,לְפָנֶ֔יךָ,פָּנֶה,H6440,2127.0
298650,Michée,6,4,אֶת־,אֵת,H0853,10946.0
298651,Michée,6,4,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
298652,Michée,6,4,אַהֲרֹ֥ן,אַהֲרֹן,H0175,347.0
298653,Michée,6,4,וּמִרְיָֽם׃,מִרְיָם,H4813,15.0
298654,Michée,6,5,עַמִּ֗י,עַם,H5971,1872.0
298655,Michée,6,5,זְכָר־,זָכַר,H2142,232.0
298656,Michée,6,5,נָא֙,נָא,H4994,404.0
298657,Michée,6,5,מַה־,מָה,H4100,753.0
298658,Michée,6,5,יָּעַ֗ץ,יָעַץ,H3289,79.0
298659,Michée,6,5,בָּלָק֙,בָּלָק,H1111,43.0
298660,Michée,6,5,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
298661,Michée,6,5,מוֹאָ֔ב,מוֹאָב,H4124,181.0
298662,Michée,6,5,וּמֶה־,מָה,H4100,753.0
298663,Michée,6,5,עָנָ֥ה,עָנָה,H6030,332.0
298664,Michée,6,5,אֹת֖וֹ,אֵת,H0853,10946.0
298665,Michée,6,5,בִּלְעָ֣ם,בִּלְעָם,H1109,61.0
298666,Michée,6,5,בֶּן־,בֵּן,H1121,4959.0
298667,Michée,6,5,בְּע֑וֹר,בְּעוֹר,H1160,10.0
298668,Michée,6,5,מִן־,מִן־,H4480,1188.0
298669,Michée,6,5,הַשִּׁטִּים֙,שִׁטִּים,H7851,5.0
298670,Michée,6,5,עַד־,עַד,H5704,1261.0
298671,Michée,6,5,הַגִּלְגָּ֔ל,גִּלְגָּל,H1537,41.0
298672,Michée,6,5,לְמַ֕עַן,מַ֫עַן,H4616,272.0
298673,Michée,6,5,דַּ֖עַת,יָדַע,H3045,946.0
298674,Michée,6,5,צִדְק֥וֹת,צְדָקָה,H6666,157.0
298675,Michée,6,5,יְהוָֽה׃,יהוה,H3068,6528.0
298676,Michée,6,6,בַּמָּה֙,מָה,H4100,753.0
298677,Michée,6,6,אֲקַדֵּ֣ם,קָדַם,H6923,26.0
298678,Michée,6,6,יְהוָ֔ה,יהוה,H3068,6528.0
298679,Michée,6,6,אִכַּ֖ף,כָּפַף,H3721,5.0
298680,Michée,6,6,לֵאלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
298681,Michée,6,6,מָר֑וֹם,מָרוֹם,H4791,54.0
298682,Michée,6,6,הַאֲקַדְּמֶ֣נּוּ,קָדַם,H6923,26.0
298683,Michée,6,6,בְעוֹל֔וֹת,עֹלָה,H5930,287.0
298684,Michée,6,6,בַּעֲגָלִ֖ים,עֵ֫גֶל,H5695,35.0
298685,Michée,6,6,בְּנֵ֥י,בֵּן,H1121,4959.0
298686,Michée,6,6,שָׁנָֽה׃,שָׁנָה,H8141,877.0
298687,Michée,6,7,הֲיִרְצֶ֤ה,רָצָה,H7521,56.0
298688,Michée,6,7,יְהוָה֙,יהוה,H3068,6528.0
298689,Michée,6,7,בְּאַלְפֵ֣י,אֶ֫לֶף,H0505,506.0
298690,Michée,6,7,אֵילִ֔ים,אַ֫יִל,H0352,187.0
298691,Michée,6,7,בְּרִֽבְב֖וֹת,רְבָבָה,H7233,16.0
298692,Michée,6,7,נַֽחֲלֵי־,נַ֫חַל,H5158,141.0
298693,Michée,6,7,שָׁ֑מֶן,שֶׁ֫מֶן,H8081,193.0
298694,Michée,6,7,הַאֶתֵּ֤ן,נָתַן,H5414,2011.0
298695,Michée,6,7,בְּכוֹרִי֙,בְּכוֹר,H1060,122.0
298696,Michée,6,7,פִּשְׁעִ֔י,פֶּ֫שַׁע,H6588,93.0
298697,Michée,6,7,פְּרִ֥י,פְּרִי,H6529,119.0
298698,Michée,6,7,בִטְנִ֖י,בֶּ֫טֶן,H0990,72.0
298699,Michée,6,7,חַטַּ֥את,חַטָּאת,H2403,295.0
298700,Michée,6,7,נַפְשִֽׁי׃,נֶ֫פֶשׁ,H5315,754.0
298701,Michée,6,8,הִגִּ֥יד,נָגַד,H5046,371.0
298702,Michée,6,8,לְךָ֛,,H9031,728.0
298703,Michée,6,8,אָדָ֖ם,אָדָם,H0120,551.0
298704,Michée,6,8,מַה־,מָה,H4100,753.0
298705,Michée,6,8,טּ֑וֹב,טוֹב,H2896,562.0
298706,Michée,6,8,וּמָֽה־,מָה,H4100,753.0
298707,Michée,6,8,יְהוָ֞ה,יהוה,H3068,6528.0
298708,Michée,6,8,דּוֹרֵ֣שׁ,דָּרַשׁ,H1875,164.0
298709,Michée,6,8,מִמְּךָ֗,מִן־,H4480,1188.0
298710,Michée,6,8,כִּ֣י,,H3588,4483.0
298711,Michée,6,8,אִם־,,H0518,1070.0
298712,Michée,6,8,עֲשׂ֤וֹת,עָשָׂה,H6213,2629.0
298713,Michée,6,8,מִשְׁפָּט֙,מִשְׁפָּט,H4941,422.0
298714,Michée,6,8,וְאַ֣הֲבַת,אָהֵב,H0157,211.0
298715,Michée,6,8,חֶ֔סֶד,חֶ֫סֶד,H2617,247.0
298716,Michée,6,8,וְהַצְנֵ֥עַ,צָנַע,H6800,2.0
298717,Michée,6,8,לֶ֖כֶת,הָלַךְ,H1980,1549.0
298718,Michée,6,8,עִם־,עִם,H5973,1052.0
298719,Michée,6,8,אֱלֹהֶֽיךָ׃ פ,אֱלֹהִים,H0430,2603.0
298720,Michée,6,9,ק֤וֹל,קוֹל,H6963,506.0
298721,Michée,6,9,יְהוָה֙,יהוה,H3068,6528.0
298722,Michée,6,9,לָעִ֣יר,עִיר,H5892,1089.0
298723,Michée,6,9,יִקְרָ֔א,קָרָא,H7121,733.0
298724,Michée,6,9,וְתוּשִׁיָּ֖ה,תּוּשִׁיָּה,H8454,12.0
298725,Michée,6,9,יִרְאֶ֣ה,רָאָה,H7200,1300.0
298726,Michée,6,9,שְׁמֶ֑ךָ,שֵׁם,H8034,864.0
298727,Michée,6,9,שִׁמְע֥וּ,שָׁמַע,H8085,1160.0
